"gene","1-[Unknown]","2-[Unknown]","2-1","3-[Unknown]","3-1","3-2","4-[Unknown]","4-1","4-2","4-3","5-[Unknown]","5-1","5-2","5-3","5-4"
"ZNF167",0.999480457706954,0.998809738850632,0.999989888349355,0.844918306569766,0.926831771881783,0.974859322611718,0.999961091663109,0.99999999998447,0.999998887017841,0.975569627739103,0.999999999998908,0.999999049762827,0.999991103949624,0.995240710158606,0.999999133635687
"ZNF565",0.921774194983881,0.992712060345786,0.999995327930079,0.997851636199504,0.92845955086951,0.973340244302986,0.949584624684447,0.999514207361789,0.999009818156056,0.91616609609093,0.999891769504873,0.999999999427556,0.999999997968066,0.998416545548697,0.999982538763146
"ZNF34",0.88581336572648,0.965023797103113,0.654032709662312,0.999999985834927,0.993816882197408,0.992293266697578,0.999999801366803,0.986328334192517,0.996569446420673,0.999999500858764,0.99919897183913,0.987595459430387,0.999999907536312,0.999294275998017,0.999649289806547
"ZNF140",0.94763236718532,0.979490329518186,0.999999631775524,0.777614130249554,0.968784974370914,0.987388518560932,0.999841433688743,0.999901997089436,0.999834800769965,0.967495493453356,0.99999831149261,0.999994470716928,0.999987147964405,0.996864916641178,0.999999999795255
"ZNF658",0.993503548988771,0.968094367961545,0.998979308731571,0.999612093060969,0.990616112401093,0.96731269710267,0.998610599252729,0.999999221450514,0.999967448400074,0.994449402279263,0.999954496584037,0.999341326205683,0.996944497580101,0.99999995354563,0.99917520167241
"ZNF765",0.975243724509753,0.992974157688867,0.898910702495403,0.971963206435324,0.856671814467891,0.99976021926631,0.892466446934622,0.698356134704329,0.99453691189501,0.999917303142349,0.999999947716646,0.999990886093107,0.999861910269894,0.998890095761068,0.995517727112379
"ZNF124",0.580068243874432,0.970326550630051,0.999123656216655,0.998840283404507,0.804876755281424,0.955892710362029,0.825954993492898,0.9996621900336,0.995175999333073,0.827717464592446,0.999915413183154,0.999953807466599,0.9999999006329,0.998952201823498,0.999525226477117
"ZNF569",0.999921562732789,0.999999518020292,0.999911195006289,0.999999563578189,0.999999973682077,0.999996208380107,0.943162462750213,0.915057190010471,0.97825367455785,0.975300691130376,0.99355269083041,0.996303393928189,0.993133827083372,0.996753188808737,0.942503393052921
"ZNF777",0.742964448160603,0.234386741730714,0.844042968101541,0.807396316374885,0.365873425583054,0.111425370331827,0.999843424052869,0.996270408268842,0.801148392337511,0.861073985988392,0.717614809489695,0.901267390499104,0.992606109225371,0.430858560486717,0.837117898377691
"ZNF605",0.999994371165485,0.610039826923178,0.598031563823872,0.992895062975028,0.996760531146134,0.631837685466815,0.999297772616062,0.998461919489324,0.97321172245188,0.982267545256979,0.99999991756582,0.999999999321127,0.989651062492437,0.999959297151503,0.999949058616258
"ZNF799",0.975685393156537,0.971061856017954,0.999905674303231,0.942917209789618,0.99676476246079,0.999832000235817,0.999998560791028,0.99962314037889,0.997986585360802,0.989857317871111,0.999330888851488,0.994428109954641,0.990235004584194,0.979344750655751,0.999142929588952
"ZNF782",0.736754895551232,0.950070747993381,0.99999850024776,0.999765544828082,0.996797858172003,0.999270567261717,0.0946483585903908,0.461586258963799,0.553448968650847,0.479053767454454,0.999990320027519,0.995792829035101,0.997515973544546,0.99984172946066,0.791083122336017
"ZNF846",0.883671643567743,0.69455504318119,0.987618104560372,0.483641809787299,0.866775953208295,0.993934219856848,0.999705388797384,0.951237594113372,0.823381095487943,0.622017880882715,0.999999822313545,0.999926794692624,0.997576429474171,0.979845092205807,0.999966127338971
"ZNF136",0.999994274439733,0.963489990638601,0.98253808320988,0.999081657125106,0.99973079291077,0.999904744711264,0.702698068751373,0.769526128171322,0.983370481022401,0.965402804156363,0.999786723910599,0.99962871341011,0.993652158205346,0.998389098343599,0.950093006425038
"ZKSCAN5",0.999991178196491,0.864125018250124,0.842830206634061,0.985435760188766,0.992929929026854,0.764949313993981,0.996927535946319,0.99439368811057,0.999231191504433,0.954589396874584,0.999980871892608,0.999949195032505,0.999883577775287,0.997725780879294,0.999999946379929
"ZNF33B",0.972532287181665,0.966287311260258,0.999878339240652,0.937317387474386,0.996465952523401,0.999834037026534,0.981442454823833,0.999818447260699,0.999999864740662,0.999976968198555,0.999995859697254,0.999999586263997,0.999981879869444,0.999704967206616,0.999963281537231
"ZNF431",0.99999931450048,0.648022606256658,0.728016701885959,0.999995834459743,0.999999691725885,0.941437939814538,0.85067536324758,0.844309155196931,0.331880267256518,0.924103680870582,0.99600200063053,0.995225581529189,0.908613176852027,0.995327266604302,0.999999973048104
"ZNF418",0.999946178504344,0.999995547809285,0.999831173566627,0.992542760753756,0.984855464433802,0.998512682649866,0.862333653714375,0.824660682346717,0.94677771862601,0.998092290665178,0.999552147981857,0.999063288337394,0.999828201697875,0.999999975098336,0.999950438299236
"ZNF700",0.822167490945917,0.00387711317892203,0.0802297950583353,0.198875909287126,0.618502941096321,0.995594354249328,0.898008739695001,0.999213301436729,0.60989803455299,0.934076475707663,0.999976707427515,0.996255947811094,0.673537703059621,0.850951368611679,0.989158914522527
"ZFP28",0.928751789369035,0.82573537954944,0.453837637211167,0.946757538331399,0.730329640437484,0.999999953606173,0.992968786157719,0.890845778066703,0.999448639117759,0.999866769702678,0.999996118269901,0.999033464114382,0.999571962411045,0.999769717391412,0.999993710197985
"ZNF585A",0.999067459411463,0.999905009658512,0.999999995943708,0.989223635615441,0.965995355341419,0.982807696460574,0.99999613599388,0.999544869368752,0.999833021064801,0.998971394763851,0.997558514587189,0.999266644697484,0.999262255832105,0.98265288484649,0.997007394322704
"ZNF138",0.999982914531538,0.500487642946921,0.478952151988151,0.991208672616567,0.985159071989424,0.985528258762004,0.989262572674731,0.982410258811591,0.987641577410389,0.99999999953219,0.997312302162287,0.996014316578656,0.99997565953069,0.999981037639954,0.999986704338005
"ZNF429",0.590366780538523,0.999956253192281,0.943043805230381,0.992153216624384,0.999596828483736,0.999139298169488,0.900405749693395,0.999991697611255,0.972702406089598,0.999256639326683,0.999999748469146,0.999269987379252,1,0.999966632870725,0.998770994512188
"ZNF470",0.956657858970876,0.573720333888125,0.922679689544636,0.999999999889954,0.997664801629219,0.885753984569129,0.914804245420455,0.995510359585382,0.99989849872095,0.975015131493307,0.676930444156618,0.537323785222561,0.343060563803913,0.740170612765126,0.461526624448191
"ZNF100",0.992592431235413,0.857526335280833,0.980416004732996,0.99995738305378,0.999996557893111,0.990555974675705,0.987791790239388,0.937307473717798,0.771626111089272,0.988301088527771,0.999369408558858,0.996451230277754,0.976684518348326,0.998602549874622,0.999999989391011
"ZNF398",0.950171236544225,0.394074200678757,0.150841978367276,0.987262560264686,0.877953847210924,0.97734774603928,0.668256806094518,0.38719066657336,0.999999999998749,0.987574963872073,0.997722779698216,0.984451457357774,0.999859443482089,0.999994411316144,0.999891009535066
"ZNF498",0.999717378799284,0.999993764647088,0.99949878352969,0.999975673024698,0.999999999922366,0.999885144443962,0.999999473046624,0.999999583082853,0.999984949827884,0.999999727489353,0.722177724106811,0.77204475797056,0.725381225955038,0.823217172320927,0.801886897448817
"ZNF441",0.998531888322041,0.999546934354699,0.99999999782287,0.999996154665384,0.999390666464618,0.999550707429569,0.999997746531504,0.999488959214921,0.999619297176938,0.999999999989574,0.77388925646421,0.834320808641524,0.856693077735436,0.79813722896406,0.801015993905046
"ZNF420",0.999999999963081,0.502163566777577,0.559438016152946,0.997353351517325,0.997849717398203,0.970868529343532,0.883255624829921,0.897760318996806,0.999900177881911,0.996831631800859,0.988873290664846,0.988948207729936,0.824441784265786,0.970227056904385,0.896967248239445
"ZNF763",0.781260113862588,0.999988149852343,0.975851099698524,0.999998599053808,0.966019998714851,0.999966876319928,0.996131596824325,0.838884056394154,0.994834370422733,0.999655240737018,0.781303592128569,0.931048614552066,0.835025883969399,0.809766294056712,0.710216896096303
"ZNF679",0.930483005554025,0.983476748085182,1,0.994647175152472,1,1,0.994647175152472,1,1,1,0.999858157130704,1,1,1,1
"ZNF682",0.999999991170324,0.0300226520019471,0.0414419118691569,0.98957904346485,0.989416860104832,0.645706289232114,0.940498595057968,0.942204109923911,0.801142635533246,0.999911209463466,0.99999976168447,0.999999563332151,0.909685924293907,0.999948983940928,0.999408766812398
"ZNF772",0.997169129745723,0.994612953068439,0.999962721080816,0.999008021173782,0.99999757691293,0.999999989779637,0.658522292948706,0.829910255566168,0.936616910337511,0.955709309373634,0.999999907303395,0.999973433283269,0.999875283085016,0.999931696734126,0.980117364432227
"ZNF257",0.992651040219308,0.989120886619809,0.999949544925476,0.992832755162374,0.999883686928371,0.999999756346858,0.914466643954884,0.985062583202608,0.997720657862879,0.999455719523393,0.999723577343025,0.997942063191009,0.996118768716781,0.995461888532742,0.980701708418011
"ZNF785",0.964205024136886,0.599745455574208,0.926389350156765,0.999988075180766,0.999698036269825,0.93475900557823,0.902253009767388,0.691762819931304,0.364886647192315,0.944554323738606,0.986267183529538,0.997913556237148,0.999999850395709,0.994360815765851,0.894815765941822
"ZNF98",0.803887673042464,0.99857192460344,0.996926510585856,0.998807884879564,0.894113229909567,0.99041270490414,0.999981896962539,0.957768560058977,0.998401920551574,0.999980356010383,0.999941772316541,0.999996192021658,0.99999989793958,0.999130253413379,0.999809745843951
"ZNF786",0.998051993786755,0.858488280462571,0.729960836899528,0.999959965585188,0.998211388445524,0.990506801143063,0.775248092602265,0.655584698974711,0.99922900878063,0.957729852127504,0.30622191657098,0.377461770468583,0.160932773464241,0.343558210872617,0.13173857561511
"ZNF517",0.950146627663299,0.693313644979241,0.969379099676703,0.99987452861285,0.99988913602946,0.972903608836436,0.999998499854635,0.998936259002951,0.948487486311219,0.999997717256643,0.999490164584052,0.999998934827754,0.9999536526883,0.999959532351542,0.999838116117402
"ZNF675",0.999999731517126,0.464485816541497,0.485578062519369,0.998149843471745,0.997527931008712,0.958352861632891,0.997732536873829,0.998741698062355,0.602911904656206,0.985824447967007,0.999999014009104,0.999999692935673,0.977815798846016,0.999792172044761,0.999997812071895
"ZNF860",0.961210044167131,0.999191909012323,0.999922296845008,0.999997504532173,0.999363619693617,0.99999067542672,1,0.997684376820875,0.999892311995227,0.999999470205494,0.999734195699053,0.999999804935767,0.999989895632986,0.999933179469804,0.999822894338209
"ZNF695",0.981842579987647,0.999902986025303,0.999854974340029,0.999997221553435,0.996445710362264,0.999851208577738,0.0866076539273556,0.0389792502383123,0.145806945273809,0.384055773951506,0.998891651258978,0.999956273346436,0.999733350973761,0.998559433188818,0.649313883075216
"ZNF665",0.91700378967225,0.696949544084754,0.310536226941263,0.912904478899015,0.997858045440583,0.442379920924958,0.897316330649349,0.996672648776371,0.41882715270005,0.999999994128727,0.994764178688313,0.968635673685098,1,0.936595527115323,0.931158648113261
"ZNF624",0.951678720723026,0.999999995646953,0.988804262041266,0.957306981631611,0.999290451577443,0.975045315005806,0.996564411364539,1,0.997906492118224,0.999783407373833,0.999997582001549,0.999996593196339,0.99999672841176,0.999807309263907,0.99999772442051
"ZNF841",0.999772451848549,0.99787080952807,0.990169490769152,0.26889301502927,0.384610750730213,0.273641581953821,0.936719899737942,0.896405718918486,0.995847684579413,0.187647461614229,0.998107329020592,0.996120251185628,0.999844656058909,0.764484390511327,0.999999999979967
"ZNF615",0.999990482870893,0.896006790801954,0.942666211354132,0.625544449992947,0.602499648306074,0.318984435257406,0.952277918541198,0.972258846241103,0.999999989350544,0.4423338728838,0.999979702521611,0.999994520665557,0.999939157151217,0.959587824777863,0.999921800009163
"ZNF433",0.728283034237948,0.999999988188493,0.94158219449918,0.984105635443367,0.716003099712026,0.990356653014868,0.993705983194389,0.786062013287905,0.996072308734486,0.999998952492336,0.917260120186275,0.988826282732778,0.932933905240107,0.825304136032834,0.851255914924419
"ZNF595",0.999287821644428,0.783748387011058,0.676058699976839,0.996372397083045,0.999728526764679,0.786787798512377,0.999990515454645,0.999999961545097,0.917648576364069,0.999829384158651,0.996768954049472,0.992844172844951,1,0.985907661095353,0.995765880684651
"ZNF460",0.999999965319745,0.528878770263589,0.558328536941962,0.999492899392269,0.99970875750508,0.710720344454034,0.872742870205271,0.875235762226662,0.999968898428483,0.882930798833055,0.475733505905035,0.491323304483975,0.189319856173091,0.655857504625191,0.269770530058982
"ZNF81",0.826515500450431,0.996597426300055,0.786603915608656,0.9996760627294,0.931834375837304,0.99999976060099,0.891912226997507,0.998970412298124,0.813632666513996,0.904790042053574,0.999365664498604,0.999999999430566,0.996021462742732,0.997694822593039,0.99998895933133
"ZNF780A",0.999999427221915,0.983616553995347,0.98064319319579,0.995524583658909,0.997506274109692,0.945939151480327,0.999150952209951,0.999621183048704,0.972072663151432,0.999997210116171,0.999771374516928,0.999678597556128,0.999999998538293,0.996709800498361,0.998369934489053
"ZNF461",0.725675885910394,0.978656541532514,0.999820252992925,0.992138110201507,0.999958567923813,0.999999999958169,0.999994765921769,0.988164714789791,0.999018976702917,0.999375826043349,0.999824756856911,0.999998134078865,1,0.99999999998649,0.999967560023046
"ZNF181",0.875766843763505,0.999999998367207,0.969971735145782,0.996074809240791,0.999996847581633,0.997712898521482,0.999353000052063,0.935920509536778,0.999772386891858,0.987827862504305,0.999999910834957,0.99990181040398,0.99999984164963,0.999982363111653,0.999951144485114
"ZNF44",0.999999998903392,0.612400982196588,0.669123455353213,0.998425485019572,0.998403493046453,0.717532800214385,0.956967155429258,0.959315999412847,0.474048966599711,0.99945718237071,0.999982606625112,0.999979737329601,0.979205388674947,0.999999997679642,0.999929212490205
"ZNF790",0.933959967446663,0.990199733386087,0.999999860126755,0.983036654188745,0.999987226265204,0.999972463015879,0.96472472005547,0.999776751411588,0.999726257096402,0.999998915558735,0.931071144291254,0.837858002950183,0.865659734505739,0.843305057334645,0.8164933737772
"ZNF677",0.999990699649123,0.186636418983699,0.188990971966067,0.896846035323813,0.877589474665168,0.986042763346194,0.150842303213491,0.147568505502013,0.995218855646802,0.902977508796154,0.973508745709105,0.968119093575593,0.999998787765004,0.999883884321345,0.999203721740343
"ZNF823",0.999936766031294,0.999402729218297,0.999975543739804,0.999999995540872,0.999999336194177,0.999954999775141,0.99621053699576,0.999118708184296,0.99995575176424,0.999273923600094,0.999999959081895,0.999999999996934,0.999999704667598,0.99999999540534,0.999978926675101
"ZNF311",0.999982845178788,0.996498732396652,0.992258200986773,0.978345797037238,0.967856173788672,0.999691986860502,0.735494716496528,0.705063697660325,0.955109156792699,0.996163937165575,0.955767298480856,0.947109686479378,0.986708819470742,0.996893621618066,0.999966132703243
"ZNF347",0.999434278515174,0.749644684225182,0.646381868331213,0.999313641461208,0.995311475399195,0.989800433715542,0.163953218748235,0.127541483486583,0.862738601466496,0.632536396871962,0.883147365370225,0.917587202522669,0.641447677072439,0.852620386908503,0.314012292299327
"ZNF273",0.945876600374205,0.696764965392156,0.348261780304645,0.999993736507005,0.999213027490004,0.885513838144251,0.999991402623961,0.999300530850776,0.882485907816322,0.999999999998117,0.999979739676153,0.999999812498356,0.984066537734805,0.999998643616911,0.999998887827979
"ZNF84",0.999924428388488,0.824467050314925,0.911584512549542,0.999896271417124,0.99928866012458,0.909019742437657,0.99999998299438,0.999984845822081,0.955987640440612,0.999989907402456,0.999986593818487,0.999998738791169,0.999747732613142,0.99986826842752,0.999983647472759
"ZNF667",0.996996877515629,0.999995041328022,0.999954662804487,0.989402230695209,0.999339613119608,0.997739808707095,0.969373842156779,0.91004302269141,0.973481886709683,0.894549344863693,0.851918314991488,0.905379300061461,0.889771178050528,0.965424203253079,0.712341643558573
"ZNF649",0.998176232465903,0.833426787668084,0.701113014925806,0.744821824778781,0.880869205627708,0.356043417526537,0.535395212448408,0.417746987647761,0.987117560210011,0.19212120446851,0.99999999950464,0.999994333970628,0.998512729887182,0.989629270159724,0.978881995094069
"ZNF248",0.807860008893519,0.692854118807387,0.222717895972362,0.983568659975194,0.758603597698992,0.998803558519747,0.984172455691587,0.999999998834433,0.627279621101681,0.907292147886423,0.926551944232531,0.988194171625237,0.695807323770697,0.837609298408832,0.990701064793075
"ZNF544",0.98833599138539,0.958574237685642,0.999027313058761,0.8609841116117,0.972130406685072,0.998362941556947,0.972731378720962,0.998650871249999,0.999999128599329,0.999729810961481,0.99020967332474,0.971897068035356,0.949242416994513,0.894312740806246,0.946171981526514
"ZNF251",0.916268926009262,0.853757681322839,0.998190891069313,0.400763274383948,0.779139030745989,0.955820003510086,0.999985561388822,0.998809960354252,0.987448424704835,0.771350046065583,0.999999610925453,0.999968497769634,0.999401043000289,0.973293794120691,1
"ZNF607",0.995386298784971,0.985204223784583,0.920180114499059,0.998833111705089,0.986026063439945,0.999997190033124,0.999999976988965,0.999891623920496,0.996614641637315,0.999494201474993,0.936783914544292,0.968305874043653,0.86519131585777,0.905164443960145,0.958101322717078
"ZNF334",0.998352058132039,0.14101799841681,0.0942359225940638,0.998699252108727,0.999985422937754,0.349619212018431,0.999895409949371,1,0.431885677554077,0.999996283631052,0.952926721347523,0.925424634873037,0.999999988862091,0.923725657368997,0.94348300361027
"ZNF485",0.999989193683192,0.997323312812752,0.994237853392409,0.743568747299088,0.810422571276242,0.672921514105756,0.987656609341373,0.994337553285417,0.955230921266836,0.993759833511562,0.988980755247132,0.985866725524978,0.997928003057643,0.846398737247649,0.955418811119593
"ZNF192",0.65970896588627,0.980727811933953,0.999269449871364,0.884990710738731,0.999890597719897,0.997395689561641,0.219066649088887,0.743206326644644,0.690077845925871,0.950183261542967,0.998677600298571,0.968649988826231,0.988180319448513,0.958447768231443,0.75379216462489
"ZNF442",0.571833423034769,0.993184719172517,0.992049364309005,0.999829211875489,0.860895110031713,0.990679916710033,0.999601202958449,0.991620464205173,0.999997613290181,0.998013005310437,0.659451271310214,0.893189758045979,0.810557175669158,0.657593564797911,0.805763434303255
"ZNF813",0.801871997371163,0.999822082257829,0.989967241029587,0.826868976163639,0.996253268838537,0.953368364267114,0.572805456259606,0.94449903076134,0.821236311337891,0.999551631259188,0.999303528917033,0.999999999895019,0.999884035378413,0.999944018129731,0.998762119202704
"ZNF26",0.867206773822614,0.368202666230854,0.879748222705388,0.892413221301213,0.998204183662235,0.998667060916676,0.951112221331793,0.999892366270446,0.993161074691992,0.999990881291164,0.99999687868653,0.998438252631755,0.965350129694229,0.992466252769878,0.996390401584156
"ZNF69",0.858943050947099,0.774371000908161,0.996990505800946,0.998830730454943,0.999871475624009,0.993847675737449,0.981625464285108,0.999999924371818,0.999747653309062,0.99989840460358,0.998132792025387,0.999995804454689,0.999999922072046,0.999916082015219,0.999999120603823
"ZNF583",0.991086310028459,0.999935851803903,0.989972814459238,0.975440548140585,0.998617861752812,0.969530703293464,0.999999941175379,0.999009287718144,0.999998646455088,0.990473988492492,0.999824781439492,0.999998151125296,0.999472946528376,0.999999444450992,0.999812792053573
"ZNF568",0.997989968088294,0.999860461686578,0.9945521698191,0.990048235816659,0.96137714589269,0.999236595505894,0.437863821730517,0.328907126486123,0.716473073503052,0.936532031011411,0.999734931609295,0.999979479997901,0.999135981465056,0.994759970564271,0.891339038750856
"ZNF480",0.995118842141079,0.999409498586789,0.983872895613676,0.859925864040127,0.961242653868337,0.830305655180247,0.985265944105112,0.999160539032947,0.967343912591906,0.999141605083764,0.999997215825507,0.999999998893838,0.999910486208527,0.998721796651248,0.999969138536644
"ZNF587",0.99970841333262,0.915821118966246,0.855599784224635,0.999992511368892,0.999999999029431,0.968216915108104,0.620027866241498,0.747208115799605,0.335782507010763,0.887972222733934,0.999979237435914,0.999873445350179,0.999963392833723,0.999928917172301,0.958681401114919
"ZNF808",0.993782520360003,0.999999995312196,0.998534523905471,0.999346207869451,0.988189054842382,0.999785854039972,0.811581564308075,0.655779248603818,0.899794380325018,0.983438992512075,0.999999604508838,0.999999793110681,0.999999338576329,0.999924362879981,0.989619104476112
"ZNF43",0.62656228545847,0.929338126763575,0.357705015398391,0.992031517879358,0.999762061232657,0.861599549865632,0.956879017464332,0.99999999970008,0.741002966794769,0.999950407496152,0.999499440629176,0.999999397118293,0.98637243792924,0.99999996480091,0.999999756510552
"ZNF28",0.986780061724831,0.337917054901939,0.676755639775724,0.949617240910621,0.995875184577591,0.991305863714168,0.990961347119728,0.999913282559668,0.959659560762226,0.999933864081266,0.999999217995482,0.999840190702753,0.966882995490868,0.997136578858383,0.999355871409511
"ZNF627",0.523885629352498,0.987012605713489,0.475545816116514,0.96605637238703,0.999989773379572,0.869616403630119,0.992416581753913,0.999064450734136,0.938193981733873,0.999977839560573,0.997671620386022,1,0.985736923863402,0.999999852724331,0.999983432775951
"ZNF789",0.790126734706307,0.0135270733412037,0.19930009596486,0.496526459278465,0.915072894087892,0.977986659412345,0.016612622353947,0.13835473539116,0.993025929545007,0.862537217403309,0.991898169720344,0.999881782814907,0.989351060199221,0.99991801251534,0.949406433849445
"ZNF534",0.84876387563639,0.705392922510146,0.992823593982249,0.512468338349823,0.90136693664816,0.995177440422419,0.999999994349219,0.98501044778087,0.920015908475537,0.764503986433643,0.999999282112778,0.998752964523519,0.991336985096176,0.959994176110878,0.999999817218859
"ZNF525",0.998492091323701,0.999553536406831,0.999999998643905,0.996483146009493,0.98191271492032,0.988296349703653,0.855970739276533,0.757943807356884,0.832767692239485,0.995895381729141,0.998528881127444,0.999680901483907,0.999767329190264,0.991484651086982,0.949996493971273
"ZNF814",0.999397881545992,0.055685252669944,0.134646667760931,0.999968529225113,1,0.500873571928064,0.999993146284247,0.999564563937644,0.331650318540076,0.999878759592089,0.999999999538176,0.99999977741554,0.920033687145318,0.999999860285094,0.999999576667211
"ZNF551",0.998012725071167,0.998680185923914,0.984252276392044,0.999963013309091,0.999999960037749,0.998047051735464,0.176448132661988,0.121764677057856,0.495285046904363,0.386387201567042,0.977955269655979,0.990071059502961,0.95869192483143,0.991448639694199,0.528822909618218
"ZNF805",0.994515551447272,0.413270442600112,0.704933234040383,0.999705324163116,0.992414653438057,0.65290398389757,0.992939488752211,0.958712033067795,0.498318170281093,0.999945441022175,0.999997267635906,0.99999999764534,0.993329795637417,0.999903564178357,0.999261803387284
"ZNF468",0.67747757130513,0.997808810478608,0.706942205346455,0.997377886191785,0.810890817893649,0.999998750411642,0.993549202859312,0.759407579230589,0.999973011434869,0.999999697044848,0.999990381057241,0.994726108157091,0.999999999840441,0.999999831848402,0.999997954759811
"ZNF616",0.999995301738643,0.867533584718017,0.851750610322294,0.999999999859882,0.999999936335792,0.971685050900313,0.766719326588595,0.748761828279466,0.998904332719484,0.910677955069641,0.999951689578898,0.999980878143873,0.991094496448762,0.999972577449867,0.972152074334377
"ZFP57",0.999998743680887,0.999856049398432,0.99997669334165,0.999999416935487,0.999999997409421,0.999998696741129,0.986927258141955,0.983490839779666,0.97832885248935,0.993672216061943,0.998379527114088,0.997906834257371,0.996454448772981,0.998269562108431,0.999998461304349
"ZNF155",0.66469801482742,0.996501132894899,0.993556751244709,0.949771009783335,0.999999975108931,0.998088912264271,0.994693650407188,0.999690997680487,0.999994689113682,0.999820040793312,0.393878457634676,0.655297514110549,0.550798422723612,0.731804225461869,0.635847768277239
"ZNF425",0.479907333724857,0.991830344509663,0.484302877529669,0.521121679605161,0.981395739893844,0.425611355773449,0.989151731523334,0.999165953666069,0.938697891608845,0.961639076122105,0.273311631533973,0.561811786185864,0.214567698029339,0.821847515605005,0.528602039004429
"ZNF611",0.867462814427261,0.999999714272508,0.959234984927501,0.297006395912197,0.715957719787185,0.4412337498398,0.938974581515215,0.99973716052131,0.958694331920044,0.950413036098059,0.999985657736374,0.997529500182405,0.999995262534464,0.895899572718127,0.993804137429974
"ZNF254",0.99997190777441,0.737123164981779,0.699624876570045,0.999858324045464,0.999990468335149,0.86182526050624,0.942200583010668,0.968847168269815,0.52544224264236,0.99606318563809,0.999981679309932,0.999937934998978,0.999468657745881,0.999820349995798,0.99369411145701
"ZNF625",0.999999795432314,0.873329037930215,0.910231621432768,0.992990108833852,0.99172383318191,0.81817506811018,0.7874048800473,0.787370947521069,0.43019730178383,0.993873158329611,0.949224117205201,0.954619036999017,0.997479857054961,0.893042390818404,0.734987337868664
"ZNF845",0.999999815447367,0.922416301566265,0.947370843692811,0.987908526596903,0.991946583028867,0.999997418526779,0.986931906070462,0.991243188817995,0.999998332651153,0.999999999994271,0.998003060551859,0.997662571460352,0.972513899881603,0.983784047720867,0.983264115936565
"ZNF90",0.876514876042479,0.934805475397921,0.999991760741647,0.998200664572509,0.911961723693737,0.918254539750718,0.19208161622915,0.565279180932301,0.751178083579344,0.304437605647336,0.999581278347208,0.99065002850727,0.987991503805265,0.999998119204412,0.781668881480615
"ZNF788",0.99987947804592,0.40632082685484,0.358309720802272,0.999741873378786,0.999991099196258,0.652310226301667,0.578231006438944,0.521386656757171,0.999995490931748,0.695648436568464,0.998823725974318,0.999526559580375,0.90030385764515,0.999898444322884,0.891102659723622
"ZNF880",0.999998404814947,0.991025068774169,0.996058881949183,0.996456481431576,0.998289063194051,0.999999999629409,0.999903118500486,0.999753020681657,0.990766887894783,0.99403435202702,0.999985730784937,0.999969898203633,0.999136278805775,0.999181527323065,0.999999973701205
"ZNF630",0.993330933978821,0.939606580532028,0.803127905580024,0.221593466562536,0.417617940267737,0.116333890296929,0.84647836656236,0.696563336674634,0.998805031266014,0.105117050043794,0.214351512609764,0.290337890630142,0.12782699292285,0.874022257445515,0.100249142531467
"ZNF844",0.993095416351412,0.999999930925169,0.999443987554709,0.85650259493707,0.708315104048389,0.907570265022344,0.777290987969144,0.611019436713601,0.853454528956919,0.999996659149224,0.988195707836727,0.996700427004881,0.991457222828418,0.883417741119738,0.854165975579703
"ZNF717",0.97995367187379,0.987806414331094,0.999995953774383,0.981796173306631,0.893575129283155,0.907528329419931,0.999999998617769,0.99844948549567,0.997625131042367,0.995724721577942,0.999294858044855,0.999984796607046,0.999997712028167,0.988641338526392,0.999430341869289
"ZNF492",0.871489994505126,0.999992320142754,0.946070892688182,0.991346757420094,0.999999994474094,0.990673068999935,0.980506711893615,0.999999522206767,0.981324487986703,0.999999239209088,0.999910610492601,0.999999826087676,0.999798869183452,0.999999969321374,0.999998758204036
"ZNF688",0.796982260481135,0.596526972664744,0.985836529127507,0.970794116929243,0.999999861954694,0.9985014001078,0.0534920503764474,0.29975549503371,0.740085452145833,0.615392648048965,0.999613014358721,0.999999997971265,0.99979544639969,0.999999938633591,0.928721083523584
"ZNF879",0.999865350641736,0.994094597157806,0.982582256984214,0.999984116747288,0.999999999265729,0.995887825380652,0.954134912204686,0.924800195293587,0.999010393826531,0.970955812102147,0.766002350279737,0.806488927895602,0.679282327298061,0.853203351496098,0.591505365608855
"ZNF737",0.848101686668368,0.998281385254119,0.834430091754512,0.929219982426083,0.999688478834773,0.877592605868114,0.703593383255704,0.973764765574519,0.654177023358181,0.999186691739181,0.999999972066566,0.999267469962948,0.999998112768353,0.997318806042102,0.984909749480918
"ZNF709",0.763995744545851,0.982375217456648,0.999866087179094,0.999882174611926,0.929036799762411,0.984513729008445,0.999999851451199,0.985521935982478,0.998467376468594,0.999906402487192,0.99999022378507,0.999950442045161,0.999998192168047,0.999883744937962,0.999997857771603
"ZNF585B",0.995140918152397,0.906070538507139,0.988714197803016,0.995476307460519,0.999932879488486,0.999863734412401,0.697141389763644,0.871177923639555,0.993933920671569,0.981035856719118,0.728633838610424,0.648461864552772,0.526407768602202,0.652369448296341,0.390038225256401
"ZNF324B",0.846840241576677,0.999874547745725,0.904106650432553,0.998991355997706,0.915352522509203,0.999985954273006,0.993971906184522,0.849061427393347,0.999636852803473,0.99999471921503,0.453500427886868,0.662436127921493,0.441664655680705,0.434750263371572,0.388733812452531
"ZNF564",0.542214596612699,0.995331026282803,0.986404447104258,0.997663115819798,0.754901439186267,0.977402358565099,0.997395490510271,0.997094898553563,0.999999972467306,0.983123330733074,0.99981999756587,0.999974233235627,0.999999752214835,0.997845131351998,0.999999974525294
