"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF780A",0.306880083151275,0.432542263248408,0.991856668070064,163.7904,300.982638709677,294.329066666667,NA,14.9971565362271,93.1208666666667,163.7904,234.8118,201.2082,163.7904,370.24915,340.8895,1,31,3
"ZNF461",0.15073318926919,0.150687881361204,0.899252127173478,61.4998,106.891125806452,113.0921,NA,4.18532348761709,13.6497,61.4998,92.1161,99.4424,61.4998,121.0335,119.91695,1,31,3
"ZNF181",0.343083617590164,0.357016275157513,0.959845139180414,149.3568,250.114432258065,261.639833333333,NA,12.2139315661735,53.9260333333333,149.3568,203.46415,207.7138,149.3568,299.9705,288.60285,1,31,3
"ZNF44",0.918412938858307,0.841656508316164,0.911794850328747,212.1117,306.015348387097,364.2326,NA,43.5185021818909,26.3994,212.1117,227.5093,351.0329,212.1117,283.65665,390.632,1,31,3
"ZNF790",0.0772388342153955,0.305353951880891,0.626799382207378,56.4794,126.390638709677,109.264566666667,NA,5.62045754372264,8.42816666666667,56.4794,105.71605,100.8364,56.4794,145.65515,113.47865,1,31,3
"ZNF677",0.490934636335425,0.710320926315495,0.907786607106533,4.3928,33.5909064516129,27.2523,NA,4.57583053993394,9.1296,4.3928,17.66125,18.1227,4.3928,44.00185,31.8171,1,31,3
"ZNF823",0.612182830569399,0.303909091666735,0.423515812494594,87.8569,131.74284516129,166.526133333333,NA,8.4184693666205,1.68946666666667,87.8569,99.9301,165.6814,87.8569,157.08935,168.2156,1,31,3
"ZNF311",0.841166185451887,0.851167621977457,0.995410261908714,28.8673,41.9527032258065,43.2189333333333,NA,4.05845441404103,15.8025333333333,28.8673,21.2757,27.4164,28.8673,54.8326,51.1202,1,31,3
"ZNF347",0.0992586149268166,0.0227934517385959,0.198052182985788,18.1989,123.4366,175.237566666667,NA,8.88685550237099,18.6390666666667,18.1989,93.3942,156.5985,18.1989,159.26145,184.5571,1,31,3
"ZNF273",0.923624853309112,0.922730228650521,0.995382616979817,52.7142,63.8043419354839,65.3951666666667,NA,5.31392663829469,4.52156666666666,52.7142,42.68435,60.8736,52.7142,69.32115,67.65595,1,31,3
"ZNF84",0.999677549341786,0.976157804995127,0.898972038852208,837.7785,832.514841935484,889.547133333333,NA,39.6879212726917,23.8408333333333,837.7785,675.92225,865.7063,837.7785,904.482,901.46755,1,31,3
"ZNF667",0.654665532947559,0.990420005290542,0.443683458498299,3.1377,111.320687096774,21.5366666666667,NA,22.3591048140418,6.20206666666667,3.1377,21.8521,15.3346,3.1377,146.64685,24.6377,1,31,3
"ZNF649",0.339019804472812,0.187328280382043,0.564125512362574,41.4183,180.490919354839,240.163266666667,NA,17.7820730165786,3.79583333333334,41.4183,127.52275,238.26535,41.4183,210.73995,243.9591,1,31,3
"ZNF248",0.568598332896725,0.582602990780015,0.980078444560272,812.6765,538.116267741936,507.5637,NA,48.7643669454754,65.1845,812.6765,350.1507,442.3792,812.6765,589.64635,540.15595,1,31,3
"ZNF544",0.00551872564857925,0.0461555413491399,0.648206218707096,83.9034,438.692829032258,382.634566666667,NA,18.882463070114,46.3473666666667,83.9034,377.8631,336.2872,83.9034,502.00825,405.80825,1,31,3
"ZNF251",0.948438727386579,0.739405801144702,0.64449107279519,328.8359,364.870622580645,427.0692,NA,20.9894613981745,38.1287,328.8359,280.18565,388.9405,328.8359,416.4608,446.13355,1,31,3
"ZNF607",0.658505177394808,0.815973845237721,0.948647457645511,123.6272,178.223041935484,166.755533333333,NA,11.137201446343,28.2797333333333,123.6272,133.7187,138.4758,123.6272,213.1658,180.8954,1,31,3
"ZNF334",0.00314393673238322,0.0293305123210267,0.661928192119572,505.8048,139.182716129032,192.3133,NA,18.4951846017491,34.7854,505.8048,54.64215,157.5279,505.8048,188.98355,209.706,1,31,3
"ZNF485",0.542602974108781,0.629298274754366,0.999683823699511,28.8673,52.1190290322581,51.8077,NA,3.96869752295017,4.8837,28.8673,35.2868,49.36585,28.8673,70.63565,56.6914,1,31,3
"ZNF192",0.466907009028162,0.279402538745779,0.601639301253058,87.2294,336.123848387097,456.566366666667,NA,36.8262891020873,123.852566666667,87.2294,165.5268,332.7138,87.2294,447.5566,518.49265,1,31,3
"ZNF442",0.459560747130873,0.502416763394287,0.989719916500083,13.1785,36.2295677419355,37.7898,NA,3.36547101576344,11.7675,13.1785,28.0826,26.0223,13.1785,42.0083,43.67355,1,31,3
"ZNF813",0.272425409814396,0.195103477683257,0.739655365778367,6.2755,49.2620129032258,61.3664666666667,NA,4.80957362910918,16.7567666666667,6.2755,31.24415,44.6097,6.2755,66.3489,69.74485,1,31,3
"ZNF26",0.0224024282609414,0.0164044542394705,0.650433072838092,609.3505,296.376351612903,237.311633333333,NA,20.350928322298,7.57686666666666,609.3505,212.07365,233.5232,609.3505,343.72625,244.8885,1,31,3
"ZNF69",0.200055167525142,0.225580360737686,0.961033615255651,52.7142,101.861125806452,106.332366666667,NA,5.09614037239773,3.79773333333333,52.7142,82.6519,104.4335,52.7142,111.24055,110.1301,1,31,3
"ZNF583",0.0835501823391043,0.1595415330715,0.991308185100899,5.6479,79.185664516129,76.7010666666667,NA,5.61142778688746,28.3739666666667,5.6479,59.70635,48.3271,5.6479,98.44445,90.88805,1,31,3
"ZNF568",0.110285589047228,0.234769911677725,0.946193746371744,22.5918,115.811470967742,107.3513,NA,8.04035042138798,19.1775,22.5918,83.82675,88.1738,22.5918,141.41295,116.94005,1,31,3
"ZNF480",0.484274849689267,0.269983227307212,0.54534709002957,228.428,358.704412903226,429.452666666667,NA,20.2952199331519,33.8373333333333,228.428,290.66675,412.534,228.428,399.6457,463.29,1,31,3
"ZNF587",0.407572385491368,0.291126561649977,0.740702674184422,254.7035,427.139258064516,485.861466666667,NA,23.9202676401989,52.3252666666666,254.7035,334.6672,433.5362,254.7035,526.3714,512.0241,1,31,3
"ZNF808",0.560759682313489,0.532761742143777,0.943583021909574,165.673,212.188251612903,220.8789,NA,8.11185142359174,15.4886,165.673,184.66275,205.3903,165.673,235.9472,228.6232,1,31,3
"ZNF43",0.799733032721243,0.997522347812864,0.460586068462267,441.7948,353.708674193548,452.301366666667,NA,25.153871048478,7.27113333333333,441.7948,253.05505,448.6658,441.7948,436.2866,459.5725,1,31,3
"ZNF28",0.456845215874298,0.0444990273508827,0.0248885749627936,168.1832,286.929048387097,448.436566666667,NA,17.6875668520567,37.1582333333333,168.1832,239.00555,429.85745,168.1832,357.2879,485.5948,1,31,3
"ZNF627",0.600956539444488,0.28995743156953,0.408039299239699,207.0913,327.154735483871,422.603566666667,NA,22.3729924492391,40.1686666666667,207.0913,258.9531,382.4349,207.0913,362.9843,442.6879,1,31,3
"ZNF789",0.876745819764594,0.374598539217478,0.195632492929164,185.7546,154.024196774194,85.7377,NA,11.6816164217193,23.47,185.7546,101.0293,62.2677,185.7546,190.44835,97.4727,1,31,3
"ZNF534",0.64945872033239,0.767751380590616,0.984253985642218,8.7857,6.12167096774194,6.42346666666667,NA,0.532498980728865,1.47613333333333,8.7857,4.6021,5.6854,8.7857,6.54975,7.8996,1,31,3
"ZNF525",0.235647101406317,0.208821200197815,0.863149590354502,65.8927,208.0094,234.3858,NA,15.5655086907733,16.449,65.8927,135.2078,217.9368,65.8927,239.8408,242.6103,1,31,3
"ZNF814",0.0411523413989355,0.308517921942289,0.33868179859689,122.3721,265.309809677419,217.561566666667,NA,10.2352508749723,7.98906666666667,122.3721,229.93385,209.5725,122.3721,294.1581,221.5561,1,31,3
"ZNF551",0.221692369943427,0.339657490502841,0.990963165097051,18.0044,100.311480645161,96.6082,NA,8.58463571566401,26.9056,18.0044,68.1945,69.7026,18.0044,132.79235,110.061,1,31,3
"ZNF805",0.937816156671924,0.847884040609884,0.25125110952671,308.7543,290.014812903226,342.9594,NA,10.0030275043601,6.01830000000001,308.7543,249.89565,339.95025,308.7543,326.55765,348.9777,1,31,3
"ZNF468",0.618085173222476,0.442711077563111,0.722529609161927,190.1475,292.321183870968,342.158566666667,NA,19.795181089377,5.42503333333334,190.1475,230.33475,339.44605,190.1475,334.5042,347.5836,1,31,3
"ZNF616",0.367247988886557,0.155854026581236,0.395740870879884,52.0866,143.29575483871,195.4436,NA,12.1029046134956,11.4287,52.0866,107.5499,184.0149,52.0866,168.3139,201.15795,1,31,3
"ZFP57",0.000250452780501731,0.0001577868744147,0.384782162177604,52.0866,8.11172903225807,0.3098,NA,1.78811241306793,0.1549,52.0866,0.75795,0.23235,52.0866,15.27755,0.4647,1,31,3
"ZNF155",0.00459308213118548,0.103193868927876,0.206661722367864,50.204,224.311187096774,171.873133333333,NA,9.24621167870346,4.12223333333334,50.204,191.00635,167.7509,50.204,252.15145,173.93425,1,31,3
"ZNF425",0.327062516135956,0.681028153593413,0.684296384774516,22.5918,55.0536774193548,43.9438333333333,NA,3.90766600356717,14.6687333333333,22.5918,39.5493,29.2751,22.5918,67.5761,51.2782,1,31,3
"ZNF611",0.881033630671407,0.75013557350641,0.832300186034071,269.8463,371.837348387097,444.9807,NA,38.4019590007142,65.707,269.8463,243.13105,412.1272,269.8463,415.22375,510.6877,1,31,3
"ZNF254",0.997762003431606,0.748420558000968,0.304939545059845,282.9307,275.660761290323,377.375866666667,NA,20.7945801268404,12.8611333333333,282.9307,194.37725,370.9453,282.9307,312.02695,390.237,1,31,3
"ZNF625",0.346397877358609,0.588511562059805,0.879448145161622,6.219,27.7973258064516,23.4000666666667,NA,2.61590574423669,12.0199666666667,6.219,17.096,11.3801,6.219,35.0717,29.41005,1,31,3
"ZNF845",0.123841427509852,0.0739985028381858,0.612161079352392,52.0866,144.738970967742,170.723966666667,NA,8.04630809026382,28.9953666666667,52.0866,110.2104,141.7286,52.0866,167.09815,185.22165,1,31,3
"ZNF90",0.448227785862669,0.834314412642108,0.608263039527675,83.4641,216.425974193548,154.478266666667,NA,19.7137002118182,27.6778333333333,83.4641,139.8488,140.63935,83.4641,226.5793,182.1561,1,31,3
"ZNF788",0.129183631184313,0.326941830948188,0.830282115777609,10.0408,104.884083870968,88.4174333333333,NA,7.93937050567138,43.3431333333333,10.0408,70.0912,45.0743,10.0408,137.56055,110.089,1,31,3
"ZNF880",0.466060497101017,0.493380123232669,0.981365650654328,18.1989,110.817,119.3559,NA,14.126726748801,14.9378,18.1989,54.0902,111.887,18.1989,155.04385,134.2937,1,31,3
"ZNF630",0.807591852975394,0.924446833283745,0.942455054397384,57.7345,75.704164516129,70.0876666666667,NA,5.20748605521298,8.28466666666667,57.7345,61.63505,61.803,57.7345,86.69445,74.23,1,31,3
"ZNF844",0.507450822429374,0.370979417631891,0.753530790331698,52.7142,182.288919354839,231.748233333333,NA,20.3595397846652,67.7147333333333,52.7142,119.8253,164.0335,52.7142,230.50555,265.6056,1,31,3
"ZNF717",0.672753669738634,0.669760589902496,0.977083623266046,19.454,37.6454,40.2464,NA,3.889373445204,0.645800000000001,19.454,23.6552,39.9235,19.454,43.7674,40.8922,1,31,3
"ZNF492",0.687678887233901,0.579472452698936,0.860074950727477,5.6479,3.26358709677419,2.36683333333333,NA,0.502012783235731,1.90213333333333,5.6479,1.6328,0.4647,5.6479,4.0417,3.3179,1,31,3
"ZNF688",0.0971385926961157,0.0321506448679846,0.32056745745782,872.9212,422.524080645161,239.188933333333,NA,38.3498353381233,17.7720666666667,872.9212,268.67005,230.3029,872.9212,538.25465,256.961,1,31,3
"ZNF879",0.220482155989392,0.359212503016967,0.976459776593364,26.3571,82.2253580645161,78.1600666666667,NA,5.99137935385514,3.34596666666667,26.3571,63.5744,74.8141,26.3571,96.6546,79.83305,1,31,3
"ZNF737",0.986344531833698,0.98756468450904,0.99972471139014,304.989,334.572425806452,337.063166666667,NA,33.09483567434,107.044566666667,304.989,203.59965,230.0186,304.989,424.39165,390.58545,1,31,3
"ZNF709",0.75276482296667,0.952151512024458,0.798128666201295,62.1274,89.2242419354839,74.8702666666667,NA,6.13540512933326,38.1602666666667,62.1274,71.0399,36.71,62.1274,102.0478,93.9504,1,31,3
"ZNF585B",0.169396427805507,0.0308098000082517,0.131048740302391,16.9438,91.6703193548387,139.462966666667,NA,7.26999807355349,14.9276666666667,16.9438,65.59865,124.5353,16.9438,106.94295,146.9268,1,31,3
"ZNF324B",0.607461358428456,0.936755515494897,0.610903279928893,87.2294,118.707061290323,100.082433333333,NA,5.93774919539487,9.93373333333333,87.2294,97.17725,90.1487,87.2294,135.86505,105.0493,1,31,3
"ZNF564",0.275053967506814,0.326936505662292,0.988741147486145,141.8262,245.610767741935,251.266433333333,NA,11.4816706295238,47.7348333333333,141.8262,191.4629,203.5316,141.8262,295.52745,275.13385,1,31,3
"ZNF674",0.122094183320233,0.0613233493281877,0.516065249508647,32.6326,59.0891903225806,67.6984333333333,NA,2.38110478759157,1.24863333333334,32.6326,53.8739,66.4498,32.6326,65.2554,68.32275,1,31,3
"ZNF432",0.485536885056992,0.437464993003176,0.905654633584183,56.4794,141.503241935484,160.037666666667,NA,13.382787234445,4.83316666666667,56.4794,105.8859,155.2045,56.4794,158.87175,162.45425,1,31,3
"ZNF10",0.419879233220524,0.774539424305755,0.684495767261533,96.6426,261.298709677419,197.0902,NA,23.5289921047947,22.369,96.6426,199.62785,174.7212,96.6426,276.63405,208.2747,1,31,3
"ZNF486",0.742208436377274,0.88133526681124,0.943202168729964,18.1989,68.2195483870968,55.0915,NA,12.3536670235641,1.1882,18.1989,31.20625,53.9033,18.1989,80.50105,55.6856,1,31,3
"ZNF225",0.146066731587513,0.231347825882665,0.998402163192313,27.6122,88.3293290322581,87.3222333333333,NA,5.52964396489297,19.0136333333333,27.6122,69.327,68.3086,27.6122,110.4463,96.82905,1,31,3
"ZNF350",0.668505001240951,0.787780433593576,0.981339908080929,130.5303,281.972603225806,262.6124,NA,31.9827901734111,37.2407,130.5303,201.6071,225.3717,130.5303,320.5324,281.23275,1,31,3
"ZNF253",0.27922459983854,0.172371035736577,0.642120669874852,81.5814,184.399851612903,219.931,NA,11.9248924201625,22.905,81.5814,139.60845,197.026,81.5814,227.92445,231.3835,1,31,3
"ZNF878",0.556088395272745,0.936320787570144,0.526397183204834,1.8826,3.72528387096774,2.57743333333333,NA,0.322086322166609,0.254033333333333,1.8826,2.7008,2.3234,1.8826,4.28315,2.70445,1,31,3
"ZNF727",0.950924531165942,0.976594152130837,0.641699881788408,7.5306,11.6064870967742,4.3541,NA,2.4593900179872,1.1013,7.5306,1.1601,3.2528,7.5306,15.66665,4.90475,1,31,3
"ZNF578",0.485537283976715,0.618997821294969,0.987374385800952,10.6683,48.4245129032258,45.4818666666667,NA,5.90778520408697,8.30716666666667,10.6683,27.76715,37.1747,10.6683,55.20245,49.63545,1,31,3
"TRIM28",0.77675267071322,0.93578468322637,0.183815969390248,3127.0788,3720.45861290323,2782.55436666667,NA,159.237061683312,67.4056666666665,3127.0788,3162.84985,2715.1487,3127.0788,4241.7521,2816.2572,1,31,3
