"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"HKR1",0.386227739295359,720.944772077922,741.174871653543,12.0740294698912,21.4998697121055,584.28185,588.63415,805.651875,820.0169,659.018283333333,739.006048968105,641.56325,695.3948,586.417675,737.868575,596.8555,838.9283,13.3566042367044,9.99102831465203,1.12137412217183,1.08390684784392,0.165267682385087,0.116240775208131,"KIRC"
"ZNF101",0.516602860116343,103.207319805195,100.591416535433,2.04385391958953,3.85118026931211,77.321725,69.4122,118.6315,120.62055,92.5361680555555,103.652007692308,88.67485,97.3608,74.3372,103.206875,74.7958,121.3172,3.09993724166611,1.80534279776749,1.1201242700052,1.0979528017245,0.163658798153169,0.134816037784326,"KIRC"
"ZNF716",0.579782580752799,0.838224675324675,0.320956692913386,0.598022659733707,0.084119881368396,0,0,0,0,0.0317472222222222,0.645900938086304,0,0,0,0,0,0,0.012750294109993,0.346405801805486,20.3451166078458,NA,4.34661064411583,NA,"KIRC"
"ZNF708",0.0674870644553137,147.086308116883,134.761313385827,3.68174367883491,5.4689301962691,105.05865,90.62915,176.209775,163.4391,130.887970833333,144.786212757974,131.00295,137.5138,104.7954,145.818325,102.3941,173.4466,4.05656977836433,2.75843555858417,1.10618425693479,1.04970002583911,0.145591715071266,0.0699771059245215,"KIRC"
"ZNF721",0.066316447950087,480.446073701299,451.153593700787,9.1702770229002,10.9151989173169,387.66715,371.5636,542.04975,533.07685,439.614893055556,476.473531894934,456.26745,454.0044,384.42155,488.010025,384.4759,546.5572,8.70911279326045,6.44797918394795,1.08384301674402,0.995040080110909,0.116155812627526,-0.00717345645452241,"KIRC"
"ZNF662",0.00742787627849006,104.354801298701,78.8459291338583,5.20905369231,7.64959308628223,39.482925,23.28405,139.72125,100.04405,109.595186111111,98.620025891182,108.9831,68.9655,85.441225,131.552225,32.6584,132.9305,3.92901834234367,4.12805017018152,0.899857278322406,0.632809123616414,-0.152231893649826,-0.660157694663781,"KIRC"
"ZNF320",0.222343872289396,1364.54191655844,1259.76188188976,48.8277138461654,61.6372224476907,790.0774,754.7406,1726.751625,1617.464,597.408658333333,1317.88656360225,553.7913,1107.8717,447.072875,712.5844,758.547,1653.7678,25.503195956562,35.1064093135856,2.20600512767747,2.00052203781461,1.14143614435915,1.00037652154566,"KIRC"
"ZNF530",0.437377411366049,52.4609159090909,50.5813692913386,1.10588321741436,2.64545539107941,39.5135,35.5104,61.258825,59.3852,35.0447541666667,52.7227450281426,33.69175,49.3003,31.068275,39.7725,38.9269,61.8226,0.875326314845288,1.02352199896769,1.50444043001137,1.46327513412037,0.589226982690766,0.549201059504859,"KIRC"
"ZFP1",0.09484275947409,276.316306818182,261.70965511811,4.77799401875699,7.09544364550916,221.299375,200.52195,315.3064,312.8353,264.948084722222,267.359981050657,257.90225,262.2511,234.4153,292.656675,210.9039,312.6174,5.99383865465681,3.57365415099628,1.00910327897242,1.01686239650875,0.0130738379092861,0.0241244645387361,"KIRC"
"KRBA2",5.60047148856491e-06,88.0183970779221,63.3955173228346,3.24012283691766,2.7812642808656,53.10635,41.8909,108.9252,82.8647,155.361255555556,79.4489606003752,150.4256,68.3408,111.15135,182.148675,47.2303,99.2313,7.4257183477043,2.28088312255565,0.511382070879088,0.454316286589517,-0.967526514494071,-1.13823107001051,"KIRC"
"ZNF93",0.131885996991339,49.8216038961039,53.5157590551181,1.26493346440471,2.26206825779807,35.397125,35.69855,59.446925,66.18615,49.4569652777778,52.1209936210131,46.75355,46.3749,38.3777,58.815525,35.2451,61.2245,2.10542537242208,1.28300473880514,1.05386558451924,0.991901149752265,0.0756908699032124,-0.0117317422873771,"KIRC"
"ZFP90",0.388522688998476,711.099295454545,693.702845669291,11.2542682153447,15.4893184511779,581.247125,573.57055,822.755875,783.94,743.848048611111,702.458733395872,713.52335,690.7731,626.213725,842.926175,577.9857,807.6384,18.2299153992045,8.17896392309866,0.944357835861075,0.968115619481829,-0.0825944660189157,-0.0467487398542183,"KIRC"
"ZNF479",0.419443776250581,0.0558928571428571,0.0327984251968504,0.0174600272736114,0.0136249605976092,0,0,0,0,0,0.0491904315196998,0,0,0,0,0,0,0,0.0114194674529866,Inf,NA,Inf,NA,"KIRC"
"ZNF445",0.0145735976240375,448.837104220779,407.672508661417,9.68189542953086,11.4674072363715,339.718975,306.6109,541.520225,473.15345,624.155659722222,437.575625140713,617.9292,418.6704,526.7962,695.168075,334.6565,517.7325,18.0416145085483,6.93820589019705,0.701068104285803,0.677537815011817,-0.512373495240799,-0.561626625900479,"KIRC"
"ZNF74",0.0286300974020121,182.182628571429,196.563896062992,3.17528595040477,6.69236783140395,151.032825,158.26,205.73445,222.09475,170.287877777778,188.384610318949,170.89815,180.7171,145.225025,196.18355,153.2258,213.697,3.93295046077249,2.69081306556873,1.10627140802581,1.05745498122712,0.145705373797969,0.0805962451486552,"KIRC"
"ZNF829",0.000837896268924276,18.0677616883117,13.6992952755906,0.780180314497247,0.712465181064516,9.733675,8.10905,23.234925,17.1752,18.7277513888889,16.2954247654784,18.73315,14.6175,14.055025,23.07795,8.7988,21.2947,0.745800490031426,0.514899443784607,0.870121800909128,0.780301230705994,-0.200710729249995,-0.357896919437353,"KIRC"
"ZNF267",0.410548782168006,440.494362012987,457.202211811024,11.6671325601668,14.0250023844605,321.2335,361.54805,519.741875,523.74385,238.156645833333,452.021087992495,213.40245,424.8021,188.369625,263.409975,334.3396,524.8164,9.42411088405794,8.29401995364263,1.89799905188801,1.9906149156207,0.92447927168631,0.993214158749353,"KIRC"
"ZNF566",0.0691320578500637,200.601078896104,187.557685826772,4.12791077804284,4.89900400736342,157.738725,146.6269,229.701525,223.79005,165.652620833333,195.673789868668,170.42455,191.2807,144.08405,186.007875,156.2257,224.5372,4.04969590875173,2.83112859664226,1.18122966533406,1.12237761519687,0.240289493799975,0.166558141113835,"KIRC"
"ZNF224",0.434782151311567,276.15693961039,266.661244094488,6.24698561175787,11.3310758227182,200.1016,177.4069,346.3672,322.7019,190.962530555556,281.648408818011,189.1164,263.3626,166.105125,217.446125,195.7803,351.8121,4.6337322971203,5.34665988250121,1.47488833541653,1.3925952482175,0.560605731397144,0.477776005792691,"KIRC"
"ZNF529",0.851560296342912,344.155534090909,347.182196850394,8.63921021127363,13.9556602520193,241.321675,240.7778,401.672125,403.80235,265.404302777778,352.556560225141,265.04335,328.0584,239.3354,289.66125,244.1989,413.2187,4.84106655511493,6.74557903982904,1.32837545034202,1.2377537485849,0.40966296580549,0.307724318564189,"KIRC"
"ZNF284",0.00284757721843476,44.9039542207792,37.6459393700787,1.32483456157397,1.96526503260194,29.74305,23.3591,56.126825,46.871,31.5160652777778,42.7300814258912,31.0912,38.1242,25.966975,36.8656,26.397,54.9191,1.07887807906733,1.05586896585888,1.35581904178947,1.22620548579662,0.439164637962299,0.294200764101091,"KIRC"
"ZNF749",9.69411338425097e-05,62.9360347402597,53.0323385826772,1.38572339340937,2.01672546454894,47.3388,37.8358,74.6272,64.7945,48.0415736111111,59.0705022514071,46.264,56.4962,40.97695,55.39265,43.3604,70.8898,1.47605994363462,1.03801319406674,1.22957051177327,1.2211698080581,0.298154471061457,0.288263826213747,"KIRC"
"ZNF17",0.00669884002765797,142.187218181818,130.561540944882,2.09789646107815,4.27719251290597,120.78145,101.69785,164.26395,147.5052,129.105505555556,138.210074484053,131.5398,136.4073,119.77815,141.449975,114.0216,160.7381,2.01834377360505,1.75931038102358,1.07052037703055,1.03700400943289,0.0983122572471262,0.0524214721431922,"KIRC"
"ZNF555",1.23808656637969e-06,88.3647938311688,71.8172307086614,2.03579139699269,1.74545525700284,68.97985,58.36585,98.226,84.03985,109.177605555556,81.699525140713,109.92175,77.2309,96.11505,120.890125,63.1207,93.0354,2.25473506158695,1.38558418792027,0.748317612618274,0.702598894213384,-0.418277363686877,-0.509226788913647,"KIRC"
"ZNF75D",0.014902444344806,434.920049350649,397.653412598425,8.55418632524827,11.537500193396,330.8984,298.3637,511.85565,489.47715,379.163426388889,430.284590056285,376.6263,412.487,344.960625,419.853,324.9748,517.5308,6.54439538324705,6.28454673091304,1.13482619923095,1.09521560230924,0.182471362972222,0.131214904314213,"KIRC"
"ZNF197",0.165958106109118,287.386986038961,276.471734645669,4.36481785062553,6.16248217248818,231.827775,227.03265,333.655675,311.8719,361.202744444444,283.891687992495,363.1193,275.6863,326.294925,397.721975,230.5553,321.7158,6.87001742096523,3.29399461352659,0.785962156597511,0.759216874454208,-0.347468245257764,-0.397416036642067,"KIRC"
"ZNF732",0.0861751150778167,3.54814188311688,4.12323307086614,0.17044033767601,0.316874188535291,1.7516,1.85545,4.513325,5.50245,1.73943333333333,3.97288161350844,1.68045,3.0019,0.949925,2.1734,1.833,5.257,0.154426843762135,0.149890825041817,2.28400912951063,1.78636674700229,1.19156841737037,0.837028300931891,"KIRC"
"ZNF546",0.0691360749917035,118.539427922078,110.081802362205,2.54264041583698,3.77157230548463,87.331075,77.89685,144.461925,134.1327,92.3789083333333,117.921280863039,91.4722,112.7627,77.833625,110.32115,85.8916,142.2122,2.78869099464569,1.96839195454957,1.27649571737242,1.23275377655725,0.352188697528866,0.301884672560848,"KIRC"
"ZNF286A",0.997864310510905,268.332964285714,268.305570866142,5.45987850911842,8.85440608317764,210.8801,216.83655,330.541825,306.7894,251.054447222222,267.974552532833,249.50005,255.719,213.32565,279.3154,211.3547,321.6686,6.78464339270687,4.2766303208914,1.06739615847408,1.02492564630749,0.0940957242331603,0.0355192525655191,"KIRC"
"ZKSCAN4",0.0139118433515405,118.022009090909,108.26894488189,2.11727351904254,3.38541631338474,93.23495,83.0545,144.07535,139.5172,95.3719569444444,114.981006754221,96.37275,112.3703,87.42195,107.286125,89.3004,142.9382,2.32261672125914,1.6397757143547,1.2056060338701,1.16599661211286,0.26975854253003,0.22156359669015,"KIRC"
"ZNF643",0.0162821930318723,26.7356441558442,30.0672228346457,0.733879062091671,1.2082653240089,17.591625,20.77475,33.752675,37.1268,18.0095722222222,27.7891181988743,16.6651,25.8279,13.670325,18.872775,18.1943,34.7574,1.06313066037153,0.582779353472238,1.54301933749348,1.54981968305021,0.625756142226945,0.632100371949793,"KIRC"
"ZNF642",0.000947395877429091,86.0167285714286,96.0706039370079,1.64357307392886,2.4972262588409,68.346025,78.33635,101.0985,114.0209,62.8128208333333,90.3467144465291,63.2615,88.0405,53.222375,71.1263,70.407,107.4516,1.45061701643954,1.29709150705482,1.4383483060927,1.39169162918995,0.524413076768765,0.476839574459951,"KIRC"
"ZNF490",0.857078991965992,241.091114285714,242.695924409449,5.09821145825121,6.27645648620147,185.73885,196.96855,283.915375,284.199,229.342759722222,242.081940712946,228.73645,239.4388,191.39775,264.072625,188.4574,283.7955,6.55027398113073,3.57813640679409,1.05554647116897,1.0467890010534,0.0779900957378196,0.0659706707203218,"KIRC"
"ZNF626",0.238093071022973,256.427211038961,242.279988976378,7.2472879083066,6.20984210543893,192.994225,190.23645,282.3553,282.24165,338.422701388889,250.229784990619,332.6095,230.8427,297.701475,365.648075,190.7409,285.22,11.5849795008185,4.70441022047318,0.739400116965187,0.694035197431222,-0.435572823143269,-0.526919265121518,"KIRC"
"ZNF793",0.0687500715878939,111.295117207792,95.1576566929134,5.19052056764686,5.57986324070459,63.500625,49.376,146.667875,126.063,110.231286111111,105.523484427767,104.66985,94.5719,88.393375,130.2076,58.0094,140.903,3.95878786456718,3.51235793666767,0.957291601600308,0.903525704871078,-0.0629696423783297,-0.146362449234664,"KIRC"
"ZNF383",0.0185803201820057,114.103970454545,106.508842519685,1.81837535732532,2.36735120441999,93.54685,88.8437,133.442625,123.86375,101.423051388889,111.518426078799,99.01395,109.6511,87.02315,119.212175,91.7076,129.6456,2.61582007599387,1.3143978592662,1.09953728025004,1.10743082161655,0.136896520172932,0.1472165801095,"KIRC"
"ZNF669",1.54746757780044e-05,68.6319818181818,56.4200748031496,1.61971625791384,1.86729205999565,50.17005,43.8106,81.3534,68.5488,94.9920958333333,63.6429981238274,91.837,60.0387,80.6675,108.986275,46.269,76.5856,3.02278119886482,1.15181531687773,0.6699820397214,0.653752844714004,-0.577805673275412,-0.613182775828575,"KIRC"
"ZNF559",0.0261748123676816,299.184919480519,274.344571653543,6.12704645955272,8.92995493319122,215.8719,203.4944,380.353225,329.53905,318.608415277778,293.148480675422,314.93165,289.2912,267.8618,359.46335,214.6188,363.911,7.61664506637655,4.57919509926086,0.920090200441949,0.918584080069437,-0.120152793118378,-0.122516314380865,"KIRC"
"ZNF177",0.712415985067101,74.48815,72.6015015748032,2.79607688312601,4.17857676415122,42.439175,40.63285,94.3189,86.7579,80.617075,76.6358318949343,77.9863,62.1694,65.653575,97.507725,42.2999,95.3285,2.64833697228848,2.36493015393729,0.950615386317779,0.797183607890104,-0.0730663421165505,-0.327016049861916,"KIRC"
"ZNF548",0.0311305730921703,335.622703246753,308.665433070866,7.02837363706662,9.28627537299022,266.84955,257.48585,383.8643,351.57515,261.641709722222,331.517781050657,251.97885,318.7452,234.7386,272.43235,263.0697,375.6563,5.32353408391294,5.34158246613828,1.26706778289524,1.26496807172507,0.341493704771615,0.339100971207945,"KIRC"
"ZNF563",0.0677569572428846,86.2969558441558,79.4734992125984,2.15883000085747,2.49899933499838,67.346925,63.03385,95.7764,92.268,90.9041388888889,84.1775622889306,89.88745,80.1354,77.263925,101.15865,65.6753,95.0681,2.05253508209098,1.51279952164061,0.926003626653566,0.891508213883028,-0.110910251137413,-0.165680004750249,"KIRC"
"ZNF567",0.867040315995808,115.244504220779,114.581435433071,2.13024455787893,3.36255828009211,93.912175,91.3827,131.51645,131.7347,113.869351388889,115.100403564728,113.71565,112.5856,102.488725,122.652625,93.0987,132.2756,2.96531176969283,1.58685804171627,1.01081109324699,0.990062493596968,0.0155134024825772,-0.014408502667934,"KIRC"
"ZNF573",2.53337132513076e-05,33.5040662337662,25.8829346456693,1.02489382221025,1.26041236024296,19.2515,16.08165,43.3,34.47995,31.3302777777778,30.4529928705441,29.72315,26.7052,21.306825,40.465375,17.34,40.2562,1.4076412349262,0.73729642675801,0.971998814901797,0.898464664747848,-0.0409735400443138,-0.154466329043607,"KIRC"
"ZNF527",0.00109005418110875,130.36902012987,117.405900787402,2.24948820256981,2.81297015717195,105.90775,96.55085,153.21975,136.52235,127.538459722222,125.761342776735,128.41135,123.9633,110.946425,138.407025,102.5265,148.7331,2.94458968151539,1.63229029452766,0.986066030988948,0.965360927986506,-0.0202438363261186,-0.0508596585552607,"KIRC"
"ZNF33A",0.00486935751070705,1181.36771103896,1070.30618582677,21.7127625824989,31.004918308582,943.003125,843.52695,1355.80225,1299.8115,1285.99330138889,1141.51243996248,1285.91465,1111.8553,1164.9519,1418.46975,896.2749,1346.4093,25.2890396284197,15.9009986093628,0.887650377906035,0.864641599658266,-0.171936545995159,-0.209825846003853,"KIRC"
"ZKSCAN3",0.000229941642047371,72.0783808441558,60.8657527559055,1.67538278722197,2.36246387976396,51.7247,41.5044,88.58335,73.86425,82.9723541666667,68.4329360225141,84.25695,65.284,73.94375,93.63095,47.1394,83.426,1.72064392419043,1.24332266721181,0.824767920710707,0.774820356065583,-0.277939874610544,-0.368066237991765,"KIRC"
"ZNF676",0.144317867470136,16.3293633116883,11.203188976378,2.09690708605631,1.97724477006267,0.985675,0.54565,12.507075,5.4604,44.5253055555556,15.0104765478424,41.2917,2.6861,28.83415,56.587325,0.9149,9.6103,2.59133716699303,1.47188550814381,0.337122370313964,0.0650518142871328,-1.56865573196686,-3.94226689568256,"KIRC"
"ZNF699",6.6832249734361e-09,46.1127577922078,32.0890937007874,1.35816592863145,1.66514285372135,27.14,16.85185,62.326975,45.58865,45.2985097222222,40.6301547842401,44.1861,39.0335,36.379025,54.634925,22.2841,53.9971,1.56551341194944,1.00728180044901,0.896942416723879,0.883388667476876,-0.156912727104622,-0.178879769957541,"KIRC"
"ZNF250",0.174739178301482,234.24555487013,222.588480314961,4.6643993296895,7.09729174744645,183.8987,179.86855,268.174525,253.2388,305.001840277778,230.541737148218,286.13705,221.2263,251.8051,338.2099,181.6855,262.4786,14.7690515577995,3.84706719152808,0.75586998733599,0.773148042170701,-0.403789988425104,-0.371183407443428,"KIRC"
"ZNF79",2.13670496851392e-08,113.120577272727,95.0069157480315,1.70375341108596,2.7132709980657,94.351325,73.24645,130.2959,109.81695,92.0951819444444,107.238062851782,87.675,105.1571,78.62505,105.7251,86.5562,125.5278,2.40931782625622,1.36108167254395,1.16442641827314,1.19939663530083,0.219619476520487,0.262308830691372,"KIRC"
"ZNF681",0.825740875506918,74.2714201298701,75.1012291338583,2.10893951056898,2.87080903926034,48.857925,56.2157,95.0423,86.8128,71.5911694444444,73.9396196998124,64.49085,66.364,52.676975,78.980625,50.5221,91.3575,4.38307916928187,1.53417553756996,1.03280363030234,1.0290452056377,0.0465659768363453,0.0413063607710511,"KIRC"
"ZNF766",0.432534181503593,371.129585714286,378.626736220472,4.92287435198918,8.8543073449393,316.91945,316.6306,422.68755,424.65905,352.881470833333,375.108222326454,351.0234,359.25,313.95905,397.099925,317.041,425.7757,6.97514268072649,3.98434092017465,1.06298645106141,1.02343604443464,0.0881232082414613,0.0334209496892298,"KIRC"
"ZNF471",0.0022583730178205,155.944563311688,116.223012598425,7.07329960963526,10.5402731107363,51.73325,34.74855,218.030775,167.15585,200.652983333333,145.098937898687,199.5687,102.3835,169.578175,233.747875,42.1506,204.2044,5.93353618666561,5.78204699603153,0.723133718164769,0.513023835902123,-0.467665647301968,-0.962902237595157,"KIRC"
"ZNF836",0.000555270523991402,163.857774350649,140.765267716535,3.62074569202278,5.45610530665936,117.215425,95.43915,201.0896,171.3127,143.565043055556,153.377722138837,143.60755,144.3327,118.5366,163.127225,110.39,194.0035,5.05027532034972,2.69507465146774,1.06835005844343,1.00504952559945,0.0953844418119641,0.00726659451493064,"KIRC"
"ZNF493",0.132137087457812,223.14685,201.590018110236,8.24844427646009,9.73697173138026,145.8357,124.2692,250.1083,250.26075,282.6112625,223.810130393996,280.7347,193.437,229.57045,330.929525,143.2688,263.7256,8.35887808749651,5.88863892860286,0.791936345403065,0.689038440919487,-0.336543621478907,-0.53734362287668,"KIRC"
"ZNF167",0.0752915206067695,57.1695340909091,52.492431496063,1.47761381145967,1.96010882748929,39.4499,35.08015,69.452825,66.95345,81.1133611111111,56.9163373358349,79.99355,52.4005,68.757525,94.0273,38.674,70.0707,2.22877228502596,1.13303538662734,0.701688803868816,0.655059064137046,-0.511096751902687,-0.610303100151934,"KIRC"
"ZNF565",0.339564490504712,59.1070714285714,60.9082881889764,0.9253150410618,1.89124857967481,48.446025,48.73515,69.2772,70.1854,47.264225,60.2813660412758,46.03875,57.3742,41.97735,52.8464,48.6225,69.7021,0.974481910839299,0.831119614296524,1.27541213341117,1.24621541636122,0.350963511203468,0.317553469047577,"KIRC"
"ZNF34",0.348584123555009,128.334797077922,132.779184251969,2.50311715342222,4.19054434206347,96.732725,101.8804,151.802475,163.46825,116.234784722222,132.722594183865,113.618,126.9497,101.78505,132.3067,100.7695,155.8711,2.91900680592871,2.03522841486802,1.14184918482918,1.11733792180816,0.191372112463125,0.160065572918994,"KIRC"
"ZNF140",0.0710735044115081,414.796963961039,436.684294488189,6.57761231018248,10.0180730885786,348.31075,360.12685,454.893175,504.93345,391.62045,426.628317260788,379.6964,407.4336,344.496,435.154925,356.7749,479.6975,7.09570748385472,5.04316785140207,1.08939233704672,1.07305099547955,0.123523624187838,0.101718640099314,"KIRC"
"ZNF658",7.77563281539884e-08,67.303825,53.0951039370079,1.49302647048935,1.80791519250976,50.277125,38.44575,82.2349,66.45835,67.5544597222222,61.9847084427767,62.8071,59.1377,56.019075,81.415575,44.7192,76.0925,2.46565614435617,1.07804763290964,0.917551686412003,0.941576668879792,-0.124138666490085,-0.0868495222897241,"KIRC"
"ZNF765",0.00268955682123906,215.402575324675,191.205522047244,4.72586077799915,4.93748516834673,170.3197,156.25025,239.952075,218.1489,210.490551388889,205.88729043152,206.0505,197.4096,187.032275,224.47655,161.5624,232.7552,3.57282621873115,3.25735256733026,0.978130795292258,0.958064163882155,-0.0319007001570372,-0.0618058149021721,"KIRC"
"ZNF124",2.28897446177267e-05,84.1002837662338,67.2267070866142,2.27123215758732,2.70412639125587,59.508075,48.34565,100.5499,78.19335,81.3093777777778,77.7461187617261,80.7786,74.4273,63.1234,98.574675,53.3981,95.685,2.73298489065702,1.62159704059902,0.95617653075897,0.921373977761437,-0.0646510995481003,-0.118141242207526,"KIRC"
"ZNF569",0.915727377318448,165.503543831169,164.715317322835,4.35421476057073,4.77735356800901,126.996975,129.8474,196.162125,193.01835,177.499688888889,162.013925703565,178.12795,159.1027,163.1149,196.261575,124.3936,193.2773,2.86786312595082,2.97395512294884,0.912756110828916,0.893193347815433,-0.131698672467344,-0.16295558836359,"KIRC"
"ZNF777",0.000564566496156771,310.062836038961,343.763868503937,4.95025022532534,9.17573822747506,253.35135,277.5995,356.969025,384.51255,339.9142,319.789366604128,348.95665,310.274,299.97525,377.767675,259.9376,365.006,7.08001402463952,3.972700461956,0.940794372827401,0.889147692127375,-0.088048663877926,-0.169505016662075,"KIRC"
"ZNF605",0.0968334204663251,409.538412337662,434.312757480315,7.5223965585136,14.3170957541996,314.52765,315.231,483.680525,510.00825,394.019355555556,424.698935272045,389.3691,406.0684,335.82555,442.269725,319.2045,507.9576,10.0915676575298,6.18644214935611,1.07786312850858,1.04288809769445,0.108173990373567,0.0605843644134718,"KIRC"
"ZNF799",0.519209991441338,161.020169480519,157.519675590551,2.73376745353161,5.24268293121399,128.4289,127.3743,183.34355,181.9201,147.371936111111,160.195488930582,145.06615,154.6704,122.575825,167.319625,126.6432,185.0679,3.69653294450165,2.18554382637152,1.08701489006565,1.06620600326127,0.120371702717331,0.0924862103019438,"KIRC"
"ZNF782",3.47294494984496e-06,81.2839032467532,67.0645401574803,1.6679010394477,2.41174356046567,61.863375,46.4108,97.66375,83.3794,77.2219319444444,77.0933285178236,74.97655,74.419,65.353825,85.552325,56.2029,94.7835,1.86286678751108,1.25769955902561,0.998334625625356,0.992563674909021,-0.00240463021251906,-0.0107684379427996,"KIRC"
"ZNF846",0.0102879790084168,75.7147191558442,66.5687212598425,1.97594525398371,2.75157266121772,50.193625,44.257,96.640775,82.99555,67.9481291666667,73.6653001876173,68.1229,67.7966,52.189825,79.584225,47.1827,93.8986,2.15844322860185,1.55015120261748,1.08414022712718,0.995210127578245,0.116551372832879,-0.00692692801554476,"KIRC"
"ZNF136",5.09505035939384e-08,261.005236363636,219.799695275591,4.2297425630703,5.34852748807356,219.6994,174.96705,292.639375,257.54725,292.494620833333,246.864176360225,284.70585,245.1456,255.347625,331.9259,198.2885,284.3762,5.77870386706935,3.12640952212521,0.843995611464223,0.861048692887765,-0.244692597536967,-0.215833269574937,"KIRC"
"ZKSCAN5",0.266007092889904,373.701171103896,364.150922047244,4.65935824168308,7.11540148459367,324.307225,306.01945,412.4709,397.3931,382.412961111111,373.818159662289,383.75655,358.4279,353.911825,407.789425,319.7926,411.2651,5.40134413483504,3.73592732766709,0.977524816565187,0.933998129803908,-0.0327947660928877,-0.098508433737573,"KIRC"
"ZNF33B",0.0154919000574776,1469.35845909091,1316.60228188976,34.4053672572907,51.169566920584,1056.519775,927.7524,1812.43335,1623.98295,1466.6540625,1404.22097786116,1457.00045,1333.1784,1277.766925,1639.709175,1020.2578,1719.4466,32.5021929934844,25.4426434642509,0.957431621924249,0.91501577779197,-0.062758638902892,-0.128131474609829,"KIRC"
"ZNF431",0.0431074632379772,129.876443181818,110.999243307087,5.73274862057723,4.06152139124282,83.232225,73.88135,146.3272,139.5828,103.607465277778,127.01924108818,101.9757,108.8872,84.4306,116.5508,81.3517,145.4139,2.9501638113547,4.18397221772167,1.22596610917596,1.06777595054508,0.293919097462957,0.0946089607454489,"KIRC"
"ZNF418",0.000734522076592081,83.566787987013,64.6263212598425,3.00841496159847,4.69033262444078,43.669975,29.0099,113.01405,81.96655,72.6992319444444,77.6691138836773,70.34505,65.1808,51.636425,90.012075,35.7406,105.4317,3.21671648884877,2.42072563090179,1.06836223445979,0.926586874271893,0.0954008841551619,-0.11000184911986,"KIRC"
"ZNF700",0.964229259941404,326.222038636364,326.888027559055,7.18774815159677,15.1885535648071,230.6069,216.66525,391.693275,392.98575,237.203220833333,342.702807129456,229.5752,316.9572,209.627775,261.667575,230.7126,409.8673,4.91625583728518,6.70654146624806,1.44476456063912,1.38062473646979,0.530834409768855,0.465321238202544,"KIRC"
"ZFP28",0.00161864769336084,125.048479545455,101.401184251969,3.93355007043723,6.6147384866273,71.48145,55.86755,161.4462,127.56275,196.5761125,116.561972420263,201.17805,101.7515,177.4382,219.281975,65.1705,148.8823,4.11645219851704,3.06428630683161,0.592961021244444,0.505778339137893,-0.75399082368372,-0.983422842559011,"KIRC"
"ZNF585A",0.00426922126619622,185.164654220779,167.494565354331,3.65269325579958,3.63577506188043,146.88515,134.67945,222.928025,191.0495,185.429516666667,176.144953470919,187.39945,171.4815,163.949125,207.352075,139.5709,205.8128,3.87514664282525,2.50366994022547,0.949929421363711,0.915058715487159,-0.0741077680028862,-0.128063776819215,"KIRC"
"ZNF138",0.456705393631126,149.546336038961,154.682492125984,3.91707466279049,4.99996230980465,107.72905,113.7427,172.333825,186.31335,178.751640277778,153.874289681051,171.13835,135.3751,148.86625,194.272875,112.1951,176.6197,5.37800692653705,2.97706897445303,0.860827287749259,0.791027259524239,-0.216204283632514,-0.338200682739481,"KIRC"
"ZNF429",0.583570155915146,208.364113961039,200.963045669291,8.18643124357697,6.84534502925088,136.980025,151.1074,243.69385,247.95285,213.010993055556,202.246999812383,216.58815,189.3918,163.4031,256.928475,140.0491,243.3187,7.12939974341308,5.21235907201986,0.949467428470391,0.874432881023269,-0.0748095853922545,-0.193580443651888,"KIRC"
"ZNF470",0.0148626997026629,240.511788311688,203.338704724409,8.32018364633616,12.3758412337863,132.243175,102.9527,326.491125,278.8971,233.458722222222,221.963694934334,234.52635,200.0686,199.2824,271.681725,125.1259,301.6787,6.64666688995896,6.00831438922349,0.950762056870394,0.853075144861121,-0.0728437657100822,-0.229255265016082,"KIRC"
"ZNF100",0.291741857077693,190.31218961039,181.431548818898,4.87518831481025,5.63679724230078,135.398925,129.00895,226.6823,217.1856,182.773673611111,188.189001500938,170.75635,177.4041,145.693,207.432375,134.6361,223.7571,7.16867109331755,3.36818963590006,1.02962859903636,1.03893120226568,0.0421240316266875,0.0551001225420863,"KIRC"
"ZNF398",0.444647904526937,364.05148051948,356.692292125984,5.01973924408198,8.73148267651195,304.6039,305.1094,413.002475,391.69005,359.384813888889,356.277089868668,358.73205,345.0817,325.78555,405.720825,296.1123,404.4444,7.36536845681445,3.95933053416358,0.991352656261147,0.961948339993597,-0.0125297327991022,-0.0559686766054189,"KIRC"
"ZNF498",0.202047192991432,421.754170779221,472.477296850394,5.81302855455161,60.2923468594128,359.77485,353.9031,470.1991,471.50715,343.556886111111,430.786614634146,338.9827,407.8654,318.041375,372.12785,358.784,466.1752,5.11352079117408,14.8010703040159,1.25390184871691,1.20320417531632,0.326424423170804,0.266881478525877,"KIRC"
