"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"HKR1",0.624235772510977,739.125946132597,750.268752083333,12.252944529496,18.7159260852023,595.362325,607.66385,834.230825,868.678425,659.018283333333,739.006048968105,641.56325,695.3948,586.417675,737.868575,596.8555,838.9283,13.3566042367044,9.99102831465203,1.12137412217183,1.08390684784392,0.165267682385087,0.116240775208131,"KIRC"
"ZNF101",0.95683228719781,103.910188121547,104.133751388889,2.14517678013834,3.71016571745129,76.05625,70.4713,120.2815,123.790475,92.5361680555555,103.652007692308,88.67485,97.3608,74.3372,103.206875,74.7958,121.3172,3.09993724166611,1.80534279776749,1.1201242700052,1.0979528017245,0.163658798153169,0.134816037784326,"KIRC"
"ZNF716",0.664484665415528,0.764255524861878,0.413109027777778,0.508949441603688,0.0829085734293489,0,0,0,0.36265,0.0317472222222222,0.645900938086304,0,0,0,0,0,0,0.012750294109993,0.346405801805486,20.3451166078458,NA,4.34661064411583,NA,"KIRC"
"ZNF708",0.0675810155279289,149.142710773481,137.66581875,3.4123951838465,5.00879187614909,105.570525,94.055325,176.8103,163.81735,130.887970833333,144.786212757974,131.00295,137.5138,104.7954,145.818325,102.3941,173.4466,4.05656977836433,2.75843555858417,1.10618425693479,1.04970002583911,0.145591715071266,0.0699771059245215,"KIRC"
"ZNF721",0.169255447554723,485.155925138122,464.898797916667,8.37153228234954,10.0627971241884,392.053975,382.980125,549.574775,546.4369,439.614893055556,476.473531894934,456.26745,454.0044,384.42155,488.010025,384.4759,546.5572,8.70911279326045,6.44797918394795,1.08384301674402,0.995040080110909,0.116155812627526,-0.00717345645452241,"KIRC"
"ZNF662",0.0487654245744966,103.802197237569,85.5720805555556,4.89472635825876,7.91793785001057,36.830475,25.807625,142.39175,99.807425,109.595186111111,98.620025891182,108.9831,68.9655,85.441225,131.552225,32.6584,132.9305,3.92901834234367,4.12805017018152,0.899857278322406,0.632809123616414,-0.152231893649826,-0.660157694663781,"KIRC"
"ZNF320",0.107555156856673,1360.07949723757,1230.31308263889,45.3095423336473,57.5169152318576,767.089225,708.61975,1720.192525,1607.17135,597.408658333333,1317.88656360225,553.7913,1107.8717,447.072875,712.5844,758.547,1653.7678,25.503195956562,35.1064093135856,2.20600512767747,2.00052203781461,1.14143614435915,1.00037652154566,"KIRC"
"ZNF530",0.593706829039782,52.5423679558011,53.7928597222222,1.04744347695553,2.62185786313978,39.273875,37.42415,61.429225,62.16965,35.0447541666667,52.7227450281426,33.69175,49.3003,31.068275,39.7725,38.9269,61.8226,0.875326314845288,1.02352199896769,1.50444043001137,1.46327513412037,0.589226982690766,0.549201059504859,"KIRC"
"ZFP1",0.00145390826140379,274.639463259669,248.709715277778,4.47628678293678,6.18478781886561,219.800325,188.8149,314.574675,292.368825,264.948084722222,267.359981050657,257.90225,262.2511,234.4153,292.656675,210.9039,312.6174,5.99383865465681,3.57365415099628,1.00910327897242,1.01686239650875,0.0130738379092861,0.0241244645387361,"KIRC"
"KRBA2",3.0864928801666e-06,85.6734577348066,62.6570222222222,2.8869417197167,2.66672605032755,49.278275,40.2886,106.956925,78.3498,155.361255555556,79.4489606003752,150.4256,68.3408,111.15135,182.148675,47.2303,99.2313,7.4257183477043,2.28088312255565,0.511382070879088,0.454316286589517,-0.967526514494071,-1.13823107001051,"KIRC"
"ZNF93",0.00944231858481659,50.3095933701657,57.9533611111111,1.41209689130979,3.00748244034672,35.45675,36.3419,59.1768,69.99265,49.4569652777778,52.1209936210131,46.75355,46.3749,38.3777,58.815525,35.2451,61.2245,2.10542537242208,1.28300473880514,1.05386558451924,0.991901149752265,0.0756908699032124,-0.0117317422873771,"KIRC"
"ZFP90",0.16051141736758,711.335605801105,685.803090277778,9.67044028926612,15.4502484227775,595.1684,563.5869,823.516225,779.9625,743.848048611111,702.458733395872,713.52335,690.7731,626.213725,842.926175,577.9857,807.6384,18.2299153992045,8.17896392309866,0.944357835861075,0.968115619481829,-0.0825944660189157,-0.0467487398542183,"KIRC"
"ZNF479",0.925331641288021,0.0516511049723757,0.04915625,0.0150427966497602,0.01868048178935,0,0,0,0,0,0.0491904315196998,0,0,0,0,0,0,0,0.0114194674529866,Inf,NA,Inf,NA,"KIRC"
"ZNF445",0.0117947797582081,451.160554972376,411.294265277778,9.009801410365,10.5914555350563,348.178675,314.3156,538.835125,485.441725,624.155659722222,437.575625140713,617.9292,418.6704,526.7962,695.168075,334.6565,517.7325,18.0416145085483,6.93820589019705,0.701068104285803,0.677537815011817,-0.512373495240799,-0.561626625900479,"KIRC"
"ZNF74",0.00583500904439527,184.16005718232,201.275904166667,2.97517096959073,6.33908706570335,151.2148,162.602,210.944175,221.358925,170.287877777778,188.384610318949,170.89815,180.7171,145.225025,196.18355,153.2258,213.697,3.93295046077249,2.69081306556873,1.10627140802581,1.05745498122712,0.145705373797969,0.0805962451486552,"KIRC"
"ZNF829",0.00194650782732941,17.5402569060773,13.8712736111111,0.693860177914706,0.665969696770284,9.563775,8.027025,22.20385,17.384975,18.7277513888889,16.2954247654784,18.73315,14.6175,14.055025,23.07795,8.7988,21.2947,0.745800490031426,0.514899443784607,0.870121800909128,0.780301230705994,-0.200710729249995,-0.357896919437353,"KIRC"
"ZNF267",0.0974089005072601,446.126294751381,477.717802777778,10.3743891878314,15.149002406479,328.723975,371.8283,518.340125,547.72905,238.156645833333,452.021087992495,213.40245,424.8021,188.369625,263.409975,334.3396,524.8164,9.42411088405794,8.29401995364263,1.89799905188801,1.9906149156207,0.92447927168631,0.993214158749353,"KIRC"
"ZNF566",0.00311796356234473,201.53056961326,182.521831944444,3.63504200830599,4.40643391748172,160.483525,143.301525,231.29995,215.667,165.652620833333,195.673789868668,170.42455,191.2807,144.08405,186.007875,156.2257,224.5372,4.04969590875173,2.83112859664226,1.18122966533406,1.12237761519687,0.240289493799975,0.166558141113835,"KIRC"
"ZNF224",0.679319864487611,285.934388674033,280.895815972222,6.16184278836161,11.5407447637399,203.421,178.1851,359.40815,345.6076,190.962530555556,281.648408818011,189.1164,263.3626,166.105125,217.446125,195.7803,351.8121,4.6337322971203,5.34665988250121,1.47488833541653,1.3925952482175,0.560605731397144,0.477776005792691,"KIRC"
"ZNF529",0.550081503045361,351.618251933702,360.859238888889,8.22713057915169,13.1336729771456,243.8476,248.783925,413.9057,416.83105,265.404302777778,352.556560225141,265.04335,328.0584,239.3354,289.66125,244.1989,413.2187,4.84106655511493,6.74557903982904,1.32837545034202,1.2377537485849,0.40966296580549,0.307724318564189,"KIRC"
"ZNF284",0.0120084165588422,44.6384279005525,38.7074222222222,1.26036408219913,1.96838880477073,28.30125,20.794525,56.55905,50.85515,31.5160652777778,42.7300814258912,31.0912,38.1242,25.966975,36.8656,26.397,54.9191,1.07887807906733,1.05586896585888,1.35581904178947,1.22620548579662,0.439164637962299,0.294200764101091,"KIRC"
"ZNF749",0.00338188292095387,61.3164386740332,54.4193166666667,1.26692656380438,1.90949872335006,45.7058,39.45055,72.019,64.754775,48.0415736111111,59.0705022514071,46.264,56.4962,40.97695,55.39265,43.3604,70.8898,1.47605994363462,1.03801319406674,1.22957051177327,1.2211698080581,0.298154471061457,0.288263826213747,"KIRC"
"ZNF17",0.00158929575635358,142.078195303867,129.430277083333,1.97605322912274,3.9024340652496,119.520775,101.529125,164.1572,152.270525,129.105505555556,138.210074484053,131.5398,136.4073,119.77815,141.449975,114.0216,160.7381,2.01834377360505,1.75931038102358,1.07052037703055,1.03700400943289,0.0983122572471262,0.0524214721431922,"KIRC"
"ZNF555",1.90065917116122e-06,85.6596406077348,70.7544215277778,1.82667469867586,1.71271980244471,66.0795,57.7601,95.724075,82.03435,109.177605555556,81.699525140713,109.92175,77.2309,96.11505,120.890125,63.1207,93.0354,2.25473506158695,1.38558418792027,0.748317612618274,0.702598894213384,-0.418277363686877,-0.509226788913647,"KIRC"
"ZNF75D",0.0806458104235093,439.658280662983,414.482888888889,7.80395812646696,11.6211970450024,337.37065,310.5,525.50275,503.2243,379.163426388889,430.284590056285,376.6263,412.487,344.960625,419.853,324.9748,517.5308,6.54439538324705,6.28454673091304,1.13482619923095,1.09521560230924,0.182471362972222,0.131214904314213,"KIRC"
"ZNF197",0.156649655710727,287.753936464088,277.107234722222,4.10182949801672,5.93797829757111,232.139675,229.7174,330.60315,309.965875,361.202744444444,283.891687992495,363.1193,275.6863,326.294925,397.721975,230.5553,321.7158,6.87001742096523,3.29399461352659,0.785962156597511,0.759216874454208,-0.347468245257764,-0.397416036642067,"KIRC"
"ZNF732",0.00303551840777883,3.70094668508287,4.71062430555556,0.164721784624027,0.342842898419303,1.761625,1.89935,4.974575,6.175875,1.73943333333333,3.97288161350844,1.68045,3.0019,0.949925,2.1734,1.833,5.257,0.154426843762135,0.149890825041817,2.28400912951063,1.78636674700229,1.19156841737037,0.837028300931891,"KIRC"
"ZNF546",0.0705689970513627,120.399830110497,112.245163194444,2.37708716539191,3.89920044466797,88.234775,78.666225,147.953,134.424575,92.3789083333333,117.921280863039,91.4722,112.7627,77.833625,110.32115,85.8916,142.2122,2.78869099464569,1.96839195454957,1.27649571737242,1.23275377655725,0.352188697528866,0.301884672560848,"KIRC"
"ZNF286A",0.746491496234657,269.691637845304,266.50965625,5.07662427406712,8.97072932371817,211.691,211.92035,329.91375,306.32555,251.054447222222,267.974552532833,249.50005,255.719,213.32565,279.3154,211.3547,321.6686,6.78464339270687,4.2766303208914,1.06739615847408,1.02492564630749,0.0940957242331603,0.0355192525655191,"KIRC"
"ZKSCAN4",0.0511420855886552,117.229962154696,109.932322222222,2.00300288501459,3.11037607548451,91.947825,85.1816,144.449075,142.26715,95.3719569444444,114.981006754221,96.37275,112.3703,87.42195,107.286125,89.3004,142.9382,2.32261672125914,1.6397757143547,1.2056060338701,1.16599661211286,0.26975854253003,0.22156359669015,"KIRC"
"ZNF643",0.060534047824354,27.1018337016575,29.5727743055556,0.678421374577194,1.19571262650534,17.654925,19.999075,33.9973,36.141625,18.0095722222222,27.7891181988743,16.6651,25.8279,13.670325,18.872775,18.1943,34.7574,1.06313066037153,0.582779353472238,1.54301933749348,1.54981968305021,0.625756142226945,0.632100371949793,"KIRC"
"ZNF642",0.000770357436338132,87.5813453038674,97.4295520833333,1.56702433789809,2.40273839413465,69.0485,78.0545,103.261675,115.07635,62.8128208333333,90.3467144465291,63.2615,88.0405,53.222375,71.1263,70.407,107.4516,1.45061701643954,1.29709150705482,1.4383483060927,1.39169162918995,0.524413076768765,0.476839574459951,"KIRC"
"ZNF490",0.504151400563406,244.266205248619,238.733427083333,4.59764949047599,6.21232756346265,187.270925,189.731375,287.68215,280.2043,229.342759722222,242.081940712946,228.73645,239.4388,191.39775,264.072625,188.4574,283.7955,6.55027398113073,3.57813640679409,1.05554647116897,1.0467890010534,0.0779900957378196,0.0659706707203218,"KIRC"
"ZNF626",0.0821738038578107,255.829417127072,237.030057638889,6.42292336081056,5.6530475625441,192.36295,184.791,290.103225,275.403125,338.422701388889,250.229784990619,332.6095,230.8427,297.701475,365.648075,190.7409,285.22,11.5849795008185,4.70441022047318,0.739400116965187,0.694035197431222,-0.435572823143269,-0.526919265121518,"KIRC"
"ZNF793",0.143024251626568,110.589990607735,98.7235569444444,4.65497443465768,5.24263851553549,60.05055,55.312175,147.101525,130.6521,110.231286111111,105.523484427767,104.66985,94.5719,88.393375,130.2076,58.0094,140.903,3.95878786456718,3.51235793666767,0.957291601600308,0.903525704871078,-0.0629696423783297,-0.146362449234664,"KIRC"
"ZNF383",0.00958146159803563,113.985869337017,106.240004166667,1.66327561737644,2.19395431533137,93.196075,87.821575,132.892425,122.634175,101.423051388889,111.518426078799,99.01395,109.6511,87.02315,119.212175,91.7076,129.6456,2.61582007599387,1.3143978592662,1.09953728025004,1.10743082161655,0.136896520172932,0.1472165801095,"KIRC"
"ZNF669",1.68557625324084e-06,67.296944198895,54.7293256944444,1.47865233300016,1.75727687276373,49.0852,39.904,80.731375,67.151375,94.9920958333333,63.6429981238274,91.837,60.0387,80.6675,108.986275,46.269,76.5856,3.02278119886482,1.15181531687773,0.6699820397214,0.653752844714004,-0.577805673275412,-0.613182775828575,"KIRC"
"ZNF559",0.010600700219337,302.058654143646,275.373098611111,5.66887013247338,8.30278305861648,215.89645,203.9914,379.9922,339.1778,318.608415277778,293.148480675422,314.93165,289.2912,267.8618,359.46335,214.6188,363.911,7.61664506637655,4.57919509926086,0.920090200441949,0.918584080069437,-0.120152793118378,-0.122516314380865,"KIRC"
"ZNF177",0.657018786000799,77.5931574585635,75.1783284722222,3.01219553237961,4.11159177883794,42.303575,42.534925,96.1699,96.92745,80.617075,76.6358318949343,77.9863,62.1694,65.653575,97.507725,42.2999,95.3285,2.64833697228848,2.36493015393729,0.950615386317779,0.797183607890104,-0.0730663421165505,-0.327016049861916,"KIRC"
"ZNF548",0.168499260422344,335.824140331492,320.637004166667,5.3897474120753,11.0209821015206,270.848725,256.055225,383.622775,362.4141,261.641709722222,331.517781050657,251.97885,318.7452,234.7386,272.43235,263.0697,375.6563,5.32353408391294,5.34158246613828,1.26706778289524,1.26496807172507,0.341493704771615,0.339100971207945,"KIRC"
"ZNF563",0.0168546499397422,86.7019314917127,78.3501958333333,1.99529440857587,2.30720945954618,67.30185,61.706875,96.817125,91.6246,90.9041388888889,84.1775622889306,89.88745,80.1354,77.263925,101.15865,65.6753,95.0681,2.05253508209098,1.51279952164061,0.926003626653566,0.891508213883028,-0.110910251137413,-0.165680004750249,"KIRC"
"ZNF567",0.198830904448056,114.377723756906,118.987545138889,1.88987929719113,3.1150791047997,92.98125,97.6831,131.086375,136.62005,113.869351388889,115.100403564728,113.71565,112.5856,102.488725,122.652625,93.0987,132.2756,2.96531176969283,1.58685804171627,1.01081109324699,0.990062493596968,0.0155134024825772,-0.014408502667934,"KIRC"
"ZNF573",3.13605877155787e-07,32.9013939226519,24.3855048611111,0.933320743515237,1.12860555272192,18.905375,14.7751,43.2381,30.2494,31.3302777777778,30.4529928705441,29.72315,26.7052,21.306825,40.465375,17.34,40.2562,1.4076412349262,0.73729642675801,0.971998814901797,0.898464664747848,-0.0409735400443138,-0.154466329043607,"KIRC"
"ZNF527",0.00216283729409195,129.413207734807,118.092738194444,2.03523914254924,2.77725451723834,105.739975,99.2789,152.533325,134.8016,127.538459722222,125.761342776735,128.41135,123.9633,110.946425,138.407025,102.5265,148.7331,2.94458968151539,1.63229029452766,0.986066030988948,0.965360927986506,-0.0202438363261186,-0.0508596585552607,"KIRC"
"ZNF33A",0.000408389297164247,1184.31574143646,1056.93042152778,19.3293369840273,29.3295171312048,944.983125,805.975425,1355.39595,1294.88455,1285.99330138889,1141.51243996248,1285.91465,1111.8553,1164.9519,1418.46975,896.2749,1346.4093,25.2890396284197,15.9009986093628,0.887650377906035,0.864641599658266,-0.171936545995159,-0.209825846003853,"KIRC"
"ZKSCAN3",0.000403795509544946,71.3393417127072,61.3159965277778,1.57672848425921,2.04814293254173,50.012575,42.4095,86.493,76.44545,82.9723541666667,68.4329360225141,84.25695,65.284,73.94375,93.63095,47.1394,83.426,1.72064392419043,1.24332266721181,0.824767920710707,0.774820356065583,-0.277939874610544,-0.368066237991765,"KIRC"
"ZNF676",0.326334939666671,15.9613958563536,12.6344875,1.85203173557688,2.67297836124177,0.991425,0.6796,12.047175,4.9847,44.5253055555556,15.0104765478424,41.2917,2.6861,28.83415,56.587325,0.9149,9.6103,2.59133716699303,1.47188550814381,0.337122370313964,0.0650518142871328,-1.56865573196686,-3.94226689568256,"KIRC"
"ZNF699",2.82671974716209e-09,44.5301124309392,30.9825895833333,1.2690687317438,1.543458099888,25.6874,15.325125,58.772225,44.500275,45.2985097222222,40.6301547842401,44.1861,39.0335,36.379025,54.634925,22.2841,53.9971,1.56551341194944,1.00728180044901,0.896942416723879,0.883388667476876,-0.156912727104622,-0.178879769957541,"KIRC"
"ZNF250",0.251320980515054,234.160815745856,223.912913194444,4.92171644760298,6.85835661802101,183.8078,171.487225,266.0501,255.08975,305.001840277778,230.541737148218,286.13705,221.2263,251.8051,338.2099,181.6855,262.4786,14.7690515577995,3.84706719152808,0.75586998733599,0.773148042170701,-0.403789988425104,-0.371183407443428,"KIRC"
"ZNF79",5.24281903672152e-05,111.13715718232,98.6183361111111,1.60392105487025,2.72343234942267,92.455575,75.272,129.27925,117.71445,92.0951819444444,107.238062851782,87.675,105.1571,78.62505,105.7251,86.5562,125.5278,2.40931782625622,1.36108167254395,1.16442641827314,1.19939663530083,0.219619476520487,0.262308830691372,"KIRC"
"ZNF681",0.89237072229795,74.3502715469613,74.8255291666667,1.89599043057574,2.87471613459142,50.16335,53.9399,96.050075,88.83085,71.5911694444444,73.9396196998124,64.49085,66.364,52.676975,78.980625,50.5221,91.3575,4.38307916928187,1.53417553756996,1.03280363030234,1.0290452056377,0.0465659768363453,0.0413063607710511,"KIRC"
"ZNF766",0.709083950417746,376.620419337017,373.217549305556,4.79905420146346,7.96012611901059,319.342275,307.982725,428.841975,418.2727,352.881470833333,375.108222326454,351.0234,359.25,313.95905,397.099925,317.041,425.7757,6.97514268072649,3.98434092017465,1.06298645106141,1.02343604443464,0.0881232082414613,0.0334209496892298,"KIRC"
"ZNF471",0.00521456553886246,157.980232596685,120.933559722222,7.29117080137059,10.110919703145,48.917075,33.953775,219.8368,167.111825,200.652983333333,145.098937898687,199.5687,102.3835,169.578175,233.747875,42.1506,204.2044,5.93353618666561,5.78204699603153,0.723133718164769,0.513023835902123,-0.467665647301968,-0.962902237595157,"KIRC"
"ZNF836",4.32237336611685e-06,161.696045027624,133.5384125,3.31115210723411,4.79910167955189,116.14965,95.629825,197.746425,154.1541,143.565043055556,153.377722138837,143.60755,144.3327,118.5366,163.127225,110.39,194.0035,5.05027532034972,2.69507465146774,1.06835005844343,1.00504952559945,0.0953844418119641,0.00726659451493064,"KIRC"
"ZNF493",0.0919833525322852,232.672781767956,209.852846527778,7.69973763966153,9.18965117322626,148.7855,127.783025,269.072725,256.09655,282.6112625,223.810130393996,280.7347,193.437,229.57045,330.929525,143.2688,263.7256,8.35887808749651,5.88863892860286,0.791936345403065,0.689038440919487,-0.336543621478907,-0.53734362287668,"KIRC"
"ZNF167",0.754023513839312,57.5557212707182,56.7417972222222,1.413110358424,2.07899813885852,39.3422,38.922125,68.59615,72.67565,81.1133611111111,56.9163373358349,79.99355,52.4005,68.757525,94.0273,38.674,70.0707,2.22877228502596,1.13303538662734,0.701688803868816,0.655059064137046,-0.511096751902687,-0.610303100151934,"KIRC"
"ZNF565",0.110642582482828,59.4739334254144,62.5064145833333,0.881050521778718,2.03777684864123,48.662875,49.201425,69.495375,69.972425,47.264225,60.2813660412758,46.03875,57.3742,41.97735,52.8464,48.6225,69.7021,0.974481910839299,0.831119614296524,1.27541213341117,1.24621541636122,0.350963511203468,0.317553469047577,"KIRC"
"ZNF34",0.197976954825018,131.426951657459,137.357577083333,2.38688902384797,4.14935327607828,100.296975,103.794025,154.619325,163.79745,116.234784722222,132.722594183865,113.618,126.9497,101.78505,132.3067,100.7695,155.8711,2.91900680592871,2.03522841486802,1.14184918482918,1.11733792180816,0.191372112463125,0.160065572918994,"KIRC"
"ZNF140",0.0289475879964696,419.168210220994,444.152083333333,6.11461761352624,9.52580720847479,350.973825,364.368975,465.822725,525.206575,391.62045,426.628317260788,379.6964,407.4336,344.496,435.154925,356.7749,479.6975,7.09570748385472,5.04316785140207,1.08939233704672,1.07305099547955,0.123523624187838,0.101718640099314,"KIRC"
"ZNF658",2.08284012259696e-09,66.2356596685083,51.6805541666667,1.33476807735384,1.72496245742478,48.886825,37.413025,81.04785,64.7022,67.5544597222222,61.9847084427767,62.8071,59.1377,56.019075,81.415575,44.7192,76.0925,2.46565614435617,1.07804763290964,0.917551686412003,0.941576668879792,-0.124138666490085,-0.0868495222897241,"KIRC"
"ZNF765",0.000776532831545329,213.153916574586,188.021468055556,4.30907070482779,4.62982786746441,167.863375,153.3279,237.060225,213.0266,210.490551388889,205.88729043152,206.0505,197.4096,187.032275,224.47655,161.5624,232.7552,3.57282621873115,3.25735256733026,0.978130795292258,0.958064163882155,-0.0319007001570372,-0.0618058149021721,"KIRC"
"ZNF124",1.8958073217723e-05,82.1848624309392,66.4779631944444,2.06073682281829,2.53210137460221,55.9935,43.405575,100.2519,79.0132,81.3093777777778,77.7461187617261,80.7786,74.4273,63.1234,98.574675,53.3981,95.685,2.73298489065702,1.62159704059902,0.95617653075897,0.921373977761437,-0.0646510995481003,-0.118141242207526,"KIRC"
"ZNF569",0.11047447227083,165.767537569061,154.882546527778,3.84218998319675,4.81427894553438,125.36285,123.154725,195.877325,180.66215,177.499688888889,162.013925703565,178.12795,159.1027,163.1149,196.261575,124.3936,193.2773,2.86786312595082,2.97395512294884,0.912756110828916,0.893193347815433,-0.131698672467344,-0.16295558836359,"KIRC"
"ZNF777",0.000141157152665605,310.807516298343,345.12101875,4.64214665182299,8.0648551820438,255.372575,279.3542,355.4874,383.02885,339.9142,319.789366604128,348.95665,310.274,299.97525,377.767675,259.9376,365.006,7.08001402463952,3.972700461956,0.940794372827401,0.889147692127375,-0.088048663877926,-0.169505016662075,"KIRC"
"ZNF605",0.074936337790462,419.183589779006,444.331861111111,7.2172816436556,13.0449299618195,317.572075,333.5247,498.703575,516.86325,394.019355555556,424.698935272045,389.3691,406.0684,335.82555,442.269725,319.2045,507.9576,10.0915676575298,6.18644214935611,1.07786312850858,1.04288809769445,0.108173990373567,0.0605843644134718,"KIRC"
"ZNF799",0.891218716815222,161.045348066298,160.362603472222,2.4795149533733,4.87440916673865,126.7384,125.845325,186.40855,185.7152,147.371936111111,160.195488930582,145.06615,154.6704,122.575825,167.319625,126.6432,185.0679,3.69653294450165,2.18554382637152,1.08701489006565,1.06620600326127,0.120371702717331,0.0924862103019438,"KIRC"
"ZNF782",7.58937532521209e-05,80.8401044198895,69.6339513888889,1.49880539801457,2.37350033675214,60.1344,48.35075,97.465975,85.98145,77.2219319444444,77.0933285178236,74.97655,74.419,65.353825,85.552325,56.2029,94.7835,1.86286678751108,1.25769955902561,0.998334625625356,0.992563674909021,-0.00240463021251906,-0.0107684379427996,"KIRC"
"ZNF846",0.012681950794817,76.6849433701657,67.8764680555556,1.94516317875217,2.69293514718208,51.61025,42.897675,96.793925,84.229775,67.9481291666667,73.6653001876173,68.1229,67.7966,52.189825,79.584225,47.1827,93.8986,2.15844322860185,1.55015120261748,1.08414022712718,0.995210127578245,0.116551372832879,-0.00692692801554476,"KIRC"
"ZNF136",1.64248226131036e-08,258.559596132597,218.976507638889,3.81855148344298,5.22755291962786,218.934325,173.28635,291.381325,257.131275,292.494620833333,246.864176360225,284.70585,245.1456,255.347625,331.9259,198.2885,284.3762,5.77870386706935,3.12640952212521,0.843995611464223,0.861048692887765,-0.244692597536967,-0.215833269574937,"KIRC"
"ZKSCAN5",0.814770916901461,374.120359944751,372.14531875,4.37674153692956,7.57955509680394,322.288375,314.642375,415.4707,396.80265,382.412961111111,373.818159662289,383.75655,358.4279,353.911825,407.789425,319.7926,411.2651,5.40134413483504,3.73592732766709,0.977524816565187,0.933998129803908,-0.0327947660928877,-0.098508433737573,"KIRC"
"ZNF33B",0.000141724254542619,1470.1471058011,1253.19964861111,30.3602247746953,47.1323417460453,1070.522225,845.941875,1809.122475,1568.401,1466.6540625,1404.22097786116,1457.00045,1333.1784,1277.766925,1639.709175,1020.2578,1719.4466,32.5021929934844,25.4426434642509,0.957431621924249,0.91501577779197,-0.062758638902892,-0.128131474609829,"KIRC"
"ZNF431",0.0615097630210666,133.74865718232,115.625097222222,5.82307483444981,4.54341793366625,84.0378,78.00065,146.3936,142.1933,103.607465277778,127.01924108818,101.9757,108.8872,84.4306,116.5508,81.3517,145.4139,2.9501638113547,4.18397221772167,1.22596610917596,1.06777595054508,0.293919097462957,0.0946089607454489,"KIRC"
"ZNF418",0.00138026701300087,83.2290737569061,65.62778125,2.96021086427998,4.45938610632654,40.5358,29.513725,114.24125,88.186175,72.6992319444444,77.6691138836773,70.34505,65.1808,51.636425,90.012075,35.7406,105.4317,3.21671648884877,2.42072563090179,1.06836223445979,0.926586874271893,0.0954008841551619,-0.11000184911986,"KIRC"
"ZNF700",0.736942078937134,343.299862707182,348.479939583333,7.71788980904401,14.8646760515447,236.702825,219.870675,406.4519,417.648725,237.203220833333,342.702807129456,229.5752,316.9572,209.627775,261.667575,230.7126,409.8673,4.91625583728518,6.70654146624806,1.44476456063912,1.38062473646979,0.530834409768855,0.465321238202544,"KIRC"
"ZFP28",0.00345151192915605,123.241707458564,102.784252083333,3.63300260866581,6.20197857030394,70.808775,56.2535,152.882775,133.534475,196.5761125,116.561972420263,201.17805,101.7515,177.4382,219.281975,65.1705,148.8823,4.11645219851704,3.06428630683161,0.592961021244444,0.505778339137893,-0.75399082368372,-0.983422842559011,"KIRC"
"ZNF585A",0.000579444558496012,182.183879834254,162.509440972222,3.28346498564299,3.6002551337138,141.827625,130.34945,220.0321,189.927575,185.429516666667,176.144953470919,187.39945,171.4815,163.949125,207.352075,139.5709,205.8128,3.87514664282525,2.50366994022547,0.949929421363711,0.915058715487159,-0.0741077680028862,-0.128063776819215,"KIRC"
"ZNF138",0.58632908522554,154.087932044199,157.827109027778,3.53205214323901,6.30314043204334,113.447775,111.66685,176.80795,184.685825,178.751640277778,153.874289681051,171.13835,135.3751,148.86625,194.272875,112.1951,176.6197,5.37800692653705,2.97706897445303,0.860827287749259,0.791027259524239,-0.216204283632514,-0.338200682739481,"KIRC"
"ZNF429",0.0544980454893952,210.014833425414,186.9216375,7.05929904792177,6.76285430213655,144.11725,129.199575,244.921675,228.914225,213.010993055556,202.246999812383,216.58815,189.3918,163.4031,256.928475,140.0491,243.3187,7.12939974341308,5.21235907201986,0.949467428470391,0.874432881023269,-0.0748095853922545,-0.193580443651888,"KIRC"
"ZNF470",0.00278405038380991,234.262244475138,192.951767361111,7.37804625432284,11.4420310976051,130.40325,94.3188,310.4751,266.84695,233.458722222222,221.963694934334,234.52635,200.0686,199.2824,271.681725,125.1259,301.6787,6.64666688995896,6.00831438922349,0.950762056870394,0.853075144861121,-0.0728437657100822,-0.229255265016082,"KIRC"
"ZNF100",0.201237737442417,192.21671961326,182.388223611111,4.40324701108691,5.06834234430282,136.5781,134.011775,227.8943,217.4045,182.773673611111,188.189001500938,170.75635,177.4041,145.693,207.432375,134.6361,223.7571,7.16867109331755,3.36818963590006,1.02962859903636,1.03893120226568,0.0421240316266875,0.0551001225420863,"KIRC"
"ZNF398",0.067332533367029,361.004018232044,344.323395138889,4.67431359785655,8.37009708063836,298.9604,286.234875,406.7566,382.3736,359.384813888889,356.277089868668,358.73205,345.0817,325.78555,405.720825,296.1123,404.4444,7.36536845681445,3.95933053416358,0.991352656261147,0.961948339993597,-0.0125297327991022,-0.0559686766054189,"KIRC"
"ZNF498",0.236621957767531,421.578583425414,462.433769444444,5.18267699395255,53.1722743916086,361.222875,356.201425,469.8226,457.065475,343.556886111111,430.786614634146,338.9827,407.8654,318.041375,372.12785,358.784,466.1752,5.11352079117408,14.8010703040159,1.25390184871691,1.20320417531632,0.326424423170804,0.266881478525877,"KIRC"
