"gene","2-1","3-1","3-2","4-1","4-2","4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4"
"ZFP90",0.985999171248077,0.972417593087939,0.999833695759468,0.0890941243610469,0.0750731668330001,0.0581621571691724,724.703348979592,732.718595555556,734.70554893617,669.199373255814,12.1489418275037,17.8742850229747,19.4099615972703,21.8873762018569,634.3178,628.260125,628.94655,538.518525,806.6903,817.9521,864.45615,742.3413
"ZNF479",0.00535032218288689,0.996837938204527,0.0251144343939811,0.502937442728881,0.328773294688756,0.698367131299834,0.0131639455782313,0.135797777777778,0.0207202127659574,0.0654046511627907,0.00681341104537408,0.0538422182572456,0.013662644271919,0.0275766764844642,0,0,0,0,0,0,0,0
"ZNF445",0.0622908308528938,0.977268845233692,0.0440196648780335,0,0,0,460.888830612245,504.589157777778,453.859591489362,302.21916627907,10.3478143609618,18.5794418191418,12.4708007592067,9.46557338462392,378.38705,406.5742,356.850075,237.697125,533.90885,597.000275,540.67165,360.76815
"ZNF74",1.3231940887426e-07,0.0511691201353205,0.0219197950091419,0.729213878927558,0.000252848652326887,0.54184923694488,170.204534013605,206.33653,186.266937234043,176.849953488372,3.09831905586993,6.56188402373719,4.53668721263765,5.14683815887579,148.57675,169.753825,160.84775,142.59905,191.78425,226.0984,214.777375,200.891275
"ZNF829",0.731043354273074,0.00297507783285222,0.127456141252606,0,1.96928584550449e-10,2.04924130736694e-05,19.1182673469388,17.95899,15.2459840425532,9.34995348837209,0.747460892833532,1.0697950700054,0.780927045109434,0.599844258500555,11.9773,10.859075,10.37215,5.952775,24.1211,22.589875,19.1861,13.21985
"ZNF267",0.487160519121698,0.967022499932115,0.32288959456331,0.661103170103619,0.995763500612933,0.467292315411531,481.05712244898,448.567015555556,491.507619148936,454.467752325581,17.1742927973333,13.4820350027814,16.988651598486,15.472630610131,362.4657,364.503075,379.46935,356.289775,531.7808,522.028575,576.203625,521.46255
"ZNF566",0.848297056568958,9.04820400041695e-05,0.00858008249048481,0,3.47579768300577e-08,0.0224963683429489,218.960544217687,212.719451111111,185.823212765957,161.283637209302,5.51339461370033,6.24083487912575,4.74167687977977,5.19817736870056,180.7427,175.53195,153.0063,128.4422,244.54365,236.790825,217.71345,192.088075
"ZNF224",0,0.317987059336162,0,6.89977149892496e-06,0,0.0163649358783695,282.433694557823,402.511112222222,258.270632978723,210.876786046512,7.02477534908837,16.6101077820593,9.14808143753313,9.84879133929386,221.4399,310.2385,201.71625,153.551225,338.9271,485.351225,299.3412,257.496175
"ZNF529",0,0.593481800462426,0,0.0256668753468871,0,0.463637655701106,331.551902721088,479.17638,308.948408510638,279.217208139535,9.68808434199842,22.1200287595447,10.12009507163,10.9576308878222,242.5466,351.046,236.99375,213.26665,390.90825,546.485,370.648975,346.852125
"ZNF284",0.0425555711471312,0.039327613456804,1.40392414428314e-05,1.2388613468417e-09,0,0.00228575228619421,48.2043897959184,56.2059144444444,40.2218436170213,28.1749895348837,1.98092194032668,3.06024094736697,1.87773635712079,1.72238682560267,34.3086,35.0464,27.820375,17.195575,61.2434,71.72265,48.025725,35.639725
"ZNF749",0.535718478087035,0.0589561163788899,0.729821596769134,0,4.13838684432122e-08,6.21723324767398e-06,66.2460904761905,62.3652288888889,59.0754904255319,43.1105127906977,1.66192388552146,2.83047368878373,2.00369352362493,2.1509633362089,53.0038,43.05805,45.657025,31.4087,75.41,73.789425,70.378875,51.7457
"ZNF17",0.787150512084078,0.0033040286606949,0.110814268737618,0,0,1.50665044518217e-06,150.188663945578,146.288761111111,135.908510638298,111.473505813953,2.3365454018089,3.73554174632256,3.29444072186808,3.28771709993122,132.7475,122.1157,115.74345,89.48425,165.6411,165.436825,157.08895,134.27765
"ZNF555",2.60438004495711e-10,5.73761154143426e-08,0.811013433826314,1.51936241366002e-11,0.983334734231703,0.597377425791006,90.6028741496599,71.8777155555556,74.5891159574468,70.7378720930233,1.66371122062773,1.94004560245572,2.17227465891865,2.51289391217493,78.42235,58.221875,60.9982,57.025075,100.08045,81.969175,85.828975,80.882675
"ZNF75D",0.000183730058010867,0.0133181415743433,1.04153119462325e-09,9.53634149425397e-09,0,0.0189694635186097,443.179227891156,509.918128888889,395.600853191489,343.896360465116,9.87907121360012,13.9422113353645,11.8380479574992,11.2080244194281,348.1163,402.592425,313.660475,269.606975,531.8543,583.736,466.972,410.498625
"ZNF197",0.875064788983035,0.0847909241077849,0.0269350213708797,0,5.0123827310955e-10,0,292.353296598639,286.12471,311.668967021277,224.117501162791,5.54688641406216,5.97598828318247,6.69974174781691,5.67902518871687,245.4681,241.524975,263.031575,191.5567,329.32185,317.5797,342.1755,248.070875
"ZNF732",0,0.207097369338986,1.12772741922562e-07,0.965481690339402,0,0.136842656584909,3.03907891156463,6.05000222222222,3.74314255319149,2.86483023255814,0.200670415792018,0.391992084447642,0.256041409900476,0.235101730095793,1.58895,3.44335,1.859025,1.144675,3.86695,7.880425,5.32295,4.191775
"ZNF546",0.0508902108530186,0.00343082538349759,5.88904782383715e-07,8.35808332544374e-08,0,0.121415411432206,131.086066666667,145.51404,111.987339361702,98.1520139534884,3.59850503495677,5.16458983708971,4.00201370341915,3.57582942178907,97.85615,112.851675,82.582625,75.99755,162.41195,165.820275,134.56805,120.565875
"ZNF286A",0.409672216776648,0.814436619542558,0.126427184195568,0,1.26818884738089e-06,0,293.688168707483,277.735443333333,302.651061702128,216.474210465116,6.17071554816728,8.12232100253769,8.66380491889545,7.8098449055932,241.81775,228.3216,250.382075,174.136275,332.9106,319.683775,345.85555,251.642275
"ZKSCAN4",0.852470388093653,0.191828968469576,0.058997633217323,0.000461548942117807,0.0220656058955875,7.0710278643471e-07,119.631232653061,115.813298888889,128.973104255319,100.439563953488,2.88198895867197,3.95948441152599,3.93477913941182,3.31851877052273,95.48565,96.0942,99.9271,80.65165,146.32715,135.669525,152.39445,118.125025
"ZNF643",0.682542513379901,8.77199375010074e-05,0.0195345186987814,4.39539650313181e-05,3.53964162502773e-06,0,28.6631768707483,30.3923822222222,35.3891010638298,21.5026360465116,0.946038827435055,1.51597080983313,1.1633558996334,0.930877254381476,21.12845,19.625575,27.3315,14.6773,34.1448,37.40325,40.216925,25.296225
"ZNF642",5.07843095354232e-08,0,0.529356061750642,0.0197383211297395,0.0477179235796703,0.000505395144453247,80.0738965986395,100.744646666667,105.987819148936,90.4572523255814,1.74432635689038,3.26057655691193,2.73495101925547,3.0743028907708,68.32025,79.474425,88.4977,69.4793,93.56535,114.608175,120.44625,108.266475
"ZNF490",0.00836465455605018,0.265558124848865,0.586604729990235,0.814831985129282,0.00185778322995411,0.0764386607087244,238.110471428571,266.657137777778,254.187834042553,230.10993255814,5.17512024709572,8.34213576891091,6.39429436887228,7.00935155028002,190.88105,218.943375,202.74885,187.54555,278.6532,310.74635,302.164775,273.1729
"ZNF626",0.356386664635225,0.298962574201569,0.99983123654178,0.0408798413516345,0.786951601473358,0.822218535917978,256.26623537415,239.526078888889,238.65244787234,228.803403488372,6.88880311895768,7.51085955280179,7.3964402577837,7.83380511266306,204.5297,194.7038,183.969675,179.462175,287.045,275.3703,293.1187,267.506725
"ZNF793",2.59203122909835e-06,0.291580537875615,6.42233821679383e-09,0.000856944847586028,0,0.221145129402316,102.667465306122,141.089784444444,89.6342457446809,73.617738372093,4.15670541412063,7.33851213958618,5.29045522536389,5.77389026423745,60.4588,90.151825,55.527925,31.719225,133.20835,182.11875,114.83145,99.685525
"ZNF383",0.418641140615562,0.00828759919409527,0.459148373835311,1.27590171761227e-09,5.1924529070102e-05,0.011087093588657,121.740082993197,115.736953333333,109.412004255319,95.8787093023256,2.26561804604486,2.8580794641387,2.87327886282746,3.80349464402563,103.41785,94.575175,90.1989,71.243925,139.54205,133.003525,126.37175,113.183475
"ZNF669",0,0.0059989831373044,2.2039560213849e-05,4.09529521405716e-10,0.473160611633887,0.00866858547830074,72.669,49.2484766666667,63.6353095744681,53.7750430232558,1.79530911557401,2.06847875675246,2.10653665436628,2.23304682826563,56.48225,35.304,48.958175,40.376425,85.1819,60.013925,74.836775,63.481675
"ZNF559",0.871371649672009,0.0351596117591171,0.0104394269517346,1.23740785396009e-08,8.46722969516378e-09,0.00865801593782323,313.189627210884,322.993435555556,278.791404255319,233.231537209302,8.27410887906323,11.5236158753652,8.6172761069448,9.29750172368121,239.8683,246.651325,216.151475,170.9722,385.75295,394.63625,334.7781,273.97765
"ZNF177",1.37013178580503e-10,0.516742664811695,5.40475199939383e-06,0.95902133669283,1.13793585665434e-09,0.340653566290541,62.1399170068027,105.733652222222,70.7653595744681,58.9116686046512,2.7483332638635,7.52572242152428,4.31190836549607,4.61375092355449,37.8078,55.935625,45.52125,33.2078,77.0033,139.23705,82.66405,74.97175
"ZNF548",0.207421032098062,0.207538015292182,0.0026667095144034,0,0,2.10538988343334e-06,352.642531972789,378.569641111111,327.063717021277,250.475853488372,7.07918696950259,13.0725499778907,12.0927006700691,6.787435833744,288.04825,299.004775,270.8143,199.341625,404.97085,418.977,360.879025,304.68205
"ZNF563",0.586020401949377,0.998993196652173,0.737115284802501,0.98789058986791,0.489366803791179,0.974579116450142,81.3059401360544,85.6673188888889,81.7866617021277,80.1612825581395,1.607655466735,2.73932007718032,3.46753107481984,2.70588509507395,67.32195,69.0292,61.2944,63.617875,92.3665,100.98265,93.756025,90.63
"ZNF567",0.981285285333224,0.742160015079847,0.59426518771161,2.10505455495724e-05,3.83623074177164e-05,0.00440183962694995,120.036029931973,121.658884444444,115.770015957447,99.6816662790698,3.00362728991142,3.48608005518209,2.68280812297357,3.01405469174283,100.3891,100.142,99.086,80.64045,132.5388,139.022425,131.35165,115.87175
"ZNF573",0.00416027376197459,4.22053691995217e-09,0.0511441855810935,0,1.74638029593055e-08,0.00207590697245941,40.292580952381,33.2564455555556,27.3875095744681,19.0905127906977,1.37182357820014,2.01075458913147,1.39170538489265,1.12510671130049,27.6562,19.048675,17.42825,12.508675,49.60215,41.90395,33.230075,22.9567
"ZNF527",0.998667220664704,1.53871978013642e-05,7.77574492244471e-05,0,7.77775177596141e-10,0.0992312519497747,136.808416326531,137.504454444444,115.711776595745,104.201609302326,2.79726651193305,3.65466339089518,2.94164297286858,3.93492594665304,114.55395,113.608675,90.492875,79.207225,155.87045,157.91765,135.0568,121.101425
"ZNF33A",0.89497190465255,1.30463191189145e-05,0.00161549468841249,7.55751017322837e-12,9.4489849389312e-08,0.121962954437506,1290.29026258503,1258.28819888889,1075.28910425532,963.451110465116,30.6663366363789,36.5635909451435,33.3094728293773,30.6625239548181,1063.6163,993.81195,854.30715,747.31735,1472.2329,1492.62405,1273.54855,1128.6157
"ZKSCAN3",0.000703246278068059,3.27044885005678e-05,0.931232472774773,0,0.000282148421640316,0.00238051193886957,81.1326510204082,67.7987277777778,65.5163946808511,51.8942186046512,2.28336724832076,2.88061597969635,2.57042804067328,2.22939892242304,59.20135,48.964175,47.7686,36.571575,99.54375,80.512025,79.16685,65.2395
"ZNF676",0.856585829638557,0.934773610142761,0.594731495716294,0.80480818790548,0.428700003517202,0.990990173685715,12.3504027210884,14.7855577777778,10.5646882978723,9.55491395348837,1.85721939333984,2.58192017405186,2.23239102249752,2.48614350014345,1.1066,1.30105,0.772325,0.41655,10.3687,13.05265,4.75435,5.238675
"ZNF699",0,1.27318538034604e-06,0.00247573532878997,0,0.00347097616363778,4.3031023189144e-11,56.2391557823129,33.2729666666667,43.1151329787234,23.4797023255814,1.60694938508385,2.28945649439672,1.85464259534081,1.61337835257429,43.9493,19.224625,30.222625,14.342975,65.6002,45.8946,53.874975,30.669675
"ZNF250",0.295569381357607,0.649558735964713,0.0428409136025792,0.0614745723026511,0.000918051755190219,0.59968410157947,230.725504761905,249.678392222222,218.332754255319,203.384726744186,4.64644855273743,12.5801249240546,6.84461603937598,8.60216676976882,196.43505,207.07615,176.86765,156.504025,267.2416,269.884325,245.664075,229.2419
"ZNF79",0.726197238477271,0.0925681645195302,0.662170741635329,2.66277340399412e-06,0.00141617306229003,0.046927054635529,113.397536054422,109.36437,104.472525531915,93.2123686046512,2.1898157833383,3.4725569664053,2.92009569343999,3.15754057428356,94.8641,89.053325,85.6643,74.065375,130.0496,124.910675,120.85475,109.4108
"ZNF681",0.661973582479142,0.91034188492684,0.36059744131351,0.0057977756987202,0.207479665881773,0.00209646000676555,75.9101040816327,71.24783,78.5806819148936,62.2832441860465,2.68937928993179,2.7064460432101,3.41924249818382,3.0113479077857,53.32815,52.5064,57.050075,41.8065,92.17065,85.899625,97.8103,74.75535
"ZNF766",0.255332835442966,0.364328491357492,0.01011852430196,0.000134410155600895,0.11909441735513,9.31913404333962e-07,383.663193197279,363.425818888889,401.307903191489,335.922008139535,5.82344604998762,7.67695965653914,10.4183893596869,9.32065459721094,334.6583,317.099675,327.093375,277.2117,419.50125,399.639925,458.105075,372.591525
"ZNF471",0.2684809665227,0.00384204922722375,2.03244093696098e-05,7.13929903528587e-07,1.73422887161934e-09,0.239694344281328,167.287582993197,197.129887777778,111.765394680851,77.3322511627907,9.85686884362878,18.5300385631026,10.1008107281373,8.40919113458353,57.945,70.67685,39.15285,24.57335,234.5308,302.1448,150.937375,102.320875
"ZNF836",0.000777980557980396,0.0148627222707973,0.852104489139792,0,0.0017068022191834,5.71819791859163e-05,182.319983673469,152.223966666667,159.152193617021,120.14116744186,4.43140509149858,6.5570899468696,6.95372698085698,5.4635217657403,145.30525,114.947625,116.441325,82.27195,210.14885,180.349375,197.06585,144.692775
"ZNF493",2.93493029879244e-09,0.00228380484365653,0,0.000205428314554612,0,0.915598722102786,221.370557823129,305.382006666667,174.99520212766,165.446590697674,8.17727841420715,14.6321542449155,6.87142163460678,7.78134342460833,157.7898,210.197225,125.52005,116.13065,262.73195,363.07585,218.7528,198.0269
"ZNF167",1.72539875398225e-06,4.43188087863033e-05,0.907729134344541,0.999522716510501,4.54453340437144e-05,0.00061015745872306,49.0023578231293,65.1822866666667,62.8864978723404,49.3485627906977,1.65627240383739,3.02893421433217,2.17698950223132,2.56269169579869,33.85075,44.862425,48.252875,33.46935,61.718,81.3306,76.0147,57.5298
"ZNF565",0.000127285831395429,0.0424117058046244,0.418449197412794,0.992041570535318,0.000329762088147945,0.0478995023072757,56.8455557823129,66.59974,62.7635553191489,56.1925337209302,1.09520809576606,1.9388574335443,1.69582009601075,2.27576209051806,46.87965,54.27215,51.76635,44.46885,66.5962,77.523425,71.7001,62.062
"ZNF34",1.679367755969e-11,0.696665841880148,5.61266153886741e-07,0.898511600023184,9.61380974828785e-11,0.38146830558252,123.466559863946,164.051196666667,129.639291489362,119.40861744186,3.0253235004463,5.78516413584375,4.36004237842768,4.22616479763371,99.66295,122.9406,100.011475,91.617625,146.8162,199.59245,148.414275,138.38405
"ZNF140",0.000372281437906796,0.961442165208904,0.00028567249230238,0.947729978810677,0.0113173364262742,0.789093092654744,411.775055102041,470.291793333333,404.778438297872,419.792274418605,8.86168082478408,12.8836383986694,8.90027323194383,12.4491254725299,353.92215,384.5562,356.722275,344.706625,454.52925,537.641,450.592275,465.257825
"ZNF658",2.36288408839158e-08,0,0.558276231514292,4.21942814021747e-10,0.904647048036784,0.930282469637623,76.7603557823129,58.3356022222222,53.921170212766,55.9889360465116,2.04439861567815,2.12408976234394,2.03055809241583,2.72739645306545,60.5121,43.1985,39.55295,38.53175,90.6996,67.32035,65.505675,66.65245
"ZNF765",2.54632981366854e-11,0.00758769141530413,0.00287287078707643,0,0.129079262437994,1.61595201553233e-07,226.706944897959,183.884565555556,207.376692553191,168.896023255814,3.94529137179299,4.73118735740135,4.67017675023771,4.53879704225578,191.08215,153.447925,177.672875,141.627125,245.3358,211.075675,230.116525,198.256575
"ZNF124",6.11015648043223e-05,6.38713191256635e-05,0.999910999760278,0.00254737553687889,0.86364084494225,0.886723548716281,93.9252979591837,72.3839511111111,72.7178446808511,76.6225441860465,3.17385885859067,3.2164911825142,2.93269943961917,4.71451098916083,70.04595,44.435475,54.4641,51.670025,108.843,94.726375,87.747625,94.371575
"ZNF569",9.66622453777433e-05,0.0391857892349013,0.399802293712354,3.74331793551175e-06,0.902087615368398,0.114039952783802,184.627693197279,148.60751,162.855241489362,142.214039534884,6.08435505907137,4.86389815897332,5.28198419895351,6.87724797995165,150.31945,118.6859,135.337525,104.666075,206.0944,174.95235,193.81465,181.975125
"ZNF777",5.70564105178972e-05,9.96477980130805e-08,0.695689040497426,0.000158556242007446,0.998669247873216,0.605369020030521,273.418738095238,319.556606666667,331.928859574468,317.756815116279,5.2391351628186,7.30060750496988,8.60333132128484,10.3440977913199,236.9399,269.7289,291.03085,244.5649,306.415,355.126625,374.471475,371.429025
"ZNF605",4.40130487611157e-10,0.994468214723643,6.41421200597847e-08,0.859663656238621,5.73428304839751e-10,0.783742062923357,400.497663265306,517.097348888889,404.814304255319,386.536368604651,8.48394578263007,14.4347850059456,14.4550106468219,16.4764387117222,324.61335,421.70395,309.0802,291.8904,465.02395,577.331425,479.16205,447.1924
"ZNF799",0.00375387276312611,0.484538733406342,8.66752835998463e-05,0.99995721923651,0.0116236759934747,0.616860443120483,158.631285034014,180.114132222222,149.815124468085,158.31841744186,3.65138865617355,4.75995845356239,4.2565597906694,6.19572126816515,129.21935,151.06555,122.676975,120.983525,178.7955,207.66405,177.034125,179.490075
"ZNF782",0.99962910303052,0,0,0,0,0.999364349655872,92.1068979591837,91.7599077777778,61.7265936170213,61.2633848837209,2.25247986352201,3.01521934614198,2.125475849654,2.61862594213757,72.35355,71.152425,46.648825,42.7385,107.2073,113.036025,75.771725,73.6459
"ZNF846",2.28118533618371e-07,0.995342858579443,1.13646128385714e-06,0.0529202465431349,0,0.149120802963373,69.4600149659864,93.0511955555556,68.4780617021277,58.540338372093,2.33619029951935,4.14884601042802,2.83085851157605,3.37681483470446,44.5285,63.79365,47.458075,36.624275,87.9923,115.813025,86.79335,71.651275
"ZNF136",1.93725190876792e-05,5.42430200756172e-09,0.542156512868004,0,5.54083599324517e-06,0.00131272806429761,281.725121768707,245.581648888889,234.325808510638,202.587229069767,5.02781092031377,5.88846649921121,5.63418973575723,5.91055449067783,245.91015,208.9335,194.472775,157.02845,301.62925,265.95515,273.307325,242.039775
"ZKSCAN5",0.776106050085177,0.0179100231423888,0.288467847698561,0.00864109860212037,0.00135825938085132,4.05058369845612e-07,367.876363945578,377.54312,397.34479787234,335.18208372093,5.01914500257815,7.95450111935913,9.27474814202905,8.8494250653792,326.39935,328.5611,341.79815,280.149775,403.4664,425.824725,424.2824,362.127075
"ZNF33B",0.0238733527022401,1.73675439030241e-07,0.0644287265080039,1.89330613834526e-05,0.312064155673237,0.893603315141353,1664.62885306122,1448.53545222222,1241.06555744681,1301.04154883721,45.5012418831854,60.1230583593444,65.3902014118313,54.9167147215565,1272.11595,1086.428275,834.807425,975.553975,1961.21155,1706.5688,1525.12225,1570.10395
"ZNF431",0.00822900974504859,0.999357318194549,0.014831479572249,1.67774295978251e-06,0,2.72989222330766e-05,121.38912585034,142.240406666667,120.605832978723,86.7976069767442,4.27596865962894,5.78624047313869,5.08707574033301,3.63258150352743,92.6546,109.224675,84.5546,64.888775,144.3419,168.7212,146.335625,102.66555
"ZNF418",8.56235351864854e-06,0.0103768215714811,0,5.56265875095718e-06,0,0.289773880544503,83.2245340136054,117.025802222222,61.9432510638298,48.3124755813953,3.81730554780464,8.25343359392537,4.08571158468451,3.63980679995648,48.12275,61.36435,28.375275,20.539375,116.6766,165.859125,84.9636,61.884775
"ZNF700",0,0.934231066176604,0,0.752926776879421,0,0.981340974996118,310.498727891156,493.869405555556,299.901740425532,292.232655813953,8.1144699189322,21.4439128110559,10.7540431049695,14.1298749219213,231.33285,383.432175,232.46405,196.84385,377.6379,550.205825,349.082925,372.49065
"ZFP28",0.963632137075986,0.0707185620068721,0.297758770924391,4.68506344830644e-11,5.77048493433097e-08,0.000202662841803147,125.925489795918,122.252577777778,107.45225212766,71.6919802325581,4.74831623246931,6.31945433371621,6.61593333556515,4.78170267062098,76.8939,81.970925,63.9534,42.36005,160.85085,150.9299,137.9891,85.272575
"ZNF585A",0.000330042980305478,0.000608800706216717,0.997723912482986,0,3.98920262190128e-06,1.21664824814793e-06,197.599046258503,174.075785555556,175.259230851064,141.187461627907,3.35207084453013,5.35782585945699,4.1021056944933,4.56969643880167,169.2015,136.467875,148.847525,115.5862,225.5762,204.4486,201.29205,165.478475
"ZNF138",0.000225327030915823,0.00850283147770714,0.790968187204395,0.100975725757148,0.364312306138028,0.885265472639924,135.294553741497,165.486122222222,158.082740425532,152.181712790698,4.47628280031965,5.76187788530748,5.68709904409867,5.67251976556152,106.6072,123.4844,120.0105,113.146125,151.0505,191.111075,185.057075,183.10535
"ZNF429",0.995860532960996,0.000409551042621303,0.000948336704701958,0.480122193611859,0.443965626653862,0.111587744523491,217.515660544218,220.02099,173.834064893617,201.500908139535,7.82176055290998,7.12410546979543,7.17680642552581,9.30670573231941,155.38885,174.04505,131.930875,150.786975,253.25585,275.933325,207.412475,249.4524
"ZNF470",7.73947261177854e-05,1.70745551911766e-05,0.994767651530004,7.27926998678186e-08,0.550607617067421,0.695259283745033,278.200963945578,202.425887777778,197.770394680851,176.875079069767,11.3343595066974,11.2218410964534,13.946636926618,13.5279181850217,181.30495,123.308725,99.988875,87.35735,343.79235,266.32445,272.2669,251.952725
"ZNF100",0.97112177525007,0.797809317718837,0.97561377698427,0.000916151525777509,0.0134471142332049,0.0405078756128067,197.660952380952,193.5124,189.203375531915,161.383634883721,7.33405244712444,6.58866748776788,5.6428635972046,5.85413927853033,143.3485,150.161525,143.287175,121.8253,233.2857,219.931075,221.8295,189.880725
"ZNF398",0.000386205410235929,0.647150501983598,0.046062380439858,1.55785762656624e-06,0.66617679567477,0.00124391256975609,385.733983673469,340.983047777778,372.930078723404,326.743061627907,6.25225558675647,9.92549723267156,7.68637283573734,9.77929360967752,332.58125,274.204475,326.24035,268.82215,434.73625,392.07935,410.5309,366.224125
"ZNF498",0.971046836847117,0.527695663283227,0.848358436182583,0.182498332865774,0.484222716700936,0.920029452644901,478.294040816327,455.72072,410.016044680851,373.783780232558,51.8366103194005,11.6042309984859,8.98706875997492,8.82702426171654,378.30175,379.384875,352.273725,331.84035,468.5958,502.21595,464.21015,424.13685
"ZNF441",0.876869880488172,4.6130341225803e-06,0.000903865797359793,9.10102623263853e-08,4.49526639332287e-05,0.848907999857049,261.811494557823,253.074895555556,204.085522340426,193.5357,8.48022905987288,8.87955311357145,7.69497193044888,7.76022191225231,204.5219,199.56945,153.8962,143.83105,301.91455,295.9892,252.22065,233.28905
"ZNF420",0,5.20810363674462e-05,0.000604983405317561,0,0.971933643516151,0.000118045255387167,184.878555782313,126.76981,155.410790425532,123.498108139535,4.03633745944011,5.09800204350838,4.7129891419173,6.00034377512288,153.12695,94.724625,122.061,83.0948,206.7283,156.103475,180.376125,154.05475
"ZNF763",0.0317168636886154,8.32442565669167e-05,2.11167017205582e-09,0.016322790428663,2.83966071457087e-06,0.638391118635419,84.7373741496599,97.1422588888889,65.1609361702128,71.1122872093023,2.68640976372027,4.01682595356653,2.87360848838894,3.94332327813471,60.5537,71.724475,48.06115,50.314525,103.31875,114.842425,80.5136,82.037425
"ZNF679",0.542879494554604,0.63798601481409,0.998801312067901,0.888749820172351,0.950878301443814,0.979679344026884,0.00867619047619048,0.0456077777777778,0.0410329787234043,0.028946511627907,0.00437664508611301,0.0248092415238396,0.0307013241188383,0.0237855584884294,0,0,0,0,0,0,0,0
"ZNF682",0,0.923702224113559,0,0.423656585847967,0,0.838717377468302,56.7062768707483,110.28707,59.9770521276596,64.8954662790698,2.15783013522398,6.68765152074179,2.80517274586071,4.0440581895081,39.0191,70.87055,40.03995,40.0681,68.89965,133.364525,77.722575,78.6235
"ZNF772",0,3.08845116148149e-09,0.71456128488133,0,0.416686258598409,0.0474569930325882,225.700093877551,148.118134444444,160.275204255319,130.087272093023,7.81485707504442,6.52109288860048,7.50889726946058,6.9928747105345,147.9124,101.768675,104.921275,77.151975,288.3821,178.397175,207.76265,173.694925
"ZNF257",0.83829956714525,0.999999347908349,0.87837698600131,0.186992196812451,0.0543967011283693,0.257549075355331,29.6049231292517,31.6439311111111,29.6343372340426,24.6272965116279,1.6110493618902,2.06397065679456,1.73727635562225,1.71953833383098,15.4256,18.6833,17.130425,12.037,39.39135,41.304175,39.7167,32.49495
"ZNF785",1.36613176326961e-09,0.0406694069299599,0,0.00293292284573121,0,0.840703572244956,205.833176190476,272.885493333333,178.787014893617,169.253019767442,5.85210732123912,10.1210557557854,7.40543297002833,7.5662148108084,159.8271,218.035525,125.575675,113.7657,251.426,329.8665,232.18045,211.635075
"ZNF98",0.0539581883065613,0.912084543316818,0.312621452046172,0.0705551836715671,0.999910326347494,0.357321990742467,4.57576666666667,2.91662777777778,4.15227340425532,2.96277674418605,0.441594458876745,0.291326948858418,0.582288949674675,0.513664073938864,1.395,1.0839,1.11855,0.613425,5.32925,3.87155,5.160275,3.45265
"ZNF786",4.57718502544502e-07,0.0390448968768721,0.050608900212112,0.911411773384682,5.07665705362648e-07,0.0167353814968437,113.329227891156,137.724803333333,125.08009787234,110.338423255814,2.76953908213236,3.77916252909484,2.93341464279687,3.76619194079622,90.3699,111.333375,107.831025,86.32985,130.08795,161.985825,142.276,127.40415
"ZNF517",0,0.202972697917257,1.81517695319044e-08,0.00340419260408453,4.35692769034102e-05,0.498162956278019,156.537821088435,232.071666666667,173.531536170213,187.23996744186,3.5698727872741,7.94173761484561,6.75038852121172,9.01233771844727,127.7675,186.0584,136.279425,138.3285,183.9309,270.986175,207.811025,215.34055
"ZNF675",0.929307556103018,0.647894606493453,0.960662335406389,0.00193602866997611,0.000986135826789192,0.00011558524960753,116.426234013605,119.381795555556,122.018842553191,98.6397186046512,3.27295383849761,3.83971773806549,3.66779449432646,3.26694488711361,93.53215,99.265325,100.76465,77.675825,131.24445,134.042075,134.799175,110.681925
"ZNF860",0.905688788826454,0.238841412767509,0.709460048007619,0.192449060288661,0.631817153614718,0.998792886774638,55.5404047619048,53.1854888888889,49.0951170212766,48.5131558139535,2.01049647706011,3.19396303091513,2.61963400093991,2.62262039434065,39.7643,33.799775,31.69955,30.7197,64.92915,63.32245,62.158025,61.4368
"ZNF695",0.726926984136023,0.000350507911725972,0.0374635983530818,0.554179643250814,0.993713708711583,0.0802923088476373,3.26354897959184,4.19234666666667,6.84068617021277,4.45607441860465,0.256831287302246,0.468117852784297,1.26551376096217,0.416977404365674,1.68605,2.089,2.823925,1.92305,3.99205,4.7747,7.215675,6.150975
"ZNF665",0.985548083298706,0.743195108241367,0.614020295612711,6.04252885394452e-07,1.98244697924288e-06,0.000374202861166073,28.8747455782313,29.4993988888889,27.0828446808511,18.9962604651163,1.06110550041946,1.70054205962923,1.38027075785886,1.19461294847447,19.42805,17.662175,19.05675,11.083875,35.97635,37.403225,34.7156,25.941
"ZNF624",0.030992056480238,0.632972947936834,0.00227064175142755,1.4516709917145e-05,0.248356202525178,6.64930258964525e-07,117.607516326531,104.708423333333,123.107725531915,94.9145558139535,3.81362429255049,2.61857093159091,3.12645266634463,2.68324070095119,93.6703,88.814875,103.5679,81.52705,131.86085,120.041375,141.963225,110.05715
"ZNF841",0,0.806573306053573,0,0.0160657973633248,0,0.0028389358805444,242.395923129252,422.61738,260.368889361702,180.987205813953,7.67681649770437,24.8184175944074,16.9750616658243,10.4342942076766,168.49965,281.567,148.81735,108.04465,303.69135,497.6301,300.3526,224.077
