"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF610",0.576184209013495,0.0271506971581603,0.0121631789445055,0.177226779935035,0.0510688409007043,0.984938287823619,70.9174044776119,78.3396649122807,58.8289161290323,60.8105630952381,2.4710144447236,8.56662491923059,2.18546050245442,3.63701457846851,45.935125,36.3086,40.95185,37.9667,87.594025,103.0153,78.007875,79.2831,106.279348611111,67.20691369606,101.4792,59.7973,83.182575,125.637425,41.5074,83.8497,3.74324443168808,1.74091826833667,0.632360986159016,0.589256714676505,-0.661179732268793,-0.76303180157263,"KIRC"
"ZNF528",0.669493025563798,0.332931576894201,0.999512833840467,0.0846675002636875,0.871265073910546,0.854191642701146,334.483174253731,358.388624561404,360.954574193548,377.322452380952,7.38305360200409,22.8693779262287,12.6838123649486,20.9244697596916,255.362275,240.7102,266.4113,246.599325,412.68485,435.4722,430.1925,470.7816,299.619413888889,350.000061538462,292.42715,330.9038,258.107525,334.1836,250.9944,426.9202,7.76140106946325,6.29009914382247,1.16814880916981,1.13157687307762,0.224224069231988,0.178334596660181,"KIRC"
"ZNF701",0.55023732194134,0.843930105908608,0.293123159753611,0.969332744097062,0.857438665176297,0.731052185052857,135.617524626866,146.373415789474,130.630363709677,138.770028571429,3.87931480703268,7.24470312393708,3.41056080753906,5.71721334099542,101.446925,107.3309,102.711475,101.7127,155.671925,174.3119,157.1825,163.277025,123.520863888889,136.03134727955,120.3578,129.0323,101.868425,141.351325,102.1186,159.8307,3.2992549958691,2.42212543574673,1.10128235017782,1.0720726035205,0.139184398946473,0.100402612131608,"KIRC"
"ZNF283",0.692417870520028,0.608596218843694,0.998418285559851,0.170197698346121,0.942485587802822,0.819409106350004,52.2023735074627,49.2667859649123,49.7500580645161,47.4866464285714,1.10289279816134,2.99088935218088,1.53632255473241,1.96555059234297,40.16815,34.2084,38.5302,33.720425,63.467575,58.3917,59.578275,55.59125,49.7161652777778,50.5584630393996,50.2198,48.7646,42.461925,57.598425,38.5316,61.2137,1.48735386528811,0.798013415050432,1.0169421305307,0.971023381216174,0.0242375844345535,-0.0424220602537027,"KIRC"
"ZNF558",0.235673189979638,0.0551979581361043,0.999999949507568,0.217649959338331,0.997265527869401,0.99477593559232,402.173514552239,453.677019298246,453.832807258065,447.3254,8.56172886153614,30.7729179183272,21.3003933767362,21.995377593458,312.122575,303.9497,300.4514,309.49115,462.9547,526.7128,551.062625,492.907075,280.713048611111,426.477831144465,274.6651,395.0789,244.2034,311.1088,308.9236,490.7817,5.16960161706024,8.16496265474386,1.51926614475015,1.43840225787696,0.60337462301822,0.524467190582164,"KIRC"
"ZNF597",0.935176023313532,0.222386733745614,0.871028646798455,0.00227257916954504,0.156534296660224,0.336269232234299,53.3165582089552,51.6795631578947,49.3557806451613,44.8427273809524,1.17779991158385,2.58167555260411,1.77258016174948,1.82137102602767,40.30415,38.9857,36.78825,32.352925,62.123975,61.6483,58.1489,54.77395,49.8062527777778,50.8391500938086,47.1325,48.2375,43.61495,55.555475,37.9676,60.3308,1.39520794568191,0.833098996410104,1.02073830610464,1.02344454463481,0.0296130396948533,0.0334329320165674,"KIRC"
"ZNF30",0.366886050195909,0.984128990941933,0.312990943125398,0.240062837400277,0.999999273398364,0.214592365425281,64.7411481343284,58.7118964912281,65.7349298387097,58.7671714285714,1.42904045382009,3.53176060451708,2.83270272528899,2.24398323365564,49.042125,38.1391,44.18225,43.274525,78.683375,72.6172,81.2571,74.06085,72.7431888888889,63.4412166979362,73.13745,59.5084,63.566525,81.831925,45.9005,76.1757,1.83794138806776,1.10435321615619,0.872125867273142,0.813651556076948,-0.197391731689599,-0.297516998115745,"KIRC"
"ZNF354A",0.994528322441552,0.0132752892535282,0.258213016248516,0.110964554148723,0.482114490204473,0.986116076966486,346.482856716418,353.270442105263,407.979308064516,398.947980952381,10.2960850880895,21.7481840462711,21.1878134671348,18.6565496256186,256.8026,276.2048,290.4507,304.82595,404.936275,404.3563,464.368825,459.2079,207.893658333333,369.439017260788,208.25065,331.9324,179.39475,237.679,274.5323,423.0546,5.57586830692448,8.13796802239214,1.77705765641218,1.5939081102508,0.829490490185118,0.672568459499809,"KIRC"
"ZNF764",0.313486012587829,0.999999766557887,0.393853343148228,0.381948094368935,0.990567628883306,0.488218941844698,201.422319776119,190.653745614035,201.462648387097,192.86515,2.52080090361837,5.58421589578461,4.23985131578826,4.5536844763676,174.0149,166.2816,169.8948,163.33815,227.18605,219.1487,230.044525,215.8096,137.432594444444,198.918878424015,136.21745,198.1599,126.5959,149.354325,171.2087,226.122,2.02692142865135,1.8613607072448,1.44739229604245,1.45473212132513,0.533455997785117,0.540753515459182,"KIRC"
"ZNF747",0.012271102332729,0.444892754446965,0.283145085440057,0.0521550596392818,0.881782854120768,0.676162946987805,306.308308955224,278.02679122807,296.073961290323,286.040358333333,3.60861419812727,9.79408983038225,6.32440532195623,6.23180861664815,270.236,241.9515,252.0852,247.97435,330.110375,314.1038,329.65855,322.049975,265.170347222222,297.447328142589,264.83475,292.3131,247.534375,282.959025,260.4131,326.6143,3.70092838696852,2.75881597146297,1.12172168290491,1.10375658783449,0.165714764626414,0.142422048707521,"KIRC"
"ZNF778",0.49216897748861,0.0270900297547132,0.927870261573336,0.0727711641668241,0.940924595122382,0.999999997064697,89.3570138059702,80.6309631578947,76.4742209677419,76.4862726190476,2.2542963040325,4.9640471820329,2.40193785549866,7.75158116526793,62.67635,61.0216,55.15835,53.119725,106.540775,93.015,91.761125,83.62905,138.5682625,83.3285947467167,134.0537,77.0497,102.24175,168.3639,57.6027,101.2744,5.56119143501143,1.84961751832532,0.601354114162445,0.574767425292998,-0.733713306449779,-0.798949794922221,"KIRC"
"ZNF212",0.823091546321717,0.372665091806354,0.236937576078644,0.0105002851343317,0.0148124068401867,0.428815236577337,270.181243656716,261.583612280702,282.116908870968,296.7177,3.68001692634831,10.610336279394,6.55394042336566,8.2541142829602,228.7618,222.8896,239.0002,249.89375,303.698425,296.4899,312.78475,328.786375,257.250870833333,276.439133771107,258.00405,266.5793,240.385725,281.512,232.1323,309.5393,4.06680947674399,2.97625113308295,1.0745896908944,1.03323688135903,0.103785902689711,0.047171046443239,"KIRC"
"ZNF282",0.644641822164333,0.27276424717389,0.101032114065145,0.000469449592452764,0.000649522363856736,0.145297111509683,602.455738432836,576.546173684211,632.136968548387,677.721363095238,8.0995982734731,24.8437770782431,14.2922701639286,18.4222590954192,514.5985,499.5449,538.25925,558.747025,671.988825,659.4706,729.509525,774.27405,457.021879166667,618.719201876173,456.6958,600.8336,405.5687,494.2017,519.1827,695.9943,8.45008632482851,6.67392541259086,1.35380652454614,1.31561008443695,0.437021574937931,0.39573197189907,"KIRC"
"ZNF160",0.999999972788134,0.676292357176578,0.873462368827904,0.64460099212261,0.826505054978034,0.229470675766063,953.369528358209,953.615021052632,1001.84955241935,895.03285,22.0719253117905,56.7576183826636,41.636880033131,41.8104598621037,713.564675,630.1451,664.225975,619.133375,1109.564875,1225.6214,1201.562525,1141.840525,591.415741666667,954.936667354597,583.3544,898.96,477.9999,683.341225,672.2272,1156.751,16.9657382316951,17.2532148816655,1.61466224193406,1.54101863292709,0.691232410833465,0.623884306024655,"KIRC"
"ZNF415",0.114169385217779,0.044627368107618,0.000860743222820592,0.00775577715546194,0.000154866190190561,0.843306324821974,171.66339141791,202.198673684211,145.056525,134.17480952381,6.04463153194165,15.908251310512,7.16970288339866,7.74630335299358,104.0994,107.9164,87.989325,79.93225,220.591625,265.7435,195.66295,178.049075,206.119770833333,162.795716510319,188.2582,152.076,162.1404,250.37965,96.2652,214.3442,8.3906023758758,4.13170691722143,0.789811262898959,0.807805450174282,-0.340420153763428,-0.307920215109196,"KIRC"
"ZNF439",0.98287865529091,0.45493017556253,0.91079072730621,0.0460016686120143,0.386571384123734,0.641849752776319,140.967957462687,137.231078947368,129.853205645161,118.296369047619,4.30429787246602,9.72843840977666,6.08210320596156,7.21801382080382,97.260575,82.691,84.87915,73.345875,178.20265,174.0851,158.1886,144.754375,136.787172222222,134.498703752345,136.1985,124.8555,112.80885,154.44125,87.8162,168.8213,4.19176465488992,3.01991706661094,0.983269860523477,0.916717144461943,-0.0243406732265675,-0.125451439836691,"KIRC"
"ZNF440",0.818061749261338,0.0162461554454445,0.613955471764974,0.0124299663289095,0.446595984499741,0.974646856695084,250.117426865672,238.616938596491,221.005086290323,215.623673809524,5.39142745234511,14.2868603735232,7.5273641949013,10.0513742623422,193.705675,169.4698,162.89325,156.08115,294.13335,278.6931,268.7939,244.103425,243.341540277778,236.413168855535,237.4658,220.7803,211.830225,268.48955,178.4038,278.6931,5.60772937811025,3.94218074135146,0.971528201003683,0.929735145018778,-0.0416722206849174,-0.105108302740018,"KIRC"
"ZNF562",0.924266115355588,0.0178037389470654,0.0514465998704158,0.0612880696456323,0.0880506206475542,0.999952439149773,403.880098880597,416.765192982456,358.65350483871,359.672545238095,8.32732937519844,22.691979371436,12.2416584017584,15.6178308318325,304.17495,296.4779,250.818275,254.42825,504.228475,515.2668,428.71595,464.3782,408.661751388889,387.760639587242,402.37495,370.3485,359.031575,464.5905,281.746,483.54,10.6118733959905,6.19486929874143,0.948854739327545,0.920406451743579,-0.0757408536813559,-0.119656998476768,"KIRC"
"ZNF561",0.973902606841453,0.0218013326086524,0.0904002856380756,0.0095010727282977,0.0407701746653516,0.940243155462922,751.832333955224,765.025771929825,685.637546774194,668.485234523809,13.4562655244999,21.9785441794379,18.6638336697663,23.8427141873091,607.730675,619.8318,540.454175,541.1946,857.415275,858.4361,792.499325,753.52785,745.675515277778,724.962098311445,723.3327,708.3111,648.2689,814.2767,584.6209,842.5312,15.1522904575605,9.29093797728657,0.972221943000747,0.979232792876639,-0.0406423988383121,-0.0302762225917587,"KIRC"
"ZNF584",0.748639320169621,0.569579275113151,0.999981625667462,0.971558385957236,0.95157734071405,0.931246795030579,182.442003358209,175.001701754386,175.304212096774,179.641370238095,2.63790787896508,6.42038044593578,6.13100200083971,4.93475712280969,152.993025,148.0846,141.141925,157.72015,207.524525,196.4347,192.207675,197.253775,185.986975,179.604732457786,188.31245,173.7125,168.473325,203.56475,151.3648,202.8801,3.41532834731245,2.20348532458614,0.965684465042706,0.922469544631807,-0.0503762257860713,-0.116426813561436,"KIRC"
"ZNF274",0.673697755681379,0.266999644098715,0.996900457544332,0.0360456377635355,0.743942610893642,0.753780913874608,595.097869029851,554.510345614035,546.358380645161,511.694907142857,14.7937957659328,27.3713943375878,24.2798771657786,27.4939350326871,406.439675,417.1714,349.300775,342.9419,735.60455,688.382,671.712325,618.47705,480.739230555556,565.909080675422,459.418,516.5657,400.42075,516.93195,373.8892,697.4,16.9236370097821,10.7562539059076,1.17716434338309,1.12439151274003,0.235315748441341,0.169144468957113,"KIRC"
"ZIK1",0.0107421846259899,9.94608617848058e-05,0.999440234817557,2.00000839706282e-05,0.86236673060219,0.845549331515952,101.496170149254,76.914249122807,75.9062411290323,69.6269761904762,3.10186161085269,6.1031925781602,5.33504423859363,6.73416927371968,59.575875,45.183,38.7848,39.831775,136.992775,104.4445,100.15765,87.233225,108.587983333333,87.9752814258912,109.43395,77.7236,90.783575,122.71975,47.1785,118.8245,3.1067333673752,2.41691927426682,0.810175110774761,0.710232976146799,-0.303694329923952,-0.493635748582274,"KIRC"
"ZNF540",0.635614301866545,0.462695463058572,0.163554309117258,0.0857430354589909,0.0330528166727949,0.767488636840965,92.5360645522388,101.814821052632,84.0360798387097,76.6993773809524,3.19893634025177,7.95381874301837,4.92883517431996,5.56280418067102,59.699375,58.3754,48.8081,43.34545,110.502875,126.8052,110.29875,96.108625,124.202502777778,89.1932127579737,124.73845,77.2277,108.0626,137.5225,53.0593,110.6124,3.58562594511453,2.33805319137449,0.718127338525195,0.619117040495533,-0.477688409098033,-0.691715926512328,"KIRC"
"ZNF570",0.606541350451475,0.00017180912484116,0.305238709288883,1.6329255412284e-05,0.0770845487186522,0.775220466595189,77.583098880597,72.5160245614035,64.677635483871,60.8748369047619,1.79857645652733,4.05375261551442,2.35466503932671,2.72817684751327,58.002525,53.7808,45.8001,43.246925,98.300425,87.3894,81.78295,77.875625,86.8193152777778,71.3750176360225,89.1795,70.3848,71.8913,100.8469,51.1495,91.3575,2.35864724563662,1.25436967360207,0.822109888884273,0.789248650194271,-0.282596847510333,-0.341448206703801,"KIRC"
"ZNF57",0.0316525151507911,0.346098143244573,0.00177026148392068,0.717547307699256,0.0108855953005889,0.986111194734892,78.5827518656716,104.45430877193,66.9349379032258,70.0665821428571,2.4669865989359,22.065430314366,2.1038053322903,4.65380689249992,58.7108,55.7188,51.93535,54.70615,86.9565,85.9179,76.864675,73.037125,119.3873875,77.284212945591,115.30735,67.1996,103.4959,131.681425,55.8592,81.9296,3.58015756070478,2.82843021025572,0.647339845221012,0.582786786791995,-0.627404787161567,-0.77895992655453,"KIRC"
"ZNF556",0.706846359438843,0.852099590686164,0.4241958903946,0.999768022464224,0.764283815654518,0.948628191230525,4.27920634328358,5.71957543859649,3.47376693548387,4.17958095238095,0.471675930906143,1.43708977572008,0.852888479427901,1.27265697218386,0.67615,0.5585,0.46005,0.4304,4.65925,4.3122,3.71295,4.6025,11.4583513888889,4.2351722326454,7.8078,1.5314,4.89105,13.541625,0.5563,4.431,1.18380177361812,0.398741560913809,0.369614448789922,0.196137196137196,-1.43590693989171,-2.35006493572669,"KIRC"
"ZNF554",0.938777960011989,0.0514490491691962,0.617397913728522,0.0110346124488425,0.290980806192187,0.868696131934978,124.135255970149,120.326119298246,111.533237903226,106.624042857143,2.75699010305225,6.43657636977095,4.05887474043436,4.69963602801305,99.513475,85.4987,80.432375,85.6281,138.193125,141.1629,133.63375,119.9589,130.266298611111,118.125752532833,132.44755,113.2866,113.342125,143.786275,89.3326,137.2174,2.96185680200857,1.97483608900903,0.906802095340701,0.855331789829257,-0.141140370180359,-0.225443933732009,"KIRC"
"ZNF738",0.0779032762719678,0.618338435512347,0.521545416106193,0.154139795190832,0.956491731819772,0.790883971582625,127.894182089552,149.753135087719,136.11884516129,144.283592857143,3.20531000570425,12.4991977612734,5.35886918828739,7.4523232713148,94.4865,101.1011,95.19395,102.736925,147.9861,174.1357,159.651175,181.53335,144.359954166667,134.592529643527,133.2792,122.6623,110.0103,160.6387,95.9128,156.1077,6.1357315867524,2.71601533467978,0.932339792018341,0.920340908408814,-0.101072252755579,-0.119759738316157,"KIRC"
"ZNF596",0.84858243694345,0.882090402581821,0.60111434403867,0.152604878564101,0.117842714864462,0.565438776353366,112.807129104478,119.199436842105,108.488769354839,98.6049333333333,3.12003341860709,8.86687669195754,4.93132147745619,5.62659461465333,77.714275,78.3777,65.292175,60.27235,137.83525,145.8895,139.221325,124.742625,97.0734388888889,110.096967917448,94.7433,100.7114,83.237,107.64005,71.0834,138.3607,2.50228373037799,2.34457000033299,1.13416161184386,1.06299231713483,0.181626231102999,0.0881311697085838,"KIRC"
"ZNF621",0.888760152969655,0.998882985090011,0.873921292747601,0.540841573905554,0.983988290166144,0.567173750227674,525.673780970149,549.608359649123,522.057266935484,563.678410714286,13.5206631248535,31.1591695845415,18.7180914217,29.0512468586765,385.535475,383.0497,375.5156,378.122,620.0458,665.0124,666.345925,668.57535,551.1717375,533.178420262664,543.81205,499.0792,475.661425,637.582125,378.8408,645.6465,14.3768149426362,9.86046177786084,0.967354426917916,0.917742076513384,-0.047883522379819,-0.123839341268554,"KIRC"
"ZNF680",0.525485911718489,0.939480558268149,0.831063511902332,0.999905578281738,0.68428101893612,0.980527774647691,221.380369776119,242.191778947368,227.937040322581,222.221153571429,6.37389240628233,20.2942873324755,8.80189633119512,7.79950322130018,158.72585,158.696,166.314425,170.89415,257.40145,288.1988,265.31785,277.283925,322.549827777778,224.725414634146,304.7929,201.9453,272.650125,345.4875,162.4835,263.743,10.9917501645608,4.53436151463868,0.696715345292238,0.662565630629847,-0.521358755604089,-0.593864726672039,"KIRC"
"ZNF483",0.151737272617507,0.484888916459035,0.0209682295943427,0.114212347848762,0.00371283206547179,0.811798415909132,31.9621167910448,42.9650263157895,26.4286782258065,21.9455916666667,1.34238800332075,12.5055966599424,1.3615159220795,1.72691733556866,16.34015,15.9199,14.337325,11.8773,41.097525,40.1361,34.35125,27.37125,43.9568944444444,30.2693378986867,43.20335,24.5869,33.24095,52.208875,14.9655,36.9706,1.90173004921457,1.56543746536868,0.688614113468435,0.569097072333511,-0.538232344966666,-0.813253337206993,"KIRC"
"ZNF417",0.990853199613673,0.263939208984591,0.433502531394241,0.00689421020339853,0.0452224685240995,0.457492131038118,173.651765671642,176.829777192982,159.149408064516,143.945673809524,4.01951883879456,12.5370483672064,7.47965499083607,6.87239563812103,123.524075,108.5919,107.779175,96.741975,211.822425,228.4866,189.233675,175.50885,152.503277777778,165.868248968105,157.27745,158.4241,124.187825,174.5783,114.4196,201.9615,4.50860757303299,3.20528707132318,1.08763727170377,1.007290619221,0.121197496325304,0.0104799836618748,"KIRC"
"ZNF791",0.987233776799514,0.0171447611700378,0.323597355136807,0.000381787201363726,0.0413508735497965,0.570497339844266,290.856991044776,286.43831754386,261.677444354839,245.121303571429,5.48196264428739,15.0962424991844,7.94989319471842,8.71969315385414,235.305325,217.743,193.997075,197.71155,357.3173,327.6318,311.4849,302.244775,318.395641666667,276.025657035647,315.73705,275.305,272.11395,358.77695,209.9002,332.0015,7.08405683942394,4.01197776217335,0.866926618689783,0.871943916623025,-0.206018213704134,-0.197692750953835,"KIRC"
"ZNF519",0.849537400225793,0.794465446220104,0.52338512342325,0.837729867582035,0.564985233677068,0.999987866347281,36.5954399253731,34.4486403508772,38.4089919354839,38.491925,1.05758076496739,2.5700446025635,1.66168503896249,2.11674372257468,24.745025,21.3547,25.48955,25.840825,45.3426,42.3343,48.97695,50.6318,22.7963472222222,36.9580151969981,20.4851,34.3436,17.0382,28.14935,24.2664,46.3132,1.0928987650507,0.781922804397919,1.62122531459649,1.67651610194727,0.697084607611684,0.745466339432274,"KIRC"
"ZNF25",0.967856171353033,0.162881532144259,0.262132420839378,0.0382687107716071,0.0902689701752033,0.865979534261484,497.438313432836,509.180319298246,457.924671774194,438.728522619048,10.9425008982702,30.7502796695643,13.1621230571276,17.1260285769462,385.8253,324.8245,374.73145,325.570125,584.055725,628.0072,536.93045,524.154475,368.592876388889,479.975299624765,368.84555,473.3527,319.23005,412.9511,363.9036,573.8226,7.59583006932487,7.65408199018568,1.30218278857446,1.28333580274996,0.380931975124566,0.359898721147441,"KIRC"
"ZNF77",0.847263719307541,0.381290218385842,0.261814916730765,0.995715008934519,0.825185261273595,0.735555694963748,56.2466354477612,59.1221526315789,52.0529024193548,55.5514488095238,1.21671858149861,4.17564137095026,1.99714949872765,3.53056716720111,43.390975,42.747,38.1144,38.569175,65.166625,68.1637,61.4583,57.981825,65.9445583333333,55.5307427767355,57.67975,51.5021,50.52175,69.0153,41.1711,64.0247,3.3291738279702,1.04700640761278,0.842082260920475,0.8928974206719,-0.247966921423259,-0.163433652114749,"KIRC"
"ZNF169",0.89146769062102,0.521735743459184,0.992675610367705,0.77278244465125,0.999723046937635,0.997132781796479,72.9874906716418,77.1979473684211,78.981139516129,77.8343630952381,2.29987604121628,4.72096308331435,3.81567818132324,5.25508792111386,48.3591,50.0436,45.130275,40.42105,90.78875,105.5061,110.183525,103.0446,52.3820888888889,75.593138836773,51.0201,66.3812,43.760325,61.47575,46.2885,97.3439,1.69408437228516,1.74976037822197,1.44311043030603,1.30107937851945,0.52918170257273,0.379708983195524,"KIRC"
"ZNF613",0.219548999572904,0.039725321328121,0.999941355405452,0.00365260103030884,0.82374095092469,0.757198785566953,127.518632462687,117.394012280702,117.078344354839,112.046428571429,2.41396535364129,3.74702305503989,2.93697246847051,3.70753734294753,106.932675,101.0509,96.544525,94.4636,140.02395,131.6182,133.1786,133.344875,143.525479166667,121.608045028143,145.98305,119.4162,125.338,159.478625,101.6575,136.4055,2.9545690496131,1.58167745108333,0.847292381354304,0.818014146162859,-0.239068198125903,-0.289802302548532,"KIRC"
"ZNF404",0.999831201821004,0.0345410800661908,0.288434650101164,0.0537508269766379,0.278448243047329,0.998250608063728,44.6712108208955,45.4589947368421,65.1426443548387,66.8114452380952,2.63487660604389,6.27761220912592,8.24899128403347,11.3043797791369,16.636575,16.016,18.750375,16.1525,55.878775,58.7109,69.36545,63.822625,37.8289180555556,53.0559112570356,38.2022,30.1659,29.675925,43.937075,16.7541,60.8387,1.4871641612588,3.03168036809311,1.40252256697159,0.789637769552539,0.488023984378503,-0.340737097186573,"KIRC"
"ZNF135",0.839602526058902,0.496975990073371,0.997345737565529,0.0229912697525884,0.515535393873348,0.469726157279593,148.985860447761,139.209570175439,136.685426612903,120.182367857143,4.36340071579255,10.3798357228448,8.47089800196546,9.56911704552403,99.170275,82.7194,73.553925,64.203825,195.4303,203.017,180.002325,158.451825,141.781616666667,140.584619699812,140.8679,133.0109,120.1577,161.1617,83.7894,188.5147,3.89903127480623,3.51007608157711,0.991557460021997,0.94422434067662,-0.0122317168993824,-0.0827984209680933,"KIRC"
"ZNF620",0.98872553200918,0.0607450759384566,0.193337166062439,0.0118346242370104,0.0591700884934028,0.855215315228327,42.1639242537313,42.9075368421053,37.8259572580645,36.0251738095238,1.00790143839411,2.08463744087039,1.12546545402152,2.03710061058063,31.561625,32.7752,28.69705,26.395875,49.554325,47.5726,44.851125,43.9749,74.7706486111111,40.3063590994371,74.43775,38.2166,61.673725,87.2246,30.5173,46.3523,2.19329013386168,0.697560024614556,0.539066596962053,0.513403481432472,-0.891464578548206,-0.961835015903651,"KIRC"
"ZNF619",0.762435008523498,3.56726601142832e-05,0.121303743751904,0.000280748054606206,0.137243402748161,0.999486900411874,56.3985055970149,52.8810631578947,44.1474233870968,43.7542869047619,1.67200633548023,3.15882841559404,1.84577711944724,2.34093634376538,36.568425,39.3228,27.3351,29.0793,68.637675,66.6192,58.698425,55.152475,94.9342916666667,51.1779484052533,89.1088,48.7279,77.30275,111.290075,33.4158,64.3885,3.03433757262745,1.09555569949607,0.539088115651079,0.546836002729248,-0.891406989585165,-0.870819864289667,"KIRC"
"ZNF354C",0.084577204085567,0.000108898297604854,0.866036415127004,0.000188592161415646,0.724402256995856,0.979955667291451,67.8368134328358,52.4498456140351,46.9295177419355,44.4790416666667,2.94827223489799,6.62672892160285,3.25782951251496,4.24712411745538,29.9087,17.4424,19.516875,16.11595,97.414925,74.6416,61.323775,56.84275,65.3404555555556,57.5900636022514,66.0486,46.3193,48.689625,76.8327,22.3995,82.3454,2.52628531632343,1.97835858478482,0.881384482440371,0.70129117044116,-0.182156597980879,-0.511914530915981,"KIRC"
"ZNF114",0.926189528496668,0.753091092648837,0.999513799592662,0.00860684863159178,0.280410261699153,0.172796736785773,39.5272294776119,76.3596157894737,83.5956919354839,201.620392857143,6.46520812499109,27.7443491784261,18.0453491116509,105.627211017163,4.216775,2.0542,3.863275,4.183675,23.75815,24.1632,56.467975,59.027975,19.7324138888889,79.2556148217636,9.7884,8.8764,7.769225,13.958175,3.8865,31.2722,9.12533948659059,17.8043686858955,4.01651897573421,0.90682849086674,2.00594569243226,-0.141098376298242,"KIRC"
"ZNF454",0.407397818252015,0.670893920787289,0.916527416320156,0.092903795045711,0.981612590486805,0.632388290894019,17.5511615671642,15.0809649122807,16.2112451612903,14.3733488095238,0.693717481026035,1.43509312334505,0.952139435735001,1.08287237266338,9.6154,6.348,8.4496,6.74415,23.145925,22.3395,21.25465,19.136525,29.0323111111111,16.4642489681051,28.0671,14.1114,19.00045,37.36565,8.4433,22.2222,1.34830211243437,0.474489151175741,0.567100872717086,0.502773710144618,-0.81832271840587,-0.992018881158368,"KIRC"
"ZNF543",0.34940966830257,7.80723321139876e-05,0.452228178316088,1.76497396664477e-06,0.0825307577164009,0.617189687663398,128.462971641791,119.370928070175,110.463349193548,103.989023809524,2.39778430457197,4.7385003901146,3.34951404100677,3.73490169046524,101.79175,98.6791,85.3613,80.6926,154.667725,141.4058,130.6435,120.763975,118.358869444444,119.33293902439,118.56195,116.4756,105.019375,130.886275,92.9615,141.3305,2.74061682940479,1.68530630566183,1.00822979794009,0.982402870398134,0.0118244985247114,-0.0256133188870234,"KIRC"
"ZNF354B",0.768016160621017,0.0393657071078736,0.789881115919164,0.471018351683613,0.995623667941302,0.868133354499707,153.075791791045,166.599984210526,180.831343548387,170.408158333333,5.60637414233047,11.7793063179506,9.79706672161869,10.0400877840981,90.8581,97.9883,105.08645,104.20045,197.3902,224.1691,232.5675,217.7898,72.5148083333333,163.355923076923,71.8188,142.5339,56.1394,85.4678,97.4125,210.8902,2.68675029556578,4.16912623227949,2.25272502032984,1.98463215759662,1.17167122124406,0.988871635283547,"KIRC"
"ZNF223",0.34009848846688,0.00332071573375314,0.844129312223211,7.85014439219633e-06,0.140334243313327,0.338346692727006,103.803589925373,94.9370912280702,90.1527983870968,81.5460083333333,2.37053521636973,5.39888747007085,3.02985577998543,3.05040338047105,77.738575,66.1296,65.77975,64.3551,127.268225,119.6756,107.13805,99.82015,115.94465,96.1855716697936,114.498,91.9252,101.32455,131.8786,70.2718,116.6473,2.84519801740396,1.6127869545473,0.82958180191836,0.802854198326608,-0.269543848000081,-0.316790082798543,"KIRC"
"ZNF713",0.949589202334394,0.0415634044721891,0.559884937055781,0.0751697963688225,0.561224308621003,0.999592151274997,44.959921641791,42.7536736842105,36.8859741935484,36.4714869047619,1.97722956062982,2.97595952632451,2.00508161146754,2.62540564759318,26.68795,27.6452,22.4059,22.095325,52.68655,60.4697,47.990725,43.9641,53.6062791666667,41.4616234521576,55.56295,36.4964,35.5843,64.196275,24.4118,50.606,2.64566305642158,1.22520002957049,0.773447142698521,0.656847773561339,-0.370625393481126,-0.606369034498895,"KIRC"
"ZNF552",0.0387149256426155,0.184633568854368,0.00091977464313342,0.115890246499594,0.000630708924385437,0.973555996593855,130.96624738806,151.725871929825,119.326962903226,116.101378571429,2.87717665485612,13.8472404562152,3.4863693637636,3.97828409405948,97.954425,100.1529,92.5189,94.40405,149.113225,167.8345,141.9906,129.567825,250.161788888889,128.216360412758,240.49605,119.0392,193.58275,297.880625,96.2792,144.1886,8.73862714667859,2.33934639270999,0.512533752585636,0.494973618069819,-0.964281079372692,-1.0145764628146,"KIRC"
"ZNF154",0.937765007300519,0.0452826143690546,0.59850318020779,0.00103409813821942,0.110282563118097,0.545586444142575,101.306142910448,96.1041964912281,83.8763653225806,72.3596904761905,3.90016280881032,9.69592519722106,4.9290669973426,5.79099708015912,54.39065,41.2984,40.681725,33.9408,133.063925,143.8999,105.147075,99.142025,79.3298972222222,92.1566682926829,75.2583,79.9936,51.3306,103.367275,44.8216,124.3756,4.27840507340024,2.69355055119651,1.16168899140925,1.06292063466754,0.216223880611513,0.0880338788575859,"KIRC"
