"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF154",0.798413149461457,0.999677543468747,0.732744101412328,0.999999999999674,0.181672241660216,0.981076788148366,0.912238615778552,0.999987118536063,0.977820210066763,0.797851343133662,0.999999999263866,0.999944904053979,0.999999999968211,0.999999990789505,0.999271780832717,0.999829597955148,0.853751470851363,0.988382689299049,0.999841436432418,0.838555994096003,0.999872957463256,0.999999997140196,0.121313783077343,0.997321698859114,0.999995720221425,0.873991621025137,0.999999999998486,0.998722960748181,0.999572158543528,0.00852982767872534,0.488047269666435,0.998237433539676,0.45986457365974,0.99996394094401,0.999999913989575,0.918072055311588,0.999210061072316,0.939988664375071,0.991146508339389,0.999288979969514,0.906760045314356,0.999195052681522,0.99999990418564,0.997800185955264,0.99997196936247,0.999999579866224,0.805299544499759,0.996149183141379,0.999999789361902,0.860037803036278,0.999998648699254,0.999999329228439,0.999954321149582,0.999999999491027,0.999943434355667
"ZNF571",0.941854081145952,0.998741248821308,0.99539660007415,0.973660966622097,1,0.999720959372722,0.95452764487158,0.999957620086607,0.996518960907965,0.999960714389076,0.999998878629384,0.999999996833442,1,0.999999998771159,0.999987916548793,0.993313071105828,0.724563779240424,0.881680350964954,0.766045205549027,0.701579446465488,0.989992526177112,0.968090790559429,0.999999998642787,0.999468616846637,0.999999999998049,0.99987457479821,0.999999999752096,0.762918716244577,0.939794551354299,0.999999996016732,0.996295213001841,0.999999994986927,0.999996544070004,0.999999958563273,0.707361863425704,0.999999452110223,0.999999321024616,1,0.999999999997062,1,0.999999905276769,1,0.996709366396757,1,0.999999999993467,0.99815179471465,0.549509995349502,0.827413427921937,0.64653847567778,0.665122303831666,0.99709419101608,0.99999971101942,0.616072750114139,0.556320830595754,0.999300579056734
"ZNF443",0.999746391630449,0.999999995647566,0.998239565890582,0.99646201975511,0.999988417357101,0.983345122606071,0.997880888491709,0.999973478877513,0.998149390595745,0.999999943784358,0.999881159181662,0.999999382266656,0.9999501141532,0.999999997847522,1,0.999997962131677,0.999005143965635,0.999960565640911,0.995897209455879,0.994344992937177,0.99881551292871,0.99999999994406,0.992342654326716,0.999999999939032,0.964004025484504,0.996771758118556,0.999910551681549,0.999980304652577,0.999807878488644,0.541943502345058,0.947791215860401,0.484744724052801,0.903701303347009,0.993933278484519,1,0.968616742147917,0.966625092928332,0.882107431533757,0.938523527768987,0.836939507040546,0.830676680631918,0.906299526812102,0.99814663944568,0.945512947814385,0.991109797030072,0.977301588048967,0.638694846263676,0.866170114433957,0.535436982113125,0.739185119079315,0.945457402071626,0.999996114384089,0.890506659691869,0.998917737364192,0.999883147749489
"ZNF792",0.999149562212421,0.928449567380455,0.978000708703278,0.363015901501503,0.217353127969633,0.87045803998687,1,0.999971695161363,0.994237772113056,0.794219116030753,0.984729603370666,0.998452577928305,0.999968469107038,1,0.992511611652454,0.974858538511376,0.997121671939342,0.999947775632146,1,0.988702716617538,1,0.751214201611393,0.676219860961135,0.999884496512671,0.989924045892198,0.967927842399574,0.999998882662354,0.999998489493882,0.133906335413569,0.030970202284699,0.405447104011597,0.999901657125488,0.555374867751776,0.999999999132112,0.999999990483509,0.749425562729008,0.214124763413928,0.301899209311573,0.446299085226035,0.722623193789953,0.280510558322233,0.904015545687504,0.874830724044735,0.531479471459882,0.827144085854114,0.2713923062055,0.3502490916657,0.710168332518566,0.995106116065529,0.530484586001501,0.999984089461836,0.99994790757754,0.863438448177762,0.999920769287579,0.962409558157799
"ZFP82",0.997884242512826,0.999645501962055,0.0740340771096798,0.980044076448597,0.0385763524637875,0.999186774254,0.99988867073133,0.999999999995424,0.967888617964049,0.861703707989861,0.998622235573693,0.956538712007013,0.999961253369728,0.999999900660522,0.978564052557356,0.957016754242616,0.676512139135091,0.991337649220066,0.999484763810912,0.836253891600664,0.999999940197093,0.999598814675595,0.0592669639402563,1,0.999173877070077,0.966435817096245,0.9999624980678,0.991422715477479,0.976086444720157,0.0388451444398564,0.998686431700216,1,0.850775842795619,0.999999949104766,0.99961042625934,0.9986625541041,0.998248986671691,0.999923465057401,0.98434602343704,0.957626419299429,0.999984614869655,0.965572266269272,0.88029827685766,0.984070089321109,0.95479184782159,0.848496707309563,0.213864890941039,0.946025937066294,0.997478446171546,0.646287191353295,0.999999989559494,0.999999999998884,0.94598017749133,0.998184798269385,0.847792432448467
"ZNF707",0.991817395565703,0.9986677714169,0.999999514732155,0.990041258234402,0.999999998988699,0.999994502481303,0.755967640053087,0.952073962569918,0.91465107921742,0.979425758313932,0.999999939586322,0.999999999649837,1,0.999999994460214,0.997893469329208,0.999971345370378,0.984534002323145,0.992601024003667,0.980526328364853,0.776025042604958,0.999876485089154,0.497909759119516,0.530502103178296,0.362883747762013,0.932316334868637,0.999975279956103,0.999786347899833,0.800238964061365,0.640441171587067,0.864172984029278,0.738020997330238,0.9807649459783,0.99998225804551,0.999833467553995,0.827444029815608,1,0.989238720807924,0.999269897814422,0.998585881182942,0.999595140629232,0.999999999868771,0.999531443585755,0.962892835335445,0.999997814374652,0.999997875031499,0.353941126856311,0.600047504018274,0.506283934550569,0.739147959441029,0.999997097775418,0.97423874655793,0.508594076804836,0.981958269158915,0.987221683000981,0.999999999999735
"ZNF746",0.999999392033861,0.839284449640282,0.322965084985886,0.999994612633201,0.999999998270831,0.834297956436397,0.999993177554568,0.999999936220756,0.999898944036921,0.999999999326366,0.999999999974281,1,0.999908521726978,0.999999999999723,0.999999999310024,0.999996787337076,0.999831137088173,0.954776833607684,0.999668126734663,0.999625373416083,0.999997118336012,0.559399990475685,0.0369040055230898,0.999572992748636,0.409036886515255,0.99701902568103,0.998996173071319,0.884916015048398,0.852748452023411,0.575499328843339,0.999999999812903,0.884596132197349,0.999795123089716,0.999837786744901,0.948450583378695,0.999997763177363,2.53694842911045e-10,2.53662646443331e-10,2.53852050491332e-10,2.5368196432396e-10,2.56033194645511e-10,5.17828113721919e-10,2.5793212010683e-10,2.54137932920173e-10,2.54088972084787e-10,0.904684570544551,0.902020244573349,0.999981072233534,0.955436839696096,0.998458944857298,0.998846733922312,0.925745226770192,0.999999996017686,0.999997834569428,3.04800851225195e-10
"ZNF678",0.956870697526637,0.997494376990255,0.999610520779969,0.991843260441563,0.999999987971176,0.999999816612188,0.985909273835853,0.999999146409108,0.999848728965326,0.999992609778115,0.999867265646019,0.999999999999619,0.999999968180959,0.999999999789138,0.999999999972552,0.999999977162044,0.999998911485068,0.999999999262784,0.999999925689898,0.999970423065676,0.999999768704772,0.983807261419505,0.99999992112261,0.999997535269574,1,0.999990134815909,0.999999999803853,0.999999891146995,0.841415228625042,0.999731482201152,0.973060029914485,0.999216816232636,1,0.999999999976086,0.99990914730666,0.997422341188054,0.872823410318211,0.977958916665564,0.955253912589982,0.971851667810668,0.996635746963398,0.996866481682875,0.973041641246602,0.970384210154136,0.993216948938877,1,0.995653367968292,0.999827841916309,0.999133629520363,0.995264459599299,0.99993712447819,0.999999992819781,0.998597623564656,0.968600384590353,0.900268972272773
"HKR1",0.999948590786564,0.999599098442801,0.99999992780209,0.978483661398977,0.991008246921091,0.999145048135438,0.999984761086752,0.9999999992934,1,0.999999861409051,0.999994234139239,0.999388649605606,0.998685694334859,0.98980604665367,0.999439649482644,0.99986863112268,0.993988850558502,0.989263603989979,0.950374770529919,0.996341791646647,0.999999999997898,0.938773915263196,0.884116328024042,0.980723549633631,0.999999999961076,0.999998675316977,0.984145092351402,0.927721262964712,0.999999888565239,0.952916902171631,0.895814233431263,0.605190262286939,0.999109464240934,0.999999759634178,0.999983542990171,0.280917049915864,0.984473686305502,0.994701998266643,0.996643667054756,0.999521823378901,0.998749137186637,0.966904900133788,0.937262987247904,0.999643199472348,0.964034066093548,0.999999999991959,0.999954414653253,0.99976464152673,0.991190558376994,0.99996991045112,0.999999523843304,0.999984082016498,0.979803383380547,0.999999999996682,0.982936998073152
"ZNF101",0.999999987032884,0.999997506467204,0.999999718236804,0.997415903106776,0.98805289638861,0.999100847738774,0.93855400977658,0.918399535895142,0.95802763349526,0.998148786969706,0.845289987809545,0.840776551694613,0.883735320367578,0.967992781346924,0.999939229669594,0.999515117923648,0.996419435921043,0.992562550212399,0.960998847292678,0.829185915475306,0.689930008250426,0.894853939407887,0.304764452445837,0.62742223054145,0.999383129171966,0.999978428653562,0.992443753806482,0.856473164954392,0.908305830844564,0.598985842396805,0.814762400260395,0.999347532789211,0.999996770306821,0.995635160949611,0.850481638036117,0.999999999918616,0.99999999853458,0.9999999430171,0.999999639524089,0.999980031486477,0.998056436684376,0.978352495548985,0.999999970566007,0.999700850641641,0.999584086280411,0.992521262098465,0.991918199245265,0.997596357124222,0.999994421076993,0.999999724667118,0.998439935188458,0.933594365175924,0.999999999999802,1,0.999755391903535
"ZNF716",1,1,0.999999999988446,0.903792017656898,0.293952211142945,0.286609355265234,1,1,1,0.980445638914635,1,1,1,0.998847913502264,1,1,1,1,0.998013655872421,1,1,1,1,0.999999999983473,0.330174254836961,1,1,1,1,1,0.999999999993093,0.61104541923041,1,1,1,1,1,1,1,0.9999913824625,1,0.999999999999413,1,1,1,0.999999999998459,0.999999999968993,0.999999999365311,0.991935013266983,0.999999999970375,0.999999999951662,0.999999999988493,0.999999999977539,0.999999999993659,1
"ZNF708",0.999999988986682,0.999999906102185,0.999999999991558,0.999980396923821,0.999989908094245,0.999999060171204,0.999999025758401,0.999999959849797,0.999999993760835,1,0.489570453936225,0.45279705200951,0.479818265165747,0.598453402554191,0.785305425348991,0.987592101238327,0.952491040753414,0.94574561653564,0.912945537963383,0.965145637925801,0.22270117737349,0.999999946467686,1,1,0.999997966956659,0.999999988767842,0.471436198976773,0.947671553044307,0.999999999987716,0.999999999872542,0.99999999054686,0.999977554587864,0.999999737820836,0.453704311599615,0.970748562447628,0.999999996621878,0.999369290517104,0.99800689772083,0.997604820084578,0.995191168561958,0.996942082341306,0.590727757316644,1,0.997726560634733,0.998728044929793,0.999999999832896,0.999999304890141,0.999997941290056,0.999944367989509,0.999992731377946,0.51855505263054,0.997380243139445,0.999998469913196,0.999999963871698,0.999832067898362
"ZNF721",0.999999999924571,0.999684841498877,0.990732587685879,0.998179194236197,0.978861069481666,0.99999979219627,0.999999999542143,0.999999871210988,0.999658064745583,0.998559568184512,0.981802268950637,0.979352887988836,0.997264804734898,0.999177094835433,0.978852461785887,0.999999998301526,0.999999924336892,0.999943420761146,0.999753383881715,1,0.988399149795604,0.999999995279654,0.999999999921894,0.997840543661987,0.991703736384111,0.999999388280347,0.983835230096001,0.9999997429545,0.999999999990101,1,0.998865286210811,0.994570119210306,0.999999945193607,0.981816462919188,0.999999955399364,0.999999999976404,1,1,0.999999999866754,0.999999993806856,0.999999999798838,0.999828546154209,0.999999999088194,1,1,0.999998852459228,0.999999553533895,1,0.999999992095456,0.999990346507923,0.998696855333239,0.999995005689418,0.999999927570702,0.999999660477567,0.999999999994265
"ZNF662",0.984994733326176,0.999999999932883,0.727230174225733,0.999999979090875,0.969827208263547,0.99999999880775,0.999208019493397,0.999999999992106,0.998964177247524,0.999764032966965,0.999996325211622,0.994400842554445,0.999974550432266,0.999939784070017,0.997103371667411,0.999987896232314,0.985336022986108,0.999909702581536,0.999803390811841,0.993886705736468,1,0.999997991714653,0.949231166752175,0.999991253180201,0.999999998892824,0.999903453145479,0.999825514736495,0.99943560423104,0.999999209094655,0.426281221642913,0.999241629418667,0.9985493756101,0.981990999591995,0.999999961175135,0.999999817712612,0.979980509266945,0.999998676576539,1,0.999999439816317,0.999999858167837,1,0.999913648578009,0.999864037974127,0.999999963741336,0.999973881198508,0.999989671321667,0.999999977245362,0.999993314685227,0.999999580349064,0.999999962229003,0.999624358199247,0.999108424503294,0.999999969051544,0.99858712652854,0.999999999939671
"ZNF320",1,0.99998022368182,0.994510224220273,0.996812159768584,0.897725157480133,0.999764069172121,0.999999800638339,0.99999898655702,1,0.999999783936173,0.999893340253581,0.999797207705006,0.997017548723969,0.985614803224674,0.999167600591445,1,1,0.999999917351712,0.999977095818726,0.999999985819539,0.999988619238813,0.999994921163984,0.998070197450563,0.999999999973776,0.999072056991431,1,0.997797279207822,0.999999977967684,0.998448376054994,0.944325717312328,0.999959005374209,0.999999999999382,0.999999961754931,0.988812902127845,0.999988901191634,0.999788121125509,1,1,0.999999989199764,0.999998631881223,0.999999995146728,0.999999684083906,1,0.999999996173231,0.999999274601562,0.968134043705608,0.903453378953216,0.686467180904561,0.49316209328129,0.946236963503206,0.999999997292383,0.998561978057221,0.720305222155556,0.540909205695458,0.999972250404786
"ZNF530",0.999960500381402,0.99999934772597,0.999999552439943,0.999999977003997,0.9999981250517,0.999999999985882,0.999999737091839,1,0.999999999984756,0.999999999443512,1,0.999999996624914,0.999999999983107,1,0.999999999475135,0.957205991996485,0.786037019826439,0.845393632321682,0.882682470202768,0.925914020646512,0.993914329876051,0.999991543650032,0.999999999895304,0.99999999848362,0.999999944833837,1,0.999999999495016,0.813080102486497,0.999989542397695,0.854932797770049,0.963520970153591,0.994009167397046,0.999539571898405,0.999999937426302,0.985980562302659,0.916924336405643,0.99999161100676,0.999772468569153,0.999907063942357,0.99994471968978,0.999901033419909,0.999996580467269,0.999999554513577,0.999842339493702,0.999999849370663,0.182253218998484,0.151340206013696,0.111298910000851,0.130910171095388,0.625511968698178,0.830277944333254,0.063769700070491,0.135111858752246,0.02305399774659,0.773821135206074
"ZFP1",0.999999992362497,0.99999999168368,0.998071144074638,0.996152166813095,0.684465698732543,0.984035277243513,0.999999999998259,0.999999945005952,1,0.99993600952686,0.753502328599468,0.581202462546201,0.74194965804711,0.934117962846569,0.868166418485625,0.99469678561066,0.976528478312346,0.996042810875278,0.999978121936728,0.998796683784072,0.999687574901855,0.960671695933249,0.0926637807345798,0.664875495826654,0.999999098115107,0.998986540871666,0.958528991459837,0.999998227609872,0.960897217493238,0.314399836063145,0.824460448432154,0.999993598402585,0.998406578149547,0.97351300294586,0.999999721807028,0.999999999656822,0.633928197808382,0.519796152178408,0.638368301614199,0.821460112848947,0.73074824634317,0.999972277089956,0.984722443877039,0.858395486971209,0.884322590831078,0.459259075589928,0.134058116092763,0.316129006369274,0.78789953081509,0.75702434990334,0.999999971186812,0.999939343575989,0.850542716193672,0.921119854451776,0.998917410935679
"KRBA2",0.99999356228943,1,0.998974939283975,1,0.999586755309217,1,0.999999999845194,0.999982405324403,0.999999998123541,0.99999999986756,0.999999567324445,0.999999999771727,0.999999384780747,0.999998974070453,0.999997204412307,0.998421051708574,0.999744956005262,0.997158421666851,0.996907878822762,0.997832298667651,0.999999638311753,0.812080683426989,0.364649308732392,0.0750059206210316,0.261466316832565,0.936548597409661,0.999998479142864,1,0.425560231695539,0.100750967645969,0.0196078881531058,0.0671452595631824,0.706951390486065,0.99955159530453,0.999999821029133,0.989317732024735,0.773123587124868,0.82335253049818,0.736866724597568,0.73507067744952,0.772817982288585,0.965721782643351,0.992421299957717,0.968312171133557,0.994587866933122,0.997511074027763,0.999632778426499,0.991963657382579,0.99220879687909,0.997386495393668,0.999999988016741,0.999999999747293,0.999999998778165,0.999623736587113,0.970258083991427
"ZNF93",0.147339226434542,0.116658531810814,0.999999985553132,0.678104021157222,0.995199355682302,0.984420754554088,0.72735324769289,0.999999999511852,1,0.999907045274568,0.673612961928999,0.999320687157212,0.999686816269979,0.990900726642854,0.999960587883239,0.99943082701343,0.999955175430067,0.999876279379053,0.999999994493466,0.999948249829002,0.995267768110353,0.546998206119916,0.973912116781504,0.93503547469827,1,0.999883602923262,0.990062745319948,0.99999998992663,0.738321482884599,0.989942974662787,0.972797247711325,0.999999999998935,0.999807560423012,0.988386292958427,0.999999999222462,0.999999999960579,0.90717596965024,0.999878967379122,0.999938633711685,0.998514205331471,0.999984433254824,1,0.998391103918675,0.998476285233772,0.998096044614426,6.78942181997488e-06,2.53676191164232e-10,2.53671306182923e-10,2.63663868516062e-10,5.53684118553832e-08,1.18212720292554e-05,0.00059763171400351,2.54341436800587e-10,2.72908140530603e-10,0.00260770450086056
"ZFP90",0.999989658757963,0.999800515353362,0.99999947347353,0.818243763009435,0.619068827213433,0.842344765530933,0.952216592156403,0.975066105611783,0.990593511713815,0.999999988711388,0.961208702154105,0.981595807965937,0.990249424695894,0.999977290536832,0.999999803181528,0.973192368617394,0.988943032753293,0.99501512193095,0.999998914572285,0.999999999486765,0.999999999947492,0.983638532059888,0.968468813023052,0.998667088583329,0.995530211890702,0.999584029195202,0.998431769199478,0.99953427836451,0.304061594821604,0.0470939244760313,0.137179190674868,0.993641198657658,0.999999810959786,0.999999999867764,1,0.497280571721871,0.99993131195323,0.999994071362708,0.999998607201709,1,1,0.99999991287738,0.999999998642684,0.999999988225437,0.999999986362962,0.158464640461327,0.109329242545488,0.169540007134568,0.769744729208448,0.984971755605466,0.999983375066457,0.999572790415428,0.352649810109577,0.982816149007397,0.999599877834756
"ZNF479",0.999999999094261,1,0.999999411465322,0.999994505629188,0.999994072920167,0.999607402300888,0.999999809622319,0.999983498907854,0.999999287577448,0.999703774200311,0.999999993948828,0.999999755416237,0.999999989769545,0.999993397933511,1,0.999999984993307,0.999999299381867,0.999999970535428,0.999982440039665,1,1,0.999860879065518,0.997967386192129,0.978702786197529,0.999999996096581,0.998558605881654,0.999971245425525,0.99992183982045,0.999999999988228,0.999993690506631,0.999999999550665,0.999339066005553,0.999999968957953,0.999999999447594,0.999999998469169,0.986443094891056,0.999999999705627,0.999999991306619,0.999999999640354,0.999999725484445,1,1,1,0.999998860570861,0.99999999997896,0.999992554818572,0.999997525040194,0.999961143934762,0.999999999501729,0.999759316147723,0.999983479206049,0.999965215469399,1,0.999898474161309,0.999998809447327
"ZNF445",0.989160383891194,0.998014083705016,0.999999569455494,0.999999976465985,0.980662875164906,0.998344528483119,1,0.999732012953116,0.999966402623135,0.999999999987482,0.999953423463546,0.986036693154818,0.992780282539762,0.999562965879162,0.999955242555911,0.999999757987005,0.999999998852858,0.999999999999193,0.999999997345666,0.999999981194778,0.99966466956563,0.999999996444112,0.839099901166603,0.976560060189169,0.999999999998642,1,0.999647592719371,0.999999985055029,0.998458572541503,0.0894442845672482,0.223590717399165,0.904148726823742,0.999684429093557,0.999999999387923,0.998841722964613,0.835036418902328,0.973107530251489,0.839595035329293,0.871890049453851,0.947002466231866,0.976417109672353,0.999777452864091,0.963176733191355,0.949382907210862,0.996103518401807,0.825039827089037,0.982017361462764,0.961450297441462,0.82153318107522,0.946880814711477,0.857203280436576,0.998692673841744,0.740837064040107,0.242143413172234,0.608621382410726
"ZNF74",0.99999706743066,0.991137433675007,0.978748606040011,0.999940254704481,0.999999826805301,0.999930309183145,0.963280533261939,0.977383436203453,0.999596794150324,0.994675969890815,0.999999999985423,1,0.999999483103374,0.999999999801718,0.999659123705955,0.999997339124634,0.999766983228713,0.993588604910592,0.999289013362743,0.962342960633697,0.999997815447985,0.824690017748239,0.347131812309019,0.989970751098478,0.908937118266094,0.999999895424603,0.999883150398558,0.954323549891531,0.983364141818776,0.976039071879947,0.999999967733488,0.999505691499773,0.99996030668495,0.999996350427123,0.988961186725347,0.999955234112745,0.999995577618253,0.999923375866089,0.998915633806404,0.999807340801933,0.990537258656593,0.999994173642322,0.999999999938789,0.993453574921209,0.998111382298169,0.970432940023771,0.982550175521532,0.999819368830658,0.996520649914868,1,0.99980169897182,0.969019282676232,0.999999995120655,0.999987962460697,0.9924817344619
"ZNF829",0.999999999996108,0.999979812789252,0.978068639168386,0.99999981549845,0.999999466853616,0.966216747383511,0.999997345815844,0.999952102004615,0.999999999992938,0.999656472996311,0.996979983584126,0.991886754975802,0.999529018361247,0.984799071776937,0.999954701182129,0.999968735075422,0.999837991788634,0.999999795455215,0.999386269826279,0.999999998136834,0.999999691390357,0.988275230568176,0.382432811523399,0.993364273737602,0.518599938932875,0.999999939010811,0.999991364112514,1,0.919214914774449,0.276393525184938,0.906696391597642,0.335692562949667,0.999923121979767,0.999999985180953,0.9999999972287,0.999746596021957,0.999978563231401,0.999944659521185,0.999999232404904,0.999836622232414,0.999999924053341,0.999999999980628,0.999999999951027,0.999999999141374,1,0.999999398849198,0.999983522129569,1,0.999831486085931,1,0.999894552777494,0.999999980438334,0.999998867897214,0.99966059016262,0.999999749728556
"ZNF267",0.526095424040501,0.98672127172991,0.754526031853307,0.999980004205791,0.427041867372357,0.999227218820098,0.99946714896737,0.99992088929777,1,0.999995541335946,0.785162780114103,0.116775860532312,0.330754976986796,0.536258864661703,0.534574450258885,0.999999999966025,0.996874486787,0.999997017558688,0.999999999935662,0.999998344777701,0.897708888170991,0.999998699782787,0.0392806510883814,0.958350516191487,0.999999981760791,0.999936384312151,0.567927990168016,1,0.999999997447663,0.0232383347433102,0.668263951396085,0.995142784936961,0.99440903892087,0.794649597559123,0.9999999785526,0.997760495197054,0.999998789959262,0.988218019697924,0.999296084525235,0.99994100729428,0.999496668628677,0.999484486966936,0.999997222579937,0.999975247167932,0.999999789207496,0.404909499925434,0.00064020626402983,0.0136764527597272,0.0807536055887256,0.209163398994617,0.999999999636515,0.809661591319598,0.0779708668348521,0.330727100208928,0.999665436187549
"ZNF566",0.999986182894512,0.999999999594841,0.966995060829063,0.999997664870164,0.926996592012897,0.9999984264411,0.999984822182215,0.995755025208774,0.99999319565523,0.999999980073492,0.994030256755582,0.956368593195978,0.994442372038068,0.998499836260252,0.999938802475274,0.998490228473802,0.978188498442682,0.998705700654971,0.999802254048876,0.999998004036142,0.999999999221132,0.999603288735312,0.347362099197835,0.994261539150673,0.999998653300078,1,0.999555856296975,0.999970359314831,0.974387913950154,0.173102866574328,0.840147152138907,0.990232323103911,0.999999684150815,0.999995570991872,0.999999993129552,0.998374364419074,0.999998788888326,0.999954895179171,0.999999611036649,0.999999982972408,0.999999999988779,0.999999920602989,0.999999999842567,0.999999999750158,1,0.76472961268525,0.271454488359866,0.639301692890808,0.826006272453248,0.991646714229806,0.999999999353491,0.999997176655633,0.886678841119362,0.993044461127749,0.999992757862926
"ZNF224",0.999999999041142,0.999990112024061,0.999960384915425,0.999999999895512,0.999980928936046,0.996416644611579,0.992513028667825,0.98965379164945,0.998484710529066,0.965764270377067,1,0.999999999999718,0.999999993806786,1,0.999810634130271,0.999436271651528,0.996871696610249,0.989397759165638,0.999623704080181,0.92959118584707,0.999963053406659,0.978673393272362,0.667249280095961,0.968662416323102,0.621496332436486,0.999999555255115,0.999968650235124,0.920538363060891,0.999999999998263,0.999999999994767,0.999975984933947,0.99999972956088,0.989878792653078,1,0.998297362655499,0.8852585679683,0.999999997026547,0.999999999837891,1,0.999999965348152,0.999999882087245,0.999999999359795,0.999878677440104,0.999999999631186,0.999999999359527,0.999999999994075,0.999999959225234,0.999987221409518,1,0.993953565306983,1,0.999906845120345,0.992953625195226,0.99999999777645,0.99999997841522
"ZNF529",0.99999998853088,0.99999916448228,0.999999979590551,0.999938318330628,0.999933465577404,0.99999912147417,0.999986390031675,0.999997731621325,0.999999852483378,0.99999999998854,0.999999999998979,1,1,0.999999998893806,0.999999990502088,0.999841895393665,0.998562430946647,0.997238840264548,0.992818597699443,0.996088306306652,0.999960139362151,0.999767362451327,0.998512862788739,0.99996822763135,1,0.999999999998956,0.999999996563074,0.98988639406759,0.99999570888034,0.999999456753051,0.999999999876213,0.999999999066365,0.999999994307279,0.999999999988609,0.996278811288426,0.999999953514219,0.999998785120193,0.999999789353164,0.999999952965718,0.999999998922603,0.999999999985606,0.999999962844775,0.999553565239079,0.999999999437118,0.999999989083966,0.999999994827477,0.999995528161193,0.999970202822918,0.999667004995625,0.999884132747228,0.999999992496063,0.999995303251013,0.999267913630308,0.999931130966157,0.999990438043818
"ZNF284",0.999961024755686,1,0.99393399040535,0.96077671887208,0.0898575041411382,0.56168860133109,0.999977118377177,0.999999995318562,0.999924428350884,0.872498581509759,0.999925763294351,0.997243407189259,0.999839683487371,1,0.997418735670432,0.997279431182073,0.961950250774813,0.994075452986624,0.999999977644273,0.976375720759747,0.99999999932272,1,0.996442845489549,1,0.493849063027209,0.99995307533129,0.999784810390532,0.992802576750695,0.856054345797953,0.0225027020882093,0.259741823079116,0.999997729591012,0.743938654296979,0.999999999842808,0.999999999999771,0.211040899573299,0.999293684392919,0.994453160632502,0.998956157312411,0.999999705836362,0.993801586096208,0.999999949813831,0.999999999927887,0.998772793196435,0.999999994462297,0.999999999872545,0.999925068397107,0.999999998563884,0.998771674883819,0.999930613760364,0.999993515524963,0.999578596207137,0.99999999296199,0.990146123305787,0.999803220335355
"ZNF749",0.982455252272314,0.99999999947474,0.739447698195029,1,0.862128292227875,0.999999999921013,0.999999999958716,0.99474590759996,0.999999937406597,0.999999997684081,0.999906837013058,0.976601661873807,0.99949332371105,0.99975931178124,0.999991160039888,0.999266479479893,0.918160647934771,0.996368647432239,0.998129002587796,0.999917360504076,1,0.999999964049256,0.159909883751128,0.998916097797212,0.999985252398056,1,0.999974877910797,0.999684787727428,0.996968864136453,0.0468119889220338,0.813764069230273,0.952969604170676,0.999975703074868,0.999999998869647,0.999999829991453,0.991513999557917,0.944873171571101,0.741417313069492,0.910052845522781,0.926294136670023,0.972065137853269,0.999346778585442,0.999554691178866,0.954532233651572,0.990414455181989,1,0.998448652194612,0.999999999985897,1,0.999999999979352,0.999945669012308,0.999612263799777,0.999999996571769,0.999602744715974,0.956230548893383
"ZNF17",0.999997545507676,0.994917555185963,0.190953200041284,0.888480666273761,0.0553372362088191,0.995978201689812,0.993705595779389,0.903630966783177,0.999993523300675,1,0.999992114391939,0.999693272140422,1,0.999999983568467,0.999999996518585,0.748095794663441,0.469973232807982,0.924518125236756,0.99069717921295,0.997284142964222,0.996650127807272,0.998383955543455,0.294304512696895,0.999999990348096,0.981740588889315,0.999961661706669,0.999999999994205,0.89869204545481,0.864969595557294,0.0488008707248982,0.99227369927904,1,1,0.999999947673647,0.993011331288313,0.970824285461242,0.582704494644201,0.422157813252558,0.76130982957445,0.887280157256572,0.926212952585775,0.927082529440554,0.999635835594462,0.73170884932651,0.897470910774839,0.997560913188296,0.938197607006954,0.999999837908455,0.99999999965877,0.999999999988034,0.999999999981575,0.992981621805466,0.999997670926513,0.9999999957877,0.897072955646969
"ZNF555",0.781178405778613,0.999965810133949,0.482637344568415,0.999328627528457,0.959692435955064,0.999998535264945,0.999999999993615,0.987576505417617,0.999999970981832,0.999995590988816,0.999999998470554,0.993584439506481,0.99999263213836,0.999939409233352,0.999999979962235,0.999995651285279,0.939532681082771,0.999294976081449,0.997491999585076,0.999990261109018,0.999999999663338,0.999328724864619,6.17215136129445e-05,0.307470757026851,0.345743155955073,0.9997573499549,0.99999999992745,0.999999999999726,0.952944332973999,0.000116245123291669,0.111709131401369,0.122623295703156,0.985787005885364,0.999995224113654,0.999999980726099,0.995534366701016,0.869363377485542,0.446797359469164,0.728427846058857,0.676139004028942,0.875357025927037,0.974600852018941,0.985963366932021,0.941961514683157,0.984643012343953,0.999999887680188,0.996839310003486,1,0.999999982572293,0.999999999813653,0.999999072373045,0.999900170386417,0.996355908309803,0.939657425569609,0.823320054384364
