"id","baseMean_BLCA","baseMeanA_BLCA","baseMeanB_BLCA","foldChange_BLCA","log2FoldChange_BLCA","pval_BLCA","padj_BLCA","baseMean_BRCA","baseMeanA_BRCA","baseMeanB_BRCA","foldChange_BRCA","log2FoldChange_BRCA","pval_BRCA","padj_BRCA","baseMean_CHOL","baseMeanA_CHOL","baseMeanB_CHOL","foldChange_CHOL","log2FoldChange_CHOL","pval_CHOL","padj_CHOL","baseMean_ESCA","baseMeanA_ESCA","baseMeanB_ESCA","foldChange_ESCA","log2FoldChange_ESCA","pval_ESCA","padj_ESCA","baseMean_HNSC","baseMeanA_HNSC","baseMeanB_HNSC","foldChange_HNSC","log2FoldChange_HNSC","pval_HNSC","padj_HNSC","baseMean_KICH","baseMeanA_KICH","baseMeanB_KICH","foldChange_KICH","log2FoldChange_KICH","pval_KICH","padj_KICH","baseMean_KIPAN","baseMeanA_KIPAN","baseMeanB_KIPAN","foldChange_KIPAN","log2FoldChange_KIPAN","pval_KIPAN","padj_KIPAN","baseMean_KIRC","baseMeanA_KIRC","baseMeanB_KIRC","foldChange_KIRC","log2FoldChange_KIRC","pval_KIRC","padj_KIRC","baseMean_KIRP","baseMeanA_KIRP","baseMeanB_KIRP","foldChange_KIRP","log2FoldChange_KIRP","pval_KIRP","padj_KIRP","baseMean_LIHC","baseMeanA_LIHC","baseMeanB_LIHC","foldChange_LIHC","log2FoldChange_LIHC","pval_LIHC","padj_LIHC","baseMean_LUAD","baseMeanA_LUAD","baseMeanB_LUAD","foldChange_LUAD","log2FoldChange_LUAD","pval_LUAD","padj_LUAD","baseMean_LUSC","baseMeanA_LUSC","baseMeanB_LUSC","foldChange_LUSC","log2FoldChange_LUSC","pval_LUSC","padj_LUSC","baseMean_PRAD","baseMeanA_PRAD","baseMeanB_PRAD","foldChange_PRAD","log2FoldChange_PRAD","pval_PRAD","padj_PRAD","baseMean_STES","baseMeanA_STES","baseMeanB_STES","foldChange_STES","log2FoldChange_STES","pval_STES","padj_STES","baseMean_THCA","baseMeanA_THCA","baseMeanB_THCA","foldChange_THCA","log2FoldChange_THCA","pval_THCA","padj_THCA","baseMean_UCEC","baseMeanA_UCEC","baseMeanB_UCEC","foldChange_UCEC","log2FoldChange_UCEC","pval_UCEC","padj_UCEC"
"ZNF77",195.945837743414,207.180084065169,195.422674311764,0.943250289686596,-0.0842874567781886,0.723554872846239,0.934211507705637,268.483582136642,239.970088396748,271.405367405506,1.13099665553644,0.17759466314902,0.262878081036703,0.355240650049599,101.185628241274,113.257759656058,98.1675953875784,0.866762645541415,-0.206291115259881,0.452003309477986,0.721135367585242,243.629914199752,179.767988113647,247.447746737508,1.37648392983669,0.460987766867543,0.157833997013557,0.431577335583946,169.070606428765,165.363097518236,169.384318721194,1.02431752466728,0.0346630007426412,0.654505370244287,0.771302624867005,218.984176180101,230.239108785193,214.720944132717,0.932599788392363,-0.100669992558175,0.433533536027731,0.564077091485895,142.803281490295,159.112201177392,140.436745337724,0.882627129148654,-0.180124003038323,0.0166483271002376,0.0311599705084661,137.372393563866,157.462611390729,134.658517985003,0.855177726291231,-0.225703817352413,0.0274751363508813,0.0511505198021727,130.302139817059,120.501544830292,131.383584781117,1.09030622774298,0.124733392982443,0.669888412387493,0.784223007912086,88.3125340532532,67.3416410827024,91.1387999522493,1.35337955070506,0.436566494990632,0.0104456310518593,0.0309828039673792,154.875243493246,156.840132846276,154.650139664452,0.986036780624442,-0.020286632630217,0.825714527360985,0.875757832049529,256.16201590914,168.732056112313,265.062071696841,1.57090524352057,0.651596160373759,4.12854214240547e-05,0.000176218262175843,182.689091527284,174.189270778651,183.57840878871,1.05390193074515,0.0757406254094557,0.675224611229692,0.744349214799335,191.906739179785,156.241858130308,194.572086162131,1.24532624285519,0.316523740118626,0.076126119626762,0.15606815673219,206.294503319506,200.881942790297,206.931910647297,1.03011703178974,0.0428082515747822,0.694072147913336,0.763915886068137,115.563392268428,61.7402341867493,117.163540211397,1.89768538708495,0.924240831076098,0.00471672549449927,0.0279805749673686
"ZNF772",288.425153108623,182.823501111151,293.342877098701,1.60451405489909,0.682136427104551,0.00991960938368338,0.0667666016209458,591.827281990425,550.139774234841,596.099011970869,1.08354101973439,0.115753770734033,0.0638513669441723,0.103462863103983,198.822589022016,195.360385487626,199.688139905613,1.02215267136776,0.031610697034017,1,1,517.059072321663,340.475662162718,527.615689233339,1.54964289042541,0.631935789969987,0.0738382244053536,0.277885790772836,260.256529903395,303.437883201391,256.602723085872,0.845651572501795,-0.24186473197498,0.237882687839703,0.36042831490864,586.933502189993,583.647760988254,588.178101130046,1.00776211346056,0.0111551247165973,0.923355004813784,0.957164541960517,427.142315253289,632.062509909242,397.406988919635,0.628746338675742,-0.669450001066184,7.93598336410692e-23,1.98399584102673e-21,467.05014910942,760.80288431873,427.368728968575,0.561733844307474,-0.832041367378318,2.2275507910908e-26,9.74553471102224e-25,322.258912992998,443.251105307981,308.908050392724,0.696914337479402,-0.520946759437393,0.000127381092705345,0.000653711008272416,105.784436669728,114.185269450211,104.652248963463,0.91651269439002,-0.125773231572615,0.661835096178811,0.78999158587902,311.230825995463,261.702673665076,316.904925000304,1.2109349918445,0.276121417087612,0.0310632273275449,0.0696931382348763,408.734821096305,285.246341124042,421.305504686296,1.47698828677731,0.562658384887204,2.06315169759961e-06,1.20350515693311e-05,626.123945199509,570.392050080041,631.955048914222,1.10793102538078,0.147868068716946,0.00797212630917938,0.0189812531170938,332.603150315693,250.465780101346,338.741530296124,1.35244635079115,0.435571365968773,0.0433631907332304,0.103245692221977,1080.18130024484,1049.23470383163,1083.82570980248,1.03296784393856,0.0467953441231648,0.565422400904831,0.646724968355199,117.127117928719,182.969361800838,115.169645813602,0.629447710152504,-0.667841560369619,0.0501791309151973,0.165426021111119
"ZNF773",215.137131162717,204.731599107307,215.621702508435,1.05319209857498,0.0747686029213579,0.693102892715343,0.918886410796857,399.454998254482,393.484336166781,400.066813582773,1.01672868983837,0.0239347528982121,0.664139510853373,0.747617794015427,172.998824077843,125.819300639846,184.793704937342,1.46872303372842,0.554562363532329,0.0833789443310858,0.2385184555045,186.943103887765,177.955677122408,187.48039570526,1.05352298244635,0.0752217866751288,0.858619634693304,0.962505186283301,181.552423114415,179.168489777546,181.754140550611,1.01443139235184,0.020671296577287,0.893802080426562,0.945107940028087,369.949240512802,244.669395343065,417.403727319521,1.70599075840383,0.770609831391796,1.3039233542439e-06,9.31373824459932e-06,239.141339101584,224.44119191982,241.27443132481,1.07500066837555,0.104337556802443,0.0977288349666754,0.146802970979985,262.697359336282,242.037701329182,265.48815741604,1.09688761692115,0.133415720074652,0.103099186116631,0.159666881154074,171.677186429648,183.492453916534,170.373432775923,0.928503756636343,-0.107020347710341,0.440163838861964,0.585769367306797,88.2072856156185,84.0239013032348,88.7710840404681,1.0564980043012,0.0792900420598973,0.670371421207765,0.79535592346684,217.854852859923,220.23551041872,217.58211733377,0.987952019726948,-0.0174871164203605,0.898575885007811,0.930477987434124,256.534370144009,242.289411510314,257.984455753427,1.06477808561785,0.0905527843115443,0.36746318478188,0.471106647156256,340.920718140979,304.588226980279,344.722105546123,1.13176437895757,0.17857363600391,0.028498971898804,0.0583312290326397,148.084553323496,146.632424405997,148.193075413416,1.01064328721114,0.0152738789606548,0.976164367406455,0.99608608919026,432.146460651773,412.947254878158,434.407444964435,1.05196835632824,0.0730913083802773,0.276289549259506,0.355519640591276,109.20772523328,102.956326391732,109.393577631272,1.06252409604289,0.0874955592243664,0.784958249648439,0.900771761891651
"ZNF776",642.312866372578,562.324300017792,646.037824119492,1.14887054338404,0.20021624190045,0.329473549020113,0.585359097243855,1447.03472421503,1274.12429726903,1464.75290154161,1.14961539049305,0.201151281138373,0.00684339074407381,0.0139255044210804,503.352859034858,686.195829275896,457.642116474599,0.666926403440142,-0.584400528755095,0.0119593643831459,0.0596259738531129,1076.10439174374,1016.90872143502,1079.64326333828,1.06169141888638,0.0863645070712697,0.632849986212711,0.855202684071232,533.83065662971,565.001659970899,531.193110193148,0.940162034604478,-0.0890186717410933,0.2634301542282,0.392342782893063,1050.47300199366,984.207473947517,1075.57358079902,1.09283216117537,0.128071846725151,0.162898341679299,0.273990424644843,925.436657110388,1002.54010425035,914.248417874106,0.911932015485538,-0.133001819376452,0.428355515217923,0.509947041926099,1091.63883311721,1127.38415260674,1086.8101970886,0.964010532324474,-0.0528791861403395,0.832440787764233,0.878364637821205,635.305006231898,804.376956420362,616.648791038688,0.766616679054181,-0.383422708114718,0.00474531823921555,0.0156685036200513,323.926501010174,449.845068185919,306.956343708861,0.682360140007131,-0.551394720642658,7.70116287590126e-06,8.16790001989527e-05,668.617132262746,686.833742944419,666.530180747759,0.970438898197371,-0.0432907155833746,0.705415344274127,0.781314463594761,751.695085055922,737.232864384573,753.167287160191,1.021613825896,0.0308499548367357,0.586879060893708,0.682417512667103,1120.33666207704,1135.16984614712,1118.78469915623,0.985565907122615,-0.0209757439639662,0.447601483004434,0.549686031759831,886.203742570479,828.20001696737,890.538540569288,1.07526988930788,0.104698817114197,0.215500854574727,0.352454668696984,925.95705537525,970.133087656115,920.754688300258,0.949101417131172,-0.0753658388584023,0.336338704150328,0.42032510740717,326.347137520735,314.636502998015,326.695291520059,1.03832609505618,0.0542596053888351,0.600042361911181,0.778070580953693
"ZNF777",1196.98066384546,1099.97049704886,1201.49829416197,1.09230047295405,0.12736977128739,0.51367836782704,0.760506050813475,1315.65089022307,958.449084080229,1352.25345407302,1.41087667204639,0.496591884176669,6.87013281380047e-08,3.04372972763312e-07,791.842677022696,1004.69645370942,738.629232851016,0.735176510401663,-0.443837423021581,0.0322876857367056,0.123310387463388,1781.92479519193,1223.12979786956,1815.33101785794,1.48416874563916,0.569655131484704,0.0840054381013012,0.288253954269171,1075.47135370064,923.423056988511,1088.33697880705,1.17858978132554,0.237061662821866,0.0757113108688168,0.147644406053065,1621.08465134794,1090.66071550909,1822.00280886266,1.67054958792771,0.740322807692698,3.1762180942082e-07,2.92546403413913e-06,962.763288612514,867.249269855088,976.623028117248,1.12611571097712,0.171355075265441,0.471303160913915,0.551692663277158,809.269368198828,814.033409290917,808.625820434043,0.993357043095339,-0.0096157349184406,0.16564040899961,0.235667248576681,1016.80933367556,830.450094642822,1037.37311177573,1.24916971949037,0.320969503233092,0.0556071228324657,0.123964923511866,718.05757967648,764.965287488407,711.735786170829,0.930415795084839,-0.104052506140352,0.807951048573949,0.905886186842181,881.047621604328,778.054080162039,892.846881691891,1.14753833243307,0.198542346307865,0.0823159740992176,0.1548956501867,1248.07260540811,862.776877481799,1287.29432621498,1.49203619129458,0.577282530477847,1.01704977813631e-05,5.15894814996681e-05,1441.06125898768,1303.23629755717,1455.48157688382,1.11682093232979,0.159397887030345,0.0360181385325519,0.0704265278569451,1487.83918113624,1296.13360824394,1502.16593213531,1.15895917101518,0.212829742520854,0.0779445273370451,0.158032763834379,1339.92866461095,1121.36741389281,1365.66741469552,1.21785901549844,0.284347130441393,8.03300862650036e-06,4.01650431325018e-05,766.939051491668,501.658221900898,774.82577885788,1.54452921337936,0.627167158501287,0.230411457085425,0.440677650163381
"ZNF778",118.519253185256,148.88091817354,117.105352119625,0.786570593171137,-0.346351844379758,0.236215569639297,0.480671217289268,227.260780514413,306.661908388103,219.124525874108,0.714547584425745,-0.484898005848748,2.00132475142918e-06,6.93528379208132e-06,95.0922724419306,89.6118762329816,96.4623714941679,1.07644628758108,0.106276333835202,0.77192588424848,0.904034005378253,301.060640289129,441.130689850895,292.686887326197,0.663492461667375,-0.59184802051552,0.105032513234851,0.343564295628017,160.411907317911,185.523447124358,158.287084718904,0.853191804984106,-0.229057986411844,0.0842446282588004,0.159640037491841,310.947792122326,254.300407061358,332.405134948451,1.30713567779798,0.386408897466304,0.015766510958088,0.0372856678062891,196.967110723657,285.929450862164,184.058064741804,0.643718456377311,-0.635498261207832,1.21772318367184e-13,1.15190030887876e-12,216.623267268318,324.569769444553,202.041375792354,0.622489815173218,-0.683877862074987,1.78821187979738e-12,1.42244126802064e-11,139.015272803853,239.077526211042,127.973920703749,0.535282101717844,-0.901628680969007,2.55841820727898e-10,8.95446372547642e-09,65.4894686286717,70.4034274537735,64.8272100269059,0.920796222165053,-0.119046180482081,0.47904786141876,0.623296473964929,180.561609852333,159.388930120036,182.987217821664,1.14805474686263,0.1991914409195,0.134331818001675,0.238639366252702,156.991792657661,190.657782300961,153.564715867624,0.80544687981955,-0.312138650273304,0.0350609576644696,0.0652730594817254,178.277327116898,198.506681102356,176.160774989647,0.887429954555598,-0.172294843780775,0.233973292427946,0.330204243345892,211.715145303996,260.136151750495,208.096493576677,0.799952225695525,-0.322014252150137,0.0258901346127694,0.066142679667659,273.88406356389,238.845934168459,278.010310339,1.16397338437806,0.219058069702559,0.00858163574092253,0.0188903931403955,71.6680894267594,69.1051889575219,71.744283765034,1.03818953174608,0.0540698459591582,1,1
"ZNF780A",532.525216093863,438.733778785841,536.892954595952,1.22373288895548,0.291288687251516,0.139041928661495,0.371486068942924,868.476701799584,848.458854892469,870.527935883387,1.02601078515907,0.037045896260488,0.532474984003641,0.629615690544846,504.191269374998,579.213776451386,485.435642605901,0.838094089508667,-0.254815876204223,0.265679243090524,0.532885378382719,753.945655816295,646.960590396484,760.341502118566,1.17525165119037,0.232969707472716,0.369418563921512,0.666756312809733,426.248496401185,443.400859721337,424.797142581788,0.958043118925748,-0.0618375056686735,0.434274636777038,0.561436318892138,642.851336153517,712.99700840721,616.281005754391,0.864352863318632,-0.210307696580136,0.0933357345486574,0.17103406854466,670.581961409016,759.66269033534,657.65573640171,0.865720726802311,-0.208026394458672,0.000213537546578401,0.000588489301594018,743.056346366586,894.58501887239,722.587182350792,0.807734499356586,-0.308046934838946,5.09722944840821e-06,1.7663666405375e-05,551.933147508392,559.483075905203,551.100051961157,0.985016483420017,-0.0217802278317085,0.899638464581859,0.951279343213446,421.178176601115,418.074659597018,421.596440348298,1.00842380821329,0.0121020847785191,0.886272958460763,0.96334017223996,541.911853201962,487.89348829723,548.100364909494,1.12340168101523,0.16787386682436,0.160225858966898,0.269610820376992,533.283576430408,499.380959751277,536.734741002535,1.07480017113561,0.104068456177589,0.726140478521801,0.796705854177524,743.35588967291,722.354292538893,745.553239876067,1.03211574649281,0.045604770690884,0.347086318960965,0.451599299763338,613.279046498719,456.918682756599,624.964340586208,1.36778022911164,0.451836440865821,0.0134909699272463,0.0387036022502967,970.253470888093,977.453108082902,969.405609422037,0.991766869843354,-0.0119270622270639,0.833172428614552,0.862752514837553,277.995733374875,268.044462892943,278.29158195677,1.03822917643301,0.054124936190258,0.921965175813528,0.978915160255009
"ZNF780B",521.303381620078,663.082846945927,514.700906519119,0.776224130800193,-0.36545481141018,0.247552715330438,0.48951101901499,787.142096522339,952.536068526951,770.194132327905,0.808572145219625,-0.306551590320166,2.97109039056003e-05,9.12176874294747e-05,429.588820798406,480.650407427187,416.823424141211,0.867207054649912,-0.205551601955903,0.296905561152254,0.566229731377796,940.594025322326,1007.4563769793,936.596819516747,0.929664887650014,-0.10521732710892,0.413859125601718,0.701080188123596,305.090204068372,323.441551738098,303.537397727088,0.938461357534152,-0.091630753604904,0.705407750487769,0.816944597058584,989.297568238762,863.727522705366,1036.86197942565,1.20045031814894,0.263575697409805,0.0231304416423046,0.0509160665082176,683.789818962955,805.5781698122,666.11749358663,0.826881261866764,-0.274247918108389,8.85037441026263e-05,0.000260305129713607,690.976380682317,866.840220604774,667.219914501422,0.769714993192077,-0.377603745214399,4.20250311722381e-06,1.47087609102833e-05,589.49249093499,668.413432384488,580.783973257804,0.868899314584275,-0.202739083285753,0.175705216438728,0.301314285750014,233.260402957923,247.03535998926,231.403939746153,0.936723956263642,-0.0943041330259102,0.550745253531623,0.681133705781159,468.14871251496,474.165903010363,467.459364477622,0.985856134972669,-0.0205509640091059,0.776809483094925,0.842998022745157,616.152231484296,517.230393013121,626.222119232859,1.21072181312627,0.27586741587672,0.0977280411797719,0.153384817995158,787.755780882508,833.981575803454,782.919279200639,0.938772872106171,-0.0911519422501499,0.494898062397426,0.587167192674912,757.672049705769,662.83451915252,764.759551989108,1.1537714616416,0.20635748411454,0.855954034927639,0.935621837035834,1139.74144591783,1223.54968449017,1129.87181303206,0.92343762362446,-0.114913581570193,0.066076007486538,0.103706738207571,278.583405177593,385.691897782851,275.399098640679,0.714039107961071,-0.485925001982594,0.1117240569698,0.279310142424499
"ZNF782",67.3656482852794,88.6490889859507,66.3745076644148,0.748733105141486,-0.417476550446492,0.288757468558533,0.537580393593013,218.488864361058,210.184496324032,219.339815157167,1.04355848786782,0.0615114608640224,0.684976586050192,0.765948259161557,80.1556940833704,104.575188751322,74.0508204163825,0.70811079856116,-0.497952977477015,0.17260064340532,0.388629835796494,225.924521273561,204.611228148709,227.19868553646,1.11039207179449,0.151069172215042,0.773440334701373,0.939944851199586,81.3710857197202,76.940344858089,81.7459945618583,1.06245942506019,0.0874077463023984,0.825282986427586,0.908330330973758,154.62918048807,176.233958400522,146.445552490929,0.830972383643032,-0.267127563310861,0.267006052345018,0.391013047367181,157.56133127661,163.608658884189,156.683822546151,0.957674389697554,-0.062392873391859,0.832239209069507,0.869503651266649,184.145860803914,182.653837215219,184.347409956608,1.0092720348349,0.0133150846633764,0.790971248826576,0.844356187789746,115.705437000924,124.6517667403,114.718255788303,0.920309906455696,-0.119808336739785,0.741965470499284,0.84588897288192,65.4080696267901,58.3112338220568,66.3645165007434,1.13810859676305,0.186638224196834,0.497736757985761,0.641227155200646,95.8156907979169,84.4874488718886,97.1134893875007,1.14944279516307,0.200934668589238,0.274016571848279,0.392277878759055,107.447434689259,95.0359723958415,108.710876958649,1.14389187818113,0.193950693564135,0.468450530882252,0.57327862170905,198.000698645289,166.196788188332,201.328270765534,1.21138484660361,0.276657269725432,0.00115291284305109,0.00366835904607164,187.409374092985,160.750719512471,189.401657887259,1.17823210037057,0.236623764185629,0.343119064527911,0.506715918079194,171.740961339513,247.013280088046,162.876556536791,0.659383805108515,-0.600809640964522,1.29146771026816e-14,6.45733855134081e-13,48.7441540872916,50.6401092877155,48.6877878516033,0.961447132252028,-0.056720565595507,0.931747299642214,0.982263719502334
"ZNF785",411.955720838238,378.10611393899,413.532050571291,1.09369310711018,0.129207971253718,0.419010510735989,0.681722005235958,722.707618793241,526.97492751246,742.764399601519,1.40948717068509,0.495170346391321,4.48257182578674e-08,2.12013532300724e-07,297.8067657047,205.292080471755,320.935437012936,1.5633113380479,0.644605123909188,0.0178803112703621,0.0780028579169547,663.714336855423,579.7643035366,668.733088847309,1.15345681817248,0.205963995026935,0.502849353192783,0.771917866743307,285.974510514622,256.662985051853,288.454716515318,1.12386566554208,0.168469602072747,0.203365850252073,0.314947113222237,572.833100992739,516.877193400021,594.028520535435,1.14926432839474,0.200710652994115,0.369080528544782,0.498757471006462,509.410286382481,355.677049437826,531.718033925632,1.49494614501006,0.580093512700045,3.5686303643189e-16,4.30696768107453e-15,473.904959932125,307.829475351077,496.339171732942,1.61238351579839,0.689194938985401,2.65444167600836e-16,3.57328687154971e-15,530.086362908303,343.227586747961,550.705262346685,1.60449009231615,0.682114881043535,1.23334486332063e-08,2.27195106401168e-07,150.599059906243,108.41313241099,156.284494878649,1.44156424044811,0.527635129105341,0.000399928146897792,0.00233291419023712,373.332378362654,240.626603879116,388.535564177273,1.61468249110336,0.691250503281653,1.38151416801633e-08,2.10230416872051e-07,409.048124166453,294.38420016223,420.720499663889,1.42915448394322,0.51516187246777,0.000495957378662681,0.00159252369295356,615.317635371761,571.96394182702,619.853635501191,1.08372851883144,0.116003397292565,0.0767862704038688,0.133045518026505,615.120056667084,590.524979232363,616.958122952241,1.0447621093933,0.0631744804219142,0.779710663922235,0.883167418682144,642.665238360225,570.960886941157,651.109463377641,1.14037489829797,0.189508188426032,0.00839826352823524,0.0188422579159124,310.997007502447,325.663921986535,310.560964098866,0.953624098747132,-0.0685074007151398,0.609247943217298,0.786851587181012
"ZNF786",443.384274316595,357.266795295367,447.394647114153,1.25227044048209,0.324546160520923,0.183100543604324,0.420251600466736,602.006468774527,421.901230028928,620.461900375174,1.47063306815349,0.556437330351809,5.28267372622541e-09,2.84451662181368e-08,243.895873062025,299.735429874632,229.935983858873,0.767129811631033,-0.382457367550212,0.157294017138376,0.375997342337625,630.475806114138,381.340883059671,645.369741731525,1.69236966294678,0.759044729598848,0.01125801203179,0.103692216082276,436.471122212665,366.268463835023,442.411347152312,1.20788817721305,0.272486900319027,0.0812166272760199,0.155540679860241,292.931166486125,371.997717802091,262.981715230077,0.706944431766616,-0.500331276126226,0.000107847182017994,0.00051707553022326,310.287499729205,297.429647260628,312.15326234838,1.04950284957588,0.0697060837938745,0.814036388363361,0.855593801583112,294.117033077147,286.576710467504,295.135613242052,1.02986600956019,0.0424566481681032,0.789483395334093,0.844356187789746,326.432314471242,273.376186924693,332.286783717758,1.21549278836526,0.281541333744646,0.047051231868394,0.10712996919118,209.254048740355,189.99536272649,211.849558984811,1.11502489294848,0.157075918694851,0.209969887803967,0.326619825472838,349.68275046586,206.545920465989,366.080950407592,1.77239496951417,0.825700137224659,2.74734392523581e-11,9.61570373832533e-10,535.263878550617,245.206195345962,564.790708577438,2.30332968455619,1.20372092447551,7.83249614607531e-19,5.48274730225272e-17,470.836782295817,421.166306039053,476.0336932925,1.13027487352789,0.176673666845552,0.00946785819754297,0.0223902051968922,477.940340565004,377.030990093222,485.481608749728,1.28764377864454,0.364733532999746,0.0353708309374874,0.087292225707657,513.101430126899,386.677287673069,527.989702391921,1.36545310320458,0.449379765266846,5.0833133799443e-12,1.36858437152347e-10,261.416526411351,157.491989559536,264.506174804243,1.67948970321601,0.748022950580007,0.0214352753279148,0.0949255185768385
"ZNF788",133.497042649743,222.970159714336,129.330402394284,0.580034577541582,-0.785789188852588,0.0273194820738449,0.13247985681512,368.82095656301,354.732981733132,370.264555081717,1.04378384347771,0.0618229760546108,0.123975938019715,0.184721178417481,54.4678756905775,53.7186506899235,54.655181940741,1.01743400548579,0.0249352190162018,0.985282848317521,1,135.489594975607,170.455040263425,133.399269442096,0.78260677558104,-0.353640494162007,0.296403671157569,0.613853756835202,102.326127699082,113.405597420478,101.388634107271,0.89403553628265,-0.161595917841374,0.486620365678239,0.612651539522962,208.940716609056,354.659656811522,153.744148350546,0.433497708007569,-1.20590372924845,8.42906402868538e-12,1.84385775627493e-10,253.560688826203,339.042270241827,241.156724818761,0.711288078170172,-0.49149411201395,6.4781640431849e-08,3.06399650691178e-07,328.655079231464,390.018038322344,320.36589901656,0.821413031034691,-0.2838202602317,0.00530465871190874,0.011460682402272,148.289828881593,244.915585169571,137.627676463609,0.561939234566556,-0.831513962179966,4.82820005336154e-07,6.03525006670193e-06,56.7153871858912,32.3596581354349,59.9978304541468,1.85409345806553,0.890713966773277,0.00119942498901139,0.00524748432692482,136.512328556949,204.322219387864,128.743816791854,0.630101890913098,-0.666342955752194,4.38053022419064e-06,3.12895016013617e-05,149.121456964693,221.18423904246,141.785724657375,0.641029963396972,-0.641536301172974,0.00233493070343746,0.00623836447483292,174.020312217027,206.291399995981,170.643860376976,0.827198130316145,-0.273695170098483,0.00222423320391174,0.00654186236444629,129.675827976847,172.902452907395,126.445368462464,0.731310437395515,-0.451444142308707,0.0110393803065444,0.0335981139764396,234.953179101731,202.76958402257,238.743263152969,1.17741161379704,0.235618763343191,0.00245533168057013,0.00646575958741242,100.097910829921,111.332163004239,99.7639195490633,0.896092529391211,-0.158280384031372,0.618016518641287,0.792328870052932
"ZNF789",208.966899603261,145.51905166052,211.921578796673,1.45631500740578,0.54232245063812,0.023742333985791,0.122203189632748,226.001258064838,203.300902611222,228.327369511137,1.12310061873052,0.16748718476505,0.873130463271653,0.914957072290654,171.511708050496,149.520281809936,177.009564610636,1.18384985948357,0.243486124283256,0.510195666167882,0.754484269036402,352.198928747495,170.593819784607,363.055755913754,2.12818820970274,1.08962574350728,0.0551966413797811,0.232460393723409,121.492142836073,97.9297739441614,123.485881742312,1.2609636147299,0.334526647112547,0.0161403410486763,0.0423047833486287,121.138077490914,155.527316217779,108.111850700435,0.695130947601833,-0.524643318978288,0.002051272576822,0.00624300349467565,281.239849477733,112.695833606218,305.696742669438,2.71258246988619,1.43966700007773,2.66469219711877e-15,3.0085234483599e-14,243.806253231994,99.8631338812007,263.250727140544,2.63611521999412,1.39841342940565,2.13281546673147e-17,3.39311551525462e-16,360.308243688475,109.53234518299,387.980066971839,3.54215064348034,1.82462556950951,9.57878750571277e-08,1.34518046720793e-06,122.561241867118,67.7579628078848,129.947128532783,1.91781339266684,0.939462349880841,0.0155526422781364,0.0418724984411364,176.09545030665,122.641244984141,182.219330139715,1.48579158800351,0.571231763224656,5.67477561957571e-05,0.000310339291695546,223.512590234849,137.446994089159,232.27375870477,1.68991515779602,0.756950817809549,1.63992050169715e-05,7.85801005202759e-05,327.794747127443,252.272290317444,335.696493111588,1.33069110638021,0.412175716995403,0.0948901366926343,0.159670903088567,279.653192106189,140.669340803585,290.039885619906,2.06185572465919,1.04394338576088,3.16842500202394e-05,0.000270475305050824,230.674424167296,248.237371605915,228.606132951969,0.920917472953625,-0.11885621837006,0.300185990465295,0.380670640082802,166.375291316096,85.8695911961945,168.768704022364,1.96540709780208,0.974828171084381,0.0204604282558242,0.0930019466173826
"ZNF79",205.306816208027,275.410436303817,202.042186840821,0.733603960519272,-0.4469266672329,0.0582026591787243,0.212197194922432,316.173149499054,306.914628331821,317.121872619576,1.03325760112261,0.0471999768859948,0.657935860221886,0.745234793131586,126.633280251355,177.929133516945,113.809316934958,0.639632839689624,-0.64468408408487,0.0372816459657097,0.136891557164569,319.457818801309,298.033070257968,320.738646159879,1.07618475319621,0.105925772726697,0.849693659146084,0.956246883283375,239.775517903887,205.865100531281,242.644860912338,1.17865952162915,0.237147028413084,0.113471500518908,0.20262767949805,298.930008444574,243.076309370315,320.086712639369,1.31681575003565,0.397053496615219,0.0205355643721484,0.0466717372094282,235.674482711391,206.640292623492,239.887542915372,1.16089432447939,0.21523665050806,0.030102157587117,0.0537538528341375,258.701251863936,217.921170412356,264.210005831129,1.21241091598023,0.27787874664403,0.0195621817432089,0.0372106717941473,183.191298372234,167.05691670436,184.971643935585,1.10723726730171,0.146964407016591,0.536350085302902,0.679388472460314,135.860486187937,136.755329393124,135.739887373222,0.992574753580664,-0.0107523351416966,0.958982483618442,1,190.54611635779,181.941641923659,191.531871681312,1.05271047164495,0.074108704590403,0.677015658674929,0.759472694026362,244.194953758589,218.353597341175,246.825510998685,1.13039360928422,0.176825214485813,0.453533729679028,0.560907439532367,259.619492909608,273.628587109289,258.153752671411,0.943445841674077,-0.0839883923142347,0.271927628566471,0.371776054680722,277.113573042949,303.469907354751,275.143882578366,0.906659526727728,-0.141367210416562,0.286158094873394,0.441212921610959,307.892122476228,275.08562305991,311.755562527252,1.1333037294332,0.180534560384999,0.0198171280905303,0.0376956240852478,99.2007406916899,94.671165242256,99.335403745592,1.04926778382204,0.0693829153700584,0.87018809293528,0.954074436958614
