"gene","p-adj-M1-M0","p-adj-MX-M0","p-adj-MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF596",0.9997812227962,0.0183208411851836,0.715735122994529,47.1982728323699,47.4338714285714,38.2135402298851,2.60419921444566,8.4129692585944,2.04191937112808,22.9991,31.17835,21.327675,60.9072,64.5664,46.0882,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.910337452410406,0.0918894555783881,0.983988666050196,563.744575722543,522.832385714286,505.880037931035,20.2615004778071,44.6758550593176,19.014653345893,387.5712,431.5235,334.03525,686.0372,573.76125,629.981525,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.389101469169281,0.0214172900319899,0.100408934591135,277.322264739884,356.7329,232.286515517241,13.3745477149731,100.188117014525,9.81410414620609,165.5206,167.33955,137.948775,337.9937,583.9546,302.756075,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.736794544755515,0.774527096934457,0.618552186675667,9.31805838150289,12.4119714285714,8.53016206896552,1.01160011574833,3.35194320099865,0.570450304510923,2.886,6.4605,3.503175,10.367,17.00935,10.5033,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.704433997771865,0.638575961474264,0.545997151928971,128.253596531792,149.7684,121.472303448276,5.19191595338286,40.6604340541444,5.29672938068751,83.2396,92.53595,75.459225,161.8584,181.3923,144.219625,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.787954721715506,0.0257855995319833,0.99746861771749,157.145557225434,139.430957142857,137.605720689655,5.37264024642063,24.8634496153525,5.24070013090609,110.4451,88.8395,82.37185,199.1172,178.8263,179.676325,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.439623092087954,0.563554820620954,0.28790382490281,57.4958526011561,77.1831428571429,52.9196706896552,3.14295767287215,23.7575792165049,3.12001079682834,29.9685,33.304,26.536175,71.8591,111.60865,65.10265,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.0109955769399451,0.971184249920309,0.00902800246040614,164.145065895954,254.026128571429,162.158101724138,5.72895650873959,70.5713660286073,5.99119722284254,112.8079,156.12815,108.2804,200.8547,259.08185,197.55035,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.947420897268859,0.0567274717145799,0.606201728014251,105.631904046243,112.0185,92.5495344827586,4.15374633370119,21.0620138469823,3.86988971877929,63.9372,86.59575,58.62465,132.3423,112.54085,114.988625,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.894651212848264,0.696908531105226,0.778055003214198,59.349536416185,64.8801,56.5732827586207,2.38467612278229,13.6939293226006,2.44784865076763,36.6249,30.0808,36.13755,71.3932,88.2861,70.443875,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.96000682878899,0.464553637425749,0.998202634189135,162.564550289017,146.539557142857,143.176015517241,13.8392503707494,25.1893584316289,9.04674967924675,85.7777,100.0633,78.853875,184.0416,179.9208,168.08585,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.925075709258644,0.625290600285901,0.992281673347741,66.2255936416185,58.8803,61.1963545977012,3.88284703199732,19.9294426144551,3.80659909754385,27.9945,36.3455,29.247325,91.575,46.27315,73.793925,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.561405581111754,0.183488889360834,0.28436146052444,81.3950647398844,117.976528571429,63.8721925287356,8.02399637998192,39.9979160801488,5.8304035892716,8.8849,39.9359,10.5277,140.1274,169.2774,96.62085,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.989627738688901,0.0736842161526302,0.73476500088319,65.2735312138728,67.5451571428571,55.1836344827586,3.3343993591693,15.219892131882,3.17658850269215,31.5457,44.81785,24.5531,91.3216,68.84235,74.53275,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.77274090386012,0.997238194618748,0.761154565597747,41.4997179190751,47.8395571428571,41.3170103448276,1.85253477210667,9.2977522022634,1.79395103248308,22.7552,30.5449,23.988725,53.6013,63.0255,52.780525,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.672335327796893,0.19141012470787,0.929270333302875,19.4998606936416,12.9112428571429,15.7400252873563,1.66691214319246,3.10786735520534,1.39879397258827,2.8033,5.70655,2.897875,28.6961,17.29485,21.48425,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.393875836796461,0.129718810083398,0.725036057269208,61.2305583815029,142.035414285714,94.667508045977,11.4027989937383,88.3443891184042,12.7205503316025,2.6966,10.86625,5.249225,43.746,173.87025,97.289375,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.661272313421776,0.576404395614959,0.486245058828906,8.43191098265896,12.4866285714286,7.12805114942529,1.02190446945255,3.56879732074135,0.815158127088942,1.3768,6.377,1.26525,8.9761,20.0438,7.879625,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.876961345394786,0.183113038680872,0.590169179654862,117.680844508671,127.795157142857,107.500197126437,4.36396669115941,15.5019443832188,3.80914724369382,79.8215,101.56755,74.40865,141.2873,139.1764,130.51705,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.218967743206937,0.0511784243029162,0.56765943348713,107.940421965318,70.7637428571429,93.3899701149425,4.71069319220659,8.13837864842685,4.11553950817445,68.9765,59.6586,55.363925,133.5842,79.99515,120.463675,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.996264443879272,0.0319680738643375,0.808517015471093,134.57642716763,131.732728571429,110.289577586207,7.42318954168652,31.9720362952029,6.12814130262973,71.5232,67.8669,59.819025,173.3959,181.4495,132.9694,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.961410648922083,0.518567144127357,0.999229290650523,42.0311156069364,37.9654857142857,37.3965545977011,2.96961044011422,6.08988731444064,3.06471422062121,19.535,29.6277,18.367725,51.735,48.72715,44.22115,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.999967257656002,0.218425907211301,0.89119602008412,455.479728323699,454.292128571429,383.832623563218,27.4179365263827,184.01477665579,32.7516644639373,174.2311,168.89185,130.668725,639.9482,597.7449,525.610925,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.99724317527724,0.26077017838239,0.928827247107997,30.3579947976879,29.4335428571429,24.6521022988506,3.24039392523106,9.1465082508197,1.70081073950469,10.0856,16.368,10.83955,31.349,36.6847,29.333575,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.121707333778978,0.0164819811828454,0.0177910920733086,90.503987283237,128.0266,75.8240695402299,3.76292858733825,21.5728180260208,3.72443849918597,54.1412,87.9549,42.94065,117.4302,172.0669,94.550925,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.912266118983789,0.000397137247170831,0.783035795203832,145.157211560694,130.558385714286,106.723031609195,7.8515225456341,29.9710454072119,6.17525805425301,67.7871,79.34315,48.460775,201.2699,161.22035,129.7927,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",0.732758773626516,0.0599178551443605,0.992510973709614,144.093758959538,118.0249,122.073681034483,7.30479806367113,23.2605792676815,6.38990064555447,80.8849,85.32605,67.249975,192.0792,160.2267,147.677175,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.399009609440495,0.758979099755387,0.295902945116412,78.8514416184971,105.486885714286,74.796183908046,4.24989965135629,20.0986763766912,3.84400852108195,43.8239,98.20265,40.75205,100.5098,129.91825,100.143925,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.99912915260485,0.227621061822679,0.907880188136207,308.549877456647,310.636714285714,332.620298275862,10.2380143383963,60.9089797638576,10.3635164590366,220.9888,218.36405,232.314,350.5256,326.6932,407.83685,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.748154353897607,0.515323918577427,0.55696520338365,497.855202312139,552.760657142857,474.713757471264,15.8242883053018,123.537190326779,13.4045077715468,393.8389,320.57945,372.55715,535.0914,752.5566,542.06465,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.514606461670748,0.00410767761600572,0.114974262056064,38.0624780346821,47.4967428571429,30.392575862069,1.73283945423526,13.5882159528527,1.59469321118976,20.9366,22.5749,14.6896,48.7601,77.41585,38.999175,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.904645382050425,0.258813196936261,0.663000070626617,751.175535260116,815.7597,684.848343678161,32.1642456959937,91.2720682972799,27.6539488580051,499.5314,646.7192,478.6393,887.6459,991.79335,805.7546,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.926796599248903,0.984035013448403,0.90777846854199,113.084401734104,106.377642857143,113.943594252874,3.40325406320943,20.9655726884162,3.67634889945555,85.3127,71.6705,78.57185,129.6729,122.3348,132.613375,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.993999511987775,0.15280201107613,0.808273842831,2.41760231213873,1.96781428571429,4.64423620689655,0.554519148611546,1.8147076286132,1.07015470244029,0,0,0,0.4283,0.465,0.5754,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.972755941227976,0.00171483046557608,0.738945186269844,184.305041040462,174.6669,142.744116666667,8.66004103613006,41.0624848979084,8.30300383305165,103.0318,86.3565,73.620525,235.6797,235.58285,177.85655,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.878096281291901,4.61092069039548e-05,0.204203107825911,452.618860115607,488.752314285714,361.845597126437,16.4289863096665,87.5950322399877,12.5096170643681,305.8054,373.3344,255.228775,566.4351,510.91205,425.554575,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.891706838210166,0.582364658943672,0.744364683333183,262.168794797688,332.4739,219.585358045977,34.6423817117046,169.124646811568,25.2491176422597,16.3785,39.92165,18.4557,310.7804,399.92315,243.9482,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.970627302433245,0.00110307556175249,0.723560283482197,933.826726589595,877.874057142857,693.379933908046,54.4745648253479,364.785249384303,37.7084163378727,398.9121,322.3344,352.77575,1353.3545,880.2686,946.001075,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.999990419401015,0.840635436532249,0.985891504700701,98.013738150289,98.0987,94.8269511494253,4.31158578225778,16.1054000010644,3.72145348209601,63.3241,66.93895,62.3275,118.4435,130.65575,116.368775,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.0746695296340653,0.216491851757719,0.022565523550844,215.457455491329,300.047028571429,197.428144252874,8.15809616594157,78.3017951372725,6.55250527195705,165.0327,188.2018,142.706875,237.3603,305.2967,233.951375,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.943334114841301,0.257374232537326,0.992914326882553,46.0263554913295,42.0769142857143,40.6984005747126,2.50995563797484,4.59047427814374,2.30291443669632,24.6809,38.08515,20.157575,56.4002,51.4791,53.103625,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.78724655227909,0.36104822098727,0.957879093974488,140.982407514451,108.2174,122.103758045977,9.84386537813737,26.0644112266223,9.85166860640946,65.2765,53.38345,51.556975,167.9812,147.2452,159.88685,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.0191072916691534,0.441724845305136,0.00685945408970978,571.941162427746,834.709528571429,539.019795977012,18.6771560121477,209.556482483528,18.1562756803177,415.6398,587.10585,377.557375,678.4314,731.19745,664.91285,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.907642587164112,0.923319148821865,0.85895484895091,0.762153179190751,0,0.954726436781609,0.218733768718637,0,0.460213585092841,0,0,0,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.999138682934183,0.0674488712830503,0.786298180133413,486.502411560694,489.280314285714,442.847417241379,13.9786012184656,73.3616133078154,13.6623777348714,360.7306,368.30085,318.733275,594.5176,530.36245,532.457125,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.98664621753988,0.360621930150763,0.972739691086772,450.910370520231,431.971014285714,404.816846551724,24.3729137322378,73.1558320558324,23.6477055087961,260.9752,302.6116,241.250425,510.4116,527.37415,456.0891,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.908870927307563,0.999336377286145,0.912842293430825,13.4899549132948,15.5371571428571,13.5374597701149,0.992804042386912,4.57252501952889,0.944625629749684,5.2433,7.5886,5.082125,17.8542,25.5581,17.300525,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.997786417375584,0.296239692324599,0.881361735706736,376.404802890173,380.425757142857,350.06223908046,11.9338731674564,119.664513493122,12.4414960812689,272.6662,203.83915,258.4766,449.8785,398.3893,414.3746,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.124255071677578,0.0700996627757339,0.0280599811153255,162.129407514451,223.2415,142.88151954023,6.98884225103554,31.5204109172967,5.17089268188617,106.5795,160.13375,90.0643,196.2243,274.37855,176.3153,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.991889147953305,0.0450857243356645,0.84888140314975,255.365029479769,247.428285714286,211.815366666667,14.533520390705,70.9316553783739,10.895145753012,155.1981,129.13605,125.3524,315.9156,320.5729,259.2723,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.856205535201867,0.0317465676622426,0.433068276946698,302.321298265896,337.376157142857,255.812157471264,15.4179839910618,76.5133691114823,9.94217568211424,178.3178,199.67025,166.892025,386.512,408.31235,307.960225,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.93822552315472,0.838782285421864,0.872522509532739,42.0056716763006,46.1469714285714,40.0899793103448,2.31076552397896,12.9394390948337,2.47305464713284,23.9801,25.498,18.402775,52.3469,56.04085,52.231825,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.934995617424831,0.0476745234104232,0.947908822499184,81.0297786127168,75.4423285714286,70.4582867816092,3.42659361102264,15.0825692056966,2.85592376018777,50.759,50.1693,47.135675,94.7512,82.40095,85.882275,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.291916275319117,0.575748031839281,0.17782656257457,122.69507283237,152.841314285714,117.086002298851,4.02029865035215,20.5925446750173,3.88527848220571,89.62,107.99945,82.7399,143.1211,198.77635,138.1693,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.886285717451661,0.074041579728973,0.528049951133628,63.2095300578035,67.8566428571429,57.1512614942529,2.15132202515482,8.08291364316044,1.7507204991398,45.7724,52.4618,41.65045,74.9428,76.8367,68.091125,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.942719510795517,0.0145581887046181,0.509099400793453,291.176461271676,307.497814285714,252.174432758621,11.4047585117676,83.7372302902513,7.54249165401666,201.4369,183.2066,184.559,335.199,331.39195,304.30245,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.759249958772978,0.00395302784371365,0.980255921574218,376.699257803468,344.593914285714,335.963393678161,9.52275944524286,18.0210618248208,8.45406688164808,294.0376,306.80165,258.153,446.1649,387.01925,405.907775,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.659481557163328,0.207171450450779,0.372170928368663,10.6306312138728,15.2239142857143,8.13373850574713,1.15801750430552,7.06194926150768,0.889217121672495,1.8659,3.97555,0.99345,15.9129,16.1019,9.322075,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.992133505798218,0.156522053251497,0.801693527708284,45.2397317919075,46.7763857142857,38.6422017241379,2.79827760667279,6.53935636833694,2.26514158049544,23.8693,36.65215,19.396575,56.6362,48.26425,50.53505,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.999607462194468,0.171845260004211,0.857979716804051,293.429741618497,295.155028571429,261.063604022988,14.7273047352384,64.6655800111426,10.3764519700547,177.3283,190.00515,168.5835,327.8505,370.5876,305.331475,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.565870839071185,0.973267029388471,0.604859143652601,109.990201156069,127.155042857143,111.031110344828,3.2161192940467,8.80665286389614,3.45872201618664,80.5418,116.98385,80.66175,128.8911,129.6181,132.444775,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.993334962555733,0.830896325216464,0.998544679980351,50.3396901734104,52.3899,53.3465488505747,2.51970364557518,8.04658286544519,4.56267269220138,29.5539,34.3324,25.17535,62.0915,68.7328,55.6635,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.998473089533008,0.793243663589117,0.991006428105429,133.827042774566,135.840228571429,140.734858045977,5.99851511783254,14.7249564262224,8.87928662731203,90.7995,105.19195,86.13845,146.8655,162.97625,148.4729,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.946586661307506,0.000815869908693201,0.759738011845124,216.797602890173,207.131557142857,185.49164137931,6.62828790005883,15.6098760006493,5.46081725162229,155.7443,179.586,136.029475,258.5678,218.20765,222.32285,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.678933336909997,0.000629713551846156,0.977715590291506,561.478121965318,367.898071428571,321.259994252874,48.6005930282212,211.424195760999,42.1595179981433,37.2779,29.4137,34.194775,894.6237,517.4005,338.521175,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.909547972677023,0.00574305814353826,0.406946627069827,182.156556069364,205.158928571429,134.142684482759,12.5726502800422,68.3273431999459,8.8575177369729,79.706,113.15015,67.793,230.1529,228.8214,166.927525,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.96995296702575,0.103710218753265,0.940521314321306,99.0430722543353,95.363,90.1456206896552,3.01856828169322,13.7961467143305,3.15013036861872,70.717,65.20695,62.41365,117.1913,118.04335,109.48105,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
