"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF251",0.999962764122536,0.999999955398784,0.991453931387108,0.99995857540771,0.999999998720084,0.386426935383608,0.999999972775844,0.999983867876332,0.774509601708183,0.997068453203223,0.999988447766757,0.999999956344425,0.350646390424717,0.99999999453803,0.999153397970851,0.999993907701479,0.999999838552935,0.282100475477424,0.999999522919807,0.999434542245432,0.999999999975409,0.999921363639126,0.999999999598301,0.0868148516181254,1,0.95465479438205,0.999999034624526,0.999939782232932,0.999999824893223,0.999998864943022,0.982367786748319,0.99999844306684,0.999999999764059,0.999999965584738,0.999999997254186,0.999989925531625,0.999996554132584,0.999999725719817,0.500871078093194,0.999999042536504,0.999949332798275,0.999999999333182,1,0.999952643512635,0.999999999794535,0.995873922235986,0.999999943333529,0.531742022163895,0.999277366053383,0.958641062826556,0.996760019214487,0.993747476980559,0.999233055798745,0.995791331127622,0.993477685666684,448.9813,298.63695,503.541032258064,337.057783333333,397.730598076923,352.73841025641,359.8652171875,331.984463076923,381.008925,364.036586111111,234.52452,2.5112,133.52605,65.9339503310886,34.3346108554756,45.9022455258611,51.7954904925115,25.0802536098473,21.048125077649,70.1542723470153,40.9922408829854,25.4664863916364,447.7257,231.873925,247.5429,236.778325,197.415025,159.4365,202.317675,246.7589,256.29475,217.25505,204.5756,450.2369,365.399975,610.19615,411.91465,517.2882,416.8408,473.055425,408.8339,489.186975,448.43475,277.5627,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",1,0.998245066903192,0.99736658385601,0.99897848901893,0.998418487697929,0.999999999986917,0.995407850743195,0.993482971292853,0.999999898514329,0.999997897684583,0.984645514607349,0.979779263380351,0.999143116739708,0.998209536189978,0.999952020491989,0.995377671208375,0.993435041205673,0.999999889331289,0.99999763774098,1,0.999918685346737,0.907589084955931,0.890353270287157,0.617019428836414,0.638810212277097,0.638458390510933,0.979335593702809,0.549349174912764,0.993850982994312,0.991670097383497,0.999997804163529,0.999990308474987,0.999999982736926,1,0.999999976370766,0.999694758122037,0.999509281150169,0.999197489734527,0.999999445751351,0.999999997438648,0.999610243417801,0.975107598306652,0.999500583686362,0.257517004293079,0.999857841830382,0.998399694815843,0.99770499785845,0.999999999544467,0.99999998987537,1,0.999999994908653,1,0.999516812772452,0.99999999994777,0.999999422173045,314.5413,319.34465,217.65914516129,222.802254166667,207.062561538462,188.268446153846,207.3495875,151.540049230769,192.2513625,231.275294444444,204.63942,11.6806,52.13345,18.860875305014,27.6692941977563,22.1392583059177,23.2023326642837,18.7860753361364,12.6901171455262,31.6115153418415,38.5116663321751,62.0195051945467,308.701,293.277925,159.207,133.152025,127.6843,103.0735,121.422575,83.3327,138.388775,114.813475,131.3262,320.3816,345.411375,239.93945,250.260425,232.1012,227.52745,251.159575,204.0932,223.484725,251.5306,196.4551,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.983895608962132,0.999999994733027,0.745256650802166,0.99483871384721,0.999960734385148,0.0315402533983339,0.998179693533642,0.999662453026604,0.0154139452543428,0.999998425135558,0.990361201546567,0.999985724543058,0.00320732899436171,0.999999999233346,0.999734512060284,0.991162268992971,0.999976703956666,0.000855884826084119,0.999999999968761,0.999704220545309,1,0.978547675411713,0.999998426186109,0.000112437476984417,0.999978240122186,0.974445561057083,0.999998894710468,0.999975590236102,0.985415150714072,0.999999845486752,0.179422969927366,0.99999836520711,0.999733621006543,0.999999906107139,0.999999543277786,0.999999999997967,0.995700128939054,0.999923357709,0.0131259434289711,0.999999999998987,0.999999682168262,0.999999843490287,0.999999960600722,0.999584616614506,0.999990266598791,0.999775164193947,0.999785262627954,0.887809970083452,0.999999871717614,0.999999999993719,0.99999745983439,0.99999857215882,0.999928550206358,0.999965095087147,0.999999971026457,244.3386,9.92755,278.078777419355,95.3904166666667,115.817780769231,85.512858974359,88.7846421875,69.3497215384615,61.4655375,100.599916666667,126.8345,242.4729,3.50985,82.1555293037876,21.44654498045,33.5457291645709,20.7124233650354,15.7666991737368,10.9682658812159,24.3734448662879,21.5807981896953,44.8668142407838,123.10215,8.172625,27.7501,18.872075,11.035925,9.61715,8.784,7.0555,5.7477,11.2753,39.9145,365.57505,11.682475,306.13545,115.5274,114.1088,100.5738,123.673175,112.5592,92.60135,131.18175,181.4633,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.787169629833739,0.997473381679914,0.914806730188862,0.95517517865566,0.993100505526003,0.983236138870978,0.983736267518921,0.969275861642181,0.999616599871616,0.999935003059765,0.995072506970153,0.934916910892513,0.999999996818946,0.993998225741172,0.999976823717634,0.962973150715774,0.986287140995433,0.977136876855707,0.999999997492779,0.999981684115967,0.99230149643068,0.810407157126296,0.999657761212114,0.247117372614861,0.994417905134442,0.545167368907941,0.279547959878646,0.837657820839535,0.996975827316428,0.967815890580297,0.999999999476983,0.999940760156904,0.999999986650213,1,0.999985065308631,0.963772093104374,0.915821765370997,0.997158098292842,0.840938990802472,0.999999779646265,0.989429137147266,0.898311563120196,0.999844846739626,0.99961328229969,0.998639299135682,0.976886845547526,0.998320491794801,0.999665752726902,1,0.999999015945149,0.999912214379073,0.999999999500481,0.999996157029142,0.999991577654847,0.999999999994139,104.9191,38.6841,79.592335483871,67.5981083333333,73.2610711538462,77.6129025641026,69.5203640625,58.4612261538462,76.8731125,64.2636222222222,66.35096,3.2899,0.761099999999999,5.91474835813632,6.61161588770239,4.96934558935661,7.84131524158166,5.06199948389735,3.66862111859999,13.8859166373632,6.31606037257291,9.69482898403061,103.27415,38.30355,51.7576,47.716825,48.901725,43.6208,43.61265,37.4716,43.3518,41.6025,50.3683,106.56405,39.06465,97.7098,90.1388,88.72445,105.7137,85.60155,74.6067,94.13845,74.749025,82.4549,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.999999942214616,0.959886713107302,0.997451418110253,0.999954502312007,0.999999999276184,0.65036836552902,0.99687232787823,0.999979252223417,0.972411373457026,0.99453150727176,0.999933061749764,0.999999998127754,0.500366293193965,1,0.987595177349993,0.998597094328713,0.999996146321277,0.872727829404488,0.999421574293765,0.999999722030102,0.998631888182893,0.995715694492019,0.999962258143767,0.980691105579676,0.985611673012412,0.999999999982391,0.965467900544533,0.9999894975972,0.990538284993395,0.999719299619903,0.999999972970438,0.992934178449637,0.999994741640787,0.991544964463084,0.999892331220583,0.999998529746381,0.998228543211161,0.999993063380863,0.960033045839325,0.999259144315705,0.999999999457682,0.99859425117959,0.999999999993016,0.999999909785808,0.999972943721805,0.999980757476014,0.999999999402566,0.991170795006376,1,0.999989824961026,1,0.999999495897408,0.99997214565253,0.999697915765823,0.999998565258049,275.6034,234.32935,139.520532258065,214.829333333333,179.619280769231,213.188302564103,188.6662125,176.226069230769,154.6711,185.199216666667,212.58616,158.0661,5.46065,27.0345703196749,33.7042201739121,17.8778543244849,23.2655487944981,16.2352657797308,17.4464170223949,50.4521317373282,21.189154274082,48.4187363306871,196.57035,231.599025,40.0726,92.365875,102.801425,103.553,87.1131,48.5578,46.879675,115.498975,151.3978,354.63645,237.059675,192.43745,321.542625,229.79195,286.94645,267.031675,255.1033,227.294075,251.6318,191.0192,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.99999999984749,0.999990784064416,0.999999969874587,0.999638136988964,0.999985884397117,0.999855204955399,0.999942227499201,0.999999298896937,0.999999864095885,0.999997086702041,0.999234856251386,0.999959217956182,0.997637472102677,0.999999999917368,0.999780572307422,0.999987371844571,0.999999952186654,1,0.999668434560647,0.999999624995808,0.992626197228628,0.999444209998425,0.999975571102276,0.998161633639003,1,0.999880332081685,0.999999999981848,0.991930706646316,0.99999999999798,0.999999905994475,0.98814310959074,0.899963286194105,0.95230953906607,0.815157891950416,0.980011842127801,0.820012559390747,0.999992959231688,0.99999998252007,1,0.999664411922948,0.999999106917213,0.994996669039273,1,0.995531507785529,0.989176920485048,0.999601788689213,0.999974192041073,0.999977909399282,0.999999999811611,0.999998689884589,1,0.999975112843336,0.999999999941111,0.975088488862303,0.99996372510227,27.90425,25.58055,22.6896903225806,20.0779416666667,21.6414153846154,19.5110923076923,22.598396875,19.8911830769231,29.0979,22.8566222222222,18.9111,13.60075,6.50815,3.17943062923799,2.32940771704035,2.13997362406989,1.805637206838,1.66601013994473,1.87820316288597,5.48381117628451,2.29608667603012,1.86001849453171,21.103875,22.326475,11.50385,13.9471,11.21485,11.77435,14.30705,9.332,20.708675,15.276075,16.9114,34.704625,28.834625,29.7658,24.9612,27.030825,26.0551,30.675925,26.7044,33.758125,27.819175,21.7546,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.999799162149347,0.944729293224105,0.387997409589711,0.999055539466507,0.787820252224467,0.90827633993904,0.957699812826372,0.417252657532642,0.99999999474722,0.927827331843568,0.997225968758715,0.708308434115581,0.940618669711827,0.999999967888359,0.954315866722922,0.996793152604094,0.690859013177933,0.903207561866227,0.999999855943515,0.909703732316519,1,0.983202227144629,0.530818508835041,0.999308713091895,0.995389031187816,0.999883948513028,0.999103687530172,0.99776996210889,0.995451615038427,0.722221927974271,0.999956810084073,0.999997157504865,0.999994168611149,0.999999968444653,0.999999973351986,0.999999999889789,0.999995762013438,0.940757454256843,0.151238435246118,0.993481780172232,0.111040303056256,0.914151872807282,0.831370569868729,0.312408701278013,0.984886178217668,0.994009690622403,0.731085831800585,0.999999840337074,0.999986545573107,0.9999999960524,0.999999229482944,0.999999282608172,1,0.999999999980603,0.989403660857981,177.36885,247.88505,73.6380419354839,115.558483333333,78.9718788461538,108.231861538462,107.6819,91.3235553846154,97.2904875,143.477880555556,89.66474,117.04545,217.10915,13.8970961683768,19.223983598217,8.16522777926634,13.7371401983763,12.537720735709,11.5968860776248,24.9863666099524,28.3304391002339,24.6102776027943,118.846125,139.330475,25.5258,49.80485,38.408125,59.41175,50.442175,27.2882,58.2296,47.62775,52.0685,235.891575,356.439625,107.43965,161.01755,104.663725,126.7705,125.152725,112.0536,116.81045,174.72605,110.8144,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.999970227099357,0.999999958978763,0.992681872260278,0.99999999987435,0.999940520674276,0.981576382733772,0.999963475840502,0.999999998314129,0.17374756100649,0.979769371421223,0.999999594687579,0.999998282462454,0.672131827970151,0.999974103765965,0.999688191451087,0.999999999994847,0.99985386513638,0.960819281380526,0.999999999958675,0.780892049126659,0.998428723435555,0.999996651571771,0.999999782933999,0.339692760137313,0.998709314221816,0.99998962238445,0.999999934367656,0.955173753090769,0.999999999998255,0.999938609704177,0.999679000332635,1,0.99841769236682,0.999995578670285,1,0.999904949992719,0.999996897822124,0.999999816336024,0.516521765719723,0.999419892416316,0.999997888535446,0.999999978044262,0.985932270661993,1,0.999932419628045,0.999999999873377,0.999987297748765,0.999761745600097,1,0.999944329801051,0.999999976171711,0.999999999997393,0.999998687829373,0.999999999999788,0.999998932064915,304.31605,202.18715,341.954896774194,283.1533125,229.096819230769,257.04897948718,289.3083875,246.087283076923,289.4564625,245.858633333333,280.23966,90.58445,99.50335,69.8848735341557,19.1745982446634,11.883666344523,37.7383701468628,19.0625416113396,14.1215085503502,32.8400524464135,20.6504553429135,47.3110852879597,259.023825,152.435475,184.1965,223.5852,152.3742,168.7084,185.0534,193.9203,217.711675,172.107825,266.0965,349.608275,251.938825,341.1634,302.4862,307.4005,279.9334,355.25025,263.8202,313.7971,290.274575,309.5182,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.543021634715375,0.754551866209812,0.990476249428239,0.132307809091207,1,0.137159206370198,0.0996410329351717,1,0.0162109935590041,0.999999999958961,0.135737419770693,1,0.0792111533931339,0.999999999930974,0.999999705336887,0.0623851378186041,0.999999999718869,0.00138119896953715,0.999927576078474,0.999940012551077,0.997599894230789,0.0723429088130769,0.999999999992563,0.00266057427069044,0.999995300883459,0.999998651836394,0.999647690339257,0.999999997554196,0.132594870003949,0.999999999815385,0.393329666404855,0.999999303838204,0.999999883197021,0.99999037639775,1,0.999999999993038,0.404999667440614,0.999941924364048,0.926989016259711,0.885366748205147,0.580786476193313,0.861900424527551,0.190601849880486,0.276648333061444,0.927473025968104,0.248976965831165,1,0.813200471436556,0.999999999993871,1,0.999999998545239,0.999999999003396,0.999999999995264,0.99999999973256,0.995655087982815,383.8891,118.77425,218.181809677419,121.875625,117.515163461538,126.705615384615,103.37930625,108.074276923077,102.5266625,173.588183333333,114.68778,103.0512,51.58745,23.432095006304,25.8185985229579,14.3491985101023,26.8045297528413,10.5875932340709,13.0924719067525,17.973536520564,29.7746214196346,20.3578469817022,332.3635,92.980525,131.20845,49.26985,33.9046,33.0438,40.3672,27.689,69.391375,42.9766,109.4864,435.4147,144.567975,272.8697,117.966975,165.490425,156.99115,138.9517,157.3705,123.8811,232.6985,139.9283,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.999999008996938,0.99999999998761,0.999859768694764,0.999743730911896,0.974480305229366,0.878546408495323,1,0.999949717073855,0.999999988739617,0.647502875315522,0.999999905707468,0.998739644966969,0.999975371753689,0.985549644549706,0.998124878736976,0.999999999795669,0.999732005021187,0.999999999985961,0.830788222808165,0.999996262320424,0.999986779160496,1,0.999931479243895,0.999999998733125,0.639368165822442,1,0.998495421414434,0.999998676508943,0.999999999993709,0.999999286501343,0.999995076928001,0.909705575359394,0.999999783368973,0.999125912174522,0.99996845027074,0.99999936873952,0.999975423513333,0.990364461029603,0.972351290312715,0.999994924221552,0.832110882923445,0.999524763855765,0.955896300984218,0.826188270039276,0.972094838517636,0.999999999986132,0.999999736065501,0.999998516638391,0.969038025325344,0.999999926011977,0.999789493344566,0.999992520317756,0.999999809804721,1,0.992331695274151,50.3936,35.5173,53.8547032258065,70.1668875,51.7180442307692,58.8663205128205,54.9057484375,52.2065523076923,46.88605,65.5212055555556,46.3799,6.2394,10.4298,5.3688629211958,8.48110725999374,5.15691511589849,4.84194489167287,3.74717238067334,5.21382773820663,8.64915745033667,8.65711338269979,8.66335497304595,47.2739,30.3024,32.48665,43.28115,28.692425,41.2297,34.55355,28.0702,31.37955,37.630125,36.7332,53.5133,40.7322,68.63635,89.8834,67.358275,69.4574,70.006725,62.9434,59.79145,72.014275,56.2007,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.999985854524936,0.999999999989609,0.998935724550886,0.999991970735006,0.999999997189997,0.846702645710527,1,0.999893143750189,0.999906340053401,0.975404794259598,0.999999999999712,0.999919200247857,0.999891706902389,0.98706076289552,1,0.999999304625029,0.999999731921895,0.846353892610965,0.999999504377181,0.984015478448356,0.994454935451409,0.999999997101544,0.997094173137075,0.999999925026806,0.515539850288974,0.987508192728627,0.990312293166315,0.330744832751431,1,0.999655297104545,1,0.99381934570927,0.999999918203643,0.999999837045839,0.998171176284368,0.999999987181518,0.999999995271364,0.999992346712684,0.993262671358395,0.999642443962011,0.999987287317959,0.999997479215251,0.999987637744167,0.894711338941106,0.999959577365121,0.999999999878245,0.999422757991639,1,0.995166847268457,0.999998891006207,0.999998307576165,0.998477164126133,1,0.99999999998901,0.999921707109695,82.83595,116.796,76.9539741935484,106.380575,86.3917269230769,87.1216974358974,100.6469796875,72.6445015384615,78.8266875,93.6720638888889,74.20478,20.86455,29.719,8.10669066908272,11.5059322099425,6.55126461934704,9.43944922770723,12.6887134791701,5.27256704400899,16.5603428774074,11.1225667061703,12.0981530444279,72.403675,101.9365,45.36625,73.829,54.5113,53.9546,54.513125,41.9822,48.941075,49.591175,57.2682,93.268225,131.6555,98.7558,140.7365,106.128175,104.2728,109.0426,100.066,103.346275,111.815575,99.5708,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.998755876548379,0.999999992743484,0.942259581492345,0.999999999735091,0.995756828334819,0.989761917115253,0.999725303503279,0.999995135877409,0.0799102760450793,0.880515251328983,0.999999991997704,0.9972941542379,0.929975758006342,0.999999999290492,0.867071677167117,0.999970076508658,0.999923799340816,0.216911915630778,0.984513806524447,0.999944813541747,0.987552162063801,0.999760185376629,0.99999339306151,0.064368282934404,0.87522006900329,1,0.854674288790378,0.999958730557442,0.99996998719514,0.999987368293863,0.889887552415545,0.999399997778184,0.999999999321454,0.999785778002351,0.999999999996964,0.999999999816665,0.999999999957932,0.993974258527709,0.987534960252672,1,0.697794924954472,0.999999906019993,0.930888154226226,0.672567398783872,0.998423762456164,0.999999558129888,0.999878371704159,0.995610210806204,0.999999572995531,0.999995972112933,0.999999974588547,0.999999997058922,0.999997185263334,0.999999988816207,0.999998187239263,564.2243,336.5242,610.752425806452,530.6105625,426.075367307692,517.526241025641,456.097740625,428.65224,445.14295,536.645641666667,483.1283,78.1886,189.1467,39.9694942566429,47.8942246331687,30.6677134215879,43.4171570006256,29.9137265830394,41.1444790172892,38.5651232769788,50.0329683065456,85.4266734899352,525.13,241.95085,523.947,403.252675,311.141225,308.65505,309.255925,254.0351,357.058175,334.0353,366.9757,603.3186,431.09755,683.4121,614.5112,524.411325,628.64935,557.65555,496.0744,542.315975,626.996075,624.3763,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.995516291829833,0.999721321362113,0.999897906764658,0.999999999983433,0.978178347401575,0.883597825476139,0.98812658902379,0.999999986428742,0.9724859953145,0.118663804384849,0.998801045573522,0.999985417936986,0.999999347106403,0.631261923759149,0.997582627574091,0.998544210251307,0.99998698167566,0.99999628125826,0.48556747210586,0.995184720582726,1,0.98119556026257,0.999999999314814,0.902140401131976,0.0518350393670571,0.999999983642839,0.980492903211478,0.958815085956112,0.999939716406896,0.999888903712355,0.99999999999651,0.997070855334973,0.998527265903245,0.99999971014833,0.999999285766221,0.99489959570905,0.999999994217119,0.987315554524334,0.930506981104785,0.999999962868726,0.101942210687269,0.684254291784552,0.505471281052311,0.0357759511042052,0.999315499420568,0.999999689410483,0.99892492697191,0.999993355332417,0.99999881171526,0.989576057762037,0.999833384766807,0.999744123353855,0.978345618859042,0.999999828913689,0.999999984203542,895.7298,530.4999,703.017532258065,860.724770833333,597.852342307692,669.619856410256,666.6443296875,580.129704615385,719.1770875,833.443727777778,788.14214,194.7783,205.8012,69.9935642971937,80.4595366794221,41.4086357846166,53.3655752652527,40.8754218067807,39.0606272949885,84.3909498052462,92.5764420470063,171.281122470871,798.34065,427.5993,450.1116,639.043625,413.874425,426.5404,429.57675,364.9156,491.02475,469.0145,480.8745,993.11895,633.4005,761.1296,1083.0712,733.0903,813.315,819.664725,678.9211,909.35155,1057.282,1000.0534,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.999991225172271,0.999999999996485,0.999360743319444,0.999999994284801,0.997921189982187,0.9999998084179,0.999997611316423,0.9999999861505,0.810010972546207,0.665270447994641,0.999999998135338,0.999994121170719,0.996518977559773,0.975239637488793,0.999557372344697,0.99999999351465,0.99999621271371,0.986467627184022,0.937459688666761,0.999545635010485,0.999999999999635,0.999774505631088,1,0.200950520818661,0.141738665982358,0.993738969690137,0.801547840676321,0.704014823481259,1,0.999946977258589,0.999999984789457,0.999994442390724,0.999520019877133,0.999999800447435,0.999998973465214,0.967945465361451,1,0.999570888025864,0.999999999995653,0.999996536148848,0.835528751015419,0.998319985847645,0.992000148685857,0.20005773172941,0.999999999243732,0.999999999823515,0.999997842160665,0.999996235135117,0.999918136582463,0.999999444228686,1,1,0.999354886249312,0.999999998477579,0.999998884774658,198.22315,158.3479,204.746058064516,212.041495833333,173.145401923077,186.066948717949,184.567565625,157.613667692308,196.5247375,202.508402777778,187.15968,39.96095,85.5261,11.5831131969098,17.9298002588775,10.0418696807851,14.0917941594571,9.4633466375643,8.30926425980453,18.8167365495354,19.1025601375718,16.9368973109422,178.242675,115.58485,158.78045,160.472925,128.154,124.6391,126.3735,113.951,167.249575,139.169725,159.6002,218.203625,201.11095,249.85565,245.694525,196.071675,205.2307,232.099925,194.7319,229.67145,223.8041,205.3047,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.999934861112606,0.999908779934534,0.999999998442457,0.995635091242556,0.999999999879711,0.996137003761116,0.901652906596585,0.999824493004964,0.142655767734993,0.905520156048956,0.954211915765835,0.999987683685606,0.515293073699586,0.995817043201734,0.999968164772503,0.949295201310489,0.999984423771707,0.349648833686425,0.990553241294657,0.999934468313163,1,0.818577465175894,0.998666716975046,0.0191966517185082,0.565328888976575,0.999850852552881,0.97962088033444,0.954069600246553,0.923499832261062,0.999791952432104,0.790224779240934,0.992347225147692,0.999999999913181,0.999995702393899,0.99999562490027,0.999999999600781,0.998423030095434,1,0.999763733508356,0.999999683280864,0.51922014866698,0.911718453354764,0.826559306435633,0.132771171132056,0.956797362622068,0.997869699081334,0.999999999653196,0.999933384633719,1,0.999651306538985,0.999994243506582,0.999990930135781,0.994792062907475,0.999759367954786,0.999999984375305,674.091,488.14935,533.386177419355,452.8845125,338.847463461538,375.315882051282,373.5848015625,300.982544615385,321.2369,480.919975,443.5574,97.6752,218.96855,47.5944974794692,58.115736807383,35.7243476070945,55.0018599194402,34.8763407579938,34.5266819395844,93.3710875102903,67.9582282327622,151.235156470862,625.2534,378.665075,346.14245,191.490925,129.35325,127.76765,169.41125,107.8364,138.52105,205.069975,185.5235,722.9286,597.633625,719.20775,633.021425,439.72865,508.85315,506.85155,513.1211,351.858725,564.3145,542.509,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.999975920274309,0.998919140356995,1,0.999999999947352,0.999943939666115,0.732581488546463,0.999955371417467,0.999999999647084,0.999034369801753,0.968714255734531,0.999998728710928,0.999999642365891,0.961593731932843,0.999722854644035,0.999931116558704,0.999998314701839,0.999999685445594,0.93634884680743,0.999258317606275,0.999855399617338,1,0.999357102167308,1,0.999999998408853,0.6860948466497,0.999491223609957,0.955747295384312,0.906148602023937,0.999999374829437,0.999999867845036,0.99933426484227,0.999995041611569,0.999999805463811,1,1,0.999717145592762,0.999999996008611,0.999982187434029,0.749334345315202,0.999999997583805,0.980490318880018,0.999970497068987,0.999884495115662,0.674136139320938,0.999999745583855,0.999999999999054,0.999971915618685,0.990103382061407,1,0.9996816087952,0.999996874732368,0.999994964048244,0.993330848106373,0.999999358480118,0.999999999755882,505.13315,382.54645,368.968803225806,481.323895833333,410.7699,439.840230769231,438.5491859375,378.918803076923,438.9659,468.793880555556,486.80682,107.74505,266.81175,34.3049906785962,48.2926954103323,30.0687430328708,28.9385712481668,28.0629461990851,30.4796678710798,69.9756673061429,36.4975170091499,100.772668710025,451.260625,249.140575,260.5862,320.4675,277.76985,303.008,298.584325,170.9402,356.7709,291.138325,352.3538,559.005675,515.952325,480.5762,583.1926,555.343325,524.63535,554.9758,530.2445,533.51465,552.72155,656.8758,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
