"gene","Low Grade-High Grade","mean-High Grade","mean-Low Grade","SEM-High Grade","SEM-Low Grade","Q1-High Grade","Q1-Low Grade","Q3-High Grade","Q3-Low Grade","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF721",0.538117701784713,408.271684036145,436.58938,11.0830896830524,34.0906533354399,266.890875,326.531875,510.490125,560.6571,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",1.89613125867183e-07,217.203128313253,689.09161,17.7695059967857,213.548554164558,16.542175,211.487325,250.457625,824.5569,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",5.9808741292855e-09,764.586665662651,1592.294485,30.2701853253643,263.702690217846,353.36885,1000.3903,1075.92095,1753.465875,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.855183713199341,96.3654792168675,94.164625,2.78631229495898,16.6637744678719,62.68645,66.93215,119.78435,87.74755,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.441933767302215,209.883563554217,191.85767,5.72036598444524,7.97610945495524,150.38225,167.687225,239.6438,202.474775,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.557789211972537,43.0075912650602,47.2761,1.73444750521811,7.05136751078526,22.3362,25.33775,54.502275,63.017525,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.714945393932085,131.277259638554,142.260115,7.22790410783082,24.0490040969413,57.568675,69.979625,161.901575,188.085625,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.665177482832007,560.219799096386,585.64524,14.2221185272544,37.0473569002194,392.006975,469.92265,678.87775,605.703975,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.443492286220749,0.754625903614458,0.041945,0.227692100530575,0.0312421859493656,0,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.359015010964789,463.291066566265,502.1175,10.0857385640881,40.4026273106739,333.477575,352.65695,558.923375,614.394075,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.696346516140819,424.041448795181,452.172305,17.3724280092333,53.3869936315463,246.18075,334.153725,487.3578,469.87855,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.181767564368796,13.8119469879518,9.88294,0.712008351077196,1.79252190503242,5.20705,4.08795,18.276075,13.278475,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.0305316461506081,367.933945481928,286.05239,9.15303718132838,21.5899092873913,266.295575,213.59835,431.4229,331.708825,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.290512196100572,153.017938855422,173.044275,4.55097917487099,15.114856711722,96.386175,132.897025,185.847875,195.8118,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.00013263807707653,225.937902409639,375.27856,8.07250431495642,84.2676300231575,134.251875,168.7083,267.1659,392.302275,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.272939676172221,278.437227409639,322.166505,9.58267834555853,31.626982202315,170.8882,227.49515,338.75465,399.522975,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.605632583455954,40.9349743975904,44.693945,1.69706489350845,9.29319498488707,19.84565,20.3295,52.4632,51.699475,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.326504325585367,75.624656626506,66.34495,2.29189760922592,5.54094322919701,48.672725,51.97575,92.09815,73.712125,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.364398687920479,119.512990060241,130.35385,2.8395879266379,11.9903195870877,85.405875,88.70685,141.130425,178.3497,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.659572234564146,60.2871379518072,57.66732,1.41778241809919,5.67399605292982,44.446125,44.68455,71.98655,72.6028,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.000249692555836623,266.330718373494,376.06981,6.90263749175893,38.7251187574013,191.1219,266.548575,314.352825,473.0024,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.0184351058900742,352.746155421687,417.361565,6.55715436033001,22.4541773429699,273.12345,359.0934,424.178,456.729175,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.778469330563422,9.63026265060241,8.73331,0.77473238376695,1.66844436260248,1.3717,4.151625,12.838025,11.22675,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.010229976929066,40.9261786144578,60.662435,1.78517232291968,9.67337106406382,20.764925,31.55215,51.556525,63.49095,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.188898340708702,279.500175301205,228.67623,9.37662156236311,21.7278912168391,173.213625,172.667625,311.745775,270.180875,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.49158761730646,111.329018674699,104.384665,2.43959203722474,6.80660511264136,80.670875,83.41265,130.83745,120.21895,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.0209614086592489,52.9773945783133,27.45383,2.69237728784795,2.84681074217133,28.01295,19.2631,60.993575,36.954525,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.239948034645892,138.99227439759,112.119185,5.56481528847486,9.99787227404773,89.119425,83.9086,150.309525,133.510475,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.00929999993794572,198.392549096386,246.77237,4.45893930181076,13.9921618458112,144.944775,203.04875,235.967175,287.0694,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",6.29770931390716e-05,407.716869578313,963.933165,32.656129186783,138.658887365345,33.5361,512.689975,565.96625,1444.4586,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.582201307996642,158.303506927711,176.782685,8.10398290660759,23.9196384248738,72.0551,108.528375,195.25605,218.403925,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.044480191251702,93.4444084337349,112.132245,2.18321302198457,10.6480560629764,65.35725,76.66325,113.6269,120.565475,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.568227361334871,84.667840060241,90.01788,2.22798109098396,9.41731933971603,56.9149,62.60415,100.6841,102.039475,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.0240903702715739,289.052146385542,377.29691,9.37928890712231,30.3271707585857,181.1328,300.140325,354.33785,477.666975,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.00286049213513873,65.8421093373494,113.998415,3.60566272904155,26.5811626282265,26.287725,55.51735,80.67425,116.227675,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.809349072241288,226.887372289157,221.438695,5.41790581305658,18.9523020947137,162.0177,148.5047,265.848525,272.906125,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.254169197755173,57.5161707831325,65.66837,1.72959259516378,4.47468124421994,36.068425,53.20335,73.822625,79.763125,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.243659833094128,142.190915361446,121.47259,4.29434025048573,11.6235222307338,92.238625,89.8438,168.3676,153.480775,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.207123148071049,16.1375027108434,12.24902,0.744599839158279,2.03243916024176,8.25795,7.0166,19.494225,14.573175,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.903488644991981,98.6467771084337,100.121175,2.89643564506257,11.790042899473,66.599525,73.693925,116.9952,110.64205,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.00406564455797653,911.411850301205,1207.546435,24.4983768655161,92.7182404969799,591.2012,878.121275,1164.844375,1511.35955,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.485784583783624,69.1124954819277,62.85736,2.16798878478974,6.08244038069901,43.3944,44.094975,85.15815,83.372825,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.164940943180067,15.5799228915663,0.7902,2.60489268819362,0.550175191236965,0,0,3.852175,0.4972,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.900321778806343,17.5726111445783,17.159955,0.782058159814244,3.38151734802958,7.190275,5.878025,23.7947,21.85325,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.0908746359101184,209.695528915663,245.81133,4.9884007070853,26.2166357356015,142.3593,191.801275,255.752275,251.95695,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.0481663017077703,98.6000084337349,117.94607,2.30475076388898,10.8533345949919,66.08915,86.151025,119.229,143.26655,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.982479991688476,194.471965060241,193.63542,9.25629280684482,19.9967223147992,74.484825,146.62785,269.8537,231.57215,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.494031286138975,462.08819246988,494.68311,11.5677247065946,26.1733423120648,345.0203,428.5053,535.462125,559.484075,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.121921568872185,75.3963165662651,110.188445,5.31587560540754,24.0030976773958,12.105525,28.041425,100.809575,146.2986,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.575875137974453,121.086228012048,113.67204,3.18832442108971,10.3142967372335,74.920375,89.223225,154.42615,132.319325,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.0081983372284764,158.556976807229,245.64161,7.5412853681938,46.7999037180284,61.822875,100.05885,214.2037,287.6451,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.00200742285533673,55.8517819277108,97.409735,3.19253117501274,12.2397229258915,19.422975,55.5592,73.24445,147.528775,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.301129289588706,71.2520159638554,79.97702,2.02351053645717,7.02022302967648,46.77765,62.044325,89.4793,93.6077,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.0273509586545009,115.267365361446,145.460715,3.26267398929838,12.1547498121804,77.0735,108.642075,134.6765,176.78175,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.00166125009868934,431.962007228916,577.633485,10.1632308395311,82.635004825719,307.4443,461.71065,515.325375,567.481775,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0,42.9195171686747,96.123845,1.50276338693519,12.4927118955971,24.2632,52.59235,53.941725,133.71985,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.00560775397024804,241.047810843373,160.81483,7.01516667123895,12.8909165405827,156.21135,121.2967,287.735525,191.52145,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.6068816061037,80.0647213855422,87.292865,3.27803963128064,17.7513878490658,37.80735,44.641725,103.889925,96.9849,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.0223442192879504,89.4058614457831,51.913665,3.97903192489394,7.72179611610869,47.42295,30.167025,106.406875,70.159475,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.926028108202468,580.229629819277,576.774595,9.04652861670665,18.9529352611694,474.48895,529.771075,656.645375,611.29085,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.205967681025724,388.675988554217,439.09959,9.45843138149258,40.5385674973416,258.3324,362.197,469.4447,462.52175,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.00186042887488347,169.352360843374,256.643035,6.44740538446257,37.9990414609239,84.697175,147.30855,215.048475,282.71255,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.241795678045067,34.6793331325301,40.989815,1.25437251292931,6.94681315300414,21.02845,18.08985,42.04705,57.19245,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",1.70151973091226e-05,121.118859638554,212.621725,4.98289342403916,21.6105585682066,61.188925,143.170275,149.412,267.3381,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.148826097438671,154.873262650602,178.41955,3.88923605708234,15.0693244620522,103.142475,131.8355,197.0303,225.243925,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.33473198193623,331.136745783133,306.008095,6.31536430712536,14.9653444951125,254.6758,244.600925,377.787725,370.267625,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",9.64406332570888e-12,610.545735542169,1145.870475,17.7039629780343,102.031076499919,401.7119,615.0812,736.2718,1456.46095,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.56651706386548,181.188143072289,196.527545,6.38913216309323,24.7907941394482,100.15695,132.74635,227.113325,219.746275,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.969184286860749,67.4724879518072,66.77729,4.30987021124147,15.7121753784243,10.7727,6.8903,94.92735,100.726225,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.0287631540915144,371.365647289157,502.54674,12.8822316380005,118.40635529732,218.138,286.78315,453.203325,482.050725,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.399209790816417,108.755640361446,128.703415,5.57182128877419,26.9440012468319,26.0273,32.595925,161.1838,185.722175,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.377516474589467,133.083939457831,120.012295,3.58739991379801,8.981536348923,91.910825,95.453875,158.753525,131.581325,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.451640252063592,227.81816686747,204.254555,7.61526740454101,14.8110184972904,135.8034,158.513275,284.6406,260.8408,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.00295519924970222,92.7293186746988,142.413135,3.8923008407725,20.1312406612685,40.23395,90.96935,127.897325,191.542725,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.534572286919022,110.900911144578,123.1913,4.78832815596777,12.6701756163067,49.7953,93.478075,146.56205,134.238625,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.0804528541722767,199.081287951807,250.36064,6.94316600841392,30.3927317652873,107.47105,183.97005,268.17775,267.189125,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.811008928836067,562.399304216867,549.032145,13.5803668485178,29.6031198729196,402.9689,460.919475,664.280925,575.56165,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.441413549929063,336.293140662651,359.48057,7.29196667970176,18.722889656985,252.299925,320.480225,403.921375,380.6224,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.00192599668216131,114.19720753012,164.386275,3.73110880615561,21.3401733294333,67.21375,96.429025,144.8465,200.946775,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.159367509473777,100.936660542169,76.76167,4.14942821544608,11.2596877802233,57.8454,43.6753,128.2734,91.2714,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",4.72727882727675e-07,65.8397746987952,129.050845,2.78975073231508,19.5863589122399,27.9535,84.100275,89.436325,140.2048,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
"ZNF679",0.538865944296969,0.486824096385542,0,0.193984041621395,0,0,0,0,0,0.0629578947368421,0.466828921568627,0,0,0,0,0,0,0.0629578947368421,0.171855223003049,7.4149385636214,NA,2.89043473929812,NA,"BLCA"
"ZNF682",2.09212203206022e-06,149.629117771084,372.823115,8.64639849353653,124.720228692682,53.451175,103.571675,199.649075,284.14735,62.9201736842105,161.441874754902,48.9845,100.9944,37.6226,75.69145,55.445325,205.512025,11.6755938491714,9.86106684226761,2.5658205516908,2.06176239422675,1.3594202747773,1.04387808031882,"BLCA"
"ZNF772",0.143013863084687,152.590915361446,185.36108,5.28362694425566,24.1915464382647,91.826975,115.339125,196.675275,203.51505,87.1161526315789,154.477133823529,91.4729,137.80205,44.8124,106.5987,91.264375,198.982775,10.3861920963059,4.86568377793083,1.77323181932546,1.5064795146978,0.826381155937029,0.591181055113033,"BLCA"
