"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF701",0.538457041526203,0.0118690907028259,0.231245330131345,0.210317909440509,0.759104271777005,0.957857829263801,166.317887804878,140.522730952381,100.63661,114.61206,18.0094286437201,12.2877869674096,10.9601799819817,16.1582822293997,90.5768,92.0383,63.6816,58.7772,201.867,169.7518,147.753975,143.50005,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.993585136647872,0.182012957752922,0.278126490910352,0.399220140337429,0.51209936979028,0.999967106854632,73.8843243902439,71.8105904761905,56.36554,56.8762133333333,6.15031118108806,6.63793011947573,3.85165571768519,6.51104891532822,43.482,45.0864,39.370525,39.424,84.6304,79.920175,74.1543,70.23615,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.000168669431950597,0.000102140903351478,0.958042257226361,0.00530547215910881,0.996175401189704,0.998223358991885,589.416419512195,315.548564285714,280.95168,296.457153333333,73.3911504171988,22.6590089323182,18.5312455574197,32.1754804169985,329.0548,234.1788,220.478525,252.5493,673.4813,361.072575,348.212375,333.5904,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.714277675135723,0.140916931935388,0.631034485623541,0.427742473087327,0.875376761528304,0.997647598885174,43.2411975609756,37.8665071428571,31.2693366666667,32.6389266666667,4.09873438196875,3.39950694676224,4.10079064349562,4.38228467310599,27.4419,21.803025,11.66195,29.269,57.5251,54.206725,48.241125,39.76035,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.234136453960775,0.00370649373752796,0.295868503616318,0.229581692834609,0.951731033168848,0.840458183723987,92.8474780487805,74.0307047619048,54.9959366666667,66.8373066666667,9.31933455667048,6.07565988302059,5.07297654364791,10.7828493031978,49.665,44.8813,37.60065,42.52155,124.7325,105.77495,66.85755,75.0023,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.617718993314248,0.840163033663765,0.992062423500845,0.787509201836586,0.999960950417508,0.993867213194389,287.404275609756,250.566214285714,259.896763333333,248.58912,26.4213865284067,19.1872566676217,21.031738005384,30.5685154485386,172.6654,185.92995,171.5672,171.31925,369.2069,263.989,354.541425,306.47545,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.650737440598498,0.0334510055285244,0.326509064314567,0.456416960054936,0.922536740352699,0.901120360398946,191.951609756098,170.195533333333,135.53163,154.08466,12.4617058168839,15.4118044225465,15.9913152657138,7.8312574109982,148.4081,125.404675,95.3601,133.48425,210.9675,185.99405,145.511575,177.6327,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.407972868326498,0.146552642285247,0.888341839573222,0.700435434994011,0.999958655707654,0.934446023043741,261.321592682927,223.395383333333,204.23781,225.017786666667,21.91528137726,13.6579164529146,20.9884625958838,13.3791409848347,173.5814,187.767025,140.30895,185.6504,281.0937,260.14275,216.952775,269.64325,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.029178273438993,0.382341869630058,0.766193597063337,0.908359914520493,0.515503304968343,0.938878236885818,70.3777390243902,55.1443357142857,60.8791133333333,65.3853333333333,4.82932692583764,2.69970295363629,4.0778017545369,7.04845000058383,50.7553,47.05435,47.968425,44.9334,81.1674,60.7123,71.697925,88.76065,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.202505087378967,0.00689215834338586,0.441204626480888,0.0216110209134545,0.450850436145744,0.992508123886056,505.978431707317,447.812064285714,399.777076666667,388.016406666667,26.1199517114461,16.3711368536547,22.0238922664997,32.7978632444532,410.2027,368.497575,316.1546,299.78275,613.0621,506.579525,500.42285,462.30535,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.00191825388172406,3.94842695611297e-05,0.53704171387479,8.37176769508119e-06,0.0829513905706659,0.58739292465169,1370.93266585366,1121.90808095238,1023.00365666667,899.90872,62.7668963259083,41.0115766888168,44.1156690743643,57.9862360165691,1130.3234,974.163575,934.383175,790.80015,1560.9756,1270.16065,1156.3695,981.10655,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.0215001807479585,1.02399657150309e-05,0.0886563334573955,0.00761801281706864,0.66165638847547,0.896919375618184,844.702458536585,622.695764285714,426.502573333333,503.208193333333,79.3453412406359,34.3564312324355,43.0978464338498,66.1320602482275,515.5642,443.12585,290.730475,357.88065,964.8426,734.7931,591.596075,542.81,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.740291806250361,0.000883685495973507,0.0175305154021428,0.134945449025731,0.474658755095944,0.811987599514166,211.645482926829,188.240780952381,113.278046666667,142.680066666667,21.2719009432006,11.5526229813137,17.3484684243239,24.9713829466083,84.2145,140.904325,22.617775,91.77675,277.9819,230.16,192.357125,144.1411,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.0549334260979197,2.0653957232275e-06,0.0144125678723273,0.00289670073973924,0.327631999164995,0.899829302892791,373.731873170732,240.929995238095,68.7751066666667,120.372053333333,56.2455867420889,29.6754141429265,9.66426898674966,21.8002976802652,120.9302,97.5719,22.9374,35.72775,473.249,328.94255,108.2234,187.27045,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.000445747971706156,1.0564249475209e-10,0.00189908927157412,2.05616379478357e-09,0.00101339669266154,0.810449835133127,1152.66477804878,754.392221428571,363.368883333333,238.598413333333,102.748189642336,58.2644991075102,34.3612596973973,32.7569633931748,697.6136,488.76235,252.89915,136.60065,1485.6837,973.4899,452.011375,354.7651,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.362515384365512,0.0856048047368912,0.808377418518934,0.000475838941955242,0.0232506057021854,0.167400469858929,705.73553902439,606.505573809524,547.505153333333,366.284966666667,58.6222259067957,40.3038199935991,31.003337307402,30.7316609207177,474.3177,455.36995,426.428475,284.84075,795.11,718.667075,667.353025,410.90455,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.00138348177404335,3.59919782733087e-06,0.269113501496178,1.47998544608452e-06,0.0369351038596484,0.620080514791717,1207.91800731707,879.710169047619,707.57065,555.812686666667,79.351571027863,63.9568472245049,42.5183877492606,47.8077073563746,837.9147,628.5311,540.67545,419.5269,1384.6154,1087.147475,801.0166,620.19845,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.585401354867879,0.729659946192237,0.999309076768651,0.990134788821994,0.925733708294198,0.96004971794205,223.522665853659,194.829357142857,197.8952,214.040693333333,22.2398696567009,11.5022448236818,13.6564214341808,23.6564260917418,162.1662,146.69625,148.596575,171.66935,267.8041,224.560525,231.072625,265.6077,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.068896441897787,0.225785099029509,0.985793628294561,0.259511128597845,0.999977121765062,0.990675718655803,613.958251219512,446.255938095238,471.726646666667,442.555066666667,60.5088733638115,39.2709638300733,54.3492666781918,52.6303228143314,335.4298,274.484175,291.6475,353.13755,700.1876,598.210875,559.0254,484.46395,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.471303262026855,0.0995405450502725,0.750631464967899,0.471861576531338,0.978985714244863,0.981414401016681,147.019407317073,110.556535714286,83.2089266666667,96.9339666666667,23.6591138101205,13.5633463971354,17.0775272050942,25.8096930833778,47.8943,54.37515,12.7008,27.3899,188.0981,144.44325,119.682725,132.09945,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.999077965774821,0.103698841373064,0.0754816506563462,0.716936809006377,0.653654557893725,0.880911418817771,42.5905634146341,43.7595904761905,21.1147033333333,30.2062333333333,7.34466979031829,5.95360254071406,5.7666564913899,6.52566452877856,9.6424,18.15485,6.434875,12.47125,58.1395,58.3491,19.52605,32.18215,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.018449962875578,0.531806021290711,0.000446687903541965,0.876342059513292,0.491772408924624,0.305939158412806,45.3206195121951,68.42955,33.8142733333333,53.3415666666667,5.01839401115271,7.39335243487989,3.9222520021525,5.68058899316801,25.7131,42.98505,20.021575,43.09375,59.3091,75.0485,46.26075,65.9226,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.0397885459651388,0.000711285690398022,0.434929837058286,0.000987223018142469,0.225364855407844,0.902880645070825,158.389748780488,128.876573809524,110.861376666667,100.056586666667,7.6630579975566,6.36943983201409,8.25015190106718,19.9639098364616,127.1332,99.2214,80.8188,64.3483,180.7631,151.437625,132.722425,96.14455,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.996538541787922,0.780764068745705,0.661990536576679,0.832329057903499,0.74699181086259,0.999741788916584,13.3123658536585,14.1838238095238,9.09465333333333,8.56878666666667,3.10520580227904,3.23079795228843,2.89989201054082,2.85304266896583,0,0,0,1.53745,20.8459,24.295925,9.698375,9.21465,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.0643136011282063,2.90149190057543e-05,0.0644495972215262,0.00558361314123101,0.412691587358034,0.974977892909759,143.334441463415,107.66184047619,68.83399,77.4538333333333,15.2793272480184,7.09682297083761,6.17823124913977,9.66617993295459,89.5942,74.957175,40.8903,53.94435,155.093,127.458875,85.758975,90.70165,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.933210865061435,0.000410823715408348,0.00269843858290997,0.0137243305181352,0.0447215908996501,0.997526441492962,452.061873170732,413.302766666667,159.387123333333,177.265493333333,63.3326343235581,47.4584997492505,19.4921730565377,22.3329023287646,221.1465,223.50195,78.78,117.0801,504.084,479.0861,231.106225,240.11115,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.00019807802533478,0.000100060954973391,0.947247651880333,0.0470526341435434,0.95826711603348,0.80920340520362,67.330112195122,36.0604357142857,31.7317533333333,41.06904,7.56929790129193,2.82555307308379,3.61464503085992,8.97216632929597,31.7959,22.572325,16.4528,17.15405,98.0313,43.179075,42.866275,47.7981,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.189670197662541,5.79603699735198e-06,0.00614922295213827,0.122703261618121,0.871049871134629,0.280937392462743,695.935121951219,583.83760952381,381.47579,525.57852,52.239640244858,36.7353063163658,26.3799407225752,53.1187447827728,484.2556,432.509775,295.847,386.8868,771.0154,678.877675,458.37425,589.84595,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.96730752664038,0.00195463634477056,0.00743480076211689,0.00162651141195791,0.00486050525973203,0.869678607429465,349.825719512195,332.59695952381,199.454513333333,158.248466666667,35.3728636534195,25.5899710959459,20.7391090749663,13.1301544083354,200.7192,217.781875,119.85945,138.1328,435.3488,412.1645,265.381625,197.54395,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.956997135447002,0.544817506764496,0.819633286536459,0.0927579665621538,0.199123952801371,0.609278381128369,6.89776829268293,7.68062619047619,9.14209,11.8703466666667,1.0568983907506,0.815955193987604,1.59662520786779,2.07941708500625,1.8391,3.502775,5.6817,6.91075,7.9302,10.93025,10.873425,15.27555,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.232479604129049,0.0236724605920622,0.658413980050836,0.331172114599193,0.989508040714603,0.939540941274571,169.242758536585,135.674907142857,113.548633333333,128.151053333333,18.5299134642847,7.78853083864937,10.4172770316854,13.6710074253017,96.7899,96.8938,66.5611,102.16215,203.271,165.365025,137.469075,139.3671,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.366240294142779,0.136244137398582,0.901141899559625,0.428407505938401,0.986825896184449,0.99711829293947,199.085207317073,177.311071428571,167.283696666667,171.15026,10.108265000155,9.44230785051484,10.7905292613546,13.3213690328799,146.7607,120.998025,133.95725,145.26645,239.5434,223.471925,192.770225,191.2405,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.94130783726715,0.173945549312848,0.415061890504065,0.351437805642815,0.598581896964356,0.999997455628317,68.1992902439024,62.4409404761905,45.4161133333333,45.1363666666667,7.45567815265229,8.89896258885889,4.98765964150864,8.4366232562485,34.6977,27.56065,27.735175,24.8611,90.4922,69.204925,53.564325,48.38515,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.0564210024899278,0.317896322287243,0.000466922874265419,0.76848752350867,0.807027038758323,0.12107774719106,154.596407317073,192.628604761905,126.597186666667,174.368353333333,10.0595998821853,11.2953950831026,11.207379535524,18.8382404068044,104.652,140.095825,89.150075,144.73205,195.4798,245.53475,154.9283,227.41315,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.0717461342765071,6.86204541550106e-05,0.0960113936610621,0.000186858495584974,0.0593887902361723,0.91611069278626,125.03967804878,99.4421785714286,72.98355,63.2658333333333,10.186954256295,5.8481448874538,5.93851337012805,9.56314656428355,86.3477,69.399,53.71905,44.34045,149.1802,127.216175,85.11965,71.0469,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.348890183473097,0.85497744440888,0.88787412099013,0.820984132247589,0.986333782625279,0.996106422990426,66.0542317073171,53.5077857142857,59.4525466666667,57.03386,5.7361226119084,3.86359427029016,7.99200434311886,7.43040955614029,39.5662,33.342775,33.27115,37.53695,80.9195,70.587575,69.4729,66.3117,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.618384685751973,0.0249048017734118,0.295606857366134,0.14447554381775,0.586296225282244,0.999222246804722,233.104731707317,180.257947619048,96.7305566666667,104.835266666667,47.9827873457533,24.1957927940657,8.85550793600307,7.82240768939533,103.5347,99.98405,68.932125,87.5699,271.3672,195.0839,113.254375,125.1149,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.995240164130569,0.086573556374399,0.136778266887961,0.2597246017215,0.342738560341134,0.999950966237551,72.4780707317073,69.5845333333333,40.8161433333333,41.71678,10.6584123380699,9.37030480323539,6.43591195169315,5.81294666349913,33.1936,29.998,19.3975,21.8915,73.2738,81.108075,52.038075,59.4858,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.99977757791764,0.267948326734896,0.229393742199943,0.534398112342626,0.492829304894199,0.999660365841256,90.6604292682927,92.7048714285714,42.7838466666667,46.1758933333333,25.2826108067827,13.0832062114932,11.2067724480608,12.1347913725409,4.0764,21.1585,8.03875,9.1593,111.3024,137.966075,54.1056,91.43705,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.510503239592122,7.42769967754242e-09,2.64052840937001e-06,0.053096632396493,0.395392516293633,0.0602092014447246,75.2797951219512,64.9146023809524,21.4999166666667,48.7546,7.4278143377886,4.39909223270974,2.79496317787553,7.95382519425477,46.3918,44.38145,9.191025,30.2527,89.6811,82.2094,26.640225,53.9681,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.8170021799352,0.320626716407792,0.0605127807771444,0.996496814206559,0.827901794768517,0.691523050032113,49.7643243902439,54.3018023809524,40.0523866666667,48.23822,4.22794143420536,3.73568120807856,3.53901822660561,4.72950914821683,30.9579,36.60315,23.766125,40.74645,72.9572,66.508825,50.223425,51.54925,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.910867169881787,0.587870997015898,0.91140312734415,0.995524373515847,0.994490140386867,0.881748626987454,19.4436170731707,22.36745,25.54383,20.8564733333333,2.85111238753874,3.06910764192944,4.2642395174533,4.73489775984019,3.2558,8.216575,5.9765,4.3171,29.1971,30.53785,40.8462,34.9351,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.549293431485486,0.00970993167737599,0.198377984212341,0.287330152080937,0.844837272366019,0.888138572762301,24.5795365853659,57.5253047619048,111.353973333333,85.4803466666667,8.18098826321955,18.2449170954495,29.321497619803,27.7111880512527,2.4773,5.687525,14.090775,15.7522,24.0449,28.652575,135.6201,109.87385,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.50995922412938,0.999999967053938,0.578484987110822,0.814915252463041,0.235216428660566,0.83679573549097,7.50715609756098,11.0274666666667,7.49465333333333,4.43483333333333,1.80939009386282,1.68220073749456,2.64948737884964,1.03969203524829,0.8741,4.016975,0.9531,1.5254,7.7657,13.940675,3.966675,7.02825,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.231546493279539,0.0380360601999152,0.764227913613449,0.420894261995973,0.998833880718128,0.933218062490247,147.657217073171,120.594566666667,105.516393333333,117.70918,15.2137123482066,6.24671496273553,7.28133274703422,11.2660477103561,90.0474,83.612075,76.436925,92.6426,163.4241,144.2747,123.1688,140.99495,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.136371613634876,0.311284973055096,0.994168303702889,0.0420093367911683,0.693900735954741,0.607052405510656,122.538014634146,94.0108333333333,97.6522433333333,74.34006,11.7002336576213,8.67335530910741,9.5441486396046,6.84832473060313,75.6132,60.293425,60.16585,59.62315,162.4714,106.83195,134.7462,84.5821,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.0424756542580702,1.17224562001805e-06,0.0130515807776824,0.000265293360769081,0.105476473717507,0.998654068673036,195.544887804878,137.830657142857,65.04987,69.89552,22.7344746164992,13.6016279310183,4.51226826316965,9.82655787889902,99.6589,78.591875,47.276475,51.6805,222.2784,165.858125,76.835725,81.937,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.935993869502437,0.906492157933343,0.61742637795886,0.949050664828357,0.76683142254963,0.99999999286002,44.032087804878,37.5170928571429,52.2338566666667,52.2771133333333,5.71075599198052,3.46226838321563,15.8315352726342,10.9691204735313,23.2936,23.641675,13.698375,19.5084,52.356,46.2319,54.185325,67.6975,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.465788383555553,3.22822796824385e-05,0.00440979220621429,0.00305815392139197,0.0658153002601802,0.995933142580603,651.558775609756,508.463971428571,141.325996666667,173.205826666667,108.531623012028,53.382920412698,15.6535600130607,39.71273919263,286.0412,259.1765,87.4372,97.6462,639.9482,680.380875,169.4248,159.5862,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.112157575913212,0.771397780443503,0.0148500630121996,0.118056892846445,0.933301570318878,0.0246809911094102,20.0910853658537,30.734919047619,15.1437666666667,34.5696,3.45033634296957,2.98616756575925,2.5416547836632,8.82464404881499,9.392,17.543025,7.1233,13.08975,23.1214,43.62865,20.551675,46.3464,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.975544424390117,0.000512521105198616,0.000108361760678521,0.0801402991577425,0.0366771657776825,0.864889327680184,104.713192682927,109.710454761905,51.5348266666667,64.9534,8.24215964249188,10.6298336665198,6.9103817403461,10.3797287361151,69.9538,72.235875,30.78975,40.5196,129.7674,133.379725,60.267725,77.19535,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.0047579248194568,3.20887760807409e-11,7.83330248929071e-05,1.55931986656199e-07,0.00390695541353836,0.999304875319381,190.240365853659,134.671173809524,54.2724833333333,57.1949066666667,16.6295008633172,10.9151601030868,3.65214911975421,7.45116503687889,117.5476,80.893925,41.45595,36.89685,239.2864,166.569775,67.160975,79.9443,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",0.929406603708433,9.66922516365543e-06,8.90820590561114e-05,0.174029001733436,0.372678519294499,0.248167934743505,162.01933902439,151.7969,69.3408633333333,114.533566666667,13.2036206462714,14.7024706465013,6.42372962902874,12.6255186463677,107.5147,92.527025,39.82855,84.07095,211.8621,185.705725,89.47635,140.17405,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
