"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF630",0.961930709358554,0.999999511496281,0.97358600697758,0.879456023158509,0.763411804034165,0.899133828278859,0.251443977034853,0.212532140966579,0.37738528240652,0.999718589616602
"ZNF844",0.999651826923158,0.0174705397805692,0.27977179562332,0.999742053478804,0.998984922279951,0.662836021423966,0.665747444180806,0.877227365760958,0.952847039048716,0.916195187545362
"ZNF717",0.934821240785754,0.928812239166656,0.730122153915407,0.935317346261512,0.996001821612703,0.828418782306295,0.481217794861362,0.335719705569751,0.873643260936011,0.545935430084984
"ZNF492",0.770606372037728,0.857753510664035,0.437395968398855,0.370867707379306,0.181612283708327,0.650828558146322,0.999847770540399,0.878282471122775,0.990048217954997,0.540252851281031
"ZNF688",0.97528997719458,0.999740957057214,0.995100492277214,0.980474995358839,0.99915195230856,0.989927748588524,0.894437341820007,0.777426380630551,0.887511244270626,0.871930968823024
"ZNF879",0.759040038491407,0.398364116830246,0.166028205413886,0.992395132033675,0.880321840234597,0.999238523181995,0.0811817719203494,0.0318285770315954,0.751885829033929,0.894616523971298
"ZNF737",0.980472156489432,0.934446892305242,0.841613020640583,0.965476561978246,0.99666073468845,0.886395123315702,0.973887896357856,0.902109311921335,0.999997406094594,0.89867070750615
"ZNF709",0.35169439358946,0.999999749884551,0.489108837628631,0.998360979717488,0.980502568927858,0.998339177072847,0.199972392508746,0.0215595264295433,0.31595408009684,0.656043290653221
"ZNF585B",0.978700377680877,0.55081306434031,0.532108100652334,0.991594945374228,0.999869039801507,0.853802644564463,0.540198753020366,0.467723208005104,0.992454595825122,0.762536541268972
"ZNF324B",0.270569348560075,0.999459368208419,0.516637330202585,0.401840736376831,0.0868625401671569,0.391824847466777,0.053066670010559,0.926908310633735,0.148793681390792,0.02782795453107
"ZNF564",0.0936939463901273,0.900381504188451,0.0457258576250752,0.542308897430473,0.998490349367091,0.37008097440735,0.227147643997481,0.00580558785832708,0.67959039010954,0.109605874507938
"ZNF674",0.996308804534407,0.264637061893161,0.434070751384548,0.866423370811304,0.823568739901806,0.999751492588912,0.00146010115650486,0.00776669198524282,0.189309289058246,0.82277128015222
"ZNF432",0.55748254111438,0.676939612388556,0.995125255753933,0.983633337176365,0.999723409005402,0.999999980932336,0.898106135755979,0.997493185121221,0.999999990353369,0.99999992493379
"ZNF10",0.130591763511899,0.915311793328896,0.596098088914144,0.972949105231341,0.987507895296007,0.998815873985857,0.997848400926976,0.633709314642718,0.999253650915288,0.99516095976088
"ZNF486",0.950715472286161,0.300986139781593,0.285425114731421,0.870667342549725,0.979945139985931,0.462554368346081,0.926572205049467,0.770325996881334,0.990288588905467,0.706237623492617
"ZNF225",0.504895212818895,0.866028276267069,0.244612421530643,0.997286854930619,0.994056952830292,0.95875350119793,0.637689188386834,0.168806103767578,0.96896055754087,0.854207929179118
"ZNF350",0.999995491573934,0.926054229406498,0.986761880965443,0.578431913848824,0.668391404516712,0.799191959697642,0.998348914468923,0.999692256835723,0.999279018577357,0.767711384795235
"ZNF253",0.604987768417347,0.59323657152674,0.164973232760476,0.99796986609252,0.996309776915542,0.915962054629256,0.02322642905104,0.00567993749380358,0.377304797476778,0.37155736220154
"ZNF878",0.999992926161667,0.701270157622964,0.923214323679815,0.885554801926829,0.899086284647781,0.642981559461441,0.969151923283132,0.990472546008725,0.99944651342458,0.777605559674143
"ZNF727",0.849411562746734,0.05191482407754,0.0472231239301606,0.999966808700912,0.9805936846108,0.888773388646891,0.957883239306081,0.709083057607778,0.825569887692567,0.999088865035491
"ZNF578",0.996071244913002,0.887142044979641,0.873515757098224,0.997117801620906,0.989019940929165,0.999999955296596,0.881382663801525,0.846102562169955,0.998837537860885,0.999800828931613
"TRIM28",0.0193877605185101,0.961382503134638,0.0164751485883077,0.738841738182691,0.0882792536774076,0.888899702557742,0.983977065892778,0.42499556783576,0.899322956787682,0.651801224630603
