"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","count-N0","count-N1","count-N2","count-N3","count-NX"
"ZNF584",0.0315038883986194,0.975762425133256,0.0298615488278133,0.983749644688001,0.368853974331308,0.998450689691086,0.737755937744927,0.835906777840741,0.588576832777856,0.807085248076714,194.504835211268,241.549105263158,186.802034848485,176.82705,217.466381481481,5.39606419793916,27.2749507335117,7.11712891048386,40.0851510061617,19.2831207497734,146.0134,138.12505,145.5747,101.390325,151.42105,225.5322,268.8891,223.137425,190.90385,277.56015,213,38,66,8,27
"ZNF274",0.977393177818033,0.999999999368914,0.986346992092704,0.21942423685318,0.443829706814022,0.254075253893512,0.156880278159101,0.605739187526602,0.251410635494646,0.948820908109641,449.914882159624,474.287613157895,449.672663636364,629.7451,559.865718518519,15.1682579386543,34.9729914810867,31.438053372555,138.290758251427,54.3262497811015,304.8159,346.711725,302.799375,347.4419,367.15545,559.7723,575.468625,490.09705,821.45235,691.31365,213,38,66,8,27
"ZIK1",0.2040664063076,0.999198092062255,0.445079563368579,0.398342317555796,0.964751414589061,0.49742266115507,0.133884769767919,0.994484272275207,0.296037977042045,0.995279995989585,89.5470107981221,125.239244736842,92.8141378787879,149.4981125,134.805277777778,5.43840013903809,17.7982255856473,11.9197526092548,41.0868841970474,29.6405958408537,24.11,32.381475,14.50875,54.6656,25.0556,124.2236,197.03965,134.796,195.379075,180.9615,213,38,66,8,27
"ZNF540",0.735437435423418,0.999924945651341,0.869400408519448,0.941776021105503,0.716380801935021,0.935752537642594,0.249032176575917,0.0897148440337355,0.315094585478326,0.996569321002814,37.6671887323944,29.5110894736842,36.9494484848485,47.995475,53.3961518518519,2.52678936826176,5.18475849584381,3.94668936046536,19.8894150437555,10.6139545439352,16.4486,9.19795,13.90295,18.9334,19.5907,48.1413,35.358425,44.500325,51.3227,75.65635,213,38,66,8,27
"ZNF570",0.999999379010507,0.427389618874222,0.739706288516895,0.999981492297271,0.999994669356638,0.947956166905165,0.949789725146794,0.971893993573032,0.994334088150489,0.991156814883521,46.0015361502347,45.7361394736842,54.95005,44.7322875,51.5205185185185,2.38813844954386,6.50136417386839,5.48481323933405,9.32261801295716,6.12736147804437,26.7276,25.30875,25.3443,22.87095,24.36585,56.1543,48.881075,69.786425,51.865925,76.232,213,38,66,8,27
"ZNF57",0.134440495426055,0.999930773445061,0.215417936322758,0.0211386000974694,0.400579791070364,0.0257476258349976,0.952597764741256,0.17478407458183,0.980728681871505,0.0185309009799633,134.96540657277,112.373742105263,135.986571212121,74.9259,142.987333333333,3.87024201249507,7.45702042779579,6.78479886736281,7.67359953670003,11.0924324713368,93.7294,86.070325,95.725825,58.11015,98.2331,162.7247,135.117025,157.611175,90.6385,179.96745,213,38,66,8,27
"ZNF556",0.999569980548348,0.98593616367868,0.983460142815059,0.98265479288788,0.994132030026248,0.952652898512854,0.961498196544459,0.994478731755341,0.888495785964785,0.999904730172358,12.2442525821596,11.4641657894737,13.7754863636364,8.104225,9.32424814814815,1.47818927870821,3.38089780956113,2.7766767899615,3.77339386029483,3.04827375709387,0,0,0,0.245175,0,14.7528,11.9955,22.0217,12.945225,7.6146,213,38,66,8,27
"ZNF554",0.852315349270816,0.998737280227307,0.82640602370885,0.795904616149598,0.97777043806512,0.762267297456273,0.986110665974894,0.795926132964727,0.998484160317149,0.714641314675848,117.187374647887,105.050468421053,119.842962121212,89.5662625,124.354462962963,5.22979979050411,8.09900349314523,6.63476904691532,17.4475242343182,11.5667435141012,68.5235,70.781575,82.619375,58.407,88.27095,140.4729,128.896725,145.09965,112.458525,170.72625,213,38,66,8,27
"ZNF738",0.757848947261417,0.990550941177947,0.661220142024235,0.954131417438636,0.999954292802729,0.91217812546634,0.774814162300869,0.391542863750534,0.944179864372705,0.737804722799294,320.804974178404,263.414289473684,338.675109090909,250.7019875,385.697937037037,20.4076502679988,31.9797803986695,31.3797107702676,48.8844585956133,45.8605704234212,139.0593,123.814875,153.04695,118.889525,181.78205,369.1644,380.664625,428.417925,344.61455,504.0339,213,38,66,8,27
"ZNF596",0.204661191673443,0.999375106300765,0.439409869923297,0.983415662029488,0.584549591794808,0.974499186671376,0.0961330709964591,0.00448436026327903,0.127473837060325,0.935982585835468,42.9349018779343,31.4004210526316,41.9430590909091,48.8498375,58.4626888888889,2.20582350908918,3.29841867337473,3.00832100752434,11.5497286305619,7.83286778951277,21.5166,18.125025,26.302225,29.31695,32.2101,55.4934,38.605025,56.465175,61.04285,73.8385,213,38,66,8,27
"ZNF621",0.211929300779254,0.963851521658532,0.148316942833787,0.891530588680984,0.999959150324751,0.791129585516287,0.540703972186959,0.0513981561153012,0.871692101628243,0.500795157666434,536.798664319249,440.904010526316,560.78261969697,452.45865,617.143288888889,17.9855796565983,34.2334467098199,32.4688985154843,54.1886358680687,51.3698118422224,368.8743,302.557825,369.7378,383.9438,412.57035,657.3126,486.482025,683.54765,514.5692,793.48285,213,38,66,8,27
"ZNF680",0.529481627315357,0.871671099907754,0.264313146592655,0.693168213724331,0.3174106219042,0.902129447212021,0.761427658574271,0.246654677631308,0.990464841692333,0.980591504648292,252.827820187793,209.530965789474,274.314245454545,326.841425,291.102118518519,11.437444231433,20.1314037822899,16.5905810512401,78.9651370384849,31.6638162081069,153.6097,123.677275,174.8188,193.32195,159.08445,327.044,257.307275,372.589925,478.09005,393.86925,213,38,66,8,27
"ZNF483",0.748539260344594,0.993578008220259,0.943698492560823,0.997053175740081,0.999389023664775,0.99980555644712,0.00358597684573381,0.00193643329453863,0.0054807536303515,0.212814812632751,8.8010661971831,6.55217894736842,8.17663484848485,7.4961375,16.5515111111111,0.67369049908268,1.05566053188502,0.749668030641207,1.45734292389774,4.52698333727168,3.4409,1.711175,3.912925,4.3869,2.99155,10.367,8.094575,10.412725,9.2167,24.44155,213,38,66,8,27
"ZNF417",0.998206491427482,0.671560722520958,0.761914612450274,0.767001872614973,0.738595666627681,0.970675979292737,0.00366486664208365,0.0171481714179648,0.124833719891881,0.940580263691546,119.245466197183,115.599713157895,132.147772727273,148.2884375,169.449718518519,3.9082208002456,10.3200896557976,10.2838210505335,21.5897730191365,21.410244930201,80.4163,70.62595,88.0551,113.894275,90.2387,142.4233,143.486275,158.59575,184.674825,213.29175,213,38,66,8,27
"ZNF791",0.624169092697537,0.302888692491013,0.0818838626666891,0.974759275680671,0.999990950442691,0.688007760246617,0.776181112232435,0.307457197090667,0.999863949286615,0.793181739969454,144.93784084507,127.633942105263,163.9481,129.7936,161.445255555556,4.5357771113977,9.90466135893175,9.79787569058082,19.043099335558,16.6935787513826,98.301,81.528175,98.15025,110.216475,91.25455,190.3148,175.387925,216.7397,169.30765,227.30795,213,38,66,8,27
"ZNF519",0.443058209459877,0.889321135974752,0.923372439581673,0.222206716573447,0.0547294485669023,0.127080265488043,0.885894968416693,0.301370169406191,0.630080149850119,0.622846130093796,56.7830671361502,44.4502868421053,51.4074333333333,88.1764375,64.6517259259259,2.90170753369757,5.47456049062716,3.81596324831809,29.8436508189343,9.47412170790513,28.7736,22.562025,27.56065,38.042975,36.5667,68.1242,46.794125,65.81975,115.2062,81.618,213,38,66,8,27
"ZNF25",0.93229550929472,0.686245907380303,0.999491452609629,0.978362687375173,0.899156082606002,0.832980133914584,0.999999503763488,0.977014327866731,0.917572177184183,0.987634252340307,161.768294835681,173.132894736842,176.751224242424,144.8740625,161.130237037037,5.2371505889791,17.899899775409,9.10687536026356,23.5232306273875,17.5947212106093,112.8079,105.167025,127.5723,101.401625,107.97235,199.6805,190.428725,205.4957,195.59585,194.56545,213,38,66,8,27
"ZNF77",0.964621566611911,0.94453189102435,0.811926505836756,0.596638177337319,0.83553055117931,0.450484234177877,0.984410237401377,0.900208368945276,0.999999997425356,0.521508430875193,99.2276624413145,93.02515,104.859825757576,71.39965,104.985466666667,3.68131531431467,8.6072017027059,6.4648386873398,6.93035737230463,11.2774313318056,62.0232,58.62465,62.014725,60.826075,76.84965,124.9395,131.9516,135.45635,79.918875,124.56875,213,38,66,8,27
"ZNF169",0.19244962747216,0.930951839397172,0.674705386740393,0.960567887638522,0.489559924419617,0.874843719453887,0.00698651879768075,0.000243659025145671,0.00440041768227284,0.800971090439855,58.2333572769953,46.2834684210526,54.7207272727273,65.8870375,79.846962962963,2.19605933272838,3.96721887274561,2.97092856712167,12.5233220701979,8.5947083809695,37.2405,25.65,33.458625,41.961825,46.57235,69.9554,65.0787,69.401275,99.7102,93.7057,213,38,66,8,27
"ZNF613",0.987999521469057,0.644039337534189,0.642504652230075,1,0.999450337624961,0.985561001179231,0.999999694367804,0.99589219354176,0.925135496121836,0.999999978821482,148.660572769953,135.351807894737,178.367439393939,148.6489625,149.726785185185,10.9176699519742,12.913774346955,23.5427197749839,16.7160076779921,14.5864319406229,79.7709,80.5621,86.424525,126.76095,96.23,159.5648,178.30695,186.80205,152.331625,167.6023,213,38,66,8,27
"ZNF404",0.404623663040332,0.655754930963513,0.104221904575996,0.864339727068501,0.435705067142067,0.992739869629303,0.982756243978665,0.456998790951906,0.996726524100829,0.974879877360272,62.7371577464789,47.1726236842105,72.3892363636364,80.5528,68.3370444444444,3.32834954291731,4.91259401146683,7.82567023876105,25.5748554874984,8.55347990949901,28.4202,29.22925,29.76755,35.41285,35.21195,79.7655,61.31625,85.08015,95.73505,87.87185,213,38,66,8,27
"ZNF135",0.991052349424575,0.921377763534532,0.86926410927407,0.944441864456364,0.896523052028157,0.994094892798791,0.819722795098951,0.756611919141192,0.99156815530983,0.999943558639105,70.3281544600939,62.8346184210526,81.2295060606061,95.5203625,90.8003555555556,6.41368640805315,10.8254618333645,10.903246025614,36.7540819589711,24.2315882891772,8.6533,12.47785,16.6592,18.187475,5.6127,116.7226,97.980575,133.045575,153.5236,128.3998,213,38,66,8,27
"ZNF620",0.319794226723765,0.963057554692303,0.220444330232445,0.791455266765193,0.999737548003732,0.668318726015681,0.00144360269199528,0.000120763203172891,0.0233657207262636,0.0277568044425126,59.0470375586854,44.9967842105263,63.0026060606061,41.9737125,91.8886518518518,2.71326191388593,5.92380061362699,5.30120004940513,8.09532575730847,12.3211751697497,28.3279,18.3287,31.8976,22.600175,49.54195,83.9589,54.665,85.130675,54.03045,118.8334,213,38,66,8,27
"ZNF619",0.960683044874449,0.116236020596429,0.163280729009384,0.99964508854068,0.999948137676834,0.807933782404944,0.0533068020769027,0.058699189160926,0.878062325100044,0.525412372134481,39.4500098591549,36.6140078947368,47.4760196969697,37.7476125,52.601862962963,1.50514988245997,2.75046318734267,3.11183119149106,8.14277619101385,7.20560980162939,22.7552,22.25315,30.093425,25.748025,23.7433,51.4615,49.41345,59.18215,44.38305,72.0641,213,38,66,8,27
"ZNF354C",0.999979103735439,0.840227437269308,0.930801413577122,0.99983854438969,0.999970099079576,0.982386001898929,0.252727184387621,0.424171057946384,0.762438304739017,0.76409390534372,16.4687507042254,16.1209973684211,19.4003954545455,15.28065,24.837562962963,1.23910201409626,3.46218827838692,2.3956872875331,3.87811245642037,6.46490849060186,2.8349,1.77255,4.3743,5.317625,3.0633,24.5539,25.622675,27.272325,20.360875,36.63935,213,38,66,8,27
"ZNF114",0.969801765038256,0.955460651051633,0.83958941880727,0.965548110249541,0.997703566028328,0.898459075219724,0.89973218771619,0.770637133324889,0.996262293795704,0.837007241085061,81.9272075117371,99.9764684210526,65.8390045454545,120.207,52.3733703703704,11.9383013360514,29.0926183228303,15.0905773812339,50.3774312649169,23.2967768022026,3.6841,5.8449,2.15915,16.441775,4.87955,85.6062,85.21595,60.28775,276.279225,28.45235,213,38,66,8,27
"ZNF454",0.948174410988292,0.291808694434647,0.952985548218184,0.999628644319881,0.999897887031438,0.983031814867579,0.897675831063142,0.999530318574845,0.994518634630738,0.998744044846599,6.92503145539906,8.49709736842105,10.2654166666667,7.808025,9.15195185185185,0.790802738357315,2.11171724043464,1.52817975639894,2.91240189213977,2.96631508459935,1.3229,1.433925,2.395375,3.150675,0.1891,7.1635,8.42285,11.234275,10.462375,10.76625,213,38,66,8,27
"ZNF543",0.999999583570327,0.832172199215221,0.957716159377072,0.997339619609135,0.998415651461463,0.999993026784745,0.200588005018526,0.422245698156246,0.705082470778337,0.932147018347051,109.538501877934,109.887368421053,117.500633333333,115.9996,133.226385185185,3.30719010014214,8.20616206748472,6.71588201007306,8.7121714080688,17.7338987991199,78.12,74.0978,80.71415,106.595575,78.38205,133.5887,134.45365,142.2745,127.8617,151.6784,213,38,66,8,27
"ZNF354B",0.985343688917644,0.960695141422855,0.999999956331478,0.856465275104666,0.958986771107641,0.955602046226045,0.999999998521149,0.996538572102544,0.993978310138584,0.901337873855325,102.435185915493,97.0802447368421,96.8309515151515,81.4203875,102.327907407407,4.22617605912001,8.33828698952249,6.46481385393926,11.6347931645535,11.7361881672752,59.8078,61.81795,63.4285,57.212575,69.60025,129.2128,126.7325,123.343425,99.841375,126.6574,213,38,66,8,27
"ZNF223",0.177301060299536,0.994889204234795,0.472179770815139,0.998684388735946,0.945864583796491,0.999954166664999,0.791560357524348,0.10137294820534,0.720805806591062,0.92393811334491,126.193407042254,91.1702710526316,121.203622727273,117.1900625,146.905762962963,6.53428682634439,7.42205574714483,10.7874507609108,22.7659785844701,19.5760560455211,65.1269,56.97125,65.440425,71.93135,67.2614,161.315,123.671275,138.14265,165.46415,189.251,213,38,66,8,27
"ZNF713",0.955669594974457,0.921334979687054,0.761679108027603,0.979799578925092,0.91702835751697,0.999348364988389,0.0362781256762753,0.35920054576122,0.0196048952911223,0.289318144957317,38.5108352112676,43.3587342105263,33.9359409090909,30.5253625,61.3676148148148,2.82434617702986,7.37549552623514,2.56031633439185,7.18708433384244,9.54963069445046,17.6852,20.71245,19.427975,17.490875,28.3624,46.8647,53.4849,43.104675,38.736,78.2252,213,38,66,8,27
"ZNF552",0.307495470738612,0.835768771505801,0.122443441221867,0.671007911761637,0.996256089665403,0.45145769411074,0.205899490469896,0.0188089281916184,0.70945244396468,0.154538912911912,416.211300938967,282.15857631579,474.330606060606,226.1395,589.289355555556,27.4933106862278,34.1918329320232,51.1869013596576,59.2486762798606,101.368237535591,156.8526,116.667175,194.5379,119.891625,197.13635,576.0506,457.69515,667.5909,273.3107,815.79055,213,38,66,8,27
"ZNF154",0.99653444601483,0.999999985089418,0.99829488754187,0.831283405884495,0.788228471437207,0.847478396054718,0.48629573259002,0.522045892707147,0.590842342500237,0.999955131573164,26.7432676056338,24.611,26.6667272727273,39.5996,37.9771296296296,2.19383759165255,4.05488004260304,2.44754224807835,8.9589879899422,13.5956333058608,9.6097,12.114925,11.33425,17.7544,10.50865,29.5056,27.03555,38.35735,62.1547,24.601,213,38,66,8,27
"ZNF571",0.827789739454062,0.0537752436827413,0.0434970542047589,0.999924707535628,0.996630340837792,0.778733682173941,0.99117041545053,0.801687557876481,0.711145227411092,0.996715800378618,81.2354765258216,71.9325342105263,100.333246969697,78.8059125,85.8717333333333,3.10765849199388,6.29677907696133,8.38746195874364,20.8765303805018,8.18546021838779,49.8426,42.322,50.98605,44.280975,52.73945,101.8418,93.185225,120.283775,89.785,110.11975,213,38,66,8,27
"ZNF443",0.228133412342334,0.945320915945305,0.140706087159762,0.99851574303526,0.960867646637307,0.981043972429977,0.757398158201491,0.110985941080017,0.97449114128005,0.911092997200245,126.578656807512,91.9786052631579,136.479527272727,116.8516375,149.460285185185,6.90114427449043,8.63288242208812,10.9294596906006,33.4934023201475,18.7107098407183,57.1851,44.608575,71.3583,64.323875,62.63215,176.2386,124.07075,179.4732,138.561525,213.77615,213,38,66,8,27
"ZNF792",0.0745222812447277,0.999870226630793,0.132951099499241,0.999998287008297,0.79393515545513,0.999968382371338,0.999999777582302,0.38331309599066,0.999947125326097,0.999999792142859,137.152109859155,96.0384368421053,139.119893939394,135.4513125,136.573096296296,6.11790333479021,10.3412286704689,11.7508395311175,58.5322387629136,16.718627387644,76.639,48.326575,85.94895,42.26435,80.91705,179.1768,134.21945,172.589825,138.39635,169.4968,213,38,66,8,27
"ZFP82",0.781382518563391,0.323264502692077,0.99779193174327,0.999782678062806,0.960164885856311,0.903486949007658,0.117161975298211,0.781205984193698,0.863768208277696,0.642958237151542,71.9974568075117,82.7003184210526,86.126546969697,68.631225,98.0023555555556,3.6001277953274,7.71374426640213,6.68276490235448,15.2484111712704,11.9950943589385,39.5816,44.935225,55.984875,37.65615,44.2376,90.8548,107.909625,111.485875,99.60345,139.90465,213,38,66,8,27
"ZNF707",0.997590958237231,0.628239528194362,0.959084333654382,0.1712984595455,0.178012153883967,0.0603486007318277,0.144228308712919,0.221635869373635,0.029659314028275,0.923600497312491,318.558354460094,310.87555,292.05903030303,426.4548,381.964088888889,8.98066428276978,17.5146015684223,15.2374993662392,106.026060074992,28.4339101058375,230.0914,236.972575,208.39005,219.01165,270.08085,374.3465,377.8755,352.70145,495.979575,465.8278,213,38,66,8,27
"ZNF746",0.649805966273444,0.264559979969905,0.0782220886099407,0.999962235840351,0.950955207488767,0.967292272006544,0.96039734444826,0.557449768491176,0.970388847068651,0.999213113174115,493.666927699531,540.136705263158,439.03986969697,485.7619,466.779848148148,13.7084572794623,43.4203445613305,16.793055157662,48.9021046576766,25.802432587583,386.4023,383.2404,365.04305,369.7378,404.9356,545.7318,602.614875,505.9839,593.730625,532.02775,213,38,66,8,27
"ZNF678",0.990517690137088,0.374544696128019,0.468702523375867,0.152519326041059,0.139683821693152,0.550552702931765,0.324808182955803,0.342348574387352,0.978083562956653,0.814532005205232,32.6039178403756,30.7783789473684,38.2834242424242,51.0152375,41.2444962962963,1.37669011557912,3.89893883833544,3.05697219103405,13.8694402681236,4.77899402489831,18.5185,13.12625,19.01455,17.283375,17.23195,39.733,35.336575,57.07375,91.914225,52.1116,213,38,66,8,27
"HKR1",0.704390423729684,0.399489047460513,0.140138464696936,0.88436345089889,0.998576629769999,0.525252527519761,0.999885894264026,0.847700881101166,0.876773584825354,0.893028205893113,713.906415962441,625.466692105263,811.207572727273,582.113575,725.938648148148,28.6730508606307,46.8569106421797,49.6748984776621,120.253636806085,52.0620859422472,486.4935,466.802425,578.8363,358.53295,537.2534,849.5025,672.697475,904.4519,883.4933,901.82955,213,38,66,8,27
"ZNF101",0.00989834412862101,0.999999799729128,0.036044618745781,0.999928650575634,0.492094025958884,0.999957993205542,0.997710192555979,0.0807751254438382,0.998868944413777,0.999999194515279,115.654840375587,89.0504421052632,115.853336363636,117.86375,118.667048148148,3.19482240399166,6.79520762893917,5.57481305241431,20.7791127091005,8.55118524284146,86.5651,66.094125,87.329425,86.6142,84.30415,131.7424,103.677975,139.517875,125.2115,150.36045,213,38,66,8,27
"ZNF716",0.999578986080752,0.480595337798912,0.87866409611044,0.704142578744506,0.811638533123858,0.972154004724726,0.946323299279079,0.944809307644553,0.45534701923907,0.549281050521471,3.01004929577465,3.42113157894737,5.57891666666667,8.1710625,1.31098148148148,0.74560979115009,1.2760342532988,1.82084849533994,5.29364301669389,0.713978839396847,0,0,0,0,0,0.3451,0.894,1.4888,7.072,0.4394,213,38,66,8,27
"ZNF708",0.242281039487285,0.939943889984195,0.144888751019025,0.968475213705267,0.997174493122561,0.895351598767115,0.025965518597022,0.0013111918783425,0.187212114850275,0.23045567108058,161.509502347418,121.120636842105,173.565433333333,135.803925,229.314222222222,7.59251180122511,12.7517047457633,12.7253247628889,35.8490688070772,32.1121989433964,87.0759,62.237025,89.237075,56.5459,89.5546,205.9257,167.217275,221.3612,158.987375,289.18865,213,38,66,8,27
"ZNF721",0.535189699973445,0.999999999972531,0.671375669442194,0.995309079256299,0.829101524369531,0.995909281368566,0.999991380696995,0.84800301395014,0.999995099557055,0.995345532422702,414.488325352113,360.473113157895,414.395527272727,442.0825125,411.301277777778,14.1023792382655,28.2462079621606,24.0891954114406,84.7020708402491,32.000612633274,266.1374,262.248225,270.29615,326.54545,303.5728,518.9017,388.799,519.195325,479.520075,483.29495,213,38,66,8,27
"ZNF662",0.307336888974957,0.666481359477632,0.0745286288861421,0.934075545062586,0.498645885184685,0.999085607631439,0.971576197157069,0.346936280331788,0.998823268448533,0.995125331283743,234.453314084507,100.888784210526,308.922703030303,346.3801125,284.552392592593,28.8879264090137,20.8855479293553,48.1701538711194,173.770250550633,76.1615607259296,15.6933,13.81225,43.1658,14.3172,27.4694,257.2499,118.077675,445.203375,526.239725,371.86925,213,38,66,8,27
"ZNF320",0.94418927978066,0.999944747371522,0.980280314451453,0.995850616653656,0.959512136196281,0.994255581533002,0.968011036202037,0.999999999934609,0.987602254306964,0.964687371349462,833.183189201878,748.987584210526,821.967624242424,918.8193125,749.647322222222,46.2129640909654,86.5893196606181,70.5277763999942,304.018096649822,101.454675908558,373.5598,356.497,352.951225,509.4617,334.5175,1200.5507,956.687525,1186.1085,776.251325,1149.10085,213,38,66,8,27
"ZNF530",0.488466398239854,0.988281861013123,0.413337349415121,0.0423977445204539,0.339259893779078,0.0340821845380297,0.182230978536746,0.965620714960406,0.157520441197958,0.63388436137715,92.7286492957746,107.523939473684,89.140396969697,145.21925,116.098948148148,3.52603716019588,11.0162335431666,4.87927786841052,23.712155102462,10.1906152005961,62.9832,61.148725,58.9552,107.50665,72.0882,106.4833,134.14045,112.0647,173.572425,144.5925,213,38,66,8,27
"ZFP1",0.999999035462772,0.957078290195852,0.985171425454437,0.999504657698029,0.999463479514486,0.999998152612853,0.917325388334283,0.952983776577114,0.997636179803059,0.999345393288126,205.298124413146,204.484378947368,215.297743939394,213.262425,222.815140740741,7.11507623878491,18.0782062083626,12.3911102315245,29.2947321551391,14.4930458411463,151.7572,141.394475,162.06395,150.584625,177.3471,230.0147,228.1855,241.364325,252.096075,272.4583,213,38,66,8,27
"KRBA2",0.966189209754175,0.895449161018222,0.999996810539482,0.99995681208811,0.999729516097194,0.999410047430691,0.496296921213262,0.91628686282065,0.905414463186323,0.954491833582004,41.3570253521127,44.9897052631579,45.3839348484848,42.6960375,51.7186555555556,2.00882984902355,6.38095344178737,3.63203961778546,9.68270737019163,8.09486178635262,21.2656,18.861975,29.065275,24.617525,25.0027,54.5169,60.061325,53.495525,55.6424,74.67425,213,38,66,8,27
"ZNF93",0.770488990296483,0.999996437048857,0.83062689592062,0.999747832665196,0.996454906083117,0.999643471969901,0.998214242578667,0.826730282760083,0.999376856976868,0.997820531097879,133.459877464789,106.8238,134.60911969697,124.9089,141.425577777778,10.0650759258437,12.8670885556896,13.0777494222358,23.1901090170465,19.3671695328519,52.3585,59.173875,63.6922,67.6696,72.67185,156.5496,121.43385,171.03425,162.07375,203.1555,213,38,66,8,27
"ZFP90",0.806243385214467,0.442525887475844,0.214032577267167,0.95780954902664,0.999903213064033,0.689854753564932,0.710705825614709,0.375490815925597,0.999982838748528,0.713310933268802,552.027183568075,502.940626315789,612.272098484848,488.7608625,617.66822962963,15.3070818080522,50.8477219303439,35.6454141176686,60.9382381288158,58.3385486459558,406.9303,318.2531,450.505975,387.663875,397.2629,651.4324,569.94085,727.46405,585.708475,780.67995,213,38,66,8,27
"ZNF479",0.492187501991797,0.292254716445151,0.999999299197899,0.999999404198052,0.940174086059305,0.93821897858888,0.999999742235581,0.806640707002157,0.766095956760309,0.999998266527477,0.459170422535211,1.79276842105263,1.75263939393939,0.391025,0.490518518518519,0.129033865999589,1.28775953726595,1.02524003147749,0.391025,0.336442396530805,0,0,0,0,0,0,0,0,0,0,213,38,66,8,27
"ZNF445",0.694984998390688,0.99957250404927,0.713522673214626,0.78239667077864,0.989631484261232,0.762755335133816,0.0624803001435243,0.0198855692326516,0.164754270941926,0.125116847088128,462.911994366197,421.512026315789,468.265453030303,388.0065,561.55187037037,12.3918370592909,28.8942528837633,22.373819457394,59.8227862923246,37.636884126036,328.436,290.4812,362.399575,312.2856,427.4827,564.9739,496.09805,545.429175,474.275,722.18415,213,38,66,8,27
"ZNF74",0.720137838594575,0.998662751810806,0.705692162550613,0.93431911655927,0.999847667791275,0.910487261167143,0.524790618132719,0.204801575581139,0.73864222050367,0.566295880167588,427.303536150235,357.873152631579,439.686213636364,338.1304625,527.522140740741,19.5272178728701,22.6280310368868,52.4604573038359,66.3248234205418,78.8770879727345,257.1161,271.16615,234.120525,232.8388,303.64145,502.4343,418.937525,455.27655,331.276475,566.72485,213,38,66,8,27
"ZNF829",0.991028716224023,0.421064098742308,0.931268967525026,0.991602086203186,0.999576652424953,0.999506843203896,0.0143849130201569,0.163623541149215,0.393081945278125,0.74794054484491,12.2684544600939,13.2801815789474,15.3239454545455,14.3019375,20.4123481481481,0.770719462123801,2.12695302681817,1.80074717587656,4.74819492096498,3.07060931398434,5.3277,4.5445,6.018375,5.072,4.71365,15.6895,17.968525,19.8034,18.794575,28.88875,213,38,66,8,27
"ZNF267",0.593701774278175,0.999846056754946,0.782556360769029,0.994208172034488,0.839108635399586,0.991320531991207,0.999999980321314,0.854034666690778,0.999988478065891,0.995871028838597,369.047987323944,326.833981578947,365.289560606061,393.2355625,368.470244444444,11.3634443325996,19.6256900835658,19.6801578641721,48.1169366488444,42.7020352308871,265.0602,246.79505,266.437675,244.484325,269.49075,440.9991,408.424825,420.3763,517.4334,381.42715,213,38,66,8,27
"ZNF566",0.999085079424162,0.84959640603651,0.889194875640314,0.99990874443068,0.999999983292897,0.985591453484861,0.105081100686898,0.195621539511746,0.520685836251316,0.6475989545182,149.287597652582,145.638331578947,160.940457575758,145.1153375,190.158159259259,5.71663639931657,13.4468948525034,8.98959449738153,32.9336202624685,15.9674176229557,99.6782,81.005075,101.094225,76.9252,129.483,176.5022,199.634575,188.579675,188.2407,247.58235,213,38,66,8,27
"ZNF224",0.375721515909393,0.999999985648563,0.533990891941753,0.999940093448635,0.884099023391735,0.999937989680281,0.974827159575489,0.406746317648812,0.982202788446695,0.999701855622597,238.143738967136,184.093423684211,237.762986363636,245.982175,259.099548148148,12.7031517753191,12.5349502596704,21.4436518946719,51.4615096940969,25.8976384459063,138.6828,134.060975,131.204425,128.65655,158.9269,287.886,226.21945,270.8375,348.25625,342.2655,213,38,66,8,27
"ZNF529",0.409300835365473,0.999999335869802,0.540095722646637,0.999975482914878,0.957619042766218,0.999962221710422,0.917385988614518,0.318023235566571,0.950102197242715,0.985486114757627,284.102895305164,231.082631578947,285.108863636364,277.7575625,313.813440740741,12.6660932685883,19.792781868508,20.1927740115705,72.3648777816454,27.2752655478427,173.1375,152.976825,188.8752,146.899325,218.73295,348.4655,276.04585,323.9707,326.996275,418.2503,213,38,66,8,27
"ZNF284",0.794406766087252,0.974480370381495,0.98146336722517,0.999851628366839,0.965317801715931,0.995503444696878,0.820717066859851,0.462848501687051,0.672050796609717,0.994546895164364,41.778641314554,35.5232052631579,39.0888166666667,43.6041,48.7080740740741,2.27674543007042,3.7472820174617,3.65662724327475,10.4556272119713,6.53613279160794,22.0241,19.44485,18.01445,28.0572,25.2615,52.4564,43.084725,46.0767,71.128075,67.95925,213,38,66,8,27
"ZNF749",0.977438918070152,0.951076588964199,0.999999999910832,0.847792891933339,0.961363123668625,0.955159890563628,0.70029509389685,0.969270858767719,0.955580730335549,0.999039047611802,73.4171093896714,77.7178394736842,77.6799393939394,88.732325,84.4064666666667,2.74902718098128,6.73360909103018,5.1841958784227,23.0050778971711,9.06199056096601,48.9297,54.913525,49.73705,41.489225,49.97115,87.2683,97.72105,95.6934,111.893275,109.5805,213,38,66,8,27
