"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF101",0.846534862362242,115.036596858639,114.009859124088,3.28793527180584,4.26204233110971,87.59635,78.4614,133.9454,129.1798,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.0302967720434374,2.35423246073298,5.06147810218978,0.490861773150043,1.30074512334742,0,0,0.393,0.9169,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.7914102356894,168.579109947644,165.11139270073,8.00608124320362,10.7109067451348,92.15935,76.9231,214.82825,218.203,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.472945014158908,421.063372774869,404.68809270073,14.7752253742895,17.3140600060288,278.08365,260.2729,519.83105,513.3653,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.202954955024507,265.506148691099,208.573886861314,32.3835735568823,27.1538309502486,18.86715,15.6933,313.55755,231.8008,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.0489636690459261,889.196276439791,746.739028467153,50.4390961163778,47.932600221734,403.05785,333.3333,1301.1921,1038.7529,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.22957912171811,94.8179507853403,102.054335036496,4.0410434423676,4.31761149343927,62.03325,71.3135,110.12105,134.6046,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.219952997684223,201.960678010471,215.695431386861,6.5817868294194,9.48432596225033,151.95515,153.2155,225.6699,248.7914,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.654822717705975,44.5921219895288,42.9931379562044,2.21019452238386,2.88236862460171,22.9369,23.4812,58.06465,53.9156,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.36381288779607,140.133492146597,126.554053284672,11.0552868612255,8.55514640908715,57.55865,59.4256,167.70075,160.4906,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.303085005138303,548.836442408377,578.773831386861,16.967107694347,24.8019331371498,405.00435,395.1622,636.59885,712.7303,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.182911213639045,0.534688481675393,1.24905255474453,0.173114450950772,0.584380868685461,0,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.614362663466257,472.010051832461,461.820613138686,13.0285819492674,15.4642778613883,353.76185,348.4238,574.29755,549.3806,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.210940875769648,451.52177382199,406.382453284672,26.0431409530709,22.1179294388287,263.01955,246.1059,516.7328,471.8508,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.0137034088456818,12.3277722513089,15.8468510948905,0.791970202533071,1.26196936638748,4.93775,6.5817,16.2059,19.9522,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.649228058822758,366.638986387435,358.045067883212,13.0402935467369,12.8916551425066,265.1764,258.2636,415.1975,440.0786,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.682407018628397,156.999038743455,153.182101459854,5.89301349387449,7.3214855222274,105.06915,95.3622,191.7236,182.8914,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.037902255048565,254.919202094241,214.235469343066,13.9335121156563,12.3946689803146,149.25015,121.3152,312.5362,257.4524,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.199027233913957,295.491568586387,270.173600729927,13.9959104664483,12.597513708985,178.29025,169.252,358.4486,337.1914,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.80298823054037,42.190602617801,41.2875343065693,2.50042227918912,2.46624206864435,23.07915,18.6599,50.5078,56.7916,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.133621570413747,73.6673806282723,80.7695875912409,3.01269948221587,3.66875520726097,48.15455,49.8615,87.8238,100.11,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.0838683838773691,117.658414136126,127.978083941606,3.46486584573478,5.10468437277496,82.20105,92.0984,141.15245,148.5565,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.0519777307414534,58.0470036649215,63.5841839416058,1.62191089309779,2.47507867027413,43.78955,48.1452,72.0259,74.359,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.225668588378102,282.053661256545,263.875254014599,10.674518880985,9.54462613930126,195.6559,184.8943,333.23645,322.2765,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.117339505148913,366.299534031414,345.442666423358,8.50758673158923,10.2618333345432,288.91495,261.4082,432.25705,413.8462,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.00602511674806094,8.02488429319372,12.3604058394161,0.753991796395719,1.5250530510871,1.2252,2.3848,10.7219,16.7516,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.183207622480473,44.4360057591623,39.3770547445255,2.61740700272726,2.5957264069991,22.01565,20.4717,54.9777,47.1795,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.0586730833456403,265.277239790576,301.285991970803,9.79030612214514,17.779215559639,174.52505,175.4329,316.48735,309.1223,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.653861680828289,111.813085863874,109.625900729927,3.33622620229131,3.38674212017121,80.4913,82.8198,134.46675,128.4288,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.109711104099132,48.4267722513089,57.1082927007299,2.59106843322937,5.2745333993404,26.05255,29.7158,58.6715,60.9418,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.934980965712827,137.551310994764,138.443216788321,6.18505302019987,9.59569044596963,89.1986,89.6116,150.9834,146.7329,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.725780955838839,202.139965968586,205.390417518248,5.76315605628082,7.41498863559866,149.73955,146.1576,244.9448,243.623,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.713868496074523,450.616330890052,425.787271532847,42.9198833819633,52.9292373161981,39.6501,27.2843,590.43715,671.5731,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.800852393868858,164.910729842932,160.701502919708,10.8646914191618,12.5754446973502,73.2115,73.7127,202.39025,205.5394,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.122881558901592,97.9613638743456,90.8687846715329,2.99258591340545,3.45036011705294,70.34675,62.6844,118.94345,107.1562,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.1051252170736,83.6196497382199,91.1112270072993,2.89376990299071,3.65466945177264,56.9935,63.1771,100.102,107.2067,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.689450115383437,299.850145026178,292.062076642336,10.9057170418405,17.2513920651442,189.3424,180.1337,384.1594,337.6261,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.282802844541742,72.218609947644,63.6940058394161,5.48499136511025,5.38918488287401,29.9755,24.8424,89.1659,75.2915,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.543494130881975,227.811291099476,234.610166423358,7.29909435129428,8.40681560550732,162.1538,173.3178,269.04475,276.5226,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.911296486772309,58.3116434554974,57.9253386861314,2.1094049734977,2.8445780783294,39.32025,36.0855,76.1935,70.599,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.964952501816928,142.31820052356,142.700715328467,5.5216572167937,6.79987598121537,94.1712,91.8728,166.39415,170.571,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.237840152333662,15.3536429319372,17.121098540146,0.87267429144354,1.27855888418418,8.3453,8.1125,18.2027,22.011,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.779061633667713,100.530705759162,98.8541226277372,3.97204872278183,4.36361302107759,69.97605,66.0192,114.93655,119.5036,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.263102181535748,959.210037172775,902.102994160584,28.5199349629382,45.1449446401205,647.1319,569.2478,1223.97835,1115.3669,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.788756932387823,69.9629565445026,68.7872510948905,3.03206555945788,2.98802610580278,43.9976,44.7476,85.2087,84.4935,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.128217519911605,11.8894094240838,20.0012642335766,3.13539300509191,4.51053510707799,0,0,2.6696,6.8551,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.101003228154141,16.4415434554974,19.0039817518248,0.944752996419328,1.28449050301887,7.42845,6.7854,23.37795,25.7633,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.603384487088469,211.698143455497,217.244295620438,6.59181627082651,8.6096676546915,152.6498,138.3066,249.2292,271.4293,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.670369512040492,99.0893162303665,101.151927737226,3.14971493616574,3.66007589641293,66.0392,69.5689,119.16805,123.5632,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.852516629848519,199.554306806283,196.060130656934,11.3856528662172,15.4862180150129,88.3952,62.1908,270.9389,265.1461,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.215539166218156,479.828017801047,450.881691970803,15.5904703872584,16.9155658122749,358.46665,323.0705,549.0883,526.7411,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.776710585547934,81.2854382198953,78.1061401459854,7.46611628914515,8.15789123869167,12.0515,14.2942,109.85945,99.7086,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.992703095591809,121.741642408377,121.682709489051,3.74709673160577,5.52502288564013,80.59395,70.6581,155.36285,152.2546,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.259222655693788,172.774097382199,154.644796350365,10.2850739465902,12.3743932359725,72.47005,53.5154,229.88475,209.7847,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.276608438920388,62.7821858638743,55.4384861313869,4.84493640208807,4.20286970872496,19.8784,23.4279,80.8357,78.6517,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.344525753472578,73.5959905759162,69.6726058394161,2.86662530804157,2.82338110063621,51.45975,46.2963,89.10025,89.9067,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.788771317610314,117.473738219895,115.658099270073,4.06205918820815,5.64511730893804,80.48635,73.3545,139.69595,134.4215,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.0479765765651348,461.674877486911,416.173527007299,16.190470115172,14.9279871212639,324.01765,305.0513,542.11355,486.5869,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.0557346506865306,48.9161303664921,42.0028540145985,2.61715157218705,2.18096804575165,25.3435,24.1409,56.50445,56.0072,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.383289249705546,235.198766492147,247.878826277372,8.95278816150031,11.7619092630186,156.9496,153.4672,284.79315,289.7819,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.951528732478364,82.6965968586387,83.1203532846715,4.29814225126843,5.6344776796424,39.68205,39.6378,108.17175,100.379,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.121569048029219,82.1185853403141,94.4564357664234,5.12222867556086,6.089354139,41.33285,54.6241,99.51545,119.3265,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.861375609058633,580.712616753927,583.872800729927,12.2421338103141,12.8266328813287,476.3025,494.2926,650.2581,671.6138,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.517531379690275,402.619788481675,389.869052554745,13.3054887024957,13.9953513382316,271.14965,258.3102,478.7647,474.5822,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.0313164117141851,188.228809947644,158.691824087591,9.53339867871481,9.13349809795487,99.0518,78.4614,243.2571,207.7546,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.56616231286841,35.7756528795812,34.264996350365,1.82005961574647,1.79056281701302,20.31305,21.1806,43.74415,39.3635,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.0219716960075009,136.861420942408,112.438475912409,6.88038373900602,8.05781390007396,68.4846,54.1019,176.79685,134.0668,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.565916791542872,154.73869947644,159.299520437956,4.96374987530418,6.31925473123403,106.95475,102.9213,198.8848,197.0693,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.0157935668606725,321.311263874346,352.099052554745,7.25708494431881,11.0529141649063,252.9913,265.3763,367.89085,408.4567,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.0796705788354581,674.522997382199,604.285804379562,26.9150514286714,28.5814921136048,439.64545,384.7385,800.6126,752.8158,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.69379305509456,180.641586910995,185.723894890511,7.76092996428141,10.7176578121459,106.62045,97.8522,218.643,238.4459,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.70379464717424,68.1865706806283,71.6288211678832,5.25692425386383,7.77114960067759,11.00205,9.3948,97.82925,94.8915,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.104946559692952,400.57587486911,352.261960583942,20.9245123816167,19.4886470727536,231.3052,203.1115,483.72345,425.5163,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.997388074398027,112.541262303665,112.579859854015,7.29965001173436,9.48518738140748,25.4116,31.3825,164.39225,160.6587,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.210648959475357,129.004218848168,138.10653649635,4.74920677755553,5.43907743667072,90.1862,101.1743,148.5057,164.148,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.357979552106413,236.650432984293,222.475386131387,11.0192137275706,9.72074017872884,145.1399,131.7905,296.8269,274.2382,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.680868779520781,96.3850157068063,93.096502919708,5.27102455507674,5.91325093542365,46.2448,38.7029,125.9589,127.8853,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.432690333901712,111.303093717277,119.13342919708,5.87737796709634,8.45007316371848,49.32995,57.0071,151.79055,152.1051,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.421389524546938,209.376214659686,197.650524817518,9.43529861549295,11.0788282926271,120.3488,101.7985,268.81475,273.4082,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.737210258405014,560.444704712042,569.691208029197,18.5875327997499,19.6263857413918,400.677,419.9393,663.4844,674.5152,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.310016045422317,334.712719371728,349.772572992701,8.02438063396423,13.4463443646992,255.05285,259.4872,409.7324,408.5648,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.304005994321415,121.571987434555,113.367287591241,5.02716206423796,6.27951016100231,73.6648,63.0745,147.27425,149.2882,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.0906975305284869,94.3788821989529,108.75695620438,4.85763711678713,7.36689302690463,55.5385,62.6828,123.86935,131.2656,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
