"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF701",0.284478921973093,0.919044676943939,0.959178173573834,0.771623207840194,0.991072176777659,0.94820282010632,146.295904651163,102.337257142857,122.343942857143,82.3191,16.333278863358,14.2767910352992,19.685667070508,8.59,78.7606,56.2648,91.6592,78.0241,184.1735,145.0172,157.8305,86.6141,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.937557875594941,0.938490111481191,0.997727815365732,0.832817839640364,0.926341372503527,0.965675186585148,76.4214511627907,69.1312333333333,65.3216,47.6023,7.45322523210829,10.9427803452634,8.01264815505253,7.7881,46.8918,41.4866,46.1384,43.70825,87.9127,75.1487,78.7919,51.49635,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.582257932092907,0.782028407000111,0.999605282250558,0.645298888410804,0.900980731265613,0.937819285792113,450.693748837209,349.532647619048,336.132014285714,197.5033,55.373698726585,30.4119869031687,69.0791617902397,67.2611,251.71295,245.641,214.16285,163.87275,547.85795,422.7812,430.2028,231.13385,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.903685343064714,0.999913712243708,0.964606754343569,0.999724957484782,0.998632942243555,0.999467123344219,35.5251465116279,39.8567428571429,34.9223571428571,37.10055,3.65572642563027,5.08649351993695,9.79302731436668,11.55315,17.828,26.1538,11.3915,31.323975,52.1739,49.5137,59.0215,42.877125,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.144264404188362,0.8704238029174,0.929982976330232,0.382340004348637,0.858035744141946,0.714673503556826,91.9355348837209,62.0298857142857,75.7613857142857,31.5941,8.71169242236186,7.74494282842585,23.8661988744136,6.893,52.60385,34.8442,30.60125,28.1476,119.959,93.7183,108.38025,35.0406,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.750291315490067,0.98097545392524,0.769304896802513,0.973138382299243,0.999918564375402,0.937251407746936,275.7401,241.842933333333,295.5425,236.1112,19.4761709990774,21.3862099190068,74.1696011618256,77.518,181.8856,176.8474,140.1731,197.3522,329.57705,287.0478,392.98975,274.8702,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.967237490496664,0.674913066572499,0.867603572096857,0.992503474304781,0.999581431492615,0.988322972068237,195.99373255814,183.486104761905,149.229328571429,175.56705,16.8475981674265,20.4641860032763,24.0949322742921,43.07925,122.89095,145.2417,111.69855,154.027425,228.72705,182.2637,176.23605,197.106675,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.971948402478031,0.83969038432315,0.725423273431133,0.999959912304582,0.996969374392994,0.981309843114754,228.009381395349,240.314438095238,192.160457142857,224.3339,14.4735855256513,29.8736646810009,21.4385962741196,23.2706,153.40605,179.0559,183.3964,212.6986,279.8619,236.1707,219.8334,235.9692,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.876398753790671,0.978363591497029,0.840140174406987,0.946367030804643,0.993248872591799,0.897319504280736,65.6307,58.9266380952381,71.0877285714286,52.2817,5.81426590671866,5.84301702712398,7.56740187532822,2.131,47.5664,45.641,59.11315,51.2162,80.59595,73.7385,72.09985,53.3472,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.993665304731288,0.666769727174834,0.61424775108401,0.824643504435661,0.785569793923921,0.997222478077553,464.194211627907,472.656361904762,407.8005,388.5125,18.5849351287742,26.7318619199418,31.0050640878228,163.8941,388.5955,396.352,344.8279,306.56545,526.3082,549.8803,463.2712,470.45955,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.962197097448272,0.617304374932706,0.482947298547018,0.605210238581797,0.513312016003752,0.959416822843759,1201.39464418605,1245.04903333333,1033.45908571429,898.62945,54.5816100750735,68.8234015163088,102.808847824426,194.58165,1033.47245,1011.6838,808.74245,801.338625,1311.03075,1469.6068,1199.376,995.920275,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.232734492498468,0.911270718970902,0.946598873649096,0.344871279568773,0.778455293708507,0.644737914056767,662.36411627907,484.849952380952,568.379514285714,239.85445,56.5334578348787,66.4105143515029,129.528604239818,181.84425,448.864,338.5696,397.9855,148.932325,763.3701,502.0513,721.96685,330.776575,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.197013133900041,0.94643451444538,0.893348352524021,0.58256861105588,0.952850725971595,0.820301173284725,187.849609302326,126.150233333333,161.941028571429,81.2184,18.0162439224363,22.7443650423869,51.3172316882458,70.7391,113.9609,25.8426,61.75885,45.84885,264.56405,200.7509,206.99755,116.58795,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.115061394433544,0.477684949033516,0.999980149795606,0.617084468915613,0.981917974826577,0.983039904486031,265.448079069767,138.174380952381,141.662928571429,79.79305,35.4215372749486,40.5977702229935,46.9366229024726,65.19695,82.4406,32.8656,54.11325,47.194575,366.1017,137.4359,221.3106,112.391525,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.0637744369372026,0.421522735901095,0.999525878381687,0.758429556790151,0.999949185480598,0.99955065832568,889.654109302326,495.106533333333,523.072,472.61005,106.866897177973,82.1158152299498,65.657186727933,5.16034999999999,293.0658,224.1645,392.2234,470.029875,1459.14565,556.5146,586.0719,475.190225,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.430351861126639,0.999999999996868,0.789780721316388,0.994476034358691,0.99023664485556,0.995919545727093,625.375272093023,499.453466666667,625.401314285714,569.201,57.0115085568496,40.3917158342986,45.2209823310007,115.3191,329.6808,365.6007,544.48015,511.54145,764.3226,622.871,685.82225,626.86055,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.110852384960543,0.903969912567578,0.872246834884583,0.824950756049398,0.999997768536286,0.97306524423617,996.570720930233,682.872423809524,853.6134,675.89055,91.526529487087,74.4894218656086,139.443839555432,117.16465,551.5832,471.3814,665.7252,617.308225,1282.38465,842.5641,1002.60965,734.472875,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.786984575689045,0.999610255672373,0.909797356550027,0.999802401399893,0.975608512555199,0.999996339614738,196.9214,216.696161904762,193.596257142857,192.21795,10.8286786579659,21.2991396510063,28.4316214030624,17.36725,152.3648,172.1134,151.6323,183.534325,242.56585,256.5321,251.13725,200.901575,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.919166763393304,0.621432131625169,0.879612363489377,0.803845182997581,0.914538303767083,0.997240948535111,499.24041627907,450.353704761905,357.184114285714,311.6198,45.8537826601914,66.1202609190951,30.4120274991454,131.1288,312.2349,253.3182,337.6006,246.0554,612.77695,579.2845,393.935,377.1842,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.518458115336633,0.411611929255935,0.928058211100602,0.923409482100707,0.999425301360115,0.995936762690296,140.33891627907,92.3220619047619,57.3367571428571,80.99835,19.8008979714253,32.7507404254574,24.1447428394519,33.46745,54.4779,8.3806,12.6531,64.264625,207.221,78.9744,99.03055,97.732075,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.412512214000441,0.823262718178263,0.999013326959483,0.999219292222246,0.902523835659485,0.94462020737303,40.6166255813953,25.7402047619048,27.9383285714286,43.9851,6.06353969518042,6.53567142053252,9.55040465090639,24.9871,15.2956,8.658,12.76495,31.49155,59.6288,27.8094,33.20925,56.47865,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.654478708362138,0.849910033072529,0.999958162390827,0.776813013244951,0.955544156537455,0.969862447275058,61.7929813953488,48.9307476190476,48.0451571428571,33.0831,6.90566691321248,8.73111044412756,5.97118541911535,11.3761,38.95165,27.8754,41.15875,27.39505,75.17525,64.9439,61.0008,38.77115,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.775358017117852,0.903233902199946,0.99993828957166,0.3829157293761,0.232637699523645,0.284649398501383,133.689476744186,119.269847619048,117.8978,199.5308,9.76746657768078,8.24629820407638,19.4925960887595,51.2229,90.54445,83.4159,88.5704,173.91935,151.8152,151.8129,134.94085,225.14225,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.72792148808936,0.840620549010656,0.998992075148048,0.999727282693844,0.991906916312414,0.986451317737099,14.4944162790698,9.3611,8.21851428571428,13.2714,3.20660768810679,3.15769853006298,4.10601796330289,13.2714,0.5126,0,0.91395,6.6357,18.0834,13.412,11.50185,19.9071,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.856127430828559,0.483535427367896,0.828989642028039,0.642509311692734,0.822572370531001,0.986969435810768,116.659248837209,103.719919047619,80.9916,64.60145,10.2052154466536,11.5976800322052,16.3491553818393,28.29835,67.12105,68.5235,52.3289,50.452275,136.46345,129.1496,99.76065,78.750625,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.249172949941428,0.997334353031155,0.772428027150081,0.763472401427495,0.992243216968436,0.862671131808893,369.877372093023,246.96090952381,350.252057142857,195.82125,40.0696291590496,36.3293664658201,128.844746180582,144.92195,155.50425,120.7933,122.7719,123.360275,529.6056,374.6988,491.28965,268.282225,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.886441252936774,0.998089680582198,0.992296100163523,0.819020535542588,0.934249271493388,0.897351858919836,49.5610418604651,42.786380952381,47.0658142857143,27.43355,5.92544359093471,5.7037611527358,13.5603155216211,2.88145,25.80795,19.0595,23.9039,25.992825,60.18185,56.8299,67.33355,28.874275,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.808197989510738,0.993297072892657,0.990904066142009,0.477279711882821,0.69731132071752,0.649936885649962,588.533753488372,519.993842857143,557.209171428571,287.7772,47.7295574475269,51.6386770599969,106.628199484816,89.7941,402.72685,364.0607,420.86305,242.88015,663.84565,642.5641,603.23115,332.67425,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.23666769696804,0.99999745481235,0.642553610039861,0.495592362562684,0.897890277115777,0.575740571334323,298.16918372093,226.330538095238,299.2758,153.1595,23.5579584191113,26.6067360918769,45.5678845771522,29.654,180.09775,142.2094,191.9602,138.3325,397.40825,263.105,415.7149,167.9865,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.914347878549264,0.999999995903272,0.978151650421604,0.845500687848328,0.941974458492553,0.88073327400792,12.1976720930233,9.67889047619048,12.2109285714286,3.6112,2.66935266326265,1.70151502071235,3.16840156618852,1.3656,3.58635,3.8894,8.0997,2.9284,12.34035,11.3401,11.79055,4.294,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.740701290225873,0.992180089594682,0.98425392760056,0.675532637576719,0.883041690903163,0.819288434232287,153.609639534884,128.092614285714,142.8006,76.84065,15.6092586687583,19.6185801824617,17.1900069171847,6.10565,106.15385,69.8497,116.80695,73.787825,163.3018,139.4399,164.3026,79.893475,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.989061203859534,0.398654837907651,0.350198605358813,0.989771909081553,0.997631076604679,0.703252425006895,167.07116744186,161.228633333333,211.805828571429,151.5567,10.5581696813933,16.8169006133234,18.249610237752,13.8659,118.6695,107.578,174.34565,144.62375,213.76165,219.4454,249.3037,158.48965,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.999578172987349,0.999698562877594,0.998734151886784,0.824360998620389,0.852023914064169,0.842223498714781,53.740223255814,52.5972428571429,55.3041714285714,28.31475,6.5768152457737,7.56983272034013,17.2477097500994,5.85915,23.86125,26.2925,26.32675,25.385175,73.58775,70.0039,74.7808,31.244325,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.954323192507718,0.998870676020413,0.968803732033604,0.973189012195253,0.995481439969826,0.967025668282284,167.183737209302,156.2269,171.917242857143,142.524,10.9212215093141,21.347703968847,25.597551602019,1.80250000000001,108.0581,102.7046,124.97365,141.62275,215.33545,165.3852,213.40045,143.42525,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.382460124442372,0.97765286346669,0.930892085598448,0.614874298453334,0.926187960173357,0.805943612284354,101.2229,80.613880952381,93.2975714285714,58.58045,7.78729206192704,8.27628614073457,22.9676905744913,3.17235,65.1201,53.3333,49.8138,56.994275,121.1866,89.6735,132.90575,60.166625,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.999999999995564,0.983023940977563,0.986065674520857,0.800804618689232,0.811425145750891,0.921190458671793,62.7418906976744,62.7438238095238,58.0394571428571,42.07735,4.74221417755937,7.42923979436884,10.3118104203005,6.57635,40.1229,40.1901,34.5256,38.789175,75.52535,75.846,83.13065,45.365525,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.273882214715067,0.615111800010447,0.999987655617102,0.781577655209042,0.993184175669513,0.995674732017731,186.084151162791,115.148723809524,113.075914285714,86.0484,27.5783881258808,14.7540004125853,20.4473737998706,0.779700000000005,92.5619,68.6537,73.1312,85.65855,202.02455,136.3601,147.30135,86.43825,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.939882011647815,0.393820421510322,0.671901940792663,0.69930581276274,0.827635415740656,0.998112180230206,71.6080953488372,62.7486571428571,34.0736285714286,25.971,8.52080608667067,15.3933263451399,7.34509377763449,3.8897,30.0479,24.391,21.63585,24.02615,93.1394,64.72,46.4912,27.91585,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.206677925164198,0.628781744389776,0.999777111205271,0.947101150432685,0.998021506019473,0.999424968728942,107.571197674419,50.9603857142857,54.9539285714286,65.0246,19.306440268058,14.7489632267755,25.8495805249627,53.4226,14.34465,7.6837,11.44455,38.3133,160.48775,90.4317,69.2563,91.7359,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.521825536568324,0.807350206635138,0.999999999999118,0.672362099175827,0.928089447770169,0.942244017514424,63.9593093023256,48.3896047619048,48.3921428571429,29.0817,6.34939988602773,10.2866832331892,13.2397986811384,22.345,37.01575,16.9231,22.42375,17.9092,84.2652,53.9519,64.2785,40.2542,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.998481770130526,0.958440797166968,0.941534989744224,0.784125200691679,0.763620040401093,0.934171703012448,45.6024093023256,46.6573285714286,40.5919,28.95705,3.51420244093096,6.21676922327308,8.20427660976419,6.87575,28.46925,28.1787,28.17105,25.519175,67.3436,52.4918,44.9109,32.394925,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.998324023031652,0.999393484691497,0.996555551199219,0.908578744366774,0.933753526123636,0.910377084606008,23.2617,22.1978285714286,24.4202714285714,11.6974,3.85890623537433,4.61359369196923,9.01724970840186,10.2004,4.41255,7.7787,7.59175,6.5972,39.48355,39.6733,33.35125,16.7976,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.1230334895593,0.389717607712971,0.999356149676096,0.983985566639414,0.655940536142662,0.670207369456339,135.859365116279,37.6582285714286,28.938,178.6788,31.7824257759022,8.76681735064817,9.73540612335544,78.8115,6.8669,8.2203,9.8524,139.27305,179.38735,49.7436,44.6641,218.08455,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.958624815596155,0.900874104739802,0.7784786024236,0.888726913773003,0.953055873936563,0.749820364722647,10.348023255814,8.54464761904762,14.1480428571429,3.3006,1.99165898043019,2.35789970963486,8.62847165247421,0.6808,1.592,0.8741,3.9495,2.9602,13.88725,17.2626,8.05765,3.641,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.649813897647478,0.930161952101836,0.998865393727312,0.664765087258981,0.89788533271272,0.887539967668307,134.411048837209,111.831814285714,116.484042857143,74.32975,9.23905289237241,21.125864004641,23.3558488947666,10.62705,95.2071,74.2758,74.7135,69.016225,148.16255,115.4737,158.22485,79.643275,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.999893265551187,0.961705197290183,0.959825532586394,0.627399644916394,0.629351024526378,0.836559365556791,103.327553488372,104.206457142857,93.4750285714286,60.16645,8.28317110105487,9.37470200298089,14.5655752671073,9.07155,63.6028,75.6132,65.07475,55.630675,134.42045,126.6044,125.112,64.702225,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.712862095780398,0.54782203547843,0.933992917656163,0.576474189449993,0.819231524707853,0.96276713993108,139.374539534884,111.504676190476,86.0402285714286,47.96365,15.9953847044352,21.5494858913816,16.2417456714643,18.83135,64.8344,54.3315,61.3155,38.547975,193.8401,104.1633,95.8681,57.379325,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.991516805001687,0.963144155415989,0.923673350562711,0.889831900231803,0.851729084491937,0.977692073147666,52.1583488372093,56.7475190476191,40.4750857142857,21.2031,6.9993189448038,18.9561218717729,11.6783625694095,13.3025,26.32555,23.9656,18.79865,14.55185,54.7605,58.9293,65.3936,27.85435,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.721223113387805,0.443089032202181,0.871734132742271,0.817733403544146,0.963724648084533,0.999992875031134,471.654379069767,356.705485714286,220.064828571429,211.16375,70.3880860672513,79.5478715076308,42.2142333453039,53.60065,166.427,117.0832,144.79515,184.363425,602.1091,486.2078,238.51765,237.964075,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.995376803932022,0.996233054530346,0.985350014757753,0.987821131202148,0.977485879636601,0.997787291667716,22.5190627906977,23.6836476190476,20.8553714285714,18.11955,2.24113963436711,5.50903958313978,6.87152925963751,5.76895,11.54275,8.244,9.8272,15.235075,26.2454,25.0875,25.0028,21.004025,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.0904455439572183,0.936078106493698,0.802146516603298,0.752976806192755,0.999438777149791,0.931842180549316,107.389097674419,65.8951428571429,91.7597,60.28305,10.4609620516231,12.380675049777,28.2344784479645,12.37785,59.2725,33.9107,36.6733,54.094125,142.1509,69.4282,122.41625,66.471975,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.260657467537823,0.593826940010067,0.999964072017027,0.751972822251061,0.989628266455319,0.993750168887777,139.971295348837,88.2955904761905,86.1733142857143,64.222,18.9477910786973,15.8308154869258,13.7756008228045,17.0653,66.52455,41.4613,68.31715,55.68935,167.934,108.8021,97.094,72.75465,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",0.439731211655285,0.541011520976296,0.987171376983669,0.524102513077831,0.8566429173592,0.945647781760162,162.341876744186,118.4926,102.5988,54.16465,19.1987308187903,18.6748552988491,15.9536924026115,38.07155,82.6202,66.0784,76.71095,35.128875,202.48195,130.7692,113.8646,73.200425,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.247381810821936,0.19266884414456,0.882137499267778,0.805157973807044,0.996972419517046,0.996572389079877,104.529060465116,72.1895619047619,51.3937714285714,62.4252,10.3561904489193,14.5673847718317,12.0534407230331,5.69,58.96025,32.8656,25.39835,59.5802,142.02175,105.8773,71.50155,65.2702,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
