"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","count-Stage I","count-Stage II","count-Stage III","count-Stage IV"
"ZNF708",0.622399655698726,0.278914538176165,0.0480046123166349,0.339415115755567,0.170271614554172,0.952410128749119,268.370766666667,187.61983539823,148.626016806723,156.509287826087,56.1377267071599,12.4161304319523,10.1690288408855,9.15553777938505,212.33535,89.5184,78.62775,81.16245,299.3223,236.171,175.44735,213.6381,3,113,119,115
"ZNF721",0.987646461876,0.999710472872302,0.237905493874607,0.999991463379495,0.545716726423353,0.947924127882259,398.995666666667,436.985054867257,388.266387394958,402.308446086957,39.2190191423045,20.5693031268253,16.5999955204896,17.927071868245,378.2251,296.656,262.26095,268.7175,438.1913,546.4061,488.1775,505.86395,3,113,119,115
"ZNF662",0.992491166845656,0.999971340403887,0.4818169750436,0.998568081843331,0.952828361872012,0.803094149168488,214.313133333333,279.642467256637,204.206457983193,251.663140869565,162.688855517481,34.9510121427296,41.9838223357387,34.3659634484508,51.88015,13.1537,18.59335,22.3341,303.4285,420.7441,220.0422,309.95815,3,113,119,115
"ZNF320",0.311506235726471,0.114051270654589,0.10219953124042,0.156069253321737,0.360369283552479,0.917340415868779,1550.54376666667,915.087445132743,725.774579831933,778.82361826087,437.709785012126,59.4356642824384,61.949845731251,53.3000831231851,1294.13935,443.8615,353.9907,344.7335,1985.96735,1379.8049,968.40655,1126.98245,3,113,119,115
"ZNF530",0.772202045575819,0.696695210561876,0.941028355024462,0.821776718069184,0.976568368580829,0.75611811806745,126.126866666667,96.4338761061947,92.4772470588235,99.3113147826087,56.2806457164253,4.15207779506547,5.15729353830411,5.21516869120655,70.3636,67.0683,59.2689,62.03325,160.6022,116.8042,109.6167,121.1242,3,113,119,115
"ZFP1",0.893267910770458,0.909503638900022,0.997476048113882,0.855491970481234,0.980141726883822,0.936235647610066,165.806233333333,207.199868141593,204.681055462185,212.324124347826,40.91845682942,10.336487560789,7.90077459733656,9.57570043881443,125.9241,154.8732,151.6487,144.3985,193.67205,224.8832,239.7925,243.7138,3,113,119,115
"KRBA2",0.931887848217841,0.847982491602144,0.779105780365992,0.933405472489921,0.999995995189966,0.764070443505293,55.6419333333333,44.5110477876106,40.5661142857143,44.604772173913,10.7587028216437,3.25941665828161,2.56820461747755,3.02265120719103,49.4824,20.1284,22.2276,24.57945,66.3609,55.989,52.84455,53.96935,3,113,119,115
"ZNF93",0.271050401966675,0.302050516818216,0.991693562089569,0.284357390230753,0.999313035594269,0.998454559842154,267.5264,129.144538938053,134.087367226891,131.297945217391,3.95435277300006,9.39837934678418,15.7869681790642,9.96854457557812,263.8917,62.0493,46.8032,59.62075,270.6926,161.6286,149.62025,169.80705,3,113,119,115
"ZFP90",0.941173786193019,0.91500549978789,0.983446291426121,0.895796505476624,0.934804845241358,0.995561154587882,465.493533333333,550.363887610619,562.560096638655,570.313052173913,87.9055818042922,23.4070623106591,20.4230174119607,27.1190181145318,396.4443,391.4474,405.09195,396.78685,547.1318,664.1124,659.25255,699.0567,3,113,119,115
"ZNF479",0.999884999224921,0.999437563351413,0.996595135860596,0.950623201127683,0.169319511751459,0.242711669197633,0.194466666666667,0.383092920353982,0.514793277310924,1.66782086956522,0.194466666666667,0.178222231679756,0.169493050359337,0.724604471383449,0,0,0,0,0.2917,0,0,0,3,113,119,115
"ZNF445",0.992999047982019,0.988997023166935,0.997147385196189,0.999611753479539,0.878632790511117,0.774331363874216,440.091633333333,469.341668141593,474.190425210084,451.155346956522,14.5582918935491,17.6775763577801,17.023935484589,16.8369676428262,428.7547,318.6813,353.76185,321.816,453.6698,587.6737,567.9174,536.1692,3,113,119,115
"ZNF74",0.732280080373033,0.671782134473946,0.971382489137002,0.59697722007744,0.771061224485141,0.951235994195651,636.957866666667,446.801807964602,428.528961344538,406.56097826087,263.527639497304,26.5756430802263,29.254329869297,31.6437434091385,377.24265,275.6654,242.4157,244.8612,805.49515,522.4682,497.38155,455.0184,3,113,119,115
"ZNF829",0.99999953490416,0.990534907196641,0.508295354838009,0.999998800619856,0.999997954132603,0.493054304914707,14.2893666666667,14.3710079646018,12.036431092437,14.4012991304348,4.96573200120363,1.18897312513629,1.10438933173886,1.28490312743656,9.76545,6.2814,3.05295,5.3412,18.3246,19.2837,16.0583,18.9123,3,113,119,115
"ZNF267",0.955190483319031,0.777457706491833,0.216581844935361,0.905793762070642,0.893375081408387,0.613200553924335,295.342033333333,345.128704424779,386.970718487395,360.620528695652,8.04846745605093,12.8492411079633,17.7483575650099,14.8563849240569,289.5753,260.7113,280.23835,265.7645,303.0877,400,461.41065,423.12065,3,113,119,115
"ZNF566",0.999948641964074,0.991801674452208,0.434122372638317,0.999804940337353,0.934732797789023,0.796641302890353,159.390466666667,161.912026548673,145.583936134454,155.455212173913,11.1608910427339,6.96975019280878,8.61457231303563,7.28282874505119,149.5291,107.2925,92.92325,97.0695,168.84765,203.2239,169.52505,188.01605,3,113,119,115
"ZNF224",0.705343503238747,0.508183256887322,0.507129260047742,0.505858747265546,0.502529522677548,0.999997458436959,362.4272,254.864386725664,223.643220168067,223.213887826087,86.3256056541936,14.1732660243559,18.8487304009697,13.9668184606909,280.1862,142.1187,134.40415,133.34275,426.27205,328.8218,254.68565,262.45495,3,113,119,115
"ZNF529",0.99971212415271,0.987774435227078,0.240833409715033,0.992118027501404,0.34765133179194,0.99700814173031,298.2869,307.705895575221,265.035484033613,269.649368695652,76.2491009297159,14.7724914139718,18.6111527071961,14.4264020759958,222.30595,189.1313,167.3589,169.425,341.8105,384.8185,314.2045,298.0802,3,113,119,115
"ZNF284",0.999996531657018,0.999977295752714,0.99295810018926,0.995908190844664,0.693968623305517,0.83819953571549,42.5686333333333,42.9631778761062,41.8309504201681,38.3739139130435,15.5183147588404,2.58579091897725,3.50754383197134,2.60179695210093,27.15925,22.5831,22.7492,18.2469,51.8629,54.7174,46.81635,45.9996,3,113,119,115
"ZNF749",0.518701967179322,0.46174213519019,0.977890014371587,0.617588149985056,0.901929181105764,0.689388821034546,107.0827,74.0835460176991,71.9066638655462,77.8304043478261,41.7133182879281,3.30819884993117,4.04689647933616,3.97593348110209,65.51365,48.9983,46.83835,50.0863,130.8691,90.4863,87.0417,95.7104,3,113,119,115
"ZNF17",0.766917002266496,0.592107846913869,0.583326973734702,0.798481500663496,0.994188733067018,0.418976390806485,151.538466666667,121.963899115044,113.271376470588,123.724076521739,53.059125611131,4.83537542036467,4.42850438327515,5.18763595132153,98.5671,87.8328,82.19075,88.33695,180.6659,142.0722,134.5614,144.1151,3,113,119,115
"ZNF555",0.689327152694581,0.54090345658151,0.724932216516737,0.750136189332842,0.969448123466136,0.436682812449671,77.509,60.8533840707965,57.3134504201681,62.3979104347826,20.8302419852323,2.14930653231289,2.0211754374758,2.93697934135395,65.29275,45.4807,44.11495,46.01945,98.22865,75.1586,65.62115,73.42305,3,113,119,115
"ZNF75D",0.999887144354864,0.987073649910583,0.635868827684306,0.976232322188892,0.424877756630068,0.98515165030896,293.495266666667,288.27024159292,267.793028571429,261.763486086957,23.5322821960482,10.897663984967,14.9353227075841,10.094590565698,272.6434,197.8947,191.1069,186.1185,313.36715,350.0715,306.4023,308.8364,3,113,119,115
"ZNF197",0.552416220092526,0.561868649282487,0.999877664166309,0.50915038902936,0.990592414584862,0.982110296171275,263.3399,355.3109,354.216297478992,360.055429565217,35.0051622122128,10.3956076701752,11.3188352379589,11.5659068882171,235.80585,274.9575,273.68655,284.7109,295.82665,425.9116,416.38555,433.3479,3,113,119,115
"ZNF732",0.766038191966208,0.569884698503497,0.489534647066527,0.760770705378078,0.999976844913161,0.510994623566872,18.307,10.4470345132743,7.87148403361345,10.3735782608696,0.188823127114591,1.13576945215401,1.05773376948553,1.61551308177271,18.1256,2.1645,0.90105,2.074,18.4431,15.1635,9.17125,12.5962,3,113,119,115
"ZNF546",0.722497254373804,0.862434987343127,0.642353247888131,0.84395883781027,0.755790137386557,0.997942353525452,24.9491,45.4750938053097,40.2925327731092,41.0800982608696,5.39390575093781,2.94322386789405,3.39921396552391,2.99182181837677,19.5576,20.9125,22.1285,20.6587,27.78435,60.6734,44.02605,49.02115,3,113,119,115
"ZNF286A",0.986652845000104,0.998871450973592,0.828725905329329,0.945784743141875,0.779875802488691,0.267633758158919,311.737233333333,278.426131858407,297.295312605042,257.327366086957,105.937726517191,14.8727599587572,18.4752544126793,12.7902907659982,205.9209,177.0613,178.6018,170.64155,369.0362,311.3714,338.15685,296.1367,3,113,119,115
"ZKSCAN4",0.882462180090749,0.944501060418847,0.855330615824724,0.962446531177756,0.683190537331125,0.988279454699301,95.896,114.765854867257,110.17311512605,108.319216521739,6.55461941407229,4.18921835971779,3.97469842336131,4.09779411525636,89.3701,80.8143,82.25185,78.352,99.68975,140.771,129.17745,127.84415,3,113,119,115
"ZNF643",0.996719763423768,0.997116105192404,0.999976457320119,0.999969970602694,0.883115889033136,0.895610256198582,55.8063,49.8670946902655,50.1229680672269,54.5707191304348,10.2795366259055,5.58725740375331,3.6063547786547,4.18988390287775,47.27675,25.9439,27.9544,26.4951,65.03965,54.2577,59.28645,63.95225,3,113,119,115
"ZNF642",0.958379543511337,0.921806463812524,0.940398550573558,0.929551292805709,0.966957145647687,0.999583727310875,103.482333333333,131.974388495575,139.251833613445,137.92031826087,13.9116359667406,10.8472261866657,8.82971753575542,7.10637246745702,90.9408,84.3419,93.1023,91.01735,114.9668,140.1172,144.06635,164.00825,3,113,119,115
"ZNF490",0.911759247610415,0.636319252809271,0.0921800396643956,0.69141102043652,0.21836075909421,0.979405451922425,247.5313,216.251744247788,191.425333613445,195.583633043478,48.9664831110356,8.54473346879191,6.93351102868823,7.06095816268662,198.9422,152.4206,144.88665,139.89115,277.08055,269.7191,228.9952,234.2082,3,113,119,115
"ZNF626",0.752349148619235,0.346948371575523,0.0175784373858552,0.581985226771972,0.615913622313651,0.30798398246473,899.9416,549.019547787611,315.11478487395,451.762913913043,263.29498220075,68.7521289719495,44.2236056245957,53.8835178445003,660.8809,63.0925,21.50075,37.5628,1115.0265,671.5731,375.81855,775.77715,3,113,119,115
"ZNF793",0.669580257741863,0.329243582707888,0.0635995429268529,0.50579293953835,0.665163765856249,0.535301468738825,277.7002,181.717090265487,134.380506722689,159.846788695652,78.4947802649323,14.5001863540534,11.7657864974717,14.1348526644386,211.9483,90.9091,47.50095,71.5716,347.7055,212.685,163.0941,200.82605,3,113,119,115
"ZNF383",0.81156170021578,0.960296511512126,0.299416798701377,0.875271584963697,0.934382056915786,0.653644727450014,77.7574,98.7737389380531,89.4631806722689,95.5965608695652,11.8106142702232,3.80790412969778,3.76757139971082,3.74457685272508,65.952,70.7111,61.6453,66.7923,83.964,117.6763,104.53765,117.28425,3,113,119,115
"ZNF669",0.953594317091954,0.875740755598793,0.73813896810861,0.987452890583637,0.832411654416512,0.238107739480433,98.0986333333333,85.6208407079646,80.1557605042017,90.1938791304348,23.1211611350824,4.02722609905703,3.37481105428939,3.98204561675432,74.98315,54.8088,56.0323,64.04005,110.1001,101.9541,95.54835,107.2619,3,113,119,115
"ZNF559",0.999564298118772,0.974687348036835,0.0881979521499344,0.983800273003262,0.165792157442761,0.993129889082311,316.3819,326.976008849558,274.513277310924,280.497754782609,73.7769757038965,14.9583087862403,13.5892724150007,18.5388054125262,258.4659,201.7904,180.67385,174.36985,384.92,414.451,332.4419,332.09645,3,113,119,115
"ZNF177",0.945163613750327,0.529273017190081,0.00242990462243164,0.568628694271358,0.00682958778038945,0.992801470465356,111.9486,89.4675123893805,57.1391924369748,59.6205208695652,30.7809350646359,7.50062381050944,5.88415735135634,5.89438086614946,81.4801,40.3855,23.5556,24.34655,130.9713,120.0844,68.3765,64.2278,3,113,119,115
"ZNF548",0.931663053744134,0.958575596635542,0.970906274186029,0.977419826788822,0.823506027217815,0.973319586057609,255.596833333333,220.860195575221,226.609930252101,232.163144347826,72.7884459947761,7.71684607185307,9.58297005754045,9.96419353745553,182.8402,162.5344,158.17775,153.1103,293.83865,260.9674,277.22975,274.4069,3,113,119,115
"ZNF563",0.999615065357444,0.999901821343276,0.998333975470569,0.999998910060305,0.955213762395844,0.984669078301891,57.0566666666667,58.9254433628319,58.2400915966387,56.792687826087,17.6187482152141,2.75561930351343,3.07626441329937,2.8426561003627,43.8697,38.9045,35.0688,36.9935,73.7691,75.358,74.7736,72.4016,3,113,119,115
"ZNF567",0.888762512385755,0.94944627416417,0.848983126237324,0.787286914926011,0.786128331100856,0.293457650046511,107.922533333333,140.488795575221,132.255604201681,150.052515652174,13.717939585367,6.36230126243246,6.89573985570858,8.20563382076067,94.20585,94.0924,86.00655,91.58545,114.94165,164.0369,163.99525,171.2807,3,113,119,115
"ZNF573",0.937838762191226,0.880676196985127,0.893420999046436,0.998964201050498,0.21536446054838,0.0392571836876965,19.7234666666667,15.2086610619469,13.9705823529412,18.6150556521739,4.32387151263515,1.05473189929737,0.825381570943814,1.68812385610212,16.9739,8.2967,7.2082,8.8591,23.9882,17.8433,19.40165,20.7752,3,113,119,115
"ZNF527",0.999999999465794,0.993518812357447,0.64512466383293,0.998866385011212,0.917626565423426,0.953083013499089,103.0268,102.991405309735,94.8273176470588,98.4670565217391,25.0367917985379,4.96188369774834,5.14012675941303,4.68087580845657,77.99645,70.6614,64.9166,65.68995,116.0338,123.8655,112.54095,121.74025,3,113,119,115
"ZNF33A",0.946171463707957,0.681374520401012,0.0614543997651282,0.853884652062375,0.688215366996584,0.502857268943117,1141.2768,997.828221238938,851.67144789916,932.86193826087,268.371089147328,48.9269115626122,33.390816911147,41.045408967281,890.15325,642.5197,569.9265,617.0572,1348.8142,1241.681,1075.7713,1187.5912,3,113,119,115
"ZKSCAN3",0.999956104031577,0.997874533072896,0.936016241805811,0.992552154647273,0.746696779079444,0.973590545479649,72.7160333333333,71.580707079646,68.5647680672269,66.3731869565217,8.49585357107284,4.32255144267221,3.20415798102836,3.36672577677222,64.5841,43.7992,42.0721,43.59875,78.91235,87.1168,85.04115,82.87685,3,113,119,115
"ZNF676",0.631382508400811,0.82330047987071,0.457459055608473,0.91535531853314,0.0791812091624352,0.77536260550125,39.6771333333333,7.08953451327434,16.0957336134454,21.9210313043478,32.1190490436923,2.39230991222689,4.29463582936217,5.63478644880698,7.8821,0,0,0,59.5157,1.1606,4.11785,9.4015,3,113,119,115
"ZNF699",0.999999967185807,0.999969313858694,0.996437464671211,0.99605236817103,0.76815493702507,0.629314221862271,17.9988,17.9612,18.3663386554622,16.1313652173913,4.70417075689223,1.3393281926462,1.46052141331333,1.16476003385018,15.03785,7.4964,7.34535,6.6183,22.64495,26.5447,26.5287,20.2955,3,113,119,115
"ZNF250",0.809127817071215,0.542079346258295,0.203716568788815,0.699941150226432,0.832914813252817,0.679295604088711,271.9039,223.386534513274,199.393282352941,212.977680869565,72.7230010115782,8.38565866238354,8.24632015849168,9.22730665826531,199.6184,161.8159,134.72885,143.28605,314.94455,263.8207,235.49415,259.34785,3,113,119,115
"ZNF79",0.999360437568768,0.990994013839177,0.865434796006551,0.968303331698762,0.450530921564481,0.888970781972532,106.6908,103.689956637168,99.3826462184874,95.4005982608696,21.0422345962432,4.24957395214603,3.91864255081701,3.61750270115538,85.6488,71.3531,66.6021,64.6938,117.29785,122.8433,120.50495,117.3879,3,113,119,115
"ZNF681",0.0713343284740088,0.0270433232233297,0.370481360186373,0.0780143013771603,0.998422834797652,0.279699157033089,437.3488,203.80253539823,169.07688487395,207.358866086957,170.654469796995,14.392485488625,14.7897583288389,16.0656740604738,266.875,93.0499,59.0893,91.80355,529.3845,260.9518,223.72675,281.3962,3,113,119,115
"ZNF766",0.747434649733115,0.597506444564573,0.702264843169127,0.785478391627169,0.990693784957015,0.508153007221877,592.220933333333,470.283930973451,440.830053781513,478.511451304348,110.383483630996,18.9847881114657,21.3873320439918,17.1828675100345,483.19265,337.8804,332.6328,369.76245,661.6686,553.6779,492.606,562.7196,3,113,119,115
"ZNF471",0.0354192006217692,0.0264507635862304,0.968524643991413,0.0350588780788675,0.999999071660709,0.970801589856666,233.290066666667,78.4769522123894,72.634037815126,78.2995591304348,13.9704963238406,8.11095084960274,8.32822945019582,10.6675904536709,221.01935,8.7864,12.03645,14.6732,245.2093,115.9004,99.88895,90.31725,3,113,119,115
"ZNF836",0.240903032785067,0.0830626777555626,0.114860066269559,0.222936782692783,0.997804767822132,0.167336346061578,189.070433333333,126.496194690265,109.713815966387,125.109367826087,16.5629289488437,6.24666174572384,4.68463644103348,4.96360783828565,179.4633,82.2081,71.4164,84.24725,205.5584,156.9978,139.17765,152.62515,3,113,119,115
"ZNF493",0.19623042445027,0.0495732993510788,0.0394099508648115,0.0573250446844895,0.0778906110634586,0.994750685156318,359.208666666667,195.043189380531,145.401567226891,149.956602608696,31.7032532665726,14.771095463998,13.6425180413606,10.86082803449,328.4863,77.9468,52.7372,62.36115,381.3466,257.1691,195.18155,201.671,3,113,119,115
"ZNF167",0.966437011706901,0.967922570106214,0.99998569357935,0.98558318414877,0.953275452356765,0.959836701341346,43.8587,59.9342460176991,59.6698168067227,55.84078,25.0867216174214,4.95879090743818,6.69778340960853,4.44285393030771,19.14625,19.127,20.90465,24.25215,59.95375,77.8013,73.1354,77.80235,3,113,119,115
"ZNF565",0.98034620649984,0.999991728835717,0.252763499315484,0.989929613717417,0.985173750522593,0.437971016079314,66.8999,75.1754238938053,66.2915789915966,73.4751808695652,12.4342985861688,4.10286067761101,2.99410877618824,3.07058268803907,55.57375,50.554,43.86155,52.21625,77.0068,92.257,78.56375,91.7114,3,113,119,115
"ZNF34",0.571665921958564,0.667268740536935,0.906421277424516,0.669783445473597,0.902668699032363,0.999998554990476,76.0327666666667,121.014000884956,115.715711764706,115.591562608696,6.48669313603712,5.55812283346481,5.53908516824265,5.61001022503388,69.5592,78.9128,77.50535,79.3397,79.62675,145.7136,133.7636,133.948,3,113,119,115
"ZNF140",0.999287560531154,0.958897437944656,0.342550921098017,0.96516031103047,0.421330365235938,0.999279124963088,484.755566666667,469.892255752212,425.6563,428.991967826087,39.8596963066426,18.9039763074331,20.7230737403631,16.4587362204525,450.703,329.0345,291.5677,330.4663,519.7238,552.081,482.76945,509.9747,3,113,119,115
"ZNF658",0.976294711503224,0.73205836943358,0.0320523272421439,0.785668537141157,0.097825757863005,0.975199087857988,60.3645333333333,52.7081380530973,41.2634831932773,43.0021452173913,18.2445495248429,3.41296147056916,2.81542881242699,2.58468854147528,47.3254,31.87,22.22175,22.9131,77.9355,59.7403,48.5783,56.6089,3,113,119,115
"ZNF765",0.014030440995874,0.0134059265206367,0.999933637953186,0.043688482948628,0.300492755617425,0.261932499773664,449.1078,225.901360176991,224.958884033613,255.081287826087,120.469975081152,11.561875130732,11.6044442869801,11.7983740257781,366.611,143.4309,152.26385,168.48695,566.3856,276.9551,265.71405,311.5259,3,113,119,115
"ZNF124",0.446812939272624,0.281604477077413,0.543887648694834,0.403359976613171,0.988585177814329,0.742505080901099,138.582933333333,85.2446380530973,74.5212487394958,82.6392913043478,34.2010404513436,6.15745059024671,4.95588430881167,5.98937311002509,105.0238,40.2568,36.0385,37.6914,161.07405,104.1565,94.42795,111.3708,3,113,119,115
"ZNF569",0.988306585924837,0.995350012677609,0.980111400467482,0.992254847580482,0.997660420936938,0.99716361455323,75.8634666666667,89.4355274336283,85.7767621848739,87.6536226086957,28.53350944418,7.15367015059165,6.79913226614739,6.0530319523032,48.1007,44.8408,47.72235,43.24905,95.44945,106.6769,99.80925,112.48195,3,113,119,115
"ZNF777",0.596190252758553,0.462908313146633,0.785299326321291,0.433743626608492,0.662962251399992,0.996360720789901,448.588766666667,566.593046017699,586.460616806723,591.055346956522,70.3296663473372,12.5248707256252,16.6923049879647,15.3789844764717,380.19535,468.9755,476.3025,498.86725,496.97885,648.9871,644.89585,672.1976,3,113,119,115
"ZNF605",0.64434827840978,0.695102779386382,0.983112544843787,0.668686590036119,0.998166856082241,0.997428142405078,506.7722,387.931830973451,396.276688235294,391.893847826087,14.6541317454612,15.3419042609216,16.9845535322637,15.9824497504665,494.4447,271.7653,256.4018,272.9065,519.7976,461.0305,485.36235,468.5158,3,113,119,115
"ZNF799",0.65177399751032,0.25204227146577,0.0126813583399813,0.409074873252919,0.317948118168368,0.539222038580203,282.254233333333,199.956995575221,151.248275630252,172.450022608696,39.6645836246196,12.3253480045002,11.0121602124516,10.4969169156084,243.0331,111.1661,79.3901,88.341,306.98695,269.764,178.50315,215.8552,3,113,119,115
"ZNF782",0.759403619035614,0.930377596712899,0.334263199662426,0.824138244144098,0.951346151751841,0.657517863514479,46.0988666666667,32.6277707964602,37.8078613445378,34.2778486956522,15.4763712579676,1.84238904877712,2.66818754559141,1.86581379886516,32.10045,18.6047,21.3908,20.3541,58.814,40.0434,47.38225,42.37505,3,113,119,115
"ZNF846",0.999648312198344,0.925493292351461,0.0956896718239973,0.970339430830063,0.420071364809801,0.864123865207832,147.202366666667,141.798372566372,113.47531092437,122.942333043478,39.077498456287,8.9594481945941,7.9923230479459,9.0320016259957,109.48515,73.6515,54.0171,65.20455,174.91235,184.1652,142.6382,146.06595,3,113,119,115
"ZNF136",0.708398749161937,0.323440900641481,0.0261365254098422,0.427576207406717,0.197140548489196,0.842917988952324,214.809933333333,170.866792920354,144.862602521008,152.434575652174,24.8699732100334,7.38681417173304,5.9205018533166,6.30251824977451,197.36075,102.1262,103.4568,103.765,238.88155,221.7381,172.80015,189.0772,3,113,119,115
"ZKSCAN5",0.998443298993982,0.983394897697637,0.807461602325909,0.979037983526155,0.735923416194873,0.999070248654053,309.105266666667,319.918871681416,333.212411764706,335.246113913043,68.0876333907104,9.53579697405844,10.106363617801,11.7552009100337,265.90535,245.3865,258.84655,263.7728,376.2823,375.1536,386.77675,372.49835,3,113,119,115
"ZNF33B",0.473224010250955,0.223786439469107,0.157354069400855,0.188417499781969,0.0657028347448206,0.977633702481106,998.1711,704.860157522124,609.344290756302,590.978867826087,279.521701755928,34.4659690875373,34.5969308883306,26.8481422388628,819.89375,446.7954,362.63365,414.80755,1273.75595,869.6203,737.3881,713.01375,3,113,119,115
"ZNF431",0.161039187544008,0.158275053997213,0.999989032467867,0.118947328237056,0.924873741445299,0.932300033145848,325.967666666667,184.808384955752,184.332814285714,175.25325826087,60.6105080481466,9.29554442193905,12.7815422297939,9.72025579755771,265.38185,112.4818,98.48955,97.1804,357.7587,232.5178,208.79075,225.49405,3,113,119,115
"ZNF418",0.0405869558773178,0.0255092591995354,0.883152140355417,0.0749250163324671,0.716597074001178,0.271596809531656,187.6874,66.2502973451327,58.7209630252101,77.1645113043478,67.2297848305347,7.42219147596466,5.85646520557972,8.29176397132543,122.138,9.9305,10.4174,11.72215,233.3981,96.1256,88.3107,103.76415,3,113,119,115
"ZNF700",0.455469450649507,0.236638342588827,0.260898414951238,0.235880011090665,0.262761840997933,0.999999462790037,642.335133333333,418.871069026549,356.491051260504,356.103280869565,302.809458113984,25.4445544373686,26.6113852856309,18.7507298766698,339.7465,249.0486,204.51865,214.2563,803.6427,492.2951,390.4129,444.86485,3,113,119,115
"ZFP28",0.214823999132583,0.278927937145342,0.916229594215738,0.304314580753707,0.822305041272404,0.995894777929996,217.4503,101.479943362832,110.193894957983,113.22712173913,47.3457395503545,8.5589158122635,9.48716180525532,10.4177477505585,174.48925,22.3565,22.00735,36.46585,256.1638,159.3206,166.14765,158.3592,3,113,119,115
"ZNF585A",0.81593400072912,0.893283151790763,0.87441319309393,0.758979531338949,0.967260256934325,0.610465105381097,99.9520666666667,133.099552212389,126.702476470588,137.04504,27.0204490408242,5.39028668342967,6.33684943746128,6.19471814270626,73.207,93.8797,87.7892,99.71,116.65695,152.7118,150.46855,165.66185,3,113,119,115
"ZNF138",0.553183282698479,0.626203085298201,0.955765699460485,0.711996362039582,0.679074408168303,0.92703337548127,321.7976,216.755853097345,225.963078991597,236.947375652174,37.7400321306611,9.29651117200721,16.5530625775136,10.6603245918041,291.42465,138.745,124.6371,156.71715,356.3837,269.5239,273.405,310.2135,3,113,119,115
"ZNF429",0.991202518412765,0.857467185206252,0.118727408702859,0.955797974269073,0.765235274874672,0.595986144124743,118.457066666667,105.985678761062,84.7535294117647,96.6244939130435,26.6444670511743,7.75511402397011,6.11051589775204,6.40448455153021,93.08815,50.1984,38.54385,42.855,138.19555,141.6242,111.75335,131.46225,3,113,119,115
"ZNF470",0.0228124727782533,0.0145503016082708,0.91140045990761,0.02163970278108,0.999836347749806,0.936087074592133,258.6223,113.866010619469,106.361424369748,112.985771304348,67.5675247173029,8.10385136640897,7.93098520457624,7.99791145842934,192.1076,57.0071,40.6349,59.8688,302.16915,145.0308,143.94025,144.7185,3,113,119,115
"ZNF100",0.281605746216046,0.143122196315193,0.402473650384085,0.1262626762902,0.271184797850953,0.993567578777284,353.475533333333,220.831584955752,194.80722605042,190.429595652174,42.5692396908978,11.4427156671454,13.3938245095746,10.2887930722549,313.48445,140.4959,104.3307,102.31095,386.10595,274.1628,248.4178,269.91235,3,113,119,115
"ZNF398",0.99976503852466,0.966671738112809,0.334844797659249,0.999440897837408,0.807113229468986,0.0480614341545541,583.021533333333,570.780966371681,517.542996638655,599.371836521739,109.788963080787,19.994710174815,23.8751501557387,23.0394198612777,483.58125,441.6622,371.3848,409.40725,673.03975,671.4613,578.6535,708.10515,3,113,119,115
"ZNF498",0.957665817513557,0.982249148970703,0.934490924861082,0.973667781317222,0.985925035523832,0.994787988227563,303.9837,342.767362831858,332.576828571429,336.786133913043,48.6998485371704,9.63507874823906,11.74014350413,14.665548085075,258.1926,264.2544,239.0602,254.0068,341.23675,408.4995,400.93565,394.2281,3,113,119,115
"ZNF441",0.969809719209942,0.867926784817294,0.482691862888074,0.84014529091161,0.334371306361243,0.993099762707774,145.243466666667,126.749465486726,113.539006722689,111.05151826087,27.5707504272997,6.65321341339491,6.64826590545422,6.36319939175926,118.9737,69.0748,67.0651,67.61425,165.6264,169.8221,143.5549,137.1373,3,113,119,115
"ZNF420",0.99535828006507,0.99848113819878,0.987570219467333,0.968637615272315,0.768995794731871,0.557223938504338,87.0917333333333,97.4378203539823,94.190187394958,107.018809565217,29.8593047223326,6.34153359710512,7.2000560424478,7.29967813380694,57.7088,52.14,47.92155,63.49955,106.38385,120.3271,117.60445,131.5643,3,113,119,115
"ZNF763",0.985568889711382,0.704971570186013,0.00721080758160741,0.816612455652434,0.0912956989034227,0.81401416207829,94.017,82.8935203539823,59.6237983193277,65.9381060869565,17.032217237146,6.07389835191013,4.93557916516509,4.14717375803128,79.1474,39.8272,26.2418,32.1496,108.6451,113.7692,77.5743,85.1432,3,113,119,115
"ZNF679",0.991021320859943,0.999848805878362,0.352536346607649,0.999998474633912,0.606205630615062,0.977128812658103,0.311233333333333,0.906380530973451,0.160342857142857,0.343829565217391,0.16954207278562,0.518913973228376,0.0616618129488992,0.221426237333497,0.17515,0,0,0,0.46685,0,0,0,3,113,119,115
"ZNF682",0.544763030690493,0.450817584504513,0.910077442221911,0.322681908330698,0.348747382122088,0.744113807822044,343.6829,182.551567256637,164.446642857143,137.102536521739,26.4059430212847,17.3999457834961,25.8562043034566,11.1492476739887,322.40885,69.3037,42.55135,53.6569,367.86675,233.0402,181.6403,198.2795,3,113,119,115
