"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF528",0.224633154289055,0.0706966242182842,0.0858085286006854,0.0964506204762207,0.285808268249179,0.939474180731766,597.0139,327.19872920354,252.270145378151,270.407553913044,111.514339088089,27.3785012445452,20.6377468061766,18.6970318537323,522.0756,146.2741,111.95145,126.03325,706.0007,405.4968,311.78095,364.71175,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.0279148049438428,0.00904814392234099,0.353243390809319,0.0319401690057874,0.996525620085882,0.241981276555216,246.827,126.314971681416,110.363006722689,128.40555826087,60.0364821808651,6.70084288352761,6.49191425696033,7.29515341776025,187.3763,75.4969,62.9822,75.8774,283.7977,159.4805,139.58,160.306,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.289096645331348,0.176100875374971,0.637858440480716,0.347530097493736,0.95911899941161,0.328055224441541,93.1877,60.9456336283186,56.108712605042,63.005132173913,13.1151908877962,2.44653275612541,2.68406584395171,3.46255279683375,81.279,43.5045,36.4157,42.8121,103.90055,72.7273,65.891,72.96895,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.995350290230588,0.921102177232325,0.290552415981112,0.833181911437359,0.0379718529321343,0.781412735331477,502.273166666667,460.659612389381,390.740635294118,353.598380869565,141.621165759952,31.3998291790749,27.9359529085196,24.3990837932442,361.92965,259.8425,208.9234,225.5906,588.88235,549.2694,460.25245,423.47445,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.127146941066824,0.0705643256743741,0.678111671556321,0.094611477865552,0.939527672510953,0.94876396127938,63.3021333333333,35.0469575221239,31.8100596638655,33.3697,26.8236909228474,2.28561837236227,1.77751126614459,2.01128964671033,37.4853,20.8387,19.02205,14.86185,82.5154,46.6359,42.93665,49.028,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.702129377381474,0.841544884669401,0.673000125612512,0.945128177197418,0.0959790833173449,0.617397167667906,52.4007,82.1094539823009,75.1457428571429,67.6696773913043,9.14618325113451,5.00821262677078,4.47592399171173,3.56054731538266,43.7752,46.2759,43.573,39.40445,59.34785,101.3683,96.60475,92.1057,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.999991587362408,0.999998692608368,0.999926441909466,0.994618077588041,0.76666976257769,0.725046605628034,265.104366666667,262.932054867257,263.937293277311,246.246988695652,23.1090732322706,13.2415624305689,12.4120797460713,10.5181769125326,252.97665,169.7811,175.82965,169.0187,288.2038,313.6292,325.04525,303.7928,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.999996296750879,0.994393671715912,0.73580059268805,0.999065449663831,0.956144848091666,0.956868883189202,185.4743,184.403207964602,173.086045378151,178.691406956522,23.6045648774413,8.40114003316359,6.51247628565173,8.55677204584726,163.3083,135.7666,132.85795,124.9222,203.5846,202.8581,199.679,203.21125,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.925767480280919,0.976367018870678,0.791215472412203,0.88937098994295,0.971567612139413,0.515964589468078,193.306133333333,231.359837168142,218.597270588235,237.472470434783,37.4775850774981,9.18404542387859,8.32262696498629,11.6033182518987,156.3983,173.7847,167.5693,171.7887,217.39795,262.4833,258.7894,266.2777,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.999633809139862,0.999994126967634,0.943388846461281,0.990131785996377,0.279048341112096,0.594780699385795,60.6299666666667,62.2371185840708,60.2254168067227,55.7622608695652,8.89491974862306,2.89020911393042,2.40196125007429,2.3162057113898,53.6054,43.8903,43.2465,42.6842,68.86785,76.9613,71.74285,64.5877,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.659213926199473,0.526928051029852,0.792205147951431,0.605937589218124,0.982561824665249,0.945936361377858,560.729366666667,466.276814159292,449.231469747899,459.374733043478,51.9313795573971,12.2180533022948,14.6478776409733,12.0742469867605,529.2504,368.6648,351.4074,361.72845,612.23835,551.5351,516.94695,533.90555,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.995047539260577,0.907954112503838,0.224961180241418,0.922496216909917,0.318105214227856,0.997768874112342,1327.85956666667,1273.81735840708,1177.71003697479,1186.94287826087,56.6940515092878,35.5235087834654,37.1673000335963,34.157345260884,1278.5455,1058.2451,907.57375,976.3448,1376.7396,1471.1327,1386.84825,1397.40605,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.294636102687119,0.138979378815841,0.304336396852864,0.227561131566625,0.918374202448378,0.690845873134362,972.2502,637.192600884956,562.784095798319,609.52604,284.75726988248,29.5878299226254,31.8155920692343,28.7997031865444,732.62905,406.0253,361.6717,420.1902,1225.2948,802.8169,662.01215,740.55565,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.96487400228922,0.75265132052037,0.096008047656306,0.969798164049228,0.999540159304374,0.0719574543181706,205.5182,177.497954867257,146.700121008403,178.95420173913,12.9492263615759,9.0120264745001,9.0965932419708,10.1501429447291,194.80005,122.3847,72.2476,96.2174,217.17035,234.6939,207.06665,251.0787,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.718504529387807,0.38477264403735,0.0798384408978561,0.579657727186531,0.761181196647459,0.491515094988319,410.236033333333,265.786981415929,191.976773109244,235.347606956522,49.9489189014248,22.1873597753955,21.4541310324653,21.9781176901899,364.73215,103.8186,51.7323,81.16965,450.82665,352.3826,231.0222,296.7797,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.792139040137952,0.245746283207091,0.000215545429769093,0.374904912915803,0.0141966484631414,0.667700581439667,1324.9638,986.796394690266,643.193600840336,736.127306086957,246.650217068713,67.9859535483488,54.0585442632029,52.1116070117363,1081.35115,413.4843,254.1173,268.5563,1480.19025,1409.5048,841.50185,1083.9146,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.999916472704219,0.8826993749805,0.0152790413895627,0.975661997747596,0.399105168892649,0.483608379202567,626.890133333333,616.45658761062,502.135148739496,556.252702608696,111.466323423255,31.6067880564324,20.2947199379931,28.4618010988447,516.9801,396.3947,332.4437,352.70715,697.9198,785.8056,623.97925,716.38075,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.997190575462009,0.734030862479334,0.00153199295099049,0.816325704927253,0.0154826120938913,0.911030383110226,1072.20073333333,1020.30712743363,805.173477310924,843.73072173913,169.298960048798,42.5570370628836,37.572845253037,44.1879930781384,903.0772,680.7867,513.7102,502.25315,1163.4353,1252.9749,981.6462,1034.77325,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.258311876514906,0.213134303628569,0.967580030873829,0.202929320650885,0.940002005086167,0.999405943780157,96.3638,193.838984955752,199.326634453782,200.731759130435,32.5805111351863,7.77699463154729,7.41862294980914,9.9809954947616,74.4828,144.8819,148.84255,138.84205,128.20965,227.3891,234.4547,230.3433,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.98560598837173,0.993307554240771,0.984459680374796,0.982929881820225,0.999717446103066,0.969291504835966,418.629533333333,467.4372,456.185026890756,470.37695826087,142.775498805063,20.2251572722909,22.7162125632521,23.8216793602252,277.509,319.202,297.0654,315.29565,507.96155,562.1393,584.19425,574.9336,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.552252096142519,0.304085935218724,0.238542978146308,0.602645679245417,0.985248520987735,0.113826029446293,177.1887,104.387888495575,81.0652487394958,108.767908695652,69.1750633361715,9.94357643889496,6.57384667238408,9.56535055470528,109.0173,29.6876,19.3816,23.3264,221.44235,142.0817,111.34305,157.50415,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.990527125157304,0.999896980510665,0.361267012083964,0.999707152615118,0.303952137872677,0.999330654004224,37.3363666666667,44.007485840708,35.8752151260504,35.2645008695652,5.65490382391936,3.89165262476466,3.52615465378396,3.15770468646004,31.7508,18.3631,13.83145,11.7052,40.8937,60.2274,40.7839,44.12035,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.949335220250469,0.937975774543001,0.997914104493309,0.988173776773045,0.778324115857992,0.663439510086938,58.4260333333333,46.657082300885,45.7734369747899,51.3461504347826,15.3220849170224,3.29911368385918,3.21005433289101,3.88188276770107,49.2901,25.7131,25.59205,25.4195,73.6465,56.5798,56.93795,65.6473,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.998535622823298,0.977586436058591,0.0595442589649107,0.974129836579815,0.0495516505449988,0.99970732819214,138.450266666667,143.568462831858,125.529623529412,124.862113913043,7.20941881946419,5.52910870615184,4.89928265259367,4.85039215269569,131.4938,102.7243,87.8865,87.25525,143.56785,169.598,151.21625,152.20625,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.568259248929422,0.660610990521726,0.914963442653481,0.653884112256627,0.933081423792226,0.999954436791831,27.0154333333333,11.038396460177,12.8467680672269,12.7079913043478,13.2680039519054,1.93831265868638,1.98921983324564,1.95903927293247,19.22795,0,0,0,40.2122,15.5868,14.40985,19.32645,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.998822962377303,0.999304100582611,0.615579075985018,0.999414270662672,0.641447685569763,0.999989237527977,117.433433333333,123.417577876106,112.418351260504,112.697331304348,12.429755905398,6.35812703994941,7.61444097660294,4.84487118334411,105.56175,71.8391,65.84465,72.84275,126.55855,155.2299,132.6704,141.6796,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.563354463535848,0.529456031132544,0.995517242390821,0.492397887058712,0.960422231831608,0.993414764644248,542.680766666667,332.159578761062,323.674915966387,314.053324347826,58.4500792682763,22.548441823652,31.5582163806703,21.5091236627869,485.25095,147.9975,129.3568,142.5463,580.8122,411.7991,372.8976,415.11765,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.898983194545525,0.992936680833296,0.237094749942901,0.993787631644414,0.222219605425004,0.999951203080176,35.4036,47.8572681415929,40.2791100840336,40.0732591304348,8.67827578631455,3.58777924230231,2.48656333289615,2.38419183814557,28.6013,22.9991,21.30595,22.1763,43.47175,63.2262,53.1367,48.9571,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.982901618310263,0.988180491009391,0.997311651535589,0.943973753471866,0.83413618547463,0.719675935637817,594.640366666667,539.592346902655,546.183198319328,511.085777391304,131.570704342726,22.3844188159617,26.7877295079513,21.4964033814999,482.09255,355.514,373.416,351.61165,709.9302,676.8782,657.47215,652.6267,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.190140128528213,0.219781287877345,0.986337598656761,0.240790612062232,0.945888016436697,0.996390783596283,439.104733333333,251.023022123894,258.225656302521,262.78682173913,54.3838161744936,13.786392544861,17.296876719195,13.3099458817507,407.49025,153.7041,148.1624,161.1264,493.2342,323.9595,333.47095,344.37455,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.998970885820613,0.997018888427768,0.992997106793193,0.967798611422431,0.500804823706993,0.662221418183435,10.7332,9.83308584070796,9.44750168067227,7.82913652173913,3.12080133459341,1.20309310652482,1.12003924803235,0.583901361077439,8.8069,2.9688,3.46525,3.3955,13.82275,10.4874,10.509,10.1763,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.919988607468638,0.836919463847432,0.81153248957679,0.922507962596048,0.999986253577205,0.791332339682739,152.9902,127.095420353982,118.997347058824,127.405444347826,17.1575315783866,7.18770739739516,4.88773750622607,7.20112863772196,135.9513,79.3556,78.9662,85.25225,163.25395,156.5093,141.4506,157.8855,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.954993017208522,0.952752953162321,0.999979025003646,0.967789376957451,0.994139571740222,0.990805602741729,167.115233333333,145.954391150442,145.598005882353,148.322820869565,48.5305199284029,6.69696407806569,6.15856140376734,6.64959356524801,124.65185,95.5611,99.60865,92.8405,208.69525,184.6261,192.89725,193.92795,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.80915369486786,0.871353879387493,0.938348492095166,0.754056220484064,0.971107247068025,0.73234604913554,77.4892,55.5289132743363,58.7304714285714,53.0639808695652,22.6631723799501,3.99829044553356,4.06848197315828,3.65745699898046,54.9776,30.8769,28.4685,26.7972,91.01115,67.3123,69.7807,66.04395,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.999982149840898,0.953712766900638,0.136505324785634,0.941676834379136,0.090432464515384,0.99701853563946,147.286366666667,149.014178761062,171.824417647059,173.962228695652,39.755659924776,6.55956918278477,7.85215709831624,7.88841389272642,110.07775,102.8543,116.37305,116.4324,178.016,173.3853,215.07645,201.04635,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.987880269454711,0.9977014823308,0.922937582679254,0.9988719813467,0.855554204408724,0.998035391990315,92.2913333333333,102.347863716814,98.0132655462185,96.7991260869565,21.4564382925291,5.15556036025476,5.02465642043857,4.46216057746078,72.4027,70.6229,61.68165,60.3585,109.20815,124.9395,123.2767,125.93215,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.998100831846504,0.9995482256119,0.990832227893256,0.95882650959532,0.475491393739412,0.295975397431206,62.9317666666667,59.662189380531,60.9120235294118,53.563327826087,6.72050662433851,3.28941217993807,3.16339772035492,2.41082880337766,56.47465,35.501,40.46845,32.2422,67.77375,70.3934,73.9679,70.9092,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.753216546913197,0.65327500268381,0.884004253313012,0.77210750662351,0.998841763636848,0.812295485470006,246.765866666667,157.213407079646,142.388823529412,160.234960869565,33.0298206757335,9.18401994024798,17.7969286990157,14.3337129764202,213.7894,93.8383,72.45565,84.3802,264.8793,195.8763,143.1853,183.3664,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.854397500165639,0.977060846832741,0.300761146655306,0.916869368514211,0.904572734337019,0.710244374363834,45.8911333333333,69.6275796460177,57.9843378151261,65.0573130434783,9.9880622455565,4.66219700393569,4.31040536183398,5.19358137303811,36.18745,33.8439,26.6101,29.5623,52.79235,89.0285,73.86285,78.07095,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.2379458658029,0.138461933791082,0.622838152884804,0.220859893644607,0.998071667006803,0.729335219435628,181.0232,78.8984132743363,64.1870882352941,76.739307826087,63.7853345030292,10.877614082349,7.05653126548837,7.60538378201848,119.48255,6.5542,8.99825,16.1923,226.31895,130.039,96.90755,129.5216,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.931530418895641,0.999888357980003,0.0162201651781471,0.99999835040866,0.0497874804554909,0.981705292976723,55.6977333333333,70.6883522123894,54.0109848739496,56.1115895652174,16.2981690168286,4.38758502759033,3.74802918427399,3.76120033423821,39.40695,37.5526,24.8522,24.6641,64.268,96.0673,71.80745,76.54415,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.81891452302369,0.74939184345045,0.942614778555298,0.734214833382025,0.90608745155136,0.999407797550996,27.8908,39.9178451327434,41.663287394958,42.0275556521739,4.94795534236113,2.47666248208278,2.07112852353268,2.02903312003942,24.04155,21.2358,25.2352,26.24205,32.50785,50.2355,53.0318,53.6299,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.94516496131007,0.936013093121059,0.999010519032146,0.9556005339082,0.997954776877391,0.988384913693233,24.0381333333333,17.4660601769911,17.0926201680672,17.9465191304348,7.85326346269145,2.27149021394417,1.54814248176806,1.80026879556163,16.22055,2.2991,3.31845,3.7592,28.5945,21.8978,27.7751,24.72525,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.951168646003019,0.849489552369883,0.603938516407026,0.920664557341757,0.969015531528005,0.861995831826247,17.3197333333333,67.8761849557522,94.2507957983193,77.6190182608696,2.26284432689873,16.2648261714345,15.6664052084825,13.3232512461993,15.40745,3.6254,4.5608,2.8179,19.3236,62.946,98.98555,67.1985,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.922311727608873,0.994727918802078,0.320565234479771,0.999960864887506,0.0155872899986722,0.553516234036656,9.8795,5.42936902654867,8.13940756302521,10.2165991304348,7.89599440813716,0.927904374791092,1.06308647869887,1.33297935145286,1.9838,0.7843,1.6855,2.2053,13.8864,4.2712,9.58795,10.0237,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.885346452827183,0.761864444909924,0.685515529709872,0.848814542782216,0.983407687255167,0.879775395285702,137.882866666667,115.22876460177,107.506996638655,112.664049565217,61.1485786655295,5.69209391594371,4.42613620378036,4.524151982383,79.13465,78.5479,75.9407,79.823,181.9487,137.2529,133.461,136.6547,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.999561236725115,0.999923272237081,0.996701222350615,0.996223301562401,0.959007674771323,0.889930876224966,104.401666666667,100.749447787611,102.362668907563,96.8835113043478,14.2702190575727,5.60091411382854,5.94271230104564,4.65778255005468,93.3003,58.3016,59.1886,62.95715,117.7176,130.5725,126.69435,123.9284,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.0593442311061626,0.00705028617691039,0.00721294616463686,0.00831792522464481,0.0156310064226444,0.996218920850433,276.7842,146.341307964602,108.642174789916,111.196815652174,63.2820289798771,8.9088596311065,8.53806162436551,7.13655912238123,230.25715,74.9169,59.3488,61.83355,337.19455,184.7264,132.6662,134.44045,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.99935602544638,0.996342278165599,0.431731415465759,0.996447335267962,0.44477591681744,0.999999727282855,42.0404333333333,44.8587221238938,36.9945798319328,37.0418026086957,15.1240890216384,4.67138427516012,3.30706803090407,2.92050644675777,30.38855,19.9072,17.5088,19.456,56.21675,48.3517,42.80045,47.0546,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.580354936985135,0.224380493414019,0.0243977067722101,0.326006181529553,0.240907657145889,0.774344465336261,782.054233333333,492.650391150442,347.628252941176,396.198136521739,50.5333709904103,36.7096269311106,37.6931540295597,34.0344948433659,736.58945,189.4469,124.0486,144.9303,823.8898,689.0524,459.28925,545.25735,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.999826706377652,0.998413927712493,0.701114479460466,0.999999997218671,0.986724528881728,0.879070837449633,27.1033,25.5362814159292,30.3876361344538,27.063812173913,8.60356336777578,3.65833685972878,3.49806157747812,2.17353916460643,19.19975,8.2568,11.02005,11.54215,33.99895,26.2515,30.6571,32.94155,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.999321860573553,0.931079709384583,0.144881658857965,0.999790508699898,0.998009832562688,0.0950379992056911,91.9624666666667,88.325014159292,74.2494899159664,89.5066669565217,19.111230529572,4.23134217166309,4.0998561626463,5.5845592339418,72.96035,52.015,42.70435,48.6307,103.2296,113.4868,98.15215,110.91605,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.881020403602513,0.335488182624905,0.000210569263163762,0.509411092717094,0.0238570574086122,0.552343051232628,193.558866666667,153.858489380531,103.40807394958,119.217296521739,25.8945521864049,10.6827808201822,7.60944931692358,7.05140085651572,180.33955,66.0751,49.48595,64.52745,219.4515,224.4246,123.48075,153.9267,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
