"gene","p-adj-cluster 2-cluster 1","p-adj-cluster 3-cluster 1","p-adj-cluster 3-cluster 2","p-adj-cluster 4-cluster 1","p-adj-cluster 4-cluster 2","p-adj-cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","count-cluster 1","count-cluster 2","count-cluster 3","count-cluster 4"
"ZNF716",0.313240682321413,0.805679781712666,0.0192340379990222,0.65572304963618,0.943161290325835,0.115461235082911,5.4234375,0.0725705882352941,8.12907179487179,1.7208724137931,3.4375794978729,0.043535938302458,2.41849924804471,1.23910892804626,0,0,0,0,0.513825,0,8.602,0,24,34,39,29
"ZNF708",0.659629597835344,0.000952718361713289,0.0176276714051768,0.0346286457024577,0.285526631096571,0.738467643990169,101.972825,138.539217647059,222.191497435897,192.371027586207,9.69386577769609,13.8344364708163,26.8503049279758,22.2402415459331,73.037275,85.257625,109.6055,96.826,132.5168,168.687825,288.49985,257.9508,24,34,39,29
"ZNF721",0.45871947435391,0.161772346828184,0.91816544478609,0.0338503886230042,0.467117362473437,0.811648661082151,338.61005,416.849252941176,446.917648717949,490.332993103448,24.3879633716592,32.9874840678297,39.3765286649024,35.3549470779895,264.18805,263.70855,281.7381,341.9986,407.9888,505.523925,605.31785,573.9101,24,34,39,29
"ZNF662",0.938551580225074,0.830056924620106,0.99197927915199,0.0143639740554685,0.0361814993296227,0.0585706330263881,92.8927125,161.301817647059,190.884838461538,467.640320689655,29.2887956081865,26.0177806052481,44.3289536303453,156.591601694644,13.8076,43.0752,11.0741,31.3698,105.62235,247.5771,225.41415,615.0455,24,34,39,29
"ZNF320",0.57121561746674,0.251409071107584,0.935042289145795,0.0667863522765293,0.529223800935915,0.838282339553816,486.453833333333,713.246758823529,804.499492307692,939.350620689655,59.3996727669351,87.0626003082811,82.7896185485989,199.951202388011,268.18345,372.1585,399.9479,334.1232,600.259175,1031.679125,1376.96725,1199.3059,24,34,39,29
"ZNF530",0.964120255450587,0.601221510588217,0.839052423180726,0.0718872132953984,0.134474523176043,0.469999495661012,81.030175,88.4733088235294,99.9121692307692,120.76164137931,6.09764075929315,9.12151418609133,9.10538668766118,14.9678485616091,63.12635,57.456825,63.60915,74.0287,90.34195,97.902875,118.7889,130.8186,24,34,39,29
"ZFP1",0.809464403106378,0.831873041718749,0.999841013828261,0.630303940447581,0.983141908762429,0.969450984638081,201.732970833333,232.905258823529,230.562112820513,245.049834482759,12.9179528100774,18.7730875398004,25.4024403089891,28.4317173961734,156.542325,170.37595,162.95275,164.7248,245.773375,239.7102,239.8577,240.1148,24,34,39,29
"KRBA2",0.953503903040291,0.377751622711928,0.637700851353936,0.311768257123941,0.539745101308946,0.994662937433281,37.8152208333333,41.76895,49.6566615384615,51.3772517241379,5.88912203806632,4.30600577068266,4.57753083284677,5.7926502783575,19.864225,26.58385,29.90355,29.7471,42.023175,50.4509,63.3326,57.6808,24,34,39,29
"ZNF93",0.625857328043814,0.0994207755142799,0.630381625397294,0.66764879602237,0.999991716907503,0.644374958703913,86.3097916666667,133.08845,174.011661538462,132.04145862069,8.34188589596075,34.6697828467827,25.5320216707775,17.2016914863478,59.209375,68.4003,72.8959,62.9648,106.659,146.090175,239.32155,169.7056,24,34,39,29
"ZFP90",0.230544962044703,0.654211818525088,0.812103730099078,0.359521307332981,0.996250346169622,0.924978528476469,482.457720833333,639.277679411765,575.149212820513,622.166306896552,47.8434392865602,59.9242203694739,41.5396277969471,68.0340777596737,309.18745,407.64715,416.43935,415.6398,653.287525,727.823425,661.25655,681.6782,24,34,39,29
"ZNF479",0.99995797963589,0.853048432217784,0.781726082012383,0.249100431803939,0.163396884648726,0.597480395996223,0.107195833333333,0.0278205882352941,1.37706666666667,3.24356896551724,0.107195833333333,0.0206070768953613,0.541908329880343,2.24555887600252,0,0,0,0,0,0,0.71635,0,24,34,39,29
"ZNF445",0.517178139428849,0.568784593470016,0.999165796071698,0.0763943464002595,0.625037782955157,0.521359228878664,430.31535,492.387182352941,487.126058974359,543.937751724138,28.9129951013581,24.0179449489849,25.0448549558233,42.3711928311619,352.954225,389.75285,383.0253,385.523,537.992775,575.821825,577.2773,743.1928,24,34,39,29
"ZNF74",0.999988671365852,0.00565899009795434,0.00195382311886017,0.256076108757408,0.199527796315835,0.455235923256315,311.183008333333,314.198091176471,623.856428205128,494.085196551724,34.0872081579249,22.6297599872854,81.7508613877406,75.0192263861888,212.033925,222.35195,337.69335,260.2892,326.1385,383.23695,726.6989,508.1103,24,34,39,29
"ZNF829",0.988710484858988,0.568819978485097,0.709783612236496,0.384669246259861,0.49810105088595,0.973638170232729,13.2735958333333,14.5780970588235,18.4199846153846,20.0281034482759,1.80525858500915,1.95004093084921,2.86550605826969,3.58871377592713,6.93215,9.16885,5.1443,8.3721,18.003825,18.801375,25.71715,23.3372,24,34,39,29
"ZNF267",0.795075776323576,0.441813280115082,0.927807765999513,0.26010175345858,0.726724949859921,0.962316137926697,433.858229166667,394.289505882353,371.049833333333,351.834351724138,26.0353274081649,28.3874635442709,26.0232188341253,33.3703481710265,329.35155,276.262125,296.01015,236.2017,531.0492,480.02495,401.28565,409.4518,24,34,39,29
"ZNF566",0.742282977978753,0.0727183757570313,0.404422828095426,0.0065452932383675,0.0572795598992447,0.668502972586428,113.9752,136.833017647059,167.850215384615,191.415868965517,7.96456767213979,9.43362085289786,13.8894863649503,23.6338516929267,80.04375,93.36345,108.19015,109.579,148.919375,183.897675,217.93275,221.1205,24,34,39,29
"ZNF224",0.942983635824404,0.244716657196875,0.481407954593571,0.0271873449853423,0.0646645500658618,0.623192377691475,159.194616666667,188.053394117647,252.767415384615,309.764979310345,12.0830451769574,17.0580468856917,25.3321585455323,62.4014323650966,120.017275,141.103125,138.96825,138.3847,179.679125,212.91215,333.6966,292.294,24,34,39,29
"ZNF529",0.968441804379541,0.623296859294767,0.846062146624774,0.126113666923929,0.219792359095621,0.6215477544663,211.4949875,235.826076470588,274.261412820513,333.719903448276,15.7243176719195,19.6093714315021,22.6128930681985,66.3233435228993,147.883175,153.477675,174.6998,137.3301,260.452,281.17145,338.4469,364.383,24,34,39,29
"ZNF284",0.722708004570869,0.058403423969295,0.36952694548646,0.168580559075589,0.654842577207589,0.983928726103904,33.1484666666667,41.2790558823529,52.3818,49.8069793103448,4.26660299873664,4.33980768978707,5.26275620486664,6.22468618352238,19.502275,26.9619,31.94235,26.5166,37.810425,43.966975,70.4375,66.5343,24,34,39,29
"ZNF749",0.758700946389045,0.0694742706143829,0.374049927491917,0.15391957677914,0.582723134578736,0.995434471273932,65.4914166666667,78.2396,96.6495948717949,93.8554896551724,5.37362182746998,6.72452145867774,10.1917653093391,9.10745138410446,48.200925,57.116475,59.86925,58.7717,78.1802,91.34035,112.38635,107.4202,24,34,39,29
"ZNF17",0.594335814857659,0.459062483179428,0.997120908595137,0.5389342032197,0.998976522406727,0.999965139185623,114.866620833333,133.34785,135.953264102564,135.331082758621,5.91245235098298,10.912945977517,10.0719549433552,9.2839585375102,93.552125,98.198,93.08625,103.8506,133.8235,143.804675,151.264,155.4046,24,34,39,29
"ZNF555",0.519927954916162,0.0542789169493727,0.573311329063769,0.0986582400716786,0.696971762750894,0.999541152994274,49.1014416666667,56.7085529411765,62.9905307692308,62.4370931034483,3.08549716890302,2.92031645123161,3.81003739119576,4.50888034241758,40.601325,45.300725,52.621,46.3332,57.4687,65.71085,74.0863,76.0132,24,34,39,29
"ZNF75D",0.893175909768666,0.256794474746688,0.605486514146835,0.04355191267629,0.14216484374865,0.727391617362878,232.459716666667,254.604091176471,288.547079487179,318.349627586207,11.6478724209923,15.1600435474575,18.9395551065106,31.5407552414691,190.041725,186.419825,193.40615,214.9453,275.948175,302.286075,349.8625,345.6855,24,34,39,29
"ZNF197",0.247148197080017,0.125556857845439,0.988219037641504,0.0169780914356864,0.561016042478824,0.728468823652751,303.2715625,360.769197058824,369.537964102564,398.87195862069,15.2162021788464,17.9086315779232,19.0922740907595,27.1338423647856,255.3297,300.71075,281.6673,307.1744,360.435025,435.29755,427.5227,465.6197,24,34,39,29
"ZNF732",0.54724797191488,0.484019042132761,0.999869698149566,0.999797280148957,0.558297996402305,0.490166859759137,7.67330416666667,14.0498411764706,14.3509025641026,8.08367586206897,1.93019266943498,4.84333593336131,2.51489103345821,1.50854851993935,0.538225,0.884575,4.25015,0.7486,10.415075,17.562875,17.9722,13.7748,24,34,39,29
"ZNF546",0.984218946487544,0.944034212599662,0.735518383168166,0.0334115225222665,0.00515711560124543,0.0627295893811209,35.3948833333333,31.78525,40.8765974358974,64.1933827586207,4.10864618245434,3.78301119916621,4.07307169314136,12.3869917152947,18.9386,15.772525,22.9287,26.1415,52.524775,37.4886,46.3873,73.1746,24,34,39,29
"ZNF286A",0.998058709072348,0.348247479007764,0.361338033960114,0.658933756332777,0.707960737094368,0.966825333816698,262.618129166667,271.9273,348.248671794872,325.675572413793,33.5165703367393,22.6774615285058,33.2246708216699,49.3576860424611,179.25655,194.263425,200.81635,201.1281,265.789975,285.91405,430.83965,366.0465,24,34,39,29
"ZKSCAN4",0.706020267857999,0.203393365714938,0.770809492047744,0.398870295944909,0.937171812591554,0.988538560078782,96.1425833333333,108.960476470588,119.072861538462,115.552368965517,7.45433799303278,5.41533355737651,7.42012989170896,11.0599955027172,69.78875,90.476475,95.3202,78.179,119.84335,119.3417,130.6977,140.4478,24,34,39,29
"ZNF643",0.259506594192387,0.990307729030129,0.299395218323935,0.485347804096897,0.980658270866876,0.574223806127631,71.0945833333333,42.2338088235294,66.4734794871795,47.9424793103448,23.4729298095968,3.41629150191393,7.08175997512,6.12306307272922,27.160025,27.612875,36.15525,27.1872,53.4947,56.988575,90.794,60.4604,24,34,39,29
"ZNF642",0.749379109028576,0.996314452351215,0.807145696760892,0.992750584380011,0.530121950831456,0.949159416566749,152.3341125,118.007123529412,145.049541025641,162.076568965517,47.0183245445979,14.467777335274,8.67128036561141,23.6427068866023,76.141425,92.416125,109.6637,91.7002,130.806025,116.6595,166.16725,170.2784,24,34,39,29
"ZNF490",0.439165041050067,0.0215089076761384,0.428770000878416,0.28699489597432,0.983877040947989,0.700723083173373,172.556920833333,203.788482352941,231.594294871795,210.895103448276,12.2291804221338,15.2117014910234,11.8694644242224,15.3232151341044,139.135275,142.8732,164.2841,149.5458,198.480675,243.4323,285.90855,230.5105,24,34,39,29
"ZNF626",0.864459071449402,0.145184065100995,0.448420845263461,0.0830312172214522,0.279962022176774,0.9733832529103,188.243370833333,321.335435294118,545.331805128205,612.877927586207,47.9778659293048,75.2389216274135,137.358241436554,134.538239341452,33.907425,30.32825,10.0563,49.3682,230.05185,477.191975,790.2051,1091.817,24,34,39,29
"ZNF793",0.438196087123466,0.00258354126372018,0.110881737110745,0.0468270406808052,0.574051501199221,0.831857098356719,70.8151791666667,125.837182352941,198.90918974359,170.413986206897,9.01834478322947,14.8842134297103,30.7071097560916,27.3181364361852,36.355775,50.21295,83.18655,80.014,105.089,166.516675,260.1954,207.8728,24,34,39,29
"ZNF383",0.431454941246864,0.0704348514750368,0.746729723187011,0.0570646424217929,0.635614820430028,0.993608690598919,73.8767875,90.6520382352941,100.443774358974,103.119820689655,4.92965743001785,5.14890872782121,7.15992233371854,10.5972259049155,56.3537,73.7167,70.4541,66.5891,81.220975,108.506175,124.6388,117.1224,24,34,39,29
"ZNF669",0.981393811158036,0.00173373303262692,0.00197630886591138,0.0453354357205278,0.0671929467936522,0.774712163141275,67.6304333333333,72.0691558823529,109.978448717949,99.6806344827586,4.90956323712566,4.80041418514794,8.58590523197728,10.361150859717,51.42935,51.289725,77.0203,65.4881,86.639325,83.6174,134.6233,125.5623,24,34,39,29
"ZNF559",0.811845299307325,0.00927083566488618,0.059598221677977,0.0351130725635025,0.173354137059407,0.990074666945979,207.267833333333,236.262502941176,309.220658974359,300.036744827586,14.1865167482097,15.9967931317841,23.0965298875175,28.230487583597,158.981225,164.8256,188.25995,198.1377,234.22565,294.34585,378.23525,396.8205,24,34,39,29
"ZNF177",0.770237525749001,0.233141920695982,0.745858576386546,0.0178446193902159,0.118075018206098,0.534952712920071,33.0035,50.9154323529412,67.3801641025641,90.4062862068966,3.37534134248628,8.52550456490814,10.2948087140136,20.7014671557271,19.923625,21.5877,23.37825,28.9041,44.146825,57.68315,84.60525,91.0341,24,34,39,29
"ZNF548",0.938515631693959,0.956754139123713,0.615532283480482,0.980735550349043,0.733258790774058,0.999556200582897,241.283016666667,225.053644117647,255.197884615385,252.428175862069,23.8034417409844,14.4509128099276,17.7607489607059,20.4270085575914,177.175125,173.72285,184.4178,189.6451,250.577625,266.82045,300.0207,315.4987,24,34,39,29
"ZNF563",0.344018685066496,0.0420253228981096,0.71601612787337,0.101603632326498,0.872496720151985,0.995748450238729,38.9988833333333,50.0356,56.1854282051282,54.7936724137931,3.69793340377025,4.20040886755711,4.23407349796306,5.09259881881118,28.923075,35.481025,40.2441,35.0421,45.827475,67.18,72.2047,76.2914,24,34,39,29
"ZNF567",0.411026783721865,0.047987315735133,0.667697802905566,0.0283119714384428,0.474835045536823,0.978146590712428,109.677258333333,143.048835294118,164.582343589744,172.514027586207,8.85987359541319,9.73977234694247,13.586156829885,21.4077538258328,81.539675,96.966825,99.6802,110.7183,119.372525,171.266775,229.694,185.185,24,34,39,29
"ZNF573",0.99990328349548,0.222484131398003,0.128130809554301,0.888215125757798,0.827347692779913,0.611739528427921,16.3390083333333,16.0448823529412,24.8899923076923,19.7472827586207,2.26578655764744,1.30151943569349,3.75265579203049,3.52885157200862,9.47355,10.41375,12.09845,8.0363,17.706175,22.10005,28.24095,22.7538,24,34,39,29
"ZNF527",0.913256937400465,0.292371974010183,0.62004243604323,0.0733408990225191,0.200385213812639,0.813683906311322,77.9447291666667,87.4107882352941,102.811012820513,114.529720689655,5.34083140644285,5.05407461514649,8.8868010476653,15.5347931770178,59.575225,65.657825,65.67855,70.5775,97.69505,105.73105,131.37805,123.8655,24,34,39,29
"ZNF33A",0.0239154346965824,3.50816610483751e-06,0.0565029528643081,0.00044953748105836,0.486404102663472,0.762650959934298,565.021725,882.284202941176,1130.0283025641,1031.04994482759,42.3068047656944,56.8531182544661,91.4624427699363,68.439028719347,436.713025,640.92085,759.1865,819.229,639.6074,1104.417375,1304.9349,1157.6527,24,34,39,29
"ZKSCAN3",0.984443116466987,0.0269061900556085,0.0357320986326171,0.754106709732626,0.893923883184866,0.239162655034799,58.4074916666667,62.7424882352941,92.0259179487179,70.907524137931,5.77263657905446,4.44767917583679,10.2883361302221,8.36289631647521,35.629875,44.4417,52.1671,42.5874,74.793975,75.55695,117.04475,85.3098,24,34,39,29
"ZNF676",0.951442645818183,0.00844106337240602,0.000319903387078435,0.999705320890328,0.968004863760949,0.00328638167086026,6.38145833333333,1.49144411764706,35.3740871794872,5.48954827586207,2.87000302991127,0.513229514251965,9.34638269299714,3.74529196391825,0.392025,0,0.7077,0,4.853425,1.945075,33.6575,1.3953,24,34,39,29
"ZNF699",0.948478216785045,0.396743695795779,0.674660491116294,0.757005746760322,0.957553276405215,0.944935083984486,25.5855625,23.5804852941176,19.9179487179487,21.8067862068966,2.56391091890215,2.22607505735605,2.13536782904068,3.04484749763195,13.9429,16.398975,10.1433,12.5036,32.61,29.687475,29.4079,27.5354,24,34,39,29
"ZNF250",0.12375646817354,0.000808617288093005,0.267692870910913,0.00711024456223419,0.596744877977296,0.968317362123154,148.064304166667,205.844985294118,247.608005128205,236.686431034483,12.8660697028799,11.262979817015,18.6951086491168,22.51674860397,94.293225,158.879,160.77435,161.2221,188.533425,244.1872,313.15525,270.5182,24,34,39,29
"ZNF79",0.999699795394918,0.941123224953208,0.882392147995017,0.99997688849382,0.999937975674765,0.916416929272054,98.3377041666667,97.2828882352941,104.543058974359,97.8736793103448,5.61949912671281,5.90145855195035,8.13000020309621,8.67838189795813,80.86765,67.9494,67.8852,66.2515,112.32885,121.101375,128.7796,124.8926,24,34,39,29
"ZNF681",0.695962316098883,0.00464384966975717,0.0581854423006697,0.0299924334076275,0.231206085767896,0.965378384000896,121.7929875,165.540532352941,255.36948974359,238.006875862069,18.6756131478194,19.9556372815854,24.4466113186021,39.0305270878635,58.418175,87.011125,138.21395,120.9717,149.13785,221.9241,346.69305,327.9835,24,34,39,29
"ZNF766",0.701640576483852,0.00128430391140388,0.0184004324760191,0.378042499666994,0.927153775304342,0.125947187899926,371.205733333333,439.404805882353,604.460938461538,476.180206896552,25.3109331406265,25.2769997118624,58.3861651785365,29.496846305184,285.602475,363.751625,372.18,359.4552,416.2267,534.201725,687.813,614.9446,24,34,39,29
"ZNF471",0.999336409189292,0.63471127419732,0.468157587352808,0.808010299460687,0.68696597964222,0.994329892169821,58.7134583333333,56.0058,84.2557564102564,79.1329482758621,10.5228612800753,9.48716899319855,13.1942377883498,22.6298582032277,25.23285,11.6196,14.7245,4.1172,76.1438,95.34135,113.4833,96.1909,24,34,39,29
"ZNF836",0.314589546433621,0.0960952947843602,0.925916643526436,0.11433260586448,0.918176511244519,0.999878178815058,97.6562625,122.942667647059,130.919117948718,131.857293103448,8.24722230254098,8.96618904902352,10.295507280548,10.1367973076499,76.9333,76.767025,78.49155,96.4243,108.2381,146.331225,158.17365,171.6124,24,34,39,29
"ZNF493",0.969225525934509,0.0675496620291294,0.120124335892212,0.100917791215957,0.176447020672421,0.999993700215089,101.734058333333,119.837829411765,198.645251282051,197.688927586207,19.8474585051766,15.3926230523425,30.3585271250276,33.4878977842779,50.5205,64.642275,71.53035,77.103,121.986175,142.10385,276.78135,246.841,24,34,39,29
"ZNF167",0.912141410485944,0.79297774305089,0.293392119148698,0.420417301772658,0.0884019202112108,0.876223260445227,45.1044208333333,34.4255235294118,59.6453948717949,70.8309413793103,6.79018190018825,4.19841693841726,7.15540514625439,20.1422616737772,25.501025,14.42285,27.63065,12.8204,58.818575,55.49165,78.12475,83.155,24,34,39,29
"ZNF565",0.553770883262157,0.0151432699967792,0.248619635453836,0.000339443034535925,0.0107332015673348,0.459686840412152,50.1003416666667,60.6641617647059,73.826441025641,84.6570689655172,3.37113866730514,3.71099973074703,5.55274057971712,7.27425367596012,40.7736,48.982325,46.3558,51.4801,53.9705,70.3323,100.5262,102.608,24,34,39,29
"ZNF34",0.437817529379097,0.476838721684544,0.999421616985607,0.0541416099724343,0.614030611668839,0.51926010953761,90.0154541666667,113.433979411765,111.829015384615,131.467865517241,9.31409915938567,7.53482195450512,9.97463805925026,13.8915835809807,62.209475,82.9293,75.13565,81.1282,102.517775,128.791075,135.8913,170.2326,24,34,39,29
"ZNF140",0.864002593471951,0.0152311320320075,0.0690076872774651,0.000407316906190669,0.00201657157109603,0.49176906616975,315.966583333333,359.440282352941,481.046469230769,553.766772413793,20.0061215409045,21.6946593059713,30.6484764521178,62.8708622944585,271.241225,273.5805,341.38985,370.714,372.62855,447.931825,544.72235,618.5567,24,34,39,29
"ZNF658",0.994602707696925,0.822510409633846,0.60322790247093,0.416714005458266,0.215527265802077,0.846020283725479,42.6102791666667,40.4939529411765,49.7929230769231,56.2049137931035,6.13736364240622,3.55034387156622,6.2196786226206,6.32785473154139,20.624,24.437475,25.6086,33.3691,52.032975,51.53695,55.9275,73.7953,24,34,39,29
"ZNF765",0.917952077721777,0.0853921619110087,0.230531457573233,0.66141343232784,0.939632976992545,0.607246066670068,225.713533333333,250.198714705882,314.150343589744,270.941489655172,20.5046430181905,18.8938708926883,30.9409200532931,23.3037044635825,161.107875,202.312275,176.3645,172.093,240.727475,260.105825,373.65465,303.8806,24,34,39,29
"ZNF124",0.888527162527707,0.000334559996566619,0.00133989826337622,0.00643548068280897,0.0250576954881285,0.90741080582133,51.985625,63.9118235294118,119.051528205128,108.826562068966,3.60903809492571,6.3477358521832,12.2795876996705,15.443196357006,40.2096,38.391025,56.57335,56.8906,64.089375,75.331675,168.19315,130.0421,24,34,39,29
"ZNF569",0.991608841424807,0.993408524273072,0.925080098951997,0.958491490364699,0.829372077355861,0.991994381508989,89.0835583333333,82.2682647058824,95.1930692307692,101.361648275862,10.0086153881075,8.24725542564259,15.9858217397225,23.5054610127469,56.5603,52.943225,38.38465,34.5995,122.070725,104.463725,118.403,113.9904,24,34,39,29
"ZNF777",0.823019355244132,0.0830663955483379,0.345253037054606,0.184560860627471,0.565643304929505,0.994009126611791,520.052420833333,556.907123529412,619.462082051282,609.381872413793,21.5227256656317,25.7012850348295,21.0606367762022,42.460893540099,451.08005,493.1228,522.1783,496.7424,571.16385,619.117475,669.26725,672.7814,24,34,39,29
"ZNF605",0.936610729743695,0.0102237632410438,0.0265961155337431,0.000543750302323565,0.00132545537810624,0.635533913872572,292.9126,318.182770588235,426.361358974359,473.608862068965,23.9366945619231,25.4272877697801,26.4423650513996,37.3246948360561,215.030225,218.626225,314.65345,300.7098,358.143875,372.208175,498.11565,583.762,24,34,39,29
"ZNF799",0.358537794385232,0.000261811000570766,0.0289723476934877,0.000591513479987427,0.0445602001761485,0.999974846002267,87.1627416666667,134.560214705882,205.938820512821,207.030403448276,7.43848428304634,10.7680395601771,19.9402553463338,28.9035764393842,59.1164,87.204925,124.1803,120.0551,107.070075,177.0495,268.76735,232.7888,24,34,39,29
"ZNF782",0.941558524291481,0.833614430480996,0.991653815254056,0.997607455667723,0.852253877816759,0.687376188746906,41.4976,37.0156852941176,35.0149923076923,43.039775862069,8.74344073619298,3.65362788091438,3.36410477191012,6.38845968154689,24.574875,24.154975,21.61965,19.55,36.10695,49.8904,41.91005,56.0472,24,34,39,29
"ZNF846",0.557457732101507,0.0462904887023451,0.48730037981399,0.0136634525179397,0.203556078697931,0.907171078980375,71.3644125,96.5581882352941,120.622853846154,132.510851724138,9.66583147403053,10.405038581735,12.3958841050167,16.9277666174009,38.3027,53.0136,69.012,78.179,81.721625,131.4749,152.6819,142.2258,24,34,39,29
"ZNF136",0.991919523426729,0.490495248192343,0.599780003281513,0.47691005038057,0.582418155161142,0.999374123372273,141.925770833333,147.121861764706,167.117658974359,169.137555172414,9.6976757392987,9.96244552894885,11.7846111614121,15.8052915384682,109.262975,104.6025,115.21135,112.5434,159.283325,193.825975,204.2265,195.8062,24,34,39,29
"ZKSCAN5",0.989588225573889,0.999856858989473,0.992978051855081,0.878566249266798,0.665069741971931,0.796165614237984,344.233891666667,334.824852941176,342.065748717949,367.616731034483,24.148225075784,16.1692541840312,15.8440092730751,26.9635975923836,279.565225,264.608625,262.95675,278.0426,394.834875,410.39275,425.08395,391.1628,24,34,39,29
"ZNF33B",0.0945870644792912,0.00510454034464691,0.695155965290305,0.0159624994592177,0.839717023243742,0.997618988120453,427.7542125,646.286097058824,736.00828974359,719.836506896552,31.2383845875738,41.4031431968317,66.8256694722001,85.1180534759068,304.0607,500.257075,446.78475,432.4324,525.801375,738.349975,908.5814,782.8241,24,34,39,29
"ZNF431",0.456021329593338,0.0713603555236092,0.722977340805004,0.42346690896542,0.999467586001767,0.813643531185508,142.66115,187.028382352941,214.718464102564,190.280051724138,15.6456448926424,18.080519150005,21.768486638923,20.758246942533,89.928275,131.313375,119.7646,131.3746,172.70995,223.2731,276.43535,229.9787,24,34,39,29
"ZNF418",0.694088540316012,0.42283901589521,0.969690163909759,0.919190566245907,0.968349987501422,0.804955539471548,43.4482208333333,69.0967735294118,78.3657487179487,58.9581896551724,9.41861928760935,17.356907246022,15.6977556286483,15.3720756698659,10.43295,9.327825,6.6859,7.86,66.813575,84.4035,101.051,80.23,24,34,39,29
"ZNF700",0.821339325808569,0.481318583023064,0.932408167572905,0.023822761990013,0.120653262544414,0.313946920608551,231.54675,291.773741176471,328.307246153846,438.551548275862,15.6271130348293,21.6959227360158,28.8818814488467,88.5313075330373,178.95395,207.055125,178.05395,234.9756,267.046075,331.1604,420.75365,379.1664,24,34,39,29
"ZFP28",0.991871009329705,0.767767399762372,0.505145357564722,0.753185935293092,0.510614420486571,0.999699512958396,95.417975,87.5759735294118,121.320284615385,123.700748275862,14.3400737970294,14.6166792141067,18.1230383750305,23.7345270692789,33.6355,21.8132,21.7439,11.424,158.149825,134.147775,165.6815,176.5948,24,34,39,29
"ZNF585A",0.647320802445317,0.909100657700527,0.934792238884677,0.25387942824894,0.858985040364097,0.514789417258203,124.287383333333,148.330685294118,137.645079487179,163.727531034483,9.33956114385504,9.9505877572962,10.2483845093178,22.4932672528658,103.8041,120.866875,94.18935,99.3582,152.29,168.4026,168.7358,175.0509,24,34,39,29
"ZNF138",0.99317701246203,0.00126321526216677,0.000893383045248219,0.135153181043967,0.160722304326601,0.397024440836151,173.010075,181.659661764706,292.17521025641,245.571206896552,15.2626047947728,14.8136862899635,26.2951200191139,21.5894607609328,132.81475,129.094225,201.3432,160.2551,218.14875,222.8572,357.4004,305.4041,24,34,39,29
"ZNF429",0.103503437867978,0.0299517430402338,0.963132748233922,0.0379816179324738,0.95090159766728,0.999746889196289,75.9060708333333,126.307723529412,135.584841025641,137.375989655172,14.0422733687523,12.1378346045803,15.5839583587085,15.2842181972691,24.930825,78.215725,58.796,84.2206,96.20755,167.885125,207.3662,180.8665,24,34,39,29
"ZNF470",0.995540129669322,0.170764636700486,0.0578353723556113,0.1778589611993,0.0687175855485633,0.99944006554893,90.8728125,85.8663705882353,134.090651282051,136.384320689655,9.72103158833404,11.7591381983482,15.9569577787651,16.0756266237637,61.781475,27.8683,58.8243,84.186,109.125175,127.472275,177.5625,197.7698,24,34,39,29
"ZNF100",0.75777215792831,0.0145789288262871,0.11433674409593,0.0122045365107226,0.0907468236000134,0.992861913539967,148.464495833333,178.775494117647,239.815061538462,247.532055172414,13.7810206000487,14.3641952818007,21.5238006567815,27.1755048839579,107.063375,122.404575,152.49965,153.6936,183.33335,220.779975,297.66245,322.6024,24,34,39,29
"ZNF398",0.183547503791129,0.0015170968759014,0.25725400057334,0.0221616509225668,0.728615663313844,0.897693195290512,429.5704375,572.358423529412,686.73861025641,641.535527586207,26.4873080841676,36.4833061444962,58.3046604934073,44.2922006911988,335.1342,412.269275,490.99615,459.1309,502.91795,702.48565,783.8012,828.0934,24,34,39,29
"ZNF498",0.942949927468461,0.6000681504397,0.88214582526439,0.212442596832741,0.418813607350853,0.81550880567976,317.416558333333,333.738632352941,352.550215384615,376.020703448276,20.3989022677745,20.8803320248608,17.1473287462191,18.9186824058648,250.965275,262.17485,284.67425,303.6993,362.6502,367.2159,416.75765,438.1395,24,34,39,29
"ZNF441",0.473454298074945,0.0889223072507405,0.764013519310422,0.00179764730023246,0.0619864423837456,0.347315424305328,82.6986708333333,108.256135294118,123.421133333333,150.469782758621,9.18157253412318,9.93464384714628,10.5611347732832,16.2236266396219,47.68215,62.471275,84.8117,96.826,105.949425,135.022075,149.2668,217.059,24,34,39,29
"ZNF420",0.793407689703816,0.29103171218935,0.797421031832575,0.0887359199093157,0.374836087396557,0.859412840246754,81.8400875,105.111291176471,125.425097435897,143.746244827586,7.03365182576578,7.85021864473072,13.673499995172,29.8001603983767,51.88825,75.473525,66.4696,73.7174,104.668425,119.33145,166.57445,140.0106,24,34,39,29
"ZNF763",0.531343036697525,0.0222397332107317,0.340271483648981,0.00520221684638666,0.110680381073604,0.882413725737391,30.2690416666667,49.8000117647059,71.1076846153846,80.8802206896552,4.36153332246863,6.43089949690144,8.37598815154759,15.5717019284631,12.5282,17.41725,38.1996,41.434,43.7985,74.9827,88.71035,84.2189,24,34,39,29
