"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF528",0.998920867165435,0.267235149661472,0.134457343649613,0.401023241941702,0.249271040170473,0.998376277419706,190.813204166667,180.203541176471,321.218525641026,310.027593103448,18.715219444882,19.5071342316398,65.0537621565999,54.087238417034,114.7543,114.290075,123.47955,132.093,251.189,231.85355,363.29595,408.1633,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.589868973450556,0.103783724766983,0.683773477052453,0.729199791123787,0.997184711759748,0.584963661115448,101.15495,126.393855882353,145.965892307692,122.610768965517,8.72316341984025,9.75328650549244,17.17933324993,11.2202758322238,79.472175,87.18535,68.10405,76.9225,121.60595,153.4635,197.6434,175.9028,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.999103622916067,0.363944560282533,0.208941080579579,0.536745039760532,0.376513248343261,0.996459232100347,57.1777291666667,55.9786735294118,71.2226230769231,69.4731344827586,4.21115389298226,3.73802654249221,5.94066280285283,8.32464445105523,41.56145,39.795,43.0466,41.9287,72.776775,69.103575,83.98185,80.2225,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.994406857512889,0.142784039015662,0.160851026053658,0.00390556073373449,0.00326918546300592,0.363744975778871,263.002208333333,281.683908823529,418.725607692308,530.450586206897,16.3554261259534,19.0517078154501,51.1562674800571,78.9244168533117,204.371475,230.962025,238.65965,283.7092,323.0026,333.38125,527.0265,650.1951,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.989966776847293,0.986455898781353,0.999992649378796,0.969871488976777,0.998364158046594,0.998906940987821,38.1860791666667,36.2485647058824,36.0966615384615,35.2534551724138,4.76504766427633,3.42212139093744,3.50182501707092,5.52241466660782,21.634225,23.964325,19.16175,13.1,55.3895,49.0829,52.09235,44.1249,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.872312784558862,0.161240996938974,0.470441190218858,0.0496310084270835,0.177234156369723,0.888799916873876,54.2271333333333,64.1698558823529,80.8790487179487,89.5499517241379,5.2721343756333,4.68979480785372,8.15596084455535,13.8320158323407,39.8492,43.6193,46.45295,38.5064,63.645175,81.64815,104.1133,124.7325,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.814120056204657,0.897683888132348,0.995658187246745,0.213350318982815,0.629777002316077,0.467958411623799,226.055270833333,257.929479411765,250.596579487179,298.943889655172,18.5267276159146,16.0191811718345,23.6591448073991,33.9145553980144,165.468825,196.707,155.78145,176.3393,263.408625,322.6436,341.0547,369.2069,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.817689830214902,0.116826018082541,0.447286112322481,0.255731925654373,0.692993074459333,0.990981461802489,138.403283333333,163.023885294118,199.887761538462,192.242037931034,7.37334427090139,17.3541431046284,20.1583479395659,21.8663355387469,116.5342,115.6433,129.80105,139.8837,151.484175,165.7099,200.4494,204.8204,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.754367873103205,0.894235448224815,0.985766742010865,0.507821562953999,0.965144484594026,0.846407154535842,215.960866666667,246.569220588235,237.186784615385,260.371955172414,20.9710022289446,21.0144438216112,17.1026851052044,23.8786966830117,167.8573,192.427775,162.57985,180.0015,228.877275,266.75085,270.1131,282.2348,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.671307975147719,0.802830259113182,0.107389278230343,0.962089603685936,0.316202388572909,0.976741448387293,62.9799541666667,54.2929029411765,69.7368256410256,66.8442275862069,4.85554234212396,2.73024269290254,6.19712914754995,5.32371983636034,49.86955,43.881025,49.2457,48.0765,70.784075,62.219175,79.41525,85.2795,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.927392161944577,0.188130727215763,0.422765895480323,0.0121942908915177,0.0341435118499237,0.519470463080427,392.204620833333,414.970344117647,464.885030769231,511.64705862069,22.8228403832144,21.0850756996533,22.685322614251,31.5679425946478,328.215275,352.89195,364.1283,404.5802,463.172025,465.57975,567.00035,576.1564,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.902481710090422,0.0182804087524373,0.0631379343361256,0.000416728665991184,0.00146607783406816,0.45529403635833,973.666929166667,1032.79577941176,1223.45943076923,1340.54084137931,42.6611784984564,48.5677652082783,52.6591156259582,78.5696854899182,817.86365,918.554175,1062.06575,1150.8547,1048.796425,1186.429375,1462.89015,1461.602,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.974759514391999,0.0673961227456047,0.111157675422099,0.279458459302009,0.429804045248517,0.930084846958625,483.577895833333,521.414211764706,700.757887179487,650.715655172414,49.5565008104585,43.593677848977,52.5285086638913,87.8902410288465,368.447825,382.903625,419.5028,436.1983,487.0087,653.294925,874.0969,780.3933,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.1768829474555,0.111446396249525,0.997857283061657,0.156242232296684,0.998947881362507,0.99999339725006,111.336570833333,167.465635294118,171.852958974359,171.188517241379,13.7147850399306,16.9106769522328,19.0783807783767,20.0684940810076,52.2539,118.90175,60.73175,65.3511,154.994575,232.7646,236.48725,230.2995,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.508403645641854,0.00632369070256289,0.15933039410526,0.0059431621139735,0.132737231592229,0.994747737242089,72.2873083333333,159.703205882353,275.912041025641,290.143113793103,11.8390966014673,20.4995533618494,48.6458130167075,58.0741847487294,30.07065,65.984,80.6599,120.5615,97.51165,215.2842,351.95625,337.5115,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.29223213045109,0.00126853903492452,0.130888500278423,0.00118034216575358,0.10215434692491,0.992379553110898,332.88495,574.476432352941,837.772543589744,872.77865862069,47.295877998868,63.0834045197307,93.3945126161858,128.030472605496,158.6361,305.809825,397.7575,409.6607,461.957625,803.5229,1161.9962,1148.1914,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.936124350609964,0.135588899273519,0.30724335417482,0.399059593912374,0.69217538717294,0.950321137950331,500.871208333333,544.891797058823,659.970279487179,623.001393103448,42.9477005602715,37.3011244934122,59.3231726472544,48.2377907157554,340.5809,345.980175,425.325,432.3179,588.4593,683.727475,772.90725,752.3669,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.64265039388219,0.0172390256172744,0.2029347954929,0.0177360084401912,0.18676391344848,0.997527517462542,657.987758333333,782.491744117647,966.443853846154,985.003503448276,55.5111795745708,63.4500963624063,65.9665741260992,89.796435786502,511.4947,584.072275,696.13905,691.4745,808.532075,918.7393,1313.8867,1172.7717,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.999997565086858,0.867225028278517,0.818094783541829,0.802659866603772,0.768359291928058,0.262663830632948,208.794916666667,209.311317647059,188.272697435897,234.379975862069,17.440598991234,11.5201891339704,12.7858848882738,29.8571793716701,157.70355,173.55725,138.84205,161.1304,222.5775,245.867,219.957,281.2827,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.401127184774343,0.880466141561546,0.771276224072046,0.298333029677277,0.993311851642119,0.630788272883592,390.102791666667,507.610923529412,444.140212820513,526.586155172414,30.6051871167178,57.8680667153989,36.5208675594801,64.6878418833593,296.240625,326.5932,315.1827,313.5472,413.368825,607.8109,558.71115,678.4902,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.999997328468657,0.736224813128237,0.657204685726894,0.996150336170816,0.996162924312493,0.544621515835811,99.1656875,98.5880735294118,128.686143589744,92.3706896551724,17.2089126095889,19.7817947619882,18.7253502925028,21.8227919578985,50.886175,20.0377,64.65795,12.4828,132.036975,137.993225,180.0821,104.3687,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.738839623420364,0.0527568382159472,0.32855086625654,0.347559819215117,0.880129802242062,0.824545507435052,19.7807083333333,29.8657911764706,44.6708461538462,36.8253,3.65932730212193,3.58637591108899,7.82026878957488,8.28766808093232,9.957,13.285125,9.641,8.7251,22.370725,41.37195,65.95955,41.1796,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.970721262476993,0.331475050312228,0.521443509428836,0.903686561415197,0.992554365276571,0.73562640714229,43.5374458333333,48.5649970588235,62.2136794871795,51.5393965517241,4.25251539458647,4.83248119863309,8.26383825867795,10.11155121921,33.304675,25.685375,26.1872,25.7131,53.122025,71.23515,88.69985,60.5579,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.068298680567739,0.00242534659955629,0.639038508002979,0.000393583868702252,0.23884207702837,0.847689054793879,90.3097541666667,127.109076470588,142.556984615385,153.671872413793,7.0512724316767,10.1659161536644,7.85257576523819,13.2899808058273,68.351875,88.39575,121.902,100.9014,96.4601,150.6738,162.95785,193.0986,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.977633072521848,0.0628306937830538,0.0990703960461644,0.437295266810673,0.616833835584031,0.769651651675684,6.009725,8.30261470588235,19.895641025641,14.8576793103448,1.99208537728874,2.42771741986488,4.69959308413616,4.12149080426487,0,0,0.6098,0.3178,9.089825,12.220375,24.4605,29.9603,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.567799018326168,0.196052210644661,0.883747679484036,9.46489742282841e-05,0.00317707110387699,0.0199557895855746,68.9704916666667,94.1128588235294,106.632125641026,159.214213793103,7.1527654500659,6.41162729926439,8.55013050920725,23.908684589809,43.684725,66.592575,71.601,83.5963,83.157475,113.483875,124.0799,193.2287,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.814491065735276,0.00762919175462051,0.0493347385655853,0.0610182803781889,0.265667268780587,0.927447905636946,196.6043,256.262352941176,411.736084615385,373.513603448276,24.6861902825346,40.8420029825493,47.1420038898207,53.9290294888034,113.576025,158.1021,207.25665,184.137,269.847625,284.485075,575.49305,483.455,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.9604336117141,0.545109319209156,0.798985377754533,0.0646988945594742,0.126194717556732,0.497564355932956,34.4395208333333,39.1442411764706,46.7900512820513,59.1278827586207,5.40434366283733,3.80385140057874,7.40589203380626,7.2289353787862,17.3826,25.356625,21.75,27.4914,40.015775,44.9947,52.2058,98.0313,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.733201897312366,0.137203852084546,0.607762796699686,0.00484326948390346,0.0460567198088939,0.417325647588096,429.449758333333,495.478094117647,565.102479487179,656.011444827586,29.562573480666,27.7828007495102,36.8132948913697,67.6831727966816,324.5994,370.854075,417.72005,405.6907,521.8915,653.472,665.65715,771.0154,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.898201620104704,0.000658338238446077,0.00243938242522501,0.067581839490933,0.202592758575783,0.488111030478106,188.8611625,216.370620588235,342.016438461538,290.368631034483,17.0595966496546,16.2213297499515,31.5472094391897,30.3065631764537,145.881975,137.888775,185.261,161.8918,215.601675,272.616275,484.44015,420.6665,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.295413111798823,0.0440902685424316,0.789193161843563,0.514562725962701,0.984573751384684,0.592999583530491,11.5627416666667,8.17828235294118,6.60964871794872,8.8241,1.95829764511962,0.989071634022349,0.927513893591512,1.49896221610826,6.5058,3.4437,2.5174,1.9994,13.6397,12.05705,8.0556,13.8113,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.596733137230166,0.318341808804362,0.963187896349803,0.659177682159064,0.999913614603328,0.953099841678916,113.639716666667,137.630823529412,145.757515384615,136.500448275862,9.42547841626018,13.387825441372,13.6392722988872,11.4767809739686,87.7207,99.192775,84.51765,93.172,135.905825,156.1465,176.41585,178.0132,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.981009269340983,0.946160854318189,0.998069198117559,0.660267410602022,0.829656683369884,0.89306530778498,175.990529166667,182.353758823529,184.929661538462,195.815620689655,11.6900145986561,9.99707221950054,10.005401659302,13.1969011921811,146.57505,144.320025,135.6003,135.4156,191.1328,223.8378,232.70945,243.1045,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.424563853540922,0.00375144542283645,0.152423548212362,0.00956868128661148,0.244058207084385,0.999683576023781,30.6364583333333,49.3511647058824,72.2210615384615,71.1414793103448,3.47145564329005,5.16099553026894,10.252164862051,8.98025488139327,17.7125,30.267825,31.5715,41.5793,35.795125,60.05795,88.48985,91.6598,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.999176675995042,0.973574493578686,0.92449160401804,0.999966746235615,0.999739168404089,0.95806350079136,170.647533333333,173.738064705882,160.886702564103,171.742920689655,19.082725800099,13.0209535845777,11.7393091283634,20.6772050614007,113.717225,122.051075,112.4192,106.8702,230.940675,226.302575,195.3307,203.2558,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.249514893522671,0.000838155963406306,0.124434257677972,8.53269955469749e-06,0.00285197755605604,0.406458978582726,58.41845,83.4497735294118,109.664917948718,128.919055172414,3.04688516373927,6.03496735219614,9.47630436752304,12.6926384783109,46.36125,58.5986,81.3147,73.4597,68.115225,97.90695,126.9506,172.0782,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.94450158820668,0.999999939778177,0.923303260619551,0.999556686117534,0.895167722385077,0.999273397427803,58.8265666666667,53.6411088235294,58.7767051282051,59.8597793103448,10.1866762828982,4.59854819525366,4.79543198844367,6.44428840746637,35.693925,32.06025,40.46765,34.7181,63.558825,67.342475,74.06145,75.846,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.970427968551917,0.171876712927885,0.29132152463393,0.115991001251389,0.198960564792097,0.985132803276578,92.7532041666667,116.360967647059,199.100612820513,216.202075862069,6.58504604763779,9.80838936824057,27.6092122120076,66.2559009403627,74.8131,76.4329,103.5014,81.0424,110.3904,147.209425,223.0867,183.5877,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.860745871703318,0.825704184664499,0.999932385714032,0.0416647951171234,0.16148261687782,0.158288005635084,39.3966125,49.8804882352941,50.5522743589744,76.3417931034483,4.5414217146268,7.18624548346267,5.86167850882833,15.1029379684171,22.7452,23.33065,26.7375,33.1936,55.4383,67.4443,63.3929,73.7584,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.971077994676972,0.0894539982232355,0.0120648034409497,0.746795504877137,0.921805612344064,0.00229523189135128,63.4561416666667,50.8067911764706,129.351571794872,33.6704,13.4972693532789,8.99097800049625,27.2451073439054,11.9513427591639,13.1067,10.787425,8.756,3.8136,102.1599,79.37215,152.58645,20.3272,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.247903318353452,0.0154341808222697,0.606778975778419,0.000157078116341802,0.0303563581910876,0.327970425811173,30.2655458333333,50.4785235294118,62.2354230769231,79.1700482758621,4.87639703863468,5.94951573990349,6.1251924314782,10.6925115440029,14.865125,28.069225,39.8768,40.2567,35.309225,61.758475,81.78145,96.0673,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.398980650138491,0.957038151260591,0.613300882385265,0.918993698358268,0.772998313329197,0.997842559406477,44.1968875,54.2955823529412,47.3748666666667,48.4519448275862,4.41035784248208,3.71891126585298,3.7562528534709,5.40942337364252,27.667075,42.194725,32.1965,28.6135,52.477875,66.0096,56.26545,59.3368,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.818020730200753,0.891485697825698,0.996957478840664,0.0497989568034301,0.223857292084334,0.13517085200091,28.8599541666667,23.8781088235294,24.9034820512821,13.491975862069,3.54244144466441,3.26758958145888,4.18561839436225,3.65187412556644,13.03165,10.301025,6.28525,1.6853,40.90145,34.781,32.28275,16.6845,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.993719909490875,0.803386243675307,0.896392388133946,0.953228919083982,0.831691041962367,0.414322916659336,52.7995,60.2000676470588,77.6808794871795,37.4469448275862,16.2298517968266,13.1530592743233,24.4180176611044,13.7620294019062,6.8134,11.89895,3.18315,2.4773,59.559825,102.18045,53.8709,29.6598,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.990932800657996,0.993564879198099,0.999966928181723,0.667320207791944,0.408973849184606,0.406161878149165,8.56450416666667,9.48929705882353,9.36537435897436,4.88762413793103,2.76751840031901,2.14024714128211,1.99802913495756,1.34338975003859,2.02265,1.937075,1.4511,0.8723,8.297275,9.27705,13.28345,5.298,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.285015164522832,0.390705969867591,0.992595201380632,0.247532792076742,0.998669479154001,0.97426336432037,102.233158333333,132.315705882353,128.219643589744,134.789206896552,6.47830576444225,13.1370071320971,9.62924763025235,12.7850978978491,83.1851,86.48525,78.2669,104.4111,118.20415,150.70135,163.1148,142.6323,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.501527348628302,0.778989939094953,0.948249880761795,0.0345790109341086,0.428183253261162,0.162965103035846,77.8123166666667,99.7926323529412,92.2914128205128,122.42624137931,6.84829952364053,7.50583693595454,10.6672725389378,14.2591789910121,62.104175,69.041875,51.766,78.9658,82.1359,124.1012,96.03585,159.289,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.795015371821578,0.00505200377055148,0.0379468884877638,0.00616473221269709,0.0421943078102472,0.998564658758143,68.1165083333333,92.7185147058824,156.629525641026,160.543434482759,4.46211345885231,9.95486732566481,18.4742183311895,27.2604068624319,54.799225,55.317575,64.18105,84.2189,76.89685,116.738675,219.39955,182.4558,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.354815590557641,0.802056273751012,0.818404309932542,0.998172549245271,0.409899432578226,0.870499738317161,36.3455083333333,59.6882970588235,48.8087282051282,38.8685862068966,6.88225718438814,13.9236924646679,7.42550605514847,4.7312032871827,15.070775,27.2749,19.6881,22.0233,43.129275,50.716925,55.73745,52.356,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.857353557227536,0.0998323533477649,0.349243164551667,0.505463179350727,0.902568279172104,0.814032682777511,248.895791666667,343.257197058824,517.046869230769,420.527486206897,70.4879126425935,62.5450406261078,99.1897400458414,56.2607565766246,99.3478,123.3969,220.2751,188.2699,181.3477,329.286125,604.7813,620.6897,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.778855402151048,0.149315383082626,0.578524488334195,0.129885947230378,0.502918097997623,0.996310970366905,31.4421708333333,25.8235970588235,19.1581102564103,17.9687137931034,6.52227774088874,3.54974713388411,3.39558263358767,2.61546212076202,10.41415,11.391175,9.88895,8.7138,35.528175,37.197425,21.03695,23.3113,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.364918347456913,0.000809262976217084,0.0664244806093922,0.00608305307616019,0.223699702087856,0.978173158038387,51.3085833333333,75.4223735294118,107.819141025641,102.375713793103,4.54912183119958,6.75058091718035,11.7146279696853,11.5880315313556,37.09245,48.350025,62.27585,67.497,63.743475,100.16145,145.6541,129.7674,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.201262119126112,4.25352686842517e-05,0.0205705931797632,9.93644891117418e-05,0.0297866506876443,0.999814937672371,53.1577041666667,94.6737852941176,148.825825641026,150.370048275862,4.68492487758775,8.4838622023966,16.1114279338041,18.474652492204,36.939125,63.185925,73.32405,98.034,76.0654,115.714475,198.2187,162.0849,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
