"gene","Cluster 13 (HNSC-LUSC)-BRCA basal-like c8","Cluster 14 (HNSC)-BRCA basal-like c8","Cluster 14 (HNSC)-Cluster 13 (HNSC-LUSC)","Cluster 5-BRCA basal-like c8","Cluster 5-Cluster 13 (HNSC-LUSC)","Cluster 5-Cluster 14 (HNSC)","Cluster 6-BRCA basal-like c8","Cluster 6-Cluster 13 (HNSC-LUSC)","Cluster 6-Cluster 14 (HNSC)","Cluster 6-Cluster 5","Low purity c2-BRCA basal-like c8","Low purity c2-Cluster 13 (HNSC-LUSC)","Low purity c2-Cluster 14 (HNSC)","Low purity c2-Cluster 5","Low purity c2-Cluster 6"
"ZNF79",0.989898145507432,0.996436328266973,0.999815363507586,0.974690877708817,0.999968302325948,0.987945440640248,0.988224132318617,0.999999834827591,0.99957334899106,0.990044292265016,0.96000189392781,0.998963217726343,0.977148064737901,0.999316341928436,0.987497988223138
"ZNF681",0.752037524399558,0.456010109454336,0.970598731810675,0.985363177252198,0.492060428635378,0.0120673412026828,0.95110416373886,0.800055125167265,0.0781835419871555,0.864220631293081,0.971432716990821,0.850925233469623,0.235358576931069,0.998591539456828,0.999977182356998
"ZNF766",0.899068614980146,0.744779423876308,0.994997564524159,0.983357047116416,0.917174069693704,0.32263637675838,0.946697361363239,0.99521792274265,0.71207648316684,0.865984335068457,0.989141934267699,0.954652286931127,0.610268219199364,0.999999609414075,0.987732114818738
"ZNF471",0.999146309943152,0.998337492539382,0.999999583003376,0.998903297456496,0.537164972591591,0.234633090031679,0.999999915934802,0.978629377998419,0.915200974751553,0.193274545124039,0.999999999934661,0.978591724255609,0.941971639505061,0.918451044627447,0.999967935155827
"ZNF836",0.320343560725697,0.0773194613531502,0.868311406522655,0.483926446343645,0.92232103012096,0.0432821513722484,0.535174514587766,0.872260706381214,0.031972731227746,0.998953302547679,0.518200720543888,0.977865992806925,0.283389663771755,0.999998169992389,0.999712491627659
"ZNF493",0.184608123084625,0.0941791356300234,0.998367205631329,0.419445776195641,0.692685749891938,0.149699006520814,0.350530903570281,0.852556685090879,0.320219522090427,0.986568611707461,0.321343967273196,0.982556666971421,0.803987554869961,0.975291285642036,0.998603643565191
"ZNF167",0.999569452433352,0.998356437561909,0.736804013438785,0.999407615946608,0.999999999927143,0.295694394788629,0.999900816773447,0.99990646693503,0.488105353135437,0.994472299557216,0.999682691384177,0.999999928369858,0.655341612549125,0.99999981050273,0.999951174689508
"ZNF565",0.8715788169087,0.719590206207818,0.997028270311635,0.98693610807426,0.815051445871337,0.21724474276202,0.994379546445937,0.697827567652168,0.137686313429893,0.993285550706122,0.788874823375726,0.999868091300592,0.999851028831222,0.394208385306175,0.269632571986713
"ZNF34",0.997891207762885,0.997699438690362,0.549899547255878,0.997374154881783,0.999999987245972,0.128048473172396,0.99878970757918,0.999972191835176,0.214952475688243,0.999259392824267,0.999986482089121,0.993792500459211,0.794460717841987,0.967926302180326,0.991062211386974
"ZNF140",0.999996278335577,0.999999984252031,0.999986323051454,0.992884576575735,0.64988958037834,0.567649283372747,0.993204384475314,0.672091888096533,0.603159743736207,0.999999999730644,0.999579932203519,0.963715208692591,0.974580421810168,0.987767882411466,0.989909349208293
"ZNF658",0.999999996604923,0.836651597407072,0.206408830887857,0.903361351210338,0.188051895888266,0.990875200485674,0.902828461885842,0.199951346706971,0.992855844661599,0.999999996908165,0.913753240744364,0.384439423075352,0.998653630397824,0.999999845583442,0.99999996452907
"ZNF765",0.917374487796729,0.842161859494813,0.999724270159699,0.996278969803561,0.790993521610069,0.326253833882142,0.995176824201968,0.835810643992036,0.404221178097478,0.999985761173973,0.998520066869325,0.854198826543967,0.564875519067813,0.999975933185758,0.99986320704275
"ZNF124",0.999947103213088,0.999783483317601,0.999997189715004,0.924925367371887,0.577992657623103,0.436877292445545,0.924764949952746,0.591261920269139,0.46163280463152,0.99999999910411,0.927437646211159,0.725379566954624,0.684664461915016,0.999996942288815,0.999998429111927
"ZNF569",0.999078032794859,0.999875296504122,0.85122125345108,0.999844670140616,0.999569676153108,0.731891760554722,0.999529397791098,0.999980657077149,0.646858870803006,0.999293932373654,0.955432357999895,0.948949353728486,0.184489082548052,0.503089814688257,0.648457518922288
"ZNF777",0.97796054316782,0.999584678833921,0.963834201940472,0.921829760164065,0.998340459906026,0.490491792987618,0.93908866104718,0.999711670736573,0.61783695880463,0.999702635087152,0.948190608165529,0.999850241620395,0.824891594902964,0.99999497508379,0.999999999423381
"ZNF605",0.999663288292683,0.979329244811387,0.973662133028866,0.998511528536377,0.599743309372639,0.0245561768164138,0.999596323931046,0.745703585458072,0.0621114745056034,0.996053022199221,0.999999820353538,0.997498582534323,0.73579318353507,0.790168439429179,0.915577449741481
"ZNF799",0.999999726974956,0.999916254531682,0.999746249085239,0.978961612971424,0.507928539496143,0.106467294139735,0.982105562275347,0.560862024658217,0.143643892183356,0.999996176389519,0.999992365316551,0.998683729385615,0.970841204539846,0.632459119013026,0.698031652890417
"ZNF782",1,0.999688421724123,0.993506077286129,0.999994592274327,0.999708348739552,0.996481731687036,0.999727895974667,0.988944239225612,0.999999892414075,0.960273595733622,0.999999070288051,0.999975295561838,0.998019318927064,0.999999072930225,0.995895315283278
"ZNF846",0.710947772156714,0.54840209824123,0.998922390745665,0.947623222251119,0.706909637333435,0.177916653002381,0.889507354955289,0.915997407469171,0.468947532348978,0.918631278107938,0.670780159556054,0.999999994665251,0.998681128567317,0.452002786064087,0.794580880558245
"ZNF136",0.34377192082051,0.195218853310273,0.997602818921178,0.587984123101144,0.82165748807819,0.238357408895869,0.49557573516606,0.947936656826132,0.491410000817486,0.970620887075738,0.607082737852116,0.945749661524846,0.638440279305549,0.999989388254889,0.999883089039409
"ZKSCAN5",0.999264161654798,0.709120931284988,0.01373070780438,0.939894647949986,0.0568209513531753,0.619084738453361,0.987010375081727,0.239934442063659,0.225401858957489,0.704794123869527,0.972851304178104,0.292836944291043,0.72134793703549,0.999563269740296,0.998541255295928
"ZNF33B",0.999909335889185,0.999999744741533,0.999603688236952,0.999986519393639,0.949173108969826,0.989040661956843,0.999635881901405,0.84053015276338,0.916850060538711,0.968695189335929,0.999978936805858,0.973329074443002,0.995549315192895,0.999999840955614,0.999462129472206
"ZNF431",0.627992203399331,0.243768298945471,0.878463959075741,0.549331864598834,0.999999990847947,0.512462568318252,0.49267054682167,0.999983073657331,0.702360578357241,0.996341651481159,0.388828529685333,0.990997167687134,0.992310662543708,0.929936836953932,0.983115739718537
"ZNF418",0.998881571907661,0.941456500538025,0.92751701551249,0.99975674965051,0.999675527131819,0.439316315667454,0.999691418481651,0.99983288984992,0.49694711048943,0.999999534939102,0.99599469928522,0.99995954983292,0.950816511256321,0.984996201738671,0.990064085269032
"ZNF700",0.999999999899764,0.999624378583463,0.994204663343768,0.99998990727549,0.99922542018802,0.798897309925587,0.99828214679235,0.93621318690375,0.371477784843474,0.698356656662365,0.999999583898911,0.999996878332425,0.99655740369861,0.989298615745032,0.770867095866277
"ZFP28",0.999927636741974,0.999997879805148,0.999925073083848,0.948659502360388,0.719543862723029,0.298772272234742,0.990850821773316,0.971114093570575,0.793950696948041,0.660370585498776,0.956231164750266,0.851071535780096,0.61001923965869,0.999999994515074,0.970068675254991
"ZNF585A",0.999999999998272,0.999998390352759,0.99995138988477,0.999217633274599,0.973261274067454,0.808186347347603,0.978787454536957,0.641871096139504,0.250108885744463,0.38147360488713,0.992174592630404,0.893552264864686,0.697555578836442,0.983420893729443,0.999658851559304
"ZNF138",0.999999698231607,0.996325800347288,0.970826209017176,0.999519352327312,0.951367781950169,0.211429947275983,0.999999996119824,0.999998223949228,0.793324684767984,0.426944809138939,0.999984616756608,0.997866083757192,0.733647395412859,0.998388860869426,0.995048833753654
"ZNF429",0.032346043689395,0.00680038519277482,0.974176875372171,0.122885847982104,0.525881070102919,0.0164285481332804,0.099488624130868,0.685906776387845,0.0456928963147353,0.994828587291877,0.113790013995572,0.88421265061598,0.290556297824895,0.997426007767569,0.999972462235703
"ZNF470",0.999257258027974,0.991229369797238,0.998160146509191,0.996869013051665,0.421876588312168,0.0395671711790422,0.999980703367289,0.843951222697452,0.299755300004541,0.584640218121251,0.993264234460005,0.517901242815616,0.14594974716443,0.999617138169384,0.876990841799663
"ZNF100",0.878766346234748,0.540796750031996,0.909772820343056,0.974091242677802,0.927526113298082,0.0704927087440599,0.940386156896791,0.991526067487861,0.225077574888157,0.949232339847404,0.941094572159697,0.998430178438589,0.576166430964024,0.992882444650491,0.999997513413445
"ZNF398",0.999251558218612,0.986576501395371,0.994686290714418,0.999995152088913,0.873865144032732,0.244741136110743,0.999951239065055,0.806417041252749,0.185638371879164,0.998617839830158,0.999988391245271,0.998691778649023,0.895366079062066,0.970925157571597,0.93070300195609
"ZNF498",0.976195951608117,0.99410379151903,0.14958697664663,0.997334733392902,0.0705425203988047,0.999629632165114,0.99727025166693,0.0781942432108842,0.999730321880148,0.999999999292277,0.981693578821172,0.0765367238979178,0.999501612194844,0.976058473243087,0.980183622557347
"ZNF441",0.884295420310946,0.872604326422589,0.999999999936187,0.999751505527476,0.367396576398836,0.157610561136706,0.999868608652836,0.34680228882375,0.150434170906093,0.999976140160172,0.987322204355018,0.946750640079414,0.914978391313901,0.892630389553361,0.869002909012216
"ZNF420",0.996764357066993,0.976080448942663,0.997390162956523,0.999963586713251,0.979152123174839,0.603242250632365,0.999999917582691,0.817453752674292,0.243380675909363,0.779847116551486,0.999999917124141,0.907549383777296,0.536622626647735,0.984128873096334,0.999999999996686
"ZNF763",0.987280203571839,0.966698663726355,0.999857862690798,0.999978264498874,0.405290772079369,0.0733121906647314,0.999989181607352,0.455870397249242,0.101513818010982,0.999996982988589,0.999999592292659,0.882549664102363,0.64151130284837,0.983131242113114,0.990128160747039
"ZNF679",0.990881790218664,1,0.858149534259246,0.999999468620568,0.815751262765588,0.999925785751199,0.999999999727097,0.753380071142269,0.999999965368819,0.999414949467483,0.70260950863205,0.647929772938601,0.0319385247016117,0.00230749648950024,0.00184767480562764
"ZNF682",0.998684476704405,0.984829521399306,0.99668059944324,0.999997363069961,0.982085544824844,0.59899339876328,0.999994602133569,0.987276051520492,0.658092213708288,0.999998903102512,0.99973532193982,0.999905773664048,0.964207782778653,0.995759268426387,0.997687898644738
"ZNF772",0.999998598988774,0.99951397172917,0.99844916636213,0.975513503890668,0.732992725021392,0.882704415239493,0.994519111099996,0.940375242004119,0.995306725885366,0.882951637299099,0.998876962972688,0.995068497475203,0.999994812764023,0.940406541723928,0.999282101653533
"ZNF257",0.999165885116172,0.823145242562746,0.609376790922243,0.999093682715626,0.999999924164008,0.134284695889246,0.973027120353789,0.967687125451219,0.740312957649895,0.294083576869592,0.995317850130045,0.999799058947596,0.665308443951014,0.996703982660423,0.992427369821847
"ZNF785",0.998860365567462,0.987377723493957,0.997483251106323,0.999999286343311,0.879074820728362,0.312020644354144,1,0.947106301895873,0.484253921061933,0.997206378521914,0.998013936130119,0.999999840158231,0.99772606653752,0.685490699503243,0.838408295501836
"ZNF98",0.999761547017379,0.999385042801858,0.99999892582059,0.999407046380484,0.728034608768089,0.419986408308879,0.999993231309547,0.99920672037056,0.992141712481238,0.130800146570613,0.999879221862546,0.919462950628652,0.816440487366099,0.999931745382277,0.905362485700388
"ZNF786",0.999999999997738,0.949001593550974,0.575580752852082,0.999921688580961,0.995987102224651,0.0261019782487131,0.999999998982586,0.999999815250887,0.127535297607787,0.898107123297863,0.999966524181995,0.999411982791325,0.676138518570812,0.864221536574251,0.992037072228298
"ZNF517",0.911275552613505,0.999725663012502,0.715515696146264,0.970245357631967,0.980628879246754,0.790782268686231,0.984856468220386,0.938953048349466,0.926736760594042,0.992802010215593,0.732539028220427,0.988436761601852,0.186470891503603,0.441483021390632,0.305586963043201
"ZNF675",0.605703932651937,0.301968080482615,0.96339994860302,0.907166686766813,0.648407011411293,0.0246143145012716,0.847665778831773,0.84729454758984,0.0897601529618682,0.968141365728881,0.667936305489367,0.999779179387664,0.811457240431967,0.683378697725445,0.905174084112156
"ZNF860",0.999994497217263,0.99999471890185,0.999999999985635,0.999365956584004,0.997986907833261,0.993645512123084,0.997161016562643,0.981850005589071,0.952359247661082,0.98503063007015,0.999877997228208,0.999950944503101,0.999881081540917,0.999912499426567,0.993605347280361
"ZNF695",0.992640780985006,0.999959320809538,0.977108711412965,0.970225509730744,0.999341793123432,0.631416433887381,0.946716054773829,0.991400969798145,0.456043998039663,0.988978666690526,0.951466595552318,0.994838174611783,0.700127669399308,0.998914562879042,0.999999880760224
"ZNF665",0.999999999987887,0.932919002761631,0.504051433257389,0.999999995933977,0.999999147413148,0.0672501238599472,0.999913575717853,0.995644358255522,0.0194957411682404,0.901951591125944,0.999926129117057,0.998769287833671,0.637016490306368,0.980259087211673,0.830249728650632
"ZNF624",0.967370614617148,0.99999629624847,0.495827366394775,0.99234118960218,0.988396006666928,0.405296529566832,0.992336250936876,0.989706618735899,0.433548163090652,0.999999999959254,0.974691201072749,0.999994033906448,0.435412590629632,0.992136448600652,0.993425323401401
"ZNF841",0.995346825816116,0.997601362966811,0.99998610481258,0.999657743547066,0.992698001795076,0.997146210500176,0.99996658528777,0.966652887539079,0.974931356391705,0.991261120032471,0.995386663006316,0.999999993984008,0.999991836583874,0.986098749901614,0.936449756166247
"ZNF615",0.956904002396766,0.906058456160846,0.999744976321634,0.995244194529745,0.95022028634378,0.646858752251805,0.998944100086697,0.852899497659158,0.436002850317489,0.977122749684748,0.996986726630541,0.974133783589397,0.842506447563341,0.999999871000212,0.999632006077384
"ZNF433",0.99999999965555,0.999837429562166,0.997725372918063,0.996222114501064,0.870200407891148,0.305757803800287,0.993117606613343,0.808935498683037,0.242932284538856,0.999085631614018,0.999999996054794,0.999998979609748,0.989751598674633,0.809827608343644,0.725591022463114
"ZNF595",0.99999999854511,0.999994826070553,0.999962855311668,0.999889108584591,0.992089017636279,0.912111188873473,0.999999948991373,0.999999947922615,0.999923572350039,0.641621679115022,0.999999999998892,0.999999989894526,0.999830259213083,0.985438611796557,0.999996678609134
"ZNF460",0.999293558402932,0.953129712184677,0.934034549196812,0.999848505485289,0.736098180058746,0.0235043482768346,0.996904382656672,0.447279732203822,0.00484910057230203,0.849461091947616,0.997858800853955,0.669599075868159,0.0673116363564482,0.993230465955503,0.999999990702448
"ZNF81",0.825817521948921,0.0855904704323692,0.0938109463788597,0.0684479629734724,0.0248381270659707,0.999991175507327,0.0699913129945852,0.0289081407130892,0.999993666833273,0.999999999979396,0.0943768105032674,0.111999280712261,0.999999355401549,0.999999996575844,0.999999998922188
"ZNF780A",0.999930028024398,0.999219296480367,0.999877429079588,0.99999999997938,0.994364196224139,0.901799646672202,0.999999523697454,0.999421929867801,0.971011875716315,0.996749153822948,0.999965899009054,0.999999786679209,0.999222766258534,0.993007194937864,0.999601486218796
"ZNF461",0.999974115028077,0.999999854909909,0.997335777156514,0.961457112468737,0.737535129097826,0.157254041333685,0.923308977115582,0.54220491529972,0.0707765388195303,0.964240692062406,0.985410287191153,0.947417416672768,0.635977038308626,0.999300545516499,0.975690988613474
"ZNF181",0.930795458385318,0.888836880043936,0.999979212156407,0.986401235797188,0.959932656941773,0.784447508723225,0.997512085455511,0.813209887276199,0.478831178608662,0.901614352655834,0.985085671964774,0.991324655850723,0.952595193289896,0.99999419611861,0.986909980188762
"ZNF44",0.999993322566838,0.999969232935189,0.999999439428562,0.999886317520876,0.957981484330028,0.846972465141631,0.99996319321512,0.978120018545366,0.91122534670472,0.999849758215517,0.999860505243521,0.977969110411738,0.93911623213716,0.999999849907825,0.999965969380772
"ZNF790",0.999989132299623,0.99714456213065,0.855085043386486,0.995902394344634,0.976010874688735,0.0834097210133782,0.999607867890119,0.999568026960947,0.287824055993244,0.910217569442324,0.999999526530075,0.999992458406874,0.853543692624174,0.865640931283827,0.991132889596716
"ZNF677",0.85394837844861,0.737195596270473,0.999386342798968,0.97991881137865,0.838254799188948,0.34650249764977,0.948552188999981,0.968196745326817,0.677441389334858,0.93559095482081,0.999999997134046,0.207082929406679,0.0378028335719609,0.342586038921362,0.156227322686226
"ZNF823",0.999999732187442,0.999972782260894,0.999956254004982,0.994481582653602,0.762060123879603,0.367470022144837,0.986630053293769,0.622805044035177,0.236450624665611,0.989802750732289,0.999999999988841,0.999987282717208,0.998597530252843,0.711480711112197,0.539094862398684
"ZNF311",0.999776814039459,0.999999000074085,0.999208991269242,0.99998963526766,0.999463460845835,0.999993120485837,0.999945094393384,0.884920706078088,0.966030519364287,0.415608407280903,0.999276351998613,0.999995954883059,0.993948202367973,0.990973498755768,0.651326608909735
"ZNF347",0.994274862044916,0.604759028288472,0.394139942481843,0.986268996128174,0.99999125604636,0.0713506444489825,0.998655725957665,0.998604333460305,0.0132502936123022,0.760656985592844,0.981652555224211,0.999836033262124,0.410461997033211,0.999930192413498,0.950413984482706
"ZNF273",0.999998898441653,0.988993656355158,0.923387222789085,0.999902099379216,0.977411303755987,0.161185928088279,0.999999865196717,0.999254039528595,0.411773522348703,0.944943179025683,0.999995596788488,0.998386531504516,0.605563398911486,0.999781484608798,0.999971671911954
"ZNF84",0.999264076084982,0.998116558755563,0.999996494541682,0.999951701830881,0.797109017847049,0.490894233452248,0.999443001942476,0.641995561276068,0.312442168951957,0.982195706339223,0.999999135472944,0.95806338772244,0.879883699743666,0.999716090164588,0.988687347384312
"ZNF667",0.999999930686022,0.999999999246981,0.999990616481183,0.986881631497783,0.793124436649806,0.459336311333552,0.999905465259809,0.999057113486615,0.984590001585901,0.24732104733938,0.980197181699845,0.826364902791072,0.627922823082694,0.999799215021201,0.752863613322655
"ZNF649",0.998342020591685,0.99547894678871,0.999986413849672,0.999997989945815,0.825701126559279,0.498420376472101,0.999999955645191,0.889452671511909,0.627874224833292,0.999666045277775,0.979659028304531,0.275747655708476,0.101130638677392,0.503463060523006,0.438361031796297
"ZNF248",0.999991039209519,0.992226272543604,0.966974901905736,0.999999953007322,0.997590726778163,0.480307331760094,0.999975214648421,0.979706431506055,0.310030643678228,0.98468411707021,0.999721011968435,0.999832451634546,0.989765422965659,0.929955033139393,0.802134681852018
"ZNF544",0.913309173290867,0.998483289145921,0.845105430691825,0.871098416389131,0.999999960366728,0.428507321564335,0.824478137461836,0.99978771045458,0.298254025063455,0.99350714710817,0.972858474435272,0.995270737061852,0.974680851036461,0.956057743492426,0.876396168601091
"ZNF251",0.999994570938784,0.999713048571504,0.968329629781118,0.997975324713169,0.987883303382193,0.346471405749119,0.999608191541921,0.999171336872848,0.585382422390339,0.986491346620727,0.999988271477263,0.994646331949225,0.999698655547255,0.594343357933924,0.816779123796598
"ZNF607",0.855647720108085,0.537079658555911,0.938244617831282,0.921510410772104,0.99124963188472,0.26516630697296,0.951858113167762,0.964333638305185,0.170181314178571,0.992778497976638,0.923625115219022,0.998610456684907,0.652856892654619,0.999996090113611,0.998605404959397
"ZNF334",0.995462923666775,0.999521241139512,0.604367801017393,0.999519623725912,0.995393453331129,0.474757905202949,0.999999999948733,0.822747266403825,0.955291116177323,0.486572749775322,0.999997066195149,0.970927149180231,0.937905861705193,0.994165219146899,0.999263356032755
"ZNF485",0.999999802762921,0.98852522005361,0.901941960095437,0.999948842917064,0.99973080455513,0.816927866075594,0.999034551372966,0.987328018931985,0.973674481877638,0.947270100198371,0.997236775747124,0.977124372334645,0.999275720087034,0.972490007394221,0.999661937726208
"ZNF192",0.965937106751875,0.999983085626368,0.814406516248474,0.99906607039811,0.880158196313507,0.994673949234794,0.999714935875192,0.811225809101893,0.999595462133483,0.998368552149452,0.987757773080187,0.999203541083851,0.914245060079571,0.963855509941711,0.91638247554392
"ZNF442",0.632574241865951,0.558382717391784,0.999997005212406,0.864153495471648,0.840803465377025,0.564868743130972,0.910169877567681,0.719419059731268,0.402155834849642,0.990788836963146,0.875261785865454,0.943847833915401,0.851416764409783,0.999999185024044,0.998863211590618
"ZNF813",0.999501860858498,0.974985988884095,0.971963260370521,0.999999241683965,0.992213464908182,0.409105114601606,0.999999961018784,0.986562657946543,0.378364576683175,0.999946729431854,0.999679585813004,0.999999717964437,0.929284772382105,0.990250089547359,0.982218429767753
"ZNF26",0.999900770776196,1,0.997561519692175,0.992784244531792,0.983306466676172,0.63807852434283,0.98238648184971,0.93467735343188,0.449945216613146,0.985456436055654,0.998858589922469,0.999807585990478,0.962945618158969,0.997871802206097,0.973770395762433
"ZNF69",0.99999999033429,0.999991925326193,0.999439330511039,0.976484274562327,0.649725427487831,0.16389619846611,0.988101205233809,0.796382860673468,0.311370529925617,0.99450264948318,0.99921249649414,0.991181463697672,0.896307045958442,0.923490365894592,0.983276124267373
"ZNF583",0.999999357115204,0.999474176333294,0.970997138378256,0.97420567736861,0.70045361876651,0.0397230065840692,0.991225205288239,0.889351278391307,0.138156821032266,0.959913619260087,0.981545906407637,0.863590485115327,0.251459924737127,0.999999961373127,0.999077296566494
"ZNF568",0.999999998729231,0.993206359740541,0.882906382771623,0.999606626976863,0.989579604016283,0.151152255871805,0.996385802858395,0.917794099268504,0.0556423253745356,0.927699054290196,0.998717546972319,0.982820367797954,0.328950174371557,0.999729883137381,0.999953213450491
"ZNF480",0.981465387355606,0.964629954843679,0.999982546910348,0.999999999999025,0.551991131444519,0.190598107461524,0.999888849168001,0.874269368617561,0.589689922479716,0.783708360242762,0.999851679526897,0.951963422241277,0.843113213291678,0.976612034803689,0.999999740171173
"ZNF587",0.679909949298397,0.465443347960093,0.995154796715731,0.903839694419288,0.819904870774036,0.190024961704124,0.818190285745856,0.970636311553263,0.51146330070112,0.89419181719669,0.454916303563643,0.993671575216773,0.999999992322881,0.172375196079972,0.481795497043901
"ZNF808",0.952000362302378,0.651454278649997,0.859416731266325,0.997875760888785,0.875698932155779,0.0252953140134041,0.982813746625577,0.993779501408782,0.168488786611976,0.767141164727273,0.964164003646911,0.999984125098661,0.667575573384956,0.867392492271976,0.997926434267457
"ZNF43",0.230802572307801,0.0644601214505022,0.942190144134744,0.5877495941463,0.496524069676958,0.00635232001972019,0.432004310121616,0.837578273846779,0.0590569456607152,0.781624056209871,0.512360295851099,0.895515798708109,0.221042410001133,0.993451134263804,0.999998003155624
"ZNF28",0.586498882258419,0.284578502234642,0.962144547714486,0.779280702707164,0.921725008259067,0.136090812303404,0.728898641112303,0.972047979763974,0.256991606511427,0.996509868278578,0.671827286645032,0.999355275914655,0.765588560730361,0.981887687900964,0.997971193936312
"ZNF627",0.894721592790488,0.654907675313538,0.97120136683323,0.991884345577343,0.813690019023133,0.0763695931872417,0.986764018841988,0.889996580704748,0.139365305250425,0.999176308613238,0.995060902535716,0.893816268250691,0.293794688411836,0.999999387849867,0.999829083860721
"ZNF789",0.994997613984609,0.999934364989522,0.990051809853731,0.983499745248574,0.999889591636678,0.820778791071157,0.940777720850969,0.975378135274238,0.451886128685487,0.803461955872698,0.99949007343993,0.998594543983683,0.999896047881345,0.942342038653354,0.652842635443248
"ZNF534",0.999561661262131,0.997944553706575,0.713128763590021,0.999967082748245,0.854981733030816,0.977216331983358,0.999798474358603,0.774193780915943,0.996319473029663,0.997779565766201,0.999996229067816,0.960256368618246,0.984999906141778,0.999984407321809,0.998973272710064
"ZNF525",0.999164457034282,0.810529731472942,0.579248975139136,0.99646556767936,0.999945914201378,0.229051711063244,0.998688905933775,0.999999999976574,0.16014672645454,0.99692051943502,0.984656547264076,0.99364277212271,0.822542163742508,0.991540515956396,0.965093420710727
"ZNF814",0.979981043983759,0.929750341596348,0.998420567348402,0.999999462080015,0.658236951130114,0.130142856195565,0.999943427998624,0.83150290022213,0.29348783188385,0.984409227870271,0.984700982400903,0.999996275665978,0.990181167109676,0.541901136772885,0.78119916009209
"ZNF551",0.972329866251632,0.945970025740972,0.999957936509517,0.992350212611135,0.993252668916483,0.917711673800874,0.996613093841388,0.975845310301099,0.832194510143206,0.996905013976916,0.990996837630332,0.999152553523323,0.987795133772411,0.999991827154064,0.999014106448193
"ZNF805",0.999760755453223,0.999784180099378,0.899816938266849,0.994602199660858,0.996034910310986,0.232834620404191,0.994090684616718,0.995322852865078,0.245429074012861,0.999999812896387,0.999297072496431,0.841028594287914,0.999985480873116,0.150416577059789,0.161704488305382
"ZNF468",0.887997613115757,0.643758837485339,0.971429052372552,0.992789756172617,0.774211445245352,0.0608351606816405,0.984394988320048,0.894289112782239,0.144342711868272,0.992955824556993,0.941428010002616,0.999063776640593,0.781487246398256,0.892830041794532,0.974041916396999
"ZNF616",0.219280539580798,0.134602284819886,0.999693098627453,0.499267188970228,0.647674382884213,0.184009849424558,0.368510637148946,0.90602721617781,0.529326785589437,0.858994235463336,0.618468081396114,0.718974162714969,0.378110358183364,0.999819326133237,0.961289596349882
"ZFP57",0.999999997963066,0.99999999982755,0.999999999388339,0.999497323500371,0.987153875555116,0.960573934096129,0.999994326125711,0.999927585171923,0.999657163002394,0.909323787519327,0.999999086683743,0.999996692583301,0.99998557887671,0.989284565887925,0.99999890726632
"ZNF155",0.999992999611191,0.999980487741132,0.999999954299605,0.977768783647999,0.397366050743504,0.146240047289776,0.968389684430718,0.337335674031471,0.116149209167082,0.999387118736201,0.997414120499252,0.873541478944754,0.767378442509793,0.984954184481454,0.963252007296544
"ZNF425",0.493868450537031,0.330077961712045,0.998733917437531,0.667444529687485,0.942116475621579,0.509437385687124,0.583691314691159,0.990199806547261,0.764765342291825,0.980094788990934,0.617510771338282,0.997413903495777,0.925703973595486,0.997999824849975,0.999999798290864
"ZNF611",0.864610635282027,0.619315350240473,0.977168751023061,0.975974435327065,0.890707291681378,0.14518111935267,0.983559642985648,0.845834303068275,0.119707418178575,0.999626279595724,0.957435665904735,0.990446565882902,0.646050703865051,0.998536571107052,0.99395404442505
"ZNF254",0.989796791746709,0.999998695405753,0.917636920579755,0.714812782464908,0.577137723879486,0.00687894181038318,0.827492177444793,0.844096080036673,0.0442497322611733,0.903033502299272,0.853326697680954,0.922562495647305,0.218336656814847,0.995049165338896,0.99999999999764
"ZNF625",0.994804062684956,0.667139956046399,0.493106127292653,0.999980904599368,0.947951071990732,0.00297828156903068,0.999999981064513,0.861694951200007,0.00131707617419041,0.985499042481069,0.999983335888059,0.979637534126749,0.0593963871873449,0.999999999974553,0.999372996110493
"ZNF845",0.87381345215759,0.710528898471475,0.995720538594548,0.947709603341457,0.981622111781807,0.568902802147992,0.974032090391591,0.926557340904607,0.377132922487653,0.981970497209951,0.925104276245797,0.999460119518514,0.929866865480009,0.999164579435144,0.981679845331481
"ZNF90",0.999510262271243,0.999944150610082,0.913005816496511,0.995617041530005,0.999329014053292,0.36138636179262,0.999569858580722,0.999999626148447,0.720528565213075,0.907806327245235,0.999928784876485,0.999934305131708,0.943735452404067,0.973710052688739,0.999916042648135
"ZNF788",0.247137826984587,0.202094548448767,0.999999899496446,0.183269684970552,0.999999196409498,0.999954739749345,0.198218184153956,0.999989118431651,0.999795045395163,0.999987340678157,0.949432913816034,0.11197716423309,0.0374554043641309,0.00280163735045469,0.00523636282084872
"ZNF880",0.557486711206236,0.559034088395804,0.999998089402133,0.976642398337789,0.189166695910013,0.0762408309590071,0.911576864158888,0.542505582355774,0.397242700770953,0.674683575728981,0.890736931567604,0.836193005780716,0.812575866522468,0.896716461636999,0.999716732981759
"ZNF630",0.980938290091294,0.532623697172218,0.462326332441686,0.956477426620469,0.999967248325245,0.121952966736191,0.917278337978998,0.99596208483774,0.308422341604042,0.969105650214701,0.734972978529361,0.824756040078136,0.984907303731997,0.576391184195174,0.836745048986302
"ZNF844",0.000396314147310339,9.57921178734722e-05,0.998789694588008,0.00279893193191405,0.364098481772678,0.0329647458978348,0.00562655850498162,0.185795284847626,0.00943795904711309,0.91851669136312,0.0245563290310133,0.134293218916561,0.0160945033927722,0.750959605527845,0.962150577532664
