"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF154",0.999757715745957,0.999858106846569,1,0.999999995441533,0.999984140757707,0.999990727000297,0.995633505300743,0.999842211597374,0.999983422187198,0.99858789513386,0.999999999120644,0.986247067032691,0.995523758123461,0.99999712331752,0.962779545102493,0.999999895945219,0.988449789373632,0.994546989823097,0.999981297606281,0.96304163160931,0.999999999602301,0.949825408277567,0.982405238181159,0.989366033135158,0.966599083932337,0.999100993516416,0.893299931822279,0.884336547800509,0.999999522696647,0.982050221487527,0.991493049340672,0.999953841823746,0.951806773683716,0.999999991750971,1,0.86997032742562,0.999998202344226,0.99999999992931,0.999999999638048,0.999999985631312,0.999978432409021,0.999933021204049,0.999811407190574,0.990677429157557,0.99965768752665
"ZNF571",0.143989076453075,0.417989959144,0.999998707377299,0.759771384085989,0.999703900644666,0.999999108081919,0.0447877914518982,0.896378535595576,0.899889713552171,0.856434495217127,0.167637518953875,0.999812154291059,0.999094381670371,0.994268763944815,0.999335265441525,0.546004706227772,0.999999999990712,0.999999999706502,0.999995435304188,0.982797761995398,0.9999743207193,0.795890204876588,0.999999861883483,0.999996652425473,0.999928396157112,0.99999232052369,1,0.999999764092099,0.582806784215466,0.999999998096649,0.999999999999232,0.999998801745254,0.975710521288616,0.999930490514202,1,0.999999315109542,0.39513675899707,0.999990415129454,0.999890805683572,0.998772196134756,0.999891232395121,1,0.999994818583041,1,0.999985799447059
"ZNF443",0.999995699583963,1,0.999554510331482,0.999766969722763,0.933460594871447,0.999321649308364,0.999998614421866,0.991989697260625,0.999997426320808,0.999999210181365,0.986467884025726,0.457340734500142,0.950471136276422,0.999990353444266,0.99843198028469,0.999999515073934,0.997324177495555,0.999999359708615,0.999999156731351,1,0.998867513427427,0.999995969811569,0.999568711902903,0.999996071484525,1,0.999999996715869,0.999999720794777,0.999999994606265,0.968252757294672,0.503350768080226,0.917673569013636,0.99972231321175,0.992919862093439,0.999999828359764,0.994552930158075,0.999988511085794,0.99999999998364,0.999972270933339,1,0.999969916413061,0.999999972982649,0.99623381527743,0.999999992676785,0.999999451450614,0.987897576469132
"ZNF792",0.999907017180008,0.990189338604318,0.996297751315446,0.999999998717509,0.996889539436432,0.945530081562829,0.999999460270556,0.9999999802907,0.998709363619161,0.999958670945672,0.999994901284157,0.999999999949606,0.999259183264896,0.999789656808576,0.999999999992383,0.996495264347204,0.999730944374869,1,0.981357946464368,0.99968691108299,0.999849170337026,0.999999999987752,0.999999966576355,0.99992259390616,0.999999986786593,0.999999999942369,0.999999998014399,0.999953875730705,0.999995421448838,1,0.999859168831992,0.999862378083743,0.999999999935465,1,0.999960952698947,0.99999999585314,0.999999999747216,0.999998624460671,0.998421267746095,0.999999716402833,0.999999999128283,0.999999962021645,0.999410045366586,1,0.999999943267985
"ZFP82",0.603437211641148,0.951427674817746,0.998884906223495,0.96497601537195,0.999977037233428,0.999999999993445,0.260746805904623,0.930645902524672,0.807953437976679,0.933312768920373,0.993278301426909,0.984662538990598,0.999998858126264,0.999997405486862,0.688089630592373,0.633762080604834,0.999844693621958,0.991964624768946,0.99836682704502,0.999971201899951,0.967200018798825,0.979109275137677,0.999999999890656,0.999994932736461,0.999998992250985,0.999960178530007,0.999901400144732,0.999999993590658,0.795006288928865,0.999999936351473,0.99954358081111,0.99994450925487,0.998814602209327,0.995142860458168,0.999999876912199,1,0.754961090489762,0.999977279852981,0.997522244605462,0.999450877095562,0.999979065817697,0.987035793806466,1,0.999999998430585,0.999999981846969
"ZNF707",0.999996018271844,0.999999999660166,0.998111515408767,1,0.999986197653544,0.999999999378768,0.999999949729621,0.997976814845764,0.999999999512208,0.999999910355287,0.995469781307257,0.624182529015036,0.991001417586065,0.991605841506722,0.998974440774792,0.990531035293547,0.696950938467036,0.984355115654997,0.984633609297121,0.996934425076127,0.999999987011789,0.999999746048742,0.999916878720072,0.999999972299027,0.999999687087062,0.999999999615321,0.999999582289285,0.999993563431149,0.999999983378663,0.999999999853573,0.99999523342029,0.999999963173402,0.999976117039325,0.969274208698566,0.955983165443376,0.999989566377018,0.999999999961774,0.999967380238168,1,0.99999999995053,0.999999999953088,0.999109430405124,0.997373603771759,0.999999988526761,0.999999477949004
"ZNF746",0.999917107378394,0.999999639190112,0.99999914985526,0.999886732502816,0.99999998749588,0.999996510858633,0.970721037428371,0.981562233699835,0.976826611806525,0.999681272586599,0.99997483042272,0.889880925632466,0.99260556149089,0.970025171965978,0.627986350360674,0.999074772984455,0.999985614160177,0.999856988909307,0.999999989325554,0.999991592100813,0.932553275347155,0.999045861275301,0.999949851899592,0.999789330138518,0.9999969020555,1,0.981546736749676,0.999999934121724,0.95229207846061,0.966839016008992,0.959918368272177,0.998629902523696,0.999999996780611,0.596563807324805,0.999904221902865,0.999999999734878,0.99999999999951,0.999844843208586,0.999998177773268,0.999798535904312,0.969496298568535,0.999996927936523,0.998700992930027,0.998686876578767,0.951009895249448
"ZNF678",0.999946073737764,0.996771559880973,0.99943253719696,0.983069129230891,0.991725228573357,0.999995930340308,0.999658661891205,0.830175539059317,0.70789361052851,0.633235361674272,0.999999608836847,0.999999970716585,0.999546523866311,0.993977521231602,0.981885103012154,0.999743764485093,0.999999116429345,0.999999999157597,0.999982238462735,0.92441059183533,0.999992739915527,0.999999999221864,0.99997500569427,0.999274798549365,0.995840605121166,0.999999715863499,0.999998213794371,0.999856792955629,0.972419409459528,0.429396774699344,0.34620591985248,0.312028062871928,0.999802897606893,0.799990804073579,0.663349941970329,0.999613870867463,0.999999994573549,0.999238494077988,0.988869379793258,0.962832927713441,0.999992141893115,0.999971764135073,0.998448877029435,1,0.994810626725611
"HKR1",0.494390743990991,0.77175747597043,0.999999888049068,0.873322819381818,0.999999976266479,1,0.386378917607245,0.997149574659816,0.996162018602731,0.998496520398983,0.9925471860749,0.957115556891823,0.997513959078827,0.999401225919968,0.846040307759621,0.699187088014485,0.999999645025797,0.999992944602522,0.99999658541104,0.9999974359305,0.984200112136195,0.980249528343067,1,0.999999999930155,0.999999999903068,0.999997277435825,0.999926010934194,0.999999999753677,0.994823354423841,0.992463287717098,0.999522667360285,0.999858148632318,0.930153529383183,1,0.994277419483914,0.999966764857434,0.893574645323026,1,0.999999999874247,0.999999999854738,0.999905498709402,0.999138740782822,0.999999976070099,1,0.99971747102182
"ZNF101",0.692208063137566,0.293493653200596,0.918848893908904,0.857506225550638,0.999999998691858,0.998714583790468,0.168872072135804,0.70369190569553,0.999866166369935,0.967854750599467,0.730075367774648,0.999996530668679,0.999488614895162,0.999999999534763,0.975229418657657,0.696176875462423,0.999822731490726,0.999998609205133,0.999998393960637,0.998282688055024,0.999999942392429,0.988834976544385,0.999999999995233,0.9999863959527,1,0.99902787747837,0.999999999996171,0.999999969433996,0.596968679787799,0.998179398017996,0.999999997492122,0.999961671961054,0.9997083644426,0.999994124826166,0.999999999128578,0.999999191000192,0.433677238595053,0.967083706206581,0.999999391237105,0.996580281162438,0.999999998987504,0.998203713315827,0.99992635641271,0.999845325723127,0.999993819128322
"ZNF716",0.9999876316785,0.997632361467521,0.998836107171588,0.999946429825284,0.95584341471916,0.850277581282764,0.999888928879817,0.999999203401207,0.999999936927657,0.967875716805174,0.999999353468439,0.999999999994343,0.999799925941606,0.993586481000994,0.999999355023267,0.999999997452984,0.999327773309896,0.983719496534771,0.999997608649143,0.998545198403109,0.9999458928368,0.999767998672051,0.999985440013941,0.999999999471933,0.990706305533301,0.999999849515375,0.999983844263176,0.99894206570032,0.999980806318709,0.999999995532018,0.999999328006597,0.987440843687408,0.999999999994835,0.999999986054918,0.999637202886704,0.999999376784081,0.999986949301172,0.99999999619189,0.999999881090068,0.992787437907499,1,0.999999987040201,0.999781647993157,0.999999706346245,1
"ZNF708",0.999998138548573,0.99999932085785,1,0.998449017890631,0.999057874820569,0.999763451233609,0.951562162491445,0.88563630370467,0.960633574625373,0.999955264237607,0.98916601590676,0.97698315895621,0.994854932534272,0.999999988207174,0.999998460509849,0.999999254741793,0.999999999999309,1,0.99997418647007,0.991615300071693,0.999357268336326,0.999635327955122,0.999929462460518,0.999955677500698,0.999999999479616,0.999999996323508,1,0.999985451506667,0.944689102336495,0.895663603368723,0.956802736794638,0.999865739756521,0.999999999961859,0.999989513145399,0.988625588491114,0.99999994569388,0.993747981098963,0.995122949670516,0.997986182081593,0.999999881439645,0.999999995158915,0.999999999972408,0.999544094594515,1,0.999999864458829
"ZNF721",0.999999966473162,0.99894037233106,0.822330081922772,0.996482303455485,0.989607168541166,0.639031341932841,0.999999999976793,0.999999999864242,0.991664583490471,0.996788015820088,0.999773096378286,0.999522345126969,0.771544609702038,0.999998671293353,0.999863159969121,0.995303177196347,0.987679410605977,0.646146040589002,0.99999999999971,0.995658961382009,0.999995000878093,0.99985465026275,0.999932126039777,0.979496076424741,1,0.999920677343456,0.999999977291686,1,0.962997348626269,0.886154184074028,0.381363930377269,0.999994282762163,0.958344233011578,0.998854563050614,0.99999906302149,0.999999910043414,1,0.999999996619791,0.999138325891976,0.998189663547952,0.99999999999949,0.99990920968102,0.997463944442387,0.999909264586161,0.977114016660853
"ZNF662",0.967867322209271,0.995269950987647,0.999999935980686,0.99849352549078,0.999999962056128,1,0.988796704582356,0.999999999989756,0.999999943013186,0.999999938298668,0.867165195885486,0.997824010532338,0.997398740894621,0.998894196715293,0.999948291947214,0.997188574595612,0.99999999999133,0.999999999998803,0.999999999984159,0.999999999671446,0.999765670843255,0.999999973724176,0.993121011053469,0.997843829954569,0.998807759771846,0.994926517418061,0.960065346620964,0.998020122717517,0.932940464902852,0.999796961072025,0.999529478124727,0.999737664661375,0.999992264651913,1,0.999949134619305,0.974172952274179,0.999999974579657,0.921618434018782,0.98091439449178,0.992240571972093,0.966528181325759,0.787110725000479,0.988208303482372,1,0.875498738506627
"ZNF320",0.971993607560058,0.997153973234504,0.999999492202091,0.65226888621563,0.915526938449408,0.919925794745631,0.999519997823557,0.999995094328441,0.999999999807806,0.928921162085436,0.983784950751242,0.999999998565659,0.999998463628553,0.989617494976793,0.999991011107491,0.944429278671982,0.999869892910759,0.999458864644043,0.999893888844914,0.999128221865164,0.999997299715203,0.974905458460721,0.999775569576497,0.99935931243117,0.999999999977437,0.998983268432857,0.999955165816084,0.999999840750083,0.900256210031248,0.998623164443185,0.996969858023047,0.999992214071426,0.996178302874096,0.999940186386865,0.99999999934241,0.999999997017813,0.998899979538783,0.999999999991203,0.999999999993012,0.991361718992446,0.999999996170262,0.999999997022795,0.999980966969358,0.999870125553294,0.999840782133121
"ZNF530",0.999903424150803,0.999997891126162,0.9999999626839,0.988712453370428,0.997165759009522,0.996636287977249,0.999834417571492,0.84868582817628,0.974307033625539,0.719774229917801,0.995814422256321,0.999562058704537,0.999323727548417,0.999999977773207,0.767854935465762,0.995553544198511,0.66401169633221,0.888150430868751,0.543965907159469,0.99999704784979,0.588164990911543,0.999998151272807,0.999106955245182,0.999792807252383,0.985273112536859,1,0.992651805961279,0.999999843652398,0.999952739291303,0.93977865579939,0.990382754253742,0.818145829356818,1,0.86387840393738,0.999993941601273,1,0.999999955646445,0.997915793418968,0.999809731492894,0.96408087034893,0.99999936764098,0.981371111549267,0.999777566760837,0.99999999593444,0.999999915351468
"ZFP1",0.999999917536527,0.992644600636527,0.558280653176436,1,0.999999368421971,0.987450171929307,0.999999995036463,0.999888938278986,0.996302855074324,0.999999996539341,0.999999999999608,0.999999968301701,0.955435274392724,0.999999999984348,0.99999970639058,0.99999620772171,0.998130243965562,0.999911167090056,0.999995498346216,0.999999951369514,0.999955663746293,0.997931963151131,0.998503802233355,0.875404035335266,0.996997352776888,0.992169108819487,0.997782624365227,0.981947650710807,0.999999999753593,0.999985221987239,0.996847970054023,0.999999999892311,1,0.999999974088379,0.999999856114923,0.994827633536011,0.999999984339866,1,0.975893851270746,0.999999943410049,0.999995120077931,0.999999997261713,0.999874320608684,0.999674252718314,0.999998804273663
"KRBA2",0.812161024316332,0.658376100526508,0.998873004125775,0.999819057976385,0.991342127898009,0.938313708285743,0.999665531775639,0.990944820796872,0.93515239453464,1,0.999256061754832,0.989155248209458,0.926419789321227,0.999999999995862,1,0.87999604298749,0.999998314171624,0.999999997778154,0.991994459445782,0.992392576748347,0.992583012374923,0.999818841797739,0.999999755623314,0.999914543033328,0.99999998058552,0.999999991648707,0.999999997563097,0.999991078240853,0.999983998649341,0.979652031030914,0.904964628773024,0.99999999941382,0.999999995363397,0.999999955176786,0.983324416371475,0.999999557840057,0.994422632184595,0.999999749161143,0.999590386561994,0.999992106754163,0.999994936710806,0.999997217538354,0.999982319836812,0.999999999994501,0.999936499192501
"ZNF93",0.962348058468708,0.890830034436651,0.999586325177409,0.692273073683659,0.956548872505344,0.999721482692898,0.669995634520903,0.944797967648475,0.999687417599581,1,0.643949731860871,0.925575138222139,0.999700238683294,1,1,0.999999999974516,0.895064529007611,0.790588880215764,0.561228706209071,0.531666642735786,0.495268173606893,0.943966576200784,0.998775022465075,0.999975438864006,0.999999999972712,0.999999999939325,0.999999999641107,0.915859144862757,0.927134496456591,0.999810492938814,0.999999999936207,0.999987733519741,0.999987974236706,0.9999914662335,0.865669230534267,0.999996217547122,0.767340436095863,0.979743021287903,0.999729848331175,0.999999999994144,0.999999999977897,0.999999999658792,0.667365799160331,1,0.99997744394385
"ZFP90",0.999997861083306,0.96647244935715,0.870494130509498,0.999999999932424,0.999883297550275,0.891414448107695,0.999999077402413,0.994929478424293,0.719410864063512,0.99999995931622,0.999997118763082,0.999999999933821,0.991182941846233,0.999932521515056,0.99819854900247,1,0.999999153875215,0.964138019204886,0.999999997879161,0.99999558776065,0.999998709196886,0.99999874001904,0.999831814807067,0.976704853208445,0.999999811293487,0.999999999684356,0.999816048882643,0.999996875148478,0.99999999997073,0.999999934790729,0.97566277340006,0.999999963105909,0.999983650993509,0.999999811630115,1,0.99999244449604,1,0.999999898296365,0.985871019137255,0.999999997522189,0.999997156684241,0.999999721797472,1,0.999997108732162,1
"ZNF479",0.979157292549538,0.990138727564343,1,0.995816171265289,1,1,0.977921888339732,0.999998671370512,0.999999875284223,0.999999956412768,0.999631636101995,0.999987547720831,0.999996140248852,0.999999163803472,0.999862993319427,0.914928832146568,0.0466923660758428,0.139197213934642,0.28225429139311,0.15175860473773,0.36350479103688,0.998424596565309,0.999999950629902,0.999999981968502,0.999999986512829,1,0.999994114268776,0.726289191957515,0.999999999989861,0.937744909982381,0.971878157551051,0.98822419276055,0.950249012031255,0.998323975786312,0.927081051370082,0.996753944600806,0.991400642945745,0.999999855799864,0.999999975624762,0.999999987602656,1,0.999968537809008,0.333102582352986,1,0.980791795295801
"ZNF445",0.999999999966019,0.999997306222025,0.999976616108923,0.999999999607031,0.999999296062204,0.999878366899298,0.994327832086174,0.870201009373592,0.836281742637738,0.996912522126631,0.99999992722094,0.999999918159892,0.999999999624887,0.999990567121255,0.926153014767653,1,0.999999999760387,0.999993989944997,0.999999999763735,0.992902405659139,0.999999818500803,0.999999994668407,0.999999829138341,0.99998876956066,0.999999999984218,0.999987919695905,0.999998040982524,0.999999995910271,0.697063991157363,0.173599538131696,0.203395205375561,0.700895463372544,0.98792410570356,0.334497682338876,0.655331445505886,0.984007741159266,0.999999999523934,0.99999999999297,0.999999994941547,0.99999978049495,0.988168551391156,0.999999999998492,0.999999998691551,0.999999767828145,0.660907228422076
"ZNF74",0.999608077001793,0.923842288045684,0.930292227821701,0.999999984297125,0.986292410519603,0.72843339502559,0.999999999740565,0.991177817368864,0.749416693287465,0.999999999992585,0.999999996835381,0.99982704922958,0.895932842659671,0.999990247184523,0.999998409319969,0.999999706019959,0.999999443147612,0.981040013413093,0.999945242863507,0.999984082289918,0.999999999134104,0.99999990280575,0.999512334951887,0.974069668095366,0.999999999871383,0.999999996087758,0.999996305239854,0.999982890255799,1,0.999402611524908,0.901293156331674,0.999999965356913,0.999999999248042,0.999999997199391,0.999999688847861,0.9999998572189,0.999999989807803,0.996755035350703,0.869670124568822,1,0.999999999990615,0.999996296853268,0.999975773856559,0.999999999963316,0.999999979760776
"ZNF829",0.999966496041448,0.999998767574739,0.999999997864436,0.99999998558027,0.996942151062755,0.999761056264738,0.969059903638834,0.970223386140123,0.981545136163337,0.870262572632155,0.99999998456718,0.99237034001201,0.999553719294891,1,0.81577402032835,0.999996087500014,1,0.999999999933587,0.999751948587889,0.997869984567342,0.999626565395613,0.985637202182517,0.994991279835976,0.994220137230493,0.960530923577251,0.999999464327078,0.954678786102514,0.997976446122434,0.979974122590713,0.987740055188409,0.99068337334905,0.912696977923544,1,0.878705582640827,0.998827440474502,0.999999445025012,0.99726098366248,0.999637445120911,0.999529588020971,0.982472740090852,0.999999984975515,0.976087544274312,0.999955700822453,0.999991061544512,0.999999994521929
"ZNF267",0.970463958305235,0.803265991203494,0.9872330218308,0.999947654324311,0.500483667792593,0.272340806917786,0.99639781426656,0.999999999943291,0.998349253263139,0.864383842424807,0.99911539712365,0.999994418664989,0.98474143061537,0.914681467047257,0.999999986917665,0.999994443457672,0.999355400203985,0.956666992468709,0.992244782458382,0.999975532308775,0.999999439556277,0.996542728781608,0.999999619701778,0.999999999933764,0.956075876189288,0.999999219831603,0.999986609836909,0.999798212353074,0.999999999987152,0.916677687232231,0.67496698868344,0.999986827959249,0.989089115827871,0.996438790116988,0.999952736379073,0.993320634855348,0.999524903849053,0.999999989812683,0.998958622178291,0.964890068357481,0.999999999987374,0.999999999998825,0.999999202330983,0.999997754661191,0.998397865168328
"ZNF566",0.847535207271821,0.97880287782856,0.999989684247582,0.970236764021855,0.99999999999919,0.999999972768332,0.635631261653627,0.992387810947948,0.981434347803277,0.998834298917699,0.99564733743397,0.999692854347633,0.999999975514954,0.999995455105069,0.962684686789507,0.99972881461052,0.998403872645275,0.999992293294627,0.999911886498066,0.946015460047007,0.999999975979815,0.998156380426014,1,0.999999998996842,1,0.999985245782915,0.999999875099381,0.999996516787487,0.98313145370767,0.999999998962337,0.999999999644781,0.999999999999569,0.998242914234174,0.999999482792657,0.999977241941123,0.999999999999641,0.832244010697985,0.999650156202163,0.997849096343595,0.999878396238244,0.999999999998595,0.99375667615859,0.986798240809272,0.999997205372638,0.999777829214618
"ZNF224",0.999999657892862,0.999962246181351,0.999992141304111,0.983809083508981,0.960705974432502,0.998548314046513,0.999999999998925,0.999982621672613,0.999606756443829,0.951326855483814,0.999995247689787,0.99052765204287,0.980229691323971,0.783097864412484,0.999997783540082,0.99999993540942,0.999653240410189,0.997824934104939,0.920834259679179,0.999999991670869,0.99999999963789,0.999999999983855,0.999999748053467,0.999990752211325,0.997502915321888,1,0.999999998511321,0.999999999999093,0.996007577643707,0.848001524136335,0.825142543525072,0.513537856845782,0.995368669042196,0.999798678684944,0.999544503284594,0.999947718183908,0.999999999981079,0.99999999949429,0.999998103026665,0.99488104166432,0.99999999667767,0.999973853843832,0.999998977806052,0.999999997987194,0.993703179340045
"ZNF529",0.999644797075017,0.99920099973335,0.999999902073555,0.999999977562914,0.99998857745335,0.999934866910768,0.968915656884815,0.991208461332072,0.99962291544791,0.986421755421601,0.9999992282788,0.928710403967642,0.948661059972642,0.999830504598154,0.739185454596798,0.997380384981503,0.999972756884967,0.999999877078191,0.999508501290818,0.999999305907847,0.944890936677915,0.999979283543121,0.999999999364077,1,0.999998822073873,0.999999314626756,0.999338933418038,0.999999999947519,0.953508041710895,0.983601567766425,0.998575225435406,0.976664455142935,0.999999998744859,0.714578472764263,0.999986436147934,0.999993881609183,0.984928561691069,0.998240454447348,0.999875319520554,0.994346914576102,1,0.877442297119946,0.9999994801123,0.999999255875002,0.999999999976148
"ZNF284",0.999998786171409,0.998498174526775,0.997603713031791,0.999266961144303,0.999643568658624,1,0.983016606581547,0.552691472413504,0.394768930106664,0.590563038213127,0.99999999965932,0.99999995598659,0.99852343632512,0.999483704348971,0.906897947158938,0.999987051473293,0.999999874501231,0.999999673619128,0.999999814120571,0.816899811912821,0.999997383115478,0.999855289767524,0.996682270380606,0.976708175285982,0.982179501697528,0.999999999874384,0.999295846291973,0.995490579334928,0.999075363159261,0.917062687327284,0.760718575082054,0.860305158800898,0.999999131042274,0.991314477374741,0.96232377574805,0.999999999993441,0.999971052143913,0.993755145947153,0.945486712639019,0.968431601359181,0.999961952729108,0.999564941474897,0.994815258753662,0.999999969692795,0.999999988775281
"ZNF749",0.987652502113246,0.999306269721103,0.99999850430103,0.999535366074946,0.455638009529651,0.820303524822746,0.783387899576893,0.954096773544666,0.948103981345639,0.214219860059016,0.947747848482984,0.999591703889893,0.998431874992338,0.433930865944831,0.999951429389101,0.735803899039353,0.927946494233266,0.919132131013689,0.2046335198351,0.999999994340198,0.999565887280613,0.989332440955498,0.999923464722202,0.999674430222361,0.872094824599865,0.999999999998673,0.999999962231633,0.999999993511801,0.961068187802854,0.999773346248213,0.998951998341985,0.550575849245433,0.999994453606353,1,0.999915105263945,0.999999995135302,0.441425510814974,0.635207953437581,0.643677054972777,0.084940508142075,0.998510262916645,0.959855343015797,0.999854511791297,0.999849329718677,0.982728526005957
"ZNF17",1,0.999721110650261,0.990644389741562,0.939412768867156,0.672660421962683,0.994309213191505,0.968168257834197,0.676475803350114,0.418161328018612,0.139288044373803,0.999986452647014,0.998663702740318,0.934857544990489,0.555244176551694,0.995659622767817,0.994095618019009,0.922900951234258,0.704506229327918,0.312293221551486,0.999999977580993,0.999792898052814,0.999999957367485,0.999999605963629,0.999630260717184,0.976226044649159,0.999895041482971,1,0.99999228378167,0.997604895633687,0.961389012356849,0.784968041276079,0.381991238824526,0.999998946587803,0.999967802113715,0.999999999942502,0.999998578652538,0.999999983110142,0.99999912434195,0.99746984008176,0.888044857155323,0.995517599953755,0.999999994073734,0.999536409726879,0.999999999998335,0.999876952337583
"ZNF555",0.999999141642629,0.999997222387312,0.999999999273209,0.999985412398673,0.999999752724296,0.999999999345841,0.998140247167831,0.834738082624016,0.905626090881487,0.925778582843947,0.99949162588011,0.999667433070397,0.999990846226959,0.999999963435561,0.7642818476562,0.985042989728021,0.97452539612955,0.995375337129546,0.999512681613433,0.558018681470909,0.999955216398151,0.999999552570475,0.999999999038542,0.99999999999195,1,0.997003156904225,0.999999999697708,0.999988674058994,0.999648053573414,0.999882618671772,0.99999398776008,0.999999948467739,0.848404911141604,1,0.999989551701459,0.999999999198388,0.999995317029501,0.999999974493717,0.999999999917895,1,0.969463139533832,0.999999986434048,0.999805479241416,1,0.999999977013076
"ZNF75D",0.990966559083673,0.920740138327528,0.996463914551287,0.999991583693839,0.999944207006037,0.989753317561647,0.441769669011579,0.52368636093629,0.976026038841623,0.640222997711489,0.999999961061672,0.795175295669583,0.587620467209223,0.999068041772571,0.122357303155148,0.9999999991178,0.95149599796322,0.805989159463171,0.999828967414012,0.277946663932787,0.999999999999401,0.999999999957597,0.999978864230731,0.998627753276366,0.999999995910619,0.928295275160327,0.999999859199435,0.999999979763371,0.999992215266043,0.801443697194144,0.59439630943774,0.996126684024289,0.14674625360286,0.999999939299626,0.999999773900099,0.999994821266468,0.862338883918341,0.981902968252815,0.999961194183779,0.961301714421568,0.999994485554235,0.617229593471929,0.756784544780668,0.990111944037762,0.585224239638889
"ZNF197",0.999999686033024,0.999999997820604,0.999278065453759,0.998152199438204,0.997461733389307,0.971514088791429,0.999999307320753,0.997890327073282,0.999999984637453,0.960335744407148,0.999999888091196,1,0.999939257279679,0.999644605539219,0.999618287058739,0.999999864802701,1,0.999966685006502,0.999906097314067,0.999772651518009,1,0.997300509282893,0.998367196401066,0.988955175151975,0.999999150122382,0.98215025363939,0.999160206536558,0.999523813795556,0.80484060749004,0.192950711099598,0.693035078549305,0.200289686150684,0.882868039066829,0.456678646228779,0.58183019508009,0.57044340632656,0.999999279402543,0.999999999052002,0.999942124233496,0.999990660593667,0.999694186186525,0.999999999919176,0.999999999997272,0.999837779057333,0.648422688695213
"ZNF732",0.999999051281431,0.999982020848874,0.999999648733025,0.999994884525272,0.999999986480278,1,0.999999955861964,0.999055177088042,0.99795929957821,0.999441802524576,0.999944946747519,0.999995399593194,0.999999999940242,0.999999999941247,0.996856054513473,0.999999334187795,0.99834166945878,0.996737591046863,0.998913833928269,0.999999999962218,0.995238888859886,0.999948293765124,0.998465529576348,0.996972572396705,0.99809943615271,0.999995926963728,0.995751866281136,0.999999396507291,0.999999992399312,0.999999999994958,0.999999900606438,0.999999981426472,0.999984343583398,0.999998957878507,0.999943553264823,0.999616377665954,0.999993037170535,0.997436817802005,0.995221936362288,0.998004368560016,0.999999961607544,0.993305398568551,0.999999999799417,0.999999981882242,0.99981258306502
"ZNF546",0.999581097254889,0.999999797408411,0.999936070317821,0.999999656232915,0.969861062636575,0.999606269928136,0.905585033090501,0.937264390206369,0.888958497633242,0.660362161603915,0.999986357612185,0.842773213989786,0.995560359672494,0.999999999254852,0.446878156647984,0.973434511924032,0.994943039548079,0.978902570189397,0.853313780462847,0.99999997896366,0.708778086205297,1,0.999994643675402,0.999999995430469,0.999999989811986,0.992583875562177,0.999999669109892,0.998063516787195,0.888665954310783,0.93014682101614,0.87702506887862,0.651208848602474,0.999999999719388,0.458173143401893,0.999999117976567,0.988706364333787,0.999991963207123,0.999999999999588,0.999999952596343,0.999229181677856,0.995726845908665,0.996084900055787,0.999559105070022,0.999999484240673,0.99253277223193
"ZNF286A",0.999904443097353,0.995490152002093,0.999348511791902,1,0.999441504266157,0.987177420680889,1,0.999437484501571,0.986373309883826,1,0.999999947761848,0.999997615068393,0.998248719361754,0.999999539549889,0.999999739370564,0.616223186585715,0.482096901283782,0.915590059802931,0.485269008887308,0.463410401809231,0.584569964822816,0.999997920987196,0.999057142550668,0.992525531755425,0.99999853710172,0.999997567780164,0.999932782756566,0.768361685452392,0.999999736369807,0.990727842258929,0.946367871452398,0.999999853716403,0.999999586532089,0.999881596119626,0.359271521046847,0.999999997448964,0.99999999391821,0.999999823431809,0.999744478543289,0.999999953795325,0.999999977665873,1,0.802797425244827,0.999971995083245,0.999981507811126
"ZKSCAN4",0.999956997145795,0.999921071606368,0.999999997223437,0.996257859825659,0.999383868407255,0.999970768817598,0.99353351592699,0.998119911403178,0.999900691627862,1,0.99828818100064,0.999862083562834,0.999998103551091,0.999999998755067,0.9999999782099,0.963419239468387,0.971889335474989,0.995359399108807,0.999995393322242,0.9999980603184,0.99988897670086,0.999241265022984,0.999949478219907,0.999989884685272,0.999999999510284,0.99999999993967,0.999999944232544,0.999999999913259,0.44717489866073,0.242518021982582,0.521797620325297,0.908825706741823,0.912104371068214,0.791411892002366,0.990792668239519,0.998552873123764,0.999999823975964,0.999999999929637,0.999999990897081,0.999918024659312,0.999817592475698,0.999985892778037,0.996308591013936,0.999958696957228,0.717572460560461
