"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF611",0.931954286479664,0.997542211801674,0.949724240049534,0.971980547198149,0.999825553234326,0.967091894085423,0.999153780616794,0.971379056054168,0.990867257308495,0.992996807227405
"ZNF254",0.999999308881975,0.937095075665822,0.924429971159308,0.973969157130575,0.96818858268797,0.806347324051883,0.976051930592389,0.95046344862914,0.986842741393467,0.671372460762696
"ZNF625",0.955326046517597,0.677902484922761,0.850380257911023,0.636930617364006,0.9305786124845,0.967960982855528,0.984582854003022,0.99962877287243,0.807695466608981,0.859574829593813
"ZNF845",0.464611026867549,0.999043058187503,0.816116303349626,0.312837252844535,0.996399920380179,0.73201491819582,0.0630368071443298,0.780142369689538,0.512154837374293,0.947594381864602
"ZNF90",0.9242743769986,0.992099157648412,0.911318048636149,0.999993475889116,0.926761727247084,0.988520776891601,0.762609231676708,0.993848453758349,0.837340004406501,0.748515308119101
"ZNF788",0.980836678245313,0.53529611255371,0.339523159793533,0.607687653487269,0.171382633134709,0.916362410449747,0.999999934273206,0.973365883701438,0.500055526708669,0.471939172309861
"ZNF880",0.944183418055892,0.0925939782728116,0.181544630919825,0.997775399740202,0.990810487280648,0.121098752164586,0.991270145062059,0.997163883894932,0.132755551456588,0.999924497046992
"ZNF630",0.99971779323357,0.998251000844212,0.999528293992049,0.982303249078456,0.993878623082719,0.999999878297761,0.514298575632785,0.507490090808075,0.989749309804207,0.805840977796247
"ZNF844",0.990792397841499,0.964000900702234,0.991130620527014,0.27302290531713,0.404459068669887,0.997270763296749,0.91640924324921,0.992114626098579,0.998933966591172,0.67555318990487
"ZNF717",0.992129999264844,0.999994924004882,0.998476076357132,0.999999992327103,0.990299164765743,0.999992040194984,0.808509161712834,0.401150338551209,0.98979261876661,0.745070233990539
"ZNF492",0.871386526612825,0.976004005135815,0.999927176575302,0.972622515012239,0.996591008959999,0.998405140840292,0.999770189191035,0.898830609713117,0.985159099428883,0.987379637260621
"ZNF688",0.818749605162772,0.997443342885216,0.907305980171424,0.992645364447474,0.959852988724657,0.981134745826438,0.997956147289054,0.907049351385892,0.987985130542779,0.999886967570251
"ZNF879",0.976487945500138,0.815715911049192,0.924068887024451,0.860584079085688,0.98962902420478,0.974937952070802,0.680590914346757,0.190064100549557,0.396001868424318,0.0817742622928452
"ZNF737",0.997918382616753,0.984034988840785,0.994983636457235,0.999987567149019,0.992294363734522,0.977160628202762,0.999524952964647,0.974660373740357,0.966011331667681,0.999919885702971
"ZNF709",0.98774760029254,0.911326248295393,0.968569046461146,0.994973347175315,0.999980168099107,0.961373969685209,0.994669345480715,0.845689043852172,0.816287830741116,0.905005428083327
"ZNF585B",0.534447499965288,0.746757875101536,0.98924900579106,0.343876484512761,0.993809512169394,0.998485171529097,0.429062376346391,0.999688059597776,0.994855189851289,0.999389672615899
"ZNF324B",0.0439854242564738,0.913378369014749,0.987175626262543,0.304511270018745,0.910411290014318,0.999967062643068,0.0558816620021982,0.999981518200878,0.990744483214199,0.939167897106427
"ZNF564",0.900711718174392,0.969061502085704,0.999528109345829,0.973701245006585,0.998612883835833,0.997144179209674,0.98988090264814,0.528567527193996,0.90148381359185,0.75090138238677
"ZNF674",0.89206497122719,0.903817531752224,0.991152385021474,0.688941020705179,0.989132372801928,0.999322297119707,0.261571004369396,0.715214976161802,0.999983852355746,0.950758184364264
"ZNF432",0.696407106560046,0.94994378649024,0.999967251638662,0.773263073500628,0.999981276872149,0.999881413963406,0.999566486920516,0.426775296344226,0.913898746698918,0.536964106816749
"ZNF10",0.972164120887609,0.998540140048869,0.97511742805222,0.999949878634037,0.983511463142243,0.996660011773254,0.142554203593076,0.00791255383512701,0.913596629136658,0.0617245748804893
"ZNF486",0.969448435915108,0.999982927246951,0.999498820739289,0.999339935456611,0.993004250912103,0.999999927562052,0.987918814073719,0.999856176324968,0.99988947766946,0.998743263325261
"ZNF225",0.0679445773197319,0.925270322860585,0.990890642222064,0.485510198956404,0.840371826291002,0.999999998242035,0.737369247271126,0.500556592523891,0.999337404331566,0.987900170344455
"ZNF350",0.935293571046066,0.933158812710058,0.993111338981759,0.910940324302073,0.999954382091492,0.996055486267565,0.995441217042916,0.991024896092506,0.971256773028906,0.98134108041944
"ZNF253",0.999457841316042,0.828134676731651,0.865257827475613,0.915378804315232,0.952539624700725,0.967181393317095,0.998952041317301,0.999998919480124,0.874122930581494,0.96257175973807
"ZNF878",0.989956639417868,0.863926926391711,0.93742622272828,0.00346367392584679,0.00399994772947931,0.922725054447852,0.215712302972999,0.328920465422474,0.999999421433821,0.407593837309426
"ZNF727",0.998571177679235,0.986693825276301,0.995539795102867,0.99741089374574,0.95979707263408,0.959795493133433,0.999506489810349,0.979047659342606,0.970475999010725,0.999921028611397
"ZNF578",0.999864229267153,0.994646372329086,0.988465913837963,0.966076673296482,0.893154312666248,0.99999287674202,0.999045785654431,0.989825670328864,0.998591430667323,0.990973026274756
"TRIM28",0.593454777049693,0.99622689428819,0.996978366052175,0.389976025055257,0.993322737730404,0.984154035368702,0.0194597270587477,0.345763540690744,0.781767255728469,0.662955391053606
