"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.742434103774122,3.6897231092437,3.26704690265487,0.74587571136004,1.00507948313137,0,0,0.590775,0.4584,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.0144086612536899,154.677335294118,186.853895575221,7.5016129038675,10.5311888853647,75.702975,112.9477,205.838375,222.5892,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.0550818060754789,395.96456302521,439.540166371681,12.6801630955253,19.1426560066643,262.240475,306.1186,500.798625,533.6884,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",2.78188802329549e-05,182.738316386555,372.654248672566,18.2540816071799,52.3450469894506,16.229625,29.5758,223.911075,539.1791,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",7.27534496889337e-05,728.790774789916,1014.55090619469,35.4311241117192,71.4646387167075,347.465875,476.1307,978.393425,1400.2477,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.908650389921799,96.0291306722689,96.7233778761062,3.3944173753395,5.08792125196053,63.2642,62.0636,116.800525,125.4286,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.180540744640871,213.61937394958,198.084442477876,7.27412123800347,6.8849450357112,147.82655,157.3944,244.342775,223.9252,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.590915484999338,42.661806302521,44.5961716814159,2.10927906455886,2.73583543136985,20.7301,25.2153,54.10935,55.4907,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.472716073224038,128.526040336134,139.250527433628,8.65768528130292,11.6710988575798,53.665775,61.8622,155.64455,175.2078,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.412116698876902,553.668903361345,577.493984070797,17.2730848455503,21.1875309323937,385.6503,429.9658,663.696125,692.0361,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.216471403290428,1.06382352941176,0.396326548672566,0.362284068002222,0.170492454190409,0,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.113796329877839,455.073960084034,488.093625663717,11.860029186807,17.0205941685751,321.43955,368.2467,551.71265,569.8508,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.309850625994228,418.547931932773,455.207430088496,20.6607010906653,29.0320406260039,241.83225,294.926,475.642075,537.0946,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.104994162672261,14.0388840336134,11.7770778761062,0.851825700116556,0.926155999240122,4.9457,5.6146,18.5655,15.8692,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.379163927311524,368.22748907563,351.702530088496,11.4725215179648,12.550499557571,265.22645,265.0602,440.768975,402.7576,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.630708186398917,152.786465546218,157.299168141593,5.54212032856313,6.99751799466955,91.92685,110.3694,183.256725,189.9068,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.000679339628761322,213.828576470588,279.932132743363,7.74862644075236,22.7557439942795,134.057425,138.3847,262.70305,331.9598,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.314088635228406,274.886030252101,294.796353097345,11.7044485618875,14.6140297043775,169.77535,193.3966,320.679325,371.4043,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.111478483580369,39.3351285714286,45.0842132743363,1.79675760322813,3.61124298542695,19.437325,24.7849,49.35695,55.3064,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.102917389348122,72.8601819327731,80.5953150442478,2.70687320096714,3.82434005757142,47.861775,50.759,83.7568,98.832,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.18344203847543,117.826630672269,125.80559380531,3.21805971176858,5.43706994159638,84.3366,88.2701,140.13825,145.0777,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.615269395768061,59.9329340336134,61.4187079646018,1.79512268846508,2.01787310495309,44.108175,45.8509,69.2975,75.5918,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.0640202138047311,264.717136554622,292.428228318584,8.27618524309427,12.8356622706316,193.41425,195.7398,309.054225,346.3088,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.000397826896411102,340.194495798319,388.255625663717,7.4638443212089,11.5468240827291,259.443375,296.0748,405.907775,458.9384,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.84507639172445,9.60895714285714,9.30018230088496,0.972350432233836,1.0267442604409,1.2754,2.0559,12.535125,13.7061,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.180905121762077,40.3875218487395,45.4951451327434,2.04443046729086,3.46979192023433,20.494325,22.3376,51.04135,55.219,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.364458842319084,269.548658403361,285.599080530973,9.99357367419769,14.6616744231332,169.975875,187.7358,307.382375,321.8182,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.976937025384108,110.912032773109,110.767007079646,3.02460740220631,3.51068448606576,79.9994,87.3622,129.187925,132.6406,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.20846441108846,54.245081512605,47.2936592920354,3.57627537474773,2.70099751527643,26.5899,27.8236,61.515275,57.7574,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.727998470005443,138.661251260504,134.706431858407,7.20527436627123,6.43353869745359,88.810775,90.566,144.78245,151.3158,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.00539534889975435,193.224428991597,218.9015,4.86612056335654,8.49450583370861,142.9798,155.0696,231.63145,256.6763,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",2.94229116540867e-05,348.500711344538,636.109390265487,36.3323105220074,62.187490401986,28.5792,71.4364,418.84475,1067.1745,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.23144987483645,151.243134033613,170.949284070796,9.66024765412972,12.4537421590914,65.836475,75.0345,172.47805,235.5607,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.057919551784959,91.592918907563,100.340466371681,2.62100798637119,3.7480572856811,63.178425,72.6753,110.236325,120.5074,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.13444801919051,82.987118487395,89.9544389380531,2.55785544164947,4.05084809375435,55.996,61.458,96.792075,106.8814,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.0861283774033088,284.239868487395,317.5367,11.6650996843087,13.5790471129041,179.96505,200.8642,342.93775,412.228,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.00143520879430059,60.7921466386555,86.3003203539823,3.5647462072103,8.74788301489139,25.869225,33.1969,77.039225,104.7991,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.619023908941936,229.147380252101,223.534138938053,6.63614192298786,8.51546057436488,159.609225,161.7732,275.926075,260.9649,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.377057723994832,57.1099096638655,60.230982300885,2.12852579942854,2.47350447861476,35.61715,41.4541,73.534275,77.7267,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.911677400905131,139.942691176471,140.918530973451,5.18466504931318,6.59445883982591,89.567925,95.219,168.489975,158.2509,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.509489927362083,15.9955046218487,15.0646778761062,0.850264922784201,0.988252700132947,8.0252,8.4493,19.77895,17.8433,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.498286564242253,96.959531512605,100.985449557522,3.53383501743059,4.34328262364785,66.0699,70.4225,114.1035,122.3862,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.00107741571102193,877.16285210084,1045.19369115044,28.0501625102289,44.5092871439609,568.030775,744.6057,1142.5351,1257.931,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.82095195045189,68.5672130252101,69.5760486725664,2.73925747602037,2.91156903334809,41.261975,44.5975,83.71265,87.5264,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.443234782540116,16.4883445378151,12.3809309734513,3.2175164060025,3.78903599452717,0,0,4.028475,3.3431,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.184673711505532,18.2196277310924,16.0545469026549,0.988614581252377,1.11827722283279,6.626975,7.4964,24.705625,21.7681,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.294699318582443,209.504355882353,220.686809734513,6.00428542553457,8.90082267740319,142.1777,158.1653,253.41315,263.8207,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.116230310298641,102.119886134454,94.4948681415929,2.75015277432081,3.97890802157414,67.651175,67.3716,123.383225,113.0839,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.242135913428213,188.284257983193,210.319030973451,10.4105059850557,16.256538171576,61.363025,101.3072,275.59565,260.9518,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.404021751504235,460.139504621849,480.11596460177,14.2615790023384,17.3623914629743,334.187475,370.5709,536.279775,553.0266,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.610907668005258,76.4732857142857,82.1860398230089,6.13924320749619,9.8957272407661,13.693575,8.9063,100.44795,116.2534,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.136834600725685,117.795229831933,127.591184070796,3.60353678858553,5.7719873969089,72.74535,85.2515,152.92525,156.0945,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.00141195007926886,147.589384033613,199.497910619469,8.34949683932528,15.4620573255166,55.589875,77.7131,195.39815,271.9388,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.00622907318376786,52.3571084033613,70.6739884955752,3.74293223184472,5.58123537174432,18.5326,27.431,67.7148,103.1419,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.00160471793648354,67.7290394957983,80.9187955752212,1.87282052746236,4.55164520229567,46.59655,53.8462,86.3427,94.4363,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.18750129867785,114.318721008403,123.290521238938,3.83545984753792,5.65303673013531,77.008575,82.0937,134.781875,147.7804,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.000519713839407188,416.664223529412,497.327790265487,10.7982518577623,24.5073641940652,301.460025,339.6661,489.375325,555.8927,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.0431859062141071,43.422768907563,50.8484389380531,2.02966830027138,3.1513720525464,23.036,28.7914,55.02455,59.0894,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.358612952068951,241.836347058824,228.353982300885,8.74383419476448,10.6670603760338,152.05215,155.5046,287.842575,267.5922,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.155029228165666,78.0543802521008,88.0296044247788,4.03536372808659,5.56320719744773,35.82845,46.4636,99.32025,110.099,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.00274033614277425,93.6703159663866,70.0745353982301,4.96574370566434,4.3977010838397,49.90075,36.6915,117.223075,90.7695,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.760122848753248,582.109221008403,576.464371681416,11.3516417201703,12.1155101080869,472.59605,497.347,653.432075,651.5291,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.159140504561713,383.789333613445,411.596619469027,11.1329885725173,16.3779940080948,255.10005,277.2084,465.5158,480.7214,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",4.00366014684517e-05,157.214336134454,214.38617699115,7.06618394840286,13.2836322378038,79.764275,124.451,200.085275,270.6422,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.582371562996138,35.3652647058824,33.8920902654867,1.6110597005299,1.8885772713758,20.142275,19.4943,42.201325,42.9355,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.000145812178016236,113.687204201681,153.893772566372,5.76790397257459,9.12718648945893,58.181475,87.4983,142.24925,203.5395,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.497183041477625,154.447078571429,159.93422920354,4.79139775313006,5.95036752891253,102.177375,107.3178,197.47385,201.5954,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.816144208677833,330.867429831933,327.859499115044,6.56520235398479,12.6882023979527,259.0173,245.3865,381.2092,366.0522,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",3.79672704897693e-06,581.696712605042,765.947438938053,19.1521752748579,40.2001225081442,386.12885,480.6526,692.2814,1006.6465,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.0985017867644861,176.475268907563,198.344843362832,7.64368144626247,10.3847501569381,98.114375,116.7683,218.69545,232.6768,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.243461099161287,64.7578722689076,75.3111584070796,4.85434465759595,8.20743967820273,10.7257,10.3878,91.76225,102.6293,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.000113072744406861,343.103373109244,457.16686460177,12.2195337952933,33.7213799448182,210.5093,268.8264,417.49695,512.9088,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.599470752314201,113.057781932773,106.871062831858,6.41925852474484,10.4423890478656,35.285525,21.3618,163.91795,160.6587,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.772817572937667,132.099030672269,129.987218584071,4.56218310020626,4.48605321325474,89.72625,97.0992,159.680525,147.8548,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.186021757953207,220.737799579832,241.303568141593,8.137123641402,14.6247046946374,131.929225,159.276,276.226625,300.9243,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.00230267502643688,87.3534848739496,112.447416814159,4.24571458821966,7.79481986409255,38.32685,57.5472,121.572275,138.4804,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.673422740432552,111.508185294118,115.70179380531,5.27353066950444,9.21390200863434,53.481725,51.7906,147.032475,143.1571,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.0166823196221298,192.439659243697,227.091066371681,7.69954559970115,13.2030894047393,102.912675,142.0858,262.6994,276.4499,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.218438555004579,555.099321008403,590.002010619469,16.8483728737869,20.6913304073205,376.19585,454.2453,665.278175,674.5152,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.12837719589767,330.863864285714,353.670313274336,7.44760194217165,15.0291740036957,252.023875,259.4872,394.712575,421.0722,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.0507758615120222,112.59700210084,128.366111504425,4.6220280699967,6.44481896132312,63.464475,79.8817,143.4975,153.5199,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.30851691240211,101.582215546218,93.016707079646,5.10803470625832,5.72372747533988,57.33615,54.1586,128.815875,114.4083,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",3.38344734229779e-07,59.2478180672269,91.0088132743363,2.72610822139547,6.75781202819315,24.84635,46.768,83.6224,113.7692,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
