"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.901652482753053,3.3915688172043,3.55864083969466,1.21162721767061,0.680469197855498,0,0,0.4584,0.49155,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.120080550900751,148.891324731183,170.517594274809,10.7171164184099,7.34023409643332,78.3034,83.551625,182.817,222.45635,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
"ZNF721",0.0101750558042474,364.426988172043,425.887653816794,16.8557947196706,12.8428554223471,250.9068,276.918575,469.808,531.607,329.610547368421,408.994219117647,330.6356,364.96895,233.62595,415.44365,267.760725,507.55505,26.2960890119469,9.86465696264571,1.24084081162759,1.10384045154242,0.311318042940913,0.142531660881706,"BLCA"
"ZNF662",0.154038948059292,191.916244086021,260.587638167939,32.3855702929197,26.2221549998545,15.3674,24.2743,208.4824,307.503425,202.599957894737,244.800461764706,196.2025,88.6807,129.20765,229.01915,18.867525,288.259475,23.3886477969715,19.8490843449172,1.20829473168941,0.451985576126706,0.272972405063107,-1.14565136114624,"BLCA"
"ZNF320",0.542561520581343,782.343051612903,829.045619083969,59.2249053719727,40.5113504918136,354.316,375.14965,1088.3165,1224.22335,520.174957894737,812.599194362745,395.0863,613.4132,337.6019,573.71615,369.562525,1174.915825,79.3407910786408,30.8936605267282,1.56216515622266,1.55260559528387,0.643546987069959,0.634691391867172,"BLCA"
"ZNF530",0.385567944628369,100.542780645161,95.0181977099237,5.49722738918336,3.24760772279174,66.7117,61.24525,118.4435,117.11915,46.857852631579,95.385850245098,49.1836,81.9876,40.12015,54.57335,63.146625,117.467875,3.2505126965857,2.53467167836489,2.03564279812546,1.66697029090998,1.02548442851376,0.737228392543417,"BLCA"
"ZFP1",0.097419831673434,223.591443010753,203.315000763359,11.7541968081956,5.95446725028742,154.5538,151.101975,248.7914,234.122425,192.342931578947,206.372578676471,188.9764,186.0542,133.09245,243.5202,148.10225,234.6679,15.7246636554516,4.96440403853502,1.07294079892801,0.984536693470719,0.101570475489381,-0.0224831188247867,"BLCA"
"KRBA2",0.475581147555289,41.3318623655914,44.0461633587786,2.7535052425262,2.04183203474338,23.2412,22.531725,53.3627,55.864425,68.2460789473684,42.307987254902,64.1096,36.86175,36.7784,95.07665,21.3361,54.502275,10.1382450260583,1.52388166205731,0.619932865117863,0.574980190174326,-0.689816105848732,-0.79841584322962,"BLCA"
"ZNF93",0.057750258473799,110.076006451613,139.876044274809,10.3489714974094,8.56809006847353,45.5966,60.7889,139.4826,169.378875,54.9239105263158,128.586371813725,33.2362,101.4692,23.4834,77.21465,58.786375,159.300725,9.93871986323575,6.13360560900588,2.34117291688682,3.0529723614613,1.22723149451921,1.6102145288951,"BLCA"
"ZFP90",0.776854158619191,567.665062365591,558.967533969466,27.7250991298612,15.394200819034,403.1664,397.3085,676.5691,674.8253,506.654921052632,557.881029901961,545.9318,520.2549,373.33475,626.04965,394.490275,671.605725,37.5856612688348,12.4297068600144,1.10110650606709,0.95296683578425,0.138954022347597,-0.0695020871342334,"BLCA"
"ZNF479",0.952612479608556,0.814450537634409,0.848209923664122,0.353065465770496,0.313984226739489,0,0,0,0,0,0.795265441176471,0,0,0,0,0,0,0,0.223589220962436,Inf,NA,Inf,NA,"BLCA"
"ZNF445",0.0495697850366199,433.354504301075,476.665895038168,17.0761358019295,11.6061167695901,312.0979,351.102375,502.3215,570.026225,513.98617368421,463.43090245098,457.3436,432.8568,331.1091,706.81215,337.074725,562.33175,48.6374864732431,9.00294738111507,0.901640795372268,0.946458636351312,-0.149375302148115,-0.0793886385461523,"BLCA"
"ZNF74",0.418569543961619,405.993724731183,436.746272137405,28.0684105725606,20.3058396402399,245.837,259.512725,479.7688,494.134125,214.537284210526,430.60875,224.031,352.43945,154.5676,266.83565,259.711975,500.262975,17.2628024086579,15.3498005857124,2.00715111867195,1.57317268592293,1.00514924148932,0.653677042940865,"BLCA"
"ZNF829",0.0225921937343289,11.0259483870968,14.5285164122137,1.07235971829085,0.827506627544658,4.1759,5.7945,15.4338,19.111975,11.5006894736842,13.126831372549,10.411,9.80875,5.43075,16.91215,5.074525,17.433225,1.81135118381416,0.609883310057706,1.14139516614075,0.942152530976851,0.190798358262336,-0.0859674492002302,"BLCA"
"ZNF267",0.267055905611679,379.591190322581,357.540534351145,16.5229634875568,10.2595240239618,274.9213,260.44885,449.8785,420.704075,323.535526315789,363.025514460784,296.1487,327.38895,241.8295,384.6327,264.781725,421.386825,40.6759635412157,8.04488035771293,1.12205765652595,1.10548839147361,0.166146810213121,0.144683875763466,"BLCA"
"ZNF566",0.434668887215194,148.455852688172,156.196227862595,7.29049156688555,5.29647815340136,97.4456,99.1094,182.8255,189.463575,131.068452631579,153.357204656863,142.3445,138.6639,95.5192,153.3258,99.4886,187.045525,9.38074340429137,3.96970225718767,1.17005428520573,0.974143012199277,0.226575465860211,-0.0377945075438236,"BLCA"
"ZNF224",0.726383205540854,229.144092473118,236.360830534351,14.1398302585113,11.1997182429658,140.7646,134.548325,272.7785,287.7968,146.534394736842,233.550402941176,134.8892,196.5573,120.4461,167.75,136.787375,273.9706,12.6366387871834,8.24992605584027,1.59382650988257,1.45717596367982,0.672494598617005,0.543175102934257,"BLCA"
"ZNF529",0.339100418163839,265.766695698925,285.685496564886,15.4183428636315,11.1207972988846,170.3074,172.624925,290.0347,360.135375,242.788457894737,278.163070588235,238.4045,245.7617,199.83555,279.2707,171.9945,337.434625,14.4572121644174,8.31698038259385,1.14570137724107,1.0308601557437,0.196231060050716,0.04384863309487,"BLCA"
"ZNF284",0.27497693740994,38.1285043010753,42.2818858778626,2.53926244245946,2.07509821313534,18.3555,21.7364,53.4366,52.1497,22.2975421052632,41.1075323529412,23.3035,34.07245,14.65425,28.707,21.776925,52.4632,2.38642847531541,1.52446436982057,1.84359030062054,1.46211727852039,0.882518082592221,0.548059036566562,"BLCA"
"ZNF749",0.241730626062794,71.2980387096774,77.1937458015267,3.50518464820316,2.7237968193462,49.3878,48.74925,87.2683,92.340775,45.3182842105263,75.4967149509804,33.2149,69.7321,30.11375,54.0155,49.25225,89.832175,4.89164270674824,2.03981868163351,1.66592174143796,2.09942224724446,0.736320630060483,1.06999235850301,"BLCA"
"ZNF17",0.899201707180095,119.881622580645,120.681106870229,4.51290714644156,3.39791750485608,87.3521,84.25335,145.2417,140.684,141.080226315789,120.748936764706,146.1039,111.6533,116.5076,156.71235,86.655625,141.773775,8.52115036687553,2.57516592298164,0.85588845381085,0.764204788510094,-0.224505309499389,-0.387968797231035,"BLCA"
"ZNF555",0.113904032123516,56.7074946236559,61.6402030534351,2.21091091812894,1.67953443868313,42.2961,45.645575,67.2424,73.4945,51.6483526315789,60.6868676470588,55.8214,58.23865,38.27985,65.51905,45.470525,73.395475,4.79699063967167,1.2598397177956,1.17500103207461,1.04330328512004,0.232662023997315,0.0611586059262938,"BLCA"
"ZNF75D",0.160088570167739,256.367160215054,278.527178625954,9.50633356617099,8.74590849135235,191.0769,193.67705,311.572,323.59955,283.758742105263,272.584767647059,259.0449,254.4512,209.5794,346.88355,193.67795,322.5818,20.0255068128714,6.27682682230269,0.960621567549594,0.982266780778159,-0.0579598950487171,-0.0258131853837152,"BLCA"
"ZNF197",0.301789790933294,344.756819354839,359.620718320611,12.4386763992474,7.33771204041908,256.1905,279.70265,409.5316,429.392525,318.429378947368,359.287655882353,287.7637,343.4725,251.38285,384.05705,275.4069,429.6148,20.7939929431915,6.1294061023676,1.12831189468148,1.19359217302252,0.174165921205662,0.255309980267935,"BLCA"
"ZNF732",0.00561147359360503,6.17693870967742,10.768258778626,0.751250011026553,0.944000029117451,0.6869,1.8738,9.5412,15.17805,3.34800526315789,9.22398382352941,3.1937,4.89965,1.7343,5.19845,1.559225,12.555825,0.475925869729723,0.647304619660141,2.75506849557016,1.53416100447757,1.46208818703273,0.617449896251823,"BLCA"
"ZNF546",0.869809101151052,42.5188204301075,41.8581061068702,2.86015506066679,2.17389934968753,23.8311,21.3262,54.7364,50.5963,58.1821789473684,41.8863514705882,55.3425,34.75855,34.69315,82.68365,21.3618,52.615175,7.75850878220439,1.60980411961271,0.719917201940454,0.628062519763292,-0.474097103914049,-0.67101991719875,"BLCA"
"ZNF286A",0.0844431864892277,251.880751612903,286.825320229008,12.8495954237511,11.128636969857,180.1947,171.351325,290.4946,327.610825,179.019047368421,274.974444852941,170.2509,237.3501,140.4965,211.15775,170.656625,313.545125,10.4964163686747,8.13827373639826,1.53600663669628,1.39411950245197,0.619184449593009,0.479354232802754,"BLCA"
"ZKSCAN4",0.766098488655758,109.674134408602,111.243159541985,4.46040429956507,2.71147727928687,77.749,83.387075,130.8574,130.499475,62.8870578947368,112.104106617647,60.274,105.93575,33.29805,92.3816,81.16245,133.865175,8.07647054335851,2.16072403891367,1.78262603420392,1.757569598832,0.834004080872835,0.813581820394063,"BLCA"
"ZNF643",0.227075846243737,46.6293967741936,53.6515339694656,2.6540578416131,3.32433264452311,28.9164,25.998225,58.7618,60.445325,19.6656315789474,51.0391666666667,15.9687,40.4377,12.8258,20.289,27.1577,58.907575,3.19341399133616,2.2678298465392,2.59534846169424,2.53231008159712,1.37592825349948,1.34045407372048,"BLCA"
"ZNF642",0.524527515884536,131.628858064516,139.233932824427,7.58252972237527,6.58078250136584,89.0759,89.112675,151.5723,146.3601,80.0023842105263,135.508030637255,78.3533,117.77985,60.8878,96.0122,89.119425,146.76605,7.29935708203192,4.63059865011199,1.6937999032712,1.5031893998083,0.760263452232592,0.588026798308929,"BLCA"
"ZNF490",0.180816493262029,191.989258064516,205.090574427481,7.31947958035671,5.20778021555817,141.4781,149.106,230.5105,245.89795,135.386963157895,202.414520098039,128.9753,188.95185,94.96995,168.23275,146.8158,245.318725,14.0161453284051,3.92756385102011,1.49508132376065,1.46502353551416,0.580223960808145,0.550923841641946,"BLCA"
"ZNF626",0.0356326806392195,325.789602150538,479.741966030534,57.4143170808079,38.4090406814415,18.1269,53.4499,331.7819,726.922975,305.694436842105,440.311384313726,205.7902,161.3794,142.0536,305.4612,35.3713,611.618875,70.3925159709826,29.7515651681412,1.44036440068143,0.784193805147184,0.526433848159965,-0.350717849766777,"BLCA"
"ZNF793",0.245239869658377,144.090848387097,164.501316793893,14.6934778949746,9.05211434219216,69.7901,73.391175,169.9085,207.48175,118.5909,157.927193627451,117.6236,121.93265,87.1625,149.58435,73.499325,200.55185,11.1243956141735,7.05260784297965,1.33169740365788,1.03663422986544,0.413266301751019,0.0519069376947736,"BLCA"
"ZNF383",0.248024388847231,90.4975774193548,96.1760732824427,3.36916960273927,2.66708279832425,65.6233,66.567125,115.5383,116.561875,81.8631684210526,94.8809512254902,78.0591,88.9159,64.00885,97.98135,66.4691,116.7789,5.13504276463429,1.98830758350768,1.15901879997464,1.13908436043972,0.212903967906254,0.187874596809973,"BLCA"
"ZNF669",0.598677446839196,83.673352688172,86.303577480916,3.61728908759537,2.68253457141411,65.7617,55.969375,97.392,102.750575,64.8352,85.8431446078431,61.2651,78.8639,53.1026,78.54485,56.9149,102.3991,4.9763847716722,2.05668168538562,1.32402066482163,1.28725652941071,0.404925639367959,0.364299588002574,"BLCA"
"ZNF559",0.705958363745326,288.262953763441,295.997967938931,16.3366226602396,10.7372788009307,180.1337,187.025875,365.3551,364.138225,365.469731578947,294.221457107843,339.081,259.06435,309.86715,416.8683,184.1086,365.628775,33.6828535413949,8.21479849800947,0.805050135989953,0.764019069189958,-0.312849462353578,-0.388319447879665,"BLCA"
"ZNF177",0.236319793579179,61.1593365591398,71.1978255725191,5.02774667904666,4.7127560185707,29.4036,26.72905,69.2112,88.84315,53.6091368421053,68.5696370098039,40.0056,48.83015,32.507,77.11345,28.936575,84.922925,6.69566058263911,3.39531313762059,1.27906623849889,1.22058286839842,0.355090978433318,0.287570246588922,"BLCA"
"ZNF548",0.249557765723772,237.386310752688,223.739199236641,9.58502095725514,6.17370702711133,178.4603,152.07645,268.7831,267.703825,302.966836842105,227.588002205882,303.0462,209.32105,223.5625,364.8652,159.54495,270.107225,25.5576783789781,5.0228524362454,0.751197736947336,0.690723229659372,-0.412735378141379,-0.53382035125688,"BLCA"
"ZNF563",0.533790381313631,59.6882279569892,57.3629099236641,3.45766416735737,1.85543920123682,34.3968,38.919575,75.358,72.2707,52.0730842105263,58.4709968137255,55.6892,53.2214,37.47165,67.4207,38.34435,74.6888,4.65981206413481,1.50259964978324,1.12286409956693,0.955686201274215,0.167183328677846,-0.0653911065786427,"BLCA"
"ZNF567",0.0642502704262611,128.234156989247,145.404421755725,7.19867380959445,4.88178492480367,83.8988,93.936325,159.5331,170.8572,104.879578947368,138.90894877451,115.2927,123.4138,85.61675,125.89055,92.238625,166.207925,6.54632573141516,3.67242290892859,1.32446135051913,1.07043897835683,0.405405744630197,0.0982025555260995,"BLCA"
"ZNF573",0.508848232739167,15.1913516129032,16.2569236641221,1.29286189438176,0.843080019298792,8.4465,8.0494,17.4793,19.71705,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.316770103712425,94.1850150537634,100.548512977099,3.86028070307925,3.52286070255612,68.0234,66.69215,113.3407,118.9458,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.0136184751899093,831.559486021505,965.609337022901,39.7286318901166,28.9485968221708,535.4899,643.456675,1139.1941,1218.0183,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.192664160031817,64.2043569892473,70.308172519084,4.5243439809347,2.27756437301281,39.9047,44.762125,80.3255,86.6639,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.332112298757063,11.1305913978495,16.5960927480916,4.09288272169934,3.02075332743459,0,0,3.1813,3.936775,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.771204650785588,17.9448741935484,17.4441125954198,1.62357088086964,0.848076799413426,6.6404,7.617675,24.9244,23.6282,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.631696945629155,208.533859139785,213.930309541985,8.8000494466636,5.92788435488988,143.2414,147.572375,253.7275,259.11305,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.968120107254105,99.414547311828,99.6195534351145,3.99402885056942,2.70433705466686,67.6861,67.152975,119.6318,119.4436,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",0.0344471821098127,163.658639784946,205.642783587786,14.1394907501626,10.6559301209184,56.3777,88.012075,251.254,278.88435,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.992214473188222,466.208720430108,465.962978244275,17.4992081526047,13.6413169293634,351.5093,349.81025,578.887,536.279775,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.230104341683416,67.4491387096774,81.6184790076336,9.46313253372991,6.16580747424831,10.4398,13.440975,82.9268,112.390125,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.0610043751280556,111.360004301075,124.334479770992,6.11676535877694,3.49335988426427,70.6581,79.39025,131.8928,158.22195,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.0470270801863286,138.486998924731,172.783082442748,13.9474835518129,8.97649883970002,53.9419,66.0519,179.0601,234.9483,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.276010949743901,52.3391365591398,60.0455030534351,4.5829400485447,3.87941047566078,18.4266,20.66965,73.1707,78.286475,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.743644936713256,70.7669849462366,72.2167557251908,3.21668016416889,2.37859256132469,50.5353,47.919175,92.1053,88.819675,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.280116336477548,122.643466666667,114.900136641221,5.42979992390902,3.80354348319894,85.9324,70.99795,140.9754,137.89915,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
"ZNF140",0.597318334742151,432.633302150538,445.65675648855,23.7890847791954,12.0063117008001,292.6209,324.295625,488.5932,530.396375,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.318712048623221,48.5514086021505,44.6897732824428,3.65493976702059,1.90469788382003,24.2692,24.603,59.0894,55.72935,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.328640561956513,226.829355913979,241.910409923664,11.0946191687139,8.29539676966923,161.4056,152.652375,267.5922,287.197675,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.281147868345569,75.4504376344086,83.4535622137405,6.03622558011769,3.86253337434999,38.6307,38.254825,91.4923,110.8015,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.841958612639303,85.8980247311828,87.6153557251908,5.39443004512893,4.75442433976423,51.07,42.8531,104.7476,105.7532,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",0.656223748580101,586.935655913979,578.281076335878,17.6825565625868,9.72565124632344,478.6371,480.408525,645.7033,654.238675,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.0292114802554487,359.401082795699,405.168597328244,16.7123595788458,10.9481700855674,248.9577,272.78215,414.9306,502.07865,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.324536935949167,164.545279569892,179.167946564885,11.7457284809688,7.78316069215663,84.0134,90.136675,206.9599,235.1288,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.548797812916832,36.192488172043,34.5007980916031,2.74686147147277,1.36793084204723,21.4401,19.752375,45.8522,41.271325,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.255049979198389,116.473315053763,129.283740458015,8.50087988223885,5.97473616372085,62.7196,64.41895,148.1751,165.190225,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.767563313429338,154.686178494624,157.211234732824,6.63813108036231,4.5063065550829,103.2162,104.17,192.1296,201.26585,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.557072503179142,336.226112903226,328.205496946565,10.5483792413381,7.21511686873708,273.8693,249.353825,376.556,378.44095,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
"ZNF33B",0.00245217947848564,545.085908602151,673.262513358779,26.9930807175083,23.1109892866725,378.8089,439.224525,650.8908,807.368025,595.982078947368,639.075329166667,593.4247,551.449,395.4487,697.51935,409.3769,763.296475,67.1462415639964,17.3926039099999,1.07230628527524,0.929265330546572,0.100717044913799,-0.105837510755323,"BLCA"
"ZNF431",0.390583433967133,173.818709677419,185.833469847328,12.2978306097259,7.09179303566283,101.0482,105.082475,199.9289,229.874525,124.076710526316,184.724381862745,105.646,154.04325,70.4778,156.5103,105.876425,226.4153,16.3121426129332,6.18892278570105,1.4887917408446,1.45810773715995,0.574141957100521,0.544097321944641,"BLCA"
"ZNF418",0.025250146836017,52.4576311827957,73.7133946564885,6.46637527755235,5.14496419189262,10.447,11.698025,75.5906,98.137575,65.4467947368421,67.4927049019608,65.3145,42.6117,35.65795,88.35185,10.8004,95.265075,8.45884513112903,3.8163328689364,1.03126066254803,0.652407964540799,0.0444090359408954,-0.616153700432022,"BLCA"
"ZNF700",0.341596536950223,356.418446236559,386.29047519084,21.0708634673543,17.1196857600569,222.9589,225.6162,433.0636,463.514475,234.591326315789,382.038177205882,234.1085,311.64775,188.6901,273.7581,230.59335,453.203325,16.046775383038,12.6426171459313,1.62852643874655,1.33121074202774,0.70356714174113,0.412738980274046,"BLCA"
"ZFP28",0.276090035452554,100.497493548387,114.02215610687,10.7432244429789,6.32651904847825,29.0615,26.559075,156.8176,165.76985,176.874084210526,111.120321813725,197.0716,89.6023,115.4643,240.9042,26.314925,163.54365,18.8991017953255,5.09378438898948,0.628245354935454,0.454668759983681,-0.670599995612087,-1.13711221410587,"BLCA"
"ZNF585A",0.0995527084215593,122.721530107527,135.453810687023,5.31942967994769,4.18595434489337,89.676,94.554475,143.9153,159.891975,126.410668421053,131.00612745098,127.1137,123.977,92.4829,160.9911,90.892625,153.30615,9.14436258699638,3.10137590822378,1.03635341136415,0.975323666921819,0.0515160666122703,-0.0360470296928724,"BLCA"
"ZNF138",0.581330617939915,220.247778494624,229.286723664122,13.73922235127,8.45002735106756,132.3454,141.49665,276.5496,283.565675,123.397921052632,228.520941176471,108.2337,202.6043,64.0982,174.06535,139.37565,277.91795,15.0827324192009,6.82638953833741,1.85190268383048,1.8719151244021,0.889008287991243,0.904515022325076,"BLCA"
"ZNF429",0.0246778211743298,81.0657075268817,100.744801526718,6.38865867474022,4.67457307014864,35.7026,46.2377,114.5645,136.898925,98.5085315789474,92.980318872549,81.8735,79.9286,50.8637,105.80835,43.2431,123.413125,16.365688867256,3.49575626751806,0.943880873891944,0.976245060978216,-0.0833233046754244,-0.0346847505011282,"BLCA"
"ZNF470",0.348865790446728,105.257365591398,115.082471755725,8.32582204145235,5.49521219211649,49.9057,54.037975,142.0738,151.23345,136.676336842105,112.812978676471,130.5896,99.2036,83.60635,171.8683,53.8075,146.56205,15.1448263343073,4.26409331611253,0.825402416270472,0.759659268425663,-0.276830433212726,-0.39657562630344,"BLCA"
"ZNF100",0.528140044400049,195.474910752688,205.178770992366,13.0867930476597,7.88930005086463,105.4218,116.157675,265.9529,269.2101,134.123952631579,200.484443872549,116.2019,178.63665,82.0911,194.06715,111.403675,266.449625,14.166678494132,6.13181761153399,1.49476987472367,1.53729543148606,0.579923393353159,0.6203944432218,"BLCA"
"ZNF398",0.123087001507342,531.527058064516,577.469635114504,19.5893182325616,16.2796582945005,398.3689,406.446325,654.0448,672.47515,461.515852631579,567.409092892157,435.2941,531.02905,394.63545,534.0203,407.490675,673.238625,29.1481533820724,11.9692811541513,1.2294465935607,1.21993165080804,0.298009066468285,0.286800320081137,"BLCA"
"ZNF498",0.0884649559320216,357.991283870968,331.037590839695,13.9759781826052,7.98555596192821,279.3942,246.36035,418.2084,395.033625,315.306294736842,336.015663480392,308.9725,321.735,279.8064,363.85335,253.360075,396.781425,16.8366292220135,6.31728659078738,1.06568016271554,1.04130626512068,0.0917745141756545,0.0583944511418564,"BLCA"
"ZNF441",0.768179051058987,115.593264516129,118.10716259542,6.30458077010817,4.55625294058229,69.0748,67.43215,157.1734,144.38035,138.240315789474,116.618428186275,108.9722,101.03505,72.5041,217.5959,67.7745,150.924075,19.6712248185279,3.38169548021632,0.843592026828648,0.927163533451651,-0.245382635257333,-0.109104270500549,"BLCA"
"ZNF420",0.175684059302506,90.7345903225806,102.906564122137,6.30738927390793,4.85118708872022,50.6221,59.6937,113.0327,128.0621,97.5291473684211,98.0589774509804,95.3425,84.5598,70.4565,132.9821,56.36325,122.019425,8.76996926741956,3.58204364159372,1.00543253065217,0.886905629703438,0.00781627313072323,-0.173147490701409,"BLCA"
"ZNF763",0.594665844515872,66.7220225806452,70.2760358778626,4.69534929898974,3.60836415923919,26.616,29.8126,94.951,97.66745,64.8132894736842,70.5064615196078,69.0959,60.94225,38.6697,85.1188,31.129625,98.8682,7.13671745021508,2.69366130832144,1.0878395787678,0.881995169033184,0.121465821312332,-0.181157341180479,"BLCA"
