"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.995968223566125,0.917641751933013,0.999999918752358,0.995968223566125,1,0.999999918752358,0.961188416783271,1,0.99999923128973,1,2.79855333333333,0,0.188,0,0,2.56096891003733,NA,0.188,NA,0,0,0,0,0,0,0,0,0,0,0,0.0222156862745098,2.98469600798403,0,0,0,0,0,0,0.0222156862745098,0.5356563311923,134.350835310843,NA,7.06986148094393,NA,"LUSC"
"ZNF708",0.754553100669389,0.951711509258305,0.899694591354824,0.776458176075574,0.999999821587923,0.91347631316313,0.999998460378448,0.790180686819852,0.981346739905365,0.809223938209051,149.4869,62.026,128.188522222222,64.9568,151.48615,18.7763293791818,NA,21.2446081337829,NA,39.978844901804,114.01015,62.026,71.522,64.9568,113.86665,157.1587,62.026,170.3328,64.9568,169.1527,149.013403921569,113.994875848303,148.0394,104.285,120.0555,167.5433,71.522,144.1369,7.3073308009294,3.18950155942304,0.76499746229744,0.704440844802127,-0.386473132882035,-0.505449533127235,"LUSC"
"ZNF721",0.98967942095077,0.999912427698663,0.985346321312982,0.999978024375017,0.998758267404591,0.999875457159321,0.954378976090898,0.999990870788065,0.941481301582794,0.998877048157332,374.68224,440.8602,366.696722222222,388.5088,428.8492,40.1507423950124,NA,34.4833650626154,NA,62.8685366844046,264.4613,440.8602,282.5713,388.5088,358.579275,508.27315,440.8602,390.6117,388.5088,464.213075,368.065382352941,360.504234730539,364.3397,331.4247,319.98475,400.39175,250.5706,428.0778,11.2539358743082,11.5435964926522,0.979457053053819,0.909658486297266,-0.0299458598775468,-0.13660307990694,"LUSC"
"ZNF662",0.919625965110612,0.99977575703737,0.944720736044496,0.121699150820062,0.139447490970694,0.117230830265972,0.991043991119092,0.857129998835214,0.981764969246009,0.256683815719578,75.5035266666667,10.8659,69.9307333333333,271.169,94.6333,20.5355667675411,NA,23.4846043946407,NA,35.1294815990786,15.28135,10.8659,17.4444,271.169,54.564,101.48095,10.8659,115.6232,271.169,141.3607,146.412662745098,69.5800914171657,136.6281,40.2635,107.3008,185.4332,17.7009,97.292,7.57716747490411,3.3796855510125,0.475232743620703,0.294694136857645,-1.07329385337877,-1.76270973754912,"LUSC"
"ZNF320",0.983513787503114,0.993780647192191,0.958671366784477,0.925237980284421,0.999577362842105,0.871705709460687,0.355773964421383,0.613470348574903,0.590552595076143,0.456762210356426,449.1573,199.2077,527.949577777778,66.5034,932.169275,80.4686285922663,NA,174.016228247471,NA,376.033222815674,252.9357,199.2077,184.9013,66.5034,326.5173,537.44645,199.2077,719.1201,66.5034,1436.551775,322.599103921569,367.349703393214,304.3214,288.2766,278.90925,359.2044,130.0448,518.5185,12.2203480467845,13.8974634347273,1.13871892056627,0.947276793547874,0.187411678609714,-0.0781420532154352,"LUSC"
"ZNF530",0.999982137076386,0.617009102605649,0.988515622722894,0.999954121775569,0.999866915704479,0.957788545898816,0.703137078105894,0.94700285119447,0.211248789385606,0.982434188638249,93.6359733333333,99.1828,128.544922222222,86.6091,51.70655,11.41511712339,NA,28.0825771553179,NA,2.17103489166649,67.34135,99.1828,90.8065,86.6091,49.4148,107.85515,99.1828,131.9675,86.6091,52.0765,47.6600098039216,99.2446784431138,44.1176,90.7294,38.7917,55.00625,64.3768,123.9512,2.23216455041282,2.28339311324941,2.08234700016675,2.05653526030428,1.05821049789113,1.04021580776342,"LUSC"
"ZFP1",0.6645813828667,0.998197178429743,0.749824547721278,0.999402851100889,0.77965602799988,0.997002291685491,0.992970523084271,0.837471666319653,0.999707648102806,0.993140194414892,206.903926666667,80.5886,195.566977777778,227.8644,185.386325,20.4777689376099,NA,39.9829937690207,NA,14.3690062160642,158.1098,80.5886,112.892,227.8644,171.112175,238.4852,80.5886,222.416,227.8644,186.78355,198.837243137255,216.30105489022,195.2503,190.4548,174.74695,223.25635,150.7927,248.3251,7.11691040155535,4.88855209096814,1.08782968158993,0.975439218275209,0.121452695595399,-0.0358761166967687,"LUSC"
"KRBA2",0.75211697571962,0.875099898383612,0.929630507009537,0.978411948693047,0.699068425223911,0.879825340834149,0.993454297712201,0.894576759892871,0.998600604880668,0.946473310683553,40.41606,64.7425,48.2735111111111,28.8697,44.992075,4.74705164008145,NA,8.0977477561913,NA,4.09226192636277,28.18475,64.7425,41.431,28.8697,39.78045,48.8716,64.7425,48.5054,28.8697,48.394125,62.4172,43.4434894211577,61.2901,39.2215,44.3038,75.09765,26.8592,55.5616,3.72813566005063,1.01999033354508,0.696017915272676,0.639932060805905,-0.522803653838638,-0.644009347182835,"LUSC"
"ZNF93",0.980546671856124,0.996203765528563,0.994349746058907,0.88490528895341,0.998732410274749,0.939149835884124,0.968717458235478,0.919396202160791,0.914785702570496,0.767501441943818,67.30348,33.5031,58.3431333333333,10.8261,88.28875,14.39775533063,NA,15.8603555599068,NA,46.472749168025,15.7659,33.5031,26.0241,10.8261,37.8265,99.8038,33.5031,85.9466,10.8261,96.9768,34.2868490196078,79.594472255489,31.275,58.0132,24.2476,42.45165,28.8344,100.8534,1.98754443961145,4.18404347287729,2.32142860984312,1.85493844924061,1.21501291484428,0.891371315984305,"LUSC"
"ZFP90",0.657850750525466,0.710758637925517,0.920737371620868,0.928184056349023,0.99375106267831,0.998649688380451,0.999679584736418,0.773450690457643,0.951628594755187,0.966428764240225,515.68148,263.0447,419.276088888889,367.0576,496.3273,53.7947849522567,NA,46.7211578218003,NA,60.7636615000967,371.31315,263.0447,398.7592,367.0576,435.7392,692.50435,263.0447,429.2885,367.0576,579.32105,521.031354901961,470.077733932136,522.9904,433.223,457.65055,578.37765,335.6511,562.8207,14.4739195075389,8.25028238235394,0.902206229067706,0.828357461245943,-0.148470848051925,-0.271674626342554,"LUSC"
"ZNF479",0.997659699463374,0.999940040244056,0.998914932407038,0.997659699463374,1,0.998914932407038,0.976572845819866,1,0.990468657526887,1,0.11682,0,0.0979555555555556,0,0,0.11682,NA,0.0664014874145467,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.394171057884232,0,0,0,0,0,0,0,0.258887016482162,Inf,NA,Inf,NA,"LUSC"
"ZNF445",0.904263049100816,0.998634309204833,0.943754835597486,0.983986512495381,0.999015682508786,0.994050863504879,0.764741761903274,0.999497500243114,0.891409643371356,0.999967954836515,537.212326666667,355.4046,513.720733333333,427.8902,403.72195,59.2001773030996,NA,55.9848249409978,NA,68.3093893591198,348.89555,355.4046,416.8465,427.8902,351.49925,728.22185,355.4046,569.1566,427.8902,485.7495,537.057292156863,451.538713173653,550.4547,429.9308,451.4998,631.4947,335.8482,546.2452,17.4736575875425,7.63783093189221,0.840764513894298,0.781046651068653,-0.250226316059568,-0.3565193733378,"LUSC"
"ZNF74",0.946829336285102,0.994598885725985,0.903371298766992,0.879677764211081,0.999879251372297,0.817152042594196,0.259164868338665,0.995694189530351,0.203400532289799,0.999736828673465,508.676086666667,328.6927,548.157933333333,278.3864,229.993625,58.2425703605466,NA,98.6537751376176,NA,13.9782649731869,382.9827,328.6927,294.2311,278.3864,209.728825,634.70535,328.6927,678.511,278.3864,244.22995,186.513790196078,483.785516766467,193.1131,408.6294,162.7128,222.23875,290.1207,567.8044,7.5405883621244,19.8583428247379,2.59383242524787,2.11601077296154,1.37508527717128,1.0813469724702,"LUSC"
"ZNF829",0.999964841055554,0.650863041228012,0.991657713807277,0.998463445072297,0.998391853729616,0.919617650451507,0.914314276661707,0.99747530352183,0.999788057259964,0.957374208346044,10.6880733333333,12.2241,18.5287333333333,6.7019,17.125,1.91320006211151,NA,6.09997264982484,NA,9.79106915884743,4.7928,12.2241,5.8078,6.7019,6.7368,14.7328,12.2241,18.8033,6.7019,19.1535,11.7335980392157,17.6819,10.6593,12.2241,8.54735,15.2805,4.7567,23.7226,0.631883022492018,0.851001138418288,1.50694611669021,1.14680138470631,0.591627831949933,0.197615551675487,"LUSC"
"ZNF267",0.750306635482004,0.99999999994284,0.764624708886309,0.961789154961011,0.654970478898953,0.964158876878166,0.994115697102431,0.891268224623856,0.995553707307052,0.922523655234543,450.38662,257.6118,450.1306,557.2883,415.215375,40.4862118124832,NA,55.5201409073595,NA,55.4217989359388,358.63665,257.6118,301.7881,557.2883,345.498175,571.58225,257.6118,560.2741,557.2883,465.0412,355.319039215686,453.568896007984,313.6891,426.1783,269.22305,441.31685,340.5439,540.4656,16.6107840164791,7.78914132346433,1.27651165839345,1.35860092046552,0.352206713953111,0.442121736739359,"LUSC"
"ZNF566",0.807992213958151,0.99999838043046,0.808904858600376,0.993017344217545,0.987448112779929,0.992242628381583,0.951648966408979,0.96469709480513,0.953905808812439,0.999999798997877,171.156046666667,73.3447,173.008311111111,133.5224,136.43695,27.5354032637913,NA,18.1950629076608,NA,19.0228812598802,122.30265,73.3447,145.9645,133.5224,117.445925,163.1511,73.3447,177.9623,133.5224,148.351975,140.836554901961,165.128344710579,137.7813,143.3002,111.38225,154.66155,111.0635,193.1464,5.39276460759852,4.31452057901763,1.17248213594495,1.04005550825838,0.229565941862213,0.0566605277433464,"LUSC"
"ZNF224",0.964509971987643,0.902917044565407,0.857267219607133,0.999999103409782,0.991387435811675,0.994606615907058,0.999999028458089,0.97675581077853,0.963751415920852,0.999999974586139,212.43162,132.7357,256.108088888889,207.0885,209.4613,35.6488809801296,NA,32.7095296251144,NA,21.3260575797935,158.70775,132.7357,181.0885,207.0885,200.76715,215.6932,132.7357,329.952,207.0885,232.63265,207.627933333333,180.3686750499,200.022,164.3405,164.272,246.3213,112.7982,229.2843,9.62251135443104,4.04864717894563,0.868711026277615,0.821612122666507,-0.203051745567913,-0.283470626495829,"LUSC"
"ZNF529",0.869552157859115,0.981850529771879,0.773729517869437,0.999633524624449,0.91322401902017,0.999999927833746,0.96914230402368,0.977929698780299,0.866580510225622,0.986749654518283,296.531386666667,156.6497,328.759811111111,325.2997,246.7776,41.6103614761652,NA,38.2779507762572,NA,47.3065180271704,184.1169,156.6497,243.4866,325.2997,208.617125,310.36895,156.6497,409.1231,325.2997,297.001875,244.423621568627,299.960522355289,237.2161,257.5178,201.81245,280.90065,181.7761,354.7832,8.90124550857926,8.86905653784133,1.2272157675688,1.08558314549476,0.295388924171852,0.118470227103852,"LUSC"
"ZNF284",0.892674891867528,0.711389239143212,0.637196396451069,0.99893355667664,0.989319182145981,0.939079141829212,0.993336482556528,0.969484638830868,0.705260623735045,0.999999794932773,46.3227933333333,25.8065,58.0883777777778,40.4382,41.181675,4.7844658536865,NA,9.15736894329094,NA,10.1161151740161,32.5704,25.8065,42.693,40.4382,29.210875,57.48695,25.8065,63.0244,40.4382,49.29995,32.0751862745098,44.1361576846307,30.9087,39.8714,22.3742,36.03685,26.6296,54.6332,2.07880599069494,1.16413094905209,1.37602186646398,1.28997337319266,0.460503396194434,0.367341286765303,"LUSC"
"ZNF749",0.999999991449738,0.366296156262093,0.947762153909184,0.972753251124797,0.992226226858399,0.999884447615981,0.244192218896344,0.815732909001527,0.0229594193946838,0.495471284660165,73.8936866666667,74.2501,93.6359,89.7023,43.8179,6.57031990093015,NA,9.54696829982051,NA,4.98554721469971,57.5166,74.2501,77.0855,89.7023,41.2341,79.7378,74.2501,103.1359,89.7023,48.3807,46.6657941176471,79.5403233532934,43.75,72.1973,37.2444,55.32905,51.4081,102.3903,2.09707160830995,1.72239763349856,1.70446736967055,1.650224,0.769320980783179,0.722661867959082,"LUSC"
"ZNF17",0.999754321423962,0.975139108668786,0.993580543376789,0.982663399447707,0.998907423300902,0.939149710686364,0.971684878329733,0.999897805049678,0.85779472304077,0.999708637279882,119.194266666667,112.2807,128.5298,98.4663,106.279475,11.1915521159432,NA,10.1873796289003,NA,10.3073351706746,102.50955,112.2807,109.1502,98.4663,98.58295,129.7012,112.2807,149.7889,98.4663,120.482825,128.029039215686,126.269090818363,128.9777,117.9328,112.5289,139.51725,93.0233,151.3437,2.93826246420791,2.31832071874942,0.986253521793926,0.914365816726457,-0.0199695480598105,-0.1291566250194,"LUSC"
"ZNF555",0.851780704566395,0.924990862939046,0.689902707575871,0.87366237904651,0.99999954381805,0.719034200857891,0.924223229850982,0.984850509508516,0.675917313769811,0.989377472945276,62.5651,33.0504,72.3055777777778,34.5405,49.525475,6.3878948074948,NA,12.6477638974333,NA,4.4063288945892,45.8086,33.0504,54.9498,34.5405,43.259025,82.639,33.0504,76.1421,34.5405,55.76705,67.8567411764706,66.6466578842315,64.6867,61.9531,56.29575,73.46605,47.501,81.2465,2.66458281256726,1.27332386776673,0.982167088026051,0.957740926651073,-0.0259596156010781,-0.0622926418315311,"LUSC"
"ZNF75D",0.999953771403043,0.999983915697514,0.999990487668319,0.985396557618354,0.990251322274629,0.982481594538006,0.723201794922958,0.98446420745766,0.80138364590811,0.804016935680003,288.342346666667,301.931,292.599711111111,229.1326,367.10235,23.8574416498338,NA,43.9892500059309,NA,67.597604007064,217.1306,301.931,230.098,229.1326,341.77585,373.8096,301.931,313.9176,229.1326,447.0496,403.460249019608,244.196187824351,401.4106,230.3968,358.60445,470.4729,166.607,298.1321,13.2617403588694,5.04021579462993,0.60525464012313,0.573967902192917,-0.724385860345978,-0.800958035062868,"LUSC"
"ZNF197",0.801077791517572,0.937194119681177,0.637845380789726,0.98358174759463,0.992881325777188,0.920349192749728,0.944648596491004,0.965033969669959,0.732499524988719,0.999957548066626,290.647233333333,161.1771,327.341655555556,228.8955,243.44675,28.6977249149403,NA,40.2866715405532,NA,50.4579673431676,214.6527,161.1771,274.7247,228.8955,212.645275,316.33515,161.1771,326.6672,228.8955,308.180975,319.829841176471,263.308002794411,309.0581,255.204,274.9688,350.3679,209.1487,301.3316,8.23245512969494,3.62271170345653,0.82327528233717,0.825747650684451,-0.280553183004617,-0.276227134949028,"LUSC"
"ZNF732",0.986937856386874,0.997019528073467,0.996494278122802,0.995887154459859,0.999980146139379,0.999397471698346,0.992192706682457,0.999203535911743,0.999802728815587,0.999948758973277,6.59670666666667,0.4527,4.89334444444444,2.0621,3.675975,3.88072321886952,NA,2.27596730840312,NA,2.04151824809176,1.0983,0.4527,0.9292,2.0621,1.221975,3.5398,0.4527,7.5267,2.0621,5.12585,2.63625294117647,4.59725928143713,2.2456,1.5228,1.65425,3.7442,0.6274,3.743,0.187330367236715,0.393910821273096,1.74386122425169,0.678126113288208,0.802285235613678,-0.560374493950262,"LUSC"
"ZNF546",0.996334005927819,0.935763156768579,0.999999428218538,0.993022104333612,0.999998764159628,0.999972905180994,0.999999908640297,0.996885850546961,0.978790520444686,0.994186844861756,84.2143866666667,44.8217,49.2399111111111,37.6337,85.70545,36.4579938493367,NA,5.98945913379507,NA,21.38665113821,35.0654,44.8217,33.7909,37.6337,66.8584,65.77915,44.8217,62.5884,37.6337,99.0161,63.7481764705882,53.5368069860279,62.485,43.611,52.71805,76.1279,29.9744,68.6567,3.32612329862434,1.98206006417661,0.839817073210376,0.697943506441546,-0.251852976891183,-0.518817829620168,"LUSC"
"ZNF286A",0.973689176917259,0.999662605556465,0.961890783729505,0.945942741706547,0.863384636291305,0.966261759098992,0.858220716970263,0.828637544831203,0.931353349783615,0.999733064637675,307.50444,418.7889,292.854477777778,171.1561,207.77245,57.4550926980026,NA,30.6712082671725,NA,60.2944907655542,163.2773,418.7889,228.5714,171.1561,125.53695,298.1863,418.7889,393.89,171.1561,257.22255,155.632005882353,290.029636526946,150.629,247.9564,135.6119,165.41475,191.6625,349.7225,4.59253399381009,6.62615128174836,1.86356035754104,1.64613985354746,0.898061546254834,0.719086910150947,"LUSC"
"ZKSCAN4",0.96026281717246,0.787950736464919,0.798036198344541,0.818940621531678,0.998329942940269,0.56989640958532,0.34179102365894,0.997090427103107,0.105646831316498,0.99999972763979,118.522653333333,88.738,138.9599,71.1432,72.69755,11.0892753914756,NA,15.8540558315267,NA,12.4665241626325,102.79475,88.738,100.8448,71.1432,58.729725,130.63595,88.738,165.7218,71.1432,78.318375,87.3716549019608,123.335873453094,86.5385,117.1662,62.20485,107.02895,93.2543,150.3381,4.97374662998753,1.95579746300197,1.41162341026376,1.35391993159114,0.497355260982168,0.437142423025185,"LUSC"
"ZNF643",0.980727475026356,0.915832329073779,0.903010715383754,0.998729130601623,0.999578965949333,0.973597237053968,0.931781726965037,0.999960316868926,0.677945748111036,0.999889967183934,62.1089666666667,24.901,85.2105111111111,43.8201,33.15575,14.3820783087698,NA,29.4184316479031,NA,8.63733530537631,29.92705,24.901,26.4808,43.8201,23.15025,74.9693,24.901,94.413,43.8201,42.78765,17.5734352941176,63.2804910179641,16.3607,48.9603,12.3901,21.5525,33.3396,74.9097,0.876790634355051,3.70078583385545,3.60091751890684,2.99255533076213,1.84836455414444,1.58137792208212,"LUSC"
"ZNF642",0.981351474375432,0.816754938373599,0.867609508569794,0.999815922541562,0.984434989634998,0.998791438386888,0.832117344277895,0.99999995365592,0.432684668547224,0.959092363368075,100.171466666667,70.1754,124.282044444444,109.2924,68.936225,6.63385947335024,NA,28.8800178407537,NA,10.2679056069852,87.39055,70.1754,82.23,109.2924,61.32685,122.95895,70.1754,125.8864,109.2924,80.330625,72.9865058823529,107.148748702595,74.8483,96.758,62.66285,82.46585,75.9967,122.771,2.29094622248128,4.36897930065999,1.46806245082218,1.29272141117434,0.553913341188674,0.370411399647774,"LUSC"
"ZNF490",0.997954405421927,0.994920649052252,0.999892715101938,0.494404404435256,0.868055301314564,0.608798342097261,0.905117726922422,0.999860329767876,0.981803885707725,0.821991311955891,163.235686666667,141.2564,151.887188888889,46.3977,129.2072,22.2818570297811,NA,14.1312034523627,NA,13.2548115443035,129.41185,141.2564,141.2996,46.3977,113.52435,154.8467,141.2564,181.7539,46.3977,142.8957,169.299874509804,172.195105588822,170.5005,157.9881,133.6876,201.0861,121.4828,206.9459,7.62950941819462,3.44665819736105,1.01710120038424,0.926613704945147,0.0244632328126749,-0.109960074387341,"LUSC"
"ZNF626",0.993756842848544,0.384234015373346,0.789878391521046,0.999994627390038,0.999098132406515,0.929458700588973,0.10572784616241,0.466967645402149,0.786914467809796,0.657673910456094,59.6724266666667,8.1494,153.404766666667,51.0375,236.625725,14.1130363053302,NA,47.7368183357313,NA,117.815850016359,18.5565,8.1494,46.7098,51.0375,116.789525,107.5798,8.1494,166.594,51.0375,257.74415,168.924678431373,93.6900081836327,168.0381,45.5002,126.99985,195.10785,19.6872,118.0199,7.95374355202375,6.34773517461191,0.554625937747132,0.270773116334926,-0.850413007568492,-1.88484358660812,"LUSC"
"ZNF793",0.987739334327809,0.998057730087341,0.973881355844168,0.999967778428044,0.992079375632993,0.999999984953004,0.30771335457773,0.606296068301756,0.48994283832407,0.896502330909047,122.457333333333,18.1098,148.813488888889,145.3796,352.0952,25.8236597825082,NA,43.1909065982916,NA,257.464130494389,54.33405,18.1098,39.6259,145.3796,74.422625,177.6296,18.1098,264.5234,145.3796,383.262825,56.4645666666667,119.260298003992,52.5448,90.5803,37.2258,74.65035,41.1576,159.8067,3.68283798369923,5.5557523538288,2.11212633062491,1.72386801358079,1.07869612783812,0.785649319994417,"LUSC"
"ZNF383",0.974292069004351,0.995305181134561,0.945786195887391,0.998286869063683,0.999419786910968,0.9918387695432,0.926922168396304,0.87191127179483,0.987899743494657,0.960029104877912,106.506606666667,60.6678,118.404344444444,84.0314,140.15485,19.6299812745452,NA,13.0278742239915,NA,61.3228592094131,79.88855,60.6678,83.8554,84.0314,77.39525,93.08385,60.6678,140.4399,84.0314,147.39335,93.5845509803922,109.010225748503,89.8122,95.9222,76.5824,105.0976,70.5726,128.626,3.63205925047375,2.94332737885794,1.16483142363255,1.06803084658877,0.220121180727665,0.0949533151696531,"LUSC"
"ZNF669",0.738767645357023,0.999998436145586,0.763800142093,0.677201665426552,0.999991489375871,0.705069971676677,0.461218177494087,0.99852804210158,0.546403981658157,0.995339931299021,109.141773333333,56.5931,108.258988888889,52.0686,69.693375,10.6436886635605,NA,15.8507382934382,NA,10.9507939383693,82.4824,56.5931,74.2169,52.0686,53.436775,115.57115,56.5931,137.473,52.0686,86.52805,82.4893411764706,111.50046746507,82.461,103.8557,68.84745,93.5492,74.9877,134.9533,2.94467079308244,2.26445353735866,1.35169545391974,1.25945234717018,0.434770139332984,0.332796537076646,"LUSC"
"ZNF559",0.979212412689065,0.106733405668298,0.522979091084924,0.878113840701814,0.998637913024621,0.318301324168643,0.873443405269316,0.853095319370494,0.889419648262681,0.664575051435121,210.356986666667,155.1239,313.333288888889,118.0565,261.25525,20.4441445193736,NA,39.3204406356409,NA,46.9309546460986,156.7144,155.1239,248.8641,118.0565,219.531875,260.2816,155.1239,371.18,118.0565,311.815675,298.858660784314,245.584143712575,307.7335,220.6239,238.22195,353.1512,162.6488,299.7353,10.3535316205658,5.84994784833932,0.821740093019465,0.716931695769229,-0.28324593675226,-0.480092419292205,"LUSC"
"ZNF177",0.984448768893583,0.674885102466992,0.833185923826922,0.954119536403211,0.999925248834016,0.739864985764535,0.999999993064619,0.987836920762056,0.885688724105505,0.964073710392546,50.6309733333333,29.1432,73.0689333333333,21.6523,50.922825,9.92151886711509,NA,14.9770780157268,NA,16.1196483191774,22.5539,29.1432,38.7711,21.6523,31.302275,78.3517,29.1432,84.3175,21.6523,65.8228,51.1089254901961,52.5172630738523,52.0788,41.7296,38.79835,61.58765,21.9451,69.9209,2.31100548503917,1.93646637016446,1.02755560932163,0.801278063242625,0.0392164718842166,-0.31962511461686,"LUSC"
"ZNF548",0.955918959802021,0.807033449183846,0.795453263996641,0.743037101571877,0.995264064987659,0.493980087309888,0.999970582291995,0.975595677838168,0.906206734708417,0.820219687490199,262.639526666667,204.1879,300.315222222222,160.3299,257.82715,24.0070847868955,NA,20.0846309650617,NA,36.7147316163757,184.50705,204.1879,290.1205,160.3299,244.48105,327.2042,204.1879,337.9852,160.3299,299.504,278.835084313725,269.925363473054,276.1871,250.7442,251.49315,299.12765,187.5336,331.1841,7.0782440712321,5.27100323974107,0.968046629201629,0.907878029060735,-0.0468515534848677,-0.139429606500044,"LUSC"
"ZNF563",0.804745821314199,0.993434558586629,0.889454083747293,0.973627358436188,0.995974490764301,0.992867434512176,0.92914395818732,0.6226886262893,0.836007862813234,0.871831643999943,36.4113,12.2241,32.6946222222222,23.1989,45.953875,4.87479479434287,NA,8.92396164695519,NA,7.08577773270455,22.3613,12.2241,16.5722,23.1989,34.3698,47.0921,12.2241,34.9993,23.1989,55.033825,53.4233509803922,42.5562944111776,50.5567,38.32,41.62205,62.39395,25.9289,54.1557,2.47605582194886,1.2515249662812,0.796586017728408,0.757960863743084,-0.328097938221822,-0.399804736123457,"LUSC"
"ZNF567",0.985092259296013,0.999996905437842,0.983590435257246,0.997891971946263,0.97359715712987,0.998588454167153,0.860307538217941,0.865882654150549,0.902004915554454,0.999537261596095,171.559213333333,99.1511,174.986188888889,214.9762,246.926975,25.739071754184,NA,16.5505102286274,NA,159.452909517237,116.2971,99.1511,153.4123,214.9762,86.6935,168.48745,99.1511,206.9694,214.9762,258.888875,114.115303921569,171.383641317365,110.3352,147.6524,98.477,123.29935,112.2236,196.887,3.25417851486056,4.6932357482437,1.50184625048326,1.33821663440135,0.586737126421495,0.420311682554801,"LUSC"
"ZNF573",0.993734336206499,0.989684410975144,0.975731729155687,0.999999981219877,0.998420495296762,0.999594400335628,0.999999428317016,0.996239100347458,0.9960025857282,0.999999999915891,28.7697066666667,5.8857,39.4226555555556,27.8386,27.57785,12.3354346758915,NA,23.5214696521964,NA,11.3641803717133,11.67125,5.8857,10.6024,27.8386,16.1446,18.9728,5.8857,24.8167,27.8386,31.8636,26.7960941176471,21.645170259481,25.486,16.5436,17.70955,34.35105,10.2894,25.0575,1.7046603060248,1.04595061747978,0.807773333100297,0.649125009809307,-0.307977575534885,-0.623431752772885,"LUSC"
"ZNF527",0.983649185723228,0.996905253410558,0.99524500950963,0.998675680328876,0.999717366088904,0.99992595071351,0.993958489313429,0.956515061311232,0.970753264068472,0.99044956465146,130.25136,56.1404,110.718144444444,91.7644,161.264625,41.843416676589,NA,17.9087515624819,NA,77.2843294946478,72.36405,56.1404,72.2892,91.7644,81.067275,109.76485,56.1404,127.2938,91.7644,173.5624,100.360184313725,109.881176646707,92.3547,94.0315,82.07295,114.91285,68.0005,129.3133,3.59284975995201,3.11345069451941,1.09486822287231,1.01815608734585,0.130757239096656,0.0259587492111915,"LUSC"
"ZNF33A",0.597829741697729,0.986982619616641,0.734444873481052,0.988421762106512,0.951464906436259,0.998698429880485,0.973685044486624,0.481788742124655,0.890099344255286,0.943170016546932,732.634026666667,213.6955,660.5144,561.4126,849.129625,88.8070359112613,NA,132.155147493692,NA,68.3163912814655,558.5881,213.6955,300.404,561.4126,773.05345,745.3306,213.6955,1015.8395,561.4126,919.522925,842.940401960784,629.176867265469,814.44,561.4126,713.65275,950.6108,437.749,783.3816,25.9032385271335,12.5347785024323,0.746407297362809,0.689323461519572,-0.421965003904453,-0.536746975782145,"LUSC"
"ZKSCAN3",0.986588521807533,0.510774946101262,0.789151991495629,0.515731448996856,0.928901939536855,0.21233725972058,0.529899185396694,0.997342304053455,0.102450137574461,0.958710638725128,77.87548,62.4788,97.9853555555556,28.8697,51.56665,7.19656454076858,NA,12.0371102190396,NA,8.62705460247973,54.8303,62.4788,68.7573,28.8697,38.703425,92.43035,62.4788,129.0734,28.8697,61.355125,69.3214450980392,73.4483193612774,73.0887,65.9979,57.7575,79.67415,45.082,94.1364,2.87769145428232,1.64421551341977,1.05953243267508,0.902983634953146,0.0834277498085779,-0.147228253344997,"LUSC"
"ZNF676",0.999994271064958,0.691844515118431,0.975432862145279,0.999998020801195,0.999999995139715,0.977770267381575,0.999999642991588,0.999989086623299,0.900956956656041,0.99999514583114,2.20728,0,19.0756444444444,0.5155,2.807875,1.26336260368906,NA,17.9561458351707,NA,1.23965838128561,0,0,0,0.5155,1.108425,1.00395,0,2.4096,0.5155,4.7083,6.07252352941176,3.97933992015968,5.2889,0.5794,3.95565,7.87085,0,1.8069,0.499848354412151,0.623135180640944,0.655302511531833,0.109550190020609,-0.609767033832928,-3.19033610812607,"LUSC"
