"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF212",0.999993955854118,0.969580274741939,0.968192382645386,0.789426438603145,0.882120797288369,0.996389835355078,0.44809399940792,0.535696970817274,0.642617034282401,0.213837964976006,423.841561065574,422.305687951807,471.99376,444.373333082707,354.852688888889,11.8671284733357,17.7870072002067,73.1008660119742,12.2690958939797,30.2044664330572,316.5249,319.5685,359.8945,343.9532,247.723025,507.3085,501.06065,551.1208,529.7201,422.23865,244,83,5,133,18
"ZNF282",0.999995171404993,0.957435570205205,0.956208163888557,0.31289479366748,0.54078872354296,0.999294041075315,0.951697873716265,0.967740198908952,0.868704149223778,0.549314445844347,946.703984426229,943.67526626506,1056.97612,1018.98959699248,884.923333333333,23.6114160303164,35.0644340689809,162.789440834283,29.3879324933992,75.9809098912898,736.659925,704.70895,706.0686,780.5495,620.59725,1117.83335,1080.28065,1313.4888,1225.5672,1127.466475,244,83,5,133,18
"ZNF160",0.972173071139836,0.999946416232558,0.999998708818863,0.938528483766275,0.776085722102757,0.998096626368647,0.148172764190997,0.343951096618662,0.856232758438562,0.0789093943008284,529.065034836066,509.09975060241,514.81408,550.21779924812,386.580883333333,15.4722165478776,27.3214249912384,124.29561989928,24.8800771657832,37.48024710747,361.804975,352.0248,288.6544,374.7421,345.850375,646.61925,634.50835,574.8412,699.8935,466.671825,244,83,5,133,18
"ZNF415",0.860439181698293,0.950048688899686,0.861316650305964,0.499274692352534,0.209260637001534,0.997004768183379,0.995724199969376,0.91906582504114,0.990118301812594,0.997732510782908,88.7836409836066,100.131479518072,59.0902,73.2232751879699,80.4779444444444,6.10394860375184,10.3734951155447,33.3660854446098,6.96792320607374,16.6109303434845,19.9297,25.307,5.277,16.3874,19.422,135.86585,154.1135,138.8737,108.8871,117.827325,244,83,5,133,18
"ZNF439",0.996997845558079,0.0156542864276021,0.0251126487121047,0.805041474557051,0.77305250953904,0.00725353538418561,0.999999999993461,0.999812010075775,0.0419581922067742,0.989900883952314,82.6678147540984,85.6911397590361,180.70066,74.4379962406015,82.6286388888889,4.7363627259247,8.19133527719058,75.872803722728,4.45736149120751,11.5211680219446,32.928725,35.4757,41.5528,32.7491,54.17075,108.03275,117.0779,315.0396,107.9046,101.808025,244,83,5,133,18
"ZNF440",0.89525752578323,0.788087557829214,0.909999073135822,0.994207228070066,0.787792614027519,0.738800474449877,0.430432981302515,0.245961130968243,0.352438303434044,0.57243473620514,393.486230327869,423.327842168675,526.6249,382.084453383459,285.184005555556,16.1254577704706,34.9998535351436,230.051379191754,19.9777807450398,37.3335161039595,233.913725,286.39855,203.9366,199.005,183.67445,485.1924,473.96965,412.1372,496.6339,344.8648,244,83,5,133,18
"ZNF562",0.879214212818169,0.81004411671833,0.926960934805874,0.996632235031223,0.79009075899809,0.769699888984032,0.996239406650491,0.92940366026885,0.7780610751951,0.999626558706133,550.75091352459,579.930475903614,670.79952,541.47757593985,529.130938888889,15.3486102903202,29.9783562516161,232.412233780224,18.7750249187622,53.8720688883566,415.6299,433.99375,341.7168,391.3471,389.664575,628.9983,700.8199,669.1293,640.5464,566.3639,244,83,5,133,18
"ZNF561",0.0856691602905741,0.986614827657857,0.999640163490083,0.573704519742902,0.0056531811014745,0.913214897731092,0.725894701836646,0.99999494172726,0.999894331444302,0.348472071497802,685.533939344262,793.384613253012,762.43688,631.900290977444,787.392716666667,21.0693987470195,46.9770467364923,196.629298121204,20.6706651410516,116.630964722705,491.648525,549.5283,392.0175,490.2821,499.35195,798.7515,1002.06365,1187.8628,715.8527,796.809925,244,83,5,133,18
"ZNF584",0.895045801027621,0.999986216204222,0.999841307969211,0.997714598616077,0.822505557061877,0.999839889178998,0.948603970989021,0.999178626741564,0.99873561060459,0.914384688700782,213.403368032787,222.960068674699,216.7197,210.5325,228.296183333333,5.20544377192059,9.69242108387555,36.9825225613532,7.14962414911369,20.7970527551276,155.986425,163.22175,175.0832,152.8799,172.131825,260.051175,278.56875,261.6941,258.151,279.5833,244,83,5,133,18
"ZNF274",0.803072061685191,0.927959682419397,0.80723918774856,0.954940912483106,0.530577749973829,0.969370519564049,0.99996551470737,0.992449245627327,0.937376003820468,0.993981582546801,439.433378278689,467.58215060241,366.30772,424.185490225564,444.866405555556,12.2318895630861,27.232389067856,84.4488716398887,15.9601565254133,45.0975695088119,303.604375,296.82605,225.6453,314.2542,305.1824,542.761275,574.47625,552.1621,529.5351,532.7944,244,83,5,133,18
"ZIK1",0.635894478198959,0.998053970546455,0.999990121254543,0.639999142336811,0.999668571010834,0.999999948077943,0.999793297388994,0.98590664321064,0.999704663151319,0.993278940610864,82.7510442622951,67.3662879518072,70.63022,69.7614548872181,79.0381166666667,6.07741297613273,7.46485682738484,34.2084715650583,7.36692193368445,17.4641082939092,14.997325,17.42475,15.8557,13.6561,20.246525,117.644425,96.69855,73.6886,100.4304,99.468625,244,83,5,133,18
"ZNF540",0.740858888486872,0.47007677675292,0.293032378822213,0.999879097430402,0.86016536481192,0.455924811919607,0.986278128797173,0.999959879544087,0.425097523762392,0.992771182990534,32.4443983606557,24.6660662650602,69.7648,31.6197781954887,26.1741277777778,3.09845644902099,2.26164066910794,40.8265065910861,5.65078156394809,5.4705342473795,11.74305,11.43275,5.0569,10.1684,7.8717,35.9608,28.93615,80.2111,30.3938,36.983875,244,83,5,133,18
"ZNF570",0.746728056830412,0.651973933740483,0.453499045024968,0.881629813707184,0.995829974394562,0.515231961037329,0.445607494382364,0.859675856659226,0.252878205106052,0.731718315538146,64.2731180327869,57.6044409638554,91.01462,59.8772578947368,46.4185888888889,2.83176688526563,4.15230471185015,37.8852324628133,3.83817973058558,8.46774675480182,37.841725,32.3116,31.6056,33.2,25.8898,79.843525,76.0875,95.134,76.5742,61.324975,244,83,5,133,18
"ZNF57",0.871952605983372,0.885276459531931,0.764194946251316,0.413408589206844,0.990547567025613,0.670968685430086,0.0879228113310365,0.320349186549516,0.244667339281163,0.431177693174356,133.468852868852,125.593472289157,160.5277,121.422237593985,93.8218388888889,4.44390394962937,6.5792302978537,33.3753870946391,5.08214509227663,11.758686420513,86.910975,81.9693,130.0272,82.7713,70.818425,163.228025,152.1394,184.0133,149.4873,108.941475,244,83,5,133,18
"ZNF556",0.998465848183577,0.82078387223131,0.789652868407818,0.84790926231578,0.985322703474947,0.68903460049611,0.999956539688182,0.999999795003618,0.848420894907058,0.99768190639689,19.4311766393443,18.4161927710843,32.80094,16.4080759398496,18.6373277777778,1.7150539736529,3.21933268085255,9.45956836053316,2.37762904735334,7.71035807018356,0.34825,0.3693,28.496,0.4447,0,29.5103,26.4494,44.8332,20.4473,15.64985,244,83,5,133,18
"ZNF554",0.999843198833068,0.480654089623029,0.529386789074587,0.990023014731315,0.986421968509213,0.4196080425104,0.129892391198839,0.14949925379417,0.0734699556924232,0.226829716963324,108.839739344262,109.942790361446,148.1031,106.136781954887,78.1264611111111,3.5185671049691,6.53200957069584,26.6998413818697,4.1060106066133,9.71019971358915,68.9436,66.70025,124.1115,74.0741,53.949725,138.218975,139.33255,156.1315,129.562,109.568375,244,83,5,133,18
"ZNF738",0.999984863365738,0.997074331583013,0.997992210756238,0.999948352070405,0.999999994214974,0.998005176396716,0.786666400577628,0.844197731940564,0.999211038293218,0.830213946896576,183.735140983607,181.899019277108,159.0838,181.616672180451,139.337411111111,9.91786629179289,21.2935244988497,57.8784412300902,12.768310108848,34.54210638983,73.49865,63.7526,93.4937,81.0593,54.420575,238.8556,207.71325,191.029,229.6015,143.454975,244,83,5,133,18
"ZNF596",0.88409347726765,0.195714836960876,0.33799587556578,0.885539158675552,0.521840405939843,0.126861368503354,0.965060170104696,0.819806568464013,0.163023064352714,0.999248952579976,43.7609737704918,47.7827602409639,76.91852,40.3628,38.3060388888889,2.23382110346785,3.29077283081298,23.56902901151,2.8237259062296,9.85674831122942,23.69245,26.89895,49.9584,21.7712,15.024575,52.74745,58.85485,65.9208,52.1338,35.448425,244,83,5,133,18
"ZNF621",0.984379795375844,0.0061871029612115,0.00466069818559345,0.105979443067987,0.127587174116417,0.0410925203742144,0.961459481054313,0.899148868246097,0.0517246812419115,0.99507815852514,450.68518647541,437.560559036145,752.07878,502.102971428571,482.952022222222,12.9248879294079,17.4572614562939,194.523903411857,17.0536307695911,35.8571839592827,326.9308,343.52465,541.0872,367.5121,353.34355,526.601625,502.67525,648.0211,571.5048,561.122525,244,83,5,133,18
"ZNF680",0.866605225878821,0.997581343145072,0.999998576910617,0.999857711021836,0.940990466921709,0.998557391363951,0.908958936723382,0.997191704625206,0.999939065644208,0.937804135631374,272.775675819672,251.439221686747,247.47028,269.830248120301,236.306311111111,11.8358639008661,12.7501861127381,38.7349095254707,15.5978269835933,39.4342003929943,165.456625,171.5238,182.348,169.7956,124.5558,320.605325,312.7238,278.7611,305.1894,311.448325,244,83,5,133,18
"ZNF483",0.995555228968287,0.99940597054608,0.999955887682778,0.998771048646675,0.981151194977902,0.998447816806526,0.731224443518705,0.866966331870342,0.994943484778528,0.68023475819855,10.3329348360656,10.8530277108434,11.4389,10.015630075188,13.5782833333333,0.769400177778972,1.11343916132632,3.78906875023402,0.745947278874682,2.41983007468358,4.265125,4.00215,7.8621,4.6548,5.084775,12.385525,13.778,20.0528,12.3566,18.49885,244,83,5,133,18
"ZNF417",0.997223318753992,0.986671679734415,0.994363870837738,0.999398758196625,0.98900339280713,0.981080435393006,0.99568966574548,0.999710023716164,0.998818479391183,0.990402799521815,155.021336065574,151.837774698795,137.98662,156.850220300752,148.16805,5.04830069382647,7.52746663917855,31.3830276798686,6.26375560611164,11.3507665616444,103.4387,100.31315,73.957,112.4881,119.642475,185.222525,184.39805,197.8892,186.3478,184.736525,244,83,5,133,18
"ZNF791",0.495865499544636,0.0417102932620023,0.143868123958077,0.728261164256016,0.987190854958721,0.0951028468135642,0.754558651794541,0.997169817613535,0.30339796453222,0.970216254680047,212.54946147541,230.772680722892,325.85442,224.497139097744,238.643938888889,5.15284138223301,10.2940109029425,120.052551293596,7.83928990304008,22.9390482366241,156.761775,166.97925,136.5529,156.8174,183.070125,256.373375,295.01715,334.0623,259.3976,307.557525,244,83,5,133,18
"ZNF519",0.999925299668929,0.984101160767484,0.980853628275578,0.900599910318145,0.928061723767764,0.997825150225205,0.999606182752202,0.999015781015455,0.995752953742516,0.999751190902781,59.7740368852459,59.0514048192771,69.89326,63.8175360902256,61.8846277777778,2.96254157344277,4.04028450051892,17.7984827439757,3.18453183785367,10.4844752722785,31.358825,32.3241,36.0303,39.6624,32.1523,73.658375,80.3029,111.8734,76.1124,73.911075,244,83,5,133,18
"ZNF25",0.554320051637821,0.995996442976435,0.999997998638512,0.760518245310911,0.150818513465941,0.967118817682095,1,0.946937420205717,0.997402990337252,0.986613953099158,203.198588114754,220.819354216867,218.52046,191.502986466165,203.182872222222,6.11569949954012,10.141986948193,45.6686064477952,6.93669722278912,26.1795571887658,142.92895,156.59055,139.9672,138.8796,116.713575,234.0493,275.12135,310.2902,235.4232,245.696775,244,83,5,133,18
"ZNF77",0.990039699174836,0.931260458925413,0.892269867183863,0.980517101225981,0.911713625260634,0.965057443880063,0.322484120152929,0.531191213000005,0.480588871438045,0.229671639087232,116.795217213115,112.914587951807,140.24128,120.730642857143,86.7106777777778,3.62530664551257,7.34198572612694,19.309526009237,6.82472957746566,13.1146532541519,74.9011,74.682,119.1412,72.5016,51.7809,150.952725,125.97755,161.5321,140.7684,99.23005,244,83,5,133,18
"ZNF169",0.776729044911358,0.648923188196312,0.459699837302271,0.848915129919805,0.356979475763831,0.798035482234839,0.996070131128229,0.892792488522779,0.834703545221649,0.999992038689046,70.4942168032787,64.9871337349398,93.6668,74.5940278195489,73.8689222222222,2.62299658797193,3.60716220022001,16.6986451427354,2.94075870377534,7.8257314744063,44.13715,40.8586,83.1055,51.102,55.8579,84.82675,74.673,92.876,93.3798,95.505575,244,83,5,133,18
"ZNF613",0.896189155872092,0.891257651026954,0.781817604269459,0.554674986973255,0.275005817796976,0.982022573721271,0.972478382724692,0.846304114745696,0.98537765723099,0.999998596906486,89.6533782786885,95.0723373493976,70.112,81.9422857142857,82.5343666666667,2.93336464392165,5.71626470194991,19.8351324240097,4.12157630245083,9.97975519625882,59.813525,63.42705,41.006,53.7796,50.5039,112.017075,123.76365,82.1745,99.1479,108.808325,244,83,5,133,18
"ZNF404",0.999764922165909,0.732827266035329,0.717040391538387,0.993686050970892,0.999861804142216,0.678844211097944,0.999905648670711,0.999998944761252,0.768611847560888,0.999999438791078,35.3057979508197,34.6021734939759,52.4266,33.924537593985,34.2308277777778,2.09497810401538,2.83010246129403,35.3384750464278,2.38351364941858,6.52890898638287,14.587275,15.8125,9.159,16.3657,9.305775,43.28785,43.1642,34.4451,43.405,53.093275,244,83,5,133,18
"ZNF135",0.999967902896918,0.822515759092592,0.846875593713762,0.535370813099395,0.812067321994229,0.95754395919746,0.757911113671122,0.825232702461513,0.995530979124719,0.987899363304388,101.931345901639,100.064586746988,36.9391,79.5537902255639,62.8502277777778,9.33841893785901,18.0472864227414,30.3509440983637,8.26546885764184,13.5215638000036,19.173125,20.0923,2.1108,14.9413,14.1234,118.94075,124.255,20.2296,118.1322,102.5692,244,83,5,133,18
"ZNF620",0.133652582164686,0.985292195610978,0.999923624863826,0.968404019108615,0.476326849792339,0.996221070608443,0.998364221224714,0.614535936100067,0.97393924438967,0.980559093132883,36.1138204918033,28.6670626506024,30.23032,34.3871766917293,37.9118333333333,1.73221306539105,2.11643668074544,6.0693003405994,2.11915691260012,6.10104425131763,19.550925,15.19605,23.7467,20.4163,17.531,46.30915,34.80945,35.9843,41.4362,52.4403,244,83,5,133,18
"ZNF619",0.968495411844037,0.943637398871053,0.890968048741287,0.999872791127183,0.956470717755471,0.954100788172253,0.802872407755797,0.658420426006626,0.999917768151421,0.850597095734961,50.482231557377,48.6451192771084,58.17256,50.8579120300752,56.5934833333333,1.45586642147549,2.10970568355489,17.9876802023385,2.00419133944605,6.0671197645992,33.5283,34.55405,33.3056,35.9516,36.57735,62.335,59.48255,65.6096,61.8997,75.333325,244,83,5,133,18
"ZNF354C",0.98369022156007,0.702535532725715,0.801278119337783,0.996280507434284,0.999597205539862,0.759832103678635,0.966305555096824,0.996753095349562,0.921014868416678,0.989337143033854,34.5809270491803,36.6832518072289,52.49112,35.7914135338346,39.5028722222222,1.92012687167576,3.26558655492711,20.5228372312748,2.82607239278057,7.53442561115661,15.3607,18.54785,17.067,15.5695,11.258775,42.59,46.86245,76.202,46.6045,61.058,244,83,5,133,18
"ZNF114",0.998356798824191,0.993862771625749,0.988552502655521,0.655322360227378,0.683032806434326,0.999985854176813,0.999999356281981,0.999751749631402,0.99678824903265,0.982802339679274,49.5457331967213,52.4132156626506,35.23338,38.3358729323308,48.7780166666667,4.65507470842499,12.9467049292532,7.10443357906878,4.40396471051581,11.3448145335654,8.778875,4.28785,23.8887,4.0692,14.207425,63.326825,44.9832,47.0202,54.3222,53.945075,244,83,5,133,18
"ZNF454",0.761953031343094,0.977431511714577,0.897255706540383,0.999383539390889,0.898149476679547,0.969600678776937,0.882943286408905,0.998201261235677,0.866931893653573,0.927112353861622,9.18673442622951,11.4135192771084,5.27476,9.5536977443609,12.5756666666667,0.87581389424058,1.84821091479968,3.23486833682609,1.33516417843372,4.00179719449679,2.018975,3.0156,0.8326,1.9646,2.817475,9.66425,12.084,4.2334,10.4277,14.433225,244,83,5,133,18
"ZNF543",0.999855134854257,0.998539189162924,0.997603019475991,0.981709023171143,0.979375709770526,0.999876995167369,0.913495594519682,0.950944219325342,0.963194475364887,0.823492737972896,150.164056147541,148.784607228916,158.96152,154.21547593985,135.960566666667,4.49146209840872,6.72871470046531,27.5420169977691,6.08228515023524,12.8139693151934,101.9047,97.9999,121.149,112.2412,87.732675,186.89175,184.43715,206.3325,196.1727,152.775675,244,83,5,133,18
"ZNF354B",0.999739103895226,0.844217691029327,0.829004097043004,0.126732230692146,0.272223303550206,0.99107676244205,0.999683969770552,0.99998386636552,0.851283904210505,0.749275580945552,97.9619241803279,96.648734939759,123.83966,112.221818045113,95.3128222222222,3.38601984010848,5.61684145929291,23.8293500438556,5.620787829693,10.6907289449908,63.99375,62.98805,102.831,70.2552,60.439425,120.922525,123.1655,161.4757,133.3058,117.9749,244,83,5,133,18
"ZNF223",0.989936766581535,0.918758592840269,0.87632427369687,0.988902181829142,0.930659005994353,0.952681645050819,0.615617435667632,0.521948994083638,0.999996422534345,0.766929810435386,100.884598770492,104.010146987952,81.1038,98.1640872180451,82.7684444444444,3.39804718856998,5.80366909973327,20.0606371231075,4.3661988800282,12.6854983195707,66.397,71.66825,68.8177,57.0533,49.06835,131.646025,125.5612,87.1871,127.4973,92.078125,244,83,5,133,18
"ZNF713",0.948134974322219,0.99276247118196,0.999474191305377,0.996943790351896,0.883559448856288,0.986392535333683,0.66552029289813,0.896647897407189,0.998957478475748,0.593918595501027,55.5956922131148,64.8531120481928,74.9125,51.9095263157895,88.0477111111111,5.16861397682452,19.8200401345751,35.9609902415798,3.85328548674317,21.9062845217255,21.21525,20.8028,22.8976,24.2602,30.149025,60.195325,60.26885,67.2225,67.2365,121.3765,244,83,5,133,18
"ZNF552",0.984940716882956,0.962508062669348,0.985958857060394,0.18491146104834,0.744237026919165,0.999893952850692,0.852327709437905,0.958694313781128,0.999962455302321,0.999999489402352,227.916408196721,216.489655421687,175.8456,187.368927819549,185.699416666667,11.6705563077362,25.7917080766199,31.7420646066383,8.18534453161871,31.0667914262803,130.37345,127.68555,121.5654,125.3687,116.448725,277.404625,249.8377,231.8207,223.1064,201.823975,244,83,5,133,18
"ZNF154",0.998420992697037,0.860213747996704,0.900581197821035,0.999942340718243,0.999823604923019,0.876614660738775,0.849727779783609,0.809983893138196,0.645310711068721,0.837277021864848,38.3611885245902,36.7157108433735,18.512,37.7559714285714,49.3432,3.04548321624947,4.29837908374593,5.90532817064386,3.58569938972117,11.5832670087366,13.74055,15.2576,6.8602,12.6298,16.662775,39.03175,42.0831,25.6971,44.2765,61.99445,244,83,5,133,18
"ZNF571",0.913489827558517,0.423049031314453,0.30687872220748,0.908488212043714,0.99997086303638,0.313144585760846,0.566380297637034,0.861142914864212,0.160372288246289,0.816228041417225,75.978056147541,70.6821554216867,113.90502,71.4097631578947,58.1505888888889,3.19504044433458,4.0389603454415,47.8695233042214,4.48101342438488,9.06154933477681,47.65765,43.4271,48.0405,42.1146,27.225275,91.13235,92.19695,106.0689,80.7155,91.1577,244,83,5,133,18
"ZNF443",0.993329894271135,0.157981558450461,0.219072018201904,0.999990515897606,0.991812416533051,0.15788751108928,0.603259977678328,0.525583677491826,0.0525858043897784,0.650991145109014,71.7722991803279,73.9080746987952,112.48966,71.4275105263158,57.799,2.59903313219652,4.7087119066199,44.6635759766457,2.91336441941309,7.2569950751973,42.521875,42.7496,54.1216,48.0405,35.9144,87.840125,90.9032,119.2612,93.9742,79.6973,244,83,5,133,18
"ZNF792",0.999349515063375,0.066220894763296,0.0637889572911866,0.360590699968453,0.754628444653941,0.0208234032141333,0.680684703163431,0.79407529545965,0.0244703262226998,0.98754284705369,103.073955327869,101.256560240964,176.15938,90.9880187969925,83.3026111111111,4.10657719295101,5.95389383199253,27.7990410896743,5.43832994091654,9.84947677359169,56.67225,57.64515,145.1187,56.0494,65.023875,130.3234,137.9632,162.3647,107.7908,103.006525,244,83,5,133,18
"ZFP82",0.828617365904917,0.484157471484621,0.328121536645195,0.999947178252648,0.909740029554319,0.474066018712394,0.531435300755534,0.881870825079619,0.182399441259674,0.593745779572704,79.2701926229508,69.6230036144578,131.9216,78.3123503759398,52.0920166666667,4.73547135796654,6.18293800267862,77.8025165856157,6.41651232589971,10.6821153488939,31.140175,25.85555,41.006,26.9105,12.97965,106.219375,99.74435,105.0132,109.3829,69.8967,244,83,5,133,18
"ZNF707",0.333920869189064,0.958663699516009,0.999852147789984,0.997626304591752,0.292553169139132,0.941653590753797,0.744140428168296,0.999439408212128,0.999999800394418,0.680125020112416,295.750611885246,262.377156626506,252.0307,300.643232330827,254.201611111111,9.41494391383559,14.496164015258,32.2369396123608,11.8609250955961,27.5646979360927,204.48205,172.71185,244.3958,221.9504,197.47055,359.221675,334.03875,253.5387,362.1838,279.567175,244,83,5,133,18
"ZNF746",0.997684523939957,0.998869980532513,0.996727249284263,0.169315511118533,0.261407439833247,0.998948581438484,0.995747144432336,0.986340143861332,0.999997495593955,0.976139132478703,660.013195901639,644.959865060241,704.58044,748.703548120301,693.84645,22.2798320252857,34.7478862567451,132.449949088471,37.5433612694037,83.9853092185511,451.756975,397.84175,477.244,472.8682,443.21445,782.0178,777.36505,876.323,975.6098,901.5882,244,83,5,133,18
"ZNF678",0.999518486731862,0.996761915343656,0.99856980221367,0.961958468374861,0.952989442104648,0.986668587634042,0.999984841830756,0.999999960240595,0.998840900797028,0.995692123432904,42.0545995901639,42.6883542168675,45.71554,40.3747285714286,42.5654055555556,1.58205072320662,2.49491286893493,9.82196144553622,1.76490377579312,5.19786755794773,27.04795,25.2936,26.5487,25.8633,23.754325,49.6777,55.5731,64.1064,50.304,52.670825,244,83,5,133,18
"HKR1",0.513925573269973,0.795275050790122,0.540291402164793,0.999962968228367,0.551044288718127,0.814147024355442,0.499338409208107,0.949167793470184,0.389921960698573,0.496372601913167,593.367679918033,512.145971084337,798.89474,598.314516541353,435.008944444444,27.2355240132281,23.8073600891148,239.316991709696,40.379378385857,59.2737508844947,359.787875,367.7731,626.9129,366.2594,336.012675,683.6373,612.76485,833.789,701.0114,508.260125,244,83,5,133,18
"ZNF101",0.965771364550452,0.926514246626811,0.864896326684533,0.557734950517219,0.400464130483426,0.991530090575978,0.999696991180218,0.999914365977493,0.924583096450915,0.920037062043381,121.354411885246,126.263314457831,99.66558,111.759712781955,124.120605555556,4.04826516197809,7.34925989274406,23.4809806420729,3.96657942791305,11.295117907848,82.1422,83.80545,55.6258,76.2332,90.35145,142.067275,142.06545,109.7625,140.2081,145.17845,244,83,5,133,18
"ZNF716",0.742415247706992,0.97439864857016,0.999031751419428,0.999109723617467,0.893047815814048,0.983153612623008,0.995256483905191,0.874002793287748,0.950235143743075,0.988789136483829,3.24132786885246,1.46716385542169,0.10554,2.92934285714286,4.32627222222222,0.763448294245975,0.676807262696845,0.10554,1.07246297140909,4.12489538439577,0,0,0,0,0,0,0,0,0,0,244,83,5,133,18
"ZNF708",0.981838288606207,0.767270394775051,0.856179371368596,0.999114141085962,0.998084367199108,0.804958618737981,0.868850218025317,0.763055381820284,0.552580489773833,0.831431227170054,112.483543442623,117.530406024096,150.68382,114.440135338346,95.40545,4.59891732183895,9.63662730349442,40.8111344277441,5.37859693411307,13.9817498092144,68.2026,74.259,84.7458,73.1464,62.2197,144.093425,142.521,237.9947,147.2632,114.486275,244,83,5,133,18
"ZNF721",0.988929253606453,0.999449302159527,0.999987761400075,0.999989269424088,0.987123684964435,0.999254557217204,0.999896174580018,0.999978930520502,0.999938273980022,0.999774510295532,362.735876229508,346.64156626506,336.28252,365.082002255639,353.343277777778,21.3479111534662,17.8515877043004,55.7654031969231,13.8934087392892,30.4108766322608,244.1544,232.573,227.1679,272.0853,236.392075,425.16635,414.50365,445.446,428.0778,430.41975,244,83,5,133,18
"ZNF662",0.891271295733309,0.49874578438087,0.362540420091478,0.980751505781014,0.714815373352031,0.593337360909287,0.999716410021667,0.99883644566506,0.549854940094453,0.993268377028561,69.4266856557377,60.6206987951807,124.16452,73.9945834586466,65.9346055555555,4.74863825457313,6.07687486827029,57.3738666326002,7.56469149262886,16.7430751974563,17.569875,22.36885,4.1632,17.7009,16.85695,102.767025,85.2711,219.5251,89.2164,96.115425,244,83,5,133,18
"ZNF320",0.875180485480154,0.999999508865329,0.99821042871456,0.974049445804364,0.669877200045367,0.999971989412692,0.841098595123572,0.605553316077336,0.990486030908721,0.946474752562054,370.572155737705,408.743942168675,365.12094,349.998363157895,291.3429,21.676257146411,31.641818242495,162.026662586491,25.3995261254652,51.9623807179004,138.06,167.97745,46.438,121.7391,87.294175,487.78455,629.48575,628.7589,507.9156,470.524975,244,83,5,133,18
"ZNF530",0.999984760449712,0.999997575201568,0.999999787555646,0.998430685378459,0.999908333626705,0.999999994991258,0.899106654707851,0.902765808194184,0.988896367324146,0.857908727118008,99.0684782786885,99.6511469879518,100.37608,100.657068421053,88.0125888888889,3.39500899794391,5.13462075750268,21.6058273118944,4.2002249809413,11.9577083018562,65.688575,64.32965,93.6662,67.8466,56.9959,122.406725,123.75935,101.6566,127.2949,118.26995,244,83,5,133,18
"ZFP1",0.891220194509496,0.879652848797461,0.962066641419254,0.0962395175882976,0.815731371643137,0.99683252702409,0.898815707083986,0.699085777222403,0.706378034674397,0.299861575358876,226.638719262295,213.948698795181,180.09246,197.421632330827,250.497638888889,8.22370778878667,9.95087687643354,43.7701246793472,6.33641416021614,29.7586490452492,154.5699,158.63305,105.5626,147.5671,166.2868,253.931675,234.6022,222.1636,241.3906,279.821,244,83,5,133,18
"KRBA2",0.999998860961459,0.994104979759511,0.993805321435777,0.956343467523174,0.977601563443324,0.999264963839475,0.652464698267273,0.718228069179377,0.844447150314841,0.482103525097358,43.4912225409836,43.627513253012,39.3012,41.7798796992481,51.0310055555556,1.39420557351943,2.56331352360038,10.0953660135728,1.79317880888247,9.42274154309346,27.045375,26.8506,28.7269,27.1808,26.618525,55.81505,55.94695,50.1319,54.1736,54.78835,244,83,5,133,18
"ZNF93",0.181484830592528,0.999496503452211,0.994948500389691,0.999999991966691,0.273496523521076,0.999541057615982,0.988403210442862,0.540796709385646,0.992804286076398,0.989066557440647,75.3105975409836,101.7331,84.62462,75.4502586466165,64.0313388888889,5.31015613427453,16.8877863258517,39.3992319621259,5.79689960096522,10.9770294525894,28.95355,34.8197,37.9947,24.7071,27.8723,93.942175,131.93665,83.6523,100.1781,90.343825,244,83,5,133,18
"ZFP90",0.977400561774807,0.475726345762746,0.395249178078661,0.365691587253642,0.908345359185465,0.243467666503921,0.220841893704751,0.159892853165716,0.991828854031886,0.0395218069670638,478.97031147541,465.322609638554,614.79186,442.986078195489,573.3757,12.2271920742078,20.4007688887263,98.1090548008929,13.1041261152902,64.1265519523312,348.225075,341.78735,458.7843,328.4376,417.008375,574.759675,556.74015,777.3087,523.0694,676.9001,244,83,5,133,18
