"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF101",0.527914635354101,122.111075585284,117.650185436893,3.7649045968853,5.02183521145106,81.9513,78.6373,144.16485,143.9884,107.578841176471,119.522792215569,98.8064,108.5472,80.41215,118.43225,81.4856,141.7526,6.49376156677461,2.62579841732671,1.11102509479076,1.09858470706351,0.151891403334847,0.135646113956848,"LUSC"
"ZNF716",0.175465215732455,3.24651571906355,1.42863398058252,0.75817215291071,0.597843938125037,0,0,0,0,0.0222156862745098,2.98469600798403,0,0,0,0,0,0,0.0222156862745098,0.5356563311923,134.350835310843,NA,7.06986148094393,NA,"LUSC"
"ZNF708",0.9833294890822,116.734426086957,116.553631067961,4.6830124904455,5.66606994728273,71.1136,72.8573,144.35685,153.38245,149.013403921569,113.994875848303,148.0394,104.285,120.0555,167.5433,71.522,144.1369,7.3073308009294,3.18950155942304,0.76499746229744,0.704440844802127,-0.386473132882035,-0.505449533127235,"LUSC"
"ZNF721",0.517171778992906,357.105158528428,377.671145631068,17.8859492685523,14.9087123460966,233.3555,280.26295,418.49625,440.5584,368.065382352941,360.504234730539,364.3397,331.4247,319.98475,400.39175,250.5706,428.0778,11.2539358743082,11.5435964926522,0.979457053053819,0.909658486297266,-0.0299458598775468,-0.13660307990694,"LUSC"
"ZNF662",0.740582738634555,71.2285732441472,68.2914281553398,4.58363043942002,7.14505341200381,16.6605,19.87875,98.59475,95.9519,146.412662745098,69.5800914171657,136.6281,40.2635,107.3008,185.4332,17.7009,97.292,7.57716747490411,3.3796855510125,0.475232743620703,0.294694136857645,-1.07329385337877,-1.76270973754912,"LUSC"
"ZNF320",0.88313439179232,372.997495652174,378.476608737864,18.4070183870637,34.2586537938237,124.8736,135.4273,527.47175,519.2247,322.599103921569,367.349703393214,304.3214,288.2766,278.90925,359.2044,130.0448,518.5185,12.2203480467845,13.8974634347273,1.13871892056627,0.947276793547874,0.187411678609714,-0.0781420532154352,"LUSC"
"ZNF530",0.609183878286351,97.4177605351171,100.388642718447,2.84967303779376,5.4287553831394,65.42205,64.0634,119.9454,124.1674,47.6600098039216,99.2446784431138,44.1176,90.7294,38.7917,55.00625,64.3768,123.9512,2.23216455041282,2.28339311324941,2.08234700016675,2.05653526030428,1.05821049789113,1.04021580776342,"LUSC"
"ZFP1",0.196102467467154,210.883239464883,227.781716504854,5.32773781623873,16.000219630607,148.4865,151.82995,244.3232,245.5918,198.837243137255,216.30105489022,195.2503,190.4548,174.74695,223.25635,150.7927,248.3251,7.11691040155535,4.88855209096814,1.08782968158993,0.975439218275209,0.121452695595399,-0.0358761166967687,"LUSC"
"KRBA2",0.0305380063452314,42.1955608695652,47.8153106796116,1.32432594397925,2.16204634987857,26.3439,31.17445,54.51185,61.3326,62.4172,43.4434894211577,61.2901,39.2215,44.3038,75.09765,26.8592,55.5616,3.72813566005063,1.01999033354508,0.696017915272676,0.639932060805905,-0.522803653838638,-0.644009347182835,"LUSC"
"ZNF93",0.435389227595045,84.4105678929766,75.3768475728155,6.39211641015829,6.62777419470261,29.63305,27.9187,108.255,94.2415,34.2868490196078,79.594472255489,31.275,58.0132,24.2476,42.45165,28.8344,100.8534,1.98754443961145,4.18404347287729,2.32142860984312,1.85493844924061,1.21501291484428,0.891371315984305,"LUSC"
"ZFP90",0.289954075180861,462.770640468227,485.360880582524,10.5910011278905,19.3487263798505,335.16965,343.2231,541.32165,590.83385,521.031354901961,470.077733932136,522.9904,433.223,457.65055,578.37765,335.6511,562.8207,14.4739195075389,8.25028238235394,0.902206229067706,0.828357461245943,-0.148470848051925,-0.271674626342554,"LUSC"
"ZNF479",0.539019736423713,0.539157525083612,0.0881679611650485,0.429917492443844,0.0430979386871536,0,0,0,0,0,0.394171057884232,0,0,0,0,0,0,0,0.258887016482162,Inf,NA,Inf,NA,"LUSC"
"ZNF445",0.00167799764246346,438.923855518395,501.251241747573,9.77738314420762,17.9292706825761,327.85835,364.06215,530.25465,581.9252,537.057292156863,451.538713173653,550.4547,429.9308,451.4998,631.4947,335.8482,546.2452,17.4736575875425,7.63783093189221,0.840764513894298,0.781046651068653,-0.250226316059568,-0.3565193733378,"LUSC"
"ZNF74",0.157510861998235,506.341448494983,428.901798058252,31.3146063946503,20.1350890741292,307.6876,271.0836,568.29705,537.45405,186.513790196078,483.785516766467,193.1131,408.6294,162.7128,222.23875,290.1207,567.8044,7.5405883621244,19.8583428247379,2.59383242524787,2.11601077296154,1.37508527717128,1.0813469724702,"LUSC"
"ZNF829",0.450578666353053,17.065862541806,18.7144796116505,1.03876665550039,2.17925173885506,4.64095,5.11415,22.7297,24.46185,11.7335980392157,17.6819,10.6593,12.2241,8.54735,15.2805,4.7567,23.7226,0.631883022492018,0.851001138418288,1.50694611669021,1.14680138470631,0.591627831949933,0.197615551675487,"LUSC"
"ZNF267",0.743044304539858,457.660955518395,450.911094174757,10.8146102460562,15.5862171834767,340.71135,334.61575,537.29925,560.8574,355.319039215686,453.568896007984,313.6891,426.1783,269.22305,441.31685,340.5439,540.4656,16.6107840164791,7.78914132346433,1.27651165839345,1.35860092046552,0.352206713953111,0.442121736739359,"LUSC"
"ZNF566",0.660176458413822,163.82697090301,159.126049514563,5.34470915252714,9.52229269810858,111.48755,110.1475,192.1742,182.4985,140.836554901961,165.128344710579,137.7813,143.3002,111.38225,154.66155,111.0635,193.1464,5.39276460759852,4.31452057901763,1.17248213594495,1.04005550825838,0.229565941862213,0.0566605277433464,"LUSC"
"ZNF224",0.0582040836125085,178.176271571906,198.404752427184,5.31538051267687,9.546539028275,111.36615,133.24015,229.3556,236.35345,207.627933333333,180.3686750499,200.022,164.3405,164.272,246.3213,112.7982,229.2843,9.62251135443104,4.04864717894563,0.868711026277615,0.821612122666507,-0.203051745567913,-0.283470626495829,"LUSC"
"ZNF529",0.522745278501987,302.232880936455,287.527940776699,11.9690364753811,18.0659028633452,185.00315,175.0002,347.03455,344.72485,244.423621568627,299.960522355289,237.2161,257.5178,201.81245,280.90065,181.7761,354.7832,8.90124550857926,8.86905653784133,1.2272157675688,1.08558314549476,0.295388924171852,0.118470227103852,"LUSC"
"ZNF284",0.136019460642396,42.8543060200669,47.1490291262136,1.46451835784628,2.4330474783507,26.98425,28.7068,51.5588,56.42285,32.0751862745098,44.1361576846307,30.9087,39.8714,22.3742,36.03685,26.6296,54.6332,2.07880599069494,1.16413094905209,1.37602186646398,1.28997337319266,0.460503396194434,0.367341286765303,"LUSC"
"ZNF749",0.07325590763958,76.0680394648829,83.8306631067961,1.97234813517457,4.63670449621289,50.45795,53.2367,96.8492,103.26625,46.6657941176471,79.5403233532934,43.75,72.1973,37.2444,55.32905,51.4081,102.3903,2.09707160830995,1.72239763349856,1.70446736967055,1.650224,0.769320980783179,0.722661867959082,"LUSC"
"ZNF17",0.409689614424962,122.43367826087,127.025202912621,2.79381405897331,4.90727249662834,91.4482,96.4508,145.65005,149.89445,128.029039215686,126.269090818363,128.9777,117.9328,112.5289,139.51725,93.0233,151.3437,2.93826246420791,2.31832071874942,0.986253521793926,0.914365816726457,-0.0199695480598105,-0.1291566250194,"LUSC"
"ZNF555",0.709841863118086,67.4645468227425,66.2194893203883,1.74134003825229,2.62647524003775,47.9973,48.27345,81.7759,81.11705,67.8567411764706,66.6466578842315,64.6867,61.9531,56.29575,73.46605,47.501,81.2465,2.66458281256726,1.27332386776673,0.982167088026051,0.957740926651073,-0.0259596156010781,-0.0622926418315311,"LUSC"
"ZNF75D",0.0788559486885078,242.276704682274,265.114876699029,6.65906743427648,10.678029733711,164.6398,190.4079,292.08745,326.3779,403.460249019608,244.196187824351,401.4106,230.3968,358.60445,470.4729,166.607,298.1321,13.2617403588694,5.04021579462993,0.60525464012313,0.573967902192917,-0.724385860345978,-0.800958035062868,"LUSC"
"ZNF197",0.0990885408800692,260.542018394649,276.25775631068,4.76474859105962,8.42997149513794,208.1696,214.1067,297.31025,324.20895,319.829841176471,263.308002794411,309.0581,255.204,274.9688,350.3679,209.1487,301.3316,8.23245512969494,3.62271170345653,0.82327528233717,0.825747650684451,-0.280553183004617,-0.276227134949028,"LUSC"
"ZNF732",0.503833356764358,4.65101204013378,5.33757087378641,0.47614374466837,1.0716580209967,0.627,0.63315,3.8881,4.13455,2.63625294117647,4.59725928143713,2.2456,1.5228,1.65425,3.7442,0.6274,3.743,0.187330367236715,0.393910821273096,1.74386122425169,0.678126113288208,0.802285235613678,-0.560374493950262,"LUSC"
"ZNF546",0.98821230125713,53.7927204013378,53.7157087378641,2.65083888022284,4.42229592790419,30.3377,30.2302,67.71765,68.7242,63.7481764705882,53.5368069860279,62.485,43.611,52.71805,76.1279,29.9744,68.6567,3.32612329862434,1.98206006417661,0.839817073210376,0.697943506441546,-0.251852976891183,-0.518817829620168,"LUSC"
"ZNF286A",0.0163107254548317,282.638416722408,325.407665048544,8.51885472719027,17.365108713942,182.79415,217.0666,336.34745,387.84685,155.632005882353,290.029636526946,150.629,247.9564,135.6119,165.41475,191.6625,349.7225,4.59253399381009,6.62615128174836,1.86356035754104,1.64613985354746,0.898061546254834,0.719086910150947,"LUSC"
"ZKSCAN4",0.953027244125932,123.315829765886,123.619436893204,2.61254879855452,4.41595258566578,90.4736,95.65005,151.2504,151.52435,87.3716549019608,123.335873453094,86.5385,117.1662,62.20485,107.02895,93.2543,150.3381,4.97374662998753,1.95579746300197,1.41162341026376,1.35391993159114,0.497355260982168,0.437142423025185,"LUSC"
"ZNF643",0.762846639606117,66.425697993311,63.2875155339806,5.8435973299795,5.04472200494822,34.3864,34.2819,77.4147,75.14885,17.5734352941176,63.2804910179641,16.3607,48.9603,12.3901,21.5525,33.3396,74.9097,0.876790634355051,3.70078583385545,3.60091751890684,2.99255533076213,1.84836455414444,1.58137792208212,"LUSC"
"ZNF642",0.45505480568452,111.394332441472,102.24909223301,7.0112770641503,4.40384561287174,77.15895,77.3786,123.3937,122.80915,72.9865058823529,107.148748702595,74.8483,96.758,62.66285,82.46585,75.9967,122.771,2.29094622248128,4.36897930065999,1.46806245082218,1.29272141117434,0.553913341188674,0.370411399647774,"LUSC"
"ZNF490",0.611970329957038,172.073635785953,167.437829126214,4.80869390613194,6.86381966935676,120.8468,115.1668,201.2804,206.5138,169.299874509804,172.195105588822,170.5005,157.9881,133.6876,201.0861,121.4828,206.9459,7.62950941819462,3.44665819736105,1.01710120038424,0.926613704945147,0.0244632328126749,-0.109960074387341,"LUSC"
"ZNF626",0.554785350253765,101.175773578595,90.7598378640777,9.43657654356194,12.2658744165301,20.20075,19.1137,120.25125,119.73215,168.924678431373,93.6900081836327,168.0381,45.5002,126.99985,195.10785,19.6872,118.0199,7.95374355202375,6.34773517461191,0.554625937747132,0.270773116334926,-0.850413007568492,-1.88484358660812,"LUSC"
"ZNF793",0.380303708001229,115.070463210702,127.680013592233,6.75973102515649,14.6169312883302,38.2648,48.11915,164.2604,141.51425,56.4645666666667,119.260298003992,52.5448,90.5803,37.2258,74.65035,41.1576,159.8067,3.68283798369923,5.5557523538288,2.11212633062491,1.72386801358079,1.07869612783812,0.785649319994417,"LUSC"
"ZNF383",0.957892763369814,107.393775250836,106.999257281553,3.7296756427724,6.68398224317374,69.36115,72.07675,127.19965,118.97585,93.5845509803922,109.010225748503,89.8122,95.9222,76.5824,105.0976,70.5726,128.626,3.63205925047375,2.94332737885794,1.16483142363255,1.06803084658877,0.220121180727665,0.0949533151696531,"LUSC"
"ZNF669",0.523971859120857,112.474624414716,108.753760194175,2.97470461789842,4.92188638959489,75.87145,71.669,133.44855,130.08065,82.4893411764706,111.50046746507,82.461,103.8557,68.84745,93.5492,74.9877,134.9533,2.94467079308244,2.26445353735866,1.35169545391974,1.25945234717018,0.434770139332984,0.332796537076646,"LUSC"
"ZNF559",0.389227478413236,251.98602006689,238.33123592233,8.50112952140842,10.9117979929074,161.3676,161.15795,299.37225,301.6229,298.858660784314,245.584143712575,307.7335,220.6239,238.22195,353.1512,162.6488,299.7353,10.3535316205658,5.84994784833932,0.821740093019465,0.716931695769229,-0.28324593675226,-0.480092419292205,"LUSC"
"ZNF177",0.287433511347603,55.0780153846154,49.5691398058252,2.75254921337755,3.70919209188688,22.9868,20.39255,73.81365,73.0103,51.1089254901961,52.5172630738523,52.0788,41.7296,38.79835,61.58765,21.9451,69.9209,2.31100548503917,1.93646637016446,1.02755560932163,0.801278063242625,0.0392164718842166,-0.31962511461686,"LUSC"
"ZNF548",0.244915063543527,263.542300668896,279.081067961165,6.67291278322558,11.9040007240924,185.4826,188.7578,319.02615,337.53715,278.835084313725,269.925363473054,276.1871,250.7442,251.49315,299.12765,187.5336,331.1841,7.0782440712321,5.27100323974107,0.968046629201629,0.907878029060735,-0.0468515534848677,-0.139429606500044,"LUSC"
"ZNF563",0.126510337013831,44.6198030100334,39.5252330097087,1.84524028655709,1.84711866481559,26.8676,26.5041,55.30105,51.2206,53.4233509803922,42.5562944111776,50.5567,38.32,41.62205,62.39395,25.9289,54.1557,2.47605582194886,1.2515249662812,0.796586017728408,0.757960863743084,-0.328097938221822,-0.399804736123457,"LUSC"
"ZNF567",0.563066564155969,168.345034448161,175.381163106796,6.03380326954817,11.0592348787862,111.59025,115.31595,194.11585,198.70485,114.115303921569,171.383641317365,110.3352,147.6524,98.477,123.29935,112.2236,196.887,3.25417851486056,4.6932357482437,1.50184625048326,1.33821663440135,0.586737126421495,0.420311682554801,"LUSC"
"ZNF573",0.431358445480707,20.9505237458194,23.1219737864078,1.24227199842289,3.01319931970145,10.15095,10.84765,24.03025,25.5614,26.7960941176471,21.645170259481,25.486,16.5436,17.70955,34.35105,10.2894,25.0575,1.7046603060248,1.04595061747978,0.807773333100297,0.649125009809307,-0.307977575534885,-0.623431752772885,"LUSC"
"ZNF527",0.657667047652061,110.610614381271,107.012817475728,4.15754629545024,6.73663734441088,68.8818,66.77555,132.4222,119.9952,100.360184313725,109.881176646707,92.3547,94.0315,82.07295,114.91285,68.0005,129.3133,3.59284975995201,3.11345069451941,1.09486822287231,1.01815608734585,0.130757239096656,0.0259587492111915,"LUSC"
"ZNF33A",0.979199352926676,628.999306354515,629.847766990291,16.280716733359,28.9306328716481,424.40875,454.3888,794.56525,791.475,842.940401960784,629.176867265469,814.44,561.4126,713.65275,950.6108,437.749,783.3816,25.9032385271335,12.5347785024323,0.746407297362809,0.689323461519572,-0.421965003904453,-0.536746975782145,"LUSC"
"ZKSCAN3",0.122357937076756,71.854916722408,78.3433902912621,2.09008810954241,3.76566080878053,45.70295,46.51975,91.43955,98.6382,69.3214450980392,73.4483193612774,73.0887,65.9979,57.7575,79.67415,45.082,94.1364,2.87769145428232,1.64421551341977,1.05953243267508,0.902983634953146,0.0834277498085779,-0.147228253344997,"LUSC"
"ZNF676",0.163257581268882,3.87127056856187,6.33157378640777,0.68179991429067,2.25992256387504,0,0,1.6948,1.85395,6.07252352941176,3.97933992015968,5.2889,0.5794,3.95565,7.87085,0,1.8069,0.499848354412151,0.623135180640944,0.655302511531833,0.109550190020609,-0.609767033832928,-3.19033610812607,"LUSC"
"ZNF699",0.990760825883332,31.9006183946488,31.8681427184466,1.45069321687943,2.25034203496874,15.82695,17.92495,40.8584,40.10445,34.4252823529412,31.7357954091816,33.6391,25.9851,27.8755,43.18985,15.816,40.5114,1.64093481683808,1.07506400582148,0.92187465839246,0.772467158752761,-0.117357485239482,-0.37245449638386,"LUSC"
"ZNF250",0.638683966603323,192.562336120401,187.793841747573,5.10191233065587,8.92271332209766,131.02025,124.4878,230.4846,210.804,201.866317647059,189.499650898204,201.6012,173.3655,185.85995,229.7624,128.5182,226.5674,5.93055005609965,3.81836457515115,0.938738334889147,0.859942797959536,-0.0912050196129342,-0.217687397682819,"LUSC"
"ZNF79",0.112988195628918,105.251000668896,112.746019417476,2.21292312279327,4.83854853641742,78.086,79.83175,125.65335,134.84105,98.4459,107.875053293413,91.063,101.0929,81.54415,114.9181,79.2239,129.6588,3.18651693671454,1.82261850411808,1.09578005070209,1.11014242886793,0.131958243913363,0.15074478309742,"LUSC"
"ZNF681",0.13948242543786,93.835662541806,75.3116174757282,6.91448974228761,7.14429757440635,19.0884,16.97245,115.1068,104.61415,62.5191058823529,87.4570075848303,62.1359,59.0184,44.71005,79.41195,19.2421,108.855,3.48315073837446,4.67603341520684,1.39888449059724,0.949827716344336,0.484276840470867,-0.0742622396712006,"LUSC"
"ZNF766",0.0249004630873085,399.100283946488,438.469224271845,8.61242105699116,16.2106926229815,301.1625,317.7484,479.86455,498.34835,313.553456862745,413.4475750499,305.3364,396.5468,264.7979,358.6106,307.4811,492.6602,10.4984828927598,6.89912400194428,1.3185872010044,1.29872101721249,0.398992982879875,0.377091553718231,"LUSC"
"ZNF471",0.107308507408853,58.5196434782609,71.3026873786408,3.97843849870256,6.97986932093506,13.57345,13.56295,82.0485,107.04485,116.265876470588,59.7319271457086,114.4248,36.6625,93.91005,134.4554,14.0598,84.2144,4.5993998075355,2.97811235213781,0.513752865061994,0.320406939754319,-0.960853560547144,-1.64202269919843,"LUSC"
"ZNF836",0.209024178709248,90.8725347826087,97.3083252427184,2.53858058913304,4.65293934445309,58.6831,63.5222,113.8504,112.22605,112.667676470588,92.7298397205589,110.8578,85.9328,96.84895,125.0198,61.2537,113.8355,3.40946978226256,1.96680079388143,0.823038537985346,0.775162415274342,-0.280968109855711,-0.367429473324049,"LUSC"
"ZNF493",0.337777676755422,88.5246444816053,79.5871213592233,5.05142166433355,6.04573619982865,35.21235,31.6261,112.0936,112.0976,203.782860784314,83.3479880239521,179.5245,63.1158,149.2597,247.9289,34.3811,111.6894,11.3270312604886,3.39304775955724,0.409003915752113,0.351572069550396,-1.28981343947312,-1.5081076339672,"LUSC"
"ZNF167",0.946110321844731,50.2937361204013,50.0274563106796,2.04710057405579,3.1096739124934,26.6863,30.15695,64.28485,66.082,60.5809862745098,49.0825918163673,58.6473,43.3628,47.75975,71.6153,26.806,64.1207,3.34146830098131,1.46387237256446,0.810197965314727,0.739382716680904,-0.303653632961061,-0.435606774448728,"LUSC"
"ZNF565",0.106275255680114,75.7184234113712,68.7764990291262,2.29977637177593,2.96338412042202,51.2146,45.8023,89.3368,87.579,54.800568627451,75.0441121756487,54.7635,67.7825,46.74725,60.0258,49.0066,89.6717,1.4348788323361,1.76679995233259,1.3694038958942,1.2377313356524,0.453548021952825,0.307698194369958,"LUSC"
"ZNF34",0.19105698115419,106.59633812709,99.7234126213592,2.84360308674065,3.4275692270198,74.6722,78.5494,125.31435,114.0206,131.011082352941,104.80635249501,132.6531,97.5736,107.76665,147.601,74.6924,121.5259,3.92700372402317,2.1104830808424,0.799980815460053,0.735554615760958,-0.321962692103001,-0.443095627693934,"LUSC"
"ZNF140",0.803273725277715,435.430785284281,430.497358252427,10.3452330405509,15.3221280715453,313.50615,334.1227,518.73105,504.38315,395.877417647059,429.367848902196,382.2699,406.4475,335.89365,433.56365,317.8147,506.9366,14.6280669182228,7.5305565019469,1.08459798352276,1.06324745945208,0.117160393219378,0.0884774077590993,"LUSC"
"ZNF658",0.157825881171066,54.1352053511706,49.3100388349515,1.77973475715223,2.65521930508441,31.9988,30.92815,67.80955,66.39985,45.873337254902,54.3594810379242,45.0206,48.753,36.0023,54.85095,32.6389,68.3256,1.88311536535158,1.39698224868001,1.18499076567871,1.08290427048951,0.244875816624434,0.114905713311599,"LUSC"
"ZNF765",0.0771779231781826,236.160391304348,259.279638834951,5.98434837283345,13.8871850645446,173.4193,172.1688,275.38975,326.7353,204.526035294118,244.866770658683,201.1078,223.0216,179.49555,215.836,175.2078,285.3933,5.19930289755503,5.07454448992511,1.19724009858478,1.10896544042548,0.25971250424653,0.149214406343934,"LUSC"
"ZNF124",0.22081110324786,89.3431628762542,82.5195,2.83266692840089,4.71823492423958,56.03165,52.6067,108.10615,104.34835,72.6687705882353,87.3999467065868,68.5789,75.9071,57.58095,79.9105,55.1107,108.1602,3.35135200283706,2.0859714678681,1.20271673786561,1.10685794027026,0.266296901037356,0.146470071244008,"LUSC"
"ZNF569",0.692239134130087,104.19227458194,107.827817475728,4.61006894410522,8.09103981300593,55.2755,56.3467,138.1109,134.7138,104.658884313725,106.423314770459,93.1082,89.5279,88.0055,122.9002,55.0034,135.1253,4.01172462657516,3.71445876596197,1.01685886934782,0.961546888458804,0.0241194602958478,-0.0565708846465368,"LUSC"
"ZNF777",0.185963620673709,544.275975919732,576.958644660194,13.1246771338637,17.7200552520901,380.51175,450.1569,673.6611,669.7135,379.163592156863,550.801319760479,378.8408,517.6225,301.04165,445.06505,391.6129,671.2396,13.5458665553386,9.83592054057611,1.45267460049964,1.36633250695279,0.538711575083441,0.450308616685928,"LUSC"
"ZNF605",0.221833668791839,314.24954180602,336.075067961165,9.13275671840982,14.8551468073986,209.00385,224.75065,395.31855,415.39725,243.480425490196,316.970382035928,239.7804,285.5346,205.0565,272.17535,219.5504,400.1264,8.5716213090319,6.81485279029848,1.30183106669777,1.19081709764434,0.380542248004383,0.2519518409224,"LUSC"
"ZNF799",0.0650253517094553,106.341520735786,94.6052776699029,3.47807943748851,3.84302297275371,68.3818,68.9092,128.7227,111.61085,150.865117647059,100.955535728543,142.1592,94.2063,123.12645,164.64945,67.919,119.7966,7.90304756522802,2.34451274367368,0.669177456678377,0.662681697702294,-0.579539250357071,-0.593612020046373,"LUSC"
"ZNF782",0.302362294201793,47.463252173913,50.518640776699,1.57284140007446,2.13329409893966,28.7066,35.11235,59.58345,65.74925,43.3826764705882,48.4543640718563,41.8476,43.4318,37.43695,49.81995,31.6437,60.6557,1.41401103100667,1.14667928944394,1.11690582540951,1.03785641231516,0.15950754666061,0.0536068602949874,"LUSC"
"ZNF846",0.196857341103047,82.0124672240803,74.2317708737864,3.1533804322684,4.61876019207403,49.1295,42.73905,100.87255,95.7518,81.1205588235294,79.1531379241517,74.8483,64.9017,61.94395,100.6311,46.3613,95.5273,4.19921692347624,2.45855739186801,0.975746950860414,0.867109874238961,-0.0354210455351339,-0.205713281398411,"LUSC"
"ZNF136",0.88362958360805,190.803711371237,189.491336893204,4.54287685831892,7.69141183274482,134.9442,129.2516,240.6098,234.49775,251.09618627451,190.181720558882,240.0261,179.0989,211.6875,284.6423,132.8461,239.2796,7.22871217671939,3.48684632470813,0.757405850644688,0.746164271302162,-0.400861529403771,-0.422434813865946,"LUSC"
"ZKSCAN5",0.404381822326183,398.792667892977,411.795222330097,7.79714185214161,13.8624130386991,308.3955,321.99835,451.38985,455.8177,302.545766666667,410.021372255489,299.9326,374.2881,283.4322,325.02885,314.3875,455.635,4.57349611708778,9.46380477995148,1.35523751256859,1.2479073631876,0.438545713702216,0.319510841547692,"LUSC"
"ZNF33B",0.972286200710343,454.789932441472,453.822162135922,14.4213959014458,22.2870982109044,301.7945,307.5114,537.4893,546.0941,691.724529411765,451.821901796407,672.2077,394.9612,607.1338,826.4906,301.5098,542.9872,28.0844628717749,10.4567050731056,0.653181841304127,0.587558279978048,-0.614443410884006,-0.767196135013621,"LUSC"
"ZNF431",0.422337932535711,184.238796655518,193.941455339806,6.34591190483174,9.17075062835135,114.7673,126.74995,234.19205,242.8952,190.256345098039,181.532573253493,188.3289,164.8058,144.28505,228.91915,115.5378,229.3963,8.86834208887856,4.51872376362341,0.954147275140543,0.87509564384436,-0.067716127696227,-0.192487389531969,"LUSC"
"ZNF418",0.00081693000240679,34.1248678929766,55.7306184466019,2.79080544206852,7.32414166333079,8.7191,10.8976,37.74635,74.74845,50.9980156862745,38.6692431137725,49.652,16.8805,36.64285,62.1703,8.8981,44.6749,3.03368564123288,2.43882084770711,0.758249955285609,0.339976234592766,-0.399254587114384,-1.55649419391701,"LUSC"
"ZNF700",0.425305808133164,304.662605016722,290.556066990291,9.47655972539193,12.2340382462318,199.16985,214.71025,353.5598,340.7607,252.089274509804,297.611991217565,238.8481,277.1795,194.12285,292.2393,199.3437,347.3819,11.6880722541753,6.7351790470031,1.18058172762916,1.16048442503834,0.239497917859658,0.214727160277628,"LUSC"
"ZFP28",0.128908578374592,117.542749832776,133.8506,5.40932603457667,9.32169466321132,37.8636,53.01035,173.129,178.9711,185.466417647059,120.316090618762,187.9281,105.5161,162.8568,202.9458,38.7597,174.0122,4.51940594923428,4.16121796459414,0.648721704690081,0.561470583696637,-0.624328386108242,-0.832717655283176,"LUSC"
"ZNF585A",0.276783385619644,131.689726086957,143.340591262136,5.31957238660562,9.68652434758812,69.08265,76.218,167.07565,184.38955,132.149447058824,134.825864271457,126.6947,120.6567,111.0926,143.46575,70.49,173.7892,5.08726341719131,4.21819596422268,1.02025295808799,0.952342126387292,0.0289268935047992,-0.0704481438622276,"LUSC"
"ZNF138",0.84779479688871,171.943361204013,173.807789320388,4.96536600477963,8.11019981675334,117.01985,117.3383,203.6738,207.8962,84.1577098039216,171.988417764471,77.6758,149.2147,67.24645,97.2758,116.2791,202.4163,4.16487346685017,4.21232003980992,2.04364422659773,1.92099341107526,1.03114406261713,0.941852570630018,"LUSC"
"ZNF429",0.586599070451805,62.3293739130435,59.1609398058252,3.1027950731742,4.14953680478655,22.06845,26.33215,86.4558,83.5438,139.759829411765,61.130870259481,135.6209,48.4171,101.72055,166.7282,23.4705,83.612,7.43857163368645,2.2702910332717,0.437399433848587,0.357003234752166,-1.19297674186387,-1.4859909485328,"LUSC"
"ZNF470",0.13491971197879,109.195665217391,123.784930097087,5.06434806088956,7.69018596923618,48.9017,69.16275,150.2372,164.04865,151.674929411765,112.520069660679,151.658,97.3506,126.3325,176.61445,52.5547,150.8399,5.05482033701266,3.76772276317252,0.74185015346347,0.64190876841314,-0.430800289021198,-0.639559826684213,"LUSC"
"ZNF100",0.652457828417746,145.700108026756,140.399821359223,6.3316337579017,7.96307472019766,81.4211,81.0723,188.0292,183.30665,173.944254901961,140.137483832335,168.1957,128.1038,129.8715,214.5164,81.3632,177.8919,8.38482290388136,4.31221002880215,0.805645946233293,0.76163540447229,-0.311782131859551,-0.392827551286926,"LUSC"
"ZNF398",0.570960624790772,524.312948160535,536.905148543689,11.8036393950554,16.0137597819238,393.19035,423.29565,620.5457,623.6499,374.943339215686,527.133024351297,382.9451,507.2726,331.2609,429.64105,393.5643,622.6629,10.0224571555213,8.79934241704854,1.40590049006862,1.32466142013568,0.49149448376671,0.405623657855939,"LUSC"
"ZNF498",0.76661777315738,460.756211036789,466.336845631068,9.50971704126931,16.2113087081174,346.5569,358.6673,547.6377,541.5232,366.376035294118,469.841448103792,365.8418,439.067,331.1831,407.1223,347.3021,543.8742,7.78802445756395,11.4918440308386,1.28240223934575,1.20015536770265,0.358848849858203,0.263221183921129,"LUSC"
"ZNF441",0.967156349987785,79.1463247491639,79.340154368932,2.44746845934753,3.70851853471516,49.67015,52.38675,97.6478,93.70155,167.526115686274,77.9138333333333,158.1756,70.1389,124.57015,194.1297,49.0514,97.5106,9.7421581151947,1.79256207542878,0.465084700460926,0.443424270241428,-1.10443461349011,-1.17324035851459,"LUSC"
"ZNF420",0.935003655390281,130.039768561873,130.898138834951,5.33798746028366,9.00422225966746,72.58025,68.58755,168.0108,163.55645,115.920996078431,131.347138123753,112.7774,110.1014,89.72395,134.12985,71.1258,166.0398,5.10479784836906,4.11910761455129,1.13307461605043,0.97627184169878,0.180242869685693,-0.034645174492646,"LUSC"
