"gene","classical-basal","primitive-basal","primitive-classical","secretory-basal","secretory-classical","secretory-primitive","mean-basal","mean-classical","mean-primitive","mean-secretory","SEM-basal","SEM-classical","SEM-primitive","SEM-secretory","Q1-basal","Q1-classical","Q1-primitive","Q1-secretory","Q3-basal","Q3-classical","Q3-primitive","Q3-secretory"
"ZNF479",0.999320862234974,0.999979691482834,0.998833832194764,0.576752581792361,0.418993590480962,0.693544890193583,0.354221428571429,0.116161538461538,0.446125925925926,3.06953809523809,0.255628022878076,0.0606579265340098,0.277205691143,3.05454646828081,0,0,0,0,0,0,0,0
"ZNF445",0.364268194093263,0.000566213979310004,0.0226024945533287,0.0350622859507457,0.515331144031912,0.396271981152644,333.324119047619,389.181821538462,503.541411111111,436.3629,21.5117013850465,19.852445650529,41.1237037935143,29.7752539778219,221.219575,273.183,350.03585,303.76205,432.131025,493.9863,574.6269,517.9443
"ZNF74",0.945795504546646,0.013128914077321,0.0264614866372733,0.999998607827821,0.940971175336879,0.0125869790238742,371.222988095238,436.442127692308,822.976366666667,369.181604761905,25.1724871509633,28.5909394345547,281.567042474302,24.4331761716175,272.984675,294.2311,368.77635,243.74805,420.013775,538.022,569.0461,467.349675
"ZNF829",0.988666447497751,0.27211748170329,0.340747230029832,0.949597307073787,0.992827469446573,0.542593684877141,16.424719047619,17.5262538461538,24.1965814814815,18.4687214285714,2.25466067495012,2.45240329642824,4.187146913059,1.87171894005583,5.27905,3.8954,6.5615,11.3226,24.77835,20.3414,35.33585,24.13245
"ZNF267",0.771405868752115,0.30868268177241,0.727353765076444,0.788923672264776,0.197116038907317,0.0548948458965233,474.257961904762,441.958523076923,401.634092592593,508.682371428571,26.6511700128,21.2098794713847,26.8604365225256,28.0035977275391,357.5912,327.1681,309.70475,368.73175,549.889175,519.981,457.99115,604.0054
"ZNF566",0.956558199360915,0.108331795790593,0.189013016085612,0.991878452364414,0.842695868260477,0.0595058020098991,148.818161904762,156.360084615385,190.685255555556,144.170147619048,13.8125186036294,9.66725201405578,14.7385995450869,7.18585819743379,92.52195,108.0827,141.8238,108.06625,167.102875,178.8773,229.4219,171.237525
"ZNF224",0.856864444244548,0.786960526406416,0.330728931701505,0.117998765732034,0.00733006145626292,0.723982679056634,144.863530952381,133.691283076923,161.217118518519,179.503902380952,11.0090143299326,7.58810098619193,14.419102293453,12.6042511170016,100.76285,90.1842,110.12335,113.49785,180.25445,161.7925,202.41445,225.62935
"ZNF529",0.998655458123195,0.145535543003678,0.136352954521374,0.996365212962155,0.999786916816632,0.21329379005184,257.725826190476,262.036633846154,331.536951851852,264.364395238095,22.7424547119564,19.8232663552606,26.142902902061,14.5873507882443,169.7697,162.8876,248.04205,208.749875,287.7205,300.9709,383.93065,325.056125
"ZNF284",0.713167822865755,0.49228760264992,0.0731971829492627,0.976940842417216,0.432592371422449,0.71854333516631,42.1934047619048,36.92404,50.9370111111111,44.4270357142857,4.59801409826956,2.6573498153333,5.67569836380798,3.3803590378977,24.2133,23.8398,35.19885,30.732475,50.9915,47.6131,53.20355,55.966625
"ZNF749",0.458836123185636,0.537597032055619,0.0363428230692993,0.957807657202776,0.798584870276287,0.282305542131063,80.4060452380952,69.7862892307692,92.4980592592593,76.3805333333333,5.97507237416278,3.75994264285421,8.37326061090293,5.90391776357294,48.121625,49.2362,59.21525,55.85075,104.786025,83.9161,116.6314,94.21625
"ZNF17",0.0887168233835627,0.982936091402611,0.0739123055851297,0.991507719894162,0.0399609327514882,0.999500362009777,135.476664285714,110.021932307692,140.419340740741,138.919388095238,9.16416255549077,5.74426274646775,11.4256456519756,8.9097971173082,93.52555,81.3884,104.0823,97.4046,182.210025,125.3178,159.11645,171.196625
"ZNF555",0.931965464072164,0.0814073809701072,0.0119626408298056,0.938766117667026,0.999982555908469,0.0212505613312598,74.7840095238095,71.1180246153846,93.0369148148148,70.89535,4.67872443689488,3.58730627734663,7.40077282427614,4.45671359227367,54.737325,54.2341,67.6847,51.2528,86.683225,83.6792,102.2424,81.463975
"ZNF75D",0.914441868333738,0.175498481171331,0.359340659487276,0.226916912150805,0.467383624069569,0.984689409495381,192.551911904762,203.784410769231,236.407359259259,228.80950952381,9.77584067817111,12.6037695160788,17.6006139921499,12.2005504268674,144.1242,137.2582,166.28095,156.302275,232.72435,237.1542,307.107,268.777275
"ZNF197",0.787582308719954,0.760066286917508,0.247609412092891,0.238762474427151,0.0158189936046708,0.902728985029817,238.91539047619,226.097153846154,255.733777777778,267.468011904762,10.1273948274634,7.08310888437071,15.9817670347066,12.4063528112394,185.9537,189.6864,192.05795,225.433275,266.575775,252.0944,312.6423,300.698875
"ZNF732",0.893270123458425,0.976548794608237,0.716708323603318,0.994570419417197,0.75893480909936,0.997536418153365,3.89577619047619,2.92656153846154,4.595,4.27053333333333,1.15387986055213,0.765521757326876,1.71131497743528,0.903360366659883,0.686275,0.3475,0.29615,0.8531,2.10525,1.8405,3.56485,4.584025
"ZNF546",0.781857206520727,0.425424886773534,0.841735835020164,0.919491663819057,0.995168199213215,0.772648340272891,42.1912833333333,49.1778523076923,56.263662962963,47.4049904761905,4.12023495239642,4.38087640963162,12.7343059923784,3.24392757324191,25.27835,28.8745,29.2989,32.589825,51.932825,71.1849,56.9017,65.283925
"ZNF286A",0.0721428136375823,7.06089664498366e-05,0.0339053015265003,0.0766594903983792,0.996100234652733,0.0876914145877171,224.240671428571,300.439573846154,399.129344444444,307.366611904762,15.0379702575138,18.5125150640291,44.357792219287,24.7732449503947,161.862275,209.0226,234.38955,202.871725,252.468575,369.8305,475.6861,341.451275
"ZKSCAN4",0.232131213314206,0.473249222052429,0.00883636925768128,0.999072950889641,0.302228222943051,0.400603964457907,131.133088095238,115.848804615385,145.619659259259,129.915261904762,6.91643330978654,4.31583694987774,9.70904041529436,5.809827745261,98.665275,95.2232,105.00595,101.93445,153.47795,136.4133,178.76105,154.852975
"ZNF643",0.887972938157041,0.771006148247852,0.976355001278941,0.991682183188292,0.977389553237352,0.893881310274226,54.2781023809524,72.5969107692308,84.674062962963,62.3153285714286,6.0730488912441,25.1541186520104,10.8047683735622,4.98374535275496,34.049175,27.243,40.1514,39.0391,68.12295,58.8291,110.6032,78.8131
"ZNF642",0.602135275541206,0.828742736524447,0.998715496064199,0.999998974005259,0.592210345767346,0.82245608910738,93.5035333333333,131.058916923077,125.695640740741,93.0306523809524,5.59093903633045,30.4612162769209,10.1111349153884,4.68533987827215,72.674675,76.4835,86.88545,72.989125,110.038275,120.5066,170.85525,109.8472
"ZNF490",0.997209429482479,0.18073103749361,0.186059098657925,0.636222437951702,0.684489874972126,0.760315344540131,172.729485714286,176.4706,220.355340740741,197.343785714286,11.3761555566103,8.59712098065812,27.8199136947285,16.7124215883697,118.696475,127.586,127.60935,138.900075,209.75445,228.5767,264.9324,222.189675
"ZNF626",0.393174553506029,0.318659120571818,0.00842861594796818,0.775124888640934,0.0453737406859145,0.819842835830155,101.090338095238,48.5029138461538,172.276237037037,136.13924047619,15.4192976227029,6.38864898889974,64.0094076639411,28.6212637749581,33.8967,18.0847,19.67495,45.56735,126.94245,51.3651,197.2586,132.8782
"ZNF793",0.161253954659066,0.994312241422529,0.420220259857502,0.796110405463182,0.703726150394001,0.944275172153115,102.15875,71.9084292307692,97.5946481481482,87.5215023809524,14.213930508373,7.40379943293402,16.0376465163929,9.78670886925954,25.9967,33.6528,35.80845,45.9822,131.2551,93.2934,145.8445,109.22455
"ZNF383",0.962779170839754,0.966999000738042,0.796141027861338,0.999914086799315,0.946073984921975,0.976987713288424,112.267578571429,118.537729230769,104.780081481481,111.380204761905,9.65706607546669,10.4278071414125,9.83120708802517,5.84028864406979,71.305125,75.4073,79.33385,92.334275,135.844225,130.441,129.312,127.54125
"ZNF669",0.237536387022838,0.00218183447979747,0.109763063453483,0.997992810127758,0.331739095826122,0.00375119857678985,109.994002380952,128.889949230769,155.152977777778,111.957995238095,8.50646428710263,5.83201238434467,11.4576963868087,6.89648091487737,76.559475,99.0087,108.1922,79.4075,127.742575,150.9986,183.49925,128.575275
"ZNF559",0.247535505045697,0.99685205613322,0.260691766639305,0.468536060461118,0.993620125264168,0.444542464682354,279.740561904762,222.630121538462,287.643237037037,230.683352380952,36.9269974844529,11.3269167193001,34.1953613803426,15.5660043331928,145.996525,175.3998,176.05155,149.426025,287.276225,273.1379,338.01085,278.694175
"ZNF177",0.810850516006559,0.070351715731199,0.00436618143083611,0.958694361673629,0.986884226699687,0.0216589294889584,51.8673595238095,44.4577523076923,77.4080740740741,47.2603166666667,7.85487016830587,4.05253861956703,10.4355661849364,5.61020542677284,22.1989,16.3252,44.31965,22.16475,67.70365,60.6516,97.92505,54.81475
"ZNF548",0.827509706825889,0.576411694832928,0.150916344383495,0.397537964590476,0.0508042779204209,0.999527313278349,254.396666666667,234.514093846154,291.472737037037,294.645328571429,17.8627623402271,12.4941234912819,23.0298066813449,21.5230307716381,171.336375,170.3912,213.9733,204.0313,336.51205,279.3893,335.28645,342.4078
"ZNF563",0.97061140366085,0.99076268759068,0.894828000522237,0.764393468120497,0.428915856054405,0.942689133162315,41.9228619047619,39.3975861538462,44.033162962963,48.0233142857143,2.75162711677421,3.08006248300904,4.77652864411367,6.51800860751571,29.3498,23.8834,26.5658,27.725475,55.926375,49.2308,60.3624,54.834825
"ZNF567",0.684639557158532,0.16727203378804,0.582646474285826,0.996991401761867,0.813145420948014,0.236482261359893,147.728785714286,164.554795384615,186.860759259259,151.138923809524,13.2898737312126,10.4614967523748,14.8839095138309,7.45468018579102,94.761,112.1381,151.79825,116.066825,182.23645,187.8374,218.92175,180.9298
"ZNF573",0.89094648326182,0.217238926971926,0.459993973056915,0.99538493200608,0.968458519356755,0.312943615466462,16.4135,18.3598384615385,22.9752185185185,17.1199928571429,1.59323179777463,1.9616968352675,3.71605931344687,1.18653333881356,8.00115,9.359,11.68505,11.801975,21.67635,22.7407,24.56425,20.447
"ZNF527",0.994354471215766,0.0541900546528709,0.0569703857601469,0.999730013545912,0.984947243794076,0.0440298840032102,101.82000952381,104.588093846154,136.874092592593,100.720264285714,7.98588330879082,8.04550177189328,11.4203339615263,5.81259050352212,70.57315,65.9693,97.6109,74.86425,120.8859,120.2721,176.10025,124.190275
"ZNF33A",0.0501380420269592,0.766665909397025,0.00666740561026036,0.188009330664796,1.9432071793779e-05,0.850234027733862,551.434235714286,448.984216923077,599.182711111111,638.995442857143,31.9019219718803,16.588405953562,55.5248810267556,32.2203061296828,433.4869,356.044,441.99705,480.5525,642.0004,521.7153,746.4035,760.7437
"ZKSCAN3",0.964399444450526,0.0200197479621117,0.00262183342931788,0.999992842007319,0.970387879362041,0.0186717180321375,75.6810738095238,72.3028092307692,101.607618518519,75.4690285714286,4.77965764064881,4.00167999266565,10.0148357464531,5.12214275386117,45.337275,45.7153,69.4084,50.851075,98.211925,93.7254,124.41605,95.9622
"ZNF676",0.998195196064935,0.367218111322076,0.232148629601814,0.999355655959475,0.99005728023024,0.429181587083169,3.062,2.67298153846154,7.65055185185185,3.36562380952381,1.29214698221484,0.99290755337421,4.43372683611699,1.01032738617003,0,0,0,0.34965,1.2953,1.2229,1.06435,3.516625
"ZNF699",0.0121962663013009,0.857703251619,0.266416164664456,0.868399212787879,0.114723013081811,0.999488586315859,46.2611476190476,29.3953892307692,40.8793037037037,41.6432523809524,6.05114798745278,2.05843972060539,5.96714107235556,3.78205580897452,22.22095,16.9727,23.3204,25.654175,54.9628,37.4233,53.6214,51.381975
"ZNF250",0.00800291310271473,0.185870905328181,9.71193124998937e-06,0.964225435132369,0.00134195191720032,0.384019992321116,201.430604761905,146.639313846154,244.048459259259,210.335035714286,11.1754459846484,7.47604510319585,26.4081585144655,13.7454157088869,135.608175,101.6533,152.3684,145.157425,245.43145,165.9628,292.59585,236.14715
"ZNF79",0.124415963199147,0.228022605199547,0.998902371818132,0.847972730698347,0.555372833269197,0.634394187640401,103.317945238095,122.26084,123.700688888889,111.002566666667,7.25453052942985,4.65020461686272,9.25506128370975,6.87963474039083,77.072475,98.4026,95.45025,82.133875,123.280325,143.0074,150.6503,137.074625
"ZNF681",0.996488182174344,0.979349070826001,0.929074343924918,0.8463830542506,0.680615092117518,0.9875886554418,88.2736928571429,83.23014,99.7722592592593,109.42034047619,12.8429593427527,15.756624975282,18.1671516254178,22.4952203077665,19.128625,12.6045,28.55045,34.11055,127.86985,84.5585,132.3301,110.835225
"ZNF766",0.999524955992968,0.421489460737216,0.304285922322633,0.986375492570102,0.962330155610947,0.609044687020328,398.196121428571,394.692161538462,459.0687,410.174728571429,23.9958719935145,18.1860057164515,35.4363520246976,26.6396888500645,317.814375,307.1353,348.8993,292.1412,439.17585,453.8039,585.7347,475.021075
"ZNF471",0.471213565516968,0.538589879501519,0.0382634156485741,0.404233454944017,0.00974548188458868,0.999977310961267,49.7027738095238,34.4521738461538,67.2896074074074,67.8115214285714,7.46329131835838,4.26571906919283,14.6242810156431,9.78627041543355,13.59995,9.5681,12.5228,20.8158,69.88195,48.9385,97.28065,88.531325
"ZNF836",0.0111894638197355,0.98561043327149,0.0959617017285098,0.881623073153307,0.000687082842416253,0.749698391762368,107.815085714286,80.3645723076923,104.015907407407,114.964892857143,7.42450286814863,3.95592335029402,10.3381214982134,7.76977907487405,72.859075,53.7753,67.4951,80.4333,132.53905,101.4774,125.98925,140.64535
"ZNF493",0.996435288568467,0.0305519059219682,0.00935695192244457,0.222144098637461,0.0940005254702015,0.7035797931864,57.9647285714286,55.4230246153846,98.7368222222222,82.9257738095238,7.12903752548891,6.08629903649892,17.6808697975907,9.25010298967562,30.514675,23.6876,31.66125,44.377425,64.51625,79.2079,132.25645,106.54565
"ZNF167",0.324736179312993,0.552848093746579,0.0221688962743335,0.326024249972954,0.00250400268046558,0.997656140611268,47.5175523809524,37.8136923076923,56.8682074074074,58.1981333333333,3.52745245180695,3.30491864508876,6.09705431123333,5.35352494790124,29.3645,19.7242,30.0769,36.5986,59.302875,50.9202,79.21715,72.9941
"ZNF565",0.768011020703135,0.93452995043646,0.997183268160166,0.228362877615777,0.667925828897364,0.692056355237245,83.021869047619,76.3777123076923,77.9610814814815,68.5788285714286,6.76938544700319,4.2607764717681,6.42359267344241,3.69440130275514,59.6203,53.6313,52.6266,53.638825,97.286375,92.938,91.77695,81.3848
"ZNF34",0.343367234694938,0.0322110428420369,0.000103583209780767,0.880946582159473,0.828606219839124,0.00439815969360102,107.05160952381,91.5591061538462,138.975011111111,99.4831928571429,7.24273680998719,4.07389756316101,15.7817500349899,5.05431272468846,68.947525,72.3121,86.56325,76.10325,136.481825,111.0177,174.20445,119.7001
"ZNF140",0.667385772298276,0.392062818209412,0.0392881064726995,0.981927490559258,0.40991925652936,0.59648867645561,468.897273809524,427.913796923077,539.929981481481,483.811152380952,34.9399156136958,17.7671808148089,38.873112817932,26.7120840098519,334.7872,337.6787,386.35015,353.551675,541.895575,500.7825,698.3355,576.839675
"ZNF658",0.47712582884809,0.668782795246329,0.068970906387101,0.591040717659761,0.0269006985904466,0.999996291221804,62.6403476190476,72.1714538461539,53.2756444444444,53.4551547619048,5.32050205483215,4.03287703028786,7.19799333693867,4.81088466585709,38.6405,50.6922,28.0844,31.749625,81.228425,89.7551,73.61835,73.836875
"ZNF765",0.128196107296789,0.428555830004178,0.00291320628758818,0.99576507139571,0.0718935773494337,0.553829888664085,286.339035714286,235.795687692308,329.874048148148,292.141,18.8624034531639,10.6551979001699,30.6309528583185,18.3407199021442,195.0931,186.8132,196.90295,215.381925,364.112425,273.3976,360.68885,349.02275
"ZNF124",0.999999752613062,9.28380905572679e-05,2.22188220427855e-05,0.959455408906106,0.94911409111844,0.000535473825001964,87.4920880952381,87.5782261538462,141.564059259259,92.852519047619,8.16002644009759,4.79940155712061,14.1293638032693,6.2870641085539,54.456075,56.4461,86.83,60.84515,108.73415,109.5423,203.17595,111.179425
"ZNF569",0.993538626632308,0.0607694416899309,0.0193477538445334,0.600811994904177,0.36267355440676,0.489683624596678,98.3129023809524,94.4932169230769,143.700144444444,118.128964285714,9.98705788193991,7.674759442495,14.9720976003792,14.1492580306313,49.511525,50.3719,81.82335,77.613775,124.751975,116.7305,195.20805,140.16675
"ZNF777",0.12591786416572,0.00743454484324024,0.382226004347019,0.726323528436186,0.714824185375737,0.0944616775581515,450.783619047619,540.307495384615,615.35562962963,497.312097619048,33.8016640314933,23.3265674538917,52.2844619140526,25.074723505236,316.43505,412.8468,500.4693,376.904625,545.428675,638.839,701.8599,561.087875
"ZNF605",0.997968541157483,0.000589355661958613,9.41885196477088e-05,0.312910346098362,0.163061327838891,0.0718101037677564,252.4884,248.250473846154,370.054122222222,297.647411904762,18.3287736928929,13.1564374938615,29.3850910839998,18.1168870250217,167.480225,179.0989,263.89965,215.6119,354.540375,327.7624,436.694,371.123675
"ZNF799",0.99704377819206,0.294317535618401,0.313792479944276,0.862332862898016,0.911962795600338,0.707177187656,105.686392857143,108.058889230769,131.415681481481,115.782869047619,8.83766864130996,6.93248094039383,9.8805386941551,10.7348662378507,75.5468,76.1278,96.48395,77.498475,126.394875,135.8305,176.95755,122.37895
"ZNF782",9.2105065794823e-05,0.00617080737739628,0.992643083088135,0.307017896165905,0.0590949553353313,0.28973488702914,30.8316142857143,49.9413861538462,48.569762962963,39.0704023809524,2.61024899153316,2.82163245476924,4.22901105221396,3.71048490948777,18.34095,34.5369,34.4901,24.535125,41.678675,61.3691,57.4611,46.043075
"ZNF846",0.0115001040963207,0.489335914114565,0.650176923088256,0.0630554304576435,0.984502733863935,0.856627722970668,99.3686547619048,64.1641523076923,79.3847148148148,68.1871523809524,10.447404246462,4.81599808676474,11.4508889348878,10.3448548853083,49.900275,43.7493,44.73685,42.0621,129.5911,70.0876,91.97845,77.011775
"ZNF136",0.99171775191741,0.703167177145043,0.79768102934934,0.912263178251175,0.971600720385715,0.960009578176696,194.513523809524,199.244890769231,216.648766666667,206.479169047619,13.0075069858931,9.31783121587127,17.5602529058693,13.6735418889618,137.123725,150.1556,152.263,155.63865,249.41835,256.4475,266.69525,243.15165
"ZKSCAN5",0.416255937083578,0.0892389528424865,0.621702073511616,0.720036621298975,0.981009031349124,0.483047647730322,378.18819047619,422.390916923077,462.551648148148,411.42985952381,17.877511680684,16.9377823605613,33.9742248392448,24.8538757049842,302.343875,329.5519,348.7795,323.289675,454.437825,471.3783,506.5152,447.658375
"ZNF33B",0.636943160253548,0.584958942935732,0.0827596759103448,0.872457632604073,0.183728115920307,0.933354617517943,426.983716666667,378.138355384615,492.054533333333,461.484102380952,23.2309689496405,22.0059873148807,57.975891815215,35.3251080662126,329.802,263.9043,277.6618,294.683925,488.509875,446.858,625.7528,524.094425
"ZNF431",0.956935289619927,0.415334984050466,0.61473412632636,0.945683327866468,0.999633621423257,0.719032044872867,156.347833333333,166.702946153846,195.435855555556,168.75184047619,12.22114479994,12.4756572281746,19.5633514825148,19.3575384024277,105.58265,105.3262,127.1712,107.2549,189.03085,201.9981,244.1436,191.132225
"ZNF418",0.00841801602031489,0.886654960187365,0.192956499907851,0.859010302831566,0.00038991249882514,0.485806976453604,42.3746761904762,11.7540738461538,33.7596444444444,50.6676952380952,11.7329786921324,1.20872501502154,7.55382432000145,8.17348687011097,9.66185,5.8932,5.10425,16.755725,28.556275,13.2055,61.7625,67.5131
"ZNF700",0.999953931956561,0.984870235310191,0.986809637305453,0.870972782309352,0.858648651173703,0.988421757006098,275.407623809524,274.190118461538,264.778618518518,255.082007142857,22.045134932676,13.4254953797732,19.9400870176471,20.1284240586724,187.346975,183.7687,190.497,183.42625,308.382825,331.8763,307.26765,303.86545
"ZFP28",0.415074485943945,0.22003831577516,0.00445303179227996,0.767730362833688,0.048186318248464,0.707093088693318,117.371735714286,88.7753338461538,161.943933333333,137.167888095238,15.7290364042212,9.08965507683478,22.8247437673632,14.7521275834627,34.815,31.7195,60.3289,76.115275,152.4908,119.7931,235.24775,162.368125
"ZNF585A",0.596043107312809,0.9981051775961,0.808625685590137,0.99558795478449,0.436376862380097,0.98129943908663,143.697895238095,124.542564615385,140.365711111111,147.616614285714,10.925524563458,10.962266902646,16.914463861663,8.49995881496039,93.214175,56.3201,70.86745,109.486925,182.985725,164.9118,186.5383,173.83315
"ZNF138",0.607801373321393,0.168833166263627,0.65285619286438,0.968827853875285,0.310584541819421,0.0689275815099839,152.572702380952,172.01892,193.204266666667,144.674726190476,8.90112068686733,12.2186788382187,16.3859434290075,9.28472560296838,105.279775,107.9825,132.30785,101.400975,177.6842,201.6715,237.7796,151.4504
"ZNF429",0.999983391965414,0.542640206854446,0.459000830444891,0.523374585690147,0.416077427063497,0.99926749067103,60.868319047619,60.4913461538462,78.3470740740741,76.6844261904762,6.78383759614954,7.01609258501588,12.7421444729043,7.12112168796933,24.027725,20.4422,23.0861,44.339625,91.474175,83.5141,96.6713,98.45725
"ZNF470",0.636307535148321,0.0852991149434242,0.00243837045590223,0.892699263172775,0.203488721108216,0.301940907596687,108.677145238095,87.8904292307692,160.581766666667,122.405828571429,11.525353747721,7.0927477694896,29.9022271807689,12.7884231265552,56.6479,41.64,66.64705,66.0155,158.54835,123.4257,197.01105,148.788425
"ZNF100",0.990266694868083,0.00773012880462753,0.00802133184207943,0.149754196149726,0.178469058896274,0.524487190960657,119.050797619048,125.272846153846,201.857925925926,167.044554761905,9.67670252561956,10.7202462357943,28.9159050712671,18.9551650226144,63.60295,56.855,110.7633,99.181425,157.370175,165.7592,238.1316,193.863725
"ZNF398",0.455001918878582,0.520755372647637,0.997185995024099,0.999834037656294,0.404351278154107,0.478130656670971,512.280776190476,569.985784615385,579.006018518519,508.948661904762,26.8377766600926,21.1018281621899,62.1592527319891,23.0401387607552,368.57995,449.8327,414.9878,405.8569,609.03695,653.3505,637.3322,581.5804
"ZNF498",0.451885857615391,0.205804326907622,0.837137732511228,0.653756718949286,0.997035465358098,0.783896185576981,404.164833333333,453.732553846154,486.125792592593,446.937842857143,26.3126861038368,18.3438174183785,31.6411023763346,30.7528553591974,270.0079,341.2627,371.67435,362.431625,498.6366,528.3505,585.1967,515.562475
"ZNF441",0.93282655106423,0.221372722651009,0.405582743936135,0.0112056910263829,0.0254332054804661,0.836572169109166,70.2896595238095,74.4821384615385,87.1312037037037,94.456980952381,3.54646337118214,4.24002012541866,7.15019137376125,6.9844690430276,51.419075,48.9992,63.7678,57.00365,87.14725,95.959,105.33465,106.384375
"ZNF420",0.91294024586623,0.151910147621741,0.320458544816339,0.874404235206312,0.998083309995794,0.470894076674912,136.26125952381,148.5543,185.602403703704,151.831716666667,14.5982116084513,13.7343282427232,17.5051736659822,9.91479575158185,76.99215,83.9161,115.63585,110.02495,169.1251,177.6244,250.1719,183.270975
"ZNF763",0.900467608233925,0.699952296232393,0.293844754646383,0.000658058098746195,6.86532149551944e-06,0.0791608305480974,22.6112476190476,20.3514230769231,27.0278111111111,36.8455857142857,1.90401756239899,1.52742182980418,3.45969306761297,3.62272586652515,13.164825,11.9048,18.34475,21.79925,33.808225,27.2257,33.7756,46.3167
"ZNF679",0.999944294662975,0.183521616400344,0.146766871796157,0.927076434685632,0.924059939397684,0.452575756594208,0.356192857142857,0.400227692307692,2.42439259259259,0.912709523809524,0.247593863391708,0.191974064548239,1.77180332649413,0.534294238132312,0,0,0,0,0,0,0.7882,0
"ZNF682",0.587169620356181,0.0019115156701992,0.0253133652087419,0.22504808259109,0.831204214234189,0.206817618960828,28.1500142857143,40.6716092307692,73.2877740740741,49.07645,4.39403174409884,5.03743957074211,18.2407937326882,5.82229803048278,10.3794,7.2665,22.55235,23.5013,28.4501,62.5452,100.3842,68.024125
"ZNF772",0.105851198822546,0.962027319330089,0.063650577118097,0.960392398269513,0.0266757620563353,0.999955942525181,220.603414285714,165.936364615385,235.11192962963,233.631661904762,18.2960111322289,11.0135802425184,28.20239237562,22.5454889574636,126.75595,112.0151,155.64635,136.243075,296.619525,202.9883,306.16555,284.8115
"ZNF257",0.853702427963303,0.000346637902944313,0.0014150590194506,0.856729103879772,0.999849947294297,0.00442898843465966,11.6787761904762,17.0350230769231,45.9501444444444,17.5343166666667,1.81094882026371,3.53685360004792,11.6440371915678,5.00781815553397,2.9088,2.5189,1.5618,3.955175,17.4636,17.1647,76.02675,16.56845
"ZNF785",0.700020085899044,0.000696394634407738,3.75732058655043e-06,0.975970928065882,0.923271983775071,0.000166807881169295,156.91870952381,136.950541538462,247.224151851852,148.504614285714,10.5356574285617,11.0545177302066,30.2105718338887,9.33376840503708,112.170625,87.6832,140.43445,120.237075,176.582575,175.7042,277.0479,187.57625
"ZNF98",0.665142306186449,0.00112949620199154,0.0116195046014823,0.741175203108962,0.999996136297887,0.0214185128083445,2.82739047619048,7.55528923076923,22.4725481481481,7.4638880952381,1.00667756035985,2.35651434440472,7.52993231234711,2.50352352599635,0,0,0,0.70055,1.385975,2.9437,28.14645,4.47275
"ZNF786",0.444653895235835,0.0302590369602096,0.322684794401914,0.985695274290715,0.683755927184736,0.0672623154842902,197.631466666667,236.029410769231,286.870659259259,207.453947619048,16.031580026451,14.3707232705095,43.8384333094247,12.205230214935,129.28565,153.7432,158.8238,150.945575,247.11575,278.6349,313.18405,255.467275
"ZNF517",0.949866397053325,0.0189751245294711,0.00203038669547584,0.919043910407764,0.998312055779189,0.00315187648619242,202.968035714286,192.050229230769,277.610207407407,188.638038095238,17.2041623321221,10.9193255535699,28.5219353433952,11.7219664408814,134.158625,124.6856,166.91455,127.525475,224.563875,238.904,333.72215,232.06015
"ZNF675",0.567563456398274,0.937334233730277,0.960730307404226,0.932549762121991,0.920413620230979,0.999945899488414,168.006671428571,228.539124615385,201.921540740741,198.825366666667,19.0111609137835,39.7355255039362,24.9030801771527,33.798238434283,69.635475,85.8749,114.4504,100.49955,261.09475,257.1724,255.1774,235.38725
"ZNF860",0.0221589592515624,0.00242580327862041,0.523368009400971,0.247670445984114,0.835670883336023,0.21529229542474,42.9174880952381,30.0169984615385,22.9813666666667,33.7588571428571,3.84805468780666,2.09139216992314,2.75644120692542,4.71055321385248,27.0531,20.0213,10.79435,16.822975,54.281775,39.599,30.47375,38.319
"ZNF695",0.00395413999805261,2.80070620251038e-07,0.00937818957457925,0.618417797931938,0.154927831831286,4.00234716978476e-05,41.0497547619048,77.5512753846154,116.507907407407,55.2313857142857,5.21129937103329,6.53612526250631,16.1617276555454,7.00667069901971,13.7148,52.0657,50.7937,14.871525,64.593175,101.4821,181.83275,80.000275
"ZNF665",0.210594495966032,0.76526024108687,0.0344327412767724,0.164346347772839,0.000209705168400021,0.822350613116755,13.9229380952381,9.09355538461539,16.9212185185185,19.5912023809524,1.93094509440203,0.98273329226016,3.02909503980042,2.40846193700048,4.0784,3.1451,3.046,9.145475,19.2977,11.9793,25.0973,24.44325
"ZNF624",0.986038978366007,0.925221272887619,0.982345099840717,0.999018636829586,0.997594426767473,0.95959478589698,87.9981023809524,90.7473569230769,94.1946037037037,89.2332976190476,5.49640229671821,4.59012628823144,8.95222223584972,7.0444529999535,66.7505,65.48,69.3269,59.318075,94.844625,103.7899,103.5911,109.78715
"ZNF841",0.240878283189307,0.999617145016511,0.308896227470593,0.999822080017276,0.204897199860685,0.999987975153135,200.037278571429,158.526347692308,202.848655555556,201.962692857143,23.7540225228259,10.0672473490958,21.1981131670802,15.8563025456967,113.657075,102.9417,111.7493,134.386675,226.6996,194.5721,246.83465,223.1861
"ZNF615",0.0204012381521929,0.902985523844906,0.00719174904594866,0.58573830613392,0.000155039058418516,0.972211460859488,151.365721428571,109.630383076923,163.542507407407,171.298045238095,12.3328940231582,6.838185925412,15.8555967723336,12.3416418980132,94.1649,74.3017,99.0438,116.893425,197.47735,134.1073,224.22075,218.48635
