"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF662",0.999992994516733,0.998332420120379,0.99927048788157,0.999986386826208,0.999965562433157,0.998803890637303,0.68715295227733,0.998589816809041,0.999934051063584,0.999125513511603,72.3707338308458,69.81924,49.8562,79.0754,59.8677866666667,3.89689021273114,21.6385286441246,NA,NA,7.52536102433507,19.112025,48.7555,49.8562,79.0754,15.373,100.12325,67.302,49.8562,79.0754,83.22935,146.412662745098,69.5800914171657,136.6281,40.2635,107.3008,185.4332,17.7009,97.292,7.57716747490411,3.3796855510125,0.475232743620703,0.294694136857645,-1.07329385337877,-1.76270973754912,"LUSC"
"ZNF320",0.618972610812756,0.999999828364335,0.981436353627001,0.999999933995806,0.980713288400711,0.999999999911967,0.999710172965282,0.609089073368721,0.999998204171397,0.999998910532671,367.994487064677,568.12224,377.2771,375.3041,360.488268,15.7345534850669,183.262001906837,NA,NA,35.0294125262544,129.5303,311.7894,377.2771,375.3041,141.14235,520.7622,653.2533,377.2771,375.3041,478.40425,322.599103921569,367.349703393214,304.3214,288.2766,278.90925,359.2044,130.0448,518.5185,12.2203480467845,13.8974634347273,1.13871892056627,0.947276793547874,0.187411678609714,-0.0781420532154352,"LUSC"
"ZNF530",0.885825658339668,0.963915827484479,0.860546186393421,0.870879972556602,0.714022837736349,0.999543548169527,0.985265776586834,0.833595251541152,0.975734659188876,0.898933300646787,99.3026634328358,120.41814,65.6951,50.4866,95.9927453333333,2.51081217723498,32.1971133145287,NA,NA,5.7996534727163,65.586275,60.2274,65.6951,50.4866,60.57345,123.7472,143.2545,65.6951,50.4866,115.34975,47.6600098039216,99.2446784431138,44.1176,90.7294,38.7917,55.00625,64.3768,123.9512,2.23216455041282,2.28339311324941,2.08234700016675,2.05653526030428,1.05821049789113,1.04021580776342,"LUSC"
"ZFP1",0.881895428267792,0.917233098524317,0.776751675596486,0.999279477144699,0.974488214814821,0.99303667665356,0.467095935515561,0.651723384653083,0.969865720862541,0.999999774709868,220.172653731343,266.3123,127.9962,194.0389,197.509905333333,5.53001347337549,61.4947534915378,NA,NA,11.3602212399315,157.51585,147.2957,127.9962,194.0389,142.48615,250.3222,387.2992,127.9962,194.0389,223.1483,198.837243137255,216.30105489022,195.2503,190.4548,174.74695,223.25635,150.7927,248.3251,7.11691040155535,4.88855209096814,1.08782968158993,0.975439218275209,0.121452695595399,-0.0358761166967687,"LUSC"
"KRBA2",0.926168796644555,0.887587325596805,0.986368140801152,0.998503489280527,0.999993998714196,0.991471589713565,0.998827296196143,0.95190091903198,0.902306648148656,0.999105958346971,43.6896335820896,35.308,22.5312,37.1046,42.9121866666667,1.13018652901412,6.02690035291774,NA,NA,2.81322442540493,27.0782,35.444,22.5312,37.1046,26.9766,56.4302,42.7998,22.5312,37.1046,50.4471,62.4172,43.4434894211577,61.2901,39.2215,44.3038,75.09765,26.8592,55.5616,3.72813566005063,1.01999033354508,0.696017915272676,0.639932060805905,-0.522803653838638,-0.644009347182835,"LUSC"
"ZNF93",0.99170992650634,0.996131611944813,0.985438816054073,0.998590305605737,0.999992763834182,0.990754022872905,0.998184050088663,0.985545587922988,0.997522343113513,0.997741540424804,78.9422313432836,98.0311,44.1035,105.8394,75.3377826666667,4.5467052306287,31.4779686499145,NA,NA,13.1333790422323,27.925,74.008,44.1035,105.8394,25.0458,100.653725,115.5621,44.1035,105.8394,84.5738,34.2868490196078,79.594472255489,31.275,58.0132,24.2476,42.45165,28.8344,100.8534,1.98754443961145,4.18404347287729,2.32142860984312,1.85493844924061,1.21501291484428,0.891371315984305,"LUSC"
"ZFP90",0.0524643766254926,0.999951189133968,0.852290619252327,0.966842848460286,0.9848466010841,0.995854719705686,0.97394739771678,0.0403874612710714,0.999667263929784,0.951605483176974,471.364689303483,697.29364,493.768,591.2409,457.270513333333,9.11096933507607,112.846035421527,NA,NA,21.9753199664048,336.099075,628.3092,493.768,591.2409,348.67755,568.1637,775.7061,493.768,591.2409,524.166,521.031354901961,470.077733932136,522.9904,433.223,457.65055,578.37765,335.6511,562.8207,14.4739195075389,8.25028238235394,0.902206229067706,0.828357461245943,-0.148470848051925,-0.271674626342554,"LUSC"
"ZNF479",0.999767461412245,0.999990397605801,1,0.999990397605801,1,1,0.98121911106038,0.99999992998803,0.999999996896338,0.999999996896338,0.477942786069652,0,0,0,0.0643813333333333,0.322533557273425,0,NA,NA,0.0301979946051749,0,0,0,0,0,0,0,0,0,0,0,0.394171057884232,0,0,0,0,0,0,0,0.258887016482162,Inf,NA,Inf,NA,"LUSC"
"ZNF445",0.380453209238727,0.990184011423748,0.998040311702244,0.99996126018362,0.918022607127397,0.993944695478377,0.0348858967513869,0.0868271210192014,0.923388823111532,0.999209539780019,444.684061940299,308.05954,365.2924,464.1119,505.853632,8.34954023633636,48.2459423338958,NA,NA,21.1954125307875,331.1583,277.2752,365.2924,464.1119,388.72585,545.015425,393.9287,365.2924,464.1119,564.0255,537.057292156863,451.538713173653,550.4547,429.9308,451.4998,631.4947,335.8482,546.2452,17.4736575875425,7.63783093189221,0.840764513894298,0.781046651068653,-0.250226316059568,-0.3565193733378,"LUSC"
"ZNF74",0.867825915394572,0.996816894153167,0.999990563807694,0.999977839660962,0.988266412337604,0.997797359066277,0.980573909061218,0.932299240967638,0.998709196767478,0.999816957040524,492.075091791045,294.35112,334.1323,537.1046,460.186214666667,24.0567512736613,67.9846230514916,NA,NA,28.6426282901227,286.152525,159.954,334.1323,537.1046,324.98,575.133775,410.9393,334.1323,537.1046,520.43555,186.513790196078,483.785516766467,193.1131,408.6294,162.7128,222.23875,290.1207,567.8044,7.5405883621244,19.8583428247379,2.59383242524787,2.11601077296154,1.37508527717128,1.0813469724702,"LUSC"
"ZNF829",0.999998194347691,0.999640707637772,0.999848032774075,0.997839953142781,0.997979445913289,0.996189997021475,0.959276365448983,0.999924349856421,0.999962619872049,0.994598057901824,17.7132437810945,17.2592,13.9022,23.7226,16.0713466666667,0.982923763507054,6.76501394174469,NA,NA,1.7154677257063,4.65945,8.6039,13.9022,23.7226,4.96095,22.909275,21.0449,13.9022,23.7226,24.02545,11.7335980392157,17.6819,10.6593,12.2241,8.54735,15.2805,4.7567,23.7226,0.631883022492018,0.851001138418288,1.50694611669021,1.14680138470631,0.591627831949933,0.197615551675487,"LUSC"
"ZNF267",0.986329298276031,0.98743443324031,0.999183690182784,0.878269240252846,0.819243795874115,0.844339940944237,0.46041737233732,0.999999035092168,0.998472506835884,0.780088018908645,458.686397014925,418.62644,371.5244,624.0876,422.283602666667,8.73030236710183,59.3911262456488,NA,NA,19.990792511344,344.620175,340.8788,371.5244,624.0876,321.8887,549.960125,413.6957,371.5244,624.0876,508.04735,355.319039215686,453.568896007984,313.6891,426.1783,269.22305,441.31685,340.5439,540.4656,16.6107840164791,7.78914132346433,1.27651165839345,1.35860092046552,0.352206713953111,0.442121736739359,"LUSC"
"ZNF566",0.957387009943804,0.981033079723542,0.999446405506091,0.912917276896647,0.82317498661368,0.855387810461014,0.999929524375128,0.968147475697559,0.983401887070084,0.908759033851002,163.902799751244,134.87186,112.1764,243.309,162.352081333333,4.69769631660233,37.4287523950853,NA,NA,9.80908441521351,112.37115,47.1807,112.1764,243.309,113.83285,191.25485,203.318,112.1764,243.309,177.69795,140.836554901961,165.128344710579,137.7813,143.3002,111.38225,154.66155,111.0635,193.1464,5.39276460759852,4.31452057901763,1.17248213594495,1.04005550825838,0.229565941862213,0.0566605277433464,"LUSC"
"ZNF224",0.934125332908332,0.998882663917885,0.999990894544542,0.999940530302848,0.999589434665408,0.999978419506227,0.00922846868375116,0.45645398311267,0.961225712027893,0.983257505257777,176.464438308458,144.4691,152.3394,164.9513,213.900665333333,4.36358264786287,40.2414203307115,NA,NA,12.0107182385976,112.3477,91.0581,152.3394,164.9513,140.16895,222.171275,207.3288,152.3394,164.9513,280.75965,207.627933333333,180.3686750499,200.022,164.3405,164.272,246.3213,112.7982,229.2843,9.62251135443104,4.04864717894563,0.868711026277615,0.821612122666507,-0.203051745567913,-0.283470626495829,"LUSC"
"ZNF529",0.999998574643641,0.98096454947686,0.984223732828347,0.83854472295454,0.886635642337145,0.791524809089999,0.999988719427045,0.99999989788703,0.979996890139477,0.846138613131741,295.643006218905,300.02668,186.9607,497.5669,297.699317333333,9.90344960640114,72.0552969412478,NA,NA,20.0739245183273,180.028725,146.145,186.9607,497.5669,186.40015,350.094,440.9273,186.9607,497.5669,349.006,244.423621568627,299.960522355289,237.2161,257.5178,201.81245,280.90065,181.7761,354.7832,8.90124550857926,8.86905653784133,1.2272157675688,1.08558314549476,0.295388924171852,0.118470227103852,"LUSC"
"ZNF284",0.99995957881569,0.997414943229179,0.996784887714545,0.999947901526478,0.999852181157117,0.999895175867856,0.999367220315201,0.999786848544628,0.998232216128155,0.999982536766297,44.1301373134328,42.77828,52.7325,47.3358,44.8853133333333,1.31826906870769,11.2744309002894,NA,NA,2.70570848023234,25.8219,24.1729,52.7325,47.3358,29.20215,54.658775,51.3002,52.7325,47.3358,56.2799,32.0751862745098,44.1361576846307,30.9087,39.8714,22.3742,36.03685,26.6296,54.6332,2.07880599069494,1.16413094905209,1.37602186646398,1.28997337319266,0.460503396194434,0.367341286765303,"LUSC"
"ZNF749",0.997440744914733,0.998728455397339,0.999958136476213,0.972224392228622,0.992914601407842,0.999239405057097,0.999999976470897,0.997548256828224,0.998714628885885,0.97240038710315,79.2002320895522,73.47848,68.5523,55.3528,79.287188,1.94514766435911,11.6744375898542,NA,NA,4.22692080943259,50.576975,71.2896,68.5523,55.3528,53.3448,101.4122,76.2443,68.5523,55.3528,99.72965,46.6657941176471,79.5403233532934,43.75,72.1973,37.2444,55.32905,51.4081,102.3903,2.09707160830995,1.72239763349856,1.70446736967055,1.650224,0.769320980783179,0.722661867959082,"LUSC"
"ZNF17",0.999377373283045,0.999916381943681,0.9999997524842,0.995755150816427,0.999151987486384,0.99982212630001,0.999190803630706,0.998427862482741,0.999817914660594,0.994360127507037,125.412863432836,120.1921,118.4084,106.4477,126.972378666667,2.56494963785532,19.0176277152541,NA,NA,5.18999216539126,92.848325,95.4625,118.4084,106.4477,94.7519,151.28505,134.6411,118.4084,106.4477,151.91095,128.029039215686,126.269090818363,128.9777,117.9328,112.5289,139.51725,93.0233,151.3437,2.93826246420791,2.31832071874942,0.986253521793926,0.914365816726457,-0.0199695480598105,-0.1291566250194,"LUSC"
"ZNF555",0.997063136193981,0.999999999990799,0.99991807740445,0.788053050606207,0.764302615464526,0.929000135382856,0.268778032384596,0.999558130466733,0.999176198109278,0.64198797462673,67.6648624378109,63.3214,67.5935,99.7567,60.568116,1.43931204857509,8.05162705066498,NA,NA,2.90852930681503,48.4918,49.9331,67.5935,99.7567,44.25185,81.14485,75.7964,67.5935,99.7567,74.1804,67.8567411764706,66.6466578842315,64.6867,61.9531,56.29575,73.46605,47.501,81.2465,2.66458281256726,1.27332386776673,0.982167088026051,0.957740926651073,-0.0259596156010781,-0.0622926418315311,"LUSC"
"ZNF75D",0.956899478248981,0.999174048525951,0.999996914267162,0.797478109187694,0.686519385544179,0.870306489010805,0.944721748309419,0.902803619415559,0.997136995542937,0.847247973671966,243.345392288557,207.52428,215.1103,370.9307,254.090089333333,5.76332042573297,28.7165647411629,NA,NA,12.4552731499049,164.649875,206.2407,215.1103,370.9307,173.56065,294.5735,257.5891,215.1103,370.9307,325.26175,403.460249019608,244.196187824351,401.4106,230.3968,358.60445,470.4729,166.607,298.1321,13.2617403588694,5.04021579462993,0.60525464012313,0.573967902192917,-0.724385860345978,-0.800958035062868,"LUSC"
"ZNF197",0.802304372585017,0.999576634023928,0.96734636619949,0.983904642172154,0.880173498723032,0.999383135296436,0.2044305855568,0.458223509995422,0.999997075200033,0.998951536346184,260.460271641791,219.65898,277.5647,304.1363,282.499285333333,4.0745095689768,28.3007461707355,NA,NA,9.63542325767961,207.9766,167.6326,277.5647,304.1363,227.5605,296.919325,238.861,277.5647,304.1363,325.6073,319.829841176471,263.308002794411,309.0581,255.204,274.9688,350.3679,209.1487,301.3316,8.23245512969494,3.62271170345653,0.82327528233717,0.825747650684451,-0.280553183004617,-0.276227134949028,"LUSC"
"ZNF732",0.988359803080416,0.99153895176373,0.999565992929966,0.977496214289317,0.948451201828223,0.949127494404283,0.91706523097664,0.955100666426426,0.981602269825774,0.98957774282446,4.50673781094527,2.53808,0.4794,9.7324,5.45512933333333,0.449824623274291,0.85325277520791,NA,NA,1.01351465597704,0.627775,1.4119,0.4794,9.7324,0.65205,3.690575,2.5845,0.4794,9.7324,4.66445,2.63625294117647,4.59725928143713,2.2456,1.5228,1.65425,3.7442,0.6274,3.743,0.187330367236715,0.393910821273096,1.74386122425169,0.678126113288208,0.802285235613678,-0.560374493950262,"LUSC"
"ZNF546",0.97422259920439,0.988086262628038,0.999635117148821,0.972100971122603,0.926269349630246,0.934530567644724,0.997353606059682,0.98742246882935,0.991666021843494,0.965314005943753,54.2695616915423,42.02198,32.1189,82.1168,52.3881266666667,2.34891209651676,9.23868252222144,NA,NA,3.72805363485967,30.3109,29.9088,32.1189,82.1168,31.3513,68.576875,48.5956,32.1189,82.1168,68.4361,63.7481764705882,53.5368069860279,62.485,43.611,52.71805,76.1279,29.9744,68.6567,3.32612329862434,1.98206006417661,0.839817073210376,0.697943506441546,-0.251852976891183,-0.518817829620168,"LUSC"
"ZNF286A",0.933440322549606,0.961004135593993,0.998330681672069,0.895157235405444,0.987143325044522,0.999853110614601,0.984151065953828,0.971001132281913,0.973709921848945,0.920208443476079,292.549190049751,239.30414,190.7958,156.9343,282.549213333333,7.34055588103485,56.9710140368117,NA,NA,18.9429958349686,194.14185,148.7908,190.7958,156.9343,182.84815,350.961575,240.9695,190.7958,156.9343,330.86355,155.632005882353,290.029636526946,150.629,247.9564,135.6119,165.41475,191.6625,349.7225,4.59253399381009,6.62615128174836,1.86356035754104,1.64613985354746,0.898061546254834,0.719086910150947,"LUSC"
"ZKSCAN4",0.991636365449417,0.992213548675251,0.977090203514387,0.999616910868028,0.999999999996986,0.991103399630352,0.995479944084603,0.997352682733895,0.988692696354463,0.999870995104446,123.938644527363,115.05586,143.3365,114.9635,121.823330666667,2.15950965738602,15.2120315423549,NA,NA,5.57486638715499,93.478,87.4568,143.3365,114.9635,88.72305,150.5757,137.7146,143.3365,114.9635,148.0828,87.3716549019608,123.335873453094,86.5385,117.1662,62.20485,107.02895,93.2543,150.3381,4.97374662998753,1.95579746300197,1.41162341026376,1.35391993159114,0.497355260982168,0.437142423025185,"LUSC"
"ZNF643",0.999998084565702,0.99997206066488,0.999955467215974,0.997009827225202,0.99725257868765,0.999819366518873,0.999596140418121,0.99999999995825,0.999934305699367,0.996115525651053,63.0802263681592,65.12718,54.1707,34.0633,65.2706973333333,4.43946551912816,12.4660724117262,NA,NA,6.48554140515877,33.141225,59.7414,54.1707,34.0633,34.377,76.09805,67.302,54.1707,34.0633,73.79085,17.5734352941176,63.2804910179641,16.3607,48.9603,12.3901,21.5525,33.3396,74.9097,0.876790634355051,3.70078583385545,3.60091751890684,2.99255533076213,1.84836455414444,1.58137792208212,"LUSC"
"ZNF642",0.999746485360621,0.999995707488094,0.999999988238749,0.999915921451616,0.999998380830018,0.999998376516565,0.999996999300613,0.999676056487245,0.999993513034118,0.999898343921365,106.263487313433,98.07336,99.7124,92.4574,107.015942666667,5.2854409870578,13.9074915922534,NA,NA,6.13491145537025,74.530825,81.7031,99.7124,92.4574,79.2168,122.6535,109.3926,99.7124,92.4574,121.8564,72.9865058823529,107.148748702595,74.8483,96.758,62.66285,82.46585,75.9967,122.771,2.29094622248128,4.36897930065999,1.46806245082218,1.29272141117434,0.553913341188674,0.370411399647774,"LUSC"
"ZNF490",0.868232052275706,0.992489608558153,1,0.871272289534384,0.988977198704973,0.99584192706751,0.631810146913233,0.979858331124956,0.999003606490585,0.935098402215587,175.311817412935,141.38064,141.419,100.365,161.692505333333,4.02176856852214,29.2098006530959,NA,NA,6.91484023294355,123.738175,87.383,141.419,100.365,110.1463,206.888025,194.5726,141.419,100.365,207.8982,169.299874509804,172.195105588822,170.5005,157.9881,133.6876,201.0861,121.4828,206.9459,7.62950941819462,3.44665819736105,1.01710120038424,0.926613704945147,0.0244632328126749,-0.109960074387341,"LUSC"
"ZNF626",0.999999549751121,0.999953272410091,0.999982164442351,0.990737049299811,0.994307041467929,0.999252030936459,0.999946875963689,0.999999999985583,0.999973723308841,0.992039248548851,94.5068432835821,92.07096,77.1812,27.9805,92.259116,7.22098372993866,26.0465946425363,NA,NA,16.7392508719356,19.7593,34.8276,77.1812,27.9805,17.73245,113.06965,134.7946,77.1812,27.9805,126.49775,168.924678431373,93.6900081836327,168.0381,45.5002,126.99985,195.10785,19.6872,118.0199,7.95374355202375,6.34773517461191,0.554625937747132,0.270773116334926,-0.850413007568492,-1.88484358660812,"LUSC"
"ZNF793",0.997757305708588,0.999494590469274,0.999994984832592,0.239335903252875,0.403187711402027,0.688906243002906,0.998938096453987,0.999278527878559,0.999742113932975,0.259775669659901,115.208793034826,132.41384,141.419,362.5304,119.183129333333,6.12266547938502,29.9808377199937,NA,NA,12.1976642704387,41.1614,125.3713,141.419,362.5304,38.3894,151.51885,180.2565,141.419,362.5304,162.065,56.4645666666667,119.260298003992,52.5448,90.5803,37.2258,74.65035,41.1576,159.8067,3.68283798369923,5.5557523538288,2.11212633062491,1.72386801358079,1.07869612783812,0.785649319994417,"LUSC"
"ZNF383",0.999999969703357,0.999964300730069,0.999981855080327,0.908047986624316,0.929842867544847,0.957586717280117,0.345774737060303,0.988687646198499,0.999953524741366,0.808703754684329,110.262933830846,109.71182,103.0681,166.0584,95.3397146666667,3.3446359360567,20.5375381124759,NA,NA,5.31829466880337,71.6195,92.0598,103.0681,166.0584,64.2698,129.678225,134.1334,103.0681,166.0584,113.0382,93.5845509803922,109.010225748503,89.8122,95.9222,76.5824,105.0976,70.5726,128.626,3.63205925047375,2.94332737885794,1.16483142363255,1.06803084658877,0.220121180727665,0.0949533151696531,"LUSC"
"ZNF669",0.988714599433287,0.991909587811736,0.999591265195162,0.999999996673815,0.99971332886242,0.998070592523785,0.327357921288695,0.999999389441043,0.99959377503787,0.999435946847057,113.698304975124,102.60424,91.0834,113.1387,101.653866666667,2.5467801306506,18.8356280577421,NA,NA,5.77029699621433,77.55155,57.5374,91.0834,113.1387,68.77485,137.606575,133.7494,91.0834,113.1387,119.836,82.4893411764706,111.50046746507,82.461,103.8557,68.84745,93.5492,74.9877,134.9533,2.94467079308244,2.26445353735866,1.35169545391974,1.25945234717018,0.434770139332984,0.332796537076646,"LUSC"
"ZNF559",0.999787681386475,0.998343254289309,0.999658872118766,0.999999998680827,0.99999617105103,0.999622806133803,0.999829798939195,0.999514770504269,0.997881177112418,0.999999829834029,246.435891791045,256.92846,285.7143,247.5973,243.661764,6.81392843138357,40.2738733637528,NA,NA,13.0610360908905,162.944675,241.2578,285.7143,247.5973,151.8116,296.7696,329.5776,285.7143,247.5973,313.8003,298.858660784314,245.584143712575,307.7335,220.6239,238.22195,353.1512,162.6488,299.7353,10.3535316205658,5.84994784833932,0.821740093019465,0.716931695769229,-0.28324593675226,-0.480092419292205,"LUSC"
"ZNF177",0.941456104883104,0.987405514292609,0.939341639066059,0.995298525778261,0.999999424717964,0.970749153553931,0.939466035499317,0.876587938366617,0.99456281723822,0.989171586074923,53.0267109452736,68.01008,31.1601,69.9209,48.798028,2.26045519642303,21.0651504798898,NA,NA,3.88190385458845,22.00175,36.5257,31.1601,69.9209,21.3695,70.1692,100.5907,31.1601,69.9209,70.4042,51.1089254901961,52.5172630738523,52.0788,41.7296,38.79835,61.58765,21.9451,69.9209,2.31100548503917,1.93646637016446,1.02755560932163,0.801278063242625,0.0392164718842166,-0.31962511461686,"LUSC"
"ZNF548",0.999998380338069,0.999808660464354,0.999777928560773,0.925398457866889,0.939694461728132,0.990970616719049,0.943899455142991,0.999871906094527,0.998931426467967,0.894377715979266,267.260762437811,269.96476,247.3634,172.1411,278.2622,5.79377695014052,46.7524299650253,NA,NA,13.5792395952363,186.017825,202.8065,247.3634,172.1411,189.45775,329.7477,364.0391,247.3634,172.1411,335.4487,278.835084313725,269.925363473054,276.1871,250.7442,251.49315,299.12765,187.5336,331.1841,7.0782440712321,5.27100323974107,0.968046629201629,0.907878029060735,-0.0468515534848677,-0.139429606500044,"LUSC"
"ZNF563",0.998110538799892,0.998127746264416,0.999876916471364,0.708008174491952,0.837548723844534,0.959538091725692,0.997004952806703,0.9950562791054,0.996925443027739,0.68574905371835,42.3123507462687,46.14262,50.815,77.8589,41.1075386666667,1.45856081814539,10.373149817071,NA,NA,2.22616395972408,25.179025,37.004,50.815,77.8589,29.5098,53.92635,61.8662,50.815,77.8589,52.5716,53.4233509803922,42.5562944111776,50.5567,38.32,41.62205,62.39395,25.9289,54.1557,2.47605582194886,1.2515249662812,0.796586017728408,0.757960863743084,-0.328097938221822,-0.399804736123457,"LUSC"
"ZNF567",0.964389357913112,0.985065650959351,0.999600048379206,0.756279693284755,0.653045759088261,0.743536450615539,0.61900502981071,0.998998896985269,0.997018149285239,0.652448744065633,172.725587313433,142.35858,119.3672,294.4039,154.587717333333,5.33010629144279,32.3780908698521,NA,NA,8.29523225485458,112.299275,97.8136,119.3672,294.4039,113.41925,196.761125,194.8284,119.3672,294.4039,186.8034,114.115303921569,171.383641317365,110.3352,147.6524,98.477,123.29935,112.2236,196.887,3.25417851486056,4.6932357482437,1.50184625048326,1.33821663440135,0.586737126421495,0.420311682554801,"LUSC"
"ZNF573",0.99330487088238,0.999548494704224,0.999999962073866,0.869425953460843,0.82760121016999,0.919455090838647,0.999263697861532,0.989371703154428,0.999252552332326,0.88405551695717,21.2425487562189,16.81418,16.2991,43.7956,21.9453746666667,1.13038002371073,4.89790680101204,NA,NA,3.08717662568167,10.057025,9.3625,16.2991,43.7956,11.3287,23.9077,22.1243,16.2991,43.7956,26.2057,26.7960941176471,21.645170259481,25.486,16.5436,17.70955,34.35105,10.2894,25.0575,1.7046603060248,1.04595061747978,0.807773333100297,0.649125009809307,-0.307977575534885,-0.623431752772885,"LUSC"
"ZNF527",0.976872653651231,0.957266779774098,0.905002472353939,0.907601584480377,0.981395121143137,0.801687382548204,0.433993641975534,0.838569777049139,0.989162551628244,0.817626788408111,111.111034079602,129.0771,63.7584,170.3163,96.5736226666667,3.51970662906491,29.4726234353849,NA,NA,5.94046948873392,69.433975,62.2759,63.7584,170.3163,63.5994,129.03375,177.2199,63.7584,170.3163,121.3758,100.360184313725,109.881176646707,92.3547,94.0315,82.07295,114.91285,68.0005,129.3133,3.59284975995201,3.11345069451941,1.09486822287231,1.01815608734585,0.130757239096656,0.0259587492111915,"LUSC"
"ZNF33A",0.995474471791922,0.99996467084118,0.999997959612235,0.997110972835979,0.990151507990489,0.99772459173623,0.834744477534358,0.965389202963388,0.999245399533648,0.999582647246724,625.117168656716,576.5309,593.4803,721.4112,662.228962666667,13.7220459884541,64.3306066868874,NA,NA,37.5569912373204,437.99835,556.3965,593.4803,721.4112,443.75495,780.356475,651.3707,593.4803,721.4112,850.17825,842.940401960784,629.176867265469,814.44,561.4126,713.65275,950.6108,437.749,783.3816,25.9032385271335,12.5347785024323,0.746407297362809,0.689323461519572,-0.421965003904453,-0.536746975782145,"LUSC"
"ZKSCAN3",0.999944349064466,0.99995560891064,0.999997646181257,0.983325671449603,0.992183224729049,0.998297456236227,0.999986194535483,0.999979103695471,0.999970658156695,0.984883176638436,73.7589743781095,75.84282,78.14,93.674,74.1696733333333,1.82959873729395,14.8498046777862,NA,NA,4.45905230997497,45.696775,54.0817,78.14,93.674,45.4434,94.88175,92.6712,78.14,93.674,86.81705,69.3214450980392,73.4483193612774,73.0887,65.9979,57.7575,79.67415,45.082,94.1364,2.87769145428232,1.64421551341977,1.05953243267508,0.902983634953146,0.0834277498085779,-0.147228253344997,"LUSC"
"ZNF676",0.980858174706702,0.998845357137829,0.999999982579796,0.998159391427882,0.999998824907294,0.999999923891081,0.923070223994873,0.997737365393167,0.999834540201469,0.999653035606833,4.27812562189055,0.73624,0.4794,0,2.81677866666667,0.750672572775996,0.323624638431625,NA,NA,0.881439518399108,0,0,0.4794,0,0,1.867625,1.1507,0.4794,0,1.54715,6.07252352941176,3.97933992015968,5.2889,0.5794,3.95565,7.87085,0,1.8069,0.499848354412151,0.623135180640944,0.655302511531833,0.109550190020609,-0.609767033832928,-3.19033610812607,"LUSC"
"ZNF699",0.537961411404027,0.935053687360576,0.999988103818124,0.993684146655997,0.8495329058419,0.914563906139508,0.21404280437027,0.232397028929045,0.834244562444071,0.999887041298783,32.4903644278607,49.0624,51.2943,22.5061,26.1128146666667,1.25210992567838,14.5411848976278,NA,NA,1.77831981411111,15.882075,21.3999,51.2943,22.5061,12.6375,40.724325,56.4888,51.2943,22.5061,35.17725,34.4252823529412,31.7357954091816,33.6391,25.9851,27.8755,43.18985,15.816,40.5114,1.64093481683808,1.07506400582148,0.92187465839246,0.772467158752761,-0.117357485239482,-0.37245449638386,"LUSC"
"ZNF250",0.999975119001824,0.880623079346293,0.895927239895249,0.999615322214457,0.999396821392481,0.985104308404183,0.982610291385565,0.999164414576327,0.908395760760225,0.999925792890238,192.10762761194,196.07258,111.0019,174.5499,186.216653333333,4.28869138683404,34.7211478113469,NA,NA,10.0295545870492,131.128275,165.9113,111.0019,174.5499,127.1322,228.961375,268.5287,111.0019,174.5499,207.85705,201.866317647059,189.499650898204,201.6012,173.3655,185.85995,229.7624,128.5182,226.5674,5.93055005609965,3.81836457515115,0.938738334889147,0.859942797959536,-0.0912050196129342,-0.217687397682819,"LUSC"
"ZNF79",0.280758210388807,0.990789437277111,0.995084052793417,0.999979456629061,0.951550937329679,0.99904640869486,0.967778001182682,0.406133230926069,0.995705316984616,0.999999982528535,108.529550995025,73.03072,90.1246,104.6229,105.292913333333,1.99333662154707,17.1982480773595,NA,NA,4.6355176931703,79.482225,54.3914,90.1246,104.6229,75.96535,130.772825,104.8551,90.1246,104.6229,122.84895,98.4459,107.875053293413,91.063,101.0929,81.54415,114.9181,79.2239,129.6588,3.18651693671454,1.82261850411808,1.09578005070209,1.11014242886793,0.131958243913363,0.15074478309742,"LUSC"
"ZNF681",0.921334572897633,0.999863263071092,0.988774624875083,0.904488793654889,0.990558532719905,0.948570519085666,0.999443630119364,0.908020851280851,0.999938949718842,0.8959095568927,86.4838024875622,125.65272,69.9904,178.8321,83.5322626666667,5.13754312822703,54.5927563883745,NA,NA,13.1301782198416,19.1938,72.5187,69.9904,178.8321,17.95815,108.78055,111.87,69.9904,178.8321,90.4078,62.5191058823529,87.4570075848303,62.1359,59.0184,44.71005,79.41195,19.2421,108.855,3.48315073837446,4.67603341520684,1.39888449059724,0.949827716344336,0.484276840470867,-0.0742622396712006,"LUSC"
