"gene","Mucinous-Mixed","Papillary-Mixed","Papillary-Mucinous","Poorly_Cohesive-Mixed","Poorly_Cohesive-Mucinous","Poorly_Cohesive-Papillary","Tubular-Mixed","Tubular-Mucinous","Tubular-Papillary","Tubular-Poorly_Cohesive"
"ZNF90",0.912836917955692,0.999996254779857,0.827064890504028,0.99256707007718,0.952334581777995,0.980816392934034,0.999991519686684,0.749211978683374,0.999999991709476,0.953846302043347
"ZNF788",0.300359446039368,0.999960290076107,0.0758917818836864,0.969930453505298,0.223914655706966,0.79057736961667,0.999087336925539,0.0832193437116686,0.97657102809465,0.940363212884579
"ZNF880",0.848947446949981,0.715376974884594,0.999017911338907,0.620641387456469,0.995061132502091,0.999955186676568,0.999999930988056,0.561932950074192,0.261471745942833,0.0831395069090229
"ZNF630",0.791164084065345,0.924756960378496,0.987116063525464,0.995862105856076,0.243664422544345,0.372789187579841,0.983932805906707,0.157712632162836,0.235861817945627,0.998152775837107
"ZNF844",0.470910613184675,0.994322403936021,0.428945827199785,0.752380850053487,0.875698722315104,0.75892715612252,0.990537035695373,0.309811322812902,0.999999646567983,0.571785000305354
"ZNF717",0.842458327930867,0.560399901551087,0.977996143088534,0.478321773621182,0.957294816089222,0.9999974097775,0.854323283616136,0.999075947831061,0.82707476759911,0.640745666877927
"ZNF492",0.223632304358489,0.999999998579512,0.0618706337732206,0.999998951230342,0.0350870928327278,0.999997720724323,0.999999875473325,0.0272156583849907,0.999999870755321,0.999999459121151
"ZNF688",0.999089811554108,0.997372048901927,0.943821288467635,0.995322349502038,0.999934229331239,0.803806431813766,0.999743053497787,0.99989785682286,0.916852081770859,0.994065725186763
"ZNF879",0.998618398352726,0.99234352059023,0.889762675042142,0.66413114087891,0.648712285416555,0.090229089728045,0.998445985592224,0.999998889464287,0.767675586336342,0.249372535904313
"ZNF737",0.336181181559023,0.998953360176999,0.201665998677884,0.997883208940307,0.13887954500163,0.999998392633924,0.999694831633252,0.0899655922714063,0.999894749787266,0.999115224999794
"ZNF709",0.84562239472113,0.831233533621516,0.99999944865363,0.93061222587532,0.988205795136586,0.985783068739187,0.995210180920327,0.822291795423985,0.757257850538478,0.916459053244551
"ZNF585B",0.934252840200595,0.446835497492542,0.778989750925666,0.847063485985028,0.99976608313448,0.705979481800826,0.52438871162161,0.878499481787811,0.99017221692698,0.800849986963412
"ZNF324B",0.999999851518399,0.977412190349993,0.956729582336359,0.910366325599544,0.812198405304995,0.995707896776636,0.9962479298197,0.991951521175883,0.992876563710037,0.849112047332755
"ZNF564",0.424274844795448,0.990283120107682,0.408426525762173,0.996424356053525,0.0471933688566377,0.708756225961765,0.999597982200338,0.0575793200575514,0.809570169082283,0.997856373833236
"ZNF674",0.986384375652324,0.999980890708519,0.980310015741969,0.996448405878068,0.998401822401586,0.995008786477191,0.963671675682719,0.493691579141644,0.76251557509472,0.322008928962947
"ZNF432",0.435624321139782,0.906977827324439,0.718349713042389,0.304501065824164,0.999999004785881,0.475396014888052,0.199240040728891,0.99548315729062,0.257286115032874,0.988362355898833
"ZNF10",0.999981096766692,0.983791266317692,0.982168840433899,0.999534441235995,0.999914134634317,0.982277652242229,0.988402081075806,0.9316804708438,0.4989091322377,0.665620076473251
"ZNF486",0.990933829250704,0.447181987854416,0.0870109069760209,0.397563974305921,0.0507927681610615,0.999999387492831,0.45510814479042,0.0598760361278282,0.998824729490656,0.998536154167376
"ZNF225",0.904992117894879,0.728145287151221,0.993441973941462,0.578578823987364,0.956949072326157,0.998857418212833,0.297634240927749,0.644613585432924,0.820150386687678,0.853052751118223
"ZNF350",0.569534658204915,0.733070866346005,0.988869776620354,0.887825074304189,0.821519466634855,0.969464897885083,0.988246780866481,0.46054741215874,0.663669583524411,0.897932909262878
"ZNF253",0.999717337391448,0.970368043762321,0.840503054991801,0.98436658893302,0.993521037699497,0.412330053559341,0.985117198316173,0.994018102383121,0.384433355939436,0.99999973118925
"ZNF878",0.195699635318783,0.899328064708225,0.320142740666025,0.889509716521904,0.210743660395945,0.999998006382795,0.813436083039286,0.259628266476448,0.99967339442297,0.997837964178509
"ZNF727",0.716114153452062,0.999914650965316,0.375081585093593,0.850886605386657,0.977377383114875,0.435355956624434,0.998603111292772,0.525753264117536,0.96176849800194,0.59983010133157
"ZNF578",0.243288222262094,0.960122646328325,0.284711325044466,0.604470960174142,0.678305636447286,0.788872615357166,0.999999886648407,0.0279943939376395,0.761376931487218,0.0633129211786303
"TRIM28",0.858555483051598,0.874452654803441,0.999941439075029,0.829172366673535,0.999984244736307,0.999997353100039,0.973638602982324,0.94744095109016,0.9578018233694,0.882155700581349
