"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF721",0.999947784244088,0.999999999861758,0.99999747813759,0.999980282103138,0.999999999667014,0.999999542593826,0.999999465484631,0.99999999611412,0.999999991820056,0.999999999988995,0.999999958205837,0.999999325303649,0.999999999968166,0.99999994373863,0.999999999866823,0.999999992597621,0.999995304107651,1,0.999999210085062,0.999999995944291,0.999999999999084,0.996516781482882,0.99999464202439,0.999605109257941,0.999898472559242,0.999976012208208,0.999612813900079,0.998561418858438,0.999999280610965,0.999999997920128,0.999999987044775,0.999999999997516,1,0.999999999695175,0.999999992784385,0.999980540279465
"ZNF662",0.87084915690977,0.171367978894394,0.760128023446916,0.999231240656858,0.980260753045855,0.249402148142896,0.999148634485183,0.999442055057967,0.581240529459802,0.999999969971608,0.271965185609456,0.935591621992504,0.999766486642403,0.390323811746734,0.786880721064635,0.287219263768364,0.963718986689046,0.997413894309425,0.405955815622957,0.835052097370074,0.999999838828244,0.979832406825245,0.999194843749153,0.384035780984817,0.999909350350825,0.999999984548415,0.583150111096018,0.617751071342499,0.898568482918889,0.999999962480406,0.923860154514089,0.98353963391323,0.998776735262495,0.99186536808761,0.997330056038478,0.998629023630512
"ZNF320",0.935107294233555,1,0.972494429618128,0.999999999714432,0.894190045019235,0.999999999998532,0.990302795721441,0.999999988638851,0.995696118228324,0.988384744546259,0.991075769709263,0.999997415402258,0.996665606203707,0.987798378398526,0.999999999217637,0.999997234619358,0.97844708162764,0.999999606937352,0.999999300616022,0.998415779133339,0.998890390310501,0.683612881250991,0.999933691497571,0.838464242806869,0.48996858995576,0.99982438434141,0.997610582266514,0.787818785627623,0.999320314057655,0.999927079352122,0.999754319260151,0.999384192560304,0.999998864120786,0.999999934815625,0.999979238320344,0.993946827721406
"ZNF530",0.969173215843118,0.409262178815527,0.886373829925297,0.999972579087495,0.993280321525661,0.45675014384892,0.998794877070879,0.757233204276946,0.213983417730905,0.969607153969902,0.999999999972892,0.955179646756408,0.374816986399025,0.999889987999834,0.999403786924435,0.999999824253805,0.986414781403297,0.445906658671463,0.999999917715356,0.991532036826534,0.999998079893121,0.999868432103686,0.996023609682216,0.475276501684623,0.999999999434179,0.952212100859381,0.999586065931462,0.999997944274135,0.999714150579418,0.999977877550196,0.820224203740261,0.999998910010143,0.967033334166652,0.999370819790568,0.999977047311378,0.999999886105522
"ZFP1",0.412674589301601,0.998129219758479,0.942113105482428,0.894007500814799,0.961780073280182,0.999972232733014,0.0969064936491542,0.930027963958883,0.457137531492325,0.408144412285869,0.534360717186829,0.999999999987781,0.966675532218822,0.985182063628614,0.933535670603887,0.210622745203439,0.999917893101247,0.792766187183799,0.771112899918315,0.991241232726537,0.999870762669501,0.840099640756366,0.973542374395672,0.99987393702527,0.999999998290221,0.431012085602072,0.990809003888002,0.800343777893882,0.881183333800755,0.999883930870273,0.999081770475946,0.999979760747344,0.834679100126352,0.999969127176084,0.993009914199401,0.999996139528395
"KRBA2",0.975769965799487,0.999900205232531,0.875336116955299,0.999971972560821,0.748727420573228,0.999999940440702,0.999999985212699,0.996854624372944,0.999593723357525,0.999804311544324,0.962759184153157,0.99999998081032,0.849779058025427,0.734628698837239,0.993191324545868,0.886376235067933,0.999982953752704,0.71918576773969,0.49642203652207,0.972689813011177,0.999999919884287,0.994488431052974,0.999986486413644,0.933968195916009,0.8238833497209,0.999735590130713,0.999835849042088,0.996093884605828,0.999999999774538,0.979445260082065,0.99999018197828,0.99999937547213,0.999999714612355,0.967857375371518,0.911443482550526,0.995017043356665
"ZNF93",1,0.999091731601051,0.998197952966728,0.997503835426944,0.993562274132685,0.999999999946935,0.999999997533578,0.999999999559859,0.998354086787905,0.996484781111886,0.997705808414285,0.995145882685548,1,0.999999999328986,0.996529943758894,0.999998269904941,0.999998869871281,0.989143322520403,0.960712718572561,0.999999998160406,0.974267729053696,0.999994368878384,0.999972177870292,0.999934613780377,0.999753962099192,0.999960325507009,0.999744070127841,0.998286789789591,0.999531836255658,0.999524926466193,0.965099104975605,0.922820586270442,0.999959180011802,0.938763680354961,0.999985378038867,0.987256119396915
"ZFP90",0.928611202019047,0.998361621461952,0.999977452569348,0.936256473874396,0.999999992147489,0.999996912007739,0.867040116061454,0.999972237802185,0.99853468868912,0.99974771986107,0.59413223560124,0.995836345681094,0.977577105329795,0.98306361309823,0.999997946076932,0.467427061950751,0.987914967627206,0.95783536446806,0.955084747355041,0.999986503614973,0.999999999966637,0.870672690320822,1,0.99993846333111,0.999999886262089,0.999967394948479,0.99336855125733,0.978712886694147,0.978635524683547,1,0.999996765526811,0.999999999971548,0.999981046231997,0.998219664267793,0.995529692908758,0.99999999998158
"ZNF479",0.999999999645833,1,0.999999999981176,0.999992811201683,0.999999177120067,0.999998627901991,0.99999999900171,1,0.999999999877373,0.999999967902085,1,0.999999999645833,1,0.999992811201683,0.99999999900171,1,0.999999999344945,1,0.999985449940901,0.999999998480631,1,0.936511187319856,0.934106739895748,0.975435738297539,0.965114019590718,0.987078781304334,0.936511187319856,0.896484996375232,1,0.999999999870131,1,0.999997655231178,0.999999999517537,1,1,0.972598506641737
"ZNF445",0.472058748864658,0.999506109607702,0.932030334446328,0.999999064653133,0.409419299812312,0.999949367489748,0.999474072894752,0.933537765853158,1,0.999944080468388,0.986436024164286,0.96588954464396,0.999998856721407,0.993893352412693,0.999999018165491,0.611504806445392,0.999999430796079,0.973892818785633,0.570131432853618,0.974665421405542,0.991460899778427,0.7576153207022,0.996806187496676,0.996864371754294,0.716573573812601,0.997023966147116,0.999750330788896,0.99986891079436,0.858518437999871,0.99999266971367,0.995687383604738,0.880015953964237,0.995853626635192,0.999346961392558,0.99999999337618,0.999999569045444
"ZNF74",0.999984754624204,0.971634796241025,0.995349926987764,0.999999998398521,0.999630120983992,0.918784358976192,0.992392484419201,0.999479224565268,0.999999925354738,0.972028117163056,0.995852551911915,0.942728698770075,0.684764564849212,0.995593643646141,0.80164335981432,0.999999975967872,0.999999699013785,0.982720797451783,0.99999512493836,0.996519122824577,0.980342340876952,0.999999939559445,0.998951205825635,0.891276253924438,0.999999999919871,0.958786610539383,0.99700451183842,0.999972516077729,0.999999999966923,0.999971509804977,0.975834303952417,1,0.992992070656943,0.999085758470192,0.999999751110714,0.999999999943057
"ZNF829",0.999999158633594,0.998460666126462,0.999848220450767,0.999999928554873,0.999999999597519,0.999365799730869,0.965047403170789,0.986608364903702,0.999976990515777,0.970132282492741,0.812027218580373,0.87909485515662,0.998121211862381,0.783393346363959,0.999998222241287,0.73248481601398,0.808475876833816,0.996347120947164,0.667555017151616,0.999993814247307,1,0.99732071311175,0.99982613765427,0.999999991769633,0.99847694835555,0.999189304180077,0.967473230570578,0.932032799544193,0.999999912211265,1,0.999927821660591,0.999999999997166,0.99381414228762,0.946344869638346,0.918831046529534,0.999957128930874
"ZNF267",0.999999246168686,0.999998618395958,0.999999999984884,1,0.999999105919107,0.999998618322678,0.999999683420622,1,1,0.999999739300136,0.999582822898348,0.999987112498642,0.999999451211214,0.999219507680777,0.999997820453657,0.990393112907549,0.998207706158454,0.999826213795538,0.978471478488721,0.999657512990585,0.999997746846245,0.999999806515884,0.999999999957587,0.99999999661243,0.999999777215923,0.999999999953361,0.999909338139613,0.992606318134933,0.999999583339496,1,1,0.999999643066579,1,0.999998251005852,0.999693717694284,0.9999999998827
"ZNF566",0.905441617092421,0.998887064862417,0.999866427534209,0.877080300651016,1,0.999862899603981,0.447205446847617,0.967093145760917,0.891409020619354,0.947678848698919,0.746232679905317,0.99992524441193,0.993606059291306,0.999784930663727,0.998775165839397,0.554985003663035,0.998199130238068,0.973086094224011,0.995414779649089,0.999769433319738,0.999999894370869,0.876989079840978,0.999999999949989,0.999900911130476,0.999999999999519,0.934323357934648,0.999591101001414,0.992490366401254,0.99983600010309,0.998951605747432,0.999999993336287,0.998813831645457,0.831909661591735,0.981786588321386,0.940902198870796,0.999022640686749
"ZNF224",0.743484125725342,0.898312993554304,0.999999999997777,0.998676651007962,0.932110560770299,0.987460030329084,0.989201452001382,0.999799855668326,0.999969047758375,0.999937964345764,0.999999999981388,0.701896951852504,0.875402731337583,0.997197592420759,0.984014683560147,0.999999367998349,0.497082867424217,0.762388877092707,0.978287487811954,0.950766876011616,0.999999956895216,0.986276550869785,0.981132000909265,0.997659729393697,0.999993960829375,0.99999968807931,0.977730536417492,0.90287615954145,0.999997018193014,0.953764011647226,0.984744393910922,0.999999319892101,0.999624892996131,0.99998789305819,0.999758136737927,0.999888163378952
"ZNF529",0.851889552149393,0.631334891997619,0.998703858082393,0.636868193164832,0.999997424486214,0.999889387679147,0.146940093543003,0.732546603506678,0.990813376839383,0.803567246517035,0.850217207087555,0.999999999206223,0.99970051508988,0.999999984396864,0.827212607170956,0.708341565621717,0.999997584900252,0.999948719393597,1,0.85599623463934,0.99999997419738,0.793983059143338,0.999999999999485,0.99695144198065,0.999976995719985,0.628902592771359,0.999999982105169,0.999983885633429,0.999988332201201,0.988647242716139,0.890720371678484,0.943741833439221,0.385089472645226,0.985084379769175,0.955424561001925,0.985164019407012
"ZNF284",0.656154982448756,0.844845570740954,0.999999999999523,0.999999997541041,0.529715528730556,0.810739226284002,0.504821608323632,0.99959645090334,0.999760869813131,0.421775948202568,0.98515676807448,0.995663092678137,0.999194534671293,0.982356133332574,0.94478112375513,0.695528712204256,0.999999999972535,1,0.577374849789031,0.999197225999566,0.997553712267055,0.618982634301114,0.999999987452132,0.999999999969076,0.434631100407647,0.997583508923067,0.997222640442045,0.999999999966072,0.825551424122246,1,1,0.787059603278565,0.999860484288445,0.998739562778347,0.9999999999948,0.9999999982639
"ZNF749",0.954839381918299,1,0.982845030993859,1,0.874084729299777,0.99999999993425,0.999994306922224,0.894886798049193,0.999993422209803,0.999993871540135,0.999971782202526,0.794029822329078,0.999974133637421,0.999958171653857,1,0.999994922828973,0.787801446333926,0.999994680457307,0.999992909577513,0.999999999991297,0.999999999111567,0.996538993127336,0.999598081400459,0.999243722658111,0.980421006405196,0.977282556321536,0.935227450425674,0.936590109377335,0.997118602270829,0.999999547165714,0.998938071413264,0.992000600455951,0.98336617149355,0.965772483691278,0.971522731394286,0.99999991171469
"ZNF17",0.131663153623344,0.796675183585604,0.991103126168544,0.955754140253405,0.446770530345601,0.996609492670303,0.997510643714804,0.681874400337935,0.996366442434505,0.999999938783039,0.804149043388657,0.940648134724667,0.999999944334365,0.998889412522084,0.998688751439518,0.504034171617829,0.990398279933723,0.99999998362987,0.95129130308499,0.974816045563365,0.999976234556272,0.791349461466778,0.684864604840914,0.999948743750807,0.999831895187803,0.999738693157181,0.999998886008834,0.996691420124947,0.807274228008095,0.989625326176831,1,0.997241557113388,0.996920922634135,0.99999997856773,0.999999953877087,0.999966379692582
"ZNF555",0.947200971327052,0.974367202173615,0.999999999995356,0.992616831080174,0.999902487407758,0.999949804377153,0.731240894297349,0.997398897615868,0.999461185429975,0.956417681003633,0.592934101426562,0.992591011482987,0.998691001884083,0.89695916089451,1,0.839130809034499,0.999993891677496,0.999999799838295,0.994363241724043,0.999899572519741,0.999637806230744,0.868244474796513,0.999999997586407,1,0.998514586632048,0.998154641424477,0.993546983590535,0.999999304843341,0.976577632554106,1,1,0.999963557216231,0.999358102483025,0.998456243897827,0.999999635482265,0.999999999996901
"ZNF75D",0.999996471692078,0.996191768319467,0.999664855081051,0.992522303665124,0.9994962049496,0.999999997006031,0.999999023567169,0.999717750050814,0.986393885590571,0.976489896108457,0.999996550612406,1,0.999821609856137,0.999810236749379,0.999757377495763,0.999090595557395,0.999987791832082,0.999998913345553,0.999999898242575,0.994103094528344,0.99999586950882,0.999999830071879,0.999405263325135,0.97220306895662,0.898934707899016,0.999999998285501,0.999604950889155,0.980834029155653,0.999466868301119,0.999988797278716,0.99999995801667,0.999999999811165,0.996372366348098,0.999995002603065,0.999999999989121,0.993251642300342
"ZNF197",0.6413293206354,0.914374223880421,0.999999288125218,0.974765868475995,0.976581314319159,0.999656038570919,0.777554944411825,0.999999999940438,0.999998119080846,0.99022893129734,0.717333814157307,1,0.999999593383271,0.98709047943714,0.99999999993793,0.281913029654451,0.998613793627024,0.995536345122535,0.68610469295597,0.999894170168985,0.999151029309703,0.211397313392659,0.99884493572347,0.996137227475323,0.581204740958277,0.999948356032459,0.999379860541994,0.999999999310812,0.447422978542751,0.998967159108827,0.996354173328406,0.835234542053206,0.999855992291589,0.999255603962011,0.999999999612306,0.999999930254774
"ZNF732",0.999954160223866,0.644216695579665,0.358542150752648,0.99999931905533,0.999999582189655,0.38176215745542,0.999182112060801,0.999997872831593,0.392982499802131,0.999872548963717,0.999981056562554,0.99427491869193,0.835816564527322,0.998469811927121,0.984863498868475,0.999999880075214,0.998636337943652,0.690594877990456,0.99983114192071,0.994015943458269,0.999999834416965,0.999965862866866,0.999999999976988,0.292078289491574,0.999999902559838,0.999986742355615,0.992923646753696,0.998348496235948,0.999999998914331,0.999999008336508,0.681676327699681,0.999999999748721,0.999898821544436,0.999931173815211,0.999997576048075,0.999999650544246
"ZNF546",0.992409579122057,0.985234134327518,0.999999263118811,0.999999979651359,0.993227830168462,0.987379657902547,0.999929678596455,0.999997614535808,0.999906122631084,0.999985589375329,0.961044522604274,0.999991044291238,0.999999999997796,0.95772884193007,0.999626351218865,0.849451410104891,0.998832746383412,0.999997723528304,0.802204285914086,0.994372787187181,0.999998779744411,0.999999987162916,0.990899205630611,0.98480413558742,1,0.99997923642983,0.948625647757581,0.76938658730051,1,0.995400708914318,0.989446724273024,0.999999947158006,0.999935716655205,0.974867852466583,0.904171721838189,0.999999962859138
"ZNF286A",0.985239646116009,0.999629689258115,0.865295957362512,0.999769010648857,0.999637393636283,0.969479360424217,0.957070626213564,0.999985486762732,0.806715833539904,0.994226221291123,0.96911169442891,0.999999869332476,0.821880741671739,0.997645047732911,0.999999945909412,0.79367251335548,0.998569183572242,0.54997563231886,0.917011473220172,0.999999922425384,0.999952410773132,0.997257862753132,0.999989158749513,0.924107269196143,0.999999174695917,0.998675845537812,0.999716693980024,0.963845567438502,0.979503912712815,0.999999715258314,0.865885264479799,0.998573699790228,0.999999996886372,1,0.999993102778097,0.999807407804896
"ZKSCAN4",0.798351404270554,0.881947281841505,0.999999999892197,0.992579636291426,0.988497331316432,0.994812222553575,0.99999481034752,0.973923390126888,0.982793578866615,0.999976503390601,0.983649429700697,0.999741181653235,0.999773298700858,0.999998804268825,0.999666366626927,0.84458915041281,0.999999999436925,0.999999972532976,0.994991166084141,0.984062799472255,0.999938655488874,0.924129055243368,0.999802386316412,0.999861295976005,0.999864342936207,0.99743332008257,0.999999997191323,0.999969990861412,0.958321125609164,0.999999927044761,0.999999579623876,0.99974893723439,0.997022584785,0.999998588976076,0.999999999306293,0.999999859508063
"ZNF643",0.999999981742624,0.999999999986028,0.999999843926652,0.999570232814898,0.999937115992633,0.999600420643975,0.99999896011651,0.999963308288969,0.999999944366121,0.995945957050002,0.999976976109139,0.999999018963188,0.999964484698884,0.999999996947051,0.999340736829998,0.99999999581074,1,0.999999939961509,0.999894786579225,0.999976478711678,0.999997898468586,0.983276539276553,0.990984090417632,0.989058985547,0.999869776134511,0.959159901142847,0.999786550812686,0.988680405900382,0.999999999494328,0.999999402749558,1,0.999341762195623,0.999999988814579,0.999932682825708,0.999999730171636,0.985581250482131
"ZNF642",0.999983893444548,0.593356261880696,0.730553305877572,0.973518260733863,0.997796491013036,0.937054443185835,0.999952640251157,0.999999997307828,0.894499580085658,0.999940789608889,0.997525920863159,0.999963163705568,0.927458532734659,0.999999795870817,0.999999627055715,0.998192701555651,0.999988117084729,0.877529101956349,0.999993374917381,0.999999967636164,0.999999999882771,0.990990421728869,0.999767808047846,0.871290427353984,0.999999415137407,0.999998209239171,1,0.999999996873446,0.997763135552233,0.999945651430688,0.967313578451846,0.999999998970816,0.99999863596892,0.999999999979363,0.999999990724115,0.999999999994085
"ZNF490",0.99091842769992,0.124523338454573,0.368148612730059,0.995678818929285,0.999999938911269,0.234323061481282,0.603276452269728,0.939236799232543,0.988039428460681,0.863035327622248,0.999969226741492,0.999917546608665,0.241363104768057,0.999993485785781,0.814721235564698,0.999997126549454,0.999036305692382,0.151947210797891,0.999790149216598,0.701685098007535,0.999999994547876,0.816324010769285,0.999277074959175,0.54385001359205,0.989908280712455,0.993608133328117,0.972143084014711,0.904702905809881,0.413906872121993,0.812349804789296,0.998966638950259,0.676959058120473,0.999998063708754,0.635730142813569,0.498400536761259,0.947095555317302
"ZNF626",0.999998801737215,0.022286305677731,0.0240149668786551,0.999999097812836,1,0.0134053484224651,0.999999922739793,1,0.0669506269331454,1,0.999678755699976,0.999994377012239,0.0665125058301694,0.999980436182383,0.999996424380631,0.982308136836913,0.996134938288555,0.0963686056279422,0.990891800162309,0.998604934392304,0.999970656080362,0.99975615235489,0.999998954200993,0.0194230299471584,0.99999298008862,0.999999395737404,0.999999997603322,0.999225417299914,0.999999996039681,0.999999999554155,0.0597477150588944,0.999999999932328,0.999999999996617,0.999986068059144,0.997432582822191,0.999995978309306
"ZNF793",0.999999998955404,1,0.999999993803596,0.999998773571702,0.999999975199317,0.999998497127166,0.183306332303374,0.166902633776182,0.260868303987483,0.154942735756721,0.919216941661545,0.92531958080383,0.946757719640542,0.938423121051337,0.806787143164572,0.922938117202351,0.927486318935161,0.952489262287648,0.939097762097996,0.709286095856346,0.999999999421946,0.999014040614641,0.999560832866691,0.999423267065337,0.999917435451134,0.249723249269763,0.990942392750353,0.992949631705539,0.999999999979382,0.999999969691525,1,0.99999642810117,0.249705492252798,0.939533042465162,0.945408835067507,0.999153669009867
"ZNF383",0.961972182713788,0.479903690822915,0.93928394211987,0.935910601287742,1,0.923546217308348,0.0957851055423361,0.406809038880777,0.992223252109288,0.343668035071367,0.620379195394497,0.991274963492102,0.999955445394528,0.987713456182603,0.891328071374654,0.72236372251078,0.999088768822785,0.998069481325375,0.998646185590868,0.725026226436627,0.999997192469102,0.693202010637812,0.999591122653507,0.991593093732365,0.999298669922665,0.568431454531292,0.99991343094076,0.999999988114126,0.94599278439568,0.99999857243253,0.994388693709305,0.999998682058352,0.733573405896816,0.999879756464843,0.99999930111835,0.99999998548554
"ZNF669",0.487582080612429,0.72147899515646,1,0.180451244344597,0.999806814461111,0.999934436908597,0.439903403905112,0.999935823411976,0.99996076636152,0.999999999984449,0.572045994280705,1,1,0.999901821641192,0.999956786391618,0.145993227317153,0.995077923578816,0.998225621338038,0.99998272870055,0.999999745567817,0.997071191947028,0.322397956798245,0.999999999928131,0.999999999458765,0.999821723689455,0.999959002485582,0.999999999965363,0.993935301394455,0.358723706146487,0.999425283560973,0.999689836239957,0.999999660340364,0.999999995248352,0.999607241407875,0.999999999982138,0.99951168403005
"ZNF559",0.781978703825758,0.98280322475672,0.999979802713067,0.915811322758814,0.999894081714519,1,0.999680798410859,0.993784196276541,0.999972787031486,0.999802992992293,0.751592010413242,0.999999965137065,0.999833828667641,0.99927133966072,0.987262876009787,0.859587498493685,0.999999964332037,0.999999404491664,0.999997711604607,0.998183174812912,0.999993878103909,0.987794503168569,0.98752327225071,0.999994941669705,0.999835215809091,0.999999953664854,0.976452667945532,0.997261863182141,0.99403226228375,0.999721985394054,0.999999993511308,0.999999882181529,0.999998994289358,0.998882406489293,0.999970334886616,0.999999988225083
"ZNF177",0.994788598129439,0.941523556285236,0.999626269010111,0.687832543752942,0.983947690622816,0.999999957903238,0.992142352480899,0.999999889018318,0.999995194893376,0.999628178072155,0.988256903120664,0.999999959555969,0.999976675258527,0.99815388181527,1,0.992662400073942,0.999999999998861,0.999778127244029,0.988576509029415,0.999999980238341,0.999999995971436,0.998300384474946,0.999999582325209,0.99590946489177,0.884972628886764,0.999974502024931,0.999969891348435,0.999997898102406,0.999455905525602,0.999999999584314,0.999580907070722,0.991977493126062,0.999999146709969,0.999999511018325,0.999999994106868,0.999999999939147
"ZNF548",0.363923307301701,0.983003499913983,0.981300909477719,0.999999712338014,0.113635555249487,0.920602850884186,0.999999999956259,0.572082163540592,0.994225363662766,0.99999847308173,0.958670355510379,0.969275597985129,1,0.817849832173041,0.986344209070159,0.976067201054959,0.893818513578703,0.999999997931699,0.850318986480619,0.9937699108059,0.99999993955634,0.95767904543799,0.814610253969149,0.999999995422593,0.728156025288938,0.989931451011141,0.999999845748982,1,0.998143131332251,0.919721285821349,0.999999108294414,0.983556108904193,0.999560238298419,0.999994921580818,0.99999995268623,0.999999922962622
"ZNF563",0.9999995982767,0.330081575177212,0.189184090113291,0.999999699061536,1,0.1456349544777,0.999999996474091,0.999992148351356,0.514448703269336,0.999992628127036,0.999877037659625,0.997138584972092,0.583628989400426,0.996154852567936,0.999996365669199,1,0.999999812694862,0.254964791973829,0.999999869452593,0.999999969875262,0.999663468969978,0.99992406398108,0.999999741034619,0.0893525542720716,0.99999816651219,0.999739055080584,0.977860805621421,0.999922845329862,0.977609874786555,0.991519167774356,0.0870067144848248,0.985584127990078,0.97395780726757,0.855567481536844,0.974429886942998,0.996192194511265
"ZNF567",0.966149995223524,0.849669553261338,0.999523837438197,0.96107753916451,0.999999999978987,0.998686084275395,0.740693001257017,0.995447286756906,0.99999991157075,0.990039414874764,0.999911314108501,0.999338438134532,0.973207564276427,0.99942985320287,0.927251670348996,0.999118647335204,0.999822384489712,0.981547288637599,0.999865106101314,0.94179349359854,0.999999993448869,0.999953651663312,0.991780094102467,0.91348053980619,0.989548651735653,0.813066181039702,0.999999997295436,0.999996635920336,0.999994315680878,0.912877450976437,0.764405358109584,0.903655156777748,0.650687302294981,0.99739072332212,0.990273948993804,0.997475134203131
"ZNF573",0.934079858006988,0.999999997374668,0.984434112356747,0.99999999969628,0.800105450749674,0.999999746066829,0.176887255272595,0.676469979303995,0.320924733851374,0.079933678564946,0.818429137675351,0.999970450570016,0.931360589288038,0.626140555121672,0.895688518239606,0.75243816198139,0.999927511749346,0.90504341981039,0.501559825232648,0.872429295166328,1,0.716189513326334,0.99997963743801,0.902257150554222,0.390349178415146,0.767799817857037,0.99999999959588,0.999999996493327,0.999804737807054,0.999658106561783,0.999987586984556,0.998852628766766,0.525213524294432,0.992591783087442,0.988466012540102,0.990337014368076
"ZNF527",0.997971331330527,0.999849663830672,0.999999999293779,0.946613384469179,0.99990310504527,0.999882854956486,0.998894313941468,0.999999999990503,0.999999991262159,0.999996308402207,0.835196380219226,0.99040723415418,0.993290613482469,0.999716750007173,0.99831353352191,0.953641075417997,0.999862840653152,0.999831369632837,0.999999999972844,0.999991641679473,0.999937050769858,0.901442000396913,0.999273061286435,0.999442959610834,0.999999986801254,0.999960789308505,0.999946172284606,0.999999999988557,1,0.999415327244688,0.999951660604562,0.980567983481394,0.999585639596121,0.911717379640277,0.981260460617951,0.961761697287285
"ZNF33A",0.68768856882765,0.999999836966455,0.902013761308274,0.994518374277982,0.947197988079937,0.999878525169063,0.984802485823212,0.999700174738719,0.998317830637963,0.999985423361742,0.975912244846862,0.998818173838581,0.997693553456114,0.999981070498966,1,0.999999998344838,0.677182322792383,0.999999998390072,0.996650598361439,0.989102576183551,0.981403605755484,0.860850619503039,0.999617531288072,0.979578372258047,0.997075250205438,0.999999987878824,0.999999749406453,0.858440898832336,0.999982204222157,0.953461708853543,0.999999983244118,0.99999733674321,0.999727561586232,0.999655858512567,0.999997345328284,0.994681919803373
"ZKSCAN3",0.478350057310999,0.999860151799803,0.326975962609098,0.997714531719074,0.730667942055852,0.951153645589757,0.920306773202773,0.999848871660836,0.771716008590524,0.994825337685678,0.351063222115509,0.999978703379836,0.236330528652197,0.565620305231693,0.995739134301985,0.144883160067532,0.995547371508407,0.101179154742402,0.237107102009278,0.957292205150381,0.999988379541014,0.315540689997722,0.999999999948729,0.216895931479831,0.509332502060598,0.999428943201953,0.999987824253556,0.994415187238554,0.630017567034939,0.999999999084506,0.451613873939062,0.856967628168222,0.999778253991694,0.999999729201278,0.999703492592399,0.999999999993839
"ZNF676",0.999999999674317,0.0232294201994153,0.0177043645014259,0.999999999985577,1,0.0094772348301585,1,0.999999999984615,0.0497131191468644,1,0.999999684884724,0.999999989884045,0.0365767818586842,0.999999895571496,0.999999937617445,0.999999994852303,1,0.0191786172179789,0.99999999981593,0.999999999528122,0.999999999164901,0.999999924008001,0.999999999753199,0.0101710235154904,0.999999986204494,0.999999992081944,0.999999999929149,0.999999999999448,0.999999999998887,1,0.0526632635338949,1,1,0.999999984239601,0.999999999975634,0.999999999062246
"ZNF699",0.966021616857608,0.993337591100424,0.999999999917915,0.99952733209531,0.998668541749189,0.99993363692311,0.423225671130785,0.902041654727463,0.937070944924474,0.571800538891863,0.98722361783462,0.999999999459309,1,0.999834476688798,0.896593934642084,0.765926004921252,0.999544286329847,0.999677701471934,0.916568172078621,0.991902529440969,0.999093677701353,0.204222612962784,0.795607548932664,0.909629600192737,0.242278837983706,0.999999769131469,0.813238706269279,0.987752307115334,0.269963750879432,0.754371567323858,0.835041130443327,0.372901456573643,0.999998562107173,0.755000109196763,0.948809985054088,0.999664521729003
"ZNF250",0.999534407982891,0.994647253849244,0.890821802321209,0.981983097851972,0.687621581993728,0.999999999992916,0.999971745300133,0.999999999760668,0.964373906489792,0.915985205068344,0.870115739475109,0.986504200507515,0.484322212098972,0.21157967994397,0.99164720476014,0.999983110614742,0.999999694140626,0.947319760331307,0.824236736534395,0.999999999745059,0.956443951494357,0.99999858027204,0.999966623715149,0.953335550165356,0.788562804440919,0.999999720591632,0.874094919524921,0.999999982211227,1,0.999871939206511,0.996507163034058,0.991225133429774,0.999991155247568,0.931581497222559,0.999996485388496,0.99999982997736
"ZNF79",0.999999999771577,0.999869530028515,0.99994535344777,0.99999999208523,0.999999999998766,0.999955126596365,0.9999999904168,0.999999999960579,0.999995558235517,1,1,0.999999999997661,0.999922610857451,0.999999999539477,0.999999998766776,0.874265959554397,0.867467046077997,0.9974404810233,0.82648448332269,0.96700195329874,0.889846562724371,0.999999999710792,1,0.999892379127539,0.999999999985998,0.999999999868695,0.999999999998175,0.773366586779843,0.995068863896802,0.987612419804132,0.949350883076474,0.977621548964604,0.992049876984516,0.993588979245194,0.479940102532349,0.980745246087851
"ZNF681",0.999673574856528,0.31761619110308,0.104688495337323,0.999999980175865,0.999884302824541,0.153632794683331,0.999917912589545,0.984315480148066,0.689662830533884,0.998937274782864,0.998399089980905,0.921515814707233,0.682391247174736,0.985999646013153,0.999999981112887,0.999999922013575,0.999974454000601,0.193287194368213,0.99999999999833,0.998944000874803,0.988491663221343,0.999999999766852,0.996457063490024,0.207923213768591,0.999995657647938,0.999935358628156,0.997721766370021,0.999993694268019,0.999733191963081,0.999999999917937,0.198109113613306,0.999910922250872,0.989596434577155,0.956648921017633,0.999970685302755,0.998383253006004
