"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF721",0.999999999548376,0.999999773038273,0.99998814491815,0.998303294429352,0.999482394558607,0.984124555870901,0.999999589984448,0.999999994072529,0.99992856571071,0.999988268724075,0.999999999860009,1,0.999877081228774,0.997252797529603,0.999999870922943,0.999999075662515,0.999999978367024,0.999885455529614,0.99999292563694,1,0.99999962010336,0.99999963058365,0.999999999883225,0.998729847947633,0.999364593068319,0.999999999826017,0.999999473884284,0.99999999854233,0.999999802885143,0.99999999992035,0.999558614787923,0.999603199238507,0.999999999921542,0.9999999115722,0.999999999294085,1,0.999999119393432,0.999988243436022,0.999999999496517,0.992793473612747,0.999931449329931,0.999977934620254,0.999899966911156,0.999846007919925,0.999894081957489,451.7091,474.9312,411.27385,616.6874,512.8626,467.272683333333,518.7946,490.71865,491.503625,384.9937,142.7547,135.8774,32.0131136160506,NA,NA,42.9712550352379,NA,73.0035798383887,108.597032548902,NA,380.33175,406.9925,365.174575,616.6874,512.8626,373.158,518.7946,323.025925,337.499675,384.9937,523.08645,542.8699,444.942975,616.6874,512.8626,544.73285,518.7946,591.42815,573.9838,384.9937
"ZNF662",1,0.64141425177913,0.662572731665451,0.999987717706342,0.999992517980225,0.986698051841295,0.998235061678233,0.998609320328801,0.999616572937115,0.999999267656918,0.983247326796057,0.986887969693855,0.881728594118642,0.999999648829151,0.999999999513959,0.986048885262296,0.988085862893302,0.999997122663361,0.999919602374318,0.999999955721737,0.999983939935807,0.98065947114196,0.984607403832735,0.936223909528746,0.999998902360402,0.999999999989629,0.999999999955535,0.999994648222355,0.975270288069379,0.979657545416181,0.990651756368711,0.999990720101942,1,0.999999592745134,0.999999831699659,0.999999987504288,0.999999949460196,0.999999981143158,0.954924692435286,0.999999995801675,0.999966167100179,0.99993678008757,0.999216358664546,0.999891051840422,0.999677466384794,14.67265,17.6668,186.319575,68.0889,112.6626,98.2626833333333,145.1032,103.0995,115.284175,43.1888,5.82305,0.738300000000001,79.2263957584673,NA,NA,30.4037773877808,NA,28.1105023812911,48.7228042131775,NA,11.761125,17.29765,77.725675,68.0889,112.6626,21.99785,145.1032,51.49995,40.833825,43.1888,17.584175,18.03595,290.4516,68.0889,112.6626,131.36725,145.1032,142.99675,183.20245,43.1888
"ZNF320",0.999982924030441,0.933111575832978,0.997280453727569,0.999999993227128,0.999999993678385,0.997005454001722,1,0.999998971673748,0.989952644832889,0.999999999816492,0.999970328937033,0.999999999938932,0.919901889928607,0.999999999573426,0.999999451605675,0.999640907746657,0.999999712670144,0.999998353882639,0.999993497866576,0.999936766685289,0.999992149379321,0.63515729205325,0.918996673782158,0.999719976892581,0.956953008709302,0.913606042726449,0.270647911620559,0.999129714236901,0.999985184206453,0.999999999997385,0.979021047211855,0.999999999393092,0.999999541763986,1,0.999996993200672,0.666228177911928,1,0.999999271810811,0.990868730710395,0.999999999919927,1,0.999999646910952,0.999946944549332,0.918246069258856,0.999999698364012,276.08185,395.2006,587.994075,335.8714,289.7493,373.166466666667,486.4068,689.9737375,377.54145,293.8217,128.58925,324.3515,120.581748348049,NA,NA,51.4353084547316,NA,131.619078620098,103.442796163278,NA,211.787225,233.02485,461.511425,335.8714,289.7493,268.5395,486.4068,440.3037,240.64925,293.8217,340.376475,557.37635,667.39035,335.8714,289.7493,416.67005,486.4068,791.03915,453.60815,293.8217
"ZNF530",0.999167151320358,0.793302691032282,0.996393374382995,0.997486608855464,0.999999919756871,0.999992337460745,0.68452444120809,0.946462978066323,0.998782331913401,0.99462954344701,0.999526251743557,0.999999783149294,0.811397529551692,0.999966864651546,0.7753182880454,0.999811410431004,1,0.999562179830474,0.999999984981199,0.979053819988186,0.999999976061396,0.997892723177916,0.999999999974312,0.932419388712997,0.999997794625788,0.852099066922656,0.999999682459816,0.99999999999272,0.999999999998271,0.995272786826643,0.509343189664635,0.992373951359571,0.536680204256958,0.990540689367376,0.999231006111186,0.975187301873172,0.999988077346448,0.989064025113474,0.745154044410287,0.982427569964436,0.61084480127263,0.990443951718954,0.995766714530143,0.981358953336606,0.999991377945265,30.73335,60.39285,91.512175,72.662,126.325,51.8314583333333,60.9302,57.174,28.104125,8.9938,26.14465,2.71035,29.0731882669232,NA,NA,10.3418232874507,NA,18.369227225415,6.57666905639106,NA,17.661025,59.037675,52.330125,72.662,126.325,31.700325,60.9302,23.814125,22.938125,8.9938,43.805675,61.748025,135.01055,72.662,126.325,65.3924,60.9302,62.756525,31.5422,8.9938
"ZFP1",1,0.900825118057821,0.872211182290629,0.952970233547154,0.94046760945577,0.999999806832209,1,0.999999999997979,0.980817258795563,0.982952128944788,0.966221308657385,0.949239762768413,0.999831153301445,0.999761235879767,0.996693977078731,0.999840555678537,0.999677806240239,0.999964784099096,0.999809698017306,0.999965166483689,0.999999987035724,0.501462476358296,0.452175495562717,0.998721721940258,0.999999998457886,0.841248223563876,0.758808274669335,0.993045643114325,0.979337797044094,0.968811461482564,0.999990910276935,0.999928207790233,0.997190800371503,0.999999999996581,0.999999959252738,0.960289913406437,0.993488568147699,0.99045210007553,0.999999999981611,0.999999646580637,0.998111291435223,0.999999959316236,0.999999286029279,0.999920041871997,0.999999996886585,150.21365,144.39195,264.123875,291.1563,152.65,233.431125,214.8706,306.0568125,237.547325,254.5383,44.01895,18.62375,33.3240654482206,NA,NA,23.350202674502,NA,44.346776159227,35.5891033415046,NA,128.204175,135.080075,215.965025,291.1563,152.65,181.332475,214.8706,213.847125,190.471625,254.5383,172.223125,153.703825,314.4366,291.1563,152.65,251.9742,214.8706,398.797325,280.1515,254.5383
"KRBA2",0.997245539692306,0.751537808168607,0.997948925782793,1,0.999499642091468,0.931002152282558,1,0.9996169024424,0.937616257750331,1,0.990811577882355,0.999999999943121,0.933766980204998,0.99920940502451,0.999410317302018,0.999999958550333,0.994979030716652,0.831966349491647,0.999999981912928,0.999999960088582,0.990737129207853,0.700384996486422,0.998039299399277,0.9999999999524,0.927331274979596,0.934536131684435,0.85609180098195,0.818959292589735,0.910942747899069,0.99997908721741,0.999988923530474,0.982084725545414,0.984558187712001,0.997439318135404,0.933811419742791,0.999995227509046,1,0.999085230961187,0.913164302858723,1,0.999999999999495,0.998475866613736,0.999999998143486,0.90784958577172,0.974871189057814,39.55165,74.18815,103.034125,40.142,41.2567,70.7927666666667,28.169,100.3651375,90.596675,37.4456,9.28475,13.27605,23.8415245732586,NA,NA,12.2834420573988,NA,13.7183741624136,24.5094064751806,NA,34.909275,67.550125,68.874475,40.142,41.2567,40.5159,28.169,75.1358,60.788675,37.4456,44.194025,80.826175,134.80825,40.142,41.2567,77.746825,28.169,109.129525,128.4053,37.4456
"ZNF93",0.999999808914844,0.999999995736611,0.999999999581601,0.999999999301739,0.999999999997611,1,0.992062718372741,0.998806253657387,0.994228593085498,0.999176851792867,0.999999993684178,0.999999996939646,1,1,0.989640822680825,0.998866187879252,0.999931165839211,0.999438517522253,0.999936426010263,0.999999989234539,0.998886601180654,0.999999122995209,1,0.999999997529363,0.999999999998457,0.995963314699651,0.999999908879302,0.999724133154651,0.994778105088014,0.999786023913712,0.995096823478153,0.999899906882126,0.999997761593158,0.977543571294743,0.999999999934443,0.995959203360033,0.999999630616635,0.999999999998959,0.999999994137964,0.999999999762131,0.999826964311985,0.999999981578771,0.999993941678786,0.999999999980168,0.999994470286334,158.7575,128.80685,141.849575,139.2266,25.7061,143.174816666667,56.338,130.6022875,70.03205,119.2287,109.5933,43.85065,60.7802034166331,NA,NA,39.6867281335656,NA,29.8687183443974,8.92895630383716,NA,103.96085,106.881525,56.021675,139.2266,25.7061,66.730125,56.338,63.0842,60.8086,119.2287,213.55415,150.732175,192.38225,139.2266,25.7061,150.40585,56.338,160.60895,77.88475,119.2287
"ZFP90",0.999927650726361,0.999999847199383,0.99624352549936,0.992882535387359,0.923077623034166,0.997103377512131,0.99999289999892,0.99725283604978,0.999999923683748,0.999970921705286,0.989746588609044,0.791399646011044,0.993649772003643,0.999995300847862,0.999999838079385,0.999999999885673,0.999999132405406,0.999998805006183,0.994210172797615,0.999981917025584,0.996217142827017,0.987375055704182,0.787496430482408,0.992047587571484,0.999998791688798,0.999999372811055,0.99999999991391,0.995074539325391,0.980160759830816,0.779968508610682,0.987148256104297,0.999999992152939,0.999990833918754,0.999998665068459,0.991025409121258,0.999999948684421,0.999891354047517,0.990708623832611,0.999992116355642,0.999998261760657,0.999999999619275,0.999999999995327,0.999841753659541,0.999999999718631,0.999999900830669,373.41065,285.42655,410.7922,567.0688,455.411,500.633683333333,349.8198,509.15195,532.521075,486.5632,45.32145,29.94605,115.415859084147,NA,NA,48.016968586243,NA,56.194303635727,79.7367998306969,NA,350.749925,270.453525,292.499975,567.0688,455.411,379.6139,349.8198,408.9524,417.801075,486.5632,396.071375,300.399575,454.754325,567.0688,455.411,619.9896,349.8198,632.370675,627.68995,486.5632
"ZNF479",1,0.999999999998515,0.999999999978496,1,1,0.999999999997939,1,1,0.999999999997939,1,0.999999999623949,0.999999997967816,0.999999999999288,0.999999999872893,0.999999999872893,1,1,0.999999999997939,1,1,0.999999999872893,0.993806024593597,0.992438346845106,0.980481138957571,0.999164911800513,0.999164911800513,0.919693944122629,0.999164911800513,0.999999999999394,0.99999999998788,1,0.999999999998892,0.999999999998892,0.999999999997524,0.999999999998892,0.979490881926441,1,1,0.999999999997939,1,1,0.999999999872893,1,0.999164911800513,0.999999999998892,0.2383,0,0.946875,0,0,1.386925,0,8.6195875,0.888575,0,0.2383,0,0.480190318823346,NA,NA,1.28519099389021,NA,7.49998951107451,0.888575,NA,0.11915,0,0.27525,0,0,0,0,0,0,0,0.35745,0,1.495575,0,0,0,0,3.1841,0.888575,0
"ZNF445",0.999195759435346,0.13561158397097,0.509453335205855,0.987728664045098,0.999982467113189,0.969233318873924,0.999999999994717,0.999539153373082,0.36918431910857,0.992281500951095,0.948031912431196,0.999997374050951,0.20308186854446,0.999999828191799,0.986408010162479,0.803172201707253,0.981727941594179,0.999969153553791,0.999888260047754,0.874219780319242,0.988347027705218,0.559569699559042,0.969716962586038,0.869207540656939,0.999997094392719,0.816577911481967,0.90308834789595,0.99999567707416,0.249078193337947,0.716734563073773,0.999991996350694,0.994153040361465,0.521003076791474,0.445530678124151,0.999999964862401,0.984929669597648,1,0.99986838775643,0.427518619196376,0.995936473200688,0.999999999994957,0.993808479794805,0.905306911209967,0.867127483348876,0.586145953889955,430.93415,585.0535,990.3539,703.7548,409.0765,644.44325,874.5496,787.1969625,927.8129,434.1853,25.30975,131.4311,214.687860133986,NA,NA,50.2615393110687,NA,58.7879693324358,96.4192484587232,NA,418.279275,519.33795,719.92965,703.7548,409.0765,509.370275,874.5496,693.912725,779.973375,434.1853,443.589025,650.76905,1103.04345,703.7548,409.0765,751.03565,874.5496,897.4185,1079.342925,434.1853
"ZNF74",0.999970973477623,0.999999999981736,0.999642692150135,0.999998890248888,0.999183516288591,0.999999671725074,0.999999927984822,0.999710740367528,0.999999991283666,0.999999999997745,0.999963930601176,0.99999999956407,0.998256784922358,0.998904654098749,0.999662974779371,0.999999999151666,0.999999915636439,0.999999943802596,0.999992194297066,0.999998671836522,0.999999991727446,0.999977503470865,0.99999999938361,0.999033398914018,0.9991271956367,0.999737187300283,1,0.999999995146652,0.999996999056514,0.999999992937112,0.999880374992951,0.999660332250667,0.999909473259747,0.999999999975552,0.999999999794775,0.999999999996305,0.999982309121882,0.997233055541787,0.999990311969729,0.999999999947442,0.999999993681114,0.995781634899977,0.999943865914909,0.996552086266883,0.998466579773483,315.9297,381.18855,304.6852,261.1769,275.7855,367.067933333333,340.321,365.9958875,359.3248,240.5249,6.58750000000001,9.70095000000001,102.902617589091,NA,NA,37.4622416108183,NA,55.1508004442477,30.7853304845289,NA,312.63595,376.338075,188.11865,261.1769,275.7855,280.3907,340.321,268.414275,324.542925,240.5249,319.22345,386.039025,327.82315,261.1769,275.7855,448.95845,340.321,401.56265,404.842475,240.5249
"ZNF829",0.998809856406069,0.947764018384458,0.99998803404092,0.99998682649929,0.999999994636495,0.999930616803426,0.999999999947472,0.999145256040361,0.978722209039678,0.999974877573058,0.958619270705009,0.999999831525941,0.999999534166493,0.999992977282873,0.98706599764069,0.999999999992291,0.999318884387503,0.98135095190578,0.999981896124408,1,0.988976942825615,0.795853525316169,0.998906450978052,0.999997884181277,0.998692884147658,0.924156871482424,0.997057415471266,0.931048157025495,0.83311195312668,0.998809015555703,0.999994340702266,0.998442498153899,0.928466200901132,0.998436590694476,0.934765524101274,0.99999999996113,0.999999999994468,0.999928964674863,0.994817106990433,0.999999402702887,0.999999997471762,0.99772836752022,0.999999999087142,0.972686266853754,0.973178025476405,3.9326,15.5954,21.3726,12.195,1.9042,18.7209666666667,2.2928,24.715825,25.6966,5.5135,1.3105,5.8772,7.99033774432178,NA,NA,5.49315413671849,NA,3.90044812602851,7.55514594388046,NA,3.27735,12.6568,10.899875,12.195,1.9042,5.581825,2.2928,16.992875,16.36065,5.5135,4.58785,18.534,30.952925,12.195,1.9042,27.361075,2.2928,33.664125,36.91995,5.5135
"ZNF267",1,0.981824154535114,0.973868043571658,0.832906937473282,0.85343982120592,0.265420671344429,0.999968688100563,0.999986326601372,0.927193050913815,0.991108531708768,1,0.999999999832456,0.85259964022012,0.651829635922055,0.999795212312239,0.999999998063119,0.999999999897275,0.988501190983147,0.955147552265644,0.999999727032302,0.999999959610422,0.999999081942054,0.999994952309665,0.976907983690006,0.54785593725217,0.998182859609285,0.999974227857461,0.99998965419776,0.960408014327478,0.946806387267325,0.999999995506636,0.219799120418094,0.889940562176049,0.742150433061992,0.97717749909563,0.937459854108894,0.996995658416863,0.997999671251723,0.749960438248187,0.99953120862646,0.999999119023309,0.987553659853686,0.999811638825296,0.964203472329603,0.684677820229896,522.3681,529.2549,402.83235,772.3518,596.636,517.566641666667,547.0029,490.5169875,387.204525,653.3455,6.6388,19.8309,56.654384430532,NA,NA,34.1144616244819,NA,62.0409540174974,29.8136858841532,NA,519.0487,519.33945,357.9317,772.3518,596.636,467.117,547.0029,349.092025,354.117025,653.3455,525.6875,539.17035,428.52135,772.3518,596.636,571.303625,547.0029,575.754575,429.8639,653.3455
"ZNF566",1,0.999526749719075,0.999477046680271,0.999869017445684,0.999857328523296,0.999999999943579,0.999999999999213,1,0.999822824423967,0.999899036700238,0.999724259463854,0.999688266072488,0.999999995428632,0.999999974594328,0.999919105943878,0.999999989838733,0.99999999232103,0.99906693769955,0.999568592375642,0.999999999943383,0.999425869956511,0.917305772979173,0.914344791436741,0.996320988095376,0.99999480451847,0.977992856084298,0.922161658362014,0.953686076883279,0.978099372224613,0.977021537950125,0.999885955982208,0.999999903689403,0.993293189755405,0.996585716833347,0.983084369307985,0.999999960584549,0.999986565434237,0.999988056875569,0.99051667045691,0.996332460518488,0.999999112269873,0.991986978044305,0.999999976777513,0.863304515095614,0.934373089298735,188.41775,187.7872,238.565425,248.9818,181.2123,229.7784,168.0314,284.8222625,272.9516,142.2014,100.90545,9.4104,11.0801494539691,NA,NA,24.84014936807,NA,37.3582162847026,36.9929597432854,NA,137.965025,183.082,226.305625,248.9818,181.2123,169.313875,168.0314,244.935675,221.058375,142.2014,238.870475,192.4924,241.2834,248.9818,181.2123,283.4777,168.0314,323.638475,316.093675,142.2014
"ZNF224",0.981320200223353,0.970889957624208,0.99999999998663,0.00692828875855267,0.0559693551654195,0.0228550792412627,0.451526313806112,0.929391050652037,0.855887907849107,0.747848993896044,0.96951540783457,0.999999883062977,0.999999987212225,0.0089890178226516,0.740091974966648,0.9735965759158,0.999999839387252,0.999997516979859,0.217614954788035,0.992762113023089,0.999960730418357,0.811516622085767,0.999999777382239,0.999968815806313,0.0269206820571506,0.926836486927961,0.995560330395776,0.999999999970733,0.998814172199381,0.999940887152455,0.999936607577301,0.0104417645151101,0.677677899259871,0.999984319228669,0.999396689539332,0.982910839595467,1,0.996636648219615,0.996298544166947,0.0294923134932649,0.65901596071533,0.997497171255353,0.991879596799397,0.967761194350823,0.999915026444939,131.7323,208.83055,203.265625,502.9078,326.2742,195.284533333333,231.3462,223.9116375,177.33045,134.8593,53.1843,30.55415,13.8967500643961,NA,NA,22.9075346509626,NA,28.4743636510291,20.824633525807,NA,105.14015,193.553475,195.6883,502.9078,326.2742,144.4477,231.3462,189.106025,153.642675,134.8593,158.32445,224.107625,218.847425,502.9078,326.2742,267.5796,231.3462,256.16025,183.568675,134.8593
"ZNF529",0.999999995971826,0.971719894241658,0.991903370298938,0.988613925196698,0.996057602612649,0.999999976882,0.998027304352291,0.999567501381789,1,0.999999990871086,0.979916353598005,0.99589342255486,0.999999630145722,0.999995229417422,0.999999999725736,0.99999995848025,0.999999999994154,0.999562948733046,0.999391653567032,0.999956674415172,0.999902211926578,0.675350127796452,0.800398386962512,0.998081209201675,0.999999928105686,0.999961783873946,0.90757682486986,0.973723003645405,0.998038791696678,0.999797850049142,0.99998075473216,0.999958042375108,0.999999861174419,0.99999980386501,0.999996349025466,0.941213912411196,0.999998600974829,0.999999988936547,0.999916141386006,0.999817597025337,0.999992903067201,0.999989927439078,0.999999999980517,0.98781372929064,0.999999880364677,202.45635,230.4224,366.429725,404.4685,361.1203,339.563775,246.9636,445.4734125,314.5626,268.7814,171.44025,89.0377,49.1703294819714,NA,NA,50.8640619721274,NA,62.6648818744383,43.6136978521848,NA,116.736225,185.90355,323.343575,404.4685,361.1203,182.82045,246.9636,323.913275,289.031975,268.7814,288.176475,274.94125,387.7141,404.4685,361.1203,451.5504,246.9636,477.773475,347.697225,268.7814
"ZNF284",0.999422125956019,0.871311333632031,0.998922654525578,0.0210690325316943,0.0734204376849729,0.124694465970937,0.815091815698221,0.981689791232019,0.999719692802047,0.673661833396908,0.997350399050695,1,0.968009422587803,0.0179083644004253,0.938050352665177,0.356703163666565,0.693278754076577,0.892742253661609,0.961449663729411,0.999495241385502,0.459696886392131,0.093973121415628,0.424165393920278,0.655535356730847,0.562570488522081,0.999979550552957,0.011578330199464,0.999985104392217,0.861722170250934,0.998638927113007,1,0.129057906880195,0.999777670870355,0.961975713777019,0.899178953812534,0.675268932951531,1,0.999814031210622,0.962532572364503,0.0627198507959169,0.897680840767772,0.999599468219621,0.528535322121803,0.368826794415266,0.959153901014778,19.5905,31.272,42.22105,100.1161,54.1574,30.4516416666667,70.3996,62.429275,42.556,18.8377,11.2555,12.1553,5.51195376757038,NA,NA,4.85927723462536,NA,6.5057687205211,10.2693676368931,NA,13.96275,25.19435,33.31385,100.1161,54.1574,14.555275,70.3996,51.951075,32.916775,18.8377,25.21825,37.34965,51.3362,100.1161,54.1574,40.38415,70.3996,65.56185,44.201225,18.8377
"ZNF749",0.999944020618891,0.757162925098469,0.972167609266558,0.999999980105716,0.999999973872609,0.976367135297933,0.999974066734267,0.995674438011224,0.688353959749105,0.999835261771617,0.999997662881452,0.99999909524737,0.505240565313829,1,0.997785388620975,0.995836059951152,0.999976152893677,0.99999411620546,0.999831581692631,0.97130333598256,0.998373035258889,0.996487295548839,0.999999972889593,0.926593555237792,0.999992563882429,0.96913345935861,0.995146357138486,0.999996034314102,0.999999828253744,0.999998755168004,0.715024714211606,1,0.999145802771201,0.999999999998067,0.998607354012608,0.99888536990062,0.99999714814858,0.998333840914636,0.756657968063538,0.999960401040042,0.999999999985785,0.999394939943244,0.983095046726191,0.984790208142397,0.999793372778653,89.72235,118.02665,173.656475,103.6577,58.0768,104.642675,149.3613,127.340375,102.287125,65.2427,4.17665,8.61805,58.4237561724306,NA,NA,11.1928816387587,NA,19.5952968451775,5.72057586252978,NA,87.634025,113.717625,101.692,103.6577,58.0768,83.592675,149.3613,88.896825,96.95445,65.2427,91.810675,122.335675,205.856875,103.6577,58.0768,123.533975,149.3613,166.568425,109.833525,65.2427
"ZNF17",0.999999870808171,0.597447855081735,0.417105325193798,0.799203117618259,0.680174795648029,0.999999744422068,0.999748636918992,0.997522175684651,0.995553555428564,0.994302845700938,0.999227102441728,0.986628953712165,0.550977969979491,0.898330792196875,0.999999981497655,0.999235457581414,0.994604008054515,0.99817924710638,0.997055128493626,0.999999999996281,0.999999220237848,0.932968461038643,0.803573200074956,0.978903191134744,0.993737882706171,0.999999527602346,0.973996630435092,0.999999990746761,0.997068329104226,0.976237758451588,0.903333746768339,0.968495845012971,1,0.99999885020122,0.999999999815632,0.999898708568856,0.999999986045434,1,0.743025768790406,0.826116395630979,0.999255149460741,0.998750981392768,0.998292805605486,0.960089169591392,0.996282624931175,114.9556,105.21895,181.836075,193.5961,143.7639,135.622741666667,148.0511,155.7264125,142.829325,105.6747,20.8881,3.02065,13.6518459643971,NA,NA,13.3182204587758,NA,11.0064076142432,20.204019210105,NA,104.51155,103.708625,167.405325,193.5961,143.7639,97.523025,148.0511,137.392775,118.60855,105.6747,125.39965,106.729275,190.5173,193.5961,143.7639,165.769325,148.0511,177.184625,160.528875,105.6747
"ZNF555",0.998607038985688,0.999999999981346,0.998243131320021,0.999999974440939,0.999991505893653,0.999999998039216,0.999999320482236,0.999999141853032,0.999999825489321,0.999999999994609,0.999999995370399,0.997498147953289,0.999999999988541,0.999999999829203,0.999999940622445,1,0.999856059867167,1,0.999999999300221,0.99999995806144,0.999999999998598,0.999999999998485,0.986940233203587,0.999999953415233,0.999999472373751,0.999991902789089,0.999990195557342,0.999999999929768,0.999999992588565,0.984336551312556,0.999998272889977,0.999996120352813,0.999968191185223,0.999947993362997,0.999999987323266,0.999999996809881,0.999994831567375,0.999999936224804,0.99999779516937,0.999999998668774,0.999999999998908,0.999998799183729,0.999999539980881,0.999953535479509,0.999869273894197,72.2896,52.4865,70.162675,65.5483,62.5198,68.8191666666667,70.7501,73.768925,76.4378,59.9589,38.5302,18.9429,7.36172440718149,NA,NA,9.08335126246493,NA,5.03013547122135,8.93094904876669,NA,53.0245,43.01505,65.4436,65.5483,62.5198,51.5557,70.7501,67.904425,72.508375,59.9589,91.5547,61.95795,77.637325,65.5483,62.5198,85.753675,70.7501,81.164325,86.146775,59.9589
"ZNF75D",0.959463288679201,0.99999965201338,0.975137437832185,0.972794292503347,0.999999998848495,0.985819697860808,0.999999999705044,0.995873450336575,0.999999999996114,0.99545614048931,0.999369770942368,0.993899362714432,0.999965128893567,0.996589481046579,0.999997632841206,0.999990717130999,0.999808584205891,0.999999938341675,0.999630823578352,0.999999897133209,1,0.999704964653595,0.993547699812987,0.999992178971121,0.99619218523859,0.999999060065617,0.999999999999261,1,0.818290499285845,0.999999973398483,0.808174021823807,1,0.976909956927819,0.860957521148954,0.99766065576781,0.877123094545739,0.999998130403452,0.931095375432211,0.999798427773809,0.944798115576472,0.999991620164461,0.994707084094078,0.999564032736312,0.996374567560393,0.814286371643092,286.49155,488.6323,326.7991,518.619,312.2469,372.5452,369.584,367.526025,518.780075,217.435,2.26675,195.2811,37.0658105656007,NA,NA,56.723406712214,NA,36.8060502728819,93.2870127791232,NA,285.358175,390.99175,283.969375,518.619,312.2469,247.7477,369.584,325.2487,364.153,217.435,287.624925,586.27285,361.132525,518.619,312.2469,392.210575,369.584,385.404825,659.033625,217.435
"ZNF197",0.997485126267165,0.197657856157511,0.715982653005451,0.821806014845275,0.992297767890104,0.999997117610467,0.997641196277849,0.999999999176732,0.955283515864134,0.999228401592751,0.573641447944887,0.991332449095413,0.901286398950044,0.999990991587475,0.999903614921327,0.128559567762726,0.404872282782395,0.975367873377069,0.968130676771024,0.673990389198479,0.590724782343625,0.0305050363746703,0.253797869255505,0.997611145851489,0.996699539825444,0.733144880084099,0.14933614370625,0.999002701603815,0.216582939839449,0.74593394547404,1,0.999998953297873,0.963173882826259,0.926431754840181,0.969409830692064,0.995512248898819,0.86717961665535,0.996486641735511,0.999972784063662,0.999999999992489,0.999725242204115,0.999999490298502,0.951434920429316,0.991831789415304,0.999987171112553,189.3236,261.82905,400.997,365.3427,277.3723,327.474116666667,513.2656,445.0953,397.08765,354.6995,14.8717,105.39675,40.4190316141006,NA,NA,21.3307962489073,NA,39.9498288918381,29.4037138700908,NA,181.88775,209.130675,363.26465,365.3427,277.3723,277.3373,513.2656,369.228925,371.1453,354.6995,196.75945,314.527425,452.4835,365.3427,277.3723,376.864625,513.2656,479.319475,419.7021,354.6995
"ZNF732",0.999875415809279,0.930530055191472,0.999247613294504,0.999999999964484,0.999878948622092,0.972396320776249,0.999999997775138,0.99972347140407,0.961250653534094,1,0.99999607029031,0.99999706468428,0.865947267572893,0.99999390525572,0.999975291303481,0.999999944665272,0.999999948162451,0.998040735602937,0.99999961187388,0.999998354848522,1,0.99996860938428,0.999999935748102,0.945376910146108,0.999971062073106,0.999909605450243,0.999999984432022,0.999999999988356,1,0.999256378063118,0.774063278722804,0.99999999999871,0.9999999995063,0.999854409772664,0.999999542787976,0.999351710778746,0.999998924146101,0.998269066405432,0.915623211921479,0.999999989220683,0.9999999993388,0.99957176811618,0.999967505298667,0.999001896104937,0.999999170093271,3.91785,7.85925,12.122075,3.0488,2.5389,5.921675,5.8958,6.5608,3.60275,1.1486,0.34305,4.41085,7.2836689188182,NA,NA,1.84009335320352,NA,1.59154704779882,0.86015225638643,NA,3.746325,5.653825,4.57215,3.0488,2.5389,2.40565,5.8958,3.436975,2.86785,1.1486,4.089375,10.064675,13.792525,3.0488,2.5389,6.4312,5.8958,9.1091,4.44965,1.1486
"ZNF546",0.994218505416966,0.89658578205085,0.999993943774641,0.999089719938783,1,0.999998337553897,0.867787936331528,0.998345551246718,0.999901679147641,0.99926583492115,0.959650426922229,1,0.999889431467151,1,0.995264113764001,0.999999632645258,0.999974540193256,0.997634174578828,0.999995923140072,0.982834988100102,0.999865595904319,0.933770204868477,0.999999994695034,0.999998757901355,0.999999996666552,0.998528158486105,0.99999983234875,0.999486463730908,0.98062366378459,1,0.999984184456595,1,0.997400914576422,1,0.999915995464768,0.999999993799334,0.999996145876281,0.999995792481883,0.999103417419016,0.999999436544072,0.989566637088101,0.999975195069135,0.999999999997308,0.999865407747976,0.999984257133605,31.8635,71.2539,85.853125,69.6133,112.0279,72.1439416666667,46.8392,77.25015,72.52355,51.459,5.3148,14.1984,21.3270410737704,NA,NA,14.962243408931,NA,12.92011060121,15.151022414813,NA,29.2061,64.1547,65.708725,69.6133,112.0279,37.011075,46.8392,43.420325,49.2268,51.459,34.5209,78.3531,103.2051,69.6133,112.0279,84.3868,46.8392,111.9228,98.0462,51.459
