"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3","mean-C1","mean-C2","mean-C3","mean-C4","SEM-C1","SEM-C2","SEM-C3","SEM-C4","Q1-C1","Q1-C2","Q1-C3","Q1-C4","Q3-C1","Q3-C2","Q3-C3","Q3-C4"
"ZNF284",0.833346797184686,0.44971401997151,0.93784581673729,0.999550870682548,0.918893913386009,0.633400864170015,48.0043714285714,36.83524,28.9362166666667,46.494225,5.73832963163432,11.1963968412878,5.71035007820108,19.0351821271111,36.2238,18.8377,20.069725,26.031375,57.9316,46.4379,33.784325,57.5995
"ZNF749",0.912530687308658,0.457304183947921,0.87712006725418,0.982651165692105,0.995604124823703,0.78508850093227,100.668214285714,123.28982,149.950483333333,114.219525,9.07202189763431,22.7122955707344,39.9542517583833,9.21741181301047,89.25635,83.1006,94.3405,101.218025,106.6453,163.3228,148.07185,128.1527
"ZNF17",0.174099635922315,0.21850743687565,0.995563449266202,0.770522879235799,0.763146370498981,0.852867462127705,173.339771428571,124.92294,130.265033333333,150.1209,8.40305836089043,16.5751075321278,21.6412675062971,18.2775838197595,157.108,107.4155,97.752975,128.942675,192.05215,110.7577,154.107025,170.502175
"ZNF555",0.616243324252316,0.670490355403476,0.998923589713822,0.999998236155088,0.718136523779013,0.769918383389238,78.2367428571429,63.85934,65.5831166666667,78.027,5.83994212164964,10.6724841154532,8.14905510871932,11.040668697819,69.54905,59.9589,54.710525,65.23885,90.88105,70.9963,80.332775,81.277
"ZNF75D",0.137171326861983,0.855471522470508,0.466385126866626,0.998417968336647,0.174754382817774,0.833125394786209,333.618228571429,553.10474,406.025666666667,316.9724,13.0152419812807,100.368993333617,83.3742176985094,73.2909575069917,319.5103,474.7272,260.076925,258.359,353.02155,736.7409,568.509075,349.66815
"ZNF197",0.103672779867368,0.199997373610848,0.966250692065661,0.183419374027085,0.998713314126364,0.992353863616561,425.5907,301.84118,326.0385,310.619525,25.4320012660559,22.3452516714268,48.9290127605766,45.9686970366135,372.6156,281.8975,270.0729,295.20625,473.62195,350.2288,414.742125,365.813475
"ZNF732",0.519202748068939,0.997657571793489,0.448086959604847,0.983687439065061,0.814546600616186,0.956143114223408,7.36242857142857,1.46416,8.1076,5.737325,1.39659170563372,0.541947633632623,5.14963163899451,2.18727435460019,4.83655,1.1486,2.518675,3.4433,8.65005,1.408,4.228325,6.109225
"ZNF546",0.00190398886313425,0.00290601771518173,0.979184265390604,0.0143657869293502,0.927894638126613,0.993121132723449,111.494514285714,47.04414,52.9955833333333,57.330975,12.4170591070439,9.24698064059831,6.99838711420551,12.103362911699,98.4862,34.6834,38.1673,37.153725,118.64365,63.358,67.14525,73.57305
"ZNF286A",0.901786175994402,0.707000365759293,0.987328977649699,0.773764550419292,0.990385734829875,0.999999994949956,334.465271428571,289.40708,267.018883333333,266.845975,40.8081126456943,48.3373863289938,40.161076186804,72.2676422070461,273.45525,217.012,209.585025,193.32325,405.14735,333.3957,317.729,279.126425
"ZKSCAN4",0.167201200764994,0.977656975015776,0.333822160636975,0.997210481593271,0.343871428285631,0.998647835560788,95.7871285714286,65.04006,90.4206,92.817675,8.15455782511825,5.48072086888212,12.7308222369963,13.5627620703635,79.8178,62.654,79.4351,78.9221,110.44385,73.0534,112.83295,99.291025
"ZNF643",0.999399213549406,0.99955613586688,0.996558470946361,0.997664693306653,0.992445844238063,0.99974342350871,49.9447,51.37952,48.7127166666667,47.5226,5.88118457188443,9.84672174652051,7.71535967385477,14.9145122259608,42.67365,34.9162,41.517475,37.850725,63.25015,59.2697,51.892475,60.504175
"ZNF642",0.754683120028744,0.911508029077035,0.98390387381621,0.833824851808714,0.375196525271908,0.524513374670397,88.2177,105.22916,98.91075,72.7921,5.48171450152144,11.6701858228822,14.8470727630006,19.957122953138,82.4315,89.6182,68.008925,65.18685,97.7943,125.308,126.898975,90.02575
"ZNF490",0.968275430627173,0.998414876590362,0.934754456619189,0.285553657484521,0.557146544005136,0.250147021618238,326.139528571429,300.70896,334.814266666667,215.13375,26.6650730867599,45.950359935463,53.4280528828484,25.9139669387797,280.86835,261.723,270.410725,196.79655,349.3475,340.0211,344.78595,241.36065
"ZNF626",0.881591031766559,0.954285192521525,0.643772491898161,0.960947442515274,0.997606736993783,0.795907378320686,260.949485714286,60.5153,394.46995,118.7884,48.2951087035265,11.249803700643,352.484383328515,77.7469319544293,167.4879,45.276,38.064825,38.81595,367.5953,61.3373,58.52525,132.99325
"ZNF793",0.922230124643259,0.753662348236607,0.446396750105449,0.496531014643631,0.268935509080167,0.950010140203418,240.239257142857,325.28652,111.778516666667,32.079225,53.7286530493379,196.169938549206,49.7980164774891,14.4435337629782,110.37925,41.9847,33.8066,11.4909,341.72545,500.528,129.662175,42.815225
"ZNF383",0.702674508500138,0.417603938088088,0.978287392806294,0.477543207589661,0.974007777198979,0.999888676291087,148.419457142857,122.8989,113.266,111.5338,8.37488850088841,22.663176529538,22.0787247071021,9.96176734813323,142.2212,79.7155,87.561925,96.547925,161.08965,149.9472,113.646125,127.149725
"ZNF669",0.966096712624954,0.442713181655839,0.283051246041706,0.3684020436072,0.238358186580064,0.990001574820505,109.668628571429,96.53466,150.804566666667,160.27465,3.512390518593,12.7666723215801,25.1408154995639,40.257506260541,103.6427,83.1614,135.202875,106.125025,114.6239,122.7315,164.467425,189.595875
"ZNF559",0.56411535808247,0.129125857399744,0.823747365680831,0.849724649693912,0.260710225688437,0.0538060674430745,249.491442857143,178.76636,130.87865,295.93315,40.110153970053,26.0402433319775,28.5859317885768,61.6625487853784,155.8972,173.8827,74.1285,205.83455,327.9515,186.202,159.3786,391.8604
"ZNF177",0.750376941138299,0.138732539964555,0.67577576610449,0.739904545971499,0.999815951938249,0.763010342522257,56.8804142857143,44.76976,30.62865,43.675125,9.74378355080643,6.13607113979295,7.68631290900694,9.83666025017087,38.37255,44.5672,16.715475,32.164725,73.29075,53.8821,36.061275,55.18595
"ZNF548",0.648923419705169,0.548688258431843,0.999660129629021,0.9742568619578,0.919746141914008,0.875614872661211,305.615542857143,226.9679,220.2601,275.5223,24.4548659427337,68.8357888580352,57.5453150727204,35.9604942312394,269.57075,178.0726,158.472475,219.026325,326.44725,196.4453,311.67405,321.327075
"ZNF563",0.903291063791274,0.991441496564905,0.793713903778315,0.967898835387695,0.998216161445628,0.899977104630994,51.6062571428571,43.11676,55.0142833333333,45.5342,7.15350016022317,9.8602740638179,11.5143125847042,3.0139101767195,40.38085,31.9321,43.583125,41.41885,56.8443,53.4351,48.977675,47.97495
"ZNF567",0.368541314502541,0.977901210633048,0.606886696080978,0.508126715975383,0.999069259616165,0.735670645903467,164.125214285714,242.4892,181.921683333333,235.172725,23.3697115464545,47.1728064630885,34.5074184775623,32.6422786053194,136.42895,155.0662,144.09855,230.4104,191.67895,322.0697,228.832175,266.459425
"ZNF573",0.73187985948535,0.118599984970947,0.646767089652442,0.119087328838457,0.567456935511709,0.993852858836227,91.5571428571429,76.36154,58.4410333333333,54.2841,6.06992167251013,18.9718355602614,8.06658532200033,7.2384630662639,83.9764,48.5278,43.514575,45.767425,100.26965,99.6128,75.254225,56.300175
"ZNF527",0.741923800482832,0.368658853626288,0.945728994718617,0.706312752193518,0.999347821062808,0.979344337346845,133.792928571429,113.4744,102.137266666667,110.712725,10.8625628812409,12.2911557827976,15.5940938302437,21.7797447053593,115.7526,100.2806,82.116475,84.1299,145.29055,114.0596,97.530725,123.268725
"ZNF33A",0.844235903071516,0.999938721322536,0.83319607471256,0.991552579772026,0.760681114109121,0.995520623360994,1335.64327142857,1178.22122,1345.62908333333,1394.426675,146.045849200756,117.098624806965,148.810975804857,91.3836427778642,1052.08875,983.2345,1073.5025,1303.570975,1565.2879,1229.0503,1670.609525,1404.5489
"ZKSCAN3",0.0161874435652791,0.181341776562447,0.570570152458375,0.187613727947806,0.765206380916072,0.996469855783221,112.073114285714,59.34662,80.4568,76.793075,8.66320450181133,7.10757396369535,13.9905175369844,15.2116035566808,94.7114,45.9455,58.030525,61.330825,126.335,72.3929,88.556925,81.6352
"ZNF676",0.999857628157116,0.557419368867086,0.580011325776637,0.999676253034636,0.999993536621913,0.611873333942587,18.6532714285714,5.8983,240.6609,0.68895,3.66683925535683,2.41766753545644,232.568991729191,0.351008837732993,11.4667,1.0905,1.06515,0.381075,24.0722,8.4477,23.6301,0.851625
"ZNF699",0.994628293481606,0.370451248450484,0.579763454687137,0.663506855587939,0.824055521790665,0.988744767189314,63.7712714285714,60.25708,41.1192833333333,46.10485,6.75706730241662,7.69404105567419,14.0160677110811,12.1990738892002,50.90855,56.3182,15.26045,38.063775,77.12435,72.9654,54.87955,61.211075
"ZNF250",0.535499761500429,0.999759052496656,0.609936196231064,0.820984908782824,0.980606362640835,0.867518533517064,256.852214285714,196.34548,253.2122,215.67515,18.9220077608994,42.4595890342617,36.0644675173593,32.8376009477068,226.07215,139.7533,188.0057,188.1988,273.43195,190.2017,322.5512,240.4303
"ZNF79",0.530446347898028,0.276071358019328,0.979656805355398,0.11759162859789,0.739005331121151,0.896193795036772,129.717728571429,108.64886,102.509783333333,90.69915,8.09685008746683,16.4175726600676,9.0803826939697,11.9794364006618,115.74795,75.2105,89.12705,81.546525,145.6774,142.5554,120.0434,99.300425
"ZNF681",0.999880322990384,0.418633044851311,0.452342611771779,0.995973813313003,0.993057557675102,0.6714099678262,118.877671428571,109.35332,326.620883333333,152.0047,27.8727176767441,39.9897754137154,171.460283591245,76.2867362242939,61.79035,34.4949,55.22725,39.55085,144.8787,158.9851,450.626475,232.6736
"ZNF766",0.454226868070837,0.994307162771495,0.618420149201315,0.948596590968065,0.847774314888582,0.989642548718098,385.5175,487.39624,401.587583333333,424.4531,13.8869242638362,57.5299790123862,70.8204213734213,35.7243899777169,370.69365,392.3749,280.553775,389.9962,407.26285,543.3115,414.363275,437.3134
"ZNF471",0.00147719549460945,0.000744139606205119,0.999833775570803,0.000398650716820548,0.831346547634832,0.849518494976471,181.303142857143,52.93574,50.6766833333333,25.181675,23.0688565639588,13.0288323506214,23.1539956592869,9.60412520833062,139.7619,44.1534,23.054825,12.003425,207.1509,55.9662,39.325125,33.53595
"ZNF836",0.975009651499677,0.999994164603764,0.973398109813401,0.867214552551386,0.98408759936576,0.86754587762418,136.509071428571,150.72008,135.698,164.63355,9.62331790547647,36.0759795331104,30.0559615930129,18.7656763985252,115.80945,70.5264,84.42295,133.2429,156.30945,206.5482,166.84985,192.5658
"ZNF493",0.96378255832535,0.902149419556558,0.702026188538986,0.985267059647935,0.999723691367229,0.791961155038131,299.774071428571,213.08614,418.4061,232.038575,37.4194110649916,34.8782679254805,235.05360536576,32.845204773487,233.47415,145.3713,144.210575,218.273175,352.594,278.626,273.1985,271.3373
"ZNF167",0.0203296278922593,0.0116095583824869,0.999760010374781,0.00974425584199468,0.951791447990568,0.965718714955669,107.032885714286,37.0549,35.14195,24.1577,18.3440496458587,4.09153978203805,17.4440736725638,6.41203009727289,81.0998,28.716,12.60095,16.754025,121.2076,42.9426,28.8142,30.150925
"ZNF565",0.242000620532063,0.315944509874673,0.993898177555732,0.978291724611063,0.553896333559962,0.666400011508328,97.9316857142857,74.5393,77.7111,92.8536,4.74076171885553,8.66165934997446,10.6714540890796,11.7990278204746,91.9285,59.2697,58.5328,77.453225,102.3177,85.5368,91.2333,110.522975
"ZNF34",0.00314044470644292,0.0306565329925405,0.644245197739067,0.0467712622259459,0.783217681296556,0.999142583615878,153.314442857143,81.44944,102.703916666667,100.17395,10.8158268805676,9.80689079405904,16.3178647931935,9.10719865422403,133.3234,68.2291,73.622025,88.189325,172.97985,86.9412,118.598025,110.568275
"ZNF140",0.722892144301758,0.993677115136784,0.863616576075182,0.853867452308507,0.998185815325672,0.944625658630744,286.164828571429,367.7546,305.296266666667,352.62405,36.1995559827197,43.4548176282907,47.7927990715315,113.83724933432,227.6603,293.3479,228.296,272.133275,341.98665,410.4189,356.6821,492.988875
"ZNF658",0.679082220019277,0.138235907514526,0.743917595735545,0.979749943386654,0.923964335950121,0.405474255261373,77.2925142857143,58.77918,41.5424666666667,70.485125,11.1338614499584,9.55692935797895,8.86583448201265,20.0320674778539,57.66115,55.0047,26.494625,40.923275,83.4232,74.9736,47.078375,90.38965
"ZNF765",0.440384313000465,0.145676097086042,0.932823088004649,0.711947597358163,0.986292347397751,0.80110381842321,219.478614285714,320.4122,360.8439,294.912375,17.4448419884808,31.3776469289525,69.3790927434963,65.2931287673184,204.2734,272.2273,247.22175,221.7159,249.94255,350.0774,499.588275,355.250125
"ZNF124",0.786521728629896,0.0366899341687054,0.290502520360936,0.69934037348372,0.99693146013324,0.452605007395661,95.0579571428571,119.75926,169.8454,125.8988,12.3445700591077,21.9335834909301,23.738825437161,17.5333301544991,81.9608,85.6052,141.3288,102.3172,103.24415,146.4273,212.755025,138.0788
"ZNF569",0.946608261616294,0.393323755593787,0.773156060900647,0.510973414423802,0.835256683728498,0.999990997827301,142.381528571429,115.44888,66.407,67.97925,15.6108320489593,69.6290685051394,24.165007102806,16.6502188687066,112.1584,35.5472,34.1559,45.5788,172.45865,58.1211,62.997175,95.65675
"ZNF777",0.928192690265387,0.94699049695557,0.701216037056232,0.942522727229029,0.720642511352651,0.999841674279721,519.6515,464.13874,566.834366666667,574.398225,30.3344078393073,72.4481272199399,67.14261879124,115.00578398565,526.15325,343.4429,509.800225,451.681225,559.598,616.1396,658.674875,609.10415
"ZNF605",0.853829617629493,0.999840763668651,0.833778008870227,0.995799596917756,0.800578818232022,0.998643615333774,387.757914285714,291.32472,396.389716666667,416.896925,45.7061675963062,82.1624958295535,99.8804843623064,142.057198006427,322.05545,174.5864,265.181275,294.801325,473.7419,256.3761,533.61455,591.9566
"ZNF799",0.852582982311139,0.116116669898659,0.506370659460904,0.486219483772703,0.912452955451704,0.915189968442983,77.8114857142857,104.16146,152.248466666667,128.811475,11.4614202718642,16.801342434508,33.4208704127093,31.6199830775407,52.40065,80.6054,107.8923,95.851725,94.18395,113.0028,201.548525,140.86125
"ZNF782",0.299104424315101,0.999971740118013,0.344829852549496,0.836431958941377,0.852605479472173,0.864323649486853,98.5428428571429,68.33196,97.8737166666667,83.631375,12.5313161215803,7.73724722356731,14.1667434057941,7.87442029468149,75.44565,54.4693,86.349125,74.3385,115.3391,80.1527,97.67945,90.257725
"ZNF846",0.110600122433832,0.0861257702900882,0.999999848002095,0.180039037084224,0.999499371489339,0.999330480546878,103.202342857143,61.64922,61.5172,63.829125,9.64149146335914,14.4139581246582,10.6132828472941,18.6026751908776,99.06745,49.6212,41.083375,38.43565,113.9461,79.6089,82.390825,87.277575
"ZNF136",0.999873288907568,0.986037094689239,0.980764291325381,0.83646359020581,0.887572038737239,0.691010442366429,248.137842857143,243.82984,268.078266666667,192.84935,17.6055617042545,21.2622676028358,70.559399694034,48.9448965201429,220.2278,250.616,170.779225,151.0242,256.7533,261.406,246.4376,263.8517
"ZKSCAN5",0.999966168062542,0.929369259275393,0.955199357018814,0.970736581617783,0.98190756994532,0.999692516165974,421.120157142857,417.9212,380.216533333333,387.58325,31.3935792839256,51.7313077445467,31.1730201455005,108.909591662875,363.9907,317.2539,340.700175,282.144175,447.16145,443.5058,397.91915,417.737675
"ZNF33B",0.914368010065114,0.991224704087508,0.9832774709049,0.76878969843527,0.473947809363407,0.640633928783585,740.020785714286,647.90576,700.964066666667,887.0325,117.056194550012,93.3884671034149,83.816641434744,89.1973179906306,570.6987,461.8321,599.951675,748.305175,771.80375,809.9261,779.71545,1018.940625
"ZNF431",0.98864904815471,0.793977121910875,0.947962070749126,0.999891467000911,0.986239076139211,0.825903228144666,249.844985714286,299.52796,387.2325,238.71255,18.1927665086773,72.5687621146909,197.582224115455,16.3072699634498,219.95785,248.0916,169.4048,227.690525,260.0828,292.2357,239.359525,253.151875
"ZNF418",0.330542601994023,0.923787147867679,0.684290810791954,0.220014299816986,0.983877247729569,0.504419320249105,65.2491,23.90344,51.25675,14.2099,14.2178110741757,9.77663788674818,24.9742368308056,5.37137606639739,40.2504,10.4749,23.13555,7.07885,85.14115,25.3432,36.850375,18.01075
"ZNF700",0.78667741211789,0.292726254831872,0.864214307441357,0.389420497498471,0.894304989435831,0.999999987307036,229.110557142857,313.42292,385.793833333333,386.1157,33.3226569371984,56.8728817847346,86.9915918383789,85.8866879763486,174.9005,232.3126,257.618725,287.1588,253.50275,384.4057,364.85385,424.6688
"ZFP28",0.350364099929869,0.602481856186503,0.958928422162187,0.115627770041628,0.878546583141995,0.61230560652083,157.680557142857,81.11702,104.167416666667,42.889125,16.3996197874605,36.5477374315483,45.9026783516635,19.9021501866999,127.75835,44.1534,34.0657,16.295425,187.4243,67.9994,151.653875,54.9335
"ZNF585A",0.997142667635604,0.964235254172443,0.994815838612817,0.999796402947826,0.994362327039859,0.961145719386203,164.264514285714,156.45518,146.577466666667,167.71375,11.846676150526,32.5619577545393,40.6369918061829,20.3047248302991,150.06295,101.257,105.717025,150.8211,174.23325,210.6642,120.3717,181.1446
"ZNF138",0.952942618586746,0.268871138931484,0.617678343248104,0.383745180877552,0.708421097945998,0.999984399940969,182.652285714286,212.50418,285.287433333333,283.096175,16.5637713767905,12.2183002616321,62.6452259028979,57.8308132403677,160.9587,198.9442,182.38935,245.003675,205.90175,221.8896,369.38715,355.6644
"ZNF429",0.863004469185625,0.999972737369853,0.889948305111435,0.920636783843716,0.999727526989864,0.937739809387192,225.537671428571,174.2117,222.921133333333,181.013775,22.827887764006,72.4647298224384,50.6274219645419,44.9055181629789,191.32335,78.5781,127.703225,144.8641,271.2435,137.9498,311.2608,204.213525
"ZNF470",0.230328084609546,0.687171346655199,0.806312131501888,0.999994652419996,0.347821437732279,0.786900850974575,183.363671428571,63.65902,119.641333333333,181.79605,16.2385911386559,14.8849259743003,33.4484957781728,108.778733668937,169.56115,48.2694,61.23845,25.284925,205.75125,81.4711,169.769925,274.779225
"ZNF100",0.944877039601484,0.566997631899122,0.906068435892707,0.999872698408368,0.974971345175978,0.715228284714393,241.952842857143,348.17428,482.08965,256.353625,32.3339601157231,88.3866829414556,240.44038253561,30.9425090638907,175.13215,169.3066,205.7894,219.82505,290.42385,383.9102,307.31115,293.847675
"ZNF398",0.482746728750197,0.555358865537985,0.997701151074573,0.803825591001532,0.186300381251614,0.215985565733181,684.379085714286,584.90982,597.914616666667,750.34615,38.6068530375633,69.3867228015231,36.7414402789223,61.6226894741499,606.47675,538.7132,527.121825,687.2598,719.8996,619.6445,654.5709,837.2055
"ZNF498",0.993477283283223,0.979241428681067,0.927068130045789,0.781025512259634,0.912448137771135,0.602034203701316,389.607628571429,375.86368,409.047483333333,336.497075,20.6337961682575,61.3827933679415,17.8533945410094,58.9685103229734,348.67905,279.5136,375.70215,274.281775,436.2852,414.2907,441.11175,358.0214
"ZNF441",0.534163408948379,0.77572248078698,0.969769237929795,0.901251629205145,0.944389844141917,0.998544990171856,196.2212,131.3844,153.190883333333,161.439225,23.9241199948126,18.2130391637969,46.9351882662423,42.0108049468303,165.56855,110.8007,88.938025,119.333175,209.51855,148.8912,138.5021,187.7379
"ZNF420",0.973964973261315,0.998607813026911,0.945057490425763,0.71115804753212,0.533677454680455,0.802109208301202,104.672571428571,89.9391,109.831166666667,144.67595,8.93462822342465,17.562561060022,36.7411779512458,34.092859229671,93.6287,72.3929,65.46405,104.3253,114.7694,125.661,118.31585,180.3505
"ZNF763",0.867034452704822,0.940654289583245,0.59560472288624,0.997425966189914,0.829701910550502,0.990023407559132,61.4473285714286,43.62898,73.91505,66.18675,13.6171393467364,5.7006381052826,23.3606878602029,16.655094609283,36.25655,34.4592,30.621375,47.123175,90.49035,49.0731,104.7661,70.046025
"ZNF679",0.44335305646558,0.894005480250711,0.840257988251909,0.946507257863973,0.843231566749299,0.999828102088488,0,1.5136,0.663833333333333,0.579375,0,1.42722869926302,0.47869381492186,0.579375,0,0,0,0,0,0.352,0.825675,0.579375
"ZNF682",0.999097021474482,0.997767163382647,0.990519363388512,0.996582646768892,0.999814776049447,0.983314741175462,45.5785857142857,42.8877,49.0435666666667,41.072725,9.2805402065784,13.4983800836989,20.7153637350907,8.52691462325569,29.7653,11.2254,15.02445,28.2783,62.11345,65.1179,76.90955,54.515375
"ZNF772",0.798541794909013,0.785117923718225,0.331172132506316,0.496976416867943,0.947746360202584,0.161433586612878,145.595642857143,78.77404,210.86325,33.374575,13.6190920944137,26.2599882821109,92.9902686436373,6.97807638935151,126.98075,47.9826,61.959825,22.0161,166.7262,64.062,362.27725,43.138725
"ZNF257",0.999314950757569,0.365976285476346,0.374686917460921,0.997314210353064,0.991357290202899,0.602706529105264,33.6213857142857,12.93056,301.7519,68.660075,7.60941508663316,2.87931973452064,221.7394827521,37.4979001054142,19.88035,7.6336,10.35295,4.36995,48.93335,18.6554,230.86805,128.177075
"ZNF785",0.01051498975136,0.440537576868303,0.205897199895159,0.0771610795237249,0.899224844569777,0.629559451791768,389.715357142857,199.15796,312.245316666667,241.305975,22.3393256758746,41.779518358995,46.4381026193248,48.5568324710055,348.85025,166.7086,308.1865,191.094825,430.80615,282.0502,344.9908,312.3456
"ZNF98",0.999862855063141,0.484067404089299,0.512336511092442,0.999878699423854,0.999999998108202,0.56273329400874,7.5759,0.87624,136.771183333333,0.6923,3.14573958909204,0.241346213146177,123.663419667657,0.427044781024192,3.06995,0.7484,2.92645,0,7.40255,1.1639,31.18505,1.20045
"ZNF786",0.608121906997708,0.999524661943243,0.692050311959731,0.615058294086173,0.999894123701172,0.692069793741931,241.081571428571,178.49744,235.895183333333,174.710825,18.1845832020883,40.6050061085527,51.0831014035197,25.313642555691,207.6772,125.3508,163.2287,167.49035,271.1938,179.3893,259.835075,201.322475
"ZNF517",0.213196909557464,0.999976513256896,0.251417362978631,0.670125660250341,0.892513904932745,0.709653763083526,240.667514285714,143.7937,238.866716666667,182.4709,15.9778859315652,18.214552267514,53.5295951478707,36.4783855003663,223.80995,133.0425,130.34785,138.7106,255.883,174.9384,313.502325,200.8967
"ZNF675",0.998739519776387,0.263988379603207,0.267497366018199,0.891963649030296,0.856058867439807,0.780805198387972,143.303542857143,129.80866,304.99945,211.445525,18.1962220154396,34.3144549507143,112.024302759347,26.6432427676755,120.5476,108.2017,176.928775,176.8967,170.7279,139.3875,231.33645,233.708075
"ZNF860",0.997704987439217,0.472609776489974,0.648819741141955,0.999999885473546,0.998640391984845,0.596298277884467,54.9885714285714,69.19646,163.130583333333,55.54575,16.1154733200545,26.3663878185959,97.2974739772327,18.7450806363296,32.71785,44.711,49.342275,35.7691,61.7246,64.2458,126.78915,61.25355
"ZNF695",0.499412262743205,0.0105641907660331,0.260488933446815,0.0811894751687559,0.65738682702315,0.936740756878918,16.4842428571429,54.4033,106.763433333333,89.7698,6.3849348303292,12.1122814694425,26.215839014327,31.3456661052476,8.51765,41.9847,79.080275,55.8593,15.43445,71.2244,151.560375,115.64665
"ZNF665",0.376587342442017,0.182920607348744,0.984119005986084,0.810501850273036,0.927301428548111,0.768874798785,45.9476571428571,24.60128,19.8519,33.6463,9.09158107850746,8.63811177696839,5.96873756110397,15.1040049099017,27.2208,9.6486,8.8308,13.076175,50.31415,43.7616,25.392625,47.496125
"ZNF624",0.798325730391342,0.039038325514417,0.29328750213892,0.231847638903481,0.721112447149398,0.924450811773241,138.619385714286,121.81252,87.0163833333333,99.593575,11.3872640036688,22.5072424799974,8.41550107644287,2.81076054902554,116.41175,76.2696,70.757975,97.72365,152.5295,167.6333,103.075275,101.723375
"ZNF841",0.985675178312182,0.882897205678637,0.985886948738942,0.736198862328093,0.910565370228614,0.982690579669719,302.875285714286,328.88784,355.650616666667,386.2661,18.0321539454285,93.7849778593651,55.5957721546667,40.6618311870809,283.2447,167.4715,272.7505,341.37265,328.3244,478.2039,390.063275,422.62175
"ZNF615",0.0397527385053699,0.351444561106646,0.586581067481738,0.52832662381762,0.586876327101735,0.999203871060835,293.6947,146.30532,212.6497,219.774925,37.5504746529065,28.1463618942378,40.9901451050778,23.0983197266733,211.8697,105.2446,147.91975,195.125825,347.0291,199.7207,290.159625,244.32145
"ZNF433",0.870855838066673,0.850700467895311,0.471247181118041,0.991371521177439,0.978479839159907,0.76535256618294,61.8402428571429,43.49358,80.3099833333333,54.4024,7.64250264323387,17.0745151393356,26.8196358007265,7.4437128151884,47.99475,14.7219,31.414825,52.7967,68.5463,55.3644,94.643375,61.41385
"ZNF595",0.676276594109219,0.722734521216666,0.204409334730778,0.871171723377076,0.353997995906103,0.998267728478417,169.364228571429,77.09592,250.855133333333,235.790175,10.7048225548051,26.4855113545387,99.9675162395054,51.0514078462317,150.6415,38.4078,65.150275,156.548825,182.6664,73.2137,362.814275,302.0463
"ZNF460",0.762860472802089,0.840946245600888,0.997594610542679,0.388518764059877,0.908189317045324,0.820953454493344,417.555157142857,320.37268,339.559683333333,244.55225,43.0598461016418,77.6735490980256,100.578806209302,35.5516781036072,361.2186,210.6611,150.8364,211.5313,510.67925,317.6801,420.059675,260.24435
"ZNF81",0.99945830267294,0.999809306762793,0.999982350359706,0.812993572079812,0.791907060002972,0.790652960700182,216.562928571429,223.03898,220.90355,162.4942,20.5299361754942,56.7855212198972,47.6241448028606,41.9217621264501,188.05545,136.1732,178.17485,119.8834,250.8623,258.3597,250.83345,205.7602
"ZNF780A",0.969223017945115,0.999924119685597,0.980884368402167,0.984021916011853,0.886431553480331,0.978236173350682,254.637028571429,270.9243,256.669283333333,240.771,25.1489559479563,22.1871429098701,19.6433466541968,42.3215364096303,211.49675,241.5485,220.42365,200.657975,277.1888,311.51,287.1327,255.514725
"ZNF461",0.975174939802536,0.393481516656953,0.702269041608491,0.964463124105662,0.999823903547684,0.785222505075125,100.378771428571,88.78794,57.4306666666667,86.29685,17.16738136461,26.0507655898747,18.6852121006188,19.382196594534,67.1624,40.4321,28.789125,73.6226,121.3233,120.1123,61.513775,102.72685
"ZNF181",0.980565909666065,0.877093971928349,0.720705514396268,0.998791699470264,0.997311644793399,0.859318381369702,240.373057142857,172.33066,366.952416666667,212.0266,21.1492011086748,14.6804361480373,233.994030005183,25.6074119750838,207.48595,145.4176,110.319675,190.623025,284.9663,203.0975,187.891175,246.009975
"ZNF44",0.959995327400365,0.74551963277393,0.51323706497072,0.999571261171549,0.987067411384652,0.766423506642672,218.342642857143,189.41798,274.843833333333,211.737975,21.8563977064672,22.557008205509,62.9351927141864,52.273302601589,182.7204,166.8484,161.938875,166.7847,232.52565,232.3513,308.03465,245.858675
"ZNF790",0.284146264364972,0.111212766336292,0.973457870625451,0.943107689269078,0.69861625687945,0.439175612261722,121.399757142857,73.61116,62.2508666666667,105.956225,13.2076302420024,23.3812254161239,16.3997382119079,27.0077307253058,108.29085,47.4373,30.1019,79.4615,138.8391,81.5533,81.034575,117.167925
"ZNF677",0.258003272961876,0.235725433325766,0.999977539827077,0.0440374497515146,0.733730602085052,0.689073120724144,60.2451714285714,27.77524,28.4631833333333,7.711425,6.67034048362473,17.3264230020394,15.5443304146221,1.25634711059152,49.53365,8.9804,11.803125,6.3464,67.97715,16.0809,23.1611,9.442575
"ZNF823",0.862284678398388,0.132458003563126,0.533597279235179,0.368950690288483,0.81712451720627,0.981618853387459,128.957885714286,176.02076,261.385566666667,236.537375,14.8350677227887,18.112683096372,64.4113054158852,64.9563787197015,101.4884,145.0186,140.90995,171.5585,138.0762,207.7426,329.45695,237.339925
"ZNF311",0.179074773983953,0.171105291878947,0.999820461525849,0.937374560218844,0.559258145566762,0.572115175451896,17.2379428571429,5.5025,5.94748333333333,13.84065,3.07152635492186,0.905759035284772,1.28235656440702,9.66263978359434,12.14365,4.116,3.249175,2.980975,22.67995,7.0398,8.686975,15.885025
