"gene","p-adj-No-[Unknown]","p-adj-Yes-[Unknown]","p-adj-Yes-No","mean-[Unknown]","mean-No","mean-Yes","SEM-[Unknown]","SEM-No","SEM-Yes","Q1-[Unknown]","Q1-No","Q1-Yes","Q3-[Unknown]","Q3-No","Q3-Yes"
"ZNF248",0.142061245897321,0.78712585704959,0.9959095431523,414.824836363636,302.483513333333,315.2932,40.8481614925151,38.6045941847351,NA,312.74555,217.06985,315.2932,529.69925,351.669,315.2932
"ZNF544",0.243262310780135,0.153934271676272,0.403960501195635,376.2927,496.260473333333,743.3072,58.1117143848451,45.2385539673096,NA,318.94785,357.9147,743.3072,410.3645,570.71325,743.3072
"ZNF251",0.927090075693383,0.559098876848102,0.639481317400724,325.331772727273,305.059066666667,175.7829,50.8746576141172,28.4168549079586,NA,246.9115,232.3958,175.7829,333.0788,370.1889,175.7829
"ZNF607",0.403421283846056,0.985328168112818,0.783365691601918,219.314936363636,145.956133333333,243.4454,61.6628970521338,16.7976251755353,NA,138.916,108.5302,243.4454,196.01235,165.03625,243.4454
"ZNF334",0.761973735403389,0.980278488039376,0.888695872287551,47.9739363636364,89.6172466666667,18.4851,11.5766329194732,49.4880803152598,NA,14.5164,9.16175,18.4851,78.97125,66.65305,18.4851
"ZNF485",0.917763206832225,0.996835862869665,0.996882762235322,69.3323454545455,76.3898133333333,72.8941,12.0701167101563,12.444262531961,NA,47.5763,52.0577,72.8941,65.1464,82.83705,72.8941
"ZNF192",0.987543175614473,0.997382135963147,0.999923691042441,543.843781818182,559.704953333333,562.9239,84.1796928249799,65.6413735344952,NA,292.23905,343.2134,562.9239,720.7822,764.34985,562.9239
"ZNF442",0.653858242092818,0.74253794279988,0.912868174615117,25.3935090909091,20.3417466666667,14.2998,4.00222510069437,3.89424668763777,NA,15.8431,9.70305,14.2998,34.94525,24.00095,14.2998
"ZNF813",0.53478289665295,0.932495713962815,0.720992563095374,60.4525727272727,94.3326733333333,31.041,10.1412816934018,25.6655292433951,NA,39.4916,15.6565,31.041,80.1473,136.12555,31.041
"ZNF26",0.999558921853947,0.799427080670175,0.801434960675607,209.942581818182,209.193546666667,165.3197,20.7902568341424,16.7958048606954,NA,153.37225,181.3577,165.3197,265.11235,231.1442,165.3197
"ZNF69",0.988280527995836,0.901036024073963,0.873445495753634,60.6371545454545,62.85526,43.2482,14.5798421160136,7.44619465727805,NA,35.3534,40.22865,43.2482,61.25095,81.90515,43.2482
"ZNF583",0.127461786227501,0.967839307605909,0.856228184734971,72.1597818181818,41.4087,62.4308,12.2795932238359,9.38120215354189,NA,30.8603,16.74215,62.4308,102.33605,42.4322,62.4308
"ZNF568",0.270377598675843,0.699003812403442,0.975615508603427,82.4926,48.97094,37.3364,18.6577094241886,11.882299642693,NA,26.87655,12.12535,37.3364,128.8507,70.5614,37.3364
"ZNF480",0.860780429064901,0.932962930658047,0.842128934625583,568.349254545455,514.583226666667,664.4176,89.2651572246797,59.0240846476125,NA,451.6055,423.9996,664.4176,622.92105,613.50395,664.4176
"ZNF587",0.989827315283413,0.984210069576856,0.972691254001791,1506.95416363636,1540.04378,1398.3149,123.962494786457,186.414424951927,NA,1324.3664,1186.0928,1398.3149,1793.6518,1751.91945,1398.3149
"ZNF808",0.847412751604224,0.756503163247466,0.865932299875385,333.366990909091,361.798353333333,430.7379,23.1466682867455,40.7043782665041,NA,272.4041,271.6703,430.7379,381.0363,507.482,430.7379
"ZNF43",0.124530084846856,0.542917443787967,0.953030535981229,412.829172727273,224.51652,153.4613,82.2749077717304,51.3803593296488,NA,207.47405,67.9103,153.4613,543.72925,335.0406,153.4613
"ZNF28",0.964284238938172,0.984809247519634,0.997320197567988,450.215254545455,475.59508,493.5176,81.5632739395187,59.8794556653983,NA,295.47025,324.98165,493.5176,531.14105,541.7008,493.5176
"ZNF627",0.825340763810141,0.913470866231617,0.800590331410928,290.529354545455,308.91128,257.3964,14.749408464905,24.160803806329,NA,251.22325,244.7702,257.3964,310.37095,358.2312,257.3964
"ZNF789",0.67647420756665,0.575052870757484,0.766064784005898,131.086890909091,108.349213333333,59.6406,27.9067262086481,10.5634123062257,NA,62.8774,82.62215,59.6406,180.7426,126.6915,59.6406
"ZNF534",0.653024164173132,0.993875478609516,0.895749769205901,1.85950909090909,3.34375333333333,1.3951,0.706669671249915,1.32875055249253,NA,0.6479,0,1.3951,2.1425,3.45425,1.3951
"ZNF525",0.777002665301001,0.996765532680803,0.981524684802714,255.074109090909,205.70668,240.439,67.9365281934053,37.4221966018389,NA,124.1743,111.69495,240.439,295.15765,280.6725,240.439
"ZNF814",0.963856396286454,0.976191697389713,0.948214348846362,382.780636363636,370.372333333333,409.1871,43.132363369498,26.364271840238,NA,305.59855,324.70345,409.1871,412.3816,409.3015,409.1871
"ZNF551",0.846972079907654,0.995705159422655,0.991777501478804,183.785554545455,203.666733333333,192.1754,35.0578956744602,17.3380156218933,NA,116.3633,169.26745,192.1754,176.2716,244.7372,192.1754
"ZNF805",0.924320433424551,0.999134329035561,0.981212301281237,495.405381818182,522.510226666667,487.9372,34.8869341856018,55.5156083268467,NA,438.5428,383.9157,487.9372,585.2238,663.19415,487.9372
"ZNF468",0.850603939763028,0.938773815448384,0.990175815812438,410.893590909091,458.921906666667,489.681,67.3336622822526,57.3013197807067,NA,235.60865,343.54825,489.681,572.30085,535.3207,489.681
"ZNF616",0.988499094435992,0.807680904319661,0.833654125992617,164.056981818182,169.081053333333,221.1238,17.8292167579093,26.5624690565859,NA,126.90815,102.7636,221.1238,189.1288,184.7453,221.1238
"ZFP57",0.936767835342764,0.981426015183961,0.945554963311629,23.4034090909091,36.0604533333333,5.5804,13.6284773481083,29.6727495521699,NA,0.7361,0,5.5804,26.7832,9.39395,5.5804
"ZNF155",0.785196092471782,0.378162156384986,0.25304241533764,84.8919,93.1733333333333,40.458,11.0634187531128,6.93111975750821,NA,58.58375,76.92005,40.458,112.3386,114.599,40.458
"ZNF425",0.592637659220843,0.4567065861104,0.677019266227006,77.0854545454546,62.87278,31.041,11.5084139772395,9.01979442754445,NA,38.7293,32.3644,31.041,103.31955,86.96355,31.041
"ZNF611",0.924266094541905,0.982471323752607,0.942994557142584,287.181363636364,271.886133333333,306.225,30.2905825302677,26.5126846948088,NA,241.4945,218.1755,306.225,295.543,321.2822,306.225
"ZNF254",0.938042078434175,0.846318123726616,0.904619625977961,372.278990909091,342.840926666667,246.8774,52.4078428461436,62.9541419137526,NA,278.35325,224.33005,246.8774,439.2205,418.7931,246.8774
"ZNF625",0.251200478259621,0.455239701638592,0.820264611415487,46.9051090909091,29.9577533333333,13.7069,6.52506256759211,7.4648222475432,NA,39.4799,10.9385,13.7069,58.7922,36.8471,13.7069
"ZNF845",0.985436546150603,0.999996799979537,0.997998714552152,245.0637,239.31808,244.8405,25.3275656815509,23.7311745549508,NA,206.38985,168.64205,244.8405,244.99595,281.57245,244.8405
"ZNF90",0.649202143195478,0.945136708279608,0.999786759475254,296.927418181818,392.61812,387.141,78.1414148476464,71.4895608324601,NA,102.1289,202.66405,387.141,401.77655,499.8766,387.141
"ZNF788",0.796438810394509,0.822083435141892,0.932241115154945,94.3627727272727,78.69886,56.1529,15.4222880680178,17.3780064047218,NA,56.3238,24.76525,56.1529,132.7391,104.2717,56.1529
"ZNF880",0.990574736072806,0.846970468525265,0.868753010127573,110.308590909091,103.329946666667,33.1337,27.7458145679224,40.6480178793879,NA,39.4047,25.66445,33.1337,155.21205,111.51995,33.1337
"ZNF630",0.398616246757211,0.729717146923044,0.962629956821075,67.5702636363636,53.16414,45.6896,10.6170540832129,5.23979734039036,NA,46.47275,43.34185,45.6896,73.1976,56.9938,45.6896
"ZNF844",0.664116019393752,0.773568508507618,0.566555491670075,195.9029,243.54906,96.9596,26.1421818345266,42.6454779821683,NA,132.74285,116.21335,96.9596,236.7193,363.2908,96.9596
"ZNF717",0.9980048615483,0.55196850737425,0.558799058979924,84.2590272727273,83.19328,35.2263,11.2320194684263,12.7007560566373,NA,60.62985,48.697,35.2263,99.4201,107.41065,35.2263
"ZNF492",0.858797218484232,0.974243758709051,0.906543253470921,5.46381818181818,8.88842,1.7439,1.54727180116947,5.41656743861522,NA,2.39935,1.17575,1.7439,7.064,5.1585,1.7439
"ZNF688",0.777428459460766,0.793787339600454,0.91718413785553,227.095236363636,202.1541,164.2733,24.5182105284596,25.7249369093326,NA,203.0276,139.1317,164.2733,271.3195,253.65345,164.2733
"ZNF879",0.995078547268918,0.951051958285696,0.960930186328432,52.6882090909091,51.23234,40.458,11.9124312669615,9.87004632875121,NA,19.14705,26.12,40.458,80.4756,71.29635,40.458
"ZNF737",0.86188850019464,0.920690951188258,0.825429607533952,296.990063636364,369.192,155.5539,46.8359315866477,113.052568831705,NA,199.94245,65.32745,155.5539,392.26015,465.7627,155.5539
"ZNF709",0.278418984207718,0.711313419549427,0.978552398235968,96.3250181818182,76.0727533333333,69.4064,8.19487563877926,9.26190264533706,NA,76.9356,50.33365,69.4064,122.4867,99.0945,69.4064
"ZNF585B",0.998724821566415,0.99595840831962,0.997439876405531,80.7167818181818,79.71766,76.0331,15.3366027004194,13.769577680389,NA,47.82805,36.06025,76.0331,97.95715,105.2212,76.0331
"ZNF324B",0.763135108828451,0.993617940554123,0.985678492996896,141.269118181818,129.967033333333,136.7201,12.9086019948772,9.96706436293659,NA,116.7808,100.59425,136.7201,171.4595,150.53805,136.7201
"ZNF564",0.252792197762162,0.517231984585088,0.873782019413952,226.335590909091,272.86068,309.7128,8.63593144261447,23.4914360812377,NA,218.8532,222.69025,309.7128,239.47975,291.45015,309.7128
"ZNF674",0.0211205859638606,0.466301383113974,0.994560968511271,93.2232727272727,63.0402266666667,60.3382,9.18928712086269,5.90125250815425,NA,65.87935,49.89735,60.3382,113.7583,73.83575,60.3382
"ZNF432",0.55223947309004,0.901879860414085,0.999348160261161,148.54,194.219373333333,198.1046,15.4414499774824,35.2498686702795,NA,116.3183,126.94205,198.1046,156.48385,212.414,198.1046
"ZNF10",0.966413688628431,0.987672854936074,0.998273909748687,178.337309090909,167.481253333333,161.1344,33.0958529403183,28.346414317736,NA,96.71425,91.0643,161.1344,251.0838,206.63925,161.1344
"ZNF486",0.984198888041209,0.903617741590832,0.927823072131379,89.1480363636364,95.6721133333333,132.5348,23.23967634355,28.0161901235507,NA,44.1096,32.2078,132.5348,105.14205,106.09635,132.5348
"ZNF225",0.772806878255627,0.891935179940816,0.978754524817348,70.0413363636364,64.6867133333333,60.687,5.73383604790296,5.17120480407628,NA,61.673,57.50465,60.687,80.5037,77.3342,60.687
"ZNF350",0.995561984766897,0.894132032252446,0.906774916033202,175.402154545455,170.94932,116.4911,15.1626348530696,40.7642090056732,NA,145.37455,59.8019,116.4911,189.2294,258.2304,116.4911
"ZNF253",0.872369969984862,0.849979714846027,0.931520417602586,280.027190909091,308.574446666667,362.0291,29.7446300480499,43.6836557337703,NA,217.34695,196.8934,362.0291,324.8235,327.84095,362.0291
"ZNF878",0.964737887971983,0.947974103377897,0.910464909563386,10.0609090909091,9.17532666666667,12.9047,2.91324016141523,2.0677649088642,NA,3.99995,4.6154,12.9047,10.1855,10.07765,12.9047
"ZNF727",0.417118063906569,0.733393942940797,0.960680280602878,22.2361909090909,12.1441266666667,6.6267,5.86084142174227,5.1723991382324,NA,6.19665,1.3092,6.6267,30.51795,11.9998,6.6267
"ZNF578",0.937528743877717,0.838262664065933,0.762273765437949,38.1627727272727,43.8726333333333,13.2535,7.90950568417626,12.9894972568965,NA,14.32385,13.75895,13.2535,54.1927,65.8686,13.2535
"TRIM28",0.674150702842746,0.982356685727074,0.988290846320235,6145.11690909091,7462.74246666667,6875.4147,1053.76317663121,1071.19226766738,NA,4408.3252,5068.44915,6875.4147,6029.0927,8069.8445,6875.4147
