"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","N3a-N0","N3a-N1","N3a-N2","N3a-N3","NX-N0","NX-N1","NX-N2","NX-N3","NX-N3a"
"ZNF493",0.826205959882272,0.999977546314939,0.954982262452441,0.999014908625773,0.900584659286649,0.997678330985165,0.968948685531187,0.613029147934615,0.963965699497063,0.999965677984167,0.999999980587499,0.976224422846026,0.999991837653602,0.999862470937994,0.996846070589374
"ZNF167",0.388656966470277,0.0669606129436203,0.939314725528655,0.328723084011661,0.960190211367358,0.999964238697847,0.999223796336259,0.871280259677546,0.437780027426264,0.622170881137347,0.999998270905546,0.826744390603921,0.471158157486399,0.582405162910984,0.999528751095916
"ZNF565",0.970958366041193,0.0866509866402349,0.485520077467267,0.985999008586894,0.897541471874423,0.245622854198527,0.99381822778418,0.999999680080777,0.595255452646932,0.938859996559859,0.971200998633492,0.999737533595101,0.931175251038936,0.891010096118497,0.999556771362679
"ZNF34",0.960196073283915,0.781798188855132,0.997438091832247,0.999999678408547,0.993970081427744,0.95800758214332,0.999860782112465,0.960447132114116,0.83840531175282,0.999998642221,0.999999998207989,0.995948572920462,0.966421600373699,0.999999991228395,0.999992187906267
"ZNF140",0.73668292335086,0.999841645359604,0.750939047293893,0.99832520270457,0.844611060842719,0.99990257905651,0.999255826233006,0.980822062444958,0.996065841772905,0.991369890274559,0.23742782260582,0.759714774359827,0.248773296358351,0.355832432561149,0.513072577640856
"ZNF658",0.594766741034656,0.993189288834745,0.955674901085878,0.932980030839833,0.478233687852971,0.836254910347202,0.999999999928455,0.836946112280256,0.998010334087461,0.963912673291824,0.993264102073158,0.99848491434627,0.999969154853999,0.867799220873574,0.99618538425992
"ZNF765",0.999940800063558,0.928165432847661,0.985092433851387,0.784528781565768,0.763165254911899,0.504776071742185,0.97091005829241,0.957259545960405,0.735766335990326,0.987967027147044,0.239319210920019,0.247645935197935,0.115202096063058,0.976655138738378,0.684778401296865
"ZNF124",0.849236062153456,0.99999184267805,0.957779868008122,0.708468237946615,0.361032089031791,0.725695642874992,0.997980156310272,0.81590969995962,0.996614047493163,0.925174259167697,0.959962826125673,0.701554737154695,0.956256303707203,0.997327068048349,0.99767036084498
"ZNF569",0.997724844301895,0.991844291688432,0.999991744599666,0.999915814173328,0.997162178714056,0.993623462926571,0.990314641361869,0.953441268508235,0.928746113603165,0.999956187933923,0.999817662692121,0.995969024260987,0.991520667202186,0.999999997026006,0.999982457762681
"ZNF777",0.999980331045143,0.999977330305638,0.999999999964686,0.999866543664323,0.999993023137147,0.999995326915557,0.858399413526533,0.941727634134716,0.950679434099718,0.994413888928485,0.658567394232955,0.768514897807795,0.785772798032074,0.928341956540019,0.99218430427989
"ZNF605",0.983489589433817,0.967809462932604,0.999994696821624,0.975642013910254,0.886809176494522,0.858881091967416,0.996019085293191,0.933819394724904,0.907881820843858,0.999510378351115,0.512685688260611,0.805654946500645,0.857853942685085,0.438948368203007,0.456571840894039
"ZNF799",0.99999998511884,0.999999990511781,0.99999983614624,0.997321821541157,0.997466971247439,0.998582565833024,0.922880953194521,0.942858786668951,0.961210697105841,0.999885282504816,0.999965365569525,0.999953894653265,0.999987997558738,0.99994856118722,0.99684464121059
"ZNF782",0.67702706326342,0.78371573617827,0.999998885621162,0.999997798906022,0.97421925720355,0.984022828368156,0.999987891947982,0.930432896880529,0.95742294633587,0.999999999999671,0.892475504100383,0.999988199422403,0.999936018107647,0.978127972164959,0.960519419047934
"ZNF846",0.835250464508425,0.744477136988802,0.999944809103743,0.633274942678357,0.969412072198699,0.988400341338315,0.997335172877479,0.792794385643706,0.714845933897732,0.576020770478351,0.999989360980516,0.993723488081066,0.983454319206494,0.893276425397669,0.998102799226877
"ZNF136",0.0942858811402452,0.999993277052706,0.19544946645425,0.910619179333527,0.988537996141827,0.910507091629947,0.999999944161709,0.385963536480259,0.999990046001329,0.956254500935407,0.925597850279397,0.984430020165558,0.924387796689544,0.999999991497309,0.964405396438857
"ZKSCAN5",0.999999996593968,0.999754124322709,0.999803631589935,0.995227036704424,0.995832213020484,0.999577665246272,0.999999499300902,0.999999950648317,0.999755929082286,0.995864090674635,0.999175715178829,0.999527302323322,0.996116637271368,0.985566016147498,0.999829875713939
"ZNF33B",0.734532032451713,0.903395824632137,0.999866461168441,0.971321342401263,0.99999966799616,0.999998794000782,0.99999999560065,0.900405384511391,0.965475612210197,0.982285385433629,0.999388329405128,0.875361859771836,0.93864932122141,0.96001699429261,0.999782397195811
"ZNF431",0.786168234450718,0.999742457487027,0.778822895238341,0.999987855784486,0.9904648545162,0.999610008782561,0.999963602058838,0.871919806102823,0.999999969703003,0.999841830302435,0.999999792511726,0.983313753609809,0.999907909834618,0.999999839367393,0.999970604342569
"ZNF418",0.611597099588373,0.999654232345746,0.897021715977258,0.143000925026448,0.67744040025903,0.280491326144715,0.998561612041315,0.655387985064995,0.992267574101598,0.164776979758564,0.99999999645169,0.948518802944143,0.999988726947062,0.425141039555964,0.999719140630496
"ZNF700",0.992635241794352,0.79299983499346,0.619887694932236,0.998831762147328,0.999999989709992,0.873511399047433,0.834858627419238,0.675107697139763,0.999999298804898,0.873526148876136,0.982005105871144,0.999478148130914,0.731683575547949,0.999901873919335,0.740968692481623
"ZFP28",0.845306055922259,0.859312220000296,0.999999998027509,0.999863289487649,0.943112795031648,0.94268954420845,0.993054025059317,0.750906782686099,0.760277763534091,0.999988911882948,0.962344212614565,0.705341326984241,0.710077938891544,0.99796546965651,0.999264396424683
"ZNF585A",0.740172168669312,0.999998881965467,0.896284285577277,0.933447073206302,0.563552473890745,0.938372066722819,0.945053506553674,0.999947092000755,0.979357307612726,0.729267453703917,0.784159243405628,0.997892250072147,0.860370269272929,0.553457538033145,0.993618496318348
"ZNF138",0.760676779282274,0.997259819216338,0.979723711209091,0.998731860592082,0.865015474260772,0.987961789503838,0.924236682041763,0.451751751592416,0.839871140620553,0.999684178454864,0.999999999041183,0.967714174275122,0.999687777123576,0.99976210125768,0.989492913250221
"ZNF429",0.956992376045592,0.323732640727381,0.871689969118006,0.999995200820791,0.990363589534879,0.757179125846712,0.999081135266714,0.999700262657455,0.813545775011639,0.999286178011017,0.818671550542119,0.582498472726227,0.200657616888265,0.959106549026564,0.779733126893764
"ZNF470",0.935796853750737,0.740555918295704,0.997931017355283,0.95578984749315,0.999801221289911,0.999999994222946,0.996160487724076,0.869766917499422,0.692830776063385,0.894826536623248,0.14739720232865,0.453867083223268,0.655508414945088,0.800350694677575,0.150915284805197
"ZNF100",0.805313810647072,0.999840657910389,0.806554364793106,0.999995163027988,0.990246274056172,0.999800275578499,0.987739865152811,0.676496408234178,0.999121193895524,0.994999551905357,0.99996913226614,0.993632195649649,0.999519501600174,0.999999977744011,0.992390084817614
"ZNF398",0.957762213351757,0.999999993777229,0.984877463568731,0.996520527213338,0.935651973786821,0.997092395577935,0.999999997667428,0.987225439596069,0.999999958079516,0.998545105016203,1,0.996544429902067,0.999999999433641,0.999112775697478,0.999999999789328
"ZNF498",0.819724624137428,0.978459538547594,0.998729798988713,0.953776423575869,0.663466756439246,0.826826784107187,0.96587858451896,0.999969579569708,0.999984343528566,0.802374791213121,0.479450068278807,0.917230301833542,0.814833473348795,0.364995587036791,0.897265454574979
"ZNF441",0.123872515516116,0.999999999955203,0.283367604948506,0.818283468538427,0.999344352145008,0.859706100801107,0.998580897395564,0.237867163675551,0.999357642495194,0.767217705893803,0.997113869623445,0.892616268047463,0.997872824933739,0.99168512268198,0.985019484109419
"ZNF420",0.32907796798944,0.999909750737945,0.66246821767922,0.991339687738579,0.987517314739851,0.998451902356966,0.999997940799566,0.600562157796881,0.999816101746115,0.991856295325547,0.16802933054791,0.865424966886028,0.297061721335703,0.719070870427148,0.26377830404936
"ZNF763",0.964933278583735,0.999168011016293,0.924168078178064,0.99999952172821,0.994390396248752,0.999992211625424,0.848841452042439,0.584128745935989,0.973567957344914,0.98175866486715,0.98696809508893,0.893780225477897,0.998875417570866,0.998114750081468,0.999947985765703
"ZNF679",0.69541167394506,0.613459339893986,0.999969257732422,0.983688072869168,0.690693603159141,0.630842466844088,0.803144294914589,0.999999714059853,0.999999184750072,0.724438664716631,0.908268752878334,0.999994999675689,1,0.797263585748146,0.999999812037492
"ZNF682",0.963572546524289,0.785601872726084,0.997214308682314,0.0345859466124596,0.143577280869533,0.273922952267036,0.999993117991635,0.979024699775693,0.883074999239465,0.0731922568983112,0.999999959651588,0.998221954814429,0.977737948123491,0.197707024844939,0.999994379152026
"ZNF772",0.713243140490647,0.999096849936006,0.953878162649113,0.848640744106493,0.999725952572923,0.95265136524486,0.999951157790025,0.824467801037298,0.997572202644879,0.858832666568042,0.95952969967848,0.610219911066676,0.92096686345937,0.664888973274258,0.990844375682191
"ZNF257",0.56578131412445,0.999832399558251,0.858420004371259,0.996743757872142,0.995614794606834,0.999718860130373,0.999957118236002,0.733224864977955,0.999104916857886,0.994083455071884,0.999961272057258,0.865848383619047,0.999446200221917,0.995798904214951,0.999999985330186
"ZNF785",0.93359943641617,0.615718071885071,0.292651730861845,0.993611582527694,0.99999999930762,0.702770565476076,0.999914715979318,0.947236677101946,0.917724336283237,0.988605800164975,0.436164490483271,0.820985993638152,0.112691972216917,0.914385546406265,0.496002477392138
"ZNF98",0.456834747725997,0.99999232227693,0.729923113512077,0.999891024128149,0.959513727575476,0.999992951575915,0.999999990488316,0.740511299327806,0.999993183405853,0.999906815644432,0.999999982847574,0.882121451876095,0.999996313796196,0.999941205156385,0.999999999963733
"ZNF786",0.85291279375696,0.246402088662183,0.0678481601054897,0.999832070703318,0.943043459153621,0.879989026658051,0.999805657337301,0.989611208230662,0.41419034043398,0.998632873745548,0.428502441122147,0.872620408628094,0.0467533802296981,0.595826799111513,0.685377477303346
"ZNF517",0.999432570876715,0.55737026208449,0.526334772730811,0.903215795627603,0.853160497092092,0.999999984443797,0.99993053811493,0.999999960885227,0.702483989807983,0.901672403422097,0.937305252390322,0.982942533637313,0.455111614816544,0.683730130305499,0.98464029176715
"ZNF675",0.761918404150668,0.999946216383132,0.794499585361946,0.999916218357183,0.993179464869882,0.999458849839839,0.999584709201471,0.980492569045439,0.998128696857699,0.999999999997571,0.945908575142067,0.999999696205714,0.932349198058822,0.995694645954944,0.992063143597246
"ZNF860",0.413688866501428,0.999996918454304,0.558503589081638,0.999921165121413,0.946938570566517,0.999781664644836,0.998116736279548,0.907918939859041,0.997344872281944,0.999999383068633,0.994971792267164,0.617114784849847,0.998334967355532,0.993071857222459,0.977170496662651
"ZNF695",0.826343468023547,0.794432218518878,0.999997461308386,0.91752055253356,0.590485040302026,0.561819884181391,0.946038170256328,0.999999163133643,0.999970351005332,0.703851755664302,0.643106344983367,0.295949066432565,0.278924207410041,0.998302190483104,0.412755391687688
"ZNF665",0.999999496522918,0.955862092506239,0.983931377575986,0.989595326687891,0.994684725717707,0.999999881142566,0.99774315767235,0.999377517175813,0.999846131557306,0.999868535508052,0.999999988346584,0.999999463793967,0.994194429457069,0.996313361363129,0.999523809561222
"ZNF624",0.999883397781903,0.511864935259782,0.770341001116987,0.493121274679394,0.645310220823066,0.989776337163809,0.480204432298885,0.701296669703389,0.999816610546511,0.998906454973661,0.893360883717127,0.953366033099424,0.999999895078253,0.993859656568119,0.999853465868153
"ZNF841",0.985366794542844,0.999980225558223,0.982359462233833,0.619507152686839,0.875223905844442,0.634819465859612,0.994043288880497,1,0.990653260602346,0.907437306650052,0.799890998860333,0.962427307942641,0.8001341605993,0.99989583153379,0.973440650372856
"ZNF615",0.705609740593828,0.988221357910772,0.98706187119678,0.996254620478961,0.999101596391847,0.999999490332378,0.977519291212246,0.998553681372764,0.999982396639431,0.999999967939984,0.998762110524181,0.997253950441293,0.99999999992883,0.999999595553868,0.999993286173676
"ZNF433",0.139483300534708,0.999794526884652,0.437462189223521,0.96321452122196,0.980636271891921,0.990971441386313,0.943629193339259,0.110232559224546,0.919450834133476,0.788289056224948,0.980754355311213,0.306557774896603,0.965000374366384,0.862398016751187,0.999999999128991
"ZNF595",0.925626887945552,0.999319522470372,0.99592286519061,0.133248534053416,0.058194581592878,0.1330954054238,0.846538067090891,0.999256121144815,0.971179032870998,0.0542722859550591,0.996007762690781,0.909356264472287,0.985191591404269,0.622939640267889,0.837514515070176
"ZNF460",0.999976820499795,0.985154435858342,0.997933515337687,0.919099480657999,0.960126085025656,0.995002950861116,0.927524341569887,0.975949363311165,0.999311483603914,0.999893219878237,0.992328246503577,0.987600949050613,0.939794180162685,0.847309351461419,0.870448715463314
"ZNF81",0.997534655384426,0.971020973687216,0.9996469288828,0.974845421811639,0.997654352057897,0.999900760273905,0.996356052322647,0.999997551991219,0.999987756241545,0.999424690255632,0.618232387849507,0.820176165498214,0.913726837869001,0.98784186692687,0.894230175590519
"ZNF780A",0.999998515107619,0.998556537167254,0.999802256476232,0.314653495448437,0.351293640925245,0.280236478178827,0.99125249683784,0.99734370282022,0.999934525159363,0.265047323986899,0.979277791210736,0.989470803136743,0.99819298991833,0.307141410621502,0.999887464030285
"ZNF461",0.997353080335063,0.988890041112225,0.999982138935262,0.958485994236101,0.899538738223908,0.862891745040541,0.864268819505357,0.756918855734479,0.698055083161203,0.999999999986796,0.999999013786294,0.999975870308533,0.999736473153437,0.980866934118482,0.962556598081547
"ZNF181",0.218894581779748,0.999915063994971,0.534771431742505,0.999848004482222,0.630689906065184,0.999075489497512,0.999994083973744,0.475341839004677,0.999737510594263,0.99999334547475,0.999648255320077,0.89953974901863,0.999990736748811,0.998285782545289,0.999294739719707
"ZNF44",0.759392586823251,0.999536670005614,0.739024668450658,0.860338813348378,0.999610395727539,0.81458560242864,0.993897891600824,0.68707726487595,0.999888546238637,0.758880997774301,0.999999554660473,0.957532960109489,0.999996844075289,0.938981809340045,0.999721352015918
"ZNF790",0.999302251907243,0.765715041292126,0.949989133764188,0.999999996424542,0.999979125129813,0.972078520165759,0.981717620562016,0.9990145456179,0.998631565780289,0.998103008835121,0.967811875025268,0.93442673034863,0.659398764194085,0.989158534891914,0.864357206466833
"ZNF677",0.673400766879692,0.644552120739679,0.999997642791263,0.999689510680394,0.867880803189574,0.844165218621498,0.834120879097146,0.999999999965384,0.999998009968726,0.903547348220145,0.992091579203608,0.733562963152614,0.704875311143031,0.999933707223348,0.79502191958012
"ZNF823",0.999998923948168,0.942742383519681,0.979560119271972,0.999963272552596,0.999901966146121,0.979518321489808,0.987408196273365,0.99571450602642,0.999995702337662,0.991880011808866,0.999999801135479,0.999996850515484,0.990589478365636,0.999998957545896,0.996862450342101
"ZNF311",0.999999919009339,0.999999993901951,0.999999650351812,0.0650668536020681,0.0893934325413972,0.110156661324611,0.996958540689039,0.998878736504745,0.997903741483284,0.0773010637791739,0.973371732996728,0.9834649211977,0.978903911365339,0.0912222372084114,0.999230267484351
"ZNF347",0.99455546436682,0.843005584778515,0.99100567485587,0.99042199697695,0.952472829340156,0.809508640615763,0.598456148216292,0.893204302019881,0.99489533817647,0.626331755617207,0.988680157742686,0.947543268879683,0.798928922084247,0.9999999997853,0.614196831758263
"ZNF273",0.999976331448468,0.999998749672224,0.999999887599344,0.983317887288121,0.994185157380906,0.992488967314602,0.976464708457115,0.994473889835003,0.992544370265149,0.999997173854328,0.849622628926803,0.915853916872907,0.908402327995364,0.999020820592132,0.994097834505349
"ZNF84",0.999523257426242,0.999999046946994,0.999968646694438,0.99830640799546,0.992357063375037,0.997845833957321,0.850568018333054,0.795467935129863,0.884877259566433,0.99859500980822,0.971350406294881,0.994140957986092,0.985820169297587,0.946864295265436,0.714724409713282
"ZNF667",0.273548114809382,0.368082340505809,0.99999980555487,0.999999999840237,0.817183051736731,0.849065713197303,0.999042179894834,0.799763172332691,0.845455720627116,0.999913142463534,0.99947318013938,0.634561952460548,0.679330492842672,0.999834064407964,0.994957801670677
"ZNF649",0.116059261635679,0.962090606917482,0.684277963493666,0.931767892486157,0.988029069025749,0.998765307520804,0.999594813610959,0.56731359564031,0.999298334936616,0.988626640131772,0.747426804901224,0.999896136042232,0.969829764197772,0.999529259359687,0.918822466322589
"ZNF248",0.998623417694585,0.97924417460396,0.999686134788432,0.999999940617498,0.999973212757473,0.998968004894196,0.709553432569533,0.622505300233253,0.494628176648366,0.922678531094075,0.99379059100796,0.975727772005161,0.937890380834686,0.997486815998637,0.997272502073385
"ZNF544",0.874063472326219,0.999592330802649,0.843280097709648,0.794895860292166,0.992514671308209,0.750121454652525,0.931818675648867,0.9999999886118,0.896009982368118,0.995907831830895,0.990765382656566,0.999999591970074,0.976823042065708,0.995167046528411,0.999998604652304
"ZNF251",0.962246695802393,0.999999999996222,0.984475553359705,0.999949579351972,0.999753932411056,0.99997011377668,0.999563632182824,0.999532407177717,0.999798751554052,0.999999997353583,0.0720173452202614,0.0374243314127772,0.114464355437302,0.218659557021287,0.104094002036498
"ZNF607",0.997167759963382,0.994522542938359,0.999999446833814,0.999999999657561,0.999742424060735,0.999423239711696,0.995014727699359,0.999994248949475,0.999999912576406,0.999201175282293,0.999965434491964,0.999999188142953,0.999991207274833,0.999986487072806,0.999974548975799
"ZNF334",0.935353680776718,0.991979968175368,0.99979661167035,0.000494595762178585,0.004620844233301,0.00345938920975819,0.999844095690442,0.94182701509687,0.985948422248747,0.00177367919844484,0.999912306102982,0.974814859380927,0.993598513985164,0.00775073098241896,0.99999999531119
"ZNF485",0.999994134515205,0.99639083222837,0.99460402929659,0.998799662811165,0.997821823336557,0.999999774666265,0.99485950739894,0.992654087530871,0.999998916591398,0.999999999999437,0.989652796776207,0.986463859419247,0.99976824550028,0.999979091190734,0.999962793908711
"ZNF192",0.433517531862418,0.999984603440364,0.552455644880337,0.762889170700037,0.999969492244036,0.768786205434703,0.999999999984849,0.747521560572624,0.999994829911979,0.854032429838197,0.999999257793524,0.854593371826048,0.99999999990748,0.889040023891592,0.999999442943857
"ZNF442",0.46063689337815,0.977066122783637,0.948931487191755,0.994866241962542,0.99306013594697,0.999999944046696,0.999029170320161,0.911264651657202,0.9999152819581,0.999930033675307,0.998602957238443,0.983448003357746,0.999999826779955,0.999998823915312,0.999997927799347
"ZNF813",0.999083001487748,0.995073288987943,0.999988099677386,0.826072845684182,0.756242329698578,0.711248301050337,0.997578541314005,0.98450947228725,0.96971072771136,0.970968255102442,0.268519496045079,0.237274402653588,0.213045281148567,0.975227681494485,0.591660408437381
"ZNF26",0.851725945924574,0.211358465484663,0.887780549689505,0.920295959088947,0.614984700975918,0.230578149689295,0.39846031057685,0.944709421074057,0.999999909188957,0.30738550492291,0.868869967146515,0.533182649834981,0.183043785975261,0.999998001645884,0.251994321730323
"ZNF69",0.99947130205391,0.971262849668027,0.935149617197476,0.999159697482322,0.994947010561121,0.999995435269228,0.952641716512481,0.994135718750046,0.769621713075505,0.950747351505726,0.980617997529339,0.99681662052469,0.878554685326186,0.966241620203562,0.999999961158881
"ZNF583",0.541704896437098,0.397500953039053,0.999708402632207,0.999901164432807,0.839319892331841,0.748763796193925,0.968662370728807,0.993927144443712,0.97006098648439,0.979550079807759,0.99857182723853,0.990436681086573,0.96849282607195,0.996755794293968,0.999983033533861
"ZNF568",0.600316151066562,0.421318903353506,0.99944256682787,0.991734833428052,0.998937474311112,0.990874352493776,0.999984306863271,0.7738368616171,0.629356356926397,0.98977875177,0.981061019236919,0.623257150579213,0.501797553150714,0.927185619535877,0.995743198987819
"ZNF480",0.999997044901657,0.996896939370138,0.999551056723362,0.996702670668946,0.998846427083468,0.999983498460914,0.999998218555851,0.999974578213745,0.997695629467583,0.99655036875429,0.544888016424913,0.650005695548083,0.789992683331959,0.938451156766058,0.641735578002337
"ZNF587",0.996899767291239,0.999161330974529,0.981093988319805,0.0485713395360755,0.0403420478441359,0.127173706626003,0.846598008276466,0.730101437598189,0.972976866966951,0.425339579971857,0.984860385024194,0.99919859045369,0.961378846963993,0.0856153880490822,0.763037779413122
"ZNF808",0.991698334081597,0.999987307594908,0.999292953712964,0.998299659145757,0.999999903418637,0.999689443383052,0.917304616736544,0.77601924211787,0.921485075531851,0.913366107891662,1,0.999404305607049,0.999998979231786,0.999559583459271,0.986718893620892
"ZNF43",0.879875257678827,0.670076099740793,0.998582310682553,0.977518543986959,0.999999925174432,0.999925387845686,0.997853685073359,0.83884709029546,0.668922564589977,0.940790559814825,0.76967102783396,0.988790460010028,0.999368031023273,0.997379389469878,0.707488463186009
"ZNF28",0.999999969121265,0.990003573078497,0.99631548700308,0.8175144125803,0.841239166711269,0.671049803326444,0.258770907022298,0.352018621968483,0.193175326660931,0.998985715550688,0.833366714410678,0.855138730482996,0.689283959624936,0.999999998595505,0.998554573055129
"ZNF627",0.969866629707931,1,0.987150654611476,0.997556613690169,0.99999999889152,0.998331830094635,0.999998325357722,0.985372524490104,0.999999184841221,0.997353618535117,0.998676537473995,0.999999655690841,0.999099453205636,0.999999983021603,0.998423132465157
"ZNF789",0.281537908524344,0.826093214528203,0.976670357416404,0.999676501798662,0.926009245416754,0.997480115776784,0.393742419710858,0.999980354352013,0.967106049445043,0.910368343885129,0.924589831507528,0.999426393648586,0.999975883871019,0.995485252047326,0.998038892060644
"ZNF534",0.932076028048894,0.898397562448557,0.552832467341899,0.996769900396467,0.920184800291647,0.999968441421336,0.973281767901444,0.747512654200024,0.99999493755096,0.999999543689216,0.991925946596421,0.88613695226538,0.999999167554129,0.99999956412266,0.999999999971507
"ZNF525",0.990267828209055,0.977385844035107,0.999992875837342,0.957489632288556,0.864741221176725,0.832144700216315,0.918808910348694,0.770151667050894,0.725777583595173,0.999999117888595,0.554387318828408,0.410093416440481,0.377868397573058,0.987540871829474,0.961463854447336
"ZNF814",0.982106365992768,0.9981780291305,0.999949473841279,0.999999908691976,0.99757154131651,0.999637698696324,0.977870150417142,0.999989834288711,0.999543544095939,0.99506587948328,0.999648442775571,0.999997243872006,0.999999997718064,0.999795149241492,0.999938807492723
"ZNF551",0.99207139407249,0.96957448479521,0.858462133441523,0.76869620754538,0.93891753033865,0.554068488255996,0.999511273583355,0.999993703419088,0.953373376064421,0.931254623266469,0.945649374627406,0.995403771180363,0.792940930383625,0.999448816050487,0.992431568432767
"ZNF805",0.997148930253827,0.999778408682314,0.989117665343032,0.98457245853545,0.999114915326788,0.970057345480789,0.999996159602384,0.99760757618727,0.999998527016302,0.9854911092435,0.999948016736471,0.997367830199684,0.999999998167823,0.98577358389504,0.99999858163414
"ZNF468",0.999999571447145,0.994473282586681,0.998595485917933,0.901900082997199,0.908661746198371,0.799112166186239,0.162499274059685,0.232572679566948,0.139557231324677,0.97920995498197,0.216646935153177,0.25661937153938,0.170110040527637,0.92431644416964,0.998397920872965
"ZNF616",0.944939567905829,0.999999957549252,0.969206268150988,0.684870827183177,0.950765273086034,0.735736454187636,0.220652342641475,0.713272607802291,0.338492020879229,0.999913212972748,0.148809146700628,0.444855389163502,0.203833238400538,0.966404639651059,0.981424220341602
"ZFP57",0.995763979840954,0.945573865263813,0.839862010172574,0.995481374931385,0.971708230416322,0.99999988367925,0.994158160440267,0.955831641241983,0.999951371113705,0.999998924470862,0.990640819683281,0.956576258190113,0.999999999429121,0.999999814188234,0.999979238699634
"ZNF155",0.977517719677702,0.996473732766293,0.909880921723032,0.999999997629605,0.998751085691026,0.999574938399016,0.988549115810178,0.999999996330754,0.94293752347115,0.998859013675242,0.999971424829204,0.991558360768936,0.999996156875366,0.999985910047323,0.992905880970124
"ZNF425",0.998220744612657,0.843042518496775,0.745662020472706,0.974351154629283,0.99710627813519,0.735375311695137,0.999997635331947,0.999941635235542,0.921614214112094,0.991802430619238,0.979458619805939,0.998004828588786,0.754789677640196,0.999999997342656,0.993706352182535
"ZNF611",0.995915410402036,0.999662181698272,0.984402581610576,0.749697128987431,0.629542185962817,0.885938137034529,0.497613159813419,0.390963943596414,0.769776325096568,0.999999995941137,0.927845462465219,0.989106000557131,0.894212959787941,0.515137818990419,0.374922364186096
"ZNF254",0.926580504116654,0.993575618701059,0.999539648680046,0.999992661346334,0.998144153408514,0.999952789765967,0.999333293702175,0.911910584293869,0.979725028173356,0.999339217581808,0.720350710897118,0.96951997899755,0.921756708516176,0.927044248829978,0.698741084929711
"ZNF625",0.981238113800093,0.623724801946233,0.966750295249059,0.951801567929094,0.998231397349924,0.999994041879966,0.993037533113265,0.91191680521716,0.566977414940535,0.871550937975579,0.872025355338785,0.702260409586406,0.390451524937508,0.673203446398235,0.989808951383141
"ZNF845",0.999244705828453,0.99999830260812,0.998926119921707,0.999925133320999,0.99999999999952,0.999817657081884,0.180429325990343,0.409691187037523,0.272460474656716,0.735097738890882,0.9998433697402,0.999999987175217,0.9996761458949,0.999999997946817,0.752511750917328
"ZNF90",0.641439984311847,0.550585279363762,0.999954962850416,0.992459430214204,0.719523284401285,0.65417365802452,0.820020416648223,0.999999998865099,0.999959632621729,0.787758791689157,0.999914158915318,0.983969097445283,0.966826604580456,0.990574298989435,0.990002187985142
"ZNF788",0.397709849887846,0.994180434141311,0.863947631984334,0.918775791379301,0.999968422625945,0.9908068556845,0.99714728459889,0.461752542747246,0.964822746344985,0.853450709174379,0.993467096119925,0.589349737374153,0.960722559413686,0.853581819087163,0.999971934853143
"ZNF880",0.999679849469416,0.901263838985518,0.984947716025051,0.0497052797770495,0.106829884175436,0.270702375949171,0.999999595697961,0.999989939087434,0.979232447332673,0.129326829544136,0.999074807630908,0.995441778482183,0.929978949449061,0.13751267369836,0.999050845852071
"ZNF630",0.999997154172662,0.643809845891997,0.710485275073362,0.999985246930969,0.999934935537973,0.971333348174646,0.99778356785599,0.999577307778124,0.647704190566008,0.998156682846008,0.0171550737842254,0.0246968798157781,0.221672633954822,0.153095485581388,0.0261544713962856
"ZNF844",0.399474547718804,0.998921014705077,0.798968641830331,0.999985135077406,0.927035692662575,0.999999562507491,0.999999887537365,0.747891927875591,0.99990240492049,0.999998565650687,0.999933146884131,0.779063749278635,0.998190341628296,0.999748754281439,0.999915185544856
"ZNF717",0.998874498244297,0.919451259241908,0.849038515712509,0.380905312031161,0.330231213914184,0.815671783133851,0.559510940772819,0.82136425605755,0.269891627193339,0.0848494764627991,0.999533576694059,0.99999947454263,0.949947555307382,0.52827581057622,0.963035545099925
"ZNF492",0.514419286244689,0.999999891103879,0.675016232435664,0.985066191785222,0.998897996465761,0.986694392056975,0.999999975438613,0.775419086010793,0.999999999998915,0.990137438375107,0.999999856812347,0.895216645504394,0.999999999109243,0.993832955290147,0.999999998283616
"ZNF688",0.998057684324895,0.987568235064166,0.999950761703107,0.871530691878538,0.964575255480309,0.985669774721164,0.757886772155481,0.94406282162419,0.980600085471522,0.999998811637451,0.701069846962658,0.872253710992762,0.927942963290923,0.99985876125158,0.998852648990683
"ZNF879",0.996591180942419,0.998692863990621,0.999999928021391,0.987578573513455,0.951467156225265,0.962547456763372,0.99999844152561,0.997728604844191,0.998865256569831,0.996353700001352,0.91978933528609,0.835304856239489,0.861729870910545,0.999807541720781,0.967182219527774
"ZNF737",0.790456744441889,0.99999384468782,0.84650993040861,0.999997308495206,0.957741542881702,0.999999998488676,0.999986705758187,0.886768826431865,0.999999991170745,1,0.999999999374297,0.973146319720095,0.99999989121963,0.999999768219615,0.999999429101665
"ZNF709",0.999890517318614,1,0.999960026862041,0.996256913598928,0.990798366408135,0.99741868800432,0.926518241182236,0.981562236365381,0.958152424814021,0.897371961054197,0.999999999981512,0.999995316619313,0.999999999993582,0.998931437182248,0.989023871429686
"ZNF585B",0.344094467929133,0.978147783646992,0.89476571426935,0.999984800819318,0.908510275690973,0.999743637906408,0.270509874839926,0.996588053422045,0.741566430630276,0.789149391138311,0.999992890553453,0.901138114292815,0.999636901507651,0.999999999786689,0.778762911540767
