"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF716",0.971443329859988,0.946385450657068,0.999999999989669,0.991146650358121,0.999924118049314,0.999803933643983,0.999999199976843,0.887580857276387,0.790079428553204,0.920345946993526,0.0707880363043447,0.0125571781848074,0.00804873989850896,0.0118033533099526,0.0908650905144233,0.801830476788546,0.999999274918216,0.999968502789449,0.977933050335848,0.528638723300814,0.00435656337861789,0.965904842921677,0.999997561795825,0.999987263329305,0.99908789200497,0.908148701905785,0.0214981143358771,0.999999986920648,0.965904842921677,0.999997561795825,0.999987263329305,0.99908789200497,0.908148701905786,0.0214981143358772,0.999999986920648,1,0.23082,0.06146,0.0698181818181818,0.119063157894737,0.269416666666667,1.0523,0.0286642857142857,0,0,0.147306599987916,0.06146,0.0473775585889695,0.0557051979319611,0.210934815233943,NA,0.0286642857142857,0,0,0,0,0,0,0,1.0523,0,0,0,0.4459,0,0,0,0.245025,1.0523,0,0,0,5,5,11,19,6,1,14,2,2
"ZNF708",0.732398382524595,0.775928603630564,0.0151430904956987,0.999999999589134,0.508662080371191,0.265730182811314,0.999999997644061,0.76177819636309,0.617630130807788,0.999999999997249,0.999999879673851,0.996841716761824,0.976740110569628,0.999999973149721,0.999999994863598,0.969332147632871,0.987048283785937,0.0158488378385668,0.847847626471388,0.980580318242274,0.99999347646823,0.990551011226093,0.404844386453419,0.999999991631702,0.97042757585739,0.979905750378916,0.995897617401291,0.686562967691932,0.225470971917625,0.937491953720747,0.00649119104147511,0.13350770387829,0.238820498033635,0.818351491002312,0.504698178023859,0.10612203016004,206.59794,134.09236,265.763463636364,203.207415789474,201.513433333333,191.5118,167.825392857143,258.19545,63.576,31.4695360904574,26.3937816685787,27.1080228303265,12.0543305793484,22.9925085461427,NA,19.3767591305555,16.84995,1.117,142.682,96.4892,189.63045,168.7281,161.58375,191.5118,111.414375,249.770475,63.0175,251.0623,192.4399,328.1726,222.4153,247.7211,191.5118,227.805625,266.620425,64.1345,5,5,11,19,6,1,14,2,2
"ZNF721",0.995003037341887,0.967056611208228,0.473925611375138,0.999998091101734,0.910931654138204,0.948846940210313,0.999996370434289,0.95405039657466,0.995752575056488,0.999999999709179,0.992839270088466,0.90351187329486,0.999992929367294,0.996336170849467,0.998277229052128,0.992966928676108,0.999999995658786,0.187843336542045,0.7279255758762,0.914824466842075,0.899308634607484,0.925267978542413,0.588792095294444,0.999351178553638,0.935257735145646,0.971470060360246,0.999999999645032,0.513049500247056,0.136537585824811,0.438003143074104,0.00872564402427611,0.035435035076073,0.06677871764816,0.167789987741529,0.255807619513656,0.0281846656127256,778.66538,671.30686,901.710209090909,808.430789473684,817.5928,974.8509,685.612471428571,999.41855,304.4343,86.8337938108511,73.287962484685,74.0844726814557,40.026380081083,55.1142022140875,NA,64.942328547612,84.7131499999999,26.2106,645.0206,577.6133,699.21785,658.28095,743.80195,974.8509,488.96375,957.061975,291.329,969.0545,813.8085,1144.11125,930.8824,860.021625,974.8509,831.34845,1041.775125,317.5396,5,5,11,19,6,1,14,2,2
"ZNF662",0.898237600389196,0.950941486655379,0.999971224052859,0.999999999635543,0.775964298574171,0.805850208516808,0.998258113045842,0.438659746506554,0.453117612953056,0.979964155530324,0.998068991578321,0.999999999983101,0.99999999332435,0.998054345150617,0.963804955969141,0.992043738793398,0.996948483958807,0.999942713255812,0.955292029053204,0.644359374815746,0.999996041973242,0.997447908274639,0.999998440623158,1,0.996713603402642,0.92212682701844,0.999999996012873,0.999999780775384,0.626123697662705,0.995120105785676,0.952473625022215,0.513460593502886,0.269833009194095,0.999324420716687,0.866100339401746,0.989505070435449,152.7668,76.29508,95.8495636363636,148.398773684211,190.89445,82.778,111.832014285714,97.14525,15.18325,44.1683551540806,37.8693982980242,17.3591604951458,21.0174154147268,51.2627841060403,NA,20.5955296008567,94.62245,5.65005,136.3314,17.0959,56.53345,85.3703,91.4693,82.778,58.86225,49.834025,12.358225,173.7325,104.4788,129.6729,215.5382,295.6717,82.778,128.456575,144.456475,18.008275,5,5,11,19,6,1,14,2,2
"ZNF320",0.999999999995559,0.999999992938277,0.999999999953007,1,0.999999999749821,0.999999655534333,0.999965004496728,0.999989142861491,0.999991465471976,0.999662398754581,0.999879170918215,0.999928027447494,0.99994562453911,0.999769514287705,0.999999003457944,0.999998358806845,0.999991048473969,0.999705238728003,0.999981330729971,0.995168721925904,0.998912098815064,0.999999997494647,0.999999973885648,0.999999611500496,0.999999997405973,0.999950439765412,0.9998031136666,0.999999999995371,0.350285531120546,0.325920359818334,0.200768691911943,0.213437765541284,0.175088006403387,0.529046214173241,0.322797457398259,0.66137177728149,725.45184,733.77304,743.291972727273,722.837594736842,784.552733333333,851.2803,691.156321428571,701.15375,281.8967,130.567976251417,40.4030287258096,67.3074250295546,41.7641455917839,127.283420300267,NA,65.9141618105284,180.90145,247.7086,437.4094,709.841,610.3731,649.7464,578.332775,851.2803,584.9901,610.703025,158.0424,875.3541,718.0298,862.78495,809.2234,876.2413,851.2803,766.956225,791.604475,405.751,5,5,11,19,6,1,14,2,2
"ZNF530",0.88173966173489,0.991920080383529,0.997200150964391,0.999999949905879,0.561289045898119,0.83614146923306,0.999996978295089,0.957174066522213,0.999602281358463,0.999539786914009,1,0.996685042149091,0.999961856817324,0.999999997589665,0.99999999438902,0.999999999918216,0.670815272261562,0.922389693505373,0.999999993988779,0.999921487189865,0.999999999953679,0.996029132569645,0.621382829091264,0.842333022273207,0.996743133356708,0.977112267387482,0.999620450747528,0.994923899795079,0.929463182548851,0.999999850719855,0.997187509050999,0.811572660652019,0.972828251399855,0.994479238671628,0.856620021691991,0.706510032422422,68.18928,46.2224,56.3501090909091,70.4483947368421,63.6128666666667,67.2992,69.2358571428571,84.715,41.90655,13.6131318519068,4.89950529237391,3.9160364342593,5.60650213682842,7.64501450771096,NA,7.25294395771915,41.2672,29.41475,38.173,41.0393,46.3526,55.96655,60.044325,67.2992,43.00385,64.0814,27.199175,88.1883,46.8316,68.25345,84.8978,74.1047,67.2992,90.736,105.3486,56.613925,5,5,11,19,6,1,14,2,2
"ZFP1",0.99834565017209,0.999993576072496,0.999886039659055,0.998783107792246,0.806889658866129,0.893761120850715,0.601142290794639,0.181703053179296,0.186696214834687,0.713481275144986,0.999226284038008,0.977722390595383,0.994473823274689,0.999992034123045,0.999966352341085,0.883831388986592,0.363287926097735,0.360047064662896,0.967628969893008,0.993861285780244,1,0.999999998861693,0.99911569651644,0.999989373511021,0.999994612220898,0.924619912228996,0.99988574315888,0.994432573869675,0.999999973161795,0.998410168815482,0.999965072861731,0.999998947530323,0.940879664922379,0.999937660252532,0.996670716995213,0.999999999999237,210.60394,236.81536,221.2845,190.6515,143.267533333333,169.765,167.715421428571,205.04365,202.3347,15.1928217676507,29.7533485178828,13.7795725757237,13.7743323686864,16.5664040904812,NA,15.255424822605,114.50785,34.0233,195.8816,194.7582,187.352,158.40795,108.0362,169.765,130.2848,147.789725,185.32305,235.4664,242.5296,255.10565,202.55965,179.35675,169.765,196.20725,262.297575,219.34635,5,5,11,19,6,1,14,2,2
"KRBA2",0.532046538032624,0.563001132003854,0.999980109113314,0.983680623930031,0.830004853319117,0.858399180591493,0.999999655464932,0.629161866831177,0.667021951626806,0.99711811966539,0.389628821068397,0.974931400614072,0.915712105198633,0.610997566298716,0.45203803682551,0.997508156954594,0.743495364691712,0.762352185166145,0.999996801671956,0.999845824919838,0.551106882139439,0.635598257013855,0.999994046785677,0.99920522806087,0.883237850602517,0.718098043701903,0.99804998671812,0.82795016526926,0.373022463509965,0.00977429587170198,0.00818988878297533,0.0477641237833188,0.250289971914652,0.019792279560219,0.0788636855441134,0.0259595890371681,153.1712,222.9294,211.298718181818,180.713563157895,160.944716666667,287.2676,174.7103,238.3711,49.48545,20.8016784336024,29.17828100898,16.8028306190941,13.3464510085987,20.5987511499673,NA,12.7907110762777,51.1874,14.94595,123.2047,154.7322,179.0199,146.719,127.06625,287.2676,139.77405,212.7774,42.012475,183.4278,266.1135,246.9108,197.52495,188.312625,287.2676,202.291825,263.9648,56.958425,5,5,11,19,6,1,14,2,2
"ZNF93",0.993046524792741,0.999999997339318,0.960896812380401,0.999999979669143,0.989063216129917,0.999978194919009,0.928069422263468,0.999987006080435,0.753722114049783,0.850800756126482,0.998340626316559,0.999999875709756,0.995841863762384,0.998805624920024,1,0.999999902858785,0.993660096042769,0.999961989823118,0.999999999992045,0.895023077030174,0.999106500263553,0.656427056861066,0.251042194850764,0.608371042759269,0.431242290385237,0.124864194877141,0.617937159722087,0.435904804852212,0.999794216483962,0.999999997211979,0.998909998372974,0.999891555655369,0.99997418268177,0.999998900303727,0.999939865021391,0.556722080218369,60.12372,42.81762,62.2611,57.5521894736842,35.7794,35.7769,56.87775,107.82495,46.15265,10.710488578557,5.29009436904485,7.42671059661127,9.17118608715353,6.64327795549757,NA,8.7933310900979,8.50305,16.89555,47.7093,41.3902,45.04145,34.9416,23.9949,35.7769,37.0442,103.573425,37.704875,72.5416,51.7223,82.0647,59.89505,47.28735,35.7769,66.093275,112.076475,54.600425,5,5,11,19,6,1,14,2,2
"ZFP90",0.603350982105924,0.554299466292362,0.999999303772094,0.999848613233014,0.61744953620864,0.450321868707956,0.999995739978663,0.755532471780531,0.725293209672459,0.9999999959112,0.912771078323781,0.999999643616692,0.999985113589263,0.956841811818617,0.957010194565842,0.999998954159866,0.510621151956951,0.349774568215327,0.999994432689173,0.999999998991222,0.930997667240409,0.998139473688957,0.432363127526196,0.424984903210329,0.959559922580363,0.985554688638951,0.743224636546713,0.984982651331204,0.596521603452363,0.999915310272811,0.99857132494258,0.667329129682971,0.721571250110997,0.999999998839634,0.583872741459511,0.404694358601004,301.93078,464.977,446.298718181818,336.832689473684,328.347716666667,499.8246,320.930135714286,220.0595,518.77225,25.0265004779614,101.24374780442,52.0612905145653,30.2277474941735,29.0284392836108,NA,27.1171130950298,67.2565,81.82045,276.1723,259.4806,320.6985,258.63875,300.27765,499.8246,265.2494,186.43125,477.862025,347.5236,577.0915,564.27845,381.26345,372.6838,499.8246,347.4536,253.68775,559.682475,5,5,11,19,6,1,14,2,2
"ZNF479",1,1,1,0.99814411711233,0.99814411711233,0.987427969365402,1,1,1,0.996954764644564,1,1,1,0.999991148826652,1,0.999944244038863,0.999944244038863,0.999615413705103,0.999988491116485,0.999908262753108,0.99999973560343,1,1,1,0.999895128730075,1,1,0.999996866782099,1,1,1,0.999895128730075,1,1,0.999996866782099,1,0,0,0,0.0318,0,0,0.0205071428571429,0,0,0,0,0,0.0318,0,NA,0.0205071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,19,6,1,14,2,2
"ZNF445",0.999694827420381,0.998774664877271,0.910081809315172,0.570064779520345,0.177024394461707,0.781602419537373,0.983532816191561,0.799848108889037,0.99992311358819,0.996105200091043,0.989260931214475,0.935522197931073,0.999312922775718,1,0.999981972771663,0.942273760065137,0.593086625651964,0.998726782830388,0.987277392194586,0.999999999944436,0.999988011688144,0.00014482328282206,3.10465698289963e-05,0.000162443238591381,0.00155453754507673,0.00122738057771843,0.197373788533066,0.00043488184039997,0.999999534290519,0.999999951183279,0.997745377840874,0.796614581471733,0.984478865197064,0.98326051301647,0.967008446442683,0.00124191643324045,506.28654,425.47652,589.660827272727,728.991047368421,643.634383333333,738.6882,652.277314285714,1463.53485,460.1633,110.56763152625,28.4869248652149,50.9905328685168,59.0481763190551,96.6717573330957,NA,64.09368176659,180.75385,22.2928,304.9827,396.3925,430.8436,539.6039,537.160475,738.6882,439.430475,1373.157925,449.0169,743.272,486.2543,673.70225,894.34935,740.699025,738.6882,833.037,1553.911775,471.3097,5,5,11,19,6,1,14,2,2
"ZNF74",0.984695995553443,0.999999486247039,0.990827215714756,0.99940549966245,0.632428497201322,0.957852347475843,0.816354237509669,0.205280366989389,0.45957237215524,0.906671766243796,0.999896857979377,0.999999999906929,0.999983318163927,0.99543385721582,0.901050686240119,0.999998727739377,0.99009215403531,1,0.927425729350081,0.391659486665037,0.999985611444834,0.992772004756288,0.999999996009382,0.996661317668148,0.885386636835792,0.500455211685849,0.999999977671266,0.996703474296445,0.999943691726068,0.951568951862038,0.998999910502736,0.999999999833923,0.998608144234886,0.997730850045623,0.998682710869893,0.96823313910405,352.85172,188.99142,318.061836363636,434.096831578947,600.01995,212.9078,315.143985714286,159.73505,451.54715,44.3030446535721,52.8894269927119,55.717573010226,58.1123523904679,255.678226189153,NA,35.5009198342476,25.26845,12.95065,292.0921,84.9526,173.60675,250.35255,285.282425,212.9078,211.183075,147.100825,445.071825,397.6629,236.0825,409.07665,539.82335,511.77345,212.9078,405.71845,172.369275,458.022475,5,5,11,19,6,1,14,2,2
"ZNF829",0.999999999727258,0.999999999987091,0.999999999999196,0.999985004464016,0.999999232922358,0.999972444618709,0.99981859404128,0.999345338847585,0.998576185390645,0.972629882492628,0.999858321271767,0.999940497143475,0.999875770139253,0.999990499802917,0.995884680669929,0.999999950312812,0.999997632972117,0.999995552203776,0.995832310660531,0.999937393461939,0.999303867845273,0.937252466486835,0.954922048377913,0.917671162582665,0.960483438188493,0.750520107918337,0.999976223742103,0.837952347996041,0.724217132002076,0.678585840746751,0.595449868203447,0.414784859595868,0.899703799215702,0.777587452054434,0.688121081395845,0.250603169382511,17.49704,18.10886,17.8533363636364,19.4299684210526,14.2677833333333,23.1498,16.5282357142857,28.1497,2.9045,6.28506703612619,4.81647472791044,1.79910252935748,2.53341782513825,3.17612871500476,NA,2.9337510948903,0.1189,0.7115,8.9981,14.7499,12.9769,12.63335,9.1309,23.1498,6.91905,28.09025,2.54875,26.9122,19.1242,21.0803,26.78345,18.385075,23.1498,25.420225,28.20915,3.26025,5,5,11,19,6,1,14,2,2
"ZNF267",0.603176229044152,0.979470648073218,0.95164180655901,0.863507121421122,0.989182974088479,0.999931545511396,0.703909604266643,0.999999601989105,0.984763553379949,0.998561998041244,0.991531918896044,0.999999909895337,0.99997189892049,0.999999455800576,0.999999999984269,0.761817907833516,0.99906963482697,0.99748999363692,0.999988510247218,0.99997507035553,0.999999998148495,0.593595467990361,0.999909529390542,0.903294723224284,0.957067544131447,0.998943784065658,0.999867475921972,0.985297214672173,0.958092538478395,0.198360165229451,0.540482647619725,0.348231803637945,0.24708009568809,0.791200007249283,0.276816776245584,0.208564813132614,270.55442,150.69194,214.943727272727,197.532684210526,165.050416666667,172.2203,184.701421428571,110.8041,367.75505,70.9172967686262,26.532926510877,26.5305857474661,21.9284532463466,19.2054819108055,NA,25.2320805577257,3.842,176.10455,184.1985,114.0893,164.75825,143.7628,130.451875,172.2203,134.3003,108.8831,279.702775,234.82,177.587,245.64905,209.12715,202.458375,172.2203,219.647525,112.7251,455.807325,5,5,11,19,6,1,14,2,2
"ZNF566",0.996559369432463,0.999999999981785,0.984207708837833,1,0.985485145828243,0.999999998880201,0.999858376537442,0.999996339240451,0.99881063169677,0.999189703023369,0.999727326273371,0.999999999625031,0.999403362818931,0.999590756603001,0.999998668481522,0.998943412859607,0.999998105181348,0.987784752270779,0.986503515790077,0.999999999918074,0.999999396306821,0.999497460204525,1,0.998460548898553,0.998919803675233,0.999999569848082,0.999999999895255,0.999999869207024,0.636702768126274,0.936383448854892,0.494941314416837,0.486773458977865,0.833841575328392,0.997091575409047,0.797891990428333,0.978091269846787,174.45348,147.5584,176.427645454545,174.105557894737,157.868683333333,141.7047,155.713421428571,147.2833,90.87205,33.0216474319862,32.8992867101553,10.0684948644713,11.2625592908937,26.7171797236961,NA,14.2550676364513,41.0464,8.36045,96.3103,98.9765,154.4925,141.5306,118.82115,141.7047,110.9593,126.7601,86.691825,216.0579,212.5394,185.8096,215.7646,157.219925,141.7047,187.747075,167.8065,95.052275,5,5,11,19,6,1,14,2,2
"ZNF224",0.995473200741062,0.999999296088027,0.946318469749153,0.999999875083978,0.995227271120808,0.99924199739769,0.999999587907566,0.970863501932225,1,0.999805425945392,0.99995655440592,1,0.999578187845466,0.999989071989726,0.999643059038659,0.999885941031474,0.999868577276688,0.985363635405342,0.99995506618096,0.995364324733519,0.999999843101869,0.998689595213253,0.999999999983775,0.989764110003302,0.999263335447259,0.992674902194183,0.999999999926707,0.99996621369781,0.601537956439873,0.928257506198956,0.375059814912877,0.534188993932751,0.45203426893327,0.99079963519448,0.691674052970098,0.98139482541449,219.35696,182.30002,229.210036363636,211.979852631579,229.692616666667,185.3665,201.002557142857,178.3044,105.5746,49.3287022422504,20.189885498868,27.6990804782012,13.2996933546969,25.7548658069295,NA,16.0992978637003,63.7928,40.4561,99.2208,166.3486,192.03425,177.26655,186.305125,185.3665,180.387,146.408,85.34655,300.1806,210.2801,242.2454,233.9774,275.94265,185.3665,241.85065,210.2008,125.80265,5,5,11,19,6,1,14,2,2
"ZNF529",0.999999999647415,0.994618326190688,0.987457503435196,0.93729469252832,0.897101222688362,0.999928811346226,1,0.999999999942992,0.990028013588513,0.897205266923976,0.997053464938286,0.998276670447367,0.939871924965688,0.872813654939996,0.997125841404486,0.999958726863396,0.999738978177336,0.999669877712924,0.961469427032854,0.999889737003086,0.979682706323137,0.994329262047702,0.996969859083163,0.837412335208849,0.669801964456289,0.994200356660952,0.999999999135702,0.941661659348006,0.649259580551176,0.697543459791226,0.205751469243629,0.101520420684097,0.6312412905134,0.999694750572887,0.332258733452273,0.995346647479193,357.3626,350.9314,404.325754545455,422.495094736842,355.832933333333,270.0105,380.624392857143,283.9455,198.7219,44.5640284916882,44.0261239857088,36.0373260285357,25.4254788004443,16.0669979199531,NA,23.6651390122581,132.3968,20.5421,299.1863,258.4727,318.41845,338.5457,340.16685,270.0105,354.0496,217.7471,188.45085,410.4108,376.5381,450.439,499.9072,376.757325,270.0105,400.908675,350.1439,208.99295,5,5,11,19,6,1,14,2,2
"ZNF284",0.99205061535919,0.999707673137956,0.789288780958173,0.989277034769532,0.499181311758462,0.999949863747084,0.999326964255604,0.814770709492629,0.999999987989639,0.999999926159828,0.999998944462083,0.999999485662177,0.999658070020837,0.997673925468982,0.999343517318683,0.999999998337907,0.950006915258758,0.999541810605979,0.96006384636635,0.999120657701479,0.999992655497262,0.989437180426183,0.999999262562123,0.885259567870422,0.746114973312723,0.880043518896496,0.999978833630047,0.967954766902897,0.467699828096652,0.875626188265278,0.168326453443601,0.0818173392099218,0.191427395092871,0.951348652242152,0.286288020389174,0.985286497811302,17.28138,21.12624,15.2257636363636,14.0829526315789,14.6966166666667,19.2915,16.8576214285714,22.5931,29.278,4.17602838201562,3.80186671552278,1.60072942164574,1.46163262638888,2.14584445621713,NA,1.73745816817944,10.2595,1.0071,9.6903,19.9739,13.21905,9.6526,12.3298,19.2915,12.646925,17.46335,28.77445,24.3201,22.8013,16.7374,18.95305,17.224075,19.2915,20.882375,27.72285,29.78155,5,5,11,19,6,1,14,2,2
"ZNF749",0.869257563561087,0.620069456489807,0.999999951418988,0.999999909223429,0.780840991019283,0.287161937677862,0.999999999999653,0.817985770653986,0.50634412587484,0.999998994834262,0.999999999962214,0.991045577125377,0.977908495914469,0.999999963378129,0.99999999999817,0.999999999966474,0.745747684421864,0.283176864501113,0.999999967564623,0.999999996362649,0.999999998721777,0.999999901887913,0.926003115951454,0.827452744816329,0.999990269317907,0.999999969173406,0.99999999997738,0.999998888116189,0.999994981896436,0.879455420771744,0.749534651653537,0.999867277900859,0.999997215820291,0.999999984491434,0.999969892032947,0.999999999243234,64.19994,139.13324,147.202318181818,72.3360947368421,62.0583166666667,57.5237,67.3280857142857,50.5232,41.6537,11.0321226302829,58.3827119004984,50.8453263600122,5.12909765810732,5.01734953233389,NA,4.58872645942584,20.5302,2.2059,42.9876,40.4904,60.8388,59.0166,56.72925,57.5237,55.96555,40.2581,40.55075,69.2118,274.4104,103.9842,82.7386,71.65595,57.5237,73.2739,60.7883,42.75665,5,5,11,19,6,1,14,2,2
"ZNF17",0.998763722099063,0.783462601509091,0.995605347346934,0.989041615984388,0.999999999934971,0.976537465661158,0.999999727922173,0.999899632147936,0.868391920414202,0.998301828786238,0.999999992235646,0.999780266661889,0.984773980204612,0.999420758407938,0.999998789701174,0.999999982816403,0.998937823779712,0.566487934986919,0.970137169774122,0.999999999102267,0.999999652852164,0.999909446335018,1,0.999425261230055,0.999999999729943,0.99999570601266,0.999936718321188,0.9999669387848,0.788611351977751,0.456300406389967,0.108096465919232,0.270870370302906,0.661191033490968,0.986486898976749,0.611988122250008,0.706302766369019,131.76498,150.49708,169.645381818182,152.234621052632,137.7327,124.8685,135.389321428571,149.1634,73.339,27.763184717921,17.8713832388654,8.27436744552738,10.8637451334463,9.48360129711633,NA,11.3954614582084,57.5026,23.7005,68.2429,129.2363,143.07835,136.0919,118.581975,124.8685,114.07505,120.4121,61.48875,160.3955,166.9021,194.3665,162.77245,151.161725,124.8685,162.36995,177.9147,85.18925,5,5,11,19,6,1,14,2,2
"ZNF555",0.99999951118414,0.838995618019912,0.672826564739972,0.999613632873354,0.992287886566004,0.895772931568776,0.999999975341037,0.999964864092913,0.885762663779643,0.999973774084388,0.999998298126312,0.999999992092896,0.973294248932011,0.999565659359932,0.999983134511359,0.999932039973346,0.997395738322161,0.877197582664107,0.999999991100046,0.999998395836904,0.999790832316325,0.999990580676935,0.999772117061682,0.998882289455134,1,0.99999956142943,0.999874871009455,0.999999999950641,1,0.999999988308383,0.971047237444856,0.99996067495862,0.999999985162228,0.999999650829254,0.99999122600271,0.999995397808905,111.03846,102.47194,156.219454545455,127.228963157895,116.663733333333,93.6514,124.350407142857,127.57205,109.5481,14.5716585920272,22.7012840656779,26.5013779511398,10.6765430376617,16.798622530209,NA,10.360488369474,64.15885,31.149,85.4379,76.0622,95.27135,96.51335,83.3922,93.6514,97.322825,95.492625,93.9736,123.2047,99.8763,174.305,156.6306,142.7871,93.6514,144.804725,159.651475,125.1226,5,5,11,19,6,1,14,2,2
"ZNF75D",0.0235493213757164,0.991896172511794,0.0524401908594192,0.999999689746241,0.0031128797476162,0.986494214868885,0.983718460319635,0.187979618161269,0.999999594602277,0.978601253515424,0.99999999998999,0.491797313674372,0.999809542867734,0.999999956001372,0.999355620854977,0.98509897296953,0.0453787345504031,0.999999999966167,0.965941627447445,0.999999939520823,0.999699513676059,0.999999997065113,0.244572900267705,0.999894371779425,1,0.99945928389568,0.999999992638437,0.999788291354769,0.000929735549474398,0.618478438557202,0.00200235471027121,0.000225455735427427,0.00714008456436133,0.058701220348363,0.00179488013329254,0.0136585261376188,698.13702,384.60936,629.235227272727,681.592631578947,611.95415,707.9832,625.018742857143,682.8242,160.1713,74.4948636173354,50.0999031624074,70.1829691946507,21.525965655527,41.2994307197145,NA,32.0718155728066,99.5332,1.18010000000001,584.7309,318.8231,508.7904,608.72855,564.766975,707.9832,555.968975,633.0576,159.58125,784.4901,386.986,727.3113,755.84555,611.920825,707.9832,698.5661,732.5908,160.76135,5,5,11,19,6,1,14,2,2
"ZNF197",0.998442153645395,0.999673834324408,0.999999252322355,0.999999999999397,0.994668552918688,0.99760828921125,0.99948164897667,0.999999996567801,0.999999998490464,0.997925714905711,0.999998211867363,0.998585959766878,0.999537331263522,0.999994851965429,0.999290986051157,0.999997592968667,0.999722644555783,0.999986540340318,0.999985171785714,0.99995931754507,0.999937837612076,0.393952691789816,0.144805287809098,0.126050641491065,0.229395879992049,0.154208188522055,0.935368583075402,0.175085992537836,0.972922951431418,0.784155791989767,0.805091804286361,0.938236858574716,0.815138613651174,0.99990431052093,0.886137387782617,0.987839856468721,332.53466,286.03592,300.556336363636,330.156352631579,294.304616666667,365.4858,316.257578571429,526.59765,427.13835,58.9822698315231,35.0944172054673,19.8670992730204,25.7790564468029,32.656112724383,NA,25.5733377751581,190.43105,73.51995,226.5076,239.4939,238.5454,242.47355,244.064975,365.4858,248.530675,431.382125,390.378375,407.683,332.3024,348.19685,402.5471,315.014925,365.4858,370.8433,621.813175,463.898325,5,5,11,19,6,1,14,2,2
"ZNF732",0.993492763641298,0.999999987459494,0.993711827081011,0.999978699636766,0.850977515790974,0.997690144600379,0.99998602987621,0.99980622804641,0.999998406121126,0.990961793468276,0.998587275962209,0.999999919312316,0.999132434090292,0.989172625473355,0.999884723621207,0.967290760212658,0.426563625294297,0.763472212084941,0.972139119862502,0.759076789292742,0.924247292052605,0.222469373412579,0.0493512788885669,0.109063460591786,0.200763717042724,0.107080062806997,0.31337487861327,0.505172922690051,0.983392935298558,0.999992566031457,0.985340352601332,0.890550884599604,0.997637397189429,0.999999999990981,0.619825853546797,0.0886444230970886,6.74306,3.9088,6.31352727272727,7.77324210526316,5.56793333333333,2.806,9.75645,17.76845,2.41195,1.11020708365602,0.998148548062862,1.02292240797814,1.39624289950009,1.15521126312222,NA,1.81512192648166,0.949949999999999,1.42575,4.9047,2.2495,4.25565,4.3373,4.85665,2.806,5.107925,17.293475,1.699075,8.0564,5.2157,7.15395,9.73255,6.7308,2.806,11.1296,18.243425,3.124825,5,5,11,19,6,1,14,2,2
"ZNF546",0.999659364736888,0.999995762515599,0.999992162156182,0.999993996592275,0.999983777168337,1,0.999974225376502,0.999999931509249,0.999999993176639,0.999999979240831,0.999987428904926,0.998510430963496,0.999727999379394,0.999706633595727,0.999493218826431,0.978878481181333,0.999992461021189,0.990712092674689,0.976505238094127,0.999471343363432,0.990645252569969,0.999999942236801,0.999389891345464,0.999960871496378,0.999954417517186,0.999888054427691,0.999999884835079,0.990084538958497,0.887501279248526,0.98637262004357,0.923627944198775,0.906904673662786,0.964215662760328,0.92711888234164,0.994929656551371,0.91424250769074,60.76126,53.64212,57.3421272727273,57.4294157894737,55.9162,68.7478,50.0859714285714,63.8366,37.65435,12.6182732146518,7.75312598010635,7.03958408630782,4.48947210538011,5.36972843068747,NA,4.32260632480889,11.4189,6.75355,33.3154,54.3904,42.7488,47.4232,50.53895,68.7478,36.7997,58.12715,34.277575,78.9064,59.9804,71.3355,66.42595,60.447875,68.7478,63.179225,69.54605,41.031125,5,5,11,19,6,1,14,2,2
