"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Unknown]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF615",0.488443098280984,0.333789831963308,0.569775745989115,239.1427,161.373542307692,139.5488,NA,9.19947357173025,20.3396090854505,239.1427,127.50705,104.387625,239.1427,184.7284,152.470425,1,52,12
"ZNF433",0.74331999409296,0.884193398164507,0.715600571711227,288.2121,220.235703846154,243.147691666667,NA,10.464701503168,41.6438978780523,288.2121,177.177625,176.548875,288.2121,248.355425,257.899525,1,52,12
"ZNF595",0.0565838636336274,0.142791413135065,0.471359107132634,341.7936,169.419175,196.821666666667,NA,7.19203531150936,37.9973978467273,341.7936,141.978925,127.087375,341.7936,191.58355,202.5682,1,52,12
"ZNF460",0.721650350231518,0.999536702959629,0.0578727405592675,109.4191,75.8515653846154,108.119008333333,NA,4.73275490810056,20.539016483636,109.4191,53.59035,76.034825,109.4191,88.353425,135.3067,1,52,12
"ZNF81",0.158125537327538,0.107552488886176,0.698397010898419,228.9904,139.373405769231,127.0156,NA,6.80422479894464,11.6737635975124,228.9904,100.423175,116.3272,228.9904,164.118525,148.20535,1,52,12
"ZNF780A",0.631420241718192,0.744840668450259,0.867052785722358,318.6689,249.921061538462,262.030066666667,NA,9.96479348310144,24.3465835412198,318.6689,213.295075,204.338075,318.6689,289.977975,335.758125,1,52,12
"ZNF461",0.928074663263186,0.973170797693921,0.89949856917989,107.163,95.7966307692308,100.093075,NA,4.10387393880096,10.0363733884075,107.163,79.261,76.860625,107.163,113.958275,138.609275,1,52,12
"ZNF181",0.782200004528531,0.754390506882496,0.973468803781532,309.0807,247.391103846154,240.930725,NA,12.8414463248427,24.5714869501899,309.0807,188.89455,171.894275,309.0807,293.752125,296.962625,1,52,12
"ZNF44",0.0284038854537605,0.036512328617754,0.997274959924058,758.7592,405.832036538462,408.823966666667,NA,18.4101831950758,38.3759534564612,758.7592,322.762575,331.924075,758.7592,480.0397,471.578425,1,52,12
"ZNF790",0.444842548449693,0.314892561231422,0.637614849418059,180.4851,128.375826923077,116.099183333333,NA,5.69250006965194,13.6733126820418,180.4851,106.21555,90.57095,180.4851,148.137525,153.34195,1,52,12
"ZNF677",0.820325577480773,0.847705475885633,0.993223332868977,96.4467,75.7288538461538,76.944275,NA,4.56166137158387,11.4184633820599,96.4467,54.89655,58.1555,96.4467,98.209825,101.30435,1,52,12
"ZNF823",0.980949805287559,0.999956729694503,0.841664037627605,132.5437,142.040567307692,133.008008333333,NA,6.92971446882263,15.0375360199244,132.5437,102.840575,113.955575,132.5437,168.14265,140.068775,1,52,12
"ZNF311",0.995440171318607,0.674434667874955,0.0423569829064585,25.9447,27.5355653846154,41.2303916666667,NA,2.17068002981711,6.78364742504666,25.9447,14.96645,28.4029,25.9447,37.8994,54.00735,1,52,12
"ZNF347",0.0784435898462456,0.264987422475932,0.166632285851135,248.731,133.517832692308,163.956766666667,NA,6.91588563233283,17.2838774089197,248.731,99.825925,122.460475,248.731,161.904125,206.915275,1,52,12
"ZNF273",0.866577428907177,0.196290094645694,0.000396804980190457,80.0902,100.799632692308,153.155216666667,NA,4.7065988813329,17.7109712408201,80.0902,78.284975,120.1462,80.0902,123.418975,175.095775,1,52,12
"ZNF84",0.58422021634414,0.599144125284822,0.999790428478452,765.9334,585.914126923077,584.792491666667,NA,25.1817026083652,49.1428617972802,765.9334,481.3274,505.4183,765.9334,635.2218,674.99105,1,52,12
"ZNF667",0.985771961083335,0.955729512999386,0.326881593312056,62.6058,68.6298403846154,51.562575,NA,4.86021197713114,12.9857857560892,62.6058,45.5736,9.756125,62.6058,94.07025,76.053525,1,52,12
"ZNF649",0.631653109367673,0.626152793698974,0.992351012778372,262.2673,183.581061538462,180.368683333333,NA,11.3345962844582,28.4884019028101,262.2673,120.81345,105.017425,262.2673,227.7385,242.003175,1,52,12
"ZNF248",0.827426717858783,0.882854360576382,0.950241432489562,181.6131,233.519690384615,224.9847,NA,12.8979817479387,16.0504520974937,181.6131,185.0486,192.446925,181.6131,252.4337,240.162325,1,52,12
"ZNF544",0.88421115727565,0.656741317150799,0.368562827762761,794.0891,707.828717307692,629.212991666667,NA,25.8507976442364,43.5734442670708,794.0891,604.4313,553.490725,794.0891,829.751475,693.53665,1,52,12
"ZNF251",0.945870230922209,0.852465365150814,0.735089659801624,177.101,209.967717307692,234.548258333333,NA,14.3003038425572,28.5956990196355,177.101,147.5274,193.521975,177.101,238.969625,293.183775,1,52,12
"ZNF607",0.909404552109592,0.762932207356977,0.596275287083196,293.2882,253.269238461538,223.521891666667,NA,12.8662140553347,30.8338346023548,293.2882,198.887925,131.218575,293.2882,309.4663,327.01065,1,52,12
"ZNF334",0.505870814727232,0.736025728812974,0.518852450065405,205.8658,105.378121153846,136.64875,NA,10.1930508903483,40.3272016858395,205.8658,40.817,19.625725,205.8658,162.798575,275.30925,1,52,12
"ZNF485",0.99258565403982,0.998443735635694,0.852424380014401,20.3046,18.3405788461538,21.2308583333333,NA,2.4588150290243,3.19493324676457,20.3046,10.425825,12.030075,20.3046,18.779875,25.921125,1,52,12
"ZNF192",0.549127000828264,0.736483936276813,0.655703247844016,404.3993,244.032509615385,286.6432,NA,21.2065271353659,41.6564358856595,404.3993,118.1404,194.700975,404.3993,322.988125,364.0529,1,52,12
"ZNF442",0.309497082421322,0.390281808248313,0.928858176766005,59.7857,36.2071884615385,38.0629583333333,NA,2.20661029603599,4.45232388501097,59.7857,24.65945,23.0663,59.7857,47.2262,48.5821,1,52,12
"ZNF813",0.572903922752819,0.800020536089083,0.508994327037261,167.5127,100.550353846154,123.9666,NA,8.96985385833391,20.149674502533,167.5127,56.3942,87.691925,167.5127,134.482325,155.55755,1,52,12
"ZNF26",0.999367675412586,0.888784439276647,0.248459070864517,196.2775,194.025290384615,228.015825,NA,9.04899229038099,19.8075280327238,196.2775,157.603125,193.691,196.2775,218.319375,260.575025,1,52,12
"ZNF69",0.6821172760006,0.435612650336701,0.353676009286278,19.7406,35.624275,43.984125,NA,2.29178409236169,7.79453983996728,19.7406,25.090875,30.046125,19.7406,39.9088,47.61645,1,52,12
"ZNF583",0.656397893399786,0.802786805569055,0.758318582337952,93.6266,59.4830115384615,68.2504916666667,NA,5.20352694310086,12.3958504248731,93.6266,41.1167,38.729825,93.6266,64.322825,92.14085,1,52,12
"ZNF568",0.889807593096244,0.92249781061833,0.976405216352007,169.78,140.517553846154,144.711608333333,NA,8.84335480453131,16.967330825538,169.78,94.308275,101.7988,169.78,178.50705,175.22115,1,52,12
"ZNF480",0.060087808189779,0.137579588332762,0.558945693898274,1113.3672,634.825559615385,702.363425,NA,29.877669451298,40.4253620915384,1113.3672,508.023625,604.7285,1113.3672,753.48315,790.12945,1,52,12
"ZNF587",0.830770344194722,0.908944517904379,0.882042273240037,707.3942,586.387144230769,617.951908333333,NA,26.6033877697813,75.9766002849287,707.3942,424.846175,416.3077,707.3942,705.668825,749.572025,1,52,12
"ZNF808",0.734411445376626,0.654943621799727,0.874703259433502,482.7975,397.261053846154,379.423475,NA,15.9356764092895,29.7126376715698,482.7975,334.71365,343.873175,482.7975,479.46825,434.685925,1,52,12
"ZNF43",0.994222393679554,0.898136829949592,0.509755169716239,457.9808,477.990640384615,546.90035,NA,25.3118127196388,68.428387415019,457.9808,326.647,393.750625,457.9808,593.126825,712.94085,1,52,12
"ZNF28",0.83917829431974,0.997457493426696,0.120281138748159,464.185,372.872792307692,475.508933333333,NA,21.589877776515,51.7213775496934,464.185,278.707175,378.574125,464.185,477.9861,599.737925,1,52,12
"ZNF627",0.690066354790158,0.628266701095871,0.914694767147664,554.4275,441.992384615385,424.555625,NA,18.1389394356327,44.5379574131031,554.4275,330.36545,281.289275,554.4275,536.907,546.9504,1,52,12
"ZNF789",0.511075149912515,0.852517555056337,0.194879504669973,66.5539,38.9930557692308,52.7710333333333,NA,2.44896470071847,12.7743818138713,66.5539,30.885075,31.12505,66.5539,42.90665,50.601425,1,52,12
"ZNF534",0.993392109219833,0.643449880476217,0.00500821237323601,6.7682,6.13852307692308,12.0853333333333,NA,0.391051913782707,3.48141673907493,6.7682,4.242575,4.926375,6.7682,7.421225,12.4725,1,52,12
"ZNF525",0.509992787475325,0.707852778961496,0.626285252606385,680.7671,418.737,487.88785,NA,30.6670401467038,81.6386654271611,680.7671,263.893325,361.79485,680.7671,514.865575,584.9406,1,52,12
"ZNF814",0.955157239672441,0.994128265222085,0.834506441480293,294.0835,335.867890384615,309.5111,NA,20.3005093512671,37.1497062557231,294.0835,238.31035,231.619425,294.0835,390.41575,362.91305,1,52,12
"ZNF551",0.45290624771263,0.339244297655845,0.709432107242148,238.0147,154.704648076923,137.384141666667,NA,9.00973975072466,23.6731120581803,238.0147,111.4047,81.494575,238.0147,203.20195,172.729025,1,52,12
"ZNF805",0.758831766517748,0.880934605503993,0.778222094672016,260.5753,331.65035,310.1647,NA,13.6182174635029,29.9844689431626,260.5753,260.2541,254.56985,260.5753,395.61285,360.917175,1,52,12
"ZNF468",0.649182882472631,0.920753743638105,0.277733038225461,1376.7625,938.444482692308,1179.90913333333,NA,64.5659862993586,168.087920160016,1376.7625,653.605275,723.049475,1376.7625,1173.236025,1723.49085,1,52,12
"ZNF616",0.998290888367597,0.950067251517166,0.694875235603459,173.1528,176.933842307692,194.494633333333,NA,9.36218285489967,19.0361756957455,173.1528,118.713225,146.151025,173.1528,222.75885,242.0088,1,52,12
"ZFP57",0.834630525297952,0.823118181656292,0.991208580607844,23.6887,119.633821153846,126.3491,NA,22.0091864282384,56.2098430782893,23.6887,18.98205,17.387525,23.6887,172.087,129.700725,1,52,12
"ZNF155",0.637095462803654,0.945405993943883,0.169621665394166,128.6576,179.854034615385,147.209875,NA,7.83317933529727,15.2014432100243,128.6576,146.05985,103.39745,128.6576,210.42805,182.556875,1,52,12
"ZNF425",0.63417937384636,0.597273773325462,0.95764098442136,120.1354,86.8368692307692,83.5939166666667,NA,5.06838023125001,9.84107714103918,120.1354,67.037875,68.2178,120.1354,110.486575,100.9457,1,52,12
"ZNF611",0.10588487658572,0.257248977733769,0.381049667389415,384.6588,219.414346153846,253.342508333333,NA,11.0945126280552,21.9505858789742,384.6588,169.612325,225.672675,384.6588,248.2465,309.28575,1,52,12
"ZNF254",0.734435943245825,0.702586035346173,0.967798099449565,523.9425,711.460855769231,730.778475,NA,31.5901264679937,93.3645016679845,523.9425,584.619525,641.10725,523.9425,850.304775,796.864025,1,52,12
"ZNF625",0.998489122270064,0.716075236611521,0.0237237548347177,14.6644,14.1734730769231,22.211575,NA,0.911238787325949,4.87996115724614,14.6644,10.4198,11.466125,14.6644,16.865325,22.76345,1,52,12
"ZNF845",0.394170398639893,0.71969163486864,0.246539803696749,244.7829,163.651613461538,195.362375,NA,8.29861052216378,19.4841537916388,244.7829,128.780475,138.30205,244.7829,190.08975,226.9892,1,52,12
"ZNF90",0.423302356383977,0.404431072371112,0.970770134303549,291.5962,148.168121153846,139.786058333333,NA,16.2348632791696,26.0921674596195,291.5962,56.9728,78.034175,291.5962,186.08465,167.131975,1,52,12
"ZNF788",0.86883155475433,0.393132648082985,0.0255193369451453,37.7891,56.5405673076923,88.0005,NA,4.11130245220932,17.1458603766774,37.7891,36.8122,55.188275,37.7891,64.99515,125.047525,1,52,12
"ZNF880",0.952360041410251,0.994517738776823,0.813084772651082,168.6407,211.281619230769,183.387408333333,NA,19.1975717561837,45.281718608854,168.6407,106.206075,94.238975,168.6407,330.40575,231.962125,1,52,12
"ZNF630",0.872021425964783,0.961401856320866,0.761741476194015,97.6593,79.8403480769231,87.8197,NA,5.2089017717443,6.50837051832391,97.6593,55.282025,80.504,97.6593,101.492925,101.0574,1,52,12
"ZNF844",0.993867973748738,0.895864633419634,0.505452335828676,559.5037,590.010996153846,692.629033333333,NA,34.7922143320165,118.82288278353,559.5037,399.278475,379.011775,559.5037,732.444975,880.6289,1,52,12
"ZNF717",0.740898491301787,0.72412344281506,0.985480976366668,31.0209,62.0413153846154,64.2082166666667,NA,5.80498538497723,11.5469790854173,31.0209,33.950675,33.832175,31.0209,75.873275,97.617475,1,52,12
"ZNF492",0.812937714792378,0.776241521061342,0.959954660985531,2.2561,6.05913269230769,6.59415833333333,NA,0.78647881029315,2.28965119946706,2.2561,1.597825,0.55455,2.2561,8.57435,9.811575,1,52,12
"ZNF688",0.984636033262527,0.997126002494069,0.726820329003052,336.7174,366.578775,323.445758333333,NA,24.2050729038645,53.4494049515017,336.7174,246.62915,216.7592,336.7174,409.07,348.4668,1,52,12
"ZNF879",0.986099844782956,0.955712465811464,0.9034279338127,40.6091,36.2974211538462,32.6100166666667,NA,3.34361001209041,10.6175133375549,40.6091,22.1475,9.768275,40.6091,43.24315,39.74055,1,52,12
"ZNF737",0.966824386112205,0.998771579319368,0.806096449975753,487.3096,436.902967307692,477.393625,NA,27.7155712537561,60.7305103309884,487.3096,294.837425,348.67205,487.3096,550.38535,681.20595,1,52,12
"ZNF709",0.943588017202777,0.911144472188543,0.947538033769374,101.5228,113.335151923077,116.944816666667,NA,4.87163070958321,11.5329499128671,101.5228,87.484775,91.94485,101.5228,135.59545,135.771875,1,52,12
"ZNF585B",0.382377754665718,0.4811067166112,0.902681743684116,124.0835,79.0448884615385,83.6676,NA,4.68945292515017,9.16916592634513,124.0835,50.895525,63.59735,124.0835,98.455625,102.268175,1,52,12
"ZNF324B",0.86329620711203,0.890709041559312,0.989352817982647,93.6266,109.650151923077,108.280375,NA,4.12188515923799,10.0561075715143,93.6266,93.7809,90.129575,93.6266,124.4118,119.240975,1,52,12
"ZNF564",0.859739262544982,0.806909726857849,0.924056690873619,540.3271,453.081386538462,433.088058333333,NA,22.057089186635,54.6223829376561,540.3271,327.54175,290.860525,540.3271,552.505025,586.044475,1,52,12
"ZNF674",0.616194297532971,0.763369945914088,0.771349551258991,72.194,140.186103846154,124.428208333333,NA,10.3306627078161,16.0691366926915,72.194,86.848825,83.12755,72.194,181.44335,149.95615,1,52,12
"ZNF432",0.950975719899014,0.837714384384647,0.64684505040664,130.8517,116.494480769231,103.034741666667,NA,6.89957699152518,9.18768336878614,130.8517,83.7887,70.1059,130.8517,144.56605,127.088175,1,52,12
"ZNF10",0.716749537808249,0.991752982289267,0.106717007793311,231.8105,379.234128846154,255.699816666667,NA,27.7637990466918,31.3669981683506,231.8105,265.5593,204.926225,231.8105,433.872325,325.81895,1,52,12
"ZNF486",0.973104891435094,0.892904704922598,0.720504973307911,54.7095,67.8714807692308,82.3928583333333,NA,8.52521951266508,12.3834127935037,54.7095,26.2192,63.963,54.7095,90.4888,94.565725,1,52,12
"ZNF225",0.561685515775394,0.540280434391129,0.975413488346466,80.0902,59.9050557692308,58.582175,NA,2.74065614941603,5.14765329792372,80.0902,48.062875,43.15805,80.0902,73.74025,68.637375,1,52,12
"ZNF350",0.728256406702261,0.559886916334029,0.608121940697302,452.9047,368.677138461538,335.154083333333,NA,14.5840581282772,37.0793709650598,452.9047,301.081225,213.56245,452.9047,435.497175,433.64335,1,52,12
"ZNF253",0.360347373113149,0.54735572472239,0.6331128082994,458.5448,301.916880769231,334.980583333333,NA,14.8486070684425,39.4159213621565,458.5448,236.95105,266.040225,458.5448,372.2911,419.591075,1,52,12
"ZNF878",0.999728449776166,0.954665799509224,0.571409344430595,10.1523,10.0051576923077,12.135925,NA,0.898507070501771,2.00866100282287,10.1523,5.1701,7.245325,10.1523,13.6863,14.595275,1,52,12
"ZNF727",0.99012273954509,0.818887430500611,0.280689682551235,2.8201,4.56228653846154,10.8939166666667,NA,0.913041633044692,7.80538479247571,2.8201,0.245025,0.304875,2.8201,6.162875,2.467825,1,52,12
"ZNF578",0.999034539809633,0.999806633004102,0.979719115013969,55.2735,57.5908019230769,54.2045333333333,NA,7.6349527395258,15.5333953064101,55.2735,15.379775,11.859825,55.2735,79.41515,78.5126,1,52,12
"TRIM28",0.935957842102056,0.998425949428408,0.419228067765234,4102.0869,4591.05068269231,4024.36545833333,NA,197.001915751098,369.950891333761,4102.0869,3694.57335,3202.67,4102.0869,5580.1928,4594.335425,1,52,12
