"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF519",0.676494900759914,0.183853895874323,0.00744183201974002,2.2561,9.04339807692308,17.0126083333333,NA,0.699192755643012,4.46003976527079,2.2561,5.07995,6.611275,2.2561,11.340625,19.539225,24.214028,10.3310545454545,19.662,9.1222,16.1734,32.0409,5.141475,11.563,2.75991306485983,1.03952665901267,0.426655761092477,0.463950767978842,-1.22885556616513,-1.10795637264042,"KICH"
"ZNF25",0.991214940686007,0.955017353971082,0.851617348881907,170.8968,155.427094230769,134.45835,NA,18.2385536287239,14.3631525081332,170.8968,92.498275,103.675275,170.8968,133.99905,168.952075,384.570044,151.156042424242,373.5838,118.9238,333.3333,428.6721,93.082975,147.63465,16.4244757368062,14.6107932949292,0.393052045479243,0.31833232597345,-1.34720773715312,-1.65139442784885,"KICH"
"ZNF77",5.10432270804939e-05,0.000102935940607396,0.980595392058744,224.4783,83.9201576923077,85.72495,NA,4.30446879421954,6.87584117547655,224.4783,66.6923,70.22315,224.4783,89.377575,100.951625,91.116768,86.1338787878788,75.7281,77.193,63.2847,96.8878,66.8511,91.808725,10.7011256013137,4.18427009368223,0.945313147936489,1.01934420644384,-0.0811357738731055,0.0276412949562554,"KICH"
"ZNF169",0.119570461909026,0.209927264215244,0.725790372244788,68.8099,37.9468211538462,41.6825,NA,1.91392402911551,5.96988906367411,68.8099,26.99035,26.367825,68.8099,47.076025,60.2457,60.875348,39.0989,54.5016,37.33165,46.7997,69.8343,26.953625,49.193875,4.55847293860243,1.89782668976322,0.642278053178439,0.684964294626213,-0.638730094895504,-0.545899308724072,"KICH"
"ZNF613",0.836226263134941,0.596778401256299,0.366786287011971,157.3604,126.751534615385,103.568125,NA,7.4302521157447,14.7290038600361,157.3604,92.85915,72.8375,157.3604,146.0376,115.71135,141.997868,122.874636363636,144.8637,117.68455,118.9869,163.645,87.2775,141.1482,7.45018256517633,6.50466996842383,0.865327332686688,0.812381224557981,-0.208682121775292,-0.299771197880209,"KICH"
"ZNF404",0.84928858220778,0.999996002151657,0.209575634707004,51.8895,87.7062961538462,52.071875,NA,9.8597100204304,5.96549597982615,51.8895,48.00985,35.8455,51.8895,100.295075,59.4328,40.344596,80.8606257575758,37.5807,74.8744,28.5476,45.5329,47.069825,98.451225,3.49366488479495,8.02198689554119,2.00424923718596,1.99236310127273,1.0030619251469,0.994480597540628,"KICH"
"ZNF135",0.910778683935971,0.956699627779447,0.924441763494082,117.8793,152.790323076923,142.637841666667,NA,11.0826923566234,28.9745589240449,117.8793,111.27825,57.03295,117.8793,204.12395,232.549075,152.513284,151.1223,147.9335,155.8245,138.3345,164.1557,84.4748,205.31525,6.22393324241641,10.1389002510465,0.990879587905274,1.05334153521684,-0.0132183437184184,0.0749732913241858,"KICH"
"ZNF620",0.829718650703469,0.702084722500487,0.71988225634453,51.3254,66.1428442307692,72.38875,NA,3.19296939449844,9.6379243925699,51.3254,48.9679,57.72685,51.3254,80.4463,95.33485,76.6722,67.3511848484848,78.158,66.85915,57.1232,88.7887,49.513375,82.387325,4.24959034136625,3.06399739315868,0.878430315661802,0.85543578392487,-0.187000250584961,-0.225268536713139,"KICH"
"ZNF619",0.825139924579575,0.993188313060661,0.0745406256914496,98.7028,71.7992057692308,103.9236,NA,5.274066841226,19.8561153488114,98.7028,47.13665,42.288625,98.7028,96.428275,153.41415,71.951448,78.8393545454545,72.4651,68.45545,52.7765,84.2964,45.31705,109.4689,4.42900144086723,5.6794156760077,1.09572992256465,0.944667847004972,0.131892244108487,-0.0821209398535566,"KICH"
"ZNF354C",0.120116586033526,0.0905457609014259,0.8014025199625,36.661,10.4212692307692,7.7812,NA,1.9316162631657,2.04296778323432,36.661,3.416125,3.483075,36.661,9.8902,9.631125,42.403524,10.2292803030303,35.0998,5.59675,29.3205,51.4569,3.2786,9.9176,3.53551104814792,1.62066515700475,0.241236560976166,0.159452475512681,-2.05147952122409,-2.6488015991652,"KICH"
"ZNF114",0.837775261996205,0.570748913664303,0.294706154176203,3.9481,14.0531576923077,22.5631833333333,NA,1.88983472026515,8.61955477051712,3.9481,4.8099,2.958375,3.9481,19.04175,24.242875,11.32704,15.2706636363636,10.4103,8.602,5.85,16.5574,3.962475,20.871825,1.2634182799849,2.17465790700878,1.34816012271199,0.826297032746415,0.430991857442181,-0.275267607869022,"KICH"
"ZNF454",0.99873137021688,0.949697402141221,0.489683637725873,5.6402,5.11906153846154,9.067775,NA,1.21223011050528,4.98312297589551,5.6402,1.36545,0.833925,5.6402,4.339125,3.59395,29.980324,5.81569393939394,30.1347,2.68985,18.4611,39.4807,1.25605,4.375975,2.33718114626915,1.30749550648633,0.193983692083979,0.0892608852917069,-2.3659927225703,-3.48582807442827,"KICH"
"ZNF543",0.987286271855714,0.999919564328591,0.862100928810667,150.5922,143.803134615385,151.147091666667,NA,5.77798148090289,15.628587918083,150.5922,115.3389,120.7321,150.5922,174.026875,170.12055,113.999692,146.090313636364,118.991,147.75005,98.7186,130.741,116.0011,174.372625,5.88186974840178,5.38206428641419,1.28149744155768,1.24169096822449,0.357830598367508,0.312306160607094,"KICH"
"ZNF354B",0.847023509796453,0.946112755892132,0.763175989907383,100.3948,80.5335711538462,88.5804666666667,NA,4.82318130312979,11.5875799736924,100.3948,62.8854,52.04525,100.3948,94.22165,104.4665,93.006684,82.4674121212121,87.7863,79.219,72.0693,110.784,62.6454,100.2961,5.20904416460986,4.33094565375061,0.886682640155326,0.902407323238364,-0.173510264770671,-0.148149319308456,"KICH"
"ZNF223",0.450228130144877,0.23853656590468,0.301458036229334,144.3711,103.582098076923,87.6574916666667,NA,4.58588076148719,9.93983481768929,144.3711,84.3649,70.1658,144.3711,126.7449,112.703075,107.332036,101.753895454545,104.1795,104.72305,96.2401,112.5984,82.937425,126.030575,5.10871410648472,4.15826444528601,0.948029118301133,1.00521743721174,-0.0769967233339803,0.0075076025555441,"KICH"
"ZNF713",0.280965148285312,0.748532792185633,0.041219198253008,68.6069,39.1241076923077,54.2295583333333,NA,2.20362301304437,8.48796424378999,68.6069,28.886575,30.551325,68.6069,46.999225,72.031025,69.3516,42.481203030303,71.0349,38.52035,53.8935,87.8753,29.353825,52.740325,4.5238804001948,2.43175290203096,0.612548276179685,0.542273586645438,-0.707104544551078,-0.882907194391661,"KICH"
"ZNF552",0.430442061407549,0.178027999579755,0.141889495285195,349.6898,238.751740384615,184.596416666667,NA,12.5023832455562,22.5186259452401,349.6898,188.147,143.7297,349.6898,293.3723,228.8231,251.368168,230.00871969697,225.1908,214.8835,197.9481,296.0808,175.88515,285.904,18.9706992224946,11.0664145201039,0.915027234860421,0.95422859193182,-0.128113410492513,-0.0675931798706855,"KICH"
"ZNF154",0.998358416536008,0.893282071060223,0.40059046584056,137.0558,131.778571153846,91.913675,NA,13.1895039613311,28.4871534546824,137.0558,60.64115,25.579275,137.0558,200.206525,120.798625,80.891692,126.511896969697,81.3033,92.1214,49.3674,93.8255,38.7762,204.227175,7.55981401588893,11.8409078911341,1.56396650684099,1.13305855973866,0.645209616908812,0.18022242573154,"KICH"
"ZNF571",0.985589702406331,0.98952721405171,0.604251746329133,75.0141,80.2675519230769,70.4016166666667,NA,4.28410740443839,10.6866812442775,75.0141,63.4756,46.55365,75.0141,89.3527,71.123425,84.650724,78.4894515151515,84.7703,71.44625,75.7054,88.3327,60.063775,88.331425,3.71950115372245,3.885760872061,0.927215359849155,0.842821719399365,-0.109023629282127,-0.246700602201046,"KICH"
"ZNF443",0.807510335100248,0.397914003267727,0.0671596538691458,156.2324,131.600063461538,103.135366666667,NA,5.39913699907928,11.5018151206954,156.2324,109.8685,67.885375,156.2324,154.4761,124.84315,106.415212,125.438527272727,96.1606,126.03665,84.2841,105.2109,98.567125,153.5841,9.10107612039609,5.07848153344583,1.17876499905603,1.31068909719781,0.237276128419847,0.390325510788833,"KICH"
"ZNF792",0.894444004260571,0.950972812500208,0.899955790385483,40.0451,52.62635,48.7470083333333,NA,3.94899524977447,6.81166630702439,40.0451,33.93865,25.4819,40.0451,63.469975,66.51435,95.538804,51.6038696969697,81.3976,45.74805,67.9304,124.0478,33.80755,64.4546,8.49413737697847,3.33872631172726,0.540135186295295,0.56203192723127,-0.888607561335006,-0.831276007234931,"KICH"
"ZFP82",0.937371769564296,0.975116878233148,0.921487608105806,70.502,60.4661269230769,64.0463333333333,NA,3.9299940603025,9.21143263098645,70.502,45.174625,47.024875,70.502,81.745075,89.640925,66.192808,61.4589727272727,65.6858,63.5398,52.3056,72.5055,45.70015,82.483225,3.83729682790685,3.49846712257014,0.928484144792176,0.967329316229687,-0.107050820617893,-0.0479209724959016,"KICH"
"ZNF707",0.452151995399873,0.288231149336773,0.499252194089929,113.3672,206.476142307692,234.079783333333,NA,9.04736837359303,32.9654740202737,113.3672,151.241675,170.6093,113.3672,264.69215,245.568025,163.208088,209.548559090909,166.5661,199.90795,140.8777,179.6829,158.90205,258.21575,8.13954324835311,9.39878322808745,1.28393489353854,1.20017188371463,0.360572047358558,0.263241037521147,"KICH"
"ZNF746",0.954440685828131,0.682055230607915,0.177766158011276,482.7975,453.174038461538,395.0147,NA,13.7754975143107,31.0562007205925,482.7975,389.946475,331.15995,482.7975,512.460475,459.126525,388.69972,445.072439393939,393.1457,446.0576,371.0627,413.6927,389.101625,508.967925,13.3486839084371,12.6412530838427,1.14502896836133,1.13458598173654,0.19538409787032,0.182165944157507,"KICH"
"ZNF678",0.652491059408449,0.818509394034478,0.690091225239908,45.1213,29.3032596153846,33.97765,NA,2.50863843731012,4.60296558079186,45.1213,16.22615,21.9086,45.1213,37.24305,44.0921,44.587524,30.3295787878788,41.4121,25.63535,32.0206,51.0214,17.816825,41.14035,3.50180744648284,2.15629264164399,0.680225679001121,0.619030428304771,-0.555914625054061,-0.691917768346916,"KICH"
"HKR1",0.985548176618548,0.860541581709944,0.0771568354473742,1124.6475,1182.99564230769,931.162025,NA,51.7306781577112,75.0849610871377,1124.6475,991.4377,793.236175,1124.6475,1321.48345,1105.006325,726.689392,1136.97775606061,727.3963,1150.65925,659.2911,779.8388,885.0071,1306.398625,17.7708529186455,44.4275899015097,1.56459935782385,1.58188768625851,0.645793277938531,0.661647172358147,"KICH"
"ZNF101",0.420388164465717,0.680712265263706,0.422109178391867,121.2634,90.9011596153846,100.509566666667,NA,3.03143522041045,9.00047908460007,121.2634,76.734025,86.77215,121.2634,104.638125,112.185825,116.562728,93.3566378787879,98.3098,97.09485,85.5329,129.5271,77.47215,107.0886,10.7517823807536,2.93538217282594,0.800913289184411,0.987641618638223,-0.320282037066385,-0.0179404628033188,"KICH"
"ZNF716",0.904963815937088,0.899330010549284,0.99608873817943,0,0.116776923076923,0.124108333333333,NA,0.0361057034571706,0.0918443078673157,0,0,0,0,0,0,0.028256,0.114571212121212,0,0,0,0,0,0,0.0198597063422398,0.0327392481872371,4.05475694086963,NA,2.0196154358453,NA,"KICH"
"ZNF708",0.564925636058109,0.713698432715101,0.778244448264521,273.5477,193.868832692308,210.562858333333,NA,10.636475760196,22.7927496169135,273.5477,141.804625,187.0076,273.5477,242.3375,261.69795,134.931516,197.73648030303,126.1007,192.76425,119.0182,146.2803,149.623425,245.342375,7.65788302029284,9.38587653894474,1.4654580795122,1.52865329058443,0.551351699283093,0.612261230325806,"KICH"
"ZNF721",0.970051868439633,0.999866835779566,0.77017953947713,822.5832,768.580134615385,818.899691666667,NA,30.3605864113729,76.3871669727768,822.5832,638.73385,625.117225,822.5832,917.46095,1016.199975,376.99194,776.970271212121,370.6889,769.779,346.0379,424.6299,636.07215,964.368125,10.2646492086936,27.5420030742922,2.06097316354329,2.07661734678325,1.04332571929974,1.05423539877394,"KICH"
"ZNF662",0.962609243946937,0.993276303078922,0.885798671150147,144.9521,120.754305769231,134.458766666667,NA,11.9502864317775,32.1201986741382,144.9521,44.476025,66.183925,144.9521,161.163775,195.9435,121.642308,124.091736363636,120.8984,115.3291,91.1906,133.2802,46.280475,178.0666,6.90872870604986,10.9886531928124,1.02013631937694,0.953934047100706,0.0287619503813984,-0.0680385699667387,"KICH"
"ZNF320",0.0143169636043722,0.0360778964161563,0.655990036618185,1330.5133,692.811975,754.200041666667,NA,29.2588292821694,71.9618947677261,1330.5133,591.390625,527.41545,1330.5133,791.1019,890.8907,614.302296,713.859927272727,611.9765,709.79925,450.9778,750.2343,580.321075,850.23005,41.6168040692337,28.0556835461353,1.16206618780524,1.15984723269603,0.216692242665815,0.2139347957444,"KICH"
"ZNF530",0.999782244933547,0.959024308573403,0.60575775070707,63.7338,63.2381596153846,70.819375,NA,3.10900068900365,9.61253084332937,63.7338,44.32915,43.38995,63.7338,76.9527,94.366775,39.586808,65.5280378787879,37.6174,64.48985,31.0803,47.1997,43.891075,81.0747,1.89590986106865,3.11901528425199,1.65529986349968,1.71436223662454,0.727092590082034,0.777671976292204,"KICH"
"ZFP1",0.976492416720974,0.975419131744224,0.375692885825916,184.4332,197.079857692308,171.096791666667,NA,8.26453897029736,18.3069457656661,184.4332,158.664575,143.154525,184.4332,235.6893,175.414625,228.674468,192.665195454545,222.9658,186.6025,197.0263,248.9284,158.151325,228.740925,11.1632156047929,7.37675172041182,0.842530419506849,0.836910862562779,-0.247199319240444,-0.256854122036162,"KICH"
"KRBA2",0.976119170449896,0.999468937614486,0.728085476308703,193.4574,180.265473076923,195.47315,NA,8.20860246830822,21.7867856159433,193.4574,140.25235,141.163925,193.4574,221.7174,251.1359,179.003656,182.759425757576,177.3025,183.9098,120.9389,202.7972,140.90565,222.4042,14.8087478285821,7.55485669984637,1.02098152541407,1.03726568999309,0.0299567609907942,0.0527854800141182,"KICH"
"ZNF93",0.981106071692453,0.684977121442223,0.00466419013346431,55.8376,50.2838923076923,81.4306166666667,NA,3.62120337977775,12.1334380828156,55.8376,32.775325,55.23935,55.8376,60.621625,103.573425,52.009252,56.5565075757576,45.7524,50.73985,40.4858,59.9053,35.79755,67.813125,4.32930825670076,3.87710652501138,1.0874316664996,1.109009582011,0.120924745789337,0.149271830657449,"KICH"
"ZFP90",0.921269308872193,0.91000875013382,0.990921504127133,419.6277,363.068171153846,357.089133333333,NA,19.8787138737286,44.2265097929352,419.6277,264.918325,270.698475,419.6277,391.400175,446.221,680.18008,362.2203,674.8485,320.6985,616.937,752.2809,269.09125,410.5658,22.5851270144145,17.4839630134632,0.532535883732437,0.475215548378636,-0.909049353513922,-1.07334605504123,"KICH"
"ZNF479",0.997542539700468,0.825482268471539,0.209596138200364,0,0.00552115384615385,0.05035,NA,0.00552115384615385,0.05035,0,0,0,0,0,0,0,0.0135045454545455,0,0,0,0,0,0,0,0.0100748648517009,Inf,NA,Inf,NA,"KICH"
"ZNF445",0.933097730041179,0.58862266776352,0.101169412977653,527.9188,623.549184615385,801.934258333333,NA,31.3369281092222,117.384176140902,527.9188,410.157375,470.986625,527.9188,819.509925,1077.250375,459.630124,654.79233030303,432.1944,650.8025,365.7212,575.7137,425.2247,820.51895,29.5169070314564,33.2749095733197,1.42460708320117,1.50580965417414,0.510564068553261,0.590539413877868,"KICH"
"ZNF74",0.998305423009891,0.871577211987351,0.178065551576982,381.2747,396.049925,243.95605,NA,39.7519980745151,30.8922993746076,381.2747,220.97835,140.9784,381.2747,485.007575,301.365325,185.803876,368.541912121212,199.4847,350.96965,144.8806,227.8971,208.445625,464.0708,11.5849744864217,32.5496946476745,1.98349959137135,1.75938129590891,0.98804810026787,0.815068179855921,"KICH"
"ZNF829",0.623095823688586,0.792482008133938,0.69331035981065,26.5087,16.9921,19.6456583333333,NA,1.40941956573799,2.87623979306153,26.5087,9.001625,12.7741,26.5087,22.6669,28.09025,17.880064,17.8206196969697,15.9473,16.1898,13.1865,22.2914,9.6888,25.711275,1.22683528481319,1.24666118608337,0.996675386451061,1.01520633586877,-0.00480439428974354,0.0217729781312222,"KICH"
"ZNF267",0.98297259141063,0.985665761796816,0.528437568265552,210.3779,192.044769230769,227.707408333333,NA,13.2610402936565,37.9142181949904,210.3779,132.9071,143.6414,210.3779,214.171725,299.356975,186.247176,198.417107575758,181.2416,176.22935,152.1525,209.5808,134.3003,226.373475,9.93222430295832,12.4942443361654,1.06534290525703,0.97234492522688,0.0913178699710283,-0.0404599151696928,"KICH"
"ZNF566",0.0512462065583393,0.0556589227599344,0.992298596306342,285.392,161.592753846154,159.647441666667,NA,7.18290038571761,14.1096390545261,285.392,130.5711,108.4278,285.392,212.504975,192.75785,134.552396,163.089948484848,135.1685,160.6494,98.0903,160.8027,123.8561,210.8807,7.7564376069591,6.44743250025314,1.2120924883779,1.18851211635847,0.277499787452151,0.249156610996947,"KICH"
"ZNF224",0.297056240152522,0.154293702198125,0.367204706095508,316.3283,211.677365384615,181.581433333333,NA,9.84811239026259,16.997746879684,316.3283,177.286875,141.15005,316.3283,242.629875,207.911525,173.4553,208.10965,176.8654,209.9178,139.057,197.9536,168.935625,241.85065,9.0696142910398,8.59291961992248,1.19978836045944,1.18687883554387,0.262779940630573,0.247172662627472,"KICH"
"ZNF529",0.995180244273656,0.957745774391577,0.454763772843043,377.8906,388.065338461538,346.521358333333,NA,14.5402572249183,34.5832859926659,377.8906,315.8875,260.381075,377.8906,434.29635,427.783525,260.056524,379.318937878788,256.0327,376.28655,218.1719,293.6143,314.1025,428.157675,10.1014108436087,13.1250195640139,1.45860189179022,1.46968160707597,0.544586170360859,0.555503642377789,"KICH"
"ZNF284",0.859051709431883,0.719830284159916,0.666991665901715,12.4309,16.2228153846154,18.1917,NA,0.954115241490845,2.38394428292502,12.4309,11.021,12.30305,12.4309,20.800975,24.73055,23.209916,16.55555,23.6884,15.87935,16.7206,27.6578,12.138425,20.812925,1.46314581428373,0.866698120966549,0.713296420374809,0.670342868239307,-0.487426361365944,-0.577028898147412,"KICH"
"ZNF749",0.991807330917295,0.890124260804116,0.511628390342202,69.938,80.2957076923077,110.148583333333,NA,8.96602314429331,41.2036956587962,69.938,55.580075,50.835575,69.938,77.91965,102.18065,50.034624,85.3290439393939,50.3923,64.53335,37.4383,56.8191,55.276625,79.30655,2.98841979192058,10.2038741463053,1.70539992344889,1.28061926127603,0.77011009697408,0.356841614231415,"KICH"
"ZNF17",0.893973966746504,0.919118790721696,0.987558785716239,165.2566,144.849911538462,147.011275,NA,6.15430680895832,13.4513520234175,165.2566,127.10885,114.86115,165.2566,165.751375,194.43695,119.704508,145.7809,115.3085,149.32175,106.9161,136.8174,121.8184,166.518525,4.11993807105932,5.3973380883815,1.21783968236184,1.29497608589133,0.284324227920382,0.372925456147699,"KICH"
"ZNF555",0.944698931965534,0.962797120797201,0.985880900568953,143.26,125.549125,128.3568,NA,7.76878741900147,13.6650924346462,143.26,86.380325,93.83965,143.26,148.272325,164.0993,109.077636,125.676740909091,102.5991,113.04985,96.2401,115.2277,86.732375,153.40585,6.27474180463462,6.60159008026728,1.15217697703946,1.10186005530263,0.204362335084922,0.139941002183461,"KICH"
"ZNF75D",0.783087176689883,0.937525953230135,0.584615504162653,511.1168,629.021678846154,573.4414,NA,23.750496675531,55.1489945011569,511.1168,568.46875,544.4547,511.1168,752.617175,707.24715,421.171224,614.582943939394,411.8219,615.3563,370.7269,459.5615,560.930725,719.182875,13.4598104385801,21.3904124205565,1.45922349134516,1.49422918013831,0.545200860063734,0.579401441093467,"KICH"
"ZNF197",0.712529068831857,0.289666503059392,0.0442463763893741,230.1184,311.584684615385,392.151075,NA,13.0619661767147,38.9039968685838,230.1184,232.74225,317.8624,230.1184,375.238925,443.350275,301.090928,326.436315151515,306.9562,332.42385,268.4583,334.698,238.129275,386.28275,8.79273699380824,13.0556253237289,1.08417851484225,1.08296835183652,0.116602322442445,0.114991082913314,"KICH"
"ZNF732",0.91852230994667,0.426495119262346,0.0167149815694255,4.5121,6.59218076923077,11.3549083333333,NA,0.516864480314568,2.74686907136488,4.5121,3.490325,4.3369,4.5121,9.265375,17.293475,2.26812,7.45969393939394,2.1563,6.5148,1.6718,2.9444,3.996025,9.549475,0.249403055514563,0.671789688916578,3.28893265761685,3.0212864629226,1.7176194686425,1.59516297951264,"KICH"
"ZNF546",0.489071623369919,0.487948699023295,0.992346155166568,77.2702,55.2146846153846,54.4946583333333,NA,2.66050566311594,5.30380877004067,77.2702,41.553575,42.099375,77.2702,66.236425,69.305775,75.13534,55.4274742424242,75.807,54.99065,61.557,91.7743,42.3412,67.73485,4.20709623754516,2.31418607522717,0.737701782442513,0.72540332686955,-0.43889037337364,-0.463144733026653,"KICH"
"ZNF286A",0.984882178345371,0.795799137601461,0.265063797332896,66.5539,75.1113615384615,100.789516666667,NA,6.61867243518325,18.4633059879008,66.5539,48.2683,57.62465,66.5539,77.920875,137.521125,200.214844,79.3283045454545,198.0905,60.3455,166.2643,225.7149,49.58165,78.4284,8.27087271227988,6.26600947947526,0.396215899683515,0.304636012327699,-1.33564131982325,-1.71484159582131,"KICH"
"ZKSCAN4",0.999490957282009,0.991637035813869,0.873030298845045,62.0417,61.3784903846154,64.8187833333333,NA,3.00616068147606,6.15752339827286,62.0417,49.70555,48.9077,62.0417,67.133425,79.56695,94.395952,62.0994090909091,95.353,59.4614,79.487,116.0804,49.981425,72.932625,5.1827646718816,2.60494546159637,0.657860933389486,0.623592335846801,-0.604145453044965,-0.681324897935308,"KICH"
"ZNF643",0.996315745231371,0.924094286704671,0.303279691970516,9.5883,8.58437115384615,14.3784833333333,NA,1.62001652231286,4.0796407770752,9.5883,2.9313,3.947875,9.5883,8.193925,20.544125,13.472948,9.63177727272727,12.5138,4.7171,10.1204,16.9991,3.043925,9.533525,0.913415249856639,1.48735336749966,0.714897531908182,0.37695184516294,-0.484191623348574,-1.40754786100067,"KICH"
"ZNF642",0.905732494455137,0.977995108976313,0.773557479231786,59.7857,47.5593692307692,53.8148666666667,NA,3.23586506055913,13.1322757499636,59.7857,34.31875,30.742175,59.7857,55.781925,56.96035,56.878304,48.5360924242424,55.7258,43.705,45.4233,66.5727,32.79265,56.05235,2.71069437451907,3.46847743511456,0.853332272780891,0.784286632044762,-0.228820483528733,-0.35054708460863,"KICH"
"ZNF490",0.847149655097043,0.880573870452227,0.984370171934629,202.4817,240.308498076923,236.616191666667,NA,10.073217708959,12.0715992127619,202.4817,209.145225,201.000475,202.4817,276.726375,271.4161,144.398924,238.632193939394,145.4738,233.0158,101.2146,172.5037,205.827825,273.3358,10.710932433088,8.22972231101279,1.65258983466798,1.60177159048571,0.724728698666277,0.679668436905628,"KICH"
"ZNF626",0.864061031227832,0.971091725849484,0.657766756900531,448.3926,374.225688461538,414.171691666667,NA,18.6246303971498,50.6758965855346,448.3926,295.7661,308.371725,448.3926,435.0588,552.05435,281.636136,382.061253030303,261.0074,372.1731,218.5134,314.7603,302.9664,442.674725,16.2146494770427,17.2788676124579,1.35657752750273,1.42591014660887,0.439971499037123,0.511883073558772,"KICH"
"ZNF793",0.995669969572994,0.99312830890105,0.996135951439276,132.5437,128.073380769231,126.733941666667,NA,6.18255347516244,20.0494959448484,132.5437,96.50185,77.38235,132.5437,158.640675,188.97275,129.543724,127.897095454545,126.8044,129.78855,113.8475,160.399,93.139675,162.469575,5.76101980195139,6.00060382730386,0.987289013356953,1.02353348937419,-0.0184556220578706,0.0335583072109904,"KICH"
"ZNF383",0.220344191571697,0.339443915786238,0.763350877535667,147.2081,96.5893192307692,103.290516666667,NA,3.62060454357738,12.4190755602556,147.2081,80.70975,71.633775,147.2081,111.705575,132.19585,104.240072,98.8940818181818,103.502,97.11845,79.7342,114.0291,80.32205,116.3844,5.57500127340948,3.68700399461125,0.948714634600231,0.938324380205213,-0.0759538929498479,-0.0918413439877595,"KICH"
"ZNF669",0.287339759053556,0.165828870354689,0.473885357718636,175.9729,98.2065365384615,79.2114583333333,NA,7.40987791526099,9.93285920675059,175.9729,70.311725,64.21235,175.9729,99.958925,93.277725,102.888348,95.9661939393939,95.8084,85.9884,73.9288,113.0213,68.881775,105.7313,8.14872859010967,6.27063069289117,0.93272169108395,0.897503767936841,-0.100481426232414,-0.156010099157931,"KICH"
"ZNF559",0.996701391223897,0.999946921842499,0.975501815153039,330.5809,321.878394230769,329.443758333333,NA,15.3698890841528,32.8197367315638,330.5809,266.177875,266.2553,330.5809,380.2865,405.321675,332.575496,322.504668181818,318.431,308.03755,290.9706,365.5282,264.746625,380.6987,11.8299946688386,13.4215450065466,0.96971867158192,0.967360432872428,-0.0443618321053955,-0.047874565234794,"KICH"
"ZNF177",0.692913484136617,0.807911167345712,0.844260218815404,91.8669,135.131,125.826208333333,NA,7.13435818974103,16.2555035287142,91.8669,101.58105,66.237,91.8669,154.30555,155.8343,103.554904,133.672527272727,105.3329,137.5439,84.8589,118.0017,90.447375,154.68285,5.29447758369505,6.40650541886864,1.29083724777271,1.30580189095715,0.368307113245565,0.384936035771472,"KICH"
"ZNF548",0.999980359731847,0.993494899658179,0.940140736517592,355.3299,354.529057692308,340.278408333333,NA,18.9822051343282,32.51650145851,355.3299,275.8202,251.575275,355.3299,426.197775,411.831475,223.421656,352.773287878788,222.5714,325.71015,204.5533,240.2852,273.9556,421.399175,7.30817000379046,16.0152291013773,1.57895744841667,1.46339624048732,0.658972292296674,0.549320457642031,"KICH"
"ZNF563",0.985742371057928,0.979139622607375,0.991174675931839,93.6266,88.4780423076923,87.1949166666667,NA,4.48242039503134,8.0739204647173,93.6266,60.062075,64.56675,93.6266,105.75455,100.7487,92.691008,88.8496772727273,82.2985,88.30115,72.7396,107.3036,62.034375,105.09615,5.64399586379756,3.83626572311582,0.958557676627352,1.07293753835125,-0.0610628531026168,0.101566091253946,"KICH"
"ZNF567",0.463137437940376,0.441941303056158,0.970249634368626,143.26,107.773813461538,105.560441666667,NA,3.94614542972146,9.82067102466865,143.26,89.025575,89.604575,143.26,124.05585,118.369825,102.988808,107.944171212121,102.8968,110.11005,86.2773,113.906,89.151,123.089525,4.90529978210955,3.59193100900914,1.04811555069286,1.07010179130935,0.0677977772016644,0.0977480366566983,"KICH"
"ZNF573",0.700042058894748,0.816850916859422,0.83563412831864,38.9171,26.7953211538462,29.519075,NA,1.9672780239309,5.11709838176435,38.9171,16.17525,14.027875,38.9171,33.28055,38.042,25.021368,27.5698484848485,24.8659,25.46615,18.6033,29.5717,16.08355,35.0146,1.72503324974448,1.80366865251531,1.10185216431206,1.02413948419321,0.139930670260025,0.0344122187066473,"KICH"
"ZNF527",0.338494637405059,0.411457703742259,0.949966736695018,183.8691,127.961465384615,131.7824,NA,5.00624350584077,14.6247268685607,183.8691,106.6065,106.483575,183.8691,147.5847,140.388,131.839072,129.510522727273,128.303,125.7915,115.3526,151.2414,107.039575,147.7135,6.3889828748571,4.77564002214453,0.982337942482428,0.980425243369212,-0.0257086710896378,-0.0285204646047503,"KICH"
"ZNF33A",0.838839136474436,0.952248449863146,0.695673276290316,884.9408,728.858492307692,800.14005,NA,38.2913965313563,75.0938745986058,884.9408,532.600775,749.368,884.9408,898.773825,876.15145,1010.523484,743.849756060606,1019.6138,733.4455,904.4525,1112.2939,548.139825,888.345425,31.5674888019191,33.11276199946,0.73610338387802,0.719336576260541,-0.442019691466941,-0.475261131894594,"KICH"
