"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF257",0.121280328167792,89.202004,57.3298875,7.91642808186589,9.40457887132337,46.2071,41.89355,118.193025,74.78945,30.959636,85.4428287878788,28.7081,82.95155,23.7933,37.4383,41.055775,107.1598,2.77674877763474,6.88504526114111,2.75981373902066,2.88948241088752,1.46457090219948,1.5308110878396,"KICH"
"ZNF785",0.396929804694178,249.096934,224.2163,10.6595232269322,29.7885203086333,201.058525,157.63105,282.220675,301.0146,206.751416,238.790665151515,205.3681,237.8943,148.0654,254.0971,184.45435,274.16725,12.6633301150496,9.46098657073827,1.15496507724772,1.15838000156792,0.207849229439395,0.212108600862623,"KICH"
"ZNF98",0.165010040903807,35.423148,14.169625,5.82948567976399,9.34443985351622,1.561875,0.45625,54.858675,13.138275,21.199496,31.5597924242424,16.0984,9.83335,9.9182,26.5859,1.416225,49.9108,2.97269469642994,4.88608059938097,1.48870484582475,0.610827784127615,0.574057750109446,-0.71116240879798,"KICH"
"ZNF786",0.40934238954825,107.045414,95.33945,5.14423720776751,14.484184468585,82.180775,68.810175,128.748925,124.18325,146.378268,102.796136363636,137.9786,98.99855,128.498,164.9377,77.493675,128.14525,7.81744998568101,4.52527513569579,0.702263647248759,0.717492060362984,-0.509915339043275,-0.478965227612383,"KICH"
"ZNF517",0.317024784290299,337.342156,283.3550625,20.4362092795517,38.0553157175087,225.897475,210.9101,420.83635,313.15285,210.1208,321.400389393939,201.1272,270.69285,174.0891,240.0828,215.93305,416.989575,10.5771102460896,17.9198620683755,1.52959816160009,1.34587887665119,0.613152694479918,0.428548579400287,"KICH"
"ZNF675",0.150919550011399,155.735876,192.6519625,8.94014004172905,30.5845094207482,116.5694,116.569375,186.07885,254.47045,120.909364,165.319057575758,113.4202,158.22035,89.3412,122.9778,116.5694,211.668975,11.6953410078613,8.48903947499639,1.36729738794886,1.39499269089633,0.451327064054009,0.480257563032784,"KICH"
"ZNF860",0.182971769894675,28.815714,15.4389625,3.87981463798866,4.49483197937752,9.70815,6.07715,41.20765,21.16815,57.373692,28.0844484848485,53.2762,19.92405,44.3996,67.7632,8.617675,36.916975,3.78567117894533,3.5389437243535,0.489500457541559,0.373976559889782,-1.03061788655455,-1.41898024720904,"KICH"
"ZNF695",0.0188946447958676,6.894194,18.6021875,1.75541935824501,5.18694899963351,2.07155,11.4339,7.233925,21.379475,3.691052,7.9332196969697,3.097,4.33995,2.229,4.1443,2.076775,8.1648,0.441851651051949,1.54221162734135,2.14931127954028,1.40134000645786,1.1038744399215,0.486807038650826,"KICH"
"ZNF665",0.461102362260218,43.108272,37.3266125,2.81971648086714,8.40931910139488,25.27115,20.32015,56.15385,47.68835,32.992048,42.7730287878788,29.8287,42.43585,23.8837,40.9992,25.392725,57.14735,2.29349481428176,2.48283636262347,1.29646479624056,1.42265167439412,0.374583032277824,0.50858247202655,"KICH"
"ZNF624",0.774830406821558,62.047652,59.53555,3.19350215888226,8.97483493960832,49.657425,39.768775,69.808525,61.9006,93.06316,63.6513424242424,91.7237,58.27275,59.5276,122.2101,49.657425,76.872825,7.32286388291721,2.90541318316427,0.683958533368547,0.635307450528053,-0.548019233982331,-0.654473156534359,"KICH"
"ZNF841",0.968874147539353,239.026316,240.2693625,11.7049620835855,30.6999146825358,186.388275,200.462525,287.19155,275.019,125.727124,237.596677272727,114.1883,234.42565,102.7941,141.5916,186.388275,283.6697,6.77556758279649,10.0861484179459,1.88978057966813,2.05297434150434,0.918218734445574,1.03771559645978,"KICH"
"ZNF615",0.104996582135348,159.341514,119.5432875,9.43616157914016,11.2922149437034,125.425075,104.387625,183.724625,133.7047,245.1131,158.060565151515,238.0996,143.8856,208.3465,291.9261,118.946025,182.442875,11.4374218426838,8.23998519520574,0.644847481230155,0.604308449069213,-0.632970118990934,-0.726642981833659,"KICH"
"ZNF433",0.61499171818421,221.462378,239.65975,12.9779767608015,39.4774590149285,168.21865,176.548875,242.260275,290.15485,241.225612,225.672421212121,212.8727,216.7999,190.9123,256.901,177.168875,259.0929,21.4926805540385,11.0998763816524,0.935524297528246,1.01844858452963,-0.0961529711184805,0.0263731489670547,"KICH"
"ZNF595",0.312301050929714,174.13466,204.76575,8.26706939443723,56.8707062416238,142.39495,110.798325,200.465125,202.5682,130.08302,176.5736,122.5492,169.35005,108.0833,130.6122,140.607025,198.1659,8.75039100248478,9.21062441299243,1.35739161037313,1.38189437385148,0.440837001403255,0.466647346446584,"KICH"
"ZNF460",0.473983060800391,79.195744,91.1974,5.92811412271181,19.341260243546,54.602425,66.78105,89.038675,105.2746,90.428368,82.1716121212121,70.7996,74.91425,59.5092,89.8049,54.602425,95.75345,10.3577897700551,5.42128608069687,0.908692857546784,1.05811685376754,-0.138135355773575,0.0814989611397774,"KICH"
"ZNF81",0.374882107012732,138.74698,122.182025,6.93454505185717,16.1634704663098,100.257125,95.825375,162.7354,141.3511,120.92008,139.164828787879,110.404,133.69755,98.6382,142.9368,101.5595,162.7354,6.98463969338672,5.96507543604559,1.15088270523704,1.21098465635303,0.202740805498116,0.276180585640311,"KICH"
"ZNF780A",0.620891447455176,250.744998,264.7162375,9.911370371129,33.8305756724802,215.87775,193.267025,292.371525,335.758125,282.583576,252.429710606061,277.8168,246.76325,232.1841,317.105,206.058625,293.752875,15.1794363244086,9.03245877061724,0.893292222354991,0.888222922443855,-0.162795894033651,-0.171006291349338,"KICH"
"ZNF461",0.867782356022191,96.609272,98.590075,4.22766923101147,13.6195216182213,80.611725,77.42775,112.09205,138.609275,107.358236,96.9484818181818,105.8791,94.42925,88.7887,121.479,78.634475,116.547625,6.36060483414871,3.68943921025,0.903037209163737,0.891859205452256,-0.147142660481312,-0.16511211975093,"KICH"
"ZNF181",0.9447728607009,244.199138,246.6937,13.0608817331812,37.4209821968476,188.63185,162.518425,279.25085,352.34105,245.87174,247.724063636364,248.0677,232.7956,236.0686,270.9284,188.63185,294.491175,9.11020487573688,11.0386782836672,1.00753369881534,0.938435757658091,0.0108280931460184,-0.0916701087873947,"KICH"
"ZNF44",0.558903012242866,395.81891,424.601825,17.4789683094702,56.2096890179936,313.6587,331.712475,473.644225,523.7736,908.642216,409.795706060606,940.2062,395.51345,710.3239,1090.983,322.015725,480.7811,57.0817272475465,16.9537182169937,0.450997872258894,0.420666711195906,-1.14880746781199,-1.2492504376857,"KICH"
"ZNF790",0.27988856916448,126.980954,110.5284125,5.53514382945786,15.0862226407483,104.58995,90.57095,148.988975,133.8308,104.15942,127.70176969697,104.3508,126.4628,91.6915,122.456,101.091925,151.967075,5.66029158018383,5.2375350287203,1.22602228100895,1.21190062749878,0.29398519795939,0.277271406655517,"KICH"
"ZNF677",0.619422559646286,79.561074,73.252625,4.46039330892381,15.1613148760699,56.664725,51.903725,99.59025,95.308175,69.282328,75.8174060606061,68.4941,81.06725,60.5352,76.555,53.21565,98.603125,3.65564646155104,4.14507847984161,1.09432532435408,1.18356544578292,0.130041690654623,0.243139482748462,"KICH"
"ZNF823",0.327391826367501,140.478258,122.0387625,7.17772767009346,12.171375593858,101.965725,113.955575,166.480525,140.068775,176.694216,139.244518181818,170.8978,133.433,149.0615,199.6477,103.176,163.287,13.2527151797367,6.14881625546063,0.788053629224729,0.780776581091155,-0.343634282485074,-0.357018314079735,"KICH"
"ZNF311",0.0134266246062487,28.67413,45.1370375,2.26724797319057,7.86432441644675,15.382625,29.46425,40.347475,53.74175,38.817772,30.3094666666667,34.7678,28.46895,22.7665,55.1324,17.29505,42.71785,3.52664546841858,2.19815497251453,0.780814176214613,0.818830929768349,-0.356948848635052,-0.288362496457838,"KICH"
"ZNF347",0.272865548679888,133.896222,155.7205125,7.0920524930613,21.8674823097108,99.933675,113.3914,162.890175,204.038375,143.352788,141.156053030303,144.263,134.1848,107.7248,161.2634,102.490625,168.72485,7.81074119475935,6.60890858522997,0.984676021998979,0.930140091360917,-0.0222789676170151,-0.104480073407818,"KICH"
"ZNF273",2.75653804617804e-05,100.573226,163.0209625,4.63331364119109,18.7090078745024,79.3009,123.093275,122.805475,175.095775,58.770252,110.043096969697,54.244,110.81315,43.7324,69.1947,81.01065,132.9249,4.96146633590353,5.45894156293876,1.87242853696964,2.04286464862473,0.90491065789528,1.03059362050451,"KICH"
"ZNF84",0.364611728473478,598.95764,534.27715,26.1108311966964,68.6002932177745,505.225825,405.031525,651.6543,641.9764,491.210092,587.930772727273,508.5772,572.87535,423.0081,544.8505,488.595475,654.30195,18.8961434342477,21.7730257035005,1.19690287781643,1.12642751189003,0.259306090144957,0.171754475933198,"KICH"
"ZNF667",0.064823199166494,71.250056,45.308475,5.09971243827805,13.0533095212581,48.7984,9.756125,95.02005,76.053525,91.42672,66.383953030303,88.7226,62.81235,74.5227,107.8295,37.185025,93.75205,5.65279766616201,4.63144876811256,0.726089189575028,0.707963359955637,-0.461781321522484,-0.49825339810755,"KICH"
"ZNF649",0.330052091137863,182.054912,151.9877875,11.2607336040284,30.1722644542576,118.72075,99.31715,228.3953,194.5368,310.324252,184.260295454545,289.2171,181.4437,258.894,355.9335,117.1779,228.3953,15.1866919891014,10.2889179574116,0.593766984910175,0.627361590998596,-0.75203121717502,-0.67263088921888,"KICH"
"ZNF248",0.903430317310796,237.431694,233.255525,13.3094458320126,18.6290134468076,184.395225,196.253925,255.24905,240.162325,293.825292,229.982139393939,298.3829,206.81255,229.8286,348.0374,184.34955,251.7599,14.2118878189,10.6238309260155,0.782717300571727,0.693111267435232,-0.353436761454318,-0.528841123345177,"KICH"
"ZNF544",0.524007363950625,703.539776,659.0297,25.7840449115893,64.3932147439298,597.3872,553.490725,824.65385,718.1885,441.749876,694.322066666667,436.0163,704.4626,369.8517,489.2905,588.38395,816.4391,17.4458964877248,22.0911414015128,1.57175384621198,1.61567950555977,0.652375293515077,0.692141046111906,"KICH"
"ZNF251",0.524435795729789,210.946834,237.1925875,14.9506910723841,42.4216650211449,146.5598,170.4198,239.428225,320.27945,305.073088,213.108589393939,311.4867,201.25935,263.353,348.7122,152.761325,239.55275,12.4793075716675,12.4124121947562,0.698549291224073,0.646125019142069,-0.517566175823058,-0.630114754974767,"KICH"
"ZNF607",0.5290017522849,256.035494,232.765025,13.1366078777119,41.9100195056443,198.611825,131.218575,311.2715,331.411425,138.246164,248.564003030303,138.3976,258.26945,106.3485,171.9142,194.1683,311.2715,7.09448976374594,11.5803325340346,1.7979811941133,1.86614110360295,0.846377931140809,0.900058076099553,"KICH"
"ZNF334",0.670284284063182,111.375362,125.3324875,10.8585815634373,46.6370690948981,45.572825,40.1256,173.5181,190.990875,130.971268,114.803157575758,121.7511,100.13505,95.5237,163.5593,33.5422,176.0558,8.66417284818487,11.0896483380775,0.876552234156865,0.822457045562627,-0.190088030469894,-0.281987761658948,"KICH"
"ZNF485",0.655021212501192,18.990502,21.965125,2.54774827677783,4.29443102549894,10.726875,11.888775,19.598275,25.921125,28.561824,18.8597015151515,28.0787,15.5415,22.4015,34.0575,10.857075,20.1703,1.68023783649101,2.01814576539454,0.660311523351993,0.553497847122552,-0.598781271687437,-0.853350389355979,"KICH"
"ZNF192",0.800552917311341,243.323136,258.4415,22.2685319489204,52.6269869212555,118.760525,133.984325,303.484,364.0529,378.337324,254.652168181818,345.8964,250.7642,314.7603,447.9505,133.688375,346.66615,19.4575270869607,18.4644692747597,0.673082331633286,0.724969094792545,-0.571145108366501,-0.46400860009066,"KICH"
"ZNF442",0.100652601830407,37.143236,46.8539625,2.01326267548578,7.48806382541903,25.52025,38.961375,47.433,52.609825,60.1255,37.1268484848485,52.3968,35.42735,44.735,71.0309,24.65395,48.268575,5.48487220723206,1.94873454170609,0.617489226448819,0.676135756382069,-0.695514129177014,-0.564615151048974,"KICH"
"ZNF813",0.245752482416261,94.742756,120.158525,7.4844083067838,28.051861057161,55.33215,75.6116,138.495725,146.546675,68.2457,106.365883333333,68.2122,106.02,53.0111,75.5433,59.8022,141.058325,3.93667413106969,8.03672714508948,1.55857267686218,1.55426741843834,0.640225429973872,0.636234747029649,"KICH"
"ZNF26",0.251411330048833,196.021794,225.0503875,9.10681081285439,26.4314418683941,165.488525,191.325,216.144975,281.142175,162.605868,200.60563030303,155.1894,187.8937,138.7303,180.4097,165.488525,226.318875,7.1015066325903,8.08666751104588,1.23369244154848,1.21073797566071,0.302982776694113,0.275886675009901,"KICH"
"ZNF69",0.610509909098646,36.16437,39.7812875,2.42067474615982,9.35458380704419,25.346975,25.126425,40.484575,43.694475,168.515784,36.8291878787879,154.5871,33.6016,132.4991,197.7955,25.346975,40.935125,10.8601681261736,2.3138328895931,0.218550375546945,0.217363544564844,-2.19396223770064,-2.20181809787868,"KICH"
"ZNF583",0.664558651909168,62.036584,55.499075,5.83044345710311,7.98452891223195,37.6629,43.727375,64.615275,68.3792,77.273452,61.9986045454545,76.7876,55.1452,65.4778,83.5848,40.4655,67.4325,4.16680823550081,4.69270803181115,0.802327357466243,0.718152410024535,-0.317737104300425,-0.477638042130448,"KICH"
"ZNF568",0.724853932165402,141.654936,133.32785,8.77695652199798,21.2396621218754,102.839925,94.426375,176.139775,154.056675,128.372732,141.64118030303,127.7533,138.3504,113.2255,143.8351,96.92255,176.021925,4.25078024675753,7.57887090228438,1.10335877484504,1.0829497163674,0.14190198270372,0.114966257136877,"KICH"
"ZNF480",0.53790129000562,636.718922,684.4220375,29.2756164371818,57.9308699840007,513.026225,571.370725,755.53285,780.0949,404.67762,655.736737878788,386.1258,625.2663,348.5214,466.468,513.328875,772.8626,14.2904972811481,25.7578608508928,1.62039288923066,1.61933312925477,0.696343659172923,0.695399807435111,"KICH"
"ZNF587",0.885314632372491,592.978418,581.6603375,27.8941878523006,89.6589348404452,446.051675,398.8507,716.13545,661.4286,450.0749,595.802336363636,443.4707,600.2714,373.3286,515.0619,423.46405,711.661925,22.7052968740483,24.9681794775948,1.32378485528439,1.3535762340105,0.404668670909905,0.43677614306208,"KICH"
"ZNF808",0.971185178844101,392.112964,390.527025,16.3036302766109,39.329772025999,329.67035,343.873175,476.34875,453.716425,268.316904,395.77963030303,238.1303,395.7098,202.4855,335.4467,337.760275,475.582175,17.9520833256046,13.6722710963611,1.47504545708022,1.66173645268998,0.560759415283758,0.732691592369108,"KICH"
"ZNF43",0.19051291494334,477.61084,570.8484375,25.1082303369154,81.0071647644713,328.220725,485.3969,584.244225,712.94085,314.77586,489.882146969697,320.0235,498.8731,243.8509,366.2592,328.220725,641.147075,17.3604589522589,23.4829892234093,1.55628880489659,1.55886395842805,0.638109810150302,0.640495029982451,"KICH"
"ZNF28",0.342576224166253,374.188458,432.8319125,22.2090446732012,65.6220166654113,283.5965,368.95585,472.637125,486.036375,390.423068,396.65368030303,367.1069,374.44395,304.8864,436.4645,290.1421,492.7445,21.1413802339557,20.1827434050225,1.01595861723783,1.01998614027685,0.0228416384076427,0.0285495487754921,"KICH"
"ZNF627",0.825490572165143,451.009306,439.753575,18.7232188105535,49.6783725233906,342.511,376.563475,540.523575,546.9504,569.667808,441.788304545455,501.5309,452.92285,434.3617,581.6464,318.33975,538.4264,66.9043076926598,16.4269629953131,0.775519168085858,0.903080647672955,-0.366765654875954,-0.147073264653561,"KICH"
"ZNF789",0.026410832944523,39.897412,61.747925,2.54814224525039,18.68458641605,31.720175,33.613975,43.73035,66.44685,60.378296,41.9051212121212,56.5733,36.45485,51.0863,70.4473,31.061475,44.144825,2.82363348495327,3.05062075588257,0.694042793326284,0.644382597444377,-0.526903475576246,-0.634010562543243,"KICH"
"ZNF534",0.000661344882491699,6.38272,14.240175,0.420022719327205,5.0013863278363,4.2619,4.79295,7.532675,16.3037,6.175744,7.31156060606061,5.1761,5.9494,3.9008,7.351,4.281775,8.043075,0.64404571680588,0.743088057376615,1.18391575267055,1.14939819555264,0.243566422581043,0.200878689391835,"KICH"
"ZNF525",0.207566661953481,422.525674,538.7140625,31.7779181699491,114.407792515562,249.618575,367.3627,535.162725,597.439825,158.60606,436.562663636364,146.5591,404.69795,136.8028,176.0936,279.6451,554.806075,7.78893159628242,28.506404488482,2.75249674341802,2.76132938862206,1.46074085688412,1.46536299186934,"KICH"
"ZNF814",0.897656764221347,343.099194,350.163925,20.2083225130031,52.4569999467617,253.804525,272.933625,387.94445,437.413875,194.698284,329.449486363636,182.4559,312.66475,155.2173,236.3313,241.432075,383.721775,11.6661614200768,17.3188299517901,1.69210267083626,1.71364559874468,0.758817108772544,0.777068774677681,"KICH"
"ZNF551",0.831129748037046,153.044402,147.479775,8.97015843492664,33.6440418032766,115.6641,81.494575,201.944775,197.941,102.402216,154.426298484848,99.144,147.12585,87.4076,115.6177,98.216175,205.11965,5.0707261032081,8.5151528006686,1.50803668628468,1.48396120793997,0.592671525739995,0.569453379125752,"KICH"
"ZNF805",0.266265512396174,336.742114,294.8683375,14.0180011935397,31.5126509590363,261.438975,254.56985,396.27255,346.280375,181.785292,325.793978787879,176.883,307.49615,156.311,211.7519,260.4799,383.35035,10.882794979402,12.0425951333406,1.79219107994655,1.73841550629512,0.841724462950803,0.79777294822094,"KICH"
"ZNF468",0.427606748604447,938.716622,1085.35355,62.5656139605556,246.919970272551,659.9034,640.678325,1196.247825,1723.49085,538.124964,986.119510606061,500.3835,892.209,383.2356,562.8303,682.387025,1212.57745,45.3710018823429,60.230057581131,1.83251024683192,1.78305040034294,0.873821265487203,0.834347483275386,"KICH"
"ZNF616",0.716132206178365,176.924802,186.3264875,9.44146419202735,25.7649855586056,120.591625,118.815625,220.43065,236.65515,168.890476,180.156616666667,164.1945,168.29685,153.7168,198.8947,121.82365,230.4162,8.00574753062923,8.12698124290987,1.06670678497387,1.02498469802582,0.0931636644487766,0.0356023719287161,"KICH"
"ZFP57",0.601592928185141,109.78694,141.14855,20.178225444812,82.390065593317,21.4297,17.387525,166.1054,119.4256,8.95732,118.047753030303,3.5232,47.2485,1.6995,9.9073,18.3271,166.1054,2.94456053538837,20.0189811547716,13.1789143438331,13.4106777929155,3.72015962340634,3.74531024963659,"KICH"
"ZNF155",0.27585346245716,180.521254,157.03815,8.20228589297767,14.0449219228237,147.470925,129.662225,216.451525,182.556875,160.361168,173.246412121212,161.9855,175.09525,124.6667,185.0187,138.25955,208.812275,8.50535554125893,6.9261852588189,1.08035139854564,1.08093162659621,0.111500644316856,0.112275269520046,"KICH"
"ZNF425",0.809040742244411,90.875858,87.5769375,4.97477735218174,13.7953665132528,70.40035,72.0549,118.2612,114.55175,143.70448,86.6085287878788,134.1611,82.74655,117.0791,181.4879,68.47605,111.374325,7.2900757311087,4.3781227531574,0.602684960050506,0.616770062260968,-0.730524031972028,-0.697195355697735,"KICH"
"ZNF611",0.450701873875452,217.526892,241.1890875,11.4128760161458,31.5326781642102,168.379575,199.740275,243.79705,287.34675,289.054676,230.521977272727,270.4339,211.8613,223.3175,341.0523,178.925325,279.164025,15.7262719110393,10.2286073021278,0.797503020752819,0.783412508564939,-0.326438111411915,-0.352155931239324,"KICH"
"ZNF254",0.824782509698823,689.113604,706.913625,28.9633344505188,86.382992262562,568.09425,682.22715,829.42405,772.243625,358.02494,712.172260606061,369.6877,712.00345,300.5523,392.3616,580.996175,835.25955,13.8887391794432,29.9057421498766,1.98916941542134,1.925959262372,0.992166154190586,0.945577187815089,"KICH"
"ZNF625",0.00215719348532428,14.062684,25.3938,0.929379418231064,6.91347795569846,10.2712,11.466125,16.798275,31.773675,35.991476,15.6391636363636,32.2941,14.40765,26.6829,39.5942,10.584625,17.6441,3.2640426668641,1.18059188402386,0.434524097771473,0.446138768381841,-1.20249190686641,-1.16443557461263,"KICH"
"ZNF845",0.196691457023074,160.220036,187.366075,7.31600473000191,25.2036811006189,131.4886,134.195325,189.416275,225.79805,153.83132,172.397477272727,144.3269,157.81335,132.1666,169.6265,131.4886,207.91295,7.45235595192107,7.7805419577556,1.12069165936252,1.09344377243605,0.164389397948385,0.128879035371542,"KICH"
"ZNF90",0.909876407909338,155.339476,150.346825,16.6079171865323,35.0516533161508,59.158225,82.581825,210.360275,167.781675,139.481288,147.992556060606,109.7907,115.2961,85.697,176.5658,62.8368,191.21795,13.1945593660068,13.7682353092036,1.06102085937582,1.05014450222104,0.0854530195158545,0.0705878595998652,"KICH"
"ZNF788",9.63330226766423e-06,55.772238,116.8241125,3.86646048834404,20.7666631548399,37.8469,61.389325,63.586025,135.807925,139.033848,61.8329212121212,139.5932,52.561,108.1964,157.1586,37.8469,67.245675,8.62001107833998,4.68348168882057,0.444732862548127,0.376529802311287,-1.16898908151002,-1.40916403624486,"KICH"
"ZNF880",0.19067604664064,215.15589,144.4666375,20.3652936592079,38.6706685520958,108.95925,82.42795,331.46625,200.380375,197.368208,208.823331818182,187.238,166.69075,163.7859,227.75,103.498025,331.46625,13.2483675694504,17.4417330950898,1.05803935666367,0.890261325158355,0.0813932934325202,-0.167699211425257,"KICH"
"ZNF630",0.545642929303329,83.3931,75.1219625,4.99222366369774,13.6360037255754,57.59755,64.85855,103.897175,97.192275,58.616616,81.8019060606061,59.9265,81.6061,50.6516,65.5333,57.59755,100.2181,2.61963821797769,4.28112713860433,1.39554125848217,1.36176983471419,0.480824777594752,0.445482880753097,"KICH"
"ZNF844",0.446191339959706,580.41734,659.329775,33.3220420389751,156.164309904408,409.81955,347.441575,731.4806,880.6289,539.453204,607.117774242424,471.831,598.6518,407.5459,603.6833,388.97575,773.38545,54.2146768624184,34.7722492835162,1.12543177006031,1.26878437406614,0.170478595237726,0.343446908503118,"KICH"
"ZNF717",0.542570238537365,60.94309,70.9620875,6.04556928655733,15.6597126154122,31.371875,47.59565,74.993625,105.651775,55.814192,61.7263378787879,55.0266,54.1953,45.6747,63.9615,32.933425,78.240175,3.04578592584859,5.02273195523732,1.10592549434,0.984892760955611,0.145254195186677,-0.0219614481458826,"KICH"
"ZNF492",0.782403818052083,6.33496,7.0043875,0.817420223800189,3.30090371513391,1.47415,0,9.32165,11.0798,4.395984,6.01907121212121,3.7676,4.4243,2.7158,4.8592,1.157,8.62905,0.497719611986508,0.744502127445226,1.36922045487909,1.17430194288141,0.453354750142393,0.231803409716659,"KICH"
"ZNF688",0.252276257793887,380.447606,303.1534875,24.0246676171177,74.4282154921545,251.46935,185.551475,425.722025,301.32735,274.59732,356.3076,261.7873,315.6528,228.1917,308.5594,238.276925,405.82545,17.1130987460386,21.39723199175,1.29756401118554,1.2057605544654,0.375805711101109,0.269943438595142,"KICH"
"ZNF879",0.236536356003953,38.264954,26.1672375,3.83363919408413,7.87626723132623,22.64285,12.14795,43.30625,32.515575,82.16712,35.7467196969697,78.7633,31.90805,68.6287,91.4344,19.49025,43.132325,4.88017907663575,3.22807615835442,0.435048955068277,0.405113168188738,-1.20075034160342,-1.30360311435122,"KICH"
"ZNF737",0.575746713211595,438.815094,478.200825,25.343282633569,75.2536262673832,299.977525,404.17105,550.64525,625.7668,356.778844,445.951416666667,360.3465,426.104,264.1061,412.3711,299.977525,570.29165,23.4761623363694,24.3541441965503,1.24993794942243,1.18248408129398,0.321856477061346,0.24182076200626,"KICH"
"ZNF709",0.319512485538722,114.6043,128.035475,4.83617256552395,14.4920519598275,90.934325,104.08165,135.281675,169.614275,171.676156,113.122706060606,160.0887,111.5466,133.4977,203.0006,88.23925,135.281675,13.8787349225822,4.39489973743664,0.658930795611512,0.696779972602689,-0.601801141142352,-0.521224937428797,"KICH"
"ZNF585B",0.875495696333199,78.796522,76.8627625,4.58720332586677,10.9697985227939,50.99825,54.650875,99.633525,89.884175,92.312048,80.7904,87.9799,78.35895,79.4907,104.4091,51.476475,100.30725,3.77179886435336,4.08868636903423,0.875188036127202,0.89064604528989,-0.192335078349591,-0.167075895643942,"KICH"
"ZNF324B",0.380220635706585,112.674964,102.229075,4.34912454070205,11.5938668435198,94.4007,89.79885,128.9586,116.68965,106.931296,109.19523030303,101.6996,108.8276,88.0486,128.1604,93.65745,123.428675,5.83193804155897,3.69833952003334,1.02117185882635,1.07008877124394,0.0302256860117244,0.0977304830947568,"KICH"
"ZNF564",0.588780346326096,448.715372,480.843075,21.1104100502081,67.6787427094799,331.9638,331.14955,545.3262,599.666625,336.146524,450.206833333333,321.8128,440.79615,267.2065,386.3356,319.89895,556.839825,21.1750372013819,19.8907843587476,1.33931723575798,1.36972845704086,0.421497723356246,0.453889913251688,"KICH"
"ZNF674",0.764687044019397,137.718616,129.6741625,10.0637321657769,22.4018904305525,84.90115,80.262575,165.4124,152.62125,67.988284,136.384848484848,67.1172,117.78975,59.8761,75.178,83.247525,165.4124,2.69442508255274,8.68780539514243,2.00600515943083,1.75498605424541,1.00432531655612,0.811459566398254,"KICH"
"ZNF432",0.381204436405007,112.61369,97.201425,6.70043148698878,11.7733437381981,82.1931,65.351975,136.855325,122.214375,145.575904,114.349087878788,144.2131,111.745,119.5124,159.1375,82.1931,139.72665,8.64997220459596,5.70233063837373,0.785494609594098,0.774860258880781,-0.348326719735232,-0.36799194191674,"KICH"
"ZNF10",0.0775485779631121,384.330272,251.467625,28.5471173618303,44.7148384501433,281.399675,179.4207,439.423575,332.50095,355.677712,354.021468181818,327.1991,313.24225,299.1421,380.3726,234.6147,407.732275,22.3875062024248,23.3459235379554,0.995343414101298,0.957344473135776,-0.00673372366098952,-0.0628899640488036,"KICH"
"ZNF486",0.671181479162256,61.806066,69.4441,6.53854114000514,18.4014431545949,26.72595,27.498475,84.093925,84.9159,142.150216,70.4382954545455,125.2009,62.31675,107.9958,188.7759,27.6748,92.778375,11.439742008288,7.08466484154922,0.49552014366651,0.497734041847942,-1.01298438848048,-1.00655303331809,"KICH"
"ZNF225",0.615956791180786,59.342786,55.771775,2.61221984384852,6.86516982673486,48.37015,40.639275,72.952125,67.152675,70.329452,60.126403030303,71.0342,58.33645,57.4673,83.5887,47.825025,73.6674,3.50860360320228,2.362722085139,0.854924947094754,0.821244555439492,-0.226130321914425,-0.284116193977791,"KICH"
"ZNF350",0.408108539291367,364.471742,329.5577125,14.8026140040633,50.148187871093,292.06885,179.465,432.309225,433.64335,222.955748,364.188962121212,223.8212,386.9336,203.0719,255.7032,292.06885,437.632325,8.487649554608,13.3561355634761,1.63345850191408,1.72876206543437,0.707929803509829,0.789739320316677,"KICH"
"ZNF253",0.675009343673838,309.860372,328.0393,14.8441188058159,56.4684890897823,241.38685,244.06865,383.5399,438.46235,238.22634,309.867037878788,229.4965,293.03575,202.1839,278.3324,238.533525,394.414,13.1508237437242,13.8598971663107,1.30072534329658,1.2768636994464,0.379316359676012,0.352604530813785,"KICH"
"ZNF878",0.159777630613745,9.78754,13.1869875,0.867793782660656,2.51296919723018,5.0163,9.1524,13.515575,15.125,12.71218,10.3459484848485,9.5694,8.5448,6.4582,13.2971,5.613675,13.515575,1.98253254064088,0.797843234525171,0.81386107535045,0.892929546262043,-0.297145544877613,-0.163381746268943,"KICH"
"ZNF727",0.792948861436449,5.48101,4.1258375,1.97999616226643,3.25068070486439,0,0.363825,3.497625,1.6331,18.184564,5.63005757575758,15.4582,1.0192,9.7033,23.2701,0.329925,5.921475,2.43935848020116,1.57751027905888,0.309606409906643,0.0659326441629685,-1.6914927543973,-3.92286324940832,"KICH"
