"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF354A",0.877840904847692,0.81982029709417,0.997059310749961,0.018027696504635,0.924895301720208,0.993028026839656,142.672745,187.708366666667,206.27705,226.47704,10.7209454290834,20.5854187594304,23.29545,33.903783683846,116.45095,173.65655,194.629325,108.734375,160.136275,207.7623,217.924775,270.8932,211.71302,172.811940909091,209.0415,148.77065,188.1042,230.7049,119.563525,192.46215,8.1527899842651,12.9279430265135,0.816255612947616,0.711679977420751,-0.292907087562017,-0.490699447485239,"KICH"
"ZNF764",0.797215462351407,0.269172438687555,0.82863220041536,0.613305403542802,0.488189003484049,0.123801204925898,174.0453625,148.321333333333,111.7159,189.815605,6.75518478442593,35.5828149411264,28.4383,11.9543209133801,145.39805,115.98055,97.49675,162.53585,192.4173,177.3431,125.93505,208.0714,165.39412,175.522425757576,160.6075,168.39265,145.1658,182.6987,142.346225,201.2188,6.43737711890487,5.90423100402989,1.06123739923509,1.0484731410426,0.085747423819324,0.068289904084998,"KICH"
"ZNF747",0.151342866108692,0.539292535070408,0.986491673515165,0.374709818471839,0.532304631197088,0.891162576660993,399.9749575,272.339233333333,303.10835,355.801955,16.0514328732607,69.0124146212437,94.62395,20.2374685475397,349.854975,204.39425,255.796375,297.02645,445.725925,316.78285,350.420325,407.291525,319.509124,377.599251515152,328.9593,385.09355,294.7546,348.9423,325.9976,431.277725,8.219978508541,12.5709609338589,1.18181054358608,1.1706419304759,0.240998775163251,0.227299859678776,"KICH"
"ZNF778",0.226843487747493,0.770995235771539,0.958573728157728,0.654499946804824,0.0922376832070477,0.523600835626633,132.557385,55.3801333333333,85.9361,153.777855,9.92611658842247,7.04206819817714,11.0938,17.6403952852857,89.80755,48.88215,80.3892,104.70395,160.34605,60.9797,91.483,207.683075,100.52462,136.228704545455,92.1007,121.7078,82.2985,122.7975,89.08945,166.456225,6.37189861979405,8.67954145155361,1.35517751318487,1.32146444055257,0.438481840964995,0.402137603845394,"KICH"
"ZNF212",0.586540127344931,0.475830719736856,0.206932214890913,0.651100093909334,0.311682277474213,0.75956030358208,335.99776,409.3019,234.783,305.19165,14.9444358784709,80.6486616311972,104.4396,20.4963851768787,274.4385,365.5554,182.5632,270.777125,378.709325,489.85085,287.0028,336.728425,274.026528,328.931877272727,272.1984,321.6992,242.915,295.7173,270.513175,378.04595,10.0647195945549,12.2014848038901,1.2003650875463,1.18185558768898,0.263473264071921,0.241053761697115,"KICH"
"ZNF282",0.183977491039526,0.507069838053435,0.0790007133868027,0.970576485483188,0.14294741181018,0.629548197690867,739.84381,1009.19963333333,517.1053,713.071205,32.0379415019436,270.20611585147,198.3947,47.0856862135145,603.32305,776.7831,417.90795,556.72145,880.0082,1244.7621,616.30265,791.3248,523.8949,738.71271969697,538.5901,701.00475,489.6765,581.6464,592.495325,880.508,24.3736881560608,27.7403946293865,1.41003991391588,1.30155520868282,0.4957360014847,0.38023650851777,"KICH"
"ZNF160",0.841574635416436,0.999834266111521,0.930649350769827,0.654597266662895,0.991712240201793,0.957991273369114,629.9591675,550.292566666667,638.9428,578.8569,26.9891321757475,40.6352059608551,58.9848,33.5414051715857,500.598625,526.56065,609.4504,454.520175,682.655725,590.72445,668.4352,643.6664,583.822784,612.077696969697,580.8705,581.887,495.5265,653.2951,494.377375,684.48225,29.9933309510363,19.5221707712535,1.04839638627344,1.00174995975867,0.0681842859495348,0.00252245181416662,"KICH"
"ZNF415",0.944786412744316,0.124352948474779,0.151820882841383,0.745850309726903,0.760031237288529,0.276085748608142,227.996015,201.125566666667,359.1547,250.29637,9.03988434824234,96.0072625117901,93.1421,22.8622854337525,194.7178,140.63065,312.58365,167.47895,269.1002,295.93555,405.72575,331.012025,214.881284,236.959346969697,217.5391,236.40175,180.5367,234.2924,187.79005,296.033975,15.5916889500653,10.142092142082,1.10274539763871,1.08670923985619,0.141099739285118,0.119965984219505,"KICH"
"ZNF439",0.730157244083633,0.994239594148849,0.81560723261758,0.913587571960818,0.573161355412826,0.999999929683516,193.08033,130.7261,211.56475,211.132765,15.0054526395459,54.0909565211536,70.98605,25.1293799573101,125.34935,98.2084,176.071725,127.696425,235.74005,184.4192,247.057775,289.9415,140.5242,197.207025757576,143.3009,184.07285,108.0528,164.174,128.484625,255.057775,7.95099632420575,12.2175789251295,1.40336700552343,1.28451984600236,0.48889234880724,0.361229180241071,"KICH"
"ZNF440",0.991202614531137,0.130796860743212,0.218618767049396,0.996760637561696,0.981850741699925,0.169022158964597,259.904265,245.9857,387.4611,264.443355,12.2190472465509,27.8284496307885,129.9881,17.330910308628,206.1785,221.2137,322.46705,193.9925,305.6122,269.3525,452.45515,328.180075,257.151168,266.146775757576,231.8485,252.7382,201.325,275.874,202.31355,315.330725,20.9148074451107,9.98940170762837,1.03498178844584,1.09010064762118,0.049605382265631,0.124461343369641,"KICH"
"ZNF562",0.396847977270678,0.0261647247213761,0.589986114509359,0.98758712840378,0.514610893974143,0.0423423042429119,397.199375,503.418533333333,632.7639,407.311565,17.7169446422611,98.4685611056025,20.8508,24.0359853315643,331.6213,428.4396,622.3385,348.180475,455.0941,596.18605,643.1893,508.00515,387.524792,416.075257575758,343.837,394.14725,310.8027,434.3598,339.987725,506.1732,26.005734918661,14.9280541311869,1.07367390723161,1.14632005863243,0.102555889175527,0.197009908435743,"KICH"
"ZNF561",0.995164083922438,0.557171270996489,0.811539705261228,0.976486140103349,0.976157961293524,0.482117861066379,715.008585,742.356233333333,897.3432,693.504205,28.4235599717388,99.9210557221105,29.7889,48.9988328863279,633.5545,648.1967,882.44875,538.63895,834.140425,818.39545,912.23765,799.6295,788.539964,714.943018181818,755.8783,738.78905,669.1095,890.2762,591.744225,834.893275,34.9191293584757,23.2186407352199,0.906666815661632,0.977391532472886,-0.141355612163615,-0.0329914888829798,"KICH"
"ZNF584",0.172021554645552,0.919570314892029,0.252467739619856,0.707568308978894,0.423652750906074,0.739279046554068,180.671665,250.633033333333,154.69905,197.191855,8.96833054207368,16.283251367211,32.48465,12.9646044992682,123.9113,240.34775,138.456725,151.118,220.9491,266.7081,170.941375,235.88635,209.94148,188.463975757576,206.3971,183.1319,188.6858,235.3604,146.7086,229.80125,7.46013020297233,7.01649004178887,0.897697662022654,0.887279423984155,-0.155698457207919,-0.172539582116043,"KICH"
"ZNF274",0.809789055905566,0.890654483139968,0.659235839734639,0.921226468686962,0.937340633210222,0.787642770614141,563.22648,415.119633333333,707.2252,515.11478,49.6930190405759,63.062505903517,15.4097,46.8035907301378,344.9515,383.3628,699.52035,362.367775,685.0471,478.1816,714.93005,633.32795,602.950232,547.837862121212,545.5418,487.03405,423.7408,680.898,355.37975,688.155025,49.2964945686079,33.6495952858077,0.908595491047447,0.892752947620146,-0.138289948924391,-0.163667102693276,"KICH"
"ZIK1",0.504031401348051,0.934075985629404,0.511462628961536,0.945192522185012,0.685430165056676,0.861865893393977,101.91956,62.8304,121.92775,94.848325,6.54187109963511,25.4514331043133,67.54795,11.7956393864626,68.5455,42.16225,88.153775,49.292425,139.202275,86.0273,155.701725,150.61315,92.490468,99.4070045454545,84.3947,103.2733,78.6414,96.4404,56.7489,145.462675,5.2252477414751,5.74125142326029,1.0747810741476,1.22369414193071,0.104042822226839,0.291243006510248,"KICH"
"ZNF540",0.913678278043993,0.986240885448829,0.998568390110788,1,0.921147807996713,0.987139221823519,133.2798875,100.749266666667,112.7634,133.28134,12.8928899079076,40.824740924115,45.7697,19.6971846245378,66.517,77.40595,89.87855,64.326925,178.668125,141.4263,135.64825,164.78215,133.331492,131.257716666667,132.918,127.1597,109.8348,146.1794,66.32125,168.906625,7.46100164619988,9.94985427464115,0.984446470205753,0.956677801351209,-0.0226153339289388,-0.0638949723281857,"KICH"
"ZNF570",0.684457907883734,0.953789554523229,0.665464934725077,0.223278465670355,0.226069726788921,0.996837182070995,50.30436,33.5674333333333,59.80355,63.66508,3.69701921898904,1.74652101460144,6.26465,6.73649067077995,34.415125,32.10655,56.671225,48.56425,69.783375,35.1268,62.935875,77.8185,85.43984,54.3991,86.8156,51.09845,78.2119,94.0916,35.192,71.213425,3.38418712624859,3.17775040933854,0.636694778454641,0.588586037532425,-0.651326162185142,-0.764674775887428,"KICH"
"ZNF57",0.999270283749624,0.999919255827839,0.999188540620527,0.862090121034806,0.965706434267092,0.995680011715816,151.8221325,144.422366666667,156.11525,172.7796,13.1237541192622,42.2388560487589,101.48815,27.3085876730302,94.603275,106.89935,105.371175,103.288625,165.78085,179.97995,206.859325,204.677775,125.660448,157.950798484848,119.7024,128.9557,99.3091,148.3979,96.50405,179.157025,7.89460487943321,11.7261260050081,1.25696510715009,1.07730254364156,0.329944601675505,0.107423465217817,"KICH"
"ZNF556",0.721488070850722,0.851163544978182,0.549010611351363,0.944269751942737,0.591264586821585,0.937076220858503,24.5257125,45.2813,5.21045,19.482705,5.46126673946081,32.4804954153001,2.91845,6.02213569988376,3.580125,13.68345,3.751225,1.315075,21.4155,67.5932,6.669675,26.236175,8.69744,23.7576424242424,4.5263,8.4504,3.6805,13.94,2.882175,26.517325,1.60816981954643,4.03561900507776,2.73156726855746,1.86695534984424,1.44972895180006,0.900687424442223,"KICH"
"ZNF554",0.998991764730516,0.457903912346147,0.703325703128178,0.89924508069859,0.998218341213035,0.637756641276874,222.03942,213.309033333333,111.28815,202.37895,15.0310158176118,48.5377620085755,45.96485,27.2957395280863,159.788125,174.3098,88.305725,146.202875,245.6099,257.83325,134.270575,236.13585,131.207372,212.488001515152,129.1838,194.23905,115.4317,148.0778,153.2095,243.334975,4.8495937668136,12.5947800317947,1.61948218515612,1.50358675004141,0.695532598094022,0.588408107183,"KICH"
"ZNF738",0.773972785779045,0.979123941203169,0.783366323722851,0.798214214042178,0.953496783313991,0.888114448800623,175.751685,135.0443,196.01275,157.998575,10.6220444508666,35.3903464609112,96.22295,16.682614112741,123.38075,115.28195,147.901275,105.967625,209.410825,170.35075,244.124225,190.634225,159.761632,168.630281818182,147.706,169.02975,115.5571,168.3852,114.559925,204.5293,12.7363003163631,8.60506829526348,1.05551176278784,1.14436617334435,0.0779426563933793,0.194548758357774,"KICH"
"ZNF596",0.213253875536784,0.981846957057767,0.394655658828769,0.904382099390832,0.387712279918493,0.926131083176495,82.869555,49.9272333333333,90.48685,77.65103,4.97709772379878,15.0485577290465,0.33305,4.56786977993889,63.132975,40.2285,90.320325,60.58225,98.379225,64.7413,90.653375,90.65985,97.035928,79.9505954545455,89.9872,77.5052,80.8666,103.0928,61.599525,96.408325,6.512086002497,3.45828691009149,0.82392776678083,0.861291383663454,-0.279410232084432,-0.215426696232493,"KICH"
"ZNF621",0.805643665833946,0.0280711422742804,0.338307153777547,0.894996106235452,0.944250126085767,0.063106263311538,703.3043475,833.5566,1206.94345,750.01774,37.2937887861532,160.754109286772,405.10985,49.3317442863931,521.348375,683.16535,1004.388525,579.152025,850.62005,957.9281,1409.498375,905.298675,589.649468,740.575136363636,604.8618,749.90035,486.5055,694.3332,564.671825,887.1923,25.0758245426837,30.9303371209059,1.25595828802416,1.23978791518988,0.328788551283706,0.310093346520967,"KICH"
"ZNF680",0.793407609668767,0.00205294702057679,0.00352808202272692,0.999938265846146,0.822020453680494,0.00252967534381277,371.5506275,273.9282,854.8965,368.866045,27.371057481207,100.44888457315,120.2962,41.4178077620526,244.028925,217.1064,794.7484,251.305825,441.285525,374.07435,915.0446,512.28775,278.020228,380.992043939394,261.392,353.9248,219.0175,276.061,247.54445,452.316375,23.0211958927728,23.6533181217154,1.37037526614572,1.3540001224215,0.454571017618224,0.437227869353736,"KICH"
"ZNF483",0.509866238118815,0.375015577944808,0.135275235640512,0.875801432975956,0.742783207713468,0.255797556305362,44.584515,20.9627333333333,77.89425,38.747705,4.63809297907646,12.2347645842129,16.00905,6.09846638734291,19.457275,9.5332,69.889725,14.383875,68.893825,30.4579,85.898775,56.305325,42.05964,43.2846666666667,39.1139,41.07235,29.3144,51.9323,17.122825,62.37465,3.41545774505165,3.57416786795061,1.0291259427486,1.05007043531839,0.0414195476939768,0.0704861024403606,"KICH"
"ZNF417",0.472712935111394,0.957467508550107,0.533243058066284,0.6043456583601,0.827713820278725,0.77707683499445,198.2817325,137.350833333333,223.9657,174.4762,10.22677571434,58.9550316146223,30.8333,17.3206194289532,155.872525,80.12825,208.54905,112.520425,223.06945,178.24845,239.38235,220.623025,145.642288,189.444757575758,135.487,197.1689,124.6106,161.0476,134.338675,223.74095,7.57966999849228,8.62505629468418,1.30075378639861,1.45526065231351,0.379347906899886,0.541277577959389,"KICH"
"ZNF791",0.999988288229119,0.506770692680029,0.698696163783564,0.951530882743799,0.993411982895058,0.409206617166522,292.34334,294.549833333333,409.4958,275.53955,16.8104461202379,78.7865605552185,84.4075,29.2935928154367,211.775275,222.71555,367.29205,178.490325,401.23695,358.4914,451.69955,383.791275,275.315972,291.57911969697,256.9581,286.68995,227.0926,298.6336,199.046325,396.719025,16.893062132013,14.1049255213941,1.05907084713912,1.11570699658816,0.0827991024534465,0.157958200939194,"KICH"
"ZNF519",0.0217715698099986,0.972446049491914,0.111805694923848,0.863410631493037,0.0662948633009872,0.892139015312389,9.2932825,23.6672333333333,6.74965,11.02159,0.80699883281528,11.2867119697358,3.94655,2.3985191526385,6.11845,12.51235,4.776375,4.805325,11.4332,30.73425,8.722925,11.535525,24.214028,10.3310545454545,19.662,9.1222,16.1734,32.0409,5.141475,11.563,2.75991306485983,1.03952665901267,0.426655761092477,0.463950767978842,-1.22885556616513,-1.10795637264042,"KICH"
"ZNF25",0.0118596323207577,0.994952693732736,0.113590194873571,0.108132022743429,0.177443358859148,0.698288013510653,121.221845,331.8592,101.8444,190.923285,7.8520424440298,240.574824484878,28.499,28.0381169434869,91.21915,91.64085,87.5949,109.406375,127.133925,463.30605,116.0939,229.13655,384.570044,151.156042424242,373.5838,118.9238,333.3333,428.6721,93.082975,147.63465,16.4244757368062,14.6107932949292,0.393052045479243,0.31833232597345,-1.34720773715312,-1.65139442784885,"KICH"
"ZNF77",0.872855622867706,0.99590382151835,0.98876491910968,0.929607661011542,0.966471355755922,0.999999984346186,83.7351975,99.5146333333333,89.4212,89.511585,5.27157002634875,15.7184464038629,27.4731,8.49357086014033,66.6923,89.1067,75.68465,70.3166,87.580775,114.9195,103.15775,92.66025,91.116768,86.1338787878788,75.7281,77.193,63.2847,96.8878,66.8511,91.808725,10.7011256013137,4.18427009368223,0.945313147936489,1.01934420644384,-0.0811357738731055,0.0276412949562554,"KICH"
"ZNF169",0.950833052394627,0.987862638004354,0.929061520567872,0.990854213074038,0.980609385764753,0.973381331905453,38.5975625,43.6504,34.8472,39.884325,2.47352082404737,13.4021566997007,7.9376,3.47239995506577,27.3236,30.63365,30.8784,26.5856,46.2628,52.9222,38.816,50.7781,60.875348,39.0989,54.5016,37.33165,46.7997,69.8343,26.953625,49.193875,4.55847293860243,1.89782668976322,0.642278053178439,0.684964294626213,-0.638730094895504,-0.545899308724072,"KICH"
"ZNF613",0.938075500209237,0.931450511816849,0.999666828466576,0.280488151945836,0.52996153937409,0.595494355736445,116.48586,98.2689,93.60105,142.490725,7.04110009095388,31.4868888733073,21.00115,14.9088484319987,89.77545,68.6106,83.100475,99.6725,132.830075,122.2554,104.101625,161.982575,141.997868,122.874636363636,144.8637,117.68455,118.9869,163.645,87.2775,141.1482,7.45018256517633,6.50466996842383,0.865327332686688,0.812381224557981,-0.208682121775292,-0.299771197880209,"KICH"
"ZNF404",0.99994411368916,0.893773325728473,0.952383234719483,0.801419753102897,0.985243780760526,0.98433683011927,86.811595,84.6756666666667,52.68145,70.281285,12.2725463332667,54.7161451130387,1.94565,6.78871076136612,46.324325,32.7293,51.708625,45.16405,98.816825,125.5342,53.654275,98.2068,40.344596,80.8606257575758,37.5807,74.8744,28.5476,45.5329,47.069825,98.451225,3.49366488479495,8.02198689554119,2.00424923718596,1.99236310127273,1.0030619251469,0.994480597540628,"KICH"
"ZNF135",0.378077148065531,0.966731138054447,0.487891746424621,0.692456480062645,0.182535421854427,0.999961169216843,145.621255,66.5888333333333,173.0713,170.193545,12.0731039145326,43.961885395053,58.4252,20.6455978202522,94.18805,23.76145,143.8587,81.578225,187.9288,96.59595,202.2839,232.313075,152.513284,151.1223,147.9335,155.8245,138.3345,164.1557,84.4748,205.31525,6.22393324241641,10.1389002510465,0.990879587905274,1.05334153521684,-0.0132183437184184,0.0749732913241858,"KICH"
"ZNF620",0.407987862893508,0.495444788687096,0.150180774429344,0.296022287816796,0.886563599771151,0.186053550816236,70.9487825,48.4217,95.6452,59.245575,3.75633614218369,20.5782320642469,0.620699999999999,5.34960139310385,51.446125,34.55785,95.33485,46.6036,83.259475,68.5234,95.95555,74.62995,76.6722,67.3511848484848,78.158,66.85915,57.1232,88.7887,49.513375,82.387325,4.24959034136625,3.06399739315868,0.878430315661802,0.85543578392487,-0.187000250584961,-0.225268536713139,"KICH"
"ZNF619",0.997915840375379,0.000411582055697357,0.00955558239645593,0.999999928535716,0.998196651404392,0.000576970442898506,73.984605,78.4416,201.81215,74.05057,5.90140996868757,36.5696423718271,42.89705,10.0855010277394,49.386625,41.87215,180.363625,35.4588,105.479375,96.82905,223.260675,93.49015,71.951448,78.8393545454545,72.4651,68.45545,52.7765,84.2964,45.31705,109.4689,4.42900144086723,5.6794156760077,1.09572992256465,0.944667847004972,0.131892244108487,-0.0821209398535566,"KICH"
"ZNF354C",0.0847488264242463,0.964586493841302,0.214443839083073,0.0541363526246494,0.640465280975363,0.4882722010388,6.9108625,24.8664666666667,2.6493,15.780445,0.902930685087685,19.8546034266895,0.4068,3.89552496255217,3.31345,5.084,2.4459,4.928025,9.2791,36.2221,2.8527,18.5729,42.403524,10.2292803030303,35.0998,5.59675,29.3205,51.4569,3.2786,9.9176,3.53551104814792,1.62066515700475,0.241236560976166,0.159452475512681,-2.05147952122409,-2.6488015991652,"KICH"
"ZNF114",0.666098930050268,0.90724471442745,0.996476935637801,0.603553008463931,0.945161931871306,0.997206473718335,18.1535175,6.01963333333333,9.49935,12.11361,3.24768585798251,2.73845064853184,9.21905,2.61474436780005,5.132275,4.0985,4.889825,3.652475,24.95815,8.67025,14.108875,17.9727,11.32704,15.2706636363636,10.4103,8.602,5.85,16.5574,3.962475,20.871825,1.2634182799849,2.17465790700878,1.34816012271199,0.826297032746415,0.430991857442181,-0.275267607869022,"KICH"
"ZNF454",0.999999758578913,0.990327858717793,0.994745769197982,0.00455411224818592,0.417231491679328,0.390518075738953,2.9782225,3.03013333333333,0.80245,12.541025,0.394258257177201,0.988371088092816,0.03845,3.89956571678434,1.27855,2.40845,0.783225,1.4845,3.392325,4.0064,0.821675,15.1413,29.980324,5.81569393939394,30.1347,2.68985,18.4611,39.4807,1.25605,4.375975,2.33718114626915,1.30749550648633,0.193983692083979,0.0892608852917069,-2.3659927225703,-3.48582807442827,"KICH"
"ZNF543",0.478672614015936,0.663295294679741,0.999982237246734,0.24549781755559,0.943299651133372,0.974342043399193,154.825125,118.0062,119.4301,132.811825,6.89530717779589,34.2256496196931,29.1708,8.60093830832879,130.44855,96.72915,104.8447,105.35965,182.142675,151.86135,134.0155,151.717725,113.999692,146.090313636364,118.991,147.75005,98.7186,130.741,116.0011,174.372625,5.88186974840178,5.38206428641419,1.28149744155768,1.24169096822449,0.357830598367508,0.312306160607094,"KICH"
"ZNF354B",0.718803462284503,0.997274395904886,0.831786226334205,0.237404475129585,0.998021622236062,0.807425379582088,75.83729,97.9380666666667,70.84205,94.10581,5.34099692949806,13.9945301817452,30.34925,8.49271948176139,62.1863,83.955,55.667425,71.664025,89.425875,105.42005,86.016675,110.3453,93.006684,82.4674121212121,87.7863,79.219,72.0693,110.784,62.6454,100.2961,5.20904416460986,4.33094565375061,0.886682640155326,0.902407323238364,-0.173510264770671,-0.148149319308456,"KICH"
"ZNF223",0.381395017990669,0.996950500441518,0.61850946541962,0.999999885628227,0.413208153291226,0.997046300485394,102.6409875,70.0063,107.65715,102.57787,4.71134725841088,16.1892315674134,40.94375,8.95863679837008,83.620675,59.57125,87.185275,84.5597,121.33385,85.943,128.129025,130.13095,107.332036,101.753895454545,104.1795,104.72305,96.2401,112.5984,82.937425,126.030575,5.10871410648472,4.15826444528601,0.948029118301133,1.00521743721174,-0.0769967233339803,0.0075076025555441,"KICH"
"ZNF713",0.450847494703733,0.0394839611104234,0.0132187833670072,0.426098169052461,0.159706283290646,0.161827865715275,39.6008425,23.0494,76.44675,47.38699,2.61090652226359,5.29386627176521,8.83145,5.15578130903807,29.590675,18.9491,72.031025,31.390575,44.91565,27.99945,80.862475,65.697325,69.3516,42.481203030303,71.0349,38.52035,53.8935,87.8753,29.353825,52.740325,4.5238804001948,2.43175290203096,0.612548276179685,0.542273586645438,-0.707104544551078,-0.882907194391661,"KICH"
"ZNF552",0.874495778984273,0.898402621450716,0.999931052960045,0.438031245513988,0.506047916371328,0.605987688152992,222.297575,181.739666666667,177.02645,259.43812,10.591323002611,61.1343617668038,78.91855,27.2577753902331,182.867125,145.73985,137.567175,168.819925,266.6577,242.53055,216.485725,327.56675,251.368168,230.00871969697,225.1908,214.8835,197.9481,296.0808,175.88515,285.904,18.9706992224946,11.0664145201039,0.915027234860421,0.95422859193182,-0.128113410492513,-0.0675931798706855,"KICH"
"ZNF154",0.302135418774302,0.656461796484212,0.995274975077717,0.999511684224025,0.357094729508455,0.697674795708605,132.41939,32.7385333333333,53.1874,129.55698,15.6691848223781,11.8652729178239,13.6639,20.6116368398541,46.305575,21.44975,46.35545,56.0387,206.9792,41.54695,60.01935,202.2547,80.891692,126.511896969697,81.3033,92.1214,49.3674,93.8255,38.7762,204.227175,7.55981401588893,11.8409078911341,1.56396650684099,1.13305855973866,0.645209616908812,0.18022242573154,"KICH"
"ZNF571",0.601559127967958,0.879179933593621,0.995891410447161,0.688488948926679,0.337130226255438,0.670245404360653,77.03715,53.531,60.04,86.57936,4.60001911208265,8.76466686950128,14.0694,8.41375462942237,60.956325,44.773,53.0053,69.22145,87.23415,58.206,67.0747,101.1625,84.650724,78.4894515151515,84.7703,71.44625,75.7054,88.3327,60.063775,88.331425,3.71950115372245,3.885760872061,0.927215359849155,0.842821719399365,-0.109023629282127,-0.246700602201046,"KICH"
"ZNF443",0.82216619210101,0.966270042407065,0.997201111786442,0.760452459777806,0.977604569045819,0.99971361529967,131.4839225,110.391566666667,117.76125,120.5503,5.85698661756207,31.5289789590642,54.34805,9.67066200539441,109.987975,86.74395,90.587225,91.062975,152.705175,140.275,144.935275,156.973575,106.415212,125.438527272727,96.1606,126.03665,84.2841,105.2109,98.567125,153.5841,9.10107612039609,5.07848153344583,1.17876499905603,1.31068909719781,0.237276128419847,0.390325510788833,"KICH"
"ZNF792",0.667640076845445,0.999053386675878,0.827432200515063,0.704617351848714,0.399307113235786,0.993559393375134,53.4228375,72.0486333333333,50.6907,45.35693,4.41689867662224,29.4081163963473,14.2506,5.01829696057128,36.958425,44.62775,43.5654,28.66945,65.714475,94.9623,57.816,59.612275,95.538804,51.6038696969697,81.3976,45.74805,67.9304,124.0478,33.80755,64.4546,8.49413737697847,3.33872631172726,0.540135186295295,0.56203192723127,-0.888607561335006,-0.831276007234931,"KICH"
"ZFP82",0.402211880912129,0.834394738275861,0.333282461467756,0.831129053702739,0.241018312798034,0.956643016717822,59.9559425,33.3194666666667,77.2205,66.532975,4.23598737117662,20.0559873927408,21.7194,6.79528548454494,43.93155,13.3873,66.3608,48.186325,83.077725,45.2126,88.0802,83.210525,66.192808,61.4589727272727,65.6858,63.5398,52.3056,72.5055,45.70015,82.483225,3.83729682790685,3.49846712257014,0.928484144792176,0.967329316229687,-0.107050820617893,-0.0479209724959016,"KICH"
"ZNF707",0.870601055285269,0.999135372838587,0.929567794350359,0.921799808239303,0.740224371102104,0.999614141753489,212.869575,248.473866666667,205.31535,199.412435,9.51877814344426,27.1049021220844,39.93345,24.1414511361577,159.48975,231.15095,185.348625,113.327275,262.92715,275.18925,225.282075,225.43625,163.208088,209.548559090909,166.5661,199.90795,140.8777,179.6829,158.90205,258.21575,8.13954324835311,9.39878322808745,1.28393489353854,1.20017188371463,0.360572047358558,0.263241037521147,"KICH"
"ZNF746",0.964531770582695,0.636434385592617,0.595326020901614,0.999845487061162,0.960697444923161,0.670554305259559,444.9258,474.146066666667,356.2407,442.803615,14.1389537721434,107.738721456221,167.8735,23.4623277760869,391.562375,402.21135,272.30395,363.261825,491.076075,579.574,440.17745,513.080875,388.69972,445.072439393939,393.1457,446.0576,371.0627,413.6927,389.101625,508.967925,13.3486839084371,12.6412530838427,1.14502896836133,1.13458598173654,0.19538409787032,0.182165944157507,"KICH"
"ZNF678",0.998481702225122,0.463550050556379,0.715912388323051,0.981625019695605,0.999999595935402,0.57021800858148,29.186245,30.9036,48.05635,31.017465,2.88182899931746,8.65469060355905,6.57075,3.88554760750301,17.119,24.00165,44.770975,18.676075,35.65475,38.87675,51.341725,44.330275,44.587524,30.3295787878788,41.4121,25.63535,32.0206,51.0214,17.816825,41.14035,3.50180744648284,2.15629264164399,0.680225679001121,0.619030428304771,-0.555914625054061,-0.691917768346916,"KICH"
"HKR1",0.65318475427771,0.696851552458301,0.999596844503517,0.985488325623307,0.767266657455197,0.785180288929928,1166.8903875,912.927733333333,878.3652,1132.161805,51.9316965579944,324.424110472502,69.3953,93.0588329410601,966.952925,688.03475,843.66755,824.88895,1312.0498,1227.87265,913.06285,1230.355875,726.689392,1136.97775606061,727.3963,1150.65925,659.2911,779.8388,885.0071,1306.398625,17.7708529186455,44.4275899015097,1.56459935782385,1.58188768625851,0.645793277938531,0.661647172358147,"KICH"
"ZNF101",0.980207219816228,0.237414248776149,0.30042636827433,0.465840494149611,0.992775687513108,0.0878363699966075,95.27618,89.8825,127.4316,85.93403,3.63660511106134,11.5305818592703,20.8515,5.34701243084742,79.7574,82.7404,117.00585,69.38385,107.626925,101.2931,137.85735,100.49325,116.562728,93.3566378787879,98.3098,97.09485,85.5329,129.5271,77.47215,107.0886,10.7517823807536,2.93538217282594,0.800913289184411,0.987641618638223,-0.320282037066385,-0.0179404628033188,"KICH"
"ZNF716",0.819821478493309,0.888959323163897,1,0.925760988857238,0.941082313723061,0.964408712381968,0.1413375,0,0,0.09541,0.0485542895577222,0,0,0.0460486852775351,0,0,0,0,0,0,0,0,0.028256,0.114571212121212,0,0,0,0,0,0,0.0198597063422398,0.0327392481872371,4.05475694086963,NA,2.0196154358453,NA,"KICH"
"ZNF708",0.309200693992187,0.739706672623631,0.217273777100034,0.988464037685909,0.416669651580029,0.683058214575127,202.172,122.760566666667,258.19545,195.496435,11.6637407453035,39.8023899427465,16.84995,18.477975583949,150.040875,85.1825,249.770475,138.477725,246.304575,152.91135,266.620425,246.21675,134.931516,197.73648030303,126.1007,192.76425,119.0182,146.2803,149.623425,245.342375,7.65788302029284,9.38587653894474,1.4654580795122,1.52865329058443,0.551351699283093,0.612261230325806,"KICH"
