"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF558",0.28697030923798,0.967148366752593,0.705754475250327,0.0420139417053295,0.389293781144324,0.130995187656599,303.488914285714,351.656488,318.270223076923,417.476333333333,15.4640401321787,19.5989027465122,21.8560424086947,56.9985538921452,261.098,296.5452,260.8139,312.3699,350.566,433.6114,348.2228,515.601725,314.3189,337.039774242424,303.8749,324.7108,258.8992,346.4617,267.190525,398.3784,17.1042370814983,11.6812677922063,1.07228605802077,1.06856736110814,0.100689830641766,0.0956778564988924,"KICH"
"ZNF597",0.998960847478164,0.873747905614982,0.912659599948621,0.0378943392660563,0.0421364463074703,0.184262123573226,36.7747047619048,36.211296,33.2059,19.7267333333333,2.98242867744103,2.34018422089288,4.32578655357049,5.69755552090348,26.1552,29.6653,18.7863,7.12635,44.3598,45.3973,43.6405,30.038275,48.883236,34.4705363636364,41.2939,34.67675,36.7874,53.5551,25.756275,44.575275,3.53175982010329,1.71351133712071,0.705160688699831,0.839754782183325,-0.503976045354945,-0.251959988634171,"KICH"
"ZNF30",0.153526201109885,0.570003197442316,0.955751169122265,0.444621724002244,0.999102248466937,0.963233679839412,51.6563,37.320876,41.2968615384615,35.9240333333333,6.50976212866931,3.10002327943023,5.51616237716249,10.1020543708583,33.2806,27.6975,29.1682,25.5596,53.3566,47.261,45.2459,55.348425,68.469632,42.5167742424242,73.3999,35.3671,57.6343,83.3101,28.3518,51.827525,3.94007740056258,2.82041144872671,0.620958124069138,0.481841255914518,-0.687432115064529,-1.05337017047841,"KICH"
"ZNF354A",0.0232616015202411,0.260494350847829,0.919606696547045,0.693215036670321,0.0182542000043862,0.0978818926068408,213.23529047619,128.49572,149.697853846154,262.6206,29.8950500933419,9.20675259363836,15.7388371110701,61.3610208875472,127.2886,95.0149,125.9398,187.16435,216.2264,176.5533,156.3771,249.466325,211.71302,172.811940909091,209.0415,148.77065,188.1042,230.7049,119.563525,192.46215,8.1527899842651,12.9279430265135,0.816255612947616,0.711679977420751,-0.292907087562017,-0.490699447485239,"KICH"
"ZNF764",0.447148812553702,0.771618577036836,0.112590452231516,0.879323758041878,0.996376344982095,0.513897822387712,169.465138095238,190.351776,153.441392307692,185.703666666667,6.1428912073786,10.9672072997463,10.7329857460628,31.6358195424392,153.4237,155.287,132.5188,140.536475,190.566,217.9429,189.2047,235.81655,165.39412,175.522425757576,160.6075,168.39265,145.1658,182.6987,142.346225,201.2188,6.43737711890487,5.90423100402989,1.06123739923509,1.0484731410426,0.085747423819324,0.068289904084998,"KICH"
"ZNF747",0.478892315160103,0.908868338416993,0.223679468126881,0.607075068381365,0.135743308247527,0.903819250816088,371.100280952381,413.712612,347.5705,313.989016666667,20.4518317267341,20.8754562429035,27.9249502163296,40.6712398348138,329.4773,368.1723,257.7636,231.115225,413.6737,481.3374,432.3869,395.05635,319.509124,377.599251515152,328.9593,385.09355,294.7546,348.9423,325.9976,431.277725,8.219978508541,12.5709609338589,1.18181054358608,1.1706419304759,0.240998775163251,0.227299859678776,"KICH"
"ZNF778",0.979966378355889,0.997658699729253,0.998944478576603,0.233901985716097,0.134938867390991,0.227759265207184,135.7389,143.526492,140.210546153846,75.7414666666667,13.0724313707403,15.0563088526304,20.5512784335809,14.9362182820299,90.4621,96.363,86.987,48.3465,166.2901,166.5116,187.0367,91.483,100.52462,136.228704545455,92.1007,121.7078,82.2985,122.7975,89.08945,166.456225,6.37189861979405,8.67954145155361,1.35517751318487,1.32146444055257,0.438481840964995,0.402137603845394,"KICH"
"ZNF212",0.0447486145957706,0.413730616489794,0.886982763471555,0.991743728956558,0.46898324672434,0.83471979843227,286.268,361.625836,338.153746153846,298.82375,21.5083989547671,17.7181268093393,20.2621514347362,58.0416368347054,193.4708,314.365,299.8816,185.526575,321.4312,382.5973,378.235,405.52935,274.026528,328.931877272727,272.1984,321.6992,242.915,295.7173,270.513175,378.04595,10.0647195945549,12.2014848038901,1.2003650875463,1.18185558768898,0.263473264071921,0.241053761697115,"KICH"
"ZNF282",0.0700730714415223,0.928869487696161,0.423258730110738,0.580076200803798,0.987961143695475,0.870460842218884,653.047704761905,815.929848,700.361330769231,783.340116666667,34.5799963085868,44.1955558357625,41.3023935709471,184.108596937129,563.2946,677.9376,591.7313,486.652825,709.2776,921.8902,771.7468,1067.032875,523.8949,738.71271969697,538.5901,701.00475,489.6765,581.6464,592.495325,880.508,24.3736881560608,27.7403946293865,1.41003991391588,1.30155520868282,0.4957360014847,0.38023650851777,"KICH"
"ZNF160",0.908083588029574,0.807911816159963,0.442266964144107,0.642906235759223,0.366661887492773,0.966280038251269,616.723019047619,648.108892,566.769607692308,530.3929,37.4295815227453,34.4471274345742,32.9558693923744,44.356946722214,489.5775,508.3215,481.203,438.49205,675.2833,706.9969,614.712,582.758875,583.822784,612.077696969697,580.8705,581.887,495.5265,653.2951,494.377375,684.48225,29.9933309510363,19.5221707712535,1.04839638627344,1.00174995975867,0.0681842859495348,0.00252245181416662,"KICH"
"ZNF415",0.750686898165528,0.999622324256306,0.872073881977069,0.881031036761823,0.999615416601077,0.925155207438283,250.442166666667,225.638916,247.439384615385,221.747283333333,18.5272683850464,13.5044955493873,20.8539606971724,59.9923541964831,195.283,190.0885,234.4765,164.02905,303.228,272.326,306.4695,268.819925,214.881284,236.959346969697,217.5391,236.40175,180.5367,234.2924,187.79005,296.033975,15.5916889500653,10.142092142082,1.10274539763871,1.08670923985619,0.141099739285118,0.119965984219505,"KICH"
"ZNF439",0.829063461847555,0.955499827060387,0.996797502092896,0.292796808797744,0.593225640004235,0.56517595161137,217.174457142857,192.04794,199.119846153846,135.126033333333,25.9243626050033,17.0892083494721,25.607253292432,38.7663234351988,128.4386,142.7277,158.5231,68.554075,307.3654,231.0196,249.9014,181.9658,140.5242,197.207025757576,143.3009,184.07285,108.0528,164.174,128.484625,255.057775,7.95099632420575,12.2175789251295,1.40336700552343,1.28451984600236,0.48889234880724,0.361229180241071,"KICH"
"ZNF440",0.557637605535699,0.77310670653341,0.998832783928358,0.991757891104423,0.942229714970332,0.975308509389305,283.276476190476,251.594744,255.715015384615,272.4912,17.1264183739443,12.257155269352,25.8580100595066,53.854629618774,218.9277,217.5785,182.8008,191.586475,320.765,275.118,295.1989,286.015525,257.151168,266.146775757576,231.8485,252.7382,201.325,275.874,202.31355,315.330725,20.9148074451107,9.98940170762837,1.03498178844584,1.09010064762118,0.049605382265631,0.124461343369641,"KICH"
"ZNF562",0.895270605386266,0.998642910940786,0.969673058395308,0.654692548240138,0.365193551317256,0.630237141191069,417.400338095238,392.65152,410.874653846154,481.154016666667,26.5051610821881,21.7836830400256,28.662217795698,71.5034548857299,351.8164,337.2727,350.5639,326.522375,507.1969,450.7487,486.0465,643.010575,387.524792,416.075257575758,343.837,394.14725,310.8027,434.3598,339.987725,506.1732,26.005734918661,14.9280541311869,1.07367390723161,1.14632005863243,0.102555889175527,0.197009908435743,"KICH"
"ZNF561",0.999949894781024,0.95455045426859,0.938018946389938,0.99554475439845,0.993040552108887,0.998725378261075,723.138280952381,726.106408,687.687007692308,702.281233333333,46.5269506943739,35.3512290351118,44.8812480008454,103.910442824796,540.0432,647.2727,590.2778,477.51575,895.3584,786.9123,792.625,912.23765,788.539964,714.943018181818,755.8783,738.78905,669.1095,890.2762,591.744225,834.893275,34.9191293584757,23.2186407352199,0.906666815661632,0.977391532472886,-0.141355612163615,-0.0329914888829798,"KICH"
"ZNF584",0.972785294862124,0.989466656034758,0.898699605666509,0.959858492785605,0.996039332922995,0.901714329428342,185.357857142857,192.827856,178.942361538462,198.756466666667,12.1992062077837,11.8998019205953,16.8856183678276,23.403535587594,145.4228,165.5442,123.8447,173.203475,219.413,233.8369,218.4829,243.455375,209.94148,188.463975757576,206.3971,183.1319,188.6858,235.3604,146.7086,229.80125,7.46013020297233,7.01649004178887,0.897697662022654,0.887279423984155,-0.155698457207919,-0.172539582116043,"KICH"
"ZNF274",0.868301740109365,0.919204930405876,0.999999897533301,0.964190569911074,0.999998465035116,0.999999597486634,588.838633333333,525.114532,525.742530769231,527.172766666667,52.1528915126205,54.7306539154728,105.175788466458,63.5437013817927,447.7768,304.1058,281.6955,477.95575,754.9207,652.8963,653.9741,640.711225,602.950232,547.837862121212,545.5418,487.03405,423.7408,680.898,355.37975,688.155025,49.2964945686079,33.6495952858077,0.908595491047447,0.892752947620146,-0.138289948924391,-0.163667102693276,"KICH"
"ZIK1",0.856468280128537,0.783131638888494,0.992042249535657,0.553450590918607,0.254902314301453,0.234054115111214,93.9360523809524,104.756148,109.200607692308,65.82115,9.03049852778171,9.27130377516043,12.1453812342148,25.9142809666118,60.9558,74.9906,87.3339,28.678575,145.5214,131.1203,145.2865,64.510875,92.490468,99.4070045454545,84.3947,103.2733,78.6414,96.4404,56.7489,145.462675,5.2252477414751,5.74125142326029,1.0747810741476,1.22369414193071,0.104042822226839,0.291243006510248,"KICH"
"ZNF540",0.951478278063722,0.999719569884346,0.98335170699756,0.338149591295853,0.519660077990922,0.432771376095598,142.465919047619,129.692444,139.827538461538,78.7905833333333,25.2695014652452,11.6285634424164,15.9242303705727,22.8060054728927,51.9616,85.0474,102.8303,40.64505,202.108,162.0406,177.0499,118.31095,133.331492,131.257716666667,132.918,127.1597,109.8348,146.1794,66.32125,168.906625,7.46100164619988,9.94985427464115,0.984446470205753,0.956677801351209,-0.0226153339289388,-0.0638949723281857,"KICH"
"ZNF570",0.0774390733841176,0.640190299881694,0.801948724289088,0.122606934628012,0.901411658763299,0.591108226729514,65.2909857142857,47.306696,54.9673153846154,39.5720333333333,5.92201212483395,4.09923856687426,8.36167203492961,7.34951115701657,43.6964,34.7744,31.485,33.428925,76.8833,58.2651,76.7442,49.276475,85.43984,54.3991,86.8156,51.09845,78.2119,94.0916,35.192,71.213425,3.38418712624859,3.17775040933854,0.636694778454641,0.588586037532425,-0.651326162185142,-0.764674775887428,"KICH"
"ZNF57",0.247609427147775,0.423153318088866,0.999972277711455,0.742219911994292,0.997474874299917,0.998850180472161,192.840471428571,139.923784,141.303407692308,148.21435,26.6813481939851,14.7752614981323,22.7107703245745,37.2071359804608,114.717,96.4039,89.9645,71.780725,252.2337,156.5365,171.0526,217.853325,125.660448,157.950798484848,119.7024,128.9557,99.3091,148.3979,96.50405,179.157025,7.89460487943321,11.7261260050081,1.25696510715009,1.07730254364156,0.329944601675505,0.107423465217817,"KICH"
"ZNF556",0.532760221600404,0.998042491158184,0.532921369729499,0.994436951441306,0.923091910980042,0.983797496141971,18.3147047619048,31.522212,16.2680384615385,22.1331333333333,7.58149854709123,7.11245299215004,4.20476615869418,17.3173430500691,0.9434,3.6364,3.6969,2.836875,16.6403,49.0122,20.2068,8.61115,8.69744,23.7576424242424,4.5263,8.4504,3.6805,13.94,2.882175,26.517325,1.60816981954643,4.03561900507776,2.73156726855746,1.86695534984424,1.44972895180006,0.900687424442223,"KICH"
"ZNF554",0.927565375007005,0.962015715096991,0.999990691791642,0.139441574517221,0.272146232848642,0.332284348566654,232.243457142857,213.796388,214.821084615385,129.4938,28.608160211265,17.208451281702,21.2891929469669,35.7559080932275,162.9334,161.7137,162.7907,67.386775,252.1578,244.3983,230.8185,149.0049,131.207372,212.488001515152,129.1838,194.23905,115.4317,148.0778,153.2095,243.334975,4.8495937668136,12.5947800317947,1.61948218515612,1.50358675004141,0.695532598094022,0.588408107183,"KICH"
"ZNF738",0.974767784005677,0.982300246795385,0.877288481044576,0.820552964232199,0.654619980741862,0.946297251561542,170.138328571429,178.997696,160.800038461538,141.491583333333,14.3796149856649,15.55508817253,15.18056175014,36.991980060507,123.804,128.951,111.6853,73.271,205.0512,208.8808,195.7019,173.415775,159.761632,168.630281818182,147.706,169.02975,115.5571,168.3852,114.559925,204.5293,12.7363003163631,8.60506829526348,1.05551176278784,1.14436617334435,0.0779426563933793,0.194548758357774,"KICH"
"ZNF596",0.998879995397366,0.987676647894546,0.996576265796931,0.909509705382424,0.936833257646318,0.979702830880184,81.9486333333333,80.701056,78.6029307692308,73.0454,6.92940122137731,5.24335643343104,9.1091907591643,6.55606894086184,66.0935,61.0911,56.8533,62.4496,97.8783,96.9915,94.6588,86.822675,97.035928,79.9505954545455,89.9872,77.5052,80.8666,103.0928,61.599525,96.408325,6.512086002497,3.45828691009149,0.82392776678083,0.861291383663454,-0.279410232084432,-0.215426696232493,"KICH"
"ZNF621",0.951180102109314,0.90787320306746,0.659289433109552,0.624992426369182,0.400554684448625,0.914271416869651,729.477666666667,689.74482,789.267007692308,870.660466666667,47.2638351016304,45.9640826707423,70.1883837845323,175.321662330192,530.424,523.7209,637.218,587.458875,878.7907,885.5618,910.4733,1051.212725,589.649468,740.575136363636,604.8618,749.90035,486.5055,694.3332,564.671825,887.1923,25.0758245426837,30.9303371209059,1.25595828802416,1.23978791518988,0.328788551283706,0.310093346520967,"KICH"
"ZNF680",0.981458392790635,0.999366539765814,0.997024049546859,0.881259287257283,0.957412858276737,0.929716167937117,364.69289047619,386.769136,373.091938461538,432.158216666667,28.5675408530063,40.0329020022551,52.8944863013544,145.646620874092,305.0366,246.981,220.3279,158.9411,404.0368,500.347,438.6475,647.843175,278.020228,380.992043939394,261.392,353.9248,219.0175,276.061,247.54445,452.316375,23.0211958927728,23.6533181217154,1.37037526614572,1.3540001224215,0.454571017618224,0.437227869353736,"KICH"
"ZNF483",0.999995808396928,0.398126266697249,0.359397876236092,0.988917580162579,0.989807279705254,0.488414854081595,39.9801761904762,39.787776,56.0109615384615,35.7651333333333,6.34496570204211,4.49459841320401,9.60645846061147,15.3473019761709,14.4215,20.2066,22.4742,4.731325,57.0113,60.714,84.4993,57.36935,42.05964,43.2846666666667,39.1139,41.07235,29.3144,51.9323,17.122825,62.37465,3.41545774505165,3.57416786795061,1.0291259427486,1.05007043531839,0.0414195476939768,0.0704861024403606,"KICH"
"ZNF417",0.947597056692535,0.981890794020762,0.826120620531937,0.802547439035026,0.581778865078439,0.937634321998222,189.153042857143,200.617512,179.751953846154,159.391683333333,15.7792880986205,11.350552372919,23.9954586215237,34.9199440604403,116.8385,161.8182,140.6625,97.141775,222.7337,224.0767,218.9922,237.1301,145.642288,189.444757575758,135.487,197.1689,124.6106,161.0476,134.338675,223.74095,7.57966999849228,8.62505629468418,1.30075378639861,1.45526065231351,0.379347906899886,0.541277577959389,"KICH"
"ZNF791",0.892445889268307,0.999970946693254,0.911696359683923,0.993946126896559,0.99711439636985,0.99286215575948,280.43639047619,305.15518,278.650092307692,294.445133333333,25.0619842924848,21.1976837383655,33.965874000276,65.4733328902318,178.5776,228.3721,166.6667,184.325225,404.3598,398.8958,358.4819,409.935875,275.315972,291.57911969697,256.9581,286.68995,227.0926,298.6336,199.046325,396.719025,16.893062132013,14.1049255213941,1.05907084713912,1.11570699658816,0.0827991024534465,0.157958200939194,"KICH"
"ZNF519",0.999999826862947,0.717463244737563,0.693113836597902,0.0128988508392925,0.0107992234832996,0.133114184911429,8.75100952380952,8.732616,11.7155846153846,20.37915,1.16687288302468,1.21094452861778,1.0580670509657,8.63329399556353,4.9166,4.9394,9.6015,5.736925,9.8113,11.0091,15.4915,37.1568,24.214028,10.3310545454545,19.662,9.1222,16.1734,32.0409,5.141475,11.563,2.75991306485983,1.03952665901267,0.426655761092477,0.463950767978842,-1.22885556616513,-1.10795637264042,"KICH"
"ZNF25",0.990412712205487,0.96413241480354,0.995647175195731,0.715575778718494,0.58259194445719,0.54557731436653,154.520242857143,143.778996,134.288953846154,213.574916666667,18.7164208909329,20.2083510592424,19.6860339293043,120.111869452344,103.0099,91.4734,109.5082,76.85865,168.5072,170.2867,127.2204,125.032775,384.570044,151.156042424242,373.5838,118.9238,333.3333,428.6721,93.082975,147.63465,16.4244757368062,14.6107932949292,0.393052045479243,0.31833232597345,-1.34720773715312,-1.65139442784885,"KICH"
"ZNF77",0.0985191611961839,0.961156271629382,0.0640649314610644,0.953965524149907,0.750393964873337,0.836273847623514,78.0578571428571,100.839016,72.3955923076923,85.9488,3.93056325527799,9.27968653852359,4.59774265077456,11.6769664678232,68.8679,74.7922,64.6265,63.6373,82.4742,114.4945,80.4755,111.108225,91.116768,86.1338787878788,75.7281,77.193,63.2847,96.8878,66.8511,91.808725,10.7011256013137,4.18427009368223,0.945313147936489,1.01934420644384,-0.0811357738731055,0.0276412949562554,"KICH"
"ZNF169",0.561139641851894,0.961802822977576,0.367053322216086,0.713914533899938,0.995719690321767,0.539151555081179,36.6429857142857,42.618448,33.9939461538462,44.2249,3.58635283950731,2.91528603996315,3.42686512975267,8.53373793187956,25.9693,30.3439,25.1068,29.222325,45.3258,52.9239,40.8835,62.505375,60.875348,39.0989,54.5016,37.33165,46.7997,69.8343,26.953625,49.193875,4.55847293860243,1.89782668976322,0.642278053178439,0.684964294626213,-0.638730094895504,-0.545899308724072,"KICH"
"ZNF613",0.1056173991922,0.30962398366937,0.996991477668633,0.0121893614690209,0.318774487410855,0.316450496491818,149.01699047619,114.814536,118.284107692308,75.6406833333333,15.9088893351708,7.21132341203028,8.65504998043947,9.43499808628903,95.8084,92.1162,96.7192,60.52805,161.3208,132.7963,145.6767,83.42315,141.997868,122.874636363636,144.8637,117.68455,118.9869,163.645,87.2775,141.1482,7.45018256517633,6.50466996842383,0.865327332686688,0.812381224557981,-0.208682121775292,-0.299771197880209,"KICH"
"ZNF404",0.99293249491853,0.965330560593474,0.99444262982949,0.385764965855808,0.471662704924713,0.650768732217889,89.2957047619048,84.007592,78.3773769230769,40.5289833333333,21.3523681183526,8.8719658195087,12.1311713172294,9.0845983061229,34.9865,51.8895,52.459,30.68975,98.5077,99.7442,90.2256,53.654275,40.344596,80.8606257575758,37.5807,74.8744,28.5476,45.5329,47.069825,98.451225,3.49366488479495,8.02198689554119,2.00424923718596,1.99236310127273,1.0030619251469,0.994480597540628,"KICH"
"ZNF135",0.418831171817502,0.977943702804406,0.307568948308993,0.0933523171946774,0.497316001024478,0.068016451316303,170.108080952381,133.880804,181.342053846154,82.9822833333333,21.0466255233646,14.540619872467,15.6625856656245,33.0470925763162,120.83,78.4439,152.2436,41.280325,257.732,187.3699,214.4079,101.472525,152.513284,151.1223,147.9335,155.8245,138.3345,164.1557,84.4748,205.31525,6.22393324241641,10.1389002510465,0.990879587905274,1.05334153521684,-0.0132183437184184,0.0749732913241858,"KICH"
"ZNF620",0.99997615644579,0.997038410652944,0.99811192428945,0.532267551267449,0.533212306365675,0.675040886764999,68.9997,68.699224,67.2030923076923,53.2173,5.66169122888121,4.42981230759754,5.73141379841387,16.6064253065091,46.9439,51.3254,56.2733,17.490375,84.3203,80.4366,77.5518,90.305725,76.6722,67.3511848484848,78.158,66.85915,57.1232,88.7887,49.513375,82.387325,4.24959034136625,3.06399739315868,0.878430315661802,0.85543578392487,-0.187000250584961,-0.225268536713139,"KICH"
"ZNF619",0.708136716885906,0.892910800182521,0.997341429213138,0.213318405579073,0.565667094883517,0.545337006539412,66.4260714285714,80.945216,77.8914230769231,108.029716666667,6.6830578910803,8.33134453181014,12.9649228188302,37.0741649127926,48.823,49.7674,41.6667,34.299875,91.7526,106.6435,124.031,157.08145,71.951448,78.8393545454545,72.4651,68.45545,52.7765,84.2964,45.31705,109.4689,4.42900144086723,5.6794156760077,1.09572992256465,0.944667847004972,0.131892244108487,-0.0821209398535566,"KICH"
"ZNF354C",0.331259790262283,0.479699868388782,0.999999294517264,0.996354601998921,0.548013555954959,0.608397295667571,14.0846523809524,7.486632,7.43079230769231,15.3996,3.55786922850246,1.61739100509349,1.85240881814635,10.0574580242061,5.2157,3.7158,2.6305,2.4459,13.9845,7.4333,9.8361,13.3518,42.403524,10.2292803030303,35.0998,5.59675,29.3205,51.4569,3.2786,9.9176,3.53551104814792,1.62066515700475,0.241236560976166,0.159452475512681,-2.05147952122409,-2.6488015991652,"KICH"
"ZNF114",0.890971080695077,0.996768586639421,0.838321526775466,0.994494232258261,0.889079419957975,0.999777474212026,14.4608333333333,18.268724,13.1371615384615,12.3819666666667,5.3789228238133,2.89611559908141,3.63321555852174,4.20688685377257,1.8868,7.2508,5.7872,3.004275,16.6431,27.3859,17.107,20.53325,11.32704,15.2706636363636,10.4103,8.602,5.85,16.5574,3.962475,20.871825,1.2634182799849,2.17465790700878,1.34816012271199,0.826297032746415,0.430991857442181,-0.275267607869022,"KICH"
"ZNF454",0.0349091965013977,0.172398880730053,0.993169159038865,0.934102275212829,0.622421396918803,0.789232005782285,10.8629095238095,2.42026,3.35983846153846,8.05653333333333,3.41515655738821,0.468817534939412,0.746825891179263,6.52653699331515,2.6267,0.8205,2.0066,0.819975,7.58,3.1432,3.7393,3.474525,29.980324,5.81569393939394,30.1347,2.68985,18.4611,39.4807,1.25605,4.375975,2.33718114626915,1.30749550648633,0.193983692083979,0.0892608852917069,-2.3659927225703,-3.48582807442827,"KICH"
"ZNF543",0.20356705482313,0.966876968324392,0.135075944111307,0.241651946631994,0.0107057177261626,0.476776377675541,140.687795238095,164.556328,134.067246153846,105.149033333333,9.04709280648571,8.45086189954713,9.6035189857918,17.0185267445347,117.5476,133.4586,113.6951,85.887175,155.0943,192.6358,146.8992,135.637675,113.999692,146.090313636364,118.991,147.75005,98.7186,130.741,116.0011,174.372625,5.88186974840178,5.38206428641419,1.28149744155768,1.24169096822449,0.357830598367508,0.312306160607094,"KICH"
"ZNF354B",0.162828032022385,0.131540651964857,0.967441587569472,0.904376091960483,0.176807090807226,0.129564919572885,94.7115238095238,73.662172,68.3521615384615,105.338616666667,8.64216817607795,5.84757487290392,6.55933826007388,19.1221309577745,73.2174,49.8989,48.2798,87.230575,103.1356,94.5967,83.6512,119.725975,93.006684,82.4674121212121,87.7863,79.219,72.0693,110.784,62.6454,100.2961,5.20904416460986,4.33094565375061,0.886682640155326,0.902407323238364,-0.173510264770671,-0.148149319308456,"KICH"
"ZNF223",0.991299414110531,0.99832311825348,0.999815586421399,0.119352936298971,0.0716743090202296,0.124653644883743,102.965119047619,105.802508,104.904669230769,68.5732,6.93721560221397,5.78562129564296,9.93183741160527,18.5549163281146,84.4991,84.7603,87.8541,38.167775,129.2096,120.9278,117.6552,84.83565,107.332036,101.753895454545,104.1795,104.72305,96.2401,112.5984,82.937425,126.030575,5.10871410648472,4.15826444528601,0.948029118301133,1.00521743721174,-0.0769967233339803,0.0075076025555441,"KICH"
"ZNF713",0.999889430316367,0.977897188102901,0.964803474560612,0.987140882491944,0.980721274239137,0.999994152311011,43.0756,43.480224,40.1968769230769,39.9437666666667,3.14283435961872,4.36432960247153,5.75858036503204,12.1435266912504,32.7733,29.2354,23.0437,17.5497,49.0128,50.0521,56.9341,58.523975,69.3516,42.481203030303,71.0349,38.52035,53.8935,87.8753,29.353825,52.740325,4.5238804001948,2.43175290203096,0.612548276179685,0.542273586645438,-0.707104544551078,-0.882907194391661,"KICH"
"ZNF552",0.0363660173713806,0.034260293210179,0.962135410228135,0.00248154205426998,0.209004565532947,0.45425161545031,285.177404761905,218.322888,204.796584615385,145.130666666667,22.2939313890932,14.7332608500736,14.4825159276043,33.6583926072202,209.668,150.7553,175.082,81.2704,326.284,259.7623,249.6238,210.889725,251.368168,230.00871969697,225.1908,214.8835,197.9481,296.0808,175.88515,285.904,18.9706992224946,11.0664145201039,0.915027234860421,0.95422859193182,-0.128113410492513,-0.0675931798706855,"KICH"
"ZNF154",0.257750688994647,0.944886627616139,0.730197105966599,0.0253584742364567,0.305643976126616,0.102081868723026,158.541885714286,108.63678,140.756292307692,36.2291166666667,20.8808415961575,17.8978077291457,28.375274644523,8.91634568301075,89.5881,32.6748,74.892,18.3314,232.6487,164.8448,229.5749,51.36795,80.891692,126.511896969697,81.3033,92.1214,49.3674,93.8255,38.7762,204.227175,7.55981401588893,11.8409078911341,1.56396650684099,1.13305855973866,0.645209616908812,0.18022242573154,"KICH"
"ZNF571",0.0441071529180005,0.101686188250236,0.999831440672861,0.00477415790457025,0.27947188729831,0.379702558046749,96.4305142857143,73.233672,72.4627615384615,49.30795,9.05369945223205,3.25328704263099,8.05817076301057,5.07066108508874,68.8571,67.7744,58.8935,44.477,116.2264,85.2292,71.047,46.55365,84.650724,78.4894515151515,84.7703,71.44625,75.7054,88.3327,60.063775,88.331425,3.71950115372245,3.885760872061,0.927215359849155,0.842821719399365,-0.109023629282127,-0.246700602201046,"KICH"
"ZNF443",0.912462825446579,0.25680087695082,0.536135771631278,0.117897222227382,0.248418824109785,0.856428862360935,138.524661904762,130.937844,112.965992307692,97.6730333333333,8.76651836840839,7.71961439555345,8.02408519901707,22.0485362365648,115.3529,103.8876,97.8604,55.73815,159.1971,156.2324,136.4341,140.5212,106.415212,125.438527272727,96.1606,126.03665,84.2841,105.2109,98.567125,153.5841,9.10107612039609,5.07848153344583,1.17876499905603,1.31068909719781,0.237276128419847,0.390325510788833,"KICH"
"ZNF792",0.642179862985561,0.999999944834721,0.74116115038321,0.959749896512117,0.993560101427508,0.967185693997571,56.0141571428571,46.386544,55.9622384615385,49.6849,4.83757123823797,4.7696126499856,9.62648042528537,16.8072764701681,37.0538,29.3023,39.9436,23.4139,71.2335,59.8935,63.0342,57.816,95.538804,51.6038696969697,81.3976,45.74805,67.9304,124.0478,33.80755,64.4546,8.49413737697847,3.33872631172726,0.540135186295295,0.56203192723127,-0.888607561335006,-0.831276007234931,"KICH"
"ZFP82",0.735683941735737,0.568495019210085,0.969124558407947,0.632593401578166,0.245767721634531,0.182179415787732,56.8632285714286,65.391212,69.7302153846154,41.31595,6.51219314641368,5.15377125132435,7.49130694729364,13.8037895408652,41.7178,55.9685,44.2615,17.4026,83.754,77.5334,89.3366,53.8243,66.192808,61.4589727272727,65.6858,63.5398,52.3056,72.5055,45.70015,82.483225,3.83729682790685,3.49846712257014,0.928484144792176,0.967329316229687,-0.107050820617893,-0.0479209724959016,"KICH"
"ZNF707",0.413568546550722,0.875190036582601,0.941608396758623,0.0214234076939951,0.193386958958699,0.121605384322014,183.990676190476,217.655212,203.456953846154,284.826516666667,12.9916642234768,13.2948100303556,16.2812343726885,60.3748997791379,132.3024,160.8935,181.7999,207.594525,226.0133,275.6233,242.1582,265.548275,163.208088,209.548559090909,166.5661,199.90795,140.8777,179.6829,158.90205,258.21575,8.13954324835311,9.39878322808745,1.28393489353854,1.20017188371463,0.360572047358558,0.263241037521147,"KICH"
"ZNF746",0.374950553425881,0.990548456368883,0.694861637891999,0.838048193652543,0.23695444023526,0.751881214495716,425.814923809524,474.000348,436.440892307692,387.028366666667,19.3230478708026,19.1057719824613,23.9456227901631,70.7799293132296,371.8934,401.4369,375.6396,259.725,477.1628,522.4066,462.9751,510.547275,388.69972,445.072439393939,393.1457,446.0576,371.0627,413.6927,389.101625,508.967925,13.3486839084371,12.6412530838427,1.14502896836133,1.13458598173654,0.19538409787032,0.182165944157507,"KICH"
