"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF92","KIRC",-0.197036847059554,-0.0029807763301089
"ZNF157","KIRC",-1.72246602447109,-1.30689166732919
"ZNF182","KIRC",0.253756592245783,0.557526014957529
"ZNF673","KIRC",0.319177483871328,0.604740156797883
"ZNF41","KIRC",-0.30954437043153,-0.128196350739302
"ZNF7","KIRC",0.375125660574141,0.633453487505925
"ZNF214","KIRC",-0.633103995212502,-0.402412968912343
"ZNF215","KIRC",-0.355094958822562,-0.216997316591994
"ZNF547","KIRC",0.0116818050476352,0.170455945820538
"ZNF773","KIRC",-0.0977600486610629,0.133415720074652
"ZNF776","KIRC",-0.220215589477374,-0.0528791861403395
"ZNF256","KIRC",0.160627256860223,0.284292559182618
"ZNF599","KIRC",-0.195147585145566,0.0161608466479784
"ZNF18","KIRC",0.177556773270374,0.502922633884593
"ZKSCAN2","KIRC",-0.580121237651657,-0.201661593523735
"ZNF689","KIRC",-0.338892101620505,-0.155637043749992
"ZNF19","KIRC",-0.249613890071472,-0.0386400476175777
"ZNF230","KIRC",0.132702537486114,0.304747410282459
"ZNF222","KIRC",0.0133377995371528,0.143558838367025
"ZNF221","KIRC",-0.59756253750079,-0.345882836786159
"ZNF233","KIRC",-0.874469117916141,-0.345429426320639
"ZNF235","KIRC",-0.0632424339918192,0.110110123261168
"ZNF208","KIRC",-1.13336209573224,0.193328907190265
"ZNF714","KIRC",-0.180992305345149,0.0495854769630912
"ZNF394","KIRC",0.287429900209231,0.568470585979946
"ZNF333","KIRC",0.370299184513559,0.56167994978837
"ZNF382","KIRC",0.451106753986366,0.658182583197141
"ZNF577","KIRC",-0.478165477844308,0.0721740748295513
"ZNF75A","KIRC",-0.0997014910375505,0.0924402128398575
"ZNF496","KIRC",0.211957227167627,0.397008339158589
"ZNF2","KIRC",-0.219678036639412,0.0400853090385707
"ZNF589","KIRC",-0.420468463092909,-0.185691008128361
"PRDM9","KIRC",NA,0.639625596733922
"ZNF12","KIRC",0.159927412768714,0.355767366506706
"ZNF202","KIRC",0.401177084280282,0.609644569119018
"ZNF3","KIRC",0.0648056194632596,0.270079375961734
"ZNF606","KIRC",-0.151200098530174,0.0798827693176615
"ZNF91","KIRC",-0.837816695244668,-0.548588602449987
"ZNF226","KIRC",0.171964825102721,0.412814658060732
"ZNF229","KIRC",-1.01347750391754,-0.672582449443255
"ZNF180","KIRC",-0.432819888389978,-0.235402323033418
"ZNF641","KIRC",-0.203181817370613,-0.0455575037044014
"ZNF610","KIRC",-0.846403648479283,-0.637345804880438
"ZNF528","KIRC",0.0527821370788849,0.232546544814092
"ZNF701","KIRC",-0.00441867126700501,0.157197637525993
"ZNF283","KIRC",-0.20368898265804,0.0533190743197489
"ZNF558","KIRC",0.429829607123501,0.617354533125472
"ZNF597","KIRC",-0.100304905795685,0.0644882937692526
"ZNF30","KIRC",-0.385891153619327,-0.172507557671399
"ZNF354A","KIRC",0.632140473660294,0.864984408581694
"ZNF764","KIRC",0.295723024539968,0.592222482123531
"ZNF747","KIRC",0.0486457089417272,0.242193886828554
"ZNF778","KIRC",-0.92484264043126,-0.683877862074987
"ZNF212","KIRC",-0.105025226649217,0.170006530308283
"ZNF282","KIRC",0.255602605544325,0.514068907849847
"ZNF160","KIRC",0.542769466286134,0.688010682448828
"ZNF415","KIRC",-0.487115177323012,-0.31213090009887
"ZNF439","KIRC",-0.242221395098369,-0.036377509256851
"ZNF440","KIRC",-0.213948069466201,-0.0282786021210105
"ZNF562","KIRC",-0.239608556912982,-0.0562128638878704
"ZNF561","KIRC",-0.123580703205982,-0.00514570304014055
"ZNF584","KIRC",-0.280107919192735,0.017323334792211
"ZNF274","KIRC",0.160976765566584,0.241460199689568
"ZIK1","KIRC",-0.641449692067629,-0.299793549173307
"ZNF540","KIRC",-0.811642280460702,-0.503610138592539
"ZNF570","KIRC",-0.460904508036173,-0.273617182022032
"ZNF57","KIRC",-0.956672568335899,-0.568926908356729
"ZNF556","KIRC",-2.55458885167764,-1.41791959258834
"ZNF554","KIRC",-0.431627717950166,-0.113809513434876
"ZNF738","KIRC",-0.286727063088572,-0.0855549926569567
"ZNF596","KIRC",-0.077076223018641,0.189684686089467
"ZNF621","KIRC",-0.349226608029277,-0.0327784600959848
"ZNF680","KIRC",-0.68087597798934,-0.492709742016892
"ZNF483","KIRC",-1.03562390973072,-0.545046300409935
"ZNF417","KIRC",-0.141554144214019,0.117324360587044
"ZNF791","KIRC",-0.352822102833146,-0.191268525183761
"ZNF519","KIRC",0.597453444904353,0.696505780219413
"ZNF25","KIRC",0.231512083696162,0.400454460300725
"ZNF77","KIRC",-0.310872906378367,-0.225703817352413
"ZNF169","KIRC",0.232446086000371,0.525823723788371
"ZNF613","KIRC",-0.480177476172422,-0.200365590726479
"ZNF404","KIRC",-0.310929095938105,0.4950722643806
"ZNF135","KIRC",-0.304226093153903,-0.0164738199875884
"ZNF620","KIRC",-1.08308174149456,-0.863139228610687
"ZNF619","KIRC",-1.06078450851281,-0.876163569294221
"ZNF354C","KIRC",-0.637874031759599,-0.208357018710678
"ZNF114","KIRC",-0.309328058107729,2.01066006101876
"ZNF454","KIRC",-1.18359993833939,-0.798466761667363
"ZNF543","KIRC",-0.162795150195836,0.0336596705986328
"ZNF354B","KIRC",0.873467594071068,1.16454181405529
"ZNF223","KIRC",-0.418184054595708,-0.255611854456458
"ZNF713","KIRC",-0.515357033235289,-0.351510377464773
"ZNF552","KIRC",-1.15090972845078,-0.90392616297785
"ZNF154","KIRC",-0.0728788799170959,0.174413341916911
"ZNF571","KIRC",-0.177473006982934,0.00281566960561423
"ZNF443","KIRC",-0.454279130871694,-0.24097462243964
"ZNF792","KIRC",0.154262600627175,0.454657812277154
"ZFP82","KIRC",0.153270839608252,0.371087020311397
"ZNF707","KIRC",-0.186547222389726,0.19297262819281
"ZNF746","KIRC",0.129101420237459,0.428913173914403
"ZNF678","KIRC",-0.589669503398684,-0.5462832245843
"HKR1","KIRC",-0.0366469024117366,0.196157558686688
"ZNF101","KIRC",-0.0293838067810943,0.210357728747367
"ZNF716","KIRC",NA,4.50003545900669
"ZNF708","KIRC",-0.0635832057372,0.141441202340603
"ZNF721","KIRC",-0.0579085780280007,0.141894463368554
"ZNF662","KIRC",-0.811008858263819,-0.196790346739228
"ZNF320","KIRC",1.01177298920672,1.17722202202706
"ZNF530","KIRC",0.41119543298445,0.614487223828736
"ZFP1","KIRC",-0.1176647766577,0.0553184427870672
"KRBA2","KIRC",-1.13602079490319,-0.976173723559268
"ZNF93","KIRC",-0.0754901995842635,0.0899256427332028
"ZFP90","KIRC",-0.187383469238514,-0.0380735722061162
"ZNF479","KIRC",NA,Inf
"ZNF445","KIRC",-0.719746523117499,-0.492350175672188
"ZNF74","KIRC",-0.0641303374197156,0.199672388041432
"ZNF829","KIRC",-0.516575525740906,-0.229882061146719
"ZNF267","KIRC",0.684039067388983,0.978575655088226
"ZNF566","KIRC",0.00301503775543165,0.253285928701886
"ZNF224","KIRC",0.266974403842623,0.555768114707497
"ZNF529","KIRC",0.206519723118504,0.412320736509315
"ZNF284","KIRC",0.207595419408367,0.41998264777804
"ZNF749","KIRC",-0.0051068904330888,0.296501104903344
"ZNF17","KIRC",-0.102653177062352,0.106515360579363
"ZNF555","KIRC",-0.636101349712957,-0.377901154566377
"ZNF75D","KIRC",-0.0318000281712934,0.193139451192363
"ZNF197","KIRC",-0.539653338946649,-0.310556673772463
"ZNF732","KIRC",0.485426827170242,1.15714026509588
"ZNF546","KIRC",0.130156391146801,0.362453358250681
"ZNF286A","KIRC",-0.0596015865363137,0.125687899208691
"ZKSCAN4","KIRC",0.0700097212477425,0.303262795345558
"ZNF643","KIRC",0.53051471669878,0.673180191895769
"ZNF642","KIRC",0.356934544715276,0.582192268252627
"ZNF490","KIRC",-0.101029920231245,0.140619386373282
"ZNF626","KIRC",-0.602664502454615,-0.400956643868832
"ZNF793","KIRC",-0.301257015849712,-0.0802276697508351
"ZNF383","KIRC",-0.0673552678017647,0.169465685159253
"ZNF669","KIRC",-0.723875594725762,-0.53122129239791
"ZNF559","KIRC",-0.229540860502784,-0.110244304994021
"ZNF177","KIRC",-0.420733104942847,-0.107113596034924
"ZNF548","KIRC",0.178052882325713,0.341090823029133
"ZNF563","KIRC",-0.39091470507867,-0.0785178606184155
"ZNF567","KIRC",-0.122543492971386,0.0437155787383076
"ZNF573","KIRC",-0.300233023788043,-0.0525272294126293
"ZNF527","KIRC",-0.176610108941933,0.00076643538516856
"ZNF33A","KIRC",-0.366509297827857,-0.149827012554778
"ZKSCAN3","KIRC",-0.543055548987233,-0.267921893718627
"ZNF676","KIRC",-3.92735469816823,-1.58205852249956
"ZNF699","KIRC",-0.40372218605101,-0.164924823308957
"ZNF250","KIRC",-0.608592247106056,-0.365519880416522
"ZNF79","KIRC",0.0414199273799808,0.27787874664403
"ZNF681","KIRC",-0.0955226110442911,0.0606337397496091
"ZNF766","KIRC",-0.105219312054497,0.137548307046651
"ZNF471","KIRC",-1,-0.533946427905462
"ZNF836","KIRC",-0.0740005814437769,0.103538806067297
"ZNF493","KIRC",-0.653013207512215,-0.360379629591046
"ZNF167","KIRC",-0.797811149386733,-0.484448647730715
"ZNF565","KIRC",0.060968017291427,0.388465054991403
"ZNF34","KIRC",-0.00898878322725465,0.236590300339208
"ZNF140","KIRC",-0.0159262409001601,0.163416752417024
"ZNF658","KIRC",-0.27032689840015,-0.0869437530947742
"ZNF765","KIRC",-0.185803381412071,-0.0152036857523323
"ZNF124","KIRC",-0.224595009612962,-0.0379348034926748
"ZNF569","KIRC",-0.314548564521765,-0.124281840037983
"ZNF777","KIRC",-0.347398782403481,-0.0096157349184406
"ZNF605","KIRC",-0.143441079941626,0.157348835698892
"ZNF799","KIRC",-0.0881171741850828,0.150669643559913
"ZNF782","KIRC",-0.182864057149811,0.0133150846633764
"ZNF846","KIRC",-0.170884559203585,0.113172197388505
"ZNF136","KIRC",-0.374195404504336,-0.230574732074318
"ZKSCAN5","KIRC",-0.24113044992925,0.0242290204170815
"ZNF33B","KIRC",-0.24076168294199,-0.0348521251929032
"ZNF431","KIRC",0.0052177092710193,0.276005525034546
"ZNF418","KIRC",-0.354430734574692,0.0598144771269926
"ZNF700","KIRC",0.312882955284355,0.542260563890643
"ZFP28","KIRC",-1.05647803350025,-0.772894182623723
"ZNF585A","KIRC",-0.298931062524565,-0.0526289483882191
"ZNF138","KIRC",-0.326009271699179,-0.170565625261468
"ZNF429","KIRC",-0.31761510201628,0.0107905807330472
"ZNF470","KIRC",-0.32541427066561,-0.0628620721110944
"ZNF100","KIRC",-0.0888341313646107,0.0576850787512282
"ZNF398","KIRC",-0.177337028965012,0.0523466330277387
"ZNF498","KIRC",0.103732787094691,0.373481388276499
"ZNF441","KIRC",-0.770608437993842,-0.663478743905745
"ZNF420","KIRC",-0.288275423546813,-0.0780410182040362
"ZNF763","KIRC",-0.829115440796415,-0.619501619967585
"ZNF679","KIRC",NA,3.48028469999629
"ZNF682","KIRC",0.0963845364243424,0.398471657973213
"ZNF772","KIRC",-1.01109442647627,-0.832041367378318
"ZNF257","KIRC",-0.461447964235802,-0.230593530743492
"ZNF785","KIRC",0.445349387794907,0.689194938985401
"ZNF98","KIRC",-3.4594316186373,-2.3147495918806
"ZNF786","KIRC",-0.197560568356512,0.0424566481681032
"ZNF517","KIRC",-0.0347654181606766,0.33315196499702
"ZNF675","KIRC",-0.235628248493142,-0.112652885889581
"ZNF860","KIRC",-0.54648835290652,-0.265045983171889
"ZNF695","KIRC",0.169925001442312,0.47717073729394
"ZNF665","KIRC",-0.164744762336632,-0.0220822015011178
"ZNF624","KIRC",-0.360794454494857,-0.133639210167206
"ZNF841","KIRC",0.747766125767804,1.06938781281026
"ZNF615","KIRC",-0.195389319429841,0.0639797968755868
"ZNF433","KIRC",-0.924878225540097,-0.794385104221453
"ZNF595","KIRC",0.122041896003979,0.340243285725933
"ZNF460","KIRC",-0.624818489535269,-0.735052540308252
"ZNF81","KIRC",-0.577893917051523,-0.304260719933471
"ZNF780A","KIRC",-0.478248874985898,-0.308046934838946
"ZNF461","KIRC",-0.0592971836837722,0.145604134315555
"ZNF181","KIRC",-0.216547598861796,-0.053211463280706
"ZNF44","KIRC",-1.4135316258727,-1.36551577780298
"ZNF790","KIRC",-0.208373189598455,-0.056990156245118
"ZNF677","KIRC",-1.37217628476465,-1.0137600371779
"ZNF823","KIRC",-0.432798938443185,-0.286649554492191
"ZNF311","KIRC",0.082462160191973,0.287834700329273
"ZNF347","KIRC",-0.357975890339038,-0.197662284803093
"ZNF273","KIRC",0.298223834296094,0.496969785591696
"ZNF84","KIRC",0.207741879827302,0.485910208987715
"ZNF667","KIRC",-1.80495642600909,-0.636495838882358
"ZNF649","KIRC",-0.837489499652937,-0.636193657301718
"ZNF248","KIRC",0.583312763502063,0.987932574762476
"ZNF544","KIRC",-0.142059222170943,-0.0076534824027692
"ZNF251","KIRC",0.0738038815946906,0.356014484184218
"ZNF607","KIRC",-0.142125081490312,0.0852414866679821
"ZNF334","KIRC",-0.0242475462466773,0.446826020234789
"ZNF485","KIRC",0.68251781014383,0.884693714819732
"ZNF192","KIRC",-0.22910865030811,-0.110824808504566
"ZNF442","KIRC",-0.951978485137057,-0.865146335980345
"ZNF813","KIRC",-0.885943657163607,-0.535678715848966
"ZNF26","KIRC",0.536825979676886,0.900091694552419
"ZNF69","KIRC",-0.73765571378754,-0.462151750863738
"ZNF583","KIRC",-0.387682540371077,-0.190510627779978
"ZNF568","KIRC",-0.579782261615476,-0.34683781641506
"ZNF480","KIRC",-0.27865724532401,-0.0268825378666274
"ZNF587","KIRC",0.0720830144119738,0.245264108782119
"ZNF808","KIRC",-0.333497483599499,-0.209695751965585
"ZNF43","KIRC",-0.0908029370083126,0.25266280964817
"ZNF28","KIRC",-0.276946712689048,-0.114778733064843
"ZNF627","KIRC",-0.485960664379252,-0.405685273412029
"ZNF789","KIRC",1.02576309606508,1.39841342940565
"ZNF534","KIRC",0.0740005814437768,0.408791877726582
"ZNF525","KIRC",0.204386302795099,0.405783923237286
"ZNF814","KIRC",0.143943323651098,0.559851216771964
"ZNF551","KIRC",-0.294285339818234,-0.105490728096488
"ZNF805","KIRC",0.228606044752864,0.477313798156737
"ZNF468","KIRC",-0.428410169378828,-0.269025526406716
"ZNF616","KIRC",-0.387463224098258,-0.187288243659882
"ZFP57","KIRC",-0.321928094887362,0.971550283202491
"ZNF155","KIRC",-0.0511702604103153,0.164756561821285
"ZNF425","KIRC",-1.32192809488736,-1.15648143467624
"ZNF611","KIRC",0.249102693098914,0.544253164519726
"ZNF254","KIRC",-0.602248454551493,-0.416215080276932
"ZNF625","KIRC",-0.396352936013917,-0.291640892922653
"ZNF845","KIRC",-0.286830394237968,-0.0751730828465639
"ZNF90","KIRC",0.542042776014164,1.07638372262916
"ZNF788","KIRC",-0.446866980639201,-0.2838202602317
"ZNF880","KIRC",-1.26803508689216,-0.741625091554127
"ZNF630","KIRC",0.439784161614529,0.627259621986919
"ZNF844","KIRC",-1.29245816617369,-1.13772428812221
"ZNF717","KIRC",-0.709658248170471,-0.473747034092853
"ZNF492","KIRC",-0.700439718141092,-0.325355228195873
"ZNF688","KIRC",0.689785325676428,1.1260336001653
"ZNF879","KIRC",-0.250961573533219,-0.0892433802344927
"ZNF737","KIRC",-0.212601686635892,-0.0180372530824233
"ZNF709","KIRC",-0.994263630450856,-0.853040418752632
"ZNF585B","KIRC",-0.378071172924896,-0.153052530435972
"ZNF324B","KIRC",-0.101003318683476,0.174993628380176
"ZNF564","KIRC",-0.500026441596224,-0.329527230990925
"ZNF674","KIRC",-0.284933887405161,0.0171203157637852
"ZNF432","KIRC",-0.165586065717975,0.142639919239355
"ZNF10","KIRC",-0.715205075427395,-0.52883155127816
"ZNF486","KIRC",-1.01400685799388,-0.466395424896086
"ZNF225","KIRC",-0.149915040710818,0.107150866390975
"ZNF350","KIRC",-0.0411573247567597,0.238535305350905
"ZNF253","KIRC",-0.447961570615353,-0.297298879169093
"ZNF878","KIRC",-1.22239242133645,-1.33097531255983
"ZNF727","KIRC",-1.68805599368526,-0.848844186455722
"ZNF578","KIRC",-1.23202112253422,-0.95995131822708
"TRIM28","KIRC",-0.0383494194961189,0.248082386649279
"ZNF195","KIRP",0.016252838517093,0.484510174261205
"ZNF263","KIRP",0.0589324967371499,0.621712952718566
"ZNF200","KIRP",0.0357219222339616,0.523104468551565
"ZNF582","KIRP",-1.86609871293026,-1.17528642418404
"ZNF285","KIRP",-0.807354922057604,-0.22073205893039
"ZNF275","KIRP",-1.31987496750161,-0.548073811894079
"ZNF37A","KIRP",-0.924965187330443,-0.408049660791893
"ZNF510","KIRP",-0.923586884480832,-0.350372118734064
"ZNF506","KIRP",-0.51366553200656,-0.0625044053902862
"ZNF324","KIRP",-0.810263908227014,-0.218637496122418
"ZNF671","KIRP",-0.934520586232408,-0.234331806593362
"ZNF416","KIRP",-0.629050254999319,-0.14611132571177
"ZNF586","KIRP",-0.352907399584798,0.0953240970862579
"ZNF446","KIRP",-0.117374479388603,0.485119645585896
"ZNF8","KIRP",-0.473401661792832,0.0916659388723616
"ZNF264","KIRP",-0.261220835461863,0.170797202316631
"ZNF213","KIRP",0.049718739616508,0.635925562235488
"ZNF343","KIRP",-0.112058507192472,0.500484537638513
"ZNF302","KIRP",-0.226234487630842,0.238689920189289
"ZNF268","KIRP",-0.630575400100352,-0.0126597766342596
"ZNF184","KIRP",-0.996751904727307,-0.417566034054227
"ZNF500","KIRP",-0.112147104630937,0.38871211548473
"ZNF419","KIRP",-0.206773051439486,0.308803115512156
"ZNF175","KIRP",-0.641485285311978,-0.121612767350134
"ZNF14","KIRP",-1.08746284125034,-0.557418204147025
"ZNF85","KIRP",-0.429603612413508,0.113641964726499
"ZKSCAN1","KIRP",-1.11624501682118,-0.307430481673087
"ZNF862","KIRP",0.486045147137229,1.00593247961851
"ZNF684","KIRP",-0.794201778070005,-0.278819212502523
"ZNF430","KIRP",-0.983359734312172,-0.524124240681568
"ZFP30","KIRP",-0.531969413107272,-0.0944852840678372
"ZNF549","KIRP",-0.950611973037837,-0.338946650543121
"ZNF211","KIRP",-0.505114013914957,-0.00129021793297295
"ZNF205","KIRP",0.49090852675132,1.1575590776984
"ZNF45","KIRP",-0.967983262116951,-0.450125100905649
"ZNF133","KIRP",0.18692307779421,0.69735629915483
"ZNF436","KIRP",-0.587336191534275,0.0162830008868661
"ZNF484","KIRP",-0.867362231421881,-0.326083492552149
"ZNF780B","KIRP",-0.660880603684487,-0.202739083285753
"ZNF557","KIRP",-0.394991557077086,0.00639994824961373
"ZNF337","KIRP",0.9621617477897,1.55882628456927
"ZNF317","KIRP",-0.359455270529918,0.21904170383222
"ZNF426","KIRP",-1.56081641338945,-0.867849272623614
"ZNF331","KIRP",-2.04383140059362,-1.60289756731682
"ZNF227","KIRP",-0.597546836321147,-0.0954937931628272
"ZNF141","KIRP",-0.339561769402978,-0.0502207619332981
"ZNF304","KIRP",-1.04817736802798,-0.514585348101132
"ZNF132","KIRP",-0.877176371555175,-0.340835267928211
"ZNF20","KIRP",-0.414314525051291,0.00599792470174968
"ZNF670","KIRP",-0.872888082096661,-0.390538351790909
"ZFP37","KIRP",-1.07505070526126,-0.555904131074351
"ZNF189","KIRP",-0.390355075414695,0.155202362873489
"ZNF434","KIRP",-0.19320676572091,0.320096200628651
"ZNF287","KIRP",-0.182070431304402,0.340932548156034
"ZIM3","KIRP",NA,-0.273084968138951
"ZFP14","KIRP",-0.737398121538922,-0.135701287408775
"ZNF473","KIRP",-0.373493019515948,0.22947602296484
"ZNF614","KIRP",-1.20690024518353,-0.592194114319912
"POGK","KIRP",-0.453812984734135,0.233810633063799
"ZNF514","KIRP",0.00593092321778081,0.581647030736907
"ZNF300","KIRP",0.886891854901374,1.19625377852954
"RBAK","KIRP",0.17938420290965,0.573855229808041
"ZNF92","KIRP",0.035572238197581,0.633845887705305
"ZNF157","KIRP",-1.05889368905357,-0.649821633280202
"ZNF182","KIRP",0.255914993933623,0.604114876751704
"ZNF673","KIRP",-0.297266040653093,0.174199317438553
"ZNF41","KIRP",-0.636693663880308,-0.206317262921084
"ZNF7","KIRP",0.039440739597896,0.451233205552878
"ZNF214","KIRP",-0.356002028981892,0.259722752828726
"ZNF215","KIRP",-0.292781749227846,0.275942426189149
"ZNF547","KIRP",-0.602884408718419,-0.0591022057732412
"ZNF773","KIRP",-0.638349713468181,-0.107020347710341
"ZNF776","KIRP",-0.779545382905045,-0.383422708114718
"ZNF256","KIRP",-0.471751890273165,0.0312304887797339
"ZNF599","KIRP",-0.388270589716058,0.177010550866461
"ZNF18","KIRP",0.42809365210429,1.04059932212319
"ZKSCAN2","KIRP",0.0632138944383267,0.729317497616746
"ZNF689","KIRP",-0.724304122973427,-0.1341261335166
"ZNF19","KIRP",0.522840788813359,0.992524416014408
"ZNF230","KIRP",-0.555561584280597,0.0182443846935532
"ZNF222","KIRP",-0.709550136585806,-0.243353555387562
"ZNF221","KIRP",-1.22239242133645,-0.386479016706519
"ZNF233","KIRP",-2.17833724125851,-1.13746953635455
"ZNF235","KIRP",-0.724528490927984,-0.227347999212774
"ZNF208","KIRP",-2.65473277902533,0.188442280243918
"ZNF714","KIRP",-0.915539646911184,-0.105825184360317
"ZNF394","KIRP",0.0570911358285827,0.555447239641235
"ZNF333","KIRP",-0.463372460759119,0.0764357245040729
"ZNF382","KIRP",0.345995854849192,0.809220211699544
"ZNF577","KIRP",-1.02144697647593,0.0365974919347868
"ZNF75A","KIRP",-0.242520132174948,0.23955035377825
"ZNF496","KIRP",-0.782508813578152,-0.0682668667041001
"ZNF2","KIRP",-0.253666223299599,0.311885171607809
"ZNF589","KIRP",-0.485659163919418,0.0334993734363079
"PRDM9","KIRP",NA,2.10105192080981
"ZNF12","KIRP",0.355901835264673,0.776419242344483
"ZNF202","KIRP",-0.00343090540027345,0.47981164259616
"ZNF3","KIRP",0.268171925231033,0.807697210022071
"ZNF606","KIRP",-0.473663377854404,0.0526236414725031
"ZNF91","KIRP",-1.07138463323677,-0.542066280583798
"ZNF226","KIRP",-0.14268841716851,0.355452340584124
"ZNF229","KIRP",-1.26248281147002,-0.526098178078994
"ZNF180","KIRP",-1.08368172235008,-0.549709694049587
"ZNF641","KIRP",-1.17180082414955,-0.66844671672512
"ZNF610","KIRP",-0.229481846122767,0.266236392974288
"ZNF528","KIRP",-0.323194172231355,0.190031385706542
"ZNF701","KIRP",-0.151389050004885,0.271133634205829
"ZNF283","KIRP",-0.676801367786233,-0.112938952209238
"ZNF558","KIRP",0.206378012241476,0.671503729463252
"ZNF597","KIRP",-0.423650629583552,0.177755250106574
"ZNF30","KIRP",-0.525282815984355,-0.0973400736621142
"ZNF354A","KIRP",0.2264862317578,0.763000952332271
"ZNF764","KIRP",-0.0219544786413087,0.577691735033643
"ZNF747","KIRP",-0.243623099387573,0.373232917441041
"ZNF778","KIRP",-1.63652964286945,-0.901628680969007
"ZNF212","KIRP",0.0605030671603083,0.570108606291903
"ZNF282","KIRP",0.318324935472595,0.890885590202235
"ZNF160","KIRP",0.000558642810809483,0.421583634842516
"ZNF415","KIRP",-0.674789321123336,-0.193444629943606
"ZNF439","KIRP",-0.527737632028206,-0.101235121855741
"ZNF440","KIRP",-0.306519550023531,0.195842706938733
"ZNF562","KIRP",-0.689252754468021,-0.175014140644354
"ZNF561","KIRP",-0.519655327062393,-0.0978229800278237
"ZNF584","KIRP",-0.562403909691292,0.0845590018995402
"ZNF274","KIRP",-0.323337665142034,0.171565992719689
"ZIK1","KIRP",-1.40421600602533,-0.504581672988601
"ZNF540","KIRP",-1.2276290697026,-0.656675089351543
"ZNF570","KIRP",-1.16658155836794,-0.442210504513889
"ZNF57","KIRP",-0.428552305753325,0.224018886023339
"ZNF556","KIRP",-1.76553474636298,-0.357964091920072
"ZNF554","KIRP",-0.571261590144581,-0.0867982589581433
"ZNF738","KIRP",-0.2741235844956,0.232001518311852
"ZNF596","KIRP",-0.344648171387446,0.173173092215213
"ZNF621","KIRP",0.12023380543477,0.579899538800676
"ZNF680","KIRP",-0.602996423551418,-0.0519942805411246
"ZNF483","KIRP",-1.48239276708061,-0.836492855855371
"ZNF417","KIRP",-0.844020047640366,-0.245454049355988
"ZNF791","KIRP",-1.16593689927342,-0.514482096994759
"ZNF519","KIRP",0.527629325655204,0.790422515084836
"ZNF25","KIRP",-0.726070425651156,-0.221928606905662
"ZNF77","KIRP",-0.181240314670147,0.124733392982443
"ZNF169","KIRP",0.110022787327828,0.458039975684414
"ZNF613","KIRP",-0.864139117374833,-0.352454517319294
"ZNF404","KIRP",-0.480328959530563,0.462158916835602
"ZNF135","KIRP",-0.602664502454615,0.0390676888697172
"ZNF620","KIRP",-0.556393348524385,-0.0230666900216989
"ZNF619","KIRP",-1.12972617315822,-0.467552876397719
"ZNF354C","KIRP",-1.76768161437952,-0.639485358029657
"ZNF114","KIRP",-2.14295795384204,2.88839960475831
"ZNF454","KIRP",-1.56390088519333,-0.417091964486387
"ZNF543","KIRP",-0.787151351334423,-0.201279514444397
"ZNF354B","KIRP",0.282143228781498,0.666949231953544
"ZNF223","KIRP",-0.88846939878783,-0.291946816814755
"ZNF713","KIRP",-0.852846306216346,-0.281996622538102
"ZNF552","KIRP",-1.41968386413521,-0.776838868451113
"ZNF154","KIRP",-2.28203536776385,-1.09083422225419
"ZNF571","KIRP",-0.44980291743952,-0.0319053248637961
"ZNF443","KIRP",0.0982235360881237,0.480706767678175
"ZNF792","KIRP",-0.592079905590307,-0.0239700690988865
"ZFP82","KIRP",-0.920031695296585,-0.284706689647134
"ZNF707","KIRP",-0.0592392033746761,0.34854789524878
"ZNF746","KIRP",-0.0275331837561449,0.612591979817282
"ZNF678","KIRP",-1.38543103719352,-0.5308792856056
"HKR1","KIRP",-0.346708763239377,0.126614769934458
"ZNF101","KIRP",-0.418501354582415,0.0664344416047348
"ZNF716","KIRP",NA,5.28079278031388
"ZNF708","KIRP",-0.193739825717872,0.191297272203578
"ZNF721","KIRP",-0.325652928654609,0.115763979327168
"ZNF662","KIRP",-0.369444375971411,0.238947887088376
"ZNF320","KIRP",0.81019767182643,1.16482797164827
"ZNF530","KIRP",-0.00826761598360044,0.309806963565446
"ZFP1","KIRP",-0.162457451082216,0.488006975939275
"KRBA2","KIRP",-0.857107957254704,-0.169800070211941
"ZNF93","KIRP",-0.451695969857692,0.0360377296542299
"ZFP90","KIRP",0.166272850297772,0.712295913037433
"ZNF479","KIRP",NA,Inf
"ZNF445","KIRP",-0.692241727409303,-0.155315784927646
"ZNF74","KIRP",-0.254997086768376,0.316201654183509
"ZNF829","KIRP",-1.66837850890879,-0.818339456316347
"ZNF267","KIRP",0.330871938403843,0.926228639424937
"ZNF566","KIRP",-0.401362562381767,0.0952449669283852
"ZNF224","KIRP",-0.0164505207805942,0.408880593616004
"ZNF529","KIRP",-0.220867776501405,0.205713715919251
"ZNF284","KIRP",-0.101879614019214,0.401309471617411
"ZNF749","KIRP",-0.192645077942396,0.312089108987067
"ZNF17","KIRP",-0.576982341862599,-0.0928338646772607
"ZNF555","KIRP",-0.722919773504833,-0.194619834317286
"ZNF75D","KIRP",-0.178416462335952,0.236263654593384
"ZNF197","KIRP",-0.477524453056421,0.0502827461691744
"ZNF732","KIRP",0.15200309344505,0.424877805003608
"ZNF546","KIRP",-0.37786626648122,0.103009739608348
"ZNF286A","KIRP",-0.370952326892019,0.203226030554533
"ZKSCAN4","KIRP",-0.134683617245024,0.352064781215181
"ZNF643","KIRP",0.0801703486839834,0.699716408882232
"ZNF642","KIRP",0.0497530351970997,0.526791177695593
"ZNF490","KIRP",-0.23495588280036,0.291772939161705
