"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"HKR1",6.01592771279913e-05,259.580196323529,322.683867362924,12.5921529119219,8.1478954071061,170.001925,210.0462,310.225975,424.2805,385.612563636364,306.836792884615,342.40985,277.397,275.939025,432.42735,194.9623,403.605675,23.1548156675974,6.98085290922337,0.795712644814046,0.810131484243225,-0.329680569581626,-0.303772018653859,"HNSC"
"ZNF101",0.429318255017182,111.220141911765,114.840463185379,3.30545733026328,2.46138632998942,87.236225,83.4115,125.283225,133.1549,119.424986363636,113.818526923077,104.30085,104.86945,78.013375,145.60485,83.69395,130.18705,8.57486322522567,2.00945376647395,0.953054552390834,1.00545153754739,-0.0693692992083507,0.00784354586504876,"HNSC"
"ZNF716",0.95461956782508,0.550553676470588,0.56915274151436,0.23163912964405,0.176391042633578,0,0,0,0,0.0380772727272727,0.584525192307692,0,0,0,0,0,0,0.0223616074789981,0.144663651704565,15.3510257022433,NA,3.94026314957741,NA,"HNSC"
"ZNF708",0.897814024483322,68.7024801470588,68.0907503916449,3.5821030304316,2.53550860286321,40.5565,33.5069,85.9297,92.529,80.83975,68.2335644230769,72.49735,58.8425,49.191,113.18655,35.8439,90.0469,5.41320427696374,2.08770768672775,0.844059567515695,0.811650356875113,-0.244583277557991,-0.30106971850611,"HNSC"
"ZNF721",0.331756123584779,286.335305147059,299.346510443864,8.5345502207496,7.38061317772326,228.82985,207.1626,334.181375,364.6513,317.637956818182,295.818253076923,313.0372,275.81285,286.14965,361.156875,212.304725,354.537675,9.91716010614071,5.87904423431197,0.931306371694903,0.88108649706808,-0.102672245884767,-0.182644438096213,"HNSC"
"ZNF662",0.941419016125358,48.0410411764706,47.4792793733681,5.26587687930701,4.150275501096,12.00195,10.4684,54.7048,54.41985,125.676761363636,47.7802053846154,108.5266,24.56275,74.482225,142.6649,11.194825,55.3491,12.0994123167587,3.35380448673723,0.380183296149452,0.226329305442168,-1.39523294820269,-2.14350469597055,"HNSC"
"ZNF320",0.350329452662839,176.9833125,192.319641775457,13.7980832727303,8.459616598539,50.225075,55.8469,251.02055,295.5815,235.710213636364,188.323905,231.57,140.1728,161.529175,287.281125,53.492375,288.071075,15.3470256339979,7.19976379849918,0.798963702483136,0.605315023535,-0.323798132956986,-0.724241936618919,"HNSC"
"ZNF530",0.000850544731798797,61.1545477941176,73.9420133159269,2.41082544838022,2.10268585822039,39.25195,46.14525,81.2626,93.83865,44.0798090909091,70.6127215384615,41.13345,63.15185,33.24455,53.916875,43.9271,89.931325,2.35129932698104,1.68923587393388,1.6019289328779,1.53529183669252,0.679810146211764,0.618512917048576,"HNSC"
"ZFP1",0.604054414861515,186.902100735294,190.170398172324,5.19521028211629,3.26840966581366,143.169875,147.92305,219.521875,224.59435,145.99255,189.274610384615,145.8703,182.37615,118.14675,169.833775,147.24075,222.9681,5.57514128355804,2.76275515912287,1.29646759635759,1.25026239063058,0.374586148220966,0.322230902836098,"HNSC"
"KRBA2",0.00148790246353347,26.9427014705882,34.1789697127937,1.67596264495297,1.21148606972578,13.272525,16.42275,35.455675,49.2584,61.5968227272727,32.2823023076923,47.55155,27.12515,34.183675,70.7413,15.32735,44.3416,7.66871583944199,1.00310578032322,0.524090381262456,0.570436715522417,-0.932112463744573,-0.809861252661271,"HNSC"
"ZNF93",0.6503822371284,31.6298448529412,33.4029793733681,3.32808189948285,2.00792409144343,10.10625,7.93385,38.561125,44.96125,35.6488613636364,32.9129223076923,28.49865,19.45045,23.1147,43.0981,8.41045,42.7443,3.06889425660725,1.71493563766708,0.923253115210719,0.682504258973671,-0.115201869553443,-0.551090046098795,"HNSC"
"ZFP90",0.0238694678713439,435.670242647059,474.229738642298,13.3963319341091,8.95435657884337,332.039475,357.2725,519.677475,563.62355,357.319554545455,464.346935576923,341.87045,439.392,279.528425,421.38645,350.16265,552.64395,15.7125270613465,7.50185462263393,1.29952847435853,1.28525878735644,0.377988245480587,0.362058875875222,"HNSC"
"ZNF479",0.807181454365614,0.0869830882352941,0.102720365535248,0.0268964483355444,0.0371783548513291,0,0,0,0,0.00857954545454545,0.100777115384615,0,0,0,0,0,0,0.00857954545454545,0.028344118943672,11.7462068262863,NA,3.55412304091984,NA,"HNSC"
"ZNF445",0.86860650022301,343.405698529412,340.944891906005,12.6219313400626,7.64230557325373,248.865625,237.38555,415.677525,412.9016,338.471290909091,341.451886153846,328.4163,314.8305,259.153475,402.1137,240.26055,414.1411,18.5430764729647,6.52085125065046,1.00880605039426,0.958632382132068,0.0126488334825931,-0.0609504205759156,"HNSC"
"ZNF74",0.0354206433806985,258.534804411765,321.10885848564,10.6895395930071,17.2582504090712,180.88895,201.93045,303.304825,366.52505,214.726461363636,310.386559423077,220.8536,258.7956,174.15605,245.170075,194.920275,351.808475,7.11287074291043,14.2442951397265,1.44549748294618,1.17179706375626,0.531566096643241,0.228722740013622,"HNSC"
"ZNF829",0.19558450026492,5.41435294117647,6.71991122715405,0.861739272991201,0.516488757710985,0.958375,1.05885,5.736775,7.79615,12.2312977272727,6.36671961538462,11.8337,2.94245,8.905025,17.0189,0.998275,7.2921,0.955192590746718,0.442595136611303,0.520526910336622,0.24865004182969,-0.941955344608349,-2.00781142104618,"HNSC"
"ZNF267",0.628021645940859,435.711106617647,443.769397650131,14.7152381061267,8.41489122022199,315.119575,329.67115,502.81745,524.0034,326.920275,441.233883076923,292.22605,411.91835,243.4996,396.551325,327.7859,520.7832,16.1035786396409,7.3022164402633,1.34966815097939,1.4095880569169,0.432604728914176,0.495273605832543,"HNSC"
"ZNF566",1.09363569387178e-05,68.9666580882353,91.6007464751958,3.84254074375508,2.71248687302226,39.4301,56.397,92.40865,115.28,101.895625,85.7466613461538,97.8964,76.5954,76.915875,130.159625,50.026475,108.239625,5.77251703632598,2.27806390524322,0.84151465135185,0.78241283642708,-0.248939704795422,-0.353998055249342,"HNSC"
"ZNF224",0.516733955741708,126.326675735294,130.605607571802,6.07739184180547,3.28469934772837,86.20145,86.2857,143.3526,157.129,93.4180568181818,129.547687307692,87.92135,117.4707,64.75305,119.254675,86.2882,155.13705,5.66300875901184,2.89352915916543,1.38675210896143,1.33608844723153,0.471709919503923,0.418015515415757,"HNSC"
"ZNF529",0.0157336952096803,132.476138235294,153.090807832898,7.06339146564161,4.40560739085931,86.063875,99.4904,161.635175,191.80085,163.188265909091,147.798317692308,158.86625,131.5153,128.90955,196.093825,92.2377,187.5417,7.61905611331224,3.75316583820111,0.905692065964126,0.827836623574863,-0.142907475544044,-0.272582019934685,"HNSC"
"ZNF284",0.151135948066754,26.3126154411765,29.3111817232376,2.38047698182708,0.911978466709135,14.3097,17.9213,30.72215,37.67555,17.1231954545455,28.5234515384615,16.37415,25.19045,13.1204,21.793275,16.8576,35.232725,1.27653219186613,0.916369014593461,1.66577854082077,1.5384279489317,0.736196612410096,0.621456877761127,"HNSC"
"ZNF749",0.00762627181061948,63.1861426470588,71.5016699738903,2.3970364783485,1.64214395580095,44.687275,48.74365,78.81365,89.7879,55.4772954545455,69.2699215384615,54.8209,64.5222,46.561425,66.27445,47.6609,86.4157,2.46084359857521,1.37159363482333,1.24861749245179,1.17696353033241,0.320331582421276,0.235069617382533,"HNSC"
"ZNF17",0.06545404048633,113.407938970588,120.891895039164,2.54990103768694,2.23890458471955,94.019575,93.24225,134.095625,145.82545,128.846688636364,118.97345,132.6724,113.5077,112.55085,144.9234,93.39375,141.274075,4.21075978182876,1.78393893475416,0.923372197292332,0.85554870493034,-0.115015801348186,-0.225078107663781,"HNSC"
"ZNF555",0.0174584400329759,55.5213323529412,61.2593297650131,1.71184447739682,1.29837408340807,42.545125,44.4335,66.245575,74.6705,88.1443136363636,59.7379923076923,77.1294,57.0802,65.1154,95.4423,43.898975,72.779975,6.8244810568661,1.06103687455193,0.67772939448073,0.740057617458453,-0.561218749505857,-0.434290498219216,"HNSC"
"ZNF75D",0.499995757704079,197.4529625,204.020291122715,6.74514502471414,5.2787085477021,147.74175,140.7179,241.3271,235.5936,183.576606818182,202.242072884615,177.6467,186.07075,151.236675,213.2612,142.769025,236.3313,7.18187810550778,4.26853599184087,1.10167671355273,1.04742024478924,0.139700927919466,0.0668403949245076,"HNSC"
"ZNF197",0.000411180013738077,271.873180147059,244.8455,7.12820874867052,3.75655650843454,214.814925,197.12305,306.73575,281.86215,285.455615909091,251.877157884615,287.9036,243.46845,254.4386,323.519475,200.297225,291.18335,8.64683377370858,3.37359030637692,0.88236890026655,0.845659623568445,-0.180546151897668,-0.241850996792529,"HNSC"
"ZNF732",0.0307627541980408,3.57538161764706,5.99800861618799,0.589183069645475,0.632516295353745,0.475175,0.56925,2.242225,4.8189,4.98371136363636,5.36115942307692,4.4214,1.29685,2.4779,6.2737,0.5441,3.868025,0.542218059522227,0.492635901641906,1.07573634022921,0.293312073099018,0.105324520966034,-1.76949163940242,"HNSC"
"ZNF546",0.0179350444838801,20.6462139705882,24.7267892950392,1.12098830240884,0.943206032789439,11.863175,12.0771,27.5103,32.09055,33.8634136363636,23.6594132692308,27.32835,19.20225,17.5046,43.39465,11.92315,30.572425,3.19934787820218,0.757607756760055,0.698671832771889,0.702649446453957,-0.517313116259681,-0.509122990225967,"HNSC"
"ZNF286A",0.0159265750627132,252.053261029412,282.310391122715,10.1274204862201,6.52956953561875,182.2872,196.75595,283.82425,340.42635,206.999206818182,274.194199230769,204.52005,254.62235,167.746175,234.241575,189.627075,327.573025,8.52714814894295,5.51963265171173,1.32461473377339,1.24497500367323,0.405572810621114,0.31611677647915,"HNSC"
"ZKSCAN4",0.502677874179653,99.1158698529412,101.566939425587,3.02046799155964,1.89495086780379,72.93245,77.178,119.770375,121.2501,81.6218,100.868037884615,85.4809,98.11405,61.825425,101.901525,75.9839,120.4566,4.5127253963245,1.60397711060904,1.23579776339918,1.14778915523819,0.30544266750336,0.198857648434007,"HNSC"
"ZNF643",0.318982391059262,39.7915022058824,42.2158206266319,2.01881894466389,1.25830887720023,24.82285,25.94495,45.449525,53.79335,24.0327431818182,41.5716882692308,25.78345,37.1195,16.038275,28.711175,25.722775,50.414625,1.40250590546969,1.06671609476203,1.72979372162066,1.43966381535442,0.790600006336876,0.5257319585109,"HNSC"
"ZNF642",0.128935158724238,85.9278110294118,91.2977668407311,2.85990743202586,1.84274049681957,66.589775,68.21275,102.294825,107.68445,60.6921636363636,89.9192065384615,62.5077,85.7657,51.229325,70.46275,67.9115,107.08765,2.60183574223626,1.55203779948968,1.48156205267638,1.37208215947795,0.567119052363116,0.456366871833282,"HNSC"
"ZNF490",0.202585972118288,160.347217647059,167.553275195822,4.75679591719202,2.91104595919843,119.5527,126.0366,189.9059,202.14535,149.459327272727,165.769467115385,151.56065,161.6655,117.964125,185.86985,124.632275,198.477075,7.37986542973642,2.48264775570845,1.10912761445055,1.0666719890684,0.149425369235354,0.0931166030634499,"HNSC"
"ZNF626",0.599014880691541,33.0431161764706,35.1792214099217,3.50013632052331,2.07565275761798,11.10355,9.56975,38.830875,42.5717,110.083320454545,34.6465161538462,105.21675,20.44805,69.20775,135.181575,9.785625,42.212575,8.27476601059837,1.78086392899597,0.314729933751881,0.194342155597849,-1.66781369597245,-2.36332921879491,"HNSC"
"ZNF793",0.00372413891646795,34.9201080882353,51.7034749347258,3.87847198242299,3.14289957143764,6.7389,7.05955,48.211175,80.8364,78.9699272727273,47.2441759615385,71.6873,19.0189,58.384675,102.6002,6.9267,71.501325,5.37792512534035,2.54691486619336,0.598255280119202,0.265303617237642,-0.74116687003847,-1.91428374900326,"HNSC"
"ZNF383",0.223286245007413,68.9427985294118,73.7213610966057,4.20918674307281,1.79550484068287,47.0627,51.5415,79.57475,92.51455,86.1487340909091,72.5111275,86.65365,66.55125,70.59115,103.68285,50.64475,88.939075,3.53438375969898,1.72140970550518,0.841696958930146,0.76801438831486,-0.248627190030735,-0.38079475561274,"HNSC"
"ZNF669",0.800074982463642,82.2688117647059,83.3203451697128,3.49500879526199,2.13895308552772,57.446275,54.9732,91.3756,101.19725,68.1338090909091,83.0201955769231,66.58955,75.01825,61.3281,77.75665,55.51895,98.399325,2.7177394166078,1.81995965135568,1.21848751280222,1.12657691784972,0.285091466235137,0.171945817978152,"HNSC"
"ZNF559",0.0118482309579623,155.590268382353,178.908451174935,6.05242994765498,5.06308314026055,104.682275,114.95465,197.618025,217.28585,141.830084090909,172.948119423077,119.2854,164.94345,93.450175,175.618625,110.89635,215.5184,10.8218417711291,4.07600331915648,1.21940363027792,1.38276310428602,0.286175746150609,0.467554014372679,"HNSC"
"ZNF177",0.00473402969265335,22.0535301470588,30.0773890339426,1.7732581054266,1.5628507083399,8.755575,9.59935,24.797325,38.99975,14.9259204545455,27.9707732692308,12.46295,18.7238,7.59515,19.496325,9.379925,37.511125,1.44428149882186,1.2497971799451,1.87397308959346,1.50235698610682,0.906100235927294,0.587227662980037,"HNSC"
"ZNF548",0.71137388899835,202.431041911765,205.327494516971,5.05022771462754,4.30204312219237,168.738425,148.272,231.335925,248.15655,217.213490909091,204.548398076923,223.7975,194.84685,184.1731,259.7311,153.3828,244.391175,8.41259859765725,3.43101381849136,0.941692881141216,0.870639082206012,-0.0866714714594998,-0.19985331202404,"HNSC"
"ZNF563",0.534250998962017,37.5291007352941,36.1825381201044,1.94316588429566,1.09022888315208,22.359525,19.3458,46.044175,49.5623,55.3090818181818,36.5706057692308,52.7341,33.9596,43.262775,64.96565,20.43775,49.1527,3.67509909396433,0.950340167368171,0.661204354999957,0.643977995263027,-0.596831867964108,-0.63491670261468,"HNSC"
"ZNF567",0.00617570544000134,82.5366308823529,97.6645368146214,5.09724910183593,2.7340254319709,53.2357,63.85025,101.743525,127.03765,88.4996227272727,93.6706953846154,92.38325,84.1366,77.642075,101.300325,58.5106,122.3256,3.68500899365494,2.43018471883175,1.05843044860517,0.910734359312971,0.0819264703382761,-0.134897781131627,"HNSC"
"ZNF573",0.198494492524719,11.0040257352941,12.1921010443864,0.688191393107206,0.492498091344374,5.7363,5.98235,14.43685,16.5017,17.4414818181818,11.8828138461538,15.9069,10.25405,12.904575,20.829175,5.8785,15.9959,1.18113096007805,0.405266651309242,0.681296117498838,0.644629060344882,-0.553646109582043,-0.633458867286641,"HNSC"
"ZNF527",0.000873791390360479,53.9716889705882,65.3436391644909,2.19333733128241,1.86771021059141,38.632275,39.4677,67.44435,83.39555,85.11565,62.4286473076923,80.20655,56.4789,66.353875,101.16575,38.87035,79.173675,4.55142156518983,1.50687300462647,0.733456741594434,0.704168175791129,-0.447216214915821,-0.506008067438933,"HNSC"
"ZNF33A",0.452609149430284,505.655144852941,526.157589033943,15.2309230605728,15.3218213775031,388.586175,359.5977,584.796575,611.36225,678.458343181818,520.749404230769,652.52095,473.01495,550.9705,783.744125,365.013425,604.730525,29.8695889852421,11.9668402340371,0.767548088197384,0.724903851746063,-0.381670954267002,-0.464138440184442,"HNSC"
"ZKSCAN3",0.552211731344864,48.9584191176471,47.5395125326371,2.16126088406455,1.1965653215002,33.24035,33.39565,59.4452,58.651,48.3996090909091,47.9400665384615,49.45255,44.8071,33.2873,61.21295,33.282475,58.834175,2.53222023886479,1.04667591983365,0.990505242478624,0.906062478072415,-0.0137634839544299,-0.142317559298581,"HNSC"
"ZNF676",0.412020360828145,1.26309044117647,1.70167911227154,0.196581893513025,0.310418289993414,0,0,1.430375,1.3749,4.52627954545455,1.59080923076923,2.1441,0.4919,0.894075,6.205775,0,1.413825,0.914392458034605,0.234424698884306,0.351460667595482,0.229420269576979,-1.50856485036909,-2.12393523393323,"HNSC"
"ZNF699",0.469088381541402,35.5450904411765,33.5966352480418,2.41340461616074,1.35432288366364,18.100875,14.5645,45.659525,46.30715,21.0203681818182,34.0475476923077,21.90305,28.38915,15.15325,24.81145,15.4335,46.222525,1.25073832099628,1.1813371967892,1.61974078654614,1.29612770824155,0.695762951451608,0.374207874834901,"HNSC"
"ZNF250",0.434124099439578,224.070877205882,233.583674151436,8.25064952156703,6.62087732975132,159.943825,156.13525,275.49895,266.71475,173.799538636364,231.167115,171.0127,202.4513,149.7467,198.87725,157.6103,269.271825,7.81929528888845,5.33241579059371,1.33007899108216,1.18383780853703,0.411511927424585,0.243471438359056,"HNSC"
"ZNF79",0.278661722677511,110.940145588235,115.576692689295,3.46207367640149,2.23126172200597,80.32725,85.19285,132.899775,141.5096,99.036,114.306519615385,98.70895,110.57845,84.85705,113.04965,83.849175,138.3422,3.82083098196701,1.87760063998848,1.15419160320878,1.12024745476474,0.206882740494394,0.163817448648456,"HNSC"
"ZNF681",0.135349070749572,56.9022544117647,47.6698535248042,6.1551549291632,2.95952238517922,11.272,9.17205,86.583225,64.9992,95.3622659090909,50.0378413461538,91.95,27.9082,50.317525,122.6187,9.55055,70.2744,8.98449127368743,2.71292827423081,0.524713217215865,0.303514953779228,-0.930398963813408,-1.7201604969841,"HNSC"
"ZNF766",0.0678587477086822,330.181265441176,352.53932767624,9.85150745243591,6.38524688570448,251.56185,263.14045,378.114575,407.91565,287.148259090909,346.842240192308,279.38705,327.4045,210.13395,343.458325,258.944525,398.92785,15.2905346126587,5.3774801848864,1.2078855755225,1.17186712841558,0.272483792870698,0.228808999757578,"HNSC"
"ZNF471",0.0488676929377025,19.7825514705882,26.3288569190601,2.15842385501293,1.82045721282763,5.010875,4.7295,23.3118,31.8385,75.0114568181818,24.5933705769231,74.7491,10.9789,35.3059,101.9598,4.8986,27.967575,6.84081173138957,1.4594116881032,0.327861524360662,0.146876684802894,-1.6088414882799,-2.7673226941521,"HNSC"
"ZNF836",0.48846279019861,88.1145147058824,90.7832300261097,3.034945021516,2.024773227971,67.750175,62.5941,100.088225,112.55965,118.301890909091,90.0599944230769,112.57545,84.52685,88.4359,130.868975,63.235125,110.04005,7.45718076215175,1.68889083902853,0.761272653640706,0.750846210252768,-0.393514840099819,-0.413410652429056,"HNSC"
"ZNF493",0.72127413995368,44.2856022058824,42.9415746736292,2.95285274244515,1.9833901988006,18.48175,15.611,59.988775,55.60105,89.6261090909091,43.3159811538462,75.57445,34.611,48.196525,122.421525,16.72355,57.441,8.04608798956568,1.65134365710948,0.483296458958294,0.45797223797196,-1.04901967049628,-1.1266679493034,"HNSC"
"ZNF167",0.280539983116046,25.4087639705882,23.203691383812,2.3096915905608,0.899063896434313,11.138725,10.5284,31.35905,31.56035,33.4428795454545,23.7891084615385,32.61365,19.4817,14.036625,50.392275,10.6335,31.538075,3.2072094466941,0.896094452255983,0.711335530458884,0.597348042920679,-0.491397868452107,-0.743356336784187,"HNSC"
"ZNF565",0.00254978752409118,43.7453661764706,49.5655861618799,1.46580358303393,1.01835621263098,33.63345,35.15895,51.071775,59.08145,57.6541704545455,48.0914501923077,55.77465,44.5386,46.106225,68.94325,34.725425,57.9356,2.09700587836724,0.850627787591422,0.834136538834133,0.798545575812668,-0.261644538824161,-0.324553345206352,"HNSC"
"ZNF34",0.00466461449013311,82.0681919117647,93.5038451697128,3.05209633323606,2.13877797276717,56.415,66.20445,103.674425,112.3454,80.3222431818182,90.7040948076923,74.86115,83.8362,59.9536,99.634575,62.389875,109.261525,4.16586810525673,1.78911954465136,1.12925251106812,1.1198892883692,0.175368121835199,0.163356115304726,"HNSC"
"ZNF140",0.00327907624985957,282.328538970588,318.306720887728,8.27107721892734,6.63486868036761,222.946775,231.0577,327.076475,383.8322,305.917522727273,308.818196923077,284.7301,285.48035,258.873125,345.734875,228.0053,371.407775,10.6404342544849,5.38551382018259,1.00948188312309,1.00263495148563,0.0136150192746207,0.00379643192798767,"HNSC"
"ZNF658",0.0739993609339643,59.4951580882353,54.0388527415144,2.70805895481412,1.54079898504955,36.531125,33.83395,75.635475,68.14375,70.7146772727273,55.4472907692308,73.84,49.75315,48.46555,92.020525,34.5492,70.161425,3.64575381515067,1.34068887826251,0.784098760083224,0.673796722643554,-0.350892716428322,-0.569614683698976,"HNSC"
"ZNF765",0.28687141997116,181.216317647059,189.846529503916,6.48124350297739,4.23894492682142,125.793775,139.42955,233.39855,236.35115,159.872929545455,187.597605576923,161.25,180.09955,138.250325,187.3228,137.149875,234.20405,6.13667688498542,3.55339918311096,1.17341695126432,1.11689643410853,0.230715738547117,0.159495415968822,"HNSC"
"ZNF124",0.568224104760632,46.8217227941176,48.5934292428198,2.69268662887342,1.58242610623414,28.368525,28.4558,57.59025,59.02795,39.4117931818182,48.1148021153846,38.54735,41.4212,28.4579,49.1055,28.409775,58.478725,1.85545569361726,1.36092846259443,1.22082245518282,1.07455376309915,0.287853403722622,0.103737666866321,"HNSC"
"ZNF569",0.0743294574602167,48.5904,56.793107310705,3.3755545364206,2.45612911116395,20.247625,19.06155,67.252225,82.7583,75.5878886363636,54.6570736538462,75.87535,40.4158,52.831025,91.8548,19.116625,78.7742,4.37154203275768,2.01760010454409,0.72309300656338,0.532660475371778,-0.467746871669408,-0.908711861295711,"HNSC"
"ZNF777",0.672557592012992,501.447233088235,493.830219582245,12.6791803835337,9.74103136129552,403.1157,371.5338,587.7706,577.7673,435.312836363636,496.105163846154,418.4594,462.08955,366.6932,496.3266,384.22515,586.532725,14.889401128952,7.90418179047608,1.13965204424097,1.10426375892142,0.188593411518092,0.143084808202408,"HNSC"
"ZNF605",8.00946560965965e-05,207.456715441176,258.676101044386,10.0201115892155,6.80122423977531,141.48365,171.7779,257.0129,327.9582,231.615702272727,245.314905384615,218.4057,221.4626,181.1909,280.870275,158.112075,314.1155,10.6865542196401,5.73463923215429,1.05914626244017,1.01399642958036,0.0829018315650142,0.0200525724243185,"HNSC"
"ZNF799",0.0772517955184443,66.6364904411765,73.4843143603133,2.64656296742133,2.10404980394685,46.4575,44.85375,79.71705,93.12655,86.7572613636364,71.6989780769231,86.3847,65.65915,71.65525,101.53025,45.3615,90.64155,4.3730796528102,1.70117070042709,0.826432012144809,0.760078462968558,-0.275031956284487,-0.395779739103897,"HNSC"
"ZNF782",0.0579974363685676,36.7994919117647,41.1454133159269,1.60551443094709,1.23778990752635,26.29725,26.2733,43.5002,49.11565,37.64815,39.9912857692308,36.49085,35.2939,30.219525,44.6505,26.27725,47.062125,1.98674981224448,1.00658104688338,1.0622377399482,0.967198626505001,0.0871066925634074,-0.0481158990346428,"HNSC"
"ZNF846",0.645643955638446,73.7498492647059,75.8066488250653,3.53458382153646,2.34941080118947,46.692375,46.57665,90.934325,91.69385,86.4879886363636,75.2722538461538,78.19945,64.15015,62.621125,101.69535,46.665675,91.28235,4.80583060003016,1.96057241633331,0.870320318843741,0.8203401686329,-0.200381616505842,-0.28570582194373,"HNSC"
"ZNF136",0.228599018836761,121.039166911765,128.447309399478,4.63702098642476,3.27062883773398,85.080975,85.5775,149.066125,164.0091,133.1607,126.450022692308,125.74845,120.9188,91.575025,162.74865,85.327025,159.388475,8.46281930292274,2.69913768627581,0.949604670839878,0.961592767147428,-0.0746010636765446,-0.0565020503771374,"HNSC"
"ZKSCAN5",0.287024434395689,344.999050735294,361.769554308094,14.3469044939119,7.87296958919236,273.453025,279.8687,373.131775,401.5211,263.793411363636,357.373869038462,259.7866,327.6617,237.1896,288.367325,278.1874,394.12415,6.5622970895482,6.90722606917693,1.35474903331011,1.26127252136946,0.438025617679975,0.33488003042416,"HNSC"
"ZNF33B",0.120204451024896,362.663275735294,389.314708093995,12.1280151373273,9.24779210058261,266.1739,255.72,437.6802,476.7152,547.456620454545,382.344617307692,425.419,352.15245,340.5327,557.101575,258.815725,471.81095,70.0921180962463,7.52551590949258,0.698401668775577,0.827777908367985,-0.51787108871014,-0.272684348267987,"HNSC"
"ZNF431",0.116397402141458,165.614398529412,151.756685117493,7.72652402501563,4.47696834438057,104.99275,95.1396,205.5164,189.3486,286.983238636364,155.198197115385,220.8062,139.61745,132.88175,362.8726,97.472525,192.645975,31.1535356145941,3.87743855421261,0.540791852000932,0.632307652593089,-0.886854679891532,-0.661301414848347,"HNSC"
"ZNF418",0.383571061226013,10.0681904411765,11.628164229765,1.4459820290748,0.934038210554573,3.351425,3.3909,10.17575,11.6606,27.3539295454545,11.2286211538462,21.8894,6.38315,13.687925,38.58645,3.370575,11.402775,2.86747758893421,0.784976579572034,0.410493897602074,0.291609180699334,-1.28456731981404,-1.77789195430034,"HNSC"
"ZNF700",0.00030224469885054,196.480242647059,235.236051436031,6.59618464419776,5.89800283777678,145.25675,157.9555,237.61895,288.9671,170.234527272727,225.144085384615,167.6253,197.50805,146.9392,190.93385,153.247525,277.1165,6.94274161569689,4.73083965129197,1.32255241631399,1.178271120171,0.403324901362143,0.236671541478774,"HNSC"
"ZFP28",0.0807665186453264,43.5556823529412,53.9057135770235,3.94511151717082,3.23367487748237,12.173525,11.5415,59.5909,72.68055,96.1907204545455,51.1934784615385,98.2935,25.5943,63.322475,130.64935,11.600475,70.635,6.77816541370801,2.60141528612742,0.532208078072663,0.260386495546501,-0.90993768654353,-1.94127346709543,"HNSC"
"ZNF585A",0.683685753778331,88.6270544117647,91.1414509138381,6.41997719682251,2.88426941783747,49.559275,50.5573,108.968575,128.1007,113.132068181818,90.5041044230769,112.9165,82.3282,93.630825,127.677425,50.06385,118.33815,4.85238702837777,2.70492448225674,0.79998629811686,0.729106906430858,-0.321952804647541,-0.455797727427425,"HNSC"
"ZNF138",0.0321426768191706,126.119020588235,115.031839947781,5.45758236441362,2.38895032125215,88.066,82.7112,155.2352,139.12295,121.153063636364,117.904700961538,118.64865,106.6554,101.57435,132.192725,83.900275,142.293725,4.68482860823329,2.27309403832461,0.973187944428917,0.898917939647859,-0.0392096461896714,-0.153738673771247,"HNSC"
"ZNF429",0.789164690830001,32.7471338235294,31.8061637075718,3.26715430548695,1.74577395456914,8.8268,8.1778,45.27795,43.92155,81.0637909090909,32.0136142307692,78.8627,20.063,43.717825,116.61325,8.445625,44.071975,5.86597444344323,1.54280694878266,0.394918790149734,0.25440417332909,-1.34037208234126,-1.97480575763067,"HNSC"
"ZNF470",0.141153947434231,49.6701345588235,58.3907845953003,4.28895018436448,3.17951061674304,15.164525,14.65105,71.62615,81.6092,96.5706522727273,56.1197717307692,103.6886,34.60125,81.091825,122.56835,14.91895,79.715175,5.07717461496766,2.60005790522603,0.581126568062108,0.333703512247248,-0.783075681293262,-1.58336122384504,"HNSC"
"ZNF100",0.220537973508679,78.9126566176471,86.2221942558747,4.67174510536582,3.13939014921435,44.21465,42.5683,97.684375,112.3679,105.272722727273,84.2264271153846,109.26325,71.18215,73.450525,131.50505,42.784725,108.1029,5.35262293907342,2.6180262528679,0.800078357748833,0.651473848709424,-0.321786793887696,-0.61822082721361,"HNSC"
"ZNF398",0.415255742625888,499.773002205882,486.378862140992,13.7778634134303,8.47867090314763,388.752625,361.7567,594.096475,575.7716,493.433593181818,489.694381923077,484.1273,469.88255,376.916025,604.561175,371.746375,581.420875,20.3013106172756,7.21041667986291,0.99242205777959,0.970576437230456,-0.0109742936598641,-0.0430862587945281,"HNSC"
"ZNF498",0.810423042611337,415.488692647059,420.231277023499,15.2020429409132,10.4633444193285,319.586275,305.28905,460.83325,492.4542,361.052218181818,418.631914423077,376.044,379.94085,315.0039,420.3275,310.22855,487.798775,11.7481123916685,8.67231620569255,1.15947747539461,1.01036275010371,0.21347479372075,0.0148733561628055,"HNSC"
