"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","T4a-T1","T4a-T2","T4a-T3","T4a-T4","T4b-T1","T4b-T2","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T2","TX-T3","TX-T4","TX-T4a","TX-T4b"
"ZNF443",0.982786034297058,0.256780948015585,0.223538935904414,0.911181688206225,0.993408435524424,0.996856797752338,0.478257447260241,0.569472034918325,0.995439288918983,0.999977709946641,0.814395385941939,0.910081486628074,0.993744930746974,0.978007969316889,0.984086816838753,0.999032622620668,0.999999999960922,0.973169886531321,0.999693336038973,0.995100539871061,0.946666647508085
"ZNF792",0.999999999999347,0.999996757934795,0.999967001330899,0.968783842358989,0.925842346860222,0.963998502495443,0.999791598209718,0.99577141225617,0.974592378361021,0.777527839524001,0.9969281440306,0.996194412794261,0.99396723199746,0.957729328986276,0.998911359252198,0.99450209178714,0.990723241847298,0.99617687540274,0.999999996858559,0.959928320747294,0.97274821927653
"ZFP82",0.999999996424964,0.998970674550249,0.993006150487787,0.816667729570052,0.674291205951468,0.885265993837124,0.982344282382747,0.873020257683877,0.998550480909608,0.964113731959414,0.995194861222948,0.995129463428335,0.998765089279856,0.999999998922113,0.99967289906091,0.999999999966764,0.999999992289088,0.999878774951336,0.942294827560195,0.998122130791736,0.996299037726444
"ZNF707",0.998555385420397,0.99970986900963,0.999995445471844,0.516141165992205,0.101948691241894,0.138974500813947,0.999999538824361,0.93674197543078,0.980195070222165,0.337004027576569,0.999137105692504,0.994681739484391,0.996236770575277,0.999907039567043,0.999385309898848,0.80136810857966,0.48918270562225,0.54632135212438,0.999999999407989,0.756276536756358,0.999958089647355
"ZNF746",0.962343865815944,0.985202691608468,0.99998318148781,0.999962745810193,0.99888909175204,0.9998239265,0.999962394715434,0.9228051275504,0.980417398876745,0.999999934799362,0.999962227363461,0.999999999990496,0.99999999996447,0.999998832320161,0.99999499850707,0.999999994028244,0.998430262107486,0.999510334590802,0.999999187847588,0.999999903905244,0.999988953767529
"ZNF678",0.999143884170103,0.852082089124988,0.0709856090768931,0.390739276045273,0.0614232512508992,0.841875518419278,0.999999999994065,0.983822940880735,0.379235364491072,0.176445021884281,0.999999383242449,0.999944827393168,0.999961311189036,0.990192474493653,0.999999435911615,0.719290231727332,0.405275820101307,0.973414573866598,0.99999999821912,0.610813118696814,0.994167110246975
"HKR1",0.999000455912002,0.924544792114631,0.952337660024408,0.999998475273158,0.996160514437623,0.907635506729709,0.921543800721184,0.946034426888292,1,0.905079520480666,0.532404820904958,0.59958753288716,0.733609867725645,0.504555837191933,0.731431055732238,0.999999987883665,0.999741989744174,0.986802813882703,0.999999998303226,0.986715259438677,0.591239529150534
"ZNF101",0.998630625668796,0.885593671149915,0.915558665057562,0.999999839848011,0.997282073260795,0.894895228030467,0.993739777499645,0.999972027625676,0.974232534786591,0.991115767436062,0.998844933801015,0.99985222233494,0.999999759159593,0.998218753267619,0.999942162855731,0.98899670872286,0.907588883248582,0.678499118375965,0.995630080541508,0.867681093883786,0.978527115941493
"ZNF716",0.939439924531104,0.999994675724215,0.823559032970053,0.999991009759628,0.994771854845751,0.999999959284317,0.941556943636302,0.999999999998437,0.828392125739884,0.995101497736686,0.99999999998327,0.999810540054826,0.999999955362547,0.999999779048293,0.999819836281512,0.00156339198928357,0.00343682837795722,0.00043057635641619,0.0058947109924391,0.00332318385929753,0.364994579572314
"ZNF708",0.952192895952237,0.999999998451815,0.631185156957283,0.999869650012897,0.855778466550482,0.999803644976016,0.999999578578423,0.50536460894474,0.999999675427418,0.999936711552631,0.91590787194736,0.745476325330556,0.909768979394891,0.959407440406206,0.917713235704066,0.99999672491567,0.981142570364095,0.999997800717964,0.999999976542843,0.999999691949838,0.96104469477634
"ZNF721",0.985455596482157,0.975997553799123,0.110442870985658,0.995894052033268,0.77310602720137,1,0.993644800370925,0.194918249818303,0.999897727441049,0.999997821038683,0.591900954562077,0.386284929047779,0.74199792881165,0.779540490363492,0.699518716232826,0.999693073815532,0.999999997909433,0.955461204664831,0.979815136814962,0.977024315927998,0.532309841688024
"ZNF662",0.766368531888018,0.725718207791187,0.999999493250451,0.953015728932459,0.999999997887001,0.999999647229897,0.400603491680335,0.970562470247205,0.98918705198065,0.99825225927312,0.920395147722397,0.993151446536767,0.994535316863699,0.993797031621802,0.9987086243282,0.984356229594886,0.999999999998248,0.999999990312023,0.999999999996059,0.999811879152965,0.995793034283171
"ZNF320",0.999999999999802,0.999799920040079,0.99756683721572,0.998431781168951,0.994965280158846,0.962741785167988,0.999999906000681,0.999996436860114,0.988866223427799,0.997963566689809,0.999983356239537,0.999977971279195,0.999799706030393,1,0.999991258786832,0.999440890422524,0.998857372549194,0.991229918765903,0.99999999997323,0.999524540399447,1
"ZNF530",0.806948812500572,0.456398950212606,0.972414318595577,0.618756229250934,0.979477720526092,0.999847350279065,0.32058770138418,0.873680456264465,0.999927707691567,0.999996476276684,0.880194747329462,0.982107181250678,0.995306240909295,0.998988245611114,0.997315669958054,0.99705646047325,0.9999927352038,0.997745708166866,0.992466383975396,0.993212601717896,0.980047131459674
"ZFP1",0.986214538450932,0.977487622989701,0.999999371851676,0.686261927121232,0.123127594793728,0.107915315197399,0.999890470170973,0.989721535487311,0.977785094859068,0.283853657667253,0.999817056571706,0.995882456078232,0.994789196693717,0.999904569398105,0.99906672641859,0.997213869880672,0.999998526401172,0.999999882743363,0.58520990938946,0.999407975852624,0.995352562952863
"KRBA2",0.999998407476756,0.977958012408618,0.657928506872072,0.915925469886427,0.731308455531093,0.996207292383721,0.991186584205143,0.774851787655349,0.999984888402107,0.988879522528442,0.99962527196367,0.999123645166689,0.999999240864715,0.999999971975066,0.999995736245931,0.835182178705318,0.688215866042121,0.96583443067391,0.999560676860099,0.944831566401094,0.999929954455082
"ZNF93",0.862522658744086,0.997345480258374,0.930219343511055,0.999987009561675,0.982022970779096,0.999988717228852,0.977476758966368,0.993820337775069,0.999444465427496,0.999197573103513,0.999570428378525,0.979983931138553,0.99607888638728,0.998656059068737,0.991833380196158,0.995375171977733,0.999999972169398,0.999860371907086,0.999460330325494,0.999997517534734,0.991036785473152
"ZFP90",0.999999936103624,0.99995472934981,0.999930671018308,0.815729519420004,0.583548356589203,0.480137464761836,0.999859981515357,0.999622461148129,0.999999952484365,0.435320853845742,0.978338781853548,0.969914137403046,0.958631424739348,0.999976444175742,0.954471969462071,0.999902509886411,0.999935147825775,0.999996918734781,0.835122801944183,0.999999127541545,0.96036280019323
"ZNF479",0.999838542181051,0.99999999979702,0.996100042058308,0.999868927413661,0.999999869577285,0.999412187296973,0.99998919267454,0.999991684820673,0.999600744788168,0.999990074221201,0.999920991327116,0.999992709709695,0.999883665321965,0.999998412356216,0.999978393261811,0.997681307406116,0.999636578492764,0.994951547096703,0.999957473606168,0.99895659586606,1
"ZNF445",0.987789243979506,0.0603451580472181,0.0121384622274718,0.0432467569342093,0.0467682395555419,0.92779767586162,0.340936040043716,0.291060591311326,0.859526453468095,0.539730288709352,0.987593844479735,0.998071511621603,0.999999187069406,0.99837930230637,0.999999815120166,0.53237331645188,0.71190199799919,0.999993957941595,0.998750148876759,0.992000360635575,0.999988613740815
"ZNF74",0.992035170504204,0.999998253472698,0.978383815095794,0.996103724933195,0.999999410454764,0.996693104733833,0.998403988360816,0.999946017046329,0.997469104043619,0.999946221144954,0.999994415008389,0.999476761322714,0.999973775051795,0.999244164488212,0.999770735905067,0.999999989585395,0.999812297269377,0.999999999972429,0.999696066006098,0.999978478708675,0.999989444484922
"ZNF829",0.999973512287658,0.999995572613579,0.999999888631793,0.999999999790822,0.999996841443249,0.999999681468477,0.998517276026575,0.859250253875785,0.914724045986753,0.998867642160726,0.994239983691796,0.987383942936378,0.989172288244688,0.993982046066269,0.998546735049682,0.999999671542867,0.9999999999833,0.999999999997884,0.999999948324927,0.999226713691774,0.99327129857255
"ZNF267",0.999553455486378,0.999933603061444,0.999996940526744,0.999999267876118,0.999995396080216,0.999999939863009,0.948191130084805,0.957933790791943,0.91681160882872,0.991601898747884,0.914913308360263,0.845209482372155,0.862824977290503,0.899589839536858,0.740479059176143,0.602900839475458,0.647621743911102,0.604554344846188,0.725593287491255,0.861207467031129,0.444749626051419
"ZNF566",0.90501848593598,0.13104184726087,0.248526385274848,0.16784010979396,0.419836185503053,0.990773284499018,0.166540726892165,0.32639658141355,0.999990732329219,0.978664431319774,0.466635665672985,0.678236698776945,0.915753812802892,0.98194911209507,0.899742024990462,0.999993977469185,0.962292562641486,0.509756664339197,0.387494211661586,0.56178143292143,0.483333834554811
"ZNF224",0.999999649946844,0.768911886156292,0.332978720150885,0.406518608910256,0.142919283921845,0.00454944428545312,0.999933635341712,0.999948657399823,0.506841452785848,0.0972487927643914,0.960388475192151,0.962321508276383,0.998492746008649,0.536712428861481,0.972213436933619,0.999996109346191,0.999951032940602,0.919001991767609,0.841557630179282,0.999669933651264,0.953620450812956
"ZNF529",0.999960483239788,0.678611386347059,0.337565148654901,0.94886189782816,0.954733026844791,0.99999796622204,0.587820067537897,0.204801310728062,0.9999967653146,0.999966754932236,0.619564765331676,0.643745340773868,0.88418251938184,0.881831655741903,0.897917859055484,0.999999999960948,0.99999923381352,0.958085053318218,0.990309042641031,0.939931415084556,0.704427474160462
"ZNF284",0.999984410264314,0.996522198763487,0.99689992161576,0.00353593910338679,4.92359483047489e-05,1.24072491433092e-05,0.999999999025354,0.999199668926241,0.940543137342832,0.00015038610081064,0.866937576329867,0.882381988704198,0.925830703792547,0.0661663008394522,0.841429804756626,0.994328563745816,0.996999546209732,0.999838118063892,0.0111895642124408,0.98741410995138,0.981178756134931
"ZNF749",0.995007936961262,0.845569667445187,0.93578210423509,0.998663444114262,0.999999996860912,0.998459856978816,0.984619220268956,0.999980915924385,0.980906331859795,0.99999998608618,0.816068763328877,0.891278537989749,0.956467594557049,0.918145920545813,0.909029592846996,0.608562171447054,0.74358295292336,0.935585446169453,0.875074441276893,0.797168472467273,0.999714016989671
"ZNF17",0.999999431171247,0.754068373293623,0.319410912026182,0.926028231597085,0.885163991227048,0.999999999755324,0.467162339377628,0.0565378736462135,0.99446642519074,0.999905793288103,0.809694437348164,0.809761152604579,0.964938285145821,0.974060939551527,0.983685180089549,0.999397888837901,0.999620140797569,0.999455503109182,0.999682325201032,0.992466098959858,0.939433874868253
"ZNF555",0.999999997690382,0.99996869876585,0.998602614278059,0.890419187631098,0.791316624661753,0.623702696972324,0.999278307802976,0.994419926797668,0.906890791241235,0.936988198776514,0.998378115157621,0.998390358397648,0.99562293810417,1,0.999679304601775,0.999997100052365,0.999985875887336,0.999999999927621,0.93562093313793,0.998986275355017,0.997122981092714
"ZNF75D",0.51186506826958,0.137806761282885,0.902611321437835,0.999999995195933,0.625732090048158,0.240012064906529,0.189559158375374,0.967579098048618,0.999961418660967,0.306840798644553,0.534804444690864,0.860241737755899,0.944147513158247,0.53588160582732,0.928279363035799,1,0.905495968262363,0.665072941642991,0.999999999726835,0.729523644178404,0.615842482258775
"ZNF197",0.996746412518865,0.429359037642151,0.288760480040211,0.999999999859797,0.999074917306946,0.627922114137612,0.955670521197644,0.99559674597643,0.676978945565055,0.982899728624388,0.879718997403073,0.93328618778156,0.995777784226669,0.893119938053292,0.962703721609027,0.357606978561762,0.442104836356795,0.933946252247001,0.435630184933549,0.604415865796258,0.999999992322073
"ZNF732",0.999999621853432,0.988142052582282,0.949129762187439,0.999907632648085,0.999959683262067,0.99996305549236,0.99945621379346,0.998751027348482,0.998356574430846,1,0.99073981015195,0.991901470582912,0.998806705830369,0.997363432975132,0.996438814986422,0.998493464381247,0.998786256651303,0.999999907374357,0.999975337275436,0.999926123414299,0.999642573534094
"ZNF546",0.848739039076782,0.115680062512861,0.318410404261412,0.0102436115448106,0.0366149344690521,0.504006626508101,0.00703583857563705,0.00441936581632441,0.788556233268172,0.926379323591908,0.829913577384795,0.960593029824216,0.998432106481598,0.999998561878031,0.999983742059561,0.998802879351321,0.999976937778048,0.926665703109003,0.35164544605479,0.636199776899818,0.955400730356876
"ZNF286A",0.999976371289874,0.999999915161783,0.99768321771803,0.656465946264223,0.571929708832862,0.378887625443433,0.999987047551581,0.999999999573802,0.998422906242004,0.555380139285872,0.940462511396728,0.952432280382649,0.921773349430055,0.999883374903824,0.950533953542044,0.85075680571219,0.855491821988018,0.739302728630735,0.999999999997186,0.847763449538627,0.999929553634632
"ZKSCAN4",0.999995925093613,0.993153007065507,0.798310202733173,0.999956721076415,0.998706210942709,0.999975185648871,0.976463842533057,0.589806785447636,0.999963249862588,0.999618942190363,0.999169879351452,0.998057919479137,0.999972858432365,0.999869297138496,0.999993368674664,0.997018950586118,0.998198484998151,0.9303276586919,0.98711804874361,0.89158498149805,0.989471507376434
"ZNF643",0.742837230032978,0.90195789780614,0.998936501879198,0.991326357229983,0.999500519265574,0.999998556475947,0.960608718405849,0.975449907276439,0.999829660650582,0.999999999856113,0.989141598228779,0.870079618401517,0.909456236130887,0.942234286201717,0.931945684937039,0.998446901680557,0.727511320539548,0.838646755490093,0.944570507297434,0.896563124553174,0.999533784951451
"ZNF642",0.999981740993023,0.999991801405763,0.999999999248266,0.81578211601138,0.772793262595219,0.765536313358608,0.99999727258265,0.999999842046336,0.999999995113177,0.736920792915761,0.929562006943992,0.890763968941848,0.894829214251907,0.638763494586057,0.898922992409819,0.505192306663027,0.464241013853344,0.457981253287987,0.989143610089167,0.435636916082152,0.424584251181158
"ZNF490",0.998353399527806,0.202395609026758,0.0455756225912125,0.173243370518351,0.150712197204703,0.975265361268318,0.792119605031118,0.776749036723823,0.680815332641819,0.571698657023889,0.827444163667593,0.885441021325172,0.996385005501006,0.999966621141669,0.966153667640866,0.753286196723216,0.840599069491378,0.999999317830929,0.999547136366762,0.987447469575521,0.998990885767013
"ZNF626",0.999967957166329,0.999250065754664,0.99992073531117,0.991386335474002,0.995516221994212,0.999275445908827,0.999999972727219,0.99741181097772,0.975762600655357,0.964851584673173,0.982267250992332,0.988092451307514,0.992572153503787,0.998792998160634,0.975649301867228,0.999987547186719,0.999999960420779,0.999999999799214,0.999917633654652,0.999929794399299,0.9950314163064
"ZNF793",0.999998855713524,0.99465889079746,0.983871486921742,0.999999999921457,0.999997825389901,0.996456186613183,0.969517276378186,0.874168252909587,0.999683409223497,0.981116759026215,0.848002649249985,0.851752650946408,0.917302116394361,0.851191611274651,0.940621686055854,0.999218988434715,0.99954880655154,0.999999890331667,0.999209034518558,0.999999998207542,0.958764604361521
"ZNF383",0.99999728739597,0.999833231260177,0.978738399752717,0.863369084060914,0.806668223328825,0.518406461406264,1,0.999948158003813,0.997489419594021,0.715121397303981,0.944652082915967,0.918799863738381,0.963147638801063,0.70192504661016,0.93596825281121,0.963875328306658,0.964209944668756,0.860368857751946,0.999999999323072,0.938812704534321,0.767558026087575
"ZNF669",0.999998916842014,0.999476905088171,0.999322750434899,0.999882177093832,0.99996358470616,0.99999999997427,0.974474207098316,0.616253152183135,0.348592572304859,0.901696029421758,0.999745492527425,0.999858672479567,0.999977288160544,0.999986208821277,0.993553722622913,0.999999897229866,0.999992693497533,0.999729288758496,0.999854431347505,0.99945445614387,0.999621667577045
"ZNF559",0.855298696909857,0.962244572021488,0.00677881117533652,0.99998307794614,0.792486466309975,0.998145919337382,0.993440938358508,0.0218458810553358,0.999310315179461,0.999941183341934,0.997177839402988,0.94905698396871,0.999948517193719,0.999156170896092,0.999741838091665,0.999999969565003,0.991698776938633,0.99270792279132,0.999973900117581,0.998545712289488,0.997078008049667
"ZNF177",0.999999649246597,0.9574741634035,0.815351386661367,0.999999998652206,0.999999998763105,0.985268047948226,0.886377053218622,0.557378316295255,0.999840108801689,0.954218515987857,0.9503617864183,0.952296433996956,0.990892087521994,0.958475800802493,0.994764278892373,0.970189572241539,0.928222369724612,0.659661393351449,0.971170316562527,0.560204177440822,0.790622198413129
"ZNF548",0.999999329030398,0.183208287365421,0.00465418471432411,0.87781892186248,0.81119651525495,0.995611841549993,0.205424510953724,0.00488660056112467,0.999999468583147,0.997655386310061,0.687294387402602,0.683932586323328,0.979712094733268,0.945452995462622,0.975986457217134,0.777425129854983,0.73120086325522,0.999999993033847,0.999367837621416,0.999999751387199,0.990307665555548
"ZNF563",0.997390551194996,0.425779246904635,0.264841576220866,0.907297500606655,0.471861596657372,0.0304719326214312,0.958038943148308,0.994783288640843,0.659487898236419,0.263193380898294,0.600570549984543,0.687526922119663,0.918277331642779,0.299620853754493,0.7663288126251,0.999997066670131,0.997751498220645,0.773994944761133,0.992811436236283,0.983482272207507,0.616509185816101
"ZNF567",0.976910153138006,0.999308032265905,0.348547003977629,0.944316616364108,0.998760612320258,0.649642965685281,0.999999996687033,0.733378123036356,0.995285820161606,0.845207779874675,0.93066121695179,0.798910068996339,0.959054965871693,0.732636969633095,0.92583350059232,0.95223204349591,0.997353107305317,0.79807022854729,0.999996751078309,0.908361908188178,0.721110628066689
"ZNF573",0.943336920880778,0.999999999998449,0.62946754311752,0.974711858484046,0.428130551429638,0.941868459032737,0.999965920065349,0.867762898357389,0.999287210863681,0.846276200612763,0.983773548430809,0.903923680291679,0.981654840805754,0.999579122017253,0.968451868908211,0.99999757035901,0.979587532711307,0.999996718368351,0.998936801703975,0.999810020928424,0.994346257120474
"ZNF527",0.999985195084905,0.848683009632025,0.173139401678337,0.77690870006485,0.442598989019002,0.996818998791116,0.452864175353686,0.00724206581955167,0.957505129469872,0.999999991714609,0.45565653973883,0.36827688530242,0.699565634776725,0.856740407149189,0.814242346442832,0.999738902769921,0.997368625909529,0.999708912474375,0.992021208656777,0.986571901111963,0.678256822120153
"ZNF33A",0.922478393432742,0.253657079580928,0.489912562265762,0.179211044955748,0.413964117571141,0.962193683025833,0.19487736424728,0.345284891958503,0.999998640910289,0.975092262445488,0.822346913118851,0.94340578827063,0.994594636928282,0.99995270434209,0.995854071283037,0.00969320601288359,0.000117434980337117,3.50661445347455e-06,7.91920567466686e-06,2.20083470259258e-06,0.0360750443700787
"ZKSCAN3",0.999990891441156,0.758092513686131,0.403047441421429,0.906037595578759,0.883906183929747,0.999999783427575,0.68462521273015,0.269517991460997,0.999998653472818,0.99999999992022,0.999999999214006,0.999999775266131,0.99844890120708,0.998124893349984,0.997822910007062,0.99827243189403,0.999261531585687,0.999889207447109,0.999831206441766,0.99969170607043,0.99991145092853
"ZNF676",0.868225506046798,0.999998915684549,0.578266176162321,0.990409131424934,0.999993335164436,0.989271614528176,0.9999999995919,0.41416479540351,0.999997045247625,0.97863555605324,0.999993134238614,0.996116355731896,0.999971819285419,0.998568878342354,0.999988221696484,0.999336948552225,0.853338154521096,0.996786039692828,0.958160644595103,0.998360162802796,0.999999999579248
"ZNF699",0.654961194577395,0.960377450776536,0.942232257585489,0.999999964317481,0.725719359100207,0.964391493221323,0.935749706327721,0.966705480431048,0.999999202349426,0.94527282713505,0.999961830769936,0.999983637860001,0.999999999957747,0.999926554530173,0.999999996893495,0.852072964198851,0.170035325395911,0.382375422739499,0.903875123543079,0.341810732683287,0.967125789916353
"ZNF250",0.99999910750953,0.999996219817955,0.999999991870551,0.985158675264193,0.929220345298084,0.920767822117182,0.996720345954492,0.883117703299132,0.869500764133455,0.999408057477759,0.950860994044238,0.929995428967489,0.926291063501207,0.994777399478253,0.979120378110042,0.999586249574806,0.99978367077328,0.999862936420236,0.955358521495473,0.980180099114973,0.908159906131789
"ZNF79",0.145697372618961,0.008400626852751,0.675493323139818,0.0209411710680081,0.59665411153019,0.980774300729931,0.00683937052007255,0.625224251996672,0.999999999993944,0.981114778679068,0.992397601694778,0.999999942780486,0.999576019402025,0.992557782205191,0.999548057065384,0.919231757653378,0.999889720526498,0.961137558725368,0.828827349913233,0.958552435161992,0.99999998945375
"ZNF681",0.484698052382998,0.999850504600512,0.184737706854129,0.983903507934713,0.994437171566482,0.994210068211752,0.979231836751777,0.608469849542789,0.986146831086566,0.99998220555334,0.98380116366887,0.776008801956988,0.964021476044608,0.913439172024959,0.924790215428282,0.999988305222463,0.967454770454615,0.999999999908143,0.999736458892808,0.999962443965855,0.976249698593764
"ZNF766",0.999992627720344,0.801687212845904,0.135472765989273,0.972915477561269,0.864799628291665,0.99999933791636,0.973045685378685,0.541147265705698,0.981881101578246,0.999926353322559,0.382915188766265,0.305110700436178,0.64288108708422,0.658730462722947,0.528137172567493,0.998942431612469,0.999589933355346,0.785955450804764,0.9159367651176,0.924955358683513,0.314713857648126
"ZNF471",0.999999399455983,0.916363884173482,0.390499538260922,0.818354429720839,0.562225320627588,0.994808527054926,0.759210899474522,0.116405293701812,0.998651127960018,0.99976173722357,0.896151728279295,0.862296455772758,0.977938052273714,0.997099966229913,0.988592867233725,0.995516734074944,0.985115513104741,1,0.999617414236434,0.999992803007278,0.986563174187892
"ZNF836",0.999989280456966,0.544357773684957,0.0209960615317855,0.963542979948076,0.827509663815453,0.999529836041093,0.98217774002124,0.60356106056932,0.686579850767826,0.999451618414366,0.915531151882789,0.874772156653238,0.997153473478766,0.991752500299518,0.97082821103541,0.926909380342526,0.816858243877601,0.999999959456278,0.999874290985361,0.991642185913236,0.998974159016376
"ZNF493",0.958662359755079,0.996054226239182,0.145177290115354,0.946770835162205,0.999678242500796,0.560454030585335,0.999366645107616,0.977511289058281,0.604044908044376,0.978072910126539,0.968104563901167,0.864857723957379,0.989033407444196,0.825450353999909,0.927545925499346,0.999996425937828,0.98290358290853,0.999996598132088,0.964715454028792,0.99897796684533,0.987884422743658
"ZNF167",0.94425551275467,0.467618252471398,0.787142411308318,0.584926005514016,0.888735929183573,0.999531661185588,0.535130552548329,0.865101794935548,0.999994745019269,0.998214494813115,0.758312220939493,0.89808720316463,0.972735985299521,0.992225728883219,0.965883452537798,0.718893095724313,0.936780379907461,0.998803209111996,0.999998162906622,0.997233868114237,0.997417094349305
"ZNF565",0.970554625379213,0.990952611969918,0.125644631104699,0.999999997076354,0.99112082424263,0.992509501742177,0.981498375007623,0.0668377336895968,0.999998882271009,0.985703692044177,0.941059904768425,0.812214347656483,0.979454918270927,0.93890839612523,0.982912581662833,0.895337623094428,0.988161078725657,0.558006900481656,0.928771092058799,0.510920114606826,0.68123688733589
"ZNF34",0.999856189602102,0.999962172616669,0.999999867877488,0.999898172730018,0.992463409997965,0.995529470311002,0.999956945326293,0.945498287601608,0.972763496152675,0.999998922455209,0.986380327128912,0.992723404666013,0.991465913880517,0.970375043531115,0.972343751494906,0.999974503437231,0.99874167507461,0.999253261529677,1,0.999999824949089,0.977350399357076
"ZNF140",0.999932186752486,0.983558836632619,0.983215330085697,0.99184842908717,0.996885900414563,0.999999110761534,0.805339318749436,0.565185167872913,0.971849279694215,0.999864948905234,0.587462006285872,0.616730359856548,0.725523773494259,0.796025779637166,0.827301776896705,0.994434479491026,0.967248198938482,0.874284620789413,0.907500199460175,0.675076793201111,0.436327508320585
"ZNF658",0.240710909745507,0.0141228111511926,0.591312251005659,0.00430140611559526,0.164723803040594,0.729595069439295,0.00349771967249524,0.213229000930104,0.997873535439855,0.880186177909489,0.817534404873921,0.994133104038728,0.999918078930041,0.999983811935732,0.999993850208958,0.954663209682228,0.999888635178754,0.95038491328732,0.537349390390356,0.878143627847729,0.988446321708505
"ZNF765",0.487467705697421,0.999998992177493,0.087734518133055,0.999758788215066,0.351224879111312,0.997087609475615,0.971756430970055,0.671013937315142,0.896295672158602,0.874534265347025,0.99999916602897,0.988545936056802,0.999994646483953,0.999999999995481,0.999435537934669,0.999999998375054,0.920289684961314,0.999999999749101,0.999889674790495,0.998747336670054,0.999998405011712
"ZNF124",0.999999948194444,0.948570773678021,0.749004877419295,0.725449621305346,0.563629163721038,0.963874858389089,0.99815807834,0.990128098660211,0.986543984892362,0.808044819369526,0.995679257416196,0.996021619306776,0.999912373568079,0.999999999895825,0.999097294730455,0.999987953877478,0.999994934832225,0.999724739786125,0.968631844680377,0.99999996981772,0.999174507007875
"ZNF569",0.999512775190283,0.99419468964021,0.580669932417989,0.787559009542145,0.352102368353767,0.91790426778797,0.975473992858133,0.328768417083294,0.999911387889452,0.960618007133391,0.65716036778821,0.528762728775145,0.761684106437478,0.953398388623976,0.797187464927186,0.999999999008572,0.999991434437229,0.999153671897827,0.925413056767287,0.996723521989755,0.713028641098298
"ZNF777",0.998394590539967,0.995206990049244,0.498397064305551,0.979122977508943,0.997533882128444,0.690442987124975,0.99999848440413,0.917619404081745,0.986607804347052,0.903190905354751,0.943526497059372,0.874997797512824,0.977369681291151,0.80559919181528,0.948104336559402,0.999983767562318,0.999999994521706,0.993943012995266,0.999652164258565,0.999797780280312,0.92873182379174
"ZNF605",0.999044140542488,0.470882128952026,0.245579901381208,0.894402480457581,0.946062427389399,0.99998869786266,0.52091921769204,0.288149378930605,0.999998682026346,0.999999288012316,0.604191390022575,0.671464311246864,0.912687639833885,0.902368741295961,0.900911756475674,0.982616747468842,0.88626861521071,0.342704690843673,0.631475336263677,0.373406709541571,0.39856348542484
"ZNF799",0.999999914278047,0.957124291631142,0.592207968103913,0.999999970655642,0.99999624348589,0.988676010725713,0.996385258245392,0.906239682379332,0.996483448126083,0.999507610392192,0.99091849446027,0.986617852892704,0.999522724706821,0.993663727739432,0.99797297219706,0.994561501644016,0.993920087569399,0.825673810152449,0.993027792364267,0.921590679513588,0.949384305092542
"ZNF782",0.990843058267737,0.588043156165144,0.658506518555893,0.573475311020297,0.741106811172144,0.9967041092515,0.699842816253385,0.812778672421416,0.999935210592717,0.987176097973606,0.946708981752882,0.852825853469147,0.66385249227069,0.56845545656066,0.702151948664833,0.859892605213761,0.959192923499089,0.999901094052532,0.999999943141718,0.999381508219701,0.665899978054762
"ZNF846",0.9392411790793,0.999999452896944,0.48288149410963,0.30689568559025,0.599158650076501,0.089835039610073,0.99999961929475,0.728461063892411,0.999559209936912,0.147725327975937,0.924609860066613,0.752187780343353,0.927734030681938,0.397304732050533,0.898593534197773,0.999334311786508,0.999998761581578,0.997073834067439,0.896194640821812,0.999534243681789,0.864882841119742
"ZNF136",0.843016784122189,0.995720461633763,0.0330449972706746,0.998771364371449,0.576144360524202,0.999999996891981,0.999999946257308,0.240362784838491,0.976710437363315,0.998330663194535,0.903143628637848,0.658162027346778,0.952582081394698,0.965773951886924,0.900278814172723,0.982530276707377,0.587315186481371,0.998629918476135,0.999648387875281,0.978008934875773,0.994189521465164
"ZKSCAN5",0.999946773821611,0.999961050952501,0.999999999995749,0.990210336220673,0.995512829736038,0.995311773955522,0.999999671466678,0.993286821889216,0.995111915974551,0.953054729323345,0.997069241331042,0.998646667261723,0.998596882569452,0.999970996512919,0.995042287754118,0.999202236664228,0.992144581985888,0.992757697798376,0.954698280884486,0.999407497802019,0.985552396107862
"ZNF33B",0.985457175744567,0.198982997071268,0.130832746344256,0.8512214424053,0.974297008011242,0.998420108878562,0.297563799275513,0.24852473393299,0.999783781579375,0.999896828702403,0.976143723333967,0.995154200992325,0.999999737498952,0.999936219972839,0.999995170617328,0.999999999959639,0.998435448875106,0.717566732921947,0.954579880559814,0.798960978314802,0.98178786348987
"ZNF431",0.786273331972973,0.785226660716376,0.999999999957553,0.319793042237016,0.813643805928221,0.827323562489948,0.472480455726243,0.986049689133515,0.990182877025288,0.961992634926015,0.999999976409239,0.998173813527968,0.998075714528692,0.952842614710082,0.992702217077472,0.9985448328613,0.759700300263804,0.756968593174008,0.350224583506224,0.564134536868076,0.999995361282386
"ZNF418",0.999994106571738,0.997473577233741,0.996820684465248,0.998380541027484,0.999213124969972,0.999999412137524,0.999303872268857,0.933388269508478,0.647935432966988,0.943719157481406,0.991769419733094,0.99409937850465,0.998063515262843,0.999144597593756,0.974943683117172,0.998511502730538,0.991935033232907,0.965252482412816,0.97328991888702,0.99994284200065,0.966536293357468
