"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IVA","Stage IVC-Stage I","Stage IVC-Stage II","Stage IVC-Stage III","Stage IVC-Stage IVA","Stage IVC-Stage IVB"
"ZNF471",0.988197665524629,0.911026865660325,0.986086290271201,0.988757060489541,0.99999935499848,0.948480566479009,0.964719639675596,0.997112581934653,0.999973915463173,0.99540564132912,0.992950989834093,0.904779955585054,0.796866839127077,0.906184590268895,0.860059979255544
"ZNF836",0.995715520386075,0.993228600952788,0.419133431865895,0.999921211782038,0.662815163598195,0.976621645399612,0.570374859713674,0.635509501170374,0.165041437154736,0.252017161570225,0.844757075142393,0.566122171646332,0.92465206434948,0.826574660039437,0.176160437770492
"ZNF493",0.989249118258956,0.999996398786673,0.785200187959428,0.999936246830433,0.521474961361945,0.999975553852749,0.997402197155715,0.999999867988558,0.988046331061293,0.978949952130139,0.639801303348621,0.279770988541227,0.56252847729512,0.576806109784003,0.496343935668052
"ZNF167",0.986271226697464,0.959801788858932,0.999618314252167,0.998406148342766,0.993991638944889,0.935609947882009,0.998513407448514,0.999999998860786,0.999984742237995,0.999968713462834,0.996867328220148,0.932946513369235,0.895322170322614,0.967230031692552,0.9749373812088
"ZNF565",0.996934820098593,0.99899487713857,0.671122686024431,0.999344964334586,0.99961351025837,0.667691144219627,0.991404852568191,0.999452910945908,0.919523415289243,0.997307723631008,0.828733386800358,0.555916862931282,0.867751444725359,0.595792380280369,0.621193147652975
"ZNF34",0.814848979181579,0.96964489653444,0.96639548043076,0.612243011325473,0.995505819212408,0.657199558614513,0.692647848653337,0.974178981830898,0.873765213403166,0.992002088945361,0.999733935931312,0.997492574850927,0.999981312707972,0.989019794987569,0.953754058160714
"ZNF140",0.601874625074592,0.625699092060235,0.999999582313531,0.465869621188648,0.999926250542674,0.999532498648206,0.969202820674313,0.999680309541821,0.9998225726064,0.998771038599706,0.993359625832626,0.999096137739556,0.999378222757884,0.997763759072418,0.999998397014225
"ZNF658",0.642312207679907,0.313163586149962,0.949128469113343,0.0521512750337519,0.159189396245172,0.741766754685652,0.46139328384795,0.932918061783943,0.993471504968174,0.999999881262939,0.351059954235508,0.802064031002972,0.932668696606051,0.993708016934501,0.998659208224998
"ZNF765",0.693206616140385,0.999942260554251,0.0437655160979578,0.979621231444249,0.59344419106929,0.408537031184257,0.214603358946012,0.638469114800673,0.0538255871085584,0.235109044126007,0.997169927475882,0.703251782059325,0.998747799598181,0.92630435798688,0.250346826282406
"ZNF124",0.999999921788295,0.997983753964586,0.956406435630464,0.99999999318003,0.999970915433285,0.95689478137725,0.375158632699678,0.215095594734252,0.0893567525160417,0.15809485073104,0.997528165339848,0.994158513979638,0.999891722952079,0.99609633610755,0.387951129518478
"ZNF569",0.992971213216485,0.972990112451295,0.999422373850035,0.999998879939285,0.920188108017977,0.709700175338541,0.941345473470307,0.987312883752145,0.996175604243131,0.900548622450668,0.702054954532069,0.358783970107999,0.289028929854657,0.525714072184548,0.33077193340099
"ZNF777",0.919043018374054,0.700564264310842,0.973021037348439,0.999674918800829,0.677997518225176,0.141761286585429,0.988314216041674,0.999999999673153,0.999223780045468,0.994043786518925,0.508842618402271,0.772045362713746,0.900383024872512,0.460999463495281,0.888049991738878
"ZNF605",0.765201174181799,0.827709501940131,0.999935490977203,0.589568029382844,0.998758930806514,0.985365665437394,0.972943727975383,0.999995673211304,0.999999996533025,0.999762295184508,0.994046724928063,0.999927323048727,0.999991368043543,0.999327616636592,0.999998822800472
"ZNF799",0.999998965227589,0.99926661312162,0.997651661307844,0.999999812504965,0.999509237151563,0.950419749552539,0.999428583280028,0.997143317439995,0.985004563593173,0.999205200656244,0.842917229705498,0.79931697338203,0.875427754006473,0.725854070533276,0.762722428882891
"ZNF782",0.928752646199239,0.98745966131777,0.993203318126479,0.990123734135146,0.967290906686044,0.999994083960789,0.646648176591506,0.897421231807872,0.778098557373115,0.726031440503128,0.999829275844069,0.999617215332337,0.99999799213362,0.999999774773391,0.933952824578414
"ZNF846",0.953828300387713,0.998349263539457,0.969274101582497,0.939846992936098,0.99999999993959,0.925826058132334,0.9760363053559,0.63165162357018,0.834009519216601,0.594128981289413,0.999994239957039,0.998746853201281,0.99999747766466,0.998540763859803,0.981952754962801
"ZNF136",0.641278134877142,0.992853623274846,0.538400108394714,0.84489777322434,0.954375689602639,0.85064902503872,0.971267786479914,0.999814628505452,0.996802656105017,0.999999918621453,0.999667189856027,0.784312038436544,0.982381776878614,0.896147714587831,0.951861207769701
"ZKSCAN5",0.999999199168829,0.99715786159763,0.926835633646169,0.999944622543461,0.991293293543655,0.992817365956671,0.524731641473954,0.372064432345014,0.162153428723174,0.218916049948457,0.999958682352204,0.999777350699075,0.99999974038062,0.999998630612321,0.659241229369979
"ZNF33B",0.880941185445861,0.999998536831022,0.289756047224152,0.999999999215104,0.221464672740402,0.999844154625419,0.658650334331574,0.938161064827975,0.425097217542612,0.451245214988851,0.997872735175588,0.999961401660473,0.993475034112563,0.996411203546154,0.972364607560077
"ZNF431",0.984004398034133,0.959452004248329,0.999794082870189,0.988716627230893,0.999976366876632,0.995655253603086,0.999849035210595,0.962220991913022,0.932505914048263,0.969496678185824,0.956960153727921,0.735643509451093,0.672687014031942,0.750151337723716,0.992521228521361
"ZNF418",0.9999889283588,0.999750002636208,0.999913334711218,0.996195076025983,0.789090921403976,0.596099041398593,0.993928430159142,0.972787086646915,0.953062473303357,0.999692858741497,0.999999338736195,1,0.999999514012016,0.998663995437463,0.995934540233929
"ZNF700",0.998583371249986,0.999648271516164,0.999974046232404,0.989649002129612,0.312962648320641,0.410707242033246,0.981668655195312,0.995566782516551,0.991221632807634,0.772413115934312,0.789229801550388,0.838676388291371,0.804739221766722,0.430279066120848,0.988853395442598
"ZFP28",0.999428478322047,0.998369215307572,0.777421711455067,0.99967840616898,0.999997588142111,0.674068626435643,0.99999138824062,0.998138032057346,0.999988985133496,0.99866213392402,0.939311775365499,0.961845059819711,0.78243438331033,0.950597323222452,0.931889014151572
"ZNF585A",0.983214729003384,0.999254129980468,0.992002515499691,0.99409520948125,0.999276526591147,0.999307488765619,0.991803453549062,0.824317948928285,0.927165612530656,0.868570082450654,0.932834924738229,0.664985941731013,0.789425195959671,0.713327905717685,0.998560934108315
"ZNF138",0.968226951012774,0.949625927664441,0.999989245276436,0.87208810013016,0.993989321961845,0.998957895433693,0.533675187212775,0.732675573707555,0.768965102748786,0.82423462263829,0.886711041031977,0.979395951349892,0.985320092922033,0.993120590761592,0.999468851562426
"ZNF429",0.8194154385028,0.999816944633048,0.536143950280455,0.99999987591167,0.0805112871413686,0.983280797741726,0.999666996392147,0.780190553661311,0.993348418918141,0.999544869402797,0.995793382199659,0.758516358151571,0.976795008142723,0.994126705826019,0.999913415339741
"ZNF470",0.994816079269348,0.633894290524298,0.49533720651924,0.959726646919712,0.994353325901241,0.611366472089571,0.913642139318568,0.970129910319222,0.999999999993269,0.990891915528509,0.993727898590802,0.930955629311295,0.604583841314762,0.861852505849699,0.790207378544423
"ZNF100",0.984821068380839,0.992722811973701,0.252996261625777,0.999999409361721,0.624667860633302,0.903086916547195,0.479560604163407,0.610805502553689,0.111972176923333,0.223663524747334,0.48697743416861,0.155510284959052,0.577911543743304,0.356730684159028,0.0347010833481455
"ZNF398",0.998857046109191,0.999999999984608,0.986070377829239,0.99526604815361,0.999929437523183,0.907951528358968,0.999960094490642,0.99999979267778,0.999922153845419,0.999987558966088,0.735567433470083,0.467220023747572,0.621745360908899,0.3996297667431,0.720411142254022
"ZNF498",0.832236579043999,0.7855845680316,0.999991478987645,0.843234015788772,0.999972159369088,0.99918833844807,0.895223279792922,0.244283222099464,0.212280027919731,0.242911767663202,0.984177917820529,1,0.999999965398916,0.999999886813423,0.700333720881356
"ZNF441",0.286028371264693,0.24629218661594,0.999996767212751,0.243322393225573,0.999999763962788,0.999935875704445,0.857143128878747,0.999840174597955,0.999600283107899,0.999888443877934,0.411513983158911,0.967910972130304,0.974462625203733,0.960646026434692,0.964581397226872
"ZNF420",0.95712997505523,0.992533364035201,0.996534306266531,0.995395358413465,0.975291399566954,0.999977792313229,0.960529869270839,0.999484787674888,0.994126318268477,0.988834245875356,0.915612266297828,0.555469390131499,0.668974951827546,0.683997115256337,0.62260240875991
"ZNF763",0.999772094780389,0.982928679463151,0.980361255431266,0.980496974663603,0.964344466712985,0.999999996483526,0.945458526656421,0.957445950956305,0.994552594815961,0.993134986922988,0.613459852604854,0.601283537257675,0.760506482183277,0.739925691936972,0.977972893148763
"ZNF679",0.999644987926386,0.999712074790859,0.999999998564522,0.805638365567588,0.440495728017962,0.392371342832797,0.999999188468682,0.999994856933009,0.999996654964689,0.95955274047612,0.999996368115158,0.999999925089,0.999999968816697,0.989129314862772,0.999999984930159
"ZNF682",0.97011915495474,0.963457726894768,0.999999912554279,0.948345065461854,0.999996203598528,0.999999926839807,0.965216062286669,0.999270205017735,0.999483345295137,0.999561686778854,0.999654321865654,0.961346231408535,0.956718867882249,0.94921293842504,0.944785613470779
"ZNF772",0.994366050042369,0.981145894142746,0.999770678548751,0.999909003977078,0.612613076844826,0.367537070008568,0.999531760609789,0.99999998980325,0.999984864730362,0.992995648683386,0.999782506032261,0.98700437555908,0.975091998971925,0.999976179378232,0.996100338942948
"ZNF257",0.986815096024383,0.999998034388899,0.931988072783298,0.999999973952671,0.80386671305839,0.999993559381991,0.998491921930053,0.999999999724879,0.998603674402424,0.997208017896407,0.943901354323649,0.708270011993895,0.885067217184977,0.8927873479071,0.861910617714233
"ZNF785",0.947220616635621,0.756389138574925,0.970900605438836,0.412623884949693,0.443674413320849,0.937851658558697,0.652980326307509,0.881400848972513,0.97425684711587,0.998112571007295,0.812861834486557,0.960206731637458,0.993482519933375,0.999726142964561,0.999999974364828
"ZNF98",0.995591310749504,0.999996872047446,0.982406045474531,0.999874118424444,0.630046829784419,0.97609847601185,0.999167093304603,0.962541681417968,0.995337816706151,0.999846883712232,0.995492535785336,0.945488262433529,0.986537404250883,0.997827967197273,0.999967830325845
"ZNF786",0.987431259921994,0.903457601631446,0.983864652812633,0.993067343193699,0.99991740927933,0.895651849642251,0.993555885937699,0.999984937073874,0.999992279004753,0.999857072019564,0.714764364043946,0.841985573315711,0.934142626622471,0.793192614763212,0.956468082516185
"ZNF517",0.871661303478677,0.692878183869658,0.993153011837368,0.768934087803312,0.999786079177751,0.998572615971293,0.812561099659349,0.990510190531337,0.999223030831581,0.995320003225064,0.989692438757861,0.999999999981413,0.999938061400152,0.99999886495733,0.998548974176964
"ZNF675",0.68723217199913,0.996428420099243,0.53070294646366,0.996350773330725,0.306191518228634,0.999999967896732,0.992712265244714,0.997599465055144,0.999673762310529,0.999506103172173,0.999955550004351,0.982635680720657,0.999999463110971,0.999999764402831,0.999828355588965
"ZNF860",0.994048381383916,0.97353316472765,0.20249177865759,0.999996879348538,0.745660764256213,0.740853028786592,0.999983609000183,0.999911390434474,0.970622800336706,0.999731824673313,0.999999561658921,0.999852207903235,0.993147001216918,0.99998452153514,0.999999927603207
"ZNF695",1,0.984373872679172,0.849997954075648,0.875155595723112,0.248676339940693,0.965903007451902,0.786572743735217,0.645449663756307,0.912885555176127,0.97654332401118,0.999975802913153,0.999955276362249,0.989340205343513,0.951562225661505,0.851867094789382
"ZNF665",0.999602437184548,0.999679561398342,0.895001592653308,0.996164229322079,0.999462991697646,0.574213051332709,0.988092414346513,0.995705777913013,0.922378841389551,0.998655642481069,0.979117213925702,0.989897182689722,0.917840025155484,0.995121811587901,0.999984851033146
"ZNF624",0.953091247911961,0.978708994586739,0.99983328565185,0.999485003461243,0.854475495559565,0.952783931964882,0.999998897282993,0.993462464852669,0.997770151377697,0.999994395970589,0.983928063828728,0.778436994414028,0.826695766885678,0.92380991815327,0.982678729673987
"ZNF841",0.832388585437185,0.969455582872488,0.976428105515343,0.78097947078937,0.999999928190124,0.929941034848772,0.909711000120796,0.999782686502769,0.990562126326803,0.999825310870208,0.998527957615635,0.999678543256092,0.999999994892195,0.999534571842666,0.998256762586058
"ZNF615",0.703562534257045,0.873914905740991,0.992869025432862,0.68493563409596,0.999998183782716,0.991888693693932,0.180921010435802,0.565616347886364,0.398004955890841,0.502242152058681,0.999032806297122,0.772226176737212,0.872796012366473,0.774423735719696,0.260677185399144
"ZNF433",0.999436662808828,0.987231958498805,0.994528412819666,0.996513336631744,0.999823635864404,0.998901353598264,0.944229070128678,0.964952714757169,0.992459670323538,0.976943508423771,0.999994450926583,0.999999865489908,0.999848518360577,0.999990862345351,0.991950184695031
"ZNF595",0.969819251228226,0.901083756335538,0.997718478460971,0.936935710250763,0.999949889368339,0.999438785673021,0.0759114057346207,0.102278296554935,0.159084393819136,0.100453765941843,0.960497465577394,0.707128880936997,0.600926125541763,0.647020209417883,0.0500128136648232
"ZNF460",0.613578072423009,0.497364700850199,0.999730821865786,0.410899378964877,0.998166736617424,0.999999268614981,0.63986363101356,0.991154047759179,0.997077731907773,0.997592474397942,0.978943783259422,0.465024839825154,0.39695344727593,0.358916053237791,0.433449213483427
"ZNF81",0.945074261601857,0.998802878391597,0.946195308926149,0.936196023740017,0.999999990368225,0.89731157361672,0.984394358214085,0.999998535028606,0.996145844523522,0.999996741267289,0.902934524524557,0.506439114893689,0.715529571652699,0.48917610470522,0.681305984515434
"ZNF780A",0.999993183217303,0.980815968682535,0.682502163150975,0.997136444903711,0.833665647684425,0.993752520100571,0.999906549494758,0.999980983825593,0.963493033235853,0.988077093827822,0.968077624469532,0.924176524268716,0.997606915395573,0.988871536549606,0.945405869682157
"ZNF461",0.5692782019258,0.736310167973669,0.997202367687281,0.639641130735286,0.998749726382205,0.99998349102429,0.938303228885065,0.999980539348344,0.999999989978974,0.999999999049782,0.990909414906995,0.528015967115622,0.637118538350815,0.584728778720261,0.801598595232883
"ZNF181",0.999999809354479,0.995419918507456,0.970068092971215,0.999231345371564,0.993352978799595,0.998983606616,0.986163308770263,0.978615846080651,0.998949763663336,0.994731642525576,0.998711424405771,0.998603462805139,0.999996029587486,0.999891823970846,0.999989228299935
"ZNF44",0.999548727389171,0.995009895499836,0.999224715743097,0.999626522646381,0.801382746462216,0.507208594335213,0.818849318807689,0.83098279579765,0.897899418102569,0.505582950639686,0.914645505116849,0.938024553235505,0.96646683549648,0.759760998530738,0.999999980104852
"ZNF790",0.999984850562145,0.999751513468877,0.971681516358354,0.999979416115742,0.985064356368242,0.999851905161147,0.999187846584934,0.999659888376707,0.987309829076389,0.992882203919719,0.912719076571738,0.816416394163994,0.928736085657162,0.896629870572761,0.835270779626804
"ZNF677",0.999999965364201,0.949185952119736,0.581192407042496,0.99996420811151,0.99977947492045,0.210806973362884,0.999999999983566,0.999999998729362,0.982327570059462,0.999994420678057,0.905433880768774,0.86721165176883,0.518156170581939,0.89212437025707,0.937721328433985
"ZNF823",0.949231936514757,0.918393991230825,0.999972161869961,0.748291510210282,0.961385000203324,0.988622132807068,0.724445479237401,0.926549327458809,0.947675292590062,0.983605351063318,0.365823349857683,0.568854780415779,0.60997990472759,0.712602796884772,0.982830354376685
"ZNF311",0.999368742786299,0.998794879738538,0.999999488665718,0.860526449470789,0.638387898902596,0.677542200128452,0.862076950904807,0.886471599656012,0.898908966326606,0.994893294597195,0.994545586131926,0.963756923460967,0.957511778815498,0.777413402412506,0.739874718299336
"ZNF347",0.99999287079252,0.999979998249382,0.999999934665994,0.999973731154187,0.999999827189865,1,0.996040579679069,0.996603748242266,0.997282206879691,0.996892149678025,0.952640537488507,0.89401767222749,0.885527899163765,0.876774754931621,0.844279876981729
"ZNF273",0.999988771680926,0.999990494844363,0.999999999984537,0.999642449545672,0.999748666670647,0.999651673588655,1,0.999996490465718,0.999997049077858,0.999904910754334,0.999997564167001,0.999999996473823,0.999999993682924,0.999999914853799,0.99999833768487
"ZNF84",0.956460458943294,0.937011647358871,0.999994828365304,0.693779397566356,0.89151877836517,0.935059472980229,0.957435266029799,0.99935704302535,0.999731581056953,0.999999917785042,0.993412896970422,0.999999039683612,0.999999970510674,0.999897538696205,0.999988796394777
"ZNF667",0.89118996558288,0.841664941271869,0.999966734830152,0.756174454176383,0.99835025076439,0.99995641994281,0.854829106463189,0.994407927614316,0.997421913498907,0.998698412738536,0.999626375847832,0.911030181702014,0.885037508431135,0.850079036891063,0.845390894133638
"ZNF649",0.876565337794774,0.999321691116582,0.764625970131118,0.976594888163052,0.957523216266502,0.974858118246663,0.958862384661307,0.999992545479033,0.977847947843684,0.997087871826557,0.98885057779081,0.725240881084986,0.939918878125178,0.850796714848043,0.823406488244167
"ZNF248",0.999342223913079,0.996278992157573,0.999845152610981,0.983873679617808,0.989621765671046,0.999547161738258,0.999792369816007,0.999999923959381,0.999999905161636,0.99997358011738,0.548564711844454,0.55653267908636,0.615698827023419,0.658962895362994,0.77974616594279
"ZNF544",0.988056926536199,0.991800999821543,0.999998992697584,0.999108077924215,0.990928715445957,0.996073293962751,0.999940670876699,0.999886690695175,0.999954368810726,0.999999999654328,0.999833804552084,0.982586758177511,0.985932150815386,0.995245471506639,0.998640133768808
"ZNF251",0.982878699889794,0.793346954394209,0.909835153841676,0.610437568500182,0.553086135585816,0.997295372626431,0.999472361203358,0.999991754524217,0.991219373145943,0.969351554288595,0.979657545729246,0.816824956604777,0.591352728918387,0.477974586742897,0.943977816326578
"ZNF607",0.912993647116391,0.827655744865389,0.999360405179931,0.999616438157505,0.666559038848806,0.370747419327289,0.998212784111935,0.792824586451831,0.700779107634726,0.974949579668891,0.999889920583797,0.944810424752,0.906911673758681,0.997316130242399,0.999997513737373
"ZNF334",0.627070599423339,0.683482325456582,0.999982034190324,0.565914453350813,1,0.999947559832657,0.601465311909416,0.983837176908539,0.974133696188182,0.981455951194489,0.964467877069077,0.99999988804448,1,0.999999862921587,0.996247377109901
"ZNF485",0.999894273727442,0.998323817592653,0.999597790359494,0.978322374722531,0.937502619791471,0.992519621094032,0.99993791262461,0.997977186137127,0.992477740238234,0.965521907598737,0.999993283383662,0.999655824557902,0.998391164664616,0.991115550265584,0.999999981602321
"ZNF192",0.76524644649992,0.972759438893053,0.91824607469036,0.955042340970592,0.890133877982465,0.999997643084671,0.803653763318054,0.997318104085441,0.944441797283083,0.948029410289461,0.98402390820397,0.597874381358326,0.813966668412936,0.783193264305176,0.598334824886527
"ZNF442",0.798110947632351,0.53591272443517,0.980135335617519,0.822095061258335,0.999901132307314,0.876597750089428,0.621177710295404,0.954695226608751,0.993963007883881,0.923012348930329,0.997390980595007,0.999756050814606,0.994461955045712,0.999935097652119,0.967903210136301
"ZNF813",0.999999938445868,0.999951722580126,0.997744112710946,0.999988838246075,0.99854301414927,0.999995587335648,0.985243578891644,0.975659515331123,0.933380311168381,0.938609123731707,0.813004202892691,0.706207456869671,0.797907600609003,0.763113003413841,0.563974321509014
"ZNF26",0.826523538925473,0.558972720366713,0.975344595238562,0.107065187325802,0.125098569321189,0.563988590432877,0.999984081432161,0.975435937016853,0.887258420463368,0.507835513339621,0.927960715133249,0.999550229768917,0.99999995114725,0.997775090115052,0.97506829435431
"ZNF69",0.999964965257084,0.998951858009526,0.9994895105974,0.999077786403686,0.871334330000544,0.630182763148291,0.996226247351661,0.977452614458663,0.950333135048844,0.999496153047989,0.913984669145219,0.808984111857017,0.741175682901791,0.937208923156274,0.994857102944065
"ZNF583",0.974558547083342,0.73282359237937,0.883444209491415,0.99958930273258,0.932702195745364,0.192638954292393,0.997717105612242,0.999999934451402,0.994513956190236,0.999618579217086,0.965482917149596,0.736458050478363,0.47874577003665,0.872830175241703,0.887452203482213
"ZNF568",0.990798562770742,0.951768996832707,0.997116876732884,0.998848378320335,0.996556272106288,0.891536801967621,0.999974836387839,0.999854607817147,0.99730721587178,0.999999662420406,0.960836849878361,0.776249497540733,0.672066108344626,0.840029164423787,0.947071883898986
"ZNF480",0.999834545962365,0.998419992579318,0.999824053519578,0.999983166478061,0.954603396785571,0.832509845553984,0.787785448509555,0.769876220343652,0.829832833499031,0.529863081520457,0.999999999409973,0.999967882237971,0.999754295704459,0.999999654050836,0.909616466388834
"ZNF587",0.91366991462988,0.999763695313235,0.795376019218075,0.878234716991375,0.9999997486678,0.577562603227476,0.88791634936198,0.996250131472329,0.894248625474007,0.996615338034095,0.971100882482494,0.658781566544682,0.900145769857745,0.623177621285659,0.633167774095439
"ZNF808",0.999835715396354,0.998738442002918,0.86268307176469,0.999983470085231,0.999929953752217,0.852078865808052,0.999999033498437,0.99999908495973,0.99842372681635,0.999999999982357,0.999997861805418,0.999999982640941,0.999093307933448,0.999999998505026,0.999999998055691
"ZNF43",0.999189591025842,0.989160897128949,0.997574133823422,0.998037724026869,0.999998488084514,0.997708518229094,0.909256197709797,0.938188945449234,0.977692870735956,0.940325300831621,0.973070709443713,0.886751600472942,0.810660516888473,0.863889703274695,0.669660934223773
"ZNF28",0.870617878168086,0.999999773076698,0.43717606004261,0.954758214467562,0.98787256394504,0.60527162950056,0.140644002791024,0.328772157506088,0.051335837416881,0.180080690046492,0.999999959670355,0.973783019520884,0.999998688246735,0.992330378379321,0.373811489247773
"ZNF627",0.998706928150798,0.999994984816666,0.99709885997457,0.89580560356719,0.807628897646301,0.426013838671537,0.919064118973092,0.953741657688526,0.888999095228248,0.998436627031707,0.654168541899269,0.372163090049619,0.475677066841104,0.164465178716411,0.263310053924443
"ZNF789",0.808337449227871,0.715286195799135,0.999805098530976,0.999480514799387,0.367246548258405,0.180903418611991,0.983665325638223,0.999984485291082,0.999758133848728,0.991949659209167,0.999999998324369,0.964312471747964,0.9422829311708,0.999912465364013,0.993749350061626
"ZNF534",0.999999999950354,0.997668576450397,0.974016107860054,0.998854945152145,0.977563380003787,0.999979408203643,0.99385119459659,0.985865583647681,0.917387231016666,0.928144269867719,0.999976795627621,0.999949786263014,0.996867771973893,0.997986475416541,0.999806912176399
"ZNF525",0.999995470099668,0.999974285843378,0.999999145259475,0.999999999634851,0.999921228251835,0.999392826373434,0.73750407781649,0.641998955368402,0.66465494535626,0.550905442386824,0.999998780731969,0.99996710747445,0.999926858429838,0.999996044288812,0.854729807184718
"ZNF814",0.999977067344877,0.999993177876345,0.999999801307904,0.999807189674164,0.948342648322146,0.961428484836284,0.950277963371612,0.846929863744577,0.858804307729852,0.952323527583496,0.994928152285155,0.996658559204776,0.99574780820886,0.972160893962673,0.851819905740374
"ZNF551",0.840393512536296,0.994341048101194,0.8644618345215,0.998197127149068,0.574224186567483,0.999720546895931,0.958611010147464,0.999999574709738,0.992052388084962,0.980637524325622,0.999605018575542,0.882055163658075,0.982982174109386,0.989840813409342,0.935826057002248
"ZNF805",0.849126705804473,0.999971236328681,0.511028687671571,0.991392328461611,0.801380430684474,0.966218441661799,0.983565330732314,0.999998785219158,0.985107901825532,0.998863448151858,0.802039237951159,0.258455858234062,0.6372989621693,0.457088340240628,0.542941014021529
"ZNF468",0.776108266587035,0.996192444232937,0.707490908029495,0.875568929926294,0.994205587893593,0.844650062312832,0.0599320419789315,0.202642894248357,0.041600015397269,0.106767548028014,0.999999999819279,0.95905114377328,0.999474817719975,0.98261320342261,0.246598166602617
"ZNF616",0.911237967434913,0.955513917682241,0.999740283750674,0.995860041831599,0.873347659984484,0.967654874808336,0.679576316186841,0.931421348825994,0.88688425403991,0.716112707272015,0.982829181920128,0.717214142261743,0.775989256922614,0.880860358540055,0.483176538519892
"ZFP57",0.903196102655752,0.839971599618051,0.999863394150537,0.929772041631047,0.999776160300442,0.991626374835209,0.911807349761866,0.998721001642797,0.999736507109759,0.995493464567183,0.84732947808204,0.985317866806113,0.992364444215862,0.972667152179071,0.999770284300702
"ZNF155",0.999969394930086,0.999317631184205,0.999760556068045,0.99990035369725,0.958323533166455,0.831013799738731,0.99997685342733,0.999302029371874,0.996940790333554,0.999999990869826,0.99997308259285,0.999999312325754,0.999999999910096,0.99930438942842,0.999670044021204
"ZNF425",0.896538837422787,0.771070331130592,0.997719127852684,0.437076592484443,0.715620680910563,0.94416542886446,0.874567670542104,0.996192832189568,0.999661891021083,0.999999996827445,0.999999659150419,0.975435047854286,0.943175478929233,0.834691205117615,0.93727269163532
"ZNF611",0.910307368144854,0.981842252208558,0.992934824741673,0.935416444858349,0.999789146088932,0.998477321048124,0.191586549677286,0.379689929937527,0.240560422356997,0.284276766604438,0.99981946160136,0.935958889686511,0.97724012247173,0.952245389714693,0.323596048867895
"ZNF254",0.489659107542019,0.999782887909951,0.0983638516239811,0.991580214510118,0.125809571922167,0.990649418004646,0.797644698994303,0.999990880897708,0.785161056807582,0.87651867872631,0.989585969790568,0.465219791273049,0.95356921823933,0.893586429763743,0.62928042572618
"ZNF625",0.757692940178935,0.606775992295219,0.998627005500376,0.968862220181203,0.814671210225995,0.488374182309827,0.985747488644855,0.999847978302799,0.997991259109713,0.999939807912852,0.999878310109112,0.872510149805774,0.80191641628817,0.973787398899396,0.977062874488784
"ZNF845",0.730421327349464,0.989994772713345,0.745504639727969,0.955146614684594,0.836088266300954,0.99802309087703,0.110764360886991,0.379301084067902,0.111180717091472,0.136352473304181,0.998309908918532,0.758415089048826,0.95623362350728,0.916178920452165,0.170506716107995
"ZNF90",0.532548597955863,0.91569303707348,0.826590745551032,0.999834829406711,0.0322352869395054,0.596632173919155,0.876557999840567,1,0.9944080273329,0.855966378292511,0.986389475944561,0.464338995800358,0.74603415178323,0.943474552619611,0.690073404023947
"ZNF788",0.970218438820428,0.826204852077658,0.975003523458786,0.999999645338254,0.679267630495494,0.14769699661213,0.976727092875825,0.999806566549084,0.999999859878583,0.958568930504625,0.999768930284316,0.96647967143088,0.889974396812099,0.999132101319006,0.962042801323452
"ZNF880",0.922653531611312,0.993614273257608,0.975055458312515,0.99741395026189,0.864012074586927,0.999857147813853,0.976921081697145,0.999997441478313,0.99775423553463,0.993730421140962,0.760677598464534,0.948842019037107,0.854289756822953,0.805676136017648,0.987399310158845
"ZNF630",0.957830282520219,0.986988772676753,0.999260797334186,0.842516248350163,0.993116003034726,0.913693434920658,0.999956942377548,0.998310900731703,0.99982234088044,0.986793848336235,0.999897409402818,0.967574009868125,0.98478828282741,0.920577672798341,0.999094629273473
"ZNF844",0.997132940568115,0.999451073153261,0.726391288192548,0.994354381051132,0.999999218012139,0.4686640133816,0.99998494970152,0.999978662750317,0.997731532131695,0.999940140116626,0.840714205386769,0.903124787525232,0.632275953063601,0.904879084249205,0.930929399307431
"ZNF717",0.999915714404132,0.999908627299249,0.967346101905098,0.999998733629625,0.999764765966236,0.98337638561991,0.984329199436495,0.98921109213734,0.923800206760335,0.974982137897284,0.990962504531803,0.964320321922722,0.99490678040894,0.975678325654988,0.892381628125524
"ZNF492",0.98388897675498,0.993637984811767,0.999922350483301,0.999999909774988,0.784140621551294,0.896304035439682,0.999993787398466,0.983530032957286,0.991788122310408,0.999946491557705,0.999996695439442,0.999702409024501,0.999937612221011,0.999998509728461,0.999940392886096
"ZNF688",0.999977950571305,0.9951067498055,0.990244899603463,0.999794249770479,0.999977324141738,0.99323564392684,0.99100448302,0.959353439893238,0.874645636865188,0.93650983334872,0.748390947197899,0.713411359739359,0.834029924712736,0.727597986620039,0.529004045581584
"ZNF879",0.99959545553737,0.999939092704577,0.999975936821373,0.86289194185724,0.604406551069245,0.436264103923617,0.747969993418792,0.745342249969951,0.694646159762101,0.966873998300949,0.999721009886449,0.99999489213946,0.999962470224634,0.999214177310245,0.968179129083184
"ZNF737",0.97988779188439,0.982063990221363,0.999999987816712,0.99999760282875,0.802095790544145,0.810015279990116,0.992357040898159,0.999994647435885,0.999989973058179,0.989336730423599,0.998258837621612,0.939999701657551,0.943096260517483,0.99383121116147,0.960983607647237
