"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF738",0.937592457391521,0.903901764183095,0.965332440204003,81.98923125,89.320228742515,91.4595625899281,22.7528042713287,4.72248620740985,6.48240512094945,33.77675,36.103175,36.46395,93.329075,111.214325,112.4691,82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"HNSC"
"ZNF596",0.510037237337744,0.588405788502733,0.969216263634557,29.0119625,35.7505140718563,35.1788366906475,3.59628973827975,1.28462945748181,2.14414696275899,17.3282,19.80295,18.57015,42.93765,44.787625,43.2789,50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"HNSC"
"ZNF621",0.995846828629733,0.841473783502824,0.212179580190359,315.29545625,318.363997005988,294.900423021583,33.237712816236,7.72550648237383,11.0745204105024,211.08935,222.1365,216.22495,374.48445,384.46005,360.65315,312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"HNSC"
"ZNF680",0.982988292591501,0.854320711508544,0.155977600029383,129.1984625,125.22988502994,141.604905755396,18.5746152681957,4.34206597967195,9.06195088609814,87.18435,74.355325,78.18365,157.997025,160.4208,164.3773,162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"HNSC"
"ZNF483",0.814405509094646,0.995173404747065,0.172941546207334,6.7665875,8.01228922155689,6.56943165467626,1.67710900512546,0.455533875473395,0.609736455561226,2.205975,2.54725,2.29705,9.39425,10.171925,8.57175,10.3864272727273,7.51775692307692,7.84045,5.1872,4.155925,13.839725,2.396375,9.698825,1.41470688055874,0.342692323399183,0.72380585986647,0.66159467887685,-0.466325307201675,-0.595980463747056,"HNSC"
"ZNF417",0.999949545828177,0.999728780982273,0.999371862089299,95.53134375,95.653027245509,95.8223920863309,10.5501652611186,2.49043033766586,5.02349269303888,67.255575,62.8875,60.0746,111.07345,122.63345,115.7639,87.1677409090909,95.1187375,82.13015,86.39905,57.738125,112.20235,61.850775,118.769525,5.25461497770231,2.137359602363,1.09121489794259,1.05197725804714,0.125935246176682,0.0731035163628586,"HNSC"
"ZNF791",0.844759422825542,0.910952096030947,0.942706388804895,172.70613125,184.819814071856,181.995255395683,16.0182775645035,4.60572311707224,7.68923483499924,132.971425,128.37245,121.03485,193.3394,247.1178,223.523,210.870543181818,184.009739038462,221.98175,178.01385,161.031925,255.724475,125.8496,233.6483,10.5628742248532,3.72689193942317,0.872619457710617,0.801930113624206,-0.196575451530912,-0.31845158030315,"HNSC"
"ZNF519",0.83106716385799,0.998406797060319,0.379720584650547,32.35978125,37.3932805389222,32.8415107913669,5.03276733742,2.04514648947026,2.14511862768459,14.3952,16.31165,17.3496,52.386625,44.96755,38.0839,37.0431659090909,35.3785086538462,32.06685,25.6949,23.0168,41.529625,16.6365,43.5123,4.06415769111444,1.45449730261837,0.955061690479425,0.801291676606838,-0.066334170457029,-0.319600604066644,"HNSC"
"ZNF25",0.503639105494387,0.256900987132929,0.402050772339003,114.6261,135.75102754491,145.360507913669,9.38954468338765,3.5868495188774,7.90630794606686,87.527825,90.01615,90.5134,153.002425,169.939725,173.72405,235.840597727273,137.417325384615,158.1736,124.74265,123.703,240.456725,89.36835,169.163125,29.2263688746673,3.25863737944139,0.58267035747393,0.78864393299514,-0.779248177394421,-0.342554013976533,"HNSC"
"ZNF77",0.848373651121927,0.986490710304875,0.593348012744801,87.58585625,80.9929946107784,85.6307338129496,12.248355213718,2.46715824347813,4.37640092508339,52.4988,49.975125,52.8346,122.122825,99.787,99.9521,77.4418613636364,81.9669582692308,70.4651,67.9545,60.13,91.458025,51.000875,100.122725,3.97439074705376,2.03913267257174,1.05843218158647,0.964371014871191,0.081928832478831,-0.052339804927851,"HNSC"
"ZNF169",0.999893189962293,0.951954837767611,0.692651508226693,46.7832,46.8681856287425,44.9006899280576,4.95032772194596,1.25125836854238,2.24427343809838,30.280575,30.3115,28.25825,57.170775,58.88705,54.909,30.1714045454545,45.741175,30.23185,41.1761,22.392725,37.51615,29.242675,57.645525,1.41779433227295,1.03377842674754,1.51604393925675,1.36201059478662,0.600311567512424,0.445737925807159,"HNSC"
"ZNF613",0.996186683053196,0.994898975637134,0.888616688519659,73.1999125,74.0609074850299,72.172328057554,9.13811107212478,2.1863260826417,3.55265831420389,49.177375,46.02125,44.75605,100.371075,98.3139,94.48845,94.4385886363636,73.0322042307692,94.2755,71.37125,82.945425,107.794825,44.853625,97.079775,3.47918736548437,1.76705281428955,0.773330110978047,0.757049816760452,-0.370843706858408,-0.40153985672585,"HNSC"
"ZNF404",0.764865439279779,0.745393468630267,0.988980344283068,21.08255625,17.7606640718563,17.494481294964,4.30874915787603,0.964857624941061,1.7708933504353,9.897975,7.502475,7.5021,25.5513,23.321775,19.82445,23.0788977272727,17.5697615384615,20.48565,12.2783,12.848525,27.602,7.38465,21.591775,2.38699594696328,0.806305452409208,0.761291191030283,0.599361016125922,-0.393479710144371,-0.738502844320524,"HNSC"
"ZNF135",0.414483488331435,0.747206804068519,0.390450604673514,11.531475,22.3680892215569,17.9506877697842,2.0472848248249,2.05933775554245,1.91051161384698,6.02555,5.93335,5.62715,14.36,22.305,22.95125,56.1891454545455,20.5132667307692,47.68215,11.23225,33.58925,69.89035,5.7273,22.2284,5.57647344847987,1.44169055396316,0.365075257237424,0.235565090919768,-1.45373420061603,-2.08580233707926,"HNSC"
"ZNF620",0.538312721680661,0.919556320194291,0.217124123680708,14.63920625,21.4921550898204,17.2365302158273,3.66137611682717,1.49577931542996,1.72455008344838,3.224225,7.1072,7.11355,19.23915,22.1487,19.80805,19.7642681818182,19.8281780769231,16.72565,11.8801,8.675425,26.82855,7.069575,21.103425,2.03475756743458,1.08232833490163,1.00323360796954,0.710292275636522,0.00465758383358127,-0.493515298657581,"HNSC"
"ZNF619",0.0755869192083456,0.263370283285502,0.319445886036366,27.6604625,40.5066601796407,37.1522,3.2871390760923,1.32346928490002,1.77155124687532,16.542925,23.445275,23.31105,33.845825,52.45795,43.7388,55.9609159090909,39.2044480769231,53.76695,35.46795,40.5207,71.76235,23.34365,50.0332,3.64091379571998,0.997809827772782,0.700568377769426,0.659660813938674,-0.513402225595289,-0.600203688344485,"HNSC"
"ZNF354C",0.706778325645923,0.954302378817704,0.423386494881133,19.59851875,25.1489895209581,21.6987208633094,8.8684306966773,1.46791962900173,2.32744359787206,6.1495,5.56725,5.4143,13.443875,38.723725,27.7541,28.875075,23.6456767307692,27.6566,14.2985,16.004775,36.2866,5.42185,32.515475,2.36261113356545,1.17868614653255,0.8188957684359,0.517001366762364,-0.28824826198357,-0.951760000384525,"HNSC"
"ZNF114",0.166405028508723,0.301557098515361,0.748022351421693,166.3597625,103.380465269461,113.331790647482,62.7660811811735,7.2323704629817,10.6904272765044,36.94635,22.580275,32.96505,129.6848,132.98,136.6693,7.06597272727273,109.58341,3.7747,65.46595,2.25185,6.504775,27.801125,133.848175,1.50101834110431,6.14149058347254,15.5086092502223,17.3433517895462,3.95499741196614,4.11631083674927,"HNSC"
"ZNF454",0.382714578034499,0.550803284404452,0.803200938635809,2.91236875,5.3178994011976,4.86567553956835,0.559847862051137,0.411143801293765,0.541969398306491,1.114725,1.297225,1.43545,4.120025,5.9874,5.42495,8.61509090909091,4.99494442307692,6.4204,2.68275,3.1079,11.544475,1.30255,5.621775,1.10770283249838,0.304611995669856,0.579790100393033,0.417847797645007,-0.786397394526699,-1.25895056303465,"HNSC"
"ZNF543",0.971641048737279,0.859187253235525,0.707115995171234,115.6316625,118.61070988024,122.692594244604,9.26290139102338,2.61388217956319,5.00930470154452,93.5443,83.389725,83.0457,128.892825,146.41275,150.011,138.884711363636,120.205711538462,135.93885,114.9863,123.780025,164.528075,84.391025,147.1944,5.37197408138872,2.20239446274468,0.865507155958525,0.845867829542474,-0.208382347134619,-0.241495841187835,"HNSC"
"ZNF354B",0.282396364931565,0.164575103856858,0.638993958317049,94.96545625,77.6088808383234,73.5443525179856,11.3064297952314,2.51146248005077,3.50285556511225,60.479275,45.714075,44.54975,104.6787,98.9942,92.27025,62.8280068181818,76.3678298076923,62.56215,65.74675,47.24645,74.40715,45.9783,95.79735,3.10296887741415,1.93765851788395,1.21550616795299,1.05090298207462,0.281557214183268,0.0716294878153994,"HNSC"
"ZNF223",0.440465202782143,0.636285465871683,0.74713383116418,50.064425,61.071675748503,58.4870338129496,6.71866782733316,1.98169442570602,2.83380885178046,29.466225,37.3934,36.8736,61.121525,79.519625,70.3271,58.7787136363636,59.6814063461538,59.60265,54.51705,40.287075,75.713325,37.173,75.76185,3.39946779631889,1.52380201936792,1.01535747643909,0.914674934755418,0.0219877458231864,-0.128668978091561,"HNSC"
"ZNF713",0.955629474421516,0.911440230397276,0.936372491325681,41.0926125,37.5005368263473,35.7952964028777,11.0529558772449,2.61970620392171,4.39301429273001,17.029925,15.142825,14.31445,44.471675,40.405925,38.5671,27.5691840909091,36.9585257692308,25.9368,24.99595,18.086275,38.519375,15.03085,40.552975,2.00854586690741,2.10145470590426,1.34057379599485,0.96372528608001,0.422850639078327,-0.0533061360796368,"HNSC"
"ZNF552",0.993777959406467,0.75318008042149,0.0817107927387623,138.3273875,140.440610778443,123.624841726619,12.0189062584118,4.52066843810439,5.6825650699583,105.778325,92.074175,77.7121,158.878225,165.61605,150.76455,228.19735,135.238928461538,195.14205,119.32915,145.546375,253.165625,84.736525,160.725075,20.940154138031,3.40501007185795,0.59264022330469,0.611498905540861,-0.754771547574207,-0.709578178264194,"HNSC"
"ZNF154",0.980151806345229,0.973006863296444,0.994586908569671,12.395025,12.9570880239521,13.0724316546763,1.75288465211633,0.569079088002278,1.20178274370429,7.4761,5.5432,5.2443,15.360125,16.78055,14.69045,23.3045613636364,12.8858113461538,13.5097,9.80645,7.541825,31.83195,5.4597,16.053025,3.42013028380885,0.523122525882138,0.552930868128693,0.72588214394102,-0.854828980507949,-0.462192767264629,"HNSC"
"ZNF571",0.445601564475694,0.810614082518035,0.310116550390904,33.9857375,42.5568538922156,38.4841014388489,6.68800362388929,1.51751916584367,2.3195093150495,16.11285,22.5205,17.11045,41.3876,58.958325,51.73335,55.5969340909091,41.0004976923077,56.64615,35.38655,45.255325,64.7761,20.0075,57.740275,2.59339194996661,1.21443692522172,0.737459688429328,0.624694705641954,-0.439363905040896,-0.678776791935215,"HNSC"
"ZNF443",0.837926737389371,0.947046231363661,0.812058508363955,45.7057,51.0703736526946,48.7743115107914,8.14720589696758,2.01929852981332,3.19435003979538,27.103625,26.680375,26.9636,44.7362,66.71845,56.03355,56.6512522727273,49.4864734615385,54.93175,39.7088,44.108475,66.92275,26.62715,62.479075,2.98562362918413,1.58756061570721,0.873528324198439,0.722875204230704,-0.195073611529961,-0.468181490280351,"HNSC"
"ZNF792",0.925621526931434,0.997131252989535,0.727271099107718,66.001125,69.8786826347305,66.7721302158273,9.73103279986465,2.34418915451574,2.90238705039776,41.022,42.560225,40.30535,85.30585,92.3873,88.4674,72.8999363636364,68.9933840384615,65.054,61.7981,42.701675,91.322775,41.99435,90.707875,6.47645913953272,1.74869122709039,0.946412129831111,0.949950810096228,-0.0794595305766868,-0.0740752844622683,"HNSC"
"ZFP82",0.680436735674602,0.859718722554058,0.733092026549085,21.2537,27.429701497006,25.2427482014389,8.43388590633543,1.67451012841603,1.98324129629055,7.392125,9.176375,8.10795,19.812425,35.2444,34.5245,37.2557477272727,26.8167040384615,31.3777,16.4879,17.1962,48.5652,8.4901,34.20125,3.64980146001554,1.36905310290784,0.719800451591275,0.525465537627041,-0.474331087500675,-0.92833194597092,"HNSC"
"ZNF707",0.448761873205296,0.320298081008627,0.759345560930405,389.85481875,345.191896706587,334.882220143885,38.4650829008782,8.13030664548908,11.256198223285,308.621625,237.659375,247.04275,460.28755,412.789725,408.0494,150.806506818182,341.636473653846,148.66395,318.3714,117.8018,172.36185,240.076175,412.27915,6.814098519776,6.33515556019559,2.26539610831074,2.14155079291247,1.17976332997658,1.09865589521351,"HNSC"
"ZNF746",0.417229921215064,0.955064876577312,0.0392886755319065,534.98915,472.670088023952,520.281297122302,65.8629620908058,10.261676829154,16.6711595524572,398.84105,361.3531,406.42145,628.0635,544.0539,575.3723,381.122168181818,487.122094423077,396.2226,460.88185,330.28885,438.873725,369.277275,550.6011,11.8966424116058,8.39266112010376,1.27812584806321,1.16318920223127,0.354029895313016,0.218085782038902,"HNSC"
"ZNF678",0.776117696175543,0.957604846172164,0.585360999136719,26.35940625,29.7330002994012,27.7972755395683,5.53794474906582,1.06827270708366,1.60071756568748,14.4273,15.0726,15.15375,28.083975,38.478475,36.30515,27.836725,29.0002740384615,28.26165,24.02405,20.4775,35.569625,15.067075,37.6018,1.7576059145159,0.840851249003659,1.04179906359177,0.85005829454402,0.0590770454532005,-0.23436631438315,"HNSC"
"HKR1",0.89990374240189,0.913223193663646,0.077270750114947,300.377275,318.240541616766,283.282494964029,47.6289370435116,9.02024782945435,12.030445276193,182.377775,203.68255,180.61875,423.791125,413.90155,392.8302,385.612563636364,306.836792884615,342.40985,277.397,275.939025,432.42735,194.9623,403.605675,23.1548156675974,6.98085290922337,0.795712644814046,0.810131484243225,-0.329680569581626,-0.303772018653859,"HNSC"
"ZNF101",0.766296753857489,0.862238449810157,0.913016878371625,107.203925,115.426080838323,113.530939568345,9.79961052799421,2.44257968106709,4.27639813425643,86.157825,87.8488,81.6844,133.3173,133.6888,128.8812,119.424986363636,113.818526923077,104.30085,104.86945,78.013375,145.60485,83.69395,130.18705,8.57486322522567,2.00945376647395,0.953054552390834,1.00545153754739,-0.0693692992083507,0.00784354586504876,"HNSC"
"ZNF716",0.797988720464324,0.946422934586275,0.705386412134774,0.108525,0.633064071856287,0.37568417266187,0.0596033531635036,0.202722011916892,0.146186909081773,0,0,0,0,0,0,0.0380772727272727,0.584525192307692,0,0,0,0,0,0,0.0223616074789981,0.144663651704565,15.3510257022433,NA,3.94026314957741,NA,"HNSC"
"ZNF708",0.912225780110667,0.845455393119397,0.912059630762603,63.05225,68.094077245509,70.0846014388489,10.8134653546246,2.5375100992456,4.49283909980719,34.79985,36.067825,33.3616,77.998825,88.07685,98.6613,80.83975,68.2335644230769,72.49735,58.8425,49.191,113.18655,35.8439,90.0469,5.41320427696374,2.08770768672775,0.844059567515695,0.811650356875113,-0.244583277557991,-0.30106971850611,"HNSC"
"ZNF721",0.441309161529972,0.886195551467702,0.148263213085786,262.66365,304.583416766467,279.248776258993,20.2130532751363,7.65061126164083,10.5590949649753,228.722125,220.065975,187.45615,304.195375,364.85325,343.02285,317.637956818182,295.818253076923,313.0372,275.81285,286.14965,361.156875,212.304725,354.537675,9.91716010614071,5.87904423431197,0.931306371694903,0.88108649706808,-0.102672245884767,-0.182644438096213,"HNSC"
"ZNF662",0.999138292116987,0.403943837184906,0.00168264360067683,55.2101125,55.9946589820359,28.8971338129496,11.3389786772732,4.99226782393589,2.48231931809137,26.3794,12.302525,8.7477,64.887525,61.28035,40.8479,125.676761363636,47.7802053846154,108.5266,24.56275,74.482225,142.6649,11.194825,55.3491,12.0994123167587,3.35380448673723,0.380183296149452,0.226329305442168,-1.39523294820269,-2.14350469597055,"HNSC"
"ZNF320",0.996914645346349,0.826156308845605,0.368066095893501,197.57913125,194.440063473054,172.108786330935,46.8726398758449,9.21913803801694,12.6411120503862,53.01855,56.9323,50.48045,267.810925,295.6273,259.07255,235.710213636364,188.323905,231.57,140.1728,161.529175,287.281125,53.492375,288.071075,15.3470256339979,7.19976379849918,0.798963702483136,0.605315023535,-0.323798132956986,-0.724241936618919,"HNSC"
"ZNF530",0.887900160251238,0.878225627247675,0.99534782275,75.79544375,71.135854491018,70.7720223021583,10.0642564361249,1.98584742055845,3.84538513872631,43.006775,44.722025,42.28425,96.6491,92.483575,85.1761,44.0798090909091,70.6127215384615,41.13345,63.15185,33.24455,53.916875,43.9271,89.931325,2.35129932698104,1.68923587393388,1.6019289328779,1.53529183669252,0.679810146211764,0.618512917048576,"HNSC"
"ZFP1",0.917189414583309,0.67983473309746,0.00424540051457789,188.8173625,182.45415988024,202.698824460432,12.0599915359246,3.16694214617925,6.31501592660607,150.641575,143.25095,152.9258,222.9681,216.354625,233.72295,145.99255,189.274610384615,145.8703,182.37615,118.14675,169.833775,147.24075,222.9681,5.57514128355804,2.76275515912287,1.29646759635759,1.25026239063058,0.374586148220966,0.322230902836098,"HNSC"
"KRBA2",0.763084731656319,0.816134532639516,0.980645113618804,28.86491875,33.0436017964072,32.6008201438849,4.21542608737261,1.23179449759475,2.17520739908465,20.6382,15.32065,16.5432,34.540725,49.02945,41.3465,61.5968227272727,32.2823023076923,47.55155,27.12515,34.183675,70.7413,15.32735,44.3416,7.66871583944199,1.00310578032322,0.524090381262456,0.570436715522417,-0.932112463744573,-0.809861252661271,"HNSC"
"ZNF93",0.923485787021309,0.681620221284452,0.442141301237528,27.7480125,31.557951497006,36.3799115107914,7.73599474551094,1.98228509900611,3.91693137258259,5.771175,8.77665,7.9593,42.40265,42.461825,40.5371,35.6488613636364,32.9129223076923,28.49865,19.45045,23.1147,43.0981,8.41045,42.7443,3.06889425660725,1.71493563766708,0.923253115210719,0.682504258973671,-0.115201869553443,-0.551090046098795,"HNSC"
"ZFP90",0.823346199244543,0.203816150649793,0.00913480021036028,424.27268125,450.300980239521,501.388071223022,26.1730320283767,8.57646802544601,17.5338522565675,372.371625,342.379275,358.5813,490.8556,538.628875,600.1924,357.319554545455,464.346935576923,341.87045,439.392,279.528425,421.38645,350.16265,552.64395,15.7125270613465,7.50185462263393,1.29952847435853,1.28525878735644,0.377988245480587,0.362058875875222,"HNSC"
"ZNF479",0.879290789695794,0.9539671145697,0.889778733825744,0.0310375,0.113122155688623,0.0822762589928058,0.0310375,0.0429912352742585,0.0208352733347445,0,0,0,0,0,0,0.00857954545454545,0.100777115384615,0,0,0,0,0,0,0.00857954545454545,0.028344118943672,11.7462068262863,NA,3.55412304091984,NA,"HNSC"
"ZNF445",0.140201877072073,0.357015321361742,0.437338405560016,276.6222125,348.825745508982,330.408628776978,22.2328040787948,8.20413446199874,12.7723627065976,220.48335,241.767625,239.33155,336.92035,429.78995,376.4577,338.471290909091,341.451886153846,328.4163,314.8305,259.153475,402.1137,240.26055,414.1411,18.5430764729647,6.52085125065046,1.00880605039426,0.958632382132068,0.0126488334825931,-0.0609504205759156,"HNSC"
"ZNF74",0.998316051145212,0.996349136847023,0.997078517406926,308.9529625,304.644748502994,302.405925179856,42.4617800739764,18.6371516325998,17.6709577631902,190.269025,188.4349,205.36605,384.66035,344.4766,352.50885,214.726461363636,310.386559423077,220.8536,258.7956,174.15605,245.170075,194.920275,351.808475,7.11287074291043,14.2442951397265,1.44549748294618,1.17179706375626,0.531566096643241,0.228722740013622,"HNSC"
"ZNF829",0.412672855617898,0.809584996959447,0.246224248381472,3.74508125,7.04829161676647,5.40645251798561,0.992649445306967,0.632265858498131,0.534278522915068,1.089225,1.06425,0.9676,5.542625,7.1986,7.9503,12.2312977272727,6.36671961538462,11.8337,2.94245,8.905025,17.0189,0.998275,7.2921,0.955192590746718,0.442595136611303,0.520526910336622,0.24865004182969,-0.941955344608349,-2.00781142104618,"HNSC"
"ZNF267",0.993884490845439,0.998481970746289,0.990704726882737,438.386625,442.946868562874,440.727632374101,38.6972742377349,9.21877754233477,14.543411534365,332.230575,329.711675,323.85225,502.42075,523.64855,520.0467,326.920275,441.233883076923,292.22605,411.91835,243.4996,396.551325,327.7859,520.7832,16.1035786396409,7.3022164402633,1.34966815097939,1.4095880569169,0.432604728914176,0.495273605832543,"HNSC"
"ZNF566",0.667915462825243,0.995704621298816,0.128447201659604,78.130325,89.575297005988,79.3481884892086,17.8644115134707,2.87685408960617,4.13229647027464,37.418975,53.99515,44.2773,96.17305,115.66605,99.19405,101.895625,85.7466613461538,97.8964,76.5954,76.915875,130.159625,50.026475,108.239625,5.77251703632598,2.27806390524322,0.84151465135185,0.78241283642708,-0.248939704795422,-0.353998055249342,"HNSC"
"ZNF224",0.862505777307565,0.887497684072826,0.0313062085229127,127.13945625,135.994539520958,118.93480647482,8.98609414840493,3.93011681809042,4.73262103374341,106.151,93.58575,82.04435,155.04205,162.383275,143.12065,93.4180568181818,129.547687307692,87.92135,117.4707,64.75305,119.254675,86.2882,155.13705,5.66300875901184,2.89352915916543,1.38675210896143,1.33608844723153,0.471709919503923,0.418015515415757,"HNSC"
"ZNF529",0.79208150274461,0.978220982965988,0.497890392323355,136.191,150.210625449102,140.633290647482,25.762959359631,4.71186553188099,6.52405103157733,78.32655,96.381975,91.46775,197.423,187.486325,182.81755,163.188265909091,147.798317692308,158.86625,131.5153,128.90955,196.093825,92.2377,187.5417,7.61905611331224,3.75316583820111,0.905692065964126,0.827836623574863,-0.142907475544044,-0.272582019934685,"HNSC"
"ZNF284",0.98478046710373,0.941590044581854,0.898207003139594,29.9769375,29.0635628742515,28.1101899280576,3.04659899337052,1.24947014627611,1.55963008990911,25.69535,16.6274,16.18955,30.68125,36.153925,36.4456,17.1231954545455,28.5234515384615,16.37415,25.19045,13.1204,21.793275,16.8576,35.232725,1.27653219186613,0.916369014593461,1.66577854082077,1.5384279489317,0.736196612410096,0.621456877761127,"HNSC"
"ZNF749",0.951583040278565,0.974939854348698,0.383588922992101,68.25214375,70.6774338323353,66.4631575539568,4.11290642665428,1.72522839177693,2.79308976293063,57.242775,48.1502,44.6066,79.96,89.616225,79.02705,55.4772954545455,69.2699215384615,54.8209,64.5222,46.561425,66.27445,47.6609,86.4157,2.46084359857521,1.37159363482333,1.24861749245179,1.17696353033241,0.320331582421276,0.235069617382533,"HNSC"
"ZNF17",0.663450835785068,0.990629783919402,0.155218115455378,112.21756875,121.322096107784,113.638551079137,7.79645919715439,2.24022587801597,3.62289071229906,93.061225,94.2536,88.63775,134.579825,144.0216,131.01415,128.846688636364,118.97345,132.6724,113.5077,112.55085,144.9234,93.39375,141.274075,4.21075978182876,1.78393893475416,0.923372197292332,0.85554870493034,-0.115015801348186,-0.225078107663781,"HNSC"
"ZNF555",0.948267496250244,0.775122625435701,0.582245349759605,57.27708125,59.2361823353293,61.7053309352518,5.41256479800488,1.27955212148159,2.35498978023644,42.22265,43.95195,43.97535,71.163675,72.894425,73.6523,88.1443136363636,59.7379923076923,77.1294,57.0802,65.1154,95.4423,43.898975,72.779975,6.8244810568661,1.06103687455193,0.67772939448073,0.740057617458453,-0.561218749505857,-0.434290498219216,"HNSC"
"ZNF75D",0.998940734074489,0.80718579855271,0.282337045602254,210.0131375,208.909207185629,193.813489928058,18.7650523151768,5.56276626398374,7.83673228736093,183.191875,151.678175,135.73375,218.888625,241.41495,220.99245,183.576606818182,202.242072884615,177.6467,186.07075,151.236675,213.2612,142.769025,236.3313,7.18187810550778,4.26853599184087,1.10167671355273,1.04742024478924,0.139700927919466,0.0668403949245076,"HNSC"
"ZNF197",0.512682651460862,0.778340893702951,0.55707260547606,233.11178125,254.469787125748,246.588721582734,12.770419694892,4.16886847818583,6.49955514353051,201.410575,201.8382,198.4053,270.419875,292.211,287.1616,285.455615909091,251.877157884615,287.9036,243.46845,254.4386,323.519475,200.297225,291.18335,8.64683377370858,3.37359030637692,0.88236890026655,0.845659623568445,-0.180546151897668,-0.241850996792529,"HNSC"
"ZNF732",0.735023240493593,0.257689960845805,0.0685670041823175,8.33790625,6.14313892215569,3.57184316546763,3.42283327299267,0.691665028702189,0.640867349773967,0.558175,0.562625,0.43965,8.4198,5.017975,2.2239,4.98371136363636,5.36115942307692,4.4214,1.29685,2.4779,6.2737,0.5441,3.868025,0.542218059522227,0.492635901641906,1.07573634022921,0.293312073099018,0.105324520966034,-1.76949163940242,"HNSC"
"ZNF546",0.741910183133059,0.997253596430238,0.101134771218918,21.77685,25.0761368263473,21.4504661870504,3.57904458231057,0.977070377537431,1.43791925730776,11.3852,12.6531,10.77815,31.10125,32.65535,25.14365,33.8634136363636,23.6594132692308,27.32835,19.20225,17.5046,43.39465,11.92315,30.572425,3.19934787820218,0.757607756760055,0.698671832771889,0.702649446453957,-0.517313116259681,-0.509122990225967,"HNSC"
"ZNF286A",0.763144827463863,0.577583443068769,0.680085578504822,250.97100625,273.749125149701,284.482033093525,22.1863819087172,6.77748591603264,11.6719429974568,193.0629,190.011675,198.4271,311.139125,316.76025,345.7108,206.999206818182,274.194199230769,204.52005,254.62235,167.746175,234.241575,189.627075,327.573025,8.52714814894295,5.51963265171173,1.32461473377339,1.24497500367323,0.405572810621114,0.31611677647915,"HNSC"
"ZKSCAN4",0.995757711968884,0.998236127601049,0.996933104245808,102.011175,101.19822754491,101.470768345324,10.0160399953379,1.91411488521787,3.26427471561099,79.6723,76.386725,76.38485,113.03155,120.00815,121.67445,81.6218,100.868037884615,85.4809,98.11405,61.825425,101.901525,75.9839,120.4566,4.5127253963245,1.60397711060904,1.23579776339918,1.14778915523819,0.30544266750336,0.198857648434007,"HNSC"
"ZNF643",0.998821717153322,0.893390235850241,0.535789893333475,42.6249,42.3312628742515,39.6619661870504,8.13571824335443,1.38952357804537,1.89065813842481,22.5723,26.1631,23.976,49.143025,53.396525,46.52455,24.0327431818182,41.5716882692308,25.78345,37.1195,16.038275,28.711175,25.722775,50.414625,1.40250590546969,1.06671609476203,1.72979372162066,1.43966381535442,0.790600006336876,0.5257319585109,"HNSC"
"ZNF642",0.999842921424234,0.929238697547045,0.578945812906064,91.7320375,91.8863841317365,88.2898820143885,9.20640422222884,1.93887112764417,3.08004591991661,65.418925,69.49475,66.7426,113.210525,107.9918,102.11775,60.6921636363636,89.9192065384615,62.5077,85.7657,51.229325,70.46275,67.9115,107.08765,2.60183574223626,1.55203779948968,1.48156205267638,1.37208215947795,0.567119052363116,0.456366871833282,"HNSC"
"ZNF490",0.143764388563523,0.467845144216405,0.204199100048087,142.49158125,169.908061976048,160.131341007194,11.7714766654302,3.05580860784907,5.08517207551275,101.835775,127.1755,117.00085,181.0859,206.537375,186.4231,149.459327272727,165.769467115385,151.56065,161.6655,117.964125,185.86985,124.632275,198.477075,7.37986542973642,2.48264775570845,1.10912761445055,1.0666719890684,0.149425369235354,0.0931166030634499,"HNSC"
"ZNF626",0.971384691933816,0.998498332289172,0.752705005162155,33.28818125,35.6809152694611,32.726664028777,8.75827992790831,2.29235298125523,3.25919395973776,10.5668,9.558125,10.98445,35.98315,43.91485,33.1634,110.083320454545,34.6465161538462,105.21675,20.44805,69.20775,135.181575,9.785625,42.212575,8.27476601059837,1.78086392899597,0.314729933751881,0.194342155597849,-1.66781369597245,-2.36332921879491,"HNSC"
