"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF439",0.998517174655066,0.966753657897037,0.997744089877162,0.999336409168528,0.992304697044446,0.943657175811081,0.999198065973539,0.999999999988362,0.997176785255898,0.993660264992636,0.999997381486436,0.998221735228603,0.965088221965853,0.999966627210233,0.998796598195689,0.999999999999869,0.999996880446328,0.998331519131534,0.999982475185986,0.999998184540945,0.999999998266187,0.999545700836229,0.999999626768463,0.999954287347077,0.993758296573918,0.999999108873358,0.998877782124368,0.999978012988792
"ZNF440",0.861805135418875,0.999999964663897,0.999182242274874,0.894099016252799,0.560457339963943,0.958689125978584,0.98692574614552,0.999923421957586,0.999981607413361,0.71637106780827,0.934337710958361,0.484378948675067,0.991917532825689,0.999661341506681,0.717584820445398,0.969761225271521,0.807732199782174,0.981822232651077,0.999999999999679,0.891243411720534,0.999879244494973,0.999999583962024,0.989646635163546,0.999998036910502,0.989865753483746,0.998697400562256,0.999507647233994,0.99557306013235
"ZNF562",0.988410490170215,0.999931505336741,0.992859354966035,0.99998465565904,0.999999991715546,0.999576142403787,0.95137099867009,0.999998965150727,0.982690981919739,0.999998348091834,0.999924357579433,0.981018300195467,0.999999992276672,0.999645852565031,0.9514218846602,0.999982567881529,1,0.999650834187268,0.999999999697822,0.999999995090854,0.999751459746666,0.922025666875687,0.996017395462865,0.931742654832381,0.998316039456064,0.998850904409546,0.894329085848814,0.999776058850669
"ZNF561",0.917163051542794,0.690090210478549,0.979057662595938,0.999999217936091,0.999939634192544,0.969067683497169,0.389288323714974,0.995582164527701,0.99962708121036,0.992524952865503,0.999997198665883,0.962205436186359,0.736450336600267,0.999983419164812,0.691962837593911,0.989546356854367,0.999948992219702,0.999993413722858,0.999186148582655,0.999999999977806,0.985441867902306,0.998159299015231,1,0.995459250146036,0.999987719356004,0.999838153931184,0.996677531718504,0.999981473694446
"ZNF584",0.690959466059723,0.999973973171764,0.941026989494129,0.0200481208090628,0.258667107449022,0.102065503743914,0.000407390505786975,0.350058151967492,0.191336519429964,0.95547039397501,0.252327921737053,0.983616052470202,0.680847708429455,0.728984502911754,0.982828241586504,0.999094713226448,0.999999999942981,0.997301729759657,0.752108527346991,0.969292770376145,0.999563025135652,0.52309425359321,0.975007926458478,0.69464261742061,0.950091252133225,0.999979933930035,0.999985261273564,0.99750755781115
"ZNF274",0.999981280633429,0.999998053312261,0.999999999900426,0.999953475409018,0.999999348237041,0.999999983094232,0.0962478344488699,0.457600450623113,0.934159115808452,0.979227229968036,0.999992435378746,0.999763638338372,0.999952482719225,0.999707527651232,0.363921680302219,0.99999998526652,1,0.999999999990673,0.999999956097766,0.984955505885857,0.999998032493228,0.998828583555159,0.999912877057537,0.9999935633826,0.999999913060037,0.992309810286516,0.997126123227709,0.999995486106959
"ZIK1",0.749183773105035,0.999999999998226,0.991330096315307,0.988129195922996,0.999999998725033,0.997286054896132,0.561273213208108,0.999997330762541,0.977281496542343,0.999999999879536,0.981238183637519,0.999994814739343,0.998997552701036,0.999997079586745,0.99975866062563,0.739529979085692,0.976502468984778,0.867981993735007,0.994275945576426,0.988194878415856,0.960150317633299,0.999999735257164,0.981084641041002,0.999999991550806,0.993970720343977,0.958203777900738,0.996854686918456,0.833212447431199
"ZNF540",0.999999999975115,0.998402618202796,0.999194208172741,0.0825175372617064,0.116726953640324,0.150425973755766,0.656610182633178,0.822203736405926,0.822958946382982,0.564045410747501,0.999999879539409,0.999999992428806,0.999809413395896,0.149115386309341,0.882522123503347,0.999596469155867,0.999596254705694,0.992923745005062,0.876810393474188,0.999999940377182,0.999386989303465,0.999999967287016,0.999999994986234,0.999961292137173,0.328023301438979,0.97692711000177,1,0.999639272450651
"ZNF570",0.925872402202694,0.99999328389065,0.98838597279504,0.912351725618723,0.6472583224795,0.994832374586779,0.999999019555526,0.992068003619807,0.99995616959538,0.90252018048922,0.999999988880113,0.995735905834527,0.999986539818997,0.937159756519447,0.999999999964371,0.922990367857903,0.995457727538346,0.932913251193475,0.632041854684398,0.954545272031172,0.958137311827342,0.411055655721392,0.166994082871829,0.873792532762702,0.999355133671463,0.429140229508553,0.543903084523148,0.304897662939297
"ZNF57",0.370523932790203,0.999999675513826,0.984506636226723,1,0.970212874797791,0.99999994532941,0.999972894116622,0.815292712502399,1,0.999999718692377,0.993244098142887,0.993473901342306,0.999984998976644,0.999806114691534,0.999808868938484,0.999999903829557,0.998299596674433,1,0.999999959026506,1,0.999998996973214,0.994925910703549,0.636656946941344,0.997090303109307,0.999512806781444,0.987572504945284,0.950083794069315,0.999081483550809
"ZNF556",0.980778928100261,0.860181089590485,0.991356632698454,0.430772020986661,0.795660670789356,0.998845656578249,0.575873615088007,0.995046909602847,0.999959904879209,0.959597252088797,0.999884056099365,0.999993418927766,0.979577750336807,0.747259871210228,0.984606939588462,0.866711692804256,0.701802846334507,0.498772756023402,0.23861973730527,0.4744079087128,0.822773283298286,0.997310998193603,0.999999674449752,0.999665377049455,0.962307194087025,0.999994323504623,0.999966559978065,0.775382713764675
"ZNF554",0.988441413207555,0.988224711390421,0.999942943708069,0.0581177951525244,0.0283606122179776,0.077091011213914,0.0558371581390732,0.0337372316171439,0.28014618023129,0.851261069418878,0.999998871001347,0.993703591855331,0.986955328440715,0.184784055811622,0.562820032185687,0.985503460804842,0.934294389192152,0.908152229424779,0.953485165950058,0.999998655861944,0.995523592746054,0.999902688484634,0.999999999995698,0.999981449046298,0.18070000296018,0.573980785279934,0.999705664079321,0.974224164509078
"ZNF738",0.813200603744102,0.732027674126921,0.993965442942041,0.996836105964088,0.99999999999964,0.998775539489885,0.999202004466961,0.701174980715907,0.61414069719459,0.982853967557014,0.998157152659416,0.75649158649845,0.618410590724722,0.976288029377288,0.999999765783917,0.363778027099266,0.140650559917758,0.0996439423500687,0.344348033831026,0.550718448043722,0.659915192228789,0.999059797750892,0.999999691643814,0.995467290288209,0.99999998630745,0.991548874080351,0.987091365301586,0.375481609349241
"ZNF596",0.999982017525625,0.999660772864298,0.998461607151344,0.246865746935215,0.408882100862205,0.371229041207677,0.567850043884828,0.906947896207536,0.852147052353402,0.867048642837848,1,0.999997625424197,0.999890249933692,0.394466463219068,0.893765421988703,0.99895045819662,0.997213486136229,0.999999261926482,0.506278970112308,0.91360988042132,0.999419705566429,0.997130085278698,0.999685060640508,0.987950676243284,0.897265170363063,0.999994458876947,0.998596437532627,0.985183732089874
"ZNF621",0.9974998357235,0.999999844411662,0.99999959228354,0.610620729956839,0.46190704191424,0.810505169977838,0.491856615107207,0.363209175300017,0.944822416215554,0.994071141208541,0.999976736980445,0.999999772534755,0.999999999891749,0.623249294133782,0.710914940193336,0.999930130692389,0.998488723588626,0.999881412250752,0.992978400681449,0.999972830510432,0.99957878824713,0.414549198065678,0.723737596368477,0.836497205831169,0.0837264598859636,0.0654139146710385,0.721923949316289,0.758519624078157
"ZNF680",0.736496479166041,0.986788176834739,1,0.918422822112697,0.530446118119961,0.767270573678556,0.960138293128008,0.34770754765518,0.867170356421409,0.997810998916122,0.99976120294933,0.99702450447591,0.999682301437739,0.87191757203065,0.942501159498447,0.999664590933629,0.999999992674839,0.999999992114296,0.938326991255369,0.987968375731736,0.999996677418874,0.998297227709316,0.859956749244515,0.952250994386966,0.999742855532941,0.999999999700157,0.990977002739869,0.993219977429732
"ZNF483",0.999999982317937,0.999989651656585,0.999975208825267,0.0646624137060572,0.114488608896859,0.217428886506708,0.703553379885839,0.906641741489312,0.951994444420829,0.482716714134639,0.00866992507424635,0.047234340343341,0.249490057565831,0.998640745537978,0.499032127676906,0.999868047330829,0.999796608297209,0.999999572801356,0.364261358634349,0.96968242786168,0.484363296537876,0.848807730200764,0.861599324387225,0.990922713541596,0.0289615188809815,0.382204147505508,0.0208378850666862,0.999711762877362
"ZNF417",0.999999968082994,0.999999978192471,0.999999999957977,0.620003403653545,0.646023849898512,0.83043452330616,0.589163024695364,0.737640558176456,0.967550624661191,0.991140172336385,0.99806348944527,0.999729622394271,0.999993315487808,0.510058622434723,0.591328329062473,0.993067715301295,0.991905104060805,0.995590953975179,0.999795316031262,0.999999994939893,0.969101956640788,0.761813435008112,0.847152839307215,0.959817050160589,0.208129063486123,0.248548298625986,0.973673840971266,0.743547920861211
"ZNF791",0.999979909291212,0.999940576777116,0.999999418646893,0.999926294345817,0.999504255278116,0.999161592282783,0.986841885360491,0.974532743848504,0.992639163517894,0.999999999987903,0.999999977168563,0.999999984103412,0.999995745063372,0.999890935412672,0.996327644023707,0.999291765224105,0.997931328692411,0.99709797208178,0.999999127362466,0.999998936310055,0.999152452603228,0.334829888090931,0.527264017608292,0.867221981007184,0.561956994575981,0.185405641159941,0.563932575523779,0.620839198096625
"ZNF519",0.999999999196005,0.999794059041435,0.999766403703741,0.294686140366842,0.390747402729958,0.431997159762206,0.00316584898309469,0.041278727622009,0.255252753921326,0.999962314113953,0.494917385971356,0.697290030874947,0.762762604755346,0.982441972729204,0.98258685635108,0.972205038056238,0.980439410397904,0.951463170484517,0.998883669497342,0.999876255264583,0.999999999810833,0.998975610532093,0.998957843215979,0.999999993482063,0.38494489686821,0.217523112282375,0.706119423818868,0.932607538760081
"ZNF25",0.999969588664034,0.99999850401165,0.999940334981907,0.999340468236299,0.999962861621807,0.999109533883834,0.625617665130268,0.935383014165925,0.954033346091546,0.999983747058802,0.982744600505691,0.999118168262317,0.995368881628203,0.999999999998912,0.999890298361762,0.999999994882991,0.99999861555897,0.999999999964342,0.999887716977689,0.995331105883099,0.999625300754327,0.998861750289195,0.999931460656699,0.998752069705707,1,0.999983746625777,1,0.999849430046498
"ZNF77",0.997919317993557,0.9999974137205,0.999294602477758,0.994207969416453,0.96778913161697,0.999894362100593,0.791999079956749,0.626080797574803,0.999428934546142,1,0.716286493458426,0.549170844516081,0.994578913723035,0.999998103595912,0.999935593397665,0.328805787152916,0.240177894000509,0.663287765825209,0.881266743915774,0.745717656738073,0.879753386935439,0.962582724601942,0.887828969152828,0.998631764792048,0.999999717883324,0.999996818725683,0.999999999999846,0.924924639058013
"ZNF169",0.986449134248494,0.999975488649759,0.994777105843478,0.171647398711137,0.0875910837757722,0.679044768567792,0.0547175475110706,0.0312302540660804,0.932071696492969,0.973336474823012,0.998416158253668,0.999999999852174,0.997716450719973,0.149000715723106,0.147814030626765,0.999974815250065,1,0.999724410196332,0.575689725491856,0.844200965697119,0.999999999996763,0.999999997568645,0.999548790680868,0.999999704458165,0.577653128140452,0.857961251257113,0.999840001457783,0.999976597355522
"ZNF613",0.764023909199781,0.552203363571734,0.170813890101035,0.268297940400837,0.813693570458202,0.0398375594144911,0.154046340667916,0.98920790946683,0.0439006540212297,0.975285241792371,0.992341305414477,0.999955528541133,0.393363252852865,0.731383466875847,0.958490155357033,0.897423961592068,0.997248753475673,0.346707496667121,0.999930889506733,0.999987715859672,0.990015300031127,0.999847443172803,0.999966594470829,0.684482888973723,0.832961459902974,0.988567858738887,0.999999998327567,0.992055650873732
"ZNF404",0.99258484877307,0.801744640591049,0.972846037562358,1,0.999960548745647,0.966489171045585,0.999999942792511,0.999415372110616,0.882966670368542,0.999999999942715,0.941832545579493,0.765175133654404,0.479625791993818,0.997895499143227,0.954033794870998,0.99993212874909,0.999999997995762,0.99928725095858,0.999986175554715,0.9999801014954,0.987547699894611,0.999999977705128,0.999605461327862,0.935964845003574,0.999999995352135,0.999999623301517,0.999203337383355,0.999922969908286
"ZNF135",0.999348707153938,0.984478607929572,0.949206559683015,0.951024053697975,0.890804521904792,0.999998987822923,0.999990964073347,0.997265699159698,0.996734197769105,0.983604795059856,0.999999822324525,0.99999811272432,0.98637680735366,0.958654544513501,0.999971183467826,0.99998542875588,0.999644813859029,0.999993954735729,0.999851264278996,0.999999428901306,0.999958752371003,0.999999992264732,0.99999978847388,0.995651574400694,0.984009080460768,0.999997475135141,1,0.999981765463076
"ZNF620",0.78245501624295,0.999966772123076,0.955963049379571,0.0440753251089879,0.354274249575885,0.159620432878866,0.0102663044763378,0.719552250928375,0.408633654186721,0.915529124784717,0.957011279162973,0.999999995533967,0.979711993355287,0.400409975339241,0.816213215889467,0.43604833404011,0.837001427554379,0.520821252013572,0.99999849078549,0.996774627973626,0.840191776994407,0.948012809850562,0.603520461621946,0.998998935627022,0.0390334494309681,0.0948893578443508,0.728099165470958,0.242516245699913
"ZNF619",0.991301821875577,0.999999961713831,0.999434952722832,0.827998403394357,0.975247321325703,0.930561668962253,0.47565165949206,0.977798544793921,0.948658425967437,0.9998652408004,0.999999785591283,0.996404032663598,1,0.861753162944191,0.787880396799058,0.510836689291424,0.753942044233602,0.673127809392775,0.997208505126113,0.94303164045012,0.553764143947329,0.579243617248682,0.382299288601356,0.904340893024328,0.23430929922964,0.115243410710595,0.791141238946973,0.112762534182439
"ZNF354C",0.96714479234375,0.99998938379137,0.992929274767009,0.999999975572038,0.999956199799435,0.999987933915814,0.461947228761006,0.992151140479019,0.898120015422745,0.991089167282359,0.999999981476099,0.99871202258556,0.999978558771724,0.99999999998389,0.900182588340395,0.947167934485494,0.996202175727074,0.949024445208765,0.989812765583067,0.999961236484359,0.973133432029017,0.786443815580604,0.513094317837573,0.983562241303348,0.935454389623507,0.223934789162768,0.849371856240464,0.572471933699977
"ZNF114",0.99999998908776,0.999958633860563,0.999926428398741,0.992863933482082,0.996746473452564,0.988685354512815,0.820171648740473,0.952069074650824,0.959997566222174,0.99999999968879,0.999499666507156,0.999428461487885,1,0.973126334565788,0.817826744806413,0.99866217100437,0.998355974946384,0.999988869002731,0.974356134360489,0.949151325633771,0.999976096880645,0.95648927737825,0.977133210292003,0.960333031726167,0.999999703061104,0.999987795936551,0.908662419796557,0.939835268816473
"ZNF454",0.998335932513898,1,0.999981855047229,0.997390545193982,0.999969305095677,0.999533566538673,0.999949107674913,0.99148538680227,0.999999634115774,0.991858469829049,0.999985182882578,0.99999985045599,0.999999516910284,0.999873544992673,0.999471590782716,0.999999776061059,0.999999999747733,0.999999922319371,0.999992667720502,0.999988463390076,1,0.990043839766491,0.954609929590366,0.998506104375795,0.952830871562477,0.998731663548262,0.983353151162218,0.998094240058282
"ZNF543",0.749225439383811,0.991522530434818,0.999999999999785,0.414276503513992,0.115104212844675,0.36545912722626,0.999997446295874,0.805668786140656,0.986401037810228,0.572521579888981,0.999999999957367,0.965409679610287,0.99723119331444,0.55660936152105,0.999999027036093,0.798900427243192,0.451946557253358,0.648646155995998,0.999999999653123,0.868252562520839,0.842473587317788,0.388381563962623,0.922517475176004,0.975405945882922,0.0419949725500279,0.397583547688408,0.587466576749165,0.180167133564811
"ZNF354B",0.999121217744044,0.999998328882518,0.999999999371147,0.994633656099444,0.999813611928562,0.999888820407044,0.110255774808891,0.628262288470447,0.940202788611267,0.999236661242913,0.999999999853949,0.999833983269346,0.999998006620011,0.996579021902559,0.517460738130956,0.999977101625744,0.999999986150867,0.999999926232636,0.999999293107682,0.997484045870399,0.99997564186578,0.987565268976271,0.954365586393894,0.991909752171045,0.930742977580653,0.36539853288456,0.995806798568457,0.992742221461114
"ZNF223",0.999992372078353,0.896574550380062,0.872453069020187,0.198492988312694,0.336475109064874,0.0931612891381853,0.954912380876557,0.997538657492135,0.635602733605355,0.595011686737859,0.929378114384879,0.989090648045672,0.583866970810875,0.784515787346878,0.999991538327792,0.764752365741906,0.847552080307623,0.422604449608724,0.999995592638771,0.95285987677102,0.983279300128979,0.999998185806483,0.999964521645088,0.994382394868141,0.455078231889184,0.994838498397392,0.985454820964891,0.833854259299128
"ZNF713",0.638350090473181,0.999999922696409,0.995417857620193,0.999998541970205,0.998704689860668,0.999999999665903,0.909479007209744,0.999923616569057,0.999653073446047,0.999942753818664,0.995195860116042,0.999308963251513,0.999983699532783,0.999998697574466,0.999998812450724,0.999999998703997,0.999256350885753,1,0.999999999457274,0.999941784224122,0.999996125243614,0.985775228414976,0.677781098568975,0.994226213594882,0.992526382922156,0.822625124102593,0.92306277437343,0.99877079036898
"ZNF552",0.146775328238078,0.723580780601006,0.999998580558097,0.813788370984261,0.147100080427449,0.303738906606168,0.99229389826886,0.821566618643292,0.950997730643434,0.630388269445605,0.996847843151984,0.934835296152159,0.972463542059465,0.67942797042728,0.999999999936392,0.989803073134659,0.635119340923588,0.698389212470036,0.999998455292191,0.952013697295457,0.955376979966275,0.999999976784792,0.855830076254405,0.905288589343931,0.969831092729643,0.999575416395133,0.999566760687222,0.998371753129656
"ZNF154",0.999435863546981,0.999999996855933,0.999999655627094,0.998542877289059,0.990626103495167,0.999432464819613,0.999908153050921,0.999999994233563,0.999999981561776,0.994000536347101,0.995807796790216,0.971833398876739,0.999567272187753,0.999999938710879,0.983348023106792,0.761119135569594,0.885329377562101,0.90880074282299,0.703318485056371,0.867009588616962,0.621647782402499,0.919822967473194,0.844104877676384,0.976096715115061,0.999906914356007,0.873159599908667,0.997995394770462,0.444811753159913
"ZNF571",0.999999999966407,0.999992125355172,0.9999973945235,0.999557614669216,0.999589662977463,0.998909577496265,0.867498294600975,0.940062107886151,0.979568111628563,0.999999890605221,0.999419117597489,0.999851206443444,0.999999999490616,0.994816500028014,0.846555887147674,0.995820442179828,0.996047692668109,0.993731952685835,0.999993584645588,0.999999096796489,0.983456562861491,0.946652834968558,0.966179096748863,0.998258620112481,0.930624650174737,0.654190590688781,0.997324348489043,0.89965834101702
"ZNF443",0.957323178470785,0.999622601772952,0.999999999448362,0.683296749264299,0.401322335216583,0.716840024905032,0.303207927945178,0.10507939613792,0.735272872880015,0.99944863138853,0.999934014690961,0.95750913527668,0.997617278360173,0.900777977952431,0.921118405895375,0.712571768728937,0.480445102006388,0.692528752372564,0.999990178838736,0.994529254920362,0.870579773002168,0.999446408554861,0.999999999998735,0.999999999998325,0.710551392580754,0.732255926859769,0.99700544302111,0.68550375369294
"ZNF792",0.999773143332065,0.838015636258528,0.953690504387447,0.586065761931327,0.505031790823992,0.234746123540044,0.995378180285764,0.974653747615453,0.672338314895533,0.859948387237336,0.969802134739097,0.924230439740843,0.576052728674744,0.963400345521587,0.999944481778534,0.999999968657916,0.999990355649197,0.980098159870677,0.968013444019518,0.999999917958198,0.999976109599318,0.859840770455282,0.960833884817834,1,0.253173285806304,0.70322441426441,0.606751156763844,0.981795966366054
"ZFP82",0.985148248763551,0.998899759333987,0.972257952285061,0.999997689738105,0.99811134501841,0.999997891487375,0.948015134676456,0.999999452259709,0.94972916295594,0.994946119342705,0.999999999988694,0.99901609116789,0.999397595582712,0.99999794440422,0.995391615027173,0.999997793134166,0.999281682184641,0.999999904555717,0.999999999978644,0.998186789138949,0.99999768240762,0.981520156179488,0.886690651223051,0.999995049572672,0.999699246593865,0.835652943345376,0.989957041925281,0.999957892991368
"ZNF707",0.88445853551844,0.999855997265819,0.960870946080252,0.999601386436778,0.955413051313956,0.999999998820344,0.926484385400878,0.999999997944897,0.970812534224172,0.965679404285122,0.998831984748643,0.999937091124446,0.995708333344335,0.993585904857708,0.999985488391502,0.990295458512904,0.999977457072455,0.978607604833471,0.973415433420909,0.999952597887761,0.999566829047543,0.681945717556045,0.980681391911375,0.758220976707296,0.750972288132426,0.974095659094915,0.946440435898367,0.999983856604209
"ZNF746",0.252060623916768,0.820051081690167,0.999999513600189,0.998578776877787,0.999552311762145,0.999254958060002,0.201690802044016,0.999999991955696,0.999999973727552,0.999087489855127,0.999131502957804,0.949955071595114,0.981627081303545,0.999998279319174,0.927391686656654,0.99946022846049,0.999972499898745,0.999895473360363,0.999999999949815,0.999934434562487,0.999997548692411,0.929540865903139,0.999999999998908,0.999999771722517,0.999934207044678,0.999999996689467,0.996321056690771,0.999993835389327
"ZNF678",0.999980033834501,0.999999993575217,0.999999999663555,0.998074580655161,0.99456483424714,0.999208459479418,0.99921503175799,0.995959725106277,0.999944333101115,0.999969780995201,0.974275915403084,0.998088021188296,0.999643022212588,0.948672414908527,0.911427340364144,0.996018499851116,0.991575820172473,0.997616097294226,0.999999508707106,0.999661477453582,0.951299534977096,0.225108524170628,0.396873840438888,0.663499492054604,0.339527608273046,0.171364004377316,0.77761284418085,0.437824947645445
"HKR1",0.998363641216091,0.998262852471232,0.984232178265881,0.898253137314079,0.982621525543525,0.838145044186563,0.379411016861527,0.914840640108937,0.697031710817512,0.999998887851361,1,0.999869534917459,0.999274385686739,0.944801324835171,0.81531885971429,0.99999987735358,0.999943835526176,0.999997291556952,0.982617195207624,0.982031070055452,0.999999920334842,0.999999995488535,0.99992014049811,0.999933621323976,0.966882482597389,0.944285470891347,0.999999997879267,0.999999999467797
"ZNF101",0.999999801491038,0.995221214306643,0.998588151214224,0.940483412171174,0.970400206007483,0.999962770935322,0.921220872108301,0.988011652908513,0.999999998622004,0.999538831358382,0.915550120611997,0.976885141621749,0.999999998072991,0.99997574265289,0.999997627700185,0.999998272483428,0.999999851861578,0.999996924261427,0.99945970093018,0.999998374020566,0.999973517070606,0.999992043665511,0.99999958486715,0.999978449795421,0.99763562947972,0.999975534470865,0.999751356070306,1
"ZNF716",0.997248362739348,0.999021953955479,0.999999223493182,0.999996811698923,0.999291039925462,0.998830670778178,0.999919939288855,0.999998265901692,0.999971625180607,0.999883023171332,0.982189758830947,0.999970027056778,0.999999999979946,0.995506178992917,0.999429086306637,0.999309699211759,0.999991803760329,0.999999980005417,0.998756558346401,0.999935097956943,0.999999994600856,0.035048153612139,0.0222677228486493,0.103840795547235,0.442617078430943,0.0350568013955663,0.0217427689180942,0.265973711318125
"ZNF708",0.682174153840068,0.683073538473234,0.995544787081464,0.99957982133047,0.905072344287597,0.756030735524686,0.999999999982566,0.845053867096439,0.740057354479312,0.99978670219371,0.999999999990375,0.929465774579386,0.802117356558604,0.999865900649263,1,0.974585954299292,0.759847570241239,0.591643471323228,0.99968716636716,0.981039364601292,0.985073647346693,0.857313604130797,0.999739881051664,0.999999426571287,0.865007006145243,0.885662190025726,0.916487891786308,0.708352801635488
"ZNF721",0.940270047458679,0.963812179467036,0.999906353428202,0.92852020068611,0.694528933438729,0.707937430275267,0.997169172305124,0.796407156052364,0.881966535072504,0.992102522781207,0.984856157837578,1,0.999940678464467,0.760882180399594,0.908185388627126,0.998715498665987,0.972036842733679,0.947690091594036,0.999996830256513,0.999975451387401,0.977848280684354,0.9999971426207,0.999975326003576,0.999025943712348,0.959643906346747,0.999164034371969,0.999985410786611,0.997975854427574
"ZNF662",0.84020956617128,0.926820703885701,0.581242388486764,0.989963947390108,0.821840118045381,0.999999174790472,0.99998655821485,0.846520178704001,0.976989570402,0.997973199437975,0.665641073441706,0.195904538595406,0.999999999998385,0.999999042420913,0.899375336476984,0.616693682237032,0.923921011172281,0.335139431507043,0.484386466384368,0.581083034581751,0.220667200735645,0.999654441322166,0.939435846830792,0.999616499771664,0.999992841178452,0.999984329461725,0.999199847538643,0.619815078427587
"ZNF320",0.943863963667489,0.999999999787158,0.999569582382081,0.804206305180504,0.509454754822713,0.934701216204016,0.999978958050386,0.997749564440621,0.999999991456559,0.764774614901392,0.994859691319445,0.999999975272477,0.999927648670422,0.6475021335663,0.999861849125513,0.999810737797052,1,0.999971110248672,0.896610536929165,0.999982792284812,0.999999998053144,0.999999999993155,0.999510029189589,1,0.94305023652409,0.999999973055166,0.999910624325043,0.999964461017837
"ZNF530",0.999999727348119,1,0.999999999700154,0.00813441680539939,0.0210135141855516,0.116920710648263,0.0843455246892396,0.3533430067679,0.850487970767964,0.439747762356854,0.993014068645547,0.999083918496298,0.999818295345339,0.110083562340942,0.909686695021288,0.943752455609854,0.965648916034933,0.980147774474756,0.90157459939031,0.999999999319415,0.996446077596254,0.983948568553572,0.994112280399778,0.997766554075389,0.446521716963492,0.999425618474616,0.999974365080204,0.999910239888549
"ZFP1",0.987570520247511,0.999972694754779,0.994838110960874,0.834799946990111,0.635295262164087,0.989376814077427,0.998875353979921,0.99999851996101,0.998561711744252,0.721942596635387,0.999920117010419,0.999996731332857,0.999445871790477,0.80343349885144,0.999999999810733,0.553992835270677,0.799342174463949,0.625039866191004,0.223956858056691,0.742331705482311,0.759910220318208,0.999569367514464,0.98431842039866,0.999999956384146,0.996441847258605,0.994044484473983,0.997292905699634,0.560756591525341
"KRBA2",0.999999999203752,0.999993782593532,0.999998684156736,0.959487025598719,0.964109778503356,0.971206170916723,0.999004889961256,0.999394850083448,0.999321316147141,0.995390334043855,0.999852189663121,0.999856786844218,0.999645883020765,0.996477836642929,1,0.977375139347106,0.977948813156047,0.976645297550064,0.999999976894089,0.996070402977607,0.99660609877009,0.651383353238564,0.743910701989412,0.956293292323624,0.440530652127321,0.528116477892176,0.625155998645205,0.577319729348442
"ZNF93",0.868924095293959,0.809314246690303,0.996547239724097,0.883928574961597,0.998527542531136,0.999999999997975,0.887590811798082,0.999999999999636,0.996081423366507,0.998304195349491,0.999952188611894,0.998668377634551,0.960522135851995,0.977358333209223,0.998981145607526,0.968122413167745,0.805732148173904,0.652234874535648,0.703033231678263,0.812990891824184,0.949465887153921,0.916234788241002,0.999645213890718,0.999999888414246,0.999999985139868,0.999570157616072,0.98792908000318,0.742705980820612
"ZFP90",0.999989842642842,0.999991430258993,0.999999977644096,0.918554390596454,0.893599338638664,0.94538094795762,0.999999399884147,0.999999998919169,0.999999772800447,0.911149064336972,0.999999653451843,0.999959487002361,0.99996190199261,0.974296826445409,0.999990288996959,0.999999814273497,0.999999999932469,0.999999999998668,0.985450853961017,0.999999997666856,0.999997928052707,0.999124327630127,0.997301076190496,0.998310866394166,0.999538724594837,0.99832115041866,0.999924759355314,0.999725145140173
"ZNF479",0.975919050126619,0.998069772067516,0.999999984600931,0.999999993981515,0.999307940979701,0.999463563667867,0.994100697201855,0.999999832564341,0.999998840690902,0.999799708432626,0.999993564813944,0.999866421240444,0.999920182001156,0.999997285017577,0.999990546846723,0.998888733272602,0.999998699604683,0.999999983258111,0.999353709040766,0.999990702272921,0.999870284557125,0.998054887550057,0.999999967169975,1,0.999427019195332,0.999998359277167,0.999909993193737,0.999999991640168
"ZNF445",0.994277990490656,0.999922931409769,1,0.997729533109329,0.975285127984756,0.993590371792076,0.622691927251329,0.412284399705039,0.906674716668998,0.999999058917641,0.999997038083691,0.999985260960928,0.999999322696177,0.99600244319364,0.830073855279879,0.0733630581073358,0.0434027104978653,0.133020875412828,0.51471476489292,0.382910844092542,0.0941533101657833,0.321503686313883,0.662086449675854,0.864551182892,0.413143167340238,0.0571541555839868,0.600398645642013,0.00457351078317469
"ZNF74",0.924777986801542,0.971607672828776,0.99997350587269,0.999999999993157,0.998797564997861,0.995566343637157,0.996239751324079,0.999923406888548,0.999024060306086,0.999949569939102,0.997721414576375,0.999996680749089,0.999704215857932,0.999913477830374,0.999999998429006,0.999958259498279,0.993243210541066,0.985412988675739,0.999994234561765,0.998634013986792,0.998330695360881,0.99646047313612,0.999999999205327,0.999999245377778,0.999437608288648,0.999984637249644,0.999997748382826,0.995941331375257
"ZNF829",0.347227822171113,0.999654192558033,0.765940191319064,0.9898762406322,0.999998606269894,0.974367474397967,0.999842343171081,0.841874688702746,0.997181067261403,0.998932454333384,0.987888202975413,0.995446073235297,0.980011326266645,0.999995313860482,0.999807309154758,0.733119058807331,0.994336761024559,0.712699062060416,0.993166024337204,0.852469988165847,0.951608576078239,0.944736612624898,0.376606722652254,0.999692040686798,0.828800707493183,0.899118584121205,0.796662455201845,0.454011927861454
