"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated","mean-CpG island hyper-methylated","mean-hyper-methylated","mean-hypo-methylated","mean-normal-like","SEM-CpG island hyper-methylated","SEM-hyper-methylated","SEM-hypo-methylated","SEM-normal-like","Q1-CpG island hyper-methylated","Q1-hyper-methylated","Q1-hypo-methylated","Q1-normal-like","Q3-CpG island hyper-methylated","Q3-hyper-methylated","Q3-hypo-methylated","Q3-normal-like"
"ZFP1",0.953852174883414,0.998392786287734,0.910472586289455,0.64586101865156,0.830684935864194,0.592907449226597,197.55540212766,203.208675,195.273425,210.855019047619,7.51854385368241,6.43656597464277,11.5435234538339,6.15877570795451,161.5983,160.4098,145.2767,175.79635,229.85775,231.338425,205.679275,248.0524
"KRBA2",0.184772581308088,0.293825266072523,0.9967625748764,7.40909394481015e-06,0.000907202130792095,0.0513666379957248,24.8548234042553,32.9391928571429,33.8636916666667,45.7000404761905,2.87612898239765,2.00809474312975,3.76770872125806,2.9478986400412,10.977,17.40325,18.398625,25.6118,30.12665,44.54715,50.2011,58.958525
"ZNF93",0.291523823832011,0.00102986992851073,0.028950471125856,0.000398387137160006,0.0168003755244032,0.952916810549808,17.6662531914894,29.8780232142857,51.1073111111111,46.9460547619048,3.00720266691898,2.57712099091686,7.07578090286364,6.21883189705747,4.5066,11.625775,20.14335,12.82845,22.4876,38.9352,67.9681,63.63675
"ZFP90",0.782920169709749,0.999936632037626,0.859619758673309,0.478853328231558,0.905467601982816,0.595893742669133,460.380108510638,489.348883928571,462.579977777778,506.682501190476,21.0934083134745,16.0603049703482,24.9907138420105,22.9679430096772,361.5836,359.914125,404.94585,363.630225,535.82385,601.520825,536.023925,596.922375
"ZNF479",0.978880871523105,0.999915733109535,0.973163000456606,0.459442619718866,0.517261712324852,0.494648676834312,0.0101468085106383,0.0613214285714286,0,0.208609523809524,0.0101468085106383,0.0194705861067583,0,0.145168258298761,0,0,0,0,0,0,0,0
"ZNF445",0.785176722795948,0.564934152270103,0.915148615107557,0.0490644751308282,0.142087749451604,0.790407258323861,333.413144680851,357.384967857143,375.751827777778,402.9463,20.2897278720524,13.0776149268301,28.9923826686632,16.4587657117567,244.90495,256.16835,262.428,292.092075,366.6936,424.211675,432.239925,481.630875
"ZNF74",0.975836219564046,0.919606603860911,0.681037140037672,0.0691310780900228,0.00211999859129863,0.416595192539199,265.434361702128,239.407184821429,316.403761111111,426.856614285714,36.3203266861932,9.04539739455043,21.2989311703287,67.0354973164665,169.4566,168.3327,233.479625,262.2372,293.8411,286.16795,388.158275,449.2964
"ZNF829",0.0838099680068076,0.0529317545404204,0.851661082603542,0.0047268956795804,0.505892081188718,0.995535337390365,3.09643617021277,7.38402321428571,8.98594444444444,9.46759047619048,0.623323423995323,0.94133807391816,1.44316005526697,1.47289721635825,0.72805,2.0991,2.6333,2.0047,3.65555,7.75185,10.35385,10.7782
"ZNF267",0.152570590839087,0.0173562318779368,0.431994765237929,0.384623412023733,0.951597634976147,0.257745765564637,402.42075106383,456.486172321429,499.187205555556,445.194146428571,21.3370957833892,13.4782251928995,25.3315260687231,16.6307812865449,289.80275,349.26545,409.600025,345.346675,500.43115,548.302325,547.762425,550.9495
"ZNF566",0.112503438716236,0.000138765420848008,0.0191420833419682,3.14856829053412e-07,0.000110599005497591,0.986797572220683,58.8528787234043,76.2902821428571,101.31785,104.310644047619,6.22602913080267,3.88107312815182,6.00360663393727,5.74567088117331,30.7837,50.98585,72.896,67.473775,74.6951,93.483675,125.06755,130.902675
"ZNF224",0.999957100117153,0.971663739403213,0.967055632246556,0.937646436825504,0.906732986658498,0.999970393383162,124.265463829787,123.805403571429,119.036313888889,118.570346428571,7.87898952130128,5.19075727538285,9.59010964883701,5.49380198991466,83.7391,84.044575,75.3023,84.560825,154.5033,150.0659,149.960975,138.772125
"ZNF529",0.64042647493743,0.000445919179650756,0.00236480484069534,0.00325732483360064,0.0169353027825985,0.57578867281756,114.010921276596,130.500624107143,185.532488888889,165.001891666667,11.1258689741163,5.84854171492682,12.2487367768964,11.3493832483807,53.17405,86.89405,126.615825,106.812175,160.8674,168.50155,218.978525,205.297275
"ZNF284",0.912958544052273,0.0983107893252302,0.164280122539238,0.5557910827123,0.822889279379419,0.520653900839777,25.0173765957447,26.6380776785714,32.2761277777778,28.4097297619048,1.77339977899378,1.31836605019123,1.95759958377767,1.78187596915,16.29415,18.880975,22.806225,18.51755,33.66355,32.56075,41.96845,36.4407
"ZNF749",0.0687803157111109,0.544040391537104,0.00114289901667164,0.578158104141647,0.53255318079272,0.0423545365525093,80.6288361702128,67.3727214285714,89.7716305555556,73.4120273809524,4.89325320876435,2.84074270941616,5.37624715590809,3.30273037915198,56.72825,44.4609,62.14855,54.124975,98.09035,81.36955,111.025725,90.247675
"ZNF17",0.996131615288321,0.574050044339362,0.574746510374465,0.115541712943004,0.0536409498518707,0.925770980254219,127.754687234043,126.208591964286,116.361613888889,111.416216666667,5.89514719912087,3.94426925564748,6.42343901669448,4.16597554602415,102.34965,99.666075,97.173725,86.5274,145.66775,142.436425,137.807,135.31115
"ZNF555",0.945719891942609,0.5211289588205,0.161603011733738,0.763124138264038,0.231410513935377,0.92323734117069,58.139914893617,55.8945991071429,65.2153777777778,62.2953726190476,2.90294909749314,2.19186553601248,5.41517341145203,2.24943599428306,45.1641,41.99,50.949475,46.96245,68.35165,68.6675,73.38205,74.381
"ZNF75D",0.788724041293593,0.950221232164177,0.996017520917899,0.81449398269795,0.99999984668677,0.996711424382433,176.789731914894,190.93530625,187.176402777778,190.84029047619,11.3971236613239,7.95732895172753,15.449023058007,10.2823271821782,124.5929,131.889075,137.5648,133.6121,191.22535,211.76955,228.03345,218.7437
"ZNF197",0.993250747630621,0.992827255811666,0.999859127618793,0.945654872371427,0.737438005699049,0.849720744722344,248.245087234043,251.694610714286,252.732877777778,240.78448452381,11.1960110668524,6.8763524876246,12.8086692097171,7.96594672694511,186.5377,211.18345,201.792825,195.56995,282.42195,275.8,297.155325,282.092025
"ZNF732",0.561504507784157,0.585704483628596,0.992280710384732,0.323368705295837,0.937611295204731,0.998759399183191,2.73811063829787,5.5158125,6.17486944444444,6.54483095238095,0.919779758821926,1.39064981946161,1.90770541736027,1.24973328468686,0.5061,0.433075,0.698975,0.7322,1.77075,2.4036,3.19905,5.595175
"ZNF546",0.373194130176178,0.713328618913353,0.995370482486543,0.00273844027506143,0.0602845987696675,0.173513056117892,18.0656553191489,22.99051875,22.1963194444444,29.3615345238095,2.76240825987838,1.63590415324753,2.07043092150578,2.06557570149795,7.7732,11.863175,13.104075,15.948475,18.35685,27.39505,28.84535,39.768325
"ZNF286A",0.774093486023971,0.999997725040651,0.832147697260916,0.314284341474863,0.00551667081803497,0.383126098940556,295.277336170213,274.645024107143,294.769266666667,334.197697619048,17.4122446129901,10.4286905077895,14.8420929074998,16.721410659672,221.73175,191.198775,233.844875,244.2901,340.8039,342.560075,332.41485,387.019675
"ZKSCAN4",0.645470555170353,0.813546583443492,0.999974393957487,0.966947801294903,0.842301788687899,0.944206270180662,96.8553553191489,104.622919642857,104.320005555556,100.075902380952,4.08658306950297,3.65862556539347,8.08707093194738,4.06945463824465,73.04935,79.636075,74.527075,75.74865,121.2501,122.33005,111.9914,109.703025
"ZNF643",0.997602303437773,0.00143426895409737,7.08816963704839e-05,0.0717861126274604,0.00581641165638447,0.234667385079186,39.656870212766,38.9547696428571,57.2144722222222,49.1653726190476,2.96766856693469,1.71256731655819,3.90956160984228,2.70245795752014,24.4112,29.276325,40.628725,33.4347,47.37985,44.6358,76.51915,57.765525
"ZNF642",0.950621146679508,0.840673952488022,0.964829426792396,0.728495615222367,0.209491521582161,0.243868713497801,85.9199723404255,82.7228616071429,79.5990888888889,92.416180952381,4.82642316672107,2.64521216293585,4.60591587150282,4.8178598793651,65.0833,65.150825,63.362725,67.81165,97.795,95.691625,101.94435,102.923175
"ZNF490",0.940988284869181,0.999880935325204,0.932957235519659,0.623956459131737,0.837713039300569,0.640539898494725,169.793031914894,175.37683125,168.928994444444,182.173411904762,7.37145423243849,5.33361519571426,8.16976620117663,6.76494722448774,141.04705,139.3947,141.21055,134.505775,199.94985,208.845675,203.883975,219.3609
"ZNF626",0.0228488431528271,3.99041244492082e-10,1.78432785080673e-06,0.012469748907717,0.974817052683091,1.96374491251428e-05,14.5911191489362,32.3570383928571,68.2143583333333,34.5230583333333,2.72251812422285,3.02412851555072,9.72310564767325,3.79022509713944,4.86715,12.867125,18.54485,13.673075,19.22895,41.704375,101.93095,44.864625
"ZNF793",0.100372838223642,3.6269468528527e-07,0.000111667764268186,0.000200334832309301,0.055341967782394,0.091362149813742,13.8342638297872,35.2395517857143,79.8758305555556,54.908905952381,3.46743632152142,4.03214568151153,10.7386328399359,7.7126215844416,1.98335,8.30625,28.059375,13.242125,10.86885,45.8812,129.519675,65.797875
"ZNF383",0.650240178116677,0.0379811445836757,0.171727663504967,0.0874085164855325,0.393424986436231,0.839758049932617,59.9931872340426,67.8813491071429,83.2147972222222,76.7593107142857,4.85610087145469,2.7415767428399,6.7512022532704,5.57192354940286,39.09535,47.240425,63.2808,49.09045,71.52145,80.733875,97.51245,88.0083
"ZNF669",0.777302563297522,0.157990049782936,0.00636219850241704,0.00185560113238037,1.52719335400064e-07,0.749766375135755,78.2354234042553,71.7802035714286,96.3406305555555,104.118088095238,5.99261526594025,2.68490626056949,7.277082528584,5.15916038984551,52.19105,52.403225,74.230725,71.6742,92.2793,89.336925,113.1973,133.393275
"ZNF559",0.561759083511409,0.20539286025182,0.698959120150197,0.0866692942760545,0.491753837392771,0.999997467785851,136.69819787234,154.54788125,170.933308333333,170.632502380952,12.8648448250848,6.49525756778849,12.2101864757444,9.56785806153722,75.9562,104.2629,122.56095,114.932125,171.1285,198.38195,216.94855,209.308225
"ZNF177",0.95110578382904,0.70802262328423,0.315167732532696,0.523399659663512,0.0870124969936793,0.999933476928966,20.3101212765957,18.5248267857143,24.8825805555556,25.101530952381,2.90875097532539,1.42626850842983,2.75043469763697,2.65737949273811,7.3082,8.10935,9.422075,9.793825,24.13025,23.732375,37.0333,29.813575
"ZNF548",0.994700936456327,0.999932725825902,0.998595774486735,0.863712092394694,0.902227740367705,0.915767531599051,214.97979787234,211.805136607143,214.042838888889,204.476116666667,11.5667317251234,5.72514178737201,13.382077029683,9.1403302858603,160.1191,177.255425,164.54925,148.29505,256.5788,242.3956,232.255125,246.735925
"ZNF563",0.109611387673615,0.0303371354744396,0.658745484304787,0.131143378168262,0.999991528051436,0.698743781534858,25.105514893617,32.18216875,36.1489027777778,32.2566238095238,2.41384375143199,1.58277082879516,3.09536768783046,2.18543651498017,10.6303,18.6786,22.23415,18.86715,34.9968,40.32935,43.4635,40.43135
"ZNF567",0.47016568724592,0.000161172181569635,0.00200890715800217,0.0029823836887829,0.0389825327970357,0.416986642328733,73.3347127659574,86.21424375,121.651925,105.992360714286,7.41807961504083,4.22829170829474,7.5242665737476,6.63650580445973,41.05915,57.11865,79.467075,67.496325,102.54185,102.166225,152.109475,128.7231
"ZNF573",0.180880698075833,0.000107781615827363,0.00824133584084075,0.00235849712137359,0.166571426260147,0.39033304229669,8.8839085106383,12.4693607142857,18.71685,15.507194047619,1.1895914835722,0.811966871321016,1.51689664870393,1.43488878091488,1.9334,7.02045,12.120275,7.511425,14.07565,16.2399,21.748175,19.7112
"ZNF527",0.492197241290172,0.250911006350357,0.825200190032502,0.0232289353169546,0.225106660957001,0.944228250664067,51.329814893617,59.9934803571429,65.8085805555556,69.7316988095238,5.27430329163006,2.92157701340842,5.73921411885466,4.39129395643374,29.80605,37.6901,43.609825,44.70385,59.13395,74.246075,81.33175,86.57545
"ZNF33A",0.999999614763048,0.822194346791081,0.753957436858793,0.994667495611354,0.990602437610499,0.88210517699575,497.244025531915,497.620116071429,537.845822222222,506.781777380952,32.625557099702,18.0383412672989,37.1406396048196,24.6243820441914,357.29485,356.150275,393.2924,332.24325,584.65085,583.925225,662.20425,621.956325
"ZKSCAN3",0.999741916448029,0.554411044328766,0.379765191603895,0.155091856202367,0.0554669034488058,0.00452968050190461,47.7158489361702,48.0723964285714,41.0476666666667,56.4840702380952,3.04996677086564,2.01103977301908,4.03414145064664,2.76612198038092,31.0285,37.826775,19.122775,41.304625,60.705,56.811525,48.74855,64.4222
"ZNF676",0.566153419794744,0.00586322046867416,0.0424613413650148,0.36783966389263,0.962057312191949,0.127687695813047,0.463382978723404,1.33806607142857,3.30706666666667,1.61071547619048,0.113551993141195,0.156036316220472,1.57699092985384,0.312770228922284,0,0.339775,0,0,0.5984,1.81535,1.549425,1.608225
"ZNF699",0.425277736586524,0.94346588738909,0.883869216007326,0.984463705545873,0.510598026848958,0.990791780708314,37.2980042553191,43.9306535714286,40.4122333333333,38.9248988095238,3.24839841603894,2.75195011640012,3.1926906554076,2.48143150961824,21.00365,26.140675,25.134475,22.674875,50.409,53.5342,51.00695,51.747725
"ZNF250",0.232041459814143,0.00406169716283444,0.11817881222597,0.00227837618686511,0.11623936546232,0.953456641571648,275.155961702128,238.816222321429,191.739947222222,203.231846428571,21.3332775140605,10.102172560962,14.7416736852402,10.8272717110663,183.03035,170.60265,125.490175,129.829075,321.2989,298.009275,228.978925,241.9034
"ZNF79",0.250319837481974,0.940605761608954,0.091070312108945,0.25335420247128,0.999652593839641,0.0949511676915539,105.864285106383,119.471055357143,100.523941666667,120.073878571429,7.84926795729164,3.75711906459504,5.27968344594211,4.58108736873934,64.56825,92.621725,75.579725,94.192325,131.99005,135.9108,122.39485,140.6627
"ZNF681",0.402152796580843,0.0488982179985987,0.391135724505979,0.12502988705212,0.805289753837704,0.820800817633067,31.7657936170213,49.9071169642857,70.1495611111111,58.5796583333333,6.61573638390936,4.7346870296479,9.65288681625682,10.2839738296651,4.0581,12.430225,15.916025,8.995,41.33015,73.57985,96.355525,60.436475
"ZNF766",0.999995446193011,0.621324500673828,0.488308903226871,0.598232546654019,0.380121981498938,0.996921229335398,328.614659574468,328.126045535714,360.940697222222,355.999361904762,16.4920954942258,10.496450812284,24.5637641000463,13.5831578704874,250.87875,253.702525,268.512575,276.749125,385.94985,374.4471,415.129675,394.349925
"ZNF471",0.881641700968385,0.0202280603548614,0.0371989397583117,0.775198860442249,0.989043862702442,0.0866156513948056,20.587914893617,25.0564901785714,43.0490555555556,26.6459369047619,5.32836001516784,3.71656899593162,5.7374283936984,2.91209961129833,2.77315,6.9416,9.6973,7.594725,16.819,22.29095,62.362525,36.303025
"ZNF836",0.68821988703226,0.925895902629757,0.991961365912503,0.608637517275662,0.0222053143475427,0.269523299772672,95.2164468085106,102.785333928571,100.632936111111,86.3706869047619,4.38295865702645,4.15097338185266,6.57281097697312,4.12828068330839,72.78415,74.7482,71.456775,61.7615,114.7295,124.7871,123.014125,106.09035
"ZNF493",0.0951396832891863,0.000105958303213805,0.0187318573757858,0.00250509992696535,0.332335841110823,0.378940357238934,23.8546765957447,37.6764026785714,56.9357222222222,46.0112571428571,3.3246804634915,2.64034312656666,6.73941157656947,4.70439918309654,5.6255,18.19405,27.041325,16.472475,34.97145,53.4287,72.383975,55.16825
"ZNF167",0.00157784195460553,8.23344915912294e-07,0.0201481849181812,1.32693891021773e-05,0.343845042403201,0.383584250584675,12.5807553191489,22.5122455357143,31.1721277777778,26.2436023809524,1.33694860908974,1.30408701822332,2.82246378283627,2.11496410733097,5.07395,12.56885,20.855375,13.553575,20.16495,29.82955,38.5924,35.824325
"ZNF565",0.779044562314323,0.393614755807446,0.0385774565745436,0.663336718593713,0.0501762743039653,0.893853929418746,45.3260872340426,42.1376723214286,52.0858638888889,49.3556154761905,2.81004127024288,1.4550299149357,3.86817382250303,2.41889044772055,32.2424,32.380875,37.0337,36.386525,54.26465,48.445375,60.326925,55.733625
"ZNF34",0.985660558669839,0.880189947262776,0.645208581840918,0.652746062648666,0.722390500508084,0.236871561638183,84.8627042553191,87.4360714285714,77.8475694444444,93.8858511904762,6.64175502280324,3.62569635668037,5.62947525896497,5.39542829860988,53.617,60.643175,53.881075,64.13225,107.56825,104.634175,103.674425,106.439875
"ZNF140",0.864210056844265,0.040471224416768,0.0844626255519852,0.238990980406582,0.478304858788696,0.599706480293263,268.100417021277,284.334614285714,338.925963888889,309.198946428571,18.7244987482865,10.1160305480533,22.6017711390323,13.5834815114929,181.73,223.321375,242.906175,228.0281,316.856,328.36735,385.378925,374.919325
"ZNF658",0.999724231442964,0.0619397782510088,0.0167650690276231,0.998155810860364,0.987729089918008,0.0452755417437162,60.5800382978723,61.1035151785714,42.3611694444444,59.5435333333333,5.83168478059929,3.406168191089,3.21558619723841,3.09219643195515,32.9554,40.30755,31.08835,37.6838,76.97105,74.324575,50.884,81.885275
"ZNF765",0.649831639777067,0.0179862889258173,0.0884087795536547,0.821372437032726,0.989982748962433,0.0641376941994204,188.774876595745,205.124120535714,241.578305555556,201.548925,11.0089396684404,8.15247516456051,14.2512428789968,8.04079006219144,143.51835,152.375825,177.419925,168.5127,220.7192,239.66955,295.831725,240.826025
"ZNF124",0.944963955750391,1.85354113058089e-07,2.34307968582925e-08,0.000314944050625821,5.74677887129615e-05,0.0497988005622897,39.728014893617,42.2801294642857,73.0880777777778,59.4713142857143,2.62017244386633,1.82693832851741,6.18241453011238,3.54450074193918,28.23335,28.05645,48.548575,36.18735,47.0624,54.202125,83.8884,76.838925
"ZNF569",0.00118471486309113,8.65632339142053e-08,0.00517303816952797,3.8419263692635e-06,0.228537179163826,0.258519421364538,24.870914893617,53.8698883928571,82.3046083333333,66.0693166666667,3.5814953951765,4.02518192516983,8.3917833036793,5.66512029587628,7.9684,20.535875,52.95945,28.982325,35.36155,83.616975,110.4072,91.307575
"ZNF777",0.0828972252736128,0.756317185807504,0.738650898856569,0.994766377972143,0.0535742623942838,0.818409933288367,559.292944680851,479.507027678571,517.1171,550.661333333333,22.5108574081482,15.7317306117705,30.2775422021418,26.469822329698,451.27435,384.618975,384.96025,402.7153,660.0269,534.61345,638.9559,641.872525
"ZNF605",0.973053959883108,0.000888829956200321,0.000396884651731488,0.0498999328834281,0.0326269715696268,0.230159359324963,191.313465957447,200.110616071429,291.018055555556,246.585772619048,20.4234376477212,9.8310613700511,19.0637987867995,13.2612480763819,118.41435,141.411025,190.043925,165.0578,232.645,238.303175,394.590325,309.930125
"ZNF799",0.172016599204594,0.00275080943977013,0.121079329044466,0.0432338856582882,0.824436231789236,0.434042743394385,54.0996446808511,66.8862526785714,82.1236194444444,71.3485607142857,4.62228288903548,3.1837987773359,7.15337143662556,4.0982862817332,30.78915,45.544325,58.827075,45.213375,76.6998,79.09365,94.723575,88.21705
"ZNF782",0.99261495228651,0.990669318643445,0.99968979189951,0.444664861343728,0.410223438600373,0.731905455679158,37.9524127659574,39.0916991071429,39.5245944444444,44.3923452380952,2.98550760191274,2.40483849155291,3.39213865835743,2.65287969315897,23.9972,26.693375,29.325475,28.64005,45.81535,44.044825,46.782775,53.14095
"ZNF846",0.990049030384617,0.991349965106091,0.999923699545158,0.808980993932042,0.873395421317148,0.960944141790302,63.9794382978723,62.1544803571429,61.7622416666667,58.4013154761905,4.44455463636246,3.55715483359551,5.69641826733558,3.4533737357392,44.81365,41.985525,39.8497,37.740725,83.878,72.242275,75.421675,70.849925
"ZNF136",0.567074108143153,0.230302976915688,0.736521792190408,0.0091157634745419,0.0715379619743794,0.860327248831555,114.374853191489,126.69143125,137.412308333333,145.993604761905,8.13782320286627,4.6607003005047,7.06982721255414,7.06212241359034,71.05815,95.15865,106.361425,96.644125,139.93505,149.76015,169.838625,180.639225
"ZKSCAN5",0.582967612728106,0.999206255136797,0.748878691971029,0.0139171194166687,0.0999578626188661,0.0442747950950613,326.426723404255,365.541654464286,331.546388888889,424.444405952381,12.0601234966374,16.6336712406998,29.3761409939688,23.3392891499285,274.75445,296.48045,253.666275,315.66945,368.1693,390.0311,353.763875,480.6078
"ZNF33B",0.994392004462798,0.916154523917659,0.954023071576439,0.999604997260195,0.972678170813291,0.847358330166534,368.280365957447,361.0168875,344.447641666667,371.403560714286,30.2458920418171,13.5180699193058,19.673104734258,20.1958189747622,231.19515,253.620075,263.811675,234.862325,405.6211,437.681425,414.49665,481.088725
"ZNF431",0.979690068692358,0.0116047519637084,0.00771729296228973,0.669972939497007,0.773296625865425,0.0783998182209596,134.881689361702,140.383324107143,190.386961111111,151.582276190476,10.8466344624411,5.74145760433965,21.0512821485606,9.12749606176323,87.6402,103.960975,122.11275,93.95945,172.12245,172.530925,216.7074,188.85765
"ZNF418",0.238927874566677,0.290725353594656,0.986568496904037,0.000164886715258272,0.011026174146064,0.218651488730687,4.40980638297872,8.57519375,9.40299166666667,14.2989988095238,0.613915116534047,0.952042868942288,1.8110361664518,2.02063043211125,1.5531,3.351425,3.455275,4.9632,5.84435,10.134075,10.045125,15.225675
"ZNF700",0.993590461325776,0.517766753657361,0.26357876689671,0.923895590138306,0.68599370023826,0.775539826692698,183.081531914894,178.761034821429,211.771669444444,193.832327380952,12.5576958730862,7.83903010472106,20.9548073382275,10.6571824727283,136.68245,127.3601,144.18035,131.784375,212.51225,194.87135,231.968025,226.27875
"ZFP28",0.562084475221353,1.59711735496781e-05,0.000108322531324534,0.158039716179635,0.706509647769634,0.00406527386823718,35.495214893617,47.9900660714286,94.0864583333333,56.5354428571429,7.70549080974445,4.71943885347643,12.8105724948955,5.69013128905795,7.88925,16.017075,24.7318,16.467575,27.3048,58.341225,147.1917,85.808175
"ZNF585A",0.0093298615597055,0.000379357711189465,0.267463164797509,0.0139495225235222,0.999996777318271,0.308784835091218,65.7541659574468,97.6658035714286,117.869630555556,97.8397166666667,7.33733998905395,4.64046380295212,10.154805353171,7.68875221069085,23.90055,60.056725,73.412775,56.50415,102.21075,122.334925,153.6244,129.72445
"ZNF138",0.604402785080266,0.983323491566076,0.897319167604224,0.545076378760243,0.997596524062942,0.849942328866735,97.9554127659574,109.372497321429,102.253402777778,110.823164285714,5.6332615605517,5.189475293481,7.23578766731392,6.63859532152501,64.1146,82.7176,72.672,74.33635,130.1948,120.089475,120.525825,133.752075
"ZNF429",0.333656728599648,0.0106507993509776,0.161939442832497,0.00414074626056937,0.106503748134777,0.984866213438185,22.6809978723404,34.6811553571429,51.0194166666667,48.1363452380952,4.43588585439837,3.35547207978988,7.28155512892428,5.52140928718739,5.2699,11.04365,10.25335,12.951625,23.7523,48.582925,81.2879,69.896075
"ZNF470",0.0712593109167245,1.55559348820056e-05,0.00543134686229629,0.00160289902257016,0.326722178931311,0.201118959400625,29.6959957446809,54.8483830357143,92.6117666666667,69.3563178571429,5.39205183159409,5.20839140382261,11.704502059216,7.48862728097879,7.77075,19.299225,42.27485,17.545675,27.67195,67.10905,115.74785,101.118575
"ZNF100",0.101555933576314,0.00341832498177874,0.220389841637733,0.00371627578436295,0.392263421459325,0.894576904326236,60.4824085106383,84.0018991071429,105.732375,97.438619047619,6.00849554690498,5.42873725486145,9.5349765802439,7.5437717109821,21.84175,46.728675,67.690925,58.207275,95.1671,100.775275,127.7952,118.029175
"ZNF398",0.702537488295976,0.896630294573683,0.998292180099321,0.971282483243095,0.24962255794556,0.638316755941459,523.50115106383,492.325836607143,497.695169444444,536.854603571429,18.4186511151633,14.4470919507168,27.8224751750439,21.736334088662,459.1716,389.00595,373.93125,345.917,572.40225,590.0413,631.8339,687.73535
"ZNF498",0.902305761089113,0.991841918719368,0.776171405054432,0.0652734595843649,0.0996352867594588,0.0498711335825124,411.162082978723,436.527398214286,397.695608333333,507.252542857143,23.5968273881864,15.8544387501504,26.9627113821367,32.1252140353851,311.7631,335.73955,315.22465,337.546075,465.17465,509.7227,440.76615,540.0526
"ZNF441",0.329253097595218,0.999204360335128,0.332616741174064,0.201941134230579,0.970080108675448,0.211214165407172,51.2054553191489,60.7156892857143,50.271175,62.8028583333333,4.47396804414655,2.86276022303931,5.31717267637929,3.90768764033132,29.39645,38.267025,30.19485,39.73625,69.5117,79.619975,57.5744,77.889125
"ZNF420",0.553492441078873,0.00164202794426604,0.0133128228150898,0.00485248388506798,0.0410136806149068,0.745721953112983,46.2230361702128,58.3857232142857,89.4630083333333,78.8005761904762,7.8874319186293,4.3257189963719,7.31297979390871,7.01533911651199,9.92395,25.64515,69.867475,31.42605,55.75525,84.08435,119.32705,111.83435
"ZNF763",0.977237662708929,0.983909590425178,0.999960091183501,0.989694116189532,0.999651944059206,0.999412355436883,13.8578936170213,14.6468330357143,14.7495805555556,14.4873488095238,1.45175611497181,0.865980758236812,3.01105939877735,1.13361730964214,6.5228,8.175525,6.50965,7.5474,20.4203,18.125125,16.9138,18.82865
"ZNF679",0.978816709922873,0.578948608602158,0.680370413796453,0.338927652255303,0.360021459031788,0.999485392760437,0.00908297872340426,0.0952410714285714,0.362316666666667,0.390403571428571,0.00908297872340426,0.0590895416931435,0.194136536043539,0.220337605870312,0,0,0,0,0,0,0,0
"ZNF682",0.567014177579664,0.0599273082657583,0.309094970867987,0.000487999940316453,0.00327770314181663,0.828399065115028,7.4900914893617,12.4665875,19.8048055555556,23.5670821428571,1.581099672115,1.51583079954555,3.14794601054917,3.55341666375452,1.96195,4.297325,5.164325,4.236725,6.7099,13.5067,26.602975,24.996825
"ZNF772",0.0179336044253502,2.08677519708544e-12,1.29959147887604e-08,0.0148693718950969,0.994531685877454,1.25382111693106e-07,84.3391276595745,128.797990178571,231.582825,131.919673809524,11.2787966602494,7.87119942325408,17.5918284233196,9.50562334661042,19.9472,70.576825,165.838325,79.55915,125.05535,179.7428,297.550275,171.1653
"ZNF257",0.516206972192824,0.0757869771958112,0.409255345208496,0.325487095075632,0.961204121058541,0.668013301111058,3.07437872340426,6.81409642857143,11.4613555555556,7.92177142857143,0.845307802009522,1.1311719345512,3.08755718091757,2.33146133825305,0.6123,1.74675,0.771475,1.15925,2.614,8.357625,9.35625,7.4451
"ZNF785",0.970747892619815,0.0792960331328907,0.00891792429098881,0.0425157620962329,0.000768032428411169,0.994542427009422,114.960787234043,108.616016071429,158.691575,154.605522619048,7.07236852854922,4.61762346549834,13.4504079839045,13.4373047821213,78.7798,78.86345,94.843425,99.6743,139.6765,129.046125,206.6031,173.976625
"ZNF98",0.805797007733009,0.551154649782887,0.892740753857881,0.035413934725065,0.0908409568519691,0.741150988113879,0.651685106382979,1.32414196428571,1.91086111111111,2.78138333333333,0.13516386868042,0.226090303444257,0.491603693518061,0.769102898289864,0,0.367,0.248175,0,0.75585,1.44155,2.77745,1.735775
"ZNF786",0.910017058802867,0.650015181351504,0.210082269444408,0.275804347990858,0.0124483310501721,0.985111140255862,198.572495744681,187.414559821429,223.44975,230.199710714286,9.98327060190172,6.27023341466281,21.7622271559555,13.4395834742584,149.95025,144.300975,169.684875,144.144325,241.49755,218.933975,254.2427,283.737025
"ZNF517",0.935956661906686,0.978049572140658,0.999885786900496,0.0422009535509204,0.000386246831618919,0.0228868745293266,166.290172340426,153.8375625,155.433294444444,225.193223809524,13.3348016713443,6.41102735388202,14.0649171630021,20.5796306600899,98.2275,108.43685,99.755675,127.91635,205.1904,184.4281,203.57865,249.4275
"ZNF675",0.611462400576955,0.0363917530854996,0.18508170001494,0.0736720273185947,0.384251301089956,0.862010682640142,81.7919255319149,103.210508928571,142.039216666667,126.342371428571,10.7522405115346,6.72834056144476,12.1574020753825,15.9966632455977,19.7566,50.575575,85.19345,55.506175,121.9871,134.995175,194.489275,133.874
