"gene","p-adj-Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma","mean-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","SEM-Head & Neck Squamous Cell Carcinoma","SEM-Head & Neck Squamous Cell Carcinoma Basaloid Type","SEM-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q1-Head & Neck Squamous Cell Carcinoma","Q1-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q1-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q3-Head & Neck Squamous Cell Carcinoma","Q3-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q3-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF738",0.000757825828491709,0.839118859332237,0.830208019962048,87.3290419291339,182.78025,133.2361,3.51232196918262,50.6183280618356,NA,37.18395,33.40685,133.2361,108.451525,330.132925,133.2361,82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"HNSC"
"ZNF596",0.0592393466935258,0.00498577390948307,0.0557081403959191,34.3451807086614,51.25234,107.3929,1.02261508014031,9.68649396948831,NA,18.956125,29.673025,107.3929,42.92675,73.203875,107.3929,50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"HNSC"
"ZNF621",0.00679176461241671,0.99988859906011,0.613857347073366,305.741606496063,438.54891,303.8012,6.02045675673064,53.7888564710499,NA,211.77795,317.3625,303.8012,372.9494,502.37985,303.8012,312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"HNSC"
"ZNF680",0.0215976145337742,0.922571582631816,0.467765559748374,128.325330314961,201.68217,95.3327,3.72835571083216,53.0148536226867,NA,76.7107,105.00465,95.3327,160.3744,238.307075,95.3327,162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"HNSC"
"ZNF483",0.18589774160624,0.999993188466441,0.856112811124015,7.43831023622047,11.81763,7.4658,0.344717504507612,3.15164827144464,NA,2.383,4.76695,7.4658,9.6388,14.7517,7.4658,10.3864272727273,7.51775692307692,7.84045,5.1872,4.155925,13.839725,2.396375,9.698825,1.41470688055874,0.342692323399183,0.72380585986647,0.66159467887685,-0.466325307201675,-0.595980463747056,"HNSC"
"ZNF417",0.275828469799881,0.929474696879163,0.694051474791243,94.7336131889764,118.61642,76.9553,2.16337467452235,15.3146929608341,NA,61.3849,95.9356,76.9553,118.368075,159.257925,76.9553,87.1677409090909,95.1187375,82.13015,86.39905,57.738125,112.20235,61.850775,118.769525,5.25461497770231,2.137359602363,1.09121489794259,1.05197725804714,0.125935246176682,0.0731035163628586,"HNSC"
"ZNF791",0.99018679141784,0.54659641146042,0.602524637202937,184.497947637795,180.86966,95.3327,3.78903754303347,17.1358158878557,NA,125.915125,135.30205,95.3327,235.102575,216.838975,95.3327,210.870543181818,184.009739038462,221.98175,178.01385,161.031925,255.724475,125.8496,233.6483,10.5628742248532,3.72689193942317,0.872619457710617,0.801930113624206,-0.196575451530912,-0.31845158030315,"HNSC"
"ZNF519",0.000317241159548676,0.961257001935662,0.319306257464279,34.6279163385827,75.4734,25.8432,1.43202779621602,17.0690001738564,NA,16.484725,43.7472,25.8432,42.75305,100.160025,25.8432,37.0431659090909,35.3785086538462,32.06685,25.6949,23.0168,41.529625,16.6365,43.5123,4.06415769111444,1.45449730261837,0.955061690479425,0.801291676606838,-0.066334170457029,-0.319600604066644,"HNSC"
"ZNF25",4.66946534993795e-07,0.0689106266182975,0.872005058489887,134.711970866142,257.40817,295.1868,2.97900990100178,67.2668449282459,NA,88.5771,139.485025,295.1868,168.1882,227.0068,295.1868,235.840597727273,137.417325384615,158.1736,124.74265,123.703,240.456725,89.36835,169.163125,29.2263688746673,3.25863737944139,0.58267035747393,0.78864393299514,-0.779248177394421,-0.342554013976533,"HNSC"
"ZNF77",1.3110831065255e-07,0.614409724845515,0.0265891795779373,80.5383517716535,160.85759,37.9034,1.94186842582969,30.8024275824432,NA,50.869475,106.825725,37.9034,98.4541,173.3079,37.9034,77.4418613636364,81.9669582692308,70.4651,67.9545,60.13,91.458025,51.000875,100.122725,3.97439074705376,2.03913267257174,1.05843218158647,0.964371014871191,0.081928832478831,-0.052339804927851,"HNSC"
"ZNF169",7.83135169601934e-07,0.683123982629777,0.0460330025991312,45.0248874015748,83.39285,25.8432,1.01270853369587,10.2146749847163,NA,29.136175,53.83525,25.8432,56.996225,107.0075,25.8432,30.1714045454545,45.741175,30.23185,41.1761,22.392725,37.51615,29.242675,57.645525,1.41779433227295,1.03377842674754,1.51604393925675,1.36201059478662,0.600311567512424,0.445737925807159,"HNSC"
"ZNF613",0.679299045855234,0.929067165229945,0.817998045987557,72.7440746062992,83.53427,58.0036,1.78150143056105,15.1755044367563,NA,44.5378,49.3413,58.0036,96.646,123.45005,58.0036,94.4385886363636,73.0322042307692,94.2755,71.37125,82.945425,107.794825,44.853625,97.079775,3.47918736548437,1.76705281428955,0.773330110978047,0.757049816760452,-0.370843706858408,-0.40153985672585,"HNSC"
"ZNF404",0.77166546952719,0.00574845929255507,0.0168861092860546,17.3840173228346,21.38566,74.0839,0.81162809019342,5.20374936718602,NA,7.331925,12.2068,74.0839,21.591775,20.207375,74.0839,23.0788977272727,17.5697615384615,20.48565,12.2783,12.848525,27.602,7.38465,21.591775,2.38699594696328,0.806305452409208,0.761291191030283,0.599361016125922,-0.393479710144371,-0.738502844320524,"HNSC"
"ZNF135",0.971899804104424,0.920380449947156,0.899012804039848,20.5077456692913,18.11456,33.309,1.46832572525625,7.62675088932517,NA,5.7273,5.11235,33.309,22.107325,15.54235,33.309,56.1891454545455,20.5132667307692,47.68215,11.23225,33.58925,69.89035,5.7273,22.2284,5.57647344847987,1.44169055396316,0.365075257237424,0.235565090919768,-1.45373420061603,-2.08580233707926,"HNSC"
"ZNF620",4.30621205360637e-10,0.805934287238144,0.0241951564183249,18.8962011811024,69.38051,4.0201,0.967253136928516,23.5461936073444,NA,6.975925,24.726,4.0201,20.305675,95.0122,4.0201,19.7642681818182,19.8281780769231,16.72565,11.8801,8.675425,26.82855,7.069575,21.103425,2.03475756743458,1.08232833490163,1.00323360796954,0.710292275636522,0.00465758383358127,-0.493515298657581,"HNSC"
"ZNF619",0.191489520105235,0.651151732052838,0.356079900718294,39.0375190944882,51.6582,18.9517,1.00382275951686,8.70202152605933,NA,23.644625,35.800825,18.9517,49.936675,72.730225,18.9517,55.9609159090909,39.2044480769231,53.76695,35.46795,40.5207,71.76235,23.34365,50.0332,3.64091379571998,0.997809827772782,0.700568377769426,0.659660813938674,-0.513402225595289,-0.600203688344485,"HNSC"
"ZNF354C",0.375114009089486,0.946016142185822,0.757678921772655,23.4745183070866,34.96026,14.9316,1.19105695105241,9.36580652307104,NA,5.37965,12.511325,14.9316,32.313975,43.224125,14.9316,28.875075,23.6456767307692,27.6566,14.2985,16.004775,36.2866,5.42185,32.515475,2.36261113356545,1.17868614653255,0.8188957684359,0.517001366762364,-0.28824826198357,-0.951760000384525,"HNSC"
"ZNF114",0.377968503707224,0.953000805803689,0.770815663127949,110.715275590551,51.07957,152.1878,6.2693059592759,14.3465570563661,NA,28.023275,13.43525,152.1878,134.36405,97.08335,152.1878,7.06597272727273,109.58341,3.7747,65.46595,2.25185,6.504775,27.801125,133.848175,1.50101834110431,6.14149058347254,15.5086092502223,17.3433517895462,3.95499741196614,4.11631083674927,"HNSC"
"ZNF454",0.639515762312454,0.974360893203963,0.880008354710231,4.95818326771654,6.96221,3.4458,0.309368889500221,1.96978502913107,NA,1.30255,0.666175,3.4458,5.5348,10.510625,3.4458,8.61509090909091,4.99494442307692,6.4204,2.68275,3.1079,11.544475,1.30255,5.621775,1.10770283249838,0.304611995669856,0.579790100393033,0.417847797645007,-0.786397394526699,-1.25895056303465,"HNSC"
"ZNF543",0.806018091148375,0.712533762266493,0.842145816971185,120.502991338583,110.44821,80.9754,2.23644327563822,14.1867646556332,NA,84.391025,94.41595,80.9754,147.7553,139.00195,80.9754,138.884711363636,120.205711538462,135.93885,114.9863,123.780025,164.528075,84.391025,147.1944,5.37197408138872,2.20239446274468,0.865507155958525,0.845867829542474,-0.208382347134619,-0.241495841187835,"HNSC"
"ZNF354B",0.000545276724904897,0.888427463949204,0.25156645448842,75.4052106299213,127.94249,55.1322,1.83876519380101,35.7315575281958,NA,45.696725,77.313575,55.1322,94.854375,127.751475,55.1322,62.8280068181818,76.3678298076923,62.56215,65.74675,47.24645,74.40715,45.9783,95.79735,3.10296887741415,1.93765851788395,1.21550616795299,1.05090298207462,0.281557214183268,0.0716294878153994,"HNSC"
"ZNF223",0.339846821753393,0.982685948640049,0.964133008040317,59.3213937007874,74.90124,65.5154,1.54420927746601,10.2504474328706,NA,36.9689,47.767125,65.5154,75.230775,101.67755,65.5154,58.7787136363636,59.6814063461538,59.60265,54.51705,40.287075,75.713325,37.173,75.76185,3.39946779631889,1.52380201936792,1.01535747643909,0.914674934755418,0.0219877458231864,-0.128668978091561,"HNSC"
"ZNF713",0.420583752210224,0.855583984867602,0.646605565067711,36.6580492125984,55.90508,11.1068,2.11819466411895,18.7992221882408,NA,15.03085,16.46975,11.1068,40.552975,112.532625,11.1068,27.5691840909091,36.9585257692308,25.9368,24.99595,18.086275,38.519375,15.03085,40.552975,2.00854586690741,2.10145470590426,1.34057379599485,0.96372528608001,0.422850639078327,-0.0533061360796368,"HNSC"
"ZNF552",0.33670503962691,0.646205791228458,0.407362422897448,134.733899015748,169.68674,65.4695,3.43797681776847,27.4043539116413,NA,84.617475,120.33385,65.4695,159.75895,196.5766,65.4695,228.19735,135.238928461538,195.14205,119.32915,145.546375,253.165625,84.736525,160.725075,20.940154138031,3.40501007185795,0.59264022330469,0.611498905540861,-0.754771547574207,-0.709578178264194,"HNSC"
"ZNF154",0.469661166426232,0.8869303175724,0.995724546519148,12.7982326771654,17.27312,18.3774,0.528796656543692,4.19651724345584,NA,5.43165,8.55245,18.3774,15.964025,29.2345,18.3774,23.3045613636364,12.8858113461538,13.5097,9.80645,7.541825,31.83195,5.4597,16.053025,3.42013028380885,0.523122525882138,0.552930868128693,0.72588214394102,-0.854828980507949,-0.462192767264629,"HNSC"
"ZNF571",0.00378894235261085,0.893571567187836,0.845789240339159,40.40165,68.7308,52.835,1.22062652762097,8.20229347079895,NA,19.9833,50.132125,52.835,57.031925,90.54155,52.835,55.5969340909091,41.0004976923077,56.64615,35.38655,45.255325,64.7761,20.0075,57.740275,2.59339194996661,1.21443692522172,0.737459688429328,0.624694705641954,-0.439363905040896,-0.678776791935215,"HNSC"
"ZNF443",1.50404686483085e-08,0.883174508444666,0.0617557541026315,48.2718269685039,114.97126,31.5861,1.55815282501537,10.8208228192294,NA,26.3928,91.5973,31.5861,59.767575,134.221875,31.5861,56.6512522727273,49.4864734615385,54.93175,39.7088,44.108475,66.92275,26.62715,62.479075,2.98562362918413,1.58756061570721,0.873528324198439,0.722875204230704,-0.195073611529961,-0.468181490280351,"HNSC"
"ZNF792",0.0251380592569941,0.895407067368619,0.440481862155827,68.332831496063,101.43454,50.5378,1.75626915794945,14.4844945409542,NA,41.83265,62.857075,50.5378,90.38085,137.781425,50.5378,72.8999363636364,68.9933840384615,65.054,61.7981,42.701675,91.322775,41.99435,90.707875,6.47645913953272,1.74869122709039,0.946412129831111,0.949950810096228,-0.0794595305766868,-0.0740752844622683,"HNSC"
"ZFP82",0.37479455778899,0.999998196929059,0.911912167509529,26.4739673228346,39.80096,26.4175,1.37692319217882,12.3792008082482,NA,8.4901,9.118725,26.4175,33.84635,54.362125,26.4175,37.2557477272727,26.8167040384615,31.3777,16.4879,17.1962,48.5652,8.4901,34.20125,3.64980146001554,1.36905310290784,0.719800451591275,0.525465537627041,-0.474331087500675,-0.92833194597092,"HNSC"
"ZNF707",0.997772150837527,0.721871970706206,0.754660775335681,341.26953503937,338.34353,230.2917,6.42952105296565,26.3423884210814,NA,238.186175,288.02865,230.2917,412.585725,392.230625,230.2917,150.806506818182,341.636473653846,148.66395,318.3714,117.8018,172.36185,240.076175,412.27915,6.814098519776,6.33515556019559,2.26539610831074,2.14155079291247,1.17976332997658,1.09865589521351,"HNSC"
"ZNF746",0.291428670317019,0.970870542644292,0.776456567305636,485.450611023622,577.22395,441.0574,8.36921763384318,99.1358356086819,NA,369.6802,322.705775,441.0574,550.006925,842.7112,441.0574,381.122168181818,487.122094423077,396.2226,460.88185,330.28885,438.873725,369.277275,550.6011,11.8966424116058,8.39266112010376,1.27812584806321,1.16318920223127,0.354029895313016,0.218085782038902,"HNSC"
"ZNF678",0.468785005286452,0.520689163484435,0.342685656426429,28.9436992125984,36.13083,8.0401,0.845035935468513,7.80328870808897,NA,15.067075,22.4197,8.0401,37.6018,40.613775,8.0401,27.836725,29.0002740384615,28.26165,24.02405,20.4775,35.569625,15.067075,37.6018,1.7576059145159,0.840851249003659,1.04179906359177,0.85005829454402,0.0590770454532005,-0.23436631438315,"HNSC"
"HKR1",0.0181517983336331,0.571727539871487,0.990356471817053,303.198013188976,440.3931,462.3062,6.9235670854412,72.1629377568307,NA,194.50675,250.050675,462.3062,399.1377,633.8558,462.3062,385.612563636364,306.836792884615,342.40985,277.397,275.939025,432.42735,194.9623,403.605675,23.1548156675974,6.98085290922337,0.795712644814046,0.810131484243225,-0.329680569581626,-0.303772018653859,"HNSC"
"ZNF101",0.127509371343376,0.327732414736745,0.124914000121758,113.471250590551,141.82007,48.2407,2.03246275059875,11.62474880997,NA,83.42245,117.2017,48.2407,129.29555,177.943025,48.2407,119.424986363636,113.818526923077,104.30085,104.86945,78.013375,145.60485,83.69395,130.18705,8.57486322522567,2.00945376647395,0.953054552390834,1.00545153754739,-0.0693692992083507,0.00784354586504876,"HNSC"
"ZNF716",0.980169882405607,0.983962153627961,0.973321985526989,0.561519291338583,0.7609,0,0.146165411654288,0.615426348332782,NA,0,0,0,0,0.469425,0,0.0380772727272727,0.584525192307692,0,0,0,0,0,0,0.0223616074789981,0.144663651704565,15.3510257022433,NA,3.94026314957741,NA,"HNSC"
"ZNF708",0.167772364369625,0.999703104468683,0.83469524265846,67.7236011811024,95.20873,66.618,2.10292134729513,18.1965626240602,NA,35.79685,55.03975,66.618,88.335025,138.37715,66.618,80.83975,68.2335644230769,72.49735,58.8425,49.191,113.18655,35.8439,90.0469,5.41320427696374,2.08770768672775,0.844059567515695,0.811650356875113,-0.244583277557991,-0.30106971850611,"HNSC"
"ZNF721",0.64428425815882,0.69592816908207,0.547605383514627,295.408745275591,333.73314,186.341,5.98628935346758,27.4815244716931,NA,211.77365,261.8752,186.341,354.537675,394.597475,186.341,317.637956818182,295.818253076923,313.0372,275.81285,286.14965,361.156875,212.304725,354.537675,9.91716010614071,5.87904423431197,0.931306371694903,0.88108649706808,-0.102672245884767,-0.182644438096213,"HNSC"
"ZNF662",0.0384206714862102,0.985017554719016,0.637448918322113,46.5009539370079,106.17777,33.8833,3.32092353870147,41.3191318884311,NA,11.087525,18.971275,33.8833,53.621125,136.391375,33.8833,125.676761363636,47.7802053846154,108.5266,24.56275,74.482225,142.6649,11.194825,55.3491,12.0994123167587,3.35380448673723,0.380183296149452,0.226329305442168,-1.39523294820269,-2.14350469597055,"HNSC"
"ZNF320",0.0772816770394503,0.724846579214025,0.997378458511898,185.871597834646,299.41145,311.2671,7.2348236109367,63.8378598539147,NA,52.582475,131.8136,311.2671,281.464375,434.869025,311.2671,235.710213636364,188.323905,231.57,140.1728,161.529175,287.281125,53.492375,288.071075,15.3470256339979,7.19976379849918,0.798963702483136,0.605315023535,-0.323798132956986,-0.724241936618919,"HNSC"
"ZNF530",0.239493199965971,0.915589192880494,0.656957171859794,70.2376830708661,90.1256,54.8106,1.68981075115849,18.3825030935096,NA,44.43655,39.764825,54.8106,89.417625,140.07475,54.8106,44.0798090909091,70.6127215384615,41.13345,63.15185,33.24455,53.916875,43.9271,89.931325,2.35129932698104,1.68923587393388,1.6019289328779,1.53529183669252,0.679810146211764,0.618512917048576,"HNSC"
"ZFP1",0.605902617088229,0.990158129748977,0.908003839766446,189.668415354331,170.4262,198.1312,2.80695554160999,17.1703180328858,NA,147.34435,127.37635,198.1312,223.07785,215.427725,198.1312,145.99255,189.274610384615,145.8703,182.37615,118.14675,169.833775,147.24075,222.9681,5.57514128355804,2.76275515912287,1.29646759635759,1.25026239063058,0.374586148220966,0.322230902836098,"HNSC"
"KRBA2",0.365923048451221,0.933100960225138,0.996983669037346,32.0763202755906,41.97816,40.2005,1.01423977029863,7.88195760417705,NA,15.300975,24.194425,40.2005,44.185175,62.169375,40.2005,61.5968227272727,32.2823023076923,47.55155,27.12515,34.183675,70.7413,15.32735,44.3416,7.66871583944199,1.00310578032322,0.524090381262456,0.570436715522417,-0.932112463744573,-0.809861252661271,"HNSC"
"ZNF93",0.354321836576068,0.0976571654706769,0.266580144335269,32.4528602362205,49.58112,113.1358,1.71886190056142,16.0820757922864,NA,8.375975,11.423875,113.1358,41.576525,78.627125,113.1358,35.6488613636364,32.9129223076923,28.49865,19.45045,23.1147,43.0981,8.41045,42.7443,3.06889425660725,1.71493563766708,0.923253115210719,0.682504258973671,-0.115201869553443,-0.551090046098795,"HNSC"
"ZFP90",0.910555542165459,0.93629290774981,0.892024209824086,464.446216535433,441.87093,523.7556,7.62620389544728,45.6156778766761,NA,349.316275,369.3267,523.7556,552.64395,543.94095,523.7556,357.319554545455,464.346935576923,341.87045,439.392,279.528425,421.38645,350.16265,552.64395,15.7125270613465,7.50185462263393,1.29952847435853,1.28525878735644,0.377988245480587,0.362058875875222,"HNSC"
"ZNF479",0.876946044936753,0.986716746453322,1,0.100731496062992,0,0,0.0289210032690644,0,NA,0,0,0,0,0,0,0.00857954545454545,0.100777115384615,0,0,0,0,0,0,0.00857954545454545,0.028344118943672,11.7462068262863,NA,3.55412304091984,NA,"HNSC"
"ZNF445",0.0938593705176236,0.99964905039632,0.814268119309435,339.677529133858,438.54563,343.4275,6.52479378781296,67.4779780945706,NA,238.922525,280.2481,343.4275,413.499325,584.4855,343.4275,338.471290909091,341.451886153846,328.4163,314.8305,259.153475,402.1137,240.26055,414.1411,18.5430764729647,6.52085125065046,1.00880605039426,0.958632382132068,0.0126488334825931,-0.0609504205759156,"HNSC"
"ZNF74",0.854152260584921,0.999193947419101,0.978324258627519,303.75061496063,354.77984,292.3154,13.3366666775696,50.7072539576477,NA,193.346825,255.864175,292.3154,350.029775,418.445575,292.3154,214.726461363636,310.386559423077,220.8536,258.7956,174.15605,245.170075,194.920275,351.808475,7.11287074291043,14.2442951397265,1.44549748294618,1.17179706375626,0.531566096643241,0.228722740013622,"HNSC"
"ZNF829",0.920934488941393,0.998707122668074,0.985292557760581,6.40092047244095,5.15189,6.8915,0.451318792137118,1.99160824385442,NA,0.998275,1.418725,6.8915,7.32505,4.7424,6.8915,12.2312977272727,6.36671961538462,11.8337,2.94245,8.905025,17.0189,0.998275,7.2921,0.955192590746718,0.442595136611303,0.520526910336622,0.24865004182969,-0.941955344608349,-2.00781142104618,"HNSC"
"ZNF267",0.906228021785252,0.89405156972555,0.951105653009971,441.079412992126,463.57582,516.2898,7.38258174229514,57.169480885593,NA,327.7859,352.412325,516.2898,522.4769,478.125225,516.2898,326.920275,441.233883076923,292.22605,411.91835,243.4996,396.551325,327.7859,520.7832,16.1035786396409,7.3022164402633,1.34966815097939,1.4095880569169,0.432604728914176,0.495273605832543,"HNSC"
"ZNF566",1.31585353497776e-05,0.976676435323686,0.444596118670249,84.1928135826772,159.78437,94.7584,2.2544831576711,19.3687285919228,NA,48.2785,119.2352,94.7584,107.0257,181.08185,94.7584,101.895625,85.7466613461538,97.8964,76.5954,76.915875,130.159625,50.026475,108.239625,5.77251703632598,2.27806390524322,0.84151465135185,0.78241283642708,-0.248939704795422,-0.353998055249342,"HNSC"
"ZNF224",0.133537627605342,0.986554406065506,0.900738216516568,128.684930511811,169.14059,139.025,2.9285579037398,19.2735039957303,NA,86.107825,152.431175,139.025,153.615425,198.2294,139.025,93.4180568181818,129.547687307692,87.92135,117.4707,64.75305,119.254675,86.2882,155.13705,5.66300875901184,2.89352915916543,1.38675210896143,1.33608844723153,0.471709919503923,0.418015515415757,"HNSC"
"ZNF529",0.0788349219513272,0.961195376961683,0.914607262229415,146.508736811024,205.46793,169.4166,3.78718426001551,27.8363629861216,NA,91.520725,133.825075,169.4166,187.183575,275.351175,169.4166,163.188265909091,147.798317692308,158.86625,131.5153,128.90955,196.093825,92.2377,187.5417,7.61905611331224,3.75316583820111,0.905692065964126,0.827836623574863,-0.142907475544044,-0.272582019934685,"HNSC"
"ZNF284",0.254585414454461,0.986011325329084,0.942116898228019,28.3155704724409,38.87277,31.6608,0.930622710797318,5.23278905679371,NA,16.5383,31.444275,31.6608,34.760375,48.1476,31.6608,17.1231954545455,28.5234515384615,16.37415,25.19045,13.1204,21.793275,16.8576,35.232725,1.27653219186613,0.916369014593461,1.66577854082077,1.5384279489317,0.736196612410096,0.621456877761127,"HNSC"
"ZNF749",0.913647218740337,0.283288564577124,0.258720688849353,69.3363090551181,73.37868,21.8232,1.38947342798111,9.00541937640021,NA,47.768275,63.23215,21.8232,86.602375,83.124475,21.8232,55.4772954545455,69.2699215384615,54.8209,64.5222,46.561425,66.27445,47.6609,86.4157,2.46084359857521,1.37159363482333,1.24861749245179,1.17696353033241,0.320331582421276,0.235069617382533,"HNSC"
"ZNF17",0.99220991519183,0.767725081633436,0.806421865297305,119.015138779528,117.46466,90.7384,1.8058780135856,13.9939231038905,NA,93.601575,83.71345,90.7384,140.328875,155.236825,90.7384,128.846688636364,118.97345,132.6724,113.5077,112.55085,144.9234,93.39375,141.274075,4.21075978182876,1.78393893475416,0.923372197292332,0.85554870493034,-0.115015801348186,-0.225078107663781,"HNSC"
"ZNF555",0.0593940634807751,0.761412955149192,0.999712158359719,59.3843513779528,76.9593,76.381,1.06504375559812,9.5970062798655,NA,43.723775,54.014875,76.381,72.3691,103.15235,76.381,88.1443136363636,59.7379923076923,77.1294,57.0802,65.1154,95.4423,43.898975,72.779975,6.8244810568661,1.06103687455193,0.67772939448073,0.740057617458453,-0.561218749505857,-0.434290498219216,"HNSC"
"ZNF75D",0.0237365033076747,0.514958481444781,0.966700387509903,200.525766929134,281.91871,307.0977,4.20601305919799,56.189760211949,NA,141.98885,206.842975,307.0977,235.43245,270.5098,307.0977,183.576606818182,202.242072884615,177.6467,186.07075,151.236675,213.2612,142.769025,236.3313,7.18187810550778,4.26853599184087,1.10167671355273,1.04742024478924,0.139700927919466,0.0668403949245076,"HNSC"
"ZNF197",0.721326961907413,0.572625216718165,0.747761916757011,251.413136811024,270.36353,329.0702,3.40644784724122,28.4223297697898,NA,200.297225,198.802775,329.0702,290.73115,328.35005,329.0702,285.455615909091,251.877157884615,287.9036,243.46845,254.4386,323.519475,200.297225,291.18335,8.64683377370858,3.37359030637692,0.88236890026655,0.845659623568445,-0.180546151897668,-0.241850996792529,"HNSC"
"ZNF732",0.92834931242052,0.960560713942313,0.927446555812271,5.34359192913386,6.66473,2.2972,0.500270124492483,3.35159493906508,NA,0.529925,1.00505,2.2972,3.74255,4.879675,2.2972,4.98371136363636,5.36115942307692,4.4214,1.29685,2.4779,6.2737,0.5441,3.868025,0.542218059522227,0.492635901641906,1.07573634022921,0.293312073099018,0.105324520966034,-1.76949163940242,"HNSC"
"ZNF546",0.0406499961344235,0.905116369041896,0.486031454851642,23.4139316929134,36.78879,16.0802,0.765100883088335,5.07946043275049,NA,11.839275,27.474325,16.0802,30.162775,44.071925,16.0802,33.8634136363636,23.6594132692308,27.32835,19.20225,17.5046,43.39465,11.92315,30.572425,3.19934787820218,0.757607756760055,0.698671832771889,0.702649446453957,-0.517313116259681,-0.509122990225967,"HNSC"
"ZNF286A",0.99996200733181,0.996604363786017,0.997111286557003,274.35618484252,274.69061,284.2753,5.61019248780898,34.3642787258819,NA,190.229625,188.6363,284.2753,329.019775,296.29445,284.2753,206.999206818182,274.194199230769,204.52005,254.62235,167.746175,234.241575,189.627075,327.573025,8.52714814894295,5.51963265171173,1.32461473377339,1.24497500367323,0.405572810621114,0.31611677647915,"HNSC"
"ZKSCAN4",0.0157096439084453,0.942999521341499,0.47975273175775,100.326100393701,132.57959,88.4412,1.6014359767761,15.8398503507974,NA,75.70325,108.0492,88.4412,119.211575,141.92265,88.4412,81.6218,100.868037884615,85.4809,98.11405,61.825425,101.901525,75.9839,120.4566,4.5127253963245,1.60397711060904,1.23579776339918,1.14778915523819,0.30544266750336,0.198857648434007,"HNSC"
"ZNF643",0.709523695197243,0.995576255558838,0.986867128751701,41.4578708661417,47.60589,43.6463,1.06795662027517,11.993098940645,NA,25.863425,21.68715,43.6463,50.2957,61.4749,43.6463,24.0327431818182,41.5716882692308,25.78345,37.1195,16.038275,28.711175,25.722775,50.414625,1.40250590546969,1.06671609476203,1.72979372162066,1.43966381535442,0.790600006336876,0.5257319585109,"HNSC"
"ZNF642",0.0213859693197398,0.856687910302097,0.949439173971886,89.2759799212598,119.3062,107.9672,1.55213981027756,14.9861533868509,NA,67.6534,91.158875,107.9672,106.6301,144.339325,107.9672,60.6921636363636,89.9192065384615,62.5077,85.7657,51.229325,70.46275,67.9115,107.08765,2.60183574223626,1.55203779948968,1.48156205267638,1.37208215947795,0.567119052363116,0.456366871833282,"HNSC"
"ZNF490",0.746924851921696,0.580476174990498,0.470996774406872,165.519909055118,178.68964,109.1158,2.52343849203225,13.1296232265329,NA,123.969575,141.114725,109.1158,196.696375,213.4182,109.1158,149.459327272727,165.769467115385,151.56065,161.6655,117.964125,185.86985,124.632275,198.477075,7.37986542973642,2.48264775570845,1.10912761445055,1.0666719890684,0.149425369235354,0.0931166030634499,"HNSC"
"ZNF626",0.638598392405379,0.922322665049595,0.995481454952754,34.3633498031496,46.09604,49.9635,1.78468794545292,19.3764724983574,NA,9.709125,11.691125,49.9635,41.704025,39.811475,49.9635,110.083320454545,34.6465161538462,105.21675,20.44805,69.20775,135.181575,9.785625,42.212575,8.27476601059837,1.78086392899597,0.314729933751881,0.194342155597849,-1.66781369597245,-2.36332921879491,"HNSC"
"ZNF793",0.0825261804579918,0.767112598931233,0.999943083125039,46.464250984252,86.10078,86.7183,2.54765327797215,26.0330719818499,NA,6.7389,15.361625,86.7183,70.457475,142.3401,86.7183,78.9699272727273,47.2441759615385,71.6873,19.0189,58.384675,102.6002,6.9267,71.501325,5.37792512534035,2.54691486619336,0.598255280119202,0.265303617237642,-0.74116687003847,-1.91428374900326,"HNSC"
