"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF621",0.997991491068578,0.995411161617729,0.999959968506963,308.510504918033,305.084833333333,305.63262,6.28730928277236,51.4084820445075,26.7878513282525,214.228775,225.5333,216.3465,372.9494,390.14005,381.5574,312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"HNSC"
"ZNF680",0.861536761216932,0.00439813533691769,0.108604974000695,127.471331967213,109.040066666667,190.12404,3.79785412214773,25.358860969658,30.5964220901437,75.121175,73.294175,97.404125,160.27035,133.030875,208.072275,162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"HNSC"
"ZNF483",0.999600449371261,0.653141508751212,0.892155411041396,7.47759774590164,7.39103333333333,9.049255,0.34877720384869,3.62276432618948,2.29835867112387,2.5229,1.82165,1.79395,9.660325,8.165475,11.880175,10.3864272727273,7.51775692307692,7.84045,5.1872,4.155925,13.839725,2.396375,9.698825,1.41470688055874,0.342692323399183,0.72380585986647,0.66159467887685,-0.466325307201675,-0.595980463747056,"HNSC"
"ZNF417",0.999860662228585,0.243155443295152,0.719117382581053,95.9746547131148,95.6552166666667,78.029425,2.22148438908268,19.637238301934,10.0504326133096,62.73165,56.3985,45.49925,119.595825,119.194525,95.9356,87.1677409090909,95.1187375,82.13015,86.39905,57.738125,112.20235,61.850775,118.769525,5.25461497770231,2.137359602363,1.09121489794259,1.05197725804714,0.125935246176682,0.0731035163628586,"HNSC"
"ZNF791",0.964381175028456,0.00326004574846728,0.353451713050471,187.162514754098,178.2612,124.089445,3.82578487800179,49.6400066889265,15.7953527339489,129.8889,91.949175,87.5448,242.730525,246.0123,129.91035,210.870543181818,184.009739038462,221.98175,178.01385,161.031925,255.724475,125.8496,233.6483,10.5628742248532,3.72689193942317,0.872619457710617,0.801930113624206,-0.196575451530912,-0.31845158030315,"HNSC"
"ZNF519",0.894544274109689,0.420720210138162,0.973939064541028,35.1742772540984,41.3230333333333,44.714065,1.46141015603088,18.7748849853852,11.2390645007428,16.680025,15.7372,24.302525,43.58705,39.44735,48.82175,37.0431659090909,35.3785086538462,32.06685,25.6949,23.0168,41.529625,16.6365,43.5123,4.06415769111444,1.45449730261837,0.955061690479425,0.801291676606838,-0.066334170457029,-0.319600604066644,"HNSC"
"ZNF25",0.993512143823695,0.210543806213936,0.625679092503919,136.389507172131,133.068416666667,165.05513,3.10425009478546,29.7430060146742,36.7352466823092,89.49055,100.878325,87.5732,169.163125,170.442275,165.862325,235.840597727273,137.417325384615,158.1736,124.74265,123.703,240.456725,89.36835,169.163125,29.2263688746673,3.25863737944139,0.58267035747393,0.78864393299514,-0.779248177394421,-0.342554013976533,"HNSC"
"ZNF77",0.714855751024249,0.123916748695882,0.226266836047078,81.6215133196721,66.6803833333333,102.421955,2.0294694185775,6.97203528597959,18.3574784339538,50.95095,52.888925,57.086175,101.1262,75.376075,124.6042,77.4418613636364,81.9669582692308,70.4651,67.9545,60.13,91.458025,51.000875,100.122725,3.97439074705376,2.03913267257174,1.05843218158647,0.964371014871191,0.081928832478831,-0.052339804927851,"HNSC"
"ZNF169",0.742855221914734,0.591835306346675,0.98424695511521,46.1083530737705,38.9665166666667,40.83554,1.068493999348,9.67756231852549,5.59596244867861,29.4964,24.447425,28.814875,58.336525,41.230375,42.9786,30.1714045454545,45.741175,30.23185,41.1761,22.392725,37.51615,29.242675,57.645525,1.41779433227295,1.03377842674754,1.51604393925675,1.36201059478662,0.600311567512424,0.445737925807159,"HNSC"
"ZNF613",0.706697349813642,0.473145116343377,0.411002163812589,72.7239887295082,59.58355,83.45228,1.82866907354839,13.5095842798301,8.69032688275818,44.5378,39.107125,59.4643,96.646,80.3637,105.143225,94.4385886363636,73.0322042307692,94.2755,71.37125,82.945425,107.794825,44.853625,97.079775,3.47918736548437,1.76705281428955,0.773330110978047,0.757049816760452,-0.370843706858408,-0.40153985672585,"HNSC"
"ZNF404",0.959335925876427,0.329675611423117,0.615384714703445,17.3348067622951,15.2567666666667,23.320365,0.83877552063891,1.37685714283573,4.10248211867731,7.325375,12.7923,10.121425,21.488625,17.293575,27.5736,23.0788977272727,17.5697615384615,20.48565,12.2783,12.848525,27.602,7.38465,21.591775,2.38699594696328,0.806305452409208,0.761291191030283,0.599361016125922,-0.393479710144371,-0.738502844320524,"HNSC"
"ZNF135",0.633460078173512,0.886599325104035,0.55626111323496,20.5723125,8.19193333333333,24.099585,1.45655648262498,1.24894334236764,12.0164200831005,5.7824,5.88205,5.400425,22.44175,10.16625,13.9105,56.1891454545455,20.5132667307692,47.68215,11.23225,33.58925,69.89035,5.7273,22.2284,5.57647344847987,1.44169055396316,0.365075257237424,0.235565090919768,-1.45373420061603,-2.08580233707926,"HNSC"
"ZNF620",0.698321668676193,0.811008166472675,0.56759433968221,19.9245573770492,11.6917166666667,23.415695,1.1123998765845,3.47637520773354,7.27340805277212,7.1463,6.6235,7.12115,21.437,14.346025,21.136425,19.7642681818182,19.8281780769231,16.72565,11.8801,8.675425,26.82855,7.069575,21.103425,2.03475756743458,1.08232833490163,1.00323360796954,0.710292275636522,0.00465758383358127,-0.493515298657581,"HNSC"
"ZNF619",0.631487523648106,0.127810000432022,0.988402631377193,39.7938368852459,31.2430833333333,29.701455,1.04611158136432,5.52236933881443,3.20561593736987,23.935825,20.39715,20.418225,50.451575,41.135475,39.0717,55.9609159090909,39.2044480769231,53.76695,35.46795,40.5207,71.76235,23.34365,50.0332,3.64091379571998,0.997809827772782,0.700568377769426,0.659660813938674,-0.513402225595289,-0.600203688344485,"HNSC"
"ZNF354C",0.707143198713528,0.766494821051659,0.551364261688202,23.8732038934426,32.6777666666667,19.590165,1.20342238770166,15.9292372091001,7.43762249871796,5.4603,3.766625,4.822825,33.465075,57.527375,22.72175,28.875075,23.6456767307692,27.6566,14.2985,16.004775,36.2866,5.42185,32.515475,2.36261113356545,1.17868614653255,0.8188957684359,0.517001366762364,-0.28824826198357,-0.951760000384525,"HNSC"
"ZNF114",0.167357693658246,0.760732487419377,0.12792396147252,109.284339139344,213.533033333333,86.73354,6.42067721931148,78.1662902881742,13.4447399387806,26.351775,102.018825,47.14435,132.304775,240.964275,139.427425,7.06597272727273,109.58341,3.7747,65.46595,2.25185,6.504775,27.801125,133.848175,1.50101834110431,6.14149058347254,15.5086092502223,17.3433517895462,3.95499741196614,4.11631083674927,"HNSC"
"ZNF454",0.433676250402375,0.504474028058115,0.850713310770545,5.11860286885246,1.58203333333333,3.34169,0.319466339864114,0.207110942358062,1.28020642303251,1.33435,1.22525,0.26145,5.80795,1.8563,3.17385,8.61509090909091,4.99494442307692,6.4204,2.68275,3.1079,11.544475,1.30255,5.621775,1.10770283249838,0.304611995669856,0.579790100393033,0.417847797645007,-0.786397394526699,-1.25895056303465,"HNSC"
"ZNF543",0.502550255049781,0.0368167372767139,0.973024634908687,121.394392213115,98.42515,93.245835,2.27185800735918,26.3270180599797,8.57105523650223,87.11315,62.8716,73.736575,148.03385,115.50285,101.2777,138.884711363636,120.205711538462,135.93885,114.9863,123.780025,164.528075,84.391025,147.1944,5.37197408138872,2.20239446274468,0.865507155958525,0.845867829542474,-0.208382347134619,-0.241495841187835,"HNSC"
"ZNF354B",0.987687905801649,0.545429924799677,0.794085302204854,75.9441049180328,73.2149333333333,86.565805,2.0081720552623,14.2125028452103,10.1855952665684,45.696725,47.33375,58.4154,95.955075,85.32635,93.196175,62.8280068181818,76.3678298076923,62.56215,65.74675,47.24645,74.40715,45.9783,95.79735,3.10296887741415,1.93765851788395,1.21550616795299,1.05090298207462,0.281557214183268,0.0716294878153994,"HNSC"
"ZNF223",0.994765995598573,0.994184896941833,0.989780054416644,59.4502221311475,58.0562333333333,60.266455,1.59466873212283,7.2171761569036,5.71197702795338,36.70675,49.5736,44.86945,75.76185,56.775575,67.021325,58.7787136363636,59.6814063461538,59.60265,54.51705,40.287075,75.713325,37.173,75.76185,3.39946779631889,1.52380201936792,1.01535747643909,0.914674934755418,0.0219877458231864,-0.128668978091561,"HNSC"
"ZNF713",0.000147316064203484,0.279244527474395,4.70404569677951e-05,36.6346274590164,116.148233333333,20.15425,1.95588079042317,87.6211068508141,3.47793592943997,15.304175,18.14095,10.1315,41.08825,52.9371,23.56955,27.5691840909091,36.9585257692308,25.9368,24.99595,18.086275,38.519375,15.03085,40.552975,2.00854586690741,2.10145470590426,1.34057379599485,0.96372528608001,0.422850639078327,-0.0533061360796368,"HNSC"
"ZNF552",0.87838072156842,0.901800052021709,0.797865011004868,135.355935040984,150.905716666667,127.6456,3.55732404122723,35.0706252689666,13.2750004588661,84.477625,93.168425,86.374825,159.997425,178.5311,152.305525,228.19735,135.238928461538,195.14205,119.32915,145.546375,253.165625,84.736525,160.725075,20.940154138031,3.40501007185795,0.59264022330469,0.611498905540861,-0.754771547574207,-0.709578178264194,"HNSC"
"ZNF154",0.648333398564302,0.873471932361568,0.851394392469861,13.0012040983607,8.62863333333333,11.645425,0.550070294533876,1.5608038793448,1.99133358163866,5.39395,6.53325,6.309,16.13655,10.86865,13.8916,23.3045613636364,12.8858113461538,13.5097,9.80645,7.541825,31.83195,5.4597,16.053025,3.42013028380885,0.523122525882138,0.552930868128693,0.72588214394102,-0.854828980507949,-0.462192767264629,"HNSC"
"ZNF571",0.66002336634838,0.973043745621899,0.788000997994082,41.2522756147541,31.3381833333333,39.841655,1.27449748670089,5.20384660185243,4.36407721454361,20.0075,21.16635,25.972525,58.13645,38.249575,54.20515,55.5969340909091,41.0004976923077,56.64615,35.38655,45.255325,64.7761,20.0075,57.740275,2.59339194996661,1.21443692522172,0.737459688429328,0.624694705641954,-0.439363905040896,-0.678776791935215,"HNSC"
"ZNF443",0.96415416269424,0.982686241357818,0.989276108879112,49.5326827868852,53.38265,51.011725,1.65315076467932,12.7884222513634,7.86188964006905,26.3928,30.60375,31.074075,63.33375,74.146425,59.72825,56.6512522727273,49.4864734615385,54.93175,39.7088,44.108475,66.92275,26.62715,62.479075,2.98562362918413,1.58756061570721,0.873528324198439,0.722875204230704,-0.195073611529961,-0.468181490280351,"HNSC"
"ZNF792",0.889365895600406,0.5051816474629,0.989335154585484,69.503381352459,61.9356666666667,59.343045,1.7940047158057,26.4423544707434,8.77163982114031,43.49095,18.823175,34.982075,90.813675,64.156425,69.7636,72.8999363636364,68.9933840384615,65.054,61.7981,42.701675,91.322775,41.99435,90.707875,6.47645913953272,1.74869122709039,0.946412129831111,0.949950810096228,-0.0794595305766868,-0.0740752844622683,"HNSC"
"ZFP82",0.711461673433836,0.996574624136158,0.744139830429341,26.9324194672131,16.8035833333333,27.496675,1.42457788346269,4.88363136237893,7.11113669030144,8.4901,9.629125,9.344,34.4567,17.7238,24.91735,37.2557477272727,26.8167040384615,31.3777,16.4879,17.1962,48.5652,8.4901,34.20125,3.64980146001554,1.36905310290784,0.719800451591275,0.525465537627041,-0.474331087500675,-0.92833194597092,"HNSC"
"ZNF707",0.921494342259349,0.550521185237764,0.984016593107278,339.06747295082,361.87825,373.351605,6.54376484571943,47.0022808918089,31.5951220634739,238.186175,292.610525,279.56545,410.95755,440.960875,417.570275,150.806506818182,341.636473653846,148.66395,318.3714,117.8018,172.36185,240.076175,412.27915,6.814098519776,6.33515556019559,2.26539610831074,2.14155079291247,1.17976332997658,1.09865589521351,"HNSC"
"ZNF746",0.0652364967811642,0.509860246065024,0.323293761114724,483.438676639344,659.899316666667,531.850245,8.4658453545671,85.953270912659,62.9283751555447,368.26545,508.763875,354.41415,550.006925,826.267025,544.96715,381.122168181818,487.122094423077,396.2226,460.88185,330.28885,438.873725,369.277275,550.6011,11.8966424116058,8.39266112010376,1.27812584806321,1.16318920223127,0.354029895313016,0.218085782038902,"HNSC"
"ZNF678",0.365651529139666,0.137158104592294,0.96346327570664,29.5415325819672,18.8687,21.18861,0.86797934484091,5.97543414512006,4.54713268933465,16.042225,9.33115,11.82165,38.7004,24.225275,24.348325,27.836725,29.0002740384615,28.26165,24.02405,20.4775,35.569625,15.067075,37.6018,1.7576059145159,0.840851249003659,1.04179906359177,0.85005829454402,0.0590770454532005,-0.23436631438315,"HNSC"
"HKR1",0.626427556666219,0.087664283350501,0.154321707203476,303.770229508197,243.841966666667,380.124325,7.18107834838468,26.9596287049317,36.6376474371333,193.355925,207.6472,252.65495,399.1377,297.355725,473.951675,385.612563636364,306.836792884615,342.40985,277.397,275.939025,432.42735,194.9623,403.605675,23.1548156675974,6.98085290922337,0.795712644814046,0.810131484243225,-0.329680569581626,-0.303772018653859,"HNSC"
"ZNF101",0.985829974996173,0.64697711993206,0.953428672252962,114.453907991803,111.416783333333,105.124525,2.07466174871701,13.2511460654897,11.5850604108047,84.164925,90.32455,77.29205,133.01495,115.742,119.072525,119.424986363636,113.818526923077,104.30085,104.86945,78.013375,145.60485,83.69395,130.18705,8.57486322522567,2.00945376647395,0.953054552390834,1.00545153754739,-0.0693692992083507,0.00784354586504876,"HNSC"
"ZNF716",0.95019220888295,0.00216490902179223,0.131155876258659,0.475210860655738,0.0682,2.992855,0.109887564290316,0.0682,2.58681279061884,0,0,0,0,0,0.107025,0.0380772727272727,0.584525192307692,0,0,0,0,0,0,0.0223616074789981,0.144663651704565,15.3510257022433,NA,3.94026314957741,NA,"HNSC"
"ZNF708",0.999696900120742,0.556468251590528,0.858185644848162,68.822225,69.2824833333333,57.56217,2.17412864172961,26.8367919847786,7.59402338895564,36.093275,25.869125,30.012975,90.912475,115.720925,73.304,80.83975,68.2335644230769,72.49735,58.8425,49.191,113.18655,35.8439,90.0469,5.41320427696374,2.08770768672775,0.844059567515695,0.811650356875113,-0.244583277557991,-0.30106971850611,"HNSC"
"ZNF721",0.645007466221222,0.123198630097605,0.188200629238903,294.182714754098,244.9951,354.162465,5.73562915467397,30.9310363408126,59.4541136124735,212.883975,192.85635,205.539175,352.6521,277.1879,389.520625,317.637956818182,295.818253076923,313.0372,275.81285,286.14965,361.156875,212.304725,354.537675,9.91716010614071,5.87904423431197,0.931306371694903,0.88108649706808,-0.102672245884767,-0.182644438096213,"HNSC"
"ZNF662",0.928404648027713,0.958856861404203,0.980568134244537,47.877137295082,36.3025333333333,43.04287,3.51737837977661,23.9289888093733,11.7741300352311,11.258,9.343875,10.23455,55.3491,19.80315,42.680075,125.676761363636,47.7802053846154,108.5266,24.56275,74.482225,142.6649,11.194825,55.3491,12.0994123167587,3.35380448673723,0.380183296149452,0.226329305442168,-1.39523294820269,-2.14350469597055,"HNSC"
"ZNF320",0.838735751445652,0.695630223825021,0.994441921363773,187.249053483607,225.5431,217.821285,7.42788265552638,57.840217671196,42.8407068596982,53.866625,137.581025,34.5324,281.464375,309.9007,365.7581,235.710213636364,188.323905,231.57,140.1728,161.529175,287.281125,53.492375,288.071075,15.3470256339979,7.19976379849918,0.798963702483136,0.605315023535,-0.323798132956986,-0.724241936618919,"HNSC"
"ZNF530",0.995569036965885,0.946924012637326,0.996905408591959,70.449275204918,71.8767166666667,73.22811,1.7659775223517,9.52400292896555,7.65471370221231,43.687025,59.623875,51.887625,89.417625,82.54915,101.8448,44.0798090909091,70.6127215384615,41.13345,63.15185,33.24455,53.916875,43.9271,89.931325,2.35129932698104,1.68923587393388,1.6019289328779,1.53529183669252,0.679810146211764,0.618512917048576,"HNSC"
"ZFP1",0.970705625886818,0.990509665694979,0.989179478623316,189.550582172131,183.51185,187.6512,2.89741626720012,16.3721912026613,10.826255587812,145.7897,154.821175,165.50295,223.37195,211.920925,217.0139,145.99255,189.274610384615,145.8703,182.37615,118.14675,169.833775,147.24075,222.9681,5.57514128355804,2.76275515912287,1.29646759635759,1.25026239063058,0.374586148220966,0.322230902836098,"HNSC"
"KRBA2",0.825127460327692,0.109846742240928,0.287759345499329,32.6427024590164,38.1979166666667,22.12404,1.04735460467322,11.706317261132,2.80317534653865,15.3676,12.4982,13.36025,44.72165,56.00235,31.399775,61.5968227272727,32.2823023076923,47.55155,27.12515,34.183675,70.7413,15.32735,44.3416,7.66871583944199,1.00310578032322,0.524090381262456,0.570436715522417,-0.932112463744573,-0.809861252661271,"HNSC"
"ZNF93",0.503122823923788,0.838492090562475,0.416195955312722,33.1115721311475,15.0537666666667,38.183175,1.77668426774879,4.56258980438863,10.0973480739639,8.591175,7.678825,7.57145,43.129425,17.542225,47.93385,35.6488613636364,32.9129223076923,28.49865,19.45045,23.1147,43.0981,8.41045,42.7443,3.06889425660725,1.71493563766708,0.923253115210719,0.682504258973671,-0.115201869553443,-0.551090046098795,"HNSC"
"ZFP90",0.605639030949452,0.829040639987022,0.843009249941828,465.117856967213,398.063833333333,442.365675,7.7577994790099,45.7658127747752,38.4895044953678,352.157375,327.975675,329.716825,552.64395,420.798825,527.78495,357.319554545455,464.346935576923,341.87045,439.392,279.528425,421.38645,350.16265,552.64395,15.7125270613465,7.50185462263393,1.29952847435853,1.28525878735644,0.377988245480587,0.362058875875222,"HNSC"
"ZNF479",0.925270783770001,0.956092147586369,0.980009450650992,0.0997614754098361,0,0.057635,0.0299548748879747,0,0.0406229098409674,0,0,0,0,0,0,0.00857954545454545,0.100777115384615,0,0,0,0,0,0,0.00857954545454545,0.028344118943672,11.7462068262863,NA,3.55412304091984,NA,"HNSC"
"ZNF445",0.685066709301773,0.253756966256564,0.998916910146672,344.704154508197,293.931816666667,290.855445,6.81992719086953,57.7846411568761,23.0464229448137,240.99005,209.040075,215.046675,420.450875,356.931425,345.38275,338.471290909091,341.451886153846,328.4163,314.8305,259.153475,402.1137,240.26055,414.1411,18.5430764729647,6.52085125065046,1.00880605039426,0.958632382132068,0.0126488334825931,-0.0609504205759156,"HNSC"
"ZNF74",0.85512477129062,0.965310865709416,0.936033941021847,304.004278483607,369.672533333333,321.321675,13.7917295192963,49.8063620510651,42.5724537219667,194.920275,273.58065,217.215925,348.255125,443.881525,382.26425,214.726461363636,310.386559423077,220.8536,258.7956,174.15605,245.170075,194.920275,351.808475,7.11287074291043,14.2442951397265,1.44549748294618,1.17179706375626,0.531566096643241,0.228722740013622,"HNSC"
"ZNF829",0.491714697710337,0.197680604958828,0.986157448198008,6.60703176229508,1.8818,2.63067,0.468182455160072,0.515468619154778,0.740251753089874,1.07575,0.7501,0.649325,7.49705,2.997825,2.73035,12.2312977272727,6.36671961538462,11.8337,2.94245,8.905025,17.0189,0.998275,7.2921,0.955192590746718,0.442595136611303,0.520526910336622,0.24865004182969,-0.941955344608349,-2.00781142104618,"HNSC"
"ZNF267",0.239941734583553,0.411423065515845,0.101695059728876,440.97814897541,330.328283333333,489.383465,7.45495199339934,22.8053866244128,50.8782145684933,327.60265,290.037575,344.103575,525.2887,350.893175,504.8739,326.920275,441.233883076923,292.22605,411.91835,243.4996,396.551325,327.7859,520.7832,16.1035786396409,7.3022164402633,1.34966815097939,1.4095880569169,0.432604728914176,0.495273605832543,"HNSC"
"ZNF566",0.940882582711609,0.67013125441925,0.75678482312948,85.6165344262295,78.49805,95.759955,2.35456022621379,19.3675306799594,12.4900399685562,50.23625,43.9265,57.016375,108.239625,95.4729,109.7271,101.895625,85.7466613461538,97.8964,76.5954,76.915875,130.159625,50.026475,108.239625,5.77251703632598,2.27806390524322,0.84151465135185,0.78241283642708,-0.248939704795422,-0.353998055249342,"HNSC"
"ZNF224",0.801834342622193,0.942147816643367,0.916534776026784,129.437342622951,112.256233333333,124.48257,3.04391406487725,14.3744102412509,7.41030329342052,85.80365,92.367675,100.527025,155.13705,127.639175,150.383075,93.4180568181818,129.547687307692,87.92135,117.4707,64.75305,119.254675,86.2882,155.13705,5.66300875901184,2.89352915916543,1.38675210896143,1.33608844723153,0.471709919503923,0.418015515415757,"HNSC"
"ZNF529",0.41823232588902,0.452149165100656,0.205474696692096,147.331248565574,102.894933333333,170.877555,3.9014614326208,11.9088850517773,19.3226208568249,91.27195,78.765375,121.8935,187.7146,126.0593,179.389275,163.188265909091,147.798317692308,158.86625,131.5153,128.90955,196.093825,92.2377,187.5417,7.61905611331224,3.75316583820111,0.905692065964126,0.827836623574863,-0.142907475544044,-0.272582019934685,"HNSC"
"ZNF284",0.919747318653413,0.534634750049126,0.982402210896294,28.729150204918,25.37305,23.62129,0.964997685165894,5.24200509892605,2.60701129663533,17.1899,15.434375,15.164625,35.6017,35.2034,30.27695,17.1231954545455,28.5234515384615,16.37415,25.19045,13.1204,21.793275,16.8576,35.232725,1.27653219186613,0.916369014593461,1.66577854082077,1.5384279489317,0.736196612410096,0.621456877761127,"HNSC"
"ZNF749",0.695330541046903,0.0809043245047453,0.939331584521445,70.0935452868852,59.65415,54.74864,1.42674642301196,17.0236657435612,4.38280093775298,48.246325,33.546,39.617,87.62125,65.3926,64.90205,55.4772954545455,69.2699215384615,54.8209,64.5222,46.561425,66.27445,47.6609,86.4157,2.46084359857521,1.37159363482333,1.24861749245179,1.17696353033241,0.320331582421276,0.235069617382533,"HNSC"
"ZNF17",0.893483720132401,0.936022693925615,0.971455501645706,118.840541393443,111.286516666667,115.626295,1.85570056303611,11.5474195165967,7.79450140306572,93.39375,89.16905,95.10415,141.689525,129.811875,129.9743,128.846688636364,118.97345,132.6724,113.5077,112.55085,144.9234,93.39375,141.274075,4.21075978182876,1.78393893475416,0.923372197292332,0.85554870493034,-0.115015801348186,-0.225078107663781,"HNSC"
"ZNF555",0.24933124771406,0.910055707124773,0.242764367758327,59.9245147540984,44.0209166666667,62.21705,1.09683927267533,3.87407829471877,6.34681497950163,43.723775,37.55685,44.8635,72.843275,49.239875,79.53085,88.1443136363636,59.7379923076923,77.1294,57.0802,65.1154,95.4423,43.898975,72.779975,6.8244810568661,1.06103687455193,0.67772939448073,0.740057617458453,-0.561218749505857,-0.434290498219216,"HNSC"
"ZNF75D",0.97158205767251,0.944485858131511,0.931221657075866,202.368109631148,211.563966666667,195.1784,4.48232899209688,26.502812561609,16.330254367763,141.0721,173.989825,163.95875,238.887875,239.667825,201.021175,183.576606818182,202.242072884615,177.6467,186.07075,151.236675,213.2612,142.769025,236.3313,7.18187810550778,4.26853599184087,1.10167671355273,1.04742024478924,0.139700927919466,0.0668403949245076,"HNSC"
"ZNF197",0.12266761280043,0.99737212376847,0.206971164129126,252.83132192623,190.6397,251.61528,3.51403140854058,15.7536643831628,16.1969079417657,201.397325,166.529425,198.7266,292.1138,215.64245,292.594025,285.455615909091,251.877157884615,287.9036,243.46845,254.4386,323.519475,200.297225,291.18335,8.64683377370858,3.37359030637692,0.88236890026655,0.845659623568445,-0.180546151897668,-0.241850996792529,"HNSC"
"ZNF732",0.691147250354053,0.874153673068162,0.599189946091304,5.39904385245902,1.5947,6.673205,0.512199802590927,1.00341007635629,2.76507573191685,0.55475,0.39015,0.47505,3.938875,1.12855,4.55215,4.98371136363636,5.36115942307692,4.4214,1.29685,2.4779,6.2737,0.5441,3.868025,0.542218059522227,0.492635901641906,1.07573634022921,0.293312073099018,0.105324520966034,-1.76949163940242,"HNSC"
"ZNF546",0.74439378926931,0.835068989059383,0.92889178470813,23.80845,18.6029166666667,21.5499,0.788095187387749,6.30218510949002,3.33622795227279,11.92315,9.0191,12.1201,30.666125,19.068025,28.700425,33.8634136363636,23.6594132692308,27.32835,19.20225,17.5046,43.39465,11.92315,30.572425,3.19934787820218,0.757607756760055,0.698671832771889,0.702649446453957,-0.517313116259681,-0.509122990225967,"HNSC"
"ZNF286A",0.264782591328146,0.766056725930537,0.555636288526861,276.627645696721,195.934316666667,256.6168,5.7682123476537,46.8617496688178,19.6866303646623,191.60355,141.75965,209.1949,329.497025,180.012,286.468425,206.999206818182,274.194199230769,204.52005,254.62235,167.746175,234.241575,189.627075,327.573025,8.52714814894295,5.51963265171173,1.32461473377339,1.24497500367323,0.405572810621114,0.31611677647915,"HNSC"
"ZKSCAN4",0.242394175186044,0.985358047934914,0.373480320290942,100.721090368852,124.9494,102.08851,1.66547499974317,15.947766442985,7.11859158755919,75.558375,95.928875,82.410575,120.4566,149.998875,116.251825,81.6218,100.868037884615,85.4809,98.11405,61.825425,101.901525,75.9839,120.4566,4.5127253963245,1.60397711060904,1.23579776339918,1.14778915523819,0.30544266750336,0.198857648434007,"HNSC"
"ZNF643",0.721775438728861,0.320897665902143,0.999604118992076,42.0569391393443,34.3334333333333,34.028705,1.11555895868022,5.82395448612405,4.6355851298604,25.902125,24.366525,19.50795,51.942125,42.382025,42.462275,24.0327431818182,41.5716882692308,25.78345,37.1195,16.038275,28.711175,25.722775,50.414625,1.40250590546969,1.06671609476203,1.72979372162066,1.43966381535442,0.790600006336876,0.5257319585109,"HNSC"
"ZNF642",0.710016323292199,0.253762411287678,0.996490099055326,89.3534209016393,100.858333333333,102.178095,1.61846525885467,7.94617271746454,7.19973864531672,67.5662,89.291625,88.07475,105.39985,112.35785,115.667325,60.6921636363636,89.9192065384615,62.5077,85.7657,51.229325,70.46275,67.9115,107.08765,2.60183574223626,1.55203779948968,1.48156205267638,1.37208215947795,0.567119052363116,0.456366871833282,"HNSC"
"ZNF490",0.958575590527496,0.101961280972145,0.728087115047422,167.074023155738,160.636416666667,140.640515,2.57291212879823,21.6941495676203,11.2348726566373,125.1689,154.226275,111.00145,200.30835,193.331225,155.137875,149.459327272727,165.769467115385,151.56065,161.6655,117.964125,185.86985,124.632275,198.477075,7.37986542973642,2.48264775570845,1.10912761445055,1.0666719890684,0.149425369235354,0.0931166030634499,"HNSC"
"ZNF626",0.802162997764937,0.982624295820399,0.794859969975495,34.8221907786885,24.2007333333333,36.484765,1.84201249623409,9.97129458056698,10.7760029613447,9.629225,11.2083,10.944475,42.387725,22.4859,36.470325,110.083320454545,34.6465161538462,105.21675,20.44805,69.20775,135.181575,9.785625,42.212575,8.27476601059837,1.78086392899597,0.314729933751881,0.194342155597849,-1.66781369597245,-2.36332921879491,"HNSC"
"ZNF793",0.985793856819619,0.997037314445324,0.993800685929713,47.4317225409836,43.5686333333333,46.454655,2.64927397254033,20.3824655840368,12.6737328123014,7.005075,8.5431,5.697475,70.802525,63.61965,88.3391,78.9699272727273,47.2441759615385,71.6873,19.0189,58.384675,102.6002,6.9267,71.501325,5.37792512534035,2.54691486619336,0.598255280119202,0.265303617237642,-0.74116687003847,-1.91428374900326,"HNSC"
"ZNF383",0.622436402538667,0.983219029002486,0.743665834964656,72.5638875,57.5417666666667,70.98958,1.81329449097111,7.69639758526315,4.98041286433586,50.533225,46.7841,56.455975,88.939075,61.63785,85.0961,86.1487340909091,72.5111275,86.65365,66.55125,70.59115,103.68285,50.64475,88.939075,3.53438375969898,1.72140970550518,0.841696958930146,0.76801438831486,-0.248627190030735,-0.38079475561274,"HNSC"
"ZNF669",0.993817963672207,0.942227508570739,0.997493806784207,83.085012295082,84.9036333333333,86.214615,1.87970840090982,8.17946580104376,11.3381244965551,55.736525,68.5454,49.735775,99.2489,96.246475,108.3635,68.1338090909091,83.0201955769231,66.58955,75.01825,61.3281,77.75665,55.51895,98.399325,2.7177394166078,1.81995965135568,1.21848751280222,1.12657691784972,0.285091466235137,0.171945817978152,"HNSC"
