"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF610",0.995836380504021,0.638442325977184,0.991570968540294,0.928217482399633,0.943769412753421,0.565124341514367,9.0931406504065,10.1304333333333,11.4873892307692,7.18580952380952,1.20878984125432,4.9236208201158,1.74377400182974,1.52392556120393,2.8561,1.2658,3.199,2.6327,9.9129,11.4255,16.0299,9.3535,20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"HNSC"
"ZNF528",0.129378743171715,0.972309113858899,0.215226439716541,0.0277649188976395,0.995463586818384,0.0851016488753631,112.978590243902,42.4658888888889,106.752849230769,51.1683142857143,9.03509439058397,14.186400829075,11.7787513001493,10.2797084993766,30.103,9.1789,25.9169,19.472,177.3195,55.5556,169.5244,61.7384,114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"HNSC"
"ZNF701",0.902615600240511,0.0607915529640807,0.301230143698141,0.934145840789845,0.780390665205426,0.762510147930165,36.8880764227642,29.5506333333333,48.8348384615385,41.2285904761905,2.50423621924412,6.85633181944495,4.78387687926134,5.57138071898274,16.4859,13.0577,21.3493,21.814,50.0748,48.7658,59.3783,56.2031,70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"HNSC"
"ZNF283",0.968650012253752,0.566335918255795,0.999420235190599,0.848171635663219,0.817245097345572,0.405590079537208,59.3541577235772,54.5206444444444,53.2356476923077,65.2648095238095,3.31482881616107,7.77145076576781,2.23896187258836,5.49496092695456,41.8523,40.8052,42.156,47.4308,68.58055,57.3997,62.8319,81.7942,54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"HNSC"
"ZNF558",0.369799297774697,0.679388611183509,0.695562436370539,0.290765395222048,0.0705579107564691,0.0907576615289345,340.939256097561,255.698477777778,314.829107692308,404.631838095238,13.3233977681036,32.2405693323118,19.1287697735124,41.1384394649714,244.5348,240.686,223.8246,280.542,400.41185,291.6213,348.711,509.3277,239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"HNSC"
"ZNF597",0.855167827694267,0.0135516215370058,0.159353777188869,0.979949927769914,0.792876315158114,0.440130412244355,38.8885040650406,31.7624888888889,50.9880061538462,41.2635,1.97981503507524,3.73578248178806,4.26634778023744,4.22099789093595,25.8096,23.5131,33.4317,29.1472,50.74925,39.7171,62.3842,49.8164,38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"HNSC"
"ZNF30",0.442093891517048,0.0537015423437086,0.985564711329622,0.906523235145929,0.80687239546207,0.788719649260992,53.3928577235772,38.7221333333333,42.2324553846154,48.8656904761905,2.63160256859891,5.03396563395986,2.82253840322211,8.97885079374995,32.2677,30,27.0371,16.6748,67.54195,51.1757,51.9187,64.3761,50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"HNSC"
"ZNF354A",0.988106115749753,0.0308005859904628,0.815899654252104,0.999983935410868,0.990339503875279,0.312929436898164,272.346686178862,258.370988888889,219.458735384615,273.389180952381,12.012089641257,39.796296736343,13.7536245489438,24.4660563000287,164.4609,172.4701,142.2383,189.9736,343.2081,273.1674,268.0394,327.1211,159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"HNSC"
"ZNF764",0.998068255294745,0.893027778161743,0.96415193811116,0.727434064743958,0.967048576606396,0.494459649810298,157.636480487805,161.414944444444,150.854784615385,172.897985714286,5.60455181986561,37.1688043956895,7.24032297742902,9.9064473036726,117.1798,116.1826,114.4248,158.9853,179.01355,140.37,169.5138,198.7288,127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"HNSC"
"ZNF747",0.702900732918483,0.931081333510715,0.860122198070683,0.000823300764360768,0.00778239843523809,0.000484166972064326,188.064880487805,166.090022222222,182.61138,241.990214285714,5.53871127525426,16.1947544730606,6.56663606548804,14.3238441153542,150.07915,138.6646,146.6965,216.1198,211.2804,185.5556,220.5815,276.7954,202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"HNSC"
"ZNF778",0.930615872647282,0.293004877139296,0.533557378596503,0.994644687874804,0.981703683591552,0.556615488995653,70.2328235772358,62.9701333333333,79.6538215384615,68.1969095238095,3.02814328989209,6.03692529673288,4.96038895750407,6.29137420781859,44.88835,51.1757,59.2058,45.1325,85.19945,70.2532,89.8261,76.8688,89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"HNSC"
"ZNF212",0.448782776444919,0.00956397827052269,0.999837802494736,0.460306230106166,0.97534777433411,0.945140065938454,476.831648780488,401.420466666667,405.433556923077,425.9261,14.2721259186809,53.125202768366,15.8124796568569,28.1460563764979,364.6994,263.7493,328.1899,337.6259,562.4546,500.4398,465.2381,502.1336,424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"HNSC"
"ZNF282",0.999997322376913,0.463742693867826,0.928690377681892,0.0102670441675023,0.255215269033477,0.168440066556994,1129.28369105691,1126.94213333333,1051.49806,871.486395238095,31.5181197478368,183.614343640752,42.4803153100493,48.8282483794773,871.70495,800.1204,814.7802,674.4186,1326.04805,1213.0014,1277.7992,1044.1086,820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"HNSC"
"ZNF160",0.499286922310826,0.351845397536888,0.165041154472895,0.16603877559787,0.0722862453731608,0.784060420807853,279.725121138211,202.907966666667,319.913501538462,357.290261904762,13.1703367707656,39.7195473275998,23.1503806768372,32.3466851191833,181.91455,117.854,187.0036,218.7938,370.2995,221.1111,411.8699,447.5842,309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"HNSC"
"ZNF415",0.997103567624068,0.999999924188771,0.997242057664988,0.385574369740837,0.868463856344393,0.43880319429414,27.3669975609756,25.1417333333333,27.3961876923077,15.3384095238095,3.25808171128416,11.6568743386443,3.12634655066091,4.7594747148634,8.07145,6.3291,9.0559,4.9472,27.6031,21.8805,38.8098,14.8706,83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"HNSC"
"ZNF439",0.947272579107868,0.955763947779854,0.989682340812126,0.362554364743211,0.960493817052981,0.613632807186109,38.2996414634146,31.4346,35.4369184615385,24.290119047619,3.74755830303351,11.9438360904857,3.65266330576514,3.82584961703572,13.60605,12.3715,15.7353,9.3716,40.8009,30.2248,44.7521,26.7511,51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"HNSC"
"ZNF440",0.862695031839472,0.986098511366563,0.80123077436059,0.994972247142778,0.844370508700212,0.999997667761497,329.085375609756,280.6461,338.521518461538,339.360895238095,14.0411347282604,41.6568915032775,24.9504072949186,53.8516919650267,229.4162,187.4136,229.6497,71.4866,402.23465,402.9979,416.1905,531.6189,352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"HNSC"
"ZNF562",0.826729644916684,0.00170592635904798,0.0770226445670472,0.00103785201135898,0.0158241583976179,0.539140648650102,531.168215447154,462.7502,661.367663076923,739.040642857143,19.2230255322598,54.4704834265362,27.7385338310153,76.6805753625027,392.83995,427.3859,491.8429,442.8641,677.1856,519.2058,783.3629,867.7441,651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"HNSC"
"ZNF561",0.487788446689203,0.99294693291721,0.441282052516758,0.966867952583688,0.774149383234353,0.931240201600953,661.028211382114,525.776,672.527263076923,630.847233333333,25.8470427211307,60.9236368430732,32.4968967581799,61.3165115903998,465.42455,461.3924,514.7044,481.8082,784.35265,520.6746,794.14,728.4992,1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"HNSC"
"ZNF584",0.999106314077975,0.209758548436389,0.764804080618761,0.0399807820524903,0.459110529231305,0.00150798923962725,230.316113821138,234.092311111111,206.189201538462,281.213966666667,6.9370812270427,22.5820625334237,8.85841529107961,26.9560522762288,179.2897,170.6245,155.3303,206.8573,266.9816,263.6966,239.024,332.7376,251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"HNSC"
"ZNF274",0.974451323631317,0.1678592859894,0.963546976736204,0.0013684918117729,0.0511965899085732,1.97179965386596e-05,430.86593902439,404.437855555556,373.599383076923,590.30240952381,15.7878704917531,60.5790168913528,23.8724691662797,38.44041288066,308.0405,262.2222,232.2112,447.41,542.26545,593.58,422.8734,667.0342,425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"HNSC"
"ZIK1",0.71844381282352,0.883385462024183,0.539364699919138,0.966925524609463,0.919613366145584,0.813066901172704,29.3904699186992,15.6715888888889,33.6365630769231,25.2621952380952,3.85761289169667,3.02371066881978,3.72035089062612,7.42202969607395,10.877,8.2278,15.8525,8.8175,27.8861,21.1111,44.9383,23.541,45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"HNSC"
"ZNF540",0.752416382290552,0.383656741842901,0.992448740870099,0.000204508049210017,0.00495007039853423,8.89913888912908e-06,17.5150650406504,12.1009333333333,13.6611076923077,33.2410761904762,1.48061442115168,2.66860541856603,1.28410934372089,5.53483195503026,7.7003,5.9848,6.0883,16.5486,21.9442,19.8675,20.633,36.3953,33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"HNSC"
"ZNF570",0.890679539421872,0.324183551497764,0.482197016861111,0.0746237094205087,0.169584122490311,0.599283858295158,24.664837398374,19.0381444444444,30.6112523076923,37.7204142857143,1.84863886916611,5.72117704828374,3.08186171614387,6.49055676751227,7.06645,5.6962,14.4597,14.5119,36.188,27.7778,43.9506,56.2031,43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"HNSC"
"ZNF57",0.897484319992903,0.0599596239547898,0.977120010883372,0.328334792150565,0.374770167400327,0.010533958725179,164.399947154472,146.171711111111,135.226766153846,194.652466666667,6.92425204821769,9.18977263777578,8.08087659196505,23.1066096811366,113.2007,142.0022,89.5628,125.6494,202.376,159.3101,177.0445,222.2577,220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"HNSC"
"ZNF556",0.923605185600973,0.250193494393773,0.49560381276721,0.0468102980180414,0.745550891649688,0.00227402122364273,19.2152081300813,13.9848555555556,26.1017323076923,4.2795619047619,2.0838802339251,6.80304831609639,3.66470627657101,1.45440677842133,3.17295,1.759,3.6636,0,25.19405,9.578,39.8333,4.5726,30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"HNSC"
"ZNF554",0.439709257314885,0.189465653237756,0.934616338757504,1.75415237890775e-14,9.12309039424741e-09,0,81.8041349593496,58.5525888888889,67.9982553846154,171.580447619048,4.3422479878451,10.7234298861761,4.27526450024813,12.3807909741907,45.82085,38.0849,45.9536,131.775,109.0792,91.2863,86.5895,208.7625,122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"HNSC"
"ZNF738",0.499119685066812,0.323779901661399,0.923369026413181,0.279981972885463,0.99870507904268,0.91744195609048,107.89811300813,63.5627666666667,83.9695369230769,69.1652571428571,9.1277456999655,19.8455931979033,10.4848395369133,11.684314570584,48.1194,22.3069,37.987,30.3197,131.94595,68.6356,84.6648,108.2364,82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"HNSC"
"ZNF596",0.147849736206575,0.425266754662193,0.49553291377906,6.41006116020026e-06,1.61438196973895e-05,2.97123837533775e-07,35.6058227642276,20.2429333333333,30.7195107692308,60.4048380952381,2.01903979134277,4.92114363069083,2.297949635231,4.56154794613406,19.2134,8.8608,19.1825,46.796,45.7373,27.2028,37.464,74.9724,50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"HNSC"
"ZNF621",0.704679446730383,0.987726535206289,0.803349399314193,5.31157356986611e-07,0.00021475419436412,9.99606261431474e-07,303.888076422764,254.451188888889,297.182813846154,477.921776190476,11.397666223597,37.8638868447211,13.9240748828806,47.0791691711125,210.802,144.4444,225.8169,324.2628,378.2366,344.4373,371.539,644.1821,312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"HNSC"
"ZNF680",0.639029774242545,0.296944564030222,0.979858041662477,0.374222620788128,0.199006535016695,0.0499632141608756,136.702274796748,104.620088888889,115.516704615385,166.618961904762,7.59973457417623,20.4667497096065,8.04579868601418,19.3061348063788,82.46165,77.821,75.8808,121.8578,177.2608,123.0041,143.5579,218.4289,162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"HNSC"
"ZNF483",0.972039949084318,0.545267748192283,0.751110154915262,0.720365464346277,0.749137728060779,0.998081817030442,6.58835284552846,5.4308,8.15264153846154,8.49023809523809,0.676053315515573,1.10909920117885,1.00868723904917,1.83993395369917,2.24405,4.4078,3.166,1.824,8.39795,7.0361,9.7267,11.4961,10.3864272727273,7.51775692307692,7.84045,5.1872,4.155925,13.839725,2.396375,9.698825,1.41470688055874,0.342692323399183,0.72380585986647,0.66159467887685,-0.466325307201675,-0.595980463747056,"HNSC"
"ZNF417",0.96696461751248,0.181505761272401,0.549041101694303,0.000272188044742383,0.0236044471215447,0.0402955771279603,82.3471772357724,75.9607,94.7551707692308,121.528757142857,3.44761434819899,12.1967717583953,5.08261612397078,10.3115124505541,58.28515,53.3188,58.8843,82.8874,100.1651,96.3417,129.7935,154.7591,87.1677409090909,95.1187375,82.13015,86.39905,57.738125,112.20235,61.850775,118.769525,5.25461497770231,2.137359602363,1.09121489794259,1.05197725804714,0.125935246176682,0.0731035163628586,"HNSC"
"ZNF791",0.997338192411467,0.000377225004219994,0.211953945387455,5.71363009249648e-06,0.00969536032597651,0.111304827753107,139.764332520325,134.492555555556,188.500633846154,232.719328571429,6.15084301905194,26.6920301533118,10.1610423336157,24.59250419233,84.1295,85.963,132.9276,189.7989,183.3443,163.9241,238.8201,313.7411,210.870543181818,184.009739038462,221.98175,178.01385,161.031925,255.724475,125.8496,233.6483,10.5628742248532,3.72689193942317,0.872619457710617,0.801930113624206,-0.196575451530912,-0.31845158030315,"HNSC"
"ZNF519",0.964251687234408,0.840467515827617,0.999586831523654,1.83286405053273e-06,0.00269314825004896,7.13772279836711e-07,35.414906504065,29.2810333333333,30.6712738461538,81.9656523809524,2.50197025490441,5.0044062592102,5.83032781192912,12.0066944326818,19.55635,20,15.5763,46.8578,44.44515,29.3798,31.0276,77.0661,37.0431659090909,35.3785086538462,32.06685,25.6949,23.0168,41.529625,16.6365,43.5123,4.06415769111444,1.45449730261837,0.955061690479425,0.801291676606838,-0.066334170457029,-0.319600604066644,"HNSC"
"ZNF25",0.780302153671216,0.996451111040412,0.743198639689055,0.874313703834863,0.58486183193624,0.938362699994024,138.624843902439,112.149777777778,141.305672307692,153.085923809524,8.58616405237146,15.7920225992146,7.56745706620356,10.3096261180462,86.56245,89.2405,93.9496,117.6471,164.7494,137.1969,181.4159,175.3303,235.840597727273,137.417325384615,158.1736,124.74265,123.703,240.456725,89.36835,169.163125,29.2263688746673,3.25863737944139,0.58267035747393,0.78864393299514,-0.779248177394421,-0.342554013976533,"HNSC"
"ZNF77",0.255111851346165,0.307133379245427,0.724509638607718,0.00996959766864292,0.00353390950869525,0.000455729569811436,87.3451780487805,56.2728666666667,74.3568230769231,123.627323809524,4.60328266124451,3.81933075860302,6.2939917956917,7.71685685818762,54.18875,46.6139,46.1787,99.5586,106.962,63.3333,90.4685,152.2502,77.4418613636364,81.9669582692308,70.4651,67.9545,60.13,91.458025,51.000875,100.122725,3.97439074705376,2.03913267257174,1.05843218158647,0.964371014871191,0.081928832478831,-0.052339804927851,"HNSC"
"ZNF169",0.974015535134285,0.965661713249487,0.996672735953766,1.13835272541607e-06,0.00256052898613923,1.3344527811654e-06,45.8454016260163,42.4654666666667,44.1902461538462,75.0688142857143,2.030222600972,7.18569750868967,2.59733851487744,6.80536624452416,29.60875,23.9449,30.1235,51.4512,55.35485,54.7863,53.0973,88.7328,30.1714045454545,45.741175,30.23185,41.1761,22.392725,37.51615,29.242675,57.645525,1.41779433227295,1.03377842674754,1.51604393925675,1.36201059478662,0.600311567512424,0.445737925807159,"HNSC"
"ZNF613",0.831467090083862,0.0746104933661913,0.996004799581692,0.000948192239542123,0.0155375741004896,4.64167856162323e-06,76.547306504065,65.3262,62.2673492307692,111.242133333333,3.48441480003824,13.5714268159656,4.17610059837128,10.5076415768746,50.1422,48.2889,33.5946,71.5312,101.6102,108.5754,78.5185,127.7719,94.4385886363636,73.0322042307692,94.2755,71.37125,82.945425,107.794825,44.853625,97.079775,3.47918736548437,1.76705281428955,0.773330110978047,0.757049816760452,-0.370843706858408,-0.40153985672585,"HNSC"
"ZNF404",0.954934582975055,0.0139397420294772,0.849749918174103,0.0230261907514556,0.592894602655525,0.833517419763638,24.1795869918699,20.6759666666667,15.0238676923077,10.8685761904762,2.12209862603395,3.95948359644987,1.73683485344322,1.6490753623933,11.7695,9.1789,7.0933,5.518,29.5146,27.7942,17.037,15.3616,23.0788977272727,17.5697615384615,20.48565,12.2783,12.848525,27.602,7.38465,21.591775,2.38699594696328,0.806305452409208,0.761291191030283,0.599361016125922,-0.393479710144371,-0.738502844320524,"HNSC"
"ZNF135",0.999716615310005,0.652626996360497,0.935054852102471,0.580031580018354,0.906334479059921,0.227805332569888,19.1641861788618,18.1761222222222,24.6734276923077,9.8434619047619,3.11733646736614,9.32831812685286,3.546330798097,1.40178656565175,5.6183,4.3975,7.9392,4.1214,16.2522,17.2891,29.0788,15.9591,56.1891454545455,20.5132667307692,47.68215,11.23225,33.58925,69.89035,5.7273,22.2284,5.57647344847987,1.44169055396316,0.365075257237424,0.235565090919768,-1.45373420061603,-2.08580233707926,"HNSC"
"ZNF620",0.8617802233892,0.712386888806314,0.990351865842218,5.44897460486027e-13,1.03000954032595e-06,1.76303416310475e-13,17.8116504065041,11.2730333333333,13.8733846153846,63.2955047619048,2.21822417923424,1.61099331340429,1.22294440061923,10.3127813334473,6.13505,6.6667,6.5703,41.5157,19.77995,13.8531,17.1942,74.2343,19.7642681818182,19.8281780769231,16.72565,11.8801,8.675425,26.82855,7.069575,21.103425,2.03475756743458,1.08232833490163,1.00323360796954,0.710292275636522,0.00465758383358127,-0.493515298657581,"HNSC"
"ZNF619",0.998551683373047,0.000611783351982753,0.249575615052778,1.03814734586649e-11,4.64961633555028e-05,3.62274330878432e-05,28.3110032520325,27.2131444444444,40.3832661538462,63.5858047619048,1.44927799335132,5.08731833372377,2.58896272200269,7.52263129711962,17.7091,16.4557,25.3822,48.539,35.49275,42.9815,52.498,87.9972,55.9609159090909,39.2044480769231,53.76695,35.46795,40.5207,71.76235,23.34365,50.0332,3.64091379571998,0.997809827772782,0.700568377769426,0.659660813938674,-0.513402225595289,-0.600203688344485,"HNSC"
"ZNF354C",0.985421906890314,0.0254432447908265,0.812529333022609,1.95733820518296e-06,0.0265942103781243,0.00787297345698301,15.5457243902439,18.3068444444444,25.5294676923077,44.103080952381,1.9326027586046,5.12564979813159,2.59991075945324,7.95192263425471,3.37265,9.9771,8.2573,11.7567,19.13735,21.7628,40.7056,70.4384,28.875075,23.6456767307692,27.6566,14.2985,16.004775,36.2866,5.42185,32.515475,2.36261113356545,1.17868614653255,0.8188957684359,0.517001366762364,-0.28824826198357,-0.951760000384525,"HNSC"
"ZNF114",0.694962003300764,0.721141812599291,0.432088167300402,0.0097536690576574,0.0269361552136246,0.0943931143282578,133.274533333333,191.541888888889,108.427250769231,18.0206095238095,14.6306725410442,77.0869310679768,18.6712120273055,7.19293443616358,31.67235,36.0598,32.3711,1.1736,164.43395,307.7455,119.3907,20.3938,7.06597272727273,109.58341,3.7747,65.46595,2.25185,6.504775,27.801125,133.848175,1.50101834110431,6.14149058347254,15.5086092502223,17.3433517895462,3.95499741196614,4.11631083674927,"HNSC"
"ZNF454",0.71138043207633,0.999728316379189,0.752761012157095,0.136902545386119,0.125175992920813,0.159425966111982,4.8848674796748,2.20408888888889,4.783,8.6095380952381,0.611100004451932,0.483200486468564,0.517722883050977,3.32465918600958,1.26835,1.0881,1.9186,0.8432,4.75315,2.5316,6.332,11.2202,8.61509090909091,4.99494442307692,6.4204,2.68275,3.1079,11.544475,1.30255,5.621775,1.10770283249838,0.304611995669856,0.579790100393033,0.417847797645007,-0.786397394526699,-1.25895056303465,"HNSC"
"ZNF543",0.997427324493193,0.20649800017224,0.730310309905855,0.0199914804845078,0.231433556838027,0.409039457679822,100.382150406504,97.4648111111111,113.508710769231,130.510080952381,3.80600016687166,15.402023613649,5.76573404365641,9.17966729351606,71.172,61.0596,78.5983,109.4043,128.85515,127.2152,141.1126,149.3134,138.884711363636,120.205711538462,135.93885,114.9863,123.780025,164.528075,84.391025,147.1944,5.37197408138872,2.20239446274468,0.865507155958525,0.845867829542474,-0.208382347134619,-0.241495841187835,"HNSC"
"ZNF354B",0.946391133815141,0.188076354214225,0.987386568078319,0.740117442240621,0.702594581059644,0.131284547640303,85.2874918699187,76.4906777777778,71.02988,96.3955476190476,4.56659768827787,12.8506156963584,4.58708828606291,10.4959197563707,54.4483,63.8675,43.9667,66.5755,105.45655,114.1079,91.3923,139.7527,62.8280068181818,76.3678298076923,62.56215,65.74675,47.24645,74.40715,45.9783,95.79735,3.10296887741415,1.93765851788395,1.21550616795299,1.05090298207462,0.281557214183268,0.0716294878153994,"HNSC"
"ZNF223",0.792014517034392,0.498189593571078,0.991329803462577,0.750507937552686,0.505391353412552,0.277667961319414,61.7116861788618,49.4237222222222,53.4202676923077,70.7892666666667,3.72023174892544,10.7531203607214,4.06324030891313,8.82054964406126,39.57865,23.3333,35.0724,38.1143,76.6956,72.2339,63.4043,97.6253,58.7787136363636,59.6814063461538,59.60265,54.51705,40.287075,75.713325,37.173,75.76185,3.39946779631889,1.52380201936792,1.01535747643909,0.914674934755418,0.0219877458231864,-0.128668978091561,"HNSC"
"ZNF713",0.892694957698978,0.904022508104768,0.978848300596466,0.729616960657637,0.60910632221489,0.507521754967155,36.4863284552845,23.1009666666667,30.7875676923077,49.7996619047619,5.72918786427492,4.64726811339498,5.25528203447453,8.05179247180839,12.89665,18.9404,11.3928,27.6151,31.16795,28.6444,33.0858,57.6206,27.5691840909091,36.9585257692308,25.9368,24.99595,18.086275,38.519375,15.03085,40.552975,2.00854586690741,2.10145470590426,1.34057379599485,0.96372528608001,0.422850639078327,-0.0533061360796368,"HNSC"
"ZNF552",0.926083692993066,0.477582949294498,0.999997473131236,0.137191308512401,0.267865493621068,0.0205632978172162,144.492472357724,125.250555555556,124.637273846154,190.490871428571,8.31661208674229,21.4917661035965,10.2196025985331,23.4661426658029,96.08235,81.0127,77.2838,124.9129,166.80875,141.1111,140.54,224.4085,228.19735,135.238928461538,195.14205,119.32915,145.546375,253.165625,84.736525,160.725075,20.940154138031,3.40501007185795,0.59264022330469,0.611498905540861,-0.754771547574207,-0.709578178264194,"HNSC"
"ZNF154",0.993680342341219,0.778125625138103,0.998671743624772,0.823878971327197,0.991964875393912,0.995602784931439,12.0499260162602,12.9458444444444,13.4914015384615,14.0673904761905,0.85253543544827,2.37520872481131,1.22856137036469,2.83893809212181,6.27895,7.1835,6.347,5.4651,14.2996,17.9806,17.306,15.9668,23.3045613636364,12.8858113461538,13.5097,9.80645,7.541825,31.83195,5.4597,16.053025,3.42013028380885,0.523122525882138,0.552930868128693,0.72588214394102,-0.854828980507949,-0.462192767264629,"HNSC"
