"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF738",0.991864928965082,0.98347659088964,0.993101336879918,95.7792928571429,99.0340422535211,100.819870833333,25.5191170161639,8.44435108436579,11.241716509897,38.385875,37.96875,49.79355,102.343625,122.0244,130.9975,82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"HNSC"
"ZNF596",0.39748802922043,0.994473210018188,0.0499498446893233,29.4301785714286,37.3343,28.768575,4.06715280472012,2.0067667551508,2.22996490552661,18.352675,20.688225,17.177325,43.42515,48.889225,39.229675,50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"HNSC"
"ZNF621",0.997492597147276,0.987459805058421,0.920219724166233,303.795835714286,306.481636619718,297.266235416667,39.4489363320784,12.1640302674688,18.9697341841696,204.110625,203.65875,216.932225,373.650225,379.49225,383.793,312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"HNSC"
"ZNF680",0.979185909637537,0.587024366824976,0.0883069229423483,128.960085714286,124.577155633803,152.930629166667,20.7531827792615,5.85823225923257,15.2404872690337,97.973025,77.975875,85.130625,154.487225,166.83905,203.16135,162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"HNSC"
"ZNF483",0.736253675092326,0.584988893953524,0.8484871525015,8.49835714285714,6.85504436619718,6.13801458333333,1.79286748119693,0.668949613179539,1.12931197898828,2.919625,1.995725,2.3919,11.662375,8.497675,7.03925,10.3864272727273,7.51775692307692,7.84045,5.1872,4.155925,13.839725,2.396375,9.698825,1.41470688055874,0.342692323399183,0.72380585986647,0.66159467887685,-0.466325307201675,-0.595980463747056,"HNSC"
"ZNF417",0.308307324087704,0.143242359756412,0.589914705191363,98.7919214285714,82.4610781690141,75.960675,12.0328820170653,3.47540995675199,4.64235329136988,66.915375,51.658675,54.808475,112.126575,102.092675,92.4936,87.1677409090909,95.1187375,82.13015,86.39905,57.738125,112.20235,61.850775,118.769525,5.25461497770231,2.137359602363,1.09121489794259,1.05197725804714,0.125935246176682,0.0731035163628586,"HNSC"
"ZNF791",0.738203855752644,0.541831266356438,0.777370163181146,152.964878571429,138.398653521127,130.492545833333,25.174259471735,5.88538736846218,8.82382714328907,98.57545,90.166575,81.53515,209.39115,183.48295,178.72775,210.870543181818,184.009739038462,221.98175,178.01385,161.031925,255.724475,125.8496,233.6483,10.5628742248532,3.72689193942317,0.872619457710617,0.801930113624206,-0.196575451530912,-0.31845158030315,"HNSC"
"ZNF519",0.925009283346826,0.810718309936761,0.187756760648632,35.7624571428571,40.045026056338,28.1392020833333,8.70738257254692,3.86328961723741,2.93300606719897,17.604375,16.569175,15.23655,46.956925,44.96755,35.776575,37.0431659090909,35.3785086538462,32.06685,25.6949,23.0168,41.529625,16.6365,43.5123,4.06415769111444,1.45449730261837,0.955061690479425,0.801291676606838,-0.066334170457029,-0.319600604066644,"HNSC"
"ZNF25",0.952548780880352,0.789906371348957,0.767970205874241,124.3818,131.24295,140.781720833333,17.236768514604,5.28149849725829,18.2859675158492,82.5963,85.825675,83.96265,154.505875,166.302,154.50125,235.840597727273,137.417325384615,158.1736,124.74265,123.703,240.456725,89.36835,169.163125,29.2263688746673,3.25863737944139,0.58267035747393,0.78864393299514,-0.779248177394421,-0.342554013976533,"HNSC"
"ZNF77",0.526531198283976,0.595053934705483,0.998859043039454,74.9028642857143,90.1392774647887,89.7572479166667,13.3112665339257,3.83273160972823,8.97829479406727,48.079625,55.977525,55.10605,69.866925,115.25995,94.606775,77.4418613636364,81.9669582692308,70.4651,67.9545,60.13,91.458025,51.000875,100.122725,3.97439074705376,2.03913267257174,1.05843218158647,0.964371014871191,0.081928832478831,-0.052339804927851,"HNSC"
"ZNF169",0.801356934603291,0.980690284983292,0.339438597423223,43.4312642857143,47.607776056338,42.0886583333333,6.71050442704134,1.98376934810295,3.26378632967037,24.898675,30.004575,26.2913,47.273125,58.443525,52.571425,30.1714045454545,45.741175,30.23185,41.1761,22.392725,37.51615,29.242675,57.645525,1.41779433227295,1.03377842674754,1.51604393925675,1.36201059478662,0.600311567512424,0.445737925807159,"HNSC"
"ZNF613",0.986842432452192,0.775701249240883,0.592794714432012,78.6764785714286,76.9494323943662,70.4672083333333,7.69921942657767,3.53224924131728,5.04354074098042,59.397,48.3099,51.2028,99.07015,103.035825,94.0881,94.4385886363636,73.0322042307692,94.2755,71.37125,82.945425,107.794825,44.853625,97.079775,3.47918736548437,1.76705281428955,0.773330110978047,0.757049816760452,-0.370843706858408,-0.40153985672585,"HNSC"
"ZNF404",0.912423439149229,0.938402179314705,0.395540787232023,21.1434071428571,23.5014774647887,19.0140916666667,3.09717494672168,1.91239648634803,2.17151589329642,15.41885,10.325275,9.3201,25.98375,30.714075,23.3182,23.0788977272727,17.5697615384615,20.48565,12.2783,12.848525,27.602,7.38465,21.591775,2.38699594696328,0.806305452409208,0.761291191030283,0.599361016125922,-0.393479710144371,-0.738502844320524,"HNSC"
"ZNF135",0.804542833717126,0.980467843126394,0.343383851106716,15.3171142857143,21.0781133802817,13.4374583333333,5.10036747716007,3.162045653783,2.12362929865184,4.674875,5.27535,5.430775,16.318975,20.901225,14.9998,56.1891454545455,20.5132667307692,47.68215,11.23225,33.58925,69.89035,5.7273,22.2284,5.57647344847987,1.44169055396316,0.365075257237424,0.235565090919768,-1.45373420061603,-2.08580233707926,"HNSC"
"ZNF620",0.619178955739025,0.981483259756504,0.140521277476255,15.1413928571429,22.6421366197183,13.5386729166667,2.90829709452989,2.77923157986277,1.98134450790487,6.192725,6.803725,6.131675,25.764825,20.489025,16.4176,19.7642681818182,19.8281780769231,16.72565,11.8801,8.675425,26.82855,7.069575,21.103425,2.03475756743458,1.08232833490163,1.00323360796954,0.710292275636522,0.00465758383358127,-0.493515298657581,"HNSC"
"ZNF619",0.583284043472964,0.990064315031299,0.333467408480279,24.8663714285714,29.5051330985915,25.54934375,3.63586209473286,1.52419634918955,1.78432541562041,17.227975,17.28125,16.62665,32.244325,38.73715,31.2547,55.9609159090909,39.2044480769231,53.76695,35.46795,40.5207,71.76235,23.34365,50.0332,3.64091379571998,0.997809827772782,0.700568377769426,0.659660813938674,-0.513402225595289,-0.600203688344485,"HNSC"
"ZNF354C",0.0284785433245195,0.00816094234450937,0.48164139895567,29.3592214285714,15.2053901408451,11.4286854166667,11.112523852196,1.53366558245259,1.82949930367445,6.8541,2.8582,4.56775,25.17755,21.9567,14.396975,28.875075,23.6456767307692,27.6566,14.2985,16.004775,36.2866,5.42185,32.515475,2.36261113356545,1.17868614653255,0.8188957684359,0.517001366762364,-0.28824826198357,-0.951760000384525,"HNSC"
"ZNF114",0.563356462932879,0.996501224482097,0.26059203729692,165.808535714286,117.115819014085,161.692554166667,70.453112971063,12.9063114460887,26.3552118263216,56.417475,22.744025,47.5461,140.2839,145.5026,185.6385,7.06597272727273,109.58341,3.7747,65.46595,2.25185,6.504775,27.801125,133.848175,1.50101834110431,6.14149058347254,15.5086092502223,17.3433517895462,3.95499741196614,4.11631083674927,"HNSC"
"ZNF454",0.831018122350705,0.969064057601788,0.852406257076933,3.59467857142857,4.60331126760563,4.045,1.19253869843807,0.541449890819458,0.847465192516245,0.747375,1.10435,1.176075,4.45615,4.3097,4.419875,8.61509090909091,4.99494442307692,6.4204,2.68275,3.1079,11.544475,1.30255,5.621775,1.10770283249838,0.304611995669856,0.579790100393033,0.417847797645007,-0.786397394526699,-1.25895056303465,"HNSC"
"ZNF543",0.400832233820877,0.40271464478011,0.982912256405875,115.682714285714,99.8089492957747,98.515,14.8781098397334,3.75044422515788,5.33508431379084,75.225675,69.678775,73.433225,163.149725,129.861775,125.845825,138.884711363636,120.205711538462,135.93885,114.9863,123.780025,164.528075,84.391025,147.1944,5.37197408138872,2.20239446274468,0.865507155958525,0.845867829542474,-0.208382347134619,-0.241495841187835,"HNSC"
"ZNF354B",0.477178382097331,0.164655180532741,0.360339654102867,101.945871428571,86.6838373239437,75.98650625,13.8391420338121,4.09830991061179,5.59301163202606,74.080625,55.14915,45.93085,127.68195,106.623225,97.578175,62.8280068181818,76.3678298076923,62.56215,65.74675,47.24645,74.40715,45.9783,95.79735,3.10296887741415,1.93765851788395,1.21550616795299,1.05090298207462,0.281557214183268,0.0716294878153994,"HNSC"
"ZNF223",0.992178639720543,0.842134542075409,0.444740583177508,60.2383,61.5435485915493,53.6130416666667,7.80900497419697,3.61531485998622,3.85863752105689,37.989725,37.1129,35.947925,84.1839,78.3044,66.86475,58.7787136363636,59.6814063461538,59.60265,54.51705,40.287075,75.713325,37.173,75.76185,3.39946779631889,1.52380201936792,1.01535747643909,0.914674934755418,0.0219877458231864,-0.128668978091561,"HNSC"
"ZNF713",0.00783515223187436,0.0279550914360643,0.926142695844454,76.9248642857143,30.2702077464789,33.6984375,37.6918176104876,3.76774744920595,5.39791180815121,21.187925,12.221375,11.69155,54.3346,30.4839,32.435825,27.5691840909091,36.9585257692308,25.9368,24.99595,18.086275,38.519375,15.03085,40.552975,2.00854586690741,2.10145470590426,1.34057379599485,0.96372528608001,0.422850639078327,-0.0533061360796368,"HNSC"
"ZNF552",0.999936848023521,0.858603999064842,0.616067571786995,148.413114285714,148.147392253521,134.24745625,18.5278381694724,7.92488509795982,10.7138510154839,104.86205,96.2484,84.868325,180.112525,167.772,167.45585,228.19735,135.238928461538,195.14205,119.32915,145.546375,253.165625,84.736525,160.725075,20.940154138031,3.40501007185795,0.59264022330469,0.611498905540861,-0.754771547574207,-0.709578178264194,"HNSC"
"ZNF154",0.333346195763821,0.129441957660534,0.481651262967104,15.5912857142857,11.8514605633803,10.0366958333333,3.8397193990578,0.795033561684243,1.04601363494665,6.706525,5.37165,5.27355,17.81305,14.5298,12.31815,23.3045613636364,12.8858113461538,13.5097,9.80645,7.541825,31.83195,5.4597,16.053025,3.42013028380885,0.523122525882138,0.552930868128693,0.72588214394102,-0.854828980507949,-0.462192767264629,"HNSC"
"ZNF571",0.790426997311762,0.869249810458846,0.111281158748002,38.9336571428571,43.8840330985916,34.7920520833333,6.9117914553599,2.4261322107458,2.99984712588918,17.686175,22.4173,16.586025,48.990225,61.47995,45.636475,55.5969340909091,41.0004976923077,56.64615,35.38655,45.255325,64.7761,20.0075,57.740275,2.59339194996661,1.21443692522172,0.737459688429328,0.624694705641954,-0.439363905040896,-0.678776791935215,"HNSC"
"ZNF443",0.804964987595324,0.999905365700035,0.529224265203539,47.2369285714286,53.9757450704225,47.0844625,9.03246895788809,3.4116938850127,4.57061267002508,27.729875,26.85365,26.909375,49.5207,74.86565,62.519625,56.6512522727273,49.4864734615385,54.93175,39.7088,44.108475,66.92275,26.62715,62.479075,2.98562362918413,1.58756061570721,0.873528324198439,0.722875204230704,-0.195073611529961,-0.468181490280351,"HNSC"
"ZNF792",0.920041627435197,0.337982946463153,0.138055715602063,67.0435642857143,62.9215436619718,50.84713125,14.8142420748577,3.20360971511154,4.32941809093843,31.143725,36.35195,28.66695,72.904125,80.59015,60.9455,72.8999363636364,68.9933840384615,65.054,61.7981,42.701675,91.322775,41.99435,90.707875,6.47645913953272,1.74869122709039,0.946412129831111,0.949950810096228,-0.0794595305766868,-0.0740752844622683,"HNSC"
"ZFP82",0.564089513274934,0.701137008005148,0.965644797750427,17.7380928571429,24.9308267605634,23.8740041666667,4.21088653747398,2.22649102390901,3.29447168975688,6.057725,7.88165,6.7192,24.89345,31.531825,30.7066,37.2557477272727,26.8167040384615,31.3777,16.4879,17.1962,48.5652,8.4901,34.20125,3.64980146001554,1.36905310290784,0.719800451591275,0.525465537627041,-0.474331087500675,-0.92833194597092,"HNSC"
"ZNF707",0.373313177427799,0.618799710475765,0.845753844042301,451.6358,393.613745070423,407.822197916667,46.3270798482977,12.8710737810782,21.8391245412393,348.1472,282.38195,302.166125,527.926225,469.53155,481.018025,150.806506818182,341.636473653846,148.66395,318.3714,117.8018,172.36185,240.076175,412.27915,6.814098519776,6.33515556019559,2.26539610831074,2.14155079291247,1.17976332997658,1.09865589521351,"HNSC"
"ZNF746",0.164115041684918,0.766102259114976,0.173713590633751,520.906878571429,433.586203521127,484.7932875,76.4941004117636,12.7183436735467,26.3120362049914,384.4608,326.6656,367.334725,516.0242,518.158725,536.392175,381.122168181818,487.122094423077,396.2226,460.88185,330.28885,438.873725,369.277275,550.6011,11.8966424116058,8.39266112010376,1.27812584806321,1.16318920223127,0.354029895313016,0.218085782038902,"HNSC"
"ZNF678",0.664060193880733,0.368182937524428,0.570462377952331,24.4745928571429,20.9631288732394,18.5108416666667,6.48477173449556,1.18654977851416,1.70252985518348,10.3557,11.3171,9.749575,26.3999,28.230175,25.953775,27.836725,29.0002740384615,28.26165,24.02405,20.4775,35.569625,15.067075,37.6018,1.7576059145159,0.840851249003659,1.04179906359177,0.85005829454402,0.0590770454532005,-0.23436631438315,"HNSC"
"HKR1",0.993194177427886,0.551718223223004,0.204786834948794,360.202171428571,354.946074647887,306.878802083333,48.7047817968699,14.4668232924909,21.9860262492016,250.04095,225.19045,191.017625,470.7732,461.47685,421.26725,385.612563636364,306.836792884615,342.40985,277.397,275.939025,432.42735,194.9623,403.605675,23.1548156675974,6.98085290922337,0.795712644814046,0.810131484243225,-0.329680569581626,-0.303772018653859,"HNSC"
"ZNF101",0.248147636515774,0.779724136905722,0.312253634377187,96.9991285714286,115.071961267606,105.237985416667,11.3309235245777,3.55950684456214,4.70341229642757,69.485625,88.241175,81.59,130.78685,133.3643,123.80725,119.424986363636,113.818526923077,104.30085,104.86945,78.013375,145.60485,83.69395,130.18705,8.57486322522567,2.00945376647395,0.953054552390834,1.00545153754739,-0.0693692992083507,0.00784354586504876,"HNSC"
"ZNF716",0.884252402763755,0.977689941291017,0.477889831883257,0.530885714285714,1.12967746478873,0.252939583333333,0.398132753807861,0.449135761390716,0.139683060407168,0,0,0,0.3069,0,0,0.0380772727272727,0.584525192307692,0,0,0,0,0,0,0.0223616074789981,0.144663651704565,15.3510257022433,NA,3.94026314957741,NA,"HNSC"
"ZNF708",0.997922775050333,0.953132704697372,0.798237093415032,67.6755642857143,66.7997288732394,72.2393583333333,13.7500936528583,4.28732183793209,7.24809507159855,31.035175,35.79065,32.845825,93.4657,86.8033,99.182725,80.83975,68.2335644230769,72.49735,58.8425,49.191,113.18655,35.8439,90.0469,5.41320427696374,2.08770768672775,0.844059567515695,0.811650356875113,-0.244583277557991,-0.30106971850611,"HNSC"
"ZNF721",0.62107157118228,0.800869237307435,0.912770033892531,262.530064285714,300.788736619718,290.82379375,27.3161808699344,13.4966548034404,15.4516365604936,183.2663,212.01815,238.939675,333.1905,350.65155,351.414425,317.637956818182,295.818253076923,313.0372,275.81285,286.14965,361.156875,212.304725,354.537675,9.91716010614071,5.87904423431197,0.931306371694903,0.88108649706808,-0.102672245884767,-0.182644438096213,"HNSC"
"ZNF662",0.96034501177364,0.554428015857212,0.052527370001428,66.4766714285714,74.3032767605634,33.9970104166667,15.6737962610044,10.0847033057698,4.99017996628975,26.89105,15.76165,10.643025,96.366075,84.7528,49.230775,125.676761363636,47.7802053846154,108.5266,24.56275,74.482225,142.6649,11.194825,55.3491,12.0994123167587,3.35380448673723,0.380183296149452,0.226329305442168,-1.39523294820269,-2.14350469597055,"HNSC"
"ZNF320",0.493584485955044,0.868405702915927,0.588017308259552,226.161764285714,175.243908450704,201.54181875,50.0560567135021,12.8989368039371,24.6082771033769,80.964425,46.65045,44.48165,353.620625,279.08005,318.294625,235.710213636364,188.323905,231.57,140.1728,161.529175,287.281125,53.492375,288.071075,15.3470256339979,7.19976379849918,0.798963702483136,0.605315023535,-0.323798132956986,-0.724241936618919,"HNSC"
"ZNF530",0.984894285866536,0.704542198119198,0.470433141845951,77.4658285714286,75.6978598591549,68.2567895833333,8.80016264096975,3.33996914558701,4.82486079894675,51.34485,47.548025,50.5597,95.771675,101.619275,78.99315,44.0798090909091,70.6127215384615,41.13345,63.15185,33.24455,53.916875,43.9271,89.931325,2.35129932698104,1.68923587393388,1.6019289328779,1.53529183669252,0.679810146211764,0.618512917048576,"HNSC"
"ZFP1",0.906237322049072,0.95017590510164,0.986794972797046,172.578028571429,166.151429577465,167.558352083333,12.2808391962216,4.71760946686907,7.25809751022988,143.26245,124.869525,130.1449,201.916425,201.66255,200.21855,145.99255,189.274610384615,145.8703,182.37615,118.14675,169.833775,147.24075,222.9681,5.57514128355804,2.76275515912287,1.29646759635759,1.25026239063058,0.374586148220966,0.322230902836098,"HNSC"
"KRBA2",0.521488726050267,0.37687004393832,0.819028241870783,33.1328,27.1815471830986,25.2212895833333,6.04946038532582,1.66576717269932,2.50593312222249,12.577475,12.26285,12.5981,47.83295,35.4708,34.23105,61.5968227272727,32.2823023076923,47.55155,27.12515,34.183675,70.7413,15.32735,44.3416,7.66871583944199,1.00310578032322,0.524090381262456,0.570436715522417,-0.932112463744573,-0.809861252661271,"HNSC"
"ZNF93",0.858628857083321,0.882915197729631,0.190109660712196,30.4721928571429,25.3940992957746,35.4485979166667,8.51141024589328,2.25547613024965,7.40075245568293,7.893775,7.733575,6.708225,35.569625,33.665175,40.97325,35.6488613636364,32.9129223076923,28.49865,19.45045,23.1147,43.0981,8.41045,42.7443,3.06889425660725,1.71493563766708,0.923253115210719,0.682504258973671,-0.115201869553443,-0.551090046098795,"HNSC"
"ZFP90",0.759066248625737,0.952350344437195,0.794650488607262,451.6017,422.215384507042,438.205391666667,30.1022977871428,12.4307591551695,22.6204254430766,402.990775,309.253875,339.429,516.53895,514.849375,515.5413,357.319554545455,464.346935576923,341.87045,439.392,279.528425,421.38645,350.16265,552.64395,15.7125270613465,7.50185462263393,1.29952847435853,1.28525878735644,0.377988245480587,0.362058875875222,"HNSC"
"ZNF479",0.904682602607125,0.74086755501291,0.804831879924617,0.20385,0.138019718309859,0.080225,0.118774327872392,0.0529671569517595,0.0319403754552112,0,0,0,0,0,0,0.00857954545454545,0.100777115384615,0,0,0,0,0,0,0.00857954545454545,0.028344118943672,11.7462068262863,NA,3.55412304091984,NA,"HNSC"
"ZNF445",0.866591001677973,0.993896042487794,0.547966784297589,283.178535714286,302.263765492958,278.901841666667,28.3873648329396,12.2825651369054,13.6551566954416,188.973175,211.460075,220.550925,368.02465,348.62385,351.304225,338.471290909091,341.451886153846,328.4163,314.8305,259.153475,402.1137,240.26055,414.1411,18.5430764729647,6.52085125065046,1.00880605039426,0.958632382132068,0.0126488334825931,-0.0609504205759156,"HNSC"
"ZNF74",0.996573371484882,0.912838552743054,0.658193327134452,301.831714285714,297.454863380282,326.303727083333,42.7811255921178,14.6212141333352,38.0595231150803,193.796025,192.830075,206.836625,378.545725,331.166625,341.740075,214.726461363636,310.386559423077,220.8536,258.7956,174.15605,245.170075,194.920275,351.808475,7.11287074291043,14.2442951397265,1.44549748294618,1.17179706375626,0.531566096643241,0.228722740013622,"HNSC"
"ZNF829",0.890611873771798,0.99354103344492,0.598741295674151,3.34384285714286,4.21690211267606,3.12005625,1.04598806260466,0.645713880919293,0.570838425107277,0.501725,0.640525,0.529975,3.42575,4.889325,3.8857,12.2312977272727,6.36671961538462,11.8337,2.94245,8.905025,17.0189,0.998275,7.2921,0.955192590746718,0.442595136611303,0.520526910336622,0.24865004182969,-0.941955344608349,-2.00781142104618,"HNSC"
"ZNF267",0.572049377661325,0.864695673880526,0.729090489693926,378.803535714286,427.300978169014,405.583689583333,28.0780865953544,15.2529368122502,22.2422609172893,297.841,315.25905,310.510875,449.1491,500.1224,477.21945,326.920275,441.233883076923,292.22605,411.91835,243.4996,396.551325,327.7859,520.7832,16.1035786396409,7.3022164402633,1.34966815097939,1.4095880569169,0.432604728914176,0.495273605832543,"HNSC"
"ZNF566",0.999842431444584,0.706874039327583,0.334087847324791,86.8482428571428,86.5857422535211,73.4729479166667,18.0431140423712,4.77818796295761,6.69599146415133,50.772,46.03675,39.02625,102.460525,113.934325,93.560875,101.895625,85.7466613461538,97.8964,76.5954,76.915875,130.159625,50.026475,108.239625,5.77251703632598,2.27806390524322,0.84151465135185,0.78241283642708,-0.248939704795422,-0.353998055249342,"HNSC"
"ZNF224",0.903433509513227,0.473942999467533,0.340896096170325,151.636285714286,142.042904929577,123.349983333333,11.8953843017146,7.45866155951723,7.85129243128169,117.981575,94.44655,90.000125,178.6441,162.73875,152.2026,93.4180568181818,129.547687307692,87.92135,117.4707,64.75305,119.254675,86.2882,155.13705,5.66300875901184,2.89352915916543,1.38675210896143,1.33608844723153,0.471709919503923,0.418015515415757,"HNSC"
"ZNF529",0.953819039386893,0.48409327235283,0.247087030483612,158.650571428571,151.842585211268,129.648004166667,27.0554982349395,7.43163874911361,8.01010077040806,88.7128,90.6792,96.6997,216.452075,188.2654,167.454375,163.188265909091,147.798317692308,158.86625,131.5153,128.90955,196.093825,92.2377,187.5417,7.61905611331224,3.75316583820111,0.905692065964126,0.827836623574863,-0.142907475544044,-0.272582019934685,"HNSC"
"ZNF284",0.95503091845497,0.619141462298527,0.445522460403156,32.6759214285714,30.4219633802817,24.77174375,4.19070993890029,2.63299460307113,2.47883261616828,25.995125,13.32905,14.045975,40.741325,36.96305,30.50045,17.1231954545455,28.5234515384615,16.37415,25.19045,13.1204,21.793275,16.8576,35.232725,1.27653219186613,0.916369014593461,1.66577854082077,1.5384279489317,0.736196612410096,0.621456877761127,"HNSC"
"ZNF749",0.940616540351149,0.594264808902504,0.447236377160674,65.99525,63.2405908450704,57.26879375,7.64682760177652,2.66101223023523,3.16015989238207,49.162975,37.4701,42.589975,84.948775,84.951825,71.7471,55.4772954545455,69.2699215384615,54.8209,64.5222,46.561425,66.27445,47.6609,86.4157,2.46084359857521,1.37159363482333,1.24861749245179,1.17696353033241,0.320331582421276,0.235069617382533,"HNSC"
"ZNF17",0.999996463547842,0.901773139793675,0.71331877799799,114.70045,114.672771830986,109.5664875,11.7907632869168,3.28157911662386,5.36783620457165,84.02,90.86185,93.83305,142.886375,137.5104,124.2577,128.846688636364,118.97345,132.6724,113.5077,112.55085,144.9234,93.39375,141.274075,4.21075978182876,1.78393893475416,0.923372197292332,0.85554870493034,-0.115015801348186,-0.225078107663781,"HNSC"
"ZNF555",0.262569248680053,0.192134500326851,0.851062679837781,48.43585,58.8822971830986,61.0334479166667,5.26665490193979,2.04851582971523,3.31815554207063,34.203,42.370475,45.381725,59.46085,73.40195,72.42595,88.1443136363636,59.7379923076923,77.1294,57.0802,65.1154,95.4423,43.898975,72.779975,6.8244810568661,1.06103687455193,0.67772939448073,0.740057617458453,-0.561218749505857,-0.434290498219216,"HNSC"
"ZNF75D",0.226587852588205,0.884471646434926,0.137858680646887,179.201228571429,228.340278169014,194.4325125,17.7328912487887,9.09988666391546,15.6437823721768,136.495575,172.441375,146.531525,207.836875,256.88995,225.87415,183.576606818182,202.242072884615,177.6467,186.07075,151.236675,213.2612,142.769025,236.3313,7.18187810550778,4.26853599184087,1.10167671355273,1.04742024478924,0.139700927919466,0.0668403949245076,"HNSC"
"ZNF197",0.520832599809125,0.289373593020248,0.632735483462118,226.094435714286,248.514700704225,259.6984625,17.7655034179517,6.5324579179747,8.68456754372601,195.706,195.520375,213.013125,280.5925,287.936225,298.026675,285.455615909091,251.877157884615,287.9036,243.46845,254.4386,323.519475,200.297225,291.18335,8.64683377370858,3.37359030637692,0.88236890026655,0.845659623568445,-0.180546151897668,-0.241850996792529,"HNSC"
"ZNF732",0.232700171533945,0.127885431244261,0.703840787550489,9.7041,5.25854295774648,3.96436458333333,3.79451476408185,0.827513139198585,1.06714677207982,1.146075,0.566725,0.4422,11.159375,5.522325,3.18605,4.98371136363636,5.36115942307692,4.4214,1.29685,2.4779,6.2737,0.5441,3.868025,0.542218059522227,0.492635901641906,1.07573634022921,0.293312073099018,0.105324520966034,-1.76949163940242,"HNSC"
"ZNF546",0.997024194567956,0.432001590290056,0.0864551063294053,23.7779571428571,23.4608676056338,17.9867041666667,3.7081066977565,1.36870224902767,1.8393354285655,12.862175,11.3708,10.663475,30.7303,32.006625,23.51325,33.8634136363636,23.6594132692308,27.32835,19.20225,17.5046,43.39465,11.92315,30.572425,3.19934787820218,0.757607756760055,0.698671832771889,0.702649446453957,-0.517313116259681,-0.509122990225967,"HNSC"
"ZNF286A",0.961367185917151,0.952366438363538,0.584029261840436,235.110685714286,243.360901408451,225.153591666667,25.4852793591871,9.69042224047623,13.9740948169573,161.1372,170.244325,158.679,324.32765,283.0063,270.802375,206.999206818182,274.194199230769,204.52005,254.62235,167.746175,234.241575,189.627075,327.573025,8.52714814894295,5.51963265171173,1.32461473377339,1.24497500367323,0.405572810621114,0.31611677647915,"HNSC"
"ZKSCAN4",0.786173083525579,0.519968732800146,0.655027520796591,105.129307142857,98.7086204225352,93.62971875,11.4983411544069,2.95545647414877,4.34197316330863,77.821725,75.248,71.131625,125.418825,117.605825,121.95505,81.6218,100.868037884615,85.4809,98.11405,61.825425,101.901525,75.9839,120.4566,4.5127253963245,1.60397711060904,1.23579776339918,1.14778915523819,0.30544266750336,0.198857648434007,"HNSC"
"ZNF643",0.445912713899426,0.476295976753033,0.996553799407382,43.8917142857143,36.1830915492958,35.88376875,8.94951083146514,1.7702597459513,3.38494825055663,23.633475,20.19855,21.364025,54.21275,46.404725,41.6403,24.0327431818182,41.5716882692308,25.78345,37.1195,16.038275,28.711175,25.722775,50.414625,1.40250590546969,1.06671609476203,1.72979372162066,1.43966381535442,0.790600006336876,0.5257319585109,"HNSC"
"ZNF642",0.927635701063999,0.981422285019725,0.956535547799377,91.8091,95.3632408450704,93.7341666666667,9.82169522936145,3.04485238496537,3.89028921904328,72.224475,71.5469,74.5478,106.033075,110.905625,116.435,60.6921636363636,89.9192065384615,62.5077,85.7657,51.229325,70.46275,67.9115,107.08765,2.60183574223626,1.55203779948968,1.48156205267638,1.37208215947795,0.567119052363116,0.456366871833282,"HNSC"
"ZNF490",0.40437664552017,0.842529540822198,0.488409321028651,133.817607142857,152.003040140845,142.368279166667,14.162413057485,4.3881931834144,6.30527046605083,95.279675,113.9256,105.138775,167.9759,176.199,177.279875,149.459327272727,165.769467115385,151.56065,161.6655,117.964125,185.86985,124.632275,198.477075,7.37986542973642,2.48264775570845,1.10912761445055,1.0666719890684,0.149425369235354,0.0931166030634499,"HNSC"
"ZNF626",0.672407142498412,0.863265479871834,0.878069083598814,42.6308785714286,32.7489704225352,36.1162145833333,11.7784371509937,3.21811666589543,7.09757406398731,10.998525,8.883575,9.168975,68.63165,39.105225,35.98315,110.083320454545,34.6465161538462,105.21675,20.44805,69.20775,135.181575,9.785625,42.212575,8.27476601059837,1.78086392899597,0.314729933751881,0.194342155597849,-1.66781369597245,-2.36332921879491,"HNSC"
