"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF746",0.98385401408623,0.980281767592045,0.915025364808482,0.997317800425377,0.999976732838153,0.967196841792494,0.919091866682322,0.954818004796431,0.848692134699009,0.977456896156889,624.3837125,597.189725396825,676.2468,585.3433,447.0597,39.2106719371066,32.3301075652464,89.1333014828506,67.0310072281052,156.7242,426.034275,453.46465,507.29985,454.8823,368.6976,714.2273,673.18065,759.357675,708.70695,525.4218,532.788118181818,627.830779347826,514.4257,562.3929,501.94745,567.0149,447.396625,724.901225,20.9990136935905,22.6782224880274,1.17838735122388,1.09324417500914,0.236813849722206,0.128615661515107,"ESCA"
"ZNF678",0.915530844403601,0.997786297634897,0.936720762776867,0.999999938218139,0.996964786556194,0.999406443307284,0.826448922470317,0.715055100465174,0.908955567545196,0.87283376275927,79.0607958333333,86.1640285714286,74.250775,79.4994428571429,42.0896,6.38618798705267,5.53870686050613,11.1805026060937,17.1107191588428,8.5433,45.3454,54.2867,40.58505,51.1972,37.81795,91.2616,114.0906,108.35125,89.24265,46.36125,68.5842363636364,81.301635326087,72.0721,70.07115,43.318,91.7497,47.071725,102.273775,8.77038284775707,3.53514960712884,1.18542743401009,0.972236829508228,0.245407350885687,-0.0406203086908397,"ESCA"
"HKR1",0.434799217093419,0.998588380571656,0.965798307337132,0.972240431680825,0.999944650760957,0.997474105792168,0.99972436109449,0.999449136447492,0.999997023775462,0.999918894561822,433.155872222222,508.850149206349,455.858416666667,496.040514285714,467.66655,26.3763279581384,38.8108098295202,40.1139884917605,89.836182835795,109.43975,259.86785,341.57505,384.534025,355.8884,412.946675,544.841575,548.15785,516.56835,570.52495,522.386425,625.897309090909,470.192292391304,583.6444,417.09715,521.35795,732.35125,303.04385,547.024725,56.6691163333697,19.6363686685812,0.751229132258517,0.714642597444608,-0.412675083879232,-0.484706184196074,"ESCA"
"ZNF101",0.999965612831868,0.999984503071592,0.999999834610113,0.981086755115769,0.97487174573461,0.985012768738497,0.509410632017534,0.494375555965193,0.548210288290828,0.783600936547949,152.632877777778,150.972420634921,150.175158333333,171.744857142857,251.33015,11.7626613610335,9.21209943286514,15.9645635348497,29.380259525377,124.33335,102.7064,109.4794,99.2998,103.75155,189.163475,168.139825,164.9784,168.248725,212.2906,313.496825,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
"ZNF716",0.998946784861115,0.980156653592415,0.955988077226969,0.972790357518789,0.950870124097029,0.999908728806241,0.991373724997969,0.985943582192273,0.999683625654922,0.99997678593832,11.2438083333333,12.8180126984127,5.14025,2.7993,0,4.75689504354142,4.08232435047684,3.36626228288839,2.7993,0,0,0,0,0,0,0.535175,2.61275,0.596875,0,0,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.980711393692492,0.160167296763565,0.299833772057441,0.997376210403728,0.979069472979057,0.398124269823795,0.972041866448922,0.98885217610876,0.996854777724917,0.952542908868261,141.986952777778,152.568726984127,219.732916666667,127.585942857143,190.6267,12.4329662420113,13.0224467431626,48.4261252252051,35.5229503830026,51.6491,68.944725,68.4454,144.236575,60.62745,164.80215,187.46155,202.50765,211.22705,170.2621,216.45125,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.985972887389639,0.798744693478335,0.638752891061252,0.998530767827722,0.999996675125483,0.86894679862502,0.999984979462572,0.999537167463485,0.995949881817638,0.999460014330266,536.785697222222,565.303944444444,424.798666666667,573.228714285714,515.9867,40.6228950573928,41.5636636734505,39.5873642310124,82.2443173659272,68.3988,322.729825,357.8398,326.5427,431.5308,481.7873,611.119275,685.50475,492.79425,633.2309,550.1861,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.894862258811835,0.981950903774675,0.837050465762396,0.960662212668387,0.998575173613596,0.886771757710152,0.984432671044261,0.997996395228253,0.951851761036673,0.9999218632154,61.0651666666667,49.6087,73.6292083333333,41.3178428571429,33.3029,8.46944906938743,9.4391455925208,25.7132468504355,16.3184478178891,23.3189,15.96615,12.5874,21.145775,4.8545,21.64345,82.562175,58.7429,85.644875,76.04845,44.96235,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.124694979366191,0.756175011318631,0.99994004549071,0.858395832740595,0.999998874801244,0.999999065612541,0.83985096913751,0.990894302942095,0.988835924065991,0.992603933288015,304.351158333333,416.072066666667,405.184858333333,410.983442857143,505.2465,31.1286147750218,35.1008867003267,69.5992918323695,128.855003832174,94.1944,101.866175,212.5796,218.445625,176.8976,458.1493,446.047525,588.5814,628.383,642.18075,552.3437,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.863006485304348,0.990326565761975,0.999991646644889,0.928539137654838,0.7363326282272,0.865898957153192,0.911137381609626,0.971385999164577,0.972217336690222,0.770547275377462,60.9760486111111,68.4110603174603,67.3367333333333,46.9780571428571,88.013,4.3451566506155,6.77316200910626,8.02276403738736,12.1900913230857,13.4247,32.932825,32.2057,42.00255,23.89335,81.30065,79.161075,94.7083,82.392125,65.81785,94.72535,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.827192521198879,0.76118716508752,0.976246170483324,0.698311720686949,0.923314882569226,0.998272903641331,0.796761578541284,0.910358410702227,0.979673461181094,0.99624997051786,250.189297222222,233.141346031746,215.766708333333,202.554914285714,175.37845,12.3666479149627,10.7169988149371,18.653549740414,26.806417764892,66.35285,178.239675,176.28595,171.114175,171.25,142.202025,279.511175,269.83945,263.5029,247.322,208.554875,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.67007479166947,0.532107075189127,0.162164752190497,0.827238002122784,0.480691743473434,0.999925413689384,0.93395632387019,0.802971606276194,0.999970744431961,0.999756599777881,69.4522305555556,80.5848825396825,46.0919,49.1859,42.16295,5.29568811640332,7.13766802618081,7.06843238429594,9.7999299660034,3.02555,39.313,44.61995,34.024375,42.4167,40.650175,87.210725,99.6741,53.8595,48.215,43.675725,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.959054989936049,0.911981189458494,0.737078476312727,0.994964825171991,0.999983587526196,0.900923613577001,0.99928033502375,0.999993572572448,0.978746577364504,0.999999967047866,84.8458180555556,72.3669587301587,112.98465,68.5051285714286,66.8616,15.3081941140534,9.62684057802953,27.6611789723144,16.4321825568682,33.3153,20.831625,15.39035,28.0062,43.2589,50.20395,119.5985,109.18805,192.63775,91.5755,83.51925,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.522993142415666,0.24757783187243,0.76678933436675,0.822153255037454,0.995293009513615,0.991145518718691,0.984263211312868,0.999877799590153,0.997081091614542,0.999997912223078,558.047484722222,492.90656031746,403.694625,455.852328571429,466.4886,31.4297706669211,27.7337561088004,58.0763790193597,68.4127283439855,233.6611,369.33685,352.52625,284.142575,307.2697,349.65805,689.253425,639.68825,538.323025,587.75405,583.31915,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.999748094590569,0.999899982085438,0.999215880264801,0.988245411625628,0.979823515216839,0.997911867915632,0.998135603518399,0.996863576475439,0.99941814531895,0.999999821207834,0.751973611111111,0.860925396825397,0.595891666666667,0.0823285714285714,0,0.444776685957849,0.44096150575701,0.496556873281176,0.0823285714285714,0,0,0,0,0,0,0,0,0,0,0,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.348537144436734,0.998792667189018,0.945504778351745,0.981990899691562,0.999036884427113,0.998671049320656,0.995707189438691,0.924144760253515,0.990401628048896,0.973803024459237,571.509431944444,647.2148,591.593433333333,622.985228571429,507.5924,27.0266203473683,31.4111205840761,58.7111479611209,97.7664334269368,147.3688,418.047025,477.7447,499.988025,385.1921,433.908,671.785475,774.95175,621.795375,832.38185,581.2768,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.466116513968853,0.990153308692163,0.991936468851662,0.664609942646042,0.971852829616529,0.926579111177129,0.910412259643003,0.990487506763084,0.972039666917857,0.999970132171971,432.760305555556,354.661012698413,392.88285,287.116714285714,263.63485,40.7685079926831,23.834455107357,65.0243117537651,34.5271481576622,3.93705000000003,267.640025,247.20085,278.3353,227.5611,261.666325,474.785875,410.80155,410.339925,315.10275,265.603375,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.992867150703137,0.999844563408389,0.999992810802856,0.839180971628418,0.917103077643695,0.94293894908938,0.995082717162245,0.998528744452441,0.998229056816049,0.999842563726471,16.9514111111111,15.2431714285714,15.7872083333333,7.50484285714286,10.50815,3.27242782940677,2.36489551173203,4.8775649777673,3.6808827199501,6.91395,2.2767,2.04265,4.43665,1.23365,7.051175,17.3868,19.20975,21.0992,9.4351,13.965125,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.114390211633156,0.986218826073421,0.923298339104228,0.864730841934799,0.260605065306377,0.780124733621896,0.99990445007096,0.950359592673709,0.997002396223917,0.996567806389723,596.119534722222,490.174963492064,555.801358333333,694.204685714286,622.1178,32.9278567724804,27.5651559459282,53.1128455202572,138.151905203712,36.6545,413.804675,336.25215,376.81815,406.87255,603.79055,675.38925,603.0747,712.304575,852.6539,640.44505,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.989647826165495,0.994454636415618,0.999915949196328,0.998689871845309,0.999994266136976,0.999999741993234,0.991754638045534,0.980722279195141,0.977494486469231,0.983519486164086,175.964120833333,184.938573015873,189.739041666667,188.036571428571,140.8392,14.3184572234633,12.6376609942978,27.6996325055057,32.5718959750486,58.9702,101.107075,108.0993,122.040075,141.25635,111.3541,213.833625,234.75045,239.563725,243.01205,170.3243,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.508828559800613,0.653633546821778,0.989203604175434,0.170245118274218,0.53766860770684,0.866562944152117,0.773982768514904,0.936907005050172,0.983769804780493,0.999994601276436,171.490995833333,198.263004761905,213.0125,258.340957142857,252.87365,10.7351553646211,11.1277479016605,35.9005834409225,69.557534881656,1.93514999999999,114.33825,120.4571,132.06845,128.07905,251.906075,200.69095,268.4503,268.7071,363.86095,253.841225,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.997172497857275,0.961498242171515,0.913221005148071,0.999805189318932,0.997805795479476,0.998217232794939,0.948409848996536,0.966272377873283,0.87086900594871,0.946687026241603,367.941230555556,353.639055555556,419.622841666667,384.5885,238.89565,29.3869116456795,32.9821578520067,36.9916483542968,75.4860431413806,91.57935,209.89585,164.6236,359.337325,253.1362,193.105975,462.235975,418.34475,481.320975,410.56075,284.685325,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.935667430318901,0.990399548189486,0.999999779823006,0.99993039549011,0.989934691439921,0.99377100571518,0.99999959924545,0.999436171454097,0.999440541874161,0.999999734714701,41.8585458333333,45.688780952381,45.9689,40.3709142857143,41.118,3.33277662540108,3.69643678278885,6.80898939276289,11.5242105466715,6.0741,24.00705,23.4881,34.36305,15.94885,38.08095,53.69435,58.5746,57.15815,66.9646,44.15505,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.999762455660949,0.984865838315256,0.993458736747619,0.690654931666823,0.742434406667113,0.946648649270365,0.874099844618728,0.892254713312772,0.959703417202865,0.99954398430322,130.027169444444,128.289522222222,120.897133333333,101.200085714286,91.67975,7.12523198178277,6.60838316986202,15.6345494603387,15.1417827408203,16.54705,88.537175,95.556,87.22985,73.7231,83.406225,152.84635,141.1573,127.982625,128.72095,99.953275,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.991105605280071,0.975712060810574,0.997109775891807,0.999985839848177,0.998542350698834,0.990417736562761,0.949335915044216,0.971887412909577,0.992018848719435,0.957082431387577,143.78895,147.923496825397,153.561558333333,141.937842857143,171.3529,5.95146021931239,7.01572732768827,14.8785124790471,18.3898068939971,37.1676,110.562375,109.4455,123.11495,108.16505,152.7691,168.774425,175.9846,202.852925,167.8319,189.9367,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.783527061921632,0.999904294574837,0.939463844779022,0.999518433458718,0.954255655570503,0.999987926957824,0.77642307935038,0.610692893811535,0.842908644401445,0.886054147803316,70.8733277777778,77.1963873015873,69.4407666666667,68.1406,44.30165,3.34660008201526,4.70992825841093,7.81086131351658,6.97214111197114,25.93105,53.102975,51.74385,49.731,54.8175,31.336125,82.643625,88.65355,89.02975,82.4983,57.267175,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.488382163563313,0.464458463868874,0.94338672591946,0.909989056914372,0.999862873023191,0.99607954874099,0.999882727454284,0.983107702105984,0.924913882008409,0.980432222378327,307.960326388889,348.472628571429,382.9,357.540071428571,292.27435,16.0593192320452,19.3935691652613,42.7621517787067,54.7053881557981,115.90855,199.1634,248.28875,278.573225,257.0906,234.320075,392.49645,413.11375,458.119675,460.99735,350.228625,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.454112234189819,0.998395040731093,0.748389824124129,0.656951786534233,0.971228714585828,0.679284923676847,0.988370913086346,0.900685301772008,0.997137063582017,0.803357910959827,308.257183333333,337.654546031746,298.976325,362.938242857143,272.61185,10.8714839810407,14.6009317560285,23.2994445382715,35.7003284626003,52.96325,257.489925,254.00225,237.674175,314.3565,246.130225,352.9994,421.27365,342.133975,412.89355,299.093475,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.982158885522031,0.940464232630534,0.99095326185716,0.999247789124645,0.989393329777363,0.955884253063169,0.97573211126592,0.990552611176341,0.999182239821642,0.966320847947076,16.9656833333333,14.5151444444444,10.7796083333333,19.4425285714286,5.89915,2.77130870613484,3.67780367617068,6.04758800757061,10.7898156055941,2.08805,2.2189,1.2701,1.091025,2.9663,4.855125,20.6332,14.051,8.260075,22.5664,6.943175,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.782579150308553,0.999948558984614,0.944645955017627,0.997410381144371,0.999821820985343,0.996558892805839,0.958002016920203,0.870234820067802,0.975006849736336,0.935604501943515,60.5715208333333,69.0644888888889,58.92755,66.1943428571429,39.2387,4.92256280952836,5.80840634234369,9.73474094658902,15.8577968325462,18.4719,31.6068,36.02495,27.1557,35.7308,30.00275,77.952325,84.297,87.455675,94.65535,48.47465,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.833592183527477,0.925886148977567,0.999336323213117,0.786235397386195,0.960955909908925,0.993828019236616,0.863453780016025,0.94970482050054,0.97664175256259,0.997835622800872,348.44465,314.058392063492,300.04625,262.585085714286,214.3948,28.8074649512399,15.9031264624891,39.320901397072,23.5904913445311,119.3469,207.47315,231.46995,186.7677,221.04535,154.72135,406.888975,390.82775,399.446725,292.48065,274.06825,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.377920467683773,0.34749922750009,0.914773528996734,0.999934062302688,0.893207854582728,0.677168317076061,0.999124025024521,0.999750976534395,0.985087413249139,0.998475761049009,79.6859638888889,90.0889079365079,99.0491666666667,77.9549142857143,85.7026,2.84995381774645,3.76326761906866,22.0083957194726,13.2750100421526,26.9965,61.7912,71.85125,63.7662,68.1187,72.20435,90.28075,108.9432,97.229925,98.11985,99.20085,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.999414966609077,0.150115538356052,0.120356130131534,0.99494563124634,0.998398108191028,0.357195307625622,0.974678673485245,0.982286144193059,0.561475174742424,0.996961827029922,61.1435833333333,57.8980746031746,120.862516666667,48.2172714285714,25.26425,3.8986440140478,5.84915004011406,79.4360573639806,5.69486080015985,8.49105,35.05245,27.16515,33.3658,37.0335,21.018725,82.52905,64.49725,52.7183,59.72575,29.509775,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.982216160402881,0.368697421215579,0.565675616783437,0.999999495994168,0.999650928197259,0.775134994680402,0.99982120813168,0.99999961382527,0.977312020590952,0.999933244975291,99.9883416666667,108.935442857143,153.694241666667,101.434728571429,111.39035,6.36991556634912,10.5102443328643,73.6908752114539,9.37649751416792,11.21345,71.041675,71.4907,58.049675,84.93575,105.783625,113.1994,114.1025,107.94875,121.887,116.997075,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.989341309686771,0.997615244907523,0.999997259644964,0.996615624502953,0.999899625286516,0.99998940155321,0.997924887977604,0.993071630971987,0.993141899744079,0.991190242939966,231.3837,239.169315873016,240.922066666667,244.635028571429,210.2218,12.1639216253025,10.8858491710561,22.0194586771129,33.1125448271261,107.1867,162.2394,184.34495,189.348975,176.667,156.62845,265.341875,266.4874,271.384425,297.45265,263.81515,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.937344484517984,0.988775108151754,0.999998064024995,0.920349173261494,0.988110151684127,0.995731820586746,0.999999929317427,0.999841055913136,0.999786570383602,0.995075075787717,98.9589291666667,73.4092285714286,70.1661166666667,36.0542571428571,95.73335,29.3928703293374,15.7647505857121,27.6642182717074,14.7289840481254,75.76525,13.7729,14.0451,22.71865,7.04815,57.850725,67.696225,63.6629,61.077975,50.869,133.615975,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.934765018967278,0.998682584099001,0.999870008507184,0.693496146287409,0.877067725016332,0.897425734671478,0.999727273042298,0.999999999992851,0.999996705881922,0.989605565803986,88.2792125,73.9744079365079,79.1245583333333,34.0071142857143,74.15385,14.0924323551417,12.3828756897187,20.8131783236387,12.8058841565755,65.76725,9.056525,10.3651,25.480425,3.8515,41.270225,101.5545,81.5469,145.82835,58.89695,107.037475,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.934131585401813,0.999999791428561,0.990590655419959,0.992181649302459,0.999980466590676,0.995245063629399,0.999808097397275,0.999999972165718,0.999798417593283,0.999996036152457,97.6685944444444,104.24960952381,97.2017583333333,106.107085714286,103.5997,5.96758885763973,6.21586253570771,7.46002367165042,18.1754015225764,20.5326,66.400925,67.90665,82.56045,64.43065,93.3334,111.38425,129.6989,113.67055,128.39175,113.866,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.400459902719431,0.999512750044105,0.763932530160489,0.971144298683738,0.640253390497555,0.99564889065754,0.741901178758125,0.476325965682925,0.829774854356064,0.936124199757026,123.613169444444,141.680253968254,119.609991666667,108.933785714286,71.7468,6.93870823986173,7.95903982177127,15.7510305520587,13.4939412248508,12.6414,85.938825,103.37205,90.244425,87.17585,65.4261,146.41785,163.7154,143.95715,130.5027,78.0675,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.989390149097993,0.998332022258487,0.999999783816846,0.562272167942401,0.699520523527161,0.827773085536998,0.844983904185436,0.788141989904047,0.816844622687921,0.464557746807433,171.804677777778,162.26176031746,161.122141666667,102.707071428571,256.87055,14.7012425814548,14.2566949064766,25.8347692226541,28.2514741708895,89.93765,79.2886,62.58765,94.158925,48.2586,211.901725,251.273975,243.02225,209.17775,144.51755,301.839375,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.999948388081281,0.997205221777812,0.998887003588805,0.97025483362111,0.979014477309271,0.998159731917798,0.997238982967634,0.998086769836779,0.999775154627892,0.999999997432532,34.8811930555556,34.0910968253968,30.9618083333333,25.5905142857143,25.89835,5.1489246399489,4.10586530070045,6.79037240532124,7.59381013092175,17.11245,8.389975,9.1473,9.8447,7.8072,17.342125,44.360775,45.86165,48.245125,38.42305,34.454575,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.998999439197756,0.45989320647921,0.561168292069031,0.998835457332244,0.995546621909131,0.682682631073628,0.990511901251199,0.994586405402865,0.999197880197851,0.982230787331891,228.036206944444,232.7955,283.269183333333,216.684357142857,263.34865,12.9664869723656,12.3626830306126,36.4913612644036,43.166668671231,35.77275,147.45625,169.31305,213.175175,148.10905,245.462275,275.97585,268.88375,364.40225,239.83195,281.235025,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.636637729442666,0.99965063525427,0.874033094571174,0.995894726488916,0.868157575027566,0.999766012566246,0.85929529796464,0.678101150676613,0.914820488738096,0.955766815151437,33.1408125,38.1459047619048,31.8469666666667,30.0631857142857,18.29415,2.42775823870466,2.71338654567291,6.84199930278372,4.10959256151174,11.10565,19.41475,23.7482,17.404375,21.7999,12.741325,44.47295,51.9189,36.513525,40.13205,23.846975,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.983225714878231,0.999810218906048,0.990460694467045,0.99933313533349,1,0.998073218461335,0.987859610186467,0.971387093857914,0.994870692764964,0.980955977405646,195.220458333333,185.105446031746,201.002058333333,185.138628571429,233.78035,14.5220182517001,12.8960326951651,16.1543517015725,26.6076105810216,25.80435,112.51745,118.70745,170.338125,131.4745,220.878175,242.74935,213.19325,241.577025,240.8644,246.682525,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
