"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF717",0.28533697005427,0.988620241184292,0.525494609313958,0.998263826945022,0.98089382876719,0.979722448297447,0.999244780395898,0.953011839057489,0.999999853534791,0.996265062003237
"ZNF492",0.999938467797199,0.886629793204132,0.915691834995004,0.965833681643077,0.955199740749519,0.779291123636469,0.997796572474476,0.996858916379881,0.961497578564933,0.999999454709776
"ZNF688",0.97717691948207,0.808582932280751,0.940369181844802,0.386152456629035,0.258237473937193,0.18378733036635,0.26101898498364,0.201726885905164,0.136875176543289,0.886628065659041
"ZNF879",0.999657564296581,0.997496637532455,0.992673035528495,0.998021606902256,0.994975563939185,0.999999290156335,0.997653235219804,0.996022387101355,0.999817281667243,0.999922917228247
"ZNF737",0.994909957463988,0.99241321603554,0.966966328379674,0.858493676168145,0.925421172508844,0.800055531018566,0.998929490188281,0.999817085863476,0.993104557104957,0.999068087874485
"ZNF709",0.963914400928223,0.999586374610231,0.999858009089208,0.976154559316418,0.998199383912463,0.996499982791631,0.988295398565644,0.966937484823339,0.982598058715398,0.949403555875855
"ZNF585B",0.078375058738087,0.959612720727532,0.947188018722936,0.410762348483249,0.972799743102026,0.853809030451047,0.794763239710326,0.987354020049644,0.937822691983375,0.99990696155826
"ZNF324B",0.984672219850276,0.999944681037621,0.993941955466882,0.989049966848079,0.955153556805962,0.997763255706004,0.999998638664992,0.999785812449118,0.999999999894607,0.999686895965148
"ZNF564",0.192483666195902,0.869490744646378,0.999291491577842,0.992998121984279,0.985223605069263,0.998668557494539,0.995062928666667,0.891503666564693,0.941324993752713,0.980596850863327
"ZNF674",0.987084340011015,0.046003657401242,0.0984428651558029,0.999779243081437,0.994915735515058,0.281822119448044,0.991791259055588,0.979899115916953,0.526723950539805,0.997955032285846
"ZNF432",0.995167629670403,0.75659270452824,0.86972690379271,0.998157388662764,0.990024787460634,0.83984351130607,0.970041016834833,0.951209165441585,0.817941372748027,0.993803420911672
"ZNF10",0.999999955135416,0.937659647822164,0.936615508464842,0.999905137630015,0.999881530705278,0.995126955635625,0.841179424701331,0.844492828540796,0.702230256182428,0.858888956371685
"ZNF486",0.983375375554763,0.997370546130936,0.999999688349242,0.977661804083487,0.996920594655414,0.998879691827352,0.995572138253389,0.986542538591937,0.988086835667274,0.970698597448352
"ZNF225",0.648614786231872,0.995058434836367,0.99623553532927,0.92423818401627,0.99945688715782,0.993027596384651,0.996786967241018,0.961111885765472,0.988480552598458,0.95238624800099
"ZNF350",0.42752045368455,0.242187512269082,0.805516358040164,0.98722355303749,0.727927282907432,0.39590802244631,0.763808483868039,0.940500978635573,0.998919824414314,0.691318606753342
"ZNF253",0.343085721335242,0.835024704484673,0.999999993278488,0.82143306750025,0.999015749406619,0.99958384198685,0.998079343191151,0.999908338581254,0.999915946085404,0.999057577627291
"ZNF878",0.619175126158624,0.999507055152184,0.859864231771313,0.998952193131296,0.996671492745136,0.996372029014832,0.949528616208898,0.823066519809947,0.975568602180265,0.935784486187114
"ZNF727",0.966534710940911,0.794287668627398,0.942645290225261,0.994040198873061,0.958798927022592,0.818100598628831,0.999605685688748,0.996368300940418,0.966334621065396,0.999999968344357
"ZNF578",0.337046075633048,0.9752598697392,0.992579691536021,0.297338071604126,0.793517127171732,0.734521757872809,0.999999927138131,0.993071304205649,0.999458301917831,0.880753342940054
"TRIM28",0.978273011728481,0.985152682720797,0.999642911534993,0.999177467451168,0.987757602255794,0.982213916526618,0.996544970966749,0.987873363852631,0.982241612103917,0.999665887985228
