"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"HKR1",0.0688790979039411,432.625767741935,505.38461971831,21.8584489165196,35.3394290809068,296.2833,331.0703,533.0761,562.3702,625.897309090909,470.192292391304,583.6444,417.09715,521.35795,732.35125,303.04385,547.024725,56.6691163333697,19.6363686685812,0.751229132258517,0.714642597444608,-0.412675083879232,-0.484706184196074,"ESCA"
"ZNF101",0.666375019035961,152.140887096774,157.94894084507,10.1971428140927,7.63552525190014,97.7028,115.32055,167.8541,195.54845,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
"ZNF716",0.603574464910391,9.25128172043011,12.0213084507042,3.55481359134613,3.93004556606294,0,0,0.6008,0.9684,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.0396645195367193,137.544625806452,172.446676056338,9.69190999520461,14.4899351374222,69.5142,90.444,184.2949,215.31645,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.602605491151581,527.51061827957,553.499502816901,32.2068390068496,38.3578888530243,329.6232,358.23635,604.7407,626.99355,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.946669074016895,55.1839,54.4170943661972,7.74285829300727,8.28989097364477,14.2443,13.9033,66.271,63.2659,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.00570018207001055,313.583617204301,429.134087323944,26.1041689068459,32.5412266634905,110.0351,222.6471,486.8114,597.2035,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.0808147655139894,59.0198333333333,70.7086478873239,4.00734944308729,5.51731982524483,32.7354,43.22935,78.5044,90.0221,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.948992255913718,238.759656989247,239.711335211268,9.52822686638452,11.5432083248936,172.9692,178.0392,273.2818,270.05275,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.295550454446036,74.0613559139785,66.2466098591549,5.29220935781998,4.95589637203064,40.5366,39.22485,90.6106,84.54185,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.71381099271972,78.253852688172,84.2642098591549,12.2771874270739,9.57925216988141,21.5343,17.6982,100.1769,120.56725,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.271159114557638,529.682041935484,487.981453521127,27.1922017184391,24.4730839822205,347.8766,352.36475,687.5945,622.18135,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.312480471183206,0.868835483870968,1.92320704225352,0.374767976144623,1.08601644489241,0,0,0,0,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.0632508416577396,580.893649462366,653.669777464789,23.6161729075902,32.0467619535716,436.8002,416.1884,683.8235,792.52595,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.0849343288875751,425.538602150538,350.41166056338,32.8803362401174,24.5789749132543,263.1964,235.82725,481.6671,406.70685,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.117445859495563,17.3130086021505,11.7341070422535,2.73638042025911,1.89666534209298,2.1028,2.3805,20.9091,11.95685,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.259299458867062,562.681702150538,517.521911267606,28.2023487342061,26.8203528128224,374.3633,358.1742,658.7723,662.27065,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.743063094834711,178.154707526882,183.702623943662,11.9797927089143,11.2948567392307,103.0856,110.9317,224.9854,233.27555,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.0944861637373419,176.399441935484,201.511766197183,9.19777397661243,12.1193526809159,114.4371,116.3478,239.0153,286.45875,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.983927435737544,353.093088172043,352.35533943662,25.3517020553397,25.4593433903945,202.5068,204.12625,417.91,452.94505,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.540272885342367,42.3655279569892,45.1337126760563,2.58220965091835,3.90158650393527,26.4205,21.5155,53.1191,58.82995,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.770854013065625,125.500303225806,128.099081690141,6.04317056452827,6.42354833423575,87.813,90.04515,147.0825,147.7219,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.542387522813673,143.272176344086,148.182433802817,5.3483219928798,5.97111269459766,110.3634,115.54495,164.1652,176.86705,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.245838941646133,69.6640311827957,75.2080267605634,2.88219445587877,3.92846452645119,52.036,53.5458,83.2146,88.12865,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.382349600017238,321.43061827957,341.456664788732,14.6627430996178,17.7709757740906,200.8961,222.91465,397.9401,430.4735,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.00138461944381063,301.414787096774,353.879945070423,10.2440622818657,12.6680329853525,238.7948,271.75305,350.2955,426.8537,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.491297303532699,16.2431333333333,13.4815211267606,2.90841590870314,2.54391258646383,1.4757,1.5011,16.3355,11.5524,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.19674640010671,60.3949752688172,69.0176169014084,4.25791057567508,5.18300238236658,28.8024,36.66,82.282,94.0291,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.076409832784523,352.399577419355,300.294946478873,23.0240398646081,14.4143080005165,225.2368,216.05155,425.4885,380.9487,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.626001913102605,83.8446172043011,86.4785169014085,2.72660765384054,5.03849136862316,66.737,57.83765,96.9131,106.9938,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.364875518669354,69.7521193548387,57.9413577464789,10.827832262645,4.45904429392823,31.2062,33.4187,80.1608,66.5583,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.313918951512148,113.994101075269,98.9129422535211,11.7477657253753,7.41062585608747,71.1002,68.1201,121.8623,113.2182,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.82682866747925,237.864935483871,234.664133802817,10.7468904745001,9.01065059180151,186.8816,174.5832,265.3873,282.3428,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.776136548150656,81.583864516129,73.319514084507,21.6758906343146,17.2040608673573,13.7969,14.0451,62.717,67.2192,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.111086946374362,87.7683752688172,61.766714084507,11.7943704826132,10.3061718630255,8.3866,11.4489,137.3468,62.047,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.881673426050333,100.093511827957,98.9834535211268,5.05186141700852,5.36879344282621,72.0648,64.73495,116.7963,122.9242,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.448390961403019,129.380587096774,136.702374647887,6.10289635445934,7.59622168026852,90.3363,92.4724,161.6939,158.2072,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.121722303501777,171.477216129032,143.108722535211,11.9074737193772,13.8665008909705,71.89,62.4393,250.6118,209.2902,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.762720192700349,32.4199677419355,34.2052704225352,3.62236159451108,4.81114837922456,8.8398,7.15385,43.6057,48.73755,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.259614402804717,224.385011827957,242.801328169014,10.0865550066245,13.1398312168769,160.9128,166.403,263.2397,297.2599,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.15645646765989,33.0671903225806,37.6590873239437,1.99142546425768,2.61247444653272,19.5807,21.9086,43.2321,49.4714,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.564734477823115,192.227910752688,182.575414084507,12.1891368860118,10.5584602848747,113.2049,121.46605,254.4015,215.31115,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.177887933488107,46.4990064516129,53.4879830985915,3.10314455915505,4.29320917309694,26.79,30.24065,69.4099,69.25095,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.0496012849531372,79.5204666666667,93.5930042253521,4.53835147264251,5.56381813230537,50.1669,59.5673,92.0117,118.45255,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.141202606561861,1093.05742795699,1212.49533098592,51.6601658972706,63.003790665807,706.998,810.1152,1387.413,1551.77045,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.468290074661745,67.6247279569892,72.2875507042254,3.20556559355554,6.02497042324937,44.4079,44.64565,87.9485,87.0707,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.698557740039373,6.52679569892473,5.50460704225352,1.99918947640448,1.49338041243845,0.3033,0.10335,4.2425,4.09275,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.0559108785100719,62.6235215053763,47.5557450704225,5.79583683865078,4.74667765259291,31.344,21.08875,79.7656,57.8196,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.376851885479582,237.353672043011,215.339863380282,19.24833337033,13.1180393359016,154.9773,149.2376,266.6033,236.24905,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.286426653705987,107.131934408602,112.500147887324,3.11754287868742,4.0411665457432,81.958,88.8695,122.7792,131.01695,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.470395851657895,85.0455032258065,98.3747422535211,11.8433856417757,14.2803395616068,10.648,16.5066,125.6871,121.4598,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.0467381624611523,339.008087096774,377.574109859155,11.6639008139366,15.8693679475031,257.562,265.03535,413.695,469.70085,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.608001522664172,41.6370139784946,36.6961408450704,5.70703298195617,8.07639373638264,9.0944,8.73105,50.6514,34.40725,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.0335247562428365,102.685631182796,119.501449295775,4.3984093319443,6.88672227229806,74.3591,75.94955,126.655,158.80235,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.0106939850845236,126.65618172043,187.482281690141,12.3557976448286,21.5693479276389,48.5464,70.52495,162.1464,251.8535,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.919525906238409,29.2378043010753,28.7389154929577,3.13939717113601,3.86441042701902,8.6111,10.02595,37.9314,31.50995,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.809142035264467,77.8298419354839,79.1565267605634,3.84169481794429,3.7494407608413,53.6128,52.0619,90.377,100.8005,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.0629258628042203,94.3423559139785,83.9413042253521,3.88656750661128,3.80567138847326,67.2948,60.0634,115.5408,98.5137,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.852296594226111,310.771751612903,314.996111267606,15.3124242471285,16.424613505046,234.9549,223.64285,363.4338,365.78495,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.474345096996556,69.9684043010753,63.6936309859155,6.16610858816103,5.91852768114276,34.5462,30.45425,83.0303,77.4199,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.00269843863059926,251.404309677419,305.880967605634,10.5155257610247,15.1362671139745,181.093,206.7702,308.1588,390.0165,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.297835471126077,92.7398946236559,103.947218309859,7.44541159483676,7.46169480623818,47.6974,57.0321,108.7421,132.05365,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.207665739168592,60.3441086021505,49.1375464788732,6.5010373225322,5.49799344243824,13.3423,18.9393,81.9193,55.53585,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.0498530058707158,638.901960215054,560.311702816901,29.3310229415284,24.3909242585445,449.3894,418.9753,767.1233,660.84115,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.613191347097159,400.620459139785,377.624515492958,28.2051350902858,36.5462531742374,228.9215,187.79605,530.7944,467.43955,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.0716252041518329,64.4844129032258,76.3429070422535,4.09547317882176,5.21995894607665,38.7868,42.94705,76.4594,97.44865,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.0885995099966305,77.6937215053763,89.3944169014084,3.90630492107907,5.9119156216367,53.8631,57.0726,93.8523,101.58905,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.882893316750658,84.5232408602151,83.3238464788732,5.38189986128188,6.07210354161355,45.8889,45.75145,111.9301,111.03655,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.610354282659944,185.927965591398,179.593150704225,7.93171646604586,9.68151740760996,129.1582,112.3474,224.2719,240.46885,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.244701991197434,420.056924731183,489.646833802817,27.4813475862359,57.9835639783493,288.9021,300.55815,436.4847,482.9962,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
"ZNF33B",0.0495274660404096,669.819186021505,773.692126760563,33.0661995964138,41.6385322110539,463.7681,498.5896,809.5277,982.32145,1135.62341818182,703.738707065217,1070.0967,621.27565,810.9185,1465.56425,486.03055,855.590325,157.716278122531,24.3307971566922,0.619693725752797,0.580578979451109,-0.69037273343785,-0.784435756458153,"ESCA"
"ZNF431",0.575881132726523,301.825215053763,281.706390140845,28.1944553501112,17.9470957159463,157.6565,180.64085,333.4389,349.64395,331.905581818182,287.539647282609,258.5738,236.959,209.1736,294.2443,169.685025,334.852975,97.2625432285858,16.081227094369,0.866329652268768,0.916407617477099,-0.207011996958995,-0.125938644046214,"ESCA"
"ZNF418",0.601821615826404,31.6292387096774,35.6764591549296,4.66837139536611,6.41317926430589,5.7076,7.30155,40.5125,35.08485,80.0539545454545,36.7745543478261,81.5666,13.4662,58.4317,100.4557,5.732425,37.2139,9.98299495978822,4.30006819962443,0.459372114177639,0.165094536244002,-1.12226481317957,-2.59863571942188,"ESCA"
"ZNF700",0.786559508088242,321.57426344086,327.562930985916,15.6394549038449,14.7892688193103,226.8371,234.7648,369.7074,408.5958,380.378454545455,316.871825,401.8018,291.23725,295.34115,477.52545,226.75565,376.133825,41.8102773831384,10.0607563324448,0.833043568092352,0.724828136658422,-0.263536144522132,-0.464289135323175,"ESCA"
"ZFP28",0.447796248461899,60.5955548387097,51.6295366197183,8.17327645732667,8.19743344484902,13.0406,12.22265,73.5222,57.51795,181.480109090909,57.3076320652174,166.6667,29.0456,124.29465,215.84255,12.313775,68.906575,33.7486140048998,5.49191508330795,0.315779136084331,0.174273565145287,-1.66301224117505,-2.5205743454244,"ESCA"
"ZNF585A",0.0503118754986744,91.6735602150538,110.603978873239,5.71377622119356,8.04577365775665,57.7689,62.2786,116.95,149.9946,140.759127272727,101.05679076087,144.8966,90.2144,121.14075,155.4017,58.202775,130.220875,8.32323747859614,4.70626217904882,0.717941299572477,0.62261226281362,-0.478062203872015,-0.683594102843886,"ESCA"
"ZNF138",0.0353016936671906,212.377590322581,254.082850704225,12.3957081462702,15.5593077388994,144.46,162.4287,247.3391,317.1757,195.965554545455,228.778070108696,195.1815,195.1039,149.4713,254.9052,145.149675,278.51265,24.9313591061515,9.13740486941139,1.16744021998841,0.999602421336039,0.223348677100378,-0.000573698819623969,"ESCA"
"ZNF429",0.32757319678472,85.7739602150538,101.094085915493,10.7462586672541,10.9828522190956,20.4538,36.36945,103.9916,136.6081,225.573836363636,90.0306505434783,225.8568,63.1881,130.4409,323.4926,22.22415,125.24095,35.5189562378234,7.09438966209611,0.39911831972545,0.279770633427907,-1.32511159411265,-1.83768355923033,"ESCA"
"ZNF470",0.542454843020006,59.7521946236559,53.4577267605634,7.13197218700672,7.21048359914458,14.2931,13.45965,83.9672,66.4131,187.483754545455,58.8751788043478,167.6357,33.7752,139.83175,237.6788,14.030425,75.0769,30.2481518500984,5.29402371016774,0.314028161784406,0.201479756400337,-1.67103415027725,-2.31129320307204,"ESCA"
"ZNF100",0.173339604167702,194.479975268817,228.893411267606,15.968447535725,19.8000650611177,92.4593,125.41975,250.5384,283.28795,241.819918181818,205.411944565217,296.1656,180.5861,145.41035,319.58735,111.536125,274.841275,30.8051533310103,11.5665879121985,0.849441791683899,0.609747046922397,-0.235413005307395,-0.713717228992971,"ESCA"
"ZNF398",0.664684800106512,633.087893548387,649.997483098592,24.2702059050401,31.2393699664538,444.6057,456.99925,775.5445,759.7706,667.092690909091,641.461333695652,621.6658,628.86015,583.28465,665.26615,452.699925,775.417825,60.6346203400371,17.6316411266338,0.961577517543313,1.01157269709867,-0.0565249298157479,0.01660000350967,"ESCA"
"ZNF498",0.45053228305615,445.422511827957,417.75944084507,26.6396636586151,23.1036402658245,311.8758,285.5236,512.4,496.0991,320.4167,436.2352,321.992,373.29065,291.71735,344.30015,298.984075,498.271025,16.2991890911007,18.5938843410003,1.36146212104425,1.15931653581455,0.445156843900757,0.213274528640477,"ESCA"
"ZNF441",0.034817980115168,112.004569892473,136.09818028169,6.83625286223909,9.36593290263659,65.7371,82.671,140.9015,165.1471,207.362681818182,121.362982608696,218.018,104.6447,143.51745,274.0196,67.848125,153.913275,25.6687943987063,5.31334380078378,0.585269160027108,0.47998192809768,-0.772827835095353,-1.05894800725081,"ESCA"
