"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF283",0.655970937166035,0.993133670351788,0.99201600955578,0.55489236047173,0.976322683024101,0.96015997293336,66.55635,79.747104,73.0065333333333,85.5484454545455,5.79924599338633,6.60866488141006,21.2709199895329,19.5903269359482,50.55165,55.6775,59.4771,44.21385,83.0917,93.8704,93.98585,110.2816,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.0164986659959379,0.517167025634969,0.999797796986724,0.277394712340373,0.920588365278942,0.99265059268822,549.069154545455,383.282536,392.5509,425.575409090909,39.0003587418087,34.6659996295808,58.1359495823654,66.9416566824812,416.928725,292.563,338.49935,292.47485,632.79295,424.976,438.11485,494.33455,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.718094663276709,0.96691194946594,0.999978610198407,0.886336335206181,0.390674627079835,0.831024867042997,52.9870636363636,63.637168,62.8164,43.7281272727273,6.9053224617633,7.05618705997963,10.1737324011397,11.8631710880668,31.886425,44.6463,53.03495,11.45235,73.471575,81.1309,70.13015,60.49045,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.672561752430016,0.883370001246907,0.5797760566014,0.999865006312773,0.835272945461013,0.883213538750736,69.5728545454545,86.565404,46.3666666666667,70.9384636363636,7.52264790163828,12.429458720834,9.76264341411234,16.8858319953379,43.40315,48.851,38.0985,39.71295,93.41285,131.055,54.9963,69.1349,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.380477314285613,0.40074117914171,0.846817041585851,0.999575754485542,0.498737472944158,0.416153863712607,339.008136363636,253.157172,162.325633333333,346.1019,52.1422733188681,20.3628349337042,52.2251966469996,58.1572894283925,209.484675,167.5239,110.3949,178.67405,374.93235,301.1163,193.0871,484.44425,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.882872948885873,0.999995261170472,0.987731913342849,0.999998372911641,0.928459363897834,0.999988551444312,178.683381818182,200.845924,180.178466666667,178.055254545455,13.87220046806,27.0923482473202,23.802503477879,26.0899426309044,131.8096,127.7735,156.79485,126.64225,210.310225,222.1613,195.7205,211.1134,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.973743591672052,0.950046640980442,0.986869994185023,0.761838714010018,0.913406853463089,0.999956716739122,226.717327272727,214.577744,194.617733333333,191.496309090909,19.338219191135,22.4797266970027,22.1920808763196,23.7340664121712,163.186775,159.0959,172.45055,135.9115,255.51455,237.8478,206.61145,242.3235,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.999861861487586,0.999960616744116,0.999794864695075,0.939909151416348,0.952536410038952,0.982590947938493,100.698336363636,101.85524,99.0958666666667,112.243309090909,10.8024880853684,6.94495069753558,8.94932232561649,28.0763667411206,67.146175,69.453,91.74385,68.70155,123.095225,122.0516,107.191,106.16235,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.260030389510653,0.387896314005336,0.887371783661924,0.803498507020407,0.938992231162287,0.750966081944786,340.250509090909,270.751272,214.0297,297.476781818182,35.3628853740883,20.604667304532,42.148161118725,29.4887995852071,225.05215,184.7433,186.68475,227.5907,417.806475,353.4112,255.4788,359.3101,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.539487033848088,0.734889694384065,0.979541853559462,0.8993717708314,0.287357555276665,0.527738443058584,1085.55364090909,910.673132,804.3531,1199.48841818182,122.95779378332,62.1838741464001,136.317046953209,130.857280525027,779.258,725.4526,719.62795,892.8613,1372.87405,1208.3634,939.19805,1332.20335,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.996758876404128,0.999905054611413,0.99998394573205,0.922463097240477,0.964706165178434,0.990889806170682,418.974904545455,437.021628,430.627166666667,487.703,62.903676791519,56.032866133568,46.2899602340628,107.598466561431,212.088425,186.78,385.6399,191.55135,568.404125,647.801,462.5643,699.78295,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.917483654652452,0.903262738611354,0.981140775372928,0.998443829009653,0.902049621725522,0.88158097904276,49.3305818181818,37.363064,22.5873333333333,53.159,12.4257351601941,8.38762303287385,5.53187675638004,32.6395153494294,15.153,8.321,17.20345,9.46175,59.6636,52.7056,26.38,26.3226,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.37704251133421,0.975296630457492,0.984685273393885,0.999472011289649,0.634834837735864,0.987466920655437,59.6669772727273,35.126508,46.3380333333333,57.4937454545455,14.5682674827785,5.15278744456474,20.694932076665,18.3298247988669,14.8756,16.9391,26.3416,11.81385,78.72135,49.317,60.9533,95.97285,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.808034874628752,0.990295478055464,0.999325497586913,0.138122342631886,0.436109525700073,0.774525951542894,541.03045,478.001548,496.142133333333,345.8889,72.0776469016669,32.8276849334146,94.1823380440362,44.3523887347888,311.403475,365.3405,416.05755,236.3314,623.523075,616.4026,579.1097,417.7852,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.999207911143621,0.875171735323576,0.844657558120886,0.188596066195929,0.141616924679491,0.97113731680659,748.636354545455,758.267496,631.1426,558.337172727273,49.7699421515366,52.9754911161459,134.580936476494,81.489779267232,627.683875,620.7374,500.47095,324.03415,780.981125,838.9628,724.3659,663.4465,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.875726673252434,0.819067487216456,0.954128867157924,0.587821954545289,0.902227629615024,0.999564124603822,638.492704545455,585.527936,509.014533333333,525.720927272727,47.8344871353903,52.1920872484172,17.886360789657,75.1594913971254,517.418,440.0456,496.3814,364.5878,664.445825,631.7256,526.2967,522.06025,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.314542729635256,0.829715508361042,0.999993331551583,0.984820844776329,0.724761983248968,0.930275124076633,243.247222727273,171.639044,169.366766666667,224.888063636364,39.1270666001265,9.19085183314017,28.9831861292217,58.0662645891247,160.175825,127.1304,143.5204,142.96165,238.947275,202.7975,193.64745,241.37885,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.193092551769987,0.367524379131489,0.903903961191192,0.0292250380431198,0.573675860110991,0.999833204587578,473.708418181818,366.184984,290.385033333333,281.229018181818,46.0429637717022,32.386121526924,19.4576924856926,50.5100008511147,326.423075,289.5087,277.46765,163.4172,553.5282,470.927,309.4456,303.62425,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.996756252397253,0.990176216836718,0.977232106987496,0.937067999945925,0.870868543882828,0.999970849161552,27.7876636363636,30.239692,20.2709,19.1412090909091,7.6954013576433,10.0121045282447,10.7055434501633,6.05282163341204,8.47085,8.8706,9.64115,7.23025,23.75035,23.0714,26.68705,20.58805,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.999988078546931,0.92719722168776,0.930638532137732,0.89511797546375,0.899509688536483,0.997865393638093,21.62595,21.42984,13.7036333333333,16.1767727272727,4.06199575587769,4.82092871049068,4.96579605915417,5.50392038711071,6.542875,10.8696,10.6127,4.76475,35.841525,21.1294,18.61495,17.7723,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.0741339963645763,0.967883686348912,0.886638543475195,0.0434217476908505,0.873237955212128,0.690470501053492,56.4393227272727,32.516192,47.1432333333333,23.4728636363636,8.58300482516631,5.5627124303704,12.286127781409,8.84840235660728,26.33605,10.5758,34.90715,6.44085,85.568225,51.4548,54.22065,22.0035,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.291616648647034,0.896102761089419,0.998855889351326,0.508504796272237,0.999997548750496,0.999253637409921,132.394059090909,168.447924,162.241366666667,167.975445454545,12.4756805898423,10.4228925948131,27.2958376563371,34.4994852244767,81.8587,128.4384,146.33745,108.9224,168.0479,205.4323,189.4052,193.02625,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.832400663341184,0.988449533506866,0.885541654406963,0.820506085804588,0.996950944165989,0.855854738921473,20.6925318181818,26.247128,16.2544333333333,27.9074636363636,4.39215171756926,5.13764774869628,5.21650923202267,5.92786614332177,2.2388,2.9354,11.1377,16.32725,29.687475,46.1428,19.69215,35.9943,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.398948305497764,0.814705871142834,0.99916446977977,0.121541199757979,0.73605239021556,0.97034719513143,106.399413636364,85.577768,81.9316333333333,68.8551363636364,12.0682193617494,7.75843187711649,10.4223847266886,10.4578389865147,63.94435,55.8522,76.1808,42.8271,124.842675,110.9494,92.3347,102.05925,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.607920787192134,0.863289793928132,0.997344295996912,0.615559071545396,0.994449177871621,0.999969086619936,236.5016,140.568776,108.899633333333,116.514463636364,87.1345820478604,26.3928659277492,36.5275834988817,29.4893679473198,62.361275,70.308,74.0754,46.881,192.98385,160.8984,135.85915,147.74505,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.16660637219551,0.27199070468886,0.837008764002454,0.161454562058058,0.966926792374308,0.952042622051085,63.8430863636364,45.826892,30.8071333333333,40.9097363636364,7.71124976980151,4.37890826036171,11.0502827729027,9.31741021535172,37.124625,32.127,20.02305,19.3743,79.08505,58.7084,38.28705,50.0288,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.999921031294949,0.790488465891421,0.771080400321319,0.666414633999765,0.621675094122576,0.995689022248798,661.640136363636,666.327744,509.461133333333,549.3386,54.4783735558196,45.6976190171177,129.199912095124,109.976879603323,477.156675,526.7789,424.67335,291.0209,817.211525,799.7806,636.28095,681.0407,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.959311795762378,0.723891255539465,0.847359908973522,0.998634149100346,0.943123698316119,0.70557581698239,315.043168181818,287.479812,193.158933333333,325.954481818182,46.7768376160659,32.5267227764492,32.143353223351,59.9587214438792,169.056675,159.6848,161.0595,168.4036,355.508125,396.886,210.66335,444.81785,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.983088793456073,0.781076820277386,0.864864162233977,0.512967570623301,0.679212212785017,0.99956351396632,53.1891272727273,44.960752,8.4715,13.8036272727273,12.8793663940344,20.8065149276936,2.72090668037942,2.90912803781136,17.999225,7.3539,6.52225,5.72405,60.2678,33.424,11.09015,20.88155,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.657206995361111,0.99589356013797,0.987993049832967,0.999999494022559,0.780928327674333,0.99621399004206,210.263131818182,268.280344,234.1404,209.554981818182,21.5851563638546,43.6267071168732,91.2629155438286,50.0291410634475,144.490275,177.0456,150.2631,100.62025,274.0691,286.2601,307.2261,300.72915,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.371170859182812,0.99199795148139,0.960142849263429,0.0405177891619479,0.460306089791376,0.578325132356178,429.173495454545,356.36282,402.520233333333,274.846427272727,39.4052062775872,24.6230211712718,102.187282277694,41.5368680883492,298.988525,270.2703,306.20025,171.1916,481.9058,405.3705,480.2357,360.9575,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.999995121054521,0.789323388367449,0.791797397794185,0.939540348061631,0.941652672517583,0.945414710603938,83.5517954545455,83.145924,50.1305666666667,71.1719636363636,13.5882880130901,11.8973002161629,13.1024144520941,14.5837312185953,42.593575,41.1613,37.09905,43.11935,102.065275,98.7383,57.82515,108.2487,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.22276364212725,0.247149233860069,0.768539498627462,0.0142024357986945,0.371700616190022,0.99999998737401,247.225359090909,193.743548,138.043666666667,138.243909090909,20.2844750762666,22.2835088211164,4.20401018446805,12.8878603095348,175.496625,111.8844,133.9785,100.12995,298.05375,249.6673,141.0042,164.56225,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.999503947460669,0.937101026594858,0.950641556744255,0.992778394428702,0.982697796172267,0.894720441611119,86.9643545454545,85.685104,72.8504,90.9425909090909,10.07436190901,6.10708260226185,0.827806867572387,13.2201107417618,57.7596,62.2545,72.03385,67.20275,103.433375,103.1783,73.3765,104.47715,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.994332382813441,0.99999999998888,0.999362328343747,0.887326815244236,0.950170650072208,0.976442046754529,107.631345454545,103.110004,107.643166666667,91.2226636363636,16.6322379748911,8.56204212545013,32.3150245907552,18.3324876213205,54.153475,66.1521,91.32395,60.70145,138.55625,134.0191,139.95765,95.82385,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.718375741069966,0.985958259168564,0.998559149991962,0.664776549813699,0.193386367308895,0.765704651188602,78.2419045454545,94.936068,89.6825666666667,55.3808545454545,7.53318554132451,13.3092534956707,17.4598088032041,17.2988423992651,52.154625,64.2541,73.7264,23.37435,104.577,95.6389,103.7994,54.4005,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.886768122941271,0.981907741201062,0.999989723558508,0.999996502938003,0.942325543344727,0.986117303445883,37.88365,30.448404,29.7954,37.6081363636364,7.77897870941323,5.23272813584998,7.54683005705044,15.2129227663808,19.220875,15.1169,25.07245,10.50925,41.859925,28.7127,37.25455,36.84455,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.800659961166211,0.917103949899144,0.996468765020762,0.740266413928641,0.990115055836304,0.999987764078734,44.1637636363636,28.239464,20.3728666666667,21.6343545454545,19.4839900950056,6.56734613569764,0.219326684296381,5.95973490440585,10.88385,8.358,20.1632,6.5329,28.65125,30.6768,20.53345,28.3986,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.61668606938879,0.999866287644056,0.912999771117648,0.797218927958232,0.999947080316562,0.935855421897175,45.4480090909091,64.92456,43.0395333333333,63.8853363636364,11.2287369054037,9.0312251269729,26.0715808426425,23.0902414342363,15.7488,32.4843,17.05305,28.2858,52.074325,102.1498,57.85555,68.01595,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.75452903706656,0.628314020486175,0.882255243542468,0.856715510433577,0.380019813294996,0.394718114644606,66.6897363636364,77.817092,95.0680333333333,55.4345,8.69840513486716,6.43018412562429,46.9156777343613,9.97704019576949,46.68005,56.8685,48.5107,33.6839,74.40475,93.5122,123.35885,64.4233,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.339992815906926,0.967778010214019,0.985663216306005,0.887673350307194,0.92350734671188,0.99999548623581,66.1968,35.521188,48.6588333333333,49.5968636363636,13.5803045373586,7.31274287171446,27.1642407096986,29.9799818888667,20.056725,7.7266,22.46505,3.05555,85.736275,49.7322,67.9876,41.16145,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
"ZNF114",0.028196498607522,0.218859808032571,0.934853198933403,0.138674404427837,0.999744881599015,0.930888347913786,103.879486363636,41.63456,14.9581333333333,44.0175272727273,22.9612414641422,10.1380000364388,6.07262460015803,8.07751150617442,17.538425,3.2243,9.9857,29.94865,134.0703,76.6685,20.46325,52.4551,4.1652,59.0151885869565,1.9023,22.83375,0.7041,3.28935,3.831125,77.1174,2.43938759263281,7.56861727507695,14.1686326195516,12.0032329285602,3.82462862885397,3.58535112587372,"ESCA"
"ZNF454",0.484086110812499,0.648466523149043,0.96057456021492,0.613253596320783,0.999709636504144,0.976530536490679,11.4358045454545,7.001484,3.82063333333333,6.64596363636364,2.97361869580303,1.47487389960046,1.79680194079493,2.97378406501251,4.358325,1.7626,2.29735,1.11245,12.338325,9.7643,5.40755,4.72195,28.9314727272727,8.51490326086956,24.7031,4.9805,13.58635,35.03685,2.126525,10.45955,6.8625299343489,0.73602711466989,0.294312817779333,0.20161437228526,-1.76457771963592,-2.3103296084027,"ESCA"
"ZNF543",0.900977571908759,0.726362232499751,0.889215067500231,0.783753496495794,0.977742063098626,0.969219399171062,217.27595,198.762236,158.377066666667,185.373472727273,17.1721713446819,11.7187488245715,25.3964834705078,48.5659595227602,147.5299,153.2525,142.07835,92.8504,260.100175,252.4917,183.39355,220.55885,186.638718181818,198.071845652174,176.2431,183.29155,144.2091,235.8596,143.925525,248.522,18.3079292518238,6.08895101257876,1.06125806896733,1.03999277134821,0.0857755229325151,0.0565735006968186,"ESCA"
"ZNF354B",0.34911182822622,0.914614113949615,0.998954872180472,0.998931665883458,0.446958015978236,0.897828779812748,137.420318181818,105.17678,110.930466666667,140.923345454545,13.8743521245046,11.2116495786139,59.8418719190928,23.9265337088664,82.63295,62.3848,51.6148,70.96265,182.144,132.6833,147.44585,180.26215,130.604081818182,126.087975,126.938,106.8445,102.1925,157.3446,77.267475,153.201975,11.8022252149162,6.50739002489264,0.965421396059667,0.841706187272527,-0.0507692941592093,-0.248611372448573,"ESCA"
"ZNF223",0.790189387154893,0.919709663492389,0.9972384729395,0.997904691978132,0.941809221173675,0.958838240513411,53.51135,64.858636,69.909,56.2928545454545,6.89685343268174,7.05255666957707,27.4338276323228,19.8805193547368,32.584075,38.9179,46.3558,23.17175,76.665225,79.4802,93.8674,61.13105,76.1846818181818,63.9852233695652,80.2206,54.1202,56.3867,96.8064,37.37575,79.8461,8.35030259401438,3.0815687139697,0.839869929788102,0.674642174204631,-0.25176217911463,-0.567805585879033,"ESCA"
"ZNF713",0.789907001358568,0.728278595291031,0.931337843984613,0.725240705618458,0.989137203172329,0.979784153418545,93.9931909090909,73.961376,46.851,65.5668545454545,20.2017926194402,12.722695484032,6.51131625505422,15.008313336968,43.51265,43.1807,40.8029,23.3415,89.25255,70.7998,51.9639,100.6796,65.8351454545455,75.5927233695652,59.9347,56.02535,46.94105,87.0388,36.7497,89.0958,8.53962447731284,5.00601518747093,1.14821229371714,0.934773178142212,0.199389407499215,-0.0973117560558526,"ESCA"
"ZNF552",0.959855907603263,0.99413884423991,0.99999723121891,0.999999761386878,0.976696511954116,0.994735855631504,167.964768181818,182.588596,183.802866666667,167.640627272727,20.9610649606463,17.8401493467763,68.8745387838964,38.0710148352477,92.184875,111.3561,120.4207,87.47725,229.6981,215.7237,238.83495,219.3392,313.866563636364,191.382776630435,344.7574,163.18245,171.6912,451.59285,116.63885,237.36605,52.039147513228,8.63310863538672,0.609758409475452,0.47332544566121,-0.713690344818147,-1.07909561240022,"ESCA"
"ZNF154",0.999621142347276,0.875022840615742,0.892771865080777,0.63747282459443,0.673020851454672,0.999979201839593,58.9127636363636,57.809604,41.6815,42.6145909090909,8.67892633702139,6.56499548173361,15.8379449226638,12.2999178094331,28.556375,32.7789,31.1292,17.59715,82.92985,65.5112,57.1859,42.11775,115.993609090909,64.9118581521739,63.7255,48.87455,53.50655,188.05055,29.409825,88.31525,28.1751129215433,3.75012707636928,0.559615815568768,0.766954358930099,-0.83749135911771,-0.382787368664244,"ESCA"
"ZNF571",0.568967587504883,0.780267246111791,0.987186623569032,0.340991086889436,0.907152276991803,0.999915663946598,80.4318136363636,62.035136,52.1718,50.2286909090909,12.985535130074,8.99994903795364,9.17176701423086,8.14872531317243,42.662825,35.0812,44.43745,30.3538,108.625325,75.7447,60.30815,63.7866,104.980190909091,61.2719565217391,108.5271,52.49215,87.97625,121.2699,26.39885,76.26915,8.34851383061086,3.45685867453524,0.583652553792729,0.483677809505644,-0.776818301277617,-1.04788174451424,"ESCA"
"ZNF443",0.988621254500589,0.962110447889946,0.918117428612289,0.937793556991768,0.83046959042293,0.999211010285686,63.1217772727273,67.792416,48.1821333333333,52.4101818181818,12.6670902963944,9.60125306068724,9.17429103206952,10.7840945857298,27.2533,31.0022,39.37415,26.7072,65.8048,92.955,54.8088,71.5324,50.5018545454545,57.7074864130435,54.4366,50.4076,34.2306,62.02785,30.481525,75.9321,6.25650904744758,2.7622367916814,1.14268053980282,0.925987295312345,0.192422124408863,-0.110935695263204,"ESCA"
"ZNF792",0.563571903134637,0.74130967330875,0.978422317038266,0.999037805580739,0.631922985656406,0.728104841828987,112.142945454545,145.396164,166.598766666667,107.680681818182,15.1414431282006,20.0895627797263,87.908319020184,18.7382890708586,65.220825,69.0547,81.8497,60.4278,120.9211,218.2955,229.19955,137.04455,110.088727272727,161.68150326087,131.896,132.24225,73.3573,139.9167,74.136375,226.14275,12.7547268256061,8.19438807313707,1.46864721998583,1.00262517437981,0.554487891401791,0.0037823635466347,"ESCA"
"ZFP82",0.50102986168108,0.493908451638785,0.874087330684728,0.830706289126764,0.993101904825839,0.826330913091259,60.1315636363636,37.259052,11.5779,42.6799,14.4937563158779,9.68569264495682,4.38826780100455,14.4987648601089,13.874675,10.104,8.8131,9.0866,70.647775,45.0732,15.9115,57.3279,66.3224090909091,44.673735326087,49.4186,21.33595,37.73635,89.7382,9.79675,52.064075,12.1265603671779,5.55131060673771,0.673584327506138,0.431739264163695,-0.570069523722091,-1.21176779143627,"ESCA"
"ZNF707",0.789292413524032,0.930802859097785,0.99845562677575,0.775939639858102,0.996061548392687,0.999991372288969,244.710509090909,218.26614,208.602666666667,210.424381818182,21.8052789505618,20.4712070680904,23.8870311431631,24.4202565488676,171.276425,144.3082,184.71565,155.03775,307.371125,241.7266,220.56895,290.70405,132.908254545455,209.547892934783,132.4324,191.85085,120.7321,144.36985,148.268575,254.240625,5.74645281047145,6.14233654901123,1.57663565480891,1.44867003844981,0.656849305828672,0.534729031678264,"ESCA"
