"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF254",0.230288056477392,0.94865522099847,0.999973538088685,0.2859324966452,0.999974610265536,0.999996611212626,0.87561466294538,0.680229514021896,0.995161461853066,0.754379129254183
"ZNF625",0.640694958696786,0.972051825768076,0.768807031203021,0.999999998482855,0.659169759675056,0.971694935659055,0.999681589975833,0.689203675661074,0.956824417618335,0.999758862789497
"ZNF845",0.866440098332411,0.827511837381165,0.963053955147803,0.931254898171919,0.99981523629558,0.947955314106205,0.999974046124453,0.875477147518787,0.839872117184869,0.941455631563723
"ZNF90",0.979899497769776,0.788125297616055,0.893803176664016,0.999842133994995,0.994794968450369,0.823522958053823,0.999989815673204,0.957767138693975,0.763812172961227,0.999044351676378
"ZNF788",0.672958103879046,0.993498637230773,0.876640290408733,0.990093542447719,0.915640193472066,0.973951035378385,0.977371765999875,0.26194338139428,0.999581806310333,0.816982941306701
"ZNF880",0.818834935523647,0.999967690430984,0.997677616311531,0.822107628545482,0.999999999998353,0.997669894436568,0.876511341176712,0.222339305293682,0.990487889771295,0.229615385618687
"ZNF630",0.902581940271726,0.987650999737907,0.999907555099165,0.0923857480980474,0.481900524403802,0.985450493924565,0.156323057024931,0.688003970538113,0.996945610923469,0.989106042217113
"ZNF844",0.613886712472037,0.989213889471933,0.83309166458209,0.965386692278561,0.943817922661839,0.946485502323986,0.96318676848794,0.903738889700593,0.948878063705454,0.999998065605854
"ZNF717",0.999998734244203,0.984076019373769,0.986210126426051,0.776163961197678,0.753843070760485,0.857478586601345,0.923853392831391,0.908732361751831,0.917249972945664,0.991864698872986
"ZNF492",0.831937367148055,0.933145073061507,0.995978889860672,0.81931196219146,0.999999720604204,0.996534306586675,0.669326638385997,0.999718198454823,0.998115023516385,0.999884702386334
"ZNF688",0.956780297395598,0.967240928747045,0.996137634330784,0.527692193336977,0.911564596471853,0.999999977351571,0.145504222946212,0.537699485746542,0.999599245448029,0.976084866635328
"ZNF879",0.200519414743213,0.999997999394856,0.889540099910781,0.999987771357583,0.180193189134334,0.999999964601046,0.939251238119689,0.0191742315618989,0.999374500830454,0.964001009427665
"ZNF737",0.916513907198282,0.986680944457259,0.999819352482779,0.988024589909444,0.996999515008178,0.998055452241515,0.910617432407439,0.396501237470546,0.920557910548023,0.642651903974693
"ZNF709",0.825281583536774,0.999996527523482,0.996274839508873,0.99994483975583,0.767884170545111,0.999963535159417,0.99372525263454,0.94681331229467,0.999984505303924,0.982670738212114
"ZNF585B",0.980623062477742,0.999754009699352,0.999999273460702,0.830067485407933,0.50188246266873,0.974139750072994,0.916572282706766,0.999370524158006,0.999937198377088,0.2868305664307
"ZNF324B",0.562763701055367,0.999747559143252,0.99355468107161,0.948523046899057,0.943521380492435,0.999963487053603,0.835238724398268,0.975841683294343,0.999629425744174,0.999358202279815
"ZNF564",0.781138482504263,0.991266378402078,0.892463640240251,0.390675755219509,0.0348129881776263,0.998926276795287,0.988447844485873,0.421481512233801,0.998690556439435,0.600302111669169
"ZNF674",0.999481451554758,0.777193310810345,0.823984963191568,0.248522154963876,0.367395884951114,0.997492177916859,0.5207421234335,0.681536452061535,0.976818905518031,0.961398386448417
"ZNF432",0.0654925413745319,0.995710106769255,0.604353934138692,0.996212499384034,0.0274479930250895,0.999388474124728,0.470608253865489,0.724392281854228,0.859129422915611,0.265625392901546
"ZNF10",0.0674484659099557,0.426990652391699,0.96508881968748,0.242943940360034,0.980443973610079,0.902641688610664,0.793055115772208,0.406893939532628,0.679191978808242,0.79397452787011
"ZNF486",0.987415442332407,0.986004223438975,0.997902853447944,0.908873002259095,0.996020108294859,0.999840157926522,0.989541405103498,0.850326069780947,0.957368104831487,0.626654727083375
"ZNF225",0.778316047027428,0.995140493738296,0.914837510542721,0.964144498751222,0.381711040707797,0.999950992336807,0.731800731678167,0.999999908057875,0.914224483163759,0.307016320502415
"ZNF350",0.999999999962658,0.987430004171948,0.987619594574089,0.998833035991315,0.99892270901444,0.995127396156893,0.86415666832723,0.866114593725992,0.908391448000314,0.719734265602326
"ZNF253",0.996908198362554,0.914215994735851,0.860575943231342,0.683780204384269,0.471936761384461,0.997702259431504,0.99984303523801,0.983559286305191,0.930085632481167,0.715573950108987
"ZNF878",0.893269390776471,0.999987960568951,0.9986756036815,0.929754701052041,0.999977806674156,0.999288014712072,0.966844762387593,0.997028926299534,0.999872555368202,0.999364796337503
"ZNF727",0.998043860212987,0.999931505240056,0.999999998684191,0.997220674424433,0.999999786519237,0.999999999947178,0.999124686419611,0.977687126668596,0.999414402048274,0.973373372963959
"ZNF578",0.530649852274419,0.999402826708315,0.994889327144828,0.790839230079641,0.994129712518038,0.999398169428409,0.836989655742365,0.966182722480634,0.999868581530803,0.999632230966989
"TRIM28",0.997667087713555,0.993751678933988,0.998531617910583,0.928464322943984,0.797395899594864,0.947272048137093,0.999878264543428,0.999658313903391,0.996250935323411,0.845167681389592
