"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF101",0.999994586899259,0.999464860483856,0.999148189916745,0.987368148768222,0.9930272274027,0.99335891503338,0.918356091079246,0.942794401879365,0.983648076046266,0.99856757280643,165.071494285714,163.601952941176,176.709166666667,154.477554545455,148.906898,12.6489946115667,12.4942730306527,36.9683952015021,21.3025216932411,10.9959943798853,129.05615,123.081625,152.33585,109.2965,92.173225,189.88775,197.8675,212.96765,163.1753,169.42735,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
"ZNF716",0.994870449837612,0.982903711526309,0.99540716995739,0.999699121523906,0.999651466627823,0.990502370414976,0.999977465060493,0.997481262517001,0.98623418803686,0.999967991840546,11.4419142857143,8.19536470588235,0.304433333333333,9.85449090909091,10.690022,7.78634137428225,3.45774468274475,0.304433333333333,4.69314312297369,5.22879828616854,0,0,0,0,0,0.5104,0.65355,0.45665,2.8463,0.60185,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.999992868731089,0.921987457918977,0.931450776070983,0.206189277636748,0.24412101173033,0.999999473764442,0.999016751874086,0.999789102680344,0.946453155771603,0.239155669212237,167.673505714286,165.829835294118,116.699533333333,114.294296969697,161.849044,17.0958561027263,14.7416069056199,14.691512344699,16.8577194412758,16.6921033139017,108.0206,100.76975,105.1783,32.9483,89.322725,196.7148,209.549275,130.35485,165.9089,210.29945,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.857512054432929,0.942853342455155,0.778573316424519,0.999237109635996,0.946769629087631,0.914170037070229,0.95245805480824,0.996096769697044,0.841219805302735,0.991985266614636,495.018025714286,571.245841176471,350.4213,513.693121212121,545.280948,34.9183745389851,60.85244629674,19.7588601257765,67.1597814427489,44.3984289516461,340.70385,388.873525,335.11705,297.0386,359.402775,624.84855,722.394375,368.89675,529.2453,603.77525,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.972209011485178,0.862700702498239,0.947989546627362,0.911087428641998,0.589077239370442,0.675315566768713,0.977572849649561,0.999984048553826,0.93636537239176,0.563013291542793,49.6368114285714,59.9384088235294,90.6349333333333,35.1735515151515,58.529644,13.2473697878654,14.2681200550631,37.0579927088311,5.6991542985114,9.9292452949013,12.81795,8.645775,64.24835,13.7512,16.726575,52.9069,67.21985,126.36225,44.9547,69.5161,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.72047753356156,0.969114797126078,0.78764795737522,0.526183512475425,0.0473266024625287,0.999999999617899,0.989683619986754,0.900921633285467,0.924731295728437,0.204411336155445,365.880865714286,448.907191176471,260.709133333333,261.769390909091,394.56379,41.1607800103362,54.097065863608,73.9702958808992,40.4424184408305,41.9265348529223,160.842,215.63205,198.8043,93.467,185.36535,529.27335,692.084775,326.72645,327.0849,544.52475,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.989331997604622,0.988937397607378,0.962191664832905,0.988760007524745,0.999999997531833,0.961521642832386,0.875906161867045,0.99299721603163,0.917575888169379,0.993888255310635,60.9573571428571,66.4219411764706,47.1734666666667,66.5403272727273,70.938524,6.22743157126014,10.6135622538331,17.4417912193992,6.33136183786513,7.08076596060437,33.37285,27.9854,29.76655,39.07,37.803275,82.59985,75.528525,56.83165,76.7843,95.941575,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.325392463954505,0.552454060331934,0.9417348541909,0.969383634225994,0.0972602902266334,0.395340605808426,0.915554486636058,0.744539493118907,0.738311168110181,0.553015839384238,252.171154285714,210.134864705882,167.971166666667,266.345196969697,234.971672,17.7107026077247,11.4188187241558,42.4580676764865,17.8728093482039,12.8963463491718,187.00485,156.602675,127.55245,195.8592,180.4473,272.54085,248.71915,199.43935,304.8485,272.8631,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.932231458512192,0.99706474843801,0.999999931066383,0.964496895593758,0.999942104993488,0.999992929405849,0.992379645423332,0.696428018078237,0.986576264623701,0.783304233324871,73.68136,64.4031,63.7182333333333,65.9017454545455,78.355394,8.41294951132804,6.31023013394388,9.98180181368964,6.97933630509949,8.40250272124283,43.9277,39.10645,56.86115,38.1069,41.092825,90.3679,82.5306,73.4287,90.6106,101.999025,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.637183342442753,0.884645672178446,0.995751690602588,0.999639999946258,0.769652165729098,0.915077865339824,0.953074163801889,0.181752325684806,0.747701601105265,0.889708225769043,84.9875942857143,50.8749058823529,27.7966333333333,80.0309363636364,101.059464,11.7288067819243,11.507019501231,4.65769787424837,13.5703295342187,20.7888383277655,26.86015,11.8681,24.61425,18.0081,26.25435,119.74925,46.52,32.33315,104.2268,128.476,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.366374658652714,0.505573665936152,0.910363067330105,0.998810223960523,0.548615370236087,0.578238718458469,0.999519136514918,0.402349553424261,0.544521147048443,0.999989934566447,542.953914285714,441.092058823529,320.421966666667,527.683281818182,531.93024,34.2191605387207,39.486555791895,30.096721363538,36.14185790967,38.2379663170496,416.634,338.19785,304.09015,370.7057,332.150925,680.6982,524.75165,350.4811,653.211,706.438375,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.999931936950851,0.999989572443304,0.999999826329639,0.141196556386149,0.109677320781568,0.846051254433714,0.965715414521875,0.933018200453826,0.997549260190063,0.333484605858544,0.331471428571429,0.119132352941176,0,4.12294242424242,1.297648,0.174818914547464,0.0740939013418329,0,2.30654416413366,0.665684001323665,0,0,0,0,0,0,0,0,0.3198,0,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.272255267646621,0.451634543571503,0.905368604137886,0.0232154148860799,0.832604950783405,0.99143553104106,0.416745917202448,0.991790328046621,0.82958496959856,0.510724270614091,716.062585714286,597.948185294118,468.412566666667,535.076481818182,622.250688,49.9129270438916,37.7800696216415,12.3361752014598,38.5687136001575,34.4475297877341,480.7459,454.680775,458.22895,352.8628,462.216325,908.09035,687.1783,479.534,697.6597,732.09965,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.608413990251483,0.959975113706751,0.999967271606184,0.802913750007158,0.0940019614593501,0.792507837360276,0.864036687184259,0.0911933043614384,0.829552622239204,0.999325375046205,381.364308571429,291.232682352941,273.9994,451.56776969697,437.823338,30.238785093385,16.5845961369912,44.9927030484203,39.4727935355704,54.2179648965961,275.47675,230.0222,250.58535,285.8659,279.26995,453.31855,356.73315,318.97945,539.0795,438.12845,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.617455767574241,0.997433182344265,0.999287038004394,0.992880946638413,0.867892088793771,0.999865472021941,0.983509699553217,0.240198298517613,0.983922176113924,0.859364633130088,17.252,9.37069117647059,12.6760333333333,14.8488333333333,19.977588,3.6423219220273,2.25722922862108,1.19825733787771,4.06964089864145,4.089841904314,2.9669,1.469175,11.47895,2.3774,3.73365,22.4691,13.1848,13.3205,15.445,21.29075,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.967516932483969,0.516821475167799,0.682960582089101,0.951744372901033,0.999990725043093,0.703854190711607,0.99982497842628,0.909926120174355,0.465551277730774,0.879927129058873,564.668017142857,525.760458823529,327.200266666667,520.868736363636,573.88671,43.6387841769094,37.5737222277255,2.83723104941732,41.4501000082992,39.2681174533135,373.50835,376.783,324.95185,344.1734,414.251275,708.88905,616.34805,329.8231,580.9091,672.78275,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.790106207131409,0.919587961156988,0.995476147312381,0.938580899490907,0.996800149747874,0.985017947558203,0.986582454987582,0.420455270509079,0.840082358092953,0.67167924103375,189.935448571429,160.78735,136.205633333333,169.90816969697,201.896052,15.8564142957854,15.3072040574584,18.8961924741761,14.5874337788813,19.4888709114045,117.0965,103.9393,120.04375,121.351,102.74635,230.5515,197.138525,152.76565,221.118,272.721375,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.842443861591916,0.958206605428586,0.805923665325046,0.796442987918769,0.215785096439267,0.999270510519285,0.999058130836119,0.910991705999812,0.932087349802749,0.589377589108572,191.019742857143,215.760864705882,149.448033333333,163.867084848485,196.642454,19.0813265291318,16.8587512567251,24.1115130533343,16.5093621763888,13.6625683766695,106.69865,143.730475,128.48535,116.8798,118.296725,253.44525,272.906275,170.24675,180.7099,263.013025,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.999690494977115,0.962440114057848,0.975987040518143,0.76648666356017,0.865856205228059,0.999662407340627,0.956998559002801,0.896892960190706,0.882117497450654,0.293871412184907,366.50182,355.823658823529,273.565033333333,300.898609090909,401.864238,32.6105665261937,40.5338042693009,40.0882007855318,26.4123722725846,40.945945121563,263.18525,187.447325,235.8399,233.763,191.578725,451.3927,462.56845,304.17105,354.8654,485.206125,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.96162906964384,0.998854355428325,0.983294166404967,0.999709941894086,0.989360327413715,0.996974396229457,0.197826064119908,0.616871920051356,0.819136698395346,0.308657147241997,39.8137057142857,44.6863235294118,34.9756333333333,41.1919696969697,54.144524,5.30780834189449,4.73027452005308,6.86520676365816,4.07570134312861,4.88829670513411,17.7244,29.680875,28.1804,27.1569,29.75385,53.9101,53.128025,39.21995,56.0879,61.3191,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.981920155770923,0.999940945773003,0.996884484017372,0.97787415401946,0.999999667501161,0.996380483472911,0.999835592749083,0.992685058213881,0.999710421500353,0.990240319449044,131.825871428571,124.030461764706,136.327333333333,123.530475757576,129.69294,10.8250615346209,9.60903004771073,23.2819189073362,11.1573155923498,7.66357139823868,99.1045,86.13545,113.9634,87.0968,91.674,142.0865,142.572425,153.11525,144.8735,153.79705,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.999232933036425,0.985790768931451,0.97318930909401,0.93931081510433,0.984775173853668,0.923307412576418,0.912239737776201,0.800452177096412,0.99961450096331,0.454074433507557,145.938108571429,142.911491176471,162.012166666667,136.260742424242,155.734424,7.48105714926558,8.6823272751105,29.9789687882096,8.32970283689098,8.43776256840908,116.50405,112.355,142.2422,107.5269,115.253225,162.65725,171.30115,191.4142,161.0326,193.88805,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.999763268035176,0.993053739037708,0.99661290588823,0.882907661169019,0.803431898355422,0.929848093564174,0.999999937998178,0.99949795212315,0.992167958588721,0.859961087563625,73.97124,75.3576647058824,82.1768666666667,66.7112909090909,73.810428,5.04775624335267,5.86689359451762,8.27893995233958,4.43110268648018,5.09395092050268,60.8473,50.2132,74.00165,54.1694,52.2221,80.3735,91.660175,87.39585,82.0208,86.88595,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.918269352006928,0.538230407547718,0.336200904563911,0.414442372328849,0.0850676368145774,0.918561256337919,0.938519467524719,0.454017101608001,0.708336042219998,0.794869684812187,345.407617142857,373.380326470588,217.0122,286.989224242424,321.85482,25.1947935664742,27.1859511681744,22.1484971596269,23.9485183168785,16.7543638895725,222.91465,264.8345,197.32405,167.6182,213.246875,417.7342,447.79805,235.6426,380.526,394.4423,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.999999765495428,0.960461582288782,0.957933732114289,0.32125707422117,0.311802937501069,0.999987260925292,0.999988244427074,0.999955209502967,0.965087823535461,0.284011918915832,333.163968571429,333.970773529412,290.042933333333,284.553427272727,331.197662,17.9121915338766,17.5053688807398,15.5607049761392,15.3464540528506,16.7816807946505,272.281,267.941,277.10505,217.3103,243.088525,372.8805,384.7537,303.9992,344.7639,412.424475,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.931512042935515,0.995625840476999,0.999997159635598,0.96694722419327,0.611531007942618,0.968710452893622,0.998564337507263,0.783123722039299,0.988395577302443,0.993366481547452,15.3111457142857,10.3392235294118,9.41193333333333,19.3855303030303,16.934904,4.84313205901906,3.35396787532051,4.16969929544619,4.27469603547771,4.09424006951225,1.31145,1.29565,5.57755,2.1505,1.636375,10.0649,10.056275,12.7479,37.0642,18.093,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.994095199673363,0.77627785237189,0.858932972573791,0.533630856721592,0.788421943882227,0.984071301495468,0.987798056642666,0.999998830007863,0.861001811146226,0.758191072242367,69.5528314285714,65.6023470588235,41.6250666666667,54.4759515151515,65.178064,7.2393061117469,6.04630027369198,3.71180105444483,7.28651117191159,5.79978754928127,41.52695,41.203225,37.9553,28.0036,31.3634,82.6741,89.2879,43.94235,71.0567,86.977275,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.637487164594481,0.911468493672312,0.998141237065035,0.997442110990419,0.836773198739359,0.950666652131559,0.996106031338944,0.340708839692706,0.852840761987002,0.952466602849968,333.157188571429,277.925952941176,247.701066666667,319.943175757576,346.530426,38.1909771117542,18.1760755438966,50.9021765217799,30.049189447909,20.5213528639836,196.56555,203.229175,206.43835,184.8597,239.775375,380.9487,327.13415,294.1455,426.087,426.014325,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.722381870905539,0.937442532096514,0.998740648753343,0.911407454363677,0.995596091739256,0.992959061687753,0.990000155832495,0.900777820182035,0.973249946678288,0.990063320407256,89.6908714285714,79.4376147058824,73.8008666666667,82.5903818181818,86.168752,8.27457889268004,4.75446491249601,2.64070431913744,4.35323684866306,4.39550521163798,66.9225,62.02875,71.4306,66.737,61.191275,96.4895,90.1697,75.99415,94.0433,112.140025,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.906647393279899,0.967532632073531,0.998344523563962,0.662544731339825,0.186642355349048,0.760404835843127,0.999247968304875,0.954849874145612,0.980227955989668,0.441027843660723,62.2793171428571,44.8507676470588,30.1358666666667,89.3924696969697,57.873836,7.56499883508351,3.86530759895746,5.61040724378464,29.0387198427876,4.83591881943878,31.9392,28.79265,25.56685,32.4879,33.8538,70.90795,57.438475,35.24005,84.2928,80.6357,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.491659051557488,0.821224779677664,0.99314004623691,0.975762465703865,0.193270297767451,0.687077378868772,0.850184278591835,0.945450836367664,0.954174069721567,0.476942820258581,120.257497142857,82.8481882352941,58.2026666666667,134.148421212121,98.802234,16.5014128017301,5.15225436169866,5.77083171196126,27.3296631059868,10.0863937865912,71.93185,63.05655,52.85795,84.1545,64.249825,128.5816,97.316825,62.7598,115.0312,108.2453,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.99999995268941,0.900712199451435,0.897935993151054,0.78704795119779,0.779969408589343,0.992852146486082,0.961705474130549,0.958074236363842,0.966513356477551,0.979642126000534,250.670774285714,251.144114705882,201.349266666667,225.235848484848,236.964048,20.8311739371118,15.7535584335324,23.3725981029305,12.8482120206958,11.1434740196482,189.49275,191.574325,181.91885,176.8116,187.259475,276.74245,305.358075,222.31405,259.697,266.05025,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.987244236312559,0.999820078138892,0.996067759137102,0.968807236842698,0.999913802444568,0.993204979859965,0.810320757486326,0.484071133345507,0.999317399140026,0.399533909346409,84.5143057142857,61.2653352941176,104.011933333333,54.6830636363636,130.986276,24.7542784445185,13.4204684099245,27.0735661429086,15.2230708091127,42.4273718919676,13.71105,15.924375,85.0151,13.6364,15.499975,67.82495,78.0428,130.21585,50.2688,76.9118,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.279725474012438,0.999512258444496,0.978277564224338,0.999854745471193,0.220747260554595,0.998652404511724,0.996146100670002,0.0938627104067375,0.996600214633883,0.999722272259115,90.0183342857143,39.5074352941176,76.2741666666667,94.1030787878788,98.54814,20.591439869914,10.3211709294454,15.0837683855122,17.5972432651685,17.2304856236573,12.6621,8.280625,68.2934,14.4599,10.073825,139.31125,45.48375,91.34925,125.6281,144.378475,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.543181996240524,0.973693755925177,0.999999999768221,0.233210668850255,0.980848474926755,0.999356554627723,0.999924436066296,0.547211222373106,0.979882971498094,0.217045360765184,111.200057142857,93.9743764705882,94.1328666666667,87.6139575757576,109.811236,8.97377491085237,5.91347712285373,8.98226729104505,7.63520977070017,7.27854993509949,80.5837,72.49845,85.4024,55.2764,67.857225,121.2227,112.1456,100.32705,104.5699,140.07775,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.834898303836895,0.620867316633599,0.857948562795194,0.998554279912952,0.945373686396874,0.695142413796936,0.817355701145276,0.999996910289023,0.841462725733331,0.943646201027618,137.352102857143,122.607755882353,87.4807,133.300436363636,123.398508,12.0529825236238,10.4280700874698,13.1493275413612,8.12963812330804,7.85733630687041,98.02025,92.0819,77.1053,101.5625,83.041125,161.20205,139.0171,99.66425,161.6939,148.964,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.120781238281739,0.799406173089844,0.999878641264905,0.999092775875535,0.0724489989300884,0.744347047869093,0.996144001641961,0.171569830864631,0.859067772972419,0.969525957558558,179.131868571429,113.438385294118,103.031533333333,186.098181818182,169.970812,19.3108205219732,19.4088751148989,35.2822220088405,19.9508789765001,16.1991522249771,103.16265,31.92255,68.00515,113.6223,67.94005,251.2755,152.088175,124.2177,239.9407,243.008625,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.326625868749671,0.864485957929184,0.999460355529996,0.999994524142331,0.380898526483789,0.877443327939697,0.996493428908929,0.120317964914576,0.794277063319185,0.99304062784745,37.3723685714286,20.6699794117647,15.7771333333333,36.7500424242424,40.257666,5.69658666666597,4.10557301319784,4.38387754327655,4.94376390190941,6.95033367014769,12.30435,3.865825,11.42455,15.803,7.975975,51.1345,24.5819,18.40625,48.9556,43.90315,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.966018535653201,0.994474193115285,0.964170310611898,0.970734724707041,0.713663563311286,0.999888725659955,0.697063455847693,0.978707468662331,0.902036856759172,0.298007146797947,227.418388571429,244.864576470588,200.581533333333,210.549072727273,259.03455,16.777283679223,19.3102410738521,35.2779167046626,18.1886565462902,17.3974428882014,144.87095,177.222925,167.0736,144.008,188.541925,277.9111,289.1989,226.89125,254.9777,280.1632,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.906581437430811,0.999999983618068,0.996170385947848,0.997949037329735,0.981683676990397,0.999908980366345,0.999601490427091,0.946302549105794,0.999983187405285,0.999924681802124,33.46984,37.7516882352941,33.2694333333333,35.007903030303,34.39134,2.63931393071391,4.02070103771296,5.71124907772177,4.11538187316776,2.6957887134672,21.35045,22.2528,28.34035,20.0904,20.1336,43.51125,52.4382,38.23235,39.3036,45.23835,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.371403420001933,0.594916895018891,0.949977209893688,0.540750984022551,0.999003246961025,0.920679558618624,0.997765385392774,0.158339974012555,0.50756233383057,0.283648500123417,208.88188,164.186238235294,119.3048,170.668824242424,216.06501,16.7086106028889,11.2125321407902,11.20966246102,13.7149260033777,19.2086294162554,124.6237,114.077475,108.17285,124.1935,125.36425,274.88305,197.29175,126.0119,201.4803,283.3998,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.999931821114433,0.995454844688488,0.997456658525824,0.729304793630101,0.80661620679821,0.999956843306609,0.948349763539353,0.90753666341002,0.964852640153009,0.243154130208067,51.8007514285714,50.6737294117647,43.6314333333333,41.1150303030303,57.55248,5.28561093228448,5.68420299752309,4.24486213766452,4.70091209304771,6.29046851558964,33.1543,31.645875,41.2495,24.2599,27.07265,71.08685,70.018525,47.86525,54.0574,78.67835,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
