"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF154",0.999855885149662,0.999999999387478,0.998970432489837,0.999630821963444,0.999999999997478,0.996723455031576,1,0.999841079628756,0.999999999161135,0.999597573690349,0.999986099501121,0.999999049229559,0.999926222958579,0.999968555493684,0.999984116021304,0.999730102404253,1,0.993781520180488,0.999999999997195,0.999703403407483,0.999671344130137,0.999942419750599,0.999999999782064,0.999363249426047,0.999999807583124,0.999935513830465,0.999999969470941,0.999999871870174,0.984110348752648,0.995664096083526,0.727507639330838,0.99952308109472,0.983327067114524,0.625445674653786,0.963413626495292,0.869494883300492,0.999999900447701,0.999661923095019,0.999999999634805,0.998410474071936,0.999999877300234,0.999992643841913,0.994180481707867,0.999780131109288,0.619007584515363,0.999985394278665,0.999999997473221,0.999976098424897,0.999999691642241,0.999983437239771,1,0.999999914059899,1,0.970650916153985,0.999998804139873,0.999999930455474,0.999984801140757,0.99999999989383,0.999897393549647,0.999999914820519,0.999999962718698,0.999897319831626,0.999997505583721,0.933372727387237,1,0.999999961932149,0.999983966878089,1,0.999989623321013,0.999999999472432,0.999982007136918,0.999999999997749,0.99999999999368,1,0.99919672738236,0.999999476190516,1,0.999999945285273
"ZNF571",1,0.999989662359493,0.980749697855135,1,0.99999999999366,0.995129067621702,0.999955970471114,0.998202679363297,0.999999998057467,0.999318497647364,0.999990479234073,0.835025198893149,1,0.955614903690753,0.999999968162443,0.999999989280136,0.997337820027089,0.99996753002584,0.999873070974282,0.999984189105998,0.995145922861246,0.999944512861307,0.714059883241392,1,0.890362798204539,0.999999999576914,0.999999744304963,0.964253957693222,0.999955956653939,0.845805515544884,1,0.946931794826998,0.99999999965564,0.999999987558578,0.994821335144692,1,0.999999674648762,0.993314947431509,0.999999974529574,0.999186908530529,0.999999109834305,0.999999910394365,0.999999977754071,0.999965311794835,0.999992356087149,0.999992371996636,0.971268317703845,1,0.993151123051411,0.999999991498801,1,0.999954603982979,0.999999999946206,0.999999999986361,0.999999990227998,1,0.999999995849134,0.999727300048524,0.999999999999073,0.999852929693293,0.998877383618594,0.999999819333525,0.994047522344342,0.996886259557471,0.999990501544949,0.999712313204697,0.999963277456254,0.983566536456638,0.999999999997005,0.994753343404067,0.999999999996976,0.999999997386613,0.999912150236874,1,1,0.999999191201588,0.999999999891029,0.999444658890174
"ZNF443",0.999970841327429,0.999993006379856,1,0.997616714487205,0.999896189142776,0.999853078553967,1,0.999981213272945,0.999995744114959,0.998135891753313,0.999941226801798,1,0.999999999997096,0.99921728286746,0.99996159435784,0.999117316183183,0.999993111143472,0.999987275311629,0.999999965221237,0.999346034501561,0.999343648108451,0.999697659957573,0.999999982478382,0.999999829991455,0.999993841563856,0.999786038897518,0.999998871207691,0.999999986521678,0.995209287921183,0.998584984773551,0.998780596297483,1,0.996174249941166,0.980383641488307,0.999988929590169,0.999573549060489,0.999608640497021,0.999999920796683,0.999999516352608,0.999999884309837,0.999717190035909,0.999999039774077,1,1,0.999991313505749,0.999993613657358,0.999999999997065,1,0.999409930238746,0.99999618107148,0.99999999973623,0.999882394736746,0.999997635506471,0.994889119401667,0.99999612505437,0.999671477191539,0.999999955413365,0.999999715838485,0.999999999582509,0.999759382265674,0.999999867450338,1,0.999999999997295,0.999999964489494,1,0.999998672592046,0.950379801721364,0.952476907208779,0.956270748525095,0.99952761058677,0.956066428968859,0.899797092306544,0.986480143825803,0.967655871827658,0.999646805989045,0.988834732606821,0.925025464740779,0.998248684090146
"ZNF792",0.999999886436832,0.999999999998282,0.996574415803496,0.999999969760288,0.915101983799206,0.999999968787864,0.99999891975319,0.996476606401347,0.999999249730627,0.999999997639274,0.99999993208005,0.593993988028227,0.999999516350945,1,0.999999996457085,0.999999606188281,1,0.978634461639724,0.675016517445953,0.99348867702729,0.0246813336211413,0.999999985487347,0.999999999960935,0.996486926667691,0.857062237170103,0.997523218881193,0.137939384654528,0.999999855749043,0.999999999191792,0.925396391841287,0.999999999982872,0.999999999840698,0.999999888681703,0.999999977997944,0.57595196047531,0.826037264732912,0.999999990924121,0.89598182169119,0.999999995633176,1,0.999999985835277,1,0.544635743924298,0.787391032592182,0.99999999999895,1,0.999836191991009,0.9999999839066,0.999851327086656,0.999963462561579,0.997589841158104,0.997421971725867,0.999893703175027,0.999981316806246,0.999894503001115,0.999999999995195,0.999999934213393,0.999996481015494,0.999069642992965,0.999795078704981,0.994519638991813,0.999998769857418,0.999999998184681,0.999746052855972,0.999251879164058,0.999999999174864,1,0.999911204869949,0.99999999999956,0.999999494901529,0.999996663131574,0.999996898663694,0.999497105090758,0.999962754188781,0.999999992016463,0.999999845615387,1,0.999999984175751
"ZFP82",0.999999999998946,1,1,1,0.999999878937794,0.999999991088005,1,1,1,1,0.999999994720471,0.986961125592321,0.998600979301633,0.999976080639618,0.999999977264406,0.999998626718443,0.868256033205386,0.972157860555739,0.995078268117738,0.999996667449667,0.999776924779094,0.999999999065733,0.99606400228383,0.999597154540143,0.999997632505707,0.999999995012976,0.999999999997998,0.999478384011954,0.999999996812353,0.997198858694416,0.999594382445699,0.999996168858218,0.999999985932351,1,0.999992227319971,1,0.999999948631562,0.990999882276536,0.998281788325989,0.999941179957554,0.999999835793862,0.999999999854035,0.999999994010295,0.999999990333118,0.99999999996917,1,0.999999954703027,0.999999997051595,1,1,0.999953097499682,0.993186064010392,0.999994626979067,0.999992241102134,0.999901947309508,1,1,1,0.999999992983562,1,0.999363884507553,0.985730388086284,0.999809022410673,0.999783041641504,0.999041388234341,0.999999997552259,0.99999999999796,1,1,0.999999985475883,1,0.999657691044776,0.992711060809677,0.999885517542651,0.999857037483089,0.999394121488036,0.999999994036199,1
"ZNF707",1,1,0.999999999952758,1,0.999999985748084,0.999998645329296,0.999999979090891,0.999999714272263,0.9999999936751,0.999990316767907,0.999894828773246,0.661551843840139,0.744714056993924,0.942841066096936,0.986546676244182,0.999999991736167,0.999299168123492,0.998241988351902,0.99999973839959,0.999754111768691,0.841254503371986,0.999952207569118,0.801590932923288,0.839038075596675,0.977742459845494,0.990993199427934,0.999999999983381,0.966011115952386,0.999999312302679,0.993018490297993,0.989072107421816,0.999916783816043,0.998788436560578,0.999789962584866,0.999999234247038,0.999988133587214,0.999999989810869,0.999808945988506,0.999267484784316,0.99999988550389,0.999780630211397,0.992196063541435,1,0.998538910214019,0.999999982319614,0.99999242851628,0.983306660105117,0.976292063891557,0.999285176251662,0.996853620559313,0.999999993621474,0.999941456097122,0.999999999985682,0.999999998426393,0.999994355507122,0.999999799517671,0.999702413870699,0.999000653077347,0.999997716272605,0.999501145621918,0.999997276688314,0.999999998767281,0.999999770532282,1,0.999999999910906,0.999999999743377,0.99999999999867,0.999999994964942,0.999999613405973,1,0.999992625377492,0.998623077121262,0.999999999680831,0.999530665880986,0.999999104579978,0.999999999583794,0.999977518197725,0.999999933012069
"ZNF746",0.999933816283513,0.999999998056937,0.999831878342029,0.999995080837864,0.999999996473724,0.999998875950083,1,0.999990316803414,0.999999999994779,0.999999627316766,0.999157470376919,0.999999752708943,0.980646206048867,0.999813547969441,0.999801260662393,0.999996647938734,0.999998355413601,0.999998793823668,1,0.999999806370661,0.93404404469834,0.999997753620648,0.99999649306887,0.999999562911964,0.9999999999987,0.999999885039548,0.932572073159506,1,0.999999225661976,0.999994430678368,0.999999980774771,0.999999999912792,0.999999970409467,0.979856038462324,0.99999999999761,1,0.999454395391195,0.999999986161162,0.994914457420456,0.999979662472967,0.999875628296812,1,0.998109492137932,0.997534258183762,0.998316334348752,0.999996645750888,0.999999985181262,0.999999508460373,1,0.999999772988732,0.999651109973778,1,1,0.999999999993356,0.999960030734838,0.999697396655334,0.999999998979193,0.999193821158488,0.999998306324119,0.999932074457668,1,0.999952130474415,0.99992826290351,0.999907540285013,1,0.999996627023631,0.999999999771173,0.999935437971134,1,0.999999301511304,1,0.995649556487611,0.999999513446851,0.999999791986805,0.999999982340706,0.998396532322362,0.999999663878463,0.999600505476422
"ZNF678",0.999845467342065,0.99982378156329,1,0.975871787364399,0.992556293954911,0.998710970653203,0.999995985240576,1,1,0.999991095841126,0.997509704230413,0.999996035045791,0.999999956806297,0.998991830475109,0.999999999598084,0.999973746647437,0.999999934457596,0.999999911515364,0.819211284784075,1,0.938272243577056,0.9998109062333,1,1,0.956236939037691,1,0.999275013483504,0.999998555263917,0.997073653630606,0.999994027619235,0.999999821258697,0.999943220742626,0.999999997812239,0.999999999999661,0.988565989478199,0.999805834352715,0.99534204029107,0.99995585679012,0.999997670074507,0.999996357682216,0.999999980290412,0.999999993732608,0.978103240433139,0.999145030632683,0.999999999999155,0.999489012933138,0.999999999949879,1,0.999167038966282,1,0.999999999413485,0.999984826612475,0.999999997508808,0.999999992076702,0.999999686021114,0.999999949377687,0.999975423693796,0.999975692811107,0.910103173775389,0.999999991940196,0.991599585598895,0.999999510467788,0.999937089760373,0.993013752732194,0.987304458103779,0.999752487863955,0.999999965327753,0.999991819079922,0.999990409774925,0.953931875827019,0.999999994459657,0.997467301641696,0.999999887723914,0.999983945546137,0.997478349216072,0.995013331994091,0.99990938177487,1
"HKR1",0.999998019664902,0.999999999962957,0.999993977348307,0.999999997485738,0.999999483056011,0.999999999999189,0.999999771741192,1,0.999999978600645,0.999999998666201,0.999761258026046,0.999956960673268,0.985155323378758,0.986886693529244,0.999999999957399,0.998468102424614,0.995298819878346,0.913808968407748,0.903580322825302,0.999999954309923,0.999949117527359,0.997269647303025,0.986450549915728,0.866201281709667,0.846212812900565,0.99999972805345,0.999107448476215,0.999999999787627,0.999674362967903,0.999954664914932,0.988995486701208,0.991880109024203,0.999999999637384,0.999999999999468,0.999999973472586,0.999997357878884,0.999889413394366,0.999998820486677,0.997407042420565,0.998604132009047,0.999999999995905,1,0.99999619051509,0.999935775140495,0.999999999988477,0.999241213105561,0.999771470309848,0.98310636182186,0.987400370063833,0.999999986971654,0.999999966302143,1,0.999999999969589,0.99999999994059,0.999999964060124,0.999456294018394,0.999948782564959,0.9940380661995,0.996431306524737,0.999999988957412,0.999999995597923,1,1,0.99999999997944,0.999999991420056,1,0.934912424276532,0.826591940901084,0.614491672201843,0.618940441269214,0.998200756076227,0.922150260914179,0.984682233954898,0.993309734684359,0.969197043652385,0.949330697674994,0.993609745965151,0.997801808785012
"ZNF101",0.999998346205258,1,0.999836755150162,0.999999993463475,0.999999917306318,0.999999868944964,0.999999976557846,1,0.999999964625962,0.999999999999187,0.999999999998631,0.99816925080949,1,0.999999704281169,0.999999986397108,1,0.891130678177962,0.999999747870209,0.996256622653285,0.999989995346247,0.995163033579561,0.999999664807765,0.999999999915264,0.999923985193536,0.999999999074149,1,0.992593212350796,0.628942078210404,1,0.977606018828224,0.99999999736667,0.999672082471206,0.999997241626242,0.999975086551665,0.99999999999852,0.951350083756896,0.999999987331443,0.999999893555395,0.999999484581655,1,1,0.999996569779311,0.983878273767836,0.999999998903857,0.998709275637344,1,0.994887861768838,0.999999999914794,0.999955149941271,0.999998852328336,0.999999532773569,0.999999999980644,0.993788237784788,1,0.99984673707175,1,0.999944271463584,1,0.999999968970099,0.999999981065455,1,0.999999833800277,0.999981786814885,0.999999997388982,0.999999884742994,0.999999999879827,1,0.999994710668465,1,0.999999999328454,0.999999997113301,1,0.999999663025249,0.999999142009578,0.999999987706138,0.999999997353483,0.999999998878615,1
"ZNF716",0.999999999999609,1,0.999999999836827,0.999999999413399,0.999999999775837,0.999999732388122,1,0.999999999997058,1,0.999999998492315,0.999999999381551,0.999999998269317,0.999998423988049,1,0.999999998335875,0.999999988165463,0.99999942407491,0.999973183286834,0.999999999999264,0.999999974540061,0.999999994675561,0.999999999941923,0.999999999998532,0.999999901236241,1,0.999999999807909,0.999999999992169,0.999999631440362,1,1,0.999999999994398,0.99999998440975,1,0.999999604241935,0.999973622840459,0.999999997389133,1,0.999999999958481,1,0.999999627451399,1,0.999992377228627,0.999844661206122,0.999999757186662,1,1,0.999999999958977,1,0.999999770493373,1,0.999997649909227,0.999950488281122,0.999999904069324,1,1,0.999999343675637,0.999987869383608,0.999881559258063,0.999999898831788,0.999998933319934,0.999998604320624,0.999999976941232,0.99999364272742,0.999932388893306,0.999787614308357,0.999859000787525,0.25410420571956,0.00145232650992944,0.00242330533148083,0.00401344528721181,0.243536527762132,0.000311409171023236,0.000675287955849146,0.000331053984292229,0.000478593165557761,0.000474730028608317,0.00107233437910315,0.0468575769425087
"ZNF708",0.999999999943825,1,0.999999999997688,1,0.999945228436651,0.999999475610344,0.99999999936561,0.999995567055581,0.999999552255281,0.999999999936457,1,0.999999999841823,1,0.999968645112669,0.999998827368891,0.999999718593621,0.999996043575411,0.999977318698214,0.9658411584563,0.999785086200927,0.983476891874772,0.999999998459505,0.999999999999208,0.999999994151501,0.998127362322582,0.99997973605862,0.999992047603141,0.999992539917279,0.999999794340579,0.999999205301045,0.999992504550458,0.987513114183753,0.999834952204835,0.998954243867668,1,0.999999621640123,0.999996209971354,0.99989893848392,0.999742661759316,0.951630488332234,0.999272761497414,0.985294971085343,0.999999970757613,0.999834006947128,0.999999994376037,1,0.999999993857,1,0.999999953519798,0.999999896870408,0.999999999992589,0.999184736583997,0.99999781786143,0.999774116962435,0.996905831242321,0.999999999994793,1,1,0.999997469676989,0.999998649566463,1,0.999999351470797,0.999999999995976,0.999999759789408,0.999977066745875,0.999999999944702,0.999999999989253,1,1,0.999998411328155,0.999998639488914,1,0.999999939687826,1,0.999999973408778,0.999995962522491,0.999999999914745,1
"ZNF721",0.999999999995714,0.999971349182247,0.910351994817286,0.999999619873355,0.99999343133159,0.637350301711084,0.999998828688446,0.999998967563891,0.979254960075288,0.999999999957782,0.999999987141784,0.999999872336179,0.501360138165408,0.999999983637986,0.999999973424887,1,0.999961886215048,0.978139062797847,0.971542999422851,0.999837177928662,0.835844556666612,1,0.999999948830593,0.928700378217993,0.996556357024531,0.999971559430311,0.98800713771002,0.999999765262929,0.999999999762928,0.999999999999367,0.792890812369436,0.999999049779315,0.999999739527365,0.999999998726512,0.998224863100814,0.999983177797212,0.999999999397355,0.999999999984559,0.79914288526441,0.999999803457943,0.999999867373689,0.9999999999811,0.998257107024054,0.999975756672289,1,1,0.999999984913805,0.985537075654131,0.99936060175103,0.999975615953497,0.999735046130048,0.999999999880972,1,0.999998304692112,0.999996931125838,0.99999997177644,0.999999971299585,0.873051517943881,1,0.999999999065704,1,0.999094793641346,0.999951800754268,0.99999999923258,0.999999999913082,0.999982444777563,0.999985088454823,0.975354180949652,1,0.843336892495462,0.986964081940789,0.82778430959458,0.997147909070927,0.98766071819357,0.9393582987664,0.937916224009625,0.996824778137661,0.948149442650511
"ZNF662",0.993847855124587,0.999973931631903,0.999640441473523,0.999999982643371,0.905365708392125,0.999990546355051,1,0.997894944061087,0.999997214562076,0.999999999904261,0.999999899763017,0.650686632865101,0.999972812955965,1,0.999999998970913,1,0.218868570210231,0.9873520883261,0.999993368130048,1,0.992923416555034,0.999961369046229,0.986046740671209,1,0.999872667365692,0.999996177157301,0.994120169338348,0.617802249944306,0.999884080419029,0.999243070162755,1,0.99945869115817,0.999983891352158,0.992889315640626,0.733017473341089,0.999999999387883,0.999999801170626,0.911905494605315,0.999998791630571,0.999999999998518,0.999999996596826,1,0.999451379773779,0.999971120601136,0.99980760659112,0.999999999824209,0.791137909420525,0.999781147366073,0.99999999989996,1,0.999999944366372,0.999999996982639,0.997137000684558,0.994035648541271,0.999999905451958,1,0.655118907876442,0.993156858130766,0.999969964083049,0.999999999998046,0.999522422996457,0.999999991675132,0.967761277206693,0.954390793182301,0.999664472223312,0.999999294521828,1,0.865347627137351,0.999152224199426,0.999999489803651,1,0.999991237855194,1,0.996733447967463,0.993397112066852,0.999989912886299,0.999999997780751,1
"ZNF320",0.999999710562988,0.999999676335869,0.877482903967142,0.999999810353756,0.824563111121774,1,0.999997315588412,0.992685677613499,0.999999999668499,0.99999999825397,1,0.960600989927584,0.999607607508053,0.999282640752595,0.999970224890306,0.999999975314869,0.999999999302813,0.838326570437725,0.72694986549551,0.995227183310925,0.803431141312051,1,0.999743013198055,0.983332412154549,0.968197606851238,0.999469647256201,0.999585676141441,0.999694395035912,0.999999994465315,0.999999995336439,0.93252561448701,0.892156421971504,0.997146104213867,0.986442250381369,1,0.999996918642183,1,0.998875400781239,0.999094886460306,0.998692378973008,0.999906899184109,0.999999997903212,0.998975737979313,0.999999994747508,0.999933451304927,0.999999998255624,0.999999993938998,0.972896860784598,0.960796318871352,0.998183681783401,0.998899037417514,1,0.999999922766498,1,0.999993748979414,0.999999999459692,0.99999999746858,0.992668942572395,0.990960131884222,0.998986465682998,0.999943599808297,1,0.999999998400012,1,0.999999589854754,1,0.99987543421298,0.999988955126042,0.770783421555462,0.731307614240418,0.960805084364695,0.905809236161708,0.999599724572035,0.988519471833497,0.999578828617144,0.979233533726669,0.999679890698214,0.999851118668625
"ZNF530",0.9998855645239,0.999999999192454,0.999353860931238,0.998895931223462,0.999999903142964,0.987897738617519,0.907581742236033,0.967990257792576,0.812507765712455,0.991463244317404,0.999994734964411,0.99999360373135,0.999990636555524,0.996847533035892,0.880575662785903,0.999960732879425,0.999999999208252,0.99968333860124,0.99990172021191,0.92773906443562,0.999999156021497,0.999955919793268,0.999999999782823,0.999644469160781,0.99993953269606,0.931904040155489,0.999998785151264,1,0.999812019721243,1,0.998047237408069,0.999999934583007,0.96726186848703,0.999892191351494,0.999999952687973,0.999999984912072,0.999997342570341,0.999998624076702,0.999998960357876,0.999251315388598,0.898784108773269,1,0.999999968377439,0.99999994492833,0.999987858609531,0.999999998677221,0.99848558957385,1,0.975858194881833,0.789178168992991,0.999962072572662,0.998869894893839,0.998779012555561,0.994911068030498,0.999997236049207,0.999809112759818,1,0.999400056512377,0.999999999980807,0.987144106846769,0.999991960013947,0.999999972541003,0.999999986317219,1,0.999996430266062,0.998919989183046,0.999660311820093,0.999999999665561,0.999073357428313,1,0.994303096945445,0.999975437115724,0.999999623069976,0.999999768063168,0.999999999899382,0.999986850622719,0.998503516033103,1
"ZFP1",5.0344450852613e-07,3.07284614842196e-06,0.999999991104582,6.49765661431267e-06,0.998662763090115,0.999997498665178,0.0205559280938665,0.984514190514271,0.996901789713698,0.999828275132231,1.22717671051653e-05,0.379850758486394,0.913541052352991,0.996165618524967,0.999999922844847,1.21575265807916e-05,0.471960146713393,0.939931600774545,0.998266863235029,0.999999850541297,1,8.45030828666715e-06,0.666918780886207,0.980227959468066,0.999879852066742,0.999998631954979,0.999999567133785,0.999999987538429,0.000153251700274804,0.110129915486794,0.53432520139508,0.806904061700164,1,0.983260478107495,0.980397977463714,0.932348928103509,1.24703960318051e-05,0.914799449768958,0.997421986051475,0.999998377686707,0.999995650939374,0.999997487559281,0.999999665708334,0.999999999983125,0.959866836056326,3.82063126502796e-06,0.999911087250227,0.999999988358184,0.999999999926571,0.999352894904577,0.971737592166811,0.984152712462263,0.997417148104371,0.644340956468733,0.999896223836554,3.56857141946554e-05,0.997419853108878,0.999971542767479,0.99999999994447,0.999983315447657,0.999992545759613,0.999997595143379,0.999999976028801,0.984426430701308,0.999999999969666,0.999999910860034,4.11485308360326e-06,1,0.999999970203781,0.999675221908893,0.987763402878381,0.866509624640622,0.893993360946443,0.947794563616893,0.517251840681463,0.98469394340018,0.999969976199212,0.999053198265328
"KRBA2",0.999999999999028,0.999729917908449,0.98113907806717,1,1,0.971286657512226,0.999998363632535,0.999997585530532,0.999999999998491,0.99999302675163,0.999984073090613,0.987996185067906,0.99999637553024,0.979485107913402,1,0.99990460815883,0.945085241570331,0.999999997184832,0.925013124040807,1,0.999999195643529,0.994378816916653,0.38256298601624,0.999998755581231,0.368302936539622,0.999999872864008,0.700052929263407,0.959530560428341,0.986723672189366,0.348971520280437,0.999917346425857,0.330777947796266,0.999997020004106,0.703323913933548,0.924663696470699,0.999999867166374,0.999999999988982,1,0.981869116796248,0.99999999998617,0.999998593233951,0.985756702951857,0.93254251727376,0.305602262377726,0.29503620491141,0.999999999909247,0.999999999999654,0.993973862536221,0.999999999556884,0.999999558532098,0.998474458514293,0.987310007567856,0.596260759919891,0.529175970277181,1,0.999999969710204,0.999999913165395,0.999914154753809,0.999999133564249,0.999999998103518,0.999999705896167,0.999974855645211,0.969627398460086,0.932303494861084,0.999999975268159,0.999999999082401,0.999999998321851,0.999999999719546,0.999834453833681,0.99999999090513,0.999999983077587,0.999998199906101,0.999944392689139,0.975138392223351,0.943858916134228,0.999999999970642,1,1
"ZNF93",0.999086106455374,0.99836426950303,0.999999999997178,0.999053459658842,1,1,0.999997386076985,0.999999999943893,0.999999997585927,0.999999999908711,0.999977601440143,0.999671804660075,0.999433848252501,0.999737717984357,1,0.999832943370481,0.999999481694753,0.999993793872017,0.999999444227361,1,0.999994842103298,0.999611073681813,0.999999998358138,0.999999795899022,0.999999997296323,1,0.999737182825921,0.999999999454787,0.99983430636849,0.999999965864294,0.999998985648122,0.999999954761475,1,0.999999293721217,1,0.999999999999358,0.999999974724429,0.982446917795021,0.982320202916353,0.985095036335083,0.99999996832177,0.99979728307651,0.992920239052193,0.978046294563658,0.99748746492134,0.999674738479423,0.999999999995711,0.999999994557243,0.999999999987722,1,0.9999941966884,0.999999999865377,1,0.999999999997366,0.996870655709154,0.99999467907176,0.999995346044034,0.9999752860709,0.999994856496795,1,1,0.999999996812461,0.999999799417404,0.999999995602509,0.999999686201345,0.999999879656976,0.99922587781485,1,1,1,0.999999999508989,0.999974308438868,0.999999835607155,0.999999996524063,0.999999965828731,0.997487660628157,0.999999999864194,0.999996952176094
"ZFP90",0.999978258069867,1,0.978610556978534,0.99999992829812,0.999998100991656,0.999738460077474,0.999896353646552,0.89047237017403,0.99922619869565,0.968020156297969,0.999999999974991,0.473604209927075,0.99999999736058,0.938938376489265,0.999627657137259,0.99999999861734,0.374378734180235,0.999999542058061,0.882156471381245,0.999874825431954,0.99999998779774,0.999999999997693,0.612448856779149,0.999999999937839,0.970628336373721,0.999480524527521,1,0.999999788319709,0.999999973312102,0.448456963505604,0.999992708395498,0.882894076885231,0.999973888696455,0.999998032467324,0.999999999338046,0.999992271348712,1,0.905270161541166,1,0.998024179596803,0.998976038553119,0.999999978413086,0.999995178532158,0.999999999755612,0.999953966378697,0.999999999998686,0.997997467679775,0.999999928933893,0.999999418572456,0.993172851325526,0.999328454649212,0.996343453699736,0.999839883357141,0.993683791535874,0.999998930677662,0.999999969880558,0.999999534643598,0.999952569044397,1,0.978963111159545,0.992701777863733,0.981187555827388,0.996603280369707,0.973363012727512,0.999750571424546,0.999999947995573,0.999999999976134,0.999964855178868,0.999999913381072,0.999999998877478,0.994694939638379,0.999934045317224,0.999637509208216,0.99997856860251,0.99901771840118,0.999999488282501,1,0.999999999847199
"ZNF479",1,1,1,1,1,1,1,1,1,1,0.99999999754194,0.999996281036252,0.999995675711851,0.999954597984939,0.99999999754194,0.999999933459901,0.999834845953991,0.999891660524918,0.999239847054087,0.999999933459901,0.999999903240799,1,1,1,1,1,0.997934472055219,0.979467214890391,0.999999999999476,0.999999999998813,0.999999999858696,0.9999999971329,0.999999999999476,0.999999756003845,0.999946093100044,0.99999999115817,0.999999999989624,0.999999999817265,0.999999997025907,0.999999963488729,0.999999999989624,0.999999997799974,0.999996545967137,0.999999856116434,1,1,1,1,1,1,0.999969484707381,0.999420737345796,1,0.999999998822935,0.99999998147101,0.999998397243734,0.99978994234179,0.999770062014505,0.999351666153074,0.999998397243734,0.999997832762049,0.999999988625272,0.998211529783913,0.999924386897765,0.999980636245943,0.99946144347714,1,1,1,1,1,0.999998916483777,0.999976950166783,1,0.999999999795597,0.999999997391845,1,0.999894659501797
"ZNF445",0.999999794362022,1,0.999920611604024,0.999968281008672,0.999998553263521,0.992474958733076,0.999999999969423,0.999999999998435,0.999999999881346,0.999999897347954,0.99999947010175,1,0.999217884849309,0.999990724556612,0.999999999991007,1,0.942714302903236,0.999999958424638,0.656074380093082,0.999999827522205,0.32775670255495,1,0.99124015564086,1,0.849004603802447,0.999999995997718,0.729443991295605,0.999999779946119,0.999999999979109,0.999996572223505,0.999999994796049,0.996086128273867,1,0.999768505634621,0.997882859023304,0.999976385775692,0.999999999980779,0.999997790239325,0.999999996243139,0.997193305671892,1,0.999890591136702,0.998877587245737,0.999988134800542,1,1,0.999988661014912,0.999999999995762,0.995950890022102,1,0.999763399010976,0.999969918435585,0.999999944387885,1,1,0.999999042238855,0.999999999999087,0.999879147231775,0.999999999045854,0.999999999827329,0.999999999999551,0.980927393875415,0.996560818198606,0.999991424985688,0.999993489102637,0.999976213091071,0.999999305364408,1,0.99994872172798,0.999999999738445,0.99999999986976,1,0.993446225924266,0.998931034594713,0.999997348806573,0.999997883984596,0.999991227362411,1
"ZNF74",0.999999996878931,1,0.999999986020743,0.999999999671457,1,0.999999999763765,0.999999991509834,0.999917743289411,0.99999751146062,0.999964548845939,0.999999999658142,0.950830728337553,0.999823171303078,0.985253234144174,0.999999999960315,0.999999999976877,0.980622325355741,0.999968737470969,0.995162581238125,0.999999999520148,0.999999999965785,1,0.99984721695764,0.999999999635771,0.999987838882303,0.999999609892526,0.998340762356976,0.999907401386723,1,0.99987938476659,0.99999999799909,0.999987051833774,0.999999861903559,0.999968618818024,0.999998827636601,1,0.999999999281716,0.985532003030175,0.999920450219582,0.995424176967083,0.999999999994604,1,0.99999999996009,0.999904535219654,0.999993960112778,0.999999999016222,1,0.999999998287398,1,0.999948400457515,0.97804176702218,0.992182961441892,0.999966315463845,0.999967669066907,0.993059285809575,0.999999981241708,1,0.999999915125874,0.999999999973156,0.999879141128227,0.988374444442496,0.995054740092188,0.999931235049736,0.999925462822157,0.994223767799538,0.999999999998352,1,0.999999997511019,1,0.999999999949639,0.99999875174941,0.99998731284822,0.999997814971963,0.999999999983757,0.999999999860255,0.999990550524776,0.999999999654074,0.999999976819984
