"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.599383302017481,9.21485094339623,12.1870166666667,3.31775189421232,4.49083277172943,0,0,0.913775,0.792325,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.0841754453770461,145.601264150943,177.08647037037,9.05118580237707,18.1558090085619,83.87895,91.610375,193.414975,219.9338,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.210418991391725,516.216118867924,582.961705555556,28.2480372083788,49.6059210427866,337.092125,366.69815,598.346125,720.874175,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.467552719196249,52.3231424528302,61.2659092592593,7.07170869204359,10.1664483591942,12.157875,14.891475,59.8399,76.337225,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.347508216236097,359.014551886792,402.117781481481,27.6380064394448,34.094260417192,129.757525,208.71895,527.014725,573.6486,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.180257643629217,62.1282650943396,71.8119203703704,4.04412622423725,6.21568957074964,32.7911,44.6375,78.203175,95.63725,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.386409439366559,233.28523490566,247.150918518519,8.9078340803443,13.9554388838,158.658175,174.726025,271.065475,276.780075,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.338363511259601,73.109791509434,65.4802851851852,4.83002892821193,5.82552377624107,39.978575,39.997775,91.4557,82.0595,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.569908661800265,78.0766264150943,87.9889944444444,11.0793682681046,11.0094813666381,17.8263,20.985825,106.701875,136.303025,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.910233069436205,504.033839622641,508.660187037037,25.1363813129926,29.286135974622,318.651825,368.8025,672.548675,639.46705,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.104206410060265,1.91610377358491,0.105977777777778,0.789094264017744,0.0400414301224624,0,0,0,0,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.383871845042066,606.123381132075,642.661525925926,25.0856178152959,31.7918410081958,435.008075,463.6081,718.101525,762.769375,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.217951482672798,409.966868867925,352.191611111111,30.1264328517433,27.9166157294361,258.68515,235.419475,442.921725,418.276575,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.197365595934764,16.6692820754717,11.7289796296296,2.5097778866243,2.06573857116654,2.10405,2.1605,20.154,13.26115,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.746092174448102,542.933679245283,556.883998148148,23.1286684028878,39.6596520050637,344.8737,373.091525,660.513575,667.109775,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.979257176486221,183.60463490566,184.082727777778,11.2975320770744,13.0123263338188,103.741225,119.559125,232.0188,233.29065,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.18120210965753,183.413729245283,205.052442592593,8.6775901668596,14.8287366129434,116.95285,114.67175,238.610725,297.2977,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.484580217590339,352.413817924528,380.271340740741,23.4287963658577,31.4305891634425,202.8401,224.496925,412.261475,479.7221,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.633756108287972,45.794820754717,43.4389740740741,2.7927246153394,4.21537139812014,27.27885,21.42105,57.03425,63.2365,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.40747625023345,132.130562264151,124.058942592593,6.10705555995493,6.44120605522555,91.674,91.088275,156.88915,145.8559,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.65053432414088,145.254540566038,149.22237037037,4.71777738451198,8.023422697223,113.0388,111.461075,166.4272,175.918025,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.782375379565026,73.1869216981132,71.7194425925926,3.45238202622987,3.03337552041482,52.2221,53.18455,86.88595,84.951075,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.66475058171007,330.017085849057,340.548868518519,13.8524399537244,20.3919554438174,205.059575,224.429125,406.547125,430.99815,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.00702229372857033,309.587953773585,356.972683333333,10.4861708357797,12.912568592264,247.6811,281.2967,377.217625,429.34475,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.99139871870868,15.1803886792453,15.2269055555556,2.62730210366754,3.13250327632397,1.208925,2.12145,14.468775,17.40815,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.36577547329773,62.5596245283019,68.9976648148148,4.06239687229807,5.94345236456744,28.86015,38.1746,84.3686,81.936675,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.257025296184992,341.126866037736,305.319394444444,20.8048692692394,16.5409015586034,211.642975,224.01095,398.1595,379.43215,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.213727587757701,82.6408443396226,89.7913648148148,2.63939544085325,6.14014356012739,65.344125,66.45055,99.294475,108.558375,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.599453685750783,67.7602,60.4182203703704,9.5719591153024,5.30246837972826,30.96715,34.80555,78.40555,68.164575,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.908752985548221,107.462696226415,109.307531481481,10.042525298201,10.8567939950302,68.257,69.86405,114.21765,114.212425,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.587021337405334,239.093714150943,230.622340740741,9.95119083339154,9.6620038198913,178.16145,183.961125,268.04615,272.474175,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.7094819762093,87.1504273584906,75.2741851851852,20.1851334163834,20.3791577053819,13.571075,17.158125,62.812625,68.04995,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.716814226904762,76.5555216981132,70.2863425925926,10.1831409835498,13.5874435085866,8.476,11.285325,91.792475,66.415425,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.673582172169665,101.852056603774,98.5250740740741,4.68814647684364,6.10493135487224,71.952825,65.024275,118.796275,118.57505,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.715058044141568,133.498205660377,129.724085185185,6.06096179938382,8.21356817383251,93.1191,85.760075,165.56785,148.2121,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.757329967170121,154.287530188679,160.309077777778,10.6707184271049,17.4545422118946,62.236475,74.762825,218.51615,242.614675,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.57343416158323,31.7066849056604,35.2643111111111,3.42605513242932,5.73470682993061,7.975975,7.47245,43.90315,46.9834,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.736531579117153,240.324939622642,234.19695,10.5118790671472,14.9384415866641,169.082425,150.002175,275.21825,298.9444,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.679775228446396,34.4922226415094,35.9235074074074,1.86042985566641,3.19353334390551,20.919125,20.4638,43.98165,48.879825,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.757692189830912,189.582217924528,195.132661111111,10.6986091330208,13.8536147936186,118.72735,124.49775,240.484,255.20275,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.933508100756643,51.2526726415094,50.7446722222222,3.52246242774538,4.97341698668231,27.085375,29.114375,71.6248,68.257225,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.119556033968171,82.7798066037736,94.7873685185185,4.33833800667309,6.56154263353975,51.01235,60.2889,107.1615,121.4832,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.831703891322116,1152.30585754717,1170.67937777778,49.5235359534567,71.9452667036269,741.35475,763.122525,1536.895175,1400.95025,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.315733893581685,67.6335632075472,74.5273814814815,3.03435133983028,7.54018869870668,44.52435,44.376025,87.436725,91.1915,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.586445077108752,6.39607075471698,4.8660037037037,1.82003856470944,1.63650311470226,0.255725,0.288675,4.233275,3.1453,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.225151996360978,60.2643094339623,49.9630518518519,5.11976263535827,6.27728482703793,31.763575,20.704225,78.98105,56.168375,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.828682712228952,229.038351886792,223.263098148148,17.0308996543714,16.5577554954799,153.972525,148.053425,253.5548,242.270675,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.495096983069303,107.217225471698,110.833277777778,2.86092563219851,4.83722024281972,83.47015,87.628125,122.7374,133.253075,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.31921338887475,86.785879245283,106.535822222222,10.8790940039346,17.643573457846,11.727475,13.4163,120.30145,138.040775,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.335297937641797,351.575798113208,371.901009259259,12.0863156812341,17.4772165338779,257.5713,268.184275,428.746875,455.9772,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.47577713233614,36.7486566037736,44.092062962963,4.88800501216597,10.74804141997,9.20335,8.657375,45.41025,37.380125,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.216731921377763,108.657781132075,119.222225925926,4.62586345433043,7.75166103738952,74.267825,77.09075,136.90575,159.434075,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.170877193760882,145.052383018868,180.406362962963,12.3281585189044,26.7096428471302,58.88465,45.544225,199.8004,255.1819,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.661090115937833,27.9847150943396,30.2945240740741,3.09770318232693,4.15925326595231,8.476175,10.20945,34.07665,39.924125,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.437874567294531,80.7217575471698,76.107,3.63529620288841,4.25880242693286,54.694275,50.78845,98.046025,99.7459,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.887582084275032,89.8193528301887,88.9701240740741,3.5113040938818,4.80604427010603,63.6603,62.579925,110.55555,107.4909,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.263308328664535,304.795121698113,331.97297962963,13.0113843688403,22.3424842974012,230.33925,223.29235,361.82455,411.80245,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.942039115988935,66.8243877358491,66.1482907407407,5.46096247507139,7.36614038247965,34.679925,28.22055,79.0279,85.188025,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.0353571702810647,268.520064150943,311.50902962963,11.1172842652567,18.154034061021,191.476225,221.152275,341.404025,387.4971,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.927883698472442,98.9670726415094,100.005325925926,7.21369211925506,7.53006696520161,50.010025,56.980225,113.308675,128.890175,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.72622646956509,53.6523113207547,56.9587277777778,5.43738365958175,7.77856853137462,12.813025,20.522625,71.5065,81.0095,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.135878439185646,621.007400943396,557.067092592593,23.0867229352468,38.998372338767,441.9562,396.061525,752.896375,655.352675,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.272435072143129,373.260926415094,426.767085185185,25.1529357763906,46.9191287594363,194.545125,198.809075,506.27355,490.4046,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.485854494702407,68.1165801886793,73.0498611111111,4.10281922342819,5.74778021163907,38.732675,43.732225,87.6918,94.3538,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.00675927524456976,77.0867132075472,96.7393777777778,3.37063712137713,7.55496399779589,56.06575,58.7273,93.500425,114.44425,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.353136116171515,81.7800575471698,89.8280074074074,4.69504379915824,7.85967495108688,45.93755,45.8232,110.56895,120.045525,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.51332409261953,187.610153773585,178.752942592593,7.7047026174374,11.4071673326371,131.08875,111.5249,227.054175,247.035,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.417352547866008,436.362931132075,488.379944444444,26.7200238076979,72.8377567159089,295.0597,304.32475,452.2721,456.400775,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
"ZNF33B",0.735248497964175,711.185263207547,730.242742592593,32.784233932924,45.5091892065199,482.95065,494.606425,862.02975,849.25855,1135.62341818182,703.738707065217,1070.0967,621.27565,810.9185,1465.56425,486.03055,855.590325,157.716278122531,24.3307971566922,0.619693725752797,0.580578979451109,-0.69037273343785,-0.784435756458153,"ESCA"
"ZNF431",0.589468380085192,289.887061320755,310.691837037037,20.4764768907477,35.9631294401667,166.8661,176.926675,337.681125,365.237925,331.905581818182,287.539647282609,258.5738,236.959,209.1736,294.2443,169.685025,334.852975,97.2625432285858,16.081227094369,0.866329652268768,0.916407617477099,-0.207011996958995,-0.125938644046214,"ESCA"
"ZNF418",0.412995161644366,32.6009716981132,39.5998537037037,4.63933485034288,7.73919743510913,5.590075,8.5219,38.408,36.735075,80.0539545454545,36.7745543478261,81.5666,13.4662,58.4317,100.4557,5.732425,37.2139,9.98299495978822,4.30006819962443,0.459372114177639,0.165094536244002,-1.12226481317957,-2.59863571942188,"ESCA"
"ZNF700",0.411063914822974,317.427522641509,336.781403703704,13.1630391951299,20.3763069975154,227.796725,238.270425,373.1591,432.71935,380.378454545455,316.871825,401.8018,291.23725,295.34115,477.52545,226.75565,376.133825,41.8102773831384,10.0607563324448,0.833043568092352,0.724828136658422,-0.263536144522132,-0.464289135323175,"ESCA"
"ZFP28",0.942172982685095,56.731220754717,55.8155037037037,7.40457350268582,10.0258529240197,12.22275,13.48285,66.33295,72.4686,181.480109090909,57.3076320652174,166.6667,29.0456,124.29465,215.84255,12.313775,68.906575,33.7486140048998,5.49191508330795,0.315779136084331,0.174273565145287,-1.66301224117505,-2.5205743454244,"ESCA"
"ZNF585A",0.0893911842576643,95.2063924528302,112.761937037037,5.26751636211895,10.0235822184864,58.334325,65.31785,120.43135,150.0283,140.759127272727,101.05679076087,144.8966,90.2144,121.14075,155.4017,58.202775,130.220875,8.32323747859614,4.70626217904882,0.717941299572477,0.62261226281362,-0.478062203872015,-0.683594102843886,"ESCA"
"ZNF138",0.519142381967243,227.960445283019,241.646357407407,13.0316168398755,15.0234033377603,145.9838,162.4123,259.76375,315.254775,195.965554545455,228.778070108696,195.1815,195.1039,149.4713,254.9052,145.149675,278.51265,24.9313591061515,9.13740486941139,1.16744021998841,0.999602421336039,0.223348677100378,-0.000573698819623969,"ESCA"
"ZNF429",0.803532777824355,96.359729245283,92.1395962962963,10.2851436909984,12.451306030491,22.890725,30.32585,141.694075,121.02515,225.573836363636,90.0306505434783,225.8568,63.1881,130.4409,323.4926,22.22415,125.24095,35.5189562378234,7.09438966209611,0.39911831972545,0.279770633427907,-1.32511159411265,-1.83768355923033,"ESCA"
"ZNF470",0.93850405820082,59.5441547169811,58.6226296296296,7.43166014607506,8.13024519992901,13.889075,17.254975,76.3552,75.5392,187.483754545455,58.8751788043478,167.6357,33.7752,139.83175,237.6788,14.030425,75.0769,30.2481518500984,5.29402371016774,0.314028161784406,0.201479756400337,-1.67103415027725,-2.31129320307204,"ESCA"
"ZNF100",0.282340446215884,203.86595754717,232.754898148148,14.3819233110143,24.7389503580723,104.044625,123.034575,288.70995,264.276375,241.819918181818,205.411944565217,296.1656,180.5861,145.41035,319.58735,111.536125,274.841275,30.8051533310103,11.5665879121985,0.849441791683899,0.609747046922397,-0.235413005307395,-0.713717228992971,"ESCA"
"ZNF398",0.343321504004227,654.783518867924,615.871901851852,25.1685582377847,29.0975563520638,447.042075,454.354025,782.978575,761.19315,667.092690909091,641.461333695652,621.6658,628.86015,583.28465,665.26615,452.699925,775.417825,60.6346203400371,17.6316411266338,0.961577517543313,1.01157269709867,-0.0565249298157479,0.01660000350967,"ESCA"
"ZNF498",0.194069617730764,453.146014150943,402.295661111111,25.0261908348173,23.8083463150079,312.9304,276.546875,535.06995,478.108275,320.4167,436.2352,321.992,373.29065,291.71735,344.30015,298.984075,498.271025,16.2991890911007,18.5938843410003,1.36146212104425,1.15931653581455,0.445156843900757,0.213274528640477,"ESCA"
"ZNF441",0.122244876813288,118.421524528302,137.278883333333,6.5302708737086,11.1837322556436,67.680975,88.562925,151.65685,165.9884,207.362681818182,121.362982608696,218.018,104.6447,143.51745,274.0196,67.848125,153.913275,25.6687943987063,5.31334380078378,0.585269160027108,0.47998192809768,-0.772827835095353,-1.05894800725081,"ESCA"
"ZNF420",0.78231288229871,77.2644075471698,79.9816611111111,5.66184374875695,8.10505616671731,33.802525,30.5699,97.60595,116.641925,135.7535,77.4753527173913,135.5471,69.5949,124.79595,144.77835,30.4378,112.0564,10.2572242927164,4.28343415666826,0.570706115992525,0.513437026686665,-0.809180071097096,-0.961740754776429,"ESCA"
"ZNF763",0.0952582950711212,27.1448367924528,33.4634851851852,2.00274464939847,3.5206880181049,9.9717,15.5702,37.649925,45.13365,52.4225727272727,29.0991983695652,49.8824,23.64775,35.35095,65.3311,11.333075,42.161275,6.91072789732931,1.65850508151006,0.555089093413121,0.474070012669799,-0.849208748091928,-1.07682795670774,"ESCA"
