"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4"
"ZNF630",0.279558354498772,0.90881834431458,0.28000570558822,0.959310944089975,0.912431894138823,0.999899647258552,0.845948550542061,0.989830828905162,0.981340126075206,0.998191537970787
"ZNF844",0.998351886778555,0.999474725464754,0.999874835355896,0.977761269882794,0.894471485166905,0.904381866699905,0.999844593069391,0.999997877199492,0.999999947001306,0.963821367761494
"ZNF717",0.619546521884585,0.99582579169113,0.39479783245171,0.993364728497621,0.477981736941685,0.928197039421716,0.624657868633702,0.990780023161594,0.619452666055633,0.481955628643562
"ZNF492",0.934739728598106,0.987075072814431,0.98310889110671,0.998559752867548,0.869593325511672,0.946009529443566,0.692607132362881,0.913181930205032,0.761278467868963,0.620670406661747
"ZNF688",0.999999882249139,0.999968035833802,0.999570436209155,0.979279095232359,0.969711524503964,0.936718751612181,0.999964745556039,0.999885379587595,0.999998667821046,0.973507331498608
"ZNF879",0.997291842674283,0.943935229910388,0.976857536133221,0.414201018967935,0.422264265829238,0.548381419279581,0.977447635534842,0.99476242805859,0.999964782311288,0.833855291623402
"ZNF737",0.849562897352424,0.986656686181286,0.892786707832883,0.999819336675626,0.845455756347815,0.973999238911177,0.812951773807178,0.99335313909761,0.88814185911407,0.794874772367159
"ZNF709",0.998567218290485,0.956382752203368,0.976234487378397,0.992731644633913,0.99893975428747,0.999999762755241,0.999743489759763,0.999999948920116,0.997319481167544,0.99945783036828
"ZNF585B",0.510639203608229,0.987931188461893,0.337347585568306,0.999997352545005,0.731369481112196,0.997685200060673,0.723126247688891,0.999929125058148,0.791218184124612,0.823534497128515
"ZNF324B",0.999055954558591,0.999999999982657,0.993580186279468,0.398896634360677,0.179004480236877,0.21094067293263,0.999999313693479,0.999846577116088,0.999998762108086,0.489116119599503
"ZNF564",0.693797023401821,0.489186748467322,0.997842740213419,0.988329948256858,0.986605946677032,0.956026629644202,0.964349732359831,0.998015142464447,0.988064145821495,0.999869827935042
"ZNF674",0.138433136033199,0.870905620272558,0.113522364098882,0.959410649004006,0.774695086972753,0.999995633623702,0.757850894974212,0.977826891734987,0.959886939396711,0.991116143116654
"ZNF432",0.442417943227245,0.987191502801749,0.00646549190245727,0.982929053395833,0.274830265470924,0.998990385763114,0.490456367382566,0.989812456505005,0.139972856445876,0.31310517921295
"ZNF10",0.323892968710921,0.947772115597937,0.256866926857425,0.995295950502609,0.277383104027221,0.831748831273375,0.998929231835668,0.714253528732718,0.998901494409473,0.977890164440108
"ZNF486",0.666450173599019,0.961175784458801,0.752322578106617,0.999996547409795,0.76814720943376,0.97280923227149,0.216904336833979,0.654891641591634,0.248069500347717,0.292914000501723
"ZNF225",0.939800802827215,0.980644150883808,0.993305825135969,0.984576703663116,0.999999916716121,0.999671603931306,0.605895959762996,0.842486127418501,0.688648297110621,0.923954247139327
"ZNF350",0.99693207322445,0.996018541044613,0.999999995943754,0.999999999980608,0.998660387492658,0.998454953031763,0.473471128877715,0.49647662882794,0.434977285240319,0.584643280746058
"ZNF253",0.661101143791577,0.964424035898761,0.729830155252164,0.999881296981047,0.88266444620849,0.997047005411466,0.748621560186891,0.998673020312818,0.879362894846025,0.878761154992189
"ZNF878",0.509414719042064,0.938102725349702,0.589473609861516,0.999999931174391,0.706792608239798,0.977006037617074,0.893354489643538,0.998922642065086,0.988026687488724,0.932566126825131
"ZNF727",0.895828308460659,0.981000323292584,0.966194509830603,0.999884703093437,0.892618868607928,0.971048684573716,0.999998113331453,0.930157555812736,0.986573360460266,0.99998727558863
"ZNF578",0.970760420848581,0.953188134224411,0.999998918903934,0.999954351027502,0.995696535792898,0.993264508597601,0.0646736661922397,0.0834344800024056,0.0617392481761063,0.15374801955994
"TRIM28",0.999999710308175,0.987975377948717,0.958385771636107,0.025831649251647,0.00779035580366083,0.0121809562690982,0.614011088147487,0.497930506043522,0.665661685329754,0.58195957702458
