"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF746",0.975197910352943,0.999998014101594,0.894411433350578,0.901718421248818,0.565448148282849,0.796997255268767,0.999785136629872,0.958245839524096,0.999038542092277,0.968822656447236,621.41912,544.301585714286,615.019111111111,781.820666666667,653.112633333333,41.9232090581864,62.0862674379131,43.4556717011556,216.882995522627,100.604378352077,566.3047,395.00065,427.3138,579.67055,589.67795,666.5791,637.139575,788.754825,950.9411,752.45365,532.788118181818,627.830779347826,514.4257,562.3929,501.94745,567.0149,447.396625,724.901225,20.9990136935905,22.6782224880274,1.17838735122388,1.09324417500914,0.236813849722206,0.128615661515107,"ESCA"
"ZNF678",0.0787408561283576,0.317473418815596,0.608653670183939,0.678349715800647,0.968855282240441,0.99999023586293,0.999665865663325,0.136971571654428,0.404237416336431,0.656729913196176,38.0026,101.937307142857,80.8484527777778,83.1035666666667,31.3478333333333,9.29431206356877,19.4362723186769,6.29307763766335,16.0153687814063,4.85375688044266,27.1128,63.597225,56.039275,67.0922,28.86785,37.8284,112.094175,95.02625,91.4193,36.2012,68.5842363636364,81.301635326087,72.0721,70.07115,43.318,91.7497,47.071725,102.273775,8.77038284775707,3.53514960712884,1.18542743401009,0.972236829508228,0.245407350885687,-0.0406203086908397,"ESCA"
"HKR1",0.999849595715174,0.932959786616796,0.59316040352696,0.999999967415199,0.999873329398156,0.97410756626751,0.899710235295196,0.89941792225116,0.438219178146025,0.925679267192024,475.05858,494.274221428571,388.122613888889,471.800933333333,625.111966666667,226.621481760647,54.7287809244987,25.7501718143123,76.0305908037971,302.076825249612,278.9416,400.58675,290.265675,409.97195,324.6017,316.7267,540.8195,448.547425,541.03475,801.9752,625.897309090909,470.192292391304,583.6444,417.09715,521.35795,732.35125,303.04385,547.024725,56.6691163333697,19.6363686685812,0.751229132258517,0.714642597444608,-0.412675083879232,-0.484706184196074,"ESCA"
"ZNF101",0.992798419987601,0.967194013913785,0.99885754024794,0.528855266849857,0.604939430651437,0.639754165837664,0.986651947701826,0.99938402022359,0.999975207893987,0.878162890098722,168.4151,154.102664285714,148.717022222222,95.3226,144.803,36.2495691582121,23.5898770442543,8.84747493849446,16.772979814074,21.0301876036172,123.0123,117.561375,106.3044,81.58375,126.2462,170.7157,149.332025,183.114625,110.52465,162.65085,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
"ZNF716",0.999849334122883,0.936843299085324,0.891983589388322,0.999999996694937,0.999954416246425,0.974200466490072,0.999999993337806,0.999957986884404,0.974595103706921,0.999999999997191,0.10506,2.35062857142857,10.0846777777778,0.3198,0.360933333333333,0.10506,1.76751758837414,5.65029061848741,0.3198,0.360933333333333,0,0,0,0,0,0,0.38735,0.93685,0.4797,0.5414,0,9.7931902173913,0,0,0,0,0,0.840125,0,2.37831345967044,Inf,NA,Inf,NA,"ESCA"
"ZNF708",0.0542747833501306,0.945021437071388,0.00836870573691217,0.99999554536404,0.192962224323811,0.98595460036962,0.601749382656162,0.970938470912935,0.770978666187469,0.732059312323873,87.26878,214.608464285714,118.439294444444,91.5014333333333,179.8775,20.2628701537665,30.0121465962828,13.9604528798635,18.4989104995703,43.7876202104354,79.8424,119.54085,45.7356,75.0869,149.8018,116.6672,259.111075,186.2398,107.0965,222.4763,224.495736363636,150.981222282609,231.4521,132.08525,173.3322,283.21275,76.806075,199.3812,24.8683893206992,7.99270444282656,0.672534920832753,0.57068071536184,-0.572318914498041,-0.809244283094161,"ESCA"
"ZNF721",0.944879517078685,0.999999979836281,0.747915605487701,0.963631685170998,0.649181796212735,0.923961691220414,0.975841576584481,0.699163764197408,0.948051178927686,0.999996257833418,495.65952,591.543578571429,497.678797222222,376.192133333333,388.9487,55.9601079049478,101.7354914613,33.3810977935269,76.6581303092793,75.1514304746756,459.5906,363.449375,341.041625,299.66555,342.96825,575.1033,622.910975,587.253725,418.343,463.41855,542.655990909091,538.44610923913,560.3923,453.33275,508.9344,593.8385,341.176775,625.362825,41.489288984419,24.1870620464983,0.992242080175126,0.808956065242153,-0.0112359528425714,-0.305866743503378,"ESCA"
"ZNF662",0.998519076184244,0.383798510600424,0.174579854494788,0.488196254379713,0.483769163046194,0.982111098787453,0.99976280513211,0.999999862822917,0.744429251901914,0.696418438311013,82.84068,74.7646428571429,36.0666972222222,18.2340666666667,75.7225333333333,49.4859761785235,16.4371739462509,5.85159865899704,4.66493599003364,63.9996110426028,16.1705,25.601375,11.255875,13.5703,11.7971,63.6077,128.261375,49.245825,20.6564,110.353,230.448254545455,57.0168972826087,227.8686,26.7967,177.182,297.6063,13.682275,65.512825,30.6798404608195,6.34135053587981,0.247417353605351,0.117597159064478,-2.0149814018392,-3.08807488720539,"ESCA"
"ZNF320",0.909668465824986,0.880395951238575,0.999999999996785,0.966514794117108,0.999999549505693,0.999999373746388,0.061378538678981,0.121517006760179,0.0885440413365352,0.346815894966716,206.91812,323.021964285714,322.864783333333,329.1498,723.536666666667,59.4866670854184,61.0203317322506,41.4465910445961,137.467541022611,346.865309772493,178.5949,126.841375,103.46835,209.58655,377.1296,249.3556,484.27175,480.79855,447.6806,912.17605,339.526381818182,370.867990217391,320.8352,312.7442,262.90125,407.2852,133.165525,548.297,43.0731079523383,20.5214674786034,1.09230978821549,0.974781445427434,0.127382074700706,-0.036849304684325,"ESCA"
"ZNF530",0.925307393521234,0.989279691439873,0.970314321757466,0.82125407529476,0.980061079325725,0.887146387876426,0.868491752813803,0.991710816454634,0.930022394415674,0.999983859986346,54.3235,74.8555928571429,65.3115027777778,92.1474,88.5428,9.15145154120372,9.29792388213429,7.66408482604733,38.084986469255,72.1160784005204,40.2584,43.972325,32.67815,64.9064,16.8676,67.4613,97.638975,81.4643,128.81775,131.27575,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.983568622391952,0.981883661519524,0.999998223001956,0.395022799970449,0.499048309972926,0.424793634843282,0.929867974312246,0.988822178921675,0.983137990239176,0.903826973521203,228.8573,251.232635714286,249.900127777778,333.677466666667,275.8886,31.8534133129246,15.4434871371188,14.4985361300339,53.6439152950992,54.979350331041,193.828,227.2546,190.883875,280.3371,220.90925,288.8644,283.59665,281.738,365.28285,303.3835,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.571803707724406,0.71996992616013,0.979144426031165,0.558706663659922,0.985563465831811,0.916065949398528,0.96786685251487,0.988193496658261,0.999476810600738,0.935067845031157,45.9095,86.4784785714286,77.1401305555556,103.562966666667,70.2849333333333,10.1857190914044,16.1382697496593,8.65935628366368,32.5219181625937,19.1760700136336,29.8001,49.61875,39.117425,85.62905,51.466,46.5149,94.678625,102.87515,136.0254,82.88455,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.66938584978052,0.931769473650964,0.849083768865924,0.999895967117021,0.884790707918572,0.991108763969793,0.990504910378164,0.979348723679282,0.999994447632196,0.998579899767492,37.1113,132.051814285714,88.6446416666667,51.5896666666667,82.9300666666667,10.3859894616257,66.2810963886012,12.877888342797,31.7358058949894,62.0563276108712,18.0081,27.79655,28.693625,20.0012,21.16465,55.0472,132.8339,122.788925,70.0292,119.01045,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.998299871407679,0.999999631481879,0.992404214136253,0.880274992587446,0.91798948726548,0.798784624054957,0.996409343283257,0.965622511395499,0.990350702309241,0.773873947897551,516.99776,554.958614285714,521.17245,686.476633333333,452.526333333333,50.8528198741387,57.3476020747458,46.5978056559771,54.3488288532615,48.4740791183059,444.0747,431.257575,336.497175,646.6086,423.7814,593.1643,772.8223,623.792675,738.39895,500.70115,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.999764052313414,0.983368283536096,0.98561040377174,0.999999987548502,0.999935590743879,0.994122973902825,0.627876269297668,0.589112996630303,0.703517601822164,0.727036494956842,0,0.895785714285714,2.45313888888889,0.1066,9.8589,0,0.768197111971559,1.89619792735851,0.1066,9.50023591829873,0,0,0,0,0.36095,0,0.246,0,0.1599,14.78835,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.252914335604191,0.384200739752961,0.960587239486885,0.677178713468013,0.999830839273231,0.999753214508674,0.51453536333671,0.999929986868564,0.987581517345266,0.999352292029371,373.19376,664.333692857143,606.416544444444,635.926233333333,687.091366666667,38.4315118329945,77.2728947371476,43.3193481530836,166.905776222338,283.559026166254,342.8886,514.45425,430.493425,474.03645,419.7365,450.6475,775.572,684.4583,752.0411,902.59375,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.999993963308406,0.952468208199156,0.870090301314013,0.749138472765149,0.677892210973378,0.897171006195216,0.994396732851283,0.985127695247665,0.828737564867062,0.607819064070263,348.60042,361.251207142857,464.692402777778,648.168,248.810666666667,71.6687060940017,33.1441868942029,67.5242684461732,257.055825703834,97.9843127979565,262.0904,269.222325,277.154275,391.6636,178.4858,317.9932,438.031225,474.7192,790.9939,343.06205,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.67751940768249,0.926373342411129,0.870724210372209,0.98788287129826,0.984922802060464,0.999998880511478,0.575668485643834,0.971032448482961,0.772428032968639,0.899453882363552,6.79684,20.4749928571429,14.4651305555556,13.9081333333333,28.3149666666667,2.3090695859155,5.40515303182192,3.16298167593471,5.99920153418584,25.0651184129348,3.3076,7.066275,1.8912,9.38555,3.30985,11.0309,30.2558,16.52305,19.583,42.3186,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.7473695556989,0.986259392294896,0.735845902291671,0.999999838289216,0.844423784983911,0.99212316375241,0.989680358253484,0.548648427174873,0.86516709248475,0.994703100531797,498.06474,678.363978571429,567.559780555556,492.0308,399.508666666667,72.444851398078,114.427405273738,39.1701656517674,157.597923213379,75.1062450596783,415.2885,402.62285,367.6542,334.51185,356.888,478.0039,789.067525,689.92665,575.1105,474.3757,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.644412706881724,0.534380422439432,0.999993698932958,0.938015970710947,0.999198806368916,0.998285210525516,0.436031871153947,0.918432326082029,0.91468987488135,0.916691722077859,113.42894,188.784221428571,191.166627777778,172.515433333333,244.5937,17.6009166029102,26.3897605144312,18.9663931473389,40.5534615803359,59.743261953239,93.6624,144.658725,122.69545,134.53265,187.1396,113.5421,219.28445,235.9706,203.81205,287.5057,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.986813370702942,0.999767167363696,0.805357950489052,0.999887686244226,0.977269433004971,0.999999472328384,0.982158613862414,0.999520033161528,0.928484511817595,0.971318220527561,168.8524,195.137771428571,160.310352777778,157.9725,208.805766666667,35.4644428960473,23.231435623997,16.8406527619412,16.0574249155959,117.422839675555,129.0243,129.76685,92.66435,146.6038,91.7468,146.3434,262.439075,188.559575,173.4775,275.3347,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.555432509614995,0.978832545410666,0.474859582638688,0.999749395975512,0.838205890954147,0.999333303807325,0.474951591872871,0.966552367626503,0.536576481835161,0.686106545778854,265.38388,435.957464285714,324.103658333333,293.9768,524.706833333333,16.727875000352,77.3877806879314,29.2536605457151,38.1559415375028,265.420527160393,264.1749,312.971575,198.949575,264.6454,261.37715,284.176,501.321325,399.487875,329.7768,685.16665,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.96040284252294,0.998988678928527,0.558625363533161,0.984441740278763,0.999998812893619,0.915856627116133,0.468852918811451,0.664024962407322,0.188202553044394,0.848874333355124,43.7704,56.0173857142857,39.495,57.0638666666667,85.7089,8.15971988244695,8.7637501892731,5.35294293946856,14.9074226372115,49.2907463628147,36.4553,37.778425,17.2289,42.1836,36.4879,40.7637,67.775625,56.18825,65.2829,112.58945,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.721051508642585,0.991679345454476,0.631958513250334,0.444579938404423,0.887345246076397,0.437387585121324,0.971991859052397,0.997704189692276,0.994705055997735,0.869027603496454,104.1661,144.456814285714,117.274783333333,180.6739,131.9414,9.29403546673887,17.9891783861666,9.21124646875238,80.0258610789246,35.7633416744017,100.6983,103.43945,82.162075,101.19955,96.3059,117.6883,161.245575,138.659675,228.53355,152.3756,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.999999975842279,0.661246317794103,0.244878564416549,0.613606775887557,0.489617643964028,0.0515900393445947,0.973961131734737,0.953947024265827,0.997071860468776,0.375065541629011,156.05688,156.470264285714,127.508102777778,202.195433333333,136.5325,16.3769783546111,9.85350004368173,7.55752858573372,34.8094822667777,35.5934940997649,127.1591,131.983075,100.322775,168.4994,105.17775,176.4938,191.6502,144.307975,226.60705,166.79865,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.962300871132191,0.51723844474023,0.701045492811749,0.510332159907851,0.706299946297372,0.960398565349885,0.966273595018462,0.999656717654877,0.990081262856261,0.916330598152539,86.30304,78.3266642857143,69.0559972222222,59.7279,75.4641333333333,22.3589957685179,4.72573217244388,3.15299268540698,13.4941979848131,16.7026976645823,56.9596,66.57395,54.8868,48.8497,65.1904,75.6402,85.90905,78.195625,72.0821,92.00595,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.428975768245559,0.874929307626602,0.626617781599806,0.999997712496855,0.663905138662257,0.958190231618486,0.998338608198267,0.414432253689937,0.79919482949779,0.997875227879904,235.78702,359.931328571429,298.671983333333,241.435166666667,206.161833333333,36.1385848651466,38.8315572345815,24.4265736242345,57.1037935040611,3.83241740477788,159.979,290.999225,188.8734,184.3593,203.7423,294.3053,407.19995,382.432675,271.51955,209.9455,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.872842141882321,0.999787619986374,0.680262793717887,0.969583293359069,0.999996790343678,0.970045426134918,0.598363051452009,0.902752334313806,0.488535947632612,0.947659592222218,280.30952,335.785042857143,289.551955555556,331.479533333333,398.121166666667,31.695721865236,28.8519869163872,16.933605924343,41.2955140647397,157.949704261371,250.5581,257.203025,237.624325,291.2711,243.63545,317.5483,396.61405,330.501025,359.7355,503.85445,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.832141154877466,0.671473302250455,0.998431425691836,0.999998900206749,0.928247131072123,0.852952158352073,0.969407063237406,0.999926384261152,0.9983506524324,0.984691760293669,5.7117,24.4851,27.61615,6.88113333333333,21.5654,3.32193287244038,7.88420553395511,6.49265784994011,5.47691264653525,15.6174313484431,2.2417,2.05435,3.1919,1.4047,6.17955,3.677,40.570175,33.557575,9.6821,31.57885,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.30694835764653,0.315924767615685,0.998259735073693,0.807094110771908,0.997305025778942,0.999661262156822,0.94387757233315,0.948038088951796,0.971327738030796,0.997882028587048,30.09614,61.4295428571429,58.5379583333333,54.8961333333333,47.0139333333333,4.62384361906845,7.18624319080083,5.03043493715113,26.3199853800829,35.9403379818245,27.1596,40.275575,32.7278,29.41805,11.14535,32.5673,77.2236,82.13455,73.35415,66.91405,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.999976009289996,0.98634976961016,0.9742691165096,0.996483162900719,0.997499973264153,0.999999826494059,0.956136361458385,0.951367159327399,0.991628198479208,0.998030488087572,313.44166,325.884157142857,370.831697222222,375.012066666667,434.322433333333,78.2177472354555,28.6187695156992,46.7991468566646,139.569965157746,22.4486999951247,219.778,254.05725,233.92445,265.90795,417.0214,336.8126,383.511775,389.887775,504.9435,455.361,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.845577347146247,0.976900166310029,0.92941818368466,0.918601810364644,0.99994508313486,0.981415081095108,0.889736530931781,0.999496042225656,0.966180051235615,0.999993652928219,72.33774,87.3406785714286,80.2165583333333,89.5688333333333,91.2340333333333,3.69023392762573,6.80277889248354,4.83200570080634,8.79049243033505,32.0154143522738,65.0088,73.38465,58.5392,80.78755,60.872,76.9521,100.1298,106.8905,94.30785,115.20995,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.992235198075332,0.905835336727713,0.97460760320481,0.994988534448572,0.99998497220805,0.999469377322382,0.999312635475249,0.999985512470957,0.994005947303922,0.999913462715856,37.74678,67.3441857142857,91.9053333333333,74.7555,60.0005333333333,10.1511617174785,10.0650910099708,26.910803900683,49.5166286090171,1.57117592939528,24.519,38.883325,35.9328,25.4687,58.44085,56.7301,102.075225,87.04995,103.52575,60.94465,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.994365738984823,0.954623306770591,0.994274601574884,0.975362773813219,0.996554468539502,0.999836797012618,0.997966031774054,0.959284536966767,0.882118839043786,0.927125917844948,93.46864,123.038442857143,140.990113888889,154.8279,61.6001333333333,12.5918233428126,23.9166625878776,27.6667292509631,82.1653318808081,32.3762819821513,87.1454,76.678725,79.963625,73.14365,32.84415,113.9193,124.961925,126.728375,203.3589,88.86175,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.529936048293611,0.543640801859435,0.999123047209769,0.749282467600594,0.999970984929229,0.999213266192984,0.999408354827823,0.846416552815032,0.877440242650093,0.904933106974289,169.05118,257.907528571429,249.317319444444,265.260966666667,187.077133333333,17.8781531886378,25.8186271649668,20.4764583735334,29.7389644330651,39.9655225117156,147.0048,206.612275,187.4808,237.0344,147.24625,195.5408,271.403675,268.9125,287.4829,209.8312,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.867975216908278,0.999850339913136,0.654744118867865,0.999615808936888,0.842562196729298,0.995790638074585,0.94474040405814,0.999996492168365,0.935587461565416,0.914424863951894,64.40568,208.815992857143,86.1749222222222,22.1598333333333,220.140066666667,33.1829900192312,126.638991855882,34.2624822438503,1.58708295974442,165.453257173744,13.9655,32.733125,9.55445,20.59385,56.25235,102.9547,93.148975,52.5432,23.1662,321.74855,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.997599099303953,0.999999365930614,0.989613733742341,0.989379916571363,0.998602205254014,0.982222007696636,0.995678311911779,0.999822213555643,0.993101954201,0.99998541411262,92.0104,113.24975,94.4594222222222,135.8353,126.6524,57.4806391102169,33.2024070023045,21.1300461616313,24.8484781619184,103.016786672092,8.1261,26.1217,8.7771,112.1309,24.12405,144.1908,145.88245,149.24945,154.14205,186.59395,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.73704426417478,0.998783674774285,0.493902070740214,0.994401628803213,0.590182438640636,0.955128853362026,0.999806947792146,0.927126302984431,0.999999998778806,0.985973603231177,90.82178,124.470785714286,97.6364416666667,75.3823,97.3673,27.3690671304376,12.2487974391651,9.12005737048787,20.5788132632408,31.8384347904123,45.939,95.38625,66.4322,57.6029,65.56005,97.7704,147.779375,113.1814,93.24615,114.491,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.616589753574518,0.82059649225247,0.948879356814287,0.668992531629088,0.995818056103448,0.936609171092253,0.942133711536678,0.998249483370166,0.999995156588853,0.984861591938894,100.96828,153.343728571429,137.109288888889,170.066633333333,139.975266666667,14.286819742035,21.122445984876,11.0164115050234,56.0752643648497,61.8943252144689,99.7548,99.9125,94.8096,115.6692,79.48105,113.1648,175.3421,163.4376,209.05585,181.55895,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.847447444916135,0.976645612815436,0.932181619204018,0.326191018892844,0.657310567061672,0.355472756493837,0.983336577275623,0.601803378623263,0.797879240828123,0.201164890031131,124.59004,183.830064285714,155.91735,280.5392,80.8379333333333,30.6631026672873,40.0481689709832,17.2816362793263,39.3620848203361,33.1823577426486,71.89,67.51215,92.3326,252.58525,55.43185,149.2098,264.811025,212.3714,318.5154,112.0261,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.647216828670137,0.92727662573145,0.832031664123602,0.607146257529421,0.984478846828688,0.803449308134804,0.509530381603634,0.955290241881891,0.697241728551284,0.999916020833888,16.8152,44.5370714285714,31.7496833333333,57.4733,61.8360666666667,5.05639729501154,14.8772724660859,4.99530734997739,11.6547787668121,42.9420097194008,13.7303,8.545325,8.740675,49.63575,20.02355,15.803,54.367075,42.771625,68.86235,91.21565,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.929556772635588,0.999601790143912,0.483655646782165,0.527158547737013,0.785361017661199,0.251410793082456,0.993290467887087,0.999795141127093,0.961459671010957,0.844302853034895,217.03228,259.609064285714,207.083736111111,333.626366666667,248.3941,39.2727558050285,16.7253824807482,17.6145661895003,102.027374666546,90.7531207960549,175.8224,247.50845,132.71785,233.09065,157.648,221.9264,288.392425,249.3547,398.948,294.74475,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.999877165515033,0.999827786834156,0.986923822363486,0.999998612402202,0.999995111142834,0.99969261599632,0.999998300878136,0.99973674891834,0.999994963773179,0.999984300753953,36.28848,37.8613,34.7198361111111,37.0054,35.5343,6.29918875105358,4.78528645660406,3.64780634517177,3.75165971671206,7.82558979651587,23.6376,21.560025,21.202675,33.4588,27.8548,41.4711,54.045925,44.349575,39.83815,40.67745,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.213707745577591,0.87532516261623,0.22782357723115,0.998781686502977,0.59838405218989,0.99291271913101,0.882213276653991,0.958170016974423,0.995438345780122,0.975499226518178,138.47076,269.181778571429,191.436425,161.548166666667,218.084733333333,20.6708460518093,45.3380839215462,16.5072031296948,8.82511838907054,76.9717465093379,113.2049,169.343375,120.99615,156.88125,150.9856,146.7371,309.5855,271.37565,170.3683,284.2957,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
