"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF530",0.882885268458143,0.999424741158557,0.961572905031908,0.995593318764307,0.953568734783038,0.999763565131196,0.997158970368278,0.917880123626704,0.999999249595432,0.99986169324967,67.9947270833333,86.3935428571429,60.1175,49.438,58.2352666666667,6.43988831568525,29.8027765576173,0.294800000000002,NA,19.1748408756834,32.67815,34.6594,59.9701,49.438,39.36925,95.866925,111.8408,60.2649,49.438,70.6366,50.4907636363636,65.787710326087,45.2875,57.2423,42.70285,60.5224,33.402725,82.491525,4.30020009710484,3.50620976575415,1.30296524726567,1.26397571073696,0.381798604806962,0.337968740147905,"ESCA"
"ZFP1",0.716579002129123,0.425260617960496,0.197994288158087,0.99999997630414,0.987653773471374,0.852519432265182,0.647910867690348,0.31813395093424,0.989553664546371,0.957537572227264,255.67594375,295.719442857143,157.65995,254.2607,191.528066666667,10.940297396594,37.5315419864593,36.16805,NA,48.1859860921663,218.556925,220.90925,139.575925,254.2607,146.93715,288.794575,365.6707,175.743975,254.2607,229.6398,200.822427272727,237.440179347826,178.3784,231.5953,145.78965,210.25345,171.66145,270.711825,26.60474039967,6.78295212634658,1.18233895771696,1.29833713050459,0.241643692465166,0.376665046938418,"ESCA"
"KRBA2",0.997459934785551,0.708726007564595,0.862822262146681,0.999875574456649,0.999999961500625,0.970532821622331,0.991986176891483,0.999711378930205,0.951220984011591,0.999981931269239,80.8872895833333,73.9123285714286,32.441,72.7775,67.0663,8.05789716620019,13.5926627223541,6.7023,NA,15.5135710824426,38.939375,51.466,29.08985,72.7775,54.5804,106.7724,86.4657,35.79215,72.7775,81.28295,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.889791380795787,0.992340958756496,0.999994295181831,0.960034766936726,0.998276137851746,0.998077487261813,0.909208109666513,0.999575790886689,0.999478470648909,0.999882132741686,104.489254166667,53.8534285714286,61.5555,10.5942,34.2949333333333,21.2324608137947,26.3701420708356,3.5791,NA,8.92389768661156,27.409025,16.35935,59.76595,10.5942,27.44955,128.186575,48.81065,63.34505,10.5942,42.6757,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.999991539941619,0.636349280904787,0.698043111358502,0.933406716237785,0.937336327823247,0.999806098073976,0.272134400488866,0.393139934053049,0.999511464203927,0.996674623115323,557.417129166667,564.873485714286,318.9652,368.4938,272.355233333333,36.2763199885857,60.630167810546,90.7525,NA,62.2432425999357,384.32355,477.30245,273.58895,368.4938,222.17135,685.50495,651.87475,364.34145,368.4938,329.33525,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.954568587412639,0.99850499026744,0.972524951308308,0.999603043186518,0.990585046968813,1,0.997881098306684,0.959494856335832,0.999999942818925,0.999999977661575,2.01197708333333,4.79731428571429,0,0,0.198133333333333,1.43682851427845,4.04056908500279,0,NA,0.198133333333333,0,0,0,0,0,0,2.2033,0,0,0.2972,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.944969289054521,0.810193050038505,0.656523304448895,0.521088404414191,0.748939643020423,0.308703668872562,0.999996490146524,0.987974878981936,0.922649813222233,0.625319336893264,597.039320833333,679.030528571429,382.6151,1029.4795,586.959366666667,37.9485346609953,132.857261547059,35.4056,NA,161.903479506982,446.5883,427.63815,364.9123,1029.4795,434.52525,679.182025,918.33165,400.3179,1029.4795,710.42505,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.999612645819003,0.999982265903155,0.999722478491342,0.999997491906936,0.999932029485096,0.999999999125913,0.844793535632364,0.940494719278893,0.94631126456814,0.978049241599907,442.387752083333,413.919471428571,465.78275,462.4597,231.435966666667,51.3682528389073,132.451070069678,162.97625,NA,44.2151398024603,279.922025,264.0981,384.294625,462.4597,188.7587,474.7192,404.7765,547.270875,462.4597,262.7857,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.998497574916083,0.99092549368059,0.998877415663129,0.930678560018483,0.967013940666157,0.995032283888198,0.919733624523306,0.981568304770956,0.999744962419044,0.998830365512642,17.10834375,14.7816285714286,10.5007,0.9212,7.1512,2.81173402245817,10.6945949811044,0.530200000000001,NA,2.57462757112558,4.045675,1.6876,10.2356,0.9212,5.12195,23.186625,9.07785,10.7658,0.9212,9.5381,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.192717343974695,0.795715837942003,0.999971077488993,0.664849566985479,0.992275448802215,0.991314882338835,0.723883032547474,0.999487334378998,0.999993806043354,0.983454286910295,627.139685416667,380.705942857143,404.0684,251.9576,422.149666666667,42.7663611920245,33.9105822200783,73.9355,NA,119.243023265687,428.020675,311.58805,367.10065,251.9576,311.87775,738.9372,445.9762,441.03615,251.9576,516.5826,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.999996600367167,0.981178853421617,0.98404785859656,0.567307285937494,0.634273189778295,0.527287328662162,0.999940200275535,0.999896305326392,0.996525752510808,0.644634070659622,184.803547916667,187.444642857143,142.6292,345.0023,176.835433333333,15.5442546552272,42.4064064080723,37.0162,NA,22.2688402292181,112.637125,117.9736,124.1211,345.0023,159.16105,223.512525,238.59765,161.1373,345.0023,197.40455,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.991520683104674,0.929488661486738,0.877681391546274,0.999838765757448,0.997585074273516,0.997124579766916,0.311002694394098,0.625643668536349,0.332265969786565,0.784803544184602,165.81214375,183.516657142857,109.27395,149.7421,278.602933333333,13.95599425607,47.7182644767272,19.75035,NA,13.4151627533093,95.08905,112.31275,99.398775,149.7421,265.2608,201.43175,209.05345,119.149125,149.7421,286.4846,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.992687410268997,0.950783044203079,0.908097391319371,0.999657649297879,0.999999935386718,0.976502266259111,0.996165168470101,0.979499103558483,0.997267679872164,0.9963379351836,354.353160416667,393.396771428571,237.5459,398.8945,305.797033333333,30.8092793192658,110.967079093438,46.6301,NA,162.817442781226,216.25395,265.8582,214.23085,398.8945,157.2126,421.6451,329.9968,260.86095,398.8945,437.7446,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.36306526805398,0.908674218341353,0.439287209411405,0.963456617241068,0.678957820490602,0.99999953154887,0.96741615293837,0.984613506550099,0.804844331039909,0.891521190061966,44.2252104166667,70.3025142857143,22.3432,20.7278,57.6306,4.77424532859472,20.1422794324044,4.8137,NA,8.3462783300902,20.857775,40.25675,19.93635,20.7278,51.46225,59.5311,72.08705,24.75005,20.7278,65.58395,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.691650638809627,0.934451359946544,0.654406980745225,0.999983632785196,0.977658251440665,0.995161644675991,0.987458146796685,0.756877395905748,0.998274959361119,0.999781308436234,124.652222916667,157.756842857143,89.107,118.8392,106.102066666667,8.59737918099886,34.240554762451,18.5752,NA,28.3031680215798,85.02765,101.11855,79.8194,118.8392,79.9555,141.1747,184.90665,98.3946,118.8392,128.5599,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.660840215564642,0.994266288808195,0.997699836901558,0.989829913627881,0.874047049033424,0.970523893555047,0.956523865857995,0.634984545813321,0.937401674742512,0.999998351233107,138.520847916667,164.422114285714,152.3163,116.0755,118.893333333333,6.65490551315196,23.9463491558727,24.1775,NA,9.65817640487985,110.62765,130.7572,140.22755,116.0755,112.51535,161.61085,199.8116,164.40505,116.0755,128.36335,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.99949991403546,0.974002310626817,0.965547411339228,0.982384148166346,0.992601118497349,0.928529300617592,0.776098539520875,0.793524482045456,0.998679911362067,0.820713087764923,71.7743083333333,69.7311,81.9486,58.959,87.8466,3.45713832842556,7.28275458551619,6.30840000000001,NA,14.7667471578318,56.0502,57.0658,78.7944,58.959,73.85305,81.72655,83.08425,85.1028,58.959,98.92725,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.770313991008617,0.72006365518821,0.982715307473661,0.942423228629185,0.776952253119051,0.654696671691907,0.108651435392658,0.0489760368764989,0.0819203061398962,0.971134488751804,300.023489583333,237.102742857143,179.3636,401.6398,497.247466666667,19.1009277246536,43.4951739144803,19.3846,NA,124.177138171583,194.42875,189.93045,169.6713,401.6398,373.1435,367.74425,218.03515,189.0559,401.6398,562.9907,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.905371403518845,0.887143530564883,0.709863292293162,0.998535324602363,0.974680916253544,0.997955292367592,0.999941521167525,0.994255547584639,0.926138513468711,0.997846699754143,304.794639583333,344.925542857143,229.2303,272.2248,313.301266666667,15.2160393423593,68.2523937751562,21.3278,NA,22.4752664358945,254.1698,220.92745,218.5664,272.2248,298.8554,351.1042,389.1302,239.8942,272.2248,335.4353,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.764438842775604,0.906797303749345,0.999706488304301,0.941867146234102,0.998807519216601,0.999963948461856,0.999999494819359,0.950303365175251,0.952802560278965,0.959661250427293,26.7666541666667,10.3760285714286,5.162,0.4606,27.5515666666667,5.30375139786493,7.12299018937687,1.485,NA,11.3353400120057,2.417875,1.19085,4.4195,0.4606,17.4046,37.72025,7.77905,5.9045,0.4606,37.00075,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.999846337850979,0.795631638719009,0.885384233347746,0.999998161337859,0.999964904508787,0.954903616653939,0.901617908826587,0.911366587654871,0.591407211624026,0.993939373757982,56.3511833333333,54.3032714285714,30.87005,58.0378,72.9444666666667,4.25559132459325,16.6020403522997,1.69725,NA,23.3464703863584,32.7278,22.0552,30.021425,58.0378,59.4644,81.579725,85.6936,31.718675,58.0378,96.19235,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.999999550457681,0.864149919197186,0.896156757738776,0.999992504098563,0.999997523446631,0.968126317988599,0.999025221752666,0.999211268568308,0.973570170806606,0.99964813562687,365.68940625,369.255371428571,198.5656,383.6942,329.608866666667,36.2976466389844,58.6200604547897,22.0516,NA,63.6450379041533,233.92445,262.8419,187.5398,383.6942,267.96455,404.26485,455.361,209.5914,383.6942,374.1424,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.80607890363615,0.90104849053759,0.660352725885117,0.172622615994631,0.0932507105130496,0.664937614344762,0.936936730338937,0.684703821446052,0.999665213226157,0.515929393834327,83.014225,94.9559571428571,65.85645,21.649,70.6421666666667,3.69750509118268,13.7647681420436,10.83425,NA,14.8620699888826,66.0687,70.28565,60.439325,21.649,55.88895,101.7537,111.01195,71.273575,21.649,79.5737,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.999541965793781,0.995586033589467,0.99933122891887,0.999740412412102,0.999067620146983,0.995752723524522,0.998109730603192,0.999917124810434,0.999976241988807,0.997761909041112,82.6336333333333,71.4357571428571,47.0135,106.8632,59.0192333333333,20.4422056211282,17.7467613797944,9.7166,NA,25.9254604192695,32.1488,55.6012,42.1552,106.8632,34.1455,84.998025,65.5118,51.8718,106.8632,77.7862,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.99653941710464,0.962781910380261,0.993240706761011,0.959823780635299,0.986098022834543,0.999811463174892,0.976466422650592,0.998210774844429,0.999900126100925,0.998341662848449,138.335635416667,118.068628571429,70.2818,40.9949,88.8867333333333,21.6901989654047,36.9362772719625,33.7235,NA,10.9621047927749,79.963625,70.23215,53.42005,40.9949,80.7298,126.310975,122.8558,87.14355,40.9949,99.30745,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.949492859933126,0.895382016741893,0.99170685497565,0.981734879823635,0.931618565688879,0.86182070103682,0.999999815367806,0.991181376238641,0.948209309082689,0.990202486159475,247.449960416667,214.7491,175.1078,309.0742,249.4225,17.1338458096764,26.9667301727164,11.746,NA,7.15727384064631,193.47665,149.96415,169.2348,309.0742,243.35375,268.9125,266.1501,180.9808,309.0742,255.74285,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.999794638114492,0.999601113840826,0.999979658404245,0.993627061402156,0.997468024603208,0.999445476804116,0.994457115977523,0.999197135326653,0.999977265910158,0.999860009054829,125.1551125,104.7524,82.1273,2.7637,55.6395666666667,44.8605133714809,74.6711974268717,20.8274,NA,22.3605060993211,11.131425,17.03765,71.7136,2.7637,36.2603,64.1249,58.5817,92.541,2.7637,74.9898,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.960372150193132,0.953307347147242,0.862470449673015,0.937550016365891,0.989471793862298,0.828140655347531,0.829795017624053,0.986057844512019,0.723804298432305,0.999926375322591,109.432727083333,75.3233714285714,173.16145,12.4367,31.5855666666667,18.2002282198476,45.758022982115,122.57065,NA,7.01604228544207,11.6114,6.65175,111.876125,12.4367,25.9421,183.672425,83.2594,234.446775,12.4367,38.0173,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.797069963197298,0.963516918671162,0.773809243739263,0.999981240665271,0.997264325954494,0.989856016615234,0.998210804711241,0.994607357493226,0.951351246250006,0.999993995578103,104.620708333333,80.3998285714286,130.2555,99.4933,95.0878333333333,7.89689053014683,16.5760451619155,63.0472,NA,11.2728777252207,71.800025,54.52945,98.7319,99.4933,86.1161,117.273475,93.7448,161.7791,99.4933,105.48465,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.979383242308064,0.987291562944337,0.947738692682678,0.875123481611653,0.958864127583236,0.81683932308033,0.626318087546021,0.90283714200735,0.686228250829039,0.999968091959484,134.612627083333,150.718571428571,109.3826,202.211,193.4338,9.23450312314916,32.163774507405,26.6647,NA,81.0465051123119,94.8096,104.36635,96.05025,202.211,112.8971,161.15745,200.0435,122.71495,202.211,241.5623,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.993230499685638,0.99999253753867,0.99989750495838,0.668342823004399,0.802640123517823,0.825787197405247,0.733816207971056,0.925221555117477,0.945413808001495,0.98301277863542,171.315047916667,151.762314285714,165.09375,16.1216,87.3198333333333,17.0025947770884,40.0483041122392,67.60485,NA,37.0042772092783,89.302725,92.52555,131.291325,16.1216,56.64125,245.944625,195.36315,198.896175,16.1216,120.57855,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.952796184653514,0.987808317434451,0.928827065046921,0.891939055666294,0.790261456903946,0.990480925470231,0.852039589532177,0.701771387937507,0.998862376731836,0.998647206170375,37.1122520833333,48.4605857142857,23.136,0.9212,13.5687666666667,5.67340737946741,18.0276938008275,12.0577,NA,6.29510449749998,8.740675,18.77955,17.10715,0.9212,7.97575,45.60745,58.0784,29.16485,0.9212,18.86725,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.793962163500127,0.975666016316185,0.805904994241956,0.998492415889011,0.956719315563077,0.999961744892957,0.964646633479653,0.737176040132757,0.999999386239754,0.999985826838699,226.717135416667,274.645114285714,181.59575,196.2229,185.4705,14.5603234971757,57.2309565524365,5.62725,NA,35.7648324281456,144.635075,157.648,178.782125,196.2229,150.7169,273.3123,345.89875,184.409375,196.2229,210.1605,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.993911442761128,0.985741353586429,0.999041628156351,0.96126410503224,0.931918005983444,0.910819917930286,0.818763865893908,0.769934983923908,0.802703887386912,0.999999615344643,35.4977583333333,32.2519428571429,28.2516,48.8254,48.0164,2.99829571748572,3.82819396040788,4.614,NA,9.34214870002257,19.67955,26.373,25.9446,48.8254,42.3069,45.50595,35.541,30.5586,48.8254,57.2749,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.750262299247234,0.938475427421327,0.999987479032043,0.995034701031624,0.999986247110552,0.999928414655418,0.767825947595033,0.998062030844945,0.999864797746168,0.998909883595837,218.573464583333,160.088771428571,151.83935,171.3496,134.777566666667,18.1444497176939,36.5245405561841,62.47455,NA,24.1746843636295,138.337825,104.02215,120.602075,171.3496,112.72215,288.331975,180.10815,183.076625,171.3496,154.37735,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.99770548046353,0.999999603553914,0.999679431236519,0.584695127466152,0.710063682659396,0.730837939967391,0.993055782135132,0.981191645549928,0.999139458462869,0.562709359407555,47.9102770833333,51.9004571428571,47.10435,93.9659,40.0936666666667,4.31224623213602,16.1139641142596,16.45445,NA,7.21145777827048,28.71185,17.1424,38.877125,93.9659,33.54315,57.814925,77.9194,55.331575,93.9659,45.9808,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.992015348560654,0.993049846192197,0.999848753687596,0.924130066643508,0.97354116366159,0.99303064636813,0.990418161361867,0.999910461776724,0.999999668429956,0.989099773436424,78.3268729166667,86.3609,92.14605,115.6149,90.7251333333333,6.25391109681661,21.7766624314283,49.67925,NA,13.010524200858,49.34175,52.93215,67.306425,115.6149,82.89305,92.521275,94.0118,116.985675,115.6149,103.63835,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.999358386001137,0.88862119351403,0.953251794102536,0.458575745576375,0.461452609823614,0.318255464691831,0.529885560788367,0.580265324141781,0.417335207726721,0.96386876681058,1085.654275,1041.47117142857,771.20355,1887.6094,1525.61526666667,70.3629285135789,157.637706095799,15.66445,NA,255.174405171426,711.201975,729.32115,763.371325,1887.6094,1270.4971,1411.032175,1304.1449,779.035775,1887.6094,1657.8137,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.93292627930224,0.175257009411699,0.123099908052218,0.999738551363127,0.99994317084244,0.579580263569077,0.542403510765436,0.390047422081906,0.93549802532036,0.874462385091816,65.7925958333333,74.6420142857143,20.65275,70.9351,40.3928666666667,4.13318876204602,10.343940781591,4.03535,NA,2.28599913118483,41.0212,62.72155,18.635075,70.9351,38.15245,90.856825,89.06685,22.670425,70.9351,41.90645,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.988459443948726,0.980684089426723,0.944695085115215,0.992162348155603,0.974948029473357,0.999999713394902,0.969437975480686,0.920756108262768,0.999999840810142,0.99999735690708,6.01638125,8.68438571428571,0.5539,0,0.9103,1.88014923734674,7.53409359566891,0.5539,NA,0.53042240085929,0.2986,0.49145,0.27695,0,0.38215,6.1622,2.60505,0.83085,0,1.21685,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.997282791085324,0.9559850596191,0.990468951606871,0.99951509281826,0.999991861228481,0.999307485621761,0.891114735178946,0.975810804287197,0.999999245769096,0.998565695279473,69.4828125,61.2305,38.5676,56.1953,36.1965333333333,9.47840222465132,12.1789427571682,3.8992,NA,16.7913863172296,34.917125,32.35505,36.618,56.1953,21.36625,84.5768,91.4713,40.5172,56.1953,50.4315,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.806972329364186,0.857154660697941,0.997026944983843,0.976765104663412,0.999916876036678,0.999973942691848,0.628488428782158,0.354224307678502,0.442309788518989,0.731179115560374,251.869702083333,183.563871428571,141.59125,160.9535,380.2644,22.8970417683334,26.6666095115642,0.816450000000003,NA,136.653372406575,180.494425,131.18855,141.183025,160.9535,254.6493,261.19225,228.12915,141.999475,160.9535,489.66855,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.99996321683046,0.989233074056526,0.995810448076212,0.69870067649756,0.715728752764716,0.665133049778728,0.993463382215237,0.99295410317992,0.966236536959283,0.890688805913185,113.435489583333,114.8345,124.03415,73.2381,105.770033333333,4.44727088618398,13.8958851631217,6.23505000000001,NA,9.17789821660953,91.70785,97.6225,120.916625,73.2381,97.8863,133.4597,135.9442,127.151675,73.2381,113.78135,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.822661319065034,0.999093119103694,0.939674659211362,0.966381158237289,0.999566712291065,0.959478663326151,0.793468427359011,0.996917595310048,0.883592074762641,0.999999994544141,111.993777083333,54.8411285714286,136.01195,25.3339,23.4455666666667,20.3799017407231,32.7545899121076,5.28814999999999,NA,1.32160256801271,13.892275,9.309,133.367875,25.3339,22.7786,153.2809,52.4228,138.656025,25.3339,24.76715,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.694953752869913,0.731786153253997,0.404245955756064,0.956751847842745,0.99982199060532,0.692033602057535,0.945998043197781,0.631388196392154,0.987729137416719,0.858840535353004,346.882470833333,409.7765,240.04195,431.1377,294.0141,16.7722942781074,60.5785318598099,60.94295,NA,40.7959811786651,266.3132,283.27185,209.570475,431.1377,272.2846,419.17485,503.75115,270.513425,431.1377,334.78045,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
